accelerometer_x,accelerometer_y,accelerometer_z,fall
-3793,-1688,305,1
-3793,-1684,312,1
-3790,-1688,316,1
-3789,-1690,322,1
-3790,-1691,323,1
-3787,-1691,323,1
-3785,-1690,331,1
-3784,-1690,332,1
-3784,-1697,332,1
-3781,-1700,329,1
-3779,-1697,331,1
-3777,-1697,334,1
-3774,-1695,338,1
-3767,-1688,339,1
-3759,-1682,342,1
-3754,-1675,345,1
-3749,-1667,342,1
-3744,-1663,338,1
-3736,-1656,334,1
-3731,-1648,332,1
-3728,-1647,332,1
-3728,-1644,325,1
-3723,-1640,323,1
-3722,-1636,316,1
-3721,-1632,308,1
-3721,-1629,305,1
-3721,-1627,296,1
-3725,-1622,289,1
-3728,-1622,284,1
-3728,-1620,272,1
-3726,-1619,270,1
-3727,-1624,262,1
-3726,-1628,255,1
-3729,-1628,254,1
-3727,-1632,252,1
-3729,-1633,250,1
-3732,-1639,245,1
-3736,-1647,242,1
-3740,-1652,237,1
-3743,-1657,231,1
-3747,-1661,228,1
-3751,-1666,224,1
-3754,-1664,219,1
-3757,-1664,218,1
-3764,-1664,219,1
-3773,-1668,224,1
-3781,-1668,228,1
-3790,-1671,232,1
-3803,-1672,232,1
-3810,-1673,239,1
-3813,-1670,242,1
-3816,-1666,242,1
-3814,-1657,242,1
-3808,-1648,248,1
-3803,-1644,249,1
-3799,-1638,251,1
-3793,-1632,257,1
-3789,-1626,262,1
-3787,-1625,264,1
-3781,-1625,270,1
-3781,-1626,274,1
-3772,-1627,276,1
-3766,-1629,274,1
-3760,-1631,272,1
-3757,-1631,268,1
-3752,-1634,269,1
-3750,-1636,270,1
-3749,-1632,269,1
-3751,-1633,267,1
-3753,-1630,269,1
-3755,-1630,268,1
-3761,-1624,269,1
-3769,-1623,269,1
-3770,-1618,271,1
-3773,-1615,273,1
-3776,-1611,274,1
-3778,-1612,273,1
-3782,-1608,276,1
-3790,-1605,274,1
-3795,-1602,270,1
-3795,-1600,268,1
-3799,-1601,271,1
-3801,-1599,275,1
-3803,-1603,277,1
-3803,-1607,281,1
-3800,-1609,280,1
-3804,-1607,282,1
-3800,-1605,283,1
-3800,-1601,283,1
-3801,-1601,282,1
-3803,-1598,285,1
-3802,-1595,279,1
-3794,-1593,277,1
-3791,-1590,276,1
-3793,-1590,276,1
-3795,-1585,276,1
-3795,-1586,270,1
-3794,-1583,268,1
-3788,-1581,269,1
-3781,-1585,270,1
-3771,-1584,273,1
-3772,-1584,271,1
-3777,-1584,271,1
-3787,-1584,273,1
-3798,-1583,269,1
-3807,-1580,267,1
-3819,-1575,263,1
-3828,-1570,263,1
-3834,-1566,258,1
-3836,-1558,249,1
-3839,-1554,250,1
-3840,-1547,255,1
-3840,-1545,257,1
-3839,-1543,258,1
-3839,-1543,258,1
-3836,-1546,255,1
-3839,-1550,247,1
-3835,-1556,240,1
-3832,-1558,238,1
-3823,-1564,233,1
-3819,-1564,230,1
-3814,-1565,228,1
-3809,-1567,228,1
-3806,-1561,223,1
-3802,-1557,224,1
-3803,-1555,223,1
-3800,-1551,224,1
-3801,-1550,227,1
-3804,-1548,229,1
-3810,-1548,229,1
-3817,-1545,224,1
-3821,-1545,218,1
-3828,-1539,217,1
-3834,-1533,213,1
-3835,-1526,211,1
-3838,-1521,209,1
-3838,-1517,209,1
-3843,-1516,207,1
-3846,-1513,205,1
-3849,-1508,201,1
-3851,-1500,200,1
-3847,-1505,195,1
-3852,-1509,192,1
-3850,-1513,190,1
-3851,-1512,183,1
-3850,-1511,183,1
-3850,-1512,178,1
-3848,-1512,172,1
-3843,-1512,170,1
-3843,-1512,165,1
-3843,-1512,158,1
-3841,-1510,153,1
-3841,-1503,149,1
-3835,-1501,144,1
-3831,-1494,141,1
-3827,-1493,136,1
-3823,-1489,134,1
-3817,-1487,129,1
-3807,-1486,127,1
-3797,-1481,124,1
-3790,-1479,123,1
-3782,-1478,120,1
-3778,-1478,117,1
-3776,-1478,113,1
-3773,-1475,111,1
-3773,-1475,110,1
-3775,-1477,107,1
-3780,-1479,103,1
-3789,-1480,100,1
-3792,-1479,93,1
-3795,-1479,86,1
-3799,-1474,84,1
-3802,-1467,79,1
-3806,-1458,79,1
-3808,-1453,79,1
-3812,-1450,75,1
-3818,-1446,74,1
-3828,-1442,69,1
-3833,-1440,61,1
-3837,-1440,55,1
-3845,-1438,55,1
-3846,-1436,53,1
-3847,-1434,49,1
-3847,-1431,40,1
-3847,-1426,28,1
-3843,-1426,26,1
-3847,-1419,24,1
-3849,-1417,17,1
-3849,-1417,13,1
-3850,-1416,10,1
-3847,-1418,6,1
-3847,-1422,5,1
-3845,-1425,3,1
-3844,-1428,2,1
-3842,-1429,2,1
-3841,-1430,2,1
-3841,-1436,2,1
-3842,-1443,2,1
-3839,-1448,0,1
-3838,-1451,2,1
-3835,-1461,4,1
-3834,-1463,4,1
-3836,-1465,6,1
-3838,-1469,6,1
-3840,-1470,9,1
-3848,-1477,12,1
-3855,-1484,16,1
-3855,-1498,22,1
-3858,-1509,27,1
-3863,-1505,39,1
-3862,-1491,53,1
-3860,-1477,70,1
-3854,-1474,79,1
-3857,-1483,82,1
-3865,-1494,84,1
-3877,-1504,86,1
-3893,-1514,90,1
-3902,-1525,98,1
-3912,-1533,104,1
-3919,-1541,112,1
-3932,-1547,120,1
-3939,-1553,130,1
-3946,-1553,140,1
-3957,-1554,153,1
-3962,-1553,163,1
-3965,-1552,170,1
-3969,-1556,169,1
-3977,-1560,174,1
-3983,-1563,178,1
-3989,-1566,179,1
-3993,-1567,179,1
-3996,-1565,184,1
-3994,-1557,185,1
-3995,-1556,186,1
-3991,-1549,188,1
-3988,-1542,190,1
-3981,-1534,195,1
-3982,-1527,195,1
-3983,-1519,196,1
-3983,-1514,195,1
-3980,-1507,193,1
-3982,-1500,190,1
-3986,-1495,186,1
-3991,-1491,178,1
-3993,-1486,175,1
-4000,-1484,172,1
-4003,-1482,168,1
-4008,-1476,167,1
-4012,-1469,165,1
-4012,-1461,168,1
-4016,-1459,166,1
-4018,-1453,165,1
-4019,-1441,159,1
-4020,-1432,157,1
-4011,-1409,159,1
-4009,-1408,152,1
-4007,-1411,146,1
-4007,-1403,142,1
-4002,-1393,143,1
-3995,-1389,138,1
-3989,-1377,137,1
-3979,-1368,129,1
-3974,-1363,119,1
-3971,-1361,114,1
-3964,-1354,109,1
-3960,-1344,107,1
-3953,-1331,97,1
-3947,-1323,94,1
-3943,-1316,91,1
-3942,-1306,83,1
-3939,-1304,80,1
-3938,-1304,75,1
-3933,-1305,77,1
-3925,-1305,78,1
-3918,-1308,77,1
-3915,-1310,76,1
-3911,-1312,74,1
-3908,-1313,75,1
-3906,-1314,73,1
-3904,-1317,72,1
-3904,-1317,68,1
-3904,-1312,66,1
-3904,-1307,62,1
-3903,-1297,59,1
-3902,-1289,56,1
-3904,-1282,62,1
-3904,-1271,64,1
-3903,-1260,63,1
-3902,-1253,68,1
-3903,-1247,71,1
-3900,-1250,67,1
-3900,-1256,60,1
-3895,-1254,59,1
-3895,-1250,59,1
-3886,-1248,62,1
-3883,-1249,65,1
-3882,-1253,66,1
-3881,-1257,65,1
-3876,-1264,63,1
-3876,-1272,61,1
-3875,-1277,66,1
-3874,-1280,63,1
-3877,-1288,66,1
-3878,-1293,69,1
-3882,-1294,72,1
-3884,-1290,78,1
-3883,-1287,79,1
-3883,-1289,78,1
-3880,-1300,71,1
-3879,-1300,70,1
-3884,-1292,78,1
-3884,-1289,83,1
-3884,-1288,88,1
-3884,-1290,87,1
-3889,-1291,85,1
-3895,-1289,87,1
-3901,-1290,84,1
-3908,-1291,87,1
-3915,-1294,85,1
-3917,-1299,85,1
-3925,-1301,86,1
-3926,-1310,81,1
-3926,-1314,82,1
-3914,-1319,85,1
-3901,-1326,84,1
-3887,-1333,85,1
-3880,-1341,88,1
-3872,-1342,91,1
-3876,-1349,93,1
-3879,-1354,89,1
-3885,-1354,88,1
-3893,-1349,87,1
-3901,-1345,84,1
-3906,-1340,81,1
-3908,-1330,80,1
-3915,-1324,81,1
-3925,-1314,80,1
-3931,-1312,82,1
-3939,-1314,80,1
-3942,-1316,80,1
-3944,-1321,82,1
-3946,-1326,87,1
-3944,-1332,90,1
-3948,-1336,94,1
-3951,-1337,93,1
-3956,-1332,94,1
-3944,-1320,101,1
-3938,-1326,100,1
-3933,-1331,98,1
-3928,-1325,100,1
-3922,-1317,109,1
-3917,-1316,116,1
-3913,-1320,127,1
-3910,-1320,130,1
-3904,-1323,133,1
-3893,-1327,138,1
-3890,-1329,142,1
-3883,-1326,140,1
-3875,-1324,144,1
-3869,-1321,145,1
-3867,-1314,148,1
-3863,-1317,151,1
-3863,-1318,154,1
-3861,-1321,155,1
-3862,-1322,157,1
-3866,-1317,160,1
-3864,-1314,163,1
-3859,-1314,165,1
-3860,-1317,171,1
-3857,-1322,172,1
-3861,-1324,172,1
-3867,-1331,174,1
-3870,-1339,173,1
-3869,-1347,174,1
-3869,-1350,173,1
-3873,-1355,173,1
-3876,-1360,177,1
-3880,-1358,182,1
-3883,-1359,186,1
-3887,-1355,191,1
-3887,-1351,192,1
-3888,-1348,198,1
-3885,-1351,196,1
-3888,-1354,198,1
-3891,-1361,203,1
-3897,-1363,210,1
-3897,-1361,219,1
-3901,-1364,223,1
-3904,-1360,229,1
-3905,-1358,229,1
-3902,-1356,236,1
-3900,-1355,239,1
-3894,-1352,238,1
-3891,-1349,242,1
-3885,-1342,246,1
-3879,-1335,252,1
-3870,-1330,261,1
-3867,-1330,262,1
-3859,-1327,263,1
-3855,-1325,267,1
-3849,-1329,266,1
-3839,-1328,272,1
-3827,-1326,275,1
-3820,-1322,277,1
-3817,-1324,277,1
-3806,-1330,277,1
-3798,-1331,277,1
-3786,-1331,279,1
-3781,-1335,284,1
-3785,-1343,291,1
-3789,-1345,302,1
-3796,-1350,313,1
-3808,-1348,326,1
-3814,-1344,333,1
-3818,-1347,339,1
-3820,-1349,334,1
-3826,-1351,339,1
-3837,-1349,356,1
-3852,-1348,368,1
-3861,-1351,382,1
-3874,-1348,396,1
-3885,-1348,404,1
-3898,-1353,408,1
-3911,-1354,417,1
-3928,-1360,423,1
-3944,-1372,427,1
-3962,-1383,430,1
-3981,-1391,439,1
-3998,-1396,455,1
-4009,-1397,466,1
-4020,-1399,484,1
-4031,-1401,506,1
-4039,-1407,523,1
-4053,-1415,541,1
-4061,-1423,557,1
-4062,-1426,565,1
-4057,-1423,567,1
-4049,-1421,569,1
-4033,-1421,563,1
-4018,-1426,547,1
-3997,-1430,534,1
-3978,-1433,520,1
-3965,-1441,507,1
-3961,-1445,500,1
-3956,-1449,501,1
-3951,-1455,495,1
-3946,-1457,490,1
-3935,-1456,494,1
-3921,-1458,496,1
-3900,-1463,503,1
-3887,-1462,508,1
-3868,-1461,511,1
-3856,-1456,514,1
-3842,-1458,513,1
-3828,-1457,504,1
-3816,-1451,502,1
-3804,-1449,503,1
-3794,-1448,507,1
-3783,-1448,506,1
-3771,-1446,506,1
-3763,-1444,507,1
-3756,-1443,507,1
-3750,-1437,512,1
-3745,-1433,507,1
-3744,-1426,508,1
-3735,-1419,512,1
-3729,-1414,518,1
-3723,-1411,522,1
-3721,-1413,517,1
-3719,-1415,503,1
-3719,-1410,491,1
-3717,-1407,481,1
-3715,-1401,473,1
-3711,-1398,460,1
-3703,-1391,448,1
-3696,-1387,432,1
-3690,-1387,419,1
-3693,-1389,411,1
-3691,-1392,404,1
-3689,-1397,398,1
-3686,-1401,387,1
-3684,-1403,375,1
-3682,-1404,373,1
-3683,-1403,373,1
-3688,-1408,368,1
-3690,-1409,368,1
-3699,-1408,369,1
-3707,-1406,368,1
-3710,-1405,365,1
-3715,-1402,364,1
-3722,-1407,366,1
-3728,-1411,362,1
-3732,-1414,359,1
-3737,-1419,356,1
-3742,-1427,358,1
-3745,-1432,359,1
-3749,-1433,360,1
-3752,-1433,358,1
-3751,-1432,361,1
-3753,-1431,362,1
-3753,-1427,363,1
-3752,-1426,362,1
-3748,-1429,361,1
-3744,-1434,367,1
-3746,-1437,367,1
-3748,-1432,367,1
-3746,-1433,370,1
-3741,-1433,369,1
-3744,-1434,372,1
-3739,-1430,374,1
-3737,-1428,374,1
-3740,-1432,375,1
-3742,-1432,382,1
-3744,-1431,386,1
-3747,-1429,393,1
-3752,-1428,398,1
-3756,-1422,401,1
-3764,-1420,406,1
-3767,-1417,402,1
-3772,-1414,405,1
-3774,-1410,404,1
-3784,-1405,402,1
-3795,-1401,402,1
-3807,-1397,402,1
-3819,-1386,400,1
-3833,-1372,401,1
-3850,-1354,402,1
-3854,-1324,409,1
-3869,-1324,402,1
-3878,-1328,390,1
-3882,-1321,372,1
-3889,-1302,362,1
-3894,-1283,349,1
-3904,-1264,344,1
-3912,-1243,341,1
-3925,-1233,336,1
-3935,-1228,335,1
-3942,-1218,339,1
-3947,-1215,341,1
-3949,-1208,344,1
-3951,-1204,351,1
-3956,-1198,358,1
-3951,-1188,364,1
-3952,-1179,371,1
-3949,-1179,375,1
-3947,-1176,378,1
-3942,-1176,373,1
-3933,-1180,371,1
-3926,-1177,369,1
-3920,-1178,365,1
-3917,-1178,362,1
-3911,-1174,365,1
-3899,-1179,365,1
-3887,-1187,361,1
-3869,-1198,354,1
-3853,-1211,353,1
-3840,-1225,348,1
-3827,-1236,343,1
-3815,-1245,340,1
-3807,-1257,343,1
-3807,-1263,347,1
-3797,-1272,353,1
-3796,-1279,357,1
-3791,-1291,361,1
-3785,-1303,361,1
-3774,-1309,362,1
-3770,-1317,366,1
-3765,-1334,372,1
-3758,-1350,374,1
-3755,-1361,381,1
-3751,-1373,389,1
-3745,-1388,393,1
-3742,-1404,398,1
-3737,-1421,401,1
-3730,-1436,402,1
-3725,-1450,401,1
-3716,-1461,401,1
-3709,-1469,410,1
-3705,-1469,415,1
-3705,-1473,426,1
-3699,-1482,435,1
-3697,-1482,445,1
-3701,-1480,457,1
-3695,-1479,468,1
-3702,-1475,474,1
-3711,-1466,485,1
-3710,-1460,496,1
-3719,-1455,508,1
-3728,-1450,521,1
-3742,-1451,535,1
-3754,-1458,545,1
-3770,-1462,550,1
-3792,-1470,559,1
-3815,-1482,566,1
-3850,-1489,569,1
-3892,-1496,571,1
-3939,-1507,577,1
-3993,-1529,576,1
-4048,-1550,573,1
-4114,-1561,574,1
-4184,-1576,579,1
-4253,-1599,572,1
-4319,-1628,558,1
-4379,-1633,545,1
-4436,-1638,525,1
-4479,-1649,495,1
-4507,-1657,460,1
-4522,-1664,413,1
-4520,-1666,366,1
-4500,-1669,313,1
-4471,-1642,271,1
-4428,-1603,242,1
-4375,-1561,210,1
-4315,-1524,185,1
-4249,-1492,158,1
-4182,-1458,132,1
-4116,-1432,109,1
-4051,-1411,86,1
-3983,-1393,70,1
-3923,-1378,59,1
-3866,-1371,52,1
-3816,-1362,43,1
-3782,-1355,35,1
-3748,-1349,27,1
-3723,-1349,19,1
-3702,-1359,13,1
-3680,-1361,9,1
-3648,-1362,8,1
-3622,-1356,10,1
-3596,-1353,15,1
-3573,-1349,25,1
-3547,-1349,33,1
-3525,-1359,39,1
-3505,-1361,54,1
-3486,-1368,68,1
-3468,-1375,80,1
-3457,-1389,90,1
-3448,-1403,99,1
-3443,-1413,105,1
-3438,-1423,107,1
-3435,-1435,110,1
-3435,-1454,113,1
-3436,-1470,114,1
-3437,-1485,112,1
-3448,-1502,108,1
-3467,-1517,104,1
-3485,-1541,96,1
-3513,-1558,93,1
-3547,-1575,89,1
-3589,-1594,84,1
-3633,-1608,80,1
-3682,-1619,74,1
-3730,-1632,69,1
-3776,-1638,66,1
-3827,-1644,61,1
-3882,-1649,53,1
-3943,-1656,40,1
-4008,-1665,24,1
-4057,-1672,10,1
-4108,-1673,-4,1
-4157,-1674,-18,1
-4197,-1676,-36,1
-4230,-1676,-51,1
-4259,-1677,-65,1
-4275,-1684,-85,1
-4286,-1686,-97,1
-4295,-1686,-109,1
-4289,-1686,-119,1
-4274,-1689,-128,1
-4254,-1686,-137,1
-4229,-1694,-147,1
-4203,-1700,-152,1
-4182,-1708,-155,1
-4158,-1715,-157,1
-4139,-1726,-161,1
-4126,-1734,-166,1
-4113,-1744,-172,1
-4103,-1750,-177,1
-4099,-1757,-187,1
-4094,-1767,-200,1
-4085,-1768,-210,1
-4077,-1762,-219,1
-4063,-1757,-231,1
-4048,-1750,-244,1
-4036,-1737,-254,1
-4015,-1720,-256,1
-3994,-1701,-258,1
-3965,-1683,-253,1
-3924,-1665,-248,1
-3883,-1647,-245,1
-3844,-1640,-242,1
-3805,-1637,-241,1
-3771,-1627,-241,1
-3738,-1616,-239,1
-3702,-1613,-243,1
-3675,-1611,-243,1
-3646,-1606,-242,1
-3613,-1596,-238,1
-3584,-1595,-237,1
-3563,-1598,-237,1
-3543,-1597,-237,1
-3529,-1601,-232,1
-3523,-1604,-230,1
-3517,-1607,-228,1
-3512,-1608,-226,1
-3515,-1605,-221,1
-3519,-1609,-223,1
-3523,-1605,-222,1
-3530,-1603,-224,1
-3532,-1601,-226,1
-3541,-1601,-227,1
-3546,-1600,-234,1
-3552,-1605,-237,1
-3557,-1613,-240,1
-3562,-1624,-241,1
-3569,-1633,-241,1
-3573,-1652,-243,1
-3581,-1672,-244,1
-3589,-1692,-244,1
-3601,-1711,-247,1
-3613,-1729,-252,1
-3624,-1744,-251,1
-3634,-1762,-246,1
-3645,-1779,-244,1
-3656,-1792,-239,1
-3665,-1807,-235,1
-3679,-1824,-228,1
-3689,-1838,-225,1
-3701,-1850,-221,1
-3708,-1862,-213,1
-3717,-1871,-201,1
-3720,-1877,-187,1
-3728,-1887,-169,1
-3734,-1897,-154,1
-3739,-1904,-139,1
-3740,-1909,-121,1
-3739,-1918,-105,1
-3737,-1926,-88,1
-3733,-1926,-70,1
-3725,-1928,-51,1
-3720,-1929,-28,1
-3720,-1926,-11,1
-3716,-1922,5,1
-3717,-1923,25,1
-3714,-1933,41,1
-3708,-1930,58,1
-3703,-1919,77,1
-3697,-1916,94,1
-3697,-1910,109,1
-3695,-1901,119,1
-3694,-1892,138,1
-3691,-1895,155,1
-3686,-1893,169,1
-3684,-1892,185,1
-3685,-1883,196,1
-3683,-1880,213,1
-3682,-1879,225,1
-3681,-1878,234,1
-3676,-1875,246,1
-3674,-1875,252,1
-3673,-1874,264,1
-3669,-1876,273,1
-3665,-1878,281,1
-3667,-1884,288,1
-3671,-1889,295,1
-3675,-1894,303,1
-3677,-1898,310,1
-3679,-1908,316,1
-3686,-1915,322,1
-3690,-1920,326,1
-3693,-1925,331,1
-3693,-1931,333,1
-3695,-1937,334,1
-3701,-1943,333,1
-3706,-1948,338,1
-3708,-1947,338,1
-3714,-1951,338,1
-3720,-1954,336,1
-3729,-1954,338,1
-3743,-1957,338,1
-3753,-1959,338,1
-3759,-1957,339,1
-3770,-1956,337,1
-3779,-1958,335,1
-3788,-1957,332,1
-3793,-1958,327,1
-3792,-1955,327,1
-3788,-1954,328,1
-3780,-1949,328,1
-3773,-1947,329,1
-3771,-1939,330,1
-3772,-1933,332,1
-3774,-1923,325,1
-3776,-1914,321,1
-3778,-1908,319,1
-3788,-1908,311,1
-3791,-1904,300,1
-3793,-1898,294,1
-3795,-1890,290,1
-3798,-1884,286,1
-3796,-1874,282,1
-3800,-1869,278,1
-3794,-1867,276,1
-3794,-1869,268,1
-3789,-1867,263,1
-3782,-1864,255,1
-3775,-1865,249,1
-3769,-1865,241,1
-3761,-1860,230,1
-3748,-1852,223,1
-3733,-1845,214,1
-3723,-1837,208,1
-3709,-1827,199,1
-3698,-1822,191,1
-3680,-1813,183,1
-3667,-1810,176,1
-3652,-1804,174,1
-3639,-1796,171,1
-3628,-1789,170,1
-3623,-1777,163,1
-3620,-1769,158,1
-3613,-1763,152,1
-3612,-1746,149,1
-3601,-1737,140,1
-3599,-1741,130,1
-3594,-1740,115,1
-3592,-1735,110,1
-3587,-1724,105,1
-3577,-1719,107,1
-3571,-1709,114,1
-3576,-1696,124,1
-3582,-1683,127,1
-3587,-1675,123,1
-3593,-1662,121,1
-3603,-1655,116,1
-3611,-1648,111,1
-3615,-1642,106,1
-3622,-1636,101,1
-3632,-1628,100,1
-3654,-1620,96,1
-3684,-1610,90,1
-3717,-1606,82,1
-3767,-1610,77,1
-3835,-1621,69,1
-3916,-1644,59,1
-4014,-1676,45,1
-4137,-1716,26,1
-4283,-1751,8,1
-4436,-1773,-15,1
-4587,-1793,-42,1
-4725,-1806,-81,1
-4848,-1804,-110,1
-4948,-1800,-144,1
-5034,-1794,-175,1
-5106,-1789,-200,1
-5157,-1791,-219,1
-5179,-1801,-240,1
-5177,-1820,-243,1
-5142,-1828,-247,1
-5074,-1828,-239,1
-4985,-1829,-230,1
-4886,-1828,-218,1
-4788,-1839,-210,1
-4689,-1855,-204,1
-4594,-1882,-195,1
-4499,-1908,-181,1
-4407,-1937,-156,1
-4318,-1967,-127,1
-4236,-1996,-91,1
-4168,-2015,-52,1
-4112,-2015,-16,1
-4064,-1995,25,1
-4022,-1961,60,1
-3990,-1911,89,1
-3960,-1858,97,1
-3934,-1783,112,1
-3914,-1696,138,1
-3895,-1610,158,1
-3873,-1531,175,1
-3850,-1458,184,1
-3830,-1392,191,1
-3813,-1327,194,1
-3799,-1274,198,1
-3780,-1224,196,1
-3757,-1181,193,1
-3729,-1142,188,1
-3703,-1108,184,1
-3677,-1086,181,1
-3650,-1070,177,1
-3620,-1062,174,1
-3586,-1064,171,1
-3555,-1070,168,1
-3515,-1080,168,1
-3480,-1096,171,1
-3455,-1110,174,1
-3438,-1123,177,1
-3420,-1132,181,1
-3410,-1142,190,1
-3407,-1146,190,1
-3416,-1151,190,1
-3425,-1153,191,1
-3440,-1152,194,1
-3460,-1151,197,1
-3481,-1153,204,1
-3507,-1149,208,1
-3544,-1146,213,1
-3587,-1143,215,1
-3636,-1137,227,1
-3690,-1129,236,1
-3740,-1117,245,1
-3789,-1102,253,1
-3839,-1082,260,1
-3881,-1060,270,1
-3918,-1046,289,1
-3924,-1041,366,1
-3918,-952,418,1
-3958,-852,477,1
-3982,-772,537,1
-4007,-733,572,1
-4021,-703,607,1
-4023,-659,656,1
-4001,-628,690,1
-3977,-588,756,1
-3953,-502,839,1
-3959,-413,949,1
-3985,-309,1062,1
-4021,-240,1178,1
-4056,-171,1304,1
-4083,-111,1418,1
-4109,-59,1541,1
-4155,-5,1635,1
-4197,45,1712,1
-4223,73,1747,1
-4245,59,1731,1
-4277,13,1660,1
-4307,-70,1540,1
-4303,-162,1417,1
-4277,-239,1299,1
-4241,-315,1193,1
-4217,-393,1095,1
-4194,-497,1008,1
-4180,-603,913,1
-4175,-718,825,1
-4169,-814,733,1
-4139,-879,655,1
-4110,-920,591,1
-4073,-972,523,1
-4028,-1015,455,1
-3990,-1048,389,1
-3956,-1073,331,1
-3920,-1096,276,1
-3891,-1112,231,1
-3865,-1121,191,1
-3845,-1119,152,1
-3835,-1113,131,1
-3822,-1106,101,1
-3814,-1102,81,1
-3809,-1093,66,1
-3810,-1089,61,1
-3813,-1087,71,1
-3819,-1088,78,1
-3828,-1085,76,1
-3837,-1094,72,1
-3851,-1108,67,1
-3861,-1120,48,1
-3863,-1134,30,1
-3862,-1150,17,1
-3865,-1158,4,1
-3864,-1168,-12,1
-3861,-1180,-30,1
-3861,-1188,-40,1
-3855,-1192,-47,1
-3853,-1194,-53,1
-3856,-1195,-53,1
-3860,-1196,-50,1
-3862,-1195,-44,1
-3865,-1191,-32,1
-3861,-1195,-24,1
-3854,-1198,-21,1
-3849,-1203,-16,1
-3846,-1209,-11,1
-3839,-1221,-10,1
-3830,-1229,-4,1
-3821,-1242,-1,1
-3815,-1255,5,1
-3809,-1271,14,1
-3796,-1286,28,1
-3792,-1292,36,1
-3783,-1300,42,1
-3775,-1310,50,1
-3770,-1320,66,1
-3759,-1330,79,1
-3748,-1335,96,1
-3735,-1346,111,1
-3721,-1352,124,1
-3719,-1368,135,1
-3715,-1380,153,1
-3706,-1387,172,1
-3706,-1392,188,1
-3705,-1399,208,1
-3704,-1406,226,1
-3709,-1417,249,1
-3712,-1428,266,1
-3727,-1436,282,1
-3732,-1444,301,1
-3740,-1454,313,1
-3745,-1461,327,1
-3749,-1462,341,1
-3751,-1465,353,1
-3762,-1466,370,1
-3771,-1469,387,1
-3783,-1471,407,1
-3796,-1473,428,1
-3806,-1478,454,1
-3826,-1486,481,1
-3841,-1497,514,1
-3857,-1498,555,1
-3865,-1506,594,1
-3878,-1516,631,1
-3893,-1528,660,1
-3909,-1531,685,1
-3927,-1523,704,1
-3943,-1507,719,1
-3948,-1481,725,1
-3954,-1448,733,1
-3958,-1405,738,1
-3967,-1356,738,1
-3967,-1309,735,1
-3968,-1270,735,1
-3972,-1235,731,1
-3974,-1200,723,1
-3980,-1170,719,1
-3984,-1139,716,1
-3988,-1106,710,1
-3989,-1072,704,1
-3983,-1047,699,1
-3975,-1022,690,1
-3970,-999,673,1
-3969,-982,653,1
-3966,-970,631,1
-3958,-969,611,1
-3952,-972,587,1
-3943,-978,570,1
-3936,-990,552,1
-3925,-1011,535,1
-3910,-1034,515,1
-3895,-1058,499,1
-3885,-1082,481,1
-3868,-1106,464,1
-3855,-1127,446,1
-3843,-1146,425,1
-3826,-1163,409,1
-3805,-1179,392,1
-3794,-1186,379,1
-3788,-1193,367,1
-3781,-1202,360,1
-3780,-1208,347,1
-3779,-1210,339,1
-3770,-1207,334,1
-3766,-1210,326,1
-3762,-1209,320,1
-3760,-1210,314,1
-3752,-1218,314,1
-3742,-1217,321,1
-3734,-1220,320,1
-3724,-1233,324,1
-3715,-1245,329,1
-3701,-1260,335,1
