accelerometer_x,accelerometer_y,accelerometer_z,fall
2163,-2747,-1146,0
2076,-2735,-1111,0
2016,-2712,-1066,0
2001,-2683,-1012,0
2018,-2664,-948,0
2076,-2657,-879,0
2165,-2663,-807,0
2280,-2687,-739,0
2418,-2718,-675,0
2574,-2762,-624,0
2757,-2818,-600,0
2910,-2857,-600,0
3079,-2951,-601,0
3254,-2972,-601,0
3433,-3006,-616,0
3588,-3047,-638,0
3691,-3083,-671,0
3761,-3099,-708,0
3817,-3089,-725,0
3845,-3041,-715,0
3849,-2985,-701,0
3847,-2919,-692,0
3841,-2845,-674,0
3841,-2763,-648,0
3851,-2682,-620,0
3860,-2623,-577,0
3849,-2589,-548,0
3817,-2581,-544,0
3769,-2584,-563,0
3698,-2590,-586,0
3613,-2582,-616,0
3523,-2555,-645,0
3429,-2519,-678,0
3336,-2478,-692,0
3236,-2442,-697,0
3131,-2410,-689,0
3037,-2386,-675,0
2946,-2357,-667,0
2866,-2324,-669,0
2796,-2291,-665,0
2728,-2254,-663,0
2678,-2217,-651,0
2639,-2197,-631,0
2617,-2191,-606,0
2608,-2205,-585,0
2612,-2226,-555,0
2619,-2251,-531,0
2622,-2286,-521,0
2613,-2321,-519,0
2602,-2358,-515,0
2590,-2398,-511,0
2585,-2439,-492,0
2596,-2482,-470,0
2623,-2527,-450,0
2653,-2572,-431,0
2687,-2627,-407,0
2728,-2685,-386,0
2773,-2743,-371,0
2822,-2801,-362,0
2872,-2855,-352,0
2919,-2905,-345,0
2960,-2942,-345,0
2998,-2961,-351,0
3031,-2967,-356,0
3053,-2959,-360,0
3075,-2943,-373,0
3096,-2918,-386,0
3104,-2887,-408,0
3102,-2854,-435,0
3109,-2819,-441,0
3109,-2755,-442,0
3099,-2706,-440,0
3088,-2665,-438,0
3073,-2620,-434,0
3061,-2573,-422,0
3044,-2520,-412,0
3022,-2474,-415,0
3003,-2438,-427,0
2982,-2420,-451,0
2964,-2418,-492,0
2944,-2421,-546,0
2929,-2435,-602,0
2911,-2460,-657,0
2892,-2499,-711,0
2858,-2529,-760,0
2815,-2577,-791,0
2761,-2638,-815,0
2705,-2699,-834,0
2650,-2752,-840,0
2594,-2799,-836,0
2536,-2851,-827,0
2485,-2903,-812,0
2450,-2950,-798,0
2420,-2980,-777,0
2407,-3015,-751,0
2407,-3057,-721,0
2417,-3112,-683,0
2431,-3176,-647,0
2444,-3239,-606,0
2459,-3301,-571,0
2468,-3358,-529,0
2470,-3398,-494,0
2464,-3429,-459,0
2445,-3440,-427,0
2425,-3436,-398,0
2407,-3414,-371,0
2388,-3368,-325,0
2377,-3317,-266,0
2390,-3256,-206,0
2413,-3188,-128,0
2428,-3126,-60,0
2455,-3065,-2,0
2491,-3001,56,0
2533,-2930,116,0
2570,-2859,167,0
2604,-2780,197,0
2633,-2690,213,0
2659,-2584,214,0
2686,-2483,208,0
2721,-2399,201,0
2768,-2325,190,0
2822,-2270,185,0
2884,-2241,174,0
2958,-2244,154,0
3039,-2259,121,0
3128,-2276,92,0
3216,-2284,73,0
3291,-2294,45,0
3358,-2305,19,0
3407,-2310,-13,0
3435,-2316,-42,0
3454,-2312,-61,0
3471,-2302,-67,0
3480,-2294,-53,0
3491,-2291,-37,0
3503,-2296,-27,0
3515,-2306,-24,0
3536,-2325,-17,0
3561,-2356,-10,0
3581,-2391,-4,0
3609,-2431,5,0
3644,-2465,18,0
3672,-2496,42,0
3708,-2523,65,0
3743,-2542,96,0
3782,-2548,135,0
3819,-2543,170,0
3854,-2527,201,0
3888,-2498,232,0
3915,-2459,263,0
3932,-2402,293,0
3939,-2331,323,0
3926,-2249,355,0
3896,-2162,392,0
3844,-2072,416,0
3777,-1984,436,0
3704,-1914,466,0
3623,-1869,488,0
3536,-1867,470,0
3468,-1903,436,0
3423,-1952,398,0
3391,-2013,348,0
3376,-2091,285,0
3366,-2189,211,0
3373,-2300,129,0
3395,-2417,57,0
3434,-2539,-12,0
3484,-2648,-63,0
3528,-2748,-107,0
3549,-2838,-143,0
3547,-2936,-179,0
3522,-3040,-238,0
3492,-3155,-325,0
3472,-3271,-452,0
3461,-3369,-602,0
3474,-3447,-761,0
3521,-3510,-908,0
3600,-3566,-1020,0
3692,-3639,-1103,0
3789,-3741,-1158,0
3868,-3869,-1211,0
3930,-3996,-1259,0
3980,-4106,-1266,0
4008,-4191,-1240,0
3993,-4227,-1175,0
3925,-4224,-1065,0
3818,-4184,-920,0
3674,-4118,-775,0
3496,-4012,-625,0
3287,-3866,-472,0
3063,-3693,-327,0
2831,-3482,-192,0
2586,-3230,-73,0
2335,-2951,14,0
2118,-2670,82,0
1908,-2396,115,0
1723,-2149,108,0
1573,-1941,52,0
1470,-1776,-41,0
1430,-1660,-154,0
1452,-1595,-279,0
1521,-1612,-426,0
1633,-1667,-578,0
1793,-1759,-726,0
1981,-1876,-874,0
2188,-2006,-1018,0
2399,-2166,-1153,0
2610,-2343,-1281,0
2808,-2522,-1390,0
2982,-2690,-1461,0
3115,-2838,-1502,0
3199,-2965,-1528,0
3236,-3070,-1539,0
3234,-3131,-1523,0
3191,-3149,-1481,0
3126,-3131,-1427,0
3051,-3095,-1370,0
2966,-3040,-1306,0
2887,-2981,-1244,0
2814,-2922,-1195,0
2759,-2870,-1152,0
2729,-2833,-1095,0
2718,-2819,-1030,0
2708,-2826,-987,0
2696,-2853,-958,0
2689,-2896,-939,0
2679,-2921,-921,0
2673,-2933,-895,0
2670,-2939,-863,0
2660,-2938,-835,0
2645,-2923,-811,0
2629,-2903,-791,0
2613,-2878,-769,0
2598,-2854,-746,0
2587,-2834,-729,0
2584,-2825,-718,0
2585,-2821,-702,0
2595,-2819,-692,0
2630,-2816,-675,0
2675,-2801,-666,0
2730,-2778,-653,0
2780,-2749,-641,0
2819,-2725,-638,0
2850,-2714,-649,0
2878,-2712,-682,0
2905,-2702,-737,0
2946,-2681,-781,0
2998,-2645,-794,0
3060,-2600,-772,0
3129,-2551,-724,0
3190,-2504,-678,0
3235,-2459,-634,0
3259,-2433,-595,0
3266,-2433,-565,0
3260,-2433,-536,0
3249,-2444,-503,0
3230,-2454,-489,0
3197,-2465,-483,0
3160,-2465,-485,0
3133,-2454,-485,0
3112,-2430,-476,0
3105,-2405,-455,0
3102,-2383,-436,0
3092,-2360,-423,0
3078,-2338,-419,0
3062,-2318,-423,0
3044,-2297,-428,0
3031,-2261,-424,0
3025,-2229,-416,0
3016,-2210,-410,0
3011,-2196,-416,0
3019,-2197,-435,0
3037,-2208,-463,0
3063,-2217,-509,0
3092,-2231,-579,0
3128,-2258,-664,0
3183,-2302,-722,0
3253,-2367,-741,0
3323,-2454,-731,0
3373,-2548,-722,0
3395,-2643,-726,0
3385,-2719,-724,0
3344,-2775,-709,0
3276,-2810,-685,0
3193,-2821,-657,0
3103,-2806,-629,0
3020,-2782,-609,0
2964,-2748,-582,0
2924,-2709,-554,0
2903,-2671,-536,0
2904,-2638,-531,0
2918,-2610,-534,0
2949,-2581,-537,0
2979,-2553,-547,0
3011,-2531,-575,0
3040,-2505,-604,0
3074,-2479,-619,0
3113,-2455,-617,0
3150,-2428,-609,0
3174,-2403,-611,0
3189,-2385,-627,0
3203,-2370,-632,0
3226,-2360,-622,0
3242,-2352,-607,0
3256,-2341,-593,0
3268,-2333,-585,0
3273,-2337,-570,0
3275,-2350,-543,0
3266,-2357,-530,0
3244,-2358,-527,0
3216,-2355,-526,0
3196,-2355,-528,0
3189,-2347,-530,0
3191,-2335,-527,0
3205,-2321,-524,0
3223,-2304,-522,0
3248,-2281,-525,0
3264,-2256,-531,0
3279,-2235,-551,0
3305,-2220,-552,0
3345,-2201,-534,0
3383,-2180,-511,0
3407,-2166,-503,0
3416,-2165,-510,0
3425,-2163,-509,0
3419,-2158,-504,0
3406,-2151,-507,0
3381,-2149,-531,0
3342,-2152,-578,0
3319,-2150,-612,0
3319,-2148,-615,0
3329,-2157,-597,0
3344,-2171,-580,0
3359,-2198,-571,0
3367,-2242,-569,0
3372,-2288,-560,0
3377,-2328,-541,0
3380,-2361,-518,0
3375,-2397,-502,0
3358,-2423,-494,0
3338,-2444,-488,0
3311,-2456,-476,0
3283,-2467,-467,0
3253,-2478,-460,0
3229,-2492,-459,0
3209,-2498,-459,0
3202,-2495,-464,0
3202,-2484,-467,0
3208,-2470,-489,0
3221,-2459,-520,0
3247,-2442,-542,0
3284,-2432,-553,0
3336,-2424,-548,0
3397,-2421,-539,0
3462,-2419,-529,0
3523,-2423,-520,0
3580,-2433,-508,0
3624,-2457,-489,0
3656,-2500,-475,0
3672,-2556,-458,0
3678,-2612,-431,0
3673,-2660,-387,0
3654,-2696,-351,0
3620,-2724,-318,0
3579,-2764,-299,0
3534,-2798,-285,0
3503,-2831,-275,0
3495,-2852,-289,0
3510,-2851,-325,0
3547,-2832,-393,0
3592,-2790,-481,0
3643,-2731,-561,0
3706,-2683,-636,0
3766,-2649,-693,0
3839,-2628,-748,0
3906,-2616,-805,0
3961,-2609,-873,0
4006,-2596,-932,0
4038,-2554,-990,0
4044,-2499,-1050,0
4040,-2431,-1122,0
4008,-2371,-1210,0
3936,-2328,-1285,0
3841,-2319,-1320,0
3739,-2349,-1346,0
3634,-2408,-1372,0
3533,-2471,-1376,0
3453,-2549,-1348,0
3389,-2654,-1289,0
3330,-2763,-1226,0
3271,-2865,-1180,0
3192,-2946,-1181,0
3084,-3014,-1196,0
2951,-3064,-1207,0
2802,-3097,-1206,0
2634,-3101,-1197,0
2462,-3082,-1178,0
2299,-3047,-1155,0
2164,-2996,-1112,0
2068,-2938,-1038,0
2020,-2872,-945,0
2006,-2816,-850,0
2020,-2789,-766,0
2046,-2740,-683,0
2107,-2703,-610,0
2190,-2693,-570,0
2299,-2706,-546,0
2421,-2743,-531,0
2562,-2794,-510,0
2721,-2853,-480,0
2899,-2911,-447,0
3086,-2964,-418,0
3257,-3003,-400,0
3414,-3025,-407,0
3553,-3032,-423,0
3654,-3005,-442,0
3718,-2964,-458,0
3748,-2914,-459,0
3743,-2864,-442,0
3701,-2805,-418,0
3635,-2746,-389,0
3554,-2682,-369,0
3460,-2619,-349,0
3364,-2557,-329,0
3278,-2501,-306,0
3208,-2463,-291,0
3166,-2441,-305,0
3151,-2431,-342,0
3150,-2425,-406,0
3176,-2426,-474,0
3211,-2439,-529,0
3243,-2458,-566,0
3268,-2476,-577,0
3274,-2502,-584,0
3270,-2537,-588,0
3240,-2582,-597,0
3211,-2622,-590,0
3170,-2665,-570,0
3117,-2712,-547,0
3062,-2767,-534,0
3010,-2813,-512,0
2967,-2844,-489,0
2926,-2861,-466,0
2884,-2861,-446,0
2840,-2852,-426,0
2796,-2827,-402,0
2753,-2796,-376,0
2710,-2762,-346,0
2668,-2729,-313,0
2637,-2704,-274,0
2605,-2677,-232,0
2574,-2649,-188,0
2549,-2627,-151,0
2528,-2611,-124,0
2510,-2602,-103,0
2493,-2595,-87,0
2477,-2589,-72,0
2459,-2591,-63,0
2441,-2592,-60,0
2432,-2593,-63,0
2435,-2603,-76,0
2441,-2617,-95,0
2450,-2634,-113,0
2468,-2658,-129,0
2484,-2679,-146,0
2498,-2694,-151,0
2508,-2697,-160,0
2519,-2685,-161,0
2532,-2665,-161,0
2539,-2641,-158,0
2548,-2628,-158,0
2551,-2620,-162,0
2552,-2609,-158,0
2558,-2596,-139,0
2552,-2596,-122,0
2554,-2598,-101,0
2554,-2596,-82,0
2562,-2598,-59,0
2574,-2602,-45,0
2590,-2612,-40,0
2616,-2620,-42,0
2646,-2625,-41,0
2677,-2626,-45,0
2714,-2623,-48,0
2751,-2623,-41,0
2785,-2614,-35,0
2823,-2608,-30,0
2861,-2600,-14,0
2900,-2589,3,0
2932,-2580,18,0
2961,-2572,25,0
2979,-2566,24,0
2993,-2554,21,0
3009,-2547,29,0
3031,-2541,42,0
3059,-2532,71,0
3083,-2530,105,0
3105,-2537,135,0
3127,-2553,159,0
3146,-2567,189,0
3166,-2580,223,0
3185,-2590,255,0
3199,-2600,280,0
3200,-2607,295,0
3193,-2602,296,0
3186,-2595,289,0
3180,-2583,272,0
3168,-2575,250,0
3162,-2567,235,0
3157,-2565,222,0
3152,-2569,208,0
3150,-2585,195,0
3148,-2615,188,0
3152,-2656,184,0
3163,-2694,186,0
3169,-2727,191,0
3171,-2749,192,0
3162,-2764,177,0
3155,-2773,154,0
