accelerometer_x,accelerometer_y,accelerometer_z,fall
3948,555,741,0
3948,559,741,0
3949,557,741,0
3955,558,742,0
3964,559,746,0
3973,558,745,0
3978,555,749,0
3977,553,747,0
3976,551,747,0
3975,551,745,0
3977,548,743,0
3976,546,743,0
3977,542,740,0
3976,540,740,0
3977,537,743,0
3972,538,744,0
3969,539,744,0
3965,537,744,0
3960,532,742,0
3958,534,744,0
3955,533,747,0
3954,536,749,0
3954,537,749,0
3954,535,748,0
3957,536,753,0
3959,534,759,0
3960,532,759,0
3962,532,757,0
3968,531,757,0
3967,533,760,0
3964,534,765,0
3964,535,766,0
3960,532,767,0
3956,534,760,0
3955,535,755,0
3950,538,751,0
3948,540,748,0
3949,538,743,0
3950,542,738,0
3954,542,734,0
3956,544,725,0
3960,546,724,0
3966,547,727,0
3976,550,731,0
3985,551,739,0
3995,554,746,0
4001,555,756,0
4004,556,757,0
3998,555,755,0
3987,552,755,0
3980,555,756,0
3970,551,756,0
3958,548,754,0
3949,546,753,0
3948,547,750,0
3942,546,749,0
3936,545,750,0
3935,540,746,0
3934,544,746,0
3933,544,741,0
3937,545,740,0
3944,547,740,0
3952,543,740,0
3955,544,740,0
3960,539,742,0
3957,539,742,0
3956,540,740,0
3960,542,733,0
3962,545,727,0
3966,545,734,0
3970,547,739,0
3976,547,745,0
3981,549,745,0
3979,554,746,0
3973,557,743,0
3967,555,739,0
3963,558,739,0
3959,558,737,0
3956,562,734,0
3954,562,729,0
3953,565,726,0
3954,561,723,0
3954,565,719,0
3954,566,725,0
3954,564,726,0
3958,562,733,0
3954,566,733,0
3957,566,733,0
3958,565,734,0
3960,567,735,0
3962,562,738,0
3966,559,738,0
3971,564,740,0
3977,565,740,0
3980,566,740,0
3982,564,742,0
3980,562,741,0
3974,560,741,0
3970,556,743,0
3966,555,741,0
3961,551,737,0
3958,551,729,0
3959,551,724,0
3958,549,722,0
3959,547,720,0
3964,543,721,0
3970,543,722,0
3975,546,730,0
3977,547,734,0
3975,548,734,0
3967,548,736,0
3957,551,734,0
3954,550,735,0
3952,547,737,0
3946,546,738,0
3947,546,735,0
3953,545,733,0
3957,545,729,0
3961,550,730,0
3963,553,733,0
3965,555,738,0
3965,560,741,0
3960,566,745,0
3954,568,744,0
3951,571,741,0
3949,576,746,0
3950,579,744,0
3951,579,742,0
3956,575,741,0
3965,572,741,0
3975,572,748,0
3980,569,753,0
3984,564,746,0
3986,557,738,0
3978,553,735,0
3969,545,731,0
3962,542,726,0
3954,539,721,0
3958,537,721,0
3959,534,724,0
3962,531,728,0
3965,527,730,0
3966,526,731,0
3967,530,734,0
3965,534,736,0
3961,538,738,0
3961,542,738,0
3959,545,739,0
3957,547,735,0
3955,552,736,0
3958,555,743,0
3957,558,742,0
3957,560,742,0
3953,561,742,0
3956,563,745,0
3957,557,746,0
3956,553,749,0
3959,557,744,0
3959,553,742,0
3958,554,735,0
3959,554,730,0
3965,554,725,0
3964,552,724,0
3969,554,722,0
3973,557,720,0
3977,560,724,0
3975,560,727,0
3974,561,728,0
3974,559,728,0
3969,558,723,0
3967,556,725,0
3959,555,726,0
3955,553,728,0
3953,551,736,0
3953,555,735,0
3952,553,736,0
3959,555,739,0
3964,551,745,0
3970,546,748,0
3975,544,752,0
3978,542,750,0
3976,540,751,0
3974,539,747,0
3974,541,748,0
3970,539,744,0
3962,536,741,0
3959,535,742,0
3955,537,741,0
3954,540,741,0
3950,541,743,0
3949,544,740,0
3948,543,737,0
3950,547,741,0
3954,552,748,0
3957,557,755,0
3962,559,754,0
3963,564,749,0
3961,566,741,0
3958,566,733,0
3960,566,732,0
3964,565,734,0
3971,567,741,0
3976,568,737,0
3978,568,737,0
3975,567,738,0
3974,563,737,0
3968,564,733,0
3962,565,732,0
3959,560,729,0
3961,560,733,0
3962,555,738,0
3963,560,736,0
3960,563,732,0
3957,563,731,0
3955,563,731,0
3955,559,727,0
3956,561,729,0
3959,564,734,0
3959,561,739,0
3961,558,745,0
3960,553,745,0
3960,549,747,0
3957,546,747,0
3957,540,747,0
3956,539,742,0
3957,535,739,0
3958,536,737,0
3961,535,733,0
3963,541,731,0
3967,544,730,0
3970,543,732,0
3969,547,738,0
3969,550,738,0
3970,550,736,0
3967,551,734,0
3964,554,731,0
3969,553,730,0
3968,553,729,0
3968,553,727,0
3970,550,726,0
3974,552,729,0
3973,551,728,0
3971,553,727,0
3969,554,732,0
3967,556,731,0
3965,555,731,0
3960,553,729,0
3957,551,736,0
3956,549,738,0
3957,553,745,0
3957,551,747,0
3960,550,751,0
3958,548,755,0
3958,546,754,0
3959,544,753,0
3959,543,750,0
3956,543,751,0
3954,541,748,0
3952,537,752,0
3954,539,750,0
3950,541,751,0
3947,542,749,0
3946,544,743,0
3948,545,740,0
3948,547,743,0
3950,550,741,0
3950,553,736,0
3955,557,734,0
3961,558,732,0
3969,562,725,0
3976,567,724,0
3989,571,724,0
3998,576,727,0
4007,578,729,0
4016,580,740,0
4015,581,741,0
4008,582,742,0
3997,581,743,0
3987,581,743,0
3977,578,742,0
3964,571,741,0
3953,571,744,0
3944,563,738,0
3938,556,736,0
3936,551,736,0
3931,545,735,0
3929,542,733,0
3930,534,731,0
3931,533,730,0
3936,534,730,0
3942,530,731,0
3947,532,733,0
3948,534,733,0
3948,536,732,0
3948,542,729,0
3948,545,726,0
3948,551,727,0
3956,552,726,0
3956,557,725,0
3961,562,724,0
3963,565,726,0
3969,569,725,0
3972,568,722,0
3972,571,718,0
3976,572,714,0
3979,574,708,0
3978,578,708,0
3979,583,710,0
3981,585,707,0
3982,581,710,0
3979,578,709,0
3974,580,711,0
3971,580,716,0
3972,581,720,0
3971,578,726,0
3972,575,727,0
3973,571,730,0
3975,568,731,0
3969,567,732,0
3966,561,731,0
3963,555,728,0
3957,555,721,0
3954,554,722,0
3950,553,722,0
3950,554,725,0
3954,550,725,0
3953,547,729,0
3952,543,732,0
3955,541,732,0
3954,538,733,0
3956,534,731,0
3957,533,729,0
3956,533,722,0
3963,535,719,0
3964,534,720,0
3966,533,715,0
3963,535,710,0
3965,540,707,0
3970,546,707,0
3971,546,703,0
3972,551,699,0
3972,555,694,0
3974,558,695,0
3974,569,693,0
3972,570,697,0
3973,575,701,0
3976,577,704,0
3975,583,706,0
3972,584,706,0
3972,586,712,0
3972,585,714,0
3966,584,719,0
3963,584,718,0
3960,584,717,0
3958,584,715,0
3960,581,714,0
3962,578,712,0
3966,580,717,0
3968,580,716,0
3970,580,717,0
3970,576,721,0
3969,576,725,0
3972,571,722,0
3968,565,720,0
3964,561,718,0
3958,556,719,0
3957,549,716,0
3960,545,713,0
3962,540,710,0
3964,536,708,0
3966,531,709,0
3964,531,710,0
3966,530,712,0
3967,526,711,0
3964,530,706,0
3962,533,704,0
3957,538,704,0
3954,543,702,0
3952,549,704,0
3952,555,706,0
3953,555,707,0
3957,560,709,0
3965,563,712,0
3973,566,717,0
3983,571,716,0
3997,573,714,0
4003,576,716,0
4004,579,716,0
4008,581,715,0
4008,576,716,0
4005,576,718,0
3994,575,716,0
3984,572,721,0
3975,569,720,0
3966,566,718,0
3960,563,714,0
3955,558,715,0
3955,553,713,0
3954,544,710,0
3954,542,708,0
3952,540,710,0
3952,540,710,0
3953,535,707,0
3955,537,703,0
3955,538,701,0
3952,542,705,0
3958,545,705,0
3954,545,705,0
3950,550,702,0
3950,550,704,0
3954,551,706,0
3955,552,711,0
3951,556,712,0
3958,559,710,0
3962,561,704,0
3967,560,703,0
3972,560,703,0
3978,563,701,0
3980,561,698,0
3982,563,695,0
3979,563,696,0
3980,572,696,0
3982,574,702,0
3985,575,705,0
3989,572,705,0
3986,575,703,0
3985,573,700,0
3984,576,700,0
3984,578,701,0
3976,580,700,0
3970,579,700,0
3965,578,699,0
3963,573,702,0
3960,572,702,0
3958,569,709,0
3961,564,712,0
3963,557,713,0
3965,551,710,0
3966,547,709,0
3966,543,702,0
3967,539,698,0
3963,538,697,0
3965,535,695,0
3966,538,694,0
3965,544,697,0
3964,549,694,0
3961,551,696,0
3961,552,692,0
3961,556,691,0
3956,557,689,0
3961,558,690,0
3966,556,691,0
3970,558,698,0
3973,554,701,0
3979,553,706,0
3980,552,707,0
3983,553,706,0
3984,553,707,0
3981,554,700,0
3978,552,701,0
3976,556,701,0
3975,554,702,0
3974,555,706,0
3972,556,711,0
3972,560,712,0
3969,560,712,0
3966,559,712,0
3966,559,714,0
3961,557,716,0
3964,556,715,0
3957,555,719,0
3957,551,716,0
3955,548,714,0
3957,549,711,0
3953,549,709,0
3955,547,707,0
3957,545,706,0
3961,547,706,0
3969,551,713,0
3977,553,716,0
3977,557,713,0
3978,558,710,0
3973,560,708,0
3970,559,701,0
3964,562,698,0
3963,563,701,0
3961,569,705,0
3963,566,718,0
3967,572,723,0
3971,574,722,0
3967,575,715,0
3966,576,707,0
3968,578,707,0
3971,577,705,0
3976,583,707,0
3986,587,714,0
3993,586,719,0
3994,587,728,0
3994,587,734,0
3992,584,742,0
3989,581,747,0
3982,578,749,0
3981,576,743,0
3975,568,732,0
3961,566,721,0
3951,563,713,0
3944,556,708,0
3944,551,711,0
3946,545,716,0
3953,540,721,0
3965,540,727,0
3963,538,727,0
3965,536,725,0
3965,533,720,0
3961,534,721,0
3962,535,717,0
3963,538,715,0
3960,540,719,0
3960,542,718,0
3956,545,717,0
3960,548,720,0
3959,552,729,0
3964,558,730,0
3969,558,729,0
3973,561,730,0
3971,564,725,0
3966,566,718,0
3964,567,716,0
3964,569,718,0
3966,567,722,0
3965,566,729,0
3967,566,734,0
3971,565,734,0
3973,566,736,0
3969,568,731,0
3971,562,725,0
3964,555,725,0
3959,550,728,0
3957,549,730,0
3957,548,734,0
3958,541,738,0
3956,541,738,0
3955,539,740,0
3954,535,745,0
3952,533,744,0
3952,534,741,0
3951,530,740,0
3951,528,741,0
3953,529,740,0
3952,527,738,0
3953,524,736,0
3953,527,737,0
3954,527,737,0
3953,529,735,0
3954,531,733,0
3957,529,736,0
3958,531,741,0
3960,529,743,0
3965,528,744,0
3971,529,753,0
3977,529,759,0
3983,532,761,0
3989,532,759,0
3987,528,757,0
3981,531,750,0
3972,532,746,0
3966,534,746,0
3963,536,745,0
3962,538,746,0
3966,536,743,0
3969,535,741,0
3973,540,746,0
3975,545,747,0
3977,548,746,0
3973,550,735,0
3968,548,731,0
3960,548,734,0
3956,549,741,0
3952,544,749,0
3949,539,757,0
3945,528,767,0
3945,526,767,0
3944,520,769,0
3943,513,768,0
3942,506,762,0
3943,504,762,0
3943,505,762,0
3944,513,756,0
3945,513,752,0
3947,516,749,0
3948,517,749,0
3951,525,750,0
3955,533,750,0
3957,538,750,0
3954,539,746,0
3955,547,749,0
3956,553,752,0
3958,554,753,0
3959,553,757,0
3963,551,753,0
3966,549,752,0
3967,544,752,0
3966,539,754,0
3969,540,752,0
3970,540,748,0
3966,543,749,0
3969,540,747,0
3972,541,750,0
3973,542,751,0
3976,546,752,0
3975,547,749,0
3972,544,748,0
3978,545,746,0
3978,549,745,0
3977,549,740,0
3977,548,741,0
3979,549,747,0
3977,549,757,0
3978,547,764,0
3972,546,765,0
3963,542,765,0
3957,535,760,0
3952,531,751,0
3951,525,744,0
3953,524,736,0
3959,522,734,0
3965,521,737,0
3971,521,743,0
3976,525,753,0
3975,529,756,0
3967,537,761,0
3958,544,751,0
3950,545,742,0
3944,538,730,0
3948,539,729,0
3954,546,736,0
3959,543,741,0
3964,539,740,0
3966,537,743,0
3961,535,741,0
3954,533,738,0
3948,530,735,0
3945,526,732,0
3943,529,728,0
3946,535,732,0
3960,536,738,0
3971,539,745,0
3982,539,753,0
3986,536,755,0
3991,535,754,0
3984,539,753,0
3975,540,750,0
3964,539,747,0
3952,541,740,0
3947,540,735,0
3944,540,742,0
3944,539,745,0
3946,543,746,0
3949,541,746,0
3947,546,749,0
3948,548,746,0
3945,544,741,0
3945,543,738,0
3955,540,740,0
3960,537,743,0
3967,537,742,0
3973,532,742,0
3975,530,742,0
3974,531,739,0
3975,531,735,0
3968,530,730,0
3967,526,730,0
3964,528,729,0
3962,531,734,0
3962,537,741,0
3966,537,745,0
3971,538,746,0
3971,540,746,0
3970,537,742,0
3964,535,737,0
3962,536,732,0
3955,541,727,0
3953,537,725,0
3949,535,729,0
3953,536,731,0
3956,537,729,0
3954,538,731,0
3961,540,731,0
3966,541,728,0
3968,548,725,0
3967,549,716,0
3967,551,715,0
3966,555,711,0
3967,557,715,0
3970,556,719,0
3973,557,727,0
3977,560,730,0
3979,564,730,0
3977,568,730,0
3974,569,728,0
3978,568,724,0
3987,569,721,0
3994,569,720,0
3998,568,720,0
3996,565,722,0
3995,564,727,0
3988,562,730,0
3984,559,727,0
3976,555,724,0
3970,552,724,0
3958,552,722,0
3953,548,728,0
3952,546,733,0
3956,543,733,0
3953,535,731,0
3951,532,732,0
3954,530,732,0
3952,530,732,0
3954,529,732,0
3957,528,727,0
3958,528,728,0
3963,530,728,0
3962,532,734,0
3965,534,739,0
3963,536,738,0
3958,537,737,0
3956,535,738,0
3957,536,736,0
3960,537,735,0
3965,541,739,0
3968,537,743,0
3969,541,741,0
3972,542,739,0
3979,542,737,0
3975,544,735,0
3974,546,741,0
3975,547,738,0
3975,547,735,0
3974,546,738,0
3970,546,739,0
3964,546,737,0
3959,543,738,0
3960,541,737,0
3963,540,742,0
3969,541,744,0
3974,538,747,0
3976,534,748,0
3971,533,749,0
3966,532,743,0
3958,532,737,0
3955,528,732,0
3955,531,731,0
3950,534,735,0
3952,532,740,0
3953,536,739,0
3952,537,741,0
3955,534,744,0
3954,537,756,0
3955,539,760,0
3951,540,755,0
3944,545,750,0
3941,548,742,0
3936,544,741,0
3941,546,743,0
3947,548,744,0
3959,550,756,0
3968,549,761,0
3972,552,757,0
3973,552,748,0
3969,551,740,0
3968,552,732,0
3966,553,727,0
3968,557,730,0
3971,557,732,0
3975,554,738,0
3975,550,741,0
3973,545,740,0
3968,544,736,0
3971,545,740,0
3970,546,749,0
3972,543,758,0
3967,541,759,0
3962,540,750,0
3959,540,740,0
3958,538,726,0
3962,537,716,0
3972,541,713,0
3982,541,715,0
3998,544,724,0
4010,550,735,0
4017,555,744,0
4013,555,743,0
3999,553,745,0
3984,552,739,0
3966,550,733,0
3951,551,726,0
3941,546,724,0
3939,545,734,0
3942,538,737,0
3936,536,743,0
3938,537,742,0
3937,533,743,0
3942,535,738,0
3943,532,735,0
3943,538,731,0
3942,537,732,0
3943,537,731,0
3945,541,734,0
3949,545,742,0
3951,547,743,0
3951,548,742,0
3953,550,740,0
3955,551,741,0
3956,551,745,0
3959,552,750,0
3966,551,750,0
3969,548,751,0
3973,544,746,0
3970,539,744,0
3966,538,741,0
3967,534,735,0
3970,531,730,0
3970,526,726,0
3971,528,723,0
3968,527,728,0
3967,530,734,0
3969,530,734,0
3969,527,737,0
3966,527,739,0
3966,524,738,0
3961,524,738,0
3959,526,733,0
3957,527,731,0
3960,527,734,0
3961,529,741,0
3964,534,742,0
3968,541,740,0
3966,540,735,0
3964,535,732,0
3962,538,726,0
3962,540,728,0
3957,542,730,0
3955,539,732,0
3953,543,738,0
3955,543,743,0
3958,546,745,0
3956,547,749,0
3957,549,752,0
3959,549,751,0
3958,546,750,0
3956,547,749,0
3961,541,751,0
3965,542,750,0
3966,541,749,0
3972,540,747,0
3973,536,739,0
3970,536,738,0
3969,534,741,0
3975,532,742,0
3977,531,740,0
3980,529,741,0
3984,532,742,0
3980,537,741,0
3979,534,737,0
3977,537,736,0
3971,536,735,0
3968,537,738,0
3969,537,744,0
3969,535,748,0
3967,533,751,0
3968,532,755,0
3961,529,756,0
3957,524,753,0
3956,521,750,0
3959,519,743,0
3961,522,739,0
3964,523,739,0
3962,521,742,0
3961,518,739,0
3957,520,744,0
3953,521,747,0
3954,520,753,0
3954,523,747,0
3950,526,746,0
3948,531,742,0
3947,534,738,0
3949,536,738,0
3952,541,733,0
3965,545,734,0
3972,548,735,0
3982,550,739,0
3990,554,737,0
3989,554,737,0
3984,559,735,0
3979,558,730,0
3975,560,731,0
3973,559,733,0
3970,554,735,0
3965,553,737,0
3960,552,737,0
3958,553,739,0
3959,549,740,0
3958,547,739,0
3959,543,745,0
3955,538,740,0
3954,535,740,0
3952,536,738,0
3952,533,736,0
3954,532,735,0
3959,529,734,0
3961,530,736,0
3960,532,731,0
3961,534,734,0
3965,537,734,0
3966,540,735,0
3964,543,739,0
3966,548,735,0
3967,543,736,0
3967,538,736,0
3969,535,740,0
3969,537,744,0
3969,533,746,0
3970,533,744,0
3971,532,740,0
3967,533,735,0
3967,534,736,0
3961,530,729,0
3962,532,735,0
3965,540,738,0
3966,537,739,0
3967,540,735,0
3961,538,738,0
3955,541,740,0
3952,538,737,0
3955,540,737,0
3954,535,739,0
3953,537,743,0
3954,540,748,0
3958,539,752,0
3960,535,757,0
3964,531,754,0
3963,529,749,0
3963,532,742,0
3962,536,732,0
3967,537,726,0
3971,540,729,0
3976,545,733,0
3980,544,739,0
3981,547,741,0
3981,549,745,0
3978,552,747,0
3970,553,745,0
3961,550,742,0
3955,550,739,0
3948,546,741,0
3947,547,744,0
3946,543,743,0
3949,545,738,0
3949,546,736,0
3953,547,728,0
3953,544,724,0
3954,544,720,0
3953,548,721,0
3959,550,722,0
3967,548,721,0
3970,552,720,0
3969,557,717,0
3972,558,722,0
3968,560,724,0
3968,560,723,0
3969,559,721,0
3965,561,722,0
3964,560,719,0
3965,562,718,0
3966,561,717,0
3970,564,716,0
3976,565,718,0
3976,561,716,0
3977,562,717,0
3980,563,717,0
3979,563,717,0
3968,557,720,0
3967,552,723,0
3963,548,727,0
3959,544,728,0
3953,539,729,0
3951,535,731,0
3947,532,736,0
3948,532,739,0
3947,530,741,0
3948,532,740,0
3947,537,739,0
3950,539,737,0
3951,548,733,0
3961,553,730,0
3970,556,728,0
3978,558,723,0
3985,561,722,0
3984,560,720,0
3984,561,720,0
3984,561,721,0
3980,562,715,0
3976,564,709,0
3973,562,705,0
3972,562,705,0
3971,565,704,0
3977,566,700,0
3979,561,698,0
3982,563,700,0
3986,562,701,0
3986,564,701,0
3985,565,704,0
3983,564,708,0
3980,559,710,0
3973,555,714,0
3971,550,716,0
3961,551,717,0
3956,554,715,0
3956,554,714,0
3953,552,709,0
3951,556,713,0
3951,554,715,0
3954,550,714,0
3954,548,718,0
3955,549,719,0
3955,548,719,0
3958,551,720,0
3953,552,721,0
3949,554,722,0
3945,560,721,0
3943,565,717,0
3944,565,712,0
3949,570,713,0
3956,571,714,0
3962,573,712,0
3968,574,714,0
3973,575,712,0
3976,573,713,0
3980,568,708,0
3979,565,705,0
3982,566,704,0
3983,564,699,0
3980,563,701,0
3979,562,694,0
3981,558,692,0
3979,557,695,0
3974,558,694,0
3969,561,695,0
3969,561,694,0
3969,565,692,0
3966,568,694,0
3962,565,692,0
3963,561,695,0
3965,559,699,0
3965,557,701,0
3963,556,705,0
3963,555,706,0
3961,555,708,0
3961,552,708,0
3957,554,709,0
3961,547,706,0
3965,549,703,0
3972,548,701,0
3972,548,703,0
3975,546,704,0
3981,547,706,0
3982,548,705,0
3980,552,705,0
3981,555,701,0
3987,558,700,0
3989,561,700,0
3987,562,696,0
3985,566,697,0
3985,569,698,0
3982,570,698,0
3978,569,699,0
3973,565,697,0
3970,560,700,0
3962,553,703,0
3959,550,708,0
3957,545,704,0
3954,542,701,0
3954,541,702,0
3957,543,697,0
3959,544,693,0
3961,542,692,0
3966,537,693,0
3969,541,691,0
3973,543,687,0
3973,546,688,0
3971,553,692,0
3974,559,699,0
3970,562,702,0
3961,565,707,0
3959,567,713,0
3961,571,716,0
3962,566,718,0
3962,564,716,0
3962,562,716,0
3965,560,711,0
3964,555,705,0
3969,553,705,0
3968,555,704,0
3969,551,704,0
3969,548,703,0
3968,548,700,0
3969,545,691,0
3969,546,688,0
3964,550,687,0
3964,551,688,0
3965,555,694,0
3972,568,693,0
3974,574,699,0
3974,574,700,0
3972,581,702,0
3971,581,698,0
3971,580,701,0
3972,580,703,0
3970,582,706,0
3970,579,706,0
3974,575,706,0
3976,575,702,0
3972,573,698,0
3969,568,690,0
3966,572,686,0
3968,578,685,0
3969,579,690,0
3966,579,697,0
3962,581,700,0
3962,578,697,0
3961,581,693,0
3963,580,690,0
3958,577,687,0
3958,572,686,0
3965,570,692,0
3973,569,692,0
3983,565,692,0
3988,562,695,0
3990,562,689,0
3988,563,684,0
3989,566,685,0
3991,567,686,0
3986,571,692,0
3981,574,695,0
3979,578,698,0
3977,579,695,0
3974,583,698,0
3962,583,692,0
3957,580,689,0
3955,579,689,0
3954,568,690,0
3955,570,687,0
3954,567,686,0
3957,563,688,0
3958,560,692,0
3956,562,692,0
3959,561,689,0
3962,562,690,0
3969,562,689,0
3972,564,690,0
3973,566,692,0
3980,562,693,0
3980,565,690,0
3980,565,688,0
3979,568,691,0
3976,566,688,0
3974,568,689,0
3974,568,691,0
3974,569,693,0
3972,568,694,0
3970,573,688,0
3967,575,682,0
3967,578,680,0
3969,579,681,0
3970,575,683,0
3974,570,686,0
3979,570,692,0
3981,572,696,0
3980,567,697,0
3977,568,694,0
3972,567,690,0
3971,562,688,0
3969,555,688,0
3968,559,687,0
3967,555,691,0
3967,554,692,0
3962,548,696,0
3963,548,691,0
3962,547,688,0
3961,550,686,0
3969,555,683,0
3974,553,684,0
3977,552,690,0
3979,547,693,0
3979,554,698,0
3977,556,694,0
3976,559,694,0
3970,563,691,0
3969,567,691,0
3967,567,686,0
3969,566,688,0
3974,564,687,0
3977,564,690,0
3978,560,686,0
3982,560,686,0
3980,561,686,0
3979,558,692,0
3977,557,693,0
3976,556,693,0
3976,554,699,0
3977,549,707,0
3982,549,710,0
3983,550,707,0
3977,550,704,0
3976,544,698,0
3972,542,691,0
3971,542,692,0
3970,546,694,0
3968,551,698,0
3963,550,705,0
3958,552,705,0
3956,555,702,0
3951,556,706,0
3954,559,704,0
3955,560,701,0
3959,558,702,0
3968,554,707,0
3975,554,706,0
3980,553,704,0
3981,548,703,0
3977,546,697,0
3974,544,694,0
3973,543,693,0
3972,542,692,0
3975,541,694,0
3978,542,697,0
3978,545,699,0
3979,546,703,0
3978,547,704,0
3976,550,705,0
3965,549,705,0
3957,548,704,0
3952,552,700,0
3948,553,697,0
3947,549,697,0
3948,550,702,0
3957,548,708,0
3965,548,712,0
3972,552,715,0
3978,551,716,0
3983,546,716,0
3983,539,711,0
3985,541,707,0
3982,542,706,0
3979,545,708,0
3978,548,704,0
3974,550,701,0
3973,548,697,0
3971,550,699,0
3968,550,699,0
3969,553,694,0
3970,551,693,0
3969,554,695,0
3971,557,693,0
3969,560,696,0
3970,562,694,0
3971,560,695,0
3973,561,700,0
3978,561,701,0
3978,556,701,0
3981,554,703,0
3979,550,707,0
3975,550,708,0
3975,551,709,0
3976,550,707,0
3972,550,703,0
3970,551,705,0
3968,552,711,0
3966,554,717,0
3965,551,718,0
3959,546,717,0
3954,547,715,0
3951,552,713,0
3946,556,710,0
3946,559,709,0
3945,560,715,0
3944,555,711,0
3944,552,714,0
3946,552,713,0
3945,556,712,0
3946,558,714,0
3952,556,720,0
3958,552,722,0
3965,554,722,0
3966,553,726,0
3968,553,726,0
3968,553,727,0
3963,557,722,0
3960,559,718,0
3955,559,716,0
3952,556,716,0
3951,553,716,0
3952,553,715,0
3954,551,717,0
3962,548,716,0
3966,549,715,0
3971,552,713,0
3976,556,710,0
3982,561,711,0
3983,561,714,0
3987,566,712,0
3985,564,713,0
3978,566,709,0
3973,566,709,0
3968,563,707,0
3969,561,706,0
3974,560,709,0
3978,558,711,0
3985,553,715,0
3993,551,721,0
3995,551,730,0
3991,552,733,0
3986,551,736,0
3981,547,730,0
3975,551,723,0
3966,546,719,0
3968,540,715,0
3968,542,711,0
3973,542,712,0
3972,539,716,0
3967,537,715,0
3961,536,717,0
3953,537,705,0
3951,535,701,0
3951,535,702,0
3958,539,704,0
3969,541,707,0
3976,540,715,0
3985,542,718,0
3983,542,718,0
3985,542,724,0
3984,543,723,0
3978,547,720,0
3973,546,715,0
3966,545,709,0
3961,545,708,0
3957,545,709,0
