accelerometer_x,accelerometer_y,accelerometer_z,fall
-392,1743,-1276,0
63,1762,-1116,0
473,1736,-915,0
809,1669,-701,0
1071,1538,-500,0
1270,1336,-329,0
1396,1077,-188,0
1456,787,-83,0
1439,487,-12,0
1365,198,20,0
1245,-48,-3,0
1132,-131,-221,0
1052,181,-684,0
1037,650,-1017,0
1014,1036,-1218,0
857,1336,-1622,0
592,1637,-2497,0
327,2190,-4070,0
314,2740,-5994,0
863,2409,-7448,0
1885,1033,-8494,0
3073,-771,-9317,0
4243,-2502,-9323,0
5411,-4036,-8365,0
6687,-5331,-6649,0
8216,-6452,-4257,0
9494,-6400,-1966,0
9804,-4500,-690,0
9590,-2161,-156,0
9339,-452,-81,0
9183,106,-523,0
9069,-395,-1290,0
8905,-1250,-2140,0
8679,-1998,-2902,0
8404,-2427,-3423,0
8143,-2505,-3731,0
7974,-2246,-3824,0
7952,-1642,-3758,0
8135,-831,-3473,0
8567,1,-2949,0
9319,888,-2264,0
10063,2115,-1190,0
10274,3623,-326,0
10284,4382,-5,0
10155,4312,-162,0
9941,3717,-452,0
9651,2919,-771,0
9255,2150,-978,0
8710,1573,-1028,0
8013,1142,-1110,0
7220,841,-1281,0
6424,677,-1457,0
5653,651,-1573,0
4972,705,-1585,0
4345,719,-1668,0
3770,755,-1627,0
3350,754,-1478,0
3133,684,-1263,0
3030,422,-1019,0
2963,170,-711,0
2973,-11,-368,0
3031,-208,57,0
3060,-466,424,0
3029,-709,725,0
2915,-954,930,0
2723,-1207,952,0
2477,-1394,839,0
2168,-1456,646,0
1821,-1386,408,0
1445,-1216,253,0
1055,-967,152,0
614,-708,120,0
169,-504,67,0
-280,-359,5,0
-720,-287,-56,0
-1126,-284,-137,0
-1466,-268,-222,0
-1709,-244,-257,0
-1815,-211,-296,0
-1785,-182,-351,0
-1654,-137,-389,0
-1433,-102,-415,0
-1138,-110,-429,0
-792,-159,-429,0
-424,-230,-423,0
-50,-339,-411,0
329,-472,-386,0
719,-626,-317,0
1113,-779,-201,0
1535,-996,-112,0
1872,-1082,8,0
2135,-1088,94,0
2366,-1099,119,0
2487,-1039,122,0
2474,-933,143,0
2350,-846,124,0
2108,-797,10,0
1755,-762,-171,0
1370,-833,-401,0
1075,-1076,-858,0
822,-1281,-1693,0
629,-1384,-2699,0
547,-1451,-3699,0
595,-1383,-4621,0
808,-1059,-5279,0
1531,-605,-5703,0
2591,179,-5474,0
3905,1140,-4242,0
5326,1749,-2272,0
6534,1845,-240,0
7370,1225,1018,0
7870,200,1101,0
7947,-266,432,0
7670,106,-426,0
7193,903,-1225,0
6740,1582,-1900,0
6486,1895,-2435,0
6411,2067,-2763,0
6444,2265,-2855,0
6551,2399,-2848,0
6686,2322,-2834,0
6819,2027,-2799,0
6927,1551,-2728,0
7003,943,-2722,0
7055,303,-2768,0
7125,-226,-2802,0
7213,-571,-2729,0
7365,-739,-2467,0
7544,-740,-2031,0
7725,-669,-1526,0
7945,-564,-1101,0
8202,-526,-786,0
8521,-566,-637,0
8839,-654,-840,0
9138,-773,-1175,0
9412,-810,-1418,0
9692,-712,-1503,0
9903,-498,-1475,0
9951,-135,-1413,0
9812,290,-1300,0
9519,721,-1154,0
9104,1080,-958,0
8619,1342,-835,0
8037,1501,-761,0
7339,1612,-673,0
6585,1660,-516,0
5879,1648,-361,0
5244,1600,-202,0
4659,1580,1,0
4121,1561,252,0
3624,1489,478,0
3162,1283,643,0
2670,926,744,0
2137,498,732,0
1606,75,594,0
1061,-274,384,0
502,-454,163,0
-79,-465,-12,0
-667,-373,-99,0
-1233,-235,-123,0
-1731,-121,-144,0
-2134,-2,-289,0
-2431,196,-505,0
-2506,429,-811,0
-2316,717,-1172,0
-1965,1169,-1342,0
-1494,1644,-1221,0
-914,1962,-991,0
-308,2110,-762,0
266,2143,-575,0
767,2101,-425,0
1178,2009,-306,0
1482,1852,-206,0
1682,1637,-126,0
1782,1357,-71,0
1768,1035,-52,0
1641,670,-48,0
1421,290,-58,0
1145,-81,-64,0
849,-425,-86,0
542,-725,-110,0
246,-917,-183,0
-10,-814,-476,0
-189,-403,-857,0
-236,-22,-1074,0
-217,195,-1367,0
-167,394,-2066,0
-54,694,-3232,0
110,1129,-4824,0
314,1468,-6551,0
733,1260,-7969,0
1537,255,-8830,0
2586,-1060,-8987,0
3713,-2255,-8518,0
4840,-3249,-7371,0
6055,-3963,-5757,0
7528,-4203,-3817,0
8887,-3303,-1965,0
9779,-1788,-843,0
10515,-672,-481,0
11213,-458,-688,0
11735,-925,-1179,0
11992,-1594,-1701,0
11970,-2013,-2077,0
11690,-2045,-2241,0
11207,-1695,-2323,0
10640,-1064,-2370,0
10175,-400,-2371,0
9847,335,-2199,0
9765,1021,-1790,0
9736,1704,-1191,0
9689,2288,-698,0
9542,2645,-519,0
9268,2794,-626,0
8933,2747,-790,0
8551,2662,-917,0
8188,2611,-954,0
7809,2545,-940,0
7392,2417,-956,0
6949,2151,-1054,0
6485,1824,-1164,0
6009,1558,-1230,0
5529,1305,-1225,0
5046,1021,-1278,0
4557,825,-1244,0
4100,484,-1247,0
3728,104,-1170,0
3447,-319,-985,0
3239,-792,-689,0
3097,-1244,-345,0
2978,-1602,-64,0
2881,-1843,138,0
2811,-2003,257,0
2720,-2042,333,0
2613,-2036,383,0
2497,-1972,392,0
2333,-1758,338,0
2088,-1469,275,0
1765,-1152,217,0
1350,-838,134,0
871,-506,70,0
364,-228,90,0
-121,-14,74,0
-605,48,63,0
-1020,7,-14,0
-1362,-124,-116,0
-1622,-258,-214,0
-1800,-358,-241,0
-1886,-413,-275,0
-1871,-422,-306,0
-1764,-425,-336,0
-1555,-450,-394,0
-1256,-534,-462,0
-888,-651,-540,0
-509,-771,-639,0
-171,-836,-752,0
169,-878,-822,0
545,-936,-806,0
936,-989,-755,0
1341,-998,-642,0
1764,-966,-505,0
2179,-903,-341,0
2534,-786,-153,0
2789,-635,10,0
2902,-515,77,0
2822,-501,-85,0
2651,-691,-646,0
2561,-884,-1486,0
2616,-905,-2224,0
2825,-858,-2824,0
3101,-752,-3387,0
3419,-549,-3863,0
3867,-221,-4201,0
4413,409,-4083,0
4982,1215,-3258,0
5493,1692,-2106,0
5697,1643,-1113,0
5537,1192,-391,0
5163,559,-159,0
4737,-62,-545,0
4327,-369,-1260,0
3955,-127,-1901,0
3771,646,-2172,0
3871,1608,-2120,0
4195,2267,-1864,0
4666,2479,-1604,0
5153,2412,-1519,0
5659,2177,-1745,0
6150,1865,-2123,0
6603,1565,-2500,0
6976,1308,-2752,0
7261,1009,-2981,0
7524,593,-3173,0
7830,189,-3193,0
8135,-123,-2913,0
8454,-208,-2398,0
8795,-156,-1703,0
9111,-43,-1016,0
9339,104,-473,0
9450,290,-105,0
9459,448,-7,0
9463,443,-227,0
9485,251,-719,0
9469,-50,-1356,0
9434,-295,-1805,0
9422,-413,-1998,0
9437,-376,-1987,0
9395,-180,-1779,0
9228,147,-1467,0
8948,471,-1162,0
8551,712,-861,0
8048,881,-607,0
7471,958,-408,0
6846,967,-280,0
6170,959,-266,0
5465,985,-277,0
4718,1079,-214,0
3999,1188,-96,0
3311,1206,17,0
2680,1035,63,0
2084,696,58,0
1483,290,49,0
900,-141,59,0
377,-513,9,0
-127,-724,-87,0
-629,-762,-167,0
-1088,-701,-215,0
-1474,-601,-297,0
-1833,-426,-422,0
-2121,-225,-541,0
-2279,-9,-761,0
-2298,247,-1047,0
-2120,571,-1367,0
-1750,929,-1563,0
-1263,1295,-1544,0
-702,1570,-1393,0
-139,1724,-1176,0
383,1792,-942,0
852,1775,-708,0
1236,1679,-460,0
1543,1508,-253,0
1760,1287,-100,0
1888,1013,13,0
1907,728,62,0
1825,439,56,0
1670,126,33,0
1471,-210,-3,0
1249,-555,-45,0
993,-885,-84,0
717,-1195,-140,0
467,-1480,-223,0
278,-1714,-302,0
172,-1809,-425,0
159,-1527,-695,0
204,-853,-951,0
226,-118,-1050,0
236,570,-1401,0
339,1242,-2291,0
473,1928,-3584,0
649,2817,-5549,0
831,3569,-7908,0
1208,3450,-9984,0
2052,2173,-11516,0
3136,248,-11907,0
4235,-1592,-11256,0
5474,-3214,-9823,0
7118,-4429,-7648,0
9629,-5161,-4307,0
12021,-5044,-1272,0
13772,-3930,561,0
14761,-2564,1320,0
15128,-1486,1340,0
15002,-855,938,0
14157,-292,545,0
13147,-158,8,0
12193,-387,-635,0
11247,-728,-1315,0
10349,-1023,-1938,0
9619,-1177,-2332,0
9158,-1103,-2378,0
8925,-659,-2073,0
8745,206,-1555,0
8456,1311,-1085,0
8062,2327,-769,0
7700,2948,-688,0
7406,3072,-849,0
7210,2857,-1051,0
7100,2522,-1136,0
6995,2164,-1099,0
6843,1777,-1121,0
6584,1449,-1193,0
6205,1222,-1290,0
5722,1037,-1374,0
5182,842,-1395,0
4629,641,-1262,0
4137,480,-1034,0
3680,376,-802,0
3276,370,-469,0
2914,283,-224,0
2570,134,-119,0
2294,55,-28,0
2065,49,93,0
1859,93,172,0
1646,162,207,0
1424,253,223,0
1182,341,202,0
935,381,216,0
686,382,243,0
430,269,306,0
204,50,343,0
-12,-248,358,0
-225,-578,410,0
-419,-908,468,0
-616,-1207,500,0
-776,-1490,440,0
-886,-1724,317,0
-956,-1867,139,0
-1019,-1887,-90,0
-1083,-1776,-342,0
-1132,-1573,-626,0
-1153,-1349,-930,0
-1149,-1139,-1216,0
-1091,-997,-1464,0
-932,-962,-1649,0
-668,-1048,-1765,0
-347,-1177,-1773,0
27,-1322,-1722,0
466,-1456,-1618,0
929,-1464,-1418,0
1507,-1393,-1148,0
2156,-1253,-804,0
2763,-979,-357,0
3268,-589,150,0
3629,-161,602,0
3777,145,874,0
3663,95,751,0
3417,-222,138,0
3148,-518,-848,0
2911,-664,-1810,0
2674,-679,-2564,0
2460,-659,-3377,0
2382,-523,-4268,0
2601,-117,-4908,0
3133,762,-4964,0
3899,1867,-3941,0
4626,2641,-2373,0
5185,2538,-928,0
5393,1685,4,0
5359,530,111,0
5178,-249,-350,0
5040,-201,-888,0
5038,589,-1272,0
5187,1622,-1480,0
5527,2277,-1580,0
6020,2454,-1687,0
6516,2354,-1915,0
7002,2071,-2235,0
7484,1710,-2576,0
7887,1404,-2844,0
8130,1174,-2907,0
8242,881,-2861,0
8270,467,-2851,0
8258,-20,-2783,0
8239,-463,-2530,0
8228,-715,-2160,0
8214,-840,-1699,0
8233,-868,-1215,0
8264,-841,-820,0
8345,-782,-696,0
8476,-794,-733,0
8617,-777,-1001,0
8752,-739,-1340,0
8912,-710,-1543,0
9052,-562,-1529,0
9155,-302,-1403,0
9151,4,-1213,0
9023,317,-1000,0
8745,597,-784,0
8335,849,-613,0
7806,1051,-548,0
7165,1211,-533,0
6482,1300,-518,0
5794,1324,-459,0
5109,1338,-369,0
4480,1317,-269,0
3912,1252,-169,0
3389,1128,-56,0
2881,1006,24,0
2408,823,95,0
1961,592,129,0
1536,327,139,0
1101,79,171,0
631,-88,204,0
154,-140,221,0
-291,-161,209,0
-713,-156,135,0
-1163,-103,93,0
-1601,-36,44,0
-2007,88,-122,0
-2307,218,-404,0
-2467,385,-802,0
-2442,602,-1316,0
-2206,853,-1825,0
-1817,1148,-2079,0
-1343,1458,-2019,0
-793,1686,-1783,0
-231,1793,-1504,0
288,1796,-1231,0
740,1713,-955,0
1101,1572,-718,0
1375,1382,-528,0
1562,1149,-380,0
1660,888,-278,0
1678,584,-233,0
1610,254,-222,0
1463,-116,-248,0
1257,-512,-302,0
1030,-899,-376,0
793,-1230,-448,0
595,-1478,-514,0
501,-1606,-636,0
507,-1379,-926,0
580,-887,-1159,0
639,-368,-1213,0
648,169,-1485,0
639,849,-2274,0
567,1627,-3511,0
613,2594,-5441,0
874,3114,-7536,0
1520,2516,-9149,0
2568,879,-10296,0
3756,-1026,-10651,0
5004,-2792,-10006,0
6457,-4222,-8519,0
8396,-5360,-6143,0
10697,-5461,-2857,0
12235,-4220,-715,0
13197,-2453,364,0
13778,-1309,798,0
14004,-1095,591,0
13694,-1395,-21,0
12909,-1612,-676,0
11862,-1563,-1178,0
10756,-1345,-1594,0
9665,-1041,-2028,0
8651,-717,-2537,0
7822,-403,-3029,0
7353,-148,-3294,0
7324,232,-3068,0
7616,910,-2331,0
7813,1992,-1461,0
7885,3006,-821,0
7871,3466,-571,0
7771,3460,-640,0
7665,3061,-861,0
7592,2493,-1066,0
7527,1953,-1121,0
7418,1472,-1117,0
7229,1046,-1168,0
6929,786,-1255,0
6552,637,-1329,0
6142,655,-1257,0
5634,669,-1281,0
5145,694,-1167,0
4743,612,-927,0
4411,436,-619,0
4128,150,-317,0
3864,-150,9,0
3569,-411,316,0
3287,-601,547,0
3009,-707,638,0
2761,-710,695,0
2516,-632,681,0
2256,-508,602,0
1967,-359,477,0
1677,-239,365,0
1376,-142,256,0
1046,-107,186,0
694,-119,141,0
350,-201,140,0
6,-332,203,0
-309,-488,249,0
-607,-656,257,0
-861,-817,210,0
-1078,-926,109,0
-1247,-999,-37,0
-1357,-1059,-235,0
-1405,-1065,-438,0
-1388,-1008,-629,0
-1319,-874,-748,0
-1158,-745,-847,0
-942,-658,-868,0
-714,-597,-879,0
-458,-585,-906,0
-170,-641,-943,0
138,-736,-994,0
487,-886,-1045,0
901,-1043,-1040,0
1390,-1179,-939,0
1929,-1272,-775,0
2457,-1242,-520,0
2901,-1028,-166,0
3231,-647,212,0
3413,-229,514,0
3345,178,715,0
3031,488,779,0
2592,658,757,0
2058,690,637,0
1481,528,424,0
1004,194,-117,0
659,-270,-1027,0
486,-787,-2162,0
356,-1224,-3309,0
229,-1378,-4287,0
264,-1228,-5295,0
705,-828,-6529,0
1595,-303,-7306,0
2799,409,-6778,0
4462,1340,-4720,0
6370,1356,-2358,0
8372,451,-385,0
9923,-378,738,0
10538,-213,917,0
10360,961,405,0
9815,2099,-684,0
9300,2675,-1718,0
8880,3153,-2037,0
8619,3587,-1925,0
8411,3685,-1765,0
8186,3367,-1905,0
7863,2749,-2276,0
7523,1950,-2633,0
7223,1051,-2920,0
6992,185,-3106,0
6825,-475,-3053,0
6711,-893,-2685,0
6685,-1078,-2152,0
6710,-1135,-1657,0
6823,-1212,-1334,0
7065,-1343,-1149,0
7398,-1455,-1177,0
7787,-1583,-1461,0
8178,-1626,-1867,0
8585,-1547,-2067,0
9017,-1296,-1922,0
9423,-939,-1481,0
9689,-543,-1046,0
9707,-132,-766,0
9449,252,-666,0
8984,565,-691,0
8364,818,-786,0
7652,1023,-867,0
6907,1172,-859,0
6147,1295,-721,0
5407,1375,-548,0
4742,1367,-400,0
4159,1268,-268,0
3621,1173,-155,0
3129,1113,-58,0
2707,1082,33,0
2339,1048,131,0
2036,936,229,0
1776,754,291,0
1512,543,350,0
1223,328,395,0
901,175,401,0
543,114,396,0
159,123,400,0
-234,144,327,0
-658,157,212,0
-1121,187,88,0
-1559,250,-102,0
-1923,311,-343,0
-2159,395,-692,0
-2220,510,-1144,0
-2086,660,-1579,0
-1791,861,-1796,0
-1417,1116,-1725,0
-986,1359,-1477,0
-523,1516,-1191,0
-64,1574,-941,0
369,1551,-737,0
738,1485,-576,0
1019,1364,-434,0
1234,1170,-312,0
1377,919,-208,0
1458,626,-122,0
1470,299,-35,0
1438,-78,71,0
1364,-463,161,0
1241,-848,211,0
1085,-1208,189,0
918,-1511,114,0
772,-1738,27,0
696,-1692,-252,0
649,-1211,-611,0
598,-568,-744,0
481,-6,-858,0
416,590,-1514,0
389,1228,-2647,0
472,2042,-4512,0
645,2921,-7030,0
1044,3200,-9510,0
1848,2315,-11408,0
2977,695,-12603,0
4187,-1095,-12517,0
5529,-2845,-11245,0
7305,-4442,-9049,0
9969,-5660,-5412,0
12595,-6036,-2190,0
14469,-5056,-199,0
15645,-3672,907,0
16113,-2435,1201,0
15828,-1498,998,0
14887,-800,566,0
13617,-263,153,0
12351,-45,-400,0
11101,-111,-1153,0
9856,-269,-1983,0
8762,-387,-2742,0
7955,-365,-3190,0
7564,-114,-3171,0
7559,454,-2689,0
7635,1386,-1973,0
7557,2475,-1370,0
7367,3292,-1045,0
7172,3701,-1102,0
7045,3695,-1339,0
7019,3369,-1523,0
7062,2875,-1491,0
7059,2316,-1339,0
6951,1722,-1317,0
6697,1156,-1451,0
6307,699,-1603,0
5872,513,-1533,0
5384,314,-1483,0
4890,144,-1379,0
4451,-5,-1190,0
4114,-154,-854,0
3832,-318,-489,0
3543,-495,-196,0
3235,-592,49,0
2929,-645,200,0
2635,-638,246,0
2380,-589,264,0
2164,-476,271,0
1955,-318,294,0
1737,-134,321,0
1492,23,342,0
1211,136,357,0
908,177,345,0
613,149,324,0
326,50,327,0
73,-119,316,0
-147,-380,308,0
-322,-701,259,0
-464,-1052,112,0
-616,-1335,-42,0
-748,-1479,-184,0
-850,-1495,-312,0
-912,-1377,-433,0
-940,-1157,-513,0
-951,-898,-580,0
-911,-716,-703,0
-843,-585,-814,0
-731,-527,-930,0
-584,-539,-1055,0
-404,-612,-1168,0
-190,-735,-1246,0
83,-872,-1250,0
431,-976,-1145,0
863,-1003,-932,0
1351,-879,-603,0
1832,-589,-180,0
2261,-179,290,0
2613,276,735,0
2817,667,1046,0
2826,992,1210,0
2638,1141,1166,0
2351,1005,892,0
2084,617,343,0
1833,268,-498,0
1582,36,-1448,0
1337,-111,-2347,0
1106,-126,-3103,0
973,22,-3716,0
1093,342,-4329,0
1502,785,-4703,0
2143,1289,-4533,0
2858,1607,-3846,0
3589,1488,-2916,0
4335,772,-2173,0
5100,-281,-1844,0
5876,-1094,-1731,0
6687,-1185,-1541,0
7453,-689,-1327,0
8031,-62,-1328,0
8449,429,-1559,0
8815,889,-1757,0
9186,1438,-1711,0
9501,1895,-1639,0
9665,2009,-1741,0
9631,1921,-1994,0
9451,1714,-2216,0
9201,1372,-2315,0
8933,931,-2268,0
8679,424,-2108,0
8426,4,-1861,0
8181,-304,-1605,0
7993,-493,-1434,0
7898,-564,-1341,0
7922,-491,-1293,0
8038,-268,-1220,0
8238,-4,-1180,0
8492,275,-1118,0
8754,509,-1057,0
8959,691,-988,0
9063,868,-893,0
9035,1060,-776,0
8852,1299,-730,0
8546,1486,-746,0
8137,1633,-821,0
7618,1737,-874,0
7009,1816,-892,0
6345,1828,-887,0
5650,1741,-886,0
4977,1533,-866,0
4370,1225,-841,0
3823,864,-808,0
3338,522,-775,0
2916,224,-737,0
2531,-12,-645,0
2182,-206,-505,0
1881,-378,-344,0
1633,-558,-177,0
1376,-731,42,0
1097,-824,248,0
809,-851,422,0
508,-824,526,0
147,-735,591,0
-237,-629,598,0
-615,-522,480,0
-982,-400,285,0
-1303,-234,25,0
-1556,-31,-327,0
-1692,206,-742,0
-1684,505,-1194,0
-1509,811,-1576,0
-1226,1129,-1769,0
-853,1432,-1742,0
-421,1658,-1580,0
23,1749,-1373,0
453,1723,-1166,0
836,1597,-960,0
1139,1416,-762,0
1367,1183,-551,0
1502,933,-353,0
1554,664,-178,0
1518,363,-46,0
1400,27,41,0
1220,-317,59,0
995,-628,2,0
751,-889,-108,0
535,-1078,-261,0
393,-1077,-551,0
327,-698,-1014,0
306,-162,-1329,0
281,222,-1444,0
243,424,-1756,0
177,606,-2533,0
100,950,-3892,0
206,1330,-5714,0
632,1167,-7314,0
1462,245,-8482,0
2553,-1034,-9129,0
3711,-2234,-8950,0
4963,-3195,-8082,0
6256,-3881,-6468,0
7800,-4415,-4304,0
9309,-3829,-1854,0
10012,-2025,-567,0
10356,-158,-39,0
10655,952,-188,0
11104,815,-727,0
11529,-50,-1275,0
11635,-806,-1725,0
11368,-1190,-2071,0
10915,-1238,-2337,0
10499,-1080,-2550,0
10160,-847,-2772,0
9904,-543,-2884,0
9734,-126,-2845,0
9657,404,-2630,0
9455,1288,-2242,0
9047,2353,-2002,0
8597,3099,-1939,0
8139,3277,-2031,0
7712,2973,-2090,0
7392,2372,-2058,0
7180,1706,-1887,0
7006,1110,-1654,0
6806,625,-1507,0
6549,260,-1462,0
6250,-5,-1441,0
5927,-134,-1436,0
5579,-128,-1406,0
5248,-52,-1365,0
4953,21,-1304,0
4752,24,-1220,0
4630,-72,-1121,0
4573,-223,-908,0
4587,-277,-546,0
4539,-356,-383,0
4450,-367,-227,0
4352,-276,-31,0
4325,-135,282,0
4240,-49,465,0
4082,9,543,0
3821,112,549,0
3488,214,506,0
3072,310,440,0
2598,432,403,0
2127,571,455,0
1623,615,414,0
1106,666,435,0
590,660,355,0
81,569,226,0
-393,465,122,0
-817,324,18,0
-1196,172,-97,0
-1510,21,-219,0
-1750,-110,-329,0
-1912,-194,-440,0
-2013,-211,-517,0
-2052,-156,-540,0
-1997,-135,-576,0
-1870,-153,-588,0
-1689,-230,-609,0
-1486,-345,-623,0
-1255,-472,-652,0
-950,-654,-684,0
-588,-839,-732,0
-147,-1058,-771,0
334,-1204,-759,0
879,-1344,-715,0
1437,-1392,-616,0
1949,-1313,-461,0
2410,-1126,-260,0
2793,-853,-35,0
3104,-622,169,0
3300,-605,204,0
3382,-827,-102,0
