accelerometer_x,accelerometer_y,accelerometer_z,fall
4036,490,356,0
4007,493,346,0
3983,506,353,0
3961,517,372,0
3947,518,390,0
3932,510,399,0
3929,495,399,0
3925,478,388,0
3935,461,380,0
3956,448,373,0
3977,445,370,0
3998,446,372,0
4014,452,374,0
4014,475,390,0
4012,476,393,0
4030,464,362,0
4031,473,374,0
4021,487,401,0
4026,476,400,0
4040,468,388,0
4060,471,379,0
4068,484,385,0
4060,495,395,0
4058,499,396,0
4064,497,390,0
4052,515,391,0
4062,513,369,0
4052,523,357,0
4040,532,363,0
4055,526,356,0
4069,521,354,0
4079,525,365,0
4079,539,378,0
4093,537,381,0
4095,547,396,0
4071,570,424,0
4039,546,414,0
4031,505,369,0
4027,471,333,0
4017,465,338,0
4010,482,369,0
4002,500,402,0
4003,507,413,0
4008,501,406,0
4014,483,389,0
4022,483,381,0
4035,502,397,0
4052,531,411,0
4082,548,396,0
4068,570,423,0
4038,566,431,0
4034,506,387,0
4026,437,331,0
4011,381,309,0
4015,336,301,0
4014,307,314,0
3996,313,345,0
3974,342,391,0
3967,351,399,0
3970,364,389,0
3981,382,390,0
3998,403,401,0
4021,427,406,0
4049,447,413,0
4075,464,406,0
4088,481,396,0
4094,496,393,0
4097,509,386,0
4098,514,378,0
4098,502,369,0
4084,489,368,0
4073,467,367,0
4058,446,370,0
4045,426,380,0
4044,406,391,0
4044,385,401,0
4048,380,406,0
4051,392,411,0
4038,436,430,0
4030,479,435,0
4021,514,430,0
4016,532,408,0
4027,525,384,0
4051,521,365,0
4072,544,372,0
4097,573,388,0
4117,600,404,0
4133,600,394,0
4143,579,359,0
4147,557,329,0
4160,528,303,0
4158,533,298,0
4136,568,334,0
4108,603,373,0
4064,622,384,0
4005,622,373,0
3944,618,351,0
3817,628,414,0
3824,533,350,0
3844,463,270,0
3849,470,301,0
3864,513,397,0
3898,559,470,0
3917,597,501,0
3932,596,478,0
3942,579,417,0
3956,535,357,0
3976,488,304,0
4002,449,270,0
3952,448,313,0
4038,312,236,0
4118,218,124,0
4158,192,110,0
4192,206,179,0
4215,248,263,0
4216,310,308,0
4206,344,318,0
4183,368,299,0
4160,366,254,0
4139,342,222,0
4116,317,205,0
4089,302,204,0
4059,294,212,0
4035,303,227,0
4015,315,246,0
3986,331,265,0
3967,342,272,0
3952,349,261,0
3947,347,249,0
3952,340,241,0
3989,272,205,0
3989,271,199,0
4044,168,155,0
4109,92,98,0
4188,41,53,0
4255,40,46,0
4303,72,81,0
4324,144,139,0
4310,223,178,0
4255,297,197,0
4182,347,165,0
4114,376,110,0
4041,370,59,0
3945,346,32,0
3861,288,11,0
3782,210,-6,0
3704,129,-15,0
3645,55,-16,0
3594,-5,-8,0
3566,-41,-3,0
3578,-58,0,0
3602,-44,17,0
3631,-9,52,0
3670,42,86,0
3707,89,100,0
3742,132,103,0
3781,168,95,0
3824,204,90,0
3862,235,88,0
3905,263,91,0
3943,280,86,0
3986,291,89,0
4025,297,89,0
4062,305,81,0
4095,302,71,0
4121,301,61,0
4159,296,54,0
4181,290,56,0
4213,279,46,0
4242,262,36,0
4279,241,33,0
4308,236,37,0
4326,241,57,0
4334,255,85,0
4347,276,110,0
4350,314,148,0
4337,362,198,0
4313,419,251,0
4273,478,293,0
4218,538,341,0
4161,575,375,0
4117,578,374,0
4071,559,346,0
4027,533,314,0
3981,506,309,0
3950,486,314,0
3937,466,327,0
3941,444,323,0
3954,420,305,0
3978,393,284,0
4011,359,254,0
4050,319,233,0
4081,289,218,0
4110,281,219,0
4124,284,235,0
4134,272,227,0
4135,259,217,0
4128,252,214,0
4115,258,220,0
4102,263,228,0
4086,272,241,0
4057,301,266,0
4033,332,288,0
4004,355,293,0
3971,387,307,0
3955,393,310,0
3944,392,297,0
3940,382,290,0
3960,350,274,0
3990,325,267,0
4031,293,249,0
4066,278,235,0
4090,287,233,0
4106,308,241,0
4105,330,254,0
4093,354,282,0
4090,353,294,0
4066,361,309,0
4040,359,316,0
4023,347,328,0
4015,325,328,0
4011,301,323,0
3996,289,330,0
3992,280,327,0
3997,271,315,0
3989,276,304,0
3979,286,302,0
3985,292,299,0
4010,284,274,0
4039,241,215,0
3997,263,260,0
4057,186,201,0
4117,145,140,0
4143,169,135,0
4142,216,163,0
4121,281,217,0
4091,312,244,0
4056,332,246,0
4025,349,249,0
3999,366,254,0
3981,374,254,0
3968,378,255,0
3975,374,241,0
3989,368,231,0
4009,360,223,0
4029,359,218,0
4049,365,217,0
4066,366,213,0
4083,367,204,0
4091,372,203,0
4096,381,203,0
4099,387,198,0
4099,399,202,0
4098,406,205,0
4099,412,206,0
4095,418,205,0
4097,420,202,0
4096,431,204,0
4092,441,211,0
4096,447,210,0
4098,455,207,0
4099,455,210,0
4098,457,208,0
4092,443,195,0
4089,419,189,0
4086,402,186,0
4084,386,186,0
4080,381,187,0
4088,369,183,0
4107,349,167,0
4172,319,125,0
4252,274,110,0
4212,333,179,0
4166,385,221,0
4073,469,278,0
4022,439,223,0
3955,428,175,0
3872,458,195,0
3817,495,232,0
3781,537,263,0
3779,562,289,0
3797,571,284,0
3845,552,248,0
3911,531,213,0
3979,512,187,0
4039,496,168,0
4089,485,152,0
4121,477,147,0
4142,473,151,0
4149,465,147,0
4134,466,157,0
4119,460,162,0
4100,453,163,0
4079,457,178,0
4059,457,191,0
4043,462,205,0
4035,458,209,0
4032,452,210,0
4035,443,211,0
4044,434,214,0
4055,421,214,0
4065,413,211,0
4074,404,205,0
4083,400,206,0
4091,396,207,0
4094,390,208,0
4094,386,209,0
4091,384,208,0
4086,385,211,0
4083,386,210,0
4080,388,210,0
4076,392,209,0
4071,396,210,0
4070,400,212,0
4065,405,209,0
4059,405,202,0
4053,411,204,0
4046,419,206,0
4039,425,205,0
4030,434,209,0
4025,437,206,0
4017,436,201,0
4012,434,194,0
4010,426,186,0
4012,420,185,0
4020,421,184,0
4023,421,181,0
4033,415,183,0
4046,409,183,0
4057,404,180,0
4068,401,177,0
4076,396,175,0
4082,395,166,0
4080,387,158,0
4078,381,148,0
4069,373,145,0
4060,362,146,0
4050,358,149,0
4044,356,165,0
4033,346,182,0
4021,336,195,0
4013,321,197,0
4007,310,197,0
4007,301,194,0
4010,300,187,0
4018,300,174,0
4031,303,165,0
4048,304,165,0
4063,314,168,0
4073,317,169,0
4078,316,170,0
4076,315,161,0
4072,303,157,0
4070,292,155,0
4064,280,161,0
4061,273,169,0
4059,267,172,0
4059,266,180,0
4062,268,186,0
4055,278,188,0
4054,288,193,0
4049,301,194,0
4044,314,195,0
4037,328,196,0
4027,339,195,0
4023,345,190,0
4018,349,187,0
4015,350,180,0
4016,353,174,0
4017,359,166,0
4022,363,162,0
4031,366,160,0
4035,378,157,0
4042,387,158,0
4045,398,162,0
4052,415,164,0
4063,426,168,0
4072,443,169,0
4076,457,170,0
4078,467,168,0
4077,475,170,0
4077,480,167,0
4078,483,165,0
4076,486,162,0
4076,490,160,0
4077,490,162,0
4075,496,162,0
4077,503,164,0
4075,509,162,0
4073,513,163,0
4073,519,164,0
4070,526,168,0
4071,529,175,0
4071,532,180,0
4067,532,180,0
4066,535,178,0
4059,536,180,0
4059,538,180,0
4057,540,178,0
4054,542,176,0
4051,542,179,0
4056,545,178,0
4051,547,183,0
4054,547,180,0
4056,547,178,0
4057,548,179,0
4054,554,181,0
4051,556,181,0
4058,554,185,0
4061,557,188,0
4065,560,185,0
4069,558,192,0
4074,553,193,0
4079,542,188,0
4077,530,192,0
4070,523,192,0
4058,511,184,0
4047,504,176,0
4036,500,177,0
4033,495,181,0
4030,490,181,0
4035,479,183,0
4045,465,185,0
4049,456,185,0
4053,440,188,0
4063,423,187,0
4068,399,181,0
4069,387,179,0
4068,382,184,0
4061,378,180,0
4061,372,179,0
4062,365,175,0
4064,357,177,0
4067,347,177,0
4070,341,174,0
4073,336,174,0
4075,330,174,0
4074,324,173,0
4075,317,172,0
4078,314,175,0
4078,312,173,0
4075,313,171,0
4073,314,169,0
4071,309,173,0
4076,303,176,0
4081,297,179,0
4080,295,185,0
4082,292,182,0
4088,288,181,0
4083,284,178,0
4084,284,178,0
4082,288,178,0
4081,296,186,0
4076,302,193,0
4072,309,199,0
4066,310,208,0
4058,309,210,0
4051,308,211,0
4043,314,226,0
4038,322,245,0
4029,326,260,0
4019,331,270,0
4011,338,276,0
4001,335,261,0
3994,332,242,0
3994,323,226,0
3999,319,223,0
4010,316,223,0
4028,316,221,0
4048,320,226,0
4064,322,223,0
4072,317,216,0
4080,306,210,0
4079,298,211,0
4086,295,217,0
4082,290,228,0
4076,290,235,0
4068,288,241,0
4061,285,239,0
4053,282,242,0
4049,282,239,0
4048,281,238,0
4040,286,236,0
4040,288,240,0
4030,289,245,0
4029,293,247,0
4027,299,250,0
4036,306,253,0
4042,310,252,0
4050,317,254,0
4064,322,256,0
4074,329,256,0
4080,333,260,0
4076,340,258,0
4070,340,254,0
4057,345,258,0
4039,345,266,0
4025,341,270,0
4005,335,278,0
3996,332,282,0
3995,325,285,0
4001,315,288,0
4006,306,289,0
4018,296,287,0
4029,290,285,0
4039,288,282,0
4047,279,279,0
4051,273,280,0
4048,271,285,0
4048,265,284,0
4048,260,283,0
4042,264,278,0
4039,270,272,0
4043,277,271,0
4048,289,272,0
4063,299,272,0
4072,312,269,0
4073,324,268,0
4077,332,263,0
4076,334,257,0
4070,341,252,0
4064,347,248,0
4056,354,247,0
4052,362,249,0
4046,369,249,0
4047,375,255,0
4050,381,253,0
4051,391,252,0
4050,394,255,0
4055,397,257,0
4052,396,255,0
4049,398,253,0
4047,396,257,0
4042,394,259,0
4035,384,256,0
4026,377,255,0
4029,370,257,0
4027,360,260,0
4039,351,262,0
4052,338,261,0
4062,328,257,0
4072,314,255,0
4084,310,252,0
4091,304,250,0
4093,301,254,0
4095,297,256,0
4090,292,261,0
4077,290,258,0
4066,285,257,0
4056,278,263,0
4044,271,267,0
4035,267,266,0
4025,264,268,0
4017,261,265,0
4014,256,264,0
4011,251,264,0
4010,248,266,0
4017,247,266,0
4025,247,266,0
4031,253,271,0
4042,262,271,0
4055,273,266,0
4067,291,259,0
4076,307,253,0
4083,326,250,0
4084,342,252,0
4082,356,251,0
4078,368,256,0
4073,371,258,0
4070,368,255,0
4062,365,254,0
4055,354,251,0
4053,343,242,0
4054,333,238,0
4054,329,241,0
4053,329,247,0
4062,330,258,0
4065,333,262,0
4068,333,273,0
4066,327,275,0
4067,331,280,0
4066,331,290,0
4062,336,305,0
4051,337,313,0
4032,331,314,0
4017,329,317,0
4004,330,316,0
4004,330,307,0
4002,327,294,0
4010,327,281,0
4023,327,267,0
4038,332,262,0
4052,330,255,0
4067,337,249,0
4083,332,238,0
4091,327,230,0
4096,323,225,0
4098,319,221,0
4089,315,223,0
4074,315,230,0
4064,319,239,0
4053,324,244,0
4044,334,253,0
4035,345,258,0
4025,356,260,0
4025,364,260,0
4027,370,258,0
4033,368,257,0
4039,364,261,0
4049,364,263,0
4061,361,267,0
4069,358,263,0
4073,354,258,0
4081,357,259,0
4085,357,258,0
4092,360,255,0
4096,364,260,0
4097,367,263,0
4098,370,265,0
4094,375,271,0
4088,377,274,0
4075,381,273,0
4059,377,276,0
4045,375,271,0
4031,373,272,0
4019,367,274,0
4015,360,276,0
4014,349,280,0
4014,343,282,0
4014,338,274,0
4013,330,261,0
4013,325,251,0
4019,316,243,0
4031,311,234,0
4033,311,232,0
4038,313,233,0
4046,311,232,0
4054,311,232,0
4053,311,232,0
4051,318,236,0
4052,330,232,0
4046,337,232,0
4046,337,230,0
4052,338,227,0
4060,336,226,0
4071,338,224,0
4083,337,229,0
4084,335,237,0
4090,334,240,0
4089,334,247,0
4082,337,258,0
4072,331,262,0
4062,326,270,0
4059,316,279,0
4050,311,281,0
4044,305,283,0
4033,297,283,0
4034,287,278,0
4032,280,280,0
4034,282,278,0
4039,285,276,0
4048,285,282,0
4057,288,285,0
4063,295,288,0
4066,300,285,0
4069,311,278,0
4074,323,275,0
4074,333,270,0
4070,341,265,0
4070,352,259,0
4065,357,254,0
4058,364,252,0
4050,369,246,0
4044,369,241,0
4039,372,233,0
4037,375,227,0
4043,375,214,0
4055,378,199,0
4075,370,188,0
4094,355,178,0
4128,339,173,0
4159,322,172,0
4186,308,173,0
4194,299,177,0
4191,295,181,0
4175,300,192,0
4153,314,212,0
4137,292,210,0
4108,356,278,0
4066,407,326,0
4032,434,360,0
3997,452,381,0
3960,460,392,0
3923,463,394,0
3901,460,382,0
3893,452,365,0
3900,437,357,0
3923,412,344,0
3950,384,333,0
3975,357,325,0
3999,339,329,0
4012,328,338,0
4011,315,339,0
4008,306,336,0
3996,295,324,0
3988,284,311,0
3984,270,292,0
3985,257,278,0
3986,249,265,0
3996,245,262,0
4014,245,278,0
4037,258,304,0
4057,273,323,0
4064,278,315,0
4065,269,288,0
4060,266,264,0
4058,280,253,0
4066,300,259,0
4083,322,279,0
4092,337,291,0
4094,344,288,0
4083,345,276,0
4065,346,262,0
4047,352,252,0
4033,358,242,0
4022,371,235,0
4012,382,226,0
4009,385,227,0
4014,395,234,0
4027,403,241,0
4035,407,242,0
4044,399,236,0
4045,395,227,0
4049,388,229,0
4063,381,236,0
4073,377,236,0
4076,368,227,0
4079,359,217,0
4079,346,211,0
4078,335,206,0
4078,325,212,0
4075,314,223,0
4073,304,232,0
4069,290,238,0
4067,283,241,0
4057,282,247,0
4052,293,249,0
4049,307,251,0
4045,326,248,0
4040,341,246,0
4043,354,243,0
4044,370,244,0
4052,385,247,0
4052,400,248,0
4057,413,255,0
4060,418,258,0
4059,418,257,0
4049,411,256,0
4038,399,254,0
4030,378,256,0
4028,355,256,0
4025,329,261,0
4026,299,268,0
4022,271,271,0
4023,240,279,0
4025,214,288,0
4025,187,298,0
4033,166,311,0
4037,148,328,0
4044,133,348,0
4044,122,357,0
4043,107,364,0
4045,89,363,0
4044,82,382,0
4044,80,396,0
4044,78,405,0
4047,81,409,0
4055,85,415,0
4065,94,414,0
4079,104,411,0
4090,114,398,0
4098,128,383,0
4111,145,372,0
4126,159,363,0
4133,171,351,0
4134,180,341,0
4119,192,332,0
4107,203,326,0
4084,215,320,0
4054,230,309,0
4027,242,303,0
3994,259,296,0
3968,277,290,0
3951,298,290,0
3936,320,292,0
3929,344,290,0
3932,363,285,0
3934,379,273,0
3937,393,262,0
3949,411,252,0
3967,428,246,0
3986,436,245,0
4005,442,242,0
4021,441,238,0
4035,434,236,0
4045,427,233,0
4059,417,227,0
4071,409,221,0
4084,396,210,0
4091,382,203,0
4096,377,200,0
4103,379,205,0
4112,383,219,0
4112,390,239,0
4108,394,257,0
4102,390,270,0
4085,387,276,0
4063,392,291,0
4045,394,319,0
4032,395,348,0
4021,386,371,0
4018,371,384,0
4023,361,383,0
4025,346,375,0
4036,337,365,0
4044,331,350,0
4058,332,336,0
4070,330,321,0
4083,332,312,0
4086,339,302,0
4083,334,291,0
4075,327,288,0
4068,328,281,0
4057,334,277,0
4046,340,278,0
4041,345,268,0
4032,356,256,0
4033,367,243,0
4034,382,240,0
4044,403,235,0
4051,424,235,0
4057,445,238,0
4062,460,232,0
4058,479,226,0
4056,491,226,0
4050,501,222,0
4047,508,225,0
4045,506,225,0
4038,503,230,0
4035,495,229,0
4035,491,231,0
4037,487,235,0
4039,482,239,0
4042,473,239,0
4049,462,238,0
4058,458,238,0
4064,451,239,0
4072,444,236,0
4080,436,237,0
4082,426,244,0
4085,415,255,0
4085,407,264,0
4084,397,274,0
4080,385,284,0
4072,371,289,0
4061,361,296,0
4053,348,295,0
4041,340,300,0
4034,335,295,0
4030,328,291,0
4025,330,281,0
4025,332,273,0
4028,341,268,0
4038,349,266,0
4045,359,264,0
4052,365,257,0
4060,370,250,0
4065,370,243,0
4067,377,240,0
4069,385,237,0
4069,393,239,0
4065,399,244,0
4060,404,243,0
4054,404,240,0
4052,400,246,0
4050,398,254,0
4052,397,255,0
4049,392,259,0
4046,388,260,0
4038,383,259,0
4035,380,257,0
4035,376,255,0
4036,374,261,0
4039,374,268,0
4039,373,269,0
4042,373,274,0
4039,375,277,0
4038,381,277,0
4039,385,276,0
4041,386,275,0
4037,382,269,0
4037,374,271,0
4039,374,269,0
4047,371,267,0
4051,367,267,0
4051,367,265,0
4050,364,263,0
4048,361,264,0
4056,364,276,0
4064,367,292,0
4067,373,302,0
4070,367,294,0
4065,356,276,0
4058,348,262,0
4055,349,253,0
4054,357,251,0
4060,362,251,0
4060,359,252,0
4060,353,251,0
4055,345,253,0
4052,347,259,0
4046,347,263,0
4044,347,263,0
4044,353,267,0
4044,361,276,0
4046,368,280,0
4042,371,273,0
4038,373,261,0
4040,374,260,0
4043,383,262,0
4047,389,265,0
4051,391,262,0
4050,390,252,0
4048,388,241,0
4045,385,233,0
4043,391,230,0
4045,399,238,0
4045,409,237,0
4051,414,239,0
4054,419,245,0
4059,416,251,0
4065,404,262,0
4071,388,268,0
4070,377,275,0
4062,370,288,0
4055,364,299,0
4044,349,302,0
4037,330,311,0
4034,314,318,0
4029,302,312,0
4021,287,294,0
4014,272,271,0
4014,270,260,0
4029,270,265,0
4051,272,278,0
4072,275,293,0
4085,274,296,0
4092,272,286,0
4092,268,269,0
4086,261,249,0
4081,261,234,0
4075,264,227,0
4063,266,222,0
4048,274,215,0
4039,287,218,0
4035,304,230,0
4033,327,244,0
4032,345,256,0
4036,361,261,0
4034,363,255,0
4034,358,250,0
4036,353,245,0
4038,354,249,0
4041,353,259,0
4044,343,262,0
4044,335,258,0
4041,329,256,0
4039,326,248,0
4042,325,243,0
4041,330,241,0
4038,335,237,0
4039,345,232,0
4044,353,231,0
4051,368,240,0
4058,386,245,0
4060,395,244,0
4054,399,247,0
4051,407,249,0
4047,409,255,0
4042,407,249,0
4031,400,245,0
4033,395,244,0
4030,390,241,0
4032,384,237,0
4038,380,233,0
4042,374,234,0
4054,373,235,0
4062,373,235,0
4067,368,235,0
4067,363,235,0
4062,358,231,0
4065,355,235,0
4062,351,236,0
4059,344,233,0
4055,336,235,0
4054,335,238,0
4056,329,240,0
