accelerometer_x,accelerometer_y,accelerometer_z,fall
3695,1468,-517,1
3693,1466,-515,1
3696,1465,-510,1
3695,1463,-514,1
3696,1469,-522,1
3701,1474,-529,1
3708,1477,-537,1
3711,1486,-544,1
3712,1496,-552,1
3709,1504,-560,1
3701,1512,-557,1
3696,1516,-547,1
3690,1511,-539,1
3687,1504,-528,1
3677,1496,-511,1
3668,1490,-501,1
3658,1483,-492,1
3649,1477,-488,1
3643,1479,-489,1
3642,1481,-486,1
3643,1486,-489,1
3648,1490,-492,1
3654,1497,-496,1
3661,1502,-498,1
3662,1502,-502,1
3670,1509,-508,1
3673,1515,-510,1
3677,1514,-503,1
3682,1512,-507,1
3686,1512,-509,1
3690,1513,-513,1
3694,1512,-515,1
3695,1512,-511,1
3696,1519,-512,1
3694,1518,-513,1
3697,1520,-509,1
3697,1520,-508,1
3700,1524,-510,1
3700,1527,-507,1
3698,1531,-506,1
3695,1532,-506,1
3697,1527,-504,1
3697,1525,-502,1
3694,1522,-504,1
3689,1519,-506,1
3684,1516,-507,1
3677,1512,-510,1
3669,1509,-506,1
3661,1507,-503,1
3660,1501,-503,1
3660,1496,-499,1
3666,1490,-497,1
3660,1491,-500,1
3662,1491,-500,1
3666,1492,-504,1
3667,1493,-509,1
3672,1492,-506,1
3675,1492,-509,1
3679,1493,-511,1
3680,1500,-505,1
3684,1498,-505,1
3684,1500,-500,1
3682,1502,-497,1
3683,1501,-491,1
3679,1501,-491,1
3681,1499,-495,1
3673,1500,-498,1
3667,1499,-504,1
3669,1500,-510,1
3667,1494,-513,1
3673,1491,-513,1
3678,1490,-519,1
3679,1485,-520,1
3681,1490,-524,1
3686,1494,-524,1
3688,1501,-517,1
3685,1509,-517,1
3687,1510,-517,1
3691,1505,-508,1
3690,1506,-506,1
3687,1508,-502,1
3686,1505,-498,1
3684,1509,-495,1
3677,1502,-491,1
3673,1496,-493,1
3670,1497,-499,1
3669,1498,-500,1
3662,1496,-499,1
3660,1499,-500,1
3667,1503,-501,1
3673,1496,-508,1
3679,1496,-511,1
3684,1502,-516,1
3686,1505,-523,1
3684,1504,-527,1
3684,1500,-528,1
3683,1503,-527,1
3685,1506,-526,1
3681,1504,-515,1
3682,1505,-513,1
3683,1505,-511,1
3682,1503,-507,1
3682,1505,-505,1
3686,1502,-506,1
3687,1501,-509,1
3693,1501,-520,1
3695,1505,-526,1
3695,1508,-533,1
3693,1510,-542,1
3692,1511,-547,1
3692,1508,-540,1
3693,1503,-529,1
3692,1496,-521,1
3679,1494,-517,1
3672,1489,-511,1
3663,1485,-501,1
3660,1484,-497,1
3655,1484,-498,1
3653,1487,-499,1
3653,1488,-496,1
3653,1494,-495,1
3658,1499,-497,1
3658,1509,-499,1
3664,1513,-502,1
3667,1517,-504,1
3670,1517,-506,1
3674,1516,-510,1
3679,1511,-508,1
3679,1509,-514,1
3681,1507,-513,1
3682,1504,-513,1
3681,1508,-512,1
3685,1506,-511,1
3687,1507,-508,1
3688,1506,-508,1
3692,1505,-507,1
3700,1506,-512,1
3700,1506,-512,1
3701,1505,-512,1
3703,1505,-509,1
3705,1504,-509,1
3703,1502,-511,1
3705,1499,-504,1
3702,1495,-508,1
3694,1503,-511,1
3694,1505,-517,1
3698,1504,-517,1
3697,1501,-517,1
3695,1503,-519,1
3691,1502,-525,1
3688,1498,-530,1
3686,1489,-527,1
3686,1483,-526,1
3686,1481,-521,1
3685,1478,-517,1
3682,1474,-508,1
3680,1477,-500,1
3677,1474,-496,1
3682,1474,-500,1
3680,1475,-502,1
3681,1476,-507,1
3678,1478,-514,1
3677,1476,-511,1
3674,1478,-513,1
3677,1484,-509,1
3683,1485,-514,1
3689,1486,-516,1
3692,1485,-519,1
3697,1485,-527,1
3699,1487,-524,1
3701,1483,-518,1
3703,1481,-519,1
3702,1475,-517,1
3699,1474,-517,1
3693,1479,-520,1
3691,1483,-516,1
3691,1481,-517,1
3687,1478,-515,1
3688,1483,-513,1
3687,1487,-511,1
3686,1487,-507,1
3690,1488,-499,1
3691,1491,-502,1
3689,1486,-503,1
3690,1487,-503,1
3690,1492,-505,1
3690,1493,-507,1
3686,1492,-505,1
3688,1487,-509,1
3696,1488,-512,1
3696,1486,-517,1
3699,1486,-522,1
3696,1484,-527,1
3695,1482,-530,1
3696,1479,-533,1
3698,1476,-531,1
3696,1471,-524,1
3693,1468,-523,1
3688,1463,-511,1
3687,1457,-504,1
3688,1457,-499,1
3691,1455,-493,1
3692,1456,-498,1
3694,1460,-510,1
3701,1466,-519,1
3709,1472,-526,1
3712,1480,-533,1
3713,1489,-540,1
3713,1493,-546,1
3707,1495,-542,1
3707,1489,-532,1
3709,1486,-522,1
3708,1477,-508,1
3700,1477,-504,1
3693,1474,-501,1
3693,1464,-506,1
3690,1455,-504,1
3686,1452,-508,1
3680,1450,-511,1
3677,1451,-515,1
3679,1449,-520,1
3680,1449,-520,1
3679,1454,-521,1
3682,1454,-522,1
3683,1451,-519,1
3685,1451,-517,1
3690,1451,-515,1
3690,1450,-514,1
3696,1450,-518,1
3694,1448,-521,1
3697,1446,-518,1
3707,1444,-519,1
3724,1448,-514,1
3714,1446,-514,1
3702,1450,-514,1
3691,1448,-514,1
3696,1447,-513,1
3699,1452,-510,1
3703,1451,-511,1
3709,1453,-511,1
3708,1454,-516,1
3713,1453,-517,1
3714,1453,-519,1
3714,1450,-521,1
3716,1450,-523,1
3714,1453,-524,1
3714,1453,-529,1
3715,1450,-530,1
3715,1450,-526,1
3714,1450,-524,1
3713,1445,-524,1
3715,1442,-521,1
3712,1443,-518,1
3710,1440,-522,1
3709,1438,-521,1
3709,1436,-520,1
3705,1436,-519,1
3705,1436,-521,1
3708,1434,-524,1
3704,1435,-524,1
3703,1435,-521,1
3699,1433,-516,1
3695,1433,-515,1
3694,1430,-512,1
3689,1428,-515,1
3690,1428,-515,1
3697,1426,-514,1
3693,1421,-517,1
3695,1420,-520,1
3699,1419,-517,1
3704,1422,-515,1
3711,1421,-517,1
3714,1417,-517,1
3719,1417,-517,1
3719,1419,-517,1
3721,1420,-521,1
3718,1425,-526,1
3721,1430,-528,1
3716,1436,-522,1
3719,1436,-525,1
3716,1435,-528,1
3714,1437,-522,1
3714,1440,-514,1
3708,1440,-505,1
3705,1437,-504,1
3701,1436,-508,1
3700,1432,-506,1
3699,1431,-509,1
3699,1431,-514,1
3699,1433,-513,1
3701,1433,-519,1
3710,1430,-524,1
3717,1424,-531,1
3719,1422,-536,1
3724,1415,-537,1
3724,1412,-538,1
3721,1418,-535,1
3720,1422,-532,1
3718,1425,-531,1
3713,1427,-527,1
3706,1430,-523,1
3709,1433,-515,1
3711,1435,-507,1
3715,1436,-506,1
3719,1444,-510,1
3724,1446,-515,1
3724,1449,-521,1
3726,1450,-531,1
3722,1448,-536,1
3718,1449,-537,1
3716,1444,-534,1
3713,1442,-527,1
3707,1435,-516,1
3703,1434,-509,1
3698,1435,-501,1
3696,1426,-497,1
3693,1427,-495,1
3678,1441,-496,1
3668,1445,-501,1
3693,1397,-505,1
3707,1386,-503,1
3697,1400,-501,1
3687,1412,-508,1
3684,1422,-514,1
3681,1425,-513,1
3678,1428,-513,1
3678,1430,-511,1
3684,1431,-511,1
3687,1435,-503,1
3687,1440,-499,1
3688,1443,-497,1
3693,1444,-499,1
3697,1451,-500,1
3698,1459,-503,1
3711,1482,-497,1
3719,1480,-501,1
3721,1465,-507,1
3722,1454,-507,1
3727,1459,-506,1
3736,1462,-506,1
3743,1464,-507,1
3742,1460,-509,1
3741,1458,-512,1
3743,1455,-512,1
3741,1454,-516,1
3738,1458,-519,1
3734,1456,-522,1
3730,1449,-518,1
3727,1447,-514,1
3722,1437,-514,1
3717,1433,-514,1
3713,1422,-509,1
3713,1419,-511,1
3714,1424,-512,1
3708,1422,-507,1
3708,1426,-504,1
3707,1421,-503,1
3710,1417,-503,1
3712,1418,-503,1
3710,1424,-504,1
3710,1425,-503,1
3712,1427,-508,1
3707,1431,-507,1
3706,1427,-505,1
3710,1425,-507,1
3709,1418,-512,1
3713,1416,-508,1
3715,1412,-512,1
3716,1412,-518,1
3717,1411,-517,1
3718,1410,-520,1
3720,1404,-521,1
3723,1403,-518,1
3727,1408,-514,1
3734,1414,-512,1
3741,1414,-508,1
3742,1415,-506,1
3739,1415,-507,1
3736,1417,-512,1
3733,1417,-512,1
3730,1413,-512,1
3727,1413,-507,1
3724,1413,-509,1
3719,1415,-513,1
3720,1413,-510,1
3720,1415,-512,1
3717,1420,-511,1
3719,1426,-512,1
3723,1425,-514,1
3725,1425,-519,1
3732,1422,-519,1
3735,1419,-525,1
3734,1415,-531,1
3732,1413,-536,1
3731,1413,-534,1
3722,1415,-530,1
3719,1416,-524,1
3713,1421,-515,1
3712,1422,-508,1
3708,1424,-498,1
3715,1428,-492,1
3718,1431,-489,1
3718,1432,-492,1
3727,1437,-498,1
3731,1440,-505,1
3734,1439,-517,1
3732,1444,-525,1
3728,1448,-532,1
3730,1448,-537,1
3735,1445,-533,1
3733,1441,-527,1
3728,1436,-522,1
3723,1431,-512,1
3713,1419,-512,1
3704,1413,-510,1
3686,1381,-519,1
3653,1349,-516,1
3671,1403,-500,1
3690,1411,-506,1
3689,1408,-506,1
3688,1411,-510,1
3690,1414,-509,1
3694,1416,-509,1
3697,1416,-506,1
3701,1419,-507,1
3702,1417,-508,1
3702,1417,-513,1
3706,1416,-515,1
3704,1413,-516,1
3712,1411,-514,1
3712,1407,-521,1
3718,1407,-520,1
3724,1409,-520,1
3731,1413,-521,1
3737,1411,-524,1
3740,1411,-525,1
3743,1415,-526,1
3745,1417,-523,1
3747,1420,-520,1
3744,1428,-519,1
3743,1431,-517,1
3742,1431,-518,1
3746,1430,-518,1
3739,1434,-524,1
3733,1434,-526,1
3730,1431,-526,1
3726,1428,-525,1
3724,1430,-525,1
3722,1424,-530,1
3714,1422,-528,1
3714,1418,-526,1
3717,1413,-522,1
3715,1415,-517,1
3712,1415,-518,1
3715,1413,-513,1
3717,1414,-512,1
3717,1416,-514,1
3718,1418,-518,1
3711,1415,-519,1
3713,1419,-521,1
3715,1424,-520,1
3716,1428,-522,1
3715,1427,-522,1
3714,1425,-520,1
3712,1423,-521,1
3710,1423,-525,1
3710,1422,-526,1
3713,1423,-530,1
3708,1427,-530,1
3711,1423,-532,1
3711,1420,-529,1
3713,1417,-525,1
3716,1418,-525,1
3719,1421,-522,1
3720,1426,-521,1
3719,1427,-519,1
3721,1430,-519,1
3721,1436,-515,1
3722,1435,-513,1
3721,1433,-512,1
3716,1431,-508,1
3717,1428,-504,1
3712,1427,-506,1
3709,1432,-509,1
3704,1430,-515,1
3702,1427,-518,1
3708,1424,-516,1
3715,1423,-522,1
3728,1421,-523,1
3733,1422,-530,1
3739,1413,-533,1
3741,1410,-539,1
3732,1407,-541,1
3732,1407,-541,1
3729,1403,-538,1
3724,1405,-532,1
3718,1403,-520,1
3720,1407,-511,1
3719,1410,-507,1
3718,1417,-499,1
3717,1420,-503,1
3718,1422,-505,1
3719,1421,-517,1
3720,1421,-529,1
3727,1423,-540,1
3730,1428,-549,1
3729,1432,-551,1
3728,1433,-556,1
3724,1433,-548,1
3724,1432,-541,1
3715,1421,-535,1
3712,1411,-524,1
3708,1404,-518,1
3704,1393,-511,1
3694,1389,-510,1
3689,1390,-507,1
3687,1389,-508,1
3686,1388,-502,1
3685,1392,-498,1
3684,1399,-500,1
3685,1405,-504,1
3689,1412,-504,1
3694,1420,-503,1
3698,1421,-508,1
3700,1423,-509,1
3704,1434,-514,1
3705,1430,-518,1
3712,1434,-519,1
3716,1433,-519,1
3720,1431,-519,1
3725,1429,-519,1
3728,1431,-517,1
3730,1430,-517,1
3731,1425,-514,1
3735,1420,-515,1
3735,1419,-517,1
3734,1415,-520,1
3731,1414,-521,1
3729,1412,-521,1
3731,1412,-524,1
3732,1419,-523,1
3733,1419,-519,1
3734,1420,-519,1
3737,1418,-521,1
3733,1418,-518,1
3731,1417,-517,1
3727,1416,-519,1
3724,1418,-520,1
3717,1416,-519,1
3716,1413,-513,1
3712,1412,-509,1
3711,1413,-503,1
3710,1414,-504,1
3712,1415,-500,1
3706,1416,-500,1
3709,1414,-499,1
3707,1416,-505,1
3702,1411,-509,1
3697,1410,-511,1
3699,1414,-511,1
3699,1415,-516,1
3701,1413,-517,1
3702,1413,-511,1
3703,1411,-514,1
3712,1406,-512,1
3717,1404,-511,1
3721,1405,-512,1
3725,1408,-513,1
3730,1413,-513,1
3728,1417,-512,1
3727,1418,-513,1
3726,1420,-507,1
3728,1421,-507,1
3723,1426,-505,1
3719,1428,-502,1
3716,1432,-507,1
3713,1428,-508,1
3711,1431,-506,1
3709,1435,-503,1
3705,1435,-499,1
3708,1438,-497,1
3701,1437,-496,1
3705,1439,-497,1
3701,1441,-496,1
3701,1442,-497,1
3704,1440,-497,1
3703,1435,-501,1
3707,1430,-505,1
3710,1425,-505,1
3711,1425,-512,1
3705,1420,-515,1
3707,1418,-520,1
3705,1420,-517,1
3705,1420,-510,1
3703,1422,-504,1
3708,1423,-501,1
3711,1428,-498,1
3715,1434,-499,1
3720,1434,-499,1
3726,1436,-499,1
3732,1442,-500,1
3738,1446,-506,1
3739,1449,-511,1
3735,1450,-519,1
3730,1452,-520,1
3724,1455,-519,1
3722,1450,-516,1
3711,1446,-511,1
3699,1442,-501,1
3686,1431,-492,1
3680,1424,-486,1
3670,1417,-482,1
3663,1412,-476,1
3657,1410,-475,1
3656,1411,-472,1
3658,1413,-476,1
3661,1420,-479,1
3673,1430,-480,1
3680,1437,-484,1
3689,1446,-485,1
3695,1456,-488,1
3702,1459,-489,1
3709,1464,-492,1
3711,1464,-493,1
3708,1467,-498,1
3709,1468,-501,1
3711,1467,-502,1
3709,1463,-503,1
3710,1462,-503,1
3706,1459,-496,1
3703,1459,-495,1
3700,1456,-498,1
3703,1459,-495,1
3705,1458,-499,1
3704,1456,-498,1
3708,1458,-496,1
3709,1454,-500,1
3714,1453,-503,1
3715,1457,-505,1
3716,1464,-509,1
3718,1466,-508,1
3717,1468,-504,1
3712,1469,-505,1
3703,1466,-501,1
3700,1468,-500,1
3698,1464,-498,1
3694,1460,-492,1
3698,1460,-493,1
3693,1453,-493,1
3690,1455,-493,1
3685,1455,-493,1
3684,1453,-499,1
3685,1450,-495,1
3687,1449,-496,1
3688,1450,-497,1
3691,1453,-499,1
3692,1452,-503,1
3689,1459,-503,1
3691,1456,-504,1
3690,1452,-503,1
3691,1447,-503,1
3694,1446,-504,1
3692,1444,-501,1
3698,1444,-498,1
3704,1442,-494,1
3708,1442,-496,1
3711,1445,-496,1
3712,1445,-493,1
3711,1444,-490,1
3712,1445,-486,1
3714,1451,-486,1
3710,1452,-485,1
3715,1454,-485,1
3716,1456,-485,1
3715,1459,-490,1
3714,1460,-490,1
3710,1459,-491,1
3706,1456,-488,1
3704,1455,-489,1
3707,1455,-491,1
3702,1457,-491,1
3700,1456,-491,1
3698,1452,-492,1
3698,1450,-492,1
3697,1449,-496,1
3700,1445,-497,1
3709,1443,-496,1
3712,1441,-498,1
3715,1441,-500,1
3712,1434,-499,1
3713,1435,-494,1
3714,1433,-494,1
3717,1436,-491,1
3710,1436,-485,1
3709,1435,-481,1
3709,1438,-482,1
3707,1440,-483,1
3714,1445,-491,1
3723,1449,-504,1
3731,1453,-512,1
3736,1455,-518,1
3738,1456,-522,1
3737,1459,-525,1
3735,1453,-520,1
3728,1444,-516,1
3723,1437,-508,1
3718,1429,-496,1
3707,1418,-483,1
3699,1416,-474,1
3692,1406,-467,1
3684,1401,-467,1
3676,1407,-471,1
3680,1408,-474,1
3681,1410,-478,1
3686,1413,-482,1
3701,1419,-487,1
3702,1422,-492,1
3706,1432,-494,1
3708,1435,-497,1
3715,1444,-495,1
3719,1448,-496,1
3720,1447,-497,1
3718,1448,-494,1
3717,1448,-493,1
3716,1449,-491,1
3716,1452,-492,1
3713,1454,-493,1
3710,1453,-492,1
3712,1457,-489,1
3712,1459,-489,1
3713,1464,-488,1
3711,1465,-483,1
3712,1465,-482,1
3713,1466,-483,1
3714,1467,-484,1
3714,1468,-487,1
3710,1469,-489,1
3707,1470,-494,1
3708,1465,-497,1
3710,1463,-492,1
3711,1462,-492,1
3714,1465,-493,1
3716,1461,-488,1
3714,1460,-487,1
3713,1457,-485,1
3708,1457,-484,1
3704,1454,-483,1
3703,1452,-485,1
3696,1448,-487,1
3689,1445,-490,1
3686,1446,-488,1
3683,1448,-486,1
3685,1449,-486,1
3682,1447,-485,1
3681,1448,-487,1
3682,1451,-485,1
3687,1449,-486,1
3689,1449,-487,1
3692,1446,-486,1
3700,1445,-487,1
3702,1445,-487,1
3709,1446,-490,1
3710,1443,-492,1
3713,1447,-491,1
3714,1451,-494,1
3718,1452,-500,1
3717,1453,-499,1
3717,1456,-496,1
3715,1465,-495,1
3711,1469,-491,1
3706,1472,-491,1
3705,1472,-487,1
3700,1470,-485,1
3697,1473,-481,1
3699,1471,-476,1
3696,1462,-473,1
3693,1463,-474,1
3694,1464,-472,1
3692,1469,-475,1
3694,1468,-478,1
3695,1465,-481,1
3695,1461,-480,1
3698,1458,-486,1
3701,1457,-486,1
3704,1453,-489,1
3708,1452,-492,1
3706,1449,-490,1
3701,1448,-491,1
3704,1446,-487,1
3702,1444,-482,1
3701,1440,-481,1
3696,1444,-480,1
3700,1447,-477,1
3705,1453,-478,1
3704,1463,-480,1
3704,1470,-487,1
3709,1478,-490,1
3710,1487,-492,1
3711,1495,-496,1
3714,1505,-494,1
3714,1512,-496,1
3720,1515,-492,1
3717,1512,-486,1
3713,1509,-482,1
3705,1508,-480,1
3696,1503,-474,1
3679,1496,-472,1
3670,1490,-473,1
3668,1487,-474,1
3662,1483,-474,1
3660,1483,-473,1
3657,1487,-468,1
3655,1490,-466,1
3660,1490,-467,1
3665,1493,-464,1
3675,1496,-463,1
3682,1500,-467,1
3684,1503,-471,1
3686,1503,-477,1
3688,1499,-483,1
3688,1499,-483,1
3690,1493,-483,1
3692,1492,-486,1
3692,1491,-484,1
3694,1490,-480,1
3697,1493,-481,1
3696,1496,-481,1
3700,1494,-484,1
3702,1496,-491,1
3701,1493,-490,1
3706,1496,-486,1
3702,1497,-487,1
3700,1497,-487,1
3703,1493,-484,1
3699,1496,-486,1
3697,1498,-487,1
3699,1503,-493,1
3699,1508,-492,1
3699,1507,-494,1
3695,1505,-489,1
3694,1504,-484,1
3690,1499,-482,1
3688,1493,-482,1
3685,1491,-479,1
3685,1487,-482,1
3680,1484,-483,1
3677,1485,-482,1
3681,1486,-482,1
3684,1487,-482,1
3686,1483,-478,1
3688,1483,-478,1
3689,1484,-482,1
3692,1483,-484,1
3689,1487,-488,1
3688,1489,-492,1
3688,1491,-493,1
3686,1487,-493,1
3686,1495,-497,1
3685,1498,-498,1
3685,1498,-500,1
3685,1497,-494,1
3685,1501,-493,1
3687,1502,-489,1
3685,1499,-491,1
3687,1502,-487,1
3688,1499,-486,1
3686,1496,-482,1
3687,1495,-482,1
3686,1495,-482,1
3687,1502,-479,1
3686,1504,-481,1
3684,1505,-482,1
3684,1503,-481,1
3681,1502,-484,1
3684,1506,-491,1
3683,1511,-490,1
3684,1512,-489,1
3690,1524,-483,1
3696,1530,-484,1
3689,1520,-487,1
3684,1516,-487,1
3685,1511,-489,1
3684,1509,-492,1
3691,1509,-494,1
3691,1509,-493,1
3690,1506,-488,1
3689,1507,-488,1
3685,1505,-485,1
3681,1501,-483,1
3682,1502,-482,1
3680,1507,-483,1
3675,1508,-481,1
3682,1509,-481,1
3685,1513,-487,1
3691,1515,-496,1
3701,1513,-496,1
3705,1515,-503,1
3706,1513,-507,1
3700,1514,-514,1
3700,1518,-511,1
3696,1518,-509,1
3691,1518,-505,1
3683,1518,-498,1
3677,1512,-488,1
3671,1510,-476,1
3672,1511,-465,1
3670,1502,-467,1
3665,1487,-468,1
3662,1482,-474,1
3661,1485,-478,1
3660,1488,-483,1
3662,1488,-489,1
3670,1489,-495,1
3673,1492,-492,1
3672,1493,-493,1
3680,1498,-492,1
3684,1500,-496,1
3685,1504,-502,1
3684,1508,-500,1
3682,1506,-502,1
3683,1506,-499,1
3686,1505,-504,1
3685,1506,-499,1
3686,1510,-498,1
3687,1513,-494,1
3688,1513,-493,1
3688,1513,-496,1
3689,1514,-494,1
3690,1510,-487,1
3688,1510,-496,1
3688,1510,-498,1
3688,1511,-501,1
3691,1511,-498,1
3689,1514,-499,1
3693,1515,-498,1
3696,1512,-499,1
3694,1509,-501,1
3694,1508,-498,1
3696,1506,-499,1
3697,1498,-504,1
3694,1495,-506,1
3696,1490,-505,1
3695,1485,-504,1
3695,1476,-506,1
3692,1475,-505,1
3691,1477,-504,1
3690,1478,-504,1
3687,1482,-504,1
3686,1482,-501,1
3685,1479,-501,1
3683,1482,-495,1
3682,1489,-496,1
3681,1491,-495,1
3682,1492,-492,1
3683,1493,-492,1
3685,1491,-496,1
3683,1489,-500,1
3681,1488,-498,1
3683,1488,-501,1
3682,1481,-501,1
3683,1473,-498,1
3682,1475,-503,1
3686,1473,-505,1
3690,1470,-510,1
3693,1473,-509,1
3698,1474,-511,1
3697,1482,-510,1
3698,1484,-512,1
3699,1485,-508,1
3697,1479,-499,1
3698,1476,-494,1
3696,1478,-493,1
3693,1481,-492,1
3690,1483,-495,1
3689,1480,-497,1
3691,1479,-499,1
3689,1479,-498,1
3693,1481,-503,1
3698,1483,-498,1
3700,1480,-503,1
3702,1478,-508,1
3703,1474,-513,1
3703,1470,-512,1
3704,1470,-510,1
3699,1473,-507,1
3690,1474,-506,1
3689,1470,-498,1
3687,1469,-493,1
3687,1469,-495,1
3687,1471,-491,1
3686,1476,-491,1
3685,1480,-493,1
3690,1486,-498,1
3698,1497,-502,1
3708,1502,-507,1
3706,1506,-514,1
3709,1511,-514,1
3709,1511,-516,1
3704,1508,-509,1
3703,1507,-506,1
3699,1500,-502,1
3693,1491,-497,1
3693,1485,-484,1
3689,1475,-485,1
3688,1466,-486,1
3687,1463,-484,1
3684,1462,-488,1
3684,1463,-488,1
3683,1453,-492,1
3673,1453,-500,1
3675,1454,-502,1
3675,1461,-504,1
3676,1464,-500,1
3681,1469,-497,1
3684,1475,-497,1
3687,1470,-495,1
3689,1469,-499,1
3690,1472,-499,1
3690,1477,-496,1
3693,1476,-495,1
3696,1479,-492,1
3701,1476,-496,1
3707,1477,-495,1
3709,1475,-495,1
3709,1474,-496,1
3699,1472,-495,1
3700,1471,-495,1
3701,1471,-498,1
3705,1470,-502,1
3710,1472,-500,1
3710,1473,-506,1
3712,1471,-506,1
3712,1468,-504,1
3710,1469,-506,1
3710,1473,-507,1
3709,1476,-501,1
3705,1475,-495,1
3703,1476,-494,1
3704,1474,-492,1
3700,1475,-493,1
3699,1468,-490,1
3701,1464,-486,1
3698,1464,-485,1
3691,1456,-485,1
3684,1465,-484,1
3685,1479,-483,1
3693,1483,-488,1
3692,1482,-491,1
3689,1481,-495,1
3691,1477,-495,1
3692,1477,-492,1
3692,1476,-492,1
3688,1475,-489,1
3684,1473,-493,1
3684,1475,-493,1
3683,1476,-489,1
3687,1478,-486,1
3691,1471,-486,1
3691,1469,-487,1
3693,1466,-489,1
3699,1466,-490,1
3704,1464,-490,1
3707,1458,-491,1
3710,1462,-490,1
3711,1462,-491,1
3707,1458,-494,1
3705,1456,-490,1
3705,1455,-486,1
3705,1456,-485,1
3707,1454,-486,1
3706,1455,-484,1
3702,1458,-482,1
3699,1462,-489,1
3702,1467,-491,1
3702,1471,-495,1
3705,1474,-498,1
3708,1473,-502,1
3711,1474,-505,1
3711,1474,-506,1
3710,1466,-507,1
3710,1466,-502,1
3710,1462,-496,1
3708,1463,-490,1
3701,1462,-488,1
3699,1458,-484,1
3695,1457,-483,1
3691,1457,-482,1
3692,1458,-479,1
3697,1460,-478,1
3705,1466,-481,1
3709,1473,-487,1
3710,1479,-495,1
3713,1485,-502,1
3715,1489,-509,1
3712,1490,-512,1
3710,1489,-513,1
3713,1482,-511,1
3708,1474,-508,1
3701,1462,-496,1
3694,1455,-489,1
3687,1447,-484,1
3683,1440,-481,1
3678,1434,-479,1
3671,1433,-476,1
3671,1432,-475,1
3670,1435,-473,1
