accelerometer_x,accelerometer_y,accelerometer_z,fall
3823,-546,1283,0
3820,-548,1289,0
3813,-548,1285,0
3810,-553,1283,0
3801,-552,1290,0
3797,-559,1290,0
3801,-567,1292,0
3818,-575,1295,0
3824,-573,1298,0
3823,-584,1287,0
3835,-577,1291,0
3837,-584,1286,0
3832,-589,1291,0
3843,-589,1294,0
3842,-588,1290,0
3852,-591,1296,0
3852,-600,1292,0
3845,-593,1291,0
3846,-593,1294,0
3842,-591,1298,0
3843,-585,1295,0
3844,-582,1286,0
3834,-584,1280,0
3837,-585,1282,0
3834,-579,1279,0
3834,-572,1275,0
3832,-562,1268,0
3835,-560,1261,0
3825,-554,1265,0
3830,-553,1252,0
3829,-545,1255,0
3827,-541,1265,0
3823,-526,1258,0
3828,-532,1272,0
3827,-532,1266,0
3828,-530,1259,0
3831,-523,1274,0
3826,-531,1267,0
3826,-530,1277,0
3829,-532,1268,0
3833,-536,1265,0
3837,-540,1270,0
3840,-536,1267,0
3837,-551,1265,0
3838,-548,1261,0
3841,-542,1253,0
3848,-550,1276,0
3847,-552,1259,0
3847,-559,1269,0
3840,-555,1246,0
3842,-562,1242,0
3839,-574,1247,0
3841,-570,1231,0
3834,-572,1247,0
3833,-573,1247,0
3844,-571,1239,0
3827,-569,1233,0
3838,-564,1244,0
3835,-563,1247,0
3836,-564,1252,0
3850,-565,1239,0
3853,-564,1243,0
3852,-563,1243,0
3861,-572,1244,0
3860,-573,1239,0
3862,-579,1240,0
3872,-574,1242,0
3858,-582,1243,0
3864,-572,1249,0
3855,-573,1252,0
3873,-578,1257,0
3865,-580,1250,0
3860,-574,1254,0
3859,-576,1257,0
3844,-576,1262,0
3840,-575,1265,0
3839,-577,1263,0
3832,-567,1276,0
3841,-561,1276,0
3841,-565,1277,0
3833,-560,1268,0
3835,-571,1274,0
3833,-557,1274,0
3840,-566,1276,0
3850,-558,1255,0
3844,-565,1269,0
3844,-559,1261,0
3837,-555,1264,0
3848,-545,1257,0
3843,-547,1265,0
3840,-546,1263,0
3848,-539,1265,0
3849,-538,1262,0
3836,-534,1264,0
3843,-530,1259,0
3837,-527,1264,0
3827,-520,1257,0
3827,-518,1261,0
3823,-511,1262,0
3820,-519,1256,0
3808,-516,1264,0
3806,-512,1257,0
3805,-513,1258,0
3806,-514,1253,0
3797,-513,1266,0
3807,-517,1264,0
3801,-518,1272,0
3796,-520,1274,0
3801,-523,1279,0
3800,-535,1279,0
3808,-541,1282,0
3809,-545,1282,0
3813,-559,1277,0
3818,-562,1277,0
3827,-566,1280,0
3833,-568,1275,0
3836,-577,1264,0
3843,-572,1259,0
3839,-578,1254,0
3852,-590,1249,0
3850,-579,1251,0
3856,-590,1243,0
3858,-584,1252,0
3863,-590,1234,0
3866,-590,1228,0
3874,-588,1233,0
3885,-588,1224,0
3889,-583,1213,0
3890,-589,1212,0
3885,-597,1208,0
3884,-595,1210,0
3885,-591,1216,0
3888,-595,1213,0
3886,-596,1216,0
3875,-593,1212,0
3877,-582,1214,0
3874,-580,1210,0
3868,-582,1201,0
3875,-578,1208,0
3865,-582,1203,0
3868,-575,1204,0
3854,-576,1207,0
3850,-571,1208,0
3846,-558,1208,0
3844,-562,1214,0
3848,-561,1211,0
3850,-566,1214,0
3850,-569,1213,0
3852,-561,1224,0
3851,-567,1224,0
3851,-567,1221,0
3851,-567,1224,0
3853,-563,1232,0
3853,-567,1225,0
3851,-561,1229,0
3850,-564,1233,0
3854,-560,1231,0
3839,-552,1231,0
3846,-547,1240,0
3846,-545,1241,0
3837,-539,1241,0
3845,-534,1246,0
3847,-536,1241,0
3838,-523,1235,0
3844,-521,1242,0
3846,-519,1244,0
3843,-517,1244,0
3850,-518,1244,0
3851,-521,1241,0
3843,-526,1238,0
3844,-528,1244,0
3838,-530,1245,0
3842,-533,1247,0
3841,-536,1248,0
3845,-538,1245,0
3851,-550,1233,0
3845,-551,1245,0
3854,-548,1241,0
3856,-554,1239,0
3847,-563,1229,0
3848,-566,1236,0
3852,-576,1240,0
3848,-575,1235,0
3849,-583,1225,0
3850,-592,1228,0
3856,-605,1225,0
3846,-590,1228,0
3851,-587,1230,0
3838,-591,1228,0
3845,-590,1218,0
3846,-593,1223,0
3848,-585,1215,0
3846,-582,1215,0
3846,-581,1210,0
3849,-578,1215,0
3849,-579,1217,0
3849,-583,1216,0
3847,-570,1214,0
3850,-573,1216,0
3853,-575,1210,0
3847,-575,1208,0
3847,-577,1208,0
3844,-578,1202,0
3846,-575,1207,0
3842,-566,1206,0
3841,-569,1210,0
3850,-564,1218,0
3852,-562,1219,0
3851,-564,1232,0
3848,-562,1234,0
3854,-556,1246,0
3854,-552,1255,0
3857,-553,1256,0
3855,-548,1260,0
3859,-551,1270,0
3866,-549,1268,0
3874,-553,1271,0
3865,-556,1254,0
3873,-553,1255,0
3871,-560,1253,0
3879,-553,1234,0
3880,-546,1236,0
3874,-541,1239,0
3875,-542,1230,0
3875,-529,1228,0
3867,-525,1224,0
3862,-529,1213,0
3857,-533,1205,0
3854,-537,1200,0
3856,-546,1200,0
3847,-536,1194,0
3849,-543,1195,0
3846,-546,1187,0
3843,-550,1188,0
3842,-554,1180,0
3840,-562,1183,0
3843,-561,1181,0
3843,-568,1193,0
3843,-566,1193,0
3842,-573,1198,0
3839,-573,1197,0
3843,-570,1204,0
3843,-570,1202,0
3846,-577,1204,0
3847,-576,1214,0
3851,-567,1216,0
3850,-571,1215,0
3852,-574,1210,0
3849,-577,1207,0
3856,-579,1216,0
3866,-578,1217,0
3857,-582,1216,0
3865,-579,1218,0
3859,-578,1222,0
3866,-562,1220,0
3863,-566,1219,0
3866,-575,1220,0
3866,-563,1225,0
3868,-562,1226,0
3859,-559,1224,0
3864,-563,1227,0
3861,-567,1233,0
3859,-560,1228,0
3861,-560,1231,0
3856,-553,1231,0
3854,-551,1234,0
3852,-555,1244,0
3854,-556,1234,0
3856,-550,1239,0
3862,-548,1233,0
3848,-550,1239,0
3856,-552,1234,0
3848,-548,1230,0
3848,-549,1231,0
3851,-553,1229,0
3851,-553,1232,0
3846,-547,1228,0
3846,-546,1237,0
3841,-543,1226,0
3842,-546,1228,0
3836,-542,1231,0
3842,-550,1226,0
3840,-545,1223,0
3838,-549,1217,0
3845,-552,1222,0
3836,-548,1224,0
3836,-552,1225,0
3841,-545,1225,0
3843,-548,1221,0
3846,-549,1228,0
3850,-548,1229,0
3848,-551,1238,0
3849,-542,1237,0
3850,-548,1236,0
3854,-550,1236,0
3855,-550,1238,0
3855,-555,1243,0
3853,-547,1241,0
3850,-548,1236,0
3852,-544,1242,0
3851,-539,1246,0
3859,-547,1241,0
3843,-545,1240,0
3851,-549,1239,0
3848,-547,1235,0
3851,-546,1238,0
3849,-548,1236,0
3852,-546,1238,0
3857,-551,1229,0
3852,-557,1235,0
3853,-564,1237,0
3851,-566,1226,0
3860,-562,1226,0
3863,-567,1223,0
3869,-571,1216,0
3863,-568,1222,0
3867,-574,1217,0
3862,-574,1216,0
3859,-566,1213,0
3859,-565,1216,0
3860,-562,1220,0
3857,-567,1222,0
3854,-556,1218,0
3854,-555,1223,0
3849,-553,1221,0
3846,-546,1222,0
3850,-548,1226,0
3850,-543,1221,0
3846,-544,1220,0
3844,-549,1226,0
3843,-549,1218,0
3849,-555,1218,0
3842,-555,1216,0
3847,-551,1223,0
3846,-549,1214,0
3852,-553,1222,0
3850,-556,1222,0
3853,-559,1223,0
3864,-557,1227,0
3851,-560,1228,0
3857,-562,1243,0
3861,-555,1244,0
3855,-555,1248,0
3855,-545,1254,0
3848,-556,1252,0
3851,-546,1263,0
3848,-544,1257,0
3852,-546,1249,0
3856,-560,1250,0
3858,-556,1241,0
3854,-563,1237,0
3852,-568,1242,0
3857,-571,1241,0
3860,-569,1236,0
3860,-563,1244,0
3869,-561,1240,0
3868,-553,1239,0
3857,-552,1240,0
3853,-550,1237,0
3852,-545,1229,0
3847,-543,1225,0
3850,-534,1225,0
3847,-528,1221,0
3840,-535,1227,0
3828,-529,1231,0
3829,-531,1223,0
3828,-533,1229,0
3823,-533,1226,0
3816,-527,1225,0
3822,-538,1232,0
3820,-541,1232,0
3821,-546,1236,0
3819,-554,1233,0
3826,-552,1230,0
3834,-561,1237,0
3842,-557,1233,0
3847,-562,1236,0
3850,-566,1225,0
3853,-568,1229,0
3851,-571,1233,0
3857,-579,1227,0
3859,-578,1229,0
3855,-579,1231,0
3863,-578,1224,0
3862,-580,1226,0
3855,-578,1226,0
3856,-575,1230,0
3853,-569,1235,0
3858,-565,1234,0
3856,-564,1240,0
3854,-559,1242,0
3858,-555,1240,0
3860,-552,1242,0
3855,-555,1239,0
3853,-557,1239,0
3857,-549,1239,0
3852,-556,1239,0
3851,-554,1234,0
3856,-553,1236,0
3846,-544,1243,0
3848,-542,1243,0
3851,-538,1242,0
3856,-539,1234,0
3854,-538,1230,0
3852,-539,1229,0
3853,-545,1232,0
3850,-542,1229,0
3852,-541,1227,0
3854,-545,1235,0
3854,-544,1235,0
3848,-548,1236,0
3843,-547,1238,0
3841,-545,1234,0
3846,-546,1232,0
3840,-544,1234,0
3845,-539,1238,0
3840,-538,1242,0
3837,-534,1246,0
3849,-533,1248,0
3840,-528,1249,0
3843,-532,1253,0
3848,-533,1259,0
3848,-532,1254,0
3848,-535,1254,0
3851,-532,1254,0
3848,-536,1249,0
3849,-545,1234,0
3848,-548,1223,0
3853,-555,1218,0
3848,-565,1219,0
3848,-569,1206,0
3849,-564,1202,0
3852,-562,1208,0
3854,-564,1210,0
3858,-566,1218,0
3866,-565,1220,0
3870,-557,1219,0
3875,-559,1219,0
3873,-560,1218,0
3875,-562,1213,0
3867,-567,1214,0
3868,-574,1210,0
3862,-578,1207,0
3862,-569,1205,0
3852,-569,1208,0
3852,-565,1211,0
3853,-578,1208,0
3848,-565,1210,0
3846,-559,1216,0
3847,-557,1225,0
3849,-560,1228,0
3845,-551,1233,0
3846,-565,1238,0
3847,-556,1249,0
3843,-556,1256,0
3830,-563,1253,0
3833,-554,1251,0
3830,-558,1262,0
3826,-554,1260,0
3820,-553,1266,0
3824,-559,1265,0
3818,-552,1259,0
3822,-555,1268,0
3818,-553,1264,0
3824,-563,1267,0
3818,-562,1266,0
3824,-564,1262,0
3828,-563,1264,0
3833,-570,1263,0
3845,-562,1256,0
3843,-566,1262,0
3847,-571,1257,0
3851,-567,1259,0
3857,-562,1262,0
3860,-565,1263,0
3859,-569,1259,0
3864,-562,1260,0
3864,-565,1261,0
3868,-566,1260,0
3878,-565,1252,0
3879,-574,1246,0
3872,-574,1249,0
3868,-573,1247,0
3861,-568,1240,0
3854,-564,1250,0
3855,-551,1241,0
3848,-544,1244,0
3849,-533,1250,0
3844,-525,1249,0
3839,-526,1249,0
3835,-519,1238,0
3834,-516,1236,0
3832,-518,1236,0
3836,-514,1233,0
3840,-521,1226,0
3836,-511,1234,0
3835,-519,1224,0
3842,-518,1217,0
3840,-529,1214,0
3831,-537,1213,0
3843,-543,1216,0
3839,-545,1219,0
3849,-552,1224,0
3842,-550,1224,0
3855,-557,1221,0
3857,-554,1231,0
3863,-558,1234,0
3869,-566,1226,0
3868,-565,1233,0
3870,-563,1233,0
3876,-565,1231,0
3876,-570,1232,0
3867,-564,1225,0
3865,-567,1225,0
3861,-563,1224,0
3861,-569,1227,0
3870,-568,1223,0
3856,-564,1224,0
3854,-555,1222,0
3861,-551,1222,0
3855,-555,1223,0
3861,-558,1229,0
3853,-552,1229,0
3854,-546,1228,0
3854,-553,1225,0
3849,-551,1226,0
3854,-549,1226,0
3855,-553,1230,0
3855,-548,1231,0
3861,-548,1234,0
3860,-554,1239,0
3860,-546,1240,0
3861,-545,1246,0
3860,-544,1258,0
3863,-543,1249,0
3856,-538,1246,0
3862,-543,1248,0
3853,-536,1253,0
3854,-541,1255,0
3851,-537,1254,0
3849,-541,1250,0
3842,-534,1253,0
3835,-539,1248,0
3829,-534,1250,0
3841,-532,1245,0
3839,-533,1248,0
3825,-536,1254,0
3823,-536,1255,0
3829,-530,1261,0
3819,-536,1269,0
3830,-536,1277,0
3820,-536,1273,0
3819,-533,1275,0
3819,-534,1280,0
3811,-542,1292,0
3812,-535,1293,0
3816,-539,1298,0
3818,-535,1297,0
3814,-545,1301,0
3824,-541,1297,0
3819,-546,1297,0
3825,-549,1291,0
3824,-543,1291,0
3827,-556,1294,0
3834,-555,1287,0
3847,-560,1282,0
3843,-567,1274,0
3858,-571,1262,0
3854,-581,1255,0
3862,-557,1252,0
3858,-559,1258,0
3857,-562,1248,0
3856,-571,1238,0
3855,-580,1221,0
3856,-616,1227,0
3858,-543,1244,0
3862,-562,1219,0
3846,-588,1214,0
3845,-592,1207,0
3850,-598,1197,0
3844,-597,1196,0
3839,-595,1198,0
3835,-594,1202,0
3829,-592,1205,0
3833,-593,1202,0
3828,-590,1216,0
3828,-583,1223,0
3823,-584,1227,0
3819,-574,1242,0
3824,-571,1246,0
3820,-574,1251,0
3819,-567,1256,0
3822,-559,1264,0
3827,-563,1263,0
3839,-557,1266,0
3841,-560,1269,0
3833,-553,1279,0
3846,-543,1274,0
3852,-541,1281,0
3849,-537,1286,0
3856,-530,1288,0
3858,-527,1281,0
3861,-524,1283,0
3874,-526,1290,0
3872,-524,1293,0
3865,-513,1287,0
3871,-520,1286,0
3867,-523,1287,0
3859,-524,1285,0
3859,-523,1288,0
3847,-522,1278,0
3853,-537,1273,0
3851,-533,1275,0
3847,-533,1280,0
3847,-527,1278,0
3848,-536,1275,0
3851,-530,1267,0
3844,-526,1265,0
3840,-522,1273,0
3831,-524,1256,0
3825,-514,1254,0
3821,-528,1244,0
3820,-523,1245,0
3816,-519,1246,0
3812,-527,1242,0
3813,-522,1238,0
3810,-518,1239,0
3812,-520,1248,0
3813,-531,1241,0
3807,-534,1249,0
3818,-544,1253,0
3820,-542,1256,0
3819,-554,1256,0
3822,-553,1251,0
3826,-562,1259,0
3831,-565,1261,0
3840,-567,1263,0
3840,-566,1264,0
3847,-577,1260,0
3851,-579,1263,0
3855,-587,1262,0
3862,-584,1260,0
3865,-589,1260,0
3860,-583,1260,0
3861,-582,1259,0
3861,-574,1261,0
3857,-575,1266,0
3861,-573,1264,0
3855,-560,1258,0
3856,-556,1261,0
3853,-551,1266,0
3849,-546,1267,0
3851,-540,1265,0
3846,-539,1261,0
3844,-535,1271,0
3842,-539,1269,0
3837,-535,1262,0
3840,-536,1263,0
3841,-538,1265,0
3841,-533,1267,0
3842,-535,1258,0
3848,-530,1258,0
3859,-535,1252,0
3856,-537,1248,0
3859,-538,1241,0
3856,-540,1251,0
3866,-537,1234,0
3851,-538,1233,0
3852,-543,1227,0
3851,-538,1230,0
3850,-542,1235,0
3854,-537,1228,0
3855,-538,1232,0
3850,-539,1229,0
3843,-529,1236,0
3841,-536,1243,0
3846,-535,1243,0
3849,-536,1243,0
3844,-534,1246,0
3842,-541,1252,0
3850,-531,1250,0
3851,-538,1248,0
3843,-540,1252,0
3852,-540,1253,0
3851,-544,1254,0
3856,-543,1256,0
3849,-544,1249,0
3847,-537,1252,0
3851,-537,1246,0
3845,-544,1247,0
3847,-530,1247,0
3844,-538,1252,0
3844,-544,1244,0
3844,-537,1248,0
3845,-547,1246,0
3842,-538,1246,0
3845,-544,1249,0
3841,-543,1248,0
3836,-557,1250,0
3840,-557,1246,0
3845,-556,1247,0
3847,-556,1256,0
3842,-564,1260,0
3841,-568,1257,0
3846,-562,1261,0
3834,-565,1255,0
3848,-572,1258,0
3840,-570,1258,0
3828,-571,1262,0
3837,-573,1266,0
3834,-571,1267,0
3832,-573,1267,0
3828,-567,1267,0
3824,-567,1274,0
3825,-561,1269,0
3828,-555,1276,0
3824,-542,1269,0
3825,-544,1270,0
3827,-544,1266,0
3828,-541,1269,0
3821,-539,1272,0
3823,-530,1271,0
3827,-534,1267,0
3824,-536,1272,0
3832,-527,1264,0
3845,-533,1262,0
3847,-534,1267,0
3858,-532,1261,0
3857,-536,1257,0
3865,-538,1251,0
3864,-546,1254,0
3876,-540,1251,0
3861,-548,1247,0
3865,-540,1253,0
3861,-546,1250,0
3859,-542,1260,0
3855,-547,1255,0
3855,-552,1250,0
3867,-553,1251,0
3859,-553,1246,0
3854,-554,1243,0
3861,-547,1242,0
3861,-549,1235,0
3862,-547,1241,0
3850,-544,1236,0
3855,-538,1247,0
3849,-530,1242,0
3849,-525,1240,0
3848,-530,1228,0
3843,-525,1230,0
3836,-525,1232,0
3847,-524,1233,0
3839,-519,1227,0
3835,-515,1227,0
3833,-511,1226,0
3840,-512,1227,0
3841,-514,1233,0
3834,-517,1231,0
3833,-519,1224,0
3837,-524,1233,0
3840,-520,1235,0
3845,-526,1237,0
3839,-524,1242,0
3839,-533,1247,0
3834,-535,1249,0
3845,-543,1254,0
3842,-552,1252,0
3846,-547,1262,0
3845,-558,1261,0
3853,-554,1262,0
3843,-566,1262,0
3843,-570,1267,0
3839,-570,1273,0
3845,-566,1268,0
3844,-567,1271,0
3846,-566,1267,0
3848,-560,1268,0
3845,-563,1260,0
3860,-561,1267,0
3846,-558,1269,0
3848,-566,1266,0
3849,-558,1260,0
3848,-557,1253,0
3848,-558,1257,0
3850,-561,1249,0
3858,-558,1251,0
3856,-557,1254,0
3855,-555,1255,0
3854,-549,1254,0
3850,-554,1261,0
3853,-550,1253,0
3855,-542,1250,0
3852,-537,1251,0
3846,-534,1248,0
3841,-532,1249,0
3846,-530,1244,0
3846,-533,1240,0
3846,-525,1241,0
3839,-529,1244,0
3839,-516,1239,0
3839,-517,1245,0
3839,-518,1256,0
3834,-518,1254,0
3847,-520,1246,0
3839,-523,1252,0
3836,-524,1253,0
3831,-517,1257,0
3838,-515,1256,0
3839,-518,1265,0
3831,-520,1257,0
3836,-521,1263,0
3832,-527,1263,0
3831,-516,1259,0
3840,-521,1256,0
3835,-528,1254,0
3842,-528,1255,0
3845,-518,1259,0
3845,-524,1260,0
3843,-528,1253,0
3845,-526,1259,0
3844,-524,1262,0
3853,-531,1265,0
3852,-534,1262,0
3854,-529,1259,0
3849,-529,1251,0
3848,-536,1253,0
3839,-536,1260,0
3840,-541,1256,0
3833,-548,1249,0
3835,-547,1258,0
3836,-551,1253,0
3834,-556,1251,0
3831,-556,1247,0
3843,-562,1250,0
3839,-571,1247,0
3841,-565,1247,0
3845,-572,1246,0
3848,-575,1247,0
3844,-571,1248,0
3841,-579,1253,0
3844,-566,1252,0
3845,-565,1254,0
3846,-560,1256,0
3836,-571,1261,0
3843,-563,1263,0
3833,-555,1264,0
3833,-561,1262,0
3837,-556,1265,0
3829,-550,1269,0
3832,-549,1259,0
3828,-550,1258,0
3835,-544,1255,0
3834,-542,1249,0
3848,-543,1255,0
3848,-545,1259,0
3847,-559,1255,0
3853,-553,1255,0
3849,-551,1253,0
3848,-551,1262,0
3852,-548,1260,0
3850,-550,1263,0
3852,-558,1266,0
3849,-548,1269,0
3853,-542,1269,0
3842,-547,1268,0
3840,-548,1259,0
3831,-548,1261,0
3836,-549,1268,0
3837,-553,1267,0
3839,-543,1274,0
3849,-537,1271,0
3844,-535,1268,0
3835,-528,1266,0
3835,-525,1257,0
3832,-520,1260,0
3834,-509,1262,0
3834,-513,1260,0
3838,-511,1263,0
3838,-516,1255,0
3849,-511,1251,0
3844,-521,1249,0
3841,-522,1245,0
3843,-514,1238,0
3846,-526,1247,0
3842,-522,1242,0
3837,-529,1239,0
3840,-527,1244,0
3845,-529,1239,0
3843,-538,1243,0
3839,-544,1242,0
3845,-538,1241,0
3847,-548,1239,0
3842,-555,1235,0
3845,-553,1233,0
3844,-562,1233,0
3841,-580,1240,0
3844,-571,1246,0
3838,-569,1238,0
3850,-574,1243,0
3846,-571,1236,0
3846,-565,1235,0
3853,-568,1243,0
3851,-562,1242,0
3851,-567,1239,0
3854,-563,1235,0
3857,-560,1228,0
3856,-559,1232,0
3858,-560,1232,0
3855,-555,1231,0
3866,-562,1226,0
3859,-560,1217,0
3861,-560,1219,0
3866,-566,1221,0
3866,-566,1216,0
3865,-559,1216,0
3861,-553,1217,0
3873,-554,1223,0
3877,-556,1219,0
3881,-564,1213,0
3885,-560,1217,0
3890,-554,1215,0
3875,-557,1219,0
3871,-550,1218,0
3877,-548,1219,0
3871,-546,1224,0
3874,-543,1219,0
3867,-553,1215,0
3856,-543,1219,0
3854,-544,1224,0
3854,-539,1224,0
3851,-538,1222,0
3842,-545,1226,0
3845,-537,1227,0
3841,-534,1225,0
3842,-536,1225,0
3845,-532,1218,0
3842,-537,1229,0
3846,-539,1221,0
3844,-541,1222,0
3843,-533,1221,0
3840,-540,1221,0
3839,-546,1223,0
3836,-551,1223,0
3837,-548,1225,0
3843,-546,1225,0
3848,-547,1228,0
3845,-555,1232,0
3847,-551,1219,0
3852,-541,1223,0
3852,-550,1228,0
3848,-557,1229,0
3842,-558,1222,0
3848,-555,1221,0
3851,-568,1218,0
3849,-567,1207,0
3854,-566,1218,0
3848,-569,1220,0
3855,-575,1215,0
3851,-583,1202,0
3853,-575,1198,0
3853,-582,1194,0
3856,-596,1200,0
3858,-590,1196,0
3864,-593,1202,0
3864,-590,1198,0
3853,-591,1197,0
3856,-578,1202,0
3863,-591,1205,0
3857,-582,1205,0
3860,-585,1201,0
3858,-590,1206,0
3863,-585,1196,0
3853,-583,1192,0
3860,-577,1200,0
3857,-583,1202,0
3861,-579,1195,0
3858,-584,1197,0
3869,-581,1194,0
3864,-574,1193,0
3868,-585,1203,0
3873,-586,1208,0
3873,-584,1208,0
3875,-574,1216,0
3870,-567,1220,0
3879,-571,1221,0
3875,-572,1227,0
3877,-571,1228,0
3875,-569,1225,0
3876,-568,1228,0
3877,-570,1221,0
3880,-570,1211,0
3883,-573,1209,0
3877,-571,1207,0
3876,-569,1202,0
3882,-562,1210,0
3877,-553,1212,0
3871,-546,1214,0
3868,-534,1211,0
3855,-537,1205,0
3856,-530,1197,0
3850,-522,1196,0
3845,-531,1196,0
3841,-519,1189,0
3834,-528,1193,0
3834,-525,1191,0
3834,-533,1193,0
3824,-532,1189,0
3831,-537,1186,0
3829,-548,1191,0
3829,-551,1196,0
3839,-556,1196,0
3844,-556,1196,0
3843,-559,1201,0
3853,-559,1197,0
3858,-571,1196,0
3867,-574,1198,0
3876,-580,1196,0
3873,-578,1196,0
3878,-588,1196,0
3874,-582,1192,0
3878,-593,1196,0
3883,-591,1185,0
3870,-587,1188,0
3875,-591,1191,0
3871,-588,1181,0
3866,-583,1194,0
3862,-583,1185,0
3858,-586,1192,0
3862,-594,1188,0
3850,-584,1182,0
3852,-587,1186,0
3853,-582,1188,0
3855,-585,1178,0
3853,-585,1182,0
3848,-583,1180,0
3844,-581,1183,0
3850,-578,1177,0
3862,-581,1194,0
3870,-579,1188,0
3867,-580,1183,0
3865,-571,1186,0
3864,-576,1192,0
3869,-567,1195,0
3866,-567,1204,0
3867,-566,1200,0
3860,-562,1195,0
3853,-565,1197,0
3857,-564,1201,0
3857,-568,1210,0
3854,-563,1203,0
3854,-565,1215,0
3843,-564,1221,0
3844,-567,1219,0
3846,-571,1220,0
3847,-582,1215,0
3852,-581,1212,0
3851,-578,1215,0
3859,-584,1223,0
3852,-589,1214,0
3853,-591,1219,0
3853,-582,1219,0
3856,-588,1221,0
3856,-587,1213,0
3861,-589,1217,0
3863,-587,1219,0
3856,-586,1203,0
3861,-590,1219,0
3855,-580,1210,0
3851,-574,1213,0
3853,-574,1213,0
3863,-578,1212,0
3857,-584,1207,0
3865,-581,1212,0
3852,-572,1211,0
3857,-581,1203,0
3856,-578,1209,0
3859,-583,1203,0
3855,-579,1207,0
3857,-584,1204,0
3850,-587,1194,0
3854,-591,1191,0
3850,-583,1203,0
3850,-584,1193,0
3852,-583,1200,0
3856,-585,1195,0
3854,-587,1186,0
3852,-586,1183,0
3854,-585,1176,0
3860,-590,1177,0
3860,-597,1177,0
3861,-590,1178,0
3859,-589,1181,0
3862,-594,1176,0
3859,-576,1182,0
3876,-586,1180,0
3881,-585,1177,0
3874,-583,1171,0
3879,-586,1180,0
3878,-581,1174,0
3874,-587,1177,0
3877,-584,1189,0
3874,-580,1198,0
3861,-571,1210,0
3866,-570,1216,0
3867,-563,1221,0
3859,-575,1222,0
3854,-564,1221,0
3854,-555,1213,0
3851,-560,1212,0
3854,-557,1210,0
3846,-556,1208,0
3844,-548,1205,0
3850,-554,1210,0
3849,-547,1213,0
3851,-544,1207,0
3852,-545,1217,0
3864,-540,1215,0
3866,-538,1213,0
3857,-540,1208,0
3869,-539,1201,0
3857,-541,1195,0
3861,-540,1191,0
3865,-553,1196,0
3860,-558,1198,0
3860,-566,1207,0
3856,-569,1198,0
3858,-564,1206,0
3855,-586,1207,0
3863,-604,1199,0
3860,-604,1212,0
3851,-612,1204,0
3852,-623,1207,0
3854,-628,1196,0
3858,-641,1198,0
3847,-632,1188,0
3852,-623,1197,0
3858,-627,1188,0
3855,-632,1186,0
3857,-628,1189,0
3858,-625,1182,0
3858,-616,1191,0
3856,-618,1193,0
3856,-608,1193,0
3853,-601,1189,0
3860,-591,1186,0
3867,-595,1182,0
3859,-578,1176,0
3866,-573,1194,0
3870,-571,1187,0
3869,-568,1185,0
3874,-571,1193,0
