accelerometer_x,accelerometer_y,accelerometer_z,fall
3965,1408,303,0
3939,1443,322,0
3916,1465,300,0
3897,1482,256,0
3880,1504,236,0
3873,1519,234,0
3869,1544,270,0
3874,1579,316,0
3875,1613,372,0
3873,1636,401,0
3877,1645,420,0
3888,1665,436,0
3883,1697,447,0
3866,1718,449,0
3836,1723,445,0
3791,1722,445,0
3740,1728,459,0
3707,1747,496,0
3699,1781,553,0
3712,1833,612,0
3730,1889,645,0
3738,1931,652,0
3732,1957,647,0
3707,1969,646,0
3682,1968,649,0
3654,1953,611,0
3613,1945,524,0
3559,1964,470,0
3509,1978,485,0
3485,1978,535,0
3488,1969,577,0
3504,1964,572,0
3532,1946,527,0
3553,1920,479,0
3581,1866,442,0
3613,1775,452,0
3662,1645,507,0
3709,1493,570,0
3761,1348,619,0
3815,1243,618,0
3879,1159,573,0
3943,1118,543,0
4006,1121,556,0
4056,1143,613,0
4111,1162,730,0
4157,1152,884,0
4197,1110,1043,0
4227,1027,1152,0
4260,912,1212,0
4283,777,1234,0
4307,634,1260,0
4324,493,1315,0
4344,349,1368,0
4369,226,1386,0
4372,128,1334,0
4345,60,1223,0
4279,29,1098,0
4176,19,976,0
4035,41,932,0
3897,82,1030,0
3791,132,1230,0
3736,190,1415,0
3735,269,1523,0
3774,381,1525,0
3825,526,1483,0
3868,694,1406,0
3887,872,1291,0
3878,1033,1188,0
3852,1158,1131,0
3824,1248,1093,0
3796,1285,1048,0
3779,1283,989,0
3798,1241,953,0
3844,1162,970,0
3920,1055,935,0
4027,937,896,0
4161,816,852,0
4298,714,777,0
4434,618,677,0
4560,525,560,0
4652,397,437,0
4697,250,338,0
4697,110,284,0
4648,-24,276,0
4563,-139,293,0
4429,-225,331,0
4265,-286,377,0
4075,-327,432,0
3878,-342,514,0
3691,-337,626,0
3549,-310,769,0
3454,-283,904,0
3423,-256,977,0
3447,-218,972,0
3511,-164,939,0
3594,-109,936,0
3681,-31,1004,0
3781,39,1071,0
3896,103,1122,0
4009,142,1163,0
4129,169,1191,0
4238,212,1237,0
4290,315,1303,0
4292,454,1341,0
4281,595,1325,0
4244,721,1255,0
4200,833,1184,0
4160,914,1111,0
4108,953,1015,0
4046,1006,947,0
4010,1077,927,0
4014,1151,946,0
4063,1206,1021,0
4151,1229,1139,0
4258,1215,1266,0
4372,1187,1368,0
4472,1163,1409,0
4554,1148,1400,0
4610,1111,1345,0
4631,1069,1288,0
4604,1034,1241,0
4523,1007,1194,0
4403,976,1158,0
4274,940,1146,0
4145,908,1154,0
4023,882,1189,0
3907,845,1212,0
3785,813,1192,0
3653,790,1143,0
3528,760,1102,0
3415,728,1084,0
3323,686,1080,0
3245,668,1091,0
3182,674,1100,0
3128,700,1101,0
3092,719,1105,0
3066,747,1125,0
3047,787,1168,0
3027,839,1217,0
3007,879,1260,0
2981,908,1296,0
2962,926,1336,0
2942,944,1391,0
2918,955,1447,0
2904,962,1496,0
2894,966,1541,0
2887,965,1568,0
2874,963,1576,0
2855,963,1577,0
2830,970,1569,0
2794,993,1566,0
2749,1013,1564,0
2698,1030,1554,0
2640,1054,1539,0
2576,1080,1520,0
2509,1112,1501,0
2446,1138,1489,0
2386,1151,1485,0
2333,1159,1501,0
2287,1154,1541,0
2255,1134,1604,0
2237,1089,1680,0
2226,1040,1753,0
2218,979,1806,0
2222,922,1842,0
2236,872,1856,0
2264,826,1851,0
2310,791,1841,0
2370,765,1834,0
2431,757,1839,0
2484,758,1853,0
2530,768,1879,0
2575,779,1912,0
2613,809,1966,0
2639,852,2026,0
2661,898,2095,0
2675,950,2162,0
2679,1005,2224,0
2677,1074,2258,0
2671,1163,2269,0
2678,1263,2257,0
2710,1371,2228,0
2758,1490,2203,0
2840,1597,2177,0
2946,1702,2131,0
3080,1800,2067,0
3235,1885,1993,0
3411,1944,1913,0
3598,1957,1826,0
3775,1922,1733,0
3931,1829,1635,0
4063,1654,1503,0
4169,1439,1381,0
4261,1219,1312,0
4355,1018,1306,0
4456,892,1376,0
4579,882,1553,0
4720,982,1832,0
4852,1164,2186,0
4959,1408,2582,0
5016,1696,2997,0
5018,2027,3406,0
4924,2350,3767,0
4724,2609,4044,0
4435,2800,4201,0
4082,2931,4214,0
3694,3036,4092,0
3301,3139,3865,0
2945,3261,3582,0
2636,3349,3265,0
2386,3391,2949,0
2211,3324,2600,0
2140,3099,2204,0
2225,2756,1799,0
2451,2350,1447,0
2799,1896,1261,0
3249,1394,1256,0
3834,884,1334,0
4579,390,1432,0
5439,-39,1526,0
6346,-344,1697,0
7165,-480,1937,0
7793,-542,2153,0
8154,-644,2189,0
8165,-834,1990,0
7739,-1018,1691,0
6901,-1100,1482,0
5857,-1118,1353,0
4842,-1100,1210,0
4021,-1094,1023,0
3427,-1116,754,0
3107,-1200,489,0
2999,-1296,268,0
3041,-1357,134,0
3160,-1354,86,0
3292,-1306,101,0
3394,-1226,135,0
3425,-1107,152,0
3376,-961,145,0
3265,-811,117,0
3111,-644,85,0
2931,-460,77,0
2750,-297,104,0
2599,-203,151,0
2485,-194,184,0
2439,-256,197,0
2469,-371,218,0
2575,-497,256,0
2729,-602,302,0
2922,-670,363,0
3141,-704,445,0
3381,-741,532,0
3635,-780,598,0
3887,-818,656,0
4132,-834,705,0
4338,-816,738,0
4513,-756,787,0
4663,-682,845,0
4787,-592,891,0
4867,-506,914,0
4903,-394,929,0
4884,-262,930,0
4785,-103,902,0
4610,92,852,0
4376,320,778,0
4119,557,693,0
3865,790,629,0
3642,1003,618,0
3492,1189,665,0
3386,1335,722,0
3289,1469,757,0
3202,1598,774,0
3142,1717,796,0
3109,1791,791,0
3120,1813,791,0
3166,1801,816,0
3217,1771,857,0
3273,1728,878,0
3327,1661,872,0
3383,1566,876,0
3437,1456,900,0
3482,1344,941,0
3525,1229,970,0
3563,1119,966,0
3587,1009,938,0
3597,903,910,0
3591,804,898,0
3593,711,895,0
3592,646,899,0
3593,612,914,0
3603,619,946,0
3631,631,968,0
3675,638,973,0
3725,668,987,0
3767,694,997,0
3815,734,1030,0
3863,795,1075,0
3911,863,1122,0
3941,907,1150,0
3950,948,1188,0
3941,973,1231,0
3913,993,1260,0
3884,1008,1259,0
3834,1000,1236,0
3778,986,1227,0
3721,964,1246,0
3685,928,1274,0
3670,892,1300,0
3655,868,1311,0
3637,854,1298,0
3611,842,1281,0
3587,842,1266,0
3570,857,1248,0
3556,869,1220,0
3543,884,1202,0
3536,926,1198,0
3532,993,1199,0
3523,1062,1191,0
3522,1119,1174,0
3516,1178,1160,0
3511,1255,1159,0
3508,1335,1151,0
3507,1405,1146,0
3510,1462,1149,0
3516,1504,1155,0
3523,1539,1149,0
3528,1577,1135,0
3521,1612,1125,0
3509,1624,1109,0
3501,1611,1097,0
3504,1578,1089,0
3526,1551,1069,0
3569,1533,1044,0
3614,1527,1020,0
3670,1510,1002,0
3739,1490,1000,0
3810,1467,990,0
3895,1440,935,0
3977,1411,840,0
4039,1372,759,0
4083,1345,758,0
4103,1321,841,0
4110,1281,953,0
4109,1190,1050,0
4106,1063,1137,0
4106,907,1192,0
4131,723,1156,0
4185,528,1015,0
4254,390,820,0
4325,361,626,0
4371,452,507,0
4368,613,522,0
4313,797,686,0
4216,947,956,0
4085,1048,1271,0
3919,1098,1537,0
3728,1104,1690,0
3532,1090,1724,0
3380,1053,1703,0
3324,981,1676,0
3373,873,1630,0
3501,720,1523,0
3671,544,1337,0
3859,387,1137,0
4035,260,1062,0
4221,185,1237,0
4447,94,1565,0
4663,-12,1825,0
4848,-86,1885,0
4948,-66,1727,0
4966,5,1469,0
4917,51,1229,0
4862,41,1124,0
4835,-7,1161,0
4833,-73,1197,0
4891,-137,1193,0
4956,-186,1053,0
4968,-230,796,0
4985,-274,554,0
4988,-311,370,0
4946,-322,237,0
4870,-278,164,0
4807,-213,150,0
4734,-149,148,0
4685,-136,213,0
4630,-161,325,0
4611,-177,523,0
4595,-197,718,0
4597,-242,897,0
4593,-269,1074,0
4556,-268,1210,0
4511,-288,1340,0
4451,-316,1493,0
4375,-374,1650,0
4268,-489,1734,0
4150,-610,1731,0
4040,-708,1659,0
3942,-749,1547,0
3863,-725,1433,0
3825,-661,1366,0
3790,-538,1352,0
3761,-386,1353,0
3754,-207,1297,0
3772,-2,1148,0
3809,230,996,0
3846,473,864,0
3861,721,755,0
3830,992,701,0
3781,1259,697,0
3735,1491,716,0
3707,1657,759,0
3699,1797,784,0
3718,1891,791,0
3760,1929,764,0
3840,1917,754,0
3958,1859,795,0
4073,1739,859,0
4186,1572,931,0
4309,1322,1032,0
4436,1002,1119,0
4544,662,1190,0
4627,372,1259,0
4683,170,1311,0
4700,28,1360,0
4683,-89,1392,0
4624,-182,1388,0
4549,-267,1400,0
4453,-320,1430,0
4337,-340,1421,0
4210,-348,1360,0
4071,-342,1256,0
3918,-309,1136,0
3763,-243,1030,0
3614,-172,966,0
3476,-94,939,0
3356,-16,937,0
3252,86,951,0
3156,208,966,0
3076,339,989,0
3007,473,1008,0
2951,594,1025,0
2917,692,1046,0
2892,778,1076,0
2873,861,1103,0
2860,933,1121,0
2847,991,1122,0
2835,1039,1117,0
2821,1083,1117,0
2796,1109,1110,0
2774,1124,1109,0
2747,1134,1103,0
2708,1134,1094,0
2662,1143,1081,0
2609,1150,1067,0
2543,1151,1050,0
2477,1150,1033,0
2401,1135,1018,0
2328,1108,1004,0
2267,1066,995,0
2216,1011,1000,0
2181,961,1030,0
2157,931,1092,0
2142,922,1172,0
2134,921,1256,0
2132,924,1308,0
2134,913,1339,0
2147,889,1349,0
2165,863,1358,0
2184,844,1378,0
2205,840,1418,0
2224,838,1469,0
2252,843,1521,0
2296,865,1566,0
2361,906,1620,0
2443,955,1681,0
2538,997,1727,0
2633,1032,1734,0
2730,1067,1707,0
2819,1097,1650,0
2901,1125,1572,0
2972,1152,1489,0
3035,1170,1416,0
3094,1189,1370,0
3147,1201,1362,0
3198,1207,1396,0
3256,1206,1470,0
3327,1214,1577,0
3416,1238,1711,0
3524,1262,1822,0
3645,1261,1896,0
3787,1236,1917,0
3950,1203,1878,0
4133,1155,1787,0
4344,1083,1702,0
4575,1006,1679,0
4817,962,1758,0
5075,969,1953,0
5366,1022,2226,0
5682,1124,2543,0
6013,1246,2864,0
6294,1379,3167,0
6474,1516,3430,0
6525,1643,3614,0
6459,1697,3687,0
6327,1659,3611,0
6207,1521,3392,0
6162,1339,3077,0
6218,1190,2729,0
6384,1079,2408,0
6657,991,2139,0
7011,927,1927,0
7386,890,1786,0
7674,854,1745,0
7758,805,1762,0
7592,722,1804,0
7227,603,1876,0
6707,469,1966,0
6102,309,2022,0
5494,71,1987,0
4902,-197,1816,0
4325,-405,1560,0
3732,-512,1275,0
3118,-513,1018,0
2554,-464,796,0
2080,-443,597,0
1745,-476,405,0
1518,-520,254,0
1377,-526,181,0
1305,-491,173,0
1295,-422,184,0
1328,-321,201,0
1404,-220,183,0
1510,-124,99,0
1647,-6,-35,0
1806,123,-157,0
1979,250,-227,0
2162,381,-209,0
2372,500,-104,0
2622,567,32,0
2897,564,144,0
3166,522,215,0
3427,442,282,0
3674,332,358,0
3896,194,432,0
4084,37,464,0
4250,-126,441,0
4383,-294,418,0
4473,-447,419,0
4528,-596,420,0
4546,-710,431,0
4530,-771,456,0
4441,-777,467,0
4312,-736,452,0
4151,-713,502,0
3972,-676,577,0
3809,-637,642,0
3662,-564,691,0
3545,-448,712,0
3465,-285,735,0
3407,-92,740,0
3379,147,753,0
3391,418,788,0
3427,708,838,0
3469,988,882,0
3529,1241,923,0
3584,1474,959,0
3639,1668,986,0
3680,1827,1004,0
3702,1920,1006,0
3715,1941,987,0
3720,1910,964,0
3702,1858,961,0
3667,1783,976,0
3626,1686,994,0
3569,1579,997,0
3513,1457,989,0
3452,1309,987,0
3397,1153,971,0
3360,1004,942,0
3335,851,936,0
3327,710,932,0
3326,604,916,0
3329,510,883,0
3334,428,847,0
3349,372,829,0
3375,334,825,0
3405,312,818,0
3432,292,801,0
3452,299,778,0
3508,329,782,0
3572,356,783,0
3628,388,786,0
3688,416,819,0
3739,448,854,0
3761,462,858,0
3779,470,860,0
3827,496,898,0
3851,509,925,0
3876,506,974,0
3909,491,1030,0
3931,489,1062,0
3928,515,1072,0
3908,523,1063,0
3864,515,1050,0
3808,527,1025,0
3759,554,1014,0
3711,573,1022,0
3658,603,1018,0
3634,650,1020,0
3620,703,1022,0
3606,748,1014,0
3589,786,998,0
3565,826,970,0
3535,860,962,0
3516,903,974,0
3537,938,989,0
3574,979,1012,0
3591,1015,1010,0
3599,1046,1000,0
3610,1064,982,0
3616,1064,959,0
3611,1057,941,0
3602,1066,945,0
3599,1073,957,0
3596,1071,954,0
3607,1067,943,0
3626,1078,936,0
3669,1096,945,0
3724,1117,957,0
3784,1142,966,0
3850,1174,975,0
3910,1195,966,0
3956,1199,935,0
4003,1191,893,0
4037,1203,857,0
4054,1246,858,0
4074,1296,913,0
4087,1335,1007,0
4077,1329,1108,0
4047,1276,1213,0
4007,1168,1313,0
3973,1015,1382,0
3977,834,1384,0
4020,647,1294,0
4079,510,1122,0
4133,437,892,0
4152,493,693,0
4133,626,582,0
4083,781,570,0
3988,919,640,0
3872,1066,771,0
3758,1220,935,0
3649,1359,1072,0
3553,1463,1152,0
3485,1506,1183,0
3470,1473,1186,0
3525,1389,1136,0
3669,1289,1089,0
3882,1197,1082,0
4130,1100,1110,0
4391,985,1148,0
4619,857,1184,0
4784,735,1196,0
4878,633,1194,0
4888,556,1181,0
4841,519,1214,0
4789,500,1276,0
4744,466,1331,0
4634,384,1278,0
4521,306,1213,0
4399,224,1115,0
4325,175,1055,0
4307,178,1035,0
4297,195,974,0
4273,202,839,0
4225,226,690,0
4107,281,504,0
3951,320,335,0
3776,318,229,0
3673,333,279,0
3629,300,380,0
3629,229,523,0
3668,145,690,0
3749,109,887,0
3868,74,1027,0
3988,21,1116,0
4136,-24,1216,0
4300,-61,1286,0
4463,-100,1319,0
4599,-164,1353,0
4708,-228,1411,0
4798,-306,1469,0
4883,-408,1511,0
4923,-502,1498,0
4931,-554,1460,0
4915,-561,1420,0
4881,-527,1387,0
4829,-480,1346,0
4747,-394,1296,0
4634,-262,1271,0
4482,-101,1253,0
4307,71,1223,0
4143,250,1187,0
3988,445,1164,0
3855,673,1174,0
3770,896,1180,0
3728,1083,1147,0
3723,1272,1096,0
3748,1459,1047,0
3795,1656,1012,0
3841,1849,1013,0
3896,2009,1047,0
3953,2122,1116,0
4021,2163,1197,0
4073,2128,1265,0
4115,2036,1298,0
4158,1889,1298,0
4182,1721,1271,0
4192,1548,1223,0
4174,1384,1158,0
4146,1236,1118,0
4115,1102,1118,0
4070,979,1152,0
4024,855,1186,0
3981,729,1210,0
3931,614,1223,0
3872,525,1213,0
3809,461,1187,0
3731,421,1155,0
3641,393,1092,0
3548,364,1030,0
3456,357,960,0
3375,366,886,0
3303,391,823,0
3238,435,778,0
3180,491,736,0
3130,543,692,0
3097,591,658,0
3058,639,624,0
3029,678,603,0
3027,696,618,0
3041,703,663,0
3065,713,728,0
3094,719,786,0
3120,716,824,0
3129,729,853,0
3121,751,878,0
3092,769,900,0
3049,783,919,0
3008,786,945,0
2969,781,967,0
2938,773,974,0
2913,725,960,0
2881,658,939,0
2817,605,951,0
2723,590,1008,0
2632,603,1073,0
2568,614,1094,0
2552,616,1066,0
2583,613,1018,0
2637,625,962,0
2707,642,920,0
2766,667,907,0
2816,698,933,0
2868,720,979,0
2921,732,1037,0
2982,741,1098,0
3032,769,1161,0
3064,804,1212,0
3085,859,1262,0
3094,923,1308,0
3106,985,1332,0
3125,1056,1335,0
3144,1142,1317,0
3172,1240,1304,0
3210,1359,1293,0
3254,1479,1266,0
3290,1560,1228,0
3327,1609,1187,0
3355,1629,1151,0
3372,1621,1112,0
3373,1613,1083,0
3370,1629,1080,0
3385,1628,1081,0
3405,1562,1086,0
3415,1425,1133,0
3404,1314,1280,0
3394,1272,1514,0
3415,1261,1750,0
3480,1214,1926,0
3602,1109,2021,0
3782,967,2031,0
3985,820,1987,0
4207,661,1944,0
4437,506,1928,0
4670,396,1964,0
4925,383,2036,0
5202,516,2127,0
5467,797,2219,0
5701,1145,2281,0
5887,1482,2309,0
5985,1772,2333,0
5968,2018,2336,0
5812,2208,2261,0
5499,2300,2109,0
5054,2286,1958,0
4568,2170,1858,0
4108,1999,1797,0
3726,1825,1732,0
3470,1692,1673,0
3382,1586,1660,0
3500,1508,1687,0
3803,1427,1723,0
4279,1310,1743,0
4871,1155,1735,0
5476,1027,1709,0
6023,925,1693,0
6476,852,1775,0
6806,767,1940,0
6995,622,2074,0
7029,393,2084,0
6917,95,1950,0
6662,-235,1749,0
6222,-507,1529,0
5648,-738,1297,0
5022,-931,1062,0
4413,-1063,823,0
3832,-1133,541,0
3310,-1140,279,0
2830,-1090,50,0
2449,-999,-114,0
2166,-856,-199,0
1961,-646,-237,0
1829,-398,-243,0
1763,-143,-217,0
1742,80,-193,0
1746,262,-149,0
1779,424,-72,0
1847,572,37,0
1958,690,148,0
2126,781,246,0
2340,860,329,0
2575,926,384,0
2828,982,401,0
3099,990,399,0
3390,960,406,0
3662,921,445,0
3915,868,553,0
4152,808,730,0
4335,734,869,0
4457,641,944,0
4501,540,961,0
4486,464,947,0
4424,413,910,0
4334,393,879,0
4234,370,880,0
4155,336,892,0
4057,304,883,0
3911,288,834,0
3758,266,790,0
3631,225,755,0
3550,210,767,0
3486,255,792,0
3429,355,814,0
3404,485,843,0
3411,635,894,0
3438,788,958,0
3476,933,999,0
3506,1058,1008,0
3515,1156,1003,0
3513,1236,990,0
3501,1291,994,0
3490,1336,1029,0
3487,1361,1055,0
3488,1364,1069,0
3489,1355,1082,0
3480,1345,1090,0
3463,1328,1094,0
3439,1304,1100,0
3405,1278,1111,0
3372,1238,1115,0
3343,1203,1117,0
3326,1174,1097,0
3314,1134,1072,0
3295,1108,1043,0
3272,1073,1021,0
3252,1033,989,0
3245,989,964,0
3262,948,948,0
3297,912,936,0
3337,893,929,0
3379,892,931,0
3423,890,930,0
3467,882,927,0
3508,889,924,0
3547,907,921,0
3584,926,915,0
3618,947,913,0
3648,958,905,0
3677,959,899,0
3698,954,878,0
3710,939,853,0
3718,912,836,0
3716,890,823,0
3706,861,799,0
3695,828,779,0
3690,780,760,0
3685,741,753,0
3692,716,744,0
3720,706,736,0
3751,691,714,0
3781,673,681,0
3802,666,666,0
3824,662,648,0
3850,670,626,0
3881,683,609,0
3902,701,592,0
3925,721,570,0
3945,755,554,0
3959,795,551,0
3964,832,557,0
3956,867,570,0
3945,888,581,0
3931,898,580,0
3925,911,560,0
3938,927,530,0
3970,960,510,0
4012,993,496,0
4057,1023,492,0
4097,1045,494,0
4126,1067,519,0
4149,1085,567,0
4148,1097,639,0
4135,1103,736,0
4115,1106,851,0
4079,1086,962,0
4041,1051,1063,0
4010,997,1150,0
3997,933,1253,0
3996,861,1384,0
4026,769,1505,0
4074,644,1546,0
4119,523,1462,0
4149,490,1286,0
4143,557,1054,0
4094,699,825,0
4014,867,647,0
3907,1003,537,0
3784,1090,480,0
3647,1183,443,0
3500,1317,398,0
3375,1478,362,0
3319,1604,328,0
3341,1667,294,0
3440,1688,288,0
3607,1679,356,0
3826,1639,491,0
4099,1550,718,0
4401,1408,958,0
4699,1196,1129,0
4965,941,1188,0
5146,684,1116,0
5232,456,983,0
5226,307,906,0
5144,219,889,0
5022,189,936,0
4888,188,999,0
4756,203,1043,0
4630,190,1033,0
4504,136,975,0
4398,54,908,0
4288,-51,849,0
4158,-161,789,0
4020,-242,771,0
3884,-299,782,0
3761,-343,807,0
3675,-355,839,0
3618,-323,874,0
3603,-278,933,0
3627,-230,1026,0
3682,-202,1106,0
3767,-203,1171,0
3853,-218,1188,0
3960,-222,1198,0
4058,-225,1187,0
4159,-228,1173,0
4258,-241,1168,0
4367,-261,1184,0
4467,-263,1209,0
4555,-232,1233,0
4621,-151,1270,0
4664,-37,1334,0
4694,66,1398,0
4704,147,1461,0
4682,242,1526,0
4611,353,1574,0
4497,483,1576,0
4349,626,1530,0
4204,786,1453,0
4052,956,1357,0
3898,1129,1260,0
3762,1298,1171,0
3645,1459,1086,0
3556,1606,1028,0
3496,1737,982,0
3461,1855,963,0
3447,1949,956,0
3449,2018,946,0
3477,2057,924,0
3508,2082,902,0
3543,2072,875,0
3585,2004,829,0
3650,1895,786,0
3726,1750,768,0
3807,1604,752,0
3881,1491,739,0
3952,1382,737,0
4021,1268,740,0
4077,1154,745,0
4127,1052,771,0
4185,955,808,0
4231,853,832,0
4269,761,839,0
4289,691,836,0
4280,636,808,0
4256,608,771,0
4215,601,757,0
4157,595,737,0
4093,591,697,0
4019,581,643,0
3939,582,595,0
3859,602,543,0
3784,642,496,0
3703,693,452,0
3629,746,414,0
3571,800,407,0
3538,850,415,0
3530,899,414,0
3534,951,411,0
3557,1005,400,0
3583,1081,403,0
3617,1169,426,0
3663,1243,483,0
3719,1277,538,0
3782,1283,552,0
3845,1296,567,0
3890,1309,578,0
3911,1309,573,0
3908,1291,557,0
3889,1249,517,0
3845,1192,477,0
3789,1130,439,0
3723,1071,410,0
3651,1019,393,0
3587,985,379,0
3532,960,364,0
3475,943,365,0
3423,940,372,0
3378,948,374,0
3348,945,364,0
3333,923,337,0
3331,897,304,0
3328,883,274,0
3313,876,256,0
3287,884,252,0
3254,895,272,0
3236,912,327,0
3222,922,395,0
3205,909,432,0
3186,889,461,0
3175,890,507,0
3189,900,551,0
3252,913,591,0
3334,911,594,0
3433,913,579,0
3541,919,554,0
3647,933,546,0
3730,954,576,0
3804,953,624,0
3868,923,686,0
3915,887,751,0
3945,865,836,0
3963,858,916,0
3977,850,942,0
3993,834,919,0
4014,831,896,0
4050,842,899,0
4090,836,899,0
4120,795,911,0
4130,727,943,0
4111,668,972,0
4058,662,1007,0
3988,683,1018,0
3914,681,941,0
3847,622,817,0
3820,550,671,0
3831,515,524,0
3859,535,414,0
3873,613,381,0
3871,718,430,0
3914,804,522,0
4019,842,600,0
4185,885,701,0
4385,962,822,0
4615,1021,897,0
4842,1040,914,0
4985,1058,894,0
5028,1065,867,0
4972,1042,860,0
4849,955,856,0
4717,827,854,0
4625,704,871,0
4585,618,882,0
4587,582,863,0
4607,593,809,0
4622,642,742,0
4606,706,655,0
4559,769,566,0
4458,821,532,0
4329,849,582,0
4201,847,657,0
4051,803,718,0
3882,714,726,0
3728,587,666,0
3583,467,576,0
3431,383,457,0
3309,331,316,0
3236,309,203,0
3217,319,149,0
3272,344,150,0
3385,390,178,0
3534,480,209,0
3681,626,251,0
3804,804,294,0
3896,967,321,0
3960,1093,316,0
3987,1187,263,0
3976,1251,195,0
3931,1298,115,0
3845,1309,9,0
3738,1265,-95,0
3625,1202,-194,0
3534,1146,-282,0
3468,1103,-354,0
3440,1045,-388,0
3451,949,-411,0
3489,842,-445,0
3552,726,-452,0
3637,607,-447,0
3739,490,-406,0
3865,359,-341,0
4003,251,-258,0
4137,183,-150,0
4258,139,-49,0
4372,102,33,0
4474,29,64,0
4545,-61,56,0
4573,-127,48,0
4563,-185,43,0
4528,-226,52,0
4490,-260,90,0
4448,-278,141,0
4392,-283,195,0
4330,-252,227,0
4267,-195,239,0
4213,-124,233,0
4162,-51,228,0
4129,28,214,0
4094,116,202,0
4061,217,184,0
4030,320,163,0
3999,422,159,0
3963,533,168,0
3922,633,169,0
3889,705,168,0
3876,754,161,0
3881,799,150,0
3904,828,135,0
3928,855,122,0
3947,849,107,0
3976,811,85,0
4008,759,67,0
4043,706,55,0
4074,673,40,0
4107,640,25,0
4154,593,9,0
