accelerometer_x,accelerometer_y,accelerometer_z,fall
4333,-734,1181,0
4269,-748,1157,0
4222,-788,1102,0
4210,-842,1019,0
4237,-897,905,0
4306,-954,736,0
4440,-997,497,0
4627,-988,204,0
4870,-910,-88,0
5159,-770,-306,0
5464,-585,-415,0
5739,-379,-449,0
5951,-140,-442,0
6060,105,-506,0
6070,265,-635,0
5994,305,-773,0
5835,257,-939,0
5610,172,-1155,0
5369,83,-1416,0
5141,15,-1709,0
4943,-53,-2000,0
4783,-131,-2270,0
4647,-204,-2460,0
4542,-260,-2541,0
4462,-269,-2510,0
4406,-217,-2378,0
4364,-102,-2203,0
4335,81,-2021,0
4332,321,-1842,0
4366,598,-1665,0
4436,873,-1455,0
4534,1146,-1195,0
4650,1402,-896,0
4760,1632,-591,0
4865,1836,-317,0
4951,2008,-102,0
5020,2121,38,0
5079,2160,99,0
5122,2126,118,0
5156,2060,124,0
5185,1966,139,0
5206,1853,155,0
5204,1724,152,0
5173,1602,124,0
5112,1462,68,0
5019,1295,1,0
4905,1075,-95,0
4764,793,-215,0
4597,455,-368,0
4410,77,-551,0
4220,-327,-757,0
4033,-733,-974,0
3855,-1124,-1184,0
3691,-1469,-1358,0
3561,-1747,-1474,0
3470,-1954,-1522,0
3440,-2080,-1489,0
3445,-2116,-1388,0
3479,-2047,-1229,0
3542,-1899,-1036,0
3619,-1690,-824,0
3688,-1436,-624,0
3749,-1152,-440,0
3791,-860,-274,0
3807,-586,-138,0
3785,-328,-25,0
3738,-106,84,0
3658,80,180,0
3555,239,252,0
3424,374,306,0
3277,483,345,0
3126,560,375,0
2979,612,395,0
2850,650,416,0
2730,675,441,0
2632,685,466,0
2557,683,489,0
2510,672,520,0
2487,653,544,0
2489,631,563,0
2510,594,581,0
2543,553,591,0
2590,503,597,0
2645,449,608,0
2702,391,617,0
2760,341,631,0
2813,300,648,0
2861,277,669,0
2904,258,699,0
2937,242,728,0
2974,220,758,0
3009,190,795,0
3038,165,834,0
3058,147,865,0
3074,132,890,0
3082,126,919,0
3089,113,953,0
3105,98,992,0
3136,82,1036,0
3173,64,1078,0
3223,45,1115,0
3281,18,1156,0
3347,-10,1188,0
3412,-41,1212,0
3480,-79,1211,0
3539,-121,1182,0
3585,-160,1156,0
3628,-197,1145,0
3669,-238,1157,0
3703,-266,1156,0
3721,-278,1131,0
3735,-279,1073,0
3747,-256,1007,0
3764,-212,932,0
3789,-157,850,0
3817,-90,762,0
3846,-20,677,0
3872,63,599,0
3897,133,527,0
3929,186,488,0
3962,213,477,0
4017,207,503,0
4101,144,577,0
4248,28,695,0
4438,-109,837,0
4643,-237,1002,0
4844,-316,1167,0
5019,-376,1327,0
5157,-435,1487,0
5243,-499,1640,0
5275,-560,1766,0
5258,-634,1872,0
5213,-725,1937,0
5154,-793,1937,0
5129,-798,1866,0
5173,-698,1756,0
5316,-506,1655,0
5558,-233,1558,0
5860,115,1420,0
6198,497,1238,0
6552,874,1032,0
6908,1168,823,0
7235,1354,646,0
7473,1464,490,0
7579,1494,364,0
7565,1372,300,0
7431,1043,299,0
7195,559,311,0
6847,66,281,0
6422,-292,193,0
5952,-416,36,0
5480,-291,-196,0
5048,51,-449,0
4688,514,-652,0
4413,965,-769,0
4214,1344,-801,0
4045,1644,-767,0
3871,1875,-690,0
3685,1995,-575,0
3485,1975,-433,0
3255,1831,-299,0
3004,1599,-199,0
2750,1330,-126,0
2511,1033,-87,0
2299,718,-74,0
2104,432,-109,0
1938,180,-212,0
1808,-62,-360,0
1746,-303,-535,0
1761,-545,-697,0
1829,-764,-855,0
1938,-917,-1001,0
2098,-986,-1120,0
2295,-935,-1178,0
2523,-765,-1170,0
2802,-534,-1082,0
3131,-284,-932,0
3497,-49,-733,0
3876,207,-495,0
4249,518,-235,0
4591,843,4,0
4863,1167,198,0
5053,1446,320,0
5151,1665,382,0
5155,1814,400,0
5077,1886,396,0
4924,1897,378,0
4709,1872,353,0
4461,1820,334,0
4208,1769,311,0
3957,1711,282,0
3717,1642,242,0
3502,1546,211,0
3312,1428,179,0
3157,1280,140,0
3033,1106,101,0
2934,934,70,0
2864,769,42,0
2814,613,19,0
2782,467,-7,0
2779,328,-24,0
2802,186,-32,0
2851,46,-39,0
2918,-98,-42,0
3000,-235,-44,0
3103,-341,-37,0
3218,-420,-29,0
3331,-473,-22,0
3428,-517,-20,0
3510,-553,-13,0
3580,-562,0,0
3633,-553,24,0
3670,-525,45,0
3694,-497,62,0
3706,-472,78,0
3715,-466,100,0
3721,-464,128,0
3725,-476,147,0
3716,-491,151,0
3682,-505,137,0
3654,-517,143,0
3645,-540,181,0
3642,-557,231,0
3628,-544,276,0
3591,-503,293,0
3549,-473,275,0
3499,-453,249,0
3451,-447,226,0
3424,-436,219,0
3418,-422,238,0
3420,-393,255,0
3393,-299,167,0
3359,-213,138,0
3406,-215,310,0
3500,-248,515,0
3594,-248,638,0
3662,-202,668,0
3722,-142,654,0
3787,-94,646,0
3846,-72,662,0
3906,-67,692,0
3960,-68,725,0
4015,-69,749,0
4061,-69,754,0
4116,-75,740,0
4179,-100,711,0
4256,-130,666,0
4339,-156,615,0
4417,-178,560,0
4503,-203,509,0
4596,-227,488,0
4692,-259,485,0
4784,-310,515,0
4764,-584,392,0
4794,-937,103,0
4755,-903,17,0
4704,-733,197,0
4689,-604,454,0
4692,-600,624,0
4701,-680,704,0
4678,-792,722,0
4621,-904,719,0
4533,-1007,720,0
4421,-1083,740,0
4312,-1137,772,0
4219,-1151,822,0
4159,-1120,890,0
4128,-1058,964,0
4119,-975,1062,0
4155,-893,1157,0
4206,-796,1184,0
4282,-709,1160,0
4382,-634,1107,0
4521,-607,1028,0
4678,-610,899,0
4843,-620,696,0
5021,-580,410,0
5223,-457,102,0
5464,-247,-172,0
5724,7,-359,0
5983,231,-434,0
6197,401,-453,0
6298,520,-489,0
6276,566,-597,0
6151,535,-747,0
5939,422,-910,0
5673,243,-1094,0
5368,59,-1303,0
5042,-110,-1562,0
4736,-244,-1868,0
4466,-333,-2181,0
4258,-385,-2446,0
4115,-413,-2630,0
4042,-423,-2696,0
4029,-397,-2642,0
4055,-315,-2477,0
4095,-162,-2271,0
4163,83,-2055,0
4250,415,-1823,0
4366,795,-1574,0
4500,1171,-1262,0
4647,1511,-895,0
4795,1789,-504,0
4921,2001,-134,0
4995,2160,184,0
5021,2263,404,0
5019,2278,490,0
5003,2213,456,0
4982,2105,358,0
4957,1983,243,0
4926,1862,130,0
4890,1757,18,0
4850,1660,-84,0
4801,1558,-166,0
4740,1444,-218,0
4664,1301,-247,0
4565,1116,-252,0
4440,876,-242,0
4288,589,-252,0
4124,257,-304,0
3944,-95,-396,0
3766,-461,-531,0
3604,-808,-686,0
3477,-1126,-826,0
3391,-1392,-932,0
3352,-1604,-987,0
3363,-1737,-978,0
3409,-1796,-913,0
3479,-1783,-805,0
3547,-1710,-669,0
3621,-1600,-529,0
3696,-1458,-380,0
3757,-1275,-246,0
3798,-1064,-136,0
3820,-849,-54,0
3820,-635,26,0
3803,-435,104,0
3764,-254,186,0
3700,-83,266,0
3624,65,351,0
3530,179,422,0
3420,263,467,0
3307,319,494,0
3194,356,499,0
3083,388,484,0
2977,408,469,0
2886,418,458,0
2811,424,458,0
2766,430,475,0
2746,421,510,0
2740,415,554,0
2760,396,618,0
2790,372,686,0
2825,344,738,0
2856,303,777,0
2884,262,800,0
2906,211,811,0
2927,159,816,0
2941,113,815,0
2949,76,808,0
2949,46,802,0
2940,22,804,0
2922,8,817,0
2900,0,854,0
2883,-14,908,0
2871,-35,962,0
2868,-71,1011,0
2875,-113,1059,0
2892,-161,1107,0
2921,-205,1148,0
2963,-248,1175,0
3016,-285,1189,0
3077,-312,1186,0
3147,-337,1168,0
3228,-356,1161,0
3313,-372,1158,0
3403,-382,1159,0
3488,-386,1155,0
3575,-385,1132,0
3660,-376,1071,0
3744,-359,983,0
3831,-330,876,0
3913,-281,765,0
3986,-213,664,0
4051,-130,580,0
4118,-36,514,0
4182,66,472,0
4244,169,463,0
4304,253,477,0
4367,311,523,0
4439,331,610,0
4558,272,739,0
4718,164,899,0
4903,53,1074,0
5098,-38,1265,0
5278,-122,1472,0
5426,-196,1687,0
5521,-266,1882,0
5557,-345,2050,0
5533,-422,2183,0
5453,-492,2267,0
5346,-549,2283,0
5252,-585,2204,0
5214,-557,2063,0
5273,-462,1870,0
5434,-270,1640,0
5692,1,1362,0
6023,311,1054,0
6414,645,764,0
6830,932,534,0
7211,1092,384,0
7463,1123,283,0
7503,1085,184,0
7339,917,60,0
7021,620,-136,0
6623,243,-359,0
6196,-119,-543,0
5774,-414,-637,0
5378,-572,-620,0
5018,-529,-529,0
4667,-235,-417,0
4342,340,-344,0
4070,1016,-340,0
3863,1649,-379,0
3711,2147,-386,0
3603,2440,-273,0
3520,2528,-64,0
3430,2474,133,0
3299,2314,204,0
3135,2055,155,0
2969,1718,59,0
2812,1344,-39,0
2680,968,-152,0
2583,612,-287,0
2535,281,-438,0
2528,-38,-608,0
2567,-358,-782,0
2646,-622,-914,0
2750,-773,-996,0
2880,-826,-1038,0
3039,-807,-1037,0
3230,-742,-982,0
3458,-667,-875,0
3712,-574,-718,0
3952,-448,-551,0
4164,-284,-413,0
4334,-89,-298,0
4454,144,-204,0
4522,401,-114,0
4542,671,-14,0
4513,937,108,0
4450,1185,235,0
4361,1410,358,0
4253,1599,452,0
4130,1756,494,0
3986,1883,509,0
3832,1958,504,0
3676,1977,501,0
3518,1941,495,0
3351,1872,470,0
3181,1789,424,0
3015,1693,371,0
2866,1583,298,0
2742,1448,234,0
2656,1272,181,0
2611,1065,144,0
2593,852,116,0
2613,643,85,0
2660,449,56,0
2736,291,33,0
2833,157,19,0
2949,36,18,0
3072,-81,27,0
3198,-184,46,0
3320,-274,70,0
3424,-346,95,0
3510,-395,124,0
3573,-421,143,0
3624,-439,168,0
3649,-447,179,0
3655,-453,184,0
3647,-479,173,0
3624,-518,166,0
3598,-568,177,0
3565,-615,202,0
3522,-659,230,0
3476,-706,257,0
3438,-749,311,0
3412,-783,373,0
3385,-807,382,0
3354,-803,399,0
3324,-789,411,0
3295,-758,425,0
3271,-707,437,0
3257,-641,460,0
3210,-515,392,0
3131,-359,334,0
3177,-334,561,0
3295,-352,857,0
3419,-332,1044,0
3522,-256,1096,0
3621,-196,1079,0
3673,-366,874,0
3734,-470,678,0
3774,-352,677,0
3819,-132,852,0
3881,44,1020,0
3944,104,1083,0
3997,66,1029,0
4025,-22,910,0
4029,-132,791,0
4025,-244,692,0
4022,-328,618,0
4027,-366,560,0
4059,-368,514,0
4128,-346,478,0
4247,-320,466,0
4395,-301,483,0
4558,-288,540,0
4723,-280,613,0
4878,-294,691,0
4996,-317,750,0
5074,-369,775,0
5107,-435,792,0
5096,-519,802,0
5052,-622,828,0
4983,-728,871,0
4888,-823,913,0
4780,-901,948,0
4672,-965,987,0
4559,-982,1042,0
4460,-981,1129,0
4388,-962,1212,0
4338,-936,1260,0
4318,-914,1276,0
4339,-918,1273,0
4387,-933,1235,0
4462,-966,1113,0
4563,-987,900,0
4703,-946,642,0
4879,-806,369,0
5074,-561,140,0
5287,-260,15,0
5513,9,-31,0
5711,204,-59,0
5853,315,-109,0
5931,326,-198,0
5900,270,-335,0
5788,157,-556,0
5616,16,-845,0
5404,-124,-1172,0
5177,-233,-1505,0
4975,-292,-1813,0
4806,-336,-2064,0
4667,-371,-2269,0
4545,-384,-2411,0
4451,-391,-2480,0
4374,-355,-2448,0
4308,-278,-2352,0
4254,-157,-2215,0
4215,10,-2088,0
4182,226,-1954,0
4183,486,-1788,0
4225,784,-1545,0
4310,1076,-1229,0
4417,1356,-856,0
4536,1619,-472,0
4649,1860,-137,0
4752,2074,115,0
4853,2228,258,0
4959,2298,300,0
5075,2288,273,0
5186,2222,234,0
5293,2149,229,0
5383,2085,249,0
5440,2040,273,0
5461,1990,286,0
5449,1927,282,0
5403,1833,256,0
5328,1687,209,0
5215,1471,137,0
5065,1172,57,0
4875,793,-53,0
4654,360,-204,0
4406,-92,-397,0
4159,-540,-595,0
3918,-977,-786,0
3701,-1381,-963,0
3523,-1739,-1102,0
3388,-2019,-1190,0
3303,-2209,-1222,0
3268,-2314,-1211,0
3267,-2327,-1160,0
3290,-2271,-1055,0
3334,-2138,-919,0
3383,-1930,-748,0
3430,-1668,-562,0
3464,-1376,-381,0
3476,-1069,-213,0
3484,-764,-50,0
3471,-478,97,0
3433,-208,225,0
3377,29,334,0
3308,235,428,0
3230,401,500,0
3146,522,561,0
3056,612,597,0
2966,668,609,0
2880,695,603,0
2798,705,586,0
2740,712,571,0
2695,712,568,0
2666,702,566,0
2660,674,576,0
2662,639,595,0
2676,595,629,0
2704,545,676,0
2732,498,719,0
2756,442,760,0
2780,376,797,0
2802,319,820,0
2820,265,835,0
2835,220,843,0
2850,188,848,0
2870,155,853,0
2888,136,857,0
2908,120,872,0
2930,102,898,0
2957,87,927,0
2990,78,949,0
3031,62,974,0
3086,40,1007,0
3148,21,1052,0
3211,7,1105,0
3275,-10,1151,0
3337,-29,1198,0
3399,-44,1243,0
3464,-59,1288,0
3529,-70,1324,0
3590,-83,1347,0
3642,-95,1356,0
3694,-112,1338,0
3733,-133,1287,0
3767,-158,1193,0
3797,-182,1055,0
3830,-200,888,0
3853,-207,703,0
3880,-202,508,0
3902,-176,320,0
3922,-132,164,0
3951,-70,50,0
3990,-1,-13,0
4042,67,-16,0
4116,107,49,0
4234,92,200,0
4414,11,444,0
4649,-119,745,0
4908,-236,1062,0
5165,-323,1360,0
5410,-394,1617,0
5608,-445,1841,0
5734,-492,2025,0
5771,-529,2168,0
5722,-558,2271,0
5616,-597,2356,0
5472,-661,2407,0
5330,-726,2370,0
5222,-756,2217,0
5193,-700,1999,0
5278,-542,1741,0
5478,-278,1438,0
5792,58,1073,0
6178,457,705,0
6608,875,404,0
7028,1228,210,0
7394,1462,125,0
7594,1614,102,0
7564,1642,128,0
7338,1462,158,0
6984,1105,121,0
6547,675,-1,0
6093,277,-154,0
5646,-8,-274,0
5236,-124,-318,0
4859,-29,-302,0
4507,285,-247,0
4208,763,-216,0
3968,1276,-246,0
3788,1734,-337,0
3646,2072,-441,0
3524,2258,-499,0
3407,2293,-468,0
3272,2208,-408,0
3122,2067,-291,0
2963,1865,-166,0
2816,1615,27,0
2686,1318,205,0
2560,1010,289,0
2439,721,245,0
2319,462,87,0
2219,220,-145,0
2158,-3,-422,0
2143,-223,-717,0
2187,-446,-987,0
2287,-664,-1185,0
2436,-850,-1306,0
2637,-950,-1325,0
2875,-894,-1242,0
3132,-717,-1110,0
3407,-475,-966,0
3703,-206,-820,0
4004,66,-674,0
4284,337,-513,0
4536,595,-337,0
4748,845,-150,0
4896,1098,50,0
4964,1329,214,0
4954,1523,320,0
4875,1679,373,0
4737,1783,384,0
4560,1831,376,0
4364,1841,364,0
4163,1811,353,0
3943,1764,345,0
3715,1715,343,0
3488,1663,337,0
3271,1596,321,0
3073,1504,296,0
2911,1356,267,0
2777,1164,240,0
2679,952,224,0
2605,747,207,0
2563,551,196,0
2545,370,177,0
2550,204,141,0
2591,66,88,0
2666,-70,23,0
2774,-189,-52,0
2899,-297,-126,0
3038,-391,-177,0
3172,-460,-208,0
3297,-495,-204,0
3415,-521,-170,0
3520,-533,-114,0
3596,-545,-57,0
3642,-552,10,0
3667,-559,87,0
3690,-579,167,0
3710,-612,246,0
3717,-625,302,0
3704,-625,339,0
3660,-623,364,0
3601,-647,395,0
3535,-680,442,0
3456,-693,467,0
3401,-715,527,0
3369,-751,566,0
3303,-791,425,0
3093,-702,26,0
2975,-644,-14,0
2958,-617,196,0
3019,-566,467,0
3108,-446,668,0
3221,-284,751,0
3332,-90,774,0
3446,77,779,0
3563,176,791,0
3674,206,800,0
3776,195,799,0
3856,169,784,0
3922,137,758,0
3967,108,731,0
4001,79,713,0
4029,43,715,0
4065,-4,711,0
4109,-70,698,0
4183,-137,674,0
4273,-205,634,0
4385,-261,587,0
4506,-321,541,0
4631,-384,506,0
4767,-451,495,0
4898,-513,510,0
5023,-566,548,0
5129,-611,598,0
5204,-643,649,0
5240,-672,699,0
5234,-699,736,0
5189,-736,753,0
5104,-789,768,0
4999,-850,786,0
4871,-904,809,0
4729,-951,848,0
4586,-987,910,0
4449,-1013,986,0
4326,-1024,1052,0
4233,-1010,1083,0
4172,-976,1077,0
4153,-941,1049,0
4174,-922,1020,0
4237,-919,973,0
4342,-910,860,0
4476,-866,625,0
4644,-760,288,0
4850,-587,-47,0
5098,-385,-271,0
5373,-191,-361,0
5641,-11,-398,0
5847,157,-466,0
5984,281,-539,0
6068,326,-576,0
6063,324,-643,0
5975,275,-794,0
5815,178,-1002,0
5610,72,-1244,0
5387,-38,-1527,0
5193,-141,-1833,0
5039,-230,-2135,0
4939,-301,-2405,0
4879,-350,-2598,0
4860,-378,-2662,0
4850,-363,-2592,0
4847,-258,-2426,0
4833,-51,-2231,0
4806,236,-2053,0
4786,570,-1896,0
4782,900,-1717,0
4794,1193,-1491,0
4799,1476,-1194,0
4804,1725,-856,0
4794,1974,-510,0
4752,2219,-195,0
4688,2443,54,0
4616,2619,203,0
4549,2690,258,0
4506,2638,231,0
4481,2493,164,0
4467,2282,99,0
4454,2057,47,0
4438,1828,16,0
4412,1602,-4,0
4383,1363,-25,0
4334,1102,-67,0
4261,818,-143,0
4170,509,-246,0
4047,181,-396,0
3896,-169,-586,0
3744,-541,-799,0
3612,-927,-1017,0
3504,-1286,-1221,0
3425,-1591,-1371,0
3387,-1827,-1434,0
3395,-1987,-1408,0
3450,-2050,-1293,0
3544,-2014,-1107,0
3667,-1896,-881,0
3791,-1700,-646,0
3900,-1456,-430,0
3983,-1190,-239,0
4036,-924,-86,0
4058,-665,43,0
4056,-425,151,0
4031,-216,243,0
3972,-45,303,0
3890,101,335,0
3785,216,353,0
3659,309,355,0
3532,387,351,0
3404,438,343,0
3279,474,329,0
3171,494,314,0
3063,512,302,0
2958,529,302,0
2867,543,315,0
2784,552,331,0
2731,552,359,0
2700,547,387,0
2699,520,410,0
2719,487,441,0
2757,455,479,0
2809,424,520,0
2861,393,572,0
2917,359,630,0
2972,321,690,0
3029,285,737,0
3070,244,776,0
3094,199,821,0
3106,143,858,0
3115,71,889,0
3118,-17,890,0
3113,-114,862,0
3114,-207,816,0
3109,-293,774,0
3096,-380,749,0
3083,-449,735,0
3067,-501,737,0
3057,-535,763,0
3055,-560,813,0
3072,-574,893,0
3105,-577,985,0
3150,-577,1081,0
3204,-567,1175,0
3263,-562,1260,0
3331,-553,1328,0
3401,-532,1372,0
3472,-497,1385,0
3539,-448,1359,0
3599,-377,1299,0
3658,-294,1214,0
3713,-193,1102,0
3764,-90,971,0
3815,9,847,0
3864,108,734,0
3916,190,640,0
3978,245,569,0
4037,275,512,0
4086,278,451,0
4134,276,402,0
4190,247,385,0
4264,182,429,0
4384,93,560,0
4544,3,770,0
4737,-66,1038,0
4938,-90,1326,0
5122,-94,1601,0
5275,-97,1834,0
5377,-114,2018,0
5408,-144,2150,0
5378,-181,2219,0
5313,-206,2210,0
5263,-199,2133,0
5263,-138,2015,0
5335,11,1879,0
5502,279,1713,0
5749,632,1515,0
6063,1036,1300,0
6423,1445,1071,0
6816,1745,845,0
7202,1812,651,0
7485,1693,468,0
7574,1445,321,0
7447,1067,205,0
7147,605,53,0
6748,160,-180,0
6300,-167,-451,0
5866,-342,-685,0
5477,-327,-828,0
5130,-82,-850,0
4805,378,-770,0
4504,911,-620,0
4238,1408,-461,0
4019,1813,-324,0
3826,2093,-204,0
3656,2200,-77,0
3494,2158,43,0
3331,2018,109,0
3153,1841,92,0
2979,1638,24,0
2844,1397,-64,0
2739,1117,-174,0
2658,825,-327,0
2598,527,-514,0
2566,198,-683,0
2556,-151,-831,0
2566,-492,-987,0
2591,-781,-1140,0
2639,-1005,-1252,0
2730,-1155,-1305,0
2868,-1233,-1297,0
3051,-1238,-1231,0
3272,-1185,-1117,0
3519,-1097,-953,0
3764,-954,-767,0
3973,-730,-586,0
4139,-455,-419,0
4254,-163,-265,0
4326,144,-122,0
4346,446,14,0
4325,734,135,0
4265,998,240,0
4180,1227,339,0
4072,1420,417,0
3952,1567,474,0
3822,1680,494,0
3694,1768,471,0
3567,1847,423,0
3438,1906,363,0
3305,1941,313,0
3169,1931,267,0
3030,1875,234,0
2899,1789,204,0
2784,1668,171,0
2698,1509,136,0
2645,1326,94,0
2636,1127,53,0
2659,936,11,0
2716,767,-29,0
2812,610,-50,0
2940,465,-36,0
3092,337,1,0
3240,232,59,0
3385,132,108,0
3510,40,136,0
3578,-42,100,0
3618,-130,71,0
3654,-232,90,0
3690,-339,130,0
3711,-433,174,0
3709,-505,195,0
3704,-566,203,0
3689,-630,196,0
3654,-703,146,0
3597,-793,67,0
3536,-878,-15,0
3487,-944,-49,0
3452,-999,-10,0
3450,-1027,94,0
3471,-1043,223,0
3508,-1039,338,0
3540,-1017,408,0
3557,-980,436,0
3560,-939,437,0
3545,-898,426,0
3530,-847,431,0
3528,-780,477,0
3536,-697,550,0
3559,-610,634,0
3595,-523,718,0
3627,-421,792,0
3660,-307,859,0
3699,-210,917,0
3750,-158,960,0
3801,-142,981,0
3849,-153,985,0
3893,-172,979,0
3929,-193,969,0
3954,-208,947,0
3974,-205,912,0
3994,-194,863,0
4028,-193,806,0
4070,-203,741,0
4142,-200,668,0
4237,-201,614,0
4352,-212,585,0
4492,-238,589,0
4638,-279,609,0
4781,-323,635,0
4906,-370,660,0
4999,-428,678,0
5060,-502,692,0
5075,-578,711,0
5049,-667,748,0
4983,-754,796,0
4884,-836,852,0
4764,-912,925,0
4623,-961,1001,0
4471,-980,1071,0
4324,-978,1139,0
4200,-969,1189,0
4105,-955,1220,0
4041,-931,1220,0
4025,-913,1211,0
4066,-937,1193,0
4172,-987,1126,0
4334,-1046,974,0
4537,-1079,713,0
4756,-1060,350,0
4993,-971,-46,0
5247,-822,-369,0
5524,-645,-560,0
5781,-464,-641,0
5986,-311,-608,0
6126,-196,-501,0
6180,-122,-475,0
6114,-61,-637,0
5940,-21,-925,0
5704,-12,-1245,0
5448,-28,-1558,0
5214,-73,-1840,0
5010,-144,-2097,0
4850,-229,-2325,0
4728,-308,-2505,0
4621,-379,-2614,0
4529,-424,-2642,0
4465,-365,-2566,0
4412,-194,-2449,0
4380,60,-2307,0
4393,347,-2127,0
4455,639,-1885,0
4563,927,-1583,0
4700,1214,-1244,0
4853,1503,-872,0
4995,1795,-519,0
5124,2073,-221,0
5230,2335,17,0
5310,2532,178,0
5379,2627,267,0
5444,2617,303,0
5506,2528,331,0
5542,2417,359,0
5543,2298,374,0
5505,2171,356,0
5430,2036,301,0
5321,1884,216,0
5188,1692,112,0
5040,1439,-10,0
4870,1121,-154,0
4676,746,-335,0
4459,332,-538,0
4228,-115,-754,0
3993,-580,-961,0
3753,-1030,-1150,0
3532,-1446,-1305,0
3349,-1815,-1402,0
3212,-2099,-1450,0
3131,-2297,-1450,0
3094,-2405,-1411,0
3093,-2420,-1338,0
3126,-2364,-1229,0
3174,-2236,-1088,0
3239,-2011,-873,0
3306,-1711,-647,0
3369,-1372,-414,0
3416,-1030,-205,0
3444,-699,-31,0
3456,-397,123,0
3447,-139,239,0
3403,78,323,0
3326,262,379,0
3245,400,419,0
3147,510,435,0
3041,591,432,0
2941,646,411,0
2846,675,377,0
2760,686,334,0
2683,671,305,0
2614,656,281,0
2561,640,288,0
2527,635,317,0
2519,637,376,0
2541,635,453,0
2585,620,548,0
2644,602,641,0
2721,592,724,0
