accelerometer_x,accelerometer_y,accelerometer_z,fall
3945,2106,-2190,0
3964,2183,-2108,0
3963,2237,-2036,0
3945,2273,-1975,0
3913,2288,-1919,0
3871,2287,-1874,0
3815,2282,-1814,0
3750,2273,-1754,0
3676,2265,-1695,0
3604,2242,-1627,0
3535,2201,-1550,0
3463,2138,-1464,0
3384,2058,-1379,0
3295,1978,-1300,0
3201,1894,-1221,0
3103,1804,-1160,0
3009,1709,-1112,0
2930,1615,-1070,0
2875,1529,-1026,0
2836,1448,-977,0
2821,1375,-932,0
2822,1324,-883,0
2827,1305,-841,0
2836,1309,-810,0
2846,1334,-796,0
2856,1363,-806,0
2867,1399,-828,0
2891,1429,-847,0
2927,1452,-850,0
2975,1479,-835,0
3030,1514,-820,0
3097,1556,-809,0
3162,1585,-796,0
3217,1625,-791,0
3269,1664,-789,0
3322,1700,-786,0
3375,1734,-787,0
3428,1764,-804,0
3475,1781,-838,0
3509,1798,-875,0
3538,1821,-896,0
3561,1841,-905,0
3578,1851,-886,0
3588,1859,-843,0
3586,1864,-768,0
3585,1873,-671,0
3573,1878,-563,0
3567,1878,-462,0
3568,1862,-362,0
3560,1819,-261,0
3535,1766,-163,0
3471,1703,-80,0
3377,1622,25,0
3267,1510,118,0
3146,1381,199,0
3015,1265,256,0
2892,1146,289,0
2795,1006,303,0
2731,846,325,0
2691,690,345,0
2675,547,372,0
2675,439,393,0
2696,375,419,0
2748,343,418,0
2823,343,385,0
2930,367,347,0
3074,398,345,0
3261,448,403,0
3481,517,528,0
3718,601,676,0
3956,672,824,0
4195,721,967,0
4418,759,1099,0
4622,783,1210,0
4768,808,1294,0
4857,831,1350,0
4883,848,1371,0
4876,845,1374,0
4856,820,1360,0
4830,782,1332,0
4815,710,1307,0
4806,619,1286,0
4783,544,1220,0
4762,489,1099,0
4724,462,937,0
4663,491,744,0
4598,544,531,0
4530,662,255,0
4459,888,-97,0
4408,1138,-452,0
4384,1367,-692,0
4366,1567,-751,0
4318,1792,-675,0
4278,2082,-536,0
4311,2381,-362,0
4492,2546,-171,0
4788,2535,34,0
5091,2435,221,0
5300,2323,302,0
5328,2254,199,0
5215,2200,-42,0
5001,2166,-332,0
4674,2151,-621,0
4225,2208,-888,0
3713,2323,-1114,0
3207,2462,-1315,0
2724,2609,-1538,0
2254,2756,-1744,0
1846,2860,-1876,0
1527,2944,-1901,0
1292,3023,-1857,0
1119,3101,-1810,0
999,3177,-1800,0
944,3228,-1811,0
959,3239,-1816,0
1040,3189,-1794,0
1201,3089,-1741,0
1435,2979,-1661,0
1728,2861,-1558,0
2070,2741,-1428,0
2461,2604,-1284,0
2875,2464,-1147,0
3280,2328,-1048,0
3669,2204,-981,0
4024,2078,-941,0
4325,1954,-942,0
4568,1816,-979,0
4729,1688,-1049,0
4816,1568,-1136,0
4843,1458,-1216,0
4823,1363,-1298,0
4764,1296,-1378,0
4673,1267,-1452,0
4567,1255,-1509,0
4461,1238,-1544,0
4358,1217,-1537,0
4243,1197,-1487,0
4125,1178,-1388,0
3977,1169,-1240,0
3807,1175,-1017,0
3611,1183,-747,0
3402,1163,-466,0
3181,1090,-231,0
2952,955,-66,0
2723,758,-25,0
2500,528,-85,0
2292,306,-209,0
2137,86,-343,0
2034,-102,-457,0
1971,-245,-546,0
1951,-332,-594,0
1976,-351,-614,0
2031,-287,-610,0
2104,-143,-600,0
2194,43,-607,0
2289,237,-629,0
2395,438,-662,0
2509,654,-678,0
2624,862,-698,0
2730,1039,-733,0
2829,1191,-797,0
2915,1324,-870,0
2998,1435,-936,0
3083,1510,-1001,0
3163,1566,-1079,0
3235,1588,-1167,0
3296,1588,-1253,0
3355,1569,-1330,0
3413,1532,-1385,0
3459,1495,-1442,0
3485,1459,-1493,0
3502,1428,-1535,0
3523,1403,-1554,0
3543,1388,-1562,0
3552,1395,-1564,0
3553,1426,-1544,0
3535,1477,-1509,0
3499,1561,-1459,0
3453,1664,-1384,0
3400,1771,-1289,0
3333,1885,-1180,0
3270,1978,-1058,0
3212,2047,-927,0
3149,2101,-804,0
3083,2137,-696,0
3021,2140,-607,0
2957,2120,-525,0
2905,2080,-457,0
2859,2021,-395,0
2825,1948,-344,0
2820,1852,-301,0
2843,1719,-261,0
2890,1574,-213,0
2962,1425,-160,0
3059,1284,-95,0
3165,1159,-33,0
3283,1050,22,0
3424,957,76,0
3571,889,123,0
3715,842,153,0
3851,798,144,0
3965,768,79,0
4033,742,-37,0
4068,712,-218,0
4084,670,-437,0
4094,623,-663,0
4122,567,-868,0
4186,514,-1031,0
4285,479,-1153,0
4420,460,-1227,0
4584,463,-1271,0
4770,497,-1276,0
4963,542,-1267,0
5148,589,-1272,0
5314,638,-1301,0
5444,676,-1328,0
5522,696,-1351,0
5553,682,-1352,0
5532,629,-1361,0
5453,556,-1431,0
5318,476,-1610,0
5144,399,-1888,0
4969,337,-2215,0
4830,289,-2493,0
4753,269,-2669,0
4732,286,-2715,0
4712,359,-2637,0
4638,480,-2497,0
4464,610,-2402,0
4232,681,-2381,0
3958,691,-2410,0
3660,657,-2434,0
3351,607,-2418,0
3065,578,-2360,0
2799,584,-2263,0
2590,625,-2151,0
2426,698,-2038,0
2311,779,-1939,0
2237,875,-1862,0
2195,993,-1811,0
2195,1136,-1803,0
2248,1299,-1849,0
2356,1489,-1938,0
2550,1676,-2031,0
2822,1850,-2110,0
3157,2032,-2167,0
3530,2232,-2186,0
3930,2464,-2172,0
4346,2704,-2148,0
4760,2936,-2150,0
5143,3147,-2183,0
5487,3311,-2252,0
5779,3398,-2340,0
6011,3379,-2452,0
6177,3235,-2553,0
6253,2989,-2636,0
6224,2706,-2687,0
6079,2426,-2720,0
5859,2170,-2732,0
5591,1958,-2679,0
5297,1781,-2544,0
4997,1631,-2351,0
4706,1500,-2127,0
4434,1372,-1902,0
4205,1240,-1675,0
4000,1104,-1470,0
3811,959,-1293,0
3630,817,-1132,0
3443,702,-990,0
3246,606,-889,0
3045,536,-830,0
2845,497,-795,0
2656,482,-769,0
2492,480,-743,0
2352,486,-713,0
2250,494,-679,0
2184,501,-643,0
2148,510,-613,0
2147,524,-594,0
2170,541,-581,0
2219,569,-564,0
2280,609,-545,0
2354,661,-531,0
2442,723,-521,0
2536,789,-515,0
2628,850,-507,0
2722,910,-500,0
2811,972,-497,0
2889,1035,-499,0
2962,1098,-512,0
3020,1170,-528,0
3069,1253,-537,0
3105,1345,-533,0
3134,1439,-516,0
3158,1536,-480,0
3188,1628,-419,0
3222,1706,-340,0
3256,1771,-250,0
3290,1817,-148,0
3318,1850,-54,0
3333,1875,34,0
3338,1887,108,0
3326,1890,164,0
3308,1885,210,0
3297,1869,264,0
3300,1850,339,0
3320,1819,429,0
3366,1780,528,0
3426,1724,615,0
3475,1666,665,0
3521,1604,681,0
3554,1534,642,0
3571,1462,566,0
3587,1394,455,0
3592,1327,327,0
3604,1280,186,0
3607,1252,54,0
3611,1242,-57,0
3611,1241,-139,0
3608,1237,-211,0
3596,1233,-259,0
3570,1225,-290,0
3548,1216,-293,0
3556,1201,-252,0
3628,1182,-158,0
3776,1149,-35,0
3971,1105,105,0
4188,1068,235,0
4395,1056,320,0
4574,1088,322,0
4713,1179,210,0
4821,1317,-14,0
4906,1484,-319,0
4989,1654,-641,0
5100,1821,-917,0
5249,1968,-1105,0
5466,2073,-1187,0
5780,2103,-1155,0
6165,2044,-1038,0
6573,1896,-873,0
6872,1697,-760,0
6967,1504,-774,0
6810,1350,-958,0
6418,1289,-1277,0
5869,1335,-1644,0
5286,1438,-1973,0
4748,1573,-2217,0
4284,1743,-2345,0
3919,1909,-2337,0
3649,2067,-2203,0
3448,2186,-1996,0
3296,2239,-1779,0
3185,2194,-1602,0
3095,2044,-1487,0
3011,1806,-1402,0
2920,1516,-1313,0
2798,1215,-1198,0
2648,912,-1065,0
2497,593,-939,0
2340,263,-835,0
2177,-73,-778,0
2022,-409,-794,0
1885,-713,-888,0
1792,-954,-1040,0
1737,-1096,-1223,0
1734,-1097,-1402,0
1797,-895,-1504,0
1949,-559,-1492,0
2176,-184,-1397,0
2451,226,-1260,0
2744,650,-1114,0
3039,1063,-971,0
3322,1510,-802,0
3578,1914,-709,0
3802,2234,-702,0
3975,2473,-762,0
4104,2650,-849,0
4189,2772,-929,0
4237,2850,-973,0
4248,2882,-976,0
4222,2871,-940,0
4159,2836,-901,0
4062,2792,-858,0
3949,2738,-808,0
3831,2675,-747,0
3722,2603,-669,0
3620,2517,-593,0
3526,2419,-531,0
3433,2305,-485,0
3358,2176,-453,0
3294,2050,-440,0
3238,1924,-436,0
3186,1806,-442,0
3149,1696,-452,0
3129,1601,-470,0
3110,1522,-494,0
3100,1456,-531,0
3098,1394,-579,0
3104,1337,-631,0
3118,1289,-696,0
3133,1245,-753,0
3160,1202,-802,0
3196,1160,-847,0
3236,1122,-888,0
3292,1085,-906,0
3364,1040,-908,0
3446,981,-907,0
3534,900,-905,0
3627,803,-900,0
3730,708,-887,0
3824,641,-871,0
3904,606,-852,0
3969,599,-827,0
4032,610,-793,0
4075,663,-751,0
4121,743,-689,0
4173,834,-613,0
4231,922,-530,0
4278,1010,-459,0
4324,1083,-409,0
4356,1150,-365,0
4390,1219,-327,0
4425,1284,-299,0
4453,1345,-300,0
4473,1388,-324,0
4497,1403,-358,0
4526,1392,-396,0
4571,1358,-440,0
4631,1283,-485,0
4718,1177,-534,0
4806,1058,-601,0
4904,931,-676,0
4998,806,-741,0
5095,696,-809,0
5172,616,-889,0
5234,558,-986,0
5278,529,-1091,0
5307,522,-1185,0
5338,539,-1244,0
5375,576,-1266,0
5416,637,-1267,0
5449,713,-1261,0
5467,801,-1275,0
5459,910,-1307,0
5420,1028,-1373,0
5355,1137,-1462,0
5272,1219,-1569,0
5179,1289,-1680,0
5080,1347,-1797,0
4984,1392,-1921,0
4896,1446,-2044,0
4811,1504,-2164,0
4730,1586,-2269,0
4662,1689,-2348,0
4601,1811,-2402,0
4539,1946,-2442,0
4467,2081,-2497,0
4378,2193,-2574,0
4268,2262,-2693,0
4144,2286,-2832,0
4002,2260,-2946,0
3869,2206,-3016,0
3782,2145,-2979,0
3737,2093,-2844,0
3697,2097,-2693,0
3631,2124,-2584,0
3531,2159,-2566,0
3409,2184,-2614,0
3275,2193,-2693,0
3162,2197,-2758,0
3082,2205,-2764,0
3068,2198,-2694,0
3113,2185,-2552,0
3200,2183,-2367,0
3317,2159,-2170,0
3447,2095,-1979,0
3565,2003,-1816,0
3654,1917,-1682,0
3704,1842,-1577,0
3725,1787,-1493,0
3714,1746,-1419,0
3684,1709,-1321,0
3630,1675,-1236,0
3540,1640,-1195,0
3414,1605,-1194,0
3260,1573,-1217,0
3082,1543,-1242,0
2908,1494,-1255,0
2729,1426,-1253,0
2566,1361,-1231,0
2428,1297,-1169,0
2324,1246,-1082,0
2252,1198,-982,0
2220,1167,-879,0
2224,1179,-771,0
2256,1239,-662,0
2322,1343,-534,0
2418,1471,-405,0
2540,1609,-285,0
2675,1748,-182,0
2816,1864,-116,0
2952,1957,-81,0
3076,2013,-87,0
3195,2037,-128,0
3313,2018,-193,0
3446,1965,-270,0
3590,1898,-357,0
3753,1811,-429,0
3924,1723,-501,0
4093,1633,-569,0
4257,1552,-641,0
4418,1483,-723,0
4563,1426,-806,0
4687,1391,-877,0
4795,1370,-935,0
4876,1363,-961,0
4928,1378,-956,0
4947,1396,-914,0
4939,1409,-846,0
4900,1413,-767,0
4842,1408,-694,0
4774,1384,-624,0
4677,1343,-537,0
4575,1288,-421,0
4459,1224,-281,0
4332,1122,-130,0
4213,1005,35,0
4106,890,175,0
4013,786,257,0
3955,695,301,0
3970,606,335,0
4056,554,384,0
4218,565,477,0
4434,650,589,0
4668,787,704,0
4901,972,786,0
5113,1184,847,0
5281,1422,876,0
5396,1651,875,0
5459,1866,854,0
5470,2045,829,0
5420,2193,800,0
5310,2311,764,0
5154,2395,725,0
4956,2450,688,0
4721,2457,638,0
4456,2406,585,0
4170,2311,522,0
3870,2201,426,0
3562,2072,277,0
3252,1923,104,0
2935,1768,-85,0
2574,1656,-305,0
2144,1581,-577,0
1672,1523,-860,0
1237,1427,-1105,0
882,1296,-1284,0
613,1152,-1395,0
436,998,-1463,0
330,847,-1468,0
289,684,-1394,0
314,494,-1257,0
400,307,-1080,0
533,176,-908,0
700,155,-769,0
889,305,-731,0
1089,584,-777,0
1303,912,-883,0
1537,1258,-982,0
1792,1586,-1021,0
2031,1973,-933,0
2253,2405,-764,0
2465,2804,-603,0
2681,3113,-501,0
2895,3320,-453,0
3115,3430,-478,0
3329,3477,-577,0
3545,3453,-718,0
3773,3346,-873,0
3999,3141,-1038,0
4225,2868,-1217,0
4418,2562,-1418,0
4579,2229,-1615,0
4709,1877,-1779,0
4813,1504,-1897,0
4888,1131,-1954,0
4917,792,-1939,0
4899,497,-1846,0
4835,256,-1658,0
4732,60,-1385,0
4564,-96,-1087,0
4316,-182,-801,0
3983,-199,-541,0
3592,-150,-308,0
3179,-44,-143,0
2778,104,-69,0
2411,297,-73,0
2111,508,-133,0
1894,716,-210,0
1763,899,-286,0
1721,1087,-348,0
1758,1274,-370,0
1869,1471,-328,0
2034,1669,-254,0
2236,1851,-190,0
2463,1990,-166,0
2694,2085,-168,0
2914,2153,-197,0
3120,2188,-240,0
3310,2191,-295,0
3489,2184,-358,0
3651,2154,-435,0
3791,2103,-533,0
3904,2035,-651,0
4004,1959,-766,0
4124,1863,-851,0
4266,1757,-900,0
4409,1649,-941,0
4494,1560,-1016,0
4551,1501,-1079,0
4612,1450,-1082,0
4693,1397,-1021,0
4779,1365,-912,0
4858,1351,-797,0
4917,1343,-697,0
4939,1362,-604,0
4936,1386,-523,0
4910,1412,-472,0
4880,1428,-432,0
4858,1436,-396,0
4833,1428,-363,0
4815,1403,-321,0
4812,1376,-281,0
4810,1329,-227,0
4816,1274,-158,0
4832,1208,-68,0
4866,1139,17,0
4903,1063,83,0
4930,978,120,0
4936,900,129,0
4925,822,120,0
4885,751,89,0
4824,685,22,0
4740,618,-85,0
4649,550,-227,0
4565,486,-390,0
4479,418,-551,0
4401,358,-692,0
4361,324,-811,0
4352,316,-891,0
4370,344,-934,0
4414,405,-948,0
4452,507,-1005,0
4466,651,-1130,0
4434,835,-1341,0
4370,1033,-1581,0
4301,1241,-1772,0
4244,1454,-1870,0
4219,1671,-1879,0
4217,1879,-1826,0
4233,2082,-1752,0
4228,2283,-1710,0
4181,2490,-1731,0
4096,2689,-1813,0
3962,2870,-1956,0
3780,3032,-2147,0
3551,3172,-2359,0
3302,3280,-2556,0
3066,3324,-2714,0
2873,3296,-2819,0
2730,3206,-2868,0
2654,3071,-2857,0
2657,2885,-2761,0
2704,2666,-2641,0
2779,2417,-2539,0
2853,2136,-2482,0
2921,1828,-2450,0
2971,1511,-2391,0
2988,1227,-2300,0
2970,1004,-2184,0
2925,868,-2062,0
2849,842,-1945,0
2764,903,-1825,0
2684,1010,-1697,0
2630,1127,-1555,0
2595,1242,-1411,0
2578,1357,-1264,0
2581,1459,-1126,0
2596,1559,-997,0
2608,1644,-886,0
2619,1717,-788,0
2630,1771,-711,0
2633,1805,-668,0
2625,1820,-668,0
2600,1827,-701,0
2573,1806,-758,0
2544,1752,-831,0
2522,1671,-903,0
2523,1574,-951,0
2555,1457,-961,0
2616,1317,-909,0
2705,1170,-817,0
2816,1035,-712,0
2940,927,-632,0
3066,858,-582,0
3191,842,-543,0
3305,871,-510,0
3414,955,-473,0
3520,1084,-427,0
3624,1234,-380,0
3743,1391,-324,0
3869,1545,-270,0
3988,1680,-229,0
4098,1791,-213,0
4198,1875,-226,0
4278,1939,-279,0
4340,1969,-357,0
4386,1973,-447,0
4420,1960,-536,0
4444,1940,-600,0
4458,1923,-630,0
4467,1912,-628,0
4466,1903,-598,0
4463,1888,-554,0
4440,1865,-491,0
4412,1833,-431,0
4378,1790,-374,0
4322,1737,-302,0
4252,1675,-225,0
4177,1607,-153,0
4090,1531,-73,0
3997,1442,5,0
3903,1339,61,0
3820,1212,105,0
3755,1086,147,0
3709,971,172,0
3693,884,189,0
3726,827,222,0
3806,817,299,0
3931,860,408,0
4081,973,536,0
4270,1143,656,0
4484,1347,743,0
4695,1575,804,0
4888,1815,827,0
5041,2033,819,0
5151,2219,803,0
5218,2360,768,0
5229,2429,733,0
5182,2442,695,0
5083,2417,641,0
4949,2362,582,0
4804,2285,536,0
4648,2196,530,0
4510,2068,560,0
4369,1919,608,0
4221,1744,662,0
4040,1577,672,0
3849,1407,607,0
3640,1263,445,0
3417,1164,215,0
3179,1102,-50,0
2922,1083,-328,0
2631,1095,-588,0
2325,1116,-818,0
1995,1155,-1012,0
1682,1197,-1185,0
1432,1226,-1333,0
1275,1229,-1443,0
1224,1194,-1472,0
1280,1122,-1371,0
1414,1030,-1159,0
1602,967,-882,0
1834,1013,-543,0
2088,1197,-249,0
2361,1449,-48,0
2641,1722,28,0
2892,2008,-19,0
3050,2307,-187,0
3101,2584,-445,0
3084,2806,-715,0
3034,2986,-955,0
2983,3110,-1125,0
2965,3162,-1220,0
2996,3136,-1235,0
3072,3061,-1211,0
3180,2946,-1191,0
3329,2776,-1192,0
3499,2575,-1220,0
3680,2341,-1271,0
3857,2092,-1333,0
4001,1847,-1382,0
4117,1621,-1407,0
4199,1420,-1397,0
4250,1247,-1350,0
4275,1079,-1262,0
4289,892,-1096,0
4292,675,-883,0
4255,437,-665,0
4172,199,-484,0
4017,-20,-351,0
3793,-209,-285,0
3518,-354,-285,0
3213,-450,-358,0
2898,-461,-472,0
2598,-396,-586,0
2340,-251,-664,0
2146,-54,-684,0
2023,175,-668,0
1974,429,-633,0
1982,709,-581,0
2029,1002,-493,0
2114,1318,-361,0
2214,1662,-208,0
2313,1984,-92,0
2414,2243,-39,0
2515,2434,-50,0
2613,2555,-101,0
2709,2615,-184,0
2815,2613,-279,0
2927,2566,-383,0
3043,2485,-482,0
3162,2377,-577,0
3273,2261,-665,0
3381,2146,-762,0
3486,2040,-877,0
3571,1949,-1006,0
3651,1856,-1127,0
3757,1746,-1204,0
3881,1624,-1264,0
3989,1527,-1321,0
4103,1448,-1356,0
4233,1389,-1355,0
4351,1354,-1348,0
4450,1335,-1334,0
4551,1309,-1289,0
4664,1272,-1186,0
4787,1232,-1043,0
4905,1214,-891,0
5016,1229,-722,0
5125,1259,-538,0
5233,1297,-333,0
5324,1337,-130,0
5393,1375,72,0
5424,1411,242,0
5401,1448,345,0
5327,1496,383,0
5191,1547,359,0
4982,1620,263,0
4741,1678,140,0
4513,1694,60,0
4318,1634,28,0
4186,1499,30,0
4098,1309,45,0
4028,1092,50,0
3972,878,40,0
3930,699,23,0
3903,544,0,0
3902,415,-33,0
3913,322,-101,0
3942,261,-206,0
3989,216,-344,0
4053,193,-503,0
4137,201,-672,0
4234,238,-854,0
4344,299,-1048,0
4468,379,-1249,0
4593,475,-1434,0
4700,607,-1606,0
4782,778,-1783,0
4818,991,-1960,0
4808,1249,-2155,0
4752,1524,-2385,0
4633,1823,-2649,0
4462,2146,-2927,0
4275,2464,-3185,0
4074,2737,-3419,0
3861,2953,-3620,0
3642,3117,-3787,0
3424,3225,-3916,0
3220,3290,-3992,0
3046,3305,-3994,0
2933,3230,-3879,0
2867,3105,-3685,0
2819,2933,-3470,0
2776,2711,-3274,0
2728,2466,-3112,0
2683,2210,-2961,0
2657,1932,-2797,0
2646,1664,-2608,0
2639,1426,-2398,0
2628,1227,-2184,0
2614,1082,-1950,0
2581,1015,-1708,0
2543,1048,-1482,0
2508,1169,-1283,0
2509,1341,-1048,0
2533,1533,-728,0
2582,1726,-442,0
2639,1938,-170,0
2665,2207,66,0
2632,2491,161,0
2529,2786,131,0
2348,3102,36,0
2131,3401,-120,0
1949,3583,-348,0
1855,3557,-632,0
1902,3307,-904,0
2117,2863,-1081,0
2457,2342,-1117,0
2841,1872,-1010,0
3209,1517,-798,0
3517,1280,-557,0
3739,1156,-368,0
3881,1137,-252,0
3966,1165,-217,0
4007,1221,-278,0
4031,1270,-410,0
4065,1302,-578,0
4126,1306,-741,0
4217,1290,-898,0
4341,1262,-1019,0
4487,1227,-1114,0
4634,1199,-1193,0
4769,1180,-1266,0
4871,1174,-1342,0
4937,1184,-1400,0
4979,1212,-1449,0
4998,1260,-1492,0
5003,1323,-1522,0
4985,1404,-1520,0
4934,1498,-1472,0
4871,1587,-1367,0
4795,1667,-1227,0
4710,1720,-1063,0
4609,1748,-882,0
4503,1754,-682,0
4396,1744,-464,0
4282,1747,-239,0
4170,1755,-5,0
4048,1771,216,0
3904,1805,423,0
3724,1851,612,0
3527,1848,799,0
3331,1758,948,0
3152,1599,1007,0
3017,1410,969,0
2969,1208,844,0
3060,998,704,0
3278,875,635,0
3592,909,690,0
3949,1085,846,0
4326,1339,1030,0
4695,1610,1193,0
5042,1846,1317,0
5352,2037,1346,0
5584,2149,1295,0
5733,2187,1188,0
5786,2146,1048,0
5744,2058,891,0
5623,1927,717,0
5442,1772,544,0
5201,1607,390,0
4930,1439,256,0
4637,1273,155,0
4337,1114,88,0
4024,959,44,0
3723,799,-20,0
3433,669,-94,0
3127,570,-186,0
2793,505,-293,0
2427,475,-421,0
2054,460,-535,0
1697,448,-613,0
1354,438,-679,0
1024,450,-762,0
701,504,-867,0
402,579,-984,0
162,647,-1086,0
-18,693,-1156,0
-129,722,-1178,0
-181,757,-1147,0
-183,828,-1086,0
-165,978,-1045,0
-99,1257,-1061,0
42,1601,-1138,0
283,1936,-1219,0
599,2272,-1229,0
981,2553,-1214,0
1399,2795,-1158,0
1884,3039,-997,0
2451,3259,-725,0
3064,3402,-430,0
3656,3464,-196,0
4198,3447,-68,0
4659,3365,-76,0
4965,3291,-245,0
5116,3232,-584,0
5135,3174,-1022,0
5087,3058,-1486,0
5032,2846,-1902,0
5007,2517,-2234,0
5007,2110,-2505,0
5032,1651,-2740,0
5064,1179,-2922,0
5108,707,-3013,0
5146,289,-2989,0
5156,-49,-2841,0
5106,-245,-2582,0
4957,-293,-2243,0
4724,-232,-1803,0
4421,-117,-1317,0
4068,25,-869,0
3661,193,-494,0
3229,376,-193,0
2790,552,62,0
2347,701,319,0
1898,827,550,0
1471,940,725,0
1065,1066,769,0
688,1173,644,0
