accelerometer_x,accelerometer_y,accelerometer_z,fall
3769,-1020,1162,0
3758,-978,1188,0
3749,-950,1194,0
3724,-910,1201,0
3680,-854,1223,0
3657,-836,1227,0
3612,-798,1229,0
3571,-777,1235,0
3520,-741,1234,0
3497,-750,1231,0
3462,-736,1248,0
3464,-765,1258,0
3495,-806,1260,0
3529,-855,1277,0
3564,-897,1294,0
3596,-949,1297,0
3630,-1002,1290,0
3651,-1056,1288,0
3661,-1113,1279,0
3690,-1170,1269,0
3696,-1220,1248,0
3713,-1277,1255,0
3736,-1321,1255,0
3765,-1358,1262,0
3787,-1386,1281,0
3813,-1424,1287,0
3825,-1451,1288,0
3831,-1454,1286,0
3835,-1470,1280,0
3831,-1493,1281,0
3818,-1465,1292,0
3797,-1467,1285,0
3789,-1454,1284,0
3771,-1441,1307,0
3759,-1404,1325,0
3752,-1399,1318,0
3724,-1397,1304,0
3710,-1387,1270,0
3685,-1347,1259,0
3674,-1313,1268,0
3656,-1275,1269,0
3645,-1256,1273,0
3626,-1230,1275,0
3628,-1207,1270,0
3609,-1179,1277,0
3609,-1145,1280,0
3605,-1124,1287,0
3596,-1108,1279,0
3595,-1085,1272,0
3605,-1064,1270,0
3614,-1043,1266,0
3626,-1019,1260,0
3639,-1009,1264,0
3651,-996,1258,0
3666,-998,1264,0
3677,-998,1263,0
3697,-995,1270,0
3701,-1007,1274,0
3719,-1009,1281,0
3732,-1017,1274,0
3757,-1024,1287,0
3783,-1046,1292,0
3799,-1060,1292,0
3817,-1071,1298,0
3833,-1080,1299,0
3846,-1098,1311,0
3859,-1097,1318,0
3875,-1098,1320,0
3882,-1099,1328,0
3871,-1102,1334,0
3864,-1108,1341,0
3848,-1110,1346,0
3835,-1118,1355,0
3814,-1126,1362,0
3790,-1129,1366,0
3773,-1126,1363,0
3762,-1124,1356,0
3754,-1111,1354,0
3756,-1106,1337,0
3761,-1100,1330,0
3753,-1085,1322,0
3748,-1071,1317,0
3754,-1061,1310,0
3752,-1054,1303,0
3741,-1045,1295,0
3741,-1041,1286,0
3732,-1035,1274,0
3727,-1034,1267,0
3721,-1034,1247,0
3710,-1038,1244,0
3714,-1031,1233,0
3712,-1029,1223,0
3709,-1051,1217,0
3716,-1072,1195,0
3708,-1083,1189,0
3711,-1094,1164,0
3718,-1103,1169,0
3719,-1108,1168,0
3723,-1122,1175,0
3723,-1122,1193,0
3721,-1128,1210,0
3723,-1133,1209,0
3722,-1141,1217,0
3710,-1120,1246,0
3697,-1116,1260,0
3694,-1122,1265,0
3686,-1123,1274,0
3657,-1122,1285,0
3643,-1122,1295,0
3622,-1124,1299,0
3605,-1135,1297,0
3588,-1137,1296,0
3565,-1137,1299,0
3560,-1152,1295,0
3558,-1173,1293,0
3551,-1195,1289,0
3560,-1224,1289,0
3566,-1254,1299,0
3597,-1283,1302,0
3616,-1310,1309,0
3632,-1325,1317,0
3648,-1352,1312,0
3660,-1369,1312,0
3678,-1373,1307,0
3686,-1381,1296,0
3690,-1384,1292,0
3691,-1383,1276,0
3706,-1377,1268,0
3707,-1376,1256,0
3709,-1373,1259,0
3722,-1352,1266,0
3721,-1338,1261,0
3719,-1335,1253,0
3712,-1304,1241,0
3701,-1291,1231,0
3707,-1269,1224,0
3709,-1251,1220,0
3720,-1225,1227,0
3719,-1191,1252,0
3722,-1186,1259,0
3712,-1177,1258,0
3704,-1195,1241,0
3692,-1182,1229,0
3673,-1173,1243,0
3662,-1155,1243,0
3659,-1160,1255,0
3648,-1164,1252,0
3648,-1170,1269,0
3654,-1177,1274,0
3654,-1168,1283,0
3662,-1177,1285,0
3667,-1171,1301,0
3662,-1166,1305,0
3660,-1147,1312,0
3661,-1146,1311,0
3659,-1131,1334,0
3666,-1126,1328,0
3664,-1126,1335,0
3670,-1115,1329,0
3682,-1118,1330,0
3695,-1102,1338,0
3714,-1086,1355,0
3714,-1077,1353,0
3724,-1057,1348,0
3727,-1046,1367,0
3738,-1023,1373,0
3744,-1019,1371,0
3724,-1017,1369,0
3718,-1017,1358,0
3705,-1006,1359,0
3708,-1016,1369,0
3691,-1020,1378,0
3678,-1019,1387,0
3669,-1038,1389,0
3669,-1053,1388,0
3659,-1062,1384,0
3653,-1085,1380,0
3640,-1104,1377,0
3639,-1126,1369,0
3644,-1147,1371,0
3643,-1152,1380,0
3642,-1171,1380,0
3644,-1190,1373,0
3653,-1208,1371,0
3643,-1238,1371,0
3652,-1247,1358,0
3648,-1262,1363,0
3651,-1265,1363,0
3662,-1281,1360,0
3662,-1289,1357,0
3667,-1300,1344,0
3673,-1291,1343,0
3669,-1290,1341,0
3672,-1291,1344,0
3662,-1287,1346,0
3662,-1284,1347,0
3669,-1270,1349,0
3659,-1259,1350,0
3642,-1249,1347,0
3634,-1238,1344,0
3628,-1220,1336,0
3618,-1213,1332,0
3606,-1193,1319,0
3604,-1178,1314,0
3613,-1173,1304,0
3631,-1165,1311,0
3636,-1148,1313,0
3654,-1144,1310,0
3663,-1147,1303,0
3673,-1134,1310,0
3686,-1131,1307,0
3704,-1123,1315,0
3712,-1113,1308,0
3716,-1117,1308,0
3717,-1108,1313,0
3718,-1121,1315,0
3721,-1120,1327,0
3731,-1124,1333,0
3725,-1115,1340,0
3719,-1110,1353,0
3713,-1120,1349,0
3699,-1114,1343,0
3692,-1105,1345,0
3689,-1107,1329,0
3686,-1107,1328,0
3679,-1113,1318,0
3691,-1129,1297,0
3695,-1128,1293,0
3692,-1137,1295,0
3693,-1143,1293,0
3704,-1139,1295,0
3722,-1149,1302,0
3725,-1152,1309,0
3727,-1146,1314,0
3724,-1138,1316,0
3726,-1138,1324,0
3719,-1135,1318,0
3726,-1129,1304,0
3720,-1130,1319,0
3709,-1112,1323,0
3698,-1119,1310,0
3701,-1115,1313,0
3696,-1110,1324,0
3694,-1101,1332,0
3699,-1125,1324,0
3698,-1151,1298,0
3691,-1154,1288,0
3691,-1145,1295,0
3689,-1149,1304,0
3676,-1159,1317,0
3666,-1173,1311,0
3667,-1172,1311,0
3655,-1167,1310,0
3654,-1164,1301,0
3635,-1141,1304,0
3643,-1147,1304,0
3658,-1146,1308,0
3666,-1143,1304,0
3689,-1146,1289,0
3693,-1144,1288,0
3702,-1137,1279,0
3705,-1148,1272,0
3711,-1152,1266,0
3728,-1146,1270,0
3720,-1153,1274,0
3726,-1161,1279,0
3733,-1150,1280,0
3726,-1163,1286,0
3716,-1150,1291,0
3708,-1162,1283,0
3705,-1153,1277,0
3704,-1164,1272,0
3707,-1159,1267,0
3710,-1165,1266,0
3705,-1165,1267,0
3705,-1156,1279,0
3719,-1160,1276,0
3713,-1151,1269,0
3702,-1143,1266,0
3704,-1145,1272,0
3705,-1134,1265,0
3708,-1133,1270,0
3706,-1124,1279,0
3702,-1138,1267,0
3698,-1142,1269,0
3704,-1139,1260,0
3699,-1134,1282,0
3690,-1149,1269,0
3684,-1159,1262,0
3680,-1163,1254,0
3682,-1167,1253,0
3678,-1168,1251,0
3684,-1177,1252,0
3694,-1172,1256,0
3697,-1172,1263,0
3702,-1172,1263,0
3694,-1176,1259,0
3697,-1167,1258,0
3687,-1168,1263,0
3689,-1154,1262,0
3676,-1148,1268,0
3679,-1151,1274,0
3677,-1162,1271,0
3680,-1155,1271,0
3686,-1152,1271,0
3681,-1150,1265,0
3679,-1161,1260,0
3681,-1156,1261,0
3695,-1162,1263,0
3701,-1169,1266,0
3701,-1180,1277,0
3710,-1196,1285,0
3714,-1213,1289,0
3710,-1233,1290,0
3706,-1237,1294,0
3699,-1250,1312,0
3695,-1261,1311,0
3686,-1276,1326,0
3682,-1284,1323,0
3673,-1287,1329,0
3669,-1299,1344,0
3656,-1309,1351,0
3665,-1304,1369,0
3649,-1305,1380,0
3641,-1303,1392,0
3625,-1280,1394,0
3622,-1267,1398,0
3610,-1237,1390,0
3601,-1220,1377,0
3611,-1183,1358,0
3614,-1159,1345,0
3628,-1133,1344,0
3644,-1107,1346,0
3660,-1090,1357,0
3683,-1077,1359,0
3695,-1051,1357,0
3691,-1038,1360,0
3707,-1026,1355,0
3711,-1021,1340,0
3719,-1024,1327,0
3724,-1030,1314,0
3727,-1039,1294,0
3734,-1033,1280,0
3762,-1043,1292,0
3776,-1048,1312,0
3782,-1069,1320,0
3788,-1096,1320,0
3778,-1133,1303,0
3772,-1165,1291,0
3749,-1184,1289,0
3749,-1202,1295,0
3731,-1220,1306,0
3718,-1246,1316,0
3698,-1272,1308,0
3688,-1292,1313,0
3669,-1310,1304,0
3654,-1327,1300,0
3636,-1335,1306,0
3629,-1350,1304,0
3626,-1343,1298,0
3616,-1352,1296,0
3600,-1352,1291,0
3597,-1358,1292,0
3592,-1342,1291,0
3602,-1343,1296,0
3603,-1330,1300,0
3608,-1325,1300,0
3623,-1318,1292,0
3626,-1305,1295,0
3645,-1300,1291,0
3661,-1286,1295,0
3660,-1279,1295,0
3671,-1264,1313,0
3679,-1256,1316,0
3679,-1250,1318,0
3680,-1244,1323,0
3669,-1244,1321,0
3660,-1243,1323,0
3652,-1231,1323,0
3644,-1223,1327,0
3647,-1215,1326,0
3640,-1215,1325,0
3642,-1220,1307,0
3647,-1216,1306,0
3648,-1211,1310,0
3652,-1218,1314,0
3655,-1236,1309,0
3654,-1245,1315,0
3644,-1251,1306,0
3635,-1249,1318,0
3642,-1256,1324,0
3656,-1263,1321,0
3650,-1272,1327,0
3651,-1271,1330,0
3649,-1279,1330,0
3652,-1284,1331,0
3645,-1285,1326,0
3652,-1286,1315,0
3640,-1279,1310,0
3640,-1276,1302,0
3653,-1277,1297,0
3654,-1273,1285,0
3660,-1269,1290,0
3663,-1266,1293,0
3663,-1267,1301,0
3673,-1272,1305,0
3678,-1271,1302,0
3675,-1279,1308,0
3673,-1280,1305,0
3667,-1281,1310,0
3677,-1282,1317,0
3674,-1273,1311,0
3670,-1271,1311,0
3680,-1262,1314,0
3682,-1253,1304,0
3681,-1243,1310,0
3688,-1239,1315,0
3685,-1229,1314,0
3677,-1234,1328,0
3677,-1217,1330,0
3657,-1213,1341,0
3651,-1202,1352,0
3644,-1206,1371,0
3652,-1211,1382,0
3659,-1203,1392,0
3676,-1196,1409,0
3678,-1196,1421,0
3685,-1182,1425,0
3684,-1158,1425,0
3679,-1139,1426,0
3655,-1123,1427,0
3624,-1093,1416,0
3608,-1076,1410,0
3577,-1071,1409,0
3564,-1067,1409,0
3564,-1069,1413,0
3560,-1077,1423,0
3559,-1092,1436,0
3550,-1107,1425,0
3551,-1127,1436,0
3550,-1143,1444,0
3554,-1165,1441,0
3556,-1189,1425,0
3565,-1205,1431,0
3563,-1203,1438,0
3582,-1210,1453,0
3588,-1221,1480,0
3580,-1240,1478,0
3579,-1275,1459,0
3582,-1290,1431,0
3573,-1286,1418,0
3584,-1293,1413,0
3584,-1313,1421,0
3597,-1325,1421,0
3612,-1344,1423,0
3609,-1355,1423,0
3618,-1352,1414,0
3617,-1354,1408,0
3622,-1354,1407,0
3629,-1353,1403,0
3621,-1353,1404,0
3628,-1342,1393,0
3637,-1346,1405,0
3633,-1339,1408,0
3638,-1324,1415,0
3631,-1322,1405,0
3639,-1305,1409,0
3645,-1290,1406,0
3645,-1273,1408,0
3646,-1260,1399,0
3641,-1240,1393,0
3648,-1217,1393,0
3645,-1204,1387,0
3654,-1185,1387,0
3656,-1166,1385,0
3658,-1157,1377,0
3670,-1136,1376,0
3665,-1125,1374,0
3686,-1124,1386,0
3693,-1123,1388,0
3687,-1123,1388,0
3694,-1122,1396,0
3686,-1128,1398,0
3681,-1131,1414,0
3676,-1130,1413,0
3684,-1136,1426,0
3690,-1137,1425,0
3692,-1141,1416,0
3697,-1145,1421,0
3699,-1134,1426,0
3695,-1134,1431,0
3690,-1137,1427,0
3680,-1133,1441,0
3678,-1127,1438,0
3676,-1123,1447,0
3686,-1125,1445,0
3687,-1116,1462,0
3694,-1107,1464,0
3708,-1096,1465,0
3715,-1086,1465,0
3719,-1072,1465,0
3713,-1071,1463,0
3697,-1067,1461,0
3689,-1056,1463,0
3658,-1050,1466,0
3632,-1053,1457,0
3612,-1055,1457,0
3597,-1059,1462,0
3589,-1063,1468,0
3577,-1079,1477,0
3573,-1089,1470,0
3575,-1094,1460,0
3576,-1105,1474,0
3585,-1118,1461,0
3582,-1122,1464,0
3583,-1125,1460,0
3579,-1131,1448,0
3573,-1138,1448,0
3574,-1142,1457,0
3573,-1147,1454,0
3567,-1161,1446,0
3555,-1168,1450,0
3560,-1183,1446,0
3563,-1195,1436,0
3566,-1211,1425,0
3575,-1221,1430,0
3580,-1236,1432,0
3593,-1252,1440,0
3603,-1261,1445,0
3612,-1278,1449,0
3616,-1284,1449,0
3615,-1292,1452,0
3622,-1292,1452,0
3628,-1292,1446,0
3631,-1295,1451,0
3645,-1284,1448,0
3646,-1274,1460,0
3654,-1268,1474,0
3655,-1256,1477,0
3661,-1251,1483,0
3660,-1237,1485,0
3656,-1224,1482,0
3654,-1219,1478,0
3637,-1197,1464,0
3630,-1199,1464,0
3633,-1185,1458,0
3646,-1167,1467,0
3651,-1160,1493,0
3650,-1160,1496,0
3657,-1172,1498,0
3654,-1189,1478,0
3639,-1177,1478,0
3619,-1165,1483,0
3609,-1158,1487,0
3595,-1160,1492,0
3587,-1160,1495,0
3574,-1167,1493,0
3560,-1168,1496,0
3553,-1166,1485,0
3541,-1158,1478,0
3544,-1164,1477,0
3537,-1165,1474,0
3541,-1156,1471,0
3536,-1163,1466,0
3540,-1170,1461,0
3555,-1173,1460,0
3568,-1182,1466,0
3575,-1181,1470,0
3588,-1189,1474,0
3601,-1192,1469,0
3608,-1189,1465,0
3620,-1186,1455,0
3627,-1189,1455,0
3639,-1194,1446,0
3639,-1187,1459,0
3655,-1189,1457,0
3653,-1192,1465,0
3642,-1188,1466,0
3646,-1204,1471,0
3630,-1208,1468,0
3612,-1211,1481,0
3613,-1218,1475,0
3601,-1217,1478,0
3610,-1221,1471,0
3607,-1216,1482,0
3609,-1220,1484,0
3617,-1208,1483,0
3615,-1204,1481,0
3623,-1207,1474,0
3613,-1199,1469,0
3613,-1191,1467,0
3607,-1179,1463,0
3595,-1180,1467,0
3594,-1173,1471,0
3591,-1176,1466,0
3595,-1182,1464,0
3595,-1177,1464,0
3593,-1189,1464,0
3594,-1193,1460,0
3594,-1199,1453,0
3614,-1201,1455,0
3617,-1210,1450,0
3631,-1221,1455,0
3627,-1218,1456,0
3623,-1221,1452,0
3627,-1221,1452,0
3621,-1228,1450,0
3619,-1228,1443,0
3617,-1236,1443,0
3608,-1241,1452,0
3603,-1236,1458,0
3603,-1234,1466,0
3601,-1230,1469,0
3592,-1230,1460,0
3598,-1225,1465,0
3594,-1223,1450,0
3592,-1212,1442,0
3595,-1215,1443,0
3591,-1213,1434,0
3588,-1211,1433,0
3573,-1210,1429,0
3566,-1212,1435,0
3558,-1231,1427,0
3554,-1244,1415,0
3549,-1252,1422,0
3553,-1267,1421,0
3559,-1286,1408,0
3565,-1288,1403,0
3577,-1301,1405,0
3578,-1309,1411,0
3585,-1313,1407,0
3585,-1310,1416,0
3595,-1297,1409,0
3590,-1295,1389,0
3605,-1295,1370,0
3624,-1294,1382,0
3645,-1291,1385,0
3662,-1306,1378,0
3677,-1306,1385,0
3691,-1300,1409,0
3706,-1296,1439,0
3716,-1289,1469,0
3708,-1278,1476,0
3691,-1258,1482,0
3675,-1224,1490,0
3659,-1190,1501,0
3628,-1150,1503,0
3631,-1137,1513,0
3654,-1147,1531,0
3675,-1158,1558,0
3689,-1154,1567,0
3710,-1159,1534,0
3706,-1151,1492,0
3698,-1137,1437,0
3671,-1135,1387,0
3644,-1145,1349,0
3634,-1166,1347,0
3646,-1165,1374,0
3662,-1168,1417,0
3692,-1170,1451,0
3717,-1174,1471,0
3729,-1170,1475,0
3746,-1156,1484,0
3758,-1148,1472,0
3757,-1131,1470,0
3754,-1113,1464,0
3751,-1084,1454,0
3744,-1068,1444,0
3733,-1043,1451,0
3733,-1035,1437,0
3728,-1015,1432,0
3731,-992,1429,0
3731,-970,1422,0
3741,-947,1438,0
3750,-919,1435,0
3748,-881,1441,0
3749,-853,1430,0
3743,-817,1424,0
3723,-790,1426,0
3706,-757,1412,0
3683,-734,1417,0
3659,-721,1405,0
3635,-717,1403,0
3624,-709,1410,0
3617,-726,1409,0
3615,-733,1405,0
3629,-758,1394,0
3649,-782,1399,0
3652,-804,1394,0
3659,-816,1375,0
3662,-834,1369,0
3663,-871,1366,0
3663,-900,1342,0
3664,-922,1334,0
3656,-954,1323,0
3649,-974,1323,0
3655,-1009,1315,0
3664,-1021,1319,0
3667,-1042,1332,0
3672,-1072,1338,0
3666,-1112,1346,0
3682,-1148,1336,0
3679,-1165,1346,0
3678,-1182,1348,0
3672,-1202,1362,0
3669,-1221,1358,0
3669,-1242,1361,0
3665,-1252,1365,0
3661,-1252,1377,0
3655,-1254,1380,0
3641,-1263,1388,0
3626,-1285,1380,0
3612,-1293,1384,0
3596,-1302,1387,0
3595,-1311,1397,0
3590,-1316,1399,0
3589,-1325,1397,0
3595,-1338,1403,0
3590,-1338,1398,0
3604,-1354,1406,0
3610,-1362,1408,0
3609,-1371,1407,0
3614,-1389,1399,0
3609,-1407,1398,0
3614,-1407,1405,0
3607,-1416,1402,0
3618,-1417,1411,0
3621,-1419,1427,0
3634,-1426,1432,0
3642,-1413,1419,0
3652,-1403,1418,0
3650,-1393,1419,0
3640,-1378,1423,0
3636,-1370,1430,0
3628,-1360,1421,0
3603,-1352,1421,0
3580,-1341,1421,0
3568,-1336,1422,0
3546,-1329,1417,0
3536,-1326,1431,0
3540,-1321,1434,0
3547,-1334,1451,0
3568,-1326,1455,0
3586,-1330,1456,0
3604,-1336,1460,0
3610,-1335,1459,0
3626,-1330,1459,0
3626,-1328,1462,0
3628,-1315,1467,0
3622,-1296,1484,0
3613,-1298,1491,0
3611,-1305,1494,0
3600,-1312,1470,0
3581,-1310,1450,0
3568,-1295,1443,0
3567,-1286,1450,0
3559,-1292,1454,0
3553,-1297,1442,0
3558,-1301,1452,0
3559,-1294,1460,0
3562,-1285,1461,0
3559,-1270,1457,0
3561,-1261,1461,0
3559,-1247,1446,0
3558,-1240,1440,0
3551,-1230,1425,0
3547,-1228,1424,0
3560,-1220,1427,0
3566,-1219,1418,0
3578,-1216,1412,0
3595,-1212,1417,0
3618,-1215,1414,0
3624,-1217,1410,0
3632,-1217,1402,0
3643,-1224,1400,0
3647,-1231,1406,0
3655,-1235,1415,0
3653,-1230,1412,0
3654,-1232,1414,0
3649,-1222,1414,0
3656,-1219,1420,0
3660,-1206,1427,0
3660,-1190,1417,0
3652,-1184,1412,0
3646,-1168,1413,0
3647,-1155,1410,0
3639,-1158,1415,0
3630,-1160,1416,0
3627,-1162,1420,0
3627,-1168,1418,0
3620,-1174,1428,0
3614,-1182,1428,0
3618,-1175,1420,0
3627,-1182,1417,0
3629,-1193,1414,0
3639,-1179,1393,0
3649,-1191,1384,0
3659,-1187,1386,0
3671,-1187,1391,0
3672,-1187,1403,0
3665,-1199,1404,0
3654,-1219,1402,0
3653,-1232,1401,0
3647,-1235,1415,0
3662,-1251,1410,0
3666,-1279,1411,0
3674,-1281,1400,0
3685,-1290,1398,0
3680,-1297,1394,0
3688,-1303,1388,0
3692,-1306,1387,0
3674,-1312,1391,0
3651,-1318,1385,0
3632,-1324,1392,0
3613,-1332,1396,0
3594,-1327,1402,0
3567,-1338,1418,0
3561,-1340,1419,0
3548,-1363,1415,0
3536,-1367,1410,0
3532,-1369,1407,0
3519,-1361,1397,0
3530,-1367,1387,0
3537,-1372,1384,0
3551,-1374,1395,0
3560,-1362,1403,0
3573,-1362,1407,0
3586,-1359,1421,0
3596,-1354,1431,0
3600,-1348,1435,0
3616,-1342,1437,0
3621,-1322,1440,0
3620,-1302,1431,0
3617,-1286,1423,0
3619,-1271,1412,0
3623,-1247,1398,0
3617,-1218,1400,0
3621,-1205,1401,0
3631,-1188,1397,0
3637,-1183,1391,0
3652,-1182,1404,0
3669,-1186,1401,0
3678,-1180,1397,0
3686,-1185,1396,0
3678,-1182,1394,0
3688,-1189,1410,0
3686,-1188,1411,0
3673,-1184,1417,0
3669,-1195,1416,0
3662,-1199,1416,0
3658,-1198,1428,0
3660,-1190,1443,0
3670,-1181,1462,0
3673,-1192,1461,0
3677,-1185,1445,0
3677,-1183,1427,0
3667,-1167,1416,0
3662,-1147,1422,0
3661,-1130,1410,0
3655,-1115,1417,0
3662,-1110,1417,0
3659,-1105,1413,0
3668,-1106,1414,0
3680,-1099,1417,0
3675,-1102,1416,0
3685,-1101,1411,0
3682,-1099,1417,0
3681,-1094,1422,0
3672,-1091,1424,0
3665,-1092,1426,0
3660,-1093,1435,0
3653,-1099,1432,0
3649,-1098,1451,0
3637,-1093,1467,0
3627,-1091,1486,0
3610,-1086,1495,0
3587,-1085,1492,0
3589,-1075,1505,0
