accelerometer_x,accelerometer_y,accelerometer_z,fall
4167,-571,1245,1
4198,-629,1341,1
4249,-676,1481,1
4299,-724,1628,1
4326,-748,1746,1
4359,-760,1845,1
4384,-773,1912,1
4407,-768,1973,1
4426,-756,1998,1
4451,-695,2002,1
4488,-622,1953,1
4545,-485,1868,1
4654,-288,1737,1
4798,-21,1533,1
4952,250,1243,1
5143,457,920,1
5480,610,618,1
5889,762,369,1
6323,940,224,1
6759,1115,234,1
7138,1225,343,1
7357,1323,541,1
7387,1480,691,1
7175,1581,801,1
6788,1552,997,1
6219,1492,1157,1
5517,1445,1260,1
4778,1364,1289,1
4087,1388,1394,1
3454,1480,1467,1
2929,1574,1481,1
2560,1583,1440,1
2314,1511,1374,1
2203,1400,1168,1
2179,1258,967,1
2242,1058,719,1
2321,874,477,1
2404,702,244,1
2500,582,52,1
2608,509,-122,1
2731,472,-269,1
2873,468,-364,1
3035,496,-430,1
3219,550,-459,1
3436,616,-450,1
3667,655,-432,1
3866,748,-442,1
4053,862,-449,1
4255,964,-424,1
4444,1057,-370,1
4592,1158,-281,1
4700,1259,-170,1
4747,1347,-84,1
4734,1393,-33,1
4660,1407,12,1
4558,1422,76,1
4463,1445,183,1
4366,1449,266,1
4288,1460,344,1
4248,1427,404,1
4223,1416,458,1
4215,1400,502,1
4212,1367,522,1
4215,1339,524,1
4215,1340,528,1
4231,1332,534,1
4224,1326,549,1
4207,1289,565,1
4185,1216,552,1
4166,1187,544,1
4160,1251,519,1
4134,1324,522,1
4058,1162,515,1
3942,814,344,1
3822,597,184,1
3768,500,77,1
3766,499,56,1
3768,529,72,1
3778,554,129,1
3769,563,142,1
3798,398,59,1
3778,265,-47,1
3715,279,-85,1
3644,330,-67,1
3630,266,-84,1
3645,205,-80,1
3634,216,-50,1
3620,233,-28,1
3585,271,11,1
3564,305,80,1
3568,294,119,1
3559,304,148,1
3578,310,186,1
3592,344,240,1
3588,356,274,1
3571,338,304,1
3530,327,323,1
3556,295,317,1
3600,245,299,1
3626,198,290,1
3640,203,317,1
3652,258,362,1
3678,280,391,1
3719,243,384,1
3786,158,350,1
3869,88,341,1
3918,107,382,1
3949,122,404,1
3975,129,425,1
4005,113,424,1
4033,106,432,1
4034,124,439,1
4023,151,479,1
4017,167,523,1
4001,184,554,1
3987,194,586,1
3978,190,613,1
3962,196,618,1
3945,202,623,1
3915,214,623,1
3885,221,614,1
3859,222,600,1
3823,230,606,1
3786,237,604,1
3740,250,557,1
3717,267,512,1
3730,278,496,1
3765,276,500,1
3812,233,495,1
3871,185,505,1
3923,130,482,1
3975,81,459,1
4022,69,452,1
4061,68,454,1
4090,80,482,1
4103,77,483,1
4111,43,472,1
4114,11,476,1
4125,-23,486,1
4138,-32,503,1
4151,-11,530,1
4178,27,571,1
4203,94,627,1
4234,164,675,1
4265,226,686,1
4297,276,691,1
4328,304,697,1
4342,327,707,1
4343,320,709,1
4334,288,716,1
4333,238,735,1
4321,184,772,1
4321,143,827,1
4318,90,891,1
4300,45,971,1
4281,-1,1036,1
4259,-47,1096,1
4230,-70,1150,1
4186,-79,1184,1
4173,-65,1224,1
4151,-42,1239,1
4112,-12,1232,1
4069,20,1196,1
4021,57,1146,1
4024,94,1084,1
4063,122,997,1
4125,174,902,1
4196,250,814,1
4258,335,742,1
4389,451,695,1
4515,593,635,1
4679,770,569,1
4853,900,456,1
4983,1090,394,1
5150,1227,388,1
5325,1301,385,1
5446,1297,378,1
5501,1273,392,1
5455,1218,380,1
5334,1140,313,1
5130,1061,184,1
4917,943,65,1
4744,806,-53,1
4563,662,-153,1
4313,559,-261,1
4050,497,-400,1
3815,470,-508,1
3686,457,-571,1
3621,449,-629,1
3551,482,-676,1
3504,534,-727,1
3484,601,-763,1
3484,705,-756,1
3513,814,-718,1
3554,949,-648,1
3602,1073,-553,1
3653,1203,-414,1
3719,1270,-255,1
3787,1348,-85,1
3856,1388,95,1
3932,1382,268,1
4013,1335,430,1
4062,1314,559,1
4134,1293,685,1
4205,1267,791,1
4211,1289,854,1
4213,1285,885,1
4267,1216,889,1
4365,1147,888,1
4433,1101,879,1
4476,1077,913,1
4509,1027,1000,1
4525,959,1047,1
4529,899,1054,1
4546,836,1041,1
4604,745,1021,1
4675,650,951,1
4727,533,815,1
4754,411,632,1
4786,259,482,1
4799,119,397,1
4778,11,372,1
4766,-140,402,1
4719,-299,396,1
4606,-366,362,1
4453,-378,425,1
4275,-361,498,1
4134,-346,566,1
3962,-350,572,1
3798,-418,525,1
3618,-334,511,1
3436,-130,564,1
3240,124,655,1
3033,421,745,1
2894,537,804,1
2827,528,835,1
2798,552,877,1
2818,568,891,1
2909,532,877,1
3001,572,889,1
3038,639,864,1
3025,688,839,1
3040,654,826,1
3082,656,851,1
3108,834,946,1
3137,942,979,1
3149,961,948,1
3154,991,932,1
3144,1007,926,1
3149,969,927,1
3160,951,917,1
3179,970,951,1
3196,958,994,1
3181,971,1035,1
3181,949,1084,1
3197,887,1105,1
3235,763,1123,1
3317,606,1133,1
3396,506,1169,1
3449,438,1204,1
3496,370,1233,1
3512,318,1245,1
3516,262,1247,1
3499,222,1219,1
3501,176,1183,1
3489,140,1149,1
3482,85,1114,1
3464,47,1074,1
3448,13,1035,1
3432,-9,1032,1
3425,-65,1027,1
3426,-40,1042,1
3428,-41,1083,1
3437,-61,1113,1
3431,-60,1147,1
3446,-79,1183,1
3469,-48,1220,1
3499,-21,1237,1
3501,-33,1204,1
3501,3,1192,1
3520,44,1175,1
3556,72,1165,1
3583,95,1139,1
3640,94,1138,1
3714,91,1134,1
3767,50,1146,1
3826,10,1175,1
3916,-24,1217,1
4005,-101,1222,1
4066,-166,1239,1
4096,-247,1233,1
4121,-317,1241,1
4143,-379,1258,1
4154,-464,1291,1
4124,-551,1331,1
4074,-637,1370,1
4031,-710,1410,1
4007,-774,1475,1
4022,-832,1555,1
4050,-841,1632,1
4092,-862,1711,1
4141,-886,1776,1
4162,-906,1792,1
4162,-922,1771,1
4158,-919,1764,1
4150,-908,1760,1
4158,-878,1762,1
4245,-929,1755,1
4379,-787,1798,1
4552,-604,1756,1
4740,-375,1636,1
4897,-125,1451,1
5054,87,1241,1
5218,249,978,1
5416,321,724,1
5582,530,566,1
5733,694,499,1
5812,878,529,1
5878,1082,657,1
5890,1252,783,1
5843,1381,924,1
5718,1450,1049,1
5497,1534,1150,1
5171,1617,1219,1
4749,1676,1262,1
4316,1729,1283,1
3915,1775,1311,1
3568,1830,1345,1
3327,1867,1339,1
3142,1895,1220,1
3046,1852,1078,1
3031,1797,961,1
3054,1723,793,1
3049,1619,539,1
3063,1532,329,1
3069,1436,167,1
3069,1341,-1,1
3083,1227,-140,1
3109,1188,-246,1
3156,1178,-330,1
3241,1165,-405,1
3355,1210,-447,1
3483,1258,-474,1
3618,1287,-485,1
3763,1324,-441,1
3916,1387,-372,1
4030,1438,-306,1
4167,1477,-214,1
4295,1495,-137,1
4385,1515,-75,1
4432,1553,-32,1
4468,1595,9,1
4500,1648,70,1
4510,1616,117,1
4502,1512,133,1
4465,1333,130,1
4384,1212,113,1
4326,1167,132,1
4262,1155,152,1
4212,1102,179,1
4188,1020,214,1
4154,992,220,1
4127,949,257,1
4114,909,318,1
4094,872,340,1
4052,820,337,1
4061,814,329,1
4044,881,354,1
3941,819,408,1
3824,804,406,1
3764,762,336,1
3791,729,286,1
3842,603,190,1
3878,588,199,1
3889,653,293,1
3859,683,313,1
3812,702,289,1
3789,701,256,1
3775,668,213,1
3716,658,141,1
3674,586,105,1
3649,553,138,1
3632,550,140,1
3623,515,161,1
3634,478,244,1
3690,309,231,1
3771,178,197,1
3839,116,205,1
3878,85,237,1
3878,57,266,1
3835,26,277,1
3796,25,281,1
3778,6,265,1
3846,-61,274,1
3917,-145,259,1
3986,-201,257,1
4049,-242,257,1
4083,-213,314,1
4094,-183,419,1
4089,-205,488,1
4058,-203,513,1
4027,-184,538,1
3995,-143,564,1
3979,-87,593,1
3966,-60,612,1
3969,-75,637,1
3956,-81,676,1
3946,-85,715,1
3921,-108,727,1
3901,-140,719,1
3882,-180,704,1
3878,-221,704,1
3888,-254,710,1
3911,-280,727,1
3929,-292,727,1
3941,-306,707,1
3944,-333,665,1
3941,-348,650,1
3919,-346,645,1
3887,-331,635,1
3850,-304,633,1
3819,-269,632,1
3794,-232,618,1
3774,-183,615,1
3764,-128,620,1
3773,-68,641,1
3785,-11,657,1
3798,40,663,1
3825,79,643,1
3850,122,627,1
3872,150,610,1
3891,167,572,1
3909,172,525,1
3931,149,468,1
3953,100,425,1
3966,56,387,1
3976,24,367,1
3990,1,378,1
4008,-5,390,1
4033,-2,397,1
4066,3,391,1
4097,34,396,1
4126,76,405,1
4151,124,421,1
4175,169,435,1
4195,188,447,1
4211,185,464,1
4223,156,484,1
4236,125,515,1
4249,84,556,1
4267,44,613,1
4287,11,690,1
4314,-22,777,1
4337,-54,869,1
4359,-88,958,1
4374,-123,1053,1
4381,-148,1121,1
4386,-171,1177,1
4393,-187,1228,1
4406,-208,1268,1
4407,-223,1289,1
4377,-215,1298,1
4287,-296,1280,1
4179,-206,1284,1
4103,-136,1250,1
4067,-83,1179,1
4086,-36,1114,1
4162,27,1051,1
4211,108,1000,1
4266,186,946,1
4354,274,910,1
4459,356,863,1
4595,416,801,1
4699,503,736,1
4779,567,665,1
4859,601,609,1
4915,659,571,1
4989,683,552,1
5055,725,541,1
5078,779,512,1
5035,854,474,1
4961,922,430,1
4909,961,368,1
4833,992,309,1
4756,1004,237,1
4659,1033,193,1
4568,1070,167,1
4458,1106,122,1
4354,1154,61,1
4240,1217,-18,1
4148,1295,-76,1
4077,1348,-109,1
4018,1391,-157,1
3930,1434,-219,1
3838,1433,-313,1
3752,1413,-388,1
3683,1393,-406,1
3639,1351,-383,1
3617,1311,-325,1
3577,1265,-241,1
3545,1206,-128,1
3538,1151,4,1
3562,1115,161,1
3608,1089,334,1
3689,1047,498,1
3801,976,619,1
3941,920,730,1
4100,907,860,1
4265,875,951,1
4399,865,1020,1
4444,898,1078,1
4403,839,1101,1
4379,724,1139,1
4366,669,1170,1
4388,626,1174,1
4463,531,1258,1
4489,471,1278,1
4430,445,1231,1
4311,436,1194,1
4199,407,1148,1
4132,344,1089,1
4108,233,1006,1
4106,91,875,1
4111,-48,725,1
4155,-167,659,1
4190,-251,653,1
4179,-308,648,1
4174,-357,688,1
4167,-473,720,1
4130,-510,772,1
4071,-490,829,1
4047,-551,831,1
4006,-556,859,1
3924,-483,857,1
3829,-353,863,1
3695,-157,898,1
3582,-95,898,1
3420,-40,841,1
3260,-6,794,1
3092,104,785,1
2990,154,780,1
2976,135,798,1
3012,103,823,1
3060,110,889,1
3088,85,833,1
3076,300,913,1
3044,474,984,1
3027,681,1140,1
3040,657,1115,1
3061,615,1083,1
3084,680,1152,1
3096,789,1240,1
3123,858,1275,1
3179,880,1280,1
3243,898,1278,1
3295,874,1284,1
3347,777,1258,1
3394,755,1273,1
3442,740,1319,1
3477,748,1389,1
3509,684,1378,1
3526,632,1373,1
3515,560,1350,1
3501,582,1360,1
3490,611,1364,1
3500,568,1360,1
3501,442,1306,1
3482,299,1246,1
3447,216,1220,1
3404,159,1214,1
3387,39,1166,1
3375,-44,1117,1
3350,-142,1081,1
3321,-59,1141,1
3319,44,1187,1
3332,58,1173,1
3352,32,1129,1
3356,-6,1103,1
3375,-14,1091,1
3395,-3,1111,1
3441,42,1145,1
3452,-10,1092,1
3450,-32,1023,1
3447,-93,1002,1
3554,-40,1049,1
3631,-19,1029,1
3699,-45,996,1
3744,-88,1012,1
3805,-58,1078,1
3886,-11,1185,1
3958,-6,1239,1
4002,-76,1188,1
3990,-150,1165,1
3948,-231,1147,1
3924,-259,1167,1
3957,-186,1247,1
3991,-193,1217,1
4001,-268,1157,1
3995,-322,1085,1
3989,-392,1084,1
3974,-433,1076,1
3954,-490,1053,1
3932,-539,1016,1
3917,-591,1005,1
3884,-622,1018,1
3877,-659,1019,1
3891,-627,1081,1
3919,-632,1167,1
3950,-708,1218,1
3988,-788,1244,1
4029,-818,1303,1
4064,-792,1393,1
4087,-775,1480,1
4114,-755,1524,1
4144,-795,1532,1
4189,-833,1549,1
4212,-831,1585,1
4253,-903,1556,1
4256,-931,1549,1
4259,-911,1616,1
4229,-912,1654,1
4167,-870,1721,1
4170,-845,1812,1
4177,-810,1821,1
4207,-766,1838,1
4290,-694,1847,1
4366,-594,1797,1
4484,-513,1627,1
4597,-364,1426,1
4718,-143,1226,1
4829,52,971,1
4922,264,663,1
5048,539,352,1
5293,783,89,1
5599,912,-153,1
5903,1074,-288,1
6180,1295,-253,1
6411,1460,-109,1
6531,1594,131,1
6443,1692,402,1
6140,1752,621,1
5630,1803,775,1
5042,1810,963,1
4445,1850,1168,1
3871,1944,1348,1
3397,1980,1447,1
3017,1954,1410,1
2766,1909,1282,1
2643,1802,1103,1
2641,1660,921,1
2685,1510,714,1
2801,1331,596,1
2928,1164,487,1
3030,1018,367,1
3115,909,267,1
3194,846,218,1
3270,824,161,1
3350,838,101,1
3440,867,43,1
3540,892,-33,1
3611,959,-123,1
3674,1010,-225,1
3756,1069,-296,1
3847,1102,-359,1
3958,1109,-371,1
4071,1129,-318,1
4188,1155,-219,1
4275,1156,-117,1
4351,1152,-34,1
4398,1186,45,1
4444,1242,150,1
4488,1265,264,1
4494,1246,338,1
4460,1192,348,1
4396,1188,361,1
4310,1193,386,1
4214,1241,414,1
4097,1186,377,1
4019,1015,333,1
3950,837,279,1
3877,809,271,1
3840,850,361,1
3842,868,444,1
3833,853,469,1
3809,859,494,1
3773,872,480,1
3699,1008,476,1
3594,1300,575,1
3636,1114,527,1
3670,776,285,1
3610,726,128,1
3653,528,143,1
3662,516,112,1
3623,690,184,1
3595,825,225,1
3602,788,215,1
3584,752,199,1
3449,1039,240,1
3433,1083,404,1
3415,1025,288,1
3440,807,126,1
3461,731,95,1
3524,553,94,1
3653,92,-32,1
3649,284,57,1
3780,66,168,1
3922,-328,24,1
3942,-486,-125,1
3968,-579,-27,1
3952,-505,158,1
3910,-384,210,1
3895,-432,152,1
3836,-285,214,1
3801,-176,332,1
3832,-256,332,1
3805,-237,314,1
3797,-275,336,1
3813,-335,317,1
3814,-308,331,1
3810,-219,395,1
3841,-218,444,1
3878,-264,435,1
3895,-227,436,1
3896,-171,470,1
3863,-89,522,1
3826,-40,568,1
3794,10,610,1
3785,17,629,1
3797,-1,626,1
3822,-27,624,1
3854,-59,621,1
3898,-111,613,1
3933,-119,619,1
3972,-122,631,1
3988,-131,629,1
4004,-157,647,1
4017,-189,663,1
4017,-203,664,1
4005,-213,669,1
3978,-212,676,1
3943,-203,685,1
3904,-181,689,1
3862,-156,680,1
3834,-113,670,1
3830,-74,659,1
3844,-47,640,1
3872,-35,618,1
3906,-27,590,1
3944,-28,574,1
3971,-31,542,1
3993,-38,521,1
4012,-47,500,1
4030,-43,485,1
4041,-8,487,1
4062,44,487,1
4081,130,490,1
4097,222,483,1
4114,313,475,1
4127,390,474,1
4146,431,465,1
4163,406,480,1
4198,322,537,1
4237,197,617,1
4274,53,716,1
4296,-63,822,1
4312,-162,919,1
4324,-246,1011,1
4336,-308,1102,1
4352,-353,1177,1
4367,-401,1209,1
4383,-438,1195,1
4410,-437,1187,1
4434,-428,1154,1
4429,-389,1106,1
4420,-306,1048,1
4446,-213,997,1
4518,-95,924,1
4609,71,869,1
4700,222,791,1
4801,371,701,1
4884,482,596,1
4918,581,483,1
4953,605,391,1
4993,567,281,1
5016,528,177,1
5008,575,107,1
5050,527,65,1
5125,383,-2,1
5221,214,-119,1
5224,193,-186,1
5147,271,-190,1
5110,311,-253,1
5076,383,-307,1
5020,489,-347,1
4935,649,-325,1
4827,847,-246,1
4724,1073,-135,1
4627,1313,-41,1
4503,1573,21,1
4375,1814,29,1
4243,2028,-1,1
4122,2206,-46,1
3988,2310,-94,1
3857,2337,-78,1
3721,2287,-39,1
3559,2216,-15,1
3413,2144,42,1
3303,1985,131,1
3249,1794,226,1
3308,1531,336,1
3428,1303,425,1
3590,1113,553,1
3805,921,684,1
4022,753,771,1
4240,616,827,1
4444,517,845,1
4609,402,832,1
4731,292,838,1
4821,136,802,1
4849,-88,722,1
4814,-297,643,1
4757,-411,651,1
4698,-566,685,1
4677,-813,695,1
4722,-985,850,1
4735,-1027,858,1
4775,-1170,675,1
4776,-1069,547,1
4769,-927,481,1
4792,-771,542,1
4817,-760,510,1
4794,-684,473,1
4689,-476,478,1
4467,-70,527,1
4220,291,597,1
3919,629,632,1
3586,962,698,1
3329,831,664,1
3100,751,704,1
2925,570,663,1
2823,471,684,1
2755,340,623,1
2727,261,632,1
2728,206,650,1
2752,178,701,1
2805,140,779,1
2872,58,778,1
2980,-65,739,1
3084,-181,667,1
3157,-218,635,1
3181,-216,638,1
3179,-205,627,1
3163,-137,603,1
3134,-97,549,1
3107,-38,574,1
3102,54,639,1
3076,242,759,1
3027,355,870,1
2995,451,962,1
3007,504,999,1
3045,447,973,1
3094,421,985,1
3172,361,986,1
3240,294,998,1
3304,220,1031,1
3330,213,1058,1
3303,226,1062,1
3237,212,1050,1
3183,151,1056,1
3128,85,1074,1
3075,38,1116,1
3034,-2,1171,1
3018,-41,1217,1
3023,-63,1269,1
3052,-66,1302,1
3128,-77,1316,1
3231,-99,1282,1
3310,-100,1257,1
3349,-111,1218,1
3379,-116,1223,1
3403,-120,1242,1
3416,-114,1259,1
3439,-104,1280,1
3477,-96,1305,1
3517,-92,1359,1
3570,-135,1414,1
3596,-183,1449,1
3669,-181,1468,1
3755,-120,1458,1
3864,-73,1427,1
3943,-57,1364,1
3956,-31,1267,1
3947,-2,1156,1
3939,30,1036,1
3954,40,921,1
3977,27,838,1
4024,12,793,1
4066,-7,778,1
4091,-14,795,1
4163,-26,840,1
4196,-88,857,1
4219,-134,966,1
4230,-189,1130,1
4250,-265,1330,1
4380,-383,1544,1
4559,-468,1772,1
4707,-580,1983,1
4822,-688,2193,1
4906,-790,2387,1
4982,-872,2540,1
5039,-913,2619,1
5102,-972,2634,1
5146,-1016,2556,1
5159,-1040,2409,1
5141,-1057,2239,1
5080,-1011,1988,1
5057,-930,1719,1
5069,-816,1456,1
5110,-675,1193,1
5197,-498,879,1
5296,-305,546,1
5418,-131,219,1
5542,89,-88,1
5692,283,-353,1
5804,492,-512,1
5907,731,-512,1
5895,948,-407,1
5773,1237,-185,1
5547,1522,112,1
5223,1728,406,1
4786,1863,623,1
4379,1976,840,1
4040,2011,1026,1
3749,1984,1130,1
3502,1917,1163,1
3326,1802,1144,1
3189,1649,1017,1
3098,1477,850,1
3083,1311,706,1
3110,1148,570,1
3175,979,427,1
3240,813,280,1
3279,652,120,1
3311,519,-54,1
3338,415,-226,1
3407,316,-308,1
3442,347,-401,1
3517,377,-429,1
3594,439,-461,1
3673,523,-517,1
3759,633,-544,1
3876,750,-511,1
3996,870,-393,1
4103,1013,-222,1
4187,1133,-31,1
4230,1269,121,1
4259,1379,261,1
4263,1450,373,1
4281,1460,444,1
4282,1440,505,1
4252,1385,553,1
4188,1321,583,1
4122,1249,606,1
4052,1151,611,1
3982,1075,603,1
3895,1063,606,1
3797,1069,639,1
3678,1067,649,1
3541,1105,660,1
3410,1147,699,1
3333,1073,671,1
3334,889,575,1
3325,723,475,1
3260,725,422,1
3159,779,387,1
3222,623,356,1
3260,482,259,1
3310,503,277,1
3481,333,208,1
3539,345,159,1
3613,465,294,1
3650,594,357,1
3539,874,453,1
3536,648,375,1
3505,411,173,1
3461,256,20,1
3409,150,-2,1
3432,68,84,1
3406,42,78,1
3349,187,192,1
3382,164,248,1
3376,179,247,1
3461,145,317,1
3563,70,327,1
3580,140,358,1
3667,81,385,1
3706,101,389,1
3699,185,466,1
3730,158,514,1
3815,-20,418,1
3876,-147,322,1
3912,-164,297,1
3934,-155,331,1
3908,-137,335,1
3857,-85,350,1
3826,-48,383,1
3775,-22,364,1
3704,16,341,1
3642,72,364,1
3633,97,392,1
3658,120,410,1
3705,147,451,1
3748,174,472,1
3774,216,490,1
3808,221,501,1
3835,222,523,1
3853,213,557,1
3886,194,582,1
3936,172,601,1
4013,147,619,1
4036,143,632,1
4051,147,664,1
4043,125,692,1
4022,83,698,1
3961,100,708,1
3900,112,701,1
3856,134,693,1
3822,164,674,1
3810,205,688,1
3810,283,719,1
3812,334,727,1
3833,383,733,1
3856,420,692,1
3891,460,632,1
3951,486,623,1
4007,509,627,1
4054,534,613,1
4093,540,601,1
4128,524,582,1
4155,482,548,1
4169,414,503,1
4186,298,485,1
4222,155,525,1
4261,-7,586,1
4294,-198,661,1
4305,-357,724,1
4302,-499,785,1
4320,-645,871,1
4349,-754,955,1
4368,-801,1027,1
4370,-760,1111,1
4374,-709,1176,1
4385,-617,1225,1
4413,-480,1280,1
4421,-320,1283,1
4452,-122,1236,1
4511,74,1169,1
4593,334,1167,1
4649,560,1091,1
4701,764,947,1
4739,926,718,1
4856,1030,526,1
4993,1141,409,1
5080,1270,349,1
5151,1385,361,1
5229,1282,170,1
5345,1213,-69,1
5495,1128,-97,1
5623,1061,-66,1
5659,952,-66,1
5674,840,-196,1
5601,828,-209,1
5568,770,-241,1
5586,777,-251,1
5465,908,-268,1
5178,1012,-310,1
4769,1141,-390,1
4345,1252,-421,1
3942,1363,-394,1
3586,1506,-325,1
3346,1628,-258,1
3276,1674,-229,1
3283,1719,-254,1
3292,1841,-254,1
3349,1918,-197,1
3399,1948,-131,1
3427,1925,-58,1
3452,1841,49,1
3513,1747,156,1
3600,1729,271,1
3716,1640,374,1
3890,1469,460,1
4075,1332,521,1
4298,1227,583,1
4522,1094,618,1
4689,960,602,1
4787,769,568,1
4755,722,610,1
4754,603,683,1
4803,367,693,1
4826,190,667,1
4819,69,622,1
4796,-12,603,1
4768,-46,593,1
4780,-6,606,1
4824,29,619,1
4878,3,594,1
4912,-68,556,1
4899,-115,496,1
4828,-115,460,1
4743,-132,409,1
4619,-94,352,1
4440,-65,284,1
4248,-27,282,1
3960,56,185,1
3774,99,245,1
3660,105,352,1
3538,103,419,1
3384,85,372,1
3175,232,332,1
3058,245,366,1
2945,397,423,1
2882,506,510,1
2794,601,545,1
2699,752,572,1
2675,700,558,1
2664,658,569,1
2697,627,638,1
2792,509,673,1
2883,507,726,1
2945,577,739,1
3031,566,719,1
3136,510,685,1
3209,545,677,1
3305,550,725,1
3381,532,751,1
3405,551,749,1
3404,624,776,1
3404,727,823,1
3406,772,877,1
3404,778,899,1
3391,774,908,1
3356,766,930,1
3301,735,956,1
3229,673,981,1
3166,588,994,1
3109,498,995,1
3061,407,1015,1
3026,299,1019,1
2982,192,995,1
2930,95,977,1
2907,-9,979,1
2882,-75,985,1
2890,-143,1021,1
2938,-189,1066,1
3026,-216,1095,1
3155,-274,1088,1
3283,-308,1068,1
3376,-304,1064,1
3428,-277,1054,1
3463,-231,1037,1
3509,-199,1013,1
3541,-143,1004,1
3586,-97,995,1
3630,-73,988,1
3665,-41,982,1
3706,-24,985,1
3710,-57,995,1
3723,-72,1032,1
3730,-45,1037,1
3740,57,1057,1
3814,38,1142,1
3912,21,1236,1
4005,-53,1289,1
4114,-119,1317,1
4197,-125,1312,1
4284,-161,1280,1
4337,-201,1236,1
4339,-264,1173,1
4298,-318,1103,1
4237,-377,1024,1
4189,-428,974,1
4151,-477,969,1
4127,-524,1039,1
4120,-563,1128,1
4127,-603,1249,1
4147,-653,1388,1
4179,-691,1545,1
4231,-716,1710,1
4297,-753,1859,1
4315,-766,1935,1
4337,-789,1972,1
4370,-823,1996,1
4416,-874,1970,1
4449,-908,1923,1
4488,-909,1878,1
4534,-896,1825,1
4575,-866,1774,1
4624,-803,1657,1
4714,-662,1470,1
4835,-501,1206,1
4972,-358,927,1
5118,-174,638,1
5317,32,343,1
5529,263,39,1
5830,524,-205,1
6178,805,-347,1
6567,1052,-374,1
6923,1314,-287,1
7188,1583,-125,1
7281,1910,90,1
6913,2033,366,1
6519,2226,469,1
5976,2412,713,1
5310,2457,931,1
4608,2479,1164,1
3852,2583,1342,1
3193,2659,1504,1
2667,2559,1535,1
2257,2435,1381,1
1998,2234,1131,1
1955,1985,777,1
2120,1738,547,1
2235,1442,328,1
2284,1056,50,1
2376,779,-173,1
2548,576,-350,1
2758,463,-393,1
2970,402,-412,1
3166,398,-403,1
3342,397,-439,1
3544,408,-526,1
3737,532,-623,1
3924,677,-704,1
4106,822,-768,1
4295,967,-750,1
4488,1121,-655,1
4650,1223,-555,1
4744,1313,-438,1
4751,1393,-300,1
4721,1462,-158,1
4659,1475,-28,1
4584,1519,91,1
4510,1558,165,1
4448,1561,253,1
4402,1595,304,1
4387,1613,343,1
4367,1668,370,1
4325,1706,355,1
4264,1734,347,1
4193,1745,357,1
4133,1799,442,1
4041,1851,544,1
3949,1761,569,1
3849,1631,532,1
3759,1377,426,1
3675,1208,369,1
3629,1075,346,1
