accelerometer_x,accelerometer_y,accelerometer_z,fall
4993,-357,-562,0
5029,-343,-797,0
5069,-388,-1019,0
5113,-483,-1210,0
5161,-607,-1368,0
5203,-735,-1480,0
5238,-813,-1578,0
5260,-840,-1621,0
5258,-780,-1618,0
5240,-654,-1584,0
5199,-476,-1516,0
5147,-274,-1424,0
5087,-74,-1329,0
5033,117,-1265,0
4984,290,-1215,0
4923,444,-1195,0
4850,582,-1194,0
4759,707,-1216,0
4639,817,-1244,0
4493,927,-1263,0
4317,1033,-1256,0
4117,1132,-1223,0
3889,1209,-1152,0
3634,1273,-1057,0
3364,1323,-937,0
3086,1352,-818,0
2816,1368,-701,0
2560,1378,-596,0
2331,1391,-513,0
2149,1410,-457,0
2023,1428,-440,0
1964,1441,-456,0
1970,1443,-498,0
2041,1409,-565,0
2157,1327,-639,0
2314,1193,-710,0
2490,1023,-766,0
2684,814,-788,0
2898,578,-766,0
3137,317,-692,0
3402,50,-571,0
3692,-207,-406,0
4003,-438,-217,0
4334,-633,-28,0
4684,-788,139,0
5029,-894,262,0
5349,-945,315,0
5615,-955,289,0
5815,-951,200,0
5924,-949,81,0
5951,-982,-73,0
5888,-1054,-242,0
5770,-1181,-443,0
5615,-1351,-657,0
5434,-1533,-872,0
5233,-1697,-1057,0
5018,-1821,-1206,0
4798,-1884,-1305,0
4581,-1891,-1349,0
4371,-1855,-1345,0
4189,-1773,-1292,0
4013,-1649,-1201,0
3847,-1492,-1068,0
3695,-1306,-908,0
3557,-1098,-740,0
3433,-870,-567,0
3326,-628,-404,0
3239,-403,-255,0
3166,-194,-125,0
3107,-1,-8,0
3050,166,94,0
3007,308,198,0
2980,410,291,0
2964,476,376,0
2967,501,453,0
2987,491,515,0
3020,458,557,0
3065,403,583,0
3117,345,592,0
3177,286,581,0
3238,224,535,0
3295,168,466,0
3349,104,381,0
3396,51,280,0
3440,-1,176,0
3482,-54,74,0
3522,-107,-27,0
3560,-163,-114,0
3602,-223,-179,0
3658,-289,-223,0
3708,-355,-227,0
3759,-426,-206,0
3807,-489,-168,0
3856,-534,-124,0
3884,-545,-61,0
3899,-540,7,0
3901,-521,77,0
3890,-498,161,0
3861,-463,246,0
3811,-413,321,0
3750,-349,384,0
3668,-275,437,0
3579,-208,474,0
3491,-149,489,0
3407,-108,467,0
3333,-86,414,0
3275,-88,333,0
3238,-109,230,0
3214,-144,130,0
3208,-187,45,0
3223,-243,-29,0
3259,-304,-77,0
3322,-355,-101,0
3405,-391,-102,0
3515,-410,-78,0
3643,-409,-35,0
3787,-386,23,0
3938,-346,86,0
4087,-283,143,0
4233,-207,192,0
4376,-128,226,0
4509,-64,241,0
4611,-2,254,0
4694,44,269,0
4749,67,315,0
4785,57,387,0
4799,15,502,0
4802,-59,650,0
4803,-153,814,0
4801,-247,975,0
4808,-337,1126,0
4832,-416,1251,0
4872,-493,1342,0
4924,-572,1394,0
4985,-657,1413,0
5026,-735,1413,0
5067,-838,1385,0
5099,-967,1338,0
5095,-1109,1283,0
5076,-1268,1190,0
5021,-1427,1070,0
4926,-1569,939,0
4787,-1684,784,0
4633,-1772,549,0
4506,-1790,175,0
4395,-1686,-238,0
4288,-1459,-591,0
4195,-1133,-853,0
4122,-746,-1023,0
4069,-354,-1094,0
4035,25,-1060,0
4058,358,-959,0
4174,620,-848,0
4414,825,-770,0
4783,995,-721,0
5239,1140,-651,0
5736,1282,-531,0
6223,1420,-384,0
6649,1543,-239,0
6966,1625,-150,0
7171,1653,-141,0
7268,1650,-216,0
7263,1599,-353,0
7166,1483,-535,0
6982,1314,-742,0
6708,1132,-946,0
6338,963,-1124,0
5883,821,-1258,0
5354,697,-1347,0
4756,593,-1400,0
4123,489,-1411,0
3472,387,-1396,0
2830,306,-1370,0
2215,257,-1346,0
1646,252,-1306,0
1148,277,-1254,0
720,343,-1195,0
374,441,-1132,0
93,556,-1065,0
-116,661,-1015,0
-227,733,-1020,0
-231,765,-1080,0
-138,758,-1188,0
50,714,-1329,0
308,650,-1469,0
613,577,-1569,0
967,478,-1604,0
1370,349,-1579,0
1820,210,-1503,0
2331,85,-1373,0
2883,-34,-1202,0
3468,-126,-1015,0
4058,-181,-850,0
4646,-198,-712,0
5224,-190,-596,0
5767,-172,-499,0
6254,-141,-416,0
6679,-102,-339,0
7018,-54,-273,0
7266,-2,-221,0
7406,70,-176,0
7427,166,-134,0
7323,286,-97,0
7088,443,-66,0
6747,632,-47,0
6333,826,-44,0
5883,999,-81,0
5412,1129,-158,0
4944,1196,-270,0
4495,1192,-410,0
4059,1126,-571,0
3650,1002,-735,0
3283,829,-890,0
2961,628,-1038,0
2690,413,-1194,0
2471,199,-1348,0
2305,-11,-1476,0
2183,-213,-1562,0
2100,-388,-1600,0
2058,-529,-1577,0
2065,-626,-1500,0
2120,-667,-1384,0
2226,-648,-1236,0
2368,-569,-1065,0
2540,-453,-865,0
2747,-317,-635,0
2975,-174,-391,0
3221,-39,-145,0
3488,76,95,0
3755,164,321,0
4008,218,526,0
4250,244,690,0
4466,249,804,0
4646,229,867,0
4775,189,877,0
4843,138,828,0
4858,77,729,0
4809,16,596,0
4707,-46,425,0
4566,-104,244,0
4403,-154,67,0
4241,-207,-99,0
4077,-261,-241,0
3922,-310,-383,0
3786,-350,-511,0
3679,-389,-611,0
3599,-419,-681,0
3552,-441,-718,0
3539,-462,-717,0
3563,-479,-672,0
3602,-485,-604,0
3660,-494,-514,0
3729,-504,-423,0
3810,-514,-340,0
3887,-524,-260,0
3950,-535,-177,0
4001,-559,-107,0
4038,-582,-51,0
4056,-602,-20,0
4057,-621,-5,0
4049,-635,-7,0
4033,-638,-20,0
4014,-630,-55,0
3994,-616,-86,0
3983,-605,-116,0
3981,-600,-154,0
3988,-598,-195,0
4001,-595,-229,0
4028,-602,-258,0
4064,-621,-284,0
4108,-643,-309,0
4163,-673,-321,0
4229,-716,-319,0
4302,-762,-314,0
4377,-815,-290,0
4443,-868,-267,0
4509,-919,-230,0
4563,-974,-186,0
4597,-1022,-136,0
4619,-1067,-84,0
4622,-1094,-40,0
4612,-1105,1,0
4597,-1111,44,0
4565,-1105,91,0
4535,-1093,119,0
4502,-1079,139,0
4478,-1064,140,0
4452,-1044,123,0
4436,-1026,96,0
4422,-1016,48,0
4425,-1003,-61,0
4473,-987,-271,0
4528,-951,-472,0
4581,-865,-548,0
4636,-722,-580,0
4704,-519,-580,0
4798,-281,-565,0
4909,-31,-541,0
5041,223,-495,0
5182,459,-423,0
5331,649,-342,0
5472,756,-262,0
5582,778,-188,0
5627,736,-145,0
5593,687,-126,0
5473,687,-144,0
5298,739,-185,0
5091,828,-220,0
4877,932,-228,0
4673,1026,-207,0
4509,1090,-183,0
4389,1100,-188,0
4332,1043,-269,0
4326,924,-423,0
4339,785,-624,0
4349,643,-840,0
4324,529,-1028,0
4267,442,-1161,0
4176,390,-1218,0
4043,372,-1200,0
3885,378,-1116,0
3707,404,-954,0
3527,444,-737,0
3355,495,-486,0
3206,553,-228,0
3082,622,-1,0
2988,708,180,0
2927,808,305,0
2900,926,374,0
2901,1047,397,0
2922,1157,374,0
2962,1245,323,0
3006,1306,235,0
3056,1337,129,0
3103,1335,12,0
3156,1298,-112,0
3217,1227,-226,0
3277,1120,-340,0
3341,1004,-440,0
3405,884,-526,0
3473,773,-583,0
3538,694,-619,0
3611,648,-639,0
3679,646,-631,0
3752,678,-614,0
3834,739,-589,0
3921,829,-554,0
4013,936,-514,0
4098,1050,-469,0
4197,1155,-434,0
4295,1247,-406,0
4389,1313,-380,0
4469,1351,-354,0
4535,1365,-321,0
4581,1358,-272,0
4617,1335,-215,0
4636,1300,-152,0
4635,1271,-89,0
4613,1251,-42,0
4577,1242,-14,0
4527,1263,0,0
4455,1302,1,0
4377,1351,-6,0
4300,1402,-18,0
4227,1445,-31,0
4162,1496,-54,0
4097,1546,-83,0
4030,1597,-124,0
3968,1645,-178,0
3918,1668,-242,0
3885,1681,-303,0
3863,1687,-357,0
3856,1673,-397,0
3858,1648,-416,0
3861,1614,-412,0
3873,1578,-393,0
3879,1541,-362,0
3879,1495,-330,0
3883,1439,-302,0
3885,1380,-294,0
3883,1320,-301,0
3872,1265,-327,0
3857,1214,-371,0
3831,1174,-443,0
3804,1141,-547,0
3766,1099,-671,0
3723,1030,-810,0
3666,933,-954,0
3595,808,-1104,0
3524,665,-1251,0
3452,509,-1382,0
3371,353,-1481,0
3299,204,-1550,0
3236,71,-1581,0
3185,-44,-1553,0
3146,-133,-1486,0
3128,-205,-1385,0
3127,-261,-1253,0
3142,-301,-1101,0
3186,-322,-938,0
3253,-330,-771,0
3346,-315,-592,0
3457,-283,-408,0
3595,-252,-224,0
3766,-234,-67,0
3959,-235,68,0
4175,-250,185,0
4397,-264,293,0
4616,-253,379,0
4813,-213,415,0
4985,-146,390,0
5136,-77,343,0
5261,-29,308,0
5344,-15,303,0
5379,-27,336,0
5364,-61,396,0
5295,-112,467,0
5176,-176,526,0
5016,-250,555,0
4823,-315,554,0
4618,-377,513,0
4426,-434,450,0
4265,-495,381,0
4158,-567,316,0
4099,-638,279,0
4071,-686,270,0
4068,-701,287,0
4084,-674,333,0
4110,-628,391,0
4154,-572,456,0
4209,-521,523,0
4265,-476,592,0
4318,-436,656,0
4361,-404,715,0
4390,-376,760,0
4398,-345,779,0
4386,-326,782,0
4353,-305,763,0
4295,-288,727,0
4209,-279,677,0
4111,-274,625,0
4007,-285,564,0
3884,-308,511,0
3757,-339,460,0
3631,-380,412,0
3505,-418,375,0
3386,-454,348,0
3275,-482,337,0
3172,-502,332,0
3075,-504,345,0
2997,-488,370,0
2931,-448,412,0
2880,-393,466,0
2844,-325,539,0
2822,-250,622,0
2810,-165,709,0
2815,-88,782,0
2833,-17,854,0
2862,41,920,0
2896,86,973,0
2937,109,1023,0
2984,116,1061,0
3037,106,1096,0
3096,75,1120,0
3155,29,1142,0
3212,-26,1159,0
3268,-92,1165,0
3328,-167,1157,0
3384,-244,1131,0
3432,-317,1092,0
3475,-396,1037,0
3503,-480,970,0
3524,-567,883,0
3524,-655,784,0
3513,-741,684,0
3492,-826,579,0
3455,-901,483,0
3416,-960,413,0
3373,-1009,371,0
3330,-1049,349,0
3302,-1070,335,0
3294,-1057,319,0
3326,-1016,284,0
3417,-933,222,0
3582,-792,121,0
3811,-565,-21,0
4078,-241,-174,0
4395,171,-316,0
4752,642,-417,0
5167,1101,-443,0
5638,1479,-384,0
6157,1747,-269,0
6716,1896,-150,0
7301,1921,-59,0
7867,1833,18,0
8402,1645,110,0
8857,1395,241,0
9167,1141,429,0
9263,978,600,0
9094,958,716,0
8688,1056,759,0
8119,1211,750,0
7437,1358,715,0
6705,1445,643,0
5959,1450,527,0
5205,1373,360,0
4484,1235,152,0
3794,1067,-82,0
3149,902,-345,0
2563,755,-609,0
2051,629,-846,0
1614,539,-1042,0
1254,500,-1207,0
967,512,-1336,0
742,571,-1427,0
572,657,-1491,0
452,757,-1525,0
371,849,-1533,0
333,912,-1536,0
358,925,-1527,0
439,883,-1515,0
581,795,-1501,0
776,665,-1498,0
1026,501,-1513,0
1325,320,-1538,0
1674,145,-1571,0
2066,-29,-1607,0
2499,-181,-1642,0
2960,-302,-1673,0
3443,-377,-1687,0
3932,-409,-1682,0
4430,-401,-1659,0
4922,-355,-1623,0
5403,-279,-1579,0
5860,-189,-1519,0
6285,-96,-1448,0
6672,3,-1360,0
7010,102,-1263,0
7292,204,-1154,0
7509,309,-1038,0
7632,431,-915,0
7649,572,-779,0
7540,725,-629,0
7306,884,-486,0
6971,1042,-363,0
6564,1180,-273,0
6112,1268,-223,0
5628,1312,-238,0
5136,1295,-313,0
4647,1225,-437,0
4194,1107,-596,0
3771,953,-780,0
3402,761,-987,0
3090,553,-1212,0
2841,344,-1433,0
2649,159,-1633,0
2510,-12,-1803,0
2430,-170,-1936,0
2387,-308,-2007,0
2381,-428,-2020,0
2410,-537,-1974,0
2471,-622,-1875,0
2565,-700,-1737,0
2692,-770,-1566,0
2848,-832,-1380,0
3025,-880,-1177,0
3221,-919,-968,0
3434,-953,-764,0
3658,-986,-568,0
3876,-1002,-382,0
4079,-1009,-224,0
4266,-1018,-104,0
4430,-1020,-12,0
4553,-1012,49,0
4621,-987,83,0
4642,-954,84,0
4616,-914,53,0
4550,-874,7,0
4445,-828,-43,0
4320,-788,-104,0
4190,-750,-168,0
4056,-716,-235,0
3916,-696,-284,0
3788,-677,-328,0
3685,-662,-380,0
3613,-658,-423,0
3567,-669,-454,0
3549,-694,-477,0
3553,-735,-473,0
3587,-791,-454,0
3638,-856,-427,0
3703,-931,-383,0
3772,-1007,-334,0
3838,-1081,-280,0
3907,-1152,-220,0
3970,-1214,-164,0
4022,-1264,-113,0
4061,-1303,-60,0
4082,-1316,-19,0
4091,-1306,20,0
4096,-1278,51,0
4093,-1227,82,0
4074,-1164,106,0
4051,-1088,130,0
4020,-1007,153,0
3993,-932,184,0
3968,-863,209,0
3947,-812,234,0
3933,-782,266,0
3932,-765,292,0
3942,-761,321,0
3959,-761,353,0
3982,-766,380,0
4008,-765,402,0
4034,-766,420,0
4053,-770,427,0
4063,-783,423,0
4068,-803,400,0
4068,-828,358,0
4053,-850,305,0
4031,-881,244,0
3998,-914,178,0
3965,-941,110,0
