accelerometer_x,accelerometer_y,accelerometer_z,fall
4363,-395,1631,1
4391,-421,1488,1
4425,-375,1391,1
4466,-344,1410,1
4509,-331,1473,1
4545,-323,1452,1
4554,-308,1319,1
4524,-320,1160,1
4427,-327,1064,1
4274,-282,1045,1
4072,-235,998,1
4035,-204,992,1
4131,-284,1017,1
4198,-392,1008,1
4187,-388,993,1
4187,-425,1001,1
4202,-465,1090,1
4283,-504,1252,1
4381,-526,1455,1
4588,-511,1702,1
4849,-488,1959,1
5175,-479,2192,1
5533,-475,2368,1
5895,-472,2498,1
6120,-584,2537,1
6150,-733,2503,1
6021,-805,2451,1
5941,-881,2487,1
5918,-974,2532,1
5877,-1057,2508,1
5807,-1071,2405,1
5712,-1008,2232,1
5603,-881,2037,1
5484,-713,1870,1
5355,-490,1764,1
5220,-250,1741,1
5116,-10,1795,1
5028,211,1858,1
4959,385,1847,1
4873,538,1746,1
4764,679,1647,1
4637,812,1580,1
4528,865,1502,1
4369,908,1446,1
4241,958,1459,1
4114,951,1440,1
3993,932,1387,1
3899,922,1337,1
3815,928,1275,1
3696,872,1155,1
3570,781,1042,1
3466,668,980,1
3388,560,995,1
3325,480,1062,1
3266,416,1132,1
3199,365,1171,1
3128,361,1159,1
3073,315,1113,1
3011,264,1041,1
2918,242,944,1
2833,207,862,1
2781,161,818,1
2725,151,798,1
2692,136,794,1
2687,167,817,1
2687,216,845,1
2684,274,874,1
2658,336,877,1
2644,381,877,1
2623,423,871,1
2596,493,853,1
2559,556,809,1
2504,609,748,1
2448,684,705,1
2395,756,673,1
2335,830,649,1
2271,895,664,1
2217,953,723,1
2174,1027,801,1
2124,1095,881,1
2102,1133,961,1
2099,1165,1023,1
2107,1175,1071,1
2124,1203,1123,1
2127,1233,1175,1
2130,1255,1216,1
2139,1268,1255,1
2156,1297,1284,1
2182,1314,1300,1
2215,1337,1319,1
2254,1294,1353,1
2295,1279,1439,1
2323,1304,1563,1
2358,1333,1669,1
2396,1343,1735,1
2425,1261,1769,1
2464,1206,1818,1
2520,1190,1854,1
2612,1195,1884,1
2713,1224,1909,1
2747,1230,1885,1
2769,1234,1876,1
2812,1250,1899,1
2874,1253,1933,1
2959,1230,1956,1
3048,1236,1969,1
3148,1258,1958,1
3240,1283,1902,1
3334,1342,1832,1
3416,1439,1752,1
3499,1531,1684,1
3582,1630,1636,1
3675,1726,1622,1
3785,1799,1641,1
3903,1880,1689,1
4002,1955,1770,1
4086,2036,1912,1
4149,2108,2111,1
4194,2148,2374,1
4260,2135,2710,1
4349,2083,3097,1
4506,1981,3505,1
4776,1829,3892,1
5202,1629,4162,1
5714,1397,4187,1
6237,1157,3914,1
6630,896,3350,1
6825,611,2660,1
6784,404,2075,1
6661,270,1814,1
6339,261,1825,1
5808,388,1950,1
5156,452,2097,1
4506,498,2197,1
3904,525,2151,1
3396,517,1981,1
3008,435,1705,1
2768,306,1413,1
2651,218,1218,1
2622,189,1147,1
2644,138,1071,1
2698,57,922,1
2765,-59,664,1
2839,-211,327,1
2889,-374,-10,1
2915,-517,-238,1
2940,-595,-324,1
2977,-608,-329,1
3058,-576,-324,1
3192,-512,-336,1
3395,-431,-309,1
3681,-348,-234,1
4005,-283,-144,1
4327,-238,-70,1
4623,-220,-3,1
4893,-225,72,1
5129,-237,196,1
5324,-250,353,1
5464,-253,520,1
5547,-247,669,1
5596,-235,781,1
5598,-214,851,1
5568,-192,891,1
5507,-158,923,1
5439,-116,950,1
5359,-59,977,1
5276,28,994,1
5195,140,983,1
5120,279,959,1
5051,427,927,1
4976,557,884,1
4885,684,838,1
4795,787,794,1
4699,882,735,1
4598,966,679,1
4507,1026,610,1
4427,1082,546,1
4342,1128,468,1
4261,1161,407,1
4194,1167,365,1
4130,1154,334,1
4054,1149,305,1
3977,1125,251,1
3916,1072,193,1
3848,995,136,1
3780,912,101,1
3702,819,99,1
3625,742,109,1
3569,700,134,1
3543,656,169,1
3533,607,194,1
3535,556,202,1
3558,514,222,1
3577,462,250,1
3586,384,292,1
3581,309,335,1
3570,256,364,1
3563,229,387,1
3558,209,401,1
3538,209,427,1
3513,213,473,1
3492,233,539,1
3498,253,575,1
3495,254,505,1
3493,242,414,1
3492,262,333,1
3471,329,273,1
3444,406,235,1
3433,487,217,1
3433,565,238,1
3445,662,267,1
3453,806,327,1
3465,949,397,1
3479,1104,460,1
3510,1258,532,1
3574,1439,654,1
3684,1636,762,1
3746,1857,801,1
3752,2053,802,1
3732,2224,823,1
3678,2344,867,1
3611,2405,943,1
3526,2448,993,1
3439,2459,1006,1
3348,2443,1055,1
3282,2413,1148,1
3244,2382,1197,1
3226,2337,1170,1
3222,2273,1102,1
3230,2220,1033,1
3249,2149,1002,1
3276,2112,1031,1
3320,2095,1105,1
3377,2067,1173,1
3440,2035,1244,1
3504,1991,1297,1
3556,1926,1322,1
3613,1853,1294,1
3661,1788,1235,1
3690,1725,1172,1
3699,1638,1105,1
3725,1592,973,1
3708,1557,726,1
3653,1548,552,1
3611,1562,526,1
3601,1587,601,1
3603,1580,642,1
3597,1565,666,1
3595,1538,708,1
3597,1498,755,1
3604,1464,774,1
3600,1443,744,1
3586,1438,678,1
3571,1460,617,1
3546,1510,616,1
3544,1579,669,1
3516,1658,750,1
3497,1706,856,1
3492,1738,966,1
3498,1741,1092,1
3517,1700,1198,1
3535,1606,1294,1
3580,1482,1369,1
3630,1341,1463,1
3685,1194,1517,1
3731,1050,1548,1
3761,920,1575,1
3844,846,1646,1
3940,755,1698,1
3990,626,1691,1
4030,495,1653,1
4032,430,1583,1
4043,420,1554,1
4075,437,1583,1
4153,455,1589,1
4241,478,1527,1
4315,482,1397,1
4349,465,1227,1
4343,456,1056,1
4313,482,936,1
4292,473,837,1
4265,424,752,1
4236,354,669,1
4183,269,585,1
4141,156,561,1
4061,35,609,1
3956,-72,729,1
3868,-174,871,1
3776,-253,1014,1
3703,-284,1149,1
3678,-289,1309,1
3765,-278,1541,1
3982,-266,1800,1
4243,-253,2003,1
4505,-207,2222,1
4784,-175,2441,1
5012,-175,2585,1
5082,-153,2627,1
5122,-140,2596,1
5155,-173,2476,1
5148,-186,2372,1
5117,-171,2271,1
5061,-141,2169,1
4983,-104,2162,1
4920,-10,2224,1
4888,93,2224,1
4850,185,2139,1
4817,287,2025,1
4777,386,1957,1
4744,494,1945,1
4726,590,1890,1
4702,649,1737,1
4622,701,1559,1
4524,770,1460,1
4422,842,1455,1
4341,923,1468,1
4255,976,1409,1
4160,1009,1319,1
4041,1060,1230,1
3901,1109,1177,1
3824,1106,1156,1
3686,1104,1120,1
3524,1105,1065,1
3395,1089,1040,1
3281,1051,1047,1
3202,1015,1088,1
3114,986,1129,1
3017,931,1109,1
2914,871,1074,1
2839,832,1058,1
2758,801,1048,1
2704,757,1058,1
2641,710,1077,1
2606,670,1087,1
2591,655,1091,1
2577,653,1097,1
2565,648,1101,1
2552,671,1114,1
2533,688,1105,1
2521,708,1088,1
2509,763,1091,1
2508,811,1095,1
2505,880,1125,1
2501,940,1155,1
2510,998,1197,1
2525,1094,1230,1
2558,1204,1247,1
2567,1265,1242,1
2566,1293,1247,1
2554,1332,1289,1
2541,1370,1364,1
2553,1381,1449,1
2547,1389,1534,1
2522,1399,1558,1
2494,1421,1567,1
2497,1414,1575,1
2503,1436,1597,1
2513,1466,1637,1
2526,1485,1662,1
2514,1501,1678,1
2504,1517,1701,1
2491,1535,1730,1
2494,1529,1763,1
2493,1527,1803,1
2480,1532,1840,1
2478,1556,1898,1
2526,1596,1957,1
2595,1637,2022,1
2660,1673,2079,1
2740,1720,2147,1
2783,1773,2169,1
2896,1846,2200,1
2876,1992,2163,1
2772,2139,2060,1
2710,2257,1973,1
2722,2322,1939,1
2915,2580,2109,1
2992,2532,2082,1
2963,2535,2075,1
2977,2592,2135,1
3076,2593,2249,1
3229,2532,2398,1
3422,2421,2554,1
3620,2358,2713,1
3798,2167,2787,1
3887,1923,2775,1
3954,1625,2724,1
4017,1340,2642,1
4096,1061,2556,1
4173,846,2446,1
4290,663,2364,1
4399,569,2327,1
4483,574,2317,1
4484,643,2346,1
4412,781,2415,1
4316,959,2530,1
4185,1170,2690,1
3998,1415,2889,1
3809,1699,3126,1
3679,1967,3393,1
3637,2223,3679,1
3763,2432,3940,1
4035,2603,4057,1
4467,2639,3958,1
4968,2505,3637,1
5424,2180,3111,1
5781,1731,2459,1
5974,1177,1739,1
5995,609,1093,1
5916,96,660,1
5685,-315,527,1
5266,-633,629,1
4727,-802,893,1
4203,-832,1253,1
3758,-729,1551,1
3400,-603,1585,1
3137,-560,1281,1
2918,-501,801,1
2714,-368,463,1
2664,-256,408,1
2833,-229,458,1
3083,-216,431,1
3310,-125,364,1
3450,-80,232,1
3614,28,171,1
3809,117,124,1
3959,169,71,1
4096,277,111,1
4240,379,216,1
4360,443,326,1
4434,453,372,1
4459,399,343,1
4463,331,283,1
4449,173,237,1
4437,130,257,1
4450,106,268,1
4458,58,244,1
4466,33,218,1
4483,32,222,1
4502,66,259,1
4518,138,335,1
4557,218,445,1
4602,300,570,1
4630,381,700,1
4647,449,834,1
4646,511,953,1
4629,558,1020,1
4588,593,1041,1
4532,595,1020,1
4488,628,1010,1
4479,684,1037,1
4360,704,985,1
4238,779,958,1
4180,849,974,1
4155,904,991,1
4110,929,961,1
3990,964,860,1
3856,1021,780,1
3768,1065,728,1
3693,1087,686,1
3612,1077,639,1
3527,1085,647,1
3436,1071,670,1
3340,1043,681,1
3255,1007,697,1
3176,974,717,1
3109,924,726,1
3033,858,717,1
2990,770,700,1
2951,696,655,1
2921,645,602,1
2921,598,578,1
2923,545,565,1
2920,497,549,1
2911,441,531,1
2901,389,524,1
2886,333,516,1
2880,265,528,1
2870,222,546,1
2864,186,571,1
2874,146,595,1
2885,142,605,1
2902,143,602,1
2904,157,599,1
2917,193,622,1
2934,253,664,1
2967,331,735,1
3017,378,810,1
3078,427,880,1
3111,505,896,1
3126,570,881,1
3109,649,864,1
3073,683,864,1
3069,725,892,1
3138,784,982,1
3237,873,1096,1
3300,996,1169,1
3333,1075,1200,1
3329,1090,1209,1
3294,1106,1203,1
3293,1077,1173,1
3286,1050,1154,1
3265,1069,1159,1
3280,1074,1143,1
3283,1133,1088,1
3282,1211,1021,1
3323,1293,991,1
3361,1385,979,1
3411,1488,1001,1
3475,1600,1043,1
3501,1733,1098,1
3534,1832,1161,1
3563,1886,1219,1
3566,1912,1253,1
3563,1931,1263,1
3577,1905,1243,1
3603,1847,1205,1
3627,1770,1175,1
3657,1711,1189,1
3686,1645,1242,1
3752,1547,1319,1
3824,1439,1405,1
3911,1301,1491,1
4017,1145,1535,1
4127,967,1475,1
4213,771,1289,1
4279,576,993,1
4329,444,707,1
4334,450,521,1
4333,540,476,1
4332,682,575,1
4301,888,762,1
4287,1075,1009,1
4274,1272,1294,1
4269,1426,1533,1
4248,1539,1683,1
4177,1448,1716,1
4233,1526,1838,1
4296,1583,1936,1
4359,1570,1966,1
4455,1465,1915,1
4503,1344,1792,1
4518,1228,1686,1
4576,1020,1647,1
4704,728,1673,1
4797,538,1697,1
4882,362,1579,1
4940,348,1368,1
4960,438,1153,1
4965,450,1000,1
4924,446,927,1
4833,425,864,1
4702,351,831,1
4488,238,828,1
4341,338,856,1
4240,459,821,1
4171,585,737,1
4064,552,533,1
3943,447,379,1
3824,293,312,1
3665,147,329,1
3483,61,454,1
3356,19,692,1
3292,6,962,1
3368,-8,1243,1
3551,-8,1469,1
3765,15,1619,1
3972,52,1654,1
4250,100,1631,1
4485,128,1525,1
4663,126,1415,1
4785,147,1347,1
4891,193,1356,1
5033,194,1417,1
5189,165,1507,1
5351,124,1636,1
5462,56,1745,1
5540,-11,1859,1
5585,-65,1961,1
5607,-91,2042,1
5589,-70,2106,1
5556,-10,2145,1
5499,103,2172,1
5433,221,2190,1
5366,333,2182,1
5291,441,2159,1
5212,552,2118,1
5106,676,2058,1
4988,810,1990,1
4850,936,1915,1
4705,1057,1845,1
4574,1159,1744,1
4439,1255,1620,1
4293,1328,1491,1
4161,1391,1389,1
4027,1418,1283,1
3894,1401,1191,1
3770,1371,1138,1
3653,1306,1102,1
3529,1241,1099,1
3449,1122,1088,1
3365,980,1045,1
3280,842,1013,1
3199,705,981,1
3099,583,951,1
3003,469,929,1
2897,374,907,1
2804,289,887,1
2722,240,869,1
2627,213,854,1
2486,174,786,1
2324,147,681,1
2173,126,593,1
2029,104,527,1
1935,65,472,1
1873,54,443,1
1850,67,474,1
1831,97,512,1
1825,153,563,1
1843,232,607,1
1858,343,635,1
1886,444,615,1
1932,509,576,1
1974,605,564,1
2012,703,586,1
2086,731,653,1
2104,745,676,1
2098,740,684,1
2073,708,676,1
2057,704,678,1
2046,699,685,1
2057,720,721,1
2067,760,776,1
2123,783,837,1
2180,781,874,1
2236,756,873,1
2248,768,850,1
2245,769,819,1
2270,764,812,1
2306,770,826,1
2347,799,851,1
2382,850,873,1
2446,901,920,1
2538,969,995,1
2628,1023,1075,1
2732,1106,1155,1
2845,1226,1233,1
2969,1362,1316,1
3084,1437,1385,1
3175,1521,1474,1
3265,1628,1578,1
3376,1736,1680,1
3467,1826,1744,1
3558,1927,1810,1
3636,1993,1862,1
3730,2005,1926,1
3815,2015,2003,1
3862,1998,2051,1
3919,1931,2103,1
3992,1844,2141,1
4066,1705,2140,1
4143,1514,2122,1
4227,1282,2133,1
4304,1007,2136,1
4395,693,2077,1
4491,395,1953,1
4562,225,1772,1
4607,194,1549,1
4663,297,1344,1
4708,520,1232,1
4723,829,1258,1
4698,1239,1432,1
4634,1708,1725,1
4607,2167,2086,1
4791,2801,2705,1
4507,3106,2840,1
4164,3328,2977,1
3856,3543,3196,1
3630,3666,3363,1
3420,3697,3337,1
3271,3647,3184,1
3196,3516,3014,1
3292,3342,2948,1
3583,3157,2979,1
4000,2935,2926,1
4477,2614,2661,1
4968,2115,2175,1
5662,1375,1682,1
5997,726,1080,1
6230,125,607,1
6500,-256,512,1
6842,-392,715,1
6937,-655,787,1
6825,-803,746,1
6448,-961,615,1
5780,-1054,459,1
5043,-998,378,1
4345,-913,379,1
3747,-862,469,1
3205,-895,480,1
2764,-880,458,1
2481,-788,448,1
2373,-652,424,1
2370,-496,352,1
2460,-349,255,1
2599,-188,167,1
2746,-35,142,1
2933,93,225,1
3072,192,305,1
3181,303,361,1
3418,441,427,1
3770,566,493,1
4129,670,520,1
4439,761,519,1
4679,832,510,1
4857,871,491,1
4990,910,488,1
5081,917,506,1
5144,887,548,1
5187,838,628,1
5214,783,747,1
5260,653,842,1
5233,674,967,1
5233,576,1034,1
5278,494,1098,1
5312,427,1156,1
5285,363,1178,1
5201,400,1196,1
5122,329,1163,1
5045,251,1133,1
4926,228,1111,1
4799,212,1110,1
4655,225,1104,1
4501,227,1081,1
4323,271,1040,1
4135,338,987,1
3932,391,913,1
3744,432,842,1
3589,493,805,1
3419,567,770,1
3259,633,727,1
3122,668,677,1
3002,722,649,1
2900,808,634,1
2820,859,594,1
2758,840,545,1
2738,772,519,1
2697,735,513,1
2641,706,499,1
2584,649,494,1
2578,641,524,1
2582,643,549,1
2595,556,532,1
2606,458,527,1
2626,344,538,1
2628,256,552,1
2672,225,631,1
2734,187,745,1
2801,127,799,1
2909,100,830,1
2986,86,842,1
3069,117,892,1
3115,179,967,1
3160,259,1092,1
3194,353,1212,1
3225,485,1270,1
3246,561,1210,1
3205,622,1102,1
3072,705,1017,1
2925,778,1016,1
2766,821,1043,1
2668,835,1080,1
2640,866,1132,1
2601,879,1162,1
2577,859,1149,1
2556,796,1087,1
2535,745,1058,1
2582,739,1079,1
2653,754,1107,1
2720,747,1129,1
2792,760,1163,1
2901,781,1223,1
3034,823,1294,1
3161,901,1338,1
3297,983,1375,1
3427,1022,1398,1
3512,1068,1395,1
3543,1162,1388,1
3590,1255,1401,1
3613,1253,1373,1
3577,1249,1330,1
3555,1273,1317,1
3537,1269,1346,1
3522,1216,1409,1
3543,1143,1518,1
3551,1112,1634,1
3585,1055,1747,1
3643,881,1784,1
3764,804,1826,1
3831,697,1656,1
3835,519,1262,1
3797,432,805,1
3726,488,436,1
3643,626,235,1
3574,791,214,1
3517,1007,350,1
3448,1228,543,1
3430,1495,853,1
3445,1729,1181,1
3442,1945,1470,1
3515,2020,1800,1
3589,2002,2088,1
3672,1942,2257,1
3798,1769,2221,1
3947,1506,2047,1
4124,1204,1906,1
4321,860,1862,1
4175,593,1656,1
4467,93,1741,1
4790,-533,1764,1
5115,-754,1769,1
5388,-839,1675,1
5554,-924,1547,1
5587,-990,1460,1
5563,-1054,1384,1
5530,-1095,1341,1
5415,-1081,1228,1
5324,-995,1037,1
5204,-979,741,1
5111,-989,462,1
4958,-938,227,1
4746,-860,43,1
4542,-720,8,1
4321,-508,134,1
4107,-358,352,1
4007,-307,617,1
4028,-358,901,1
4116,-455,1199,1
4208,-594,1428,1
4422,-631,1666,1
4817,-529,1929,1
5330,-374,2169,1
5834,-292,2327,1
6178,-310,2408,1
6318,-430,2458,1
6283,-606,2479,1
6152,-804,2493,1
5997,-938,2544,1
5899,-1028,2589,1
5825,-1084,2589,1
5691,-1128,2456,1
5544,-1122,2209,1
5446,-1043,1937,1
5373,-842,1730,1
5296,-510,1683,1
5222,-116,1798,1
5160,272,1998,1
5105,604,2204,1
5054,889,2333,1
4998,1127,2316,1
4898,1326,2142,1
4723,1525,1905,1
4523,1681,1688,1
4360,1773,1550,1
4214,1827,1485,1
4067,1862,1453,1
3954,1879,1469,1
3866,1834,1486,1
3769,1752,1453,1
3662,1660,1378,1
3578,1566,1308,1
3517,1378,1211,1
3384,1209,1102,1
3261,1021,1058,1
3121,835,1086,1
2980,673,1165,1
2891,504,1192,1
2833,345,1148,1
2794,180,1029,1
2719,62,900,1
2646,-42,839,1
2580,-132,791,1
2517,-153,815,1
2473,-138,824,1
2465,-113,763,1
2472,-9,678,1
2483,107,624,1
2549,192,641,1
2636,254,706,1
2720,354,814,1
2792,461,969,1
2863,452,1125,1
2815,355,1163,1
2654,332,1158,1
2447,353,1079,1
2249,458,988,1
2070,543,887,1
1953,593,808,1
1876,670,764,1
1862,764,770,1
1888,855,793,1
1929,895,811,1
1928,922,816,1
1885,938,795,1
1826,945,771,1
1769,912,742,1
1717,870,732,1
1715,832,739,1
1732,851,778,1
1785,894,848,1
1876,944,948,1
2004,1013,1084,1
2119,1065,1189,1
2210,1110,1263,1
2316,1170,1339,1
2410,1254,1407,1
2487,1322,1432,1
2545,1423,1454,1
2598,1501,1420,1
2665,1577,1366,1
2704,1654,1292,1
2756,1720,1261,1
2785,1845,1248,1
2847,1932,1277,1
2936,1982,1324,1
3015,2034,1381,1
3102,2081,1463,1
3197,2122,1578,1
3263,2151,1694,1
3350,2130,1841,1
3448,2016,1980,1
3593,1862,2154,1
3766,1623,2265,1
3940,1316,2318,1
4134,938,2269,1
4287,564,2087,1
4393,245,1808,1
4476,55,1508,1
4548,30,1290,1
4552,182,1163,1
4571,490,1211,1
4579,906,1444,1
4590,1311,1828,1
4610,1687,2299,1
4624,2033,2794,1
4597,2363,3242,1
4532,2647,3559,1
4429,2854,3660,1
4276,2950,3557,1
4138,2919,3378,1
4063,2770,3221,1
4102,2518,3142,1
4316,2170,3107,1
4753,1744,3089,1
5324,1265,3022,1
6001,742,2926,1
6710,310,2840,1
7387,-33,2726,1
7839,-373,2505,1
7971,-581,2249,1
7724,-745,1971,1
7088,-883,1632,1
6290,-1066,1259,1
5442,-1207,884,1
4655,-1254,573,1
3949,-1201,385,1
3386,-1108,332,1
3023,-1024,371,1
2663,-951,359,1
2379,-858,326,1
2219,-712,276,1
2245,-585,221,1
2365,-482,131,1
2513,-377,12,1
2882,-269,-17,1
3326,-184,-52,1
3749,-141,-97,1
4121,-90,-96,1
4482,-21,-5,1
4843,56,145,1
5195,119,324,1
5422,201,476,1
5621,238,622,1
5932,183,831,1
5803,248,832,1
5538,242,704,1
5403,111,618,1
5348,-40,612,1
5290,-139,623,1
5205,-214,623,1
5102,-285,612,1
4980,-342,606,1
4869,-380,622,1
4772,-408,640,1
4688,-441,643,1
4615,-468,648,1
4543,-488,650,1
4465,-498,644,1
4397,-500,633,1
4322,-487,597,1
4254,-466,542,1
4178,-445,479,1
4106,-409,425,1
4033,-352,379,1
3940,-311,316,1
3866,-216,277,1
3794,-120,230,1
3721,8,210,1
3640,150,223,1
3575,254,244,1
3536,324,258,1
3484,368,240,1
3413,403,186,1
3339,398,132,1
3274,364,94,1
3234,304,84,1
3204,294,68,1
3197,273,73,1
3218,239,113,1
3241,207,180,1
3263,179,257,1
3291,153,333,1
3340,129,404,1
3396,102,465,1
3444,69,492,1
3487,26,491,1
3520,-28,473,1
3548,-60,467,1
3569,-69,485,1
3592,-65,487,1
3611,-60,475,1
3634,-35,452,1
3632,45,450,1
3637,124,477,1
3673,183,503,1
3705,256,489,1
3716,311,455,1
3725,362,417,1
3770,401,372,1
3811,444,347,1
3832,516,356,1
3845,625,373,1
3861,744,317,1
3857,878,241,1
3836,1023,233,1
3816,1168,273,1
3814,1309,338,1
3818,1451,418,1
3817,1573,489,1
3834,1671,564,1
3854,1739,635,1
3863,1785,673,1
3852,1811,682,1
3842,1835,683,1
3838,1866,691,1
3841,1894,724,1
3846,1936,754,1
3926,1971,824,1
4037,1979,936,1
4033,1996,975,1
4032,1938,1006,1
4043,1862,1007,1
4043,1808,1004,1
4045,1772,1050,1
4050,1720,1132,1
4077,1648,1186,1
4073,1572,1148,1
4031,1501,1084,1
3959,1413,1018,1
3881,1315,897,1
3778,1191,727,1
3655,1074,604,1
3528,961,489,1
3402,893,352,1
3268,885,178,1
3165,900,59,1
3132,941,82,1
3131,1004,199,1
3151,1076,326,1
3185,1127,433,1
3214,1144,542,1
3230,1130,672,1
3260,1083,814,1
3557,923,1115,1
3420,910,1114,1
3208,799,903,1
3099,544,723,1
3125,306,738,1
3191,118,818,1
3234,-59,808,1
3219,-210,694,1
3199,-303,607,1
3190,-368,656,1
3214,-493,829,1
3233,-641,1016,1
3301,-803,1152,1
3393,-931,1276,1
3530,-1023,1353,1
3708,-1088,1392,1
3899,-1116,1383,1
4081,-1096,1292,1
4247,-1007,1170,1
4420,-876,1072,1
4632,-685,1056,1
4873,-471,1056,1
5182,-204,1103,1
5457,69,1121,1
5680,385,1189,1
5850,688,1278,1
5969,903,1385,1
6009,1049,1482,1
5910,1160,1544,1
5697,1232,1610,1
5442,1232,1693,1
5207,1200,1804,1
5008,1164,1958,1
4863,1093,2099,1
4777,1020,2253,1
4711,938,2371,1
4684,850,2455,1
4681,786,2522,1
4693,736,2612,1
4733,650,2620,1
4708,564,2517,1
4677,488,2359,1
4638,425,2244,1
4612,375,2179,1
4626,294,2086,1
4603,214,1993,1
4586,175,1966,1
4582,139,1931,1
4587,115,1897,1
4563,140,1900,1
4550,149,1831,1
4522,77,1640,1
4447,-7,1431,1
4386,-95,1238,1
4346,-186,1057,1
4286,-253,896,1
4216,-259,797,1
4158,-236,748,1
4121,-197,789,1
4072,-124,818,1
3996,-144,884,1
3929,-195,1021,1
3872,-195,1189,1
3822,-205,1258,1
3736,-186,1220,1
3650,-142,1140,1
3550,-102,1034,1
3434,-101,923,1
3320,-61,874,1
3229,7,865,1
3169,86,878,1
3120,187,892,1
3079,273,905,1
3049,345,905,1
3018,424,899,1
2999,505,903,1
2999,581,917,1
3014,649,953,1
3033,714,1013,1
3062,780,1074,1
3088,838,1109,1
3119,902,1127,1
3186,1017,1115,1
3166,1028,1041,1
3098,987,1016,1
3048,1022,1068,1
3000,1078,1124,1
2965,1175,1152,1
2921,1254,1125,1
2876,1282,1115,1
2816,1287,1137,1
2774,1296,1207,1
2748,1316,1291,1
2731,1297,1368,1
2726,1292,1457,1
2739,1305,1544,1
2769,1321,1622,1
2826,1336,1701,1
2922,1323,1791,1
3022,1319,1877,1
3016,1309,1895,1
3025,1278,1895,1
3058,1237,1907,1
3059,1211,1913,1
3009,1195,1903,1
2954,1185,1900,1
2897,1168,1910,1
2830,1155,1921,1
2768,1126,1943,1
2698,1091,1969,1
2651,1053,2015,1
2627,1022,2064,1
2614,983,2108,1
2598,938,2138,1
2549,894,2133,1
2516,882,2112,1
2560,872,2094,1
2609,873,2077,1
2647,902,2068,1
2668,951,2070,1
2682,1009,2074,1
2696,1084,2089,1
2714,1165,2114,1
2747,1245,2154,1
2785,1326,2194,1
2834,1404,2240,1
2877,1482,2272,1
2942,1539,2305,1
2964,1615,2319,1
3006,1651,2323,1
3063,1679,2323,1
3111,1705,2306,1
3160,1712,2268,1
3204,1718,2220,1
3240,1745,2182,1
3277,1749,2165,1
3305,1776,2155,1
3319,1859,2133,1
3347,1763,2140,1
3376,1804,2261,1
3406,1859,2387,1
3417,1905,2504,1
3423,1957,2643,1
3409,1954,2749,1
3395,1924,2884,1
3371,1971,3026,1
3336,1996,3082,1
3289,2016,3069,1
3236,2022,3014,1
3183,2044,2967,1
3132,2084,2916,1
3090,2121,2879,1
3031,2167,2873,1
2989,2196,2918,1
2984,2221,3030,1
3025,2235,3232,1
3165,2215,3482,1
3379,2129,3691,1
3656,1896,3743,1
3983,1526,3568,1
4361,1012,3084,1
4753,407,2311,1
5135,-210,1319,1
5464,-824,311,1
5662,-1336,-309,1
5664,-1604,-218,1
5540,-1682,440,1
5312,-1650,1243,1
5008,-1563,1859,1
4775,-1459,2075,1
4581,-1379,1817,1
4349,-1392,1189,1
4036,-1427,432,1
3692,-1378,-142,1
3441,-1184,-351,1
3344,-949,-300,1
3369,-748,-174,1
