accelerometer_x,accelerometer_y,accelerometer_z,fall
4579,-1339,2379,0
4568,-1433,2315,0
4610,-1500,2070,0
4693,-1543,1688,0
4834,-1566,1233,0
5055,-1534,802,0
5423,-1408,497,0
5935,-1142,326,0
6515,-758,179,0
7073,-307,44,0
7567,193,32,0
7950,692,206,0
8142,1142,435,0
8049,1474,602,0
7590,1649,646,0
6742,1661,461,0
5635,1496,235,0
4488,1151,217,0
3425,721,508,0
2524,306,979,0
1742,-26,1382,0
1095,-265,1544,0
604,-406,1460,0
299,-445,1178,0
193,-415,838,0
318,-351,586,0
685,-253,473,0
1258,-99,470,0
1948,105,487,0
2690,309,449,0
3431,505,322,0
4163,699,153,0
4914,915,35,0
5683,1181,33,0
6421,1486,152,0
7041,1778,275,0
7439,2035,300,0
7554,2252,227,0
7373,2424,148,0
6940,2510,132,0
6343,2504,169,0
5659,2429,292,0
4954,2306,462,0
4277,2181,589,0
3662,2080,678,0
3145,2006,749,0
2741,1938,790,0
2442,1867,790,0
2260,1774,754,0
2209,1627,698,0
2264,1422,645,0
2385,1176,575,0
2539,909,479,0
2691,652,363,0
2841,414,238,0
2983,227,147,0
3114,103,77,0
3218,16,1,0
3278,-20,-53,0
3333,-24,-93,0
3376,-29,-124,0
3405,-36,-148,0
3434,-44,-178,0
3469,-48,-200,0
3487,-37,-228,0
3491,-6,-260,0
3481,49,-276,0
3469,128,-260,0
3467,229,-205,0
3447,322,-145,0
3402,413,-104,0
3351,496,-73,0
3291,572,-57,0
3244,611,-22,0
3228,619,50,0
3222,602,99,0
3210,583,112,0
3206,546,107,0
3197,491,115,0
3191,425,146,0
3176,347,187,0
3145,272,225,0
3109,194,243,0
3070,125,262,0
3035,62,279,0
3006,-17,285,0
2980,-104,298,0
2966,-193,327,0
2964,-288,357,0
2970,-378,361,0
2974,-462,309,0
2989,-534,241,0
3026,-580,172,0
3088,-592,102,0
3181,-576,50,0
3323,-535,32,0
3493,-468,53,0
3680,-383,96,0
3871,-276,152,0
4046,-157,224,0
4227,-48,309,0
4403,57,408,0
4562,163,510,0
4690,269,614,0
4781,369,706,0
4841,459,793,0
4863,538,876,0
4853,607,957,0
4806,664,1027,0
4724,701,1079,0
4618,716,1112,0
4499,693,1126,0
4366,641,1137,0
4218,545,1129,0
4039,381,1057,0
3852,127,941,0
3694,-241,841,0
3596,-689,787,0
3559,-1185,765,0
3590,-1707,728,0
3678,-2207,683,0
3801,-2633,637,0
3953,-2958,626,0
4117,-3134,627,0
4272,-3102,576,0
4418,-2800,450,0
4607,-2269,331,0
4891,-1604,323,0
5244,-872,386,0
5624,-126,421,0
5985,617,391,0
6306,1321,300,0
6519,1969,148,0
6614,2498,-38,0
6614,2874,-184,0
6566,3076,-241,0
6489,3069,-211,0
6368,2847,-173,0
6181,2485,-237,0
5936,2067,-426,0
5648,1674,-673,0
5328,1381,-914,0
5016,1209,-1088,0
4761,1161,-1127,0
4607,1215,-1007,0
4571,1343,-743,0
4628,1509,-393,0
4751,1677,-50,0
4890,1832,225,0
5003,1957,374,0
5062,2023,390,0
5083,2019,314,0
5077,1946,216,0
5064,1785,163,0
5065,1560,160,0
5082,1278,184,0
5099,931,210,0
5101,537,216,0
5071,165,204,0
5038,-144,213,0
5029,-399,285,0
5056,-607,386,0
5124,-770,483,0
5220,-885,539,0
5327,-919,557,0
5414,-874,571,0
5463,-788,578,0
5463,-693,559,0
5408,-608,486,0
5317,-527,386,0
5199,-435,277,0
5059,-331,185,0
4901,-209,111,0
4726,-76,65,0
4527,62,33,0
4311,213,6,0
4091,361,-5,0
3875,506,-1,0
3668,632,0,0
3461,747,-14,0
3252,845,-26,0
3028,923,-21,0
2803,981,5,0
2597,1012,60,0
2412,994,126,0
2251,945,181,0
2117,877,225,0
2005,793,273,0
1932,700,323,0
1912,571,371,0
1940,465,423,0
1999,397,487,0
2055,352,531,0
2104,282,540,0
2156,200,511,0
2199,94,464,0
2232,5,405,0
2268,-41,352,0
2322,-50,329,0
2375,-25,346,0
2414,44,389,0
2435,107,434,0
2439,149,455,0
2417,191,458,0
2377,239,471,0
2337,282,502,0
2291,310,553,0
2257,324,608,0
2230,306,647,0
2215,267,682,0
2215,219,711,0
2233,160,735,0
2272,94,765,0
2347,44,796,0
2453,-21,821,0
2576,-110,830,0
2707,-215,828,0
2843,-324,812,0
2968,-417,802,0
3074,-481,796,0
3159,-503,818,0
3229,-501,863,0
3305,-487,944,0
3384,-472,1063,0
3456,-445,1204,0
3524,-421,1331,0
3578,-401,1408,0
3623,-401,1414,0
3698,-412,1380,0
3816,-420,1342,0
3968,-420,1311,0
4138,-377,1270,0
4325,-274,1206,0
4549,-137,1140,0
4830,-4,1128,0
5227,97,1259,0
5730,174,1533,0
6279,243,1868,0
6789,292,2184,0
7183,292,2421,0
7433,228,2587,0
7523,98,2685,0
7456,-91,2705,0
7223,-332,2585,0
6836,-627,2309,0
6315,-989,1851,0
5715,-1397,1258,0
5116,-1745,687,0
4675,-2067,306,0
4486,-2281,213,0
4570,-2338,408,0
4880,-2217,698,0
5296,-1911,833,0
5717,-1411,692,0
6147,-715,515,0
6602,157,455,0
7036,1129,456,0
7364,2098,449,0
7499,2911,455,0
7397,3499,568,0
6932,3862,678,0
6068,3924,572,0
4998,3629,430,0
3920,3156,530,0
2951,2600,880,0
2105,1974,1228,0
1424,1297,1444,0
940,614,1504,0
625,-5,1349,0
445,-499,999,0
416,-828,592,0
624,-1045,328,0
1110,-1120,302,0
1794,-1064,406,0
2565,-953,473,0
3332,-826,407,0
4070,-702,255,0
4810,-579,142,0
5550,-425,121,0
6234,-211,143,0
6778,73,118,0
7123,394,56,0
7237,740,-4,0
7107,1126,13,0
6765,1484,154,0
6241,1751,337,0
5575,1920,504,0
4857,2016,648,0
4166,2075,792,0
3535,2108,914,0
2981,2132,976,0
2510,2148,961,0
2146,2129,897,0
1899,2077,828,0
1764,1992,774,0
1727,1861,715,0
1778,1670,656,0
1900,1421,585,0
2056,1143,514,0
2227,862,421,0
2390,614,317,0
2547,418,221,0
2685,276,137,0
2795,181,71,0
2884,133,18,0
2952,110,-13,0
3000,104,-43,0
3033,100,-72,0
3060,85,-77,0
3075,65,-93,0
3097,68,-71,0
3125,81,-38,0
3159,113,-14,0
3192,158,6,0
3230,209,35,0
3255,248,75,0
3268,265,103,0
3268,273,105,0
3279,255,100,0
3311,202,97,0
3344,121,84,0
3378,17,61,0
3416,-92,52,0
3449,-207,49,0
3477,-323,60,0
3503,-424,86,0
3514,-506,131,0
3507,-585,188,0
3484,-660,239,0
3442,-731,271,0
3386,-798,299,0
3321,-858,318,0
3236,-889,329,0
3151,-923,315,0
3072,-916,290,0
3015,-867,241,0
2993,-778,177,0
3031,-647,126,0
3141,-490,105,0
3320,-312,116,0
3533,-136,132,0
3756,25,142,0
3970,175,164,0
4187,308,208,0
4381,427,255,0
4542,532,294,0
4662,633,337,0
4741,730,401,0
4794,822,494,0
4817,913,600,0
4819,992,714,0
4828,1052,842,0
4836,1095,982,0
4825,1103,1101,0
4784,1062,1179,0
4684,965,1179,0
4533,789,1122,0
4374,515,1076,0
4210,139,1037,0
4034,-338,975,0
3875,-878,891,0
3751,-1444,801,0
3682,-1995,715,0
3678,-2512,642,0
3725,-2955,606,0
3811,-3282,597,0
3917,-3439,597,0
4034,-3382,561,0
4189,-3046,486,0
4400,-2482,428,0
4687,-1794,423,0
5030,-1042,441,0
5381,-247,406,0
5700,559,323,0
5974,1318,231,0
6184,2023,147,0
6321,2618,72,0
6397,3084,31,0
6420,3404,27,0
6379,3553,30,0
6288,3431,5,0
6136,3038,-96,0
5896,2507,-247,0
5578,1961,-410,0
5216,1454,-536,0
4877,1030,-576,0
4597,709,-511,0
4402,506,-340,0
4309,412,-73,0
4289,414,249,0
4320,471,551,0
4365,547,768,0
4377,632,843,0
4369,736,774,0
4369,878,658,0
4419,1058,607,0
4561,1253,689,0
4766,1349,774,0
4977,1275,732,0
5166,1062,561,0
5334,760,342,0
5488,409,153,0
5637,60,30,0
5791,-275,-22,0
5957,-562,-21,0
6125,-778,9,0
6247,-907,81,0
6304,-954,157,0
6288,-930,227,0
6190,-866,274,0
6012,-792,280,0
5790,-721,248,0
5527,-656,189,0
5237,-580,127,0
4939,-483,80,0
4647,-379,55,0
4375,-259,54,0
4125,-131,57,0
3889,-13,71,0
3666,97,96,0
3459,198,120,0
3271,293,132,0
3102,400,142,0
2956,501,168,0
2828,592,189,0
2705,674,199,0
2603,723,195,0
2522,730,189,0
2457,703,210,0
2404,663,240,0
2359,617,271,0
2329,566,297,0
2302,516,317,0
2265,478,333,0
2240,434,349,0
2217,384,353,0
2202,347,358,0
2180,313,381,0
2155,265,392,0
2136,245,391,0
2132,268,401,0
2134,336,432,0
2144,423,484,0
2168,487,526,0
2195,515,544,0
2217,522,527,0
2236,531,511,0
2247,551,500,0
2260,574,496,0
2273,595,511,0
2280,620,558,0
2281,644,625,0
2274,648,710,0
2261,634,788,0
2258,590,855,0
2265,517,906,0
2291,426,951,0
2359,327,1007,0
2457,208,1018,0
2553,80,986,0
2632,-47,922,0
2708,-169,854,0
2774,-272,803,0
2840,-348,777,0
2920,-391,790,0
3030,-396,844,0
3172,-370,922,0
3314,-312,976,0
3463,-238,991,0
3644,-171,980,0
3869,-143,968,0
4137,-168,954,0
4438,-205,933,0
4730,-199,844,0
4971,-149,670,0
5195,-94,499,0
5448,-57,481,0
5744,-12,631,0
6044,63,843,0
6306,136,1018,0
6516,185,1138,0
6663,200,1249,0
6741,147,1396,0
6734,10,1595,0
6623,-202,1804,0
6371,-472,1951,0
5958,-780,1970,0
5403,-1126,1816,0
4779,-1510,1531,0
4206,-1912,1296,0
3738,-2267,1131,0
3389,-2510,971,0
3207,-2656,826,0
3227,-2689,746,0
3451,-2586,746,0
3850,-2342,817,0
4378,-1932,888,0
4969,-1341,875,0
5577,-604,712,0
6176,257,371,0
6758,1210,-66,0
7370,2195,-419,0
7985,3114,-578,0
8532,3940,-547,0
8771,4570,-381,0
8533,4699,-249,0
7774,4394,-269,0
6611,3907,-274,0
5205,3374,-14,0
3756,2802,508,0
2366,2146,1037,0
1209,1355,1358,0
434,497,1415,0
53,-324,1297,0
8,-947,1187,0
274,-1290,1227,0
760,-1378,1278,0
1370,-1360,1181,0
2063,-1357,951,0
2843,-1384,740,0
3675,-1381,640,0
4507,-1313,652,0
5288,-1125,696,0
5941,-781,673,0
6428,-336,592,0
6762,161,518,0
6939,674,505,0
6940,1185,536,0
6744,1616,556,0
6366,1916,556,0
5867,2071,577,0
5320,2121,614,0
4781,2105,643,0
4296,2056,649,0
3863,1986,633,0
3498,1878,605,0
3222,1712,580,0
3024,1474,560,0
2896,1183,536,0
2823,857,491,0
2807,516,445,0
2850,199,434,0
2900,-78,431,0
2932,-304,416,0
2938,-480,374,0
2900,-598,297,0
2858,-653,193,0
2798,-662,104,0
2737,-638,55,0
2676,-583,29,0
2618,-504,5,0
2566,-411,-29,0
2531,-289,-44,0
2537,-149,-26,0
2584,-13,5,0
2655,126,63,0
2726,264,95,0
2793,401,90,0
2871,525,77,0
2959,621,73,0
3058,676,68,0
3169,687,53,0
3277,693,33,0
3376,668,14,0
3454,624,9,0
3511,570,20,0
3542,502,32,0
3545,425,46,0
3518,339,68,0
3471,256,102,0
3421,174,146,0
3370,96,182,0
3315,39,212,0
3265,-18,252,0
3224,-79,289,0
3198,-150,300,0
3189,-213,292,0
3201,-274,256,0
3251,-327,206,0
3336,-380,165,0
3456,-418,125,0
3600,-439,101,0
3765,-434,114,0
3937,-405,161,0
4106,-353,235,0
4257,-279,327,0
4388,-187,422,0
4488,-94,514,0
4550,6,594,0
4571,97,649,0
4552,186,682,0
4499,268,693,0
4427,342,700,0
4354,405,712,0
4307,465,751,0
4286,518,824,0
4269,563,899,0
4233,562,917,0
4200,474,903,0
4193,277,926,0
4168,-3,937,0
4083,-385,834,0
3937,-854,617,0
3783,-1350,386,0
3660,-1801,243,0
3594,-2166,217,0
3573,-2396,310,0
3584,-2470,471,0
3606,-2388,598,0
3629,-2162,594,0
3686,-1776,474,0
3813,-1229,305,0
4020,-556,170,0
4304,211,134,0
4624,1034,103,0
4939,1843,55,0
5251,2598,29,0
5521,3262,26,0
5732,3795,54,0
5885,4160,98,0
6002,4321,169,0
6105,4220,243,0
6159,3826,236,0
6103,3176,170,0
5919,2400,62,0
5640,1609,-114,0
5318,871,-303,0
4997,238,-466,0
4715,-270,-576,0
4501,-633,-611,0
4367,-826,-507,0
4292,-809,-257,0
4266,-638,77,0
4269,-368,409,0
4308,-47,653,0
4360,293,783,0
4415,630,806,0
4479,945,785,0
4570,1225,795,0
4712,1429,854,0
4905,1524,940,0
5129,1423,959,0
5361,1125,868,0
5572,689,706,0
5760,180,543,0
5926,-357,408,0
6072,-910,314,0
6198,-1458,246,0
6310,-1960,191,0
6399,-2393,148,0
6435,-2706,125,0
6400,-2875,125,0
6273,-2891,130,0
6061,-2768,125,0
5790,-2552,97,0
5491,-2272,34,0
5182,-1959,-42,0
4884,-1638,-131,0
4610,-1305,-218,0
4360,-960,-293,0
4145,-621,-343,0
3951,-303,-392,0
3776,-15,-439,0
3622,243,-486,0
3497,474,-525,0
3404,692,-544,0
3339,891,-537,0
3301,1059,-496,0
3269,1189,-454,0
3238,1285,-414,0
3211,1341,-365,0
3178,1367,-299,0
3134,1360,-227,0
3072,1336,-160,0
2995,1318,-106,0
2902,1294,-56,0
2807,1277,-15,0
2711,1270,32,0
2628,1266,94,0
2569,1246,149,0
2525,1218,201,0
2499,1189,250,0
2485,1140,287,0
2471,1054,304,0
2475,923,294,0
2493,786,283,0
2516,695,300,0
2533,655,349,0
2544,653,410,0
2542,667,452,0
2550,637,460,0
2554,591,448,0
2555,541,435,0
2561,491,422,0
2576,445,429,0
2603,413,470,0
2635,396,530,0
2673,400,599,0
2709,404,653,0
2736,401,670,0
2764,371,639,0
2800,318,564,0
2849,264,478,0
2917,189,381,0
2993,108,287,0
3070,32,240,0
3158,-18,240,0
3238,-50,271,0
3325,-67,356,0
3418,-70,491,0
3511,-43,670,0
3611,12,841,0
3711,110,966,0
3800,236,1039,0
3898,356,1076,0
4015,405,1105,0
4173,392,1151,0
4392,364,1261,0
4655,362,1415,0
4931,399,1552,0
5189,434,1637,0
5408,442,1644,0
5586,393,1569,0
5698,285,1395,0
5716,157,1099,0
5651,41,788,0
5557,-104,644,0
5473,-302,769,0
5368,-521,1112,0
5177,-719,1468,0
4837,-920,1654,0
4379,-1164,1632,0
3869,-1446,1520,0
3390,-1740,1367,0
3000,-2055,1165,0
2723,-2354,892,0
2606,-2602,534,0
2752,-2747,341,0
3199,-2719,537,0
3848,-2516,921,0
4581,-2163,1200,0
5305,-1720,1234,0
5986,-1202,1062,0
6569,-614,696,0
7073,14,262,0
7553,658,-60,0
7988,1285,-215,0
8291,1921,-380,0
8401,2532,-553,0
8338,2867,-577,0
8099,2856,-345,0
7565,2696,-24,0
6681,2517,301,0
5511,2314,627,0
4171,2070,872,0
2846,1713,975,0
1749,1246,920,0
981,712,745,0
559,214,546,0
453,-168,426,0
591,-356,354,0
927,-400,286,0
1409,-378,209,0
1987,-326,167,0
2622,-264,171,0
3274,-205,204,0
3883,-95,263,0
4429,87,272,0
4900,323,237,0
5308,607,202,0
5655,906,216,0
5915,1188,266,0
6040,1413,292,0
5999,1592,284,0
5795,1724,275,0
5499,1816,302,0
5163,1880,380,0
4803,1923,430,0
4446,1968,436,0
4106,2019,448,0
3789,2069,478,0
3505,2096,499,0
3269,2070,518,0
3070,1975,518,0
2927,1810,504,0
2814,1578,471,0
2743,1306,447,0
2704,1015,424,0
2687,721,386,0
2679,439,331,0
2684,182,285,0
2705,-56,248,0
2725,-266,214,0
2737,-444,173,0
2753,-602,132,0
2774,-730,85,0
2806,-822,52,0
2850,-892,40,0
2911,-930,66,0
2983,-937,87,0
3054,-919,107,0
3128,-878,108,0
3217,-812,101,0
3329,-725,125,0
3462,-622,187,0
3579,-505,226,0
3666,-386,209,0
3737,-279,203,0
3796,-199,191,0
3825,-138,170,0
3830,-88,154,0
3820,-60,160,0
3797,-52,192,0
3787,-73,242,0
3762,-113,284,0
3728,-159,313,0
3680,-208,313,0
3624,-266,285,0
3565,-325,252,0
3509,-377,227,0
3458,-427,193,0
3425,-478,160,0
3419,-529,146,0
3443,-570,143,0
3485,-582,126,0
3536,-553,91,0
3607,-474,73,0
3711,-365,90,0
3850,-222,143,0
3989,-57,206,0
4128,121,278,0
4263,305,365,0
4382,489,458,0
4482,659,545,0
4553,827,614,0
4600,982,675,0
4620,1124,736,0
4615,1248,797,0
4604,1344,862,0
4599,1407,942,0
4613,1402,1002,0
4633,1313,1012,0
4628,1141,945,0
4578,910,818,0
4494,608,649,0
4391,245,488,0
4290,-190,358,0
4201,-659,255,0
4126,-1140,168,0
4067,-1608,110,0
4038,-2010,110,0
4039,-2321,182,0
4058,-2519,273,0
4076,-2577,304,0
4103,-2462,278,0
4222,-2154,268,0
4450,-1693,312,0
4769,-1140,373,0
5129,-561,379,0
5475,51,308,0
5782,669,185,0
6020,1242,47,0
6188,1720,-84,0
6287,2068,-161,0
6314,2250,-214,0
6279,2248,-233,0
6185,2066,-249,0
6017,1770,-311,0
5785,1443,-405,0
5497,1163,-515,0
5174,978,-621,0
4847,902,-709,0
4551,918,-753,0
4324,1013,-725,0
4180,1173,-615,0
4108,1367,-412,0
4103,1576,-153,0
4133,1785,145,0
4168,2008,458,0
4174,2232,735,0
4151,2413,960,0
4126,2519,1105,0
4076,2472,1095,0
4024,2227,947,0
3996,1858,748,0
4003,1426,600,0
4058,978,538,0
4169,509,552,0
4305,45,567,0
4447,-412,540,0
4588,-840,454,0
4726,-1228,345,0
4873,-1558,241,0
5045,-1826,158,0
5223,-1996,117,0
5373,-2053,106,0
5466,-2030,105,0
5513,-1953,89,0
5511,-1822,58,0
5476,-1660,-4,0
5409,-1471,-101,0
5303,-1263,-228,0
5174,-1042,-382,0
5023,-813,-526,0
4862,-567,-638,0
4686,-307,-714,0
4513,-36,-761,0
4356,233,-785,0
4228,497,-787,0
4110,747,-750,0
4001,974,-687,0
3889,1163,-603,0
3779,1335,-498,0
3648,1447,-429,0
3502,1493,-335,0
3326,1498,-212,0
3124,1500,-74,0
2924,1506,84,0
2745,1520,215,0
2596,1504,333,0
2504,1419,417,0
2465,1307,502,0
2469,1158,581,0
2503,977,630,0
2565,788,640,0
2639,609,588,0
2708,464,528,0
2772,359,479,0
2847,284,449,0
2913,246,456,0
2975,227,460,0
3026,195,454,0
3068,167,426,0
3092,153,396,0
3103,150,372,0
3097,171,360,0
3085,199,369,0
3048,227,398,0
2977,263,423,0
2874,288,433,0
2752,315,444,0
2617,353,473,0
2488,405,531,0
2384,468,615,0
2302,526,703,0
2260,568,784,0
2250,591,844,0
2281,592,881,0
2340,571,904,0
2423,531,908,0
2527,482,925,0
2677,438,976,0
2835,391,986,0
3009,346,1002,0
3212,336,1059,0
3429,360,1141,0
3678,396,1248,0
3932,426,1339,0
4180,434,1387,0
4403,418,1368,0
4582,367,1279,0
4721,255,1130,0
4822,95,938,0
4921,-125,766,0
5051,-384,685,0
5221,-655,705,0
5411,-910,780,0
5579,-1131,855,0
5664,-1309,886,0
5613,-1414,846,0
5461,-1451,789,0
5264,-1462,807,0
5064,-1464,939,0
4873,-1445,1156,0
4689,-1409,1401,0
4510,-1399,1607,0
4336,-1448,1754,0
4162,-1567,1832,0
3990,-1741,1852,0
3832,-1945,1775,0
3725,-2166,1660,0
3730,-2386,1574,0
3832,-2572,1463,0
3948,-2679,1201,0
4088,-2709,867,0
4349,-2652,707,0
4764,-2449,765,0
5259,-2107,852,0
5726,-1648,791,0
6119,-1089,545,0
6452,-453,176,0
6773,246,-220,0
7129,977,-486,0
7503,1700,-572,0
7822,2384,-582,0
8048,3017,-506,0
8183,3613,-303,0
8094,3965,-118,0
7691,3903,-25,0
7003,3595,118,0
6114,3205,417,0
5066,2803,852,0
3893,2439,1263,0
2687,2070,1502,0
1586,1626,1516,0
719,1132,1356,0
168,666,1113,0
-75,336,911,0
-83,162,752,0
93,109,655,0
434,124,623,0
871,170,607,0
1338,204,541,0
1808,192,401,0
2274,141,225,0
2778,110,89,0
3360,123,51,0
3980,213,96,0
4583,366,145,0
5161,574,203,0
5717,770,286,0
6182,929,322,0
6439,1034,265,0
6458,1069,145,0
6264,1056,61,0
5934,1026,59,0
5516,996,111,0
5044,993,155,0
4567,1028,191,0
4122,1087,231,0
3716,1144,283,0
3372,1173,347,0
3090,1152,417,0
2869,1091,454,0
2726,997,457,0
2658,875,444,0
2658,736,428,0
2696,596,393,0
2725,463,328,0
2749,348,261,0
2775,256,198,0
2809,173,157,0
2840,103,131,0
2865,54,106,0
2902,29,83,0
2952,16,74,0
3007,13,65,0
3055,29,51,0
3105,51,45,0
3154,74,52,0
3204,97,60,0
3263,112,55,0
3330,113,55,0
3408,100,79,0
3493,100,98,0
3578,108,103,0
3661,120,103,0
3738,131,92,0
3771,150,38,0
3767,189,-33,0
3746,223,-85,0
3711,248,-98,0
3668,277,-77,0
3607,304,-39,0
3531,339,-16,0
3437,391,-2,0
3339,434,12,0
3263,454,51,0
3215,458,112,0
3193,447,180,0
3199,427,242,0
3216,386,278,0
3251,333,277,0
3315,267,264,0
3433,192,260,0
3591,105,255,0
3782,30,256,0
3981,-43,275,0
4176,-107,315,0
4364,-171,371,0
4525,-228,447,0
4647,-268,540,0
4730,-290,639,0
4772,-297,733,0
4757,-288,806,0
4699,-262,843,0
4599,-217,850,0
4484,-144,836,0
4374,-51,823,0
4303,65,848,0
4267,189,890,0
4256,307,925,0
4234,388,910,0
4186,374,786,0
4118,216,574,0
4032,-85,360,0
3950,-491,220,0
3884,-963,150,0
3823,-1456,109,0
3776,-1914,100,0
3762,-2292,154,0
3781,-2550,262,0
3828,-2631,370,0
3892,-2490,424,0
3990,-2091,392,0
4168,-1486,373,0
4464,-772,405,0
4839,2,438,0
5232,790,395,0
5599,1546,283,0
5881,2250,99,0
6065,2861,-89,0
6190,3350,-167,0
6259,3709,-103,0
6293,3876,53,0
6272,3739,202,0
6166,3233,229,0
5953,2581,83,0
5649,1936,-216,0
5307,1385,-547,0
4970,975,-808,0
4676,713,-939,0
4458,609,-899,0
4357,625,-666,0
4385,721,-281,0
4531,839,174,0
4730,975,569,0
4909,1085,784,0
5022,1169,765,0
5067,1236,591,0
5095,1285,439,0
5143,1312,394,0
5232,1295,433,0
5328,1199,467,0
5392,1018,414,0
5421,771,283,0
5432,475,142,0
5441,166,31,0
5464,-137,-30,0
5510,-423,-35,0
5570,-676,5,0
5604,-883,78,0
5616,-1042,143,0
5586,-1147,179,0
5508,-1184,192,0
5393,-1161,196,0
5245,-1083,201,0
5067,-948,215,0
4882,-766,230,0
4687,-549,239,0
4497,-332,238,0
4304,-125,235,0
4120,76,223,0
3932,275,193,0
3756,484,169,0
3607,692,148,0
3477,874,141,0
3362,1018,147,0
3252,1105,156,0
3142,1158,169,0
3031,1171,192,0
2937,1130,210,0
2863,1035,228,0
2803,914,247,0
2740,789,262,0
2669,672,286,0
2599,560,314,0
2551,437,339,0
2514,318,379,0
2488,192,413,0
2456,58,424,0
2401,-63,407,0
2351,-146,388,0
2312,-193,382,0
2292,-217,396,0
2298,-227,421,0
2328,-231,429,0
2378,-207,424,0
2416,-146,429,0
2441,-56,458,0
2449,43,481,0
2450,128,485,0
2447,193,486,0
2427,256,485,0
2401,312,503,0
2377,351,536,0
2354,388,586,0
2334,403,637,0
2310,402,678,0
2288,390,709,0
2279,362,750,0
2291,326,792,0
2340,283,849,0
2432,230,905,0
2526,150,869,0
2598,62,796,0
2662,9,750,0
2741,0,753,0
2843,8,807,0
2951,36,887,0
3060,52,929,0
3131,80,883,0
3193,97,788,0
3315,79,759,0
3539,37,857,0
3839,-6,1039,0
4169,-8,1195,0
4484,36,1269,0
4793,103,1298,0
5142,111,1350,0
5548,53,1483,0
5974,-57,1657,0
6333,-188,1746,0
6541,-302,1676,0
6579,-413,1452,0
6472,-549,1140,0
6262,-736,868,0
