accelerometer_x,accelerometer_y,accelerometer_z,fall
3749,-942,739,0
3733,-921,735,0
3725,-908,736,0
3725,-908,746,0
3732,-920,765,0
3748,-946,787,0
3767,-978,809,0
3776,-1019,832,0
3775,-1062,846,0
3763,-1113,865,0
3738,-1159,872,0
3708,-1203,876,0
3672,-1243,875,0
3633,-1279,871,0
3593,-1305,872,0
3552,-1323,875,0
3517,-1332,888,0
3488,-1329,910,0
3469,-1314,935,0
3457,-1294,965,0
3456,-1272,993,0
3460,-1254,1013,0
3471,-1237,1029,0
3489,-1221,1030,0
3511,-1215,1022,0
3535,-1209,1004,0
3553,-1209,976,0
3577,-1211,944,0
3597,-1214,911,0
3618,-1212,885,0
3644,-1209,867,0
3670,-1203,853,0
3698,-1195,848,0
3731,-1184,853,0
3762,-1175,867,0
3790,-1161,886,0
3819,-1149,915,0
3845,-1141,950,0
3864,-1134,986,0
3879,-1125,1026,0
3887,-1126,1065,0
3887,-1131,1100,0
3886,-1140,1133,0
3878,-1152,1165,0
3872,-1164,1195,0
3860,-1179,1226,0
3849,-1194,1253,0
3843,-1210,1278,0
3840,-1222,1309,0
3852,-1228,1359,0
3880,-1231,1442,0
3932,-1233,1539,0
4014,-1238,1590,0
4094,-1264,1523,0
4177,-1313,1347,0
4249,-1375,1111,0
4314,-1431,859,0
4380,-1486,606,0
4456,-1539,378,0
4559,-1593,185,0
4690,-1641,34,0
4850,-1679,-62,0
5037,-1690,-94,0
5241,-1674,-72,0
5442,-1640,-21,0
5625,-1599,28,0
5763,-1562,56,0
5834,-1532,59,0
5834,-1509,27,0
5746,-1498,-16,0
5569,-1494,-22,0
5318,-1484,4,0
5037,-1478,47,0
4756,-1491,76,0
4498,-1529,87,0
4263,-1566,73,0
4025,-1581,77,0
3784,-1563,140,0
3544,-1516,251,0
3304,-1446,398,0
3064,-1367,548,0
2826,-1284,684,0
2598,-1202,797,0
2395,-1132,874,0
2216,-1074,919,0
2076,-1031,928,0
1981,-996,899,0
1933,-967,840,0
1934,-945,749,0
1980,-926,631,0
2060,-906,510,0
2153,-872,389,0
2258,-829,272,0
2378,-786,165,0
2509,-745,71,0
2663,-711,-7,0
2838,-690,-58,0
3058,-681,-65,0
3319,-686,-32,0
3599,-698,-1,0
3870,-723,5,0
4132,-749,-17,0
4372,-779,-79,0
4581,-804,-180,0
4752,-835,-297,0
4891,-869,-425,0
4991,-910,-550,0
5057,-964,-658,0
5087,-1035,-753,0
5072,-1111,-831,0
5018,-1173,-887,0
4934,-1211,-917,0
4835,-1226,-937,0
4732,-1224,-945,0
4620,-1207,-948,0
4516,-1190,-934,0
4404,-1172,-902,0
4285,-1150,-851,0
4166,-1124,-784,0
4036,-1093,-699,0
3908,-1057,-611,0
3784,-1022,-514,0
3666,-990,-430,0
3565,-967,-354,0
3481,-962,-282,0
3425,-967,-225,0
3380,-984,-177,0
3349,-1014,-152,0
3333,-1054,-132,0
3334,-1093,-116,0
3348,-1134,-108,0
3375,-1173,-105,0
3414,-1209,-110,0
3459,-1238,-117,0
3517,-1260,-118,0
3588,-1281,-123,0
3663,-1295,-125,0
3746,-1303,-123,0
3830,-1303,-117,0
3915,-1304,-115,0
3991,-1297,-114,0
4049,-1288,-120,0
4093,-1269,-130,0
4123,-1246,-146,0
4140,-1218,-164,0
4145,-1188,-181,0
4144,-1155,-200,0
4128,-1121,-221,0
4114,-1086,-243,0
4088,-1053,-268,0
4057,-1016,-293,0
4027,-979,-313,0
3995,-941,-327,0
3969,-899,-336,0
3944,-865,-344,0
3927,-826,-349,0
3917,-794,-356,0
3915,-765,-364,0
3918,-738,-366,0
3931,-718,-371,0
3949,-706,-377,0
3977,-702,-378,0
4007,-708,-378,0
4040,-715,-371,0
4071,-728,-353,0
4108,-754,-337,0
4141,-779,-318,0
4175,-803,-291,0
4202,-825,-263,0
4221,-844,-233,0
4222,-857,-207,0
4207,-862,-183,0
4179,-864,-163,0
4145,-868,-145,0
4110,-871,-124,0
4066,-883,-105,0
4016,-892,-93,0
3961,-905,-76,0
3902,-920,-57,0
3841,-937,-35,0
3779,-948,-16,0
3728,-961,3,0
3681,-974,12,0
3647,-995,19,0
3612,-1018,25,0
3591,-1042,22,0
3579,-1070,19,0
3576,-1095,12,0
3581,-1119,6,0
3596,-1127,-10,0
3610,-1119,-21,0
3638,-1108,-32,0
3677,-1097,-29,0
3731,-1082,-22,0
3784,-1063,-10,0
3836,-1048,1,0
3886,-1024,14,0
3939,-1011,18,0
3991,-1007,21,0
4033,-1009,33,0
4062,-1014,43,0
4078,-1015,50,0
4079,-1010,51,0
4076,-1003,47,0
4065,-989,38,0
4046,-975,26,0
4023,-954,12,0
4000,-927,-5,0
3971,-892,-22,0
3942,-854,-29,0
3916,-819,-32,0
3898,-795,-26,0
3892,-783,-20,0
3889,-788,-14,0
3903,-800,-11,0
3925,-830,-10,0
3957,-865,-13,0
3994,-902,-13,0
4037,-931,-17,0
4070,-953,-16,0
4112,-969,-16,0
4157,-982,-15,0
4195,-979,-7,0
4234,-975,4,0
4271,-967,18,0
4300,-961,35,0
4311,-948,52,0
4318,-925,68,0
4309,-890,89,0
4284,-853,103,0
4250,-804,112,0
4215,-757,119,0
4175,-711,121,0
4132,-662,118,0
4093,-617,107,0
4057,-587,95,0
4028,-565,84,0
4005,-547,73,0
3982,-531,69,0
3913,-478,78,0
3848,-428,84,0
3806,-407,92,0
3779,-414,107,0
3771,-448,121,0
3774,-508,134,0
3790,-575,143,0
3802,-641,144,0
3817,-698,145,0
3836,-755,149,0
3863,-807,148,0
3896,-854,140,0
3933,-896,135,0
3981,-928,133,0
4036,-950,128,0
4078,-952,121,0
4123,-941,117,0
4172,-915,105,0
4224,-876,84,0
4277,-828,52,0
4324,-776,14,0
4370,-719,-34,0
4412,-661,-89,0
4451,-613,-142,0
4483,-560,-190,0
4510,-526,-224,0
4535,-506,-238,0
4554,-502,-233,0
4565,-512,-204,0
4575,-541,-171,0
4578,-581,-129,0
4582,-625,-96,0
4583,-671,-73,0
4581,-723,-60,0
4577,-777,-57,0
4569,-829,-49,0
4557,-884,-60,0
4540,-951,-67,0
4519,-1026,-75,0
4496,-1104,-78,0
4463,-1183,-76,0
4427,-1261,-72,0
4389,-1339,-69,0
4351,-1401,-65,0
4310,-1453,-64,0
4269,-1484,-62,0
4224,-1493,-60,0
4181,-1487,-57,0
4140,-1467,-53,0
4100,-1445,-48,0
4057,-1414,-45,0
4016,-1382,-40,0
3981,-1353,-39,0
3950,-1333,-47,0
3916,-1315,-55,0
3887,-1304,-62,0
3859,-1290,-68,0
3834,-1282,-78,0
3810,-1276,-92,0
3780,-1269,-109,0
3750,-1259,-129,0
3714,-1249,-139,0
3675,-1235,-154,0
3634,-1220,-169,0
3585,-1205,-182,0
3541,-1181,-191,0
3502,-1157,-202,0
3459,-1128,-219,0
3422,-1098,-232,0
3386,-1065,-245,0
3362,-1037,-258,0
3342,-1003,-263,0
3327,-969,-265,0
3322,-936,-263,0
3326,-906,-254,0
3330,-877,-239,0
3344,-854,-222,0
3360,-838,-199,0
3381,-831,-174,0
3410,-834,-148,0
3440,-846,-125,0
3481,-875,-104,0
3527,-925,-89,0
3569,-982,-81,0
3623,-1057,-80,0
3678,-1144,-89,0
3737,-1245,-99,0
3794,-1353,-105,0
3855,-1463,-107,0
3931,-1579,-93,0
4013,-1691,-66,0
4091,-1799,-35,0
4176,-1897,-8,0
4258,-1978,20,0
4338,-2036,38,0
4402,-2075,42,0
4446,-2091,35,0
4471,-2083,23,0
4481,-2053,13,0
4470,-2001,9,0
4441,-1928,8,0
4394,-1847,22,0
4336,-1763,44,0
4274,-1671,81,0
4205,-1573,126,0
4136,-1472,169,0
4065,-1363,213,0
3988,-1251,255,0
3919,-1137,289,0
3848,-1024,320,0
3778,-908,345,0
3719,-799,359,0
3669,-701,372,0
3632,-616,377,0
3608,-543,373,0
3591,-481,368,0
3588,-434,359,0
3594,-398,351,0
3606,-377,339,0
3628,-371,327,0
3654,-374,316,0
3684,-391,305,0
3723,-424,305,0
3770,-474,300,0
3815,-539,289,0
3853,-610,277,0
3886,-689,254,0
3918,-773,227,0
3933,-856,204,0
3942,-934,178,0
3943,-1012,157,0
3944,-1083,144,0
3934,-1143,136,0
3923,-1187,140,0
3904,-1218,160,0
3880,-1235,198,0
3851,-1244,240,0
3822,-1245,279,0
3795,-1246,314,0
3765,-1245,336,0
3730,-1239,347,0
3682,-1231,343,0
3635,-1221,335,0
3591,-1215,332,0
3551,-1210,329,0
3526,-1210,342,0
3513,-1208,366,0
3506,-1207,402,0
3515,-1203,441,0
3529,-1194,468,0
3552,-1184,483,0
3573,-1168,493,0
3594,-1148,492,0
3610,-1127,476,0
3615,-1104,443,0
3621,-1087,405,0
3623,-1063,371,0
3623,-1041,334,0
3616,-1015,311,0
3608,-987,301,0
3598,-963,289,0
3592,-941,286,0
3597,-922,302,0
3606,-911,321,0
3613,-909,334,0
3620,-916,346,0
3629,-930,364,0
3637,-948,385,0
3644,-975,399,0
3647,-1007,410,0
3643,-1040,413,0
3636,-1075,412,0
3623,-1104,409,0
3603,-1125,407,0
3584,-1144,406,0
3559,-1153,393,0
3543,-1167,387,0
3535,-1171,408,0
3532,-1164,430,0
3532,-1162,440,0
3538,-1154,438,0
3544,-1148,436,0
3547,-1148,425,0
3549,-1149,412,0
3553,-1145,391,0
3554,-1138,366,0
3555,-1132,334,0
3549,-1134,299,0
3551,-1132,267,0
3554,-1134,232,0
3570,-1138,203,0
3598,-1149,180,0
3641,-1168,163,0
3700,-1191,145,0
3770,-1220,143,0
3846,-1255,146,0
3924,-1293,156,0
3997,-1335,162,0
4061,-1384,174,0
4117,-1433,185,0
4170,-1478,201,0
4209,-1523,216,0
4244,-1562,242,0
4274,-1597,281,0
4293,-1623,328,0
4307,-1634,374,0
4302,-1630,419,0
4293,-1614,457,0
4270,-1587,493,0
4238,-1549,526,0
4203,-1503,554,0
4161,-1453,575,0
4120,-1402,599,0
4073,-1349,625,0
4027,-1298,664,0
3995,-1253,722,0
3981,-1213,759,0
3980,-1206,694,0
3970,-1224,488,0
3947,-1257,219,0
3918,-1296,-20,0
3896,-1339,-194,0
3895,-1398,-301,0
3932,-1468,-366,0
4012,-1547,-415,0
4119,-1621,-456,0
4246,-1684,-500,0
4376,-1736,-541,0
4499,-1785,-589,0
4618,-1829,-645,0
4716,-1866,-707,0
4795,-1912,-763,0
4848,-1956,-813,0
4870,-1991,-844,0
4860,-2022,-864,0
4827,-2052,-868,0
4781,-2085,-851,0
4719,-2128,-825,0
4647,-2170,-777,0
4564,-2191,-728,0
4474,-2201,-676,0
4375,-2187,-608,0
4267,-2145,-520,0
4146,-2075,-408,0
4003,-1990,-292,0
3839,-1896,-173,0
3653,-1792,-61,0
3455,-1699,30,0
3255,-1626,95,0
3056,-1551,151,0
2874,-1508,179,0
2714,-1495,183,0
2585,-1475,186,0
2485,-1455,173,0
2426,-1445,137,0
2414,-1421,99,0
2439,-1382,45,0
2495,-1331,-16,0
2582,-1299,-94,0
2686,-1251,-159,0
2793,-1183,-209,0
2918,-1079,-193,0
3070,-988,-166,0
3229,-915,-139,0
3401,-873,-119,0
3575,-840,-115,0
3738,-819,-127,0
3898,-804,-159,0
4043,-797,-210,0
4185,-807,-279,0
4324,-840,-353,0
4457,-872,-417,0
4571,-931,-494,0
4655,-1009,-584,0
4702,-1100,-675,0
4711,-1193,-745,0
4694,-1273,-786,0
4646,-1339,-809,0
4559,-1395,-836,0
4441,-1441,-865,0
4310,-1478,-882,0
4184,-1510,-884,0
4057,-1532,-865,0
3932,-1553,-833,0
3815,-1568,-788,0
3711,-1574,-736,0
3614,-1587,-692,0
3526,-1593,-647,0
3461,-1586,-597,0
3410,-1548,-539,0
3372,-1481,-477,0
3345,-1399,-426,0
3342,-1315,-379,0
3352,-1236,-348,0
3378,-1165,-336,0
3413,-1103,-339,0
3456,-1056,-363,0
3505,-1027,-398,0
3559,-1001,-429,0
3623,-969,-444,0
3690,-929,-456,0
3763,-891,-476,0
3828,-870,-509,0
3893,-866,-559,0
3950,-877,-613,0
3999,-893,-668,0
4037,-911,-715,0
4066,-930,-762,0
4083,-945,-798,0
4091,-963,-820,0
4096,-989,-841,0
4097,-1012,-856,0
4088,-1040,-864,0
4080,-1072,-865,0
4070,-1106,-862,0
4061,-1151,-850,0
4045,-1197,-838,0
4027,-1249,-822,0
4009,-1310,-802,0
3996,-1377,-786,0
3980,-1456,-776,0
3961,-1535,-770,0
3946,-1617,-769,0
3928,-1702,-768,0
3911,-1790,-769,0
3897,-1878,-771,0
3884,-1960,-772,0
3869,-2025,-775,0
3856,-2075,-764,0
3840,-2103,-742,0
3823,-2103,-714,0
3808,-2080,-683,0
3792,-2034,-650,0
3775,-1972,-614,0
3764,-1891,-574,0
3747,-1802,-537,0
3732,-1707,-499,0
3719,-1613,-472,0
3707,-1520,-448,0
3689,-1427,-434,0
3670,-1335,-437,0
3650,-1241,-450,0
3637,-1158,-466,0
3628,-1076,-483,0
3627,-1007,-504,0
3633,-948,-527,0
3647,-899,-551,0
3667,-855,-572,0
3690,-821,-590,0
3721,-790,-603,0
3748,-760,-605,0
3779,-731,-597,0
3807,-712,-586,0
3843,-694,-580,0
3872,-681,-572,0
3907,-673,-562,0
3937,-664,-546,0
3965,-660,-530,0
3988,-665,-505,0
4002,-666,-477,0
4009,-673,-444,0
4013,-690,-408,0
4011,-722,-371,0
4007,-769,-336,0
3996,-825,-306,0
3979,-890,-278,0
3958,-964,-264,0
3933,-1048,-254,0
3909,-1127,-240,0
3879,-1198,-234,0
3846,-1256,-232,0
3814,-1318,-238,0
3790,-1384,-249,0
3764,-1448,-257,0
3741,-1502,-264,0
3713,-1539,-264,0
3687,-1547,-254,0
3669,-1528,-234,0
3655,-1495,-221,0
3642,-1464,-215,0
3635,-1425,-210,0
3632,-1372,-195,0
3643,-1313,-178,0
3657,-1252,-162,0
3679,-1185,-148,0
3704,-1126,-144,0
3736,-1076,-147,0
3775,-1029,-149,0
3818,-995,-149,0
3867,-953,-148,0
3921,-909,-142,0
3977,-859,-134,0
4029,-814,-124,0
4066,-771,-121,0
4097,-734,-123,0
4128,-705,-123,0
4148,-692,-124,0
4159,-684,-125,0
4162,-685,-123,0
4161,-689,-116,0
4157,-696,-114,0
4148,-710,-112,0
4137,-736,-105,0
4138,-773,-100,0
4137,-805,-95,0
4139,-830,-83,0
4146,-852,-72,0
4146,-858,-56,0
4146,-851,-42,0
4138,-837,-32,0
4124,-823,-21,0
4114,-806,-12,0
4107,-786,-5,0
4092,-767,-4,0
4069,-753,-3,0
4046,-742,-7,0
4024,-737,-4,0
4002,-738,4,0
3987,-746,19,0
3977,-767,35,0
3971,-799,46,0
3968,-837,65,0
3975,-888,90,0
3985,-949,107,0
3992,-1015,133,0
4007,-1077,174,0
4024,-1144,231,0
4046,-1204,280,0
4060,-1248,298,0
4065,-1277,308,0
4060,-1294,323,0
4050,-1311,329,0
4036,-1303,322,0
4009,-1281,319,0
3978,-1250,318,0
3941,-1209,308,0
3905,-1163,302,0
3874,-1119,295,0
3845,-1073,282,0
3833,-1029,286,0
3828,-986,291,0
3842,-935,296,0
3877,-891,310,0
3920,-854,322,0
3966,-809,330,0
4021,-759,332,0
4066,-716,319,0
4110,-672,301,0
4157,-630,280,0
4198,-592,254,0
4233,-559,227,0
4275,-504,223,0
4301,-471,188,0
4339,-436,185,0
4392,-396,208,0
4463,-365,240,0
4554,-342,270,0
4659,-329,283,0
4771,-333,288,0
4876,-327,300,0
4976,-337,316,0
5052,-351,337,0
5107,-388,369,0
5108,-383,432,0
5043,-316,493,0
4898,-206,515,0
4701,-172,478,0
4484,-220,420,0
4288,-347,371,0
4099,-438,348,0
3917,-513,312,0
3748,-647,201,0
3601,-736,139,0
3479,-774,123,0
3366,-757,127,0
3283,-704,141,0
3220,-616,151,0
3172,-551,123,0
3155,-537,53,0
3168,-529,26,0
3213,-545,-2,0
3274,-584,-44,0
3334,-615,-87,0
3392,-628,-109,0
3451,-643,-126,0
3513,-671,-137,0
3587,-749,-181,0
3659,-859,-224,0
3736,-1013,-278,0
3801,-1193,-342,0
3859,-1392,-403,0
3895,-1609,-469,0
3912,-1831,-545,0
3902,-2033,-611,0
3875,-2229,-688,0
3823,-2399,-745,0
3766,-2526,-758,0
3709,-2604,-724,0
3663,-2629,-656,0
3634,-2601,-555,0
3623,-2522,-441,0
3627,-2407,-316,0
3643,-2261,-192,0
3675,-2102,-76,0
3720,-1944,28,0
3773,-1790,112,0
3839,-1651,185,0
3915,-1537,247,0
3994,-1441,299,0
4064,-1374,345,0
4143,-1333,382,0
4220,-1303,403,0
4283,-1290,403,0
4326,-1276,388,0
4345,-1257,362,0
4332,-1222,327,0
4293,-1172,294,0
4232,-1102,259,0
4148,-969,208,0
4060,-810,163,0
3976,-662,127,0
3910,-544,96,0
3866,-469,64,0
3837,-435,38,0
3821,-416,23,0
3815,-414,16,0
3829,-427,23,0
3856,-455,42,0
3898,-510,71,0
3943,-578,101,0
3985,-659,123,0
4028,-742,137,0
4047,-820,143,0
4060,-887,150,0
4056,-946,152,0
4037,-994,157,0
4007,-1020,163,0
3967,-1035,171,0
3924,-1039,184,0
3879,-1040,203,0
3831,-1035,225,0
3787,-1022,251,0
3746,-1008,281,0
3727,-986,333,0
3740,-954,397,0
3754,-933,446,0
3773,-916,486,0
3787,-908,506,0
3792,-901,512,0
3784,-899,513,0
3775,-887,511,0
3757,-882,501,0
3732,-872,488,0
3715,-853,492,0
3692,-836,492,0
3673,-809,490,0
3658,-786,485,0
3647,-752,494,0
3647,-723,494,0
3652,-703,491,0
3666,-687,492,0
3690,-674,493,0
3713,-670,496,0
3742,-672,496,0
3775,-673,505,0
3801,-683,504,0
3825,-696,505,0
3848,-709,514,0
3865,-727,518,0
3874,-748,515,0
3875,-768,518,0
3872,-795,526,0
3872,-823,541,0
3873,-850,548,0
3870,-877,549,0
3871,-912,549,0
3865,-942,545,0
3865,-972,535,0
