accelerometer_x,accelerometer_y,accelerometer_z,fall
1319,-179,4,1
1185,-157,34,1
1029,-76,93,1
1046,-82,230,1
1120,-61,359,1
1172,-35,435,1
1206,-21,520,1
1202,-9,614,1
1177,16,640,1
1130,8,459,1
1115,15,13,1
1180,131,-506,1
1338,293,-876,1
1604,511,-997,1
1975,697,-872,1
2480,942,-483,1
3073,1122,2,1
3676,1346,452,1
4193,1604,715,1
4741,1901,874,1
5202,2172,922,1
5587,2344,968,1
5901,2424,986,1
6145,2417,923,1
6391,2310,981,1
6589,2189,936,1
6753,1992,888,1
6932,1649,833,1
7096,1167,679,1
7237,620,515,1
7434,123,391,1
7779,-294,405,1
8077,-598,480,1
8174,-787,548,1
8169,-773,841,1
8054,-840,1102,1
7890,-1129,1219,1
7693,-1488,1150,1
7399,-2011,924,1
7024,-2270,733,1
6754,-2139,674,1
6546,-2050,561,1
6263,-2436,236,1
6090,-1994,537,1
6022,-1500,926,1
5874,-739,1306,1
5877,-276,1617,1
5946,38,1815,1
6031,222,1845,1
6005,482,1655,1
6007,288,1509,1
5829,554,1542,1
5619,1321,1613,1
5573,1875,1722,1
5537,2412,1782,1
5524,3035,2058,1
5480,3276,2236,1
5288,2792,2042,1
5091,1826,1774,1
4823,1190,1581,1
4537,1003,1525,1
4336,975,1665,1
4132,806,1714,1
3958,735,1805,1
3743,947,2039,1
3596,881,2124,1
3417,698,2055,1
3244,358,1889,1
3088,42,1816,1
2941,-336,1660,1
2780,-474,1608,1
2615,-504,1565,1
2453,-600,1451,1
2273,-687,1286,1
2099,-730,1106,1
1888,-670,1007,1
1647,-597,905,1
1379,-528,811,1
1155,-551,673,1
964,-583,525,1
806,-547,505,1
682,-493,638,1
587,-446,842,1
509,-407,1023,1
456,-335,1173,1
397,-280,1175,1
348,-272,1068,1
331,-260,917,1
288,-311,707,1
211,-381,438,1
116,-487,110,1
43,-620,-232,1
4,-730,-515,1
23,-850,-709,1
102,-1017,-846,1
205,-1103,-947,1
362,-1103,-950,1
575,-960,-912,1
804,-653,-863,1
1046,-240,-888,1
1342,96,-912,1
1717,335,-835,1
2079,606,-835,1
2549,726,-802,1
3272,837,-387,1
4079,1019,100,1
4950,1219,657,1
5948,1441,1252,1
6864,1473,1547,1
7629,1745,1630,1
8164,1739,1384,1
8469,1546,998,1
8384,1021,462,1
7995,395,142,1
7005,-262,-95,1
6493,-244,214,1
5953,-324,366,1
5528,-486,704,1
5347,-754,988,1
5155,-1037,975,1
4950,-1015,893,1
4758,-747,745,1
4619,-427,544,1
4501,-239,369,1
4501,-77,480,1
4631,131,727,1
4951,290,969,1
5364,553,1125,1
5763,880,1180,1
6074,1131,1161,1
6269,1334,1161,1
6363,1422,1161,1
6360,1492,1195,1
6211,1700,1295,1
5863,2167,1478,1
5644,1989,1600,1
5603,1002,1184,1
5513,402,742,1
5416,232,589,1
5156,608,736,1
4996,748,895,1
4788,860,915,1
4457,1469,1000,1
4243,1560,1084,1
4018,1324,981,1
4012,743,670,1
3902,1107,595,1
4020,820,694,1
4232,605,762,1
4500,275,706,1
4909,-1026,180,1
5103,-1814,30,1
5023,-1577,333,1
5162,-1239,885,1
5302,-1164,1173,1
5199,-1299,793,1
4511,-271,696,1
3792,716,1086,1
3413,1092,1250,1
3235,1058,1104,1
3187,840,1017,1
3139,416,869,1
3137,-46,693,1
3126,-312,575,1
3176,-651,624,1
3231,-1104,569,1
3273,-1453,497,1
3318,-1699,505,1
3285,-1481,522,1
3205,-1137,660,1
3077,-801,688,1
2935,-543,619,1
2827,-405,407,1
2710,-282,290,1
2610,-194,308,1
2516,-117,247,1
2373,-67,217,1
2131,43,259,1
1862,148,331,1
1639,156,349,1
1455,141,366,1
1326,109,419,1
1307,62,501,1
1260,25,573,1
1268,66,632,1
1260,43,690,1
1171,-91,595,1
1176,-79,646,1
1061,33,621,1
876,159,526,1
647,228,406,1
457,310,264,1
282,418,-103,1
186,504,-509,1
224,573,-773,1
411,600,-815,1
741,600,-664,1
1161,605,-385,1
1642,607,-29,1
2188,622,400,1
2738,693,818,1
3332,741,1275,1
3896,781,1519,1
4460,859,1594,1
4989,955,1559,1
5562,1106,1608,1
6154,1192,1659,1
6708,1310,1635,1
7336,1449,1618,1
7989,1644,1638,1
8582,1772,1678,1
9056,1576,1622,1
9285,1189,1533,1
9349,610,1401,1
9379,160,1188,1
9361,-117,899,1
9155,-396,530,1
8789,-816,159,1
8401,-1302,113,1
8068,-1952,353,1
7797,-2573,628,1
7493,-2908,743,1
7174,-3287,759,1
6778,-3588,594,1
6462,-3318,591,1
6166,-2657,557,1
5874,-1552,653,1
5811,-624,995,1
5934,73,1504,1
6049,1117,2016,1
6066,1102,1710,1
6132,277,1281,1
6209,-110,1036,1
6072,-115,783,1
5951,28,784,1
5612,1057,1063,1
5564,1315,1419,1
5441,1876,1704,1
5480,1786,1849,1
5580,1355,1816,1
5529,1029,1563,1
5347,831,1236,1
5080,727,1057,1
4775,553,920,1
4229,1247,715,1
3688,1765,713,1
3472,1664,1056,1
3193,1667,1289,1
2881,1883,1461,1
2598,1832,1530,1
2280,1977,1644,1
2127,1688,1713,1
1999,1259,1616,1
1887,843,1368,1
1799,637,1280,1
1840,229,1229,1
1779,82,1145,1
1652,-90,974,1
1528,-380,705,1
1352,-625,321,1
1115,-607,51,1
920,-589,-116,1
719,-616,-301,1
514,-538,-426,1
343,-455,-453,1
244,-396,-315,1
227,-347,-47,1
280,-265,313,1
351,-231,646,1
421,-243,872,1
449,-262,971,1
412,-306,895,1
322,-373,639,1
222,-421,337,1
174,-474,164,1
221,-560,142,1
366,-640,294,1
595,-650,564,1
838,-625,745,1
1055,-513,726,1
1262,-214,319,1
1456,170,-520,1
1705,557,-1349,1
2240,853,-1699,1
3013,1033,-1645,1
3877,1198,-1312,1
4909,1334,-527,1
5983,1559,451,1
6914,1794,1084,1
7748,1941,1525,1
8448,1948,1902,1
8727,1586,1895,1
8675,1116,1732,1
8422,457,1491,1
8007,-373,1047,1
7629,-1029,555,1
7405,-946,756,1
6723,-993,176,1
6068,-1456,-370,1
5504,-1837,-576,1
5017,-1840,-507,1
4735,-1292,-145,1
4665,-640,311,1
4677,-41,501,1
4692,334,366,1
4756,601,236,1
4882,855,219,1
5019,1180,207,1
5151,1577,183,1
5260,2007,131,1
5438,2306,152,1
5587,2674,346,1
5851,2719,654,1
6107,2357,774,1
6629,947,770,1
6888,142,415,1
6825,236,409,1
6574,641,656,1
6120,1373,954,1
5566,2022,1048,1
4904,2952,1060,1
4190,4199,1066,1
3779,5162,1453,1
3867,5053,1861,1
3963,4905,1786,1
4223,4119,1678,1
4735,1389,-265,1
4607,-1259,-2311,1
4290,-2635,-2405,1
4185,-3072,-1333,1
4060,-2343,-620,1
4133,-2093,-356,1
4143,-1628,-168,1
4287,-2029,-400,1
4544,-3258,-1001,1
4894,-4102,-848,1
5183,-4281,-121,1
5330,-4216,307,1
4794,-2861,518,1
4071,-1512,860,1
3367,-312,1381,1
2916,75,1463,1
2568,215,1094,1
2395,180,764,1
2293,125,682,1
2324,34,592,1
2309,-36,416,1
2349,-207,279,1
2295,-104,238,1
2227,70,206,1
2145,220,277,1
2069,270,272,1
1924,339,192,1
1770,433,197,1
1650,397,91,1
1553,274,-7,1
1408,252,-8,1
1245,280,72,1
1110,255,230,1
940,228,294,1
789,333,361,1
664,536,441,1
591,612,465,1
553,646,413,1
582,638,381,1
571,650,396,1
591,633,504,1
598,600,610,1
582,532,650,1
554,469,560,1
488,381,204,1
387,303,-396,1
355,321,-1063,1
491,262,-1715,1
874,267,-2080,1
1578,414,-1925,1
2482,596,-1390,1
3455,774,-639,1
4530,995,205,1
5615,1222,948,1
6677,1413,1403,1
7608,1626,1715,1
8420,1711,1972,1
9171,1765,1972,1
9558,2022,1600,1
9863,2110,1231,1
10100,2084,1030,1
10135,1793,732,1
9846,1187,406,1
9210,755,147,1
8483,690,-25,1
7769,985,-48,1
7322,1338,66,1
7137,1422,231,1
7150,1175,427,1
7241,787,645,1
7323,347,918,1
7256,-88,1135,1
7117,-526,1352,1
6886,-1081,1360,1
6568,-1651,1199,1
6250,-2055,997,1
6009,-2327,801,1
5879,-2669,525,1
5809,-2950,229,1
5752,-3069,56,1
5770,-3362,-190,1
5624,-2953,-377,1
5426,-2399,-505,1
5312,-1546,-169,1
5302,-658,442,1
5364,4,1143,1
5423,571,1637,1
5451,927,1714,1
5404,855,1381,1
5339,478,1073,1
5228,272,922,1
4999,450,855,1
4642,738,876,1
4289,981,995,1
3957,1295,1135,1
3666,1735,1336,1
3404,2341,1612,1
3311,2520,1812,1
3166,2520,1883,1
2937,2431,1789,1
2675,2319,1693,1
2402,2160,1618,1
2136,1963,1536,1
1884,1653,1386,1
1669,1370,1293,1
1483,1102,1249,1
1352,746,1126,1
1251,400,963,1
1224,79,821,1
1205,-219,668,1
1171,-419,550,1
1081,-547,450,1
952,-585,412,1
819,-575,429,1
699,-539,497,1
605,-568,560,1
520,-643,638,1
406,-645,639,1
311,-586,627,1
258,-524,631,1
223,-474,598,1
226,-442,517,1
261,-486,344,1
357,-559,101,1
521,-611,-140,1
717,-625,-353,1
926,-578,-530,1
1129,-477,-778,1
1331,-319,-1141,1
1621,-108,-1377,1
2023,85,-1379,1
2562,218,-1122,1
3201,389,-646,1
3962,571,17,1
4889,646,926,1
5860,574,1867,1
6694,497,2518,1
7334,471,2741,1
7765,571,2561,1
8105,749,2144,1
8172,1127,1516,1
8061,1252,772,1
7753,1496,218,1
7637,918,57,1
7512,205,-81,1
7002,-804,-963,1
6373,-1467,-1435,1
5396,-1044,-1414,1
4687,-961,-1302,1
4246,-1007,-1018,1
3922,-1540,-1202,1
3653,-1761,-1659,1
3552,-1417,-1740,1
3765,-667,-1183,1
4255,174,-490,1
4972,927,90,1
5701,1477,313,1
6339,1831,383,1
6826,2027,329,1
7084,2361,381,1
7192,2593,480,1
7233,2645,713,1
7209,2480,802,1
7005,2591,1077,1
6875,2168,1158,1
6612,1923,1116,1
6395,1377,873,1
6203,590,550,1
5912,247,414,1
5599,206,264,1
5299,447,158,1
5067,682,295,1
4951,667,452,1
4938,-10,138,1
4634,91,-35,1
4380,21,119,1
4470,-1498,-433,1
4857,-2583,-792,1
5303,-2816,-462,1
5281,-1924,83,1
5013,-1133,477,1
4629,-606,753,1
4268,-285,835,1
3848,24,663,1
3549,186,537,1
3625,-446,322,1
3855,-1173,103,1
3717,-871,-60,1
3309,30,144,1
2774,991,637,1
2310,1484,1137,1
2307,989,1179,1
2381,378,790,1
2591,-252,578,1
2640,-334,600,1
2702,-296,873,1
2810,-184,961,1
2990,-28,1189,1
3034,-39,1146,1
3245,-146,1040,1
3096,-11,890,1
3152,46,945,1
2928,163,798,1
2561,295,692,1
2439,248,679,1
2246,219,403,1
1885,191,135,1
1568,158,45,1
1333,134,-25,1
1212,82,-88,1
1165,-56,-180,1
1214,-239,-291,1
1332,-441,-433,1
1423,-604,-543,1
1463,-638,-547,1
1458,-647,-474,1
1407,-622,-346,1
1353,-566,-238,1
1308,-495,-172,1
1278,-414,-88,1
1270,-345,11,1
1255,-293,94,1
1238,-262,37,1
1236,-226,-192,1
1267,-165,-499,1
1356,-77,-815,1
1573,30,-1023,1
1982,135,-1039,1
2575,273,-839,1
3279,506,-429,1
4041,826,128,1
4832,1231,793,1
5579,1569,1289,1
6225,1804,1382,1
6818,1895,1322,1
7312,1823,1251,1
7635,1771,1284,1
7692,1817,1382,1
7413,1892,1145,1
7194,1750,1132,1
7009,1513,1106,1
6676,1172,809,1
6256,753,458,1
6001,544,229,1
5948,446,66,1
6132,373,-24,1
6513,242,-15,1
6871,98,18,1
7101,-134,31,1
7218,-309,136,1
7285,-355,328,1
7399,-222,708,1
7499,-199,1016,1
7515,-186,1179,1
7367,-306,1163,1
7122,-513,1128,1
6789,-660,1093,1
6577,-820,1053,1
6452,-1151,931,1
6398,-1569,742,1
6286,-1876,554,1
6088,-2029,338,1
5831,-2305,41,1
5657,-2270,-50,1
5560,-1955,-24,1
5456,-1659,-62,1
5310,-1146,2,1
5199,-650,251,1
5255,-85,680,1
5192,513,864,1
5034,892,984,1
4789,1037,1014,1
4475,1326,1015,1
4220,1717,1159,1
4034,1983,1266,1
3861,2141,1293,1
3647,2296,1248,1
3458,2232,1158,1
3331,2014,1082,1
3219,1811,1008,1
3107,1699,970,1
3001,1623,956,1
2925,1489,956,1
2856,1383,991,1
2786,1296,1023,1
2750,1171,1095,1
2727,973,1160,1
2671,756,1221,1
2590,537,1255,1
2471,350,1227,1
2327,169,1149,1
2152,29,1056,1
1942,-39,954,1
1749,-74,845,1
1575,-63,728,1
1450,-62,601,1
1317,-59,476,1
1196,-55,400,1
1096,-31,362,1
1011,-48,341,1
927,-97,276,1
854,-100,212,1
800,-53,157,1
771,16,93,1
737,73,49,1
733,115,70,1
920,138,160,1
1233,63,172,1
1416,-113,157,1
1530,-213,294,1
1690,-230,525,1
2028,-222,729,1
2613,-274,822,1
3137,-430,655,1
3368,-455,277,1
3441,-294,-130,1
3607,-45,-586,1
3900,298,-955,1
4351,679,-1091,1
4991,973,-950,1
5734,1158,-557,1
6470,1287,-49,1
7078,1502,452,1
7310,1517,600,1
7219,1151,127,1
6920,567,-474,1
6345,220,-929,1
5819,-244,-997,1
5333,-476,-767,1
4865,-256,-382,1
4508,-33,-58,1
4305,78,148,1
4219,79,156,1
4247,88,80,1
4415,164,86,1
4666,267,100,1
4940,341,114,1
5187,439,83,1
5400,546,48,1
5552,694,56,1
5665,806,73,1
5740,861,63,1
5774,888,34,1
5820,918,0,1
5859,978,-24,1
5859,1124,6,1
5822,1301,81,1
5773,1450,181,1
5753,1448,338,1
5763,1221,452,1
5757,873,463,1
5689,457,324,1
5660,11,237,1
5588,-97,169,1
5474,-57,53,1
5225,208,-14,1
5019,306,176,1
4927,-236,44,1
4867,-957,-293,1
4905,-1878,-616,1
4744,-1918,-634,1
4486,-1483,-281,1
4266,-1176,-119,1
3970,-652,197,1
3814,-173,321,1
3648,219,488,1
3725,373,449,1
3579,729,522,1
3604,867,444,1
3684,946,444,1
3850,677,495,1
4299,-279,178,1
4343,-387,48,1
4313,-228,156,1
4118,88,503,1
4095,35,675,1
3783,199,602,1
3550,390,701,1
3475,309,750,1
3365,141,700,1
3385,-18,717,1
3301,-133,702,1
3119,-141,774,1
3035,-145,832,1
2905,-140,696,1
2637,-130,493,1
2427,-105,390,1
2294,-177,305,1
2162,-278,177,1
2007,-320,69,1
1898,-380,-59,1
1882,-484,-198,1
1922,-522,-327,1
1888,-509,-499,1
1867,-526,-530,1
1884,-528,-439,1
1948,-505,-361,1
2032,-424,-307,1
2109,-327,-251,1
2100,-252,-188,1
1988,-190,-138,1
1891,-157,-67,1
1868,-150,3,1
1879,-140,82,1
1874,-156,143,1
1845,-136,229,1
1770,-108,261,1
1634,-169,132,1
1488,-313,-184,1
1403,-411,-693,1
1446,-385,-1291,1
1629,-244,-1747,1
1942,28,-1752,1
2376,320,-1376,1
2942,683,-695,1
3539,978,-18,1
4236,1214,628,1
4981,1437,1176,1
5710,1647,1581,1
6289,1803,1673,1
6623,1931,1471,1
6865,1868,1226,1
7005,1650,1036,1
7033,1500,884,1
6986,1386,771,1
6979,1050,683,1
6912,772,599,1
6811,441,580,1
6673,169,596,1
6429,231,602,1
6260,263,589,1
6258,161,507,1
6391,76,358,1
6686,-199,217,1
7063,-453,319,1
7416,-695,520,1
7705,-958,709,1
7904,-1458,817,1
7999,-1947,842,1
7919,-2547,635,1
7720,-3001,489,1
7245,-3152,220,1
6770,-2953,133,1
6432,-2564,231,1
6142,-1912,486,1
5853,-1443,681,1
5690,-1068,955,1
5530,-565,1159,1
5220,311,1156,1
4982,1022,1274,1
4884,1464,1649,1
4863,1703,1936,1
4904,1652,1996,1
4876,1570,1796,1
4863,1495,1569,1
4856,1416,1358,1
4791,1532,1244,1
4768,1225,1154,1
4616,768,923,1
4391,679,898,1
4155,694,1026,1
3928,611,1178,1
3678,755,1338,1
3486,921,1500,1
3280,773,1317,1
3050,785,1238,1
2863,921,1277,1
2747,799,1270,1
2605,860,1355,1
2314,921,1395,1
2134,785,1401,1
2039,715,1402,1
1927,704,1340,1
1822,565,1155,1
1731,346,946,1
1597,107,704,1
1414,-64,463,1
1234,-154,280,1
1095,-216,158,1
999,-292,21,1
962,-390,-55,1
929,-409,-49,1
913,-346,94,1
945,-241,242,1
986,-106,320,1
999,72,247,1
1029,199,91,1
1100,276,-84,1
1161,275,-160,1
1228,213,1,1
1288,110,274,1
1306,41,569,1
1404,-5,949,1
1533,12,1426,1
1694,13,1862,1
1915,-11,2016,1
2138,-56,1791,1
2351,-100,1257,1
2544,-53,542,1
2757,45,-322,1
2963,212,-1230,1
3270,470,-1836,1
3709,675,-1961,1
4255,761,-1757,1
4821,773,-1284,1
5311,729,-815,1
5653,654,-543,1
5907,684,-355,1
6236,822,-115,1
6440,671,-268,1
6599,584,-356,1
6611,547,-503,1
6515,508,-656,1
6347,757,-581,1
6191,1255,11,1
6256,1262,846,1
6286,1035,1221,1
6220,489,969,1
6049,-91,654,1
5788,-283,638,1
5648,-69,842,1
5604,133,958,1
5457,349,764,1
5299,413,521,1
5247,277,343,1
5095,178,138,1
4983,174,180,1
5022,371,534,1
5199,349,779,1
5416,140,754,1
5738,-340,676,1
5976,-840,451,1
6160,-1102,349,1
6254,-1023,445,1
6239,-782,510,1
6190,-699,512,1
6115,-565,515,1
6083,-529,575,1
5903,-327,635,1
5725,-398,605,1
5485,-232,729,1
5348,-427,697,1
5282,-710,590,1
5338,-1288,428,1
5326,-1505,302,1
5372,-1567,266,1
4969,-1025,471,1
4295,-359,782,1
3667,59,1013,1
3236,66,1007,1
3011,2,884,1
3053,-331,736,1
3140,-464,525,1
3354,-594,374,1
3629,-568,418,1
3836,-409,636,1
3969,-572,620,1
4027,-640,482,1
3982,-576,482,1
3844,-582,504,1
3696,-488,521,1
3436,-369,568,1
3303,-393,535,1
3110,-382,403,1
2915,-271,398,1
2793,-201,346,1
2580,-118,333,1
2501,-92,368,1
2364,-38,317,1
2220,22,283,1
2202,120,250,1
2126,221,147,1
2067,304,188,1
2083,371,265,1
2063,422,278,1
2008,426,302,1
1907,422,296,1
1809,418,299,1
1692,387,289,1
1510,317,242,1
1249,271,218,1
1040,226,302,1
965,162,481,1
836,162,583,1
778,132,705,1
750,196,822,1
743,236,869,1
785,249,864,1
791,218,732,1
772,117,439,1
734,41,-10,1
724,105,-585,1
840,191,-1102,1
1185,226,-1317,1
1751,293,-1083,1
2549,305,-391,1
3328,363,48,1
4101,442,291,1
4877,534,536,1
5617,607,809,1
6289,741,1074,1
6893,790,1251,1
7404,773,1246,1
7673,1043,1219,1
7809,1145,1244,1
7880,1117,1231,1
7782,1300,1171,1
7684,1181,1174,1
7641,824,1140,1
7461,727,1122,1
7317,638,993,1
7257,519,691,1
7234,323,375,1
7284,120,193,1
7378,-180,20,1
7474,-711,-115,1
7523,-1132,-103,1
7620,-1624,74,1
7681,-2065,125,1
7644,-2369,235,1
7476,-2212,332,1
7275,-1912,418,1
7110,-1429,614,1
6994,-995,767,1
6862,-639,920,1
6775,-419,1094,1
6705,152,1232,1
6592,79,952,1
6583,-192,758,1
6511,-377,639,1
6272,-51,538,1
6104,0,652,1
5874,348,858,1
5705,731,1061,1
5504,1412,1245,1
5540,1176,1276,1
5541,789,1199,1
5444,347,946,1
5230,261,843,1
4927,194,671,1
4500,457,557,1
3944,1025,295,1
3462,1539,324,1
3262,1750,834,1
3152,1668,1266,1
3017,1394,1430,1
2812,1043,1275,1
2569,868,1125,1
2392,682,1123,1
2244,563,1173,1
2087,508,1197,1
1955,270,1141,1
1831,43,1020,1
1689,-38,859,1
1567,-143,628,1
1501,-357,421,1
1317,-266,216,1
1243,-478,32,1
999,-308,-145,1
864,-451,-271,1
673,-287,-211,1
620,-307,-29,1
508,63,334,1
545,198,793,1
463,596,1198,1
449,787,1531,1
398,866,1568,1
223,1047,1450,1
61,1078,1299,1
-42,847,1073,1
-35,459,808,1
48,48,573,1
170,-303,420,1
294,-559,383,1
425,-804,390,1
549,-954,407,1
666,-1034,412,1
813,-1040,435,1
1012,-984,465,1
1254,-820,408,1
1512,-548,186,1
1714,-166,-376,1
1986,257,-1066,1
2377,668,-1566,1
2902,1005,-1948,1
3501,1328,-2101,1
4212,1629,-1800,1
