accelerometer_x,accelerometer_y,accelerometer_z,fall
3986,336,138,1
3993,331,146,1
3990,332,145,1
3989,324,141,1
3992,318,138,1
3998,316,138,1
4000,318,138,1
4003,313,132,1
4004,307,126,1
4005,310,124,1
4007,316,127,1
4007,321,125,1
4002,324,132,1
4003,319,145,1
4002,314,156,1
3999,315,166,1
3991,311,166,1
3985,309,167,1
3978,309,167,1
3973,307,165,1
3974,308,162,1
3975,306,155,1
3977,313,151,1
3980,317,145,1
3986,320,144,1
3992,324,141,1
3994,327,142,1
4000,338,142,1
4000,345,138,1
4003,352,139,1
4002,355,145,1
4005,357,153,1
4005,353,161,1
4003,354,170,1
4005,347,174,1
4002,344,174,1
4003,347,172,1
4005,347,175,1
4007,343,168,1
4009,339,166,1
4008,339,165,1
4010,336,166,1
4013,333,166,1
4014,332,166,1
4013,329,157,1
4009,332,152,1
4003,335,151,1
4001,336,153,1
4000,339,159,1
3998,342,164,1
3996,342,164,1
3990,345,168,1
3986,347,174,1
3989,352,175,1
3989,355,174,1
3988,353,174,1
3992,358,176,1
3988,361,172,1
3992,358,168,1
3995,356,164,1
3996,355,166,1
3997,350,164,1
4001,352,162,1
3995,359,157,1
3997,354,156,1
3993,351,156,1
3993,352,157,1
3991,350,161,1
3990,354,164,1
3991,356,162,1
3988,358,159,1
3986,357,153,1
3991,355,147,1
3988,353,145,1
3992,349,150,1
3999,346,153,1
4005,345,156,1
4008,346,153,1
4008,349,154,1
4008,348,160,1
4005,346,167,1
4000,345,170,1
3998,343,170,1
3995,339,167,1
3997,331,163,1
4000,326,156,1
3996,328,155,1
3993,332,154,1
3992,336,157,1
3993,337,157,1
3994,334,159,1
3996,334,153,1
4003,333,151,1
4007,329,149,1
4013,327,153,1
4012,325,152,1
4009,324,152,1
4003,322,153,1
4000,321,153,1
3999,321,155,1
3992,323,161,1
3991,321,163,1
3991,318,160,1
3989,321,159,1
3995,327,162,1
4002,337,162,1
4010,344,158,1
4016,350,150,1
4025,350,146,1
4026,348,142,1
4026,353,145,1
4021,356,145,1
4016,352,144,1
4008,342,151,1
3998,334,157,1
3990,329,166,1
3982,328,178,1
3969,329,179,1
3962,330,181,1
3962,329,180,1
3958,328,179,1
3967,328,176,1
3973,329,173,1
3976,339,166,1
3978,345,162,1
3980,349,163,1
3988,355,162,1
3995,358,169,1
3999,351,168,1
4005,343,166,1
4012,335,169,1
4018,331,169,1
4022,328,161,1
4024,326,156,1
4022,322,160,1
4018,320,166,1
4015,321,173,1
4012,319,174,1
4010,319,174,1
4009,319,170,1
4009,320,168,1
4011,318,163,1
4011,317,160,1
4011,319,158,1
4008,324,158,1
4006,325,156,1
4007,325,162,1
4009,328,166,1
4007,326,164,1
4004,325,159,1
4001,325,158,1
4000,319,161,1
3996,313,162,1
3995,308,168,1
4001,304,174,1
4000,301,178,1
4000,301,180,1
3995,302,180,1
3996,301,180,1
3993,303,176,1
3996,306,174,1
4000,310,173,1
3996,307,171,1
3993,306,175,1
3987,308,171,1
3990,311,171,1
3995,314,171,1
3996,312,173,1
3997,313,172,1
4000,312,173,1
3997,314,172,1
4001,308,168,1
4002,311,167,1
4000,315,170,1
4002,316,172,1
3995,317,173,1
3995,312,175,1
3999,310,179,1
4000,312,181,1
3999,317,184,1
3995,317,185,1
3999,316,189,1
3999,315,192,1
3999,320,193,1
3996,320,189,1
3989,323,185,1
3985,329,186,1
3984,333,188,1
3984,333,188,1
3990,332,190,1
3992,333,191,1
3998,330,184,1
4001,328,180,1
4001,323,178,1
4001,314,170,1
4000,305,165,1
4004,301,159,1
4005,294,164,1
4006,291,166,1
4007,290,172,1
4007,289,176,1
4004,293,177,1
4006,298,177,1
4010,298,171,1
4012,303,170,1
4018,305,167,1
4021,311,166,1
4021,317,163,1
4017,318,164,1
4011,321,165,1
4002,327,162,1
3991,331,168,1
3982,325,177,1
3976,314,184,1
3967,306,194,1
3967,306,199,1
3958,304,199,1
3953,307,198,1
3953,308,192,1
3951,305,190,1
3957,305,186,1
3966,307,187,1
3971,308,188,1
3974,309,180,1
3982,313,177,1
3988,313,176,1
3997,313,174,1
4004,313,175,1
4003,315,176,1
4005,318,175,1
4007,319,180,1
4009,317,182,1
4016,316,178,1
4015,323,177,1
4017,322,174,1
4016,321,172,1
4014,324,175,1
4015,319,181,1
4011,321,178,1
4009,319,178,1
4006,317,180,1
4000,311,182,1
4000,305,181,1
4002,301,180,1
4001,301,175,1
4000,304,172,1
3999,305,167,1
3997,302,170,1
3992,301,171,1
3986,302,176,1
3982,301,178,1
3979,300,184,1
3981,303,187,1
3983,305,187,1
3992,310,187,1
3991,309,183,1
3989,309,180,1
3989,309,183,1
3985,309,180,1
3991,309,181,1
3998,309,184,1
4003,308,184,1
4006,310,181,1
4008,309,181,1
4010,310,180,1
4008,311,177,1
4007,311,173,1
4003,307,173,1
4000,306,174,1
4001,304,174,1
4004,306,177,1
4002,306,181,1
4001,306,180,1
4002,303,181,1
4001,311,184,1
4002,310,186,1
4001,305,187,1
4003,303,184,1
4003,306,183,1
4004,306,178,1
4006,308,184,1
4007,309,184,1
4002,311,183,1
3997,313,182,1
3994,312,178,1
3994,315,183,1
3997,317,182,1
4000,315,183,1
4005,311,178,1
4008,308,177,1
4009,307,173,1
4010,303,171,1
4009,298,171,1
4007,298,176,1
3999,296,172,1
3989,299,175,1
3985,301,178,1
3985,303,180,1
3984,309,185,1
3985,314,188,1
3994,317,182,1
3999,318,176,1
4005,317,170,1
4010,319,168,1
4014,320,158,1
4017,323,151,1
4018,326,149,1
4019,326,148,1
4014,332,154,1
4011,326,164,1
4006,314,178,1
3994,306,188,1
3983,300,186,1
3978,301,189,1
3976,300,187,1
3973,295,182,1
3974,293,182,1
3974,300,181,1
3972,308,181,1
3978,314,177,1
3981,314,173,1
3987,314,170,1
3992,314,175,1
3998,318,175,1
3998,319,174,1
3994,320,170,1
3991,321,171,1
3988,319,172,1
3996,317,174,1
3996,314,176,1
3999,313,171,1
4002,308,171,1
4003,310,167,1
4006,309,170,1
4013,314,170,1
4016,312,172,1
4016,315,174,1
4014,314,174,1
4011,313,176,1
4009,319,178,1
4008,321,179,1
4010,323,180,1
4003,325,176,1
4005,324,174,1
3998,326,175,1
3998,326,175,1
3993,326,177,1
3991,324,179,1
3994,322,173,1
3998,317,172,1
4002,311,168,1
4003,304,168,1
3998,303,168,1
4000,301,171,1
3994,297,174,1
3993,300,176,1
3991,305,176,1
3991,307,173,1
3992,305,173,1
3998,305,171,1
4003,307,173,1
4007,307,170,1
4009,310,168,1
4007,315,166,1
4008,312,170,1
4005,315,170,1
3998,310,171,1
3997,308,175,1
3998,307,176,1
3998,308,175,1
3999,301,175,1
4001,303,176,1
4000,300,173,1
4001,301,176,1
4003,306,171,1
4000,309,172,1
4000,309,178,1
4000,308,183,1
4001,310,185,1
4001,309,188,1
4002,312,187,1
3997,313,185,1
3998,314,183,1
3999,317,182,1
3999,318,178,1
4001,318,174,1
4007,318,170,1
4014,318,171,1
4015,315,169,1
4017,310,169,1
4014,305,168,1
4007,295,167,1
4001,291,168,1
3992,290,168,1
3989,291,171,1
3983,291,171,1
3983,295,176,1
3983,298,181,1
3991,307,181,1
3995,310,181,1
4002,306,173,1
4011,307,163,1
4015,308,157,1
4018,315,156,1
4015,318,156,1
4015,319,155,1
4019,322,160,1
4018,314,168,1
4017,307,175,1
4010,301,177,1
4001,293,181,1
3989,291,182,1
3984,286,186,1
3981,276,185,1
3979,274,180,1
3977,278,177,1
3976,278,176,1
3979,282,172,1
3979,289,171,1
3979,303,172,1
3979,309,173,1
3987,316,171,1
3992,321,175,1
3998,329,173,1
3997,331,179,1
4000,328,181,1
4000,330,180,1
4000,333,181,1
3999,333,178,1
4000,330,182,1
4005,328,182,1
4006,321,184,1
4009,317,181,1
4011,320,186,1
4011,319,182,1
4010,316,178,1
4007,311,177,1
4007,312,172,1
4009,312,169,1
4014,314,170,1
4010,318,166,1
4012,314,167,1
4012,312,163,1
4013,314,168,1
4012,318,172,1
4011,313,179,1
4011,313,178,1
4005,311,180,1
4001,311,181,1
4002,312,181,1
3994,313,177,1
3996,316,177,1
3991,315,179,1
3988,312,181,1
3992,314,182,1
3994,311,183,1
3993,310,177,1
3996,311,173,1
3993,312,167,1
3996,305,170,1
3999,305,171,1
3995,307,176,1
4000,307,177,1
3999,309,177,1
3998,306,178,1
3999,306,179,1
4000,303,182,1
4002,304,180,1
4002,303,179,1
4004,303,175,1
4002,303,175,1
4002,304,174,1
3999,307,178,1
3993,306,180,1
3996,311,182,1
3998,313,182,1
4001,317,178,1
4000,317,174,1
4003,322,172,1
4003,325,169,1
4004,328,170,1
4007,330,168,1
4011,333,166,1
4015,330,169,1
4017,324,171,1
4018,323,171,1
4027,334,187,1
4020,334,180,1
4000,308,164,1
3990,307,171,1
3984,308,176,1
3980,307,182,1
3978,307,184,1
3976,302,183,1
3986,298,189,1
4004,297,187,1
4008,298,178,1
4013,295,172,1
4019,298,169,1
4024,306,168,1
4024,309,163,1
4023,315,159,1
4015,322,152,1
4010,331,153,1
4006,329,162,1
4003,323,170,1
3998,319,176,1
3992,315,184,1
3990,311,188,1
3982,304,190,1
3980,297,188,1
3978,290,184,1
3979,293,180,1
3979,297,172,1
3982,299,171,1
3982,302,170,1
3984,307,172,1
3987,315,172,1
3987,322,168,1
3995,331,174,1
3997,340,173,1
3994,343,172,1
3992,343,177,1
3997,345,183,1
3995,342,178,1
4000,346,181,1
3997,342,180,1
3999,341,182,1
4001,343,182,1
4003,340,180,1
4007,340,179,1
4008,339,183,1
4010,337,181,1
4012,339,181,1
4013,339,179,1
4010,342,183,1
3995,352,185,1
3967,377,189,1
3983,351,183,1
3998,339,186,1
4001,347,192,1
3992,353,189,1
3986,347,179,1
3986,343,177,1
3986,342,181,1
3988,333,182,1
3989,336,177,1
3984,333,178,1
3983,337,180,1
3983,331,180,1
3986,326,183,1
3992,329,184,1
3997,323,189,1
4003,317,188,1
4008,319,188,1
4010,320,188,1
4010,319,185,1
4009,317,184,1
4002,319,182,1
4002,325,177,1
4000,325,178,1
3996,332,175,1
3994,338,181,1
3989,342,181,1
3983,344,183,1
3982,346,187,1
3989,350,190,1
3995,358,193,1
3997,365,194,1
3999,371,191,1
3995,377,192,1
3994,376,201,1
3992,376,198,1
3996,377,192,1
3988,378,188,1
3985,374,184,1
3991,368,180,1
3993,368,183,1
3991,372,184,1
3994,370,182,1
3998,368,178,1
4001,366,176,1
4007,364,172,1
4009,356,171,1
4010,349,172,1
4007,345,171,1
3996,342,175,1
3990,338,180,1
3990,338,185,1
3984,339,191,1
3983,339,192,1
3983,335,193,1
3987,337,188,1
3989,338,183,1
3995,339,179,1
4004,344,177,1
4011,349,172,1
4020,354,169,1
4021,364,163,1
4022,372,159,1
4017,381,159,1
4012,384,158,1
4006,382,166,1
3999,371,172,1
3989,359,181,1
3982,354,192,1
3971,354,199,1
3963,353,203,1
3961,350,200,1
3956,349,195,1
3956,352,188,1
3961,362,183,1
3974,369,177,1
3975,376,176,1
3980,377,175,1
3985,379,175,1
3995,376,177,1
3998,374,179,1
4002,372,174,1
4005,370,168,1
4010,371,169,1
4009,370,169,1
4007,366,171,1
4006,370,177,1
4004,369,177,1
4003,371,177,1
4003,374,183,1
4003,367,185,1
4006,372,180,1
4007,378,177,1
4006,379,177,1
4003,380,176,1
4004,380,178,1
4000,374,175,1
3998,373,179,1
3995,374,178,1
3995,371,177,1
3992,372,175,1
3990,368,178,1
3987,366,179,1
3987,368,185,1
3992,367,183,1
3989,367,184,1
3991,364,185,1
3989,368,179,1
3988,364,178,1
3987,365,180,1
3985,366,184,1
3984,363,183,1
3985,360,185,1
3991,358,182,1
3995,353,182,1
4000,354,177,1
4001,356,174,1
4000,355,173,1
3997,350,172,1
3996,351,175,1
3995,348,179,1
3993,348,183,1
3994,355,176,1
3994,355,174,1
3996,359,176,1
3999,363,178,1
4000,361,179,1
3990,361,176,1
3984,361,181,1
3979,364,185,1
3980,360,186,1
3979,362,188,1
3982,360,190,1
3982,356,192,1
3979,349,187,1
3983,350,180,1
3985,349,178,1
3988,347,175,1
3989,348,177,1
3988,350,174,1
3988,348,179,1
3988,349,179,1
3991,345,181,1
3995,345,177,1
3996,341,178,1
3997,338,175,1
3996,337,173,1
3992,337,176,1
3993,333,177,1
3993,333,185,1
3995,333,191,1
4000,334,190,1
4007,333,185,1
4010,336,180,1
4017,336,172,1
4021,336,167,1
4027,340,165,1
4026,345,160,1
4020,351,164,1
4017,358,162,1
4012,362,171,1
4004,363,176,1
3993,360,180,1
3983,354,187,1
3971,347,189,1
3966,338,197,1
3958,334,200,1
3954,334,203,1
3955,324,204,1
3954,323,197,1
3957,324,197,1
3969,330,194,1
3975,332,190,1
3981,332,190,1
3987,334,188,1
3997,337,183,1
4003,338,180,1
4006,341,175,1
4008,343,174,1
4013,348,175,1
4015,348,178,1
4016,349,187,1
4009,345,184,1
4008,344,183,1
3998,339,185,1
3994,336,187,1
3999,335,193,1
3997,336,194,1
3995,335,189,1
3995,340,190,1
4001,341,189,1
4004,343,189,1
4005,351,181,1
4006,352,176,1
4005,353,179,1
3999,354,178,1
4001,350,181,1
3993,347,175,1
3991,350,177,1
3989,349,182,1
3990,343,183,1
3988,339,188,1
3984,340,187,1
3988,338,186,1
3990,336,185,1
3995,337,181,1
3998,339,180,1
4001,337,178,1
4001,338,177,1
4000,338,174,1
3998,339,173,1
4002,338,175,1
4002,335,175,1
4000,335,174,1
4002,330,180,1
4000,332,181,1
3999,329,178,1
3999,325,182,1
3999,324,186,1
3998,325,188,1
3994,322,191,1
3995,317,189,1
3995,316,189,1
3993,315,187,1
4000,318,185,1
4000,323,183,1
4000,330,183,1
3998,336,177,1
3993,337,178,1
3991,342,182,1
3988,346,185,1
3989,352,185,1
3987,357,185,1
3986,362,185,1
3990,367,184,1
3988,370,182,1
3995,370,182,1
3997,369,182,1
3997,363,177,1
4002,355,174,1
4007,351,168,1
4006,344,165,1
4005,341,163,1
4004,338,167,1
4001,335,173,1
4000,339,179,1
3995,342,184,1
3992,344,182,1
3990,350,182,1
3987,356,180,1
3989,361,179,1
3998,363,178,1
4004,364,178,1
4009,365,174,1
4012,370,169,1
4012,377,168,1
4011,379,167,1
4014,379,164,1
4007,374,172,1
4002,365,182,1
3992,352,190,1
3986,342,190,1
3979,340,196,1
3967,332,190,1
3963,327,191,1
3968,323,193,1
3974,323,192,1
3977,326,188,1
3977,331,183,1
3982,337,180,1
3988,338,177,1
3985,341,180,1
3987,341,178,1
3990,343,175,1
3995,343,176,1
4000,340,174,1
4003,340,174,1
4001,341,175,1
3997,338,176,1
3998,339,176,1
3999,341,179,1
4001,342,182,1
4008,340,181,1
4008,345,185,1
4007,351,187,1
4008,352,188,1
4007,357,187,1
4007,357,186,1
4003,357,183,1
4001,358,180,1
3999,358,180,1
3996,358,174,1
4001,358,174,1
4001,354,180,1
4001,354,177,1
3998,353,177,1
3994,355,174,1
3999,354,176,1
3999,347,178,1
3997,345,177,1
3994,344,179,1
3991,344,179,1
3996,344,183,1
3996,344,180,1
3995,344,179,1
3988,346,177,1
3986,347,176,1
3988,348,179,1
3985,348,183,1
3982,347,179,1
3978,344,178,1
3980,342,181,1
3987,341,178,1
3985,341,177,1
3988,346,176,1
3985,348,176,1
3990,348,177,1
3996,349,173,1
3996,343,175,1
4001,337,173,1
4003,339,177,1
4004,340,180,1
4001,342,180,1
3996,340,181,1
3992,343,183,1
3986,343,188,1
3992,346,189,1
3992,346,190,1
3990,344,188,1
3988,347,185,1
3993,350,183,1
3995,357,182,1
3999,360,183,1
3997,359,181,1
4000,355,183,1
4003,352,179,1
4006,351,172,1
4006,344,168,1
4010,338,170,1
4011,336,173,1
4010,329,171,1
4008,326,172,1
3998,318,178,1
3995,313,182,1
3991,310,184,1
3989,307,185,1
3990,306,181,1
3998,305,176,1
4002,307,175,1
4008,310,171,1
4013,308,163,1
4011,312,160,1
4015,317,157,1
4020,328,161,1
4019,336,164,1
4016,337,172,1
4010,335,177,1
4005,327,182,1
3999,316,186,1
3993,312,185,1
3986,305,184,1
3981,304,180,1
3975,303,181,1
3972,298,180,1
3976,295,179,1
3978,296,170,1
3979,297,170,1
3990,299,167,1
3993,307,166,1
3992,313,170,1
3992,321,175,1
3990,326,174,1
3990,329,176,1
3987,331,177,1
3988,336,182,1
3989,336,177,1
3995,334,177,1
3997,337,180,1
3997,334,179,1
4003,331,177,1
4005,331,180,1
4005,330,179,1
4007,334,177,1
4010,332,171,1
4011,327,171,1
4011,330,167,1
4012,327,168,1
4017,322,168,1
4016,318,166,1
4014,314,166,1
4012,316,169,1
4006,314,172,1
3998,312,181,1
3995,316,177,1
3995,317,176,1
3999,315,177,1
4001,315,177,1
3998,311,173,1
3996,312,164,1
3996,313,165,1
3992,313,170,1
3994,312,171,1
3996,313,175,1
3998,315,181,1
3998,316,179,1
3997,315,178,1
3997,316,175,1
4001,314,173,1
4020,317,178,1
4016,318,176,1
4004,321,170,1
3997,317,169,1
3991,315,176,1
3987,315,179,1
3987,310,185,1
3992,313,184,1
3987,312,180,1
3989,315,179,1
3996,318,181,1
3996,318,181,1
3994,318,179,1
3995,320,180,1
3997,317,183,1
3998,318,190,1
3996,315,189,1
3992,313,183,1
3993,314,176,1
3996,316,176,1
4001,320,178,1
4005,323,172,1
4011,323,170,1
4018,320,170,1
4025,319,170,1
4021,321,173,1
4025,316,171,1
4024,315,167,1
4023,312,171,1
4017,311,173,1
4014,312,179,1
4008,313,181,1
4000,315,184,1
3995,312,189,1
3997,308,190,1
3999,309,188,1
4002,312,183,1
4007,316,176,1
4010,321,171,1
4013,321,168,1
3978,338,154,1
3986,328,156,1
4003,327,163,1
4010,336,173,1
4010,335,176,1
4006,328,174,1
3995,324,179,1
3985,316,188,1
3975,313,191,1
3971,307,194,1
3966,300,193,1
3969,298,189,1
3973,300,184,1
3975,300,179,1
3976,299,173,1
3983,300,172,1
3982,298,169,1
3982,295,164,1
3988,301,166,1
3993,303,167,1
4000,298,173,1
4002,299,174,1
4003,306,177,1
3997,308,173,1
3996,315,179,1
4001,314,182,1
4004,311,183,1
4006,313,184,1
4008,309,183,1
4010,311,181,1
4011,312,182,1
4007,314,180,1
4007,308,181,1
4009,307,178,1
4007,309,175,1
4011,308,178,1
4010,310,176,1
4010,310,174,1
4008,313,178,1
4008,312,176,1
4010,313,178,1
4011,309,178,1
4010,308,181,1
4009,308,183,1
4007,302,186,1
4001,302,185,1
3993,303,182,1
3986,300,177,1
3980,297,174,1
3983,296,175,1
3986,297,174,1
3991,291,175,1
3989,288,171,1
3995,291,172,1
3999,288,172,1
4000,291,174,1
4003,293,173,1
4003,294,170,1
4007,296,171,1
4007,297,172,1
4009,298,180,1
4013,298,188,1
4017,301,190,1
4012,302,185,1
4009,300,183,1
4000,299,182,1
3997,302,182,1
4001,305,186,1
3991,306,187,1
3986,306,186,1
3983,308,187,1
3988,307,184,1
3990,312,188,1
3989,309,191,1
3984,309,187,1
3981,309,178,1
3984,311,176,1
3983,315,171,1
3985,316,174,1
3988,318,176,1
3996,317,178,1
3999,316,178,1
4001,310,179,1
4001,303,176,1
4006,290,176,1
4008,280,176,1
4013,273,171,1
4013,276,175,1
4012,279,177,1
4013,282,180,1
4008,282,183,1
4006,287,179,1
4008,288,178,1
4010,289,176,1
4015,293,175,1
4013,296,170,1
4019,300,167,1
4022,309,166,1
4020,312,158,1
4016,312,156,1
4015,314,157,1
4013,312,166,1
4010,305,172,1
4004,298,177,1
3993,290,183,1
3977,284,185,1
3971,285,193,1
3963,285,189,1
3959,288,190,1
3959,288,186,1
3959,285,187,1
3965,287,184,1
3968,285,180,1
3971,284,176,1
3978,284,167,1
3985,278,164,1
3989,276,171,1
3996,276,174,1
3996,277,178,1
3999,274,180,1
4003,271,182,1
4006,271,178,1
4013,276,179,1
4016,277,184,1
4018,281,182,1
4025,283,178,1
4027,290,179,1
4025,296,176,1
4020,294,179,1
4014,292,181,1
4009,291,182,1
4006,288,180,1
4005,290,181,1
3998,289,182,1
4001,285,182,1
3999,282,176,1
3999,283,177,1
4000,282,176,1
4005,283,175,1
4006,288,179,1
4002,288,181,1
3996,286,179,1
3997,282,181,1
3995,278,180,1
3990,275,179,1
3986,276,176,1
3986,277,175,1
3986,273,176,1
3993,271,177,1
3996,268,176,1
4000,262,174,1
3998,260,172,1
3999,256,171,1
4000,258,172,1
4001,258,168,1
4003,259,168,1
4011,263,175,1
4014,267,179,1
4013,267,179,1
4012,272,181,1
4013,273,182,1
4010,275,181,1
4007,276,180,1
4007,281,181,1
4005,282,187,1
4002,283,191,1
3990,287,191,1
3983,282,192,1
3979,287,192,1
3981,288,193,1
3986,286,186,1
3989,291,181,1
3988,289,179,1
3992,294,181,1
3997,296,179,1
4000,296,179,1
4004,295,178,1
4009,293,177,1
4012,293,178,1
4014,289,173,1
4013,287,167,1
4013,281,167,1
4008,270,171,1
4006,266,175,1
3999,264,179,1
3994,263,180,1
3996,264,184,1
3997,261,183,1
4002,260,180,1
4010,262,179,1
4020,265,174,1
4025,264,164,1
4028,264,158,1
4028,262,151,1
4030,260,151,1
4032,261,153,1
4032,263,156,1
4034,264,157,1
4024,264,165,1
4008,266,172,1
3993,262,183,1
3982,263,191,1
3969,263,191,1
3957,266,187,1
3953,263,188,1
3951,262,191,1
3954,265,190,1
3962,266,188,1
3970,262,183,1
3975,259,179,1
3981,259,175,1
3989,257,173,1
3995,261,169,1
4001,264,166,1
4006,266,167,1
4011,268,169,1
4017,267,170,1
4021,266,168,1
4027,267,170,1
4024,268,170,1
4017,267,173,1
4013,265,175,1
4009,266,176,1
4011,265,173,1
4011,277,175,1
4012,286,176,1
4011,285,175,1
4007,286,178,1
4005,289,179,1
4006,292,181,1
4001,297,181,1
3998,298,177,1
3995,299,175,1
3994,302,177,1
3999,301,174,1
4001,297,172,1
4000,297,174,1
3997,300,174,1
4000,301,173,1
3996,297,173,1
3992,290,172,1
3993,288,176,1
3995,287,172,1
3993,284,175,1
3988,281,172,1
3990,277,171,1
3994,271,171,1
4000,267,168,1
4004,264,172,1
4008,265,169,1
