accelerometer_x,accelerometer_y,accelerometer_z,fall
3874,1337,-12,1
3873,1335,-13,1
3874,1329,-12,1
3877,1328,-16,1
3881,1327,-14,1
3882,1325,-16,1
3883,1326,-16,1
3881,1328,-14,1
3880,1335,-18,1
3879,1336,-17,1
3879,1336,-19,1
3880,1343,-19,1
3877,1343,-20,1
3874,1348,-19,1
3871,1346,-20,1
3866,1346,-19,1
3863,1349,-20,1
3866,1346,-22,1
3864,1350,-28,1
3863,1348,-27,1
3868,1349,-27,1
3871,1352,-28,1
3874,1353,-29,1
3874,1354,-28,1
3875,1351,-28,1
3877,1351,-27,1
3873,1348,-28,1
3872,1349,-28,1
3873,1352,-23,1
3874,1353,-22,1
3872,1351,-22,1
3866,1353,-23,1
3868,1354,-21,1
3868,1353,-16,1
3867,1355,-19,1
3864,1356,-25,1
3864,1356,-24,1
3865,1355,-20,1
3862,1353,-20,1
3860,1354,-18,1
3857,1353,-25,1
3862,1349,-28,1
3865,1348,-28,1
3874,1351,-34,1
3876,1347,-35,1
3875,1344,-38,1
3866,1345,-34,1
3862,1346,-33,1
3859,1350,-31,1
3860,1357,-28,1
3860,1360,-26,1
3862,1363,-21,1
3862,1361,-15,1
3862,1359,-16,1
3858,1361,-13,1
3858,1361,-13,1
3862,1362,-16,1
3866,1366,-19,1
3865,1364,-18,1
3866,1356,-21,1
3870,1353,-23,1
3871,1346,-25,1
3873,1343,-26,1
3878,1337,-27,1
3878,1333,-20,1
3878,1328,-14,1
3879,1331,-5,1
3878,1337,0,1
3876,1343,2,1
3871,1347,5,1
3869,1352,4,1
3866,1360,2,1
3867,1362,2,1
3864,1363,-2,1
3864,1361,-2,1
3864,1357,-5,1
3870,1352,-3,1
3873,1352,-2,1
3874,1355,-1,1
3875,1355,-2,1
3874,1356,-2,1
3873,1357,-5,1
3876,1353,-7,1
3873,1353,-10,1
3874,1353,-13,1
3867,1351,-15,1
3869,1349,-17,1
3866,1348,-19,1
3865,1346,-27,1
3868,1344,-33,1
3872,1340,-32,1
3866,1339,-34,1
3867,1338,-37,1
3862,1340,-40,1
3865,1342,-40,1
3869,1341,-43,1
3872,1343,-39,1
3869,1344,-43,1
3870,1346,-47,1
3868,1351,-48,1
3866,1357,-53,1
3869,1360,-51,1
3865,1366,-52,1
3862,1369,-50,1
3865,1367,-51,1
3866,1367,-50,1
3865,1366,-48,1
3870,1368,-46,1
3868,1364,-41,1
3871,1366,-36,1
3869,1362,-33,1
3874,1365,-27,1
3875,1365,-24,1
3875,1363,-21,1
3872,1362,-21,1
3870,1359,-20,1
3873,1360,-18,1
3873,1359,-19,1
3870,1358,-18,1
3870,1355,-15,1
3866,1350,-14,1
3867,1350,-10,1
3870,1346,-10,1
3873,1342,-13,1
3877,1343,-11,1
3877,1337,-11,1
3878,1336,-9,1
3880,1332,-9,1
3879,1328,-14,1
3881,1327,-16,1
3882,1329,-18,1
3882,1325,-16,1
3884,1328,-16,1
3886,1327,-14,1
3880,1326,-15,1
3877,1323,-17,1
3877,1327,-16,1
3871,1335,-12,1
3873,1335,-17,1
3875,1336,-18,1
3877,1335,-16,1
3875,1338,-12,1
3875,1345,-11,1
3874,1348,-11,1
3874,1346,-13,1
3872,1349,-16,1
3875,1352,-19,1
3874,1353,-22,1
3874,1351,-21,1
3873,1349,-21,1
3879,1345,-24,1
3877,1341,-21,1
3877,1342,-21,1
3876,1337,-21,1
3873,1336,-23,1
3873,1336,-20,1
3873,1333,-16,1
3870,1331,-17,1
3867,1332,-16,1
3865,1327,-20,1
3864,1329,-17,1
3859,1329,-15,1
3859,1326,-15,1
3862,1325,-16,1
3870,1330,-16,1
3876,1332,-22,1
3876,1330,-20,1
3868,1329,-23,1
3865,1333,-19,1
3865,1334,-21,1
3872,1340,-21,1
3876,1340,-20,1
3877,1339,-23,1
3874,1337,-19,1
3875,1339,-11,1
3878,1338,-11,1
3879,1342,-14,1
3880,1337,-16,1
3880,1339,-12,1
3879,1334,-13,1
3876,1333,-14,1
3876,1329,-16,1
3879,1330,-20,1
3882,1329,-22,1
3883,1329,-22,1
3886,1326,-17,1
3889,1326,-14,1
3892,1326,-11,1
3894,1328,-10,1
3895,1328,-12,1
3895,1334,-15,1
3892,1336,-14,1
3890,1342,-15,1
3885,1341,-12,1
3882,1340,-10,1
3882,1339,-11,1
3880,1332,-7,1
3876,1326,-13,1
3876,1323,-13,1
3876,1323,-12,1
3871,1325,-17,1
3866,1326,-18,1
3862,1320,-24,1
3861,1317,-27,1
3860,1312,-30,1
3865,1314,-33,1
3863,1315,-37,1
3867,1317,-41,1
3865,1321,-45,1
3869,1324,-45,1
3871,1325,-40,1
3872,1328,-38,1
3874,1330,-39,1
3871,1330,-43,1
3875,1334,-43,1
3878,1336,-47,1
3886,1339,-46,1
3886,1338,-46,1
3884,1339,-44,1
3887,1336,-43,1
3885,1335,-43,1
3888,1336,-42,1
3890,1340,-43,1
3891,1340,-40,1
3890,1334,-40,1
3896,1333,-41,1
3896,1334,-43,1
3898,1335,-39,1
3897,1338,-34,1
3890,1338,-34,1
3889,1338,-32,1
3886,1341,-32,1
3882,1339,-33,1
3880,1339,-33,1
3877,1335,-31,1
3872,1336,-30,1
3871,1329,-28,1
3870,1324,-34,1
3870,1320,-35,1
3864,1319,-35,1
3866,1320,-32,1
3870,1317,-37,1
3870,1316,-37,1
3868,1317,-38,1
3865,1316,-35,1
3866,1320,-36,1
3866,1322,-41,1
3867,1319,-42,1
3869,1325,-42,1
3864,1323,-39,1
3871,1325,-40,1
3873,1326,-38,1
3874,1328,-39,1
3874,1325,-40,1
3873,1324,-44,1
3877,1320,-51,1
3879,1321,-46,1
3878,1324,-44,1
3879,1328,-42,1
3882,1329,-42,1
3881,1334,-42,1
3879,1336,-45,1
3878,1337,-46,1
3880,1338,-47,1
3877,1337,-50,1
3875,1333,-48,1
3874,1329,-46,1
3875,1330,-45,1
3873,1331,-46,1
3875,1332,-49,1
3877,1332,-50,1
3880,1327,-48,1
3879,1330,-48,1
3879,1331,-48,1
3878,1335,-48,1
3884,1333,-49,1
3884,1333,-49,1
3883,1336,-49,1
3882,1334,-43,1
3884,1333,-41,1
3885,1329,-39,1
3888,1327,-40,1
3897,1326,-40,1
3906,1327,-39,1
3907,1330,-46,1
3897,1330,-49,1
3889,1329,-47,1
3879,1331,-54,1
3867,1336,-57,1
3853,1338,-55,1
3838,1339,-55,1
3833,1330,-56,1
3831,1330,-56,1
3836,1328,-52,1
3845,1332,-48,1
3851,1336,-45,1
3853,1340,-43,1
3854,1343,-41,1
3852,1349,-45,1
3851,1351,-48,1
3854,1353,-54,1
3855,1352,-59,1
3854,1352,-62,1
3855,1348,-65,1
3858,1346,-65,1
3858,1347,-63,1
3856,1350,-57,1
3856,1345,-52,1
3859,1346,-48,1
3860,1348,-43,1
3859,1351,-42,1
3856,1355,-38,1
3855,1349,-32,1
3853,1344,-33,1
3851,1340,-35,1
3848,1338,-39,1
3843,1337,-39,1
3845,1334,-38,1
3847,1336,-41,1
3853,1340,-43,1
3855,1346,-45,1
3860,1344,-50,1
3862,1347,-55,1
3866,1351,-58,1
3866,1355,-65,1
3868,1354,-69,1
3871,1356,-75,1
3872,1359,-78,1
3871,1360,-80,1
3875,1361,-79,1
3867,1360,-77,1
3861,1362,-74,1
3859,1359,-71,1
3865,1358,-70,1
3874,1361,-71,1
3877,1359,-74,1
3879,1358,-72,1
3880,1357,-70,1
3877,1359,-69,1
3877,1359,-66,1
3877,1362,-64,1
3872,1365,-59,1
3872,1365,-60,1
3873,1369,-61,1
3878,1370,-58,1
3875,1371,-58,1
3873,1370,-60,1
3869,1366,-57,1
3866,1365,-52,1
3862,1367,-54,1
3867,1365,-58,1
3866,1361,-51,1
3864,1361,-50,1
3861,1360,-54,1
3861,1358,-53,1
3862,1355,-57,1
3860,1353,-59,1
3866,1350,-59,1
3866,1349,-61,1
3864,1348,-63,1
3868,1348,-64,1
3869,1351,-62,1
3871,1353,-62,1
3869,1356,-62,1
3870,1361,-60,1
3868,1364,-57,1
3868,1367,-60,1
3867,1366,-58,1
3862,1367,-57,1
3858,1372,-61,1
3855,1370,-59,1
3855,1368,-55,1
3855,1367,-56,1
3853,1365,-53,1
3851,1363,-51,1
3856,1361,-49,1
3857,1362,-48,1
3858,1360,-49,1
3859,1363,-50,1
3861,1369,-56,1
3862,1372,-56,1
3863,1375,-59,1
3861,1374,-59,1
3864,1370,-57,1
3867,1367,-56,1
3869,1363,-56,1
3870,1361,-58,1
3871,1360,-55,1
3866,1361,-57,1
3865,1358,-60,1
3864,1355,-52,1
3865,1354,-52,1
3866,1355,-49,1
3864,1357,-49,1
3863,1362,-53,1
3863,1367,-49,1
3862,1369,-44,1
3857,1367,-39,1
3855,1367,-41,1
3855,1364,-40,1
3857,1370,-39,1
3864,1371,-43,1
3870,1370,-49,1
3874,1371,-52,1
3863,1366,-53,1
3854,1362,-52,1
3844,1359,-57,1
3841,1361,-59,1
3842,1365,-57,1
3841,1359,-54,1
3842,1355,-52,1
3838,1354,-47,1
3843,1351,-50,1
3855,1354,-54,1
3866,1361,-56,1
3873,1365,-55,1
3873,1370,-52,1
3871,1370,-51,1
3870,1368,-52,1
3866,1365,-50,1
3871,1367,-50,1
3869,1369,-54,1
3870,1368,-53,1
3869,1363,-51,1
3862,1361,-41,1
3859,1359,-38,1
3861,1359,-41,1
3858,1362,-39,1
3860,1363,-41,1
3866,1365,-39,1
3866,1370,-37,1
3881,1367,-33,1
3875,1370,-27,1
3875,1365,-33,1
3879,1366,-27,1
3882,1362,-29,1
3884,1367,-35,1
3886,1368,-35,1
3883,1367,-34,1
3885,1366,-37,1
3885,1366,-38,1
3882,1364,-43,1
3881,1360,-44,1
3879,1357,-45,1
3883,1355,-43,1
3882,1356,-42,1
3880,1356,-42,1
3880,1356,-38,1
3876,1356,-35,1
3876,1356,-31,1
3869,1356,-29,1
3865,1354,-27,1
3862,1360,-30,1
3862,1362,-30,1
3868,1365,-33,1
3872,1365,-34,1
3886,1366,-34,1
3901,1359,-37,1
3877,1361,-38,1
3851,1360,-41,1
3847,1364,-48,1
3852,1371,-50,1
3858,1372,-49,1
3860,1372,-49,1
3860,1366,-46,1
3864,1363,-48,1
3863,1361,-44,1
3861,1358,-41,1
3862,1359,-37,1
3859,1357,-33,1
3859,1357,-34,1
3861,1357,-33,1
3863,1359,-34,1
3866,1359,-30,1
3885,1351,-33,1
3877,1351,-32,1
3864,1352,-35,1
3861,1357,-38,1
3865,1359,-42,1
3866,1361,-41,1
3867,1361,-38,1
3866,1359,-32,1
3873,1357,-32,1
3874,1357,-33,1
3870,1359,-30,1
3869,1361,-31,1
3872,1358,-33,1
3865,1361,-36,1
3859,1363,-35,1
3857,1363,-42,1
3858,1368,-48,1
3860,1366,-48,1
3863,1366,-47,1
3864,1365,-50,1
3861,1366,-51,1
3860,1365,-53,1
3861,1365,-48,1
3862,1366,-52,1
3860,1371,-48,1
3864,1365,-46,1
3868,1365,-45,1
3867,1363,-43,1
3870,1359,-44,1
3873,1355,-41,1
3867,1359,-39,1
3865,1359,-36,1
3870,1363,-36,1
3871,1363,-36,1
3869,1367,-35,1
3874,1369,-31,1
3873,1363,-28,1
3876,1365,-28,1
3874,1367,-29,1
3872,1365,-29,1
3870,1363,-29,1
3863,1361,-30,1
3864,1357,-31,1
3866,1353,-31,1
3871,1348,-34,1
3875,1346,-37,1
3880,1346,-42,1
3879,1345,-40,1
3876,1341,-41,1
3865,1343,-39,1
3857,1344,-37,1
3860,1347,-40,1
3856,1350,-43,1
3861,1348,-42,1
3865,1349,-40,1
3861,1350,-39,1
3857,1348,-38,1
3860,1347,-34,1
3863,1348,-37,1
3868,1349,-41,1
3872,1351,-42,1
3871,1353,-37,1
3866,1357,-39,1
3863,1353,-42,1
3862,1355,-48,1
3866,1357,-49,1
3866,1358,-50,1
3865,1358,-47,1
3862,1356,-43,1
3860,1357,-35,1
3858,1361,-35,1
3857,1364,-33,1
3853,1365,-32,1
3853,1366,-31,1
3853,1370,-35,1
3854,1366,-35,1
3853,1363,-34,1
3857,1361,-31,1
3861,1355,-29,1
3857,1347,-22,1
3857,1341,-17,1
3862,1341,-9,1
3871,1342,-8,1
3880,1342,-10,1
3885,1341,-14,1
3885,1338,-17,1
3884,1335,-20,1
3885,1331,-23,1
3885,1331,-24,1
3884,1335,-27,1
3885,1337,-28,1
3882,1337,-29,1
3884,1340,-27,1
3880,1341,-23,1
3879,1342,-19,1
3878,1341,-13,1
3877,1343,-12,1
3877,1341,-12,1
3880,1346,-12,1
3882,1352,-13,1
3881,1352,-15,1
3881,1357,-16,1
3881,1358,-21,1
3878,1360,-26,1
3877,1362,-31,1
3867,1359,-31,1
3862,1358,-28,1
3858,1357,-30,1
3856,1358,-34,1
3854,1354,-33,1
3853,1354,-34,1
3854,1355,-35,1
3854,1357,-32,1
3855,1355,-31,1
3855,1356,-28,1
3862,1357,-27,1
3864,1359,-29,1
3868,1358,-32,1
3869,1357,-26,1
3864,1356,-30,1
3867,1355,-30,1
3864,1355,-31,1
3865,1353,-30,1
3867,1349,-31,1
3869,1346,-33,1
3871,1345,-35,1
3869,1349,-35,1
3866,1349,-34,1
3863,1351,-36,1
3862,1349,-37,1
3860,1353,-38,1
3858,1353,-40,1
3857,1353,-38,1
3854,1359,-36,1
3867,1353,-32,1
3880,1355,-22,1
3862,1357,-30,1
3848,1369,-29,1
3841,1377,-35,1
3843,1386,-36,1
3844,1390,-33,1
3848,1389,-31,1
3855,1387,-29,1
3860,1388,-28,1
3867,1386,-34,1
3872,1382,-37,1
3876,1377,-36,1
3877,1372,-35,1
3880,1361,-35,1
3887,1346,-30,1
3888,1339,-28,1
3891,1331,-29,1
3890,1326,-30,1
3898,1317,-27,1
3898,1311,-29,1
3895,1307,-32,1
3886,1291,-35,1
3898,1281,-33,1
3897,1282,-38,1
3896,1275,-41,1
3888,1272,-34,1
3883,1263,-35,1
3877,1263,-35,1
3875,1271,-36,1
3884,1265,-47,1
3887,1277,-48,1
3886,1271,-51,1
3883,1269,-47,1
3879,1273,-41,1
3880,1274,-39,1
3879,1264,-39,1
3877,1265,-36,1
3876,1262,-32,1
3876,1279,-21,1
3882,1265,-28,1
3902,1259,-27,1
3916,1266,-24,1
3932,1275,-26,1
3938,1283,-31,1
3941,1283,-32,1
3937,1306,-20,1
3933,1296,-24,1
3925,1290,-24,1
3931,1283,-22,1
3933,1282,-19,1
3927,1284,-17,1
3920,1291,-12,1
3914,1291,-8,1
3903,1295,-3,1
3897,1298,-4,1
3894,1307,-5,1
3887,1311,-7,1
3881,1311,-10,1
3876,1314,-5,1
3873,1313,-2,1
3872,1327,2,1
3886,1337,0,1
3910,1358,-2,1
3882,1344,-14,1
3864,1344,-2,1
3854,1356,11,1
3853,1369,14,1
3852,1373,7,1
3852,1382,-1,1
3838,1389,-9,1
3826,1398,-10,1
3808,1402,-7,1
3800,1408,-4,1
3814,1426,-8,1
3818,1440,-6,1
3824,1456,-8,1
3810,1446,-17,1
3818,1451,-7,1
3951,1515,-3,1
3835,1451,-207,1
3780,1322,-70,1
3911,1464,116,1
3877,1487,-63,1
3889,1482,-21,1
3910,1524,2,1
3926,1465,-22,1
3880,1459,-38,1
3949,1409,-61,1
3849,1352,-517,1
3708,1485,-211,1
3720,1525,63,1
3743,1517,180,1
3732,1467,113,1
3763,1458,43,1
3828,1475,-22,1
3968,1429,-58,1
4131,1419,-165,1
4165,1478,-282,1
4055,1536,-263,1
4001,1507,-159,1
4044,1467,0,1
4027,1423,48,1
3991,1321,-29,1
4094,1262,-397,1
4258,1341,-869,1
4210,1641,-672,1
4076,1555,-204,1
4343,1314,588,1
3962,1179,535,1
3416,1118,111,1
3400,1018,435,1
3359,1157,565,1
3289,1363,474,1
3276,1491,379,1
3322,1556,319,1
3398,1573,275,1
3478,1547,207,1
3540,1503,152,1
3595,1440,110,1
3648,1366,78,1
3661,1306,53,1
3678,1238,43,1
3753,1157,17,1
4124,1171,234,1
4076,1108,-42,1
3905,1041,-322,1
3918,913,-80,1
3974,1029,17,1
4010,1107,15,1
4017,1169,36,1
4037,1208,64,1
4059,1222,78,1
4070,1228,84,1
4052,1249,73,1
4027,1260,63,1
3968,1282,41,1
3916,1308,44,1
3878,1316,43,1
3842,1336,51,1
3801,1348,50,1
3779,1346,55,1
3770,1331,53,1
3777,1322,60,1
3794,1313,71,1
3824,1304,82,1
3849,1301,93,1
3872,1309,100,1
3872,1329,96,1
3870,1340,101,1
3861,1358,105,1
3863,1376,95,1
3853,1394,83,1
3816,1407,52,1
3792,1411,56,1
3811,1419,54,1
3849,1415,32,1
3838,1439,-2,1
3903,1412,-7,1
3859,1430,-20,1
3849,1401,-10,1
3898,1349,6,1
3901,1355,-12,1
3853,1360,-6,1
3850,1340,1,1
3861,1315,11,1
3887,1293,15,1
3883,1286,8,1
3882,1279,8,1
3900,1264,13,1
3928,1255,8,1
3945,1241,5,1
3964,1223,5,1
3987,1205,4,1
4016,1184,4,1
4033,1164,1,1
4037,1164,18,1
4012,1176,35,1
3989,1182,46,1
3954,1178,39,1
3919,1160,48,1
3885,1148,55,1
3855,1147,55,1
3846,1154,54,1
3828,1147,48,1
3826,1130,23,1
3811,1175,28,1
3770,1184,41,1
3783,1197,50,1
3803,1201,43,1
3818,1199,42,1
3852,1195,47,1
3885,1200,55,1
3860,1186,65,1
3888,1187,77,1
3905,1192,79,1
3904,1204,81,1
3917,1210,97,1
3908,1168,125,1
3998,1120,116,1
4142,1118,156,1
3984,1243,87,1
3848,1279,74,1
3809,1300,88,1
3791,1290,60,1
3846,1282,45,1
3851,1303,36,1
3890,1281,-8,1
3781,1322,9,1
3785,1291,2,1
3774,1311,0,1
3795,1302,-2,1
3862,1307,-11,1
3907,1304,-31,1
3971,1321,-41,1
4033,1302,-55,1
4044,1318,-60,1
4030,1321,-55,1
4050,1314,-52,1
4067,1312,-63,1
4084,1299,-67,1
4121,1289,-73,1
4102,1296,-65,1
4079,1288,-51,1
3990,1293,-38,1
3952,1271,-23,1
3909,1265,-21,1
3883,1265,-14,1
3888,1228,-30,1
3922,1250,-7,1
3904,1261,-26,1
3874,1266,-31,1
3813,1257,-12,1
3788,1262,-17,1
3785,1259,-10,1
3819,1265,-10,1
3855,1264,-45,1
3881,1270,-58,1
3878,1280,-64,1
4072,1280,-119,1
3862,1365,-124,1
3861,1297,-88,1
3999,1243,-64,1
4055,1286,-181,1
4058,1274,-129,1
3933,1293,-114,1
3791,1274,-47,1
3741,1271,3,1
3702,1305,9,1
3679,1326,54,1
3763,1355,42,1
3809,1369,-16,1
3859,1343,-72,1
3916,1308,-92,1
3997,1297,-95,1
4048,1299,-103,1
4065,1294,-119,1
4054,1294,-124,1
4025,1302,-120,1
3987,1309,-113,1
3953,1308,-105,1
3926,1306,-102,1
3905,1308,-103,1
3883,1310,-103,1
3855,1317,-111,1
3815,1320,-117,1
3791,1321,-111,1
3773,1325,-98,1
3757,1331,-89,1
3750,1342,-78,1
3755,1354,-68,1
3756,1360,-52,1
3766,1364,-43,1
3778,1373,-40,1
3797,1372,-40,1
3816,1370,-46,1
3832,1368,-48,1
3848,1359,-50,1
3862,1353,-54,1
3865,1344,-66,1
3945,1361,-56,1
3868,1324,-90,1
3843,1296,-71,1
3828,1300,-71,1
3902,1302,-27,1
3979,1321,-2,1
3929,1335,-61,1
3825,1312,-171,1
3795,1229,-163,1
3793,1235,-160,1
3774,1309,-113,1
3823,1349,-122,1
3771,1256,-131,1
3859,1355,-59,1
3872,1405,-90,1
3866,1440,-61,1
4052,1539,-18,1
3995,1480,-76,1
4008,1454,-63,1
4029,1517,-22,1
4212,1544,-40,1
4094,1529,-58,1
3805,1439,-92,1
3663,1335,-53,1
3570,1293,-24,1
3388,1236,-32,1
3456,1216,17,1
3583,1261,17,1
3675,1269,-30,1
3856,1317,-46,1
4136,1394,-39,1
4135,1539,-106,1
3952,1454,-91,1
3775,1360,-45,1
3604,1311,21,1
3581,1288,40,1
3726,1315,35,1
3985,1376,-44,1
4126,1500,-96,1
4055,1477,-143,1
3926,1432,-107,1
3751,1340,-60,1
3696,1316,-27,1
3857,1350,-5,1
3996,1381,-37,1
4127,1384,-58,1
4070,1423,-159,1
3937,1379,-102,1
3981,1415,-15,1
3869,1369,-84,1
3701,1334,-93,1
3729,1337,-23,1
3724,1362,-24,1
3673,1343,-40,1
3718,1352,9,1
3816,1372,-4,1
3867,1353,-32,1
4087,1413,-15,1
4028,1399,-89,1
4182,1422,-16,1
3969,1430,-84,1
3882,1375,-40,1
3854,1357,-18,1
4222,1507,19,1
4039,1506,-181,1
3909,1453,-131,1
3831,1441,-77,1
3751,1435,-48,1
3708,1364,-67,1
3684,1354,-55,1
3712,1367,-59,1
3723,1414,-54,1
3864,1436,-27,1
3888,1460,-39,1
3859,1429,-75,1
3831,1367,-98,1
3828,1361,-89,1
3818,1365,-79,1
3825,1374,-53,1
3834,1394,-56,1
3841,1417,-55,1
3861,1436,-47,1
3859,1435,-58,1
3880,1444,-49,1
3881,1446,-38,1
3873,1432,-49,1
3870,1435,-50,1
3878,1429,-35,1
3884,1438,-51,1
3877,1430,-58,1
3868,1405,-58,1
3860,1376,-71,1
3856,1369,-89,1
3859,1376,-94,1
3842,1359,-111,1
3842,1361,-84,1
3852,1352,-87,1
3849,1356,-99,1
3828,1345,-107,1
3832,1346,-109,1
3834,1357,-120,1
3830,1374,-129,1
3860,1384,-123,1
3875,1408,-125,1
3855,1428,-117,1
3837,1406,-99,1
3874,1467,-88,1
3885,1470,-102,1
3904,1474,-77,1
3885,1478,-86,1
3866,1465,-88,1
3832,1438,-69,1
3803,1436,-64,1
3808,1441,-81,1
3747,1419,-133,1
3765,1430,-113,1
3759,1406,-129,1
3772,1425,-125,1
3791,1414,-130,1
3795,1411,-132,1
3814,1410,-124,1
3830,1391,-140,1
3831,1374,-146,1
3839,1372,-130,1
3831,1352,-124,1
3835,1346,-119,1
3844,1350,-115,1
3854,1350,-119,1
3854,1354,-121,1
3869,1356,-120,1
3878,1364,-115,1
3895,1373,-117,1
3896,1392,-111,1
3909,1419,-104,1
3918,1446,-97,1
3891,1457,-101,1
3870,1463,-98,1
3864,1469,-97,1
3830,1466,-106,1
3832,1459,-108,1
3832,1449,-102,1
3844,1450,-99,1
3831,1439,-107,1
3836,1436,-105,1
3823,1424,-107,1
3844,1420,-109,1
3845,1411,-108,1
3873,1402,-102,1
3870,1429,-98,1
3902,1414,-96,1
3886,1437,-104,1
3889,1423,-97,1
3875,1418,-106,1
3857,1405,-103,1
3829,1403,-100,1
3844,1400,-99,1
3853,1429,-117,1
3869,1437,-118,1
3914,1433,-109,1
4189,1463,150,1
4040,1575,-31,1
3935,1497,-146,1
3860,1459,-105,1
3807,1463,-114,1
3777,1458,-106,1
3768,1464,-92,1
3767,1474,-92,1
3767,1485,-94,1
3777,1494,-102,1
3783,1499,-105,1
3786,1497,-104,1
3793,1487,-104,1
3800,1483,-101,1
3797,1493,-98,1
3791,1505,-88,1
3775,1523,-89,1
3753,1530,-93,1
3744,1523,-94,1
3736,1521,-101,1
3735,1507,-110,1
3737,1499,-107,1
3740,1481,-109,1
3744,1453,-113,1
3751,1425,-107,1
3767,1400,-107,1
3775,1371,-106,1
3776,1330,-94,1
3792,1295,-81,1
3803,1276,-74,1
3810,1258,-76,1
3821,1258,-78,1
3845,1262,-84,1
3864,1260,-85,1
3880,1255,-92,1
3894,1248,-96,1
3914,1248,-98,1
3930,1247,-96,1
3941,1248,-96,1
3961,1257,-97,1
3974,1270,-101,1
3984,1276,-106,1
3986,1288,-108,1
3983,1292,-107,1
3969,1293,-106,1
3964,1293,-99,1
3958,1300,-98,1
3960,1301,-103,1
3956,1291,-110,1
3948,1283,-109,1
3944,1282,-108,1
3939,1273,-110,1
3929,1262,-106,1
3923,1264,-106,1
3917,1261,-106,1
3914,1258,-117,1
3911,1258,-126,1
3909,1260,-135,1
3915,1268,-138,1
3923,1279,-142,1
3926,1293,-143,1
3925,1311,-144,1
3919,1334,-148,1
3919,1357,-160,1
3909,1378,-165,1
3900,1393,-171,1
3894,1405,-174,1
3902,1416,-178,1
