accelerometer_x,accelerometer_y,accelerometer_z,fall
5,3791,1406,0
-3,3788,1409,0
-10,3788,1410,0
-17,3792,1408,0
-23,3794,1407,0
-28,3792,1406,0
-29,3789,1404,0
-32,3787,1408,0
-33,3792,1407,0
-31,3789,1413,0
-23,3787,1421,0
-20,3788,1424,0
-16,3790,1431,0
-10,3790,1433,0
-4,3792,1433,0
-1,3792,1434,0
3,3794,1428,0
5,3797,1425,0
7,3801,1422,0
14,3799,1412,0
16,3801,1408,0
23,3798,1402,0
27,3801,1397,0
34,3806,1392,0
35,3810,1387,0
41,3812,1389,0
47,3815,1388,0
47,3821,1384,0
48,3823,1382,0
47,3833,1373,0
47,3839,1369,0
46,3843,1361,0
44,3843,1358,0
40,3846,1354,0
36,3848,1346,0
31,3849,1349,0
25,3852,1353,0
21,3854,1356,0
16,3852,1359,0
12,3849,1360,0
8,3852,1359,0
7,3852,1367,0
3,3849,1368,0
4,3844,1365,0
4,3836,1358,0
4,3834,1354,0
5,3835,1356,0
10,3835,1362,0
13,3833,1362,0
21,3830,1366,0
27,3826,1370,0
31,3822,1377,0
37,3825,1382,0
40,3824,1386,0
42,3822,1390,0
46,3822,1393,0
48,3820,1392,0
52,3819,1390,0
53,3816,1391,0
51,3815,1397,0
50,3812,1397,0
44,3810,1398,0
44,3809,1399,0
42,3807,1398,0
42,3803,1399,0
33,3802,1398,0
29,3805,1400,0
26,3804,1402,0
26,3797,1405,0
22,3801,1409,0
22,3802,1412,0
18,3799,1412,0
19,3801,1417,0
20,3798,1424,0
19,3795,1424,0
20,3793,1429,0
22,3798,1428,0
25,3799,1429,0
28,3797,1432,0
32,3795,1436,0
31,3796,1435,0
34,3800,1436,0
35,3797,1435,0
34,3797,1437,0
34,3800,1438,0
34,3796,1441,0
31,3794,1444,0
29,3793,1445,0
28,3793,1444,0
27,3794,1444,0
22,3791,1441,0
19,3787,1442,0
20,3788,1441,0
19,3789,1441,0
18,3791,1443,0
17,3793,1445,0
13,3795,1445,0
11,3795,1445,0
13,3789,1443,0
12,3788,1447,0
13,3788,1448,0
14,3789,1453,0
18,3787,1456,0
18,3785,1461,0
16,3781,1465,0
11,3782,1466,0
10,3781,1467,0
8,3781,1464,0
8,3776,1464,0
5,3772,1460,0
5,3768,1459,0
5,3763,1454,0
5,3764,1451,0
6,3765,1451,0
5,3765,1449,0
8,3766,1451,0
12,3770,1450,0
14,3770,1455,0
19,3766,1456,0
25,3766,1459,0
31,3767,1462,0
34,3772,1463,0
33,3777,1463,0
35,3779,1462,0
37,3783,1462,0
39,3786,1463,0
40,3787,1464,0
41,3790,1459,0
38,3791,1456,0
38,3794,1452,0
34,3799,1453,0
31,3803,1447,0
29,3806,1450,0
27,3809,1449,0
20,3814,1454,0
21,3817,1454,0
16,3817,1450,0
10,3816,1447,0
8,3812,1446,0
5,3807,1447,0
0,3806,1445,0
2,3806,1443,0
-2,3799,1445,0
1,3794,1450,0
4,3786,1461,0
7,3783,1470,0
16,3774,1481,0
31,3771,1485,0
45,3771,1486,0
58,3779,1484,0
69,3782,1476,0
86,3784,1466,0
105,3781,1460,0
118,3777,1453,0
124,3779,1450,0
132,3778,1455,0
134,3776,1454,0
127,3777,1457,0
112,3780,1455,0
98,3783,1453,0
77,3791,1447,0
61,3794,1444,0
44,3795,1441,0
26,3798,1437,0
10,3798,1435,0
-3,3802,1434,0
-12,3801,1430,0
-17,3801,1426,0
-22,3802,1428,0
-21,3806,1432,0
-13,3807,1439,0
-4,3809,1446,0
0,3806,1451,0
3,3807,1460,0
6,3803,1466,0
18,3803,1476,0
19,3802,1482,0
21,3801,1490,0
25,3801,1497,0
27,3798,1496,0
27,3790,1498,0
30,3789,1496,0
33,3787,1495,0
29,3787,1493,0
32,3786,1488,0
35,3782,1487,0
39,3776,1484,0
34,3775,1482,0
36,3774,1480,0
38,3772,1478,0
38,3768,1480,0
42,3766,1479,0
43,3765,1476,0
44,3769,1478,0
44,3768,1480,0
41,3766,1480,0
41,3766,1481,0
40,3768,1486,0
39,3762,1489,0
36,3766,1493,0
34,3770,1495,0
34,3769,1500,0
37,3772,1501,0
29,3773,1503,0
29,3774,1502,0
31,3779,1507,0
33,3780,1508,0
34,3776,1509,0
37,3777,1508,0
42,3777,1509,0
45,3778,1508,0
49,3777,1511,0
49,3773,1513,0
52,3767,1513,0
56,3765,1514,0
59,3767,1513,0
58,3765,1511,0
55,3765,1514,0
58,3766,1516,0
60,3766,1513,0
61,3768,1511,0
60,3767,1507,0
59,3769,1507,0
60,3772,1508,0
57,3771,1511,0
55,3772,1508,0
55,3771,1511,0
52,3773,1515,0
51,3774,1517,0
47,3773,1517,0
45,3777,1517,0
45,3775,1517,0
40,3772,1516,0
38,3777,1517,0
39,3775,1519,0
38,3780,1518,0
37,3779,1521,0
34,3777,1525,0
29,3778,1528,0
31,3779,1529,0
33,3773,1529,0
35,3768,1527,0
35,3768,1528,0
36,3768,1526,0
41,3765,1522,0
47,3760,1524,0
52,3752,1527,0
57,3749,1530,0
64,3748,1529,0
65,3745,1530,0
71,3746,1528,0
72,3745,1527,0
71,3742,1530,0
73,3742,1529,0
75,3743,1533,0
71,3742,1528,0
71,3744,1530,0
68,3743,1532,0
67,3743,1530,0
65,3742,1530,0
63,3746,1532,0
64,3746,1537,0
61,3747,1540,0
59,3751,1546,0
60,3749,1550,0
57,3750,1556,0
59,3751,1560,0
59,3750,1563,0
53,3750,1566,0
53,3747,1569,0
56,3741,1575,0
57,3737,1579,0
51,3731,1582,0
49,3728,1585,0
50,3723,1587,0
44,3724,1589,0
43,3724,1590,0
43,3720,1594,0
42,3720,1598,0
42,3714,1602,0
41,3714,1604,0
39,3712,1607,0
38,3711,1607,0
36,3708,1607,0
32,3705,1605,0
29,3701,1601,0
30,3698,1600,0
32,3698,1603,0
30,3698,1607,0
34,3698,1607,0
37,3700,1609,0
37,3703,1615,0
38,3709,1616,0
35,3714,1616,0
30,3717,1615,0
29,3718,1616,0
23,3719,1615,0
17,3720,1615,0
10,3720,1610,0
5,3720,1605,0
-1,3717,1606,0
-4,3716,1600,0
-10,3714,1599,0
-9,3714,1603,0
-6,3712,1612,0
-1,3709,1627,0
7,3698,1642,0
22,3693,1646,0
39,3698,1645,0
56,3710,1636,0
73,3709,1620,0
88,3708,1606,0
100,3705,1599,0
112,3702,1597,0
118,3697,1597,0
115,3692,1599,0
107,3695,1598,0
102,3699,1595,0
90,3700,1595,0
76,3705,1594,0
61,3711,1588,0
43,3713,1585,0
26,3717,1582,0
14,3718,1577,0
-1,3719,1570,0
-9,3729,1563,0
-19,3737,1556,0
-25,3741,1550,0
-30,3747,1550,0
-29,3751,1547,0
-24,3753,1548,0
-22,3756,1548,0
-18,3764,1552,0
-13,3768,1555,0
-12,3769,1557,0
-9,3773,1554,0
-5,3776,1556,0
-2,3775,1555,0
1,3779,1551,0
4,3779,1546,0
6,3779,1544,0
10,3780,1539,0
16,3778,1539,0
20,3775,1534,0
27,3771,1529,0
34,3773,1529,0
41,3771,1527,0
46,3766,1523,0
52,3766,1521,0
57,3767,1522,0
59,3771,1520,0
60,3772,1517,0
61,3768,1517,0
58,3772,1515,0
54,3775,1518,0
51,3774,1516,0
47,3775,1516,0
42,3777,1519,0
36,3778,1520,0
33,3777,1520,0
26,3774,1523,0
24,3779,1524,0
22,3779,1525,0
24,3777,1524,0
28,3773,1524,0
32,3769,1529,0
36,3770,1531,0
42,3770,1536,0
44,3770,1537,0
46,3767,1535,0
50,3765,1540,0
52,3760,1541,0
52,3757,1537,0
52,3758,1538,0
55,3758,1541,0
53,3755,1540,0
53,3753,1536,0
53,3751,1536,0
51,3752,1539,0
49,3751,1540,0
46,3748,1539,0
44,3749,1537,0
45,3747,1538,0
43,3751,1538,0
41,3751,1534,0
34,3752,1536,0
35,3750,1539,0
31,3748,1542,0
24,3749,1541,0
25,3747,1541,0
23,3747,1544,0
21,3751,1542,0
19,3754,1545,0
17,3754,1542,0
13,3757,1544,0
13,3757,1547,0
15,3759,1546,0
10,3759,1549,0
8,3759,1550,0
7,3756,1552,0
4,3755,1551,0
4,3752,1550,0
5,3751,1551,0
5,3751,1552,0
2,3751,1554,0
2,3753,1557,0
-1,3751,1559,0
1,3749,1559,0
1,3748,1562,0
2,3748,1562,0
4,3749,1565,0
6,3745,1557,0
6,3753,1552,0
11,3754,1557,0
17,3757,1555,0
20,3754,1550,0
24,3757,1554,0
30,3761,1552,0
35,3763,1552,0
37,3766,1553,0
40,3769,1549,0
38,3772,1545,0
37,3776,1545,0
31,3770,1543,0
29,3769,1539,0
27,3768,1539,0
19,3767,1540,0
16,3766,1539,0
10,3763,1538,0
9,3760,1535,0
5,3758,1536,0
5,3757,1533,0
3,3755,1534,0
2,3753,1534,0
3,3751,1535,0
5,3752,1539,0
5,3752,1545,0
8,3751,1547,0
17,3748,1551,0
21,3745,1555,0
22,3741,1562,0
25,3742,1564,0
30,3743,1566,0
32,3740,1564,0
30,3743,1560,0
32,3747,1557,0
35,3748,1554,0
35,3751,1555,0
32,3752,1555,0
31,3753,1555,0
24,3752,1558,0
21,3751,1554,0
16,3755,1553,0
12,3753,1550,0
9,3752,1550,0
9,3751,1550,0
6,3747,1554,0
5,3742,1563,0
5,3735,1575,0
6,3727,1586,0
15,3721,1602,0
24,3722,1609,0
35,3725,1607,0
49,3728,1595,0
61,3727,1583,0
82,3723,1572,0
99,3720,1566,0
116,3714,1567,0
118,3712,1567,0
125,3711,1569,0
115,3714,1573,0
110,3718,1575,0
96,3722,1572,0
80,3723,1572,0
65,3727,1573,0
46,3728,1570,0
31,3729,1562,0
16,3735,1561,0
7,3740,1555,0
-1,3742,1549,0
-8,3745,1540,0
-13,3750,1537,0
-13,3747,1539,0
-13,3752,1541,0
-14,3755,1540,0
-10,3758,1543,0
-6,3757,1548,0
-1,3758,1556,0
4,3757,1562,0
7,3758,1568,0
12,3757,1571,0
17,3760,1574,0
23,3757,1572,0
27,3755,1578,0
27,3754,1575,0
28,3751,1573,0
28,3750,1568,0
29,3751,1564,0
24,3750,1558,0
23,3748,1556,0
24,3747,1554,0
27,3746,1550,0
25,3746,1548,0
25,3749,1550,0
23,3749,1549,0
19,3750,1546,0
20,3752,1545,0
20,3753,1544,0
17,3754,1542,0
18,3758,1544,0
16,3758,1545,0
12,3755,1547,0
10,3757,1551,0
8,3757,1550,0
7,3756,1551,0
6,3755,1554,0
5,3757,1558,0
4,3755,1562,0
2,3757,1562,0
1,3756,1563,0
3,3751,1565,0
2,3752,1567,0
4,3751,1562,0
5,3751,1560,0
6,3752,1559,0
8,3753,1560,0
10,3753,1563,0
17,3752,1562,0
23,3749,1563,0
25,3748,1566,0
31,3745,1568,0
32,3744,1566,0
34,3742,1570,0
38,3739,1572,0
37,3738,1573,0
37,3734,1574,0
37,3735,1572,0
37,3729,1574,0
31,3731,1574,0
26,3731,1573,0
28,3733,1571,0
26,3733,1575,0
22,3731,1575,0
22,3733,1575,0
20,3737,1577,0
14,3742,1572,0
12,3740,1573,0
11,3735,1575,0
10,3736,1577,0
6,3738,1576,0
6,3737,1578,0
9,3733,1578,0
5,3730,1578,0
5,3731,1581,0
5,3730,1582,0
8,3729,1584,0
10,3728,1586,0
12,3726,1587,0
17,3728,1583,0
17,3728,1585,0
18,3731,1585,0
23,3733,1587,0
25,3730,1586,0
22,3734,1584,0
24,3736,1581,0
23,3737,1581,0
23,3738,1580,0
24,3738,1581,0
19,3741,1579,0
15,3740,1575,0
15,3744,1573,0
11,3744,1571,0
11,3740,1567,0
10,3739,1569,0
11,3736,1565,0
10,3735,1567,0
10,3735,1565,0
15,3737,1564,0
15,3737,1563,0
15,3741,1563,0
16,3742,1561,0
18,3742,1567,0
20,3742,1568,0
22,3740,1569,0
22,3740,1570,0
23,3742,1573,0
26,3743,1571,0
24,3744,1571,0
22,3743,1571,0
22,3742,1569,0
23,3743,1570,0
20,3746,1569,0
17,3748,1568,0
16,3752,1566,0
12,3756,1560,0
11,3758,1557,0
8,3761,1561,0
8,3763,1561,0
6,3766,1558,0
3,3768,1556,0
-1,3768,1555,0
-3,3766,1555,0
-7,3769,1559,0
-8,3765,1554,0
-6,3757,1554,0
-7,3753,1564,0
-6,3748,1576,0
-2,3742,1591,0
2,3734,1600,0
7,3733,1603,0
20,3735,1600,0
35,3735,1587,0
51,3731,1573,0
67,3728,1566,0
82,3724,1560,0
93,3717,1557,0
102,3713,1558,0
104,3716,1562,0
95,3718,1566,0
88,3721,1572,0
75,3722,1573,0
61,3725,1572,0
46,3726,1575,0
28,3732,1572,0
15,3732,1566,0
4,3737,1563,0
-4,3740,1558,0
-7,3739,1554,0
-12,3740,1549,0
-17,3746,1548,0
-23,3748,1551,0
-23,3751,1550,0
-19,3752,1553,0
-21,3752,1562,0
-22,3755,1573,0
-18,3756,1577,0
-16,3755,1581,0
-14,3754,1581,0
-9,3754,1585,0
-6,3753,1588,0
-2,3749,1586,0
1,3747,1588,0
2,3745,1587,0
5,3743,1584,0
11,3737,1581,0
17,3732,1578,0
24,3730,1576,0
26,3727,1573,0
28,3726,1571,0
29,3723,1571,0
33,3722,1569,0
29,3725,1569,0
32,3723,1565,0
31,3720,1567,0
29,3726,1568,0
26,3727,1561,0
26,3732,1561,0
22,3739,1560,0
17,3743,1560,0
13,3747,1557,0
10,3748,1555,0
7,3748,1554,0
4,3751,1559,0
0,3752,1563,0
-3,3756,1565,0
-5,3755,1565,0
-5,3758,1563,0
-10,3757,1562,0
-7,3755,1562,0
-2,3755,1563,0
1,3753,1566,0
5,3753,1561,0
6,3749,1565,0
15,3747,1562,0
19,3746,1559,0
26,3745,1565,0
34,3745,1566,0
39,3744,1563,0
39,3743,1559,0
38,3743,1561,0
41,3743,1562,0
42,3742,1569,0
40,3746,1574,0
32,3745,1571,0
31,3743,1567,0
24,3742,1557,0
19,3744,1550,0
15,3750,1541,0
10,3749,1540,0
7,3748,1538,0
5,3749,1538,0
5,3750,1540,0
4,3750,1543,0
4,3753,1546,0
2,3756,1549,0
-2,3756,1547,0
-1,3760,1548,0
0,3760,1549,0
-5,3760,1549,0
-10,3767,1551,0
-14,3772,1554,0
-18,3771,1557,0
-19,3775,1557,0
-18,3775,1553,0
-21,3777,1556,0
-19,3778,1553,0
-19,3778,1553,0
-13,3780,1550,0
-7,3776,1544,0
-2,3773,1539,0
2,3767,1535,0
8,3767,1537,0
10,3762,1532,0
13,3762,1527,0
14,3758,1526,0
16,3756,1532,0
18,3754,1536,0
24,3752,1538,0
21,3751,1543,0
21,3750,1547,0
19,3746,1549,0
17,3743,1552,0
20,3744,1554,0
20,3745,1553,0
21,3746,1556,0
17,3743,1557,0
15,3746,1560,0
13,3744,1562,0
10,3742,1563,0
9,3742,1566,0
11,3743,1565,0
14,3744,1566,0
12,3744,1563,0
14,3748,1565,0
14,3746,1565,0
15,3742,1571,0
11,3744,1573,0
29,3758,1631,0
33,3718,1592,0
20,3716,1568,0
3,3738,1574,0
-9,3747,1569,0
-22,3740,1560,0
-29,3730,1563,0
-31,3727,1582,0
-20,3725,1602,0
-6,3721,1608,0
6,3720,1612,0
26,3719,1606,0
45,3716,1599,0
58,3716,1591,0
71,3710,1584,0
79,3708,1583,0
86,3703,1587,0
83,3707,1592,0
80,3708,1597,0
74,3710,1598,0
62,3712,1591,0
51,3715,1590,0
39,3719,1589,0
27,3716,1586,0
16,3718,1581,0
11,3716,1579,0
-1,3716,1575,0
-8,3719,1570,0
-17,3724,1564,0
-21,3724,1555,0
-25,3730,1552,0
-29,3735,1549,0
-33,3736,1553,0
-29,3741,1551,0
-26,3745,1550,0
-22,3747,1551,0
-23,3750,1560,0
-22,3755,1567,0
-20,3753,1572,0
-20,3753,1576,0
-22,3758,1577,0
-20,3760,1577,0
-20,3766,1575,0
-16,3765,1571,0
-14,3761,1571,0
-14,3760,1571,0
-14,3757,1567,0
-8,3754,1564,0
-3,3753,1560,0
-1,3749,1553,0
1,3750,1550,0
3,3752,1549,0
7,3750,1545,0
8,3748,1545,0
8,3747,1549,0
7,3748,1546,0
10,3748,1542,0
12,3750,1542,0
12,3750,1542,0
10,3748,1542,0
8,3756,1544,0
6,3758,1542,0
4,3759,1541,0
4,3760,1543,0
2,3760,1538,0
-6,3766,1541,0
-14,3767,1543,0
-15,3765,1540,0
-17,3768,1542,0
-19,3767,1543,0
-18,3767,1541,0
-15,3764,1542,0
-11,3761,1543,0
-7,3759,1541,0
-2,3758,1542,0
1,3757,1546,0
3,3754,1546,0
6,3753,1550,0
10,3749,1552,0
18,3746,1552,0
17,3744,1554,0
15,3745,1552,0
16,3741,1552,0
12,3739,1554,0
13,3740,1555,0
10,3740,1555,0
9,3742,1553,0
8,3743,1551,0
9,3743,1552,0
7,3744,1556,0
6,3747,1557,0
5,3743,1558,0
2,3740,1558,0
0,3741,1557,0
-1,3742,1561,0
-8,3746,1559,0
-5,3740,1556,0
-10,3747,1559,0
-16,3751,1561,0
-16,3752,1558,0
-17,3751,1561,0
-16,3749,1562,0
-15,3749,1566,0
-18,3749,1565,0
-18,3750,1565,0
-16,3753,1566,0
-15,3749,1560,0
-14,3747,1561,0
-12,3745,1561,0
-13,3744,1560,0
-13,3743,1559,0
-12,3745,1556,0
-8,3746,1556,0
-7,3744,1557,0
-8,3743,1555,0
-7,3739,1553,0
-8,3742,1553,0
-7,3743,1554,0
-9,3740,1561,0
-11,3744,1562,0
-6,3744,1559,0
-7,3745,1561,0
-4,3745,1557,0
-7,3751,1556,0
-10,3748,1556,0
-12,3752,1552,0
-15,3751,1551,0
-10,3751,1549,0
-5,3748,1548,0
-7,3747,1547,0
-4,3751,1546,0
0,3754,1545,0
1,3753,1544,0
2,3754,1544,0
1,3756,1540,0
-3,3759,1541,0
-2,3761,1543,0
-6,3763,1541,0
-11,3763,1546,0
-14,3765,1549,0
-15,3769,1551,0
-19,3766,1549,0
-19,3764,1551,0
-21,3761,1555,0
-22,3760,1564,0
-23,3753,1575,0
-22,3751,1583,0
-21,3750,1580,0
-19,3751,1574,0
-11,3751,1564,0
-1,3749,1550,0
7,3749,1541,0
19,3745,1531,0
32,3738,1530,0
40,3738,1529,0
48,3741,1531,0
52,3738,1531,0
48,3743,1537,0
42,3750,1544,0
36,3750,1548,0
24,3753,1551,0
14,3750,1549,0
7,3757,1548,0
-2,3755,1543,0
-10,3753,1540,0
-18,3753,1538,0
-23,3751,1536,0
-22,3753,1534,0
-24,3752,1535,0
-26,3750,1535,0
-23,3749,1536,0
-25,3750,1537,0
-27,3750,1542,0
-32,3753,1542,0
-30,3756,1546,0
-26,3758,1549,0
-26,3760,1552,0
-25,3765,1554,0
-24,3761,1557,0
-25,3760,1555,0
-23,3760,1555,0
-22,3756,1554,0
-22,3751,1557,0
-18,3749,1556,0
-11,3750,1559,0
-8,3748,1559,0
-11,3744,1562,0
-11,3739,1563,0
-8,3734,1564,0
-6,3738,1562,0
-5,3739,1558,0
-2,3744,1552,0
-7,3744,1551,0
-4,3744,1551,0
-5,3745,1550,0
-7,3748,1548,0
-10,3750,1548,0
-9,3751,1546,0
-13,3752,1546,0
-13,3755,1545,0
-15,3755,1548,0
-19,3756,1544,0
-20,3764,1543,0
-21,3761,1543,0
-21,3760,1543,0
-22,3757,1542,0
-20,3756,1539,0
-16,3756,1542,0
-16,3754,1541,0
-14,3755,1541,0
-14,3756,1544,0
-10,3755,1547,0
-9,3753,1548,0
-3,3750,1556,0
-5,3752,1555,0
-5,3753,1558,0
-4,3750,1561,0
-1,3747,1561,0
-2,3745,1559,0
-1,3746,1560,0
-1,3744,1564,0
0,3743,1562,0
2,3742,1563,0
1,3740,1562,0
-1,3741,1560,0
-2,3741,1562,0
-2,3741,1562,0
-5,3741,1561,0
-6,3740,1563,0
-7,3742,1563,0
-9,3741,1562,0
-8,3742,1559,0
-7,3744,1559,0
-11,3739,1561,0
-15,3741,1565,0
-14,3744,1562,0
-14,3742,1562,0
-14,3742,1564,0
-11,3744,1562,0
-13,3743,1560,0
-15,3741,1559,0
-18,3739,1556,0
-18,3737,1562,0
-15,3741,1566,0
-14,3739,1563,0
-15,3740,1564,0
-11,3739,1561,0
-14,3739,1561,0
-12,3741,1560,0
-9,3743,1561,0
-10,3744,1558,0
-10,3742,1556,0
-9,3740,1556,0
-10,3746,1555,0
-11,3747,1554,0
-8,3746,1557,0
-10,3747,1552,0
-9,3748,1550,0
-10,3752,1548,0
-12,3752,1547,0
-14,3751,1552,0
-13,3751,1550,0
-14,3751,1549,0
-11,3752,1551,0
-7,3751,1550,0
-11,3756,1549,0
-13,3756,1547,0
-14,3756,1548,0
-18,3755,1547,0
-16,3755,1541,0
-18,3753,1544,0
-16,3754,1538,0
-18,3758,1536,0
-16,3756,1537,0
-13,3756,1536,0
-13,3759,1538,0
-11,3758,1539,0
-8,3756,1539,0
-6,3758,1542,0
-6,3746,1532,0
-6,3754,1537,0
-4,3758,1539,0
-5,3762,1535,0
-5,3759,1538,0
-6,3760,1540,0
-7,3762,1537,0
-10,3763,1537,0
-14,3765,1539,0
-14,3762,1539,0
-12,3765,1538,0
-11,3763,1537,0
-16,3767,1538,0
-13,3767,1538,0
-13,3765,1539,0
-11,3761,1540,0
-16,3761,1539,0
-19,3761,1538,0
-21,3758,1539,0
-20,3759,1538,0
-21,3762,1540,0
-22,3760,1540,0
-19,3755,1542,0
-20,3755,1541,0
-24,3753,1542,0
-23,3752,1544,0
-19,3750,1547,0
-17,3748,1549,0
-19,3750,1551,0
-21,3747,1552,0
-18,3749,1550,0
-22,3746,1550,0
-22,3743,1550,0
-21,3746,1555,0
-18,3746,1556,0
-19,3747,1561,0
-20,3748,1565,0
-20,3749,1565,0
-20,3751,1561,0
-23,3750,1558,0
-25,3748,1554,0
-28,3747,1554,0
-27,3748,1556,0
-27,3750,1558,0
-25,3752,1554,0
-24,3751,1551,0
-19,3750,1552,0
-17,3750,1553,0
-17,3746,1552,0
-19,3748,1552,0
-18,3746,1555,0
-18,3745,1554,0
-15,3745,1557,0
-14,3744,1555,0
-17,3742,1557,0
-15,3740,1556,0
-17,3738,1556,0
-17,3734,1555,0
-16,3739,1558,0
-15,3739,1560,0
-10,3743,1562,0
-14,3743,1560,0
-15,3746,1562,0
-15,3744,1565,0
-15,3746,1566,0
-18,3746,1565,0
-21,3743,1567,0
-23,3742,1567,0
-25,3738,1568,0
-24,3739,1568,0
-24,3736,1569,0
-26,3735,1570,0
-23,3736,1572,0
-23,3733,1571,0
-19,3731,1571,0
-16,3734,1570,0
-13,3732,1574,0
-13,3730,1576,0
-12,3729,1574,0
-12,3730,1574,0
-11,3732,1572,0
-13,3732,1574,0
-12,3727,1571,0
-9,3725,1570,0
-9,3727,1568,0
-5,3735,1569,0
-6,3732,1566,0
-3,3734,1560,0
0,3740,1555,0
2,3746,1552,0
2,3750,1550,0
0,3753,1550,0
-1,3758,1547,0
-1,3762,1544,0
-8,3761,1542,0
-13,3758,1537,0
-19,3760,1533,0
-28,3760,1531,0
-31,3766,1531,0
-31,3765,1531,0
-37,3769,1533,0
-38,3770,1547,0
-39,3765,1566,0
-36,3757,1584,0
-34,3756,1589,0
-33,3761,1584,0
-25,3764,1569,0
-19,3767,1550,0
-7,3764,1536,0
4,3756,1528,0
20,3750,1526,0
35,3746,1527,0
43,3744,1527,0
48,3743,1526,0
47,3745,1527,0
44,3746,1522,0
34,3750,1521,0
20,3750,1515,0
5,3753,1513,0
-10,3757,1512,0
-26,3760,1511,0
-32,3764,1510,0
-37,3763,1512,0
-40,3761,1512,0
-45,3765,1510,0
-44,3766,1512,0
-43,3765,1515,0
-42,3769,1520,0
-37,3771,1527,0
-37,3773,1535,0
-34,3776,1545,0
-31,3775,1555,0
-31,3773,1561,0
-31,3778,1565,0
-27,3772,1569,0
-24,3770,1571,0
-22,3766,1569,0
-23,3763,1569,0
-22,3761,1568,0
-15,3755,1564,0
-10,3748,1566,0
-7,3745,1563,0
-5,3740,1567,0
0,3737,1563,0
2,3736,1564,0
5,3735,1564,0
6,3736,1562,0
6,3733,1565,0
5,3730,1562,0
8,3732,1562,0
9,3732,1559,0
7,3733,1559,0
5,3730,1557,0
5,3733,1562,0
3,3738,1560,0
-1,3743,1562,0
-5,3743,1566,0
-11,3745,1569,0
-15,3750,1569,0
-23,3750,1569,0
-24,3751,1571,0
-25,3750,1568,0
-28,3750,1570,0
-26,3750,1574,0
-27,3750,1579,0
-24,3749,1581,0
-20,3749,1581,0
-18,3747,1581,0
-18,3743,1582,0
-9,3742,1585,0
-8,3737,1585,0
-3,3734,1582,0
0,3730,1581,0
2,3727,1583,0
5,3725,1584,0
6,3723,1586,0
8,3723,1585,0
6,3724,1585,0
5,3720,1588,0
5,3722,1588,0
5,3719,1588,0
4,3720,1588,0
3,3722,1588,0
2,3721,1588,0
-2,3722,1589,0
-8,3724,1593,0
