accelerometer_x,accelerometer_y,accelerometer_z,fall
2620,946,-205,1
2545,869,-174,1
2397,745,-183,1
2150,676,-168,1
1869,662,-156,1
1595,589,-144,1
1337,442,-150,1
1080,287,-188,1
770,126,-236,1
431,57,-285,1
167,-61,-315,1
8,-152,-439,1
-100,-203,-468,1
-172,-181,-397,1
-228,-154,-327,1
-259,-91,-248,1
-263,-7,-218,1
-270,69,-325,1
-246,174,-458,1
-123,352,-559,1
62,443,-748,1
401,613,-871,1
894,900,-777,1
1462,1167,-458,1
2185,1536,72,1
2879,1822,560,1
3562,2095,975,1
4372,2359,1463,1
5196,2583,1897,1
6013,2776,2046,1
6746,2914,1891,1
7448,3033,1717,1
8054,2988,1462,1
8622,2779,1212,1
9179,2467,1004,1
9704,1999,856,1
10119,1409,785,1
10204,692,631,1
9951,228,405,1
9460,179,184,1
8961,379,-20,1
8483,303,-428,1
8227,213,144,1
7910,316,1100,1
7503,552,1991,1
7100,537,2408,1
6957,114,2388,1
6887,-452,1898,1
6772,-1056,1390,1
6617,-1841,752,1
6393,-2334,307,1
6210,-2707,-24,1
6028,-2737,-84,1
5759,-2368,-57,1
5472,-1308,198,1
5308,49,735,1
5446,1087,1417,1
5816,1503,1941,1
6072,1968,2218,1
6098,1933,1853,1
6062,1064,1230,1
6064,121,836,1
5975,-436,502,1
5752,-436,197,1
5427,-204,41,1
5144,65,240,1
4776,586,470,1
4328,1751,941,1
4159,2538,1685,1
3966,3330,2172,1
3795,3415,2245,1
3603,2975,2051,1
3301,2625,1684,1
3133,1472,1007,1
2891,862,686,1
2596,624,551,1
2340,645,634,1
2132,553,691,1
1905,667,887,1
1831,549,991,1
1850,252,913,1
1887,7,748,1
1886,-220,500,1
1804,-418,266,1
1664,-559,59,1
1501,-641,-93,1
1315,-653,-155,1
1150,-629,-128,1
1003,-536,-42,1
861,-425,83,1
706,-278,187,1
533,-132,249,1
350,7,277,1
192,142,286,1
61,222,250,1
-25,240,191,1
-66,234,117,1
-14,255,92,1
100,274,39,1
254,225,-27,1
448,86,-48,1
676,-91,-32,1
906,-315,53,1
1086,-526,148,1
1119,-677,181,1
1054,-831,185,1
919,-939,150,1
823,-911,198,1
793,-836,239,1
811,-689,250,1
853,-401,199,1
873,44,-108,1
1021,586,-527,1
1408,1064,-843,1
1962,1489,-1122,1
2592,1795,-1367,1
3471,1894,-1155,1
4594,2001,-620,1
5889,2207,-142,1
7267,2218,85,1
8548,2010,83,1
9387,1909,-110,1
9610,1848,-340,1
9297,1752,-641,1
8792,1575,-822,1
8438,1146,-638,1
8249,736,-146,1
8119,233,364,1
7905,52,1074,1
7284,-193,1183,1
6462,-576,736,1
5782,-1218,436,1
5239,-1939,354,1
4816,-2228,621,1
4441,-2095,711,1
4270,-1735,780,1
4327,-1404,934,1
4760,-1203,1214,1
5355,-966,1498,1
6119,-705,1633,1
6903,-230,1542,1
7523,325,1494,1
7938,821,1548,1
8055,1328,1677,1
7961,1639,1756,1
7702,2113,1802,1
7451,2574,2061,1
7078,2543,1965,1
6506,2482,1661,1
6164,1532,1406,1
5722,1166,1492,1
5013,1517,1641,1
4477,1399,1429,1
4053,932,781,1
3719,1486,1101,1
3978,155,389,1
4298,-1275,-559,1
4400,-1470,-293,1
4683,-1479,68,1
4934,-1406,201,1
5565,-2204,-384,1
5492,-1716,-857,1
4948,17,206,1
4550,746,812,1
4349,929,651,1
4417,950,424,1
4780,569,372,1
5253,-86,369,1
5652,-536,483,1
5920,-706,640,1
5972,-628,790,1
5751,-211,920,1
5383,178,1048,1
4985,462,1209,1
4455,599,1275,1
3942,742,1375,1
3492,860,1445,1
3038,879,1460,1
2650,911,1552,1
2351,826,1516,1
2008,829,1467,1
1706,821,1390,1
1519,742,1291,1
1217,894,1044,1
976,1018,888,1
742,1087,554,1
605,914,238,1
626,720,14,1
823,277,-225,1
1090,-278,-295,1
1346,-720,-397,1
1397,-722,-296,1
1352,-664,-243,1
1290,-673,-199,1
1180,-665,-63,1
1053,-644,-206,1
942,-520,34,1
915,-402,210,1
775,-292,221,1
675,-177,340,1
697,-108,411,1
655,55,375,1
663,108,293,1
673,123,166,1
655,100,-15,1
598,40,-309,1
524,-15,-666,1
425,-119,-1111,1
372,-208,-1561,1
469,-215,-1853,1
728,-107,-1929,1
1123,137,-1773,1
1679,402,-1408,1
2345,716,-937,1
3089,1147,-383,1
3797,1621,17,1
4419,2098,196,1
4981,2572,231,1
5561,3040,198,1
6171,3402,189,1
6876,3686,314,1
7594,3907,595,1
8268,4072,896,1
8790,4095,1057,1
9119,3973,1148,1
9191,3787,1081,1
9109,3565,916,1
8892,3325,753,1
8631,3023,499,1
8437,2603,272,1
8415,2134,216,1
8393,1713,154,1
8343,1235,252,1
8343,679,478,1
8362,138,683,1
8317,-455,766,1
8339,-1084,770,1
8310,-1542,633,1
8255,-1932,459,1
8091,-2072,297,1
7898,-2375,168,1
7630,-2591,206,1
7303,-2808,189,1
6975,-3316,-57,1
6566,-3493,-330,1
6212,-3238,-275,1
5984,-2791,37,1
5892,-1912,610,1
5779,-706,1131,1
5696,75,1488,1
5549,739,1624,1
5297,1453,1558,1
5026,2099,1670,1
4876,2363,1923,1
4644,2654,2056,1
4378,2378,1779,1
4154,1675,1438,1
3959,1013,1113,1
3830,538,901,1
3758,314,863,1
3655,397,899,1
3523,512,895,1
3341,557,804,1
3122,787,891,1
3000,797,1025,1
2943,551,1075,1
2863,476,1101,1
2787,528,1176,1
2758,625,1325,1
2627,725,1257,1
2544,706,1282,1
2503,515,1214,1
2477,296,1055,1
2380,-52,812,1
2365,-440,607,1
2249,-676,379,1
2046,-826,189,1
1839,-903,135,1
1565,-900,88,1
1221,-731,82,1
884,-578,157,1
571,-565,198,1
362,-646,254,1
157,-704,247,1
-122,-676,159,1
-306,-715,188,1
-398,-777,291,1
-491,-784,372,1
-512,-807,469,1
-513,-856,480,1
-528,-917,446,1
-547,-947,379,1
-554,-948,241,1
-568,-932,-28,1
-608,-875,-413,1
-521,-821,-676,1
-245,-737,-673,1
178,-615,-456,1
601,-394,-256,1
1002,-103,-151,1
1453,259,-60,1
2021,652,69,1
2711,1207,276,1
3507,1607,431,1
4407,1972,595,1
5382,2221,623,1
6483,2455,645,1
7593,2459,440,1
8364,2470,-213,1
8764,2570,-1043,1
8775,2921,-1750,1
8490,3429,-1994,1
8328,3134,-1950,1
8413,1624,-1782,1
8572,526,-1201,1
8651,-394,-302,1
8573,-1512,183,1
7971,-1656,481,1
6983,-1510,706,1
5987,-2135,267,1
5047,-2724,-387,1
4554,-2861,-215,1
4405,-2584,165,1
4401,-2034,378,1
4549,-1282,588,1
4853,-520,897,1
5330,86,1208,1
5887,466,1391,1
6408,709,1471,1
6771,1042,1539,1
7029,1304,1656,1
7322,1146,1572,1
7503,954,1323,1
7707,487,1046,1
7843,175,765,1
7869,273,678,1
7742,584,793,1
7425,893,946,1
7028,1101,1025,1
6412,1411,1091,1
5507,2078,1065,1
4549,2930,1096,1
4091,2893,1296,1
4185,2322,987,1
4287,1362,299,1
4263,888,28,1
4431,153,78,1
4632,-930,197,1
4705,-1224,236,1
3943,-222,-45,1
3446,765,-70,1
3469,780,264,1
3894,1005,466,1
3617,1790,328,1
3243,1142,309,1
3280,105,535,1
4293,-1436,241,1
4851,-2377,-585,1
4735,-2183,-592,1
4416,-1445,230,1
3892,-805,816,1
3331,-287,952,1
2792,101,751,1
2374,252,529,1
1920,332,431,1
1516,528,541,1
1211,605,531,1
906,623,294,1
677,746,155,1
662,835,85,1
756,863,83,1
841,922,210,1
1050,919,306,1
1255,848,216,1
1444,731,155,1
1510,593,160,1
1477,526,175,1
1379,463,185,1
1184,357,143,1
881,280,72,1
597,243,62,1
396,178,6,1
234,119,-88,1
119,70,-162,1
39,33,-231,1
-5,12,-247,1
-49,9,-213,1
-95,9,-154,1
-148,0,-121,1
-217,-40,-163,1
-288,-104,-309,1
-363,-170,-605,1
-391,-220,-1023,1
-291,-245,-1444,1
5,-259,-1717,1
490,-247,-1779,1
1135,-217,-1577,1
1903,-145,-1181,1
2766,-18,-737,1
3761,301,-213,1
4834,719,213,1
5996,1166,423,1
7105,1453,397,1
8103,1509,151,1
9040,1715,-197,1
10029,2253,-388,1
11019,2520,-454,1
11787,2719,-482,1
12104,2895,-379,1
12059,2446,-330,1
11617,2066,-188,1
10873,1852,-53,1
10022,1993,66,1
9280,2289,205,1
8731,2397,312,1
8273,2315,305,1
7874,2153,273,1
7585,1871,259,1
7385,1499,240,1
7270,968,206,1
7183,317,180,1
7135,-347,151,1
7132,-1060,63,1
7105,-1587,-15,1
7107,-2023,-6,1
7020,-2559,-78,1
6937,-3035,-89,1
6883,-3122,74,1
6841,-2916,265,1
6729,-2754,260,1
6630,-2635,212,1
6509,-2506,171,1
6396,-2148,268,1
6255,-1457,436,1
6181,-384,648,1
5847,1060,790,1
5416,2631,1186,1
4998,3785,1729,1
4828,3194,2031,1
4649,1998,2051,1
4313,1172,1603,1
4008,413,885,1
3648,348,556,1
3348,393,389,1
3077,492,441,1
2928,324,658,1
2733,232,883,1
2323,589,1081,1
1947,793,1203,1
1656,835,1366,1
1528,358,1233,1
1442,-318,883,1
1372,-905,469,1
1162,-1089,123,1
876,-1065,-113,1
659,-1171,-358,1
407,-1089,-496,1
163,-942,-489,1
-7,-817,-423,1
-158,-639,-270,1
-265,-476,56,1
-387,-229,497,1
-475,-64,947,1
-538,17,1296,1
-574,91,1409,1
-570,139,1254,1
-522,152,915,1
-460,170,448,1
-447,152,-156,1
-460,108,-705,1
-433,24,-1046,1
-320,-51,-1125,1
-108,-182,-1032,1
202,-354,-817,1
583,-487,-534,1
958,-542,-324,1
1294,-512,-192,1
1622,-421,-119,1
1883,-285,-214,1
2052,-123,-432,1
2241,69,-554,1
2511,330,-492,1
2835,611,-400,1
3273,860,-183,1
3703,1134,3,1
4317,1467,355,1
5112,1772,826,1
5846,2093,995,1
6390,2049,640,1
6831,1691,298,1
7166,1588,-235,1
7435,1420,-836,1
7770,1080,-918,1
8059,557,-904,1
8432,201,-776,1
8807,-14,-523,1
8792,-235,-640,1
8386,-553,-921,1
7709,-1115,-1271,1
7044,-1469,-1185,1
6504,-2137,-949,1
5907,-2426,-669,1
5218,-2256,-348,1
4602,-1807,97,1
4265,-1448,392,1
4549,-907,728,1
4878,-57,703,1
5112,635,722,1
5263,1283,848,1
5362,2016,1145,1
5493,2570,1421,1
5486,3337,1731,1
5536,3557,1770,1
5646,3255,1562,1
5542,3508,1566,1
5656,3798,1855,1
6000,2538,752,1
6264,1090,179,1
6413,190,74,1
6463,-251,-69,1
6436,-489,-192,1
6583,-1226,-185,1
6195,-665,-255,1
4961,1542,505,1
4438,2557,966,1
4406,2577,759,1
4639,2100,423,1
4687,1665,500,1
5142,107,500,1
5223,-570,-68,1
4961,45,-103,1
4878,360,539,1
5004,-499,721,1
4962,-1095,136,1
4551,-719,12,1
4372,-579,310,1
4315,-690,371,1
4218,-759,198,1
4001,-539,168,1
3771,-384,340,1
3441,-341,357,1
2954,-273,297,1
2501,-85,223,1
2035,77,348,1
1727,30,182,1
1395,-26,345,1
1135,-8,490,1
1037,-15,355,1
973,10,140,1
892,80,79,1
845,179,85,1
802,243,36,1
748,280,-30,1
727,359,-75,1
720,443,-126,1
704,457,-152,1
552,501,-142,1
303,522,-64,1
257,481,132,1
146,426,209,1
102,399,335,1
73,392,425,1
41,358,448,1
0,294,395,1
-49,220,308,1
-102,158,226,1
-91,133,149,1
-41,114,18,1
10,141,-190,1
66,140,-532,1
126,183,-1029,1
225,174,-1566,1
443,145,-2077,1
805,178,-2479,1
1374,441,-2533,1
2282,834,-1943,1
3400,1145,-1011,1
4616,1299,-320,1
5829,1477,-4,1
7128,1913,314,1
8398,2177,684,1
9447,2396,779,1
10236,2526,685,1
10915,2733,546,1
11346,3182,420,1
11630,3170,425,1
11508,3286,416,1
10845,3534,229,1
9877,3773,-59,1
8999,4004,-163,1
8265,4179,-175,1
7684,4299,-159,1
7222,4162,-81,1
6897,3817,43,1
6714,3285,142,1
6669,2685,185,1
6728,2025,239,1
6829,1463,368,1
7005,844,426,1
7203,347,447,1
7253,-69,286,1
7168,-383,222,1
7016,-922,96,1
6886,-1430,92,1
6764,-1908,38,1
6662,-2408,-74,1
6606,-2889,-196,1
6479,-3125,-393,1
6350,-3059,-462,1
6301,-2718,-284,1
6337,-2035,114,1
6387,-1019,559,1
6357,-123,800,1
6224,1100,1070,1
6075,2503,1516,1
5947,3208,1814,1
5830,2856,1894,1
5596,2099,1793,1
5210,1470,1492,1
4692,1113,1102,1
4173,817,731,1
3666,866,735,1
3121,1164,861,1
2563,1424,917,1
2069,1476,951,1
1621,1428,1008,1
1265,1271,1140,1
1010,927,1253,1
858,443,1337,1
772,45,1429,1
704,-281,1436,1
640,-543,1294,1
612,-724,1056,1
610,-826,784,1
577,-828,498,1
486,-800,189,1
334,-751,-132,1
161,-656,-359,1
0,-556,-454,1
-144,-430,-341,1
-224,-301,-79,1
-232,-256,194,1
-228,-270,329,1
-268,-304,295,1
-355,-327,99,1
-488,-346,-177,1
-645,-368,-421,1
-860,-348,-739,1
-1030,-350,-917,1
-1108,-373,-818,1
-1156,-421,-677,1
-1098,-447,-438,1
-883,-481,-100,1
-599,-466,118,1
-267,-384,163,1
85,-237,108,1
541,66,-99,1
1064,443,-472,1
1611,841,-952,1
2136,1154,-1383,1
2845,1414,-1282,1
3733,1762,-627,1
4469,1714,405,1
5708,1570,2173,1
7287,1663,3790,1
8803,1870,4196,1
10055,2047,3707,1
10859,2170,2479,1
11188,2132,1040,1
11085,1573,-471,1
10970,624,-1416,1
10875,-701,-1980,1
10583,-1832,-2296,1
9823,-2479,-2637,1
8820,-2411,-2572,1
7748,-1591,-2098,1
6455,-530,-1909,1
5271,361,-1700,1
4459,754,-1200,1
3875,956,-658,1
3407,1233,-355,1
3281,1509,-141,1
3700,2128,123,1
3982,2509,121,1
4282,2652,276,1
4672,2756,545,1
5209,2806,794,1
5768,3050,1073,1
6185,3657,1507,1
6584,4212,1974,1
7003,4034,1967,1
7494,3544,1635,1
7813,3290,1370,1
7867,3178,1238,1
7759,2977,1100,1
7481,2462,767,1
7299,1636,441,1
7064,664,74,1
6635,464,36,1
6014,578,91,1
5370,545,66,1
4848,353,89,1
4512,-18,48,1
4334,-209,-31,1
4542,-882,-100,1
4654,-1332,-425,1
4419,-1077,-561,1
4009,-452,-271,1
3444,174,30,1
3107,491,401,1
2987,400,489,1
2988,70,382,1
2887,76,314,1
2732,288,541,1
2681,280,605,1
2611,189,569,1
2655,-59,521,1
2669,-271,513,1
2574,-216,485,1
2494,-235,540,1
2355,-299,543,1
2273,-385,515,1
2256,-342,431,1
2142,-158,564,1
2072,-44,559,1
1927,75,503,1
1755,245,429,1
1531,399,393,1
1370,527,302,1
1272,630,170,1
1217,653,47,1
1184,616,-65,1
1154,519,-216,1
1133,376,-373,1
1086,218,-500,1
992,91,-579,1
814,14,-647,1
624,-32,-655,1
494,-49,-631,1
449,-57,-590,1
532,-44,-501,1
676,-31,-400,1
812,-12,-287,1
902,42,-193,1
939,145,-95,1
946,261,-44,1
983,331,-5,1
1008,406,-96,1
976,462,-402,1
944,491,-875,1
977,561,-1321,1
1129,585,-1701,1
1409,665,-1935,1
1853,842,-1853,1
2505,1040,-1413,1
3290,1334,-789,1
4108,1695,-289,1
4978,2020,132,1
5916,2557,686,1
6927,3316,1377,1
7821,3932,1713,1
8524,4431,1659,1
9083,4912,1528,1
9506,5395,1286,1
9912,5285,1023,1
10267,4471,1054,1
10326,3371,1186,1
10000,2136,1037,1
9350,1306,474,1
8606,1162,-119,1
7894,1176,-515,1
7637,1059,-227,1
7632,980,309,1
7680,773,685,1
7760,414,1018,1
7807,-51,1193,1
7788,-401,1228,1
7791,-760,1211,1
7753,-1135,1061,1
7700,-1617,851,1
7604,-2159,602,1
7486,-2684,361,1
7302,-3141,188,1
6896,-2841,10,1
6509,-2261,-106,1
6207,-1707,35,1
6048,-920,577,1
6114,-393,1189,1
6068,47,1459,1
5867,-137,1042,1
5795,-881,505,1
5798,-1753,-59,1
5648,-1873,-480,1
5327,-1408,-726,1
5126,-901,-332,1
4822,-112,177,1
4323,1757,973,1
3996,3336,2128,1
3790,4201,2914,1
3530,4021,2733,1
3184,3721,2296,1
2983,2845,1655,1
2852,1975,1167,1
2618,1657,832,1
2419,1614,809,1
2210,1630,826,1
1998,1739,975,1
1937,1549,1134,1
1989,1129,1171,1
2001,741,1092,1
1993,452,1017,1
1926,234,883,1
1832,20,690,1
1739,-308,376,1
1600,-569,36,1
1442,-704,-199,1
1285,-782,-359,1
1100,-893,-464,1
916,-1041,-463,1
756,-1180,-310,1
614,-1255,-13,1
430,-1227,152,1
278,-1163,207,1
144,-1031,195,1
28,-891,102,1
-61,-782,-19,1
-144,-693,-176,1
-216,-658,-320,1
-268,-633,-457,1
-260,-662,-510,1
-181,-713,-413,1
-86,-751,-256,1
-7,-749,-200,1
117,-685,-170,1
302,-502,-175,1
520,-188,-319,1
757,193,-557,1
989,518,-794,1
1343,906,-885,1
1694,1217,-1059,1
2084,1361,-1190,1
2843,1323,-710,1
3789,1321,83,1
4831,1493,758,1
6135,1702,1450,1
7538,2087,1893,1
8786,2499,1732,1
9736,3007,1137,1
10209,3364,370,1
10303,3603,-194,1
10238,3149,-531,1
9964,2633,-836,1
9406,1808,-1203,1
8569,883,-1400,1
7548,-672,-1852,1
6524,-2400,-1995,1
5886,-3334,-1257,1
5254,-3476,-441,1
4464,-3042,73,1
3805,-2277,519,1
3375,-1650,847,1
3180,-1157,1087,1
3151,-794,1023,1
3409,-477,896,1
3928,-112,809,1
4598,328,807,1
5324,758,947,1
6011,989,1031,1
6617,1134,1122,1
7201,995,1117,1
7658,639,745,1
7958,399,578,1
8123,196,609,1
7982,289,633,1
7659,483,733,1
7242,612,746,1
6728,861,800,1
6273,881,771,1
5817,892,695,1
5260,1021,550,1
4641,1180,667,1
4078,1257,835,1
3732,1405,890,1
3459,1959,903,1
3487,1738,668,1
3704,784,-132,1
4005,61,-466,1
4349,-359,-377,1
4643,-485,-390,1
4789,-190,51,1
4948,-358,211,1
5029,-534,225,1
5160,-802,215,1
5110,-482,246,1
4887,29,443,1
4513,496,652,1
4098,820,807,1
3781,859,757,1
3605,761,775,1
3628,340,743,1
3632,1,717,1
3619,-75,978,1
3579,-201,1139,1
3502,-155,1150,1
3340,-108,1217,1
3156,-62,1230,1
2985,62,1230,1
2821,200,1162,1
2640,343,1078,1
2405,444,978,1
2170,521,831,1
1969,518,586,1
1804,455,427,1
1646,332,208,1
1486,199,-14,1
1366,83,-168,1
1284,-63,-278,1
1184,-165,-315,1
1094,-235,-281,1
1009,-281,-164,1
943,-299,-47,1
871,-266,38,1
797,-181,102,1
735,-84,163,1
696,22,213,1
683,127,256,1
687,234,296,1
700,324,307,1
708,394,317,1
700,453,347,1
696,472,359,1
720,443,296,1
585,435,15,1
459,364,-412,1
397,376,-937,1
497,411,-1401,1
750,457,-1690,1
1106,610,-1759,1
1588,807,-1547,1
2170,1072,-1143,1
2770,1633,-607,1
3473,2187,-28,1
4280,2611,458,1
5166,2950,795,1
6086,3235,911,1
6992,3334,826,1
7774,3309,645,1
8432,3203,597,1
8895,3073,629,1
9205,2958,639,1
9425,2758,703,1
9555,2469,738,1
9606,1978,778,1
9482,1559,707,1
9181,1320,437,1
8806,1438,186,1
8543,1331,73,1
8390,940,209,1
8243,467,438,1
8085,62,664,1
7875,-332,822,1
7696,-966,812,1
7489,-1455,721,1
7207,-1760,581,1
6898,-1809,551,1
6599,-1924,474,1
6406,-2200,373,1
6182,-1997,357,1
6064,-1708,314,1
6116,-1619,369,1
6146,-1361,441,1
6173,-955,511,1
6215,-668,521,1
6158,-768,268,1
6151,-1425,-79,1
6063,-1453,-92,1
5888,-1279,-72,1
5622,-768,158,1
5422,-387,548,1
4941,724,797,1
4498,2250,1562,1
4305,3034,2274,1
4172,3392,2619,1
4044,3190,2523,1
3895,2575,2070,1
3663,2005,1492,1
3423,1831,1302,1
3255,1270,964,1
3218,524,745,1
2954,432,666,1
2559,590,594,1
2208,766,693,1
1984,719,880,1
1884,377,906,1
1834,-12,736,1
1713,-153,569,1
1540,-169,456,1
1405,-316,297,1
1286,-548,136,1
1174,-689,109,1
1051,-773,112,1
954,-867,112,1
870,-886,152,1
794,-881,208,1
698,-761,249,1
612,-603,325,1
594,-545,368,1
604,-515,383,1
601,-466,377,1
592,-418,346,1
615,-465,277,1
643,-548,238,1
679,-644,209,1
713,-744,204,1
771,-800,270,1
829,-817,368,1
843,-764,395,1
806,-666,260,1
812,-528,61,1
956,-396,-8,1
1169,-253,4,1
1364,-70,-11,1
1640,77,5,1
1957,258,35,1
2252,488,-90,1
2541,683,-355,1
2977,810,-495,1
3442,1022,-620,1
3943,1233,-660,1
4529,1360,-591,1
5127,1434,-632,1
5702,1391,-830,1
6266,1292,-1133,1
6831,1218,-1346,1
7336,1147,-1433,1
7700,994,-1479,1
7810,919,-1513,1
7906,708,-1298,1
7988,563,-875,1
7969,497,-423,1
7813,479,-35,1
7439,625,194,1
6926,821,452,1
6377,904,702,1
5804,1245,953,1
5262,1495,1132,1
4775,1784,1196,1
4474,2017,1270,1
4404,1772,1233,1
4417,1348,1044,1
4438,1386,1037,1
4530,1893,1551,1
4755,2286,2077,1
5154,1423,1573,1
5876,-828,139,1
6533,-2310,-742,1
7055,-2529,-519,1
7386,-1910,85,1
7499,-1081,517,1
7477,-522,720,1
7384,-246,656,1
7309,-139,703,1
7197,-272,520,1
6911,-166,336,1
6564,-66,276,1
6156,163,442,1
5701,366,545,1
5157,756,641,1
4759,913,791,1
4537,717,674,1
4343,676,467,1
4296,662,455,1
4316,226,231,1
4355,-306,-51,1
4351,-686,-185,1
4402,-936,-174,1
4211,-470,48,1
4134,-348,172,1
3796,-150,198,1
3813,-392,232,1
3857,-497,73,1
3858,-159,179,1
3743,406,561,1
3713,527,874,1
3552,653,1023,1
3406,687,1035,1
3298,606,1042,1
3232,477,1132,1
3049,473,1201,1
2826,570,1239,1
2628,635,1200,1
2452,662,1075,1
2290,638,932,1
2109,616,816,1
1960,568,697,1
1866,523,555,1
1769,454,429,1
1645,372,273,1
1491,271,117,1
1315,185,-59,1
1130,101,-196,1
951,48,-202,1
759,-14,-154,1
576,-82,-61,1
451,-126,47,1
363,-149,106,1
327,-151,127,1
289,-125,51,1
245,-79,-121,1
197,-22,-375,1
180,45,-684,1
232,140,-993,1
412,226,-1159,1
715,295,-1100,1
1069,422,-867,1
1382,662,-521,1
1713,927,-79,1
2082,1131,294,1
2442,1379,537,1
2891,1594,760,1
3441,1755,968,1
4006,1877,1065,1
4599,2063,1036,1
5187,2217,896,1
5745,2301,663,1
6261,2306,460,1
6732,2295,392,1
7113,2293,403,1
7413,2278,418,1
7617,2220,386,1
7719,2133,274,1
7767,2054,207,1
7838,1929,336,1
7882,1617,371,1
7882,1128,372,1
7912,744,367,1
7909,458,327,1
7859,157,269,1
7797,-174,212,1
7719,-440,192,1
7613,-708,194,1
7539,-881,315,1
7439,-1000,477,1
7264,-1141,507,1
7051,-880,581,1
6888,-579,718,1
6848,-489,857,1
6821,-314,986,1
6808,-85,1078,1
6777,-125,980,1
6816,-464,797,1
6907,-1167,457,1
6865,-1380,242,1
6725,-1547,-114,1
6569,-1481,-155,1
6452,-1463,29,1
6144,-878,248,1
5547,294,451,1
5177,1411,1066,1
5033,2096,1650,1
5024,1921,1765,1
5075,1320,1560,1
5011,654,1251,1
4646,668,814,1
4239,666,477,1
3907,716,493,1
3469,1136,632,1
3093,1449,813,1
2697,1849,1067,1
2391,1937,1260,1
2080,1969,1508,1
1959,1456,1555,1
1819,789,1312,1
1629,562,1198,1
1473,374,1062,1
1347,122,861,1
1224,-116,601,1
1024,-112,421,1
839,-182,218,1
684,-387,-12,1
495,-432,-112,1
382,-516,-98,1
323,-580,-8,1
291,-617,192,1
276,-583,518,1
272,-544,870,1
241,-467,1104,1
204,-344,1196,1
159,-249,1106,1
89,-228,819,1
-5,-253,434,1
-98,-311,65,1
-173,-397,-210,1
-207,-542,-358,1
-193,-695,-388,1
-153,-851,-355,1
-60,-982,-267,1
103,-1020,-160,1
334,-972,-101,1
622,-801,-12,1
895,-571,71,1
1076,-239,50,1
1200,186,-225,1
1297,591,-790,1
1478,933,-1357,1
1838,1158,-1737,1
2425,1223,-1696,1
3230,1228,-1224,1
4364,1181,-411,1
5726,1242,525,1
6957,1338,1037,1
7976,1344,1080,1
8733,1290,830,1
9174,1332,564,1
9455,1275,555,1
9560,861,489,1
9511,310,308,1
9209,-381,47,1
8701,-906,-153,1
8183,-1124,-35,1
7624,-1124,138,1
6964,-1056,93,1
6282,-886,-24,1
5737,-627,85,1
5282,-442,215,1
4887,-324,187,1
4541,-333,90,1
