accelerometer_x,accelerometer_y,accelerometer_z,fall
4055,477,397,0
4061,444,396,0
4061,410,394,0
4051,376,399,0
4036,343,402,0
4020,307,397,0
4003,278,396,0
3986,252,397,0
3973,231,402,0
3964,222,403,0
3957,225,412,0
3959,237,428,0
3957,259,441,0
3963,291,450,0
3970,327,452,0
3983,363,456,0
3997,400,462,0
4007,436,462,0
4016,469,461,0
4019,503,460,0
4029,528,459,0
4029,555,459,0
4026,582,456,0
4023,612,450,0
4016,636,449,0
4010,666,443,0
3999,693,437,0
3995,722,432,0
3990,747,425,0
3985,773,423,0
3991,789,418,0
3996,800,415,0
4003,806,415,0
4011,801,405,0
4025,790,399,0
4037,776,395,0
4055,757,397,0
4069,737,394,0
4085,716,395,0
4094,695,395,0
4103,678,394,0
4111,661,399,0
4118,649,410,0
4117,639,415,0
4112,625,416,0
4111,609,419,0
4105,591,422,0
4103,573,430,0
4094,559,438,0
4077,546,438,0
4062,536,444,0
4046,533,452,0
4032,538,462,0
4019,548,467,0
4009,558,469,0
4003,567,469,0
3991,579,461,0
3983,592,450,0
3969,599,443,0
3956,609,435,0
3948,615,437,0
3939,617,446,0
3932,624,451,0
3937,632,466,0
3945,643,479,0
3949,655,481,0
3955,668,483,0
3965,687,479,0
3974,707,475,0
3983,726,468,0
3993,749,450,0
4004,766,429,0
4004,784,411,0
4009,803,396,0
4020,820,390,0
4030,834,390,0
4035,848,389,0
4044,858,387,0
4048,864,382,0
4050,866,380,0
4049,868,379,0
4050,872,380,0
4050,876,388,0
4048,883,400,0
4046,894,411,0
4038,907,421,0
4025,920,428,0
4010,933,421,0
3992,938,413,0
3980,936,401,0
3968,926,385,0
3965,908,370,0
3969,881,348,0
3983,847,328,0
4000,810,317,0
4024,765,311,0
4050,727,311,0
4075,692,309,0
4089,658,315,0
4107,630,315,0
4114,601,320,0
4113,579,330,0
4108,566,341,0
4103,555,354,0
4092,546,364,0
4071,535,371,0
4049,524,376,0
4030,519,381,0
4017,509,386,0
4003,500,387,0
3995,487,385,0
3991,475,384,0
3994,460,383,0
3999,442,384,0
4009,421,384,0
4012,395,386,0
4020,375,391,0
4031,360,399,0
4050,356,422,0
4070,347,449,0
4085,333,467,0
4095,317,470,0
4099,306,461,0
4102,292,449,0
4105,285,432,0
4117,275,425,0
4132,264,418,0
4135,250,411,0
4136,241,408,0
4129,246,414,0
4121,256,425,0
4111,264,438,0
4100,266,447,0
4076,267,450,0
4058,264,462,0
4040,251,479,0
4023,249,492,0
4015,253,515,0
4007,253,535,0
4007,254,552,0
3997,253,547,0
3986,251,529,0
3975,246,510,0
3978,246,523,0
4003,255,557,0
4023,269,567,0
4019,281,531,0
3999,281,464,0
3984,286,411,0
3970,300,378,0
3959,325,355,0
3954,356,336,0
3947,401,342,0
3945,447,363,0
3941,491,387,0
3929,529,393,0
3908,557,394,0
3894,581,393,0
3888,601,400,0
3888,618,415,0
3889,635,432,0
3896,655,448,0
3906,670,468,0
3928,679,491,0
3948,678,508,0
3957,670,509,0
3962,657,505,0
3963,642,510,0
3967,624,516,0
3963,600,525,0
3955,574,522,0
3947,546,518,0
3936,517,513,0
3930,484,510,0
3929,448,514,0
3934,417,527,0
3948,387,538,0
3959,354,539,0
3969,324,539,0
3981,292,543,0
3996,271,551,0
4019,259,557,0
4032,252,566,0
4050,254,572,0
4064,264,577,0
4072,279,578,0
4078,289,576,0
4080,297,568,0
4076,306,563,0
4072,308,561,0
4063,315,562,0
4046,327,568,0
4029,339,569,0
4008,347,573,0
3996,354,583,0
3993,355,595,0
3999,356,617,0
4008,359,629,0
4011,355,627,0
4009,353,609,0
4001,355,591,0
3995,363,576,0
3998,376,571,0
4005,385,574,0
4016,393,581,0
4030,399,584,0
4038,400,583,0
4041,402,584,0
4042,403,588,0
4037,401,588,0
4030,403,585,0
4023,408,587,0
4015,412,593,0
4011,417,600,0
4009,419,610,0
4008,423,610,0
3998,427,598,0
3986,442,590,0
3982,448,590,0
3979,449,582,0
3978,439,572,0
3972,435,558,0
3966,431,549,0
3962,435,550,0
3965,436,550,0
3970,431,555,0
3977,427,565,0
3982,416,562,0
3990,405,557,0
3995,393,556,0
4001,381,559,0
4001,369,561,0
4002,354,554,0
4001,345,556,0
4004,340,560,0
4007,340,565,0
4014,336,568,0
4020,332,569,0
4022,332,563,0
4023,332,561,0
4023,336,559,0
4024,339,556,0
4024,339,556,0
4020,344,553,0
4017,340,554,0
4011,338,554,0
4006,341,555,0
3997,346,554,0
3987,352,554,0
3981,357,553,0
3981,361,556,0
3980,365,562,0
3981,363,569,0
3982,357,565,0
3984,355,557,0
3988,352,554,0
3997,354,555,0
4011,356,566,0
4025,358,577,0
4042,351,589,0
4063,348,598,0
4076,338,592,0
4068,332,568,0
4052,337,545,0
4035,349,540,0
4019,362,542,0
4003,374,543,0
3988,382,538,0
3976,391,529,0
3977,408,543,0
3982,437,579,0
3988,465,610,0
3995,485,643,0
3990,490,654,0
3971,482,632,0
3941,465,598,0
3907,451,563,0
3882,449,546,0
3863,452,545,0
3850,465,542,0
3846,479,541,0
3852,486,531,0
3871,497,522,0
3904,511,514,0
3955,529,510,0
4013,549,506,0
4061,571,493,0
4109,594,481,0
4146,617,469,0
4176,647,465,0
4187,677,460,0
4184,705,453,0
4166,739,447,0
4138,779,442,0
4113,816,436,0
4078,854,433,0
4044,896,434,0
4012,936,440,0
3985,967,448,0
3966,989,460,0
3955,990,473,0
3943,986,479,0
3940,977,486,0
3940,963,495,0
3942,946,505,0
3947,928,518,0
3957,909,523,0
3961,885,523,0
3965,851,521,0
3970,817,515,0
3976,783,505,0
3980,750,509,0
3995,720,535,0
4007,691,549,0
4009,660,540,0
4004,620,520,0
3998,585,505,0
3990,560,498,0
3985,536,495,0
3986,521,493,0
3991,509,496,0
3996,498,503,0
4005,486,507,0
4012,469,500,0
4013,454,492,0
4018,451,491,0
4028,453,498,0
4037,456,503,0
4045,463,510,0
4049,474,515,0
4051,485,518,0
4048,488,524,0
4048,486,532,0
4045,480,536,0
4040,472,544,0
4030,468,555,0
4021,465,556,0
4005,456,555,0
3994,449,561,0
3990,441,572,0
3987,429,571,0
3983,412,555,0
3979,403,542,0
3976,396,536,0
3977,396,537,0
3980,390,537,0
3985,378,540,0
3992,370,545,0
3996,365,545,0
3993,368,546,0
3994,371,546,0
3990,380,549,0
3993,389,560,0
3987,396,556,0
3978,397,544,0
3966,395,537,0
3960,400,538,0
3963,411,544,0
3971,416,547,0
3976,418,551,0
3987,420,557,0
3999,417,559,0
4005,417,563,0
4015,414,564,0
4024,409,569,0
4028,406,564,0
4025,399,565,0
4025,394,571,0
4023,388,567,0
4019,385,563,0
4011,391,558,0
4005,390,548,0
4000,392,543,0
3993,392,536,0
3988,390,538,0
3987,394,544,0
3989,393,544,0
3985,396,545,0
3987,394,540,0
3985,397,542,0
3982,397,547,0
3980,398,551,0
3979,398,550,0
3980,403,549,0
3980,406,552,0
3984,410,556,0
3986,414,560,0
3991,414,553,0
3995,413,551,0
3997,420,546,0
4000,426,549,0
4004,432,549,0
4013,436,546,0
4021,446,556,0
4033,457,573,0
4041,463,579,0
4039,469,577,0
4026,468,561,0
4009,472,548,0
3995,478,541,0
3987,493,545,0
3984,506,552,0
3977,515,558,0
3966,520,558,0
3959,523,552,0
3952,519,551,0
3947,519,547,0
3951,516,544,0
3960,516,537,0
3973,517,534,0
3987,518,535,0
4003,525,533,0
4017,531,531,0
4030,534,532,0
4039,533,543,0
4046,533,556,0
4048,528,574,0
4043,525,587,0
4028,521,585,0
4005,516,586,0
3981,511,588,0
3965,511,595,0
3943,504,598,0
3929,495,592,0
3918,489,585,0
3919,488,571,0
3931,489,557,0
3952,493,545,0
3969,501,538,0
3992,509,527,0
4010,514,527,0
4029,520,526,0
4038,530,526,0
4035,530,524,0
4033,533,518,0
4023,533,515,0
4011,534,520,0
4002,535,525,0
4002,539,535,0
4001,542,542,0
4001,541,542,0
3999,543,535,0
4000,544,530,0
3999,547,527,0
4003,552,525,0
4005,550,521,0
4009,550,523,0
4014,549,529,0
4018,552,529,0
4022,552,526,0
4026,553,526,0
4031,556,535,0
4040,554,542,0
4047,551,549,0
4044,552,547,0
4040,556,533,0
4023,562,522,0
4011,567,520,0
4003,572,523,0
3994,575,524,0
3986,576,524,0
3982,573,530,0
3974,567,536,0
3968,560,542,0
3962,551,547,0
3956,539,558,0
3953,524,567,0
3953,506,572,0
3950,495,578,0
3947,481,576,0
3946,466,569,0
3943,458,560,0
3946,451,558,0
3951,450,552,0
3962,452,551,0
3979,455,552,0
3998,460,554,0
4020,463,555,0
4033,463,551,0
4042,468,540,0
4046,464,534,0
4046,466,531,0
4044,467,526,0
4041,473,522,0
4035,480,523,0
4027,489,528,0
4020,498,528,0
4015,506,529,0
4013,512,536,0
4013,526,536,0
4010,533,536,0
4008,535,526,0
4003,540,518,0
4001,550,508,0
4002,563,507,0
4003,573,507,0
4005,580,503,0
4007,583,503,0
4008,587,504,0
4011,592,512,0
4012,598,511,0
4008,603,505,0
4007,609,500,0
4005,614,497,0
4000,615,502,0
4001,618,504,0
3995,618,510,0
3997,619,511,0
3999,616,515,0
3999,610,520,0
4002,602,524,0
4004,593,524,0
4005,587,524,0
4003,580,526,0
4005,571,527,0
4004,563,526,0
4000,555,520,0
4000,547,517,0
3997,547,514,0
3997,547,508,0
3994,543,504,0
4000,536,496,0
4004,526,499,0
4009,523,500,0
4013,519,499,0
4013,517,498,0
4014,510,498,0
4014,501,500,0
4014,493,504,0
4017,492,513,0
4018,488,521,0
4018,485,516,0
4016,480,507,0
4014,477,507,0
4012,475,509,0
4017,473,521,0
4015,476,528,0
4011,476,527,0
4011,476,520,0
4008,479,514,0
4011,480,509,0
4015,488,511,0
4020,498,514,0
4018,506,513,0
4016,513,508,0
4015,520,503,0
4013,520,499,0
4006,525,501,0
4002,533,506,0
3994,536,509,0
3990,536,509,0
3989,528,509,0
3992,520,507,0
3995,513,501,0
4000,505,496,0
4004,499,494,0
4010,494,490,0
4022,493,489,0
4029,495,490,0
4028,498,496,0
4024,494,499,0
4016,492,505,0
4012,490,520,0
4008,481,541,0
4010,476,555,0
4008,468,562,0
4001,460,566,0
3992,451,563,0
3985,438,554,0
3986,425,540,0
3991,417,528,0
3998,411,514,0
4008,410,503,0
4017,407,495,0
4024,412,494,0
4025,417,495,0
4025,425,500,0
4027,374,467,0
4032,313,444,0
4050,273,439,0
4062,271,450,0
4071,279,466,0
4076,279,479,0
4056,317,482,0
4034,360,493,0
4014,399,506,0
3999,423,516,0
3992,442,526,0
3985,464,535,0
3980,478,539,0
3982,484,542,0
3986,480,544,0
3993,473,543,0
4001,470,539,0
3999,470,540,0
4001,474,537,0
3993,476,539,0
3988,476,541,0
3983,482,548,0
3977,497,549,0
3970,513,551,0
3966,521,551,0
3967,529,543,0
3968,531,539,0
3973,537,537,0
3975,541,537,0
3978,544,533,0
3983,555,537,0
3982,562,539,0
3983,566,541,0
3989,559,542,0
3988,561,542,0
3984,576,545,0
3986,590,549,0
3987,587,548,0
3986,576,540,0
3989,550,528,0
3994,536,521,0
3995,536,523,0
4000,539,526,0
4004,539,531,0
4004,545,540,0
4002,546,540,0
3999,540,542,0
4001,542,542,0
4000,547,538,0
4007,547,532,0
4019,543,524,0
4039,533,515,0
4055,531,511,0
4070,539,517,0
4084,539,517,0
4090,531,525,0
4083,523,534,0
4077,504,543,0
4064,483,542,0
4040,471,534,0
4014,463,528,0
3988,462,525,0
3961,466,528,0
3950,469,538,0
3939,473,545,0
3941,471,543,0
3943,470,542,0
3950,471,541,0
3958,475,548,0
3971,474,556,0
3977,471,567,0
3982,460,575,0
3981,443,580,0
3982,428,581,0
3978,413,582,0
3977,402,586,0
3986,395,588,0
3991,390,578,0
3994,389,563,0
3997,393,550,0
4004,401,540,0
4012,415,539,0
4024,435,534,0
4029,457,530,0
4034,479,525,0
4039,497,520,0
4039,506,519,0
4042,516,515,0
4042,529,511,0
4034,546,509,0
4030,562,514,0
4026,576,516,0
4019,584,522,0
4015,591,522,0
4010,596,519,0
4005,599,515,0
4000,598,512,0
3997,596,511,0
3998,594,514,0
4000,595,521,0
4003,591,523,0
4000,585,521,0
4001,576,527,0
4001,565,533,0
4000,550,535,0
3997,530,533,0
3992,510,533,0
3990,495,531,0
3984,481,533,0
3984,464,534,0
3981,452,533,0
3980,446,535,0
3976,441,536,0
3976,442,537,0
3978,437,540,0
3981,436,540,0
3984,434,537,0
3985,433,532,0
3986,425,519,0
3993,418,510,0
3999,412,508,0
4007,404,505,0
4021,401,507,0
4029,403,503,0
4037,405,499,0
4051,411,498,0
4065,428,501,0
4077,441,512,0
4084,455,523,0
4081,463,527,0
4076,466,530,0
4061,459,527,0
4049,443,521,0
4032,440,524,0
4024,448,537,0
4018,458,565,0
4010,453,575,0
3998,443,568,0
3989,434,561,0
3984,430,552,0
3980,430,544,0
3975,431,527,0
3976,437,508,0
3975,447,497,0
3974,457,493,0
3976,468,497,0
3983,478,501,0
3992,488,498,0
3998,496,490,0
4003,498,484,0
4013,498,482,0
4022,499,481,0
4029,500,477,0
4037,501,479,0
4043,506,482,0
4055,513,497,0
4065,514,507,0
4068,512,512,0
4071,508,507,0
4061,499,497,0
4048,487,483,0
4034,477,475,0
4019,472,470,0
4005,470,476,0
3993,464,476,0
3982,462,480,0
3975,462,486,0
3977,466,493,0
3980,469,494,0
3981,476,492,0
3991,480,488,0
3997,485,482,0
4003,490,472,0
4012,496,476,0
4022,500,486,0
4032,509,493,0
4037,505,497,0
4040,497,501,0
4038,488,499,0
4030,476,487,0
4020,459,479,0
4016,446,477,0
4012,434,480,0
4008,420,477,0
4007,409,482,0
4002,401,481,0
4000,397,483,0
4000,391,482,0
4000,382,486,0
4003,381,479,0
4006,389,479,0
4007,399,486,0
4015,409,491,0
4018,415,492,0
4021,424,493,0
4017,433,495,0
4021,442,498,0
4024,457,506,0
4026,468,507,0
4024,469,501,0
4020,469,498,0
4018,472,498,0
4015,474,501,0
4013,471,510,0
4013,468,516,0
4011,465,514,0
4007,458,512,0
4005,454,514,0
4009,454,521,0
4010,450,518,0
4009,451,511,0
4006,451,513,0
4009,454,506,0
4007,453,500,0
4008,458,501,0
4014,461,501,0
4024,466,504,0
4027,466,507,0
4032,468,503,0
4030,470,503,0
4032,474,505,0
4032,475,509,0
4026,477,515,0
4018,478,517,0
4008,476,513,0
3998,475,518,0
3993,472,531,0
3990,474,541,0
3989,471,538,0
3987,465,529,0
3986,462,520,0
3993,458,520,0
3998,453,520,0
4000,453,525,0
4001,456,528,0
4004,458,528,0
3993,459,530,0
3987,456,527,0
3982,459,528,0
3984,461,531,0
3991,463,529,0
4000,465,528,0
4012,470,527,0
4025,473,523,0
4035,478,515,0
4047,481,509,0
4049,480,505,0
4053,482,508,0
4048,487,508,0
4032,492,514,0
4017,492,518,0
3999,490,523,0
3991,491,521,0
3985,492,522,0
3984,495,526,0
3993,493,527,0
4005,493,531,0
4012,491,526,0
4009,492,527,0
4010,491,532,0
4011,490,535,0
4011,488,534,0
4004,486,527,0
4002,482,529,0
3995,480,530,0
3990,478,525,0
3988,471,522,0
3985,464,518,0
3986,460,520,0
3989,453,525,0
3994,445,531,0
4002,439,531,0
4007,444,529,0
4015,446,530,0
4026,455,530,0
4035,457,532,0
4037,456,534,0
4027,455,541,0
4017,457,549,0
4005,455,553,0
3987,450,555,0
3974,448,563,0
3964,448,574,0
3954,442,575,0
3952,435,568,0
3960,433,558,0
3977,431,544,0
4000,427,532,0
4028,436,526,0
4049,449,523,0
4060,457,518,0
4062,469,520,0
4060,474,520,0
4052,476,516,0
4039,477,518,0
4025,484,522,0
4015,488,527,0
4006,494,527,0
3996,497,517,0
3991,502,516,0
3986,503,515,0
3990,506,518,0
3995,512,519,0
3999,512,521,0
4002,512,523,0
4008,509,521,0
4014,510,519,0
4018,502,520,0
4020,499,524,0
4026,493,529,0
4030,491,538,0
4026,485,540,0
4024,484,536,0
4018,482,526,0
4012,476,517,0
4009,476,515,0
4004,478,517,0
4006,482,518,0
4006,479,518,0
4003,480,518,0
4000,484,521,0
3998,481,526,0
3995,478,527,0
3995,469,528,0
4002,460,533,0
4004,447,534,0
4004,441,531,0
4005,435,533,0
4004,430,533,0
4005,425,531,0
4003,421,527,0
4003,419,528,0
4002,425,528,0
4003,428,532,0
4002,434,533,0
4002,441,535,0
4003,444,534,0
4002,449,533,0
4003,452,537,0
4003,454,539,0
4005,457,542,0
4007,459,540,0
4010,457,537,0
4013,460,533,0
4020,461,529,0
4022,461,528,0
4022,459,533,0
4022,458,530,0
4018,458,532,0
4015,460,532,0
4014,466,535,0
4009,467,538,0
4001,467,536,0
3997,468,538,0
3989,473,537,0
3987,478,543,0
3990,483,544,0
3997,484,551,0
4000,487,549,0
3998,487,545,0
3998,490,542,0
4000,488,544,0
4000,488,536,0
4002,493,532,0
4003,499,529,0
4012,504,524,0
4025,507,524,0
4035,505,524,0
4038,503,521,0
4035,503,517,0
4029,500,517,0
4023,499,524,0
4008,496,525,0
3997,492,526,0
3985,489,530,0
3978,488,533,0
3975,489,536,0
3974,487,535,0
3978,486,530,0
3987,487,532,0
3999,490,525,0
4012,492,520,0
4019,489,517,0
4026,490,513,0
4031,491,511,0
4030,488,516,0
4023,493,518,0
4020,496,523,0
4012,496,534,0
4000,495,542,0
3992,491,547,0
3987,490,549,0
3981,483,548,0
3978,475,546,0
3977,470,544,0
3981,465,548,0
3988,459,546,0
3998,456,546,0
4012,456,548,0
4023,454,545,0
4027,453,545,0
4028,454,543,0
4028,457,540,0
4022,459,537,0
4013,462,532,0
4002,465,531,0
3993,467,535,0
3984,470,535,0
3977,469,542,0
3967,467,543,0
3966,459,544,0
3967,453,543,0
3967,446,538,0
3974,441,534,0
3988,438,531,0
3998,436,524,0
4008,438,519,0
4020,445,518,0
4032,456,521,0
4034,470,523,0
4035,482,531,0
4030,490,535,0
4021,495,540,0
4012,498,544,0
4009,496,546,0
4008,491,555,0
4012,488,567,0
4015,485,574,0
4011,476,574,0
4010,466,569,0
4008,457,557,0
4005,445,541,0
4007,438,526,0
4009,444,520,0
4010,453,522,0
4006,465,526,0
4007,473,528,0
4006,481,527,0
4000,482,527,0
3994,480,526,0
3992,476,527,0
3994,476,526,0
3997,478,525,0
4002,480,524,0
4006,479,523,0
4010,480,524,0
4014,480,523,0
4018,484,524,0
4027,488,524,0
4035,484,531,0
4044,487,536,0
4047,480,540,0
4045,477,537,0
4039,476,536,0
4027,469,531,0
4015,470,528,0
4008,474,528,0
3999,473,526,0
3989,480,523,0
3983,482,518,0
3979,486,514,0
3979,495,512,0
3983,504,512,0
3986,508,508,0
3992,511,515,0
4000,512,517,0
4009,512,514,0
4016,511,516,0
4020,511,522,0
4024,511,525,0
4024,504,529,0
4023,494,528,0
4017,486,522,0
4013,482,516,0
4009,481,512,0
4006,479,510,0
4000,474,511,0
3999,473,508,0
3998,478,512,0
3999,478,513,0
4003,480,512,0
4006,481,514,0
4008,481,517,0
4009,480,522,0
4009,483,520,0
4009,486,519,0
4009,483,519,0
4007,487,518,0
4006,486,519,0
4006,489,518,0
4009,490,520,0
4005,496,523,0
4006,502,524,0
4004,501,526,0
4002,501,524,0
4003,497,525,0
4001,496,526,0
3999,492,523,0
4000,490,523,0
4002,491,521,0
4003,491,522,0
4002,493,524,0
4001,500,523,0
3999,502,519,0
3998,496,520,0
3995,503,520,0
3995,503,524,0
3995,502,523,0
3994,499,526,0
4002,500,527,0
4008,501,527,0
4015,498,531,0
4014,493,527,0
4020,487,530,0
4018,486,531,0
4014,486,532,0
4014,484,538,0
4015,484,538,0
4015,483,546,0
4015,480,545,0
4014,481,542,0
4011,480,540,0
4009,480,535,0
4009,481,535,0
4007,480,533,0
4001,482,531,0
3995,483,526,0
3998,482,524,0
3995,480,527,0
3998,475,526,0
3994,469,527,0
3996,469,529,0
3999,469,533,0
4000,472,538,0
4000,472,535,0
4002,475,536,0
4004,475,534,0
4005,474,534,0
4010,473,531,0
4015,477,535,0
4014,481,538,0
4016,477,533,0
4013,482,528,0
4009,485,525,0
4004,483,523,0
3998,492,522,0
3994,496,529,0
3988,499,532,0
3983,501,528,0
3983,506,531,0
3982,505,529,0
3983,503,530,0
3985,500,530,0
3992,495,531,0
3998,491,530,0
4003,482,527,0
4014,476,526,0
4020,468,523,0
4032,465,519,0
4037,466,519,0
4041,466,513,0
4041,467,508,0
4034,473,506,0
4022,478,508,0
4011,483,515,0
3998,487,524,0
3987,490,529,0
3977,487,529,0
3970,484,529,0
3972,487,541,0
3976,488,553,0
3985,484,559,0
3987,478,557,0
3992,474,548,0
3995,471,538,0
4007,473,526,0
4010,475,518,0
4015,479,513,0
4019,490,516,0
4020,505,521,0
4020,515,519,0
4019,521,517,0
4017,520,510,0
4013,517,504,0
4014,518,504,0
4012,518,506,0
4015,516,507,0
4014,517,514,0
4016,521,520,0
4014,524,519,0
4013,525,523,0
4010,525,524,0
4008,525,525,0
4002,528,523,0
3998,529,523,0
3997,531,521,0
3993,527,521,0
3998,521,521,0
4002,523,523,0
4009,519,522,0
4006,517,522,0
4008,517,516,0
4010,517,508,0
4006,520,505,0
4005,529,505,0
4000,533,508,0
3999,539,511,0
3994,542,514,0
3995,544,520,0
4001,544,520,0
4003,538,520,0
4004,535,519,0
4005,526,522,0
4006,518,519,0
4011,512,515,0
4014,509,513,0
4018,503,511,0
4020,499,506,0
4028,496,501,0
4034,493,498,0
4036,493,494,0
4041,494,490,0
4038,496,496,0
4030,499,501,0
4017,501,503,0
4004,502,504,0
3993,497,510,0
3984,492,509,0
3979,492,510,0
3977,488,510,0
3981,491,507,0
3985,500,505,0
3996,505,506,0
4005,513,506,0
4015,517,501,0
4026,525,501,0
4032,529,496,0
4041,530,494,0
4042,532,497,0
4042,532,494,0
4037,531,495,0
4031,530,497,0
4023,525,499,0
4012,521,499,0
3999,516,497,0
3989,512,494,0
3983,512,493,0
3983,515,494,0
3981,519,495,0
3988,522,494,0
3995,529,493,0
4002,537,488,0
4008,540,487,0
4012,541,488,0
4015,538,490,0
4018,539,490,0
4018,537,490,0
4013,533,488,0
4008,530,484,0
4004,524,485,0
4001,516,488,0
3992,511,493,0
3988,503,498,0
3981,499,502,0
3976,492,502,0
3973,489,504,0
3975,490,506,0
3977,492,513,0
3981,493,514,0
3991,492,517,0
3999,493,522,0
4007,494,518,0
4019,493,526,0
4031,493,529,0
4041,494,528,0
4039,495,514,0
4032,493,496,0
4022,498,481,0
4017,500,472,0
4015,506,472,0
4012,513,478,0
4002,522,484,0
4000,527,489,0
3993,533,493,0
3983,538,492,0
3974,538,490,0
3970,536,488,0
3967,534,484,0
3968,534,487,0
3970,536,485,0
3973,539,487,0
3985,538,490,0
3992,534,492,0
4005,535,492,0
4015,535,490,0
4024,533,485,0
4025,536,484,0
4029,536,483,0
4033,538,489,0
4035,538,492,0
4033,537,494,0
4026,537,495,0
4020,539,499,0
4013,539,500,0
4012,537,500,0
4008,539,499,0
4002,539,494,0
4000,544,492,0
4000,548,490,0
3997,554,493,0
3996,554,501,0
3988,551,508,0
3979,545,510,0
3973,535,517,0
3973,521,525,0
3972,517,530,0
3972,515,543,0
3978,513,553,0
3978,504,553,0
3984,495,551,0
3998,484,547,0
4016,481,536,0
4028,481,518,0
4031,480,504,0
4033,479,497,0
4032,484,497,0
4029,489,502,0
4018,491,506,0
4008,495,502,0
4001,492,503,0
3998,490,512,0
4003,491,520,0
4007,494,525,0
4010,493,523,0
4011,488,518,0
4013,486,519,0
4019,488,515,0
4029,496,518,0
4032,509,519,0
4038,520,521,0
4042,526,523,0
4053,532,530,0
4055,543,532,0
4053,548,529,0
4047,552,518,0
4036,553,508,0
4027,552,496,0
4017,550,487,0
4002,555,481,0
3991,566,483,0
3984,576,487,0
3981,585,489,0
3978,591,495,0
3975,590,496,0
3971,590,492,0
3963,590,487,0
3958,591,488,0
3966,586,494,0
3973,585,506,0
3982,575,516,0
3989,560,518,0
3991,541,512,0
3992,523,511,0
3995,510,516,0
3999,498,529,0
4003,492,536,0
4006,488,540,0
4008,482,536,0
4007,474,524,0
4003,465,513,0
4000,457,503,0
4002,456,503,0
4003,462,509,0
4006,471,517,0
4006,480,527,0
4004,484,529,0
