accelerometer_x,accelerometer_y,accelerometer_z,fall
3924,335,1067,0
3899,330,1061,0
3876,322,1053,0
3859,316,1049,0
3845,307,1045,0
3832,298,1041,0
3821,291,1031,0
3817,287,1023,0
3817,282,1016,0
3820,277,1013,0
3827,273,1014,0
3838,273,1014,0
3853,270,1018,0
3873,271,1019,0
3892,278,1019,0
3914,287,1022,0
3938,291,1014,0
3957,304,1011,0
3977,318,1009,0
3996,334,1009,0
4013,341,1012,0
4029,349,1007,0
4041,351,1003,0
4054,357,999,0
4057,365,1002,0
4056,375,997,0
4054,377,990,0
4051,378,991,0
4047,379,985,0
4033,379,984,0
4019,381,980,0
4007,375,979,0
3990,367,977,0
3968,354,972,0
3948,340,971,0
3928,330,963,0
3908,324,954,0
3887,310,944,0
3874,300,936,0
3862,296,925,0
3854,295,921,0
3854,292,912,0
3850,292,906,0
3854,292,906,0
3861,293,906,0
3872,299,908,0
3888,309,904,0
3908,314,907,0
3924,322,904,0
3941,342,903,0
3956,352,903,0
3971,367,904,0
3985,376,901,0
4002,380,898,0
4018,381,896,0
4030,388,891,0
4037,396,887,0
4041,409,884,0
4041,421,881,0
4034,426,883,0
4029,430,883,0
4020,432,885,0
4010,431,880,0
4000,425,872,0
3983,422,864,0
3968,422,859,0
3955,420,855,0
3941,413,851,0
3929,413,847,0
3920,420,847,0
3910,424,848,0
3901,428,852,0
3894,437,852,0
3895,440,848,0
3891,442,841,0
3890,441,834,0
3891,442,822,0
3890,448,815,0
3892,447,810,0
3900,453,806,0
3908,457,804,0
3918,461,804,0
3928,467,800,0
3937,474,799,0
3946,475,806,0
3955,472,814,0
3962,475,817,0
3967,482,825,0
3975,490,825,0
3983,501,825,0
3987,499,826,0
3990,497,830,0
3987,496,832,0
3981,482,833,0
3977,467,830,0
3975,449,827,0
3969,431,823,0
3965,416,821,0
3959,402,821,0
3951,386,814,0
3948,371,807,0
3944,355,802,0
3940,340,793,0
3939,327,786,0
3941,319,779,0
3940,316,772,0
3942,309,767,0
3950,303,765,0
3959,299,766,0
3964,301,762,0
3969,306,760,0
3979,310,760,0
3982,317,762,0
3987,325,762,0
3991,340,761,0
3992,353,756,0
3997,363,755,0
4000,369,756,0
3994,381,750,0
3988,391,750,0
3982,392,746,0
3975,391,741,0
3970,389,735,0
3964,387,729,0
3960,377,722,0
3956,368,715,0
3952,358,711,0
3947,348,709,0
3944,337,703,0
3943,323,695,0
3942,307,683,0
3941,288,671,0
3938,268,656,0
3936,253,640,0
3942,236,626,0
3949,222,612,0
3954,205,599,0
3961,194,590,0
3968,188,580,0
3974,179,568,0
3978,171,557,0
3977,164,542,0
3977,155,533,0
3980,148,519,0
3978,139,506,0
3978,126,491,0
3973,117,475,0
3968,107,462,0
3963,100,450,0
3964,91,438,0
3969,77,422,0
3978,68,410,0
3989,56,397,0
3999,46,387,0
4015,43,378,0
4029,45,375,0
4049,47,373,0
4075,50,369,0
4094,49,373,0
4114,53,377,0
4135,61,385,0
4154,64,394,0
4171,72,400,0
4188,68,411,0
4205,70,419,0
4215,73,426,0
4223,76,437,0
4223,80,447,0
4214,83,458,0
4200,79,456,0
4190,74,449,0
4186,77,450,0
4180,85,461,0
4180,93,478,0
4184,98,508,0
4184,97,537,0
4185,98,560,0
4180,95,587,0
4180,90,612,0
4172,99,629,0
4161,102,645,0
4151,95,656,0
4137,99,666,0
4123,98,669,0
4114,90,674,0
4107,77,675,0
4099,71,673,0
4086,57,671,0
4073,46,666,0
4056,34,666,0
4041,18,669,0
4030,5,668,0
4016,-14,670,0
4001,-30,664,0
3982,-45,652,0
3971,-58,634,0
3961,-72,619,0
3952,-92,598,0
3946,-113,575,0
3947,-131,554,0
3951,-147,538,0
3959,-163,524,0
3966,-178,513,0
3985,-182,507,0
3997,-185,500,0
4010,-186,499,0
4016,-189,491,0
4018,-184,481,0
4018,-174,478,0
4018,-168,465,0
4018,-162,458,0
4021,-154,445,0
4024,-140,430,0
4023,-128,426,0
4028,-117,420,0
4040,-107,426,0
4053,-95,432,0
4073,-93,439,0
4087,-85,444,0
4094,-70,453,0
4103,-51,461,0
4115,-36,466,0
4136,-22,475,0
4150,-11,483,0
4157,3,493,0
4164,18,500,0
4168,36,510,0
4165,56,522,0
4162,70,537,0
4158,82,552,0
4155,91,567,0
4146,99,581,0
4126,107,589,0
4113,122,603,0
4096,123,613,0
4080,126,621,0
4058,127,628,0
4031,130,629,0
4007,128,628,0
3985,122,627,0
3967,117,623,0
3954,105,623,0
3948,95,622,0
3945,84,622,0
3947,72,620,0
3951,61,624,0
3955,54,622,0
3964,49,621,0
3972,41,621,0
3980,36,623,0
3986,33,622,0
3997,32,622,0
4005,24,619,0
4013,19,614,0
4024,11,612,0
4031,13,608,0
4036,19,606,0
4041,23,607,0
4046,25,612,0
4049,27,616,0
4053,29,617,0
4057,23,623,0
4052,17,626,0
4047,11,629,0
4041,6,629,0
4039,-1,630,0
4038,-7,628,0
4035,-15,627,0
4033,-14,628,0
4038,-19,636,0
4043,-20,643,0
4049,-20,652,0
4054,-15,660,0
4064,-15,664,0
4070,-19,662,0
4071,-16,665,0
4071,-22,666,0
4074,-26,670,0
4075,-30,671,0
4076,-38,667,0
4073,-47,663,0
4076,-58,661,0
4079,-66,664,0
4079,-79,670,0
4079,-89,671,0
4077,-95,667,0
4073,-102,664,0
4070,-106,658,0
4064,-110,652,0
4057,-117,639,0
4059,-126,622,0
4063,-135,601,0
4069,-140,584,0
4081,-145,573,0
4091,-146,563,0
4110,-141,562,0
4132,-133,568,0
4155,-122,579,0
4172,-103,593,0
4178,-86,604,0
4173,-63,615,0
4160,-49,614,0
4139,-40,613,0
4120,-40,611,0
4096,-44,602,0
4069,-57,598,0
4040,-69,591,0
4012,-80,578,0
3984,-99,560,0
3963,-109,539,0
3953,-115,522,0
3947,-119,508,0
3948,-119,504,0
3956,-113,502,0
3965,-102,501,0
3979,-90,499,0
3995,-79,495,0
4017,-62,494,0
4036,-42,491,0
4054,-24,496,0
4071,-11,498,0
4086,3,506,0
4096,16,521,0
4108,29,533,0
4119,37,542,0
4129,41,549,0
4132,43,549,0
4129,41,548,0
4124,33,545,0
4125,20,543,0
4126,8,544,0
4117,-6,547,0
4110,-13,545,0
4101,-18,543,0
4092,-27,531,0
4079,-34,520,0
4065,-36,510,0
4054,-38,497,0
4045,-40,488,0
4038,-41,483,0
4034,-43,484,0
4038,-37,488,0
4039,-41,476,0
4043,-34,464,0
4049,-27,460,0
4062,-19,451,0
4074,-19,441,0
4088,-12,440,0
4102,-14,427,0
4117,-21,422,0
4132,-11,416,0
4139,6,406,0
4141,24,401,0
4155,64,407,0
4198,106,424,0
4246,144,431,0
4282,172,427,0
4300,187,422,0
4299,199,422,0
4286,198,414,0
4256,198,400,0
4211,199,377,0
4132,212,337,0
4048,204,306,0
4003,171,291,0
3983,138,287,0
3981,126,315,0
3998,128,335,0
4031,125,354,0
4065,122,367,0
4093,120,376,0
4123,117,394,0
4153,113,412,0
4181,113,424,0
4197,117,430,0
4212,119,432,0
4223,115,422,0
4230,108,407,0
4227,102,393,0
4231,91,381,0
4235,77,373,0
4238,66,374,0
4237,64,383,0
4237,67,391,0
4232,68,400,0
4224,67,412,0
4218,64,417,0
4212,54,419,0
4201,47,417,0
4189,41,409,0
4179,33,397,0
4170,22,390,0
4157,13,381,0
4145,19,378,0
4144,32,374,0
4138,43,363,0
4124,49,364,0
4111,42,370,0
4095,44,370,0
4070,44,363,0
4046,54,355,0
4029,61,351,0
4015,69,355,0
4001,73,361,0
3997,74,366,0
3992,78,373,0
3990,90,379,0
3993,95,392,0
4005,102,411,0
4010,111,422,0
4018,128,427,0
4024,142,433,0
4028,153,437,0
4032,161,444,0
4039,168,440,0
4035,170,442,0
4031,188,442,0
4031,202,445,0
4031,210,458,0
4032,227,476,0
4033,246,495,0
4032,259,513,0
4037,265,528,0
4039,281,542,0
4036,288,551,0
4035,290,557,0
4031,293,556,0
4028,295,551,0
4022,290,543,0
4019,283,535,0
4012,272,528,0
4007,263,521,0
4004,244,511,0
3994,229,502,0
3985,213,492,0
3972,206,479,0
3962,201,471,0
3956,194,471,0
3953,185,467,0
3952,176,460,0
3947,172,457,0
3945,172,458,0
3948,171,468,0
3955,167,479,0
3965,170,499,0
3980,174,530,0
3991,172,566,0
4004,182,594,0
4018,188,628,0
4030,191,665,0
4036,195,708,0
4039,204,748,0
4039,205,784,0
4036,203,814,0
4035,196,838,0
4033,186,855,0
4036,168,872,0
4036,151,882,0
4036,134,891,0
4030,123,910,0
4019,112,925,0
4013,97,937,0
4010,78,944,0
4015,66,947,0
4029,52,955,0
4046,50,962,0
4060,53,973,0
4074,61,992,0
4088,64,1010,0
4097,66,1022,0
4114,66,1036,0
4136,65,1046,0
4163,74,1046,0
4184,84,1040,0
4203,96,1021,0
4216,107,981,0
4227,112,928,0
4235,112,876,0
4243,103,831,0
4247,87,808,0
4243,72,803,0
4240,55,805,0
4223,49,816,0
4206,44,838,0
4184,42,858,0
4162,44,873,0
4137,47,878,0
4115,60,876,0
4089,78,868,0
4062,96,855,0
4036,117,846,0
4014,138,839,0
3989,153,839,0
3967,168,834,0
3951,185,837,0
3922,194,840,0
3894,201,839,0
3866,212,840,0
3841,225,848,0
3816,241,853,0
3794,256,862,0
3769,272,875,0
3752,281,882,0
3735,293,896,0
3720,307,910,0
3714,318,927,0
3719,329,942,0
3725,341,955,0
3734,346,969,0
3743,356,993,0
3754,370,1010,0
3768,375,1036,0
3784,376,1060,0
3803,374,1087,0
3819,362,1107,0
3835,351,1123,0
3849,335,1142,0
3865,314,1162,0
3878,299,1176,0
3894,280,1185,0
3904,257,1193,0
3912,227,1198,0
3916,196,1190,0
3917,164,1177,0
3919,136,1161,0
3920,102,1146,0
3919,66,1139,0
3914,40,1143,0
3904,15,1140,0
3896,-18,1136,0
3892,-41,1137,0
3888,-56,1144,0
3882,-66,1143,0
3871,-75,1139,0
3866,-75,1140,0
3856,-68,1146,0
3849,-60,1155,0
3845,-61,1159,0
3845,-61,1165,0
3839,-59,1174,0
3835,-58,1180,0
3832,-55,1188,0
3831,-48,1190,0
3828,-42,1187,0
3823,-36,1181,0
3818,-31,1170,0
3820,-28,1160,0
3818,-24,1149,0
3817,-18,1143,0
3818,-13,1146,0
3818,-6,1154,0
3819,-1,1160,0
3821,9,1165,0
3823,21,1175,0
3832,40,1185,0
3838,54,1196,0
3841,71,1202,0
3850,84,1214,0
3857,99,1225,0
3864,108,1232,0
3865,113,1240,0
3869,115,1247,0
3872,114,1254,0
3869,108,1263,0
3864,100,1270,0
3858,92,1272,0
3854,83,1279,0
3850,77,1284,0
3843,67,1289,0
3841,67,1295,0
3844,67,1295,0
3842,71,1303,0
3837,77,1313,0
3832,81,1314,0
3828,84,1321,0
3825,88,1322,0
3818,95,1315,0
3816,98,1311,0
3814,98,1305,0
3812,103,1299,0
3810,107,1291,0
3810,107,1284,0
3813,112,1284,0
3821,112,1285,0
3828,109,1285,0
3837,110,1287,0
3843,112,1285,0
3849,113,1287,0
3855,117,1289,0
3859,117,1293,0
3862,118,1299,0
3865,116,1297,0
3858,117,1299,0
3855,118,1301,0
3855,117,1305,0
3851,115,1304,0
3843,119,1296,0
3830,126,1292,0
3818,134,1285,0
3804,140,1280,0
3794,147,1273,0
3786,149,1263,0
3781,151,1264,0
3775,154,1266,0
3767,157,1268,0
3761,169,1272,0
3760,177,1278,0
3757,192,1285,0
3753,203,1290,0
3746,215,1296,0
3736,228,1302,0
3726,239,1314,0
3718,244,1320,0
3707,252,1322,0
3694,258,1325,0
3684,257,1327,0
3681,257,1329,0
3675,252,1332,0
3668,240,1335,0
3663,231,1336,0
3666,226,1334,0
3670,220,1331,0
3683,215,1341,0
3700,210,1362,0
3716,219,1375,0
3731,226,1374,0
3746,241,1355,0
3771,249,1331,0
3812,252,1313,0
3856,258,1297,0
3911,272,1285,0
3963,291,1259,0
4018,304,1220,0
4075,305,1170,0
4124,304,1116,0
4181,301,1069,0
4240,276,1034,0
4289,257,1014,0
4315,248,1013,0
4327,252,1030,0
4326,267,1054,0
4298,295,1069,0
4242,325,1079,0
4172,351,1072,0
4096,370,1051,0
4017,379,1028,0
3943,390,1006,0
3876,403,996,0
3825,414,997,0
3786,423,1010,0
3769,433,1032,0
3767,441,1055,0
3774,446,1080,0
3800,451,1107,0
3837,449,1136,0
3877,439,1159,0
3921,424,1184,0
3964,400,1207,0
4001,368,1219,0
4025,334,1224,0
4038,302,1226,0
4041,275,1225,0
4029,251,1225,0
4012,220,1223,0
3995,191,1219,0
3967,165,1212,0
3934,147,1201,0
3900,134,1195,0
3866,118,1197,0
3832,108,1196,0
3802,97,1194,0
3772,90,1193,0
3744,77,1192,0
3722,67,1192,0
3707,57,1186,0
3694,51,1186,0
3689,51,1185,0
3692,54,1185,0
3710,57,1192,0
3746,50,1197,0
3782,40,1202,0
3826,34,1203,0
3867,30,1196,0
3905,23,1188,0
3941,21,1171,0
3973,12,1155,0
4005,6,1143,0
4033,3,1133,0
4057,4,1123,0
4078,3,1119,0
4093,6,1114,0
4104,15,1115,0
4116,25,1123,0
4125,39,1130,0
4127,54,1136,0
4123,70,1143,0
4112,89,1149,0
4099,112,1153,0
4078,129,1162,0
4052,147,1161,0
4025,164,1162,0
3995,173,1165,0
3961,178,1164,0
3926,186,1165,0
3891,183,1158,0
3858,181,1150,0
3832,175,1149,0
3812,168,1145,0
3797,159,1144,0
3786,153,1149,0
3785,144,1143,0
3785,136,1136,0
3791,132,1133,0
3803,123,1137,0
3827,114,1141,0
3849,110,1138,0
3875,109,1141,0
3898,107,1147,0
3924,107,1152,0
3943,113,1147,0
3952,129,1149,0
3961,153,1155,0
3966,177,1159,0
3962,203,1157,0
3959,221,1149,0
3952,242,1141,0
3940,256,1128,0
3927,277,1110,0
3916,286,1091,0
3904,299,1072,0
3898,304,1059,0
3898,315,1048,0
3895,320,1042,0
3903,332,1042,0
3916,334,1040,0
3926,337,1039,0
3937,335,1039,0
3946,337,1039,0
3958,334,1035,0
3966,322,1034,0
3974,307,1033,0
3980,294,1030,0
3979,279,1027,0
3980,266,1028,0
3979,252,1032,0
3972,232,1039,0
3963,219,1040,0
3956,208,1037,0
3950,201,1036,0
3943,194,1034,0
3941,183,1030,0
3937,176,1023,0
3936,169,1020,0
3940,164,1017,0
3945,165,1012,0
3947,163,1015,0
3950,165,1019,0
3954,169,1024,0
3955,173,1029,0
3955,178,1031,0
3956,186,1036,0
3954,195,1038,0
3950,207,1041,0
3939,222,1039,0
3931,237,1039,0
3922,251,1042,0
3910,267,1046,0
3897,279,1043,0
3884,289,1040,0
3873,299,1038,0
3858,309,1036,0
3847,313,1032,0
3836,325,1022,0
3833,331,1014,0
3837,334,1006,0
3846,340,995,0
3855,341,985,0
3872,347,974,0
3891,350,965,0
3909,352,955,0
3929,357,950,0
3948,362,946,0
3962,365,938,0
3977,370,931,0
3991,375,929,0
3999,383,927,0
4004,388,931,0
4002,391,936,0
3996,400,946,0
3987,405,953,0
3979,412,955,0
3970,420,957,0
3956,421,956,0
3944,412,954,0
3932,405,951,0
3924,397,950,0
3918,392,948,0
3914,380,947,0
3915,368,951,0
3916,358,955,0
3917,349,957,0
3921,346,956,0
3920,337,959,0
3922,331,956,0
3926,323,959,0
3933,317,960,0
3934,309,963,0
3930,308,967,0
3927,304,969,0
3924,303,971,0
3921,296,971,0
3917,286,969,0
3916,279,977,0
3917,275,979,0
3914,269,983,0
3916,261,978,0
3920,251,970,0
3927,242,962,0
3935,233,954,0
3943,220,951,0
3958,213,936,0
3971,201,923,0
3988,192,911,0
3999,178,907,0
4004,168,902,0
4014,161,894,0
4026,163,887,0
4033,163,876,0
4029,163,862,0
4030,163,840,0
4025,161,818,0
4018,153,800,0
4009,152,777,0
3997,151,751,0
3985,151,730,0
3975,156,711,0
3970,163,695,0
3968,171,686,0
3965,185,674,0
3965,193,663,0
3969,212,659,0
3972,224,652,0
3975,238,647,0
3976,251,642,0
3978,257,632,0
3979,263,619,0
3982,267,605,0
3986,268,593,0
3991,275,593,0
3997,276,593,0
4007,280,597,0
4011,279,604,0
4022,276,615,0
4030,272,621,0
4038,269,624,0
4043,264,633,0
4051,255,642,0
4064,241,649,0
4082,227,658,0
4095,217,674,0
4106,206,692,0
4121,196,714,0
4133,180,735,0
4143,161,756,0
4150,138,774,0
4158,115,794,0
4152,98,812,0
4145,88,822,0
4136,72,832,0
4120,53,837,0
4105,26,832,0
4084,3,827,0
4066,-22,821,0
4050,-49,822,0
4031,-71,830,0
4017,-94,841,0
3997,-109,847,0
3982,-121,854,0
3965,-123,856,0
3948,-126,863,0
3930,-125,871,0
3915,-122,873,0
3900,-112,869,0
3890,-100,864,0
3881,-93,851,0
3873,-91,840,0
3871,-87,833,0
3876,-80,819,0
3887,-80,804,0
3902,-86,795,0
3923,-83,784,0
3942,-80,775,0
3964,-76,767,0
3991,-60,758,0
4016,-43,750,0
4035,-28,740,0
4054,-13,739,0
4064,8,739,0
4078,28,744,0
4084,47,744,0
4085,59,748,0
4082,72,751,0
4080,86,746,0
4073,91,751,0
4066,96,752,0
4054,104,753,0
4035,106,754,0
4018,110,752,0
4003,112,755,0
3983,111,751,0
3970,111,749,0
3961,114,743,0
3954,114,741,0
3953,110,743,0
3963,107,744,0
3972,103,739,0
3983,105,746,0
3997,106,750,0
4009,102,758,0
4024,106,762,0
4044,105,770,0
4059,105,782,0
4072,103,794,0
4086,98,801,0
4093,99,812,0
4097,95,825,0
4098,97,831,0
4094,96,837,0
4092,100,837,0
4078,104,839,0
4061,104,840,0
4040,106,839,0
4020,110,841,0
4002,105,842,0
3984,105,843,0
3969,99,847,0
3954,98,846,0
3951,94,843,0
3944,83,843,0
3944,76,839,0
3942,71,842,0
3947,62,846,0
3956,44,845,0
3969,35,848,0
3976,25,848,0
3984,13,845,0
3996,0,841,0
4007,-16,837,0
4014,-29,832,0
4025,-47,830,0
4031,-63,831,0
4038,-73,829,0
4045,-89,826,0
4047,-99,822,0
4053,-106,823,0
4055,-114,824,0
4052,-120,821,0
4049,-124,822,0
4042,-125,819,0
4040,-130,815,0
4029,-138,808,0
4024,-142,803,0
4016,-142,797,0
4009,-147,799,0
4000,-144,801,0
3997,-144,802,0
3992,-140,812,0
3991,-137,818,0
3996,-132,826,0
3997,-125,827,0
3998,-123,829,0
4004,-125,834,0
4008,-120,837,0
4011,-116,835,0
4015,-109,835,0
4019,-108,834,0
4020,-110,835,0
4025,-114,830,0
4029,-112,820,0
4032,-107,812,0
4037,-106,793,0
4038,-108,780,0
4044,-111,762,0
4057,-109,750,0
4066,-104,735,0
4081,-98,724,0
4090,-94,721,0
4098,-82,724,0
4108,-69,724,0
4118,-58,721,0
4123,-37,727,0
4129,-20,724,0
4133,-9,729,0
4136,-4,733,0
4136,8,734,0
4132,9,725,0
4118,19,720,0
4108,19,713,0
4094,19,708,0
4078,29,714,0
4066,27,720,0
4051,23,729,0
4037,14,735,0
4024,5,731,0
4016,-15,727,0
4010,-24,728,0
4001,-33,726,0
3984,-33,725,0
3975,-34,721,0
3973,-25,720,0
3971,-27,716,0
3971,-40,707,0
3973,-45,702,0
3968,-37,691,0
3974,-25,693,0
3989,-20,706,0
4017,-14,718,0
4036,-9,715,0
4046,-6,710,0
4047,-3,694,0
4052,-4,676,0
4060,-2,663,0
4068,-10,651,0
4077,-17,641,0
4081,-25,626,0
4090,-37,614,0
4096,-47,598,0
4098,-54,580,0
4100,-60,570,0
4104,-60,564,0
4108,-54,560,0
4117,-51,561,0
4124,-47,554,0
4125,-46,544,0
4117,-51,534,0
4116,-52,518,0
4112,-51,508,0
4107,-52,499,0
4104,-50,494,0
4102,-43,494,0
4097,-32,494,0
4092,-18,496,0
4088,-5,503,0
4080,8,510,0
4076,24,514,0
4071,41,521,0
4065,57,525,0
4058,67,532,0
4048,87,535,0
4042,107,540,0
4037,122,542,0
4038,128,543,0
4043,114,557,0
4047,103,563,0
4055,99,571,0
4055,101,575,0
4056,109,578,0
4054,110,578,0
4059,109,572,0
4049,102,555,0
4037,84,534,0
4028,62,525,0
4018,49,517,0
3997,61,500,0
3971,91,485,0
3954,105,468,0
3949,102,457,0
3949,99,455,0
3946,106,448,0
3946,124,445,0
3945,144,439,0
3943,168,433,0
3948,191,436,0
3961,211,438,0
3978,231,444,0
3996,238,445,0
4016,245,448,0
4035,253,451,0
4050,261,453,0
4059,265,456,0
4067,272,463,0
4072,269,470,0
4075,266,478,0
4074,252,488,0
4065,253,496,0
4056,255,501,0
4046,250,499,0
4028,250,490,0
4006,260,477,0
3977,278,458,0
3955,293,444,0
3934,306,424,0
3922,318,408,0
3907,327,391,0
3898,338,377,0
3891,348,375,0
3889,349,371,0
3890,347,376,0
3888,347,371,0
3880,354,362,0
3870,365,362,0
3859,371,361,0
3855,372,367,0
3855,378,373,0
3856,382,382,0
3868,387,401,0
3882,399,432,0
3905,418,463,0
3925,435,501,0
3949,455,541,0
3973,480,572,0
3997,486,600,0
4024,486,626,0
4050,475,650,0
4075,466,667,0
4092,453,676,0
4106,436,686,0
4116,410,686,0
4126,387,680,0
4134,355,676,0
4149,300,667,0
4153,254,665,0
4156,219,658,0
4160,192,645,0
4161,178,634,0
4167,167,620,0
4181,160,615,0
4192,155,610,0
4211,155,613,0
4226,162,622,0
4235,179,635,0
4238,200,655,0
4245,237,666,0
4244,293,675,0
4251,353,691,0
4259,405,710,0
4274,437,719,0
4277,456,724,0
4276,468,729,0
4266,474,736,0
4253,463,747,0
4235,452,759,0
4215,432,766,0
4195,414,778,0
4170,393,782,0
4144,374,780,0
4123,352,763,0
4110,335,740,0
4092,312,714,0
4073,283,692,0
4063,265,674,0
4051,256,660,0
4048,244,648,0
4046,237,638,0
4045,231,630,0
4052,230,622,0
4054,234,625,0
4050,250,625,0
4052,260,633,0
4051,261,638,0
4051,261,653,0
4046,264,671,0
4037,267,685,0
4026,270,693,0
4008,275,700,0
3989,286,710,0
