accelerometer_x,accelerometer_y,accelerometer_z,fall
3790,508,66,1
3691,437,7,1
3598,367,-46,1
3523,311,-94,1
3460,257,-146,1
3427,214,-207,1
3419,158,-291,1
3434,118,-386,1
3470,77,-471,1
3530,39,-532,1
3603,9,-568,1
3682,-16,-592,1
3788,-35,-585,1
3903,-56,-526,1
4019,-74,-465,1
4124,-94,-434,1
4224,-91,-404,1
4316,-69,-366,1
4403,-37,-309,1
4467,-12,-245,1
4520,9,-184,1
4554,30,-146,1
4578,36,-114,1
4573,34,-87,1
4555,13,-62,1
4524,-17,-42,1
4472,-50,-29,1
4412,-67,-27,1
4340,-78,-49,1
4256,-86,-94,1
4179,-113,-126,1
4131,-134,-136,1
4070,-143,-155,1
3994,-136,-194,1
3922,-143,-251,1
3866,-143,-303,1
3829,-113,-321,1
3804,-93,-326,1
3786,-99,-331,1
3780,-115,-341,1
3806,-113,-318,1
3836,-99,-275,1
3863,-97,-210,1
3896,-99,-143,1
3914,-77,-82,1
3949,-136,-106,1
3988,-233,-153,1
4036,-261,-173,1
4057,-274,-211,1
4067,-248,-225,1
4073,-226,-230,1
4083,-232,-221,1
4098,-242,-200,1
4099,-261,-163,1
4097,-259,-128,1
4099,-262,-114,1
4102,-283,-139,1
4082,-290,-196,1
4078,-316,-206,1
4099,-340,-131,1
4123,-383,-78,1
4145,-423,-62,1
4142,-470,-47,1
4130,-557,-48,1
4120,-611,-81,1
4111,-661,-140,1
4097,-708,-160,1
4082,-728,-136,1
4007,-495,-36,1
3970,-859,-214,1
3973,-1014,-192,1
3931,-1086,-216,1
3890,-1165,-176,1
3841,-1236,-172,1
3782,-1292,-213,1
3711,-1331,-243,1
3675,-1378,-240,1
3663,-1412,-183,1
3665,-1388,-110,1
3667,-1366,-56,1
3645,-1356,-40,1
3621,-1329,-37,1
3641,-1269,6,1
3675,-1217,50,1
3710,-1166,84,1
3746,-1120,115,1
3781,-1066,144,1
3801,-1033,167,1
3819,-1009,199,1
3859,-996,232,1
3898,-990,268,1
3919,-989,283,1
3917,-996,276,1
3927,-1002,270,1
3957,-1016,282,1
3982,-1040,296,1
4013,-1070,336,1
4032,-1107,396,1
4036,-1140,429,1
4022,-1163,442,1
3998,-1192,453,1
3978,-1214,485,1
3966,-1237,538,1
3954,-1256,583,1
3930,-1269,609,1
3924,-1277,633,1
3934,-1274,664,1
3923,-1268,631,1
3887,-1264,502,1
3857,-1308,408,1
3853,-1336,373,1
3858,-1331,330,1
3876,-1296,307,1
3905,-1257,340,1
3939,-1216,407,1
3978,-1167,462,1
4017,-1109,479,1
4050,-1057,466,1
4076,-1007,461,1
4106,-960,449,1
4132,-924,448,1
4140,-887,422,1
4158,-836,398,1
4168,-814,392,1
4180,-808,415,1
4193,-809,457,1
4203,-817,491,1
4211,-813,516,1
4225,-760,553,1
4198,-751,559,1
4225,-718,612,1
4259,-744,643,1
4273,-740,707,1
4288,-768,711,1
4303,-769,731,1
4319,-754,733,1
4342,-744,711,1
4352,-760,663,1
4357,-770,630,1
4363,-764,607,1
4388,-720,590,1
4425,-644,581,1
4476,-562,591,1
4554,-488,622,1
4635,-414,676,1
4716,-337,718,1
4810,-274,745,1
4897,-253,749,1
4991,-277,754,1
5072,-335,760,1
5112,-408,727,1
5105,-494,685,1
5076,-571,641,1
5053,-580,581,1
5026,-559,485,1
4975,-505,363,1
4907,-426,252,1
4847,-349,151,1
4790,-233,57,1
4752,-109,-34,1
4704,34,-69,1
4680,170,-42,1
4682,283,59,1
4691,418,100,1
4652,593,29,1
4588,786,-64,1
4506,989,-104,1
4418,1171,-48,1
4336,1307,86,1
4259,1407,259,1
4143,1463,395,1
3981,1511,428,1
3788,1526,423,1
3643,1513,490,1
3554,1466,599,1
3531,1405,711,1
3535,1336,729,1
3555,1276,655,1
3542,1196,519,1
3547,1124,401,1
3560,1046,350,1
3598,969,365,1
3710,917,398,1
3820,843,414,1
3915,772,436,1
3990,727,468,1
4046,688,478,1
4077,639,469,1
4088,570,453,1
4099,500,440,1
4113,434,406,1
4123,358,356,1
4132,302,335,1
4130,268,316,1
4115,236,301,1
4105,194,327,1
4083,164,347,1
4053,143,352,1
4007,129,354,1
3968,129,381,1
3920,119,414,1
3868,138,438,1
3802,155,461,1
3775,114,496,1
3749,75,569,1
3682,60,602,1
3587,82,601,1
3497,118,578,1
3452,144,587,1
3409,181,627,1
3383,216,673,1
3375,230,707,1
3361,246,729,1
3346,284,740,1
3339,324,755,1
3335,354,760,1
3331,367,764,1
3325,359,771,1
3324,331,774,1
3328,301,769,1
3335,266,749,1
3328,240,711,1
3334,177,694,1
3348,100,717,1
3353,40,745,1
3353,-21,750,1
3358,-89,747,1
3348,-139,760,1
3331,-202,779,1
3328,-255,807,1
3311,-299,843,1
3283,-322,883,1
3251,-336,906,1
3228,-347,932,1
3198,-359,951,1
3183,-363,975,1
3169,-367,989,1
3157,-371,990,1
3150,-376,985,1
3141,-383,976,1
3136,-390,979,1
3140,-397,1003,1
3159,-414,1022,1
3185,-431,1063,1
3215,-448,1097,1
3243,-465,1134,1
3278,-482,1172,1
3328,-490,1213,1
3365,-500,1214,1
3402,-501,1200,1
3428,-504,1180,1
3446,-525,1156,1
3451,-541,1141,1
3458,-563,1139,1
3468,-584,1160,1
3470,-608,1178,1
3472,-627,1178,1
3467,-644,1168,1
3460,-665,1169,1
3456,-679,1160,1
3460,-690,1168,1
3472,-699,1178,1
3485,-698,1186,1
3508,-679,1207,1
3538,-651,1230,1
3575,-620,1259,1
3629,-596,1292,1
3683,-582,1326,1
3730,-576,1359,1
3769,-582,1390,1
3813,-591,1410,1
3864,-596,1423,1
3917,-604,1458,1
3962,-609,1474,1
4000,-619,1472,1
4046,-636,1482,1
4102,-670,1512,1
4183,-720,1558,1
4234,-767,1547,1
4278,-833,1530,1
4344,-894,1566,1
4433,-938,1680,1
4538,-1022,1825,1
4618,-1073,1978,1
4699,-1105,2113,1
4808,-1141,2264,1
4875,-1184,2345,1
4936,-1126,2371,1
5009,-1013,2336,1
5057,-861,2261,1
5122,-726,2248,1
5182,-650,2252,1
5235,-564,2272,1
5293,-499,2281,1
5361,-469,2271,1
5389,-426,2244,1
5378,-358,2193,1
5362,-335,2134,1
5327,-274,2070,1
5309,-211,1997,1
5319,-134,1900,1
5351,-48,1798,1
5391,64,1663,1
5392,186,1455,1
5340,298,1173,1
5273,420,847,1
5173,536,555,1
5038,614,360,1
4838,656,293,1
4590,695,301,1
4370,731,340,1
4166,783,375,1
4044,794,455,1
3950,749,551,1
3868,638,602,1
3804,518,558,1
3797,410,472,1
3781,305,381,1
3741,203,290,1
3694,133,211,1
3644,84,131,1
3609,54,87,1
3601,26,36,1
3609,3,-30,1
3629,-39,-113,1
3658,-96,-196,1
3685,-156,-260,1
3718,-214,-331,1
3752,-261,-418,1
3801,-277,-488,1
3859,-281,-542,1
3940,-268,-569,1
4013,-247,-582,1
4078,-241,-558,1
4163,-240,-498,1
4235,-250,-441,1
4301,-262,-363,1
4348,-267,-285,1
4388,-232,-182,1
4397,-238,-84,1
4401,-190,-6,1
4391,-130,31,1
4365,-66,66,1
4330,-16,101,1
4284,34,152,1
4234,80,183,1
4192,112,219,1
4146,135,243,1
4104,163,255,1
4044,175,250,1
4002,179,223,1
4013,188,197,1
4037,109,173,1
3812,106,119,1
3642,101,62,1
3567,67,25,1
3538,25,10,1
3513,-29,-13,1
3494,-62,-7,1
3484,-110,6,1
3481,-163,29,1
3458,-191,45,1
3406,-155,86,1
3354,-199,54,1
3352,-310,26,1
3417,-418,25,1
3518,-520,38,1
3569,-605,61,1
3582,-633,104,1
3575,-647,129,1
3570,-656,146,1
3573,-668,180,1
3551,-673,195,1
3529,-671,184,1
3533,-675,183,1
3507,-705,197,1
3499,-719,208,1
3486,-723,208,1
3512,-721,223,1
3545,-725,241,1
3589,-723,287,1
3630,-714,307,1
3670,-693,330,1
3697,-677,355,1
3717,-671,388,1
3738,-671,433,1
3765,-683,473,1
3784,-711,502,1
3783,-737,507,1
3790,-761,515,1
3788,-791,528,1
3785,-818,550,1
3772,-849,553,1
3761,-878,543,1
3730,-901,547,1
3717,-923,555,1
3712,-933,556,1
3733,-916,558,1
3648,-959,543,1
3605,-985,598,1
3595,-1001,608,1
3587,-996,602,1
3599,-978,580,1
3624,-954,563,1
3639,-923,545,1
3645,-893,535,1
3655,-853,525,1
3673,-815,519,1
3690,-793,513,1
3705,-783,499,1
3712,-768,471,1
3720,-756,425,1
3728,-743,384,1
3740,-733,351,1
3756,-728,329,1
3772,-723,306,1
3800,-715,295,1
3827,-703,275,1
3864,-683,250,1
3905,-652,224,1
3946,-594,208,1
3997,-545,203,1
4048,-502,208,1
4092,-467,222,1
4147,-463,217,1
4189,-485,198,1
4231,-549,171,1
4267,-645,148,1
4313,-773,156,1
4367,-919,181,1
4422,-1054,246,1
4479,-1151,325,1
4535,-1210,408,1
4566,-1283,462,1
4593,-1316,526,1
4611,-1353,584,1
4633,-1365,623,1
4651,-1362,631,1
4657,-1333,597,1
4658,-1291,553,1
4667,-1241,541,1
4682,-1205,566,1
4716,-1161,622,1
4766,-1097,654,1
4823,-1012,669,1
4898,-917,655,1
4982,-852,619,1
5019,-769,564,1
5027,-695,470,1
5034,-640,380,1
5059,-597,379,1
5116,-611,386,1
5224,-615,393,1
5354,-623,378,1
5424,-601,316,1
5443,-583,190,1
5443,-480,113,1
5404,-336,43,1
5333,-186,-67,1
5256,13,-119,1
5141,184,-130,1
4996,386,-82,1
4801,566,-55,1
4583,755,-76,1
4362,984,-95,1
4195,1181,-107,1
4052,1333,-87,1
3941,1449,-37,1
3883,1541,24,1
3859,1601,94,1
3820,1634,167,1
3840,1613,253,1
3882,1545,335,1
3973,1436,430,1
4085,1320,553,1
4231,1188,656,1
4345,1041,735,1
4419,918,778,1
4464,820,772,1
4519,715,731,1
4573,596,724,1
4596,475,727,1
4579,365,692,1
4549,290,667,1
4504,227,619,1
4477,185,588,1
4467,138,563,1
4437,63,523,1
4450,21,506,1
4463,-19,469,1
4440,-65,417,1
4397,-79,365,1
4330,-87,281,1
4266,-88,227,1
4184,-79,218,1
4102,-48,236,1
4028,-8,271,1
3944,37,297,1
3842,81,300,1
3736,121,348,1
3635,146,425,1
3556,190,483,1
3472,233,473,1
3388,261,436,1
3331,293,420,1
3274,321,407,1
3239,362,405,1
3259,354,463,1
3251,358,509,1
3237,385,525,1
3213,421,525,1
3208,432,532,1
3200,431,532,1
3178,427,546,1
3139,411,542,1
3101,425,542,1
3107,405,552,1
3122,388,588,1
3138,354,624,1
3142,324,663,1
3140,280,696,1
3132,247,722,1
3134,205,733,1
3135,170,747,1
3152,131,760,1
3167,96,772,1
3165,58,782,1
3158,25,791,1
3161,-19,792,1
3175,-59,802,1
3191,-100,820,1
3195,-143,839,1
3204,-180,857,1
3201,-208,863,1
3199,-223,867,1
3192,-239,863,1
3181,-251,845,1
3178,-257,839,1
3177,-262,825,1
3178,-280,823,1
3190,-305,835,1
3201,-356,824,1
3210,-421,840,1
3220,-482,863,1
3235,-546,896,1
3258,-596,952,1
3285,-662,994,1
3319,-740,1021,1
3356,-808,1060,1
3387,-878,1064,1
3414,-942,1032,1
3436,-980,994,1
3449,-1008,954,1
3467,-1024,941,1
3494,-1025,946,1
3533,-1018,959,1
3600,-991,1006,1
3675,-966,1087,1
3754,-946,1165,1
3822,-924,1229,1
3870,-902,1242,1
3903,-865,1225,1
3907,-832,1183,1
3906,-791,1150,1
3916,-745,1124,1
3929,-699,1109,1
3949,-642,1136,1
3990,-594,1178,1
4023,-574,1232,1
4052,-562,1281,1
4075,-560,1323,1
4087,-561,1366,1
4093,-577,1405,1
4098,-606,1440,1
4107,-654,1448,1
4107,-672,1416,1
4113,-664,1367,1
4116,-681,1346,1
4162,-680,1376,1
4193,-682,1440,1
4258,-649,1538,1
4347,-636,1606,1
4442,-554,1665,1
4567,-413,1636,1
4733,-238,1508,1
4965,-44,1337,1
5280,125,1119,1
5666,272,879,1
6146,405,656,1
6685,537,527,1
7193,659,460,1
7648,736,401,1
7886,725,254,1
7804,641,125,1
7393,497,92,1
6721,320,118,1
5890,167,189,1
5027,127,329,1
4318,57,494,1
3871,22,635,1
3620,-49,712,1
3454,-132,781,1
3377,-240,877,1
3453,-369,921,1
3586,-456,935,1
3653,-518,942,1
3670,-556,908,1
3643,-598,792,1
3594,-646,588,1
3553,-688,329,1
3524,-723,50,1
3494,-767,-259,1
3486,-803,-559,1
3510,-841,-747,1
3557,-877,-856,1
3607,-906,-964,1
3675,-895,-1049,1
3744,-884,-1095,1
3815,-852,-1116,1
3906,-808,-1112,1
4100,-725,-1075,1
4277,-713,-1029,1
4183,-623,-914,1
4196,-515,-803,1
4272,-427,-738,1
4324,-332,-636,1
4382,-259,-533,1
4432,-208,-446,1
4454,-143,-389,1
4443,-114,-345,1
4411,-80,-269,1
4363,-46,-195,1
4346,-14,-102,1
4316,23,-28,1
4263,61,18,1
4218,105,49,1
4215,138,90,1
4063,118,107,1
3963,147,138,1
3880,166,132,1
3797,151,107,1
3730,104,80,1
3687,56,69,1
3669,29,61,1
3601,-40,39,1
3525,-103,6,1
3456,-165,-26,1
3398,-173,-9,1
3376,-266,-54,1
3379,-353,-95,1
3368,-456,-130,1
3427,-564,-122,1
3545,-660,-91,1
3646,-743,-62,1
3665,-785,-51,1
3641,-798,-61,1
3604,-787,-66,1
3589,-771,-70,1
3591,-749,-35,1
3578,-723,-12,1
3536,-697,-34,1
3488,-669,-82,1
3463,-668,-114,1
3453,-669,-132,1
3463,-667,-145,1
3479,-663,-152,1
3506,-623,-146,1
3551,-582,-134,1
3606,-550,-134,1
3662,-509,-121,1
3729,-462,-92,1
3796,-421,-61,1
3861,-393,-38,1
3920,-370,-28,1
3971,-362,-13,1
4000,-356,-5,1
4023,-355,3,1
4045,-352,22,1
4065,-366,54,1
4074,-376,81,1
4069,-377,79,1
4065,-387,112,1
4055,-411,156,1
4030,-449,167,1
3994,-499,141,1
3957,-561,88,1
3920,-603,60,1
3888,-642,70,1
3879,-691,107,1
3876,-731,140,1
3880,-756,166,1
3893,-769,207,1
3913,-769,252,1
3939,-759,294,1
3969,-732,319,1
3998,-709,317,1
4021,-687,296,1
4044,-659,269,1
4059,-647,245,1
4079,-639,221,1
4090,-620,196,1
4099,-610,161,1
4103,-596,119,1
4107,-578,86,1
4117,-551,86,1
4129,-531,87,1
4128,-528,47,1
4118,-515,-7,1
4113,-510,-70,1
4108,-518,-99,1
4109,-523,-97,1
4117,-528,-62,1
4145,-539,-14,1
4181,-545,41,1
4224,-555,105,1
4262,-558,181,1
4311,-556,255,1
4362,-559,311,1
4403,-561,357,1
4448,-565,405,1
4497,-584,441,1
4536,-604,463,1
4555,-638,482,1
4566,-691,500,1
4567,-732,536,1
4545,-823,534,1
4520,-900,548,1
4479,-979,549,1
4436,-1062,537,1
4382,-1162,505,1
4299,-1212,484,1
4231,-1324,406,1
4164,-1386,337,1
4111,-1430,275,1
4052,-1460,249,1
4052,-1499,259,1
4079,-1522,283,1
4145,-1531,331,1
4253,-1531,341,1
4348,-1479,293,1
4417,-1382,212,1
4473,-1286,118,1
4505,-1163,14,1
4506,-1039,-95,1
4493,-885,-187,1
4488,-740,-284,1
4476,-583,-381,1
4486,-454,-473,1
4552,-329,-524,1
4637,-196,-550,1
4712,-86,-546,1
4780,12,-549,1
4834,101,-543,1
4862,166,-528,1
4818,252,-503,1
4681,344,-513,1
4484,431,-536,1
4273,489,-562,1
4089,521,-564,1
3940,547,-533,1
3824,592,-454,1
3751,650,-353,1
3732,727,-269,1
3782,806,-184,1
3867,893,-99,1
3948,988,-25,1
4047,1037,70,1
4170,1074,182,1
4287,1077,313,1
4389,1044,426,1
4447,968,508,1
4471,855,564,1
4486,699,609,1
4507,515,643,1
4500,322,674,1
4499,129,688,1
4479,-92,669,1
4455,-307,618,1
4429,-486,577,1
4378,-673,526,1
4340,-827,494,1
4316,-942,461,1
4295,-1026,429,1
4274,-1065,393,1
4256,-1047,369,1
4229,-1012,327,1
4192,-971,290,1
4146,-905,268,1
4097,-838,244,1
4037,-768,231,1
3965,-699,231,1
3870,-621,225,1
3765,-528,237,1
3667,-424,259,1
3610,-294,284,1
3555,-211,291,1
3492,-142,302,1
3433,-65,322,1
3373,19,346,1
3327,98,359,1
3299,135,360,1
3303,165,358,1
3300,200,357,1
3301,248,372,1
3321,253,389,1
3346,242,393,1
3381,247,405,1
3400,255,400,1
3435,239,408,1
3475,224,432,1
3506,198,446,1
3562,154,446,1
3628,109,444,1
3694,84,444,1
3757,72,446,1
3793,56,429,1
3805,33,412,1
3802,59,420,1
3842,42,416,1
3877,34,412,1
3903,20,413,1
3901,-7,404,1
3905,-39,407,1
3902,-53,415,1
3913,-62,428,1
