accelerometer_x,accelerometer_y,accelerometer_z,fall
3782,-1558,-190,0
3781,-1558,-192,0
3777,-1560,-194,0
3776,-1561,-194,0
3769,-1559,-190,0
3770,-1559,-190,0
3766,-1555,-191,0
3761,-1550,-195,0
3759,-1548,-197,0
3759,-1548,-197,0
3762,-1548,-196,0
3764,-1544,-199,0
3763,-1542,-198,0
3765,-1537,-200,0
3757,-1530,-194,0
3755,-1541,-196,0
3759,-1551,-200,0
3766,-1552,-201,0
3769,-1552,-195,0
3774,-1549,-198,0
3772,-1548,-199,0
3771,-1545,-202,0
3768,-1547,-202,0
3766,-1547,-201,0
3769,-1547,-200,0
3770,-1546,-197,0
3770,-1542,-194,0
3770,-1540,-194,0
3770,-1545,-193,0
3772,-1545,-191,0
3766,-1540,-190,0
3768,-1534,-185,0
3767,-1541,-186,0
3762,-1539,-186,0
3757,-1538,-191,0
3754,-1539,-189,0
3753,-1539,-188,0
3754,-1541,-191,0
3758,-1538,-185,0
3760,-1537,-179,0
3760,-1541,-175,0
3764,-1542,-169,0
3768,-1540,-163,0
3772,-1547,-164,0
3777,-1545,-168,0
3774,-1536,-169,0
3771,-1529,-174,0
3762,-1530,-178,0
3766,-1536,-173,0
3767,-1539,-176,0
3764,-1537,-182,0
3762,-1538,-181,0
3759,-1540,-182,0
3761,-1547,-180,0
3760,-1547,-180,0
3763,-1550,-178,0
3766,-1549,-174,0
3772,-1552,-171,0
3777,-1553,-171,0
3776,-1554,-176,0
3776,-1554,-177,0
3776,-1553,-176,0
3773,-1553,-177,0
3777,-1552,-178,0
3783,-1546,-175,0
3783,-1544,-181,0
3777,-1547,-181,0
3771,-1549,-176,0
3771,-1548,-168,0
3768,-1547,-168,0
3765,-1543,-167,0
3760,-1540,-165,0
3756,-1539,-165,0
3759,-1543,-167,0
3760,-1547,-168,0
3766,-1546,-167,0
3770,-1541,-165,0
3774,-1540,-159,0
3775,-1536,-156,0
3775,-1533,-155,0
3774,-1534,-157,0
3765,-1537,-161,0
3765,-1530,-159,0
3769,-1522,-161,0
3776,-1517,-161,0
3773,-1518,-161,0
3773,-1518,-160,0
3779,-1520,-159,0
3783,-1523,-160,0
3783,-1527,-161,0
3784,-1529,-161,0
3786,-1532,-162,0
3782,-1533,-160,0
3776,-1528,-159,0
3775,-1520,-162,0
3767,-1517,-165,0
3767,-1516,-171,0
3768,-1516,-179,0
3766,-1513,-179,0
3769,-1510,-176,0
3774,-1506,-173,0
3775,-1496,-171,0
3779,-1493,-171,0
3775,-1489,-169,0
3777,-1484,-170,0
3778,-1477,-167,0
3780,-1473,-173,0
3778,-1474,-177,0
3778,-1480,-180,0
3784,-1483,-180,0
3789,-1485,-176,0
3803,-1483,-173,0
3808,-1476,-173,0
3811,-1474,-177,0
3808,-1473,-180,0
3797,-1475,-186,0
3789,-1477,-190,0
3785,-1480,-190,0
3781,-1486,-191,0
3775,-1487,-186,0
3771,-1486,-183,0
3773,-1487,-178,0
3775,-1487,-173,0
3778,-1485,-169,0
3784,-1482,-165,0
3791,-1477,-165,0
3792,-1474,-168,0
3791,-1474,-168,0
3794,-1472,-160,0
3797,-1471,-156,0
3797,-1465,-155,0
3794,-1462,-159,0
3793,-1454,-157,0
3789,-1455,-158,0
3786,-1450,-159,0
3785,-1450,-161,0
3785,-1455,-164,0
3786,-1457,-165,0
3786,-1460,-168,0
3788,-1466,-170,0
3792,-1469,-172,0
3791,-1470,-173,0
3792,-1477,-169,0
3794,-1480,-163,0
3793,-1482,-166,0
3793,-1486,-169,0
3793,-1487,-168,0
3790,-1494,-165,0
3785,-1497,-169,0
3775,-1502,-169,0
3771,-1504,-169,0
3774,-1504,-167,0
3772,-1505,-167,0
3776,-1500,-166,0
3776,-1500,-165,0
3775,-1498,-166,0
3778,-1503,-161,0
3776,-1506,-165,0
3775,-1503,-165,0
3774,-1509,-169,0
3772,-1517,-171,0
3771,-1521,-171,0
3773,-1520,-168,0
3772,-1524,-165,0
3775,-1525,-166,0
3776,-1531,-169,0
3775,-1534,-169,0
3772,-1539,-170,0
3768,-1547,-172,0
3766,-1551,-175,0
3764,-1551,-173,0
3766,-1553,-178,0
3762,-1556,-178,0
3758,-1558,-184,0
3755,-1559,-185,0
3751,-1558,-188,0
3754,-1559,-177,0
3755,-1555,-170,0
3757,-1551,-165,0
3759,-1550,-158,0
3758,-1550,-159,0
3757,-1553,-164,0
3756,-1555,-169,0
3753,-1560,-169,0
3754,-1555,-169,0
3752,-1560,-167,0
3750,-1560,-172,0
3751,-1565,-174,0
3755,-1569,-175,0
3757,-1567,-177,0
3759,-1564,-175,0
3760,-1562,-170,0
3760,-1561,-166,0
3761,-1559,-169,0
3758,-1562,-170,0
3755,-1559,-171,0
3751,-1557,-172,0
3748,-1560,-173,0
3751,-1557,-172,0
3751,-1560,-171,0
3755,-1563,-172,0
3761,-1565,-172,0
3765,-1562,-169,0
3766,-1557,-162,0
3769,-1552,-161,0
3768,-1551,-158,0
3771,-1554,-162,0
3767,-1563,-167,0
3767,-1571,-168,0
3765,-1576,-167,0
3760,-1579,-172,0
3757,-1586,-183,0
3751,-1589,-189,0
3751,-1589,-196,0
3754,-1587,-202,0
3756,-1592,-205,0
3758,-1595,-207,0
3761,-1590,-206,0
3764,-1589,-204,0
3767,-1588,-196,0
3765,-1584,-191,0
3762,-1582,-187,0
3760,-1578,-183,0
3757,-1571,-176,0
3751,-1567,-169,0
3749,-1564,-164,0
3743,-1554,-158,0
3744,-1547,-148,0
3750,-1536,-141,0
3748,-1528,-135,0
3751,-1521,-133,0
3751,-1515,-130,0
3749,-1512,-122,0
3749,-1508,-121,0
3747,-1504,-112,0
3746,-1502,-109,0
3746,-1505,-108,0
3745,-1503,-109,0
3746,-1510,-114,0
3751,-1511,-117,0
3754,-1517,-119,0
3760,-1517,-120,0
3767,-1522,-122,0
3772,-1530,-126,0
3777,-1531,-126,0
3781,-1532,-129,0
3782,-1534,-139,0
3783,-1537,-147,0
3782,-1542,-157,0
3786,-1543,-160,0
3789,-1546,-160,0
3797,-1542,-164,0
3799,-1541,-167,0
3800,-1541,-171,0
3800,-1541,-178,0
3799,-1540,-184,0
3802,-1536,-188,0
3799,-1537,-197,0
3800,-1538,-201,0
3795,-1540,-202,0
3790,-1542,-211,0
3787,-1549,-218,0
3784,-1549,-218,0
3781,-1554,-222,0
3781,-1553,-219,0
3774,-1552,-218,0
3769,-1547,-216,0
3770,-1541,-211,0
3767,-1535,-211,0
3765,-1533,-211,0
3760,-1528,-211,0
3759,-1525,-209,0
3757,-1518,-206,0
3755,-1510,-199,0
3753,-1505,-195,0
3754,-1501,-195,0
3756,-1499,-196,0
3757,-1498,-197,0
3762,-1498,-194,0
3762,-1500,-193,0
3763,-1495,-189,0
3760,-1497,-192,0
3758,-1505,-200,0
3756,-1503,-205,0
3757,-1506,-205,0
3760,-1508,-212,0
3755,-1513,-211,0
3760,-1515,-211,0
3766,-1517,-210,0
3775,-1520,-210,0
3774,-1521,-216,0
3777,-1522,-216,0
3774,-1527,-214,0
3775,-1527,-214,0
3770,-1532,-217,0
3767,-1539,-225,0
3765,-1544,-227,0
3761,-1544,-228,0
3761,-1551,-228,0
3765,-1553,-224,0
3770,-1551,-227,0
3772,-1551,-230,0
3779,-1553,-229,0
3779,-1553,-230,0
3784,-1556,-231,0
3786,-1558,-237,0
3785,-1560,-236,0
3784,-1560,-234,0
3784,-1562,-237,0
3781,-1558,-237,0
3780,-1563,-237,0
3778,-1565,-236,0
3781,-1564,-232,0
3784,-1560,-227,0
3780,-1557,-226,0
3776,-1552,-221,0
3775,-1553,-218,0
3776,-1547,-215,0
3772,-1540,-220,0
3776,-1532,-218,0
3774,-1528,-221,0
3775,-1525,-218,0
3771,-1523,-212,0
3768,-1521,-211,0
3773,-1517,-212,0
3775,-1520,-209,0
3780,-1524,-209,0
3785,-1523,-211,0
3795,-1525,-212,0
3797,-1528,-215,0
3796,-1527,-219,0
3791,-1526,-223,0
3787,-1527,-222,0
3783,-1524,-225,0
3774,-1524,-225,0
3766,-1523,-227,0
3765,-1524,-236,0
3764,-1527,-240,0
3768,-1528,-244,0
3770,-1531,-246,0
3777,-1537,-247,0
3778,-1538,-246,0
3781,-1537,-244,0
3782,-1536,-243,0
3781,-1535,-240,0
3779,-1532,-242,0
3777,-1531,-240,0
3777,-1530,-243,0
3772,-1540,-247,0
3768,-1544,-241,0
3764,-1541,-232,0
3763,-1536,-227,0
3759,-1535,-232,0
3758,-1538,-233,0
3757,-1533,-233,0
3762,-1530,-233,0
3767,-1536,-234,0
3774,-1535,-234,0
3773,-1534,-236,0
3775,-1531,-239,0
3774,-1530,-241,0
3776,-1528,-237,0
3775,-1526,-233,0
3771,-1526,-233,0
3773,-1528,-234,0
3772,-1523,-234,0
3775,-1524,-238,0
3775,-1526,-240,0
3774,-1529,-237,0
3774,-1530,-238,0
3775,-1530,-239,0
3776,-1536,-236,0
3781,-1538,-238,0
3784,-1538,-237,0
3780,-1540,-235,0
3781,-1540,-233,0
3773,-1537,-232,0
3769,-1537,-233,0
3767,-1537,-232,0
3768,-1538,-234,0
3765,-1544,-235,0
3761,-1541,-235,0
3761,-1539,-234,0
3764,-1541,-227,0
3761,-1544,-223,0
3761,-1544,-220,0
3761,-1541,-219,0
3764,-1543,-217,0
3763,-1541,-216,0
3763,-1541,-214,0
3763,-1541,-212,0
3760,-1541,-210,0
3757,-1542,-212,0
3757,-1541,-216,0
3753,-1541,-218,0
3755,-1537,-220,0
3756,-1542,-226,0
3763,-1545,-229,0
3766,-1543,-227,0
3767,-1545,-222,0
3769,-1547,-222,0
3771,-1546,-223,0
3767,-1548,-221,0
3762,-1547,-222,0
3761,-1548,-220,0
3759,-1549,-216,0
3757,-1551,-217,0
3760,-1551,-215,0
3765,-1549,-211,0
3769,-1548,-206,0
3773,-1548,-208,0
3772,-1549,-208,0
3771,-1546,-209,0
3770,-1544,-204,0
3770,-1544,-204,0
3765,-1542,-203,0
3765,-1539,-202,0
3764,-1539,-204,0
3763,-1539,-208,0
3765,-1541,-206,0
3763,-1540,-207,0
3767,-1539,-206,0
3771,-1536,-205,0
3771,-1534,-203,0
3774,-1535,-206,0
3774,-1533,-204,0
3777,-1534,-206,0
3781,-1535,-204,0
3776,-1539,-209,0
3771,-1545,-212,0
3771,-1547,-211,0
3775,-1550,-211,0
3774,-1548,-212,0
3778,-1545,-212,0
3775,-1544,-215,0
3774,-1546,-220,0
3771,-1544,-223,0
3774,-1544,-227,0
3771,-1543,-230,0
3772,-1536,-237,0
3773,-1537,-248,0
3776,-1541,-260,0
3780,-1539,-279,0
3787,-1543,-290,0
3796,-1542,-292,0
3806,-1537,-296,0
3817,-1534,-295,0
3821,-1536,-292,0
3821,-1534,-283,0
3816,-1543,-270,0
3809,-1546,-257,0
3796,-1545,-245,0
3780,-1540,-236,0
3768,-1537,-227,0
3756,-1532,-212,0
3747,-1530,-199,0
3737,-1527,-186,0
3731,-1519,-173,0
3727,-1512,-163,0
3726,-1501,-158,0
3727,-1494,-155,0
3733,-1485,-157,0
3740,-1480,-155,0
3747,-1477,-152,0
3755,-1474,-154,0
3764,-1472,-158,0
3772,-1472,-157,0
3777,-1472,-159,0
3783,-1473,-158,0
3790,-1475,-159,0
3797,-1480,-159,0
3799,-1479,-155,0
3800,-1477,-158,0
3800,-1476,-161,0
3798,-1479,-166,0
3795,-1475,-168,0
3795,-1477,-171,0
3794,-1480,-171,0
3792,-1480,-171,0
3792,-1483,-175,0
3796,-1487,-184,0
3793,-1492,-192,0
3790,-1495,-199,0
3789,-1500,-200,0
3786,-1502,-201,0
3787,-1503,-202,0
3785,-1502,-199,0
3790,-1497,-197,0
3793,-1495,-198,0
3793,-1493,-198,0
3792,-1496,-200,0
3791,-1499,-200,0
3788,-1502,-198,0
3787,-1496,-194,0
3783,-1494,-188,0
3775,-1493,-188,0
3768,-1491,-190,0
3763,-1495,-194,0
3758,-1495,-201,0
3757,-1489,-205,0
3756,-1489,-206,0
3762,-1490,-214,0
3764,-1489,-217,0
3771,-1490,-218,0
3778,-1490,-213,0
3780,-1485,-213,0
3783,-1482,-212,0
3786,-1483,-215,0
3789,-1484,-213,0
3791,-1485,-214,0
3793,-1486,-214,0
3792,-1487,-222,0
3792,-1490,-228,0
3788,-1494,-231,0
3785,-1499,-234,0
3780,-1498,-237,0
3776,-1502,-242,0
3773,-1503,-245,0
3770,-1510,-249,0
3777,-1511,-251,0
3783,-1510,-251,0
3784,-1513,-247,0
3790,-1515,-244,0
3797,-1518,-244,0
3798,-1520,-243,0
3800,-1521,-242,0
3795,-1524,-247,0
3793,-1523,-250,0
3789,-1528,-248,0
3783,-1524,-253,0
3782,-1525,-253,0
3783,-1530,-253,0
3783,-1533,-253,0
3775,-1530,-248,0
3777,-1532,-245,0
3772,-1529,-239,0
3768,-1527,-239,0
3765,-1525,-239,0
3762,-1526,-240,0
3761,-1522,-235,0
3762,-1520,-230,0
3763,-1524,-221,0
3769,-1526,-217,0
3773,-1530,-215,0
3777,-1528,-213,0
3778,-1532,-213,0
3779,-1536,-212,0
3779,-1535,-210,0
3779,-1534,-208,0
3777,-1535,-207,0
3779,-1536,-207,0
3779,-1537,-201,0
3774,-1535,-195,0
3767,-1534,-193,0
3766,-1529,-191,0
3763,-1531,-186,0
3760,-1530,-183,0
3760,-1528,-179,0
3759,-1530,-182,0
3760,-1529,-180,0
3762,-1529,-178,0
3760,-1531,-177,0
3761,-1532,-179,0
3760,-1536,-178,0
3765,-1536,-178,0
3765,-1538,-175,0
3767,-1538,-171,0
3770,-1537,-168,0
3772,-1538,-166,0
3770,-1541,-168,0
3768,-1544,-171,0
3765,-1543,-174,0
3763,-1540,-177,0
3760,-1539,-179,0
3760,-1541,-183,0
3760,-1539,-182,0
3762,-1541,-182,0
3766,-1541,-180,0
3766,-1539,-183,0
3769,-1542,-183,0
3770,-1540,-185,0
3773,-1537,-184,0
3774,-1535,-182,0
3778,-1535,-183,0
3780,-1534,-185,0
3783,-1532,-185,0
3787,-1532,-183,0
3789,-1531,-180,0
3788,-1530,-181,0
3785,-1530,-183,0
3781,-1534,-184,0
3779,-1533,-185,0
3777,-1533,-189,0
3774,-1532,-190,0
3771,-1534,-196,0
3776,-1532,-196,0
3773,-1532,-193,0
3777,-1528,-192,0
3777,-1525,-194,0
3778,-1524,-195,0
3777,-1520,-193,0
3774,-1518,-193,0
3773,-1520,-195,0
3772,-1519,-195,0
3769,-1521,-195,0
3772,-1517,-194,0
3772,-1514,-190,0
3774,-1515,-192,0
3777,-1514,-195,0
3775,-1510,-198,0
3776,-1504,-195,0
3780,-1505,-199,0
3781,-1502,-200,0
3783,-1503,-201,0
3782,-1503,-202,0
3784,-1500,-199,0
3784,-1498,-200,0
3781,-1503,-207,0
3775,-1502,-206,0
3777,-1501,-202,0
3774,-1502,-197,0
3777,-1499,-195,0
3770,-1498,-196,0
3772,-1497,-195,0
3773,-1492,-198,0
3772,-1490,-203,0
3775,-1488,-209,0
3781,-1492,-211,0
3788,-1496,-215,0
3792,-1496,-215,0
3798,-1497,-212,0
3800,-1501,-202,0
3803,-1492,-197,0
3802,-1488,-194,0
3800,-1483,-194,0
3799,-1480,-190,0
3794,-1476,-181,0
3786,-1471,-177,0
3778,-1465,-175,0
3769,-1461,-175,0
3769,-1458,-179,0
3770,-1458,-180,0
3771,-1456,-182,0
3774,-1457,-184,0
3780,-1462,-185,0
3788,-1465,-185,0
3791,-1466,-182,0
3790,-1465,-178,0
3791,-1462,-173,0
3791,-1460,-172,0
3792,-1457,-172,0
3795,-1458,-175,0
3794,-1460,-175,0
3795,-1461,-174,0
3795,-1467,-177,0
3794,-1470,-178,0
3796,-1470,-178,0
3798,-1472,-182,0
3800,-1476,-185,0
3804,-1477,-186,0
3805,-1476,-182,0
3801,-1475,-185,0
3804,-1477,-186,0
3805,-1476,-187,0
3804,-1483,-185,0
3804,-1482,-183,0
3800,-1481,-182,0
3798,-1479,-184,0
3794,-1478,-184,0
3786,-1481,-184,0
3783,-1480,-189,0
3784,-1479,-187,0
3786,-1476,-191,0
3785,-1474,-190,0
3787,-1479,-190,0
3787,-1482,-186,0
3790,-1483,-186,0
3792,-1488,-189,0
3792,-1490,-190,0
3794,-1487,-191,0
3790,-1486,-191,0
3791,-1487,-195,0
3792,-1488,-199,0
3787,-1493,-200,0
3784,-1497,-198,0
3785,-1497,-198,0
3780,-1497,-199,0
3777,-1501,-199,0
3778,-1505,-197,0
3780,-1507,-196,0
3775,-1504,-197,0
3779,-1503,-198,0
3779,-1501,-196,0
3786,-1496,-199,0
3785,-1497,-198,0
3780,-1497,-200,0
3781,-1497,-198,0
3782,-1494,-196,0
3781,-1491,-194,0
3782,-1492,-197,0
3784,-1491,-201,0
3782,-1486,-200,0
3782,-1489,-198,0
3780,-1491,-199,0
3784,-1488,-199,0
3784,-1489,-197,0
3787,-1491,-196,0
3786,-1491,-197,0
3786,-1490,-194,0
3786,-1493,-194,0
3785,-1494,-196,0
3787,-1498,-198,0
3785,-1498,-198,0
3784,-1501,-201,0
3783,-1503,-200,0
3783,-1504,-203,0
3789,-1507,-205,0
3789,-1510,-207,0
3791,-1509,-204,0
3794,-1507,-203,0
3792,-1507,-203,0
3792,-1505,-202,0
3793,-1505,-202,0
3789,-1504,-200,0
3787,-1499,-196,0
3784,-1497,-197,0
3782,-1498,-195,0
3783,-1497,-195,0
3780,-1493,-194,0
3781,-1495,-193,0
3782,-1502,-199,0
3782,-1502,-203,0
3785,-1501,-196,0
3786,-1501,-193,0
3781,-1502,-190,0
3778,-1504,-195,0
3782,-1507,-199,0
3783,-1511,-201,0
3781,-1509,-199,0
3782,-1508,-201,0
3781,-1510,-197,0
3779,-1507,-201,0
3776,-1501,-202,0
3777,-1507,-206,0
3776,-1509,-210,0
3777,-1510,-208,0
3780,-1511,-208,0
3780,-1513,-205,0
3782,-1516,-204,0
3785,-1515,-200,0
3785,-1513,-200,0
3788,-1514,-198,0
3787,-1515,-196,0
3785,-1515,-201,0
3783,-1512,-205,0
3780,-1509,-208,0
3783,-1512,-206,0
3782,-1513,-206,0
3777,-1509,-207,0
3776,-1505,-209,0
3776,-1505,-209,0
3777,-1507,-207,0
3779,-1507,-208,0
3778,-1508,-204,0
3779,-1507,-205,0
3777,-1505,-206,0
3776,-1505,-209,0
3776,-1506,-210,0
3778,-1512,-213,0
3777,-1514,-212,0
3776,-1515,-210,0
3782,-1514,-207,0
3786,-1506,-204,0
3785,-1500,-204,0
3790,-1497,-205,0
3788,-1499,-205,0
3790,-1504,-204,0
3789,-1512,-202,0
3791,-1513,-196,0
3783,-1503,-197,0
3778,-1504,-198,0
3771,-1503,-199,0
3772,-1503,-201,0
3775,-1501,-199,0
3777,-1500,-197,0
3780,-1503,-198,0
3783,-1505,-197,0
3783,-1508,-197,0
3782,-1507,-197,0
3781,-1509,-191,0
3779,-1505,-188,0
3780,-1502,-191,0
3776,-1502,-195,0
3777,-1505,-195,0
3779,-1508,-196,0
3785,-1512,-195,0
3789,-1512,-193,0
3789,-1510,-199,0
3787,-1510,-202,0
3785,-1514,-204,0
3781,-1515,-204,0
3777,-1519,-204,0
3776,-1517,-206,0
3776,-1517,-205,0
3777,-1518,-204,0
3775,-1515,-205,0
3774,-1519,-205,0
3776,-1521,-205,0
3779,-1521,-205,0
3783,-1526,-205,0
3784,-1526,-208,0
3781,-1529,-211,0
3779,-1530,-212,0
3777,-1527,-216,0
3776,-1520,-214,0
3781,-1512,-209,0
3779,-1504,-201,0
3782,-1502,-198,0
3781,-1501,-199,0
3779,-1501,-202,0
3779,-1500,-202,0
3777,-1506,-203,0
3776,-1512,-207,0
3775,-1516,-214,0
3773,-1517,-214,0
3775,-1519,-217,0
3773,-1525,-221,0
3774,-1528,-220,0
3774,-1527,-216,0
3776,-1521,-214,0
3779,-1514,-212,0
3787,-1510,-204,0
3792,-1507,-199,0
3793,-1507,-193,0
3790,-1506,-194,0
3782,-1507,-191,0
3776,-1510,-193,0
3772,-1514,-197,0
3767,-1515,-199,0
3763,-1514,-201,0
3762,-1513,-199,0
3763,-1513,-202,0
3767,-1513,-202,0
3768,-1511,-201,0
3771,-1509,-206,0
3778,-1508,-208,0
3786,-1508,-207,0
3792,-1503,-206,0
3792,-1497,-201,0
3796,-1498,-197,0
3796,-1501,-196,0
3794,-1507,-196,0
3791,-1511,-194,0
3788,-1516,-194,0
3786,-1519,-196,0
3784,-1520,-198,0
3780,-1517,-200,0
3779,-1519,-203,0
3777,-1519,-204,0
3778,-1515,-205,0
3782,-1508,-203,0
3785,-1507,-203,0
3785,-1503,-199,0
3792,-1504,-194,0
3790,-1503,-193,0
3790,-1504,-191,0
3784,-1505,-192,0
3782,-1506,-192,0
3777,-1507,-196,0
3774,-1509,-197,0
3775,-1510,-201,0
3775,-1512,-201,0
3771,-1512,-201,0
3774,-1508,-201,0
3778,-1507,-200,0
3778,-1503,-204,0
3776,-1497,-201,0
3774,-1497,-197,0
3776,-1495,-196,0
3777,-1498,-194,0
3777,-1502,-197,0
3779,-1508,-194,0
3775,-1510,-194,0
3775,-1516,-192,0
3775,-1515,-187,0
3777,-1515,-188,0
3782,-1519,-194,0
3781,-1522,-199,0
3786,-1519,-203,0
3787,-1521,-206,0
3790,-1518,-207,0
3794,-1512,-208,0
3792,-1506,-208,0
3790,-1503,-208,0
3784,-1500,-205,0
3783,-1500,-204,0
3781,-1499,-203,0
3783,-1500,-197,0
3782,-1503,-202,0
3777,-1508,-199,0
3774,-1509,-202,0
3775,-1511,-204,0
3774,-1515,-205,0
3773,-1519,-206,0
3776,-1515,-204,0
3776,-1512,-205,0
3776,-1510,-206,0
3779,-1510,-212,0
3777,-1512,-217,0
3783,-1514,-215,0
3783,-1514,-211,0
3787,-1515,-204,0
3786,-1511,-205,0
3788,-1509,-198,0
3791,-1508,-197,0
3789,-1503,-192,0
3785,-1499,-188,0
3784,-1498,-185,0
3782,-1498,-185,0
3779,-1504,-190,0
3779,-1502,-190,0
3776,-1499,-185,0
3771,-1494,-186,0
3774,-1488,-184,0
3770,-1480,-184,0
3766,-1483,-191,0
3770,-1490,-200,0
3776,-1494,-200,0
3785,-1495,-200,0
3796,-1498,-198,0
3799,-1496,-195,0
3797,-1493,-190,0
3795,-1493,-186,0
3790,-1494,-183,0
3789,-1497,-181,0
3785,-1497,-181,0
3786,-1491,-179,0
3787,-1487,-182,0
3795,-1488,-181,0
3796,-1486,-181,0
3794,-1488,-179,0
3796,-1495,-181,0
3789,-1494,-186,0
3788,-1498,-197,0
3785,-1505,-202,0
3785,-1503,-202,0
3786,-1502,-199,0
3783,-1505,-201,0
3786,-1505,-201,0
3783,-1504,-202,0
3783,-1498,-202,0
3783,-1503,-198,0
3782,-1498,-197,0
3782,-1498,-198,0
3784,-1500,-197,0
3788,-1502,-199,0
3787,-1504,-195,0
3788,-1508,-190,0
3790,-1510,-189,0
3788,-1508,-185,0
3781,-1508,-185,0
3779,-1505,-191,0
3777,-1505,-190,0
3776,-1510,-191,0
3775,-1505,-195,0
3774,-1506,-195,0
3773,-1503,-197,0
3776,-1505,-201,0
3776,-1507,-204,0
3776,-1504,-207,0
3774,-1506,-208,0
3774,-1510,-208,0
3773,-1506,-204,0
3774,-1507,-206,0
3776,-1509,-209,0
3778,-1512,-204,0
3777,-1511,-200,0
3778,-1511,-197,0
3779,-1511,-197,0
3777,-1510,-194,0
3779,-1511,-190,0
3781,-1508,-187,0
3779,-1507,-185,0
3779,-1504,-186,0
3782,-1504,-187,0
3784,-1504,-187,0
3785,-1503,-182,0
3787,-1500,-183,0
3784,-1500,-185,0
3786,-1502,-188,0
3787,-1502,-189,0
3786,-1503,-188,0
3785,-1505,-185,0
3785,-1506,-187,0
3786,-1506,-190,0
3786,-1508,-191,0
3786,-1508,-191,0
3787,-1509,-187,0
3785,-1503,-185,0
3781,-1501,-181,0
3781,-1496,-183,0
3779,-1497,-184,0
3780,-1499,-185,0
3779,-1499,-187,0
3780,-1500,-188,0
3777,-1496,-187,0
3776,-1501,-184,0
3780,-1505,-186,0
3782,-1503,-186,0
3783,-1504,-186,0
3784,-1504,-184,0
3784,-1501,-184,0
3787,-1499,-186,0
3788,-1498,-184,0
3782,-1497,-187,0
3783,-1498,-190,0
3779,-1499,-190,0
3780,-1500,-192,0
3781,-1505,-192,0
3782,-1502,-191,0
3784,-1500,-192,0
3781,-1502,-189,0
3781,-1505,-191,0
3780,-1507,-196,0
3779,-1511,-195,0
3777,-1510,-194,0
3775,-1509,-197,0
3776,-1508,-195,0
3781,-1504,-192,0
3783,-1498,-190,0
3784,-1491,-189,0
3784,-1488,-186,0
3788,-1490,-188,0
3791,-1495,-191,0
3790,-1499,-191,0
3790,-1501,-194,0
3788,-1502,-196,0
3785,-1500,-195,0
3783,-1494,-188,0
3785,-1489,-184,0
3784,-1490,-184,0
