accelerometer_x,accelerometer_y,accelerometer_z,fall
3999,-223,-655,0
3656,-36,-749,0
3327,147,-859,0
3041,339,-930,0
2801,496,-944,0
2617,582,-950,0
2492,611,-928,0
2426,608,-836,0
2420,619,-710,0
2476,629,-561,0
2544,625,-437,0
2599,581,-392,0
2640,522,-408,0
2674,479,-399,0
2687,416,-360,0
2697,339,-327,0
2712,300,-250,0
2711,262,-165,0
2676,215,-90,0
2619,163,-45,0
2532,116,-19,0
2432,84,-7,0
2331,69,-9,0
2224,72,-30,0
2132,56,-71,0
2061,19,-106,0
2024,-45,-130,0
2007,-115,-130,0
2026,-203,-105,0
2070,-314,-65,0
2147,-421,-20,0
2250,-540,10,0
2375,-655,23,0
2527,-754,14,0
2698,-830,15,0
2887,-892,33,0
3068,-948,68,0
3217,-983,120,0
3320,-1014,169,0
3356,-1017,190,0
3320,-987,153,0
3242,-932,79,0
3143,-872,-5,0
3038,-840,-70,0
2951,-837,-112,0
2898,-880,-109,0
2860,-929,-86,0
2828,-982,-65,0
2801,-1031,-75,0
2781,-984,-93,0
2767,-975,-24,0
2795,-929,-53,0
2895,-848,-36,0
3090,-800,-33,0
3368,-773,57,0
3713,-796,269,0
4081,-870,485,0
4444,-939,508,0
4753,-975,324,0
4993,-852,-29,0
5200,-697,-377,0
5414,-580,-534,0
5638,-525,-435,0
5818,-504,-211,0
5913,-461,-27,0
5902,-386,3,0
5811,-312,-84,0
5687,-393,-135,0
5557,-654,-74,0
5408,-923,156,0
5228,-1019,497,0
5025,-909,827,0
4813,-675,1058,0
4639,-392,1215,0
4535,-117,1314,0
4539,157,1399,0
4670,422,1445,0
4919,646,1321,0
5297,731,721,0
5680,631,-387,0
6083,484,-2013,0
6535,640,-3487,0
7026,1187,-3761,0
7359,1495,-3115,0
7370,1259,-2488,0
7044,609,-2054,0
6450,23,-1780,0
5697,-195,-1645,0
4912,-189,-1600,0
4207,-270,-1594,0
3692,-470,-1562,0
3409,-695,-1445,0
3346,-965,-1417,0
3449,-1074,-1523,0
3655,-920,-1731,0
3939,-726,-1957,0
4282,-627,-2142,0
4664,-584,-2295,0
5071,-495,-2349,0
5493,-331,-2269,0
5903,-99,-2017,0
6297,103,-1691,0
6666,268,-1346,0
6984,411,-1003,0
7251,530,-655,0
7437,592,-363,0
7535,648,-174,0
7540,720,-81,0
7447,798,-97,0
7263,858,-206,0
6999,883,-345,0
6659,872,-472,0
6266,814,-569,0
5845,694,-644,0
5418,532,-677,0
5010,367,-669,0
4621,199,-635,0
4254,65,-572,0
3897,-65,-515,0
3570,-231,-425,0
3209,-407,-438,0
2851,-560,-506,0
2532,-693,-549,0
2286,-793,-572,0
2104,-838,-557,0
1981,-900,-517,0
1907,-970,-496,0
1873,-1008,-465,0
1881,-1030,-431,0
1929,-1003,-386,0
1991,-948,-356,0
2062,-899,-343,0
2145,-851,-339,0
2231,-806,-319,0
2307,-765,-296,0
2362,-719,-276,0
2396,-672,-271,0
2405,-637,-264,0
2380,-573,-214,0
2365,-548,-184,0
2330,-497,-130,0
2306,-414,-67,0
2275,-289,-29,0
2243,-134,36,0
2209,19,92,0
2165,149,115,0
2127,238,136,0
2092,301,152,0
2062,350,167,0
2044,380,169,0
2031,397,166,0
2023,382,163,0
2024,352,157,0
2035,318,179,0
2047,283,210,0
2077,246,252,0
2119,218,279,0
2165,207,279,0
2214,220,279,0
2255,248,283,0
2283,285,284,0
2306,314,307,0
2335,339,317,0
2402,436,382,0
2497,452,440,0
2608,487,506,0
2725,544,579,0
2838,591,643,0
2959,597,704,0
3096,621,688,0
3279,818,426,0
3529,1250,-58,0
3817,1637,-460,0
4170,1800,-671,0
4597,1828,-679,0
5076,1768,-560,0
5545,1636,-417,0
5969,1450,-336,0
6325,1273,-258,0
6562,1083,-91,0
6644,831,257,0
6566,473,708,0
6345,171,1058,0
6101,-7,1154,0
5978,-107,1183,0
5958,-148,1130,0
6072,-240,1221,0
6255,-469,1444,0
6392,-789,1649,0
6407,-1132,1790,0
6275,-1474,1835,0
6037,-1770,1766,0
5714,-1935,1601,0
5364,-1895,1250,0
5048,-1506,625,0
4900,-668,-397,0
5059,634,-1697,0
5458,1806,-2629,0
5959,2376,-3389,0
6508,2239,-3809,0
7037,1828,-3982,0
7528,1536,-3923,0
7897,1714,-3271,0
7996,2159,-2151,0
7792,2367,-1179,0
7343,2351,-536,0
6692,2365,-159,0
5874,2363,39,0
5005,2276,80,0
4190,2192,-78,0
3528,2273,-449,0
3071,2584,-982,0
2825,2944,-1501,0
2753,3149,-1905,0
2819,3217,-2100,0
2995,3207,-2016,0
3250,3094,-1750,0
3542,2826,-1405,0
3842,2393,-1049,0
4134,1839,-713,0
4400,1256,-458,0
4637,734,-338,0
4842,298,-353,0
5007,-122,-498,0
5119,-488,-708,0
5176,-755,-879,0
5177,-898,-954,0
5144,-973,-898,0
5085,-999,-746,0
4983,-966,-594,0
4821,-885,-495,0
4589,-786,-474,0
4316,-701,-521,0
4009,-603,-627,0
3700,-518,-782,0
3411,-392,-880,0
3173,-237,-900,0
2986,-95,-844,0
2856,2,-795,0
2773,112,-700,0
2718,226,-543,0
2682,256,-392,0
2668,239,-287,0
2661,245,-191,0
2651,289,-125,0
2633,328,-106,0
2614,336,-125,0
2601,360,-157,0
2584,409,-149,0
2570,443,-140,0
2548,439,-140,0
2525,422,-141,0
2493,409,-116,0
2454,387,-86,0
2395,340,-70,0
2343,277,-68,0
2296,204,-38,0
2264,121,-4,0
2239,25,27,0
2239,-89,40,0
2263,-200,52,0
2303,-320,64,0
2370,-455,74,0
2448,-586,86,0
2559,-679,110,0
2681,-742,150,0
2799,-802,183,0
2919,-858,213,0
3027,-907,247,0
3119,-952,278,0
3187,-981,296,0
3228,-992,316,0
3245,-1013,321,0
3227,-1024,297,0
3169,-1023,237,0
3079,-990,147,0
2987,-947,44,0
2902,-873,-70,0
2844,-766,-156,0
2834,-658,-179,0
2868,-544,-113,0
2927,-518,62,0
3011,-504,152,0
3089,-493,320,0
3143,-534,393,0
3171,-568,355,0
3195,-607,201,0
3245,-639,-63,0
3353,-684,-369,0
3539,-717,-650,0
3820,-719,-811,0
4176,-649,-788,0
4590,-484,-583,0
5017,-264,-249,0
5415,-72,109,0
5724,95,405,0
5910,197,568,0
5971,195,591,0
5939,31,531,0
5844,-289,494,0
5694,-671,536,0
5487,-938,588,0
5228,-1057,629,0
4938,-1048,662,0
4667,-929,682,0
4467,-750,682,0
4360,-557,692,0
4364,-361,708,0
4465,-164,745,0
4662,16,757,0
4949,155,621,0
5300,94,8,0
5663,-81,-1081,0
6029,-141,-2390,0
6487,207,-3335,0
7087,886,-3225,0
7637,1404,-2352,0
7910,1380,-1604,0
7796,848,-1264,0
7315,344,-1179,0
6593,144,-1266,0
5767,115,-1454,0
4971,107,-1613,0
4310,29,-1631,0
3837,-223,-1572,0
3573,-602,-1566,0
3481,-887,-1712,0
3535,-891,-1902,0
3729,-759,-2034,0
4054,-702,-2064,0
4495,-725,-2035,0
4975,-706,-1966,0
5439,-598,-1862,0
5887,-419,-1641,0
6315,-203,-1260,0
6670,0,-852,0
6933,200,-490,0
7104,384,-176,0
7183,518,83,0
7174,617,249,0
7087,684,301,0
6935,726,235,0
6723,749,105,0
6466,728,-53,0
6181,687,-188,0
5864,613,-298,0
5547,482,-390,0
5231,318,-461,0
4919,152,-498,0
4605,18,-499,0
4293,-89,-469,0
3979,-201,-437,0
3638,-354,-387,0
3250,-526,-390,0
2837,-698,-410,0
2451,-828,-447,0
2094,-903,-463,0
1805,-921,-466,0
1582,-891,-481,0
1408,-841,-481,0
1277,-774,-479,0
1210,-714,-470,0
1193,-671,-460,0
1234,-619,-447,0
1306,-540,-402,0
1399,-484,-372,0
1509,-461,-362,0
1618,-441,-338,0
1731,-419,-306,0
1846,-392,-267,0
1945,-352,-221,0
2033,-291,-148,0
2106,-193,-75,0
2170,-102,31,0
2236,-44,105,0
2283,3,163,0
2322,82,201,0
2366,156,232,0
2419,240,251,0
2480,338,252,0
2546,436,244,0
2614,479,222,0
2686,476,194,0
2775,475,179,0
2884,490,209,0
2983,521,265,0
3077,512,332,0
3145,475,393,0
3184,445,440,0
3186,417,485,0
3151,378,529,0
3082,323,577,0
2983,293,647,0
2872,260,714,0
2744,247,764,0
2612,311,674,0
2511,521,590,0
2440,653,467,0
2406,698,332,0
2419,758,264,0
2484,820,279,0
2609,826,331,0
2789,841,362,0
3052,907,341,0
3369,942,321,0
3727,917,304,0
4121,901,278,0
4554,926,175,0
5001,929,88,0
5417,836,58,0
5779,658,70,0
6043,530,55,0
6193,484,-1,0
6250,469,-35,0
6226,448,77,0
6150,411,376,0
6052,392,758,0
5960,437,1090,0
5927,477,1293,0
5952,480,1435,0
6025,347,1607,0
6080,90,1785,0
6070,-244,1924,0
6047,-603,2002,0
5969,-838,1821,0
5884,-868,1332,0
5855,-472,375,0
5996,237,-696,0
6355,750,-1558,0
6804,761,-2562,0
7248,723,-3853,0
7766,950,-4920,0
8366,1319,-5220,0
8830,1745,-4411,0
8915,1842,-2888,0
8561,1558,-1370,0
7880,1198,-216,0
6993,936,602,0
5995,825,1050,0
4993,913,1139,0
4083,1144,882,0
3308,1548,324,0
2715,2057,-405,0
2322,2502,-1157,0
2105,2713,-1767,0
2059,2667,-2115,0
2181,2579,-2172,0
2444,2534,-1979,0
2797,2430,-1698,0
3176,2112,-1411,0
3551,1567,-1092,0
3902,947,-735,0
4226,405,-402,0
4507,-52,-176,0
4720,-451,-94,0
4876,-836,-187,0
4965,-1168,-416,0
5009,-1360,-685,0
5006,-1372,-851,0
4983,-1282,-866,0
4978,-1133,-751,0
4940,-911,-605,0
4859,-688,-456,0
4717,-512,-397,0
4529,-358,-392,0
4308,-153,-445,0
4070,57,-508,0
3822,229,-569,0
3592,330,-608,0
3397,379,-586,0
3233,379,-475,0
3099,337,-334,0
2982,296,-192,0
2882,282,-59,0
2792,301,32,0
2708,318,66,0
2630,309,38,0
2563,280,-13,0
2495,262,-66,0
2440,246,-98,0
2393,243,-119,0
2350,271,-94,0
2313,271,-78,0
2283,247,-64,0
2259,215,-36,0
2232,170,-9,0
2211,111,18,0
2199,59,54,0
2198,29,93,0
2203,-1,121,0
2212,-51,138,0
2250,-129,134,0
2298,-182,145,0
2358,-212,163,0
2448,-266,161,0
2561,-336,168,0
2691,-432,189,0
2828,-546,216,0
2967,-659,250,0
3100,-769,294,0
3214,-869,331,0
3299,-935,368,0
3344,-984,383,0
3353,-1012,393,0
3320,-1017,392,0
3251,-1005,372,0
3156,-989,317,0
3056,-969,248,0
2956,-987,191,0
2880,-965,99,0
2846,-907,-26,0
2833,-858,-121,0
2844,-812,-183,0
2884,-765,-189,0
2955,-684,-145,0
3042,-573,-80,0
3140,-444,15,0
3269,-320,122,0
3434,-227,244,0
3632,-154,331,0
3851,-96,312,0
4092,-33,186,0
4381,60,8,0
4706,156,-133,0
5072,195,-171,0
5456,152,-105,0
5810,74,-3,0
6102,-25,57,0
6297,-188,43,0
6390,-517,34,0
6359,-1033,90,0
6196,-1509,249,0
5918,-1698,508,0
5567,-1598,753,0
5192,-1320,919,0
4840,-996,1007,0
4568,-713,1027,0
4431,-464,1034,0
4448,-236,1066,0
4619,-59,1123,0
4910,58,1098,0
5284,110,791,0
5673,5,51,0
5993,-102,-1076,0
6300,32,-2248,0
6621,625,-2904,0
6860,1211,-2730,0
6864,1247,-2226,0
6595,835,-1782,0
6120,276,-1510,0
5524,-164,-1338,0
4887,-360,-1208,0
4278,-373,-1131,0
3758,-422,-1070,0
3405,-663,-1060,0
3225,-1011,-1077,0
3183,-1242,-1167,0
3237,-1241,-1364,0
3376,-1080,-1649,0
3605,-899,-1939,0
3927,-797,-2126,0
4361,-727,-2198,0
4895,-615,-2120,0
5472,-436,-1898,0
6024,-254,-1640,0
6536,-129,-1345,0
6990,10,-961,0
7353,182,-503,0
7604,325,-88,0
7728,450,210,0
7719,569,338,0
7588,677,285,0
7364,765,117,0
7070,816,-92,0
6729,817,-280,0
6378,757,-423,0
6018,665,-505,0
5665,558,-520,0
5319,434,-482,0
4961,317,-443,0
4614,240,-382,0
4280,134,-329,0
3909,-22,-284,0
3533,-215,-271,0
3155,-385,-283,0
2796,-543,-303,0
2466,-701,-336,0
2188,-825,-367,0
1977,-910,-377,0
1814,-959,-369,0
1707,-956,-344,0
1643,-927,-304,0
1631,-866,-283,0
1641,-820,-294,0
1671,-787,-309,0
1718,-749,-314,0
1789,-705,-305,0
1859,-642,-259,0
1918,-607,-213,0
1973,-595,-149,0
2012,-566,-78,0
2039,-487,-23,0
2069,-418,26,0
2091,-361,35,0
2109,-258,57,0
2121,-144,110,0
2143,-37,183,0
2171,81,265,0
2205,192,329,0
2230,288,365,0
2244,355,357,0
2242,392,304,0
2251,409,247,0
2271,429,228,0
2322,440,233,0
2399,450,275,0
2490,451,356,0
2569,419,441,0
2625,349,512,0
2656,275,588,0
2661,199,652,0
2649,146,710,0
2623,116,737,0
2600,160,655,0
2608,344,631,0
2621,394,631,0
2641,370,584,0
2654,344,543,0
2690,362,409,0
2759,485,201,0
2864,603,-38,0
3026,729,-261,0
3260,868,-475,0
3564,1041,-637,0
3933,1169,-705,0
4372,1212,-676,0
4853,1186,-572,0
5325,1126,-412,0
5764,1070,-227,0
6102,982,36,0
6307,807,329,0
6375,609,699,0
6373,419,1129,0
6298,334,1427,0
6222,259,1479,0
6211,133,1377,0
6304,-30,1339,0
6479,-293,1468,0
6677,-701,1695,0
6818,-1097,1888,0
6863,-1373,1995,0
6782,-1496,1909,0
6590,-1475,1600,0
6364,-1158,951,0
6222,-326,-126,0
6261,891,-1263,0
6492,1884,-2252,0
6805,2180,-3224,0
7126,1930,-3976,0
7484,1543,-4258,0
7841,1450,-3862,0
7985,1655,-2742,0
7787,1780,-1498,0
7324,1587,-539,0
6675,1471,163,0
5939,1477,673,0
5177,1464,889,0
4437,1503,769,0
3748,1756,355,0
3186,2198,-247,0
2782,2620,-919,0
2528,2853,-1526,0
2399,2892,-1947,0
2413,2861,-2100,0
2558,2795,-2023,0
2804,2588,-1797,0
3110,2218,-1466,0
3468,1717,-1074,0
3837,1178,-690,0
4211,679,-395,0
4559,272,-271,0
4860,-81,-332,0
5074,-389,-549,0
5201,-634,-841,0
5258,-800,-1045,0
5264,-904,-1105,0
5249,-961,-994,0
5206,-960,-793,0
5107,-898,-589,0
4946,-787,-463,0
4711,-646,-439,0
4417,-514,-510,0
4113,-403,-640,0
3827,-292,-762,0
3603,-189,-828,0
3431,-91,-800,0
3308,-11,-712,0
3224,48,-602,0
3154,97,-471,0
3095,134,-347,0
3033,160,-245,0
2962,197,-166,0
2895,250,-123,0
2818,342,-100,0
2724,429,-95,0
2625,500,-95,0
2518,549,-106,0
2401,575,-121,0
2277,597,-131,0
2169,603,-146,0
2075,595,-145,0
1991,575,-133,0
1928,515,-108,0
1894,441,-92,0
1894,370,-69,0
1917,287,-41,0
1970,188,-34,0
2039,94,-19,0
2130,-2,-5,0
2245,-104,13,0
2374,-204,53,0
2517,-308,119,0
2659,-414,182,0
2805,-519,234,0
2937,-627,287,0
3057,-747,343,0
3148,-840,397,0
3219,-910,446,0
3259,-981,471,0
3255,-1021,464,0
3216,-1035,424,0
3134,-1028,356,0
3023,-1017,267,0
2903,-1008,148,0
2789,-987,28,0
2702,-976,-61,0
2648,-968,-82,0
2621,-954,-57,0
2616,-929,-2,0
2614,-898,90,0
2604,-950,155,0
2585,-873,138,0
2584,-796,99,0
2616,-722,9,0
2708,-698,-55,0
2880,-715,-113,0
3141,-745,-142,0
3488,-804,-134,0
3894,-843,-98,0
4321,-809,-90,0
4736,-696,-105,0
5129,-500,-90,0
5498,-282,1,0
5839,-105,152,0
6126,-19,323,0
6315,25,448,0
6375,17,452,0
6314,-100,399,0
6149,-368,355,0
5901,-712,381,0
5601,-960,472,0
5289,-1039,592,0
4994,-973,712,0
4759,-839,793,0
4613,-668,841,0
4576,-506,881,0
4624,-378,936,0
4735,-245,983,0
4866,-102,1038,0
4969,57,1155,0
5012,49,1231,0
5006,-122,1044,0
5019,-240,346,0
5121,-339,-1002,0
5226,-448,-2676,0
5438,-225,-4128,0
5858,602,-4454,0
6325,1599,-3474,0
6511,1894,-2227,0
6344,1472,-1365,0
5857,734,-801,0
5159,165,-527,0
4421,32,-567,0
3782,13,-911,0
3356,-271,-1398,0
3154,-769,-1854,0
3206,-1168,-2226,0
3502,-1296,-2379,0
3973,-1181,-2339,0
4555,-1024,-2247,0
5150,-884,-2196,0
5727,-720,-2193,0
6291,-542,-2119,0
6846,-370,-1879,0
7348,-192,-1483,0
7760,4,-1048,0
8018,189,-649,0
8135,293,-395,0
8142,371,-294,0
8023,485,-303,0
7794,612,-377,0
7486,728,-477,0
7119,798,-554,0
6723,808,-597,0
6339,763,-631,0
5973,666,-651,0
5629,523,-649,0
5302,366,-627,0
4973,217,-567,0
4630,73,-491,0
4283,-58,-399,0
3940,-192,-311,0
3591,-340,-218,0
3243,-560,-125,0
2877,-786,-145,0
2548,-985,-214,0
2268,-1113,-289,0
2040,-1185,-355,0
1876,-1238,-428,0
1783,-1255,-434,0
1746,-1241,-400,0
1747,-1201,-332,0
1788,-1194,-264,0
1855,-1186,-239,0
1926,-1123,-229,0
1997,-1023,-232,0
2055,-943,-243,0
2101,-895,-259,0
2130,-842,-262,0
2152,-779,-248,0
2152,-698,-169,0
2151,-622,-115,0
2130,-543,-53,0
2099,-470,12,0
2063,-381,63,0
2026,-268,99,0
2005,-130,141,0
2008,-1,170,0
2026,97,186,0
2039,175,185,0
2064,221,168,0
2099,250,146,0
2148,267,126,0
2209,287,118,0
2280,292,132,0
2368,286,162,0
2450,283,206,0
2535,278,247,0
2619,280,299,0
2683,285,366,0
2732,280,428,0
2758,289,480,0
2769,349,487,0
2766,430,454,0
2765,501,472,0
2777,519,498,0
2798,564,519,0
2815,625,550,0
2835,657,600,0
2853,646,678,0
2877,602,751,0
2891,608,717,0
2938,720,516,0
3049,988,68,0
3250,1416,-477,0
3533,1720,-840,0
3884,1813,-947,0
4307,1769,-844,0
4747,1670,-656,0
5159,1521,-473,0
5518,1337,-297,0
5812,1133,-99,0
6002,909,201,0
6096,665,572,0
6110,466,881,0
6110,353,1065,0
6161,252,1166,0
6255,133,1291,0
6390,-59,1486,0
6576,-357,1804,0
6667,-624,1924,0
6613,-927,1918,0
6421,-1264,1831,0
6116,-1528,1692,0
5759,-1556,1377,0
5461,-1231,782,0
5342,-434,-268,0
5442,667,-1442,0
5802,1474,-2346,0
6290,1623,-3280,0
6761,1547,-4180,0
7309,1602,-4846,0
8004,1789,-4640,0
8586,2144,-3457,0
8775,2102,-1831,0
8488,1863,-635,0
7851,1597,79,0
6935,1412,349,0
5897,1353,381,0
4908,1361,228,0
4044,1485,-113,0
3365,1798,-610,0
2916,2190,-1140,0
2656,2505,-1587,0
2558,2582,-1875,0
2598,2529,-1948,0
2760,2468,-1845,0
2988,2412,-1636,0
3239,2247,-1391,0
3501,1904,-1107,0
3765,1408,-796,0
4020,890,-517,0
4264,448,-327,0
4497,93,-240,0
4722,-243,-228,0
4905,-584,-289,0
5029,-885,-408,0
5072,-1099,-545,0
5043,-1197,-680,0
4950,-1194,-741,0
4835,-1156,-707,0
4674,-1038,-685,0
4461,-874,-661,0
4235,-704,-688,0
3997,-520,-740,0
3771,-341,-801,0
3587,-203,-867,0
3453,-38,-879,0
3355,99,-806,0
3284,178,-701,0
3240,219,-573,0
3206,229,-420,0
3190,217,-276,0
3160,202,-152,0
3120,205,-77,0
3078,191,-71,0
3036,209,-98,0
2998,273,-104,0
2963,338,-100,0
2930,375,-83,0
2896,393,-51,0
2866,394,-29,0
2824,375,-9,0
2760,358,17,0
2686,353,22,0
2617,331,13,0
2543,315,10,0
2463,306,13,0
2392,303,20,0
2315,278,19,0
2251,213,12,0
2208,137,10,0
2188,55,24,0
2188,-42,50,0
2229,-160,71,0
2298,-285,94,0
2396,-406,142,0
2505,-520,196,0
2633,-630,229,0
2767,-718,257,0
2903,-800,282,0
3033,-874,304,0
3130,-935,325,0
3185,-990,327,0
3191,-1014,301,0
3143,-1008,246,0
3048,-978,161,0
2934,-939,50,0
2833,-897,-70,0
2759,-860,-141,0
2706,-833,-151,0
2673,-811,-131,0
2664,-779,-112,0
2638,-827,-52,0
2626,-767,-205,0
2620,-671,-282,0
2643,-564,-403,0
2711,-424,-452,0
2863,-302,-393,0
3107,-208,-195,0
3431,-179,129,0
3792,-196,444,0
4194,-245,636,0
4613,-252,625,0
5028,-194,434,0
5435,-63,180,0
5837,88,-15,0
6222,198,-65,0
6543,233,30,0
6732,175,180,0
6739,55,241,0
6563,-136,187,0
6267,-449,121,0
5897,-840,151,0
5487,-1141,303,0
5069,-1222,525,0
4681,-1099,729,0
4360,-838,872,0
4129,-560,940,0
4020,-310,991,0
4063,-116,1047,0
4281,21,1046,0
4672,94,889,0
5189,90,392,0
5725,-34,-465,0
6255,-115,-1549,0
6824,116,-2344,0
7430,653,-2404,0
7937,923,-1839,0
8141,714,-1354,0
7920,287,-1164,0
7344,-130,-1169,0
6575,-404,-1381,0
5708,-478,-1646,0
4880,-516,-1800,0
4174,-644,-1784,0
3645,-908,-1694,0
3277,-1217,-1690,0
3058,-1392,-1789,0
2967,-1312,-1939,0
3010,-1090,-2111,0
3198,-871,-2246,0
3538,-669,-2275,0
3972,-462,-2165,0
4475,-222,-1958,0
4961,53,-1728,0
5425,329,-1464,0
5871,542,-1145,0
6279,670,-773,0
6620,706,-380,0
6874,697,-24,0
7045,646,257,0
7133,565,416,0
7157,477,455,0
7104,409,367,0
6968,381,192,0
6751,354,-6,0
6472,273,-210,0
6139,136,-364,0
5780,-31,-463,0
5415,-202,-500,0
5048,-371,-499,0
4696,-536,-486,0
4351,-658,-453,0
4012,-751,-434,0
3651,-814,-409,0
3269,-864,-396,0
2864,-916,-434,0
2478,-1008,-494,0
2130,-1074,-549,0
1841,-1065,-572,0
1606,-999,-568,0
1417,-923,-555,0
1286,-892,-566,0
1223,-885,-594,0
1232,-872,-602,0
1286,-820,-573,0
1387,-757,-529,0
1509,-691,-470,0
1631,-636,-405,0
1765,-604,-365,0
1887,-573,-310,0
1993,-546,-265,0
2096,-493,-191,0
2189,-399,-88,0
2269,-278,37,0
2328,-124,167,0
2382,2,321,0
2419,91,399,0
2447,180,466,0
2473,280,529,0
2495,390,558,0
2523,500,566,0
2544,581,553,0
2548,627,502,0
2550,655,428,0
2569,687,366,0
2589,714,326,0
2617,718,303,0
2639,696,297,0
2653,662,290,0
2661,633,297,0
2659,623,330,0
2636,597,369,0
2587,551,405,0
2515,487,447,0
2430,427,493,0
2332,388,536,0
2230,392,490,0
2167,585,347,0
2151,707,317,0
2181,751,248,0
2257,775,224,0
2392,792,264,0
2580,778,305,0
2848,698,359,0
3197,670,385,0
3621,694,353,0
4111,794,188,0
4660,949,8,0
5254,1041,-91,0
5868,1042,-93,0
6449,996,-2,0
6956,938,136,0
7320,908,243,0
7493,924,363,0
7485,903,532,0
7320,848,806,0
7059,744,1202,0
6730,702,1508,0
6395,657,1639,0
6107,526,1618,0
5927,279,1635,0
5791,30,1646,0
5684,-319,1683,0
5572,-735,1708,0
5439,-1158,1698,0
5297,-1495,1554,0
5169,-1674,1231,0
5086,-1515,618,0
5157,-843,-351,0
5439,75,-1289,0
5919,736,-1973,0
6481,853,-2760,0
7022,690,-3546,0
7586,582,-4058,0
8104,748,-4029,0
8413,1065,-3261,0
8315,1221,-2062,0
7882,1256,-973,0
7225,1264,-152,0
6375,1303,412,0
5433,1384,691,0
4506,1549,652,0
3670,1901,298,0
3003,2393,-308,0
2568,2854,-973,0
2325,3142,-1511,0
2254,3190,-1828,0
2357,3172,-1913,0
2609,3202,-1751,0
2938,3141,-1467,0
3283,2825,-1178,0
3631,2256,-921,0
3969,1594,-650,0
4322,974,-377,0
4657,438,-164,0
4935,-50,-78,0
5138,-514,-147,0
5275,-888,-349,0
5345,-1116,-559,0
5349,-1174,-686,0
5314,-1106,-694,0
5243,-970,-607,0
5125,-780,-451,0
4951,-591,-327,0
4704,-438,-313,0
4391,-279,-422,0
4058,-95,-605,0
3754,92,-761,0
3508,279,-840,0
3306,462,-816,0
3143,594,-728,0
3014,643,-607,0
2903,615,-469,0
2807,562,-345,0
2720,519,-230,0
2639,519,-125,0
2565,545,-62,0
2500,567,-67,0
2443,596,-108,0
2392,615,-142,0
2335,627,-168,0
2271,622,-187,0
2190,587,-214,0
2105,536,-224,0
2026,487,-207,0
1982,415,-192,0
1946,339,-146,0
1922,257,-91,0
1912,178,-38,0
1919,89,-9,0
1945,9,-3,0
1996,-75,-1,0
2055,-163,-4,0
2152,-273,-8,0
2274,-386,-2,0
2416,-499,28,0
2560,-607,70,0
2713,-716,104,0
2859,-827,123,0
3001,-917,145,0
3125,-973,180,0
3234,-1008,220,0
3312,-1013,256,0
3346,-977,268,0
3345,-903,251,0
3330,-822,210,0
3299,-741,169,0
3258,-688,158,0
3211,-683,181,0
3152,-717,229,0
3084,-774,280,0
3004,-831,315,0
2909,-934,340,0
2824,-918,175,0
2758,-851,-2,0
2742,-795,-159,0
2790,-728,-188,0
2943,-710,-43,0
3185,-696,171,0
3506,-703,396,0
3849,-714,566,0
4196,-695,603,0
4533,-658,474,0
4843,-565,241,0
5134,-432,47,0
5390,-313,0,0
5593,-305,64,0
5722,-405,113,0
5767,-546,80,0
5733,-659,-31,0
5642,-797,-135,0
5527,-1124,-132,0
5403,-1592,27,0
5251,-1954,355,0
5050,-2008,702,0
4829,-1739,976,0
4615,-1254,1134,0
4465,-723,1201,0
4426,-262,1243,0
4525,86,1251,0
4796,334,1139,0
5236,570,718,0
5740,759,-38,0
