accelerometer_x,accelerometer_y,accelerometer_z,fall
6162,-168,-120,0
5811,295,-99,0
5482,726,-401,0
5280,910,-1001,0
5260,753,-1520,0
5474,467,-1504,0
5831,206,-1085,0
6189,-80,-472,0
6438,-443,94,0
6498,-724,443,0
6384,-784,488,0
6176,-659,465,0
5919,-462,510,0
5632,-292,633,0
5305,-197,781,0
4961,-193,973,0
4593,-212,1207,0
4230,-220,1396,0
3862,-220,1501,0
3530,-227,1539,0
3269,-219,1549,0
3080,-183,1556,0
2948,-147,1585,0
2836,-178,1609,0
2702,-312,1581,0
2515,-553,1494,0
2261,-878,1267,0
1958,-1280,951,0
1633,-1661,538,0
1327,-1990,69,0
1082,-2217,-491,0
927,-2284,-1104,0
865,-2232,-1665,0
891,-2137,-2110,0
949,-1958,-2376,0
1008,-1708,-2446,0
1024,-1409,-2352,0
950,-1093,-2131,0
751,-789,-1825,0
461,-524,-1577,0
102,-197,-1390,0
-212,137,-1243,0
-402,469,-1125,0
-463,776,-883,0
-425,1017,-373,0
-312,1100,294,0
-158,999,873,0
25,635,836,0
202,395,-108,0
301,807,-1600,0
312,1740,-3273,0
273,2701,-4792,0
222,3207,-5443,0
345,3003,-5036,0
708,2167,-3916,0
1256,823,-2387,0
2061,-665,-821,0
3188,-1997,452,0
4520,-2756,894,0
5855,-3025,103,0
7158,-2879,-1532,0
8406,-2123,-2925,0
9601,-1093,-3556,0
10820,-280,-3266,0
11894,31,-2338,0
12613,-246,-1295,0
12909,-841,-781,0
12962,-1245,-693,0
12961,-1453,-742,0
12935,-1645,-907,0
12791,-1637,-1029,0
12539,-1233,-925,0
12068,-698,-724,0
11279,-279,-625,0
10352,-167,-491,0
9297,-176,-334,0
8232,-205,-184,0
7240,-155,-83,0
6401,-119,-63,0
5644,-71,-154,0
5032,22,-306,0
4549,242,-420,0
4097,531,-478,0
3747,801,-435,0
3468,991,-331,0
3338,1086,-213,0
3291,1158,-81,0
3320,1082,29,0
3392,958,224,0
3595,796,456,0
3843,764,541,0
3941,786,597,0
3859,710,616,0
3658,596,506,0
3419,413,463,0
3109,190,520,0
2797,-8,515,0
2471,-23,438,0
2150,116,357,0
1821,348,235,0
1482,606,26,0
1140,881,-229,0
804,1191,-476,0
482,1495,-664,0
181,1843,-803,0
-61,2130,-869,0
-240,2359,-832,0
-375,2541,-705,0
-483,2675,-526,0
-570,2707,-330,0
-654,2614,-161,0
-741,2414,-50,0
-826,2122,-9,0
-910,1783,1,0
-973,1395,7,0
-1037,966,15,0
-1085,464,47,0
-1106,-58,91,0
-1100,-527,93,0
-1092,-935,-26,0
-950,-1115,-685,0
-548,-338,-2370,0
35,1408,-4554,0
689,2416,-6076,0
1325,2537,-6659,0
1778,2087,-6860,0
2358,1251,-6584,0
3437,311,-5262,0
5832,-1214,-1818,0
9197,-2722,2571,0
11076,-2086,4103,0
11640,-347,4448,0
11110,999,3887,0
9969,1227,2412,0
8546,1262,657,0
7133,1363,-703,0
6040,1298,-1424,0
5311,1062,-1670,0
4878,798,-1599,0
4687,791,-1418,0
4711,870,-1040,0
4791,908,-534,0
4966,908,-368,0
5194,819,-501,0
5460,725,-777,0
5751,601,-1003,0
6081,389,-1067,0
6373,-23,-943,0
6500,-516,-710,0
6435,-830,-611,0
6256,-941,-370,0
6165,-826,-66,0
6011,-520,-192,0
5840,-58,-651,0
5766,309,-1345,0
5878,315,-1735,0
6151,70,-1692,0
6501,-170,-1288,0
6802,-268,-789,0
6978,-313,-272,0
6959,-352,80,0
6772,-376,175,0
6460,-278,158,0
6130,-120,116,0
5871,91,143,0
5663,294,336,0
5453,477,614,0
5200,672,844,0
4895,800,1038,0
4555,933,1178,0
4212,1078,1326,0
3879,1230,1478,0
3589,1352,1629,0
3368,1379,1772,0
3208,1307,1900,0
3098,1159,1953,0
2993,968,1972,0
2853,670,1955,0
2635,254,1851,0
2356,-291,1630,0
2019,-878,1263,0
1669,-1433,744,0
1373,-1912,87,0
1169,-2232,-629,0
1102,-2395,-1335,0
1142,-2403,-1913,0
1274,-2323,-2272,0
1432,-2139,-2424,0
1532,-1900,-2338,0
1519,-1593,-2036,0
1326,-1199,-1611,0
950,-809,-1228,0
458,-437,-1020,0
-78,-82,-949,0
-477,212,-1083,0
-658,424,-1545,0
-729,688,-2195,0
-639,1152,-2709,0
-353,1680,-3007,0
83,1963,-3161,0
635,1983,-3155,0
1256,1887,-2880,0
1793,1636,-2259,0
2170,1184,-1300,0
2448,536,-287,0
2752,-214,426,0
3158,-759,540,0
3674,-920,-189,0
4313,-840,-1524,0
5073,-609,-2962,0
5931,-193,-4027,0
6815,398,-4558,0
7731,1028,-4441,0
8661,1405,-3699,0
9479,1305,-2712,0
10111,809,-1977,0
10627,320,-1473,0
11028,41,-1061,0
11336,-174,-844,0
11539,-364,-890,0
11662,-519,-1040,0
11724,-487,-1122,0
11681,-247,-1062,0
11368,11,-893,0
10809,198,-642,0
10104,367,-316,0
9276,386,-46,0
8417,209,68,0
7568,51,31,0
6927,-168,-81,0
6313,-308,-212,0
5735,-344,-363,0
5224,-243,-449,0
4810,-63,-415,0
4510,121,-326,0
4363,180,-239,0
4303,97,-128,0
4295,-54,58,0
4388,-141,318,0
4456,-208,599,0
4363,-247,723,0
4128,-260,790,0
3790,-322,765,0
3352,-417,724,0
2894,-713,706,0
2464,-920,593,0
2075,-862,506,0
1740,-586,360,0
1446,-151,196,0
1156,413,67,0
850,1033,-76,0
510,1632,-262,0
145,2053,-469,0
-256,2349,-620,0
-664,2472,-725,0
-1002,2489,-775,0
-1215,2462,-742,0
-1294,2413,-578,0
-1252,2275,-302,0
-1140,2023,32,0
-1000,1632,363,0
-861,1160,631,0
-739,650,747,0
-632,201,746,0
-515,-144,675,0
-385,-413,561,0
-256,-643,472,0
-120,-917,474,0
18,-1242,578,0
142,-1572,722,0
290,-1760,652,0
513,-1548,148,0
911,-266,-1639,0
1420,1900,-4133,0
1919,3030,-5990,0
2344,3594,-7162,0
2591,3964,-7532,0
3075,3056,-6817,0
4258,1565,-4950,0
6501,515,-1242,0
8948,98,2456,0
10153,1198,3927,0
10081,2991,3818,0
9324,3635,2478,0
8369,3289,850,0
7480,2711,-352,0
6740,2365,-1036,0
6280,2041,-1390,0
6148,1519,-1563,0
6237,943,-1588,0
6338,681,-1528,0
6492,704,-1256,0
6625,672,-903,0
6547,397,-797,0
6394,85,-823,0
6305,-117,-758,0
6277,-187,-616,0
6237,-236,-565,0
6140,-408,-570,0
5971,-637,-609,0
5769,-675,-757,0
5623,-552,-674,0
5511,-203,-624,0
5373,302,-934,0
5236,846,-1491,0
5296,1171,-1928,0
5546,1060,-2060,0
5965,581,-1750,0
6417,72,-1097,0
6769,-227,-383,0
6976,-401,157,0
6966,-433,353,0
6770,-397,320,0
6449,-260,251,0
6081,-15,318,0
5713,238,511,0
5389,387,777,0
5059,445,1082,0
4693,404,1303,0
4323,312,1380,0
3943,198,1413,0
3587,125,1427,0
3287,140,1491,0
3055,193,1608,0
2852,209,1694,0
2646,113,1702,0
2424,-73,1577,0
2182,-307,1327,0
1924,-576,962,0
1655,-905,528,0
1388,-1253,15,0
1176,-1570,-551,0
1058,-1791,-1145,0
1038,-1888,-1669,0
1106,-1885,-2055,0
1214,-1763,-2280,0
1305,-1540,-2287,0
1324,-1222,-2093,0
1246,-856,-1810,0
1033,-454,-1521,0
717,-100,-1300,0
346,200,-1126,0
-1,439,-1007,0
-240,634,-922,0
-373,821,-767,0
-409,953,-474,0
-359,963,-204,0
-237,804,-299,0
-117,760,-1059,0
-15,1199,-2154,0
69,1971,-3133,0
180,2464,-3832,0
342,2433,-4137,0
594,1993,-3852,0
969,1287,-2826,0
1410,428,-1425,0
1988,-490,18,0
2793,-1414,1306,0
3721,-2037,1623,0
4669,-2292,636,0
5625,-2267,-1044,0
6590,-1962,-2679,0
7520,-1295,-3705,0
8452,-436,-3929,0
9375,214,-3578,0
10197,283,-2780,0
10710,-155,-1989,0
10872,-719,-1411,0
10796,-1026,-1140,0
10761,-1022,-1084,0
10748,-921,-1242,0
10736,-944,-1555,0
10650,-1010,-1781,0
10510,-962,-1765,0
10276,-847,-1436,0
9881,-705,-1087,0
9342,-569,-833,0
8684,-473,-601,0
7963,-303,-365,0
7349,-199,-185,0
6840,-70,-177,0
6382,174,-218,0
5965,461,-315,0
5615,762,-416,0
5315,1065,-377,0
5066,1256,-252,0
4889,1343,-108,0
4774,1328,49,0
4711,1205,243,0
4686,1099,374,0
4740,1048,525,0
4809,1022,660,0
4737,976,718,0
4507,817,684,0
4167,688,432,0
3723,538,186,0
3269,470,-23,0
2858,249,-119,0
2472,-48,-147,0
2057,-176,-149,0
1672,-156,-164,0
1340,61,-124,0
1049,419,-69,0
772,819,-25,0
496,1141,20,0
233,1315,21,0
-23,1405,-35,0
-205,1503,-110,0
-283,1632,-153,0
-294,1777,-197,0
-292,1829,-226,0
-301,1712,-219,0
-347,1443,-184,0
-429,1054,-165,0
-543,598,-161,0
-671,128,-131,0
-786,-321,-48,0
-872,-806,68,0
-907,-1304,214,0
-881,-1765,389,0
-774,-2129,528,0
-567,-2389,603,0
-272,-2544,549,0
94,-2365,105,0
613,-1211,-1664,0
1264,1369,-4657,0
1847,3349,-7137,0
2490,4231,-8636,0
3035,4395,-8881,0
3748,3134,-7503,0
5475,634,-4351,0
8081,-1080,376,0
10056,-1287,3773,0
10779,339,4744,0
10138,2935,4047,0
9027,4304,2443,0
7772,3998,544,0
6731,3392,-764,0
5943,3134,-1328,0
5428,3001,-1546,0
5293,2669,-1511,0
5436,2332,-1300,0
5733,2133,-1112,0
6103,1902,-898,0
6466,1564,-554,0
6662,1198,-338,0
6731,940,-258,0
6758,595,-289,0
6786,280,-225,0
6688,82,-215,0
6448,-69,-265,0
6074,-232,-376,0
5596,-381,-537,0
5100,-397,-683,0
4686,-377,-630,0
4440,-279,-695,0
4324,-33,-1060,0
4350,259,-1342,0
4579,525,-1640,0
4982,552,-1769,0
5548,248,-1649,0
6154,-269,-1267,0
6682,-762,-722,0
7072,-1059,-222,0
7268,-1079,44,0
7262,-831,93,0
7069,-484,168,0
6700,-89,304,0
6226,332,479,0
5712,737,618,0
5213,1071,675,0
4751,1299,762,0
4330,1374,986,0
3922,1395,1262,0
3551,1495,1563,0
3214,1613,1880,0
2921,1689,2107,0
2686,1660,2167,0
2469,1528,2116,0
2253,1310,1984,0
2020,987,1798,0
1765,554,1516,0
1494,10,1185,0
1224,-573,863,0
1014,-1102,460,0
907,-1482,-100,0
897,-1722,-701,0
947,-1866,-1166,0
995,-1909,-1456,0
975,-1827,-1609,0
848,-1640,-1643,0
633,-1352,-1667,0
345,-1026,-1835,0
11,-662,-2071,0
-264,-308,-2288,0
-406,39,-2357,0
-371,311,-2237,0
-168,444,-1821,0
164,479,-1136,0
564,401,-393,0
984,243,181,0
1338,116,-15,0
1578,354,-1051,0
1669,1128,-2389,0
1652,1856,-3709,0
1651,2240,-4664,0
1814,2105,-4784,0
2130,1569,-3996,0
2265,893,-2608,0
2529,-304,-993,0
3151,-1794,484,0
4088,-2791,1214,0
5056,-2920,693,0
5981,-2518,-826,0
6933,-1844,-2487,0
7813,-798,-3470,0
8647,312,-3585,0
9437,1019,-3015,0
10109,982,-2194,0
10548,424,-1718,0
10757,-113,-1420,0
10885,-338,-1255,0
10996,-402,-1176,0
11088,-505,-1176,0
11100,-645,-1235,0
11025,-613,-1163,0
10920,-480,-1067,0
10706,-435,-819,0
10232,-458,-595,0
9519,-462,-446,0
8703,-394,-313,0
7853,-336,-251,0
7070,-287,-273,0
6373,-225,-384,0
5762,-165,-506,0
5202,-23,-558,0
4712,238,-439,0
4327,566,-189,0
4053,868,89,0
3847,1044,312,0
3704,1069,440,0
3592,1035,532,0
3517,1011,599,0
3470,953,688,0
3463,807,753,0
3463,694,691,0
3418,599,567,0
3309,245,610,0
3130,-224,554,0
2870,-565,432,0
2574,-782,284,0
2252,-847,81,0
1934,-754,-114,0
1601,-479,-279,0
1262,-55,-471,0
930,410,-662,0
592,848,-790,0
271,1203,-843,0
-25,1484,-858,0
-283,1698,-852,0
-503,1896,-807,0
-644,2020,-692,0
-704,2121,-497,0
-709,2129,-295,0
-686,2024,-128,0
-649,1806,13,0
-611,1504,102,0
-587,1158,158,0
-572,786,201,0
-564,381,293,0
-533,-90,421,0
-476,-570,535,0
-390,-1004,609,0
-271,-1389,579,0
-113,-1711,533,0
100,-1819,274,0
411,-1305,-604,0
902,681,-2945,0
1459,3039,-5459,0
2039,3756,-6885,0
2504,3810,-7736,0
2813,3174,-7831,0
3529,1300,-6927,0
5288,-647,-4204,0
8080,-1744,398,0
10189,-1340,3459,0
10966,432,4535,0
10553,1990,4091,0
9611,2438,2595,0
8612,2367,967,0
7623,2366,-159,0
6765,2311,-933,0
6160,1876,-1558,0
5854,1263,-1971,0
5773,900,-2030,0
5907,801,-1643,0
6109,840,-1044,0
6248,884,-656,0
6245,859,-651,0
6197,709,-802,0
6185,554,-849,0
6159,550,-793,0
6056,588,-702,0
5866,556,-650,0
5618,431,-648,0
5437,410,-523,0
5370,706,-512,0
5249,1215,-753,0
5152,1695,-1340,0
5289,1967,-1850,0
5637,1918,-1970,0
6207,1506,-1650,0
6868,995,-1044,0
7407,604,-392,0
7717,353,182,0
7732,119,538,0
7477,-122,589,0
7048,-230,486,0
6558,-206,347,0
6059,-121,255,0
5609,-44,292,0
5196,22,457,0
4788,59,694,0
4365,105,889,0
3902,204,1014,0
3425,326,1064,0
2952,468,1090,0
2511,621,1161,0
2143,735,1220,0
1888,774,1254,0
1750,797,1300,0
1732,779,1386,0
1798,689,1491,0
1879,469,1580,0
1916,58,1650,0
1851,-511,1616,0
1709,-1143,1353,0
1520,-1749,838,0
1360,-2215,133,0
1293,-2486,-714,0
1337,-2567,-1535,0
1477,-2546,-2123,0
1679,-2407,-2372,0
1867,-2132,-2255,0
1970,-1804,-1924,0
1936,-1437,-1505,0
1727,-1096,-1141,0
1342,-830,-902,0
853,-592,-823,0
346,-304,-783,0
-38,-57,-781,0
-262,169,-719,0
-348,342,-476,0
-267,302,-313,0
-66,18,-829,0
146,49,-2155,0
335,854,-3929,0
500,1832,-5584,0
683,2613,-6215,0
1017,2775,-5378,0
1449,2173,-3736,0
1945,722,-2006,0
2623,-1154,-295,0
3547,-2603,1270,0
4586,-3158,1750,0
5493,-3010,662,0
6277,-2467,-1374,0
7034,-1528,-3194,0
7816,-309,-4188,0
8686,916,-4268,0
9630,1833,-3584,0
10490,1986,-2605,0
11082,1410,-1829,0
11445,760,-1375,0
11631,420,-1059,0
11655,266,-889,0
11553,176,-819,0
11339,-4,-771,0
10995,-218,-893,0
10505,-345,-930,0
9844,-384,-830,0
9064,-372,-660,0
8227,-283,-492,0
7407,-201,-443,0
6680,-195,-472,0
6063,-285,-540,0
5497,-393,-722,0
4985,-458,-947,0
4579,-453,-1143,0
4265,-373,-1300,0
3991,-119,-1312,0
3759,215,-1200,0
3563,456,-1040,0
3424,513,-827,0
3336,436,-547,0
3251,308,-307,0
3178,201,-128,0
3115,101,31,0
3098,36,168,0
3128,-10,326,0
3212,47,355,0
3270,173,363,0
3290,259,391,0
3258,402,364,0
3173,468,407,0
3017,530,404,0
2777,638,366,0
2467,854,313,0
2127,1172,182,0
1794,1530,1,0
1463,1845,-182,0
1123,2027,-349,0
770,2027,-490,0
420,1932,-600,0
129,1824,-652,0
-88,1755,-650,0
-219,1746,-601,0
-283,1790,-503,0
-298,1825,-374,0
-295,1763,-222,0
-301,1568,-91,0
-326,1281,1,0
-360,924,64,0
-390,500,158,0
-398,-12,279,0
-369,-545,437,0
-314,-1033,630,0
-242,-1486,822,0
-167,-1909,944,0
-85,-2293,1003,0
6,-2529,890,0
149,-2219,240,0
514,-589,-1911,0
1033,1986,-4697,0
1534,3660,-6899,0
2003,4447,-8404,0
2371,4168,-8655,0
3200,2631,-7391,0
4891,680,-4409,0
7737,-1314,824,0
9896,-1770,3991,0
10806,-194,4728,0
10529,1935,4095,0
9695,3110,2539,0
8657,3355,677,0
7528,3029,-724,0
6589,2464,-1384,0
6042,1732,-1570,0
5997,1180,-1434,0
6302,1101,-992,0
6795,1183,-385,0
7209,1279,129,0
7340,1377,221,0
7268,1340,-37,0
7134,1163,-262,0
6985,1049,-346,0
6791,1023,-442,0
6556,908,-602,0
6297,597,-789,0
6072,214,-994,0
5874,-61,-915,0
5745,-178,-611,0
5678,-64,-247,0
5623,304,-124,0
5532,814,-361,0
5475,1340,-676,0
5489,1555,-1082,0
5584,1222,-1357,0
5815,612,-1219,0
6097,42,-715,0
6293,-347,-120,0
6344,-505,252,0
6277,-496,367,0
6113,-459,383,0
5874,-462,530,0
5564,-486,708,0
5167,-450,791,0
4784,-445,776,0
4395,-384,747,0
4002,-262,712,0
3629,-177,719,0
3287,-162,778,0
2994,-157,891,0
2754,-122,1041,0
2573,-80,1164,0
2418,-34,1256,0
2270,-45,1263,0
2099,-115,1158,0
1898,-298,946,0
1664,-564,635,0
1432,-903,295,0
1228,-1234,-112,0
1076,-1494,-572,0
1026,-1649,-1085,0
1073,-1695,-1518,0
1199,-1654,-1751,0
1359,-1503,-1769,0
1507,-1287,-1647,0
1586,-1073,-1399,0
1553,-887,-1074,0
1376,-719,-791,0
1083,-546,-652,0
706,-328,-582,0
379,-85,-550,0
147,186,-492,0
21,392,-331,0
-10,521,-56,0
56,579,123,0
209,605,-337,0
342,884,-1706,0
424,1793,-3467,0
518,2886,-5224,0
622,3893,-6469,0
877,4077,-6488,0
1324,3565,-5338,0
1743,2526,-3560,0
2268,831,-1479,0
3092,-1033,609,0
4155,-2537,2137,0
5200,-3233,2236,0
6081,-3152,753,0
6906,-2521,-1218,0
7651,-1640,-2751,0
8431,-592,-3409,0
9291,207,-3263,0
10149,410,-2587,0
10845,77,-1881,0
11297,-380,-1416,0
11585,-641,-1124,0
11747,-632,-954,0
11874,-538,-910,0
11906,-445,-888,0
11782,-387,-916,0
11419,-329,-934,0
10858,-316,-885,0
10112,-191,-714,0
9259,-11,-454,0
8434,-4,-220,0
7607,-131,-65,0
6829,-290,1,0
6124,-403,15,0
5497,-503,-60,0
4958,-590,-231,0
4495,-507,-372,0
4107,-281,-430,0
3792,2,-422,0
3573,281,-385,0
3453,546,-312,0
3429,788,-172,0
3454,934,36,0
3506,914,281,0
3601,819,532,0
3699,817,679,0
3764,847,735,0
3730,693,838,0
3595,333,853,0
3328,-6,820,0
2994,-205,698,0
2662,-304,546,0
2351,-286,366,0
2044,-126,171,0
1745,210,-69,0
1446,686,-318,0
1149,1194,-546,0
854,1640,-698,0
564,1952,-758,0
270,2140,-743,0
8,2245,-683,0
-212,2359,-560,0
-380,2434,-397,0
-520,2476,-204,0
-644,2442,-39,0
-753,2299,96,0
-848,2053,202,0
-919,1716,264,0
-961,1341,297,0
-961,949,312,0
-929,507,331,0
-900,26,388,0
-868,-531,431,0
-843,-1021,300,0
-800,-1277,-102,0
-650,-1044,-1158,0
-343,-5,-2987,0
53,1063,-4721,0
524,1284,-5799,0
961,1388,-6314,0
1363,1306,-6236,0
1890,676,-5372,0
3059,-438,-3381,0
4974,-1607,-484,0
7733,-2808,3156,0
9258,-2128,4284,0
9646,-460,3852,0
9362,729,2650,0
8668,1005,981,0
7696,1208,-555,0
6722,1630,-1634,0
6042,1808,-2237,0
5697,1586,-2256,0
5646,1298,-1801,0
5790,1358,-1184,0
6078,1554,-443,0
6412,1724,181,0
6650,1823,375,0
6735,1800,142,0
6713,1680,-337,0
6621,1534,-785,0
6519,1382,-1078,0
6377,1171,-1179,0
6198,810,-1040,0
5996,366,-850,0
5934,81,-351,0
6020,239,146,0
6049,696,216,0
5991,1262,-422,0
6102,1479,-1253,0
6435,1133,-1721,0
6950,469,-1442,0
7525,-150,-738,0
7910,-552,-32,0
8036,-769,466,0
7847,-915,604,0
7388,-950,476,0
6772,-816,231,0
6131,-609,53,0
5542,-390,-10,0
5014,-248,39,0
4531,-174,179,0
4077,-52,336,0
3649,170,496,0
3278,449,605,0
2947,752,730,0
2682,1056,872,0
2534,1249,1055,0
2525,1296,1263,0
2616,1237,1501,0
2764,1041,1689,0
2906,713,1814,0
2955,233,1872,0
2866,-368,1812,0
2645,-999,1607,0
2328,-1562,1255,0
1976,-2047,805,0
1641,-2394,234,0
1374,-2575,-454,0
1196,-2625,-1131,0
1102,-2585,-1647,0
1070,-2474,-1977,0
1025,-2279,-2073,0
925,-2047,-1921,0
750,-1759,-1625,0
481,-1392,-1433,0
163,-999,-1352,0
-103,-622,-1313,0
-234,-244,-1236,0
-208,84,-982,0
-36,292,-493,0
250,355,46,0
596,219,72,0
