accelerometer_x,accelerometer_y,accelerometer_z,fall
3701,581,982,1
3716,584,962,1
3732,559,920,1
3749,517,865,1
3781,461,807,1
3817,402,761,1
3866,316,697,1
3916,214,625,1
3958,123,581,1
3998,36,537,1
4031,-52,489,1
4061,-123,458,1
4081,-159,458,1
4094,-146,506,1
4098,-93,590,1
4116,-35,675,1
4105,54,734,1
4128,145,793,1
4163,202,831,1
4198,250,875,1
4218,292,922,1
4215,300,949,1
4197,280,948,1
4179,235,938,1
4147,170,910,1
4126,98,909,1
4113,53,961,1
4106,4,1016,1
4087,-42,1052,1
4048,-79,1080,1
4023,-102,1115,1
4011,-113,1134,1
4001,-85,1148,1
4030,-42,1149,1
4091,24,1146,1
4142,118,1139,1
4157,232,1116,1
4179,342,1056,1
4244,449,998,1
4364,528,935,1
4507,622,887,1
4643,731,886,1
4730,848,875,1
4812,934,870,1
4931,983,863,1
4994,1043,832,1
4996,1093,792,1
4965,1075,706,1
4955,1054,647,1
4999,1055,605,1
4981,1092,542,1
4896,1135,529,1
4841,1155,514,1
4826,1182,477,1
4763,1199,401,1
4588,1205,342,1
4455,1231,320,1
4399,1211,306,1
4404,1215,170,1
4381,1265,37,1
4260,1330,-69,1
4081,1378,-124,1
3921,1402,-245,1
3834,1408,-329,1
3742,1423,-370,1
3583,1444,-397,1
3389,1420,-443,1
3193,1436,-439,1
3028,1432,-402,1
2898,1378,-397,1
2843,1364,-308,1
2902,1402,-157,1
2942,1457,-35,1
2916,1465,72,1
2852,1424,171,1
2836,1390,309,1
2934,1392,483,1
3150,1402,649,1
3436,1410,779,1
3738,1431,897,1
4015,1414,1009,1
4211,1364,1081,1
4322,1268,1112,1
4423,1131,1129,1
4545,988,1122,1
4644,864,1089,1
4742,759,1070,1
4827,664,1091,1
4890,587,1147,1
4930,460,1180,1
4989,303,1179,1
5070,151,1145,1
5139,8,1063,1
5177,-118,1002,1
5200,-203,976,1
5166,-237,923,1
5101,-268,853,1
4977,-180,846,1
4796,-43,854,1
4648,29,859,1
4498,63,853,1
4348,81,859,1
4176,135,845,1
4017,156,802,1
3866,211,818,1
3686,330,885,1
3546,341,867,1
3414,370,872,1
3276,459,906,1
3151,496,886,1
3037,595,916,1
2960,565,902,1
2869,618,948,1
2841,598,1000,1
2815,646,1087,1
2787,795,1163,1
2815,781,1136,1
2836,833,1096,1
2883,832,1045,1
2960,774,995,1
3074,633,959,1
3146,632,1031,1
3159,797,1159,1
3176,866,1251,1
3186,932,1357,1
3201,947,1414,1
3227,929,1461,1
3278,840,1462,1
3322,745,1437,1
3369,654,1429,1
3398,562,1425,1
3416,460,1387,1
3430,372,1376,1
3438,268,1359,1
3424,178,1322,1
3403,114,1309,1
3370,47,1297,1
3343,-29,1279,1
3307,-61,1260,1
3268,-86,1250,1
3230,-90,1232,1
3187,-45,1225,1
3172,-52,1252,1
3154,-63,1264,1
3138,-97,1260,1
3106,-110,1249,1
3055,-115,1226,1
3007,-82,1214,1
2958,-35,1204,1
2943,27,1195,1
2935,115,1192,1
2973,210,1208,1
3050,316,1196,1
3167,385,1156,1
3305,411,1110,1
3453,421,1081,1
3590,416,1046,1
3706,395,1021,1
3818,337,1000,1
3925,295,975,1
3991,218,936,1
4031,189,899,1
4070,157,868,1
4129,122,837,1
4197,95,829,1
4287,78,854,1
4386,68,922,1
4473,66,1027,1
4545,50,1152,1
4522,32,1268,1
4421,37,1412,1
4326,45,1541,1
4277,47,1646,1
4262,56,1744,1
4292,40,1832,1
4346,23,1909,1
4409,26,1957,1
4476,37,1961,1
4558,66,1931,1
4663,93,1870,1
4778,129,1804,1
4899,185,1737,1
5139,200,1672,1
5366,246,1561,1
5556,320,1451,1
5694,407,1366,1
5796,521,1268,1
5813,658,1100,1
5758,793,914,1
5678,883,754,1
5520,934,645,1
5312,973,646,1
5054,983,722,1
4744,958,861,1
4431,913,1012,1
4118,910,1146,1
3788,962,1239,1
3477,1024,1270,1
3214,1111,1225,1
2995,1186,1105,1
2833,1237,951,1
2739,1289,816,1
2724,1332,711,1
2808,1328,649,1
2995,1338,603,1
3185,1353,548,1
3332,1367,474,1
3437,1365,389,1
3515,1360,293,1
3553,1360,174,1
3562,1369,64,1
3575,1371,-34,1
3588,1396,-118,1
3608,1435,-216,1
3641,1462,-290,1
3679,1467,-354,1
3724,1478,-432,1
3781,1532,-452,1
3834,1581,-450,1
3852,1634,-412,1
3840,1697,-377,1
3850,1722,-304,1
3854,1505,-346,1
3855,1420,-355,1
3868,1523,-226,1
3867,1590,-173,1
3893,1527,-179,1
3967,1556,-52,1
4032,1522,-6,1
4086,1445,-35,1
4128,1499,34,1
4207,1391,54,1
4247,1159,35,1
4272,1157,126,1
4332,1183,256,1
4353,1380,428,1
4359,1664,654,1
4362,1658,756,1
4350,1286,630,1
4287,946,504,1
4231,769,484,1
4183,780,529,1
4196,804,564,1
4191,870,588,1
4115,932,627,1
4088,758,585,1
4070,558,476,1
4000,742,486,1
3944,793,487,1
3915,645,355,1
3862,664,333,1
3799,669,336,1
3682,700,250,1
3683,551,215,1
3702,466,226,1
3728,355,271,1
3710,325,252,1
3758,275,254,1
3752,246,203,1
3667,402,250,1
3709,351,374,1
3794,175,348,1
3758,159,212,1
3745,189,167,1
3749,214,215,1
3782,236,304,1
3829,272,361,1
3864,333,392,1
3909,344,428,1
3938,320,457,1
3949,281,462,1
3939,232,472,1
3904,219,487,1
3870,222,489,1
3832,268,473,1
3811,306,478,1
3849,295,495,1
3927,246,517,1
4014,178,547,1
4063,173,595,1
4081,219,651,1
4081,286,717,1
4070,338,772,1
4038,388,812,1
4001,406,817,1
3946,413,802,1
3894,431,810,1
3858,436,837,1
3832,432,853,1
3824,436,880,1
3809,421,884,1
3799,413,877,1
3799,389,877,1
3797,375,884,1
3802,358,886,1
3795,374,884,1
3798,389,882,1
3791,405,863,1
3781,434,844,1
3778,455,830,1
3769,468,797,1
3755,476,762,1
3734,449,709,1
3717,413,638,1
3712,382,576,1
3723,332,513,1
3742,242,435,1
3777,154,357,1
3846,69,319,1
3896,17,313,1
3955,5,352,1
3991,2,376,1
4031,10,423,1
4064,26,458,1
4082,61,471,1
4111,114,493,1
4146,190,503,1
4193,268,523,1
4256,335,548,1
4293,388,550,1
4315,415,560,1
4323,432,572,1
4313,450,610,1
4293,471,651,1
4264,493,694,1
4236,504,742,1
4211,517,793,1
4202,529,843,1
4196,522,882,1
4163,505,917,1
4111,491,946,1
4096,472,1001,1
4094,453,1063,1
4096,427,1102,1
4096,395,1130,1
4102,395,1183,1
4110,388,1205,1
4107,370,1217,1
4088,351,1238,1
4055,373,1264,1
4041,372,1285,1
4066,349,1306,1
4069,354,1343,1
4040,353,1340,1
4000,358,1327,1
3978,363,1317,1
4035,331,1291,1
4062,297,1249,1
3978,292,1220,1
4010,239,1168,1
4015,220,1073,1
3939,232,987,1
4075,157,901,1
4162,200,792,1
4226,245,762,1
4458,264,698,1
4417,416,694,1
4392,570,718,1
4728,661,707,1
4752,908,646,1
4713,997,608,1
4919,981,490,1
4894,1068,389,1
4734,1129,331,1
4748,1037,296,1
4868,995,239,1
4742,1065,186,1
4639,1071,182,1
4848,939,134,1
5077,903,80,1
5112,900,36,1
4958,883,-11,1
4685,815,-101,1
4180,695,-290,1
3612,612,-444,1
3058,483,-709,1
3311,700,-508,1
3547,919,-619,1
3683,922,-781,1
3765,953,-877,1
3873,1075,-765,1
4028,1130,-650,1
4070,1168,-613,1
3986,1193,-572,1
3839,1212,-482,1
3716,1231,-364,1
3647,1263,-213,1
3547,1304,-93,1
3421,1329,35,1
3277,1353,188,1
3178,1358,353,1
3155,1319,493,1
3206,1275,623,1
3325,1204,711,1
3509,1099,793,1
3751,933,861,1
3985,815,936,1
4207,692,996,1
4411,560,1028,1
4565,453,1036,1
4651,367,1014,1
4703,309,1026,1
4753,254,1101,1
4812,185,1193,1
4835,96,1163,1
4863,-25,1023,1
4933,-142,873,1
5047,-242,744,1
5095,-303,624,1
5097,-475,553,1
5169,-694,592,1
5292,-838,690,1
5285,-798,765,1
5157,-737,776,1
4983,-648,768,1
4756,-557,681,1
4487,-410,655,1
4241,-444,619,1
3923,-337,603,1
3626,-169,608,1
3382,-10,622,1
3182,241,733,1
3065,258,769,1
2951,299,824,1
2879,444,965,1
2865,482,1036,1
2866,583,1100,1
2909,644,1123,1
2956,655,1119,1
2999,751,1133,1
3017,862,1099,1
3058,808,1026,1
3118,772,994,1
3173,787,997,1
3217,861,1039,1
3245,1001,1136,1
3246,1044,1173,1
3225,1119,1246,1
3223,1103,1239,1
3187,1125,1213,1
3105,1306,1273,1
3082,1353,1328,1
3084,1289,1312,1
3140,1194,1338,1
3221,1085,1336,1
3329,932,1309,1
3442,786,1283,1
3538,672,1276,1
3613,592,1282,1
3663,513,1294,1
3691,429,1277,1
3709,342,1247,1
3726,232,1200,1
3700,139,1139,1
3648,124,1131,1
3623,103,1161,1
3591,44,1141,1
3520,65,1122,1
3457,151,1174,1
3414,122,1192,1
3361,158,1249,1
3334,194,1301,1
3291,211,1296,1
3292,266,1378,1
3286,275,1421,1
3296,296,1458,1
3327,321,1515,1
3371,296,1539,1
3423,212,1529,1
3462,218,1545,1
3506,199,1551,1
3548,144,1532,1
3576,69,1500,1
3597,23,1461,1
3614,59,1464,1
3639,117,1470,1
3640,134,1411,1
3645,85,1298,1
3621,18,1145,1
3609,-16,1002,1
3598,-45,880,1
3608,-24,784,1
3633,38,729,1
3677,74,656,1
3740,141,611,1
3822,299,673,1
3897,436,793,1
3976,453,898,1
4024,429,1041,1
4055,371,1228,1
4095,311,1482,1
4165,236,1768,1
4273,134,2035,1
4378,60,2278,1
4479,-21,2465,1
4561,-132,2562,1
4640,-312,2576,1
4664,-494,2512,1
4676,-662,2465,1
4657,-821,2420,1
4633,-950,2394,1
4585,-955,2375,1
4554,-983,2275,1
4559,-1013,2167,1
4537,-949,1979,1
4540,-870,1827,1
4484,-579,1717,1
4432,-294,1561,1
4499,-104,1476,1
4573,84,1209,1
4709,284,950,1
4873,605,788,1
5070,920,627,1
5206,1313,382,1
5393,1692,248,1
5608,1932,142,1
5767,2138,86,1
5831,2231,137,1
5720,2214,183,1
5441,2136,256,1
5063,1971,316,1
4634,1850,381,1
4210,1796,495,1
3815,1752,588,1
3458,1699,640,1
3240,1636,696,1
3129,1542,700,1
3100,1462,711,1
3138,1356,700,1
3201,1242,621,1
3266,1160,509,1
3337,1077,421,1
3379,1013,317,1
3380,968,171,1
3351,951,38,1
3321,974,-75,1
3303,1014,-143,1
3299,1055,-197,1
3315,1108,-230,1
3349,1150,-265,1
3397,1193,-318,1
3464,1247,-368,1
3563,1281,-389,1
3659,1334,-380,1
3782,1373,-329,1
3893,1389,-243,1
3996,1423,-127,1
4103,1436,-28,1
4198,1436,59,1
4268,1432,164,1
4290,1444,229,1
4311,1427,309,1
4312,1428,411,1
4272,1349,407,1
4202,1331,422,1
4147,1362,510,1
4073,1221,500,1
3971,1049,419,1
3852,1073,417,1
3765,1192,504,1
3735,993,471,1
3729,742,430,1
3630,948,581,1
3609,1020,715,1
3527,1259,728,1
3590,1081,716,1
3603,1000,553,1
3561,1078,552,1
3524,1018,439,1
3499,1005,386,1
3461,1078,374,1
3491,1030,447,1
3532,761,292,1
3553,500,121,1
3524,666,233,1
3418,1230,515,1
3482,931,443,1
3515,705,197,1
3613,280,-83,1
3798,-151,-173,1
3840,-96,-19,1
3894,5,237,1
3852,127,415,1
3880,132,524,1
3897,154,507,1
3899,154,461,1
3865,214,434,1
3786,319,474,1
3767,370,554,1
3760,304,536,1
3813,90,480,1
3832,-8,468,1
3833,23,492,1
3901,-7,535,1
3999,-67,568,1
4049,-79,653,1
3995,20,750,1
3928,-8,689,1
3914,-122,614,1
3949,-168,627,1
3974,-109,718,1
3974,-37,805,1
3962,15,846,1
3946,32,856,1
3929,28,841,1
3895,44,820,1
3867,70,833,1
3833,89,845,1
3812,103,853,1
3788,127,846,1
3780,125,853,1
3777,125,863,1
3777,116,853,1
3776,92,849,1
3776,78,853,1
3783,90,841,1
3787,85,814,1
3776,109,793,1
3775,146,773,1
3771,201,759,1
3745,259,739,1
3720,316,738,1
3708,368,739,1
3699,432,728,1
3705,508,724,1
3720,536,685,1
3740,552,634,1
3795,567,636,1
3863,602,651,1
3932,654,673,1
3984,707,685,1
4005,755,683,1
4013,799,681,1
4009,827,662,1
4006,834,660,1
3987,817,664,1
3986,764,677,1
3999,659,684,1
4019,530,699,1
4033,428,729,1
4055,331,762,1
4080,247,817,1
4104,184,887,1
4126,140,946,1
4133,121,1005,1
4146,132,1093,1
4162,137,1131,1
4170,147,1129,1
4190,132,1120,1
4228,111,1141,1
4277,138,1180,1
4304,209,1237,1
4353,256,1257,1
4400,313,1214,1
4384,420,1191,1
4439,490,1160,1
4471,563,1081,1
4578,608,1030,1
4609,768,984,1
4628,944,957,1
4638,1094,961,1
4710,1074,876,1
4881,961,789,1
4942,995,777,1
5111,820,695,1
5262,632,592,1
5166,592,432,1
5349,412,303,1
5254,412,111,1
5417,282,51,1
5251,371,-4,1
5212,439,-33,1
5187,507,-158,1
5054,657,-190,1
5272,656,-189,1
5443,726,-249,1
5361,879,-269,1
5094,1024,-258,1
4695,1189,-245,1
4251,1350,-230,1
3844,1481,-279,1
3581,1500,-323,1
3329,1711,-290,1
3227,1892,-180,1
3177,1990,-92,1
3208,1935,-54,1
3389,1661,-145,1
3477,1446,-194,1
3489,1381,-165,1
3550,1208,-110,1
3601,1064,-13,1
3610,1023,107,1
3604,1012,224,1
3598,1027,361,1
3619,991,487,1
3656,939,572,1
3696,955,667,1
3710,1026,752,1
3740,1012,780,1
3796,984,801,1
3884,920,788,1
3993,833,762,1
4119,732,735,1
4220,615,700,1
4291,522,695,1
4325,448,715,1
4337,419,752,1
4381,402,804,1
4486,350,877,1
4612,266,894,1
4744,166,857,1
4818,121,782,1
4864,47,697,1
4891,8,648,1
4846,15,599,1
4779,14,546,1
4711,16,522,1
4573,-16,446,1
4462,137,628,1
4225,79,486,1
4023,-48,442,1
3918,-218,547,1
3812,-271,600,1
3690,-260,612,1
3621,-108,654,1
3537,176,662,1
3401,568,687,1
3244,916,750,1
3106,1130,889,1
2987,1134,950,1
2882,1153,990,1
2814,1149,991,1
2786,1080,960,1
2817,967,928,1
2877,937,911,1
2953,914,884,1
3039,894,890,1
3114,869,887,1
3188,824,877,1
3252,830,898,1
3301,839,936,1
3337,860,973,1
3350,878,996,1
3369,911,1047,1
3389,904,1096,1
3389,888,1116,1
3402,834,1140,1
3409,778,1163,1
3393,734,1166,1
3354,686,1139,1
3293,631,1100,1
3206,584,1046,1
3136,541,1011,1
3084,460,995,1
3024,382,1002,1
2984,352,1062,1
2957,295,1107,1
2947,273,1171,1
2950,261,1216,1
3006,224,1252,1
3103,168,1250,1
3194,161,1268,1
3250,119,1232,1
3283,152,1231,1
3315,156,1220,1
3341,189,1212,1
3383,189,1203,1
3407,230,1185,1
3441,246,1178,1
3478,275,1157,1
3538,320,1158,1
3608,351,1177,1
3686,401,1210,1
3774,476,1256,1
3849,515,1272,1
3902,511,1257,1
3900,471,1197,1
3865,446,1123,1
3816,432,1054,1
3800,406,1017,1
3823,377,1034,1
3867,343,1064,1
3919,309,1090,1
3960,278,1103,1
3987,251,1104,1
4014,201,1137,1
4059,144,1224,1
4111,72,1351,1
4156,14,1534,1
4214,-56,1753,1
4297,-167,1976,1
4358,-212,2184,1
4419,-277,2381,1
4484,-366,2524,1
4529,-468,2588,1
4536,-562,2589,1
4530,-692,2532,1
4463,-795,2424,1
4393,-923,2314,1
4320,-1077,2195,1
4245,-1227,2087,1
4147,-1230,2019,1
4101,-1260,1996,1
4088,-1231,1979,1
4128,-1160,1965,1
4200,-1044,1863,1
4292,-884,1653,1
4404,-680,1421,1
4512,-427,1170,1
4654,-190,888,1
4807,77,571,1
4963,317,257,1
5083,611,-54,1
5215,969,-299,1
5386,1341,-429,1
5559,1669,-463,1
5784,1925,-490,1
6017,2139,-488,1
6245,2310,-381,1
6379,2472,-159,1
6335,2508,74,1
6131,2460,323,1
5740,2319,547,1
5248,2162,789,1
4686,2093,1068,1
4078,2010,1240,1
3508,1874,1273,1
3011,1721,1217,1
2668,1559,1046,1
2467,1386,843,1
2375,1176,576,1
2365,966,260,1
2411,803,-24,1
2483,682,-262,1
2576,593,-443,1
2701,551,-534,1
2862,540,-598,1
3072,576,-632,1
3294,636,-683,1
3490,734,-729,1
3650,921,-748,1
3801,1098,-712,1
3948,1261,-610,1
4080,1412,-454,1
4196,1542,-278,1
4279,1652,-117,1
4316,1741,38,1
4322,1798,160,1
4307,1826,239,1
4298,1824,305,1
4279,1803,342,1
4248,1763,367,1
4200,1735,388,1
4149,1718,406,1
4099,1667,452,1
4063,1601,473,1
4000,1588,513,1
3960,1537,577,1
3908,1495,636,1
3829,1513,693,1
3709,1655,728,1
3549,1893,791,1
3452,1849,863,1
3433,1322,584,1
3461,746,246,1
3539,471,126,1
3582,416,167,1
3617,351,169,1
3643,416,237,1
3645,460,271,1
3609,505,243,1
3485,626,212,1
3395,680,196,1
3354,663,131,1
3290,745,103,1
3181,886,158,1
3174,837,224,1
3182,770,214,1
3121,876,238,1
3140,1043,377,1
3317,778,318,1
3430,604,227,1
3454,549,226,1
3531,477,273,1
3755,317,365,1
3929,200,367,1
3989,261,419,1
4028,292,508,1
4011,313,544,1
3984,369,558,1
4039,253,531,1
4096,139,530,1
4111,114,554,1
4080,149,596,1
4028,195,652,1
3951,252,667,1
3867,322,671,1
3797,350,673,1
3766,352,683,1
3759,364,704,1
3774,375,719,1
3793,369,730,1
3811,372,759,1
3830,373,783,1
3845,367,801,1
3849,350,822,1
3845,312,845,1
3833,279,869,1
3815,271,896,1
3799,250,902,1
3779,235,903,1
3767,224,918,1
3771,199,930,1
3764,198,930,1
3740,204,915,1
3717,212,877,1
3691,238,854,1
3667,282,843,1
3660,322,832,1
3657,363,808,1
3660,424,789,1
3675,480,757,1
3692,525,717,1
3712,572,689,1
3749,594,645,1
3820,599,608,1
3925,600,601,1
4034,602,553,1
4125,621,449,1
4211,602,451,1
4256,570,478,1
4251,512,463,1
4209,427,427,1
4166,332,408,1
4134,218,431,1
4117,120,494,1
4113,28,573,1
4132,-48,652,1
4158,-102,707,1
4182,-120,780,1
4237,-118,885,1
4303,-87,977,1
4351,-45,1068,1
4391,16,1181,1
4417,69,1264,1
4425,101,1300,1
4398,142,1339,1
4377,179,1395,1
4340,220,1398,1
4309,215,1397,1
4257,210,1383,1
4209,226,1368,1
4155,259,1286,1
4058,326,1226,1
4054,395,1182,1
4076,497,1075,1
4130,619,1045,1
4267,676,1000,1
4342,803,915,1
4457,925,862,1
4542,1007,784,1
4700,1007,647,1
4855,995,609,1
4996,914,497,1
5019,923,401,1
5070,827,300,1
5145,735,166,1
5256,655,119,1
5327,564,139,1
5313,531,-3,1
5063,661,-57,1
4962,698,-171,1
4885,834,-253,1
4670,972,-212,1
4677,995,-165,1
4545,1083,-218,1
4336,1222,-254,1
4297,1286,-270,1
4166,1460,-319,1
3994,1620,-312,1
4111,1629,-246,1
4324,1690,-244,1
4310,1858,-272,1
4091,1932,-328,1
3767,1952,-383,1
3427,1960,-385,1
3116,1964,-338,1
2848,1969,-262,1
2577,1966,-169,1
2419,1961,-14,1
2422,1927,152,1
2450,1908,323,1
2858,1762,614,1
3366,1592,745,1
3734,1493,797,1
4024,1356,822,1
4301,1158,870,1
4540,982,939,1
4571,902,935,1
4543,742,883,1
4502,564,848,1
4485,409,837,1
4513,251,825,1
4557,126,833,1
4650,-10,888,1
4763,-51,971,1
4889,-76,1042,1
4969,-133,1027,1
4992,-233,897,1
5033,-333,798,1
5090,-412,752,1
5135,-467,703,1
5136,-474,599,1
5162,-392,591,1
5027,-204,511,1
4907,-351,409,1
4670,-237,322,1
4443,-188,329,1
4132,-86,241,1
3718,177,258,1
3327,469,466,1
3011,673,675,1
2706,944,786,1
2519,1061,844,1
2389,1149,867,1
2372,1004,845,1
2436,912,870,1
2534,897,913,1
2674,851,910,1
2836,798,897,1
2963,816,906,1
3065,825,911,1
3158,769,903,1
3238,713,891,1
3291,690,861,1
3301,749,871,1
3287,862,927,1
3283,887,937,1
3306,892,959,1
3338,902,981,1
3369,898,1018,1
3373,913,1057,1
3366,947,1102,1
3344,987,1142,1
3331,937,1142,1
3310,866,1105,1
3281,794,1059,1
3272,712,1042,1
3244,612,1025,1
3211,519,1054,1
3178,414,1109,1
3148,326,1181,1
3119,256,1236,1
3102,181,1268,1
3120,141,1288,1
3213,96,1293,1
3312,64,1259,1
3387,67,1226,1
3415,100,1187,1
3410,134,1165,1
3394,157,1159,1
3374,174,1156,1
3358,176,1151,1
3362,179,1162,1
3367,178,1146,1
3375,202,1138,1
3349,214,1142,1
3287,237,1155,1
3256,272,1186,1
3282,295,1191,1
3336,305,1174,1
3421,318,1122,1
3541,324,1031,1
3624,319,900,1
3675,302,802,1
3729,288,718,1
3793,278,633,1
3889,241,560,1
4006,184,528,1
4150,96,551,1
4308,-21,634,1
4445,-137,791,1
4487,-231,1011,1
4460,-257,1322,1
4454,-289,1618,1
4488,-317,1858,1
4543,-333,2040,1
4603,-353,2162,1
4659,-349,2230,1
4728,-360,2270,1
4821,-362,2296,1
4908,-345,2312,1
4998,-318,2308,1
5137,-279,2265,1
5294,-194,2166,1
5425,-45,1999,1
5540,97,1790,1
5610,197,1566,1
5632,302,1339,1
5638,423,1163,1
5669,522,1023,1
5667,666,891,1
5640,806,764,1
5596,996,682,1
5505,1163,625,1
5378,1310,669,1
5200,1416,791,1
5006,1436,968,1
4757,1419,1114,1
4342,1350,1194,1
4002,1346,1176,1
3726,1434,1179,1
3538,1481,1135,1
3371,1556,1001,1
3272,1623,840,1
3245,1652,691,1
3282,1682,567,1
3357,1695,467,1
3452,1691,453,1
3555,1636,477,1
3625,1590,465,1
3662,1535,458,1
3691,1462,424,1
3680,1418,342,1
3658,1390,227,1
3618,1394,88,1
3563,1390,-68,1
3478,1373,-224,1
3411,1356,-341,1
3358,1362,-447,1
3314,1389,-526,1
3289,1391,-570,1
3270,1380,-587,1
3279,1354,-573,1
3315,1381,-522,1
3361,1403,-508,1
3441,1457,-490,1
3532,1516,-467,1
3630,1555,-458,1
3744,1603,-425,1
3889,1663,-353,1
4033,1760,-257,1
4178,1780,-188,1
4298,1792,-118,1
4387,1789,-35,1
4424,1769,43,1
4421,1730,96,1
4422,1680,177,1
4379,1636,250,1
4309,1501,296,1
4244,1417,374,1
4182,1422,470,1
4132,1406,522,1
4092,1343,544,1
4061,1303,579,1
4049,1233,604,1
4055,1158,578,1
4079,1129,530,1
4091,1022,455,1
4112,901,387,1
4110,806,304,1
4105,731,224,1
4072,655,122,1
