accelerometer_x,accelerometer_y,accelerometer_z,fall
5349,169,112,0
5028,-34,232,0
4713,-178,310,0
4364,-308,327,0
4008,-331,397,0
3718,-89,596,0
3490,364,839,0
3243,907,1115,0
2993,1192,1295,0
2755,1288,1499,0
2531,1249,1698,0
2302,1220,1834,0
2042,1147,1739,0
1714,990,1394,0
1378,705,903,0
1056,394,434,0
733,143,78,0
388,-34,-196,0
40,-123,-445,0
-304,-173,-728,0
-655,-222,-1087,0
-1064,-242,-1525,0
-1469,-283,-1873,0
-1831,-312,-2027,0
-2164,-226,-1882,0
-2443,-140,-1637,0
-2586,-136,-1302,0
-2502,-213,-928,0
-2130,-273,-540,0
-1745,-104,-258,0
-1410,134,-143,0
-1127,345,-111,0
-887,501,-86,0
-654,539,-106,0
-431,514,-112,0
-199,439,-89,0
52,364,22,0
333,227,115,0
613,97,154,0
868,-98,26,0
1125,-409,-286,0
1348,-737,-708,0
1474,-904,-1171,0
1528,-879,-1578,0
1572,-720,-1816,0
1679,-543,-1835,0
1933,-398,-1603,0
2393,-271,-1123,0
3024,-213,-581,0
3718,-326,-446,0
4457,-586,-949,0
5249,-799,-1873,0
6030,-748,-2781,0
6842,-523,-3189,0
7823,-436,-3111,0
9189,-523,-2613,0
10967,-697,-1840,0
12934,-806,-979,0
14676,-584,-285,0
15840,9,238,0
16276,678,708,0
15946,1246,1071,0
15219,1345,1203,0
14298,1055,1121,0
13171,747,989,0
11865,657,973,0
10433,736,1042,0
8998,893,1144,0
7690,969,1244,0
6638,941,1302,0
5918,824,1341,0
5486,674,1379,0
5254,533,1329,0
5193,472,1191,0
5247,575,1014,0
5347,833,878,0
5443,1196,801,0
5533,1451,690,0
5631,1648,695,0
5724,1716,733,0
5812,1658,778,0
5912,1642,1028,0
6003,1683,1380,0
6076,1617,1717,0
6093,1278,1823,0
6005,838,1785,0
5817,427,1667,0
5565,17,1517,0
5271,-347,1396,0
4906,-596,1273,0
4518,-776,1128,0
4169,-697,1135,0
3871,-555,1126,0
3535,-459,1013,0
3120,-420,742,0
2699,-314,478,0
2184,-268,87,0
1623,-43,-89,0
1036,281,-143,0
450,649,-282,0
-59,1006,-365,0
-477,1321,-448,0
-839,1587,-552,0
-1058,1838,-461,0
-1204,1812,-522,0
-1199,1606,-465,0
-1073,1247,-299,0
-923,745,-175,0
-790,76,-139,0
-652,-459,92,0
-559,-995,271,0
-448,-1367,538,0
-308,-1660,772,0
-179,-1754,1009,0
-173,-1434,1272,0
-191,-1378,1258,0
-224,-1471,1116,0
-250,-1588,944,0
-202,-1739,773,0
-112,-1856,626,0
-21,-1909,501,0
40,-1852,396,0
75,-1536,427,0
151,-1130,532,0
232,-729,571,0
320,-568,363,0
434,-439,-30,0
612,-243,-560,0
886,-496,-1319,0
1302,-706,-1821,0
1884,-989,-1897,0
2549,-1181,-1509,0
3212,-1339,-998,0
3868,-1584,-210,0
4455,-1791,872,0
4965,-1775,1559,0
5368,-1264,1369,0
5687,-248,375,0
6164,950,-584,0
6912,1650,-1207,0
7561,2006,-1850,0
8023,2058,-2637,0
8183,2457,-2951,0
8122,3099,-2510,0
7812,3973,-1198,0
7302,4970,353,0
6672,5578,1262,0
6123,5203,1391,0
5690,4134,1151,0
5372,2784,892,0
5171,1408,642,0
5102,153,334,0
5125,-806,3,0
5271,-1404,-169,0
5547,-1653,-56,0
5931,-1652,272,0
6361,-1518,626,0
6775,-1345,829,0
7104,-1149,834,0
7354,-986,707,0
7561,-851,554,0
7729,-658,438,0
7875,-425,367,0
7946,-174,320,0
7933,60,284,0
7847,229,218,0
7697,425,158,0
7457,626,123,0
7189,747,16,0
6940,752,-119,0
6675,709,-237,0
6438,748,-263,0
6372,857,-190,0
6361,1022,-128,0
6414,1120,-121,0
6526,1134,-163,0
6643,1147,-188,0
6696,1183,-141,0
6663,1156,-78,0
6568,1056,14,0
6439,864,123,0
6239,633,176,0
5973,428,157,0
5645,300,132,0
5244,301,173,0
4756,422,218,0
4319,586,351,0
3885,756,521,0
3504,956,799,0
3160,1066,1076,0
2866,1287,1463,0
2600,1435,1736,0
2307,1628,1916,0
2026,1719,1855,0
1736,1637,1578,0
1472,1403,1215,0
1216,1151,849,0
933,986,521,0
622,957,280,0
284,1006,84,0
-73,1045,-113,0
-401,1007,-324,0
-708,893,-574,0
-1004,727,-842,0
-1300,578,-1014,0
-1564,450,-1061,0
-1804,384,-989,0
-1991,353,-841,0
-2106,334,-689,0
-2118,287,-592,0
-2003,217,-531,0
-1763,101,-500,0
-1426,-9,-451,0
-1070,-59,-368,0
-759,-30,-258,0
-477,36,-195,0
-210,21,-216,0
38,-113,-348,0
294,-387,-547,0
463,-666,-829,0
606,-1021,-1366,0
831,-1346,-1845,0
1085,-1366,-1930,0
1458,-1165,-1641,0
1992,-847,-1071,0
2590,-547,-678,0
3187,-497,-843,0
3808,-665,-1387,0
4556,-999,-2016,0
5447,-1300,-2409,0
6395,-1402,-2352,0
7380,-1371,-1735,0
8391,-1257,-728,0
9337,-1205,163,0
10203,-1313,622,0
11082,-1666,580,0
12010,-2167,142,0
12851,-2451,-505,0
13429,-2333,-1020,0
13557,-1924,-1054,0
13270,-1395,-544,0
12669,-929,28,0
11858,-616,428,0
10911,-352,703,0
9901,-24,948,0
8902,432,1174,0
8024,881,1369,0
7286,1316,1486,0
6770,1709,1498,0
6453,2041,1414,0
6264,2391,1307,0
6144,2747,1185,0
6076,3056,1045,0
6042,3276,877,0
6050,3417,738,0
6087,3469,642,0
6134,3465,589,0
6184,3368,568,0
6265,3131,623,0
6357,2784,737,0
6428,2367,868,0
6466,1900,995,0
6439,1440,1105,0
6291,1001,1183,0
6013,627,1239,0
5649,329,1285,0
5229,86,1344,0
4785,-125,1401,0
4362,-314,1451,0
3915,-566,1255,0
3485,-820,1022,0
3159,-907,997,0
2869,-917,957,0
2582,-859,877,0
2305,-701,771,0
2003,-507,565,0
1639,-271,371,0
1271,11,229,0
905,214,103,0
560,387,26,0
276,475,-73,0
7,621,-73,0
-143,716,-11,0
-238,737,77,0
-306,606,65,0
-298,395,124,0
-240,219,328,0
-193,-41,442,0
-167,-352,541,0
-179,-747,574,0
-201,-1075,679,0
-245,-1388,753,0
-323,-1721,711,0
-464,-1912,592,0
-590,-1693,650,0
-624,-1442,687,0
-624,-1313,567,0
-651,-1224,358,0
-693,-1170,136,0
-737,-935,82,0
-733,-709,43,0
-685,-432,122,0
-599,-191,172,0
-422,140,289,0
-225,271,173,0
-22,343,-100,0
246,307,-536,0
527,170,-1105,0
863,60,-1564,0
1251,90,-1673,0
1684,123,-1594,0
2156,-30,-1552,0
2706,-428,-1513,0
3377,-1055,-1393,0
4211,-1793,-960,0
5113,-2300,-248,0
5906,-2249,287,0
6581,-1602,348,0
7274,-554,221,0
8153,484,173,0
9104,1081,-79,0
9845,1234,-747,0
10200,931,-1773,0
10072,448,-2538,0
9396,420,-2331,0
8387,836,-1432,0
7194,1527,-348,0
5979,2305,655,0
5058,2682,1402,0
4656,2395,1750,0
4738,1561,1750,0
5036,521,1399,0
5366,-432,824,0
5672,-1111,275,0
5976,-1409,-29,0
6363,-1365,7,0
6830,-1053,337,0
7275,-458,742,0
7638,126,1061,0
7883,481,1194,0
8024,648,1154,0
8072,557,951,0
8014,347,800,0
7823,247,704,0
7566,484,715,0
7267,764,636,0
6961,1114,552,0
6712,1481,451,0
6527,1702,331,0
6349,1686,151,0
6212,1742,109,0
6169,1841,99,0
6182,2228,303,0
6219,2391,309,0
6184,2456,230,0
6106,2412,154,0
5949,2260,122,0
5768,2097,191,0
5557,1913,258,0
5275,1645,283,0
4974,1297,301,0
4685,989,340,0
4384,711,381,0
4063,466,403,0
3768,271,403,0
3549,128,449,0
3387,114,589,0
3234,270,769,0
3089,427,918,0
2986,530,1098,0
2913,584,1306,0
2838,596,1456,0
2700,601,1493,0
2450,550,1356,0
2097,401,1037,0
1680,191,613,0
1275,-14,133,0
878,-161,-342,0
472,-199,-710,0
60,-121,-985,0
-334,-22,-1213,0
-675,32,-1417,0
-926,60,-1557,0
-1107,147,-1576,0
-1258,293,-1434,0
-1413,485,-1153,0
-1554,677,-835,0
-1662,801,-571,0
-1689,816,-396,0
-1631,761,-338,0
-1492,629,-374,0
-1247,494,-374,0
-956,291,-404,0
-626,107,-350,0
-311,40,-168,0
-21,42,22,0
248,14,61,0
482,73,150,0
646,83,74,0
830,-131,-229,0
1063,-530,-556,0
1280,-806,-743,0
1458,-875,-900,0
1571,-805,-1236,0
1630,-684,-1703,0
1699,-502,-2026,0
1858,-295,-2006,0
2245,-95,-1640,0
2868,29,-1078,0
3641,27,-599,0
4548,-185,-716,0
5537,-534,-1533,0
6597,-963,-2449,0
7774,-1491,-2791,0
9131,-2005,-2456,0
10691,-2358,-1855,0
12359,-2553,-1368,0
13911,-2480,-1066,0
14965,-1983,-892,0
15208,-1083,-785,0
14808,-332,-620,0
14027,104,-506,0
13104,259,-497,0
12076,253,-436,0
10974,224,-318,0
9845,262,-149,0
8708,348,136,0
7528,431,517,0
6395,502,915,0
5443,563,1267,0
4825,594,1554,0
4580,601,1710,0
4622,624,1707,0
4778,724,1585,0
4950,900,1401,0
5124,1107,1198,0
5303,1339,1033,0
5481,1556,896,0
5673,1736,772,0
5879,1914,761,0
6105,2015,852,0
6299,1974,839,0
6471,1840,941,0
6604,1682,1150,0
6649,1504,1369,0
6583,1306,1551,0
6419,1082,1696,0
6175,834,1830,0
5870,533,1871,0
5506,290,1858,0
5087,77,1751,0
4613,-169,1521,0
4098,-381,1269,0
3580,-494,1089,0
3094,-580,937,0
2641,-592,808,0
2236,-547,692,0
1839,-414,563,0
1427,-181,422,0
1024,173,343,0
617,575,286,0
264,986,270,0
-54,1294,199,0
-265,1490,145,0
-400,1551,94,0
-443,1434,31,0
-406,1147,-20,0
-325,784,-52,0
-217,364,-89,0
-60,-64,-65,0
113,-519,-62,0
289,-949,-17,0
446,-1307,79,0
561,-1578,193,0
619,-1790,278,0
606,-1904,344,0
521,-1912,411,0
380,-1801,501,0
209,-1575,593,0
66,-1320,633,0
-26,-1102,615,0
-34,-908,571,0
10,-772,432,0
142,-650,296,0
358,-644,112,0
655,-587,13,0
1011,-581,-94,0
1389,-460,-81,0
1715,-319,-99,0
1905,-149,-272,0
1948,-118,-775,0
1927,-206,-1478,0
1947,-488,-2146,0
2047,-881,-2488,0
2196,-1220,-2389,0
2381,-1380,-1994,0
2681,-1334,-1466,0
3180,-1076,-1052,0
3890,-536,-714,0
4811,251,-362,0
5921,1028,15,0
7102,1677,210,0
8325,1785,-82,0
9446,1694,-388,0
10269,1647,-471,0
10500,1890,-227,0
10121,2299,67,0
9335,2513,324,0
8419,2359,630,0
7521,1969,919,0
6756,1363,1033,0
6236,577,889,0
5953,-232,582,0
5854,-831,379,0
5901,-1079,340,0
6067,-1000,422,0
6351,-744,584,0
6676,-407,779,0
6994,-54,869,0
7335,328,850,0
7652,683,841,0
7933,949,863,0
8152,1152,929,0
8301,1375,1025,0
8341,1625,1085,0
8239,1676,909,0
8068,1802,767,0
7815,1793,514,0
7455,1643,246,0
7182,1912,329,0
6870,1986,236,0
6595,1907,118,0
6436,1841,121,0
6384,1878,277,0
6247,1680,226,0
6068,1356,118,0
5874,925,-31,0
5733,598,-11,0
5651,614,183,0
5539,762,313,0
5400,971,434,0
5203,1047,454,0
4957,892,411,0
4728,671,472,0
4501,423,564,0
4228,213,648,0
3909,103,724,0
3595,131,837,0
3278,240,930,0
2970,421,1045,0
2650,617,1165,0
2310,786,1259,0
1962,920,1276,0
1641,886,1146,0
1382,713,913,0
1096,576,563,0
761,511,100,0
376,511,-439,0
-30,536,-925,0
-411,591,-1228,0
-750,642,-1346,0
-1055,734,-1364,0
-1305,836,-1326,0
-1485,911,-1294,0
-1606,966,-1186,0
-1707,1015,-1045,0
-1781,1037,-902,0
-1820,1056,-721,0
-1829,934,-607,0
-1724,674,-492,0
-1519,419,-281,0
-1288,235,-134,0
-1006,-111,-247,0
-711,-490,-387,0
-461,-761,-498,0
-234,-956,-681,0
-41,-967,-815,0
141,-875,-934,0
336,-753,-1046,0
593,-551,-1057,0
866,-316,-1059,0
1154,-224,-1193,0
1458,-262,-1404,0
1760,-338,-1529,0
2088,-405,-1594,0
2464,-498,-1662,0
2925,-598,-1632,0
3511,-737,-1478,0
4241,-948,-1243,0
5098,-1208,-1029,0
6012,-1464,-957,0
6880,-1583,-982,0
7647,-1516,-914,0
8344,-1346,-698,0
9037,-1190,-442,0
9750,-1109,-274,0
10466,-1057,-228,0
11077,-888,-299,0
11565,-664,-423,0
11882,-476,-533,0
11990,-393,-539,0
11739,-332,-425,0
11339,-270,-125,0
10821,-159,238,0
10180,65,583,0
9420,361,845,0
8636,630,1035,0
7914,827,1181,0
7311,1013,1264,0
6869,1216,1289,0
6624,1387,1301,0
6511,1608,1344,0
6493,1849,1348,0
6532,2090,1321,0
6603,2281,1274,0
6702,2409,1160,0
6811,2438,1025,0
6918,2435,933,0
6998,2318,758,0
6996,2160,625,0
6971,2181,840,0
6934,2109,1059,0
6865,1900,1204,0
6718,1567,1305,0
6484,1193,1387,0
6184,859,1528,0
5857,534,1674,0
5520,352,1898,0
5156,102,1832,0
4782,-169,1706,0
4410,-423,1569,0
4055,-562,1453,0
3684,-490,1293,0
3275,-477,938,0
2871,-416,573,0
2515,-336,411,0
2164,-193,305,0
1757,-28,141,0
1388,160,-18,0
1212,518,278,0
1009,837,424,0
833,1072,486,0
689,1172,496,0
541,1102,412,0
378,883,262,0
261,585,145,0
163,272,130,0
77,-75,110,0
4,-427,92,0
-41,-715,165,0
-68,-963,252,0
-95,-1155,385,0
-147,-1313,493,0
-247,-1421,540,0
-353,-1378,622,0
-356,-1314,692,0
-308,-1371,634,0
-292,-1424,508,0
-310,-1451,358,0
-354,-1458,235,0
-383,-1321,210,0
-408,-1147,182,0
-427,-903,181,0
-421,-698,149,0
-404,-516,72,0
-369,-383,-77,0
-293,-305,-224,0
-208,-181,-373,0
-137,4,-520,0
-79,177,-716,0
-8,313,-1020,0
123,426,-1243,0
337,590,-1214,0
625,673,-1246,0
1008,518,-1376,0
1499,142,-1477,0
2108,-487,-1745,0
2968,-1469,-1982,0
4120,-2627,-1762,0
5455,-3355,-1189,0
6880,-3262,-780,0
8642,-2534,-556,0
10901,-1458,-347,0
12961,-603,-1056,0
13891,117,-2496,0
13681,1215,-2857,0
12811,2716,-1601,0
11681,4086,217,0
10398,5101,1604,0
8989,5721,2163,0
7477,5612,2217,0
6039,4763,2148,0
4856,3544,1926,0
4064,2192,1455,0
3645,822,760,0
3478,-419,-56,0
3471,-1441,-866,0
3600,-2019,-1343,0
3913,-2019,-1234,0
4480,-1571,-588,0
5271,-896,349,0
6243,-291,1267,0
7234,73,1758,0
8046,259,1679,0
8597,310,1302,0
8928,220,927,0
9020,91,625,0
8885,5,438,0
8512,68,316,0
7996,261,217,0
7431,539,125,0
6897,815,14,0
6462,1034,-80,0
6135,1152,-149,0
5941,1215,-148,0
5863,1222,-65,0
5884,1206,62,0
5954,1162,201,0
6008,1126,268,0
6038,1139,297,0
6075,1169,338,0
6051,1179,377,0
5939,1164,402,0
5802,1086,450,0
5599,980,487,0
5359,838,529,0
5056,653,577,0
4702,505,602,0
4346,429,631,0
3931,379,597,0
3514,344,520,0
3084,398,451,0
2659,488,404,0
2270,631,439,0
1918,809,544,0
1626,993,679,0
1376,1133,844,0
1173,1176,1014,0
1060,1039,1141,0
958,922,1195,0
866,812,1087,0
753,751,822,0
614,763,504,0
464,827,174,0
308,864,-232,0
169,922,-513,0
18,1055,-752,0
-160,1163,-956,0
-324,1263,-995,0
-428,1268,-908,0
-486,1128,-793,0
-511,800,-770,0
-558,488,-751,0
-648,263,-702,0
-789,62,-750,0
-916,-54,-762,0
-1008,-23,-608,0
-1013,32,-377,0
-922,98,-123,0
-707,-27,-11,0
-441,-260,-29,0
-211,-617,-298,0
-53,-1014,-784,0
96,-1211,-1144,0
194,-1166,-1391,0
325,-1328,-1841,0
519,-1638,-2322,0
723,-1664,-2538,0
912,-1361,-2568,0
1132,-965,-2556,0
1427,-578,-2452,0
1832,-291,-2273,0
2373,-137,-2169,0
3067,-168,-2174,0
3937,-370,-2182,0
5009,-682,-2165,0
6269,-962,-1916,0
7693,-1232,-1223,0
9103,-1421,-428,0
10271,-1434,8,0
11150,-1336,98,0
11739,-1185,-58,0
12057,-957,-441,0
12105,-600,-864,0
11956,-343,-1159,0
11669,-215,-1285,0
11211,-14,-1208,0
10627,231,-880,0
9983,471,-420,0
9309,672,76,0
8633,837,502,0
7991,938,817,0
7430,999,1044,0
6970,1046,1200,0
6669,1111,1301,0
6563,1202,1332,0
6596,1368,1337,0
6720,1611,1330,0
6917,1893,1320,0
7156,2199,1293,0
7413,2492,1262,0
7669,2774,1220,0
7875,2954,1114,0
8044,3118,1022,0
8189,3223,980,0
8308,3195,984,0
8367,3032,1024,0
8326,2737,1046,0
8159,2345,1051,0
7888,1841,1049,0
7473,1317,1047,0
6943,810,1047,0
6327,293,1058,0
5635,-179,1063,0
4971,-582,1072,0
4378,-890,1082,0
3866,-1056,1088,0
3431,-1094,1108,0
3067,-1018,1094,0
2779,-875,1046,0
2562,-716,959,0
2429,-564,830,0
2302,-353,688,0
2177,-132,469,0
2073,92,242,0
1966,355,62,0
1854,590,-78,0
1731,753,-237,0
1599,807,-371,0
1470,765,-447,0
1360,656,-464,0
1282,485,-422,0
1237,264,-299,0
1176,73,-127,0
1078,-98,28,0
956,-247,187,0
828,-403,326,0
702,-544,444,0
595,-686,539,0
486,-804,603,0
391,-891,654,0
294,-956,684,0
190,-984,701,0
86,-964,693,0
-15,-909,669,0
-122,-844,607,0
-217,-801,519,0
-299,-767,425,0
-357,-696,357,0
-401,-543,318,0
-421,-365,295,0
-416,-196,272,0
-385,-17,285,0
-327,158,315,0
-253,312,350,0
-177,486,339,0
-100,616,191,0
-63,651,-189,0
-45,619,-783,0
-46,504,-1482,0
-49,468,-1935,0
-8,590,-1966,0
109,738,-1841,0
322,730,-1828,0
729,453,-1974,0
1402,-37,-2000,0
2292,-549,-1772,0
3342,-1017,-1477,0
4482,-1333,-1254,0
5665,-1301,-1011,0
6847,-818,-650,0
8086,-170,-283,0
9409,238,-332,0
10780,277,-775,0
11990,-39,-1375,0
12473,-183,-1763,0
12046,327,-1243,0
11060,1260,-7,0
9717,2224,1180,0
8121,2793,1799,0
6573,2657,1846,0
5364,1906,1559,0
4636,878,1045,0
4297,-99,446,0
4178,-828,-101,0
4165,-1110,-370,0
4314,-985,-231,0
4676,-610,173,0
5271,-195,632,0
5989,154,941,0
6709,365,958,0
7352,464,748,0
7873,546,504,0
8251,715,342,0
8468,948,336,0
8526,1170,455,0
8416,1351,575,0
8175,1448,635,0
7841,1447,598,0
7474,1377,470,0
7120,1304,304,0
6805,1275,182,0
6568,1269,132,0
6393,1238,128,0
6285,1247,78,0
6241,1256,49,0
6209,1318,48,0
6172,1422,54,0
6126,1531,55,0
6063,1616,52,0
5974,1659,30,0
5855,1666,-10,0
5717,1638,-54,0
5550,1539,-53,0
5352,1461,-16,0
5110,1393,60,0
4892,1299,114,0
4670,1184,145,0
4459,1058,161,0
4259,924,137,0
4052,827,73,0
3824,792,5,0
3567,797,-46,0
3285,839,-84,0
2999,867,-95,0
2723,837,-37,0
2462,722,29,0
2221,547,48,0
1995,388,101,0
1812,275,207,0
1651,202,302,0
1492,159,331,0
1378,107,323,0
1263,53,242,0
1146,-26,73,0
980,-100,-170,0
728,-244,-572,0
525,-301,-638,0
358,-175,-452,0
220,4,-287,0
-36,148,-534,0
-351,272,-863,0
-523,275,-876,0
-602,239,-744,0
-606,139,-667,0
-664,16,-813,0
-784,-84,-1016,0
-899,-135,-1092,0
-1075,36,-1047,0
-1184,84,-943,0
-1245,108,-781,0
-1222,35,-644,0
-1124,-8,-509,0
-942,-76,-487,0
-737,-110,-636,0
-496,-300,-917,0
-252,-406,-1158,0
70,-520,-1339,0
403,-655,-1627,0
701,-691,-1952,0
960,-597,-2176,0
1227,-489,-2296,0
1556,-470,-2373,0
1974,-511,-2392,0
2518,-610,-2318,0
3191,-747,-2112,0
3982,-849,-1879,0
4895,-875,-1662,0
5935,-864,-1333,0
7052,-830,-824,0
8145,-721,-402,0
9184,-510,-293,0
10174,-202,-485,0
11106,190,-738,0
11887,691,-950,0
12397,1259,-1065,0
12606,1675,-1063,0
12512,1840,-947,0
12232,1581,-774,0
11771,1058,-634,0
11144,485,-441,0
10358,-11,-168,0
9479,-366,138,0
8636,-575,440,0
7891,-662,699,0
7278,-580,894,0
6830,-313,1018,0
6546,81,1075,0
6416,487,1070,0
6395,872,1004,0
6454,1195,901,0
6569,1448,810,0
6707,1650,718,0
6870,1767,635,0
6994,1794,521,0
7145,1868,441,0
7331,1933,431,0
7566,1891,500,0
7803,1825,665,0
7985,1741,857,0
8064,1601,1029,0
8007,1417,1129,0
7818,1202,1172,0
7505,966,1169,0
7113,754,1168,0
6651,575,1163,0
6164,393,1141,0
5681,276,1143,0
5216,210,1128,0
4784,176,1080,0
4386,187,1019,0
3969,137,706,0
3608,156,496,0
3257,214,179,0
2909,305,-136,0
2606,427,-366,0
2344,512,-552,0
2097,622,-584,0
1847,693,-539,0
1643,841,-368,0
1458,999,-312,0
1425,1191,-51,0
1368,1182,-82,0
1441,1201,151,0
1474,1036,132,0
1489,766,92,0
1503,434,76,0
1422,83,16,0
1314,-220,56,0
1141,-486,104,0
890,-728,139,0
711,-826,410,0
457,-937,519,0
172,-1007,594,0
-116,-1064,617,0
-378,-1087,602,0
-625,-1035,535,0
-811,-915,476,0
-921,-775,419,0
-997,-569,332,0
-988,-399,219,0
-903,-249,108,0
-798,-133,14,0
-678,-121,-92,0
-616,-76,-152,0
-589,-4,-144,0
-595,92,-112,0
-670,234,-115,0
-770,411,-153,0
-806,546,-241,0
-792,465,-600,0
-837,294,-1163,0
-832,115,-1614,0
-780,54,-1711,0
-636,42,-1438,0
-360,109,-878,0
152,149,-153,0
960,48,391,0
2010,-302,487,0
3178,-740,286,0
4418,-1031,62,0
5744,-1167,-85,0
7149,-1200,-248,0
8671,-1100,-307,0
10233,-1015,-795,0
11553,-1080,-2181,0
12262,-918,-3750,0
12019,-125,-4265,0
10956,1097,-3535,0
9617,2320,-2175,0
8413,3329,-634,0
7321,4061,575,0
6068,4488,1182,0
4908,4327,1436,0
4103,3503,1526,0
3699,2232,1333,0
3595,825,874,0
3680,-518,281,0
3753,-1466,-274,0
3812,-1868,-647,0
3955,-1745,-655,0
4310,-1342,-263,0
4930,-931,353,0
5779,-644,978,0
6655,-491,1322,0
7432,-492,1216,0
8007,-496,814,0
8411,-436,465,0
8681,-315,377,0
8777,21,558,0
8661,369,692,0
8349,664,666,0
7880,930,479,0
7359,977,161,0
6845,932,-54,0
6390,919,-122,0
6034,912,-95,0
5801,1006,-3,0
5689,1252,179,0
5665,1499,288,0
5668,1542,226,0
5684,1574,156,0
5723,1590,130,0
5760,1561,94,0
5729,1471,70,0
5662,1417,80,0
5548,1227,23,0
5476,1039,121,0
5391,910,201,0
5247,806,206,0
5062,752,205,0
4863,734,230,0
4641,676,220,0
4399,561,180,0
4176,460,164,0
3954,462,202,0
3723,551,204,0
3459,625,170,0
3187,663,166,0
2931,685,207,0
2708,696,294,0
2508,699,428,0
2306,709,549,0
2067,693,568,0
1811,613,511,0
1561,562,425,0
1306,538,264,0
1050,564,85,0
806,598,-123,0
583,626,-295,0
393,639,-367,0
218,619,-403,0
60,595,-364,0
-95,547,-303,0
-227,475,-246,0
-333,353,-227,0
-429,224,-222,0
-528,86,-256,0
-606,5,-224,0
-671,-71,-181,0
-741,-110,-110,0
-779,-150,9,0
-793,-157,154,0
-751,-267,171,0
-673,-493,98,0
-590,-659,19,0
-535,-812,-240,0
-458,-791,-522,0
-359,-612,-830,0
-206,-316,-1119,0
-18,-42,-1447,0
213,212,-1653,0
515,405,-1713,0
933,514,-1577,0
1501,433,-1426,0
2182,302,-1200,0
2951,147,-979,0
3782,-35,-796,0
4683,-272,-710,0
5587,-487,-770,0
6476,-651,-936,0
7341,-662,-1113,0
8184,-489,-1232,0
9050,-240,-1156,0
9918,-6,-779,0
10696,219,-310,0
11184,525,-16,0
11393,805,37,0
11446,845,15,0
11369,629,19,0
11132,244,53,0
10704,-228,114,0
10091,-680,212,0
9378,-1042,353,0
8626,-1244,513,0
7877,-1228,663,0
7232,-1063,807,0
6754,-838,936,0
6419,-560,1039,0
6194,-205,1135,0
6076,161,1168,0
6057,526,1146,0
6115,812,1066,0
6212,1217,1016,0
6398,1628,1019,0
6654,2051,1144,0
6966,2352,1280,0
7271,2532,1371,0
7540,2576,1419,0
7736,2518,1426,0
7806,2311,1268,0
7686,2003,944,0
7493,1867,942,0
7245,1783,1018,0
6934,1690,1071,0
6564,1504,1025,0
6119,1230,898,0
5617,1112,954,0
5123,943,1013,0
4686,773,1086,0
4365,689,1283,0
4079,436,1291,0
3756,111,1160,0
3410,-183,994,0
3104,-415,821,0
2877,-553,687,0
2701,-570,647,0
2580,-529,666,0
2504,-439,690,0
2437,-372,690,0
2398,-296,736,0
2369,-195,809,0
2352,-113,878,0
2302,-42,876,0
2289,29,913,0
2200,60,839,0
2101,80,765,0
1937,81,655,0
1777,53,619,0
1577,-19,545,0
1352,-187,394,0
1159,-351,329,0
927,-552,190,0
716,-691,129,0
459,-849,-39,0
242,-894,-72,0
20,-858,-66,0
-199,-801,-41,0
-418,-683,44,0
-615,-558,174,0
-773,-426,331,0
-905,-319,422,0
-1023,-247,431,0
-1091,-195,401,0
-1103,-141,334,0
-1053,-102,259,0
-952,-32,219,0
-846,53,205,0
-750,150,180,0
-687,232,60,0
-638,272,-201,0
-601,338,-435,0
