accelerometer_x,accelerometer_y,accelerometer_z,fall
4222,-345,-715,1
4230,-390,-743,1
4226,-441,-795,1
4212,-500,-857,1
4220,-533,-884,1
4242,-562,-875,1
4227,-609,-881,1
4175,-634,-900,1
4152,-627,-896,1
4119,-648,-909,1
4005,-721,-980,1
3875,-757,-1051,1
3784,-754,-1077,1
3740,-738,-1069,1
3683,-747,-1074,1
3633,-764,-1088,1
3617,-767,-1088,1
3620,-753,-1083,1
3592,-759,-1103,1
3566,-727,-1120,1
3588,-666,-1086,1
3626,-624,-1042,1
3673,-614,-1003,1
3726,-604,-966,1
3790,-596,-937,1
3827,-597,-933,1
3866,-592,-927,1
3896,-581,-923,1
3866,-580,-947,1
3802,-569,-992,1
3721,-563,-1040,1
3702,-546,-1050,1
3693,-583,-1053,1
3666,-632,-1070,1
3650,-683,-1084,1
3649,-745,-1100,1
3639,-809,-1121,1
3622,-851,-1146,1
3618,-883,-1163,1
3636,-913,-1169,1
3644,-950,-1177,1
3659,-975,-1190,1
3675,-996,-1204,1
3695,-1009,-1209,1
3697,-1017,-1215,1
3698,-1014,-1223,1
3696,-1002,-1222,1
3695,-985,-1217,1
3697,-975,-1207,1
3706,-971,-1197,1
3728,-976,-1192,1
3747,-983,-1176,1
3760,-983,-1167,1
3771,-982,-1157,1
3767,-972,-1151,1
3761,-965,-1141,1
3760,-966,-1133,1
3766,-967,-1140,1
3784,-952,-1134,1
3811,-936,-1125,1
3842,-917,-1102,1
3873,-894,-1077,1
3900,-866,-1055,1
3926,-852,-1026,1
3937,-841,-999,1
3951,-827,-976,1
3955,-824,-961,1
3936,-830,-957,1
3924,-825,-955,1
3927,-818,-945,1
3930,-815,-930,1
3932,-820,-921,1
3932,-823,-907,1
3933,-824,-892,1
3942,-819,-873,1
3883,-823,-885,1
3852,-813,-886,1
3820,-798,-878,1
3787,-784,-888,1
3774,-766,-884,1
3792,-741,-858,1
3816,-727,-836,1
3822,-721,-829,1
3829,-716,-817,1
3806,-720,-829,1
3802,-709,-827,1
3826,-704,-815,1
3818,-713,-829,1
3817,-721,-840,1
3822,-722,-837,1
3818,-727,-842,1
3756,-738,-879,1
3718,-724,-896,1
3707,-698,-890,1
3714,-674,-877,1
3698,-669,-882,1
3662,-680,-905,1
3642,-694,-922,1
3646,-700,-929,1
3670,-708,-923,1
3695,-720,-922,1
3719,-729,-931,1
3739,-742,-944,1
3754,-753,-961,1
3760,-765,-975,1
3766,-776,-986,1
3769,-786,-993,1
3777,-790,-996,1
3782,-795,-994,1
3782,-804,-992,1
3781,-802,-988,1
3779,-792,-988,1
3779,-786,-982,1
3783,-774,-977,1
3786,-766,-968,1
3786,-761,-964,1
3795,-757,-959,1
3804,-748,-954,1
3814,-742,-951,1
3825,-737,-946,1
3834,-733,-941,1
3841,-730,-937,1
3851,-729,-928,1
3863,-728,-916,1
3872,-725,-903,1
3882,-725,-888,1
3893,-722,-876,1
3903,-725,-861,1
3908,-729,-849,1
3914,-730,-833,1
3920,-730,-823,1
3929,-731,-818,1
3935,-728,-812,1
3937,-733,-809,1
3942,-743,-805,1
3956,-756,-789,1
3957,-757,-784,1
3959,-753,-774,1
3958,-743,-763,1
3958,-734,-752,1
3967,-723,-732,1
3979,-716,-709,1
3992,-708,-692,1
4002,-697,-666,1
4035,-690,-640,1
4066,-688,-601,1
4084,-687,-576,1
4098,-677,-547,1
4106,-667,-525,1
4137,-669,-495,1
4169,-679,-473,1
4200,-694,-471,1
4235,-708,-491,1
4260,-732,-528,1
4281,-748,-585,1
4294,-781,-656,1
4307,-821,-730,1
4321,-850,-816,1
4337,-868,-906,1
4352,-890,-1000,1
4361,-924,-1096,1
4368,-971,-1199,1
4377,-1019,-1313,1
4390,-1066,-1440,1
4425,-1098,-1578,1
4473,-1114,-1722,1
4535,-1133,-1890,1
4607,-1159,-2066,1
4671,-1195,-2231,1
4725,-1236,-2362,1
4815,-1275,-2401,1
4894,-1319,-2367,1
5011,-1344,-2231,1
5126,-1387,-2035,1
5218,-1430,-1805,1
5296,-1441,-1554,1
5311,-1448,-1330,1
5293,-1464,-1172,1
5237,-1474,-1086,1
5161,-1460,-1041,1
5082,-1382,-1015,1
4977,-1248,-990,1
4786,-991,-975,1
4524,-643,-973,1
4301,-324,-960,1
3975,-94,-1014,1
3604,54,-1136,1
3284,166,-1237,1
3090,249,-1319,1
2961,262,-1384,1
2856,237,-1461,1
2841,258,-1466,1
2842,317,-1422,1
2779,395,-1416,1
2703,472,-1428,1
2621,499,-1459,1
2607,456,-1483,1
2607,377,-1511,1
2635,265,-1546,1
2690,107,-1597,1
2782,-75,-1636,1
2898,-272,-1656,1
3045,-470,-1673,1
3176,-632,-1662,1
3302,-737,-1639,1
3419,-808,-1603,1
3535,-850,-1565,1
3645,-855,-1541,1
3747,-817,-1524,1
3846,-758,-1513,1
3951,-693,-1505,1
4036,-624,-1494,1
4110,-545,-1485,1
4159,-466,-1481,1
4183,-394,-1466,1
4190,-344,-1460,1
4181,-315,-1450,1
4175,-286,-1445,1
4153,-249,-1446,1
4127,-203,-1444,1
4081,-157,-1454,1
4029,-124,-1468,1
3966,-94,-1492,1
3894,-67,-1528,1
3825,-62,-1561,1
3772,-82,-1590,1
3735,-115,-1607,1
3736,-156,-1598,1
3783,-203,-1554,1
3838,-232,-1494,1
3876,-249,-1431,1
3903,-261,-1380,1
3928,-263,-1342,1
3951,-269,-1311,1
3969,-267,-1301,1
3972,-254,-1296,1
3957,-251,-1315,1
3941,-255,-1336,1
3918,-271,-1352,1
3870,-295,-1370,1
3822,-325,-1388,1
3770,-354,-1411,1
3708,-375,-1421,1
3642,-401,-1438,1
3584,-425,-1454,1
3534,-448,-1464,1
3488,-456,-1470,1
3471,-451,-1467,1
3482,-423,-1444,1
3493,-385,-1413,1
3500,-343,-1383,1
3507,-313,-1365,1
3507,-285,-1358,1
3506,-266,-1362,1
3516,-253,-1367,1
3529,-245,-1375,1
3546,-233,-1381,1
3559,-202,-1384,1
3576,-177,-1370,1
3604,-150,-1342,1
3624,-123,-1320,1
3651,-106,-1293,1
3673,-92,-1276,1
3680,-78,-1275,1
3690,-78,-1279,1
3703,-85,-1288,1
3705,-72,-1304,1
3706,-58,-1322,1
3709,-47,-1336,1
3705,-49,-1358,1
3714,-56,-1367,1
3730,-67,-1364,1
3757,-76,-1354,1
3779,-60,-1340,1
3800,-36,-1330,1
3816,-22,-1318,1
3830,-25,-1312,1
3846,-45,-1313,1
3875,-86,-1322,1
3910,-125,-1326,1
3935,-132,-1328,1
3945,-123,-1324,1
3956,-110,-1318,1
3964,-103,-1298,1
3958,-100,-1281,1
3951,-105,-1277,1
3939,-104,-1271,1
3930,-99,-1267,1
3917,-101,-1269,1
3903,-104,-1270,1
3894,-117,-1273,1
3880,-128,-1271,1
3873,-121,-1275,1
3867,-124,-1274,1
3860,-125,-1268,1
3855,-113,-1255,1
3848,-99,-1238,1
3850,-91,-1221,1
3860,-90,-1198,1
3869,-89,-1177,1
3876,-100,-1152,1
3883,-122,-1122,1
3890,-135,-1108,1
3894,-123,-1106,1
3893,-105,-1101,1
3890,-95,-1098,1
3876,-67,-1112,1
3864,-35,-1123,1
3854,-18,-1133,1
3843,-11,-1131,1
3835,-8,-1114,1
3824,-1,-1096,1
3815,1,-1078,1
3812,-5,-1064,1
3821,-14,-1057,1
3823,-16,-1058,1
3829,-13,-1057,1
3837,-6,-1065,1
3848,-1,-1067,1
3853,11,-1064,1
3861,18,-1065,1
3855,21,-1079,1
3857,40,-1078,1
3863,55,-1073,1
3869,68,-1063,1
3880,78,-1041,1
3888,89,-1022,1
3899,95,-1010,1
3899,94,-1013,1
3905,89,-1018,1
3901,85,-1028,1
3898,88,-1031,1
3897,90,-1027,1
3899,86,-1020,1
3904,93,-1001,1
3902,97,-984,1
3898,106,-978,1
3893,114,-987,1
3896,126,-990,1
3893,152,-995,1
3892,186,-999,1
3889,204,-1019,1
3890,207,-1048,1
3884,202,-1076,1
3881,194,-1098,1
3880,186,-1113,1
3878,181,-1108,1
3878,171,-1093,1
3879,150,-1068,1
3881,127,-1046,1
3877,96,-1028,1
3871,71,-1008,1
3872,62,-981,1
3878,56,-952,1
3878,30,-931,1
3877,14,-916,1
3876,3,-898,1
3882,0,-868,1
3901,-1,-845,1
3919,3,-824,1
3920,-1,-813,1
3910,-12,-830,1
3914,-21,-836,1
3921,-36,-845,1
3934,-47,-835,1
3955,-51,-823,1
3976,-34,-801,1
4006,-6,-768,1
4027,17,-725,1
4058,37,-681,1
4089,61,-635,1
4109,73,-606,1
4091,56,-624,1
4071,41,-656,1
4056,36,-677,1
4068,50,-681,1
4084,56,-688,1
4085,40,-718,1
4072,28,-753,1
4087,52,-747,1
4130,107,-685,1
4167,150,-626,1
4178,143,-594,1
4206,137,-561,1
4238,122,-545,1
4262,106,-544,1
4279,81,-555,1
4283,62,-576,1
4269,39,-601,1
4251,28,-620,1
4233,44,-633,1
4270,74,-609,1
4327,129,-568,1
4383,181,-545,1
4425,231,-560,1
4482,260,-609,1
4523,278,-717,1
4527,266,-890,1
4523,252,-1090,1
4509,221,-1290,1
4513,223,-1425,1
4587,264,-1432,1
4612,301,-1381,1
4590,345,-1329,1
4551,404,-1279,1
4575,431,-1210,1
4642,499,-1094,1
4719,592,-971,1
4773,608,-886,1
4786,517,-868,1
4781,402,-868,1
4764,276,-867,1
4718,128,-861,1
4681,-27,-837,1
4623,-162,-805,1
4547,-252,-778,1
4437,-307,-768,1
4306,-348,-782,1
4184,-405,-818,1
4051,-481,-882,1
3927,-554,-948,1
3811,-630,-1017,1
3711,-693,-1081,1
3633,-735,-1134,1
3554,-771,-1205,1
3473,-783,-1289,1
3413,-777,-1371,1
3376,-757,-1435,1
3393,-746,-1475,1
3394,-749,-1541,1
3397,-747,-1606,1
3389,-741,-1676,1
3395,-697,-1709,1
3415,-660,-1717,1
3460,-634,-1701,1
3484,-610,-1690,1
3523,-576,-1657,1
3548,-591,-1620,1
3579,-642,-1578,1
3600,-690,-1541,1
3621,-721,-1494,1
3638,-729,-1431,1
3668,-754,-1371,1
3665,-785,-1332,1
3644,-807,-1312,1
3606,-823,-1319,1
3552,-841,-1355,1
3496,-851,-1407,1
3451,-868,-1475,1
3426,-888,-1536,1
3423,-880,-1591,1
3451,-859,-1629,1
3488,-833,-1655,1
3542,-798,-1651,1
3597,-757,-1635,1
3648,-722,-1605,1
3702,-684,-1564,1
3781,-654,-1519,1
3865,-637,-1472,1
3966,-609,-1407,1
4075,-571,-1327,1
4175,-531,-1242,1
4193,-490,-1195,1
4154,-473,-1194,1
4142,-440,-1186,1
4137,-409,-1193,1
4154,-382,-1178,1
4190,-369,-1152,1
4229,-360,-1099,1
4262,-346,-1025,1
4265,-327,-959,1
4247,-306,-911,1
4236,-303,-880,1
4234,-306,-859,1
4210,-356,-887,1
4162,-430,-951,1
4122,-492,-1021,1
4089,-512,-1070,1
4031,-535,-1122,1
3954,-552,-1159,1
3909,-542,-1164,1
3862,-546,-1167,1
3866,-556,-1138,1
3880,-590,-1103,1
3874,-634,-1087,1
3842,-679,-1091,1
3817,-704,-1085,1
3811,-720,-1075,1
3811,-731,-1069,1
3787,-738,-1085,1
3757,-735,-1102,1
3747,-711,-1105,1
3747,-675,-1088,1
3737,-636,-1080,1
3724,-617,-1080,1
3726,-605,-1080,1
3724,-603,-1091,1
3709,-605,-1116,1
3689,-608,-1147,1
3664,-606,-1175,1
3621,-601,-1207,1
3582,-586,-1236,1
3544,-569,-1251,1
3519,-575,-1244,1
3502,-586,-1235,1
3476,-613,-1232,1
3451,-635,-1229,1
3443,-646,-1226,1
3445,-645,-1222,1
3460,-646,-1208,1
3481,-659,-1192,1
3504,-681,-1178,1
3532,-707,-1168,1
3561,-727,-1156,1
3582,-745,-1148,1
3608,-764,-1138,1
3632,-775,-1129,1
3662,-786,-1121,1
3685,-783,-1116,1
3705,-783,-1110,1
3731,-789,-1096,1
3750,-788,-1085,1
3771,-778,-1069,1
3791,-767,-1052,1
3807,-754,-1042,1
3812,-747,-1039,1
3813,-750,-1042,1
3812,-754,-1050,1
3816,-760,-1056,1
3824,-764,-1062,1
3831,-759,-1061,1
3839,-747,-1057,1
3858,-731,-1037,1
3874,-716,-1009,1
3892,-708,-983,1
3905,-696,-955,1
3905,-683,-935,1
3898,-675,-916,1
3891,-664,-894,1
3886,-658,-877,1
3884,-655,-862,1
3874,-657,-853,1
3849,-663,-856,1
3831,-664,-850,1
3811,-661,-843,1
3793,-660,-834,1
3784,-653,-826,1
3765,-653,-825,1
3741,-649,-826,1
3733,-641,-823,1
3738,-640,-822,1
3751,-650,-830,1
3755,-664,-840,1
3757,-683,-855,1
3759,-692,-868,1
3756,-696,-876,1
3744,-698,-886,1
3739,-700,-888,1
3747,-702,-885,1
3772,-700,-873,1
3792,-701,-863,1
3808,-702,-855,1
3811,-705,-850,1
3816,-707,-848,1
3818,-712,-855,1
3819,-718,-863,1
3817,-732,-878,1
3813,-754,-899,1
3804,-774,-927,1
3794,-784,-954,1
3792,-802,-986,1
3789,-814,-1015,1
3792,-821,-1038,1
3799,-824,-1049,1
3803,-821,-1060,1
3803,-821,-1069,1
3800,-815,-1073,1
3799,-803,-1080,1
3803,-790,-1077,1
3809,-772,-1074,1
3814,-750,-1074,1
3828,-735,-1066,1
3854,-731,-1050,1
3866,-725,-1027,1
3878,-712,-1004,1
3896,-709,-986,1
3916,-713,-966,1
3937,-726,-953,1
3966,-749,-933,1
3999,-775,-912,1
4019,-789,-889,1
4036,-795,-868,1
4047,-796,-846,1
4059,-803,-821,1
4071,-802,-794,1
4082,-797,-762,1
4092,-797,-723,1
4113,-792,-675,1
4147,-795,-614,1
4183,-799,-548,1
4223,-795,-499,1
4254,-778,-453,1
4276,-766,-416,1
4278,-758,-396,1
4278,-749,-383,1
4262,-745,-390,1
4231,-746,-421,1
4187,-758,-470,1
4149,-759,-526,1
4129,-756,-581,1
4115,-736,-631,1
4106,-719,-682,1
4103,-702,-729,1
4102,-689,-777,1
4105,-669,-825,1
4121,-644,-868,1
4162,-613,-906,1
4206,-603,-950,1
4248,-627,-1006,1
4291,-673,-1069,1
4339,-743,-1158,1
4388,-831,-1258,1
4442,-925,-1374,1
4488,-1017,-1494,1
4523,-1089,-1618,1
4557,-1132,-1740,1
4606,-1165,-1842,1
4656,-1188,-1917,1
4731,-1211,-1956,1
4820,-1243,-1949,1
4908,-1297,-1899,1
4991,-1378,-1811,1
5061,-1483,-1702,1
5105,-1583,-1602,1
5114,-1648,-1522,1
5102,-1674,-1460,1
5059,-1610,-1392,1
4986,-1490,-1339,1
4899,-1316,-1272,1
4797,-1064,-1163,1
4615,-779,-1100,1
4380,-489,-1057,1
4091,-247,-1073,1
3788,-94,-1108,1
3511,27,-1142,1
3234,112,-1196,1
3011,160,-1241,1
2855,171,-1297,1
2819,178,-1319,1
2955,174,-1238,1
3058,152,-1168,1
3097,139,-1142,1
3087,163,-1138,1
3051,215,-1151,1
3014,261,-1203,1
2981,279,-1267,1
2966,234,-1361,1
2962,149,-1459,1
2992,26,-1574,1
3044,-83,-1661,1
3071,-140,-1741,1
3087,-198,-1828,1
3135,-259,-1886,1
3203,-299,-1914,1
3264,-317,-1928,1
3344,-336,-1920,1
3449,-342,-1905,1
3559,-335,-1867,1
3673,-302,-1806,1
3791,-260,-1729,1
3909,-211,-1646,1
4020,-191,-1565,1
4133,-183,-1474,1
4233,-153,-1402,1
4309,-110,-1358,1
4349,-48,-1344,1
4347,20,-1354,1
4327,72,-1378,1
4284,114,-1414,1
4223,128,-1450,1
4163,99,-1480,1
4079,42,-1527,1
3987,-25,-1582,1
3893,-81,-1637,1
3822,-127,-1679,1
3764,-164,-1718,1
3740,-183,-1726,1
3724,-191,-1713,1
3715,-193,-1679,1
3717,-195,-1622,1
3722,-206,-1560,1
3754,-224,-1486,1
3811,-227,-1405,1
3860,-211,-1342,1
3875,-174,-1303,1
3877,-125,-1286,1
3860,-91,-1289,1
3836,-79,-1305,1
3815,-85,-1318,1
3787,-102,-1325,1
3777,-132,-1321,1
3767,-160,-1307,1
3744,-187,-1289,1
3701,-210,-1283,1
3662,-218,-1280,1
3633,-211,-1276,1
3616,-209,-1270,1
3613,-211,-1269,1
3615,-218,-1267,1
3624,-234,-1271,1
3637,-258,-1263,1
3646,-273,-1249,1
3654,-267,-1236,1
3662,-245,-1237,1
3665,-222,-1249,1
3670,-210,-1265,1
3685,-201,-1283,1
3696,-196,-1297,1
3698,-182,-1313,1
3685,-151,-1329,1
3683,-116,-1341,1
3697,-87,-1337,1
3711,-59,-1333,1
3731,-36,-1330,1
3747,-20,-1329,1
3765,-6,-1328,1
3777,6,-1337,1
3787,15,-1347,1
3804,20,-1361,1
3811,18,-1377,1
3817,3,-1389,1
3828,-15,-1397,1
3834,-27,-1401,1
3839,-34,-1403,1
3846,-44,-1404,1
3854,-51,-1401,1
3865,-58,-1393,1
3880,-69,-1382,1
3893,-84,-1370,1
3902,-93,-1367,1
3901,-97,-1370,1
3904,-97,-1372,1
3907,-98,-1376,1
3899,-96,-1380,1
3888,-94,-1383,1
3876,-87,-1386,1
3863,-86,-1384,1
3856,-84,-1365,1
3849,-81,-1353,1
3842,-86,-1343,1
3843,-91,-1333,1
3845,-98,-1320,1
3845,-100,-1308,1
3849,-103,-1302,1
3851,-96,-1299,1
3848,-88,-1293,1
3848,-86,-1284,1
3850,-86,-1271,1
3853,-79,-1265,1
3847,-70,-1256,1
3856,-76,-1242,1
3866,-87,-1234,1
3873,-90,-1220,1
3885,-90,-1203,1
3894,-91,-1188,1
3898,-94,-1178,1
3883,-99,-1175,1
3869,-93,-1171,1
3863,-80,-1164,1
3863,-69,-1150,1
3861,-49,-1135,1
3867,-33,-1124,1
3864,-18,-1122,1
3866,-3,-1121,1
3873,6,-1121,1
3881,15,-1121,1
3885,13,-1136,1
3886,24,-1149,1
3879,33,-1164,1
3869,44,-1176,1
3861,52,-1183,1
3862,55,-1187,1
3858,62,-1190,1
3867,70,-1191,1
3875,70,-1187,1
3882,69,-1185,1
3886,75,-1188,1
3891,79,-1182,1
3884,85,-1182,1
3879,94,-1183,1
3868,95,-1182,1
3865,97,-1186,1
3861,101,-1192,1
3864,105,-1196,1
3872,115,-1194,1
3882,125,-1199,1
3883,146,-1200,1
3888,160,-1203,1
3895,164,-1194,1
3905,171,-1186,1
3909,171,-1179,1
3918,166,-1175,1
3923,172,-1172,1
3923,181,-1165,1
3924,191,-1162,1
3927,199,-1150,1
3934,202,-1138,1
3939,200,-1129,1
3946,190,-1117,1
3957,169,-1111,1
3965,165,-1100,1
3981,162,-1088,1
3995,156,-1084,1
3993,159,-1081,1
3998,163,-1072,1
4003,169,-1056,1
3996,181,-1045,1
3996,180,-1036,1
3991,175,-1034,1
3986,171,-1031,1
3971,164,-1040,1
3957,156,-1057,1
3941,159,-1073,1
3934,164,-1080,1
3928,162,-1080,1
3923,154,-1076,1
3917,161,-1068,1
3918,156,-1059,1
3914,143,-1044,1
3907,129,-1024,1
3899,111,-1003,1
3905,96,-991,1
3911,84,-978,1
3914,72,-967,1
3910,63,-952,1
3908,64,-942,1
3896,71,-929,1
3907,75,-901,1
3910,72,-878,1
3910,81,-863,1
3911,89,-847,1
3917,101,-842,1
3917,112,-839,1
3920,124,-835,1
3926,142,-838,1
3930,161,-842,1
3937,176,-846,1
3945,188,-851,1
3953,195,-845,1
3959,205,-845,1
3964,215,-832,1
3961,223,-822,1
3965,236,-815,1
3967,244,-803,1
3973,246,-791,1
3977,255,-784,1
3979,261,-779,1
3982,265,-770,1
3985,266,-755,1
3987,260,-748,1
3988,258,-739,1
3986,255,-729,1
3983,255,-724,1
3982,256,-721,1
3980,262,-718,1
3974,277,-716,1
3966,284,-719,1
3958,283,-735,1
3954,276,-768,1
3948,263,-821,1
3949,249,-894,1
3966,215,-967,1
3986,179,-1043,1
4016,146,-1096,1
4057,119,-1129,1
4093,92,-1126,1
4131,84,-1084,1
4167,105,-1013,1
4185,131,-937,1
4203,146,-858,1
4240,159,-790,1
4276,175,-741,1
4294,189,-747,1
4299,211,-808,1
4304,259,-909,1
4309,306,-1052,1
4292,340,-1243,1
4270,350,-1473,1
4248,323,-1706,1
4257,301,-1887,1
4281,296,-1960,1
4306,319,-1900,1
4357,355,-1725,1
4393,414,-1486,1
4440,434,-1221,1
4479,420,-989,1
4503,376,-815,1
4530,317,-701,1
4543,244,-633,1
4531,148,-609,1
4502,61,-605,1
4446,-22,-606,1
4371,-92,-616,1
4283,-145,-625,1
4195,-173,-646,1
4130,-174,-691,1
4064,-166,-759,1
3998,-149,-844,1
3938,-142,-929,1
3890,-141,-1003,1
3839,-145,-1066,1
3809,-158,-1112,1
3826,-166,-1117,1
3861,-182,-1088,1
3889,-208,-1052,1
3926,-215,-1011,1
3968,-217,-972,1
4003,-224,-947,1
4036,-234,-912,1
4025,-268,-910,1
4006,-294,-923,1
3980,-316,-952,1
3931,-335,-991,1
3880,-351,-1034,1
3836,-368,-1088,1
3792,-381,-1145,1
3754,-384,-1197,1
3711,-386,-1248,1
3674,-391,-1284,1
3640,-412,-1309,1
3613,-437,-1310,1
3597,-469,-1305,1
3591,-518,-1283,1
3574,-559,-1260,1
3561,-591,-1232,1
3548,-621,-1209,1
3537,-652,-1191,1
3543,-679,-1174,1
3538,-704,-1161,1
3520,-712,-1165,1
3505,-722,-1183,1
3498,-741,-1204,1
3498,-767,-1229,1
3517,-791,-1241,1
3541,-810,-1262,1
3583,-820,-1273,1
3650,-800,-1252,1
3725,-757,-1231,1
3807,-711,-1196,1
3901,-672,-1146,1
3989,-650,-1101,1
4072,-628,-1046,1
4151,-606,-990,1
4208,-595,-953,1
4242,-608,-944,1
4242,-607,-951,1
4237,-572,-952,1
4230,-537,-942,1
4234,-506,-921,1
4230,-480,-886,1
4225,-443,-848,1
4216,-417,-806,1
4207,-403,-766,1
4195,-397,-738,1
4181,-388,-731,1
4193,-392,-728,1
4202,-396,-734,1
4197,-377,-740,1
4167,-366,-765,1
4132,-392,-799,1
4081,-430,-844,1
4035,-479,-890,1
3977,-525,-936,1
3919,-540,-966,1
3871,-552,-980,1
3825,-558,-985,1
3773,-559,-1001,1
3732,-558,-1011,1
3712,-557,-1009,1
3700,-565,-1012,1
3694,-583,-1015,1
3705,-598,-1018,1
3714,-612,-1020,1
3716,-619,-1029,1
3716,-631,-1037,1
3721,-634,-1037,1
3732,-632,-1036,1
3748,-632,-1032,1
3752,-634,-1031,1
3756,-632,-1029,1
3758,-631,-1036,1
3756,-625,-1047,1
3755,-631,-1060,1
3742,-631,-1072,1
3704,-628,-1100,1
3669,-618,-1129,1
3651,-601,-1148,1
3642,-594,-1154,1
3634,-599,-1169,1
3623,-622,-1184,1
3634,-637,-1176,1
3647,-652,-1155,1
3651,-672,-1144,1
3666,-683,-1132,1
3675,-694,-1129,1
3699,-712,-1114,1
3717,-727,-1100,1
3740,-748,-1089,1
3764,-775,-1077,1
3792,-796,-1066,1
3822,-815,-1061,1
3845,-822,-1054,1
3871,-824,-1033,1
3893,-827,-1016,1
3905,-813,-998,1
3917,-795,-981,1
3928,-787,-963,1
3939,-771,-952,1
3969,-763,-925,1
3966,-748,-910,1
