accelerometer_x,accelerometer_y,accelerometer_z,fall
3952,635,830,0
3958,633,829,0
3968,630,827,0
3973,620,825,0
3980,613,829,0
3982,610,830,0
3981,612,830,0
3977,611,828,0
3974,611,829,0
3971,615,827,0
3968,615,826,0
3968,623,823,0
3969,629,824,0
3974,634,822,0
3975,643,825,0
3977,652,826,0
3976,665,825,0
3978,676,825,0
3974,688,826,0
3973,701,834,0
3971,714,834,0
3966,724,838,0
3958,735,848,0
3952,750,851,0
3944,758,855,0
3934,765,861,0
3920,784,863,0
3914,790,868,0
3910,800,868,0
3907,806,870,0
3901,808,871,0
3898,810,872,0
3897,807,868,0
3901,807,864,0
3896,805,856,0
3895,802,859,0
3895,795,864,0
3896,790,869,0
3906,784,871,0
3915,780,876,0
3917,768,881,0
3915,769,883,0
3912,767,887,0
3906,761,897,0
3909,755,906,0
3913,748,910,0
3911,739,909,0
3908,738,910,0
3912,727,910,0
3912,722,913,0
3906,722,914,0
3902,718,916,0
3897,707,920,0
3895,696,926,0
3896,688,930,0
3892,681,935,0
3892,670,941,0
3895,659,937,0
3896,649,933,0
3904,630,924,0
3913,608,915,0
3922,593,905,0
3931,582,898,0
3936,576,896,0
3937,572,895,0
3930,569,894,0
3924,565,890,0
3917,570,882,0
3916,576,876,0
3912,588,871,0
3905,590,867,0
3900,598,863,0
3896,613,859,0
3891,622,855,0
3886,633,853,0
3884,642,852,0
3882,650,850,0
3883,659,848,0
3882,667,845,0
3888,672,840,0
3890,679,833,0
3891,688,833,0
3899,693,835,0
3903,701,835,0
3912,707,834,0
3921,707,837,0
3931,705,836,0
3941,707,832,0
3950,707,831,0
3957,705,823,0
3967,704,816,0
3974,708,816,0
3981,711,813,0
3985,718,798,0
3993,735,790,0
4000,747,783,0
4009,761,777,0
4017,771,771,0
4014,789,768,0
4013,806,763,0
4006,824,762,0
4004,850,769,0
4000,877,779,0
3993,904,781,0
3988,937,789,0
3980,965,802,0
3974,994,809,0
3960,1021,811,0
3943,1046,815,0
3933,1057,826,0
3928,1068,834,0
3929,1063,838,0
3930,1065,840,0
3924,1068,842,0
3899,1074,842,0
3875,1084,850,0
3852,1088,867,0
3844,1093,890,0
3827,1094,899,0
3803,1107,892,0
3778,1106,890,0
3768,1090,893,0
3776,1045,905,0
3801,997,902,0
3830,962,891,0
3863,952,900,0
3876,973,905,0
3881,971,892,0
3898,942,877,0
3923,917,872,0
3932,912,869,0
3934,921,861,0
3924,926,858,0
3914,931,847,0
3896,955,832,0
3888,968,813,0
3904,959,795,0
3929,957,780,0
3943,960,749,0
3970,962,715,0
4002,949,685,0
4036,932,668,0
4063,913,662,0
4071,904,676,0
4049,907,697,0
3998,918,713,0
3930,942,725,0
3855,975,747,0
3771,1001,760,0
3693,1008,738,0
3638,983,683,0
3616,945,630,0
3620,905,599,0
3642,853,580,0
3660,795,568,0
3676,749,555,0
3695,710,559,0
3709,688,577,0
3717,697,616,0
3721,722,670,0
3725,752,713,0
3718,785,737,0
3700,821,747,0
3686,839,749,0
3667,847,756,0
3640,852,780,0
3631,841,800,0
3627,832,818,0
3639,820,827,0
3654,788,827,0
3670,757,832,0
3683,729,830,0
3690,710,844,0
3706,693,869,0
3717,668,890,0
3721,643,896,0
3708,615,895,0
3706,596,904,0
3708,574,902,0
3708,541,885,0
3699,502,867,0
3700,466,867,0
3708,424,887,0
3730,381,928,0
3736,325,955,0
3733,267,989,0
3737,211,1028,0
3751,146,1070,0
3764,91,1101,0
3788,54,1127,0
3808,39,1166,0
3815,32,1207,0
3815,14,1236,0
3813,-16,1238,0
3814,-35,1231,0
3817,-75,1224,0
3816,-108,1228,0
3803,-146,1232,0
3798,-181,1230,0
3808,-202,1228,0
3830,-231,1228,0
3842,-233,1208,0
3861,-249,1186,0
3866,-228,1159,0
3863,-185,1134,0
3859,-153,1140,0
3849,-132,1135,0
3821,-95,1106,0
3774,-53,1060,0
3712,-28,1030,0
3650,2,1037,0
3592,39,1055,0
3551,53,1063,0
3507,60,1064,0
3468,63,1057,0
3422,53,1032,0
3387,48,1036,0
3353,50,1076,0
3331,40,1139,0
3339,35,1209,0
3415,16,1285,0
3505,8,1337,0
3566,5,1351,0
3596,9,1348,0
3608,17,1354,0
3604,34,1370,0
3600,56,1381,0
3592,73,1375,0
3578,97,1351,0
3561,112,1314,0
3554,126,1279,0
3549,135,1273,0
3553,143,1302,0
3562,147,1352,0
3563,148,1412,0
3568,141,1463,0
3581,135,1498,0
3605,125,1515,0
3629,123,1519,0
3648,133,1514,0
3671,154,1506,0
3691,181,1502,0
3709,210,1495,0
3722,246,1495,0
3731,268,1490,0
3742,270,1486,0
3754,248,1457,0
3770,207,1403,0
3802,147,1347,0
3837,71,1296,0
3874,-21,1285,0
3908,-111,1305,0
3939,-199,1329,0
3960,-263,1354,0
3971,-320,1373,0
3971,-366,1378,0
3955,-408,1369,0
3926,-430,1351,0
3890,-437,1335,0
3869,-427,1339,0
3857,-431,1349,0
3845,-448,1347,0
3841,-457,1339,0
3852,-457,1323,0
3875,-439,1294,0
3903,-395,1259,0
3928,-364,1212,0
3949,-326,1158,0
3958,-292,1115,0
3950,-264,1101,0
3934,-255,1123,0
3907,-246,1152,0
3865,-234,1183,0
3803,-226,1198,0
3738,-214,1195,0
3683,-199,1196,0
3632,-184,1205,0
3595,-172,1227,0
3563,-172,1227,0
3523,-169,1202,0
3489,-163,1188,0
3459,-153,1199,0
3432,-142,1219,0
3417,-206,1243,0
3384,-225,1215,0
3333,-213,1167,0
3285,-198,1124,0
3236,-200,1081,0
3196,-193,1007,0
3165,-192,937,0
3165,-209,884,0
3187,-223,849,0
3226,-253,814,0
3284,-283,781,0
3365,-316,754,0
3469,-354,734,0
3615,-378,727,0
3783,-366,729,0
3975,-311,743,0
4194,-212,770,0
4431,-105,813,0
4648,22,855,0
4844,140,872,0
5009,224,862,0
5149,280,842,0
5257,325,813,0
5338,369,766,0
5392,417,705,0
5427,471,643,0
5442,529,592,0
5429,594,571,0
5388,666,569,0
5329,739,583,0
5254,811,595,0
5162,879,600,0
5056,954,606,0
4939,1038,602,0
4820,1135,606,0
4692,1235,612,0
4569,1338,629,0
4448,1439,639,0
4331,1540,654,0
4226,1629,690,0
4140,1712,738,0
4070,1780,798,0
4015,1829,875,0
3979,1855,965,0
3972,1855,1062,0
3982,1830,1145,0
4014,1787,1212,0
4061,1722,1263,0
4121,1637,1295,0
4191,1544,1314,0
4268,1451,1326,0
4355,1360,1337,0
4438,1268,1360,0
4522,1168,1388,0
4608,1061,1400,0
4688,956,1406,0
4758,877,1410,0
4797,835,1412,0
4825,833,1427,0
4822,839,1439,0
4791,828,1442,0
4741,836,1416,0
4690,849,1397,0
4631,864,1390,0
4571,868,1388,0
4515,870,1388,0
4456,861,1369,0
4400,856,1352,0
4360,844,1331,0
4317,828,1305,0
4274,808,1287,0
4240,779,1276,0
4228,739,1271,0
4237,696,1280,0
4232,656,1277,0
4213,607,1267,0
4174,547,1252,0
4137,471,1237,0
4106,386,1226,0
4063,311,1223,0
4016,242,1221,0
3966,184,1216,0
3901,142,1197,0
3842,102,1177,0
3787,55,1150,0
3735,25,1123,0
3683,17,1093,0
3646,1,1081,0
3620,-6,1072,0
3603,-5,1060,0
3594,-9,1062,0
3595,-2,1089,0
3598,25,1130,0
3612,53,1180,0
3635,81,1245,0
3650,108,1308,0
3670,106,1368,0
3694,101,1422,0
3706,90,1453,0
3714,72,1473,0
3717,49,1482,0
3731,24,1485,0
3740,3,1482,0
3734,-26,1474,0
3721,-64,1457,0
3702,-93,1426,0
3680,-107,1391,0
3652,-113,1359,0
3633,-108,1338,0
3622,-100,1323,0
3611,-86,1305,0
3599,-67,1287,0
3592,-37,1266,0
3601,-16,1244,0
3628,-10,1225,0
3652,10,1205,0
3675,48,1167,0
3699,88,1143,0
3722,123,1135,0
3749,164,1145,0
3770,203,1160,0
3793,242,1174,0
3819,274,1186,0
3847,291,1197,0
3870,299,1202,0
3891,289,1208,0
3906,274,1221,0
3917,257,1233,0
3929,244,1207,0
3930,251,1117,0
3916,277,990,0
3928,294,921,0
3968,310,941,0
4004,342,983,0
4026,393,1003,0
4032,453,1013,0
4043,515,1041,0
4070,573,1077,0
4096,626,1079,0
4131,675,1050,0
4182,713,1009,0
4243,732,972,0
4301,736,932,0
4354,733,896,0
4399,740,872,0
4438,763,853,0
4457,795,841,0
4457,820,848,0
4440,842,871,0
4410,863,911,0
4363,869,949,0
4286,873,981,0
4195,860,1009,0
4105,831,1022,0
3996,796,1028,0
3884,758,1023,0
3769,716,1020,0
3654,665,1019,0
3553,614,1026,0
3462,570,1040,0
3387,528,1054,0
3336,491,1066,0
3304,465,1070,0
3294,453,1069,0
3307,457,1069,0
3342,460,1063,0
3383,477,1054,0
3435,491,1043,0
3483,501,1025,0
3530,494,1010,0
3583,481,995,0
3636,465,984,0
3682,450,971,0
3724,445,957,0
3771,444,951,0
3812,447,940,0
3847,455,932,0
3877,464,923,0
3912,483,909,0
3930,495,890,0
3947,507,881,0
3960,525,870,0
3969,549,854,0
3978,572,840,0
3984,596,828,0
3988,628,816,0
3998,657,814,0
4001,694,806,0
3999,732,804,0
3987,776,813,0
3969,820,826,0
3960,864,846,0
3949,903,863,0
3940,933,873,0
3930,951,872,0
3925,955,872,0
3927,948,868,0
3920,924,857,0
3915,903,843,0
3908,875,832,0
3895,856,819,0
3885,839,812,0
3878,830,805,0
3876,817,797,0
3877,803,788,0
3878,787,775,0
3879,777,762,0
3890,771,760,0
3909,759,754,0
3930,750,744,0
3942,753,740,0
3947,754,745,0
3949,761,751,0
3958,771,748,0
3966,787,747,0
3973,806,747,0
3980,831,753,0
3988,858,762,0
3986,882,767,0
3991,912,774,0
3988,935,775,0
3988,953,780,0
3994,974,789,0
3992,984,788,0
3991,994,790,0
3986,1005,791,0
3981,1015,790,0
3971,1019,786,0
3960,1018,786,0
3948,1017,788,0
3934,1014,792,0
3927,1011,795,0
3921,995,796,0
3918,983,797,0
3920,974,804,0
3914,971,812,0
3909,966,822,0
3902,967,833,0
3892,964,840,0
3883,962,841,0
3877,959,843,0
3872,952,847,0
3864,942,847,0
3867,933,846,0
3865,925,846,0
3862,913,845,0
3864,901,847,0
3864,886,844,0
3860,874,837,0
3863,870,837,0
3865,864,843,0
3859,858,848,0
3852,855,850,0
3841,848,850,0
3838,840,852,0
3835,833,857,0
3841,825,860,0
3845,815,859,0
3849,808,862,0
3852,801,864,0
3861,794,868,0
3863,781,870,0
3871,774,871,0
3882,770,873,0
3889,766,869,0
3894,764,866,0
3894,763,867,0
3896,762,863,0
3896,763,862,0
3894,767,867,0
3890,771,867,0
3891,785,865,0
3891,794,864,0
3898,799,861,0
3898,804,862,0
3898,801,862,0
3904,798,861,0
3907,794,865,0
3910,790,867,0
3915,784,868,0
3921,778,867,0
3923,775,868,0
3919,774,868,0
3916,770,868,0
3918,768,869,0
3922,761,870,0
3927,754,874,0
3927,751,872,0
3926,751,873,0
3927,751,884,0
3931,748,894,0
3933,749,900,0
3930,748,904,0
3929,748,901,0
3930,747,897,0
3930,745,897,0
3935,737,895,0
3931,730,896,0
3933,724,896,0
3935,714,897,0
3932,712,898,0
3930,713,893,0
3921,708,891,0
3913,706,895,0
3908,701,892,0
3901,693,896,0
3896,691,899,0
3899,687,898,0
3900,681,896,0
3907,679,895,0
3910,678,891,0
3912,675,893,0
3910,669,891,0
3908,664,896,0
3912,658,899,0
3912,652,902,0
3914,652,901,0
3913,653,904,0
3909,650,905,0
3908,655,905,0
3908,663,898,0
3909,671,891,0
3912,676,886,0
3915,676,876,0
3923,676,873,0
3926,682,871,0
3927,690,873,0
3932,699,871,0
3935,705,875,0
3942,709,876,0
3945,716,880,0
3945,715,882,0
3950,721,883,0
3956,720,885,0
3962,717,889,0
3961,720,894,0
3957,723,899,0
3962,720,900,0
3966,721,895,0
3971,715,898,0
3973,706,898,0
3978,706,898,0
3977,700,898,0
3978,691,895,0
3975,686,884,0
3976,680,883,0
3976,667,877,0
3974,662,874,0
3971,657,867,0
3962,652,858,0
3952,647,855,0
3943,642,853,0
3937,644,854,0
3930,637,852,0
3921,638,856,0
3912,633,858,0
3902,629,863,0
3898,627,870,0
3891,622,875,0
3883,618,875,0
3878,615,876,0
3871,607,877,0
3865,601,874,0
3867,594,869,0
3872,589,863,0
3874,585,857,0
3880,576,852,0
3892,576,845,0
3902,576,845,0
3907,579,851,0
3911,586,851,0
3913,589,854,0
3915,599,863,0
3909,613,869,0
3908,628,880,0
3908,643,889,0
3902,660,903,0
3900,674,916,0
3897,682,929,0
3898,690,939,0
3908,697,953,0
3911,701,961,0
3915,703,972,0
3923,699,983,0
3925,693,993,0
3925,691,994,0
3934,686,996,0
3946,679,992,0
3953,671,988,0
3960,664,979,0
3970,663,967,0
3974,663,966,0
3980,663,960,0
3981,675,958,0
3982,684,958,0
3982,694,961,0
3980,701,963,0
3977,709,959,0
3975,713,955,0
3973,714,954,0
3964,710,948,0
3956,708,942,0
3946,704,936,0
3939,705,937,0
3928,698,944,0
3916,698,946,0
3908,695,943,0
3896,689,941,0
3886,683,935,0
3874,679,932,0
3868,677,925,0
3859,674,913,0
3854,676,907,0
3851,678,905,0
3850,677,903,0
3852,682,902,0
3856,690,897,0
3856,698,896,0
3858,710,896,0
3868,713,898,0
3870,719,904,0
3877,722,913,0
3881,727,911,0
3889,727,912,0
3899,730,909,0
3897,731,910,0
3898,722,911,0
3903,716,914,0
3906,707,917,0
3904,699,920,0
3906,686,930,0
3907,675,936,0
3909,659,944,0
3911,639,950,0
3908,622,952,0
3908,606,944,0
3909,586,933,0
3911,570,929,0
3907,549,931,0
3912,534,938,0
3912,513,942,0
3912,501,952,0
3912,491,951,0
3910,482,955,0
3909,480,959,0
3911,466,967,0
3904,469,965,0
3897,469,961,0
3895,470,961,0
3888,469,960,0
3883,465,963,0
3875,464,967,0
3877,463,975,0
3879,462,971,0
3880,469,970,0
3880,461,968,0
3881,455,975,0
3884,462,974,0
3887,462,970,0
3892,457,972,0
3893,457,969,0
3890,463,963,0
3883,462,957,0
3879,469,958,0
3869,482,961,0
3858,488,968,0
3844,496,976,0
3832,496,984,0
3821,493,985,0
3810,490,982,0
3802,486,989,0
3791,486,995,0
3780,489,1005,0
3773,489,1017,0
3759,494,1022,0
3750,501,1036,0
3739,498,1043,0
3733,503,1042,0
3724,501,1039,0
3718,499,1032,0
3712,491,1034,0
3717,476,1036,0
3723,463,1034,0
3734,446,1030,0
3746,421,1027,0
3757,404,1026,0
3768,381,1035,0
3778,366,1037,0
3783,342,1032,0
3786,319,1027,0
3783,298,1015,0
3784,273,1004,0
3776,254,989,0
3763,235,972,0
3744,217,951,0
3719,206,925,0
3692,197,904,0
3659,184,879,0
3627,171,855,0
3591,153,829,0
3552,142,812,0
3512,128,798,0
3475,116,799,0
3441,105,816,0
3405,98,848,0
3369,92,886,0
3336,94,929,0
3310,100,980,0
3290,101,1031,0
3274,100,1079,0
3262,94,1119,0
3255,91,1159,0
3248,92,1201,0
3248,85,1232,0
3260,79,1263,0
3270,74,1285,0
3296,66,1289,0
3329,59,1281,0
3360,46,1264,0
3394,34,1254,0
3432,22,1247,0
3471,23,1230,0
3505,19,1202,0
3529,23,1157,0
3549,22,1103,0
3556,30,1039,0
3557,40,986,0
3544,41,944,0
3524,43,936,0
3498,42,942,0
3464,38,952,0
3421,37,962,0
3388,31,961,0
3360,21,964,0
3338,6,983,0
3310,-13,1023,0
3272,-25,1073,0
3238,-34,1119,0
3186,-38,1144,0
3169,-55,1173,0
3170,-73,1196,0
3169,-97,1214,0
3176,-112,1245,0
3183,-130,1291,0
3199,-138,1351,0
3219,-143,1411,0
3241,-142,1450,0
3263,-147,1462,0
3285,-163,1451,0
3310,-180,1434,0
3334,-204,1417,0
3353,-225,1392,0
3374,-241,1370,0
3387,-266,1360,0
3398,-291,1350,0
3396,-306,1343,0
3379,-313,1346,0
3355,-307,1333,0
3326,-289,1291,0
3294,-276,1221,0
3266,-257,1145,0
3249,-243,1082,0
3245,-230,1030,0
3265,-218,973,0
3323,-232,938,0
3425,-251,923,0
3572,-255,897,0
3746,-239,865,0
3944,-193,857,0
4151,-78,893,0
4359,106,925,0
4550,333,936,0
4719,588,940,0
4862,841,943,0
4970,1053,936,0
5060,1198,910,0
5141,1293,892,0
5210,1349,889,0
5260,1395,929,0
5277,1446,1008,0
5262,1505,1106,0
5235,1558,1189,0
5182,1597,1245,0
5120,1622,1278,0
5057,1632,1306,0
4984,1633,1337,0
4922,1628,1356,0
4879,1631,1383,0
4858,1638,1419,0
4853,1653,1463,0
4869,1671,1495,0
4904,1701,1517,0
4970,1738,1536,0
5052,1783,1550,0
5140,1814,1560,0
5233,1817,1576,0
5318,1785,1593,0
5408,1717,1616,0
5497,1620,1637,0
5571,1490,1655,0
5635,1339,1680,0
5687,1168,1696,0
5713,968,1711,0
5676,778,1696,0
5570,652,1669,0
5418,613,1656,0
5240,618,1623,0
5103,612,1605,0
4988,595,1575,0
4865,559,1524,0
4750,522,1478,0
4625,494,1442,0
4495,480,1415,0
4352,443,1378,0
4221,404,1345,0
4099,385,1323,0
3983,378,1292,0
3880,390,1263,0
3780,396,1252,0
3686,409,1254,0
3584,429,1243,0
3471,447,1229,0
3376,465,1233,0
3312,513,1257,0
3268,560,1280,0
3250,585,1290,0
3244,583,1290,0
3246,565,1281,0
3252,548,1274,0
3254,541,1265,0
3249,535,1257,0
3250,537,1265,0
3253,542,1278,0
3262,551,1264,0
3278,574,1251,0
3301,591,1257,0
3332,591,1275,0
3364,585,1290,0
3384,574,1294,0
3399,559,1287,0
3408,546,1273,0
3412,531,1255,0
3414,519,1238,0
3413,504,1225,0
