accelerometer_x,accelerometer_y,accelerometer_z,fall
5476,985,505,0
5019,921,735,0
4597,884,1040,0
4199,854,1328,0
3826,763,1553,0
3501,586,1683,0
3242,370,1759,0
3062,163,1778,0
2962,-6,1732,0
2936,-170,1636,0
2961,-326,1554,0
3013,-440,1509,0
3082,-519,1494,0
3159,-565,1515,0
3239,-583,1529,0
3324,-559,1495,0
3417,-507,1425,0
3520,-458,1367,0
3621,-445,1305,0
3723,-483,1210,0
3811,-539,1115,0
3873,-581,1006,0
3893,-591,886,0
3870,-581,768,0
3770,-499,659,0
3577,-313,541,0
3306,-39,406,0
3055,355,209,0
2876,881,-104,0
2769,1447,-537,0
2718,1871,-951,0
2716,1980,-1235,0
2729,1774,-1306,0
2701,1442,-1197,0
2629,1095,-971,0
2497,846,-681,0
2324,710,-457,0
2120,724,-408,0
1902,850,-534,0
1691,1116,-847,0
1454,1266,-1283,0
1180,1256,-1762,0
936,885,-2198,0
771,238,-2425,0
688,-285,-2525,0
724,-561,-2689,0
937,-771,-2890,0
1349,-1007,-2931,0
1949,-1082,-2733,0
2754,-755,-2498,0
3773,135,-2363,0
5139,1506,-2262,0
6981,2758,-1981,0
9119,3147,-1707,0
11163,1899,-1096,0
12935,-513,136,0
13871,-1978,1398,0
13754,-2096,2174,0
12859,-1834,2272,0
11488,-1627,2097,0
9948,-1433,1852,0
8446,-1044,1594,0
7157,-554,1212,0
6092,-176,703,0
5225,-29,185,0
4555,-110,-171,0
4043,-250,-315,0
3634,-323,-390,0
3312,-341,-483,0
3078,-353,-560,0
2909,-344,-569,0
2806,-286,-458,0
2741,-158,-301,0
2710,5,-218,0
2685,205,-207,0
2664,412,-264,0
2646,592,-374,0
2646,747,-473,0
2670,864,-527,0
2728,943,-503,0
2814,1000,-415,0
2927,1052,-272,0
3064,1098,-110,0
3213,1116,63,0
3371,1109,237,0
3528,1080,406,0
3680,1008,575,0
3826,882,716,0
3957,717,852,0
4086,524,971,0
4218,315,1068,0
4345,93,1145,0
4449,-140,1193,0
4505,-364,1192,0
4513,-554,1155,0
4479,-694,1102,0
4400,-786,1022,0
4285,-838,899,0
4150,-849,739,0
3990,-831,564,0
3829,-781,398,0
3670,-706,252,0
3503,-578,146,0
3338,-437,72,0
3192,-374,37,0
3023,-193,113,0
2857,-173,109,0
2708,-223,74,0
2582,-261,39,0
2502,-326,-12,0
2454,-429,-50,0
2420,-567,-50,0
2412,-734,-86,0
2414,-883,-122,0
2421,-1045,-220,0
2438,-1151,-409,0
2460,-1101,-645,0
2490,-927,-900,0
2521,-694,-1099,0
2578,-467,-1210,0
2653,-243,-1188,0
2736,-82,-1073,0
2823,9,-940,0
2930,222,-869,0
3109,564,-1191,0
3215,896,-1261,0
3361,1152,-1317,0
3484,1655,-1326,0
3583,2226,-1232,0
3726,2646,-1104,0
3996,2777,-937,0
4408,2709,-649,0
4944,2516,-179,0
5500,2282,410,0
6016,2082,773,0
6539,1879,532,0
7142,1696,-195,0
7858,1588,-993,0
8637,1500,-1551,0
9288,1188,-1775,0
9659,708,-1612,0
9725,229,-960,0
9592,-237,11,0
9400,-819,821,0
9267,-1388,1233,0
9211,-1691,1243,0
9187,-1661,910,0
9125,-1441,351,0
9008,-1159,-266,0
8813,-830,-713,0
8553,-500,-912,0
8241,-217,-854,0
7854,53,-591,0
7389,329,-232,0
6865,559,111,0
6305,744,392,0
5732,866,564,0
5167,900,617,0
4640,881,569,0
4175,821,458,0
3788,740,307,0
3490,651,148,0
3260,569,5,0
3091,497,-110,0
2965,439,-197,0
2878,369,-244,0
2810,297,-261,0
2767,260,-227,0
2743,258,-155,0
2720,261,-58,0
2690,257,61,0
2648,239,199,0
2600,204,343,0
2545,183,456,0
2498,205,511,0
2455,228,511,0
2415,267,460,0
2383,320,391,0
2357,370,320,0
2342,388,264,0
2334,399,258,0
2324,392,286,0
2302,368,323,0
2265,356,346,0
2208,364,349,0
2141,385,345,0
2066,386,358,0
1994,354,387,0
1923,315,426,0
1866,264,464,0
1820,191,507,0
1795,97,567,0
1788,-11,621,0
1792,-112,650,0
1816,-194,616,0
1857,-245,509,0
1918,-270,353,0
2001,-295,184,0
2125,-331,43,0
2286,-376,-57,0
2501,-420,-120,0
2765,-421,-140,0
3052,-384,-127,0
3354,-298,-92,0
3664,-195,-45,0
3982,-62,36,0
4312,48,151,0
4669,84,311,0
5037,47,525,0
5399,-33,765,0
5736,-87,956,0
6043,-7,992,0
6376,435,649,0
6810,1463,-129,0
7425,2864,-993,0
8157,4102,-1668,0
8830,4807,-2214,0
9292,4809,-2480,0
9527,4019,-2223,0
9393,2635,-1386,0
8872,1207,-287,0
8168,189,777,0
7393,-192,1493,0
6614,-48,1741,0
5896,417,1634,0
5252,916,1272,0
4664,1302,756,0
4123,1479,203,0
3613,1394,-304,0
3132,1213,-777,0
2716,1076,-1239,0
2407,1129,-1701,0
2222,1383,-2165,0
2151,1730,-2559,0
2204,2047,-2801,0
2369,2224,-2824,0
2622,2222,-2661,0
2937,2084,-2399,0
3291,1904,-2106,0
3655,1750,-1844,0
4019,1676,-1660,0
4368,1701,-1540,0
4684,1773,-1453,0
4962,1846,-1375,0
5233,1926,-1207,0
5475,2016,-999,0
5654,2105,-805,0
5732,2191,-666,0
5709,2243,-634,0
5591,2297,-726,0
5398,2345,-900,0
5173,2316,-1121,0
4956,2214,-1314,0
4776,2074,-1432,0
4646,1889,-1467,0
4563,1680,-1460,0
4490,1436,-1437,0
4405,1161,-1421,0
4309,913,-1418,0
4217,738,-1426,0
4117,621,-1442,0
4008,523,-1476,0
3894,459,-1505,0
3777,404,-1530,0
3657,357,-1577,0
3529,322,-1644,0
3393,282,-1715,0
3247,236,-1776,0
3096,180,-1816,0
2946,148,-1854,0
2808,125,-1884,0
2697,106,-1889,0
2619,75,-1862,0
2583,45,-1822,0
2587,10,-1782,0
2623,-30,-1758,0
2683,-47,-1728,0
2768,-55,-1720,0
2881,-48,-1705,0
3007,-34,-1663,0
3154,-19,-1607,0
3330,-10,-1534,0
3531,3,-1462,0
3734,18,-1399,0
3923,16,-1337,0
4100,2,-1292,0
4265,-22,-1239,0
4405,-43,-1164,0
4509,-67,-1094,0
4557,-55,-1068,0
4553,-44,-1090,0
4494,-69,-1119,0
4401,-126,-1144,0
4288,-181,-1177,0
4167,-213,-1214,0
4034,-229,-1271,0
3889,-242,-1332,0
3750,-267,-1378,0
3609,-323,-1388,0
3484,-400,-1365,0
3379,-488,-1307,0
3300,-561,-1236,0
3247,-632,-1156,0
3221,-701,-1074,0
3220,-768,-1006,0
3246,-836,-940,0
3302,-910,-871,0
3380,-1000,-791,0
3485,-1103,-701,0
3596,-1209,-617,0
3706,-1295,-562,0
3802,-1360,-553,0
3867,-1400,-582,0
3900,-1431,-649,0
3901,-1467,-728,0
3877,-1513,-781,0
3844,-1562,-794,0
3807,-1619,-764,0
3781,-1679,-690,0
3764,-1733,-587,0
3760,-1759,-484,0
3773,-1738,-405,0
3797,-1673,-335,0
3819,-1590,-234,0
3836,-1480,-135,0
3845,-1344,-48,0
3844,-1170,25,0
3823,-976,77,0
3785,-790,104,0
3741,-627,117,0
3700,-457,124,0
3682,-320,141,0
3715,-236,90,0
3811,-154,32,0
3976,-131,-44,0
4221,-114,-105,0
4506,-115,-112,0
4790,-160,-89,0
5042,-182,-22,0
5227,-171,86,0
5323,-121,224,0
5351,-77,344,0
5301,-40,442,0
5230,-8,516,0
5168,14,512,0
5141,40,374,0
5167,112,81,0
5243,251,-352,0
5363,381,-888,0
5497,488,-1290,0
5649,515,-1527,0
5787,613,-1554,0
5902,798,-1489,0
5959,948,-1388,0
5919,925,-1205,0
5753,791,-888,0
5456,735,-516,0
5056,835,-203,0
4602,999,-65,0
4145,1199,-112,0
3701,1454,-275,0
3306,1743,-473,0
2984,1958,-730,0
2773,2032,-1037,0
2696,1974,-1392,0
2770,1848,-1709,0
2964,1708,-1891,0
3221,1499,-1948,0
3495,1150,-1889,0
3752,671,-1727,0
3973,179,-1496,0
4206,-188,-1241,0
4454,-415,-1025,0
4713,-590,-892,0
4976,-756,-802,0
5220,-884,-713,0
5438,-927,-621,0
5628,-900,-551,0
5776,-811,-536,0
5863,-698,-567,0
5879,-583,-648,0
5820,-473,-752,0
5687,-383,-854,0
5496,-291,-967,0
5281,-191,-1045,0
5057,-96,-1044,0
4811,-39,-974,0
4575,-43,-889,0
4370,-72,-770,0
4219,-81,-635,0
4093,-66,-522,0
3956,-39,-482,0
3822,-11,-469,0
3709,12,-450,0
3622,46,-417,0
3566,114,-354,0
3535,213,-281,0
3516,307,-216,0
3491,379,-185,0
3444,430,-189,0
3382,484,-209,0
3298,512,-227,0
3206,512,-238,0
3102,512,-241,0
3014,526,-227,0
2934,544,-218,0
2864,564,-197,0
2808,572,-180,0
2744,570,-167,0
2685,550,-154,0
2615,509,-141,0
2547,458,-119,0
2480,409,-95,0
2421,368,-76,0
2375,330,-63,0
2345,297,-59,0
2341,271,-70,0
2354,266,-88,0
2408,260,-97,0
2490,215,-68,0
2588,142,12,0
2689,64,116,0
2785,-2,233,0
2877,-52,332,0
2959,-97,396,0
3026,-121,430,0
3084,-155,448,0
3128,-207,474,0
3157,-283,501,0
3161,-388,534,0
3140,-507,555,0
3097,-612,570,0
3046,-690,581,0
2994,-742,583,0
2952,-755,581,0
2935,-724,596,0
2944,-662,626,0
2969,-578,672,0
3004,-473,727,0
3044,-369,780,0
3062,-287,802,0
3052,-228,796,0
3013,-170,790,0
2962,-125,810,0
2920,-120,828,0
2884,-151,835,0
2866,-186,831,0
2873,-213,805,0
2922,-227,783,0
3007,-242,774,0
3115,-270,779,0
3237,-296,781,0
3357,-310,778,0
3470,-318,757,0
3554,-339,712,0
3617,-415,625,0
3662,-539,540,0
3700,-688,492,0
3711,-825,477,0
3705,-946,492,0
3684,-1000,475,0
3652,-973,394,0
3616,-890,255,0
3578,-796,110,0
3539,-710,-43,0
3499,-609,-197,0
3454,-475,-348,0
3392,-300,-498,0
3310,-88,-642,0
3204,139,-774,0
3082,355,-896,0
2945,543,-1003,0
2800,684,-1080,0
2644,845,-1182,0
2476,1099,-1364,0
2335,1550,-1720,0
2197,2254,-2238,0
2094,2926,-2780,0
1946,3331,-3266,0
1738,3269,-3624,0
1525,2667,-3690,0
1459,1902,-3379,0
1620,1258,-2726,0
1979,779,-1942,0
2443,448,-1256,0
2978,260,-821,0
3577,402,-740,0
4329,1186,-1131,0
5382,2740,-1902,0
6763,4502,-2760,0
8168,5004,-3408,0
9354,3438,-3799,0
10296,822,-3491,0
10988,-1058,-1609,0
11327,-1536,1202,0
11288,-1520,3486,0
10847,-1530,4471,0
10038,-1341,4284,0
9029,-1006,3296,0
7961,-637,1846,0
6996,-268,402,0
6232,-121,-708,0
5668,-284,-1341,0
5252,-520,-1518,0
4959,-683,-1402,0
4787,-820,-1131,0
4714,-984,-822,0
4687,-1106,-534,0
4620,-1182,-301,0
4485,-1163,-153,0
4261,-1047,-35,0
3969,-953,21,0
3670,-866,39,0
3430,-757,48,0
3291,-643,68,0
3248,-549,97,0
3288,-463,120,0
3400,-374,128,0
3570,-275,121,0
3815,-183,128,0
4124,-115,167,0
4491,-75,264,0
4885,-78,434,0
5248,-129,618,0
5528,-207,752,0
5719,-296,808,0
5806,-386,780,0
5820,-473,701,0
5781,-556,618,0
5718,-662,587,0
5659,-780,632,0
5581,-891,731,0
5481,-995,812,0
5338,-1100,849,0
5146,-1209,828,0
4916,-1310,746,0
4652,-1381,606,0
4369,-1384,431,0
4095,-1325,230,0
3831,-1228,30,0
3586,-1108,-139,0
3361,-1004,-252,0
3154,-904,-292,0
2952,-792,-253,0
2756,-656,-188,0
2571,-533,-164,0
2395,-432,-217,0
2230,-339,-337,0
2071,-239,-474,0
1915,-117,-611,0
1771,4,-716,0
1625,101,-778,0
1486,159,-809,0
1360,194,-811,0
1235,217,-802,0
1099,261,-770,0
940,339,-716,0
750,443,-652,0
539,549,-592,0
297,664,-542,0
48,779,-493,0
-223,890,-455,0
-499,993,-438,0
-755,1050,-501,0
-982,1055,-721,0
-1246,999,-1008,0
-1438,816,-1353,0
-1569,730,-1808,0
-1614,896,-2307,0
-1495,1206,-2863,0
-1193,1598,-3459,0
-686,1949,-3953,0
22,2237,-4092,0
915,2375,-3713,0
1959,2291,-2929,0
3158,1832,-1848,0
4547,1032,-827,0
6153,58,-240,0
7897,-639,-328,0
9558,-718,-837,0
10761,-348,-966,0
11461,-140,-387,0
11721,-262,538,0
11710,-542,1665,0
11664,-858,2595,0
11713,-1148,2852,0
11759,-1050,2712,0
11662,-531,2431,0
11402,77,2042,0
10903,600,1558,0
10189,1050,1015,0
9325,1361,501,0
8418,1523,89,0
7529,1618,-120,0
6651,1731,-127,0
5760,1832,46,0
4886,1916,326,0
4068,2060,572,0
3295,2159,701,0
2629,1999,736,0
2142,1681,653,0
1847,1318,448,0
1762,921,220,0
1888,527,34,0
2205,160,-31,0
2658,-141,79,0
3190,-384,379,0
3727,-584,786,0
4216,-755,1191,0
4599,-860,1524,0
4872,-913,1733,0
5036,-944,1827,0
5116,-975,1840,0
5124,-978,1796,0
5092,-954,1732,0
5046,-903,1656,0
4980,-829,1557,0
4886,-726,1412,0
4746,-607,1194,0
4568,-473,945,0
4353,-372,695,0
4109,-335,455,0
3819,-369,257,0
3467,-461,134,0
3049,-617,38,0
2540,-796,-6,0
1912,-969,-2,0
1266,-1017,8,0
640,-792,-2,0
134,-296,-60,0
-316,529,-572,0
-673,1311,-1585,0
-883,1705,-2575,0
-993,1646,-3257,0
-987,1263,-3511,0
-883,900,-3418,0
-642,688,-3036,0
-294,587,-2501,0
159,698,-2012,0
609,937,-1696,0
981,1074,-1521,0
1272,941,-1500,0
1499,636,-1533,0
1700,334,-1536,0
1885,142,-1428,0
2085,-14,-1365,0
2377,-99,-1583,0
2884,109,-2133,0
3728,966,-2968,0
5061,2246,-3661,0
6812,2748,-3590,0
8654,1411,-2685,0
10451,-1344,-1402,0
11911,-3484,458,0
12754,-3948,2775,0
12757,-3263,4455,0
12129,-2297,4862,0
11217,-1501,4443,0
10156,-1122,3408,0
9067,-836,2121,0
8297,-696,1053,0
7814,-642,380,0
7479,-741,-129,0
7227,-914,-351,0
6996,-1084,-212,0
6687,-1224,9,0
6304,-1251,80,0
5879,-1266,13,0
5374,-1300,-42,0
4784,-1282,23,0
4154,-1181,141,0
3499,-1014,193,0
2899,-839,105,0
2405,-632,-77,0
2032,-401,-302,0
1798,-125,-537,0
1712,167,-726,0
1812,457,-856,0
2132,714,-911,0
2637,825,-806,0
3246,784,-501,0
3884,655,-34,0
4491,508,498,0
5012,393,972,0
5405,313,1261,0
5633,248,1312,0
5689,172,1121,0
5608,80,788,0
5436,-16,406,0
5218,-77,57,0
4982,-99,-228,0
4730,-138,-457,0
4478,-153,-622,0
4239,-184,-757,0
4004,-215,-898,0
3754,-186,-1012,0
3486,-85,-1091,0
3134,144,-1080,0
2807,268,-1060,0
2469,366,-1035,0
2118,487,-953,0
1782,590,-816,0
1452,663,-630,0
1119,712,-438,0
788,737,-287,0
448,765,-185,0
104,768,-121,0
-239,731,-120,0
-578,640,-156,0
-887,493,-219,0
-1148,351,-277,0
-1332,262,-327,0
-1452,246,-370,0
-1488,196,-517,0
-1481,142,-623,0
-1421,65,-671,0
-1315,25,-761,0
-1156,71,-959,0
-902,161,-1265,0
-537,230,-1709,0
-71,251,-2150,0
465,262,-2376,0
1086,263,-2358,0
1863,176,-2142,0
2844,-36,-1735,0
4075,-393,-1344,0
5559,-698,-1359,0
7141,-665,-1638,0
8561,-467,-1358,0
9688,-814,-536,0
10505,-1471,439,0
11262,-2022,1536,0
11914,-2416,2476,0
12527,-2505,3047,0
12977,-2234,3154,0
13128,-1618,2865,0
12970,-814,2270,0
12585,70,1501,0
12024,790,739,0
11286,1319,90,0
10439,1564,-322,0
9532,1649,-485,0
8610,1694,-392,0
7677,1752,-101,0
6751,1767,309,0
5847,1691,721,0
4993,1499,1042,0
4215,1210,1210,0
3558,890,1207,0
3062,567,1104,0
2724,265,965,0
2540,-68,800,0
2464,-423,604,0
2466,-720,453,0
2525,-902,401,0
2617,-1001,411,0
2705,-1021,440,0
2789,-998,459,0
2845,-968,493,0
2876,-957,510,0
2883,-936,512,0
2877,-886,499,0
2869,-812,464,0
2861,-697,391,0
2853,-547,289,0
2832,-392,182,0
2789,-269,88,0
2701,-162,-13,0
2581,-55,-161,0
2441,119,-321,0
2313,377,-476,0
2194,688,-619,0
2063,987,-738,0
1939,1169,-853,0
1816,1195,-956,0
1728,1127,-959,0
1660,1013,-826,0
1614,880,-585,0
1580,744,-281,0
1538,603,3,0
1492,520,168,0
1427,504,203,0
1401,639,89,0
1345,839,-234,0
1245,1044,-723,0
1085,1193,-1271,0
897,1105,-1734,0
725,888,-2000,0
626,644,-2203,0
643,440,-2345,0
824,359,-2492,0
1242,724,-2947,0
2036,2046,-3918,0
3415,4046,-4932,0
5255,4943,-5524,0
7188,3468,-5339,0
9384,-197,-4033,0
11335,-3170,-892,0
12637,-3811,2890,0
13103,-3074,5167,0
12661,-1897,5771,0
11742,-964,5313,0
10740,-447,4345,0
9734,-117,3096,0
8783,-21,1696,0
8021,-224,479,0
7450,-612,-392,0
7016,-953,-903,0
6653,-1281,-1174,0
6318,-1712,-1149,0
5976,-2136,-862,0
5579,-2383,-525,0
5097,-2411,-295,0
4546,-2296,-241,0
3951,-2113,-314,0
3369,-1867,-416,0
2838,-1563,-523,0
2404,-1202,-605,0
2082,-829,-613,0
1871,-510,-531,0
1794,-291,-388,0
1878,-181,-271,0
2121,-40,-221,0
2537,134,-210,0
3076,225,-128,0
3660,176,52,0
4249,44,295,0
4796,-112,588,0
5264,-246,878,0
5626,-312,1100,0
5853,-317,1197,0
5958,-296,1184,0
5957,-273,1101,0
5889,-274,1003,0
5771,-274,933,0
5614,-263,875,0
5418,-248,801,0
5182,-267,682,0
4914,-288,499,0
4629,-296,259,0
4339,-266,-8,0
4035,-208,-261,0
3719,-123,-489,0
3378,-26,-669,0
3011,71,-769,0
2618,170,-787,0
2200,260,-741,0
1768,320,-660,0
1328,369,-567,0
901,398,-487,0
489,409,-450,0
93,388,-460,0
-287,372,-490,0
-639,343,-529,0
-964,320,-553,0
-1277,299,-561,0
-1574,270,-568,0
-1816,237,-547,0
-1953,205,-561,0
-1989,229,-663,0
-1946,275,-689,0
-1795,316,-803,0
-1574,411,-1004,0
-1304,634,-1253,0
-991,932,-1594,0
-596,1165,-1963,0
-94,1328,-2256,0
500,1406,-2334,0
1191,1347,-2166,0
1977,1089,-1767,0
2916,614,-1264,0
4061,-277,-934,0
5438,-1430,-1136,0
6892,-1851,-1976,0
8263,-1249,-2434,0
9477,-877,-1600,0
10458,-1192,-205,0
11359,-1795,1444,0
12187,-2441,2824,0
12831,-2883,3656,0
13122,-2794,3666,0
13028,-2176,3300,0
12637,-1277,2788,0
11958,-414,2082,0
11087,214,1252,0
10130,566,448,0
9193,779,-220,0
8357,1002,-627,0
7653,1254,-703,0
7045,1479,-457,0
6472,1638,1,0
5861,1730,514,0
5237,1682,948,0
4645,1501,1224,0
4122,1283,1350,0
3707,1047,1374,0
3429,764,1334,0
3267,424,1265,0
3200,86,1168,0
3198,-203,1059,0
3254,-406,943,0
3347,-534,820,0
3463,-565,679,0
3596,-519,560,0
3733,-447,545,0
3857,-420,592,0
3966,-466,657,0
4034,-570,739,0
4056,-683,809,0
4011,-758,811,0
3900,-719,701,0
3708,-563,471,0
3413,-257,145,0
3051,131,-219,0
2692,536,-551,0
2364,949,-906,0
