accelerometer_x,accelerometer_y,accelerometer_z,fall
3867,-1468,-108,1
3888,-1516,-89,1
4003,-1485,-62,1
4153,-1361,-48,1
4283,-1197,-62,1
4434,-1050,-76,1
4549,-931,-98,1
4636,-825,-169,1
4712,-724,-229,1
4792,-623,-236,1
4869,-542,-196,1
4932,-461,-178,1
4946,-389,-209,1
4946,-337,-231,1
4939,-315,-214,1
4876,-302,-217,1
4754,-302,-235,1
4599,-306,-190,1
4445,-304,-144,1
4247,-329,-144,1
4050,-377,-57,1
3910,-472,69,1
3755,-575,112,1
3597,-672,69,1
3422,-718,37,1
3288,-759,19,1
3215,-757,31,1
3170,-738,82,1
3140,-741,163,1
3112,-760,197,1
3086,-830,182,1
3052,-904,179,1
3042,-965,194,1
3045,-972,252,1
3065,-972,336,1
3103,-991,382,1
3140,-1011,398,1
3171,-1001,445,1
3152,-981,495,1
3139,-988,511,1
3141,-1014,498,1
3154,-1008,496,1
3168,-1004,512,1
3183,-997,526,1
3214,-977,539,1
3257,-986,562,1
3315,-1018,568,1
3371,-1044,573,1
3441,-1075,591,1
3535,-1079,634,1
3597,-1063,674,1
3637,-1033,732,1
3662,-1032,681,1
3695,-1030,670,1
3724,-1004,670,1
3729,-970,659,1
3720,-931,662,1
3690,-851,695,1
3657,-786,705,1
3640,-731,714,1
3587,-652,732,1
3540,-575,752,1
3491,-508,764,1
3448,-457,770,1
3374,-414,763,1
3325,-381,785,1
3284,-356,811,1
3280,-351,837,1
3315,-330,874,1
3340,-319,892,1
3350,-323,910,1
3378,-330,902,1
3441,-353,902,1
3509,-370,914,1
3575,-393,941,1
3635,-416,987,1
3696,-442,983,1
3752,-475,991,1
3794,-515,996,1
3834,-555,1010,1
3866,-595,1017,1
3893,-683,1022,1
3897,-723,988,1
3916,-765,966,1
3963,-823,1004,1
3977,-859,1048,1
3993,-907,1087,1
3988,-955,1103,1
3955,-975,1101,1
3912,-1020,1066,1
3862,-1036,1019,1
3824,-1060,976,1
3777,-1053,932,1
3733,-1043,890,1
3717,-1032,848,1
3704,-963,824,1
3723,-879,853,1
3755,-816,864,1
3785,-756,862,1
3836,-704,859,1
3889,-611,853,1
3942,-522,866,1
3999,-437,914,1
4041,-379,946,1
4071,-326,959,1
4092,-278,1007,1
4099,-222,1086,1
4102,-219,1151,1
4103,-272,1206,1
4092,-311,1260,1
4083,-339,1307,1
4066,-356,1350,1
4052,-395,1382,1
4041,-452,1433,1
4046,-491,1519,1
4031,-468,1571,1
4018,-424,1625,1
4036,-442,1634,1
4018,-494,1606,1
3978,-404,1565,1
3975,-324,1587,1
3987,-259,1642,1
4001,-246,1659,1
3968,-281,1626,1
3967,-274,1563,1
4006,-313,1471,1
4041,-400,1340,1
4077,-532,1129,1
4193,-710,908,1
4321,-855,702,1
4445,-918,579,1
4639,-946,571,1
4841,-989,539,1
5080,-1047,539,1
5291,-1095,540,1
5472,-1152,570,1
5604,-1200,556,1
5665,-1242,494,1
5691,-1323,410,1
5654,-1403,284,1
5609,-1544,166,1
5558,-1716,60,1
5552,-1921,-64,1
5518,-2097,-239,1
5454,-2240,-469,1
5368,-2304,-653,1
5257,-2278,-725,1
5178,-2190,-677,1
5123,-2083,-539,1
5067,-1946,-392,1
4951,-1817,-327,1
4749,-1738,-376,1
4503,-1640,-414,1
4250,-1610,-447,1
3991,-1552,-430,1
3711,-1517,-452,1
3431,-1484,-474,1
3215,-1467,-459,1
3049,-1449,-428,1
2953,-1466,-445,1
2917,-1429,-483,1
2926,-1355,-529,1
2924,-1210,-565,1
2853,-1185,-675,1
2739,-1180,-790,1
2684,-1139,-861,1
2694,-1023,-889,1
2723,-928,-926,1
2766,-831,-976,1
2809,-741,-1026,1
2874,-663,-1019,1
2976,-610,-974,1
3111,-577,-919,1
3264,-559,-848,1
3421,-569,-792,1
3581,-595,-751,1
3732,-646,-708,1
3860,-688,-658,1
3933,-681,-612,1
3962,-645,-605,1
4010,-628,-582,1
4056,-651,-532,1
4090,-692,-515,1
4127,-751,-479,1
4155,-815,-450,1
4164,-897,-430,1
4164,-962,-420,1
4160,-1023,-412,1
4149,-1098,-383,1
4130,-1157,-336,1
4104,-1213,-285,1
4068,-1262,-239,1
4032,-1276,-188,1
3999,-1285,-150,1
3971,-1287,-112,1
3940,-1243,-78,1
3923,-1206,-50,1
3886,-1151,-48,1
3867,-1087,-37,1
3843,-997,-19,1
3826,-918,-8,1
3817,-851,-2,1
3819,-808,0,1
3827,-765,-9,1
3835,-708,-34,1
3846,-653,-36,1
3849,-597,-56,1
3858,-543,-52,1
3871,-507,-57,1
3873,-476,-79,1
3874,-462,-83,1
3876,-446,-69,1
3866,-429,-70,1
3849,-410,-80,1
3823,-394,-91,1
3819,-383,-72,1
3797,-334,-63,1
3802,-313,-59,1
3809,-285,-40,1
3814,-255,-29,1
3818,-253,-4,1
3807,-252,13,1
3808,-244,30,1
3801,-240,52,1
3799,-246,56,1
3808,-267,57,1
3829,-282,57,1
3838,-313,67,1
3844,-289,95,1
3835,-272,79,1
3841,-270,90,1
3854,-261,118,1
3868,-279,141,1
3875,-283,147,1
3889,-301,159,1
3895,-332,164,1
3909,-361,174,1
3922,-396,188,1
3937,-453,211,1
3945,-502,214,1
3964,-551,227,1
3973,-580,229,1
3974,-602,236,1
3974,-612,240,1
3975,-620,249,1
3966,-629,249,1
3944,-641,245,1
3920,-658,234,1
3899,-672,215,1
3882,-652,245,1
3882,-622,244,1
3869,-614,216,1
3864,-602,211,1
3869,-595,211,1
3878,-610,208,1
3898,-627,200,1
3900,-658,185,1
3899,-684,194,1
3893,-684,226,1
3880,-671,240,1
3858,-675,255,1
3834,-681,248,1
3813,-685,235,1
3809,-675,238,1
3823,-668,205,1
3835,-639,154,1
3856,-619,121,1
3855,-613,67,1
3845,-559,92,1
3854,-500,103,1
3869,-481,63,1
3868,-506,22,1
3866,-532,81,1
3875,-512,162,1
3903,-528,189,1
3930,-559,222,1
3974,-595,263,1
4000,-631,303,1
4024,-663,338,1
4033,-667,351,1
4057,-689,363,1
4079,-696,376,1
4107,-696,411,1
4125,-657,441,1
4147,-626,458,1
4174,-603,474,1
4196,-592,501,1
4237,-595,544,1
4270,-572,604,1
4303,-533,641,1
4336,-486,683,1
4349,-448,669,1
4355,-405,666,1
4364,-370,683,1
4377,-331,715,1
4379,-285,746,1
4385,-233,807,1
4384,-185,850,1
4387,-158,853,1
4377,-139,868,1
4369,-87,928,1
4373,-77,970,1
4380,-61,1025,1
4376,-25,1079,1
4367,46,1112,1
4357,130,1083,1
4360,210,978,1
4400,281,829,1
4431,277,682,1
4481,266,527,1
4602,164,494,1
4745,48,442,1
4875,-44,437,1
4997,-195,391,1
5108,-339,343,1
5199,-494,306,1
5282,-647,216,1
5374,-758,104,1
5446,-831,6,1
5449,-855,-116,1
5402,-787,-239,1
5456,-722,-392,1
5435,-707,-695,1
5299,-738,-913,1
5322,-843,-984,1
5259,-931,-1134,1
5245,-1039,-1242,1
5082,-1054,-1375,1
4866,-1132,-1519,1
4583,-1217,-1646,1
4335,-1342,-1757,1
4144,-1422,-1795,1
3879,-1478,-1879,1
3598,-1542,-1856,1
3334,-1548,-1707,1
3183,-1518,-1541,1
3108,-1466,-1447,1
3009,-1424,-1369,1
2881,-1398,-1233,1
2783,-1397,-1109,1
2740,-1380,-976,1
2794,-1372,-795,1
3002,-1473,-654,1
3277,-1612,-516,1
3544,-1655,-332,1
3782,-1659,-184,1
3991,-1661,-61,1
4220,-1667,66,1
4396,-1618,164,1
4449,-1524,192,1
4286,-1390,134,1
3991,-1450,14,1
3868,-1589,36,1
3902,-1637,152,1
4035,-1614,291,1
4193,-1532,353,1
4330,-1418,322,1
4422,-1288,214,1
4515,-1190,87,1
4575,-1070,-49,1
4603,-957,-180,1
4588,-784,-290,1
4572,-613,-396,1
4536,-483,-500,1
4541,-400,-459,1
4484,-324,-427,1
4407,-270,-398,1
4294,-234,-392,1
4197,-245,-338,1
4054,-263,-293,1
3905,-304,-231,1
3784,-389,-181,1
3672,-459,-114,1
3629,-547,-11,1
3611,-631,103,1
3569,-720,131,1
3476,-776,129,1
3406,-855,76,1
3336,-925,38,1
3265,-1011,-17,1
3205,-1042,-6,1
3167,-1101,24,1
3121,-1172,66,1
3093,-1204,113,1
3094,-1238,167,1
3117,-1271,225,1
3140,-1274,267,1
3179,-1291,291,1
3237,-1310,303,1
3285,-1301,313,1
3331,-1279,343,1
3380,-1274,360,1
3415,-1260,305,1
3470,-1244,315,1
3512,-1224,334,1
3564,-1197,386,1
3607,-1165,440,1
3643,-1137,498,1
3687,-1118,561,1
3714,-1104,607,1
3700,-1088,629,1
3685,-1099,618,1
3641,-1070,609,1
3540,-1006,577,1
3411,-922,541,1
3307,-862,532,1
3240,-829,534,1
3176,-779,554,1
3144,-773,550,1
3125,-800,519,1
3128,-836,494,1
3163,-853,494,1
3224,-868,522,1
3304,-856,592,1
3391,-836,662,1
3484,-806,715,1
3551,-748,775,1
3596,-696,801,1
3639,-649,823,1
3658,-574,861,1
3678,-501,907,1
3692,-421,934,1
3698,-381,945,1
3683,-334,950,1
3648,-292,963,1
3641,-289,947,1
3647,-306,958,1
3645,-321,973,1
3635,-350,975,1
3627,-389,978,1
3623,-446,977,1
3622,-506,967,1
3629,-569,962,1
3648,-634,968,1
3674,-700,990,1
3692,-763,1018,1
3705,-814,1051,1
3719,-870,1061,1
3717,-920,1045,1
3720,-961,1032,1
3731,-987,1035,1
3737,-1002,1042,1
3732,-1008,1034,1
3726,-1006,1012,1
3710,-999,980,1
3692,-987,952,1
3690,-977,916,1
3697,-963,899,1
3723,-943,875,1
3748,-909,861,1
3796,-869,838,1
3847,-857,794,1
3901,-827,766,1
3959,-792,782,1
4011,-730,820,1
4057,-688,889,1
4115,-657,984,1
4179,-609,1093,1
4231,-567,1199,1
4292,-553,1310,1
4351,-514,1417,1
4402,-516,1510,1
4431,-523,1585,1
4444,-523,1631,1
4448,-486,1664,1
4418,-482,1672,1
4401,-462,1685,1
4367,-493,1687,1
4289,-451,1703,1
4219,-445,1713,1
4166,-458,1750,1
4122,-466,1767,1
4080,-513,1707,1
4064,-623,1556,1
4083,-767,1277,1
4162,-934,941,1
4300,-1124,593,1
4459,-1302,286,1
4676,-1278,183,1
4970,-1342,142,1
5206,-1301,241,1
5481,-1311,369,1
5703,-1347,389,1
5814,-1429,299,1
5937,-1551,215,1
6068,-1594,171,1
6176,-1750,159,1
6221,-1862,98,1
6245,-1996,4,1
6246,-2095,-53,1
6212,-2254,-283,1
6131,-2370,-536,1
5981,-2494,-729,1
5834,-2534,-693,1
5604,-2481,-661,1
5332,-2353,-538,1
4934,-2190,-438,1
4590,-2047,-358,1
4160,-1908,-341,1
3800,-1905,-383,1
3494,-1828,-371,1
3214,-1766,-437,1
2979,-1762,-515,1
2789,-1680,-533,1
2662,-1560,-498,1
2578,-1436,-506,1
2532,-1324,-555,1
2538,-1295,-642,1
2540,-1226,-720,1
2639,-1065,-779,1
2719,-1005,-890,1
2708,-978,-983,1
2752,-926,-1004,1
2845,-845,-989,1
2968,-732,-951,1
3112,-610,-894,1
3272,-481,-803,1
3399,-380,-687,1
3495,-333,-643,1
3579,-274,-634,1
3659,-231,-618,1
3741,-228,-594,1
3803,-247,-599,1
3849,-259,-589,1
3888,-286,-571,1
3935,-348,-534,1
3957,-431,-518,1
3967,-496,-500,1
3979,-557,-481,1
3983,-611,-447,1
3985,-655,-406,1
3974,-692,-406,1
3963,-719,-402,1
3951,-779,-399,1
3916,-864,-387,1
3848,-944,-359,1
3780,-1006,-337,1
3733,-1044,-287,1
3718,-1054,-228,1
3749,-1029,-154,1
3778,-1013,-105,1
3796,-997,-92,1
3813,-1001,-59,1
3821,-1019,-27,1
3808,-1047,-4,1
3797,-1058,18,1
3791,-1070,28,1
3771,-1088,28,1
3758,-1099,23,1
3720,-1100,12,1
3693,-1113,7,1
3688,-1117,26,1
3691,-1106,24,1
3716,-1094,29,1
3741,-1064,28,1
3769,-1011,31,1
3803,-945,25,1
3833,-866,11,1
3858,-793,1,1
3873,-739,-7,1
3879,-707,-4,1
3869,-679,4,1
3841,-640,7,1
3816,-599,32,1
3795,-550,55,1
3779,-512,89,1
3768,-468,118,1
3754,-420,131,1
3758,-393,167,1
3755,-359,187,1
3744,-313,203,1
3766,-305,209,1
3781,-297,206,1
3796,-306,205,1
3804,-295,210,1
3816,-293,199,1
3833,-302,208,1
3844,-322,209,1
3847,-333,210,1
3855,-373,206,1
3864,-419,219,1
3874,-471,212,1
3890,-502,230,1
3898,-535,239,1
3897,-565,262,1
3904,-590,288,1
3909,-602,299,1
3912,-633,306,1
3915,-671,321,1
3911,-710,329,1
3914,-760,336,1
3914,-800,341,1
3909,-831,321,1
3896,-848,292,1
3869,-842,262,1
3848,-837,262,1
3841,-845,268,1
3826,-854,276,1
3790,-883,265,1
3754,-911,251,1
3733,-909,258,1
3716,-902,249,1
3675,-889,206,1
3633,-860,169,1
3616,-853,168,1
3619,-865,170,1
3640,-864,179,1
3643,-843,191,1
3640,-793,215,1
3650,-783,221,1
3687,-791,217,1
3736,-755,224,1
3782,-630,264,1
3841,-523,307,1
3908,-457,344,1
3967,-415,371,1
3996,-391,367,1
3994,-396,359,1
3954,-402,349,1
3908,-407,354,1
3899,-436,351,1
3898,-434,336,1
3878,-371,353,1
3885,-331,393,1
3929,-266,370,1
4026,-214,366,1
4100,-149,448,1
4134,-101,527,1
4155,-119,574,1
4157,-197,593,1
4170,-287,636,1
4190,-338,688,1
4216,-373,737,1
4241,-389,764,1
4259,-392,769,1
4292,-368,760,1
4318,-353,748,1
4359,-324,761,1
4400,-270,762,1
4441,-219,766,1
4459,-137,755,1
4468,-70,738,1
4488,7,730,1
4504,77,720,1
4520,131,716,1
4563,187,749,1
4611,223,775,1
4654,268,786,1
4688,289,812,1
4719,310,835,1
4722,322,850,1
4696,345,842,1
4681,352,843,1
4714,368,822,1
4807,400,778,1
4897,421,691,1
5002,412,582,1
5039,403,463,1
5036,365,324,1
5067,274,190,1
5107,148,51,1
5171,0,-62,1
5247,-178,-153,1
5322,-389,-260,1
5359,-604,-376,1
5376,-816,-511,1
5382,-1026,-624,1
5335,-1206,-765,1
5209,-1328,-898,1
5151,-1455,-1042,1
4935,-1507,-1232,1
4663,-1556,-1403,1
4453,-1534,-1429,1
4218,-1568,-1575,1
4034,-1586,-1669,1
3761,-1581,-1657,1
3525,-1524,-1518,1
3290,-1447,-1369,1
3106,-1332,-1122,1
3011,-1214,-891,1
2969,-1113,-759,1
3007,-1031,-625,1
3123,-981,-481,1
3365,-995,-313,1
3594,-1065,-165,1
3803,-1090,-98,1
4004,-1188,-111,1
4208,-1302,-86,1
4334,-1335,-70,1
4442,-1361,-61,1
4521,-1346,-28,1
4545,-1298,-1,1
4359,-1227,-5,1
4075,-1319,-14,1
3944,-1448,80,1
3925,-1479,170,1
3976,-1395,169,1
4059,-1257,84,1
4167,-1126,-27,1
4284,-1052,-115,1
4416,-1024,-141,1
4529,-943,-199,1
4618,-835,-264,1
4663,-701,-304,1
4706,-570,-310,1
4686,-418,-322,1
4677,-322,-356,1
4609,-260,-479,1
4574,-205,-537,1
4521,-121,-518,1
4414,-67,-484,1
4267,-55,-432,1
4149,-100,-408,1
4063,-195,-393,1
3990,-304,-339,1
3924,-408,-250,1
3822,-508,-200,1
3686,-632,-255,1
3511,-757,-317,1
3349,-881,-330,1
3243,-988,-245,1
3149,-1064,-153,1
3093,-1153,-57,1
3061,-1204,27,1
3082,-1235,100,1
3093,-1245,167,1
3123,-1256,213,1
3175,-1268,270,1
3227,-1274,309,1
3279,-1275,337,1
3324,-1254,380,1
3359,-1215,434,1
3390,-1216,466,1
3423,-1252,474,1
3450,-1287,463,1
3480,-1305,469,1
3504,-1305,516,1
3534,-1295,612,1
3545,-1300,627,1
3522,-1282,654,1
3500,-1270,698,1
3483,-1265,741,1
3470,-1243,764,1
3453,-1198,765,1
3432,-1121,764,1
3413,-1038,753,1
3402,-975,740,1
3375,-921,718,1
3357,-871,703,1
3334,-820,685,1
3331,-774,675,1
3340,-724,661,1
3333,-672,635,1
3325,-630,611,1
3321,-603,596,1
3324,-582,592,1
3324,-563,602,1
3336,-552,615,1
3378,-528,640,1
3461,-493,683,1
3537,-447,732,1
3600,-405,781,1
3634,-346,829,1
3635,-308,860,1
3615,-284,888,1
3594,-268,914,1
3565,-262,921,1
3546,-271,921,1
3535,-296,931,1
3546,-336,967,1
3559,-361,1004,1
3576,-372,1021,1
3615,-406,1036,1
3660,-484,1045,1
3697,-563,1051,1
3722,-638,1076,1
3737,-703,1088,1
3739,-766,1078,1
3741,-827,1083,1
3748,-897,1093,1
3738,-938,1097,1
3723,-955,1075,1
3687,-967,1017,1
3642,-964,946,1
3613,-965,885,1
3592,-921,850,1
3585,-895,819,1
3587,-879,788,1
3606,-839,764,1
3645,-814,751,1
3694,-805,735,1
3745,-748,719,1
3804,-705,701,1
3854,-683,689,1
3899,-638,717,1
3942,-595,747,1
3966,-550,811,1
3978,-524,874,1
4005,-475,937,1
4039,-464,998,1
4068,-466,1087,1
4084,-449,1172,1
4092,-436,1268,1
4103,-440,1364,1
4117,-482,1457,1
4137,-515,1527,1
4155,-504,1602,1
4166,-512,1665,1
4172,-509,1740,1
4171,-565,1776,1
4139,-594,1780,1
4140,-551,1787,1
4156,-492,1830,1
4165,-459,1878,1
4161,-407,1923,1
4176,-468,1986,1
4138,-438,1967,1
4119,-353,1956,1
4110,-234,1988,1
4107,-189,1977,1
4113,-258,1849,1
4138,-393,1629,1
4169,-534,1308,1
4214,-612,991,1
4303,-711,729,1
4403,-772,561,1
4546,-827,419,1
4753,-858,326,1
5019,-905,315,1
5339,-1016,391,1
5609,-1086,491,1
5799,-1159,587,1
5914,-1247,646,1
5941,-1381,636,1
5892,-1527,591,1
5810,-1669,530,1
5697,-1837,398,1
5601,-2013,203,1
5495,-2174,31,1
5366,-2364,-194,1
5202,-2542,-419,1
5055,-2620,-537,1
4951,-2599,-547,1
4862,-2493,-515,1
4748,-2385,-524,1
4582,-2258,-533,1
4361,-2115,-584,1
4113,-1943,-635,1
3853,-1795,-717,1
3637,-1654,-768,1
3451,-1531,-788,1
3319,-1449,-808,1
3249,-1370,-813,1
3207,-1241,-770,1
3194,-1178,-769,1
3191,-1122,-827,1
3176,-1052,-854,1
3145,-996,-965,1
3131,-933,-1029,1
3141,-859,-1074,1
3150,-759,-1100,1
3165,-677,-1114,1
3188,-599,-1154,1
3221,-491,-1141,1
3227,-407,-1131,1
3258,-338,-1085,1
3381,-424,-1000,1
3571,-584,-888,1
3750,-692,-789,1
3861,-740,-744,1
3925,-746,-739,1
3954,-725,-713,1
3932,-640,-674,1
3916,-564,-648,1
3900,-504,-615,1
3911,-529,-592,1
3938,-603,-564,1
3968,-662,-516,1
3989,-720,-460,1
3991,-764,-411,1
3999,-810,-353,1
3998,-889,-299,1
3997,-968,-241,1
3981,-1025,-182,1
3955,-1069,-148,1
3925,-1100,-133,1
3887,-1152,-119,1
3846,-1182,-113,1
3813,-1201,-100,1
3787,-1185,-60,1
3773,-1159,-23,1
3763,-1148,-12,1
3753,-1130,-6,1
3735,-1086,13,1
3733,-1049,21,1
3728,-1009,29,1
3729,-954,43,1
3756,-896,66,1
3787,-809,77,1
3804,-719,93,1
3806,-647,104,1
3785,-577,92,1
3772,-536,87,1
3776,-498,88,1
3777,-449,75,1
3772,-412,53,1
3748,-347,39,1
3724,-271,25,1
3715,-225,21,1
3712,-193,13,1
3726,-180,9,1
3726,-174,5,1
3735,-178,18,1
3744,-187,29,1
3746,-199,35,1
3745,-215,40,1
3751,-210,44,1
3770,-202,51,1
3794,-194,62,1
3811,-199,60,1
3835,-202,88,1
3855,-182,117,1
3862,-174,135,1
3875,-179,158,1
3886,-170,193,1
3894,-198,184,1
3917,-229,181,1
3945,-251,158,1
3943,-290,173,1
3925,-322,167,1
3935,-367,158,1
3944,-428,162,1
3959,-486,181,1
3962,-521,185,1
3970,-565,187,1
3974,-595,188,1
3976,-624,190,1
3973,-648,194,1
3971,-660,197,1
3969,-667,200,1
3964,-677,189,1
3959,-695,195,1
3955,-712,225,1
3937,-719,244,1
3916,-727,256,1
3899,-734,262,1
3866,-750,256,1
3818,-762,248,1
3791,-763,260,1
3752,-731,270,1
3734,-713,264,1
3729,-682,259,1
3736,-659,250,1
3739,-626,229,1
3749,-584,202,1
3763,-542,179,1
3791,-512,158,1
3813,-487,110,1
3838,-471,99,1
3838,-456,88,1
3838,-441,75,1
3848,-424,97,1
3860,-400,116,1
3879,-363,124,1
3907,-342,115,1
3918,-337,105,1
3914,-341,110,1
3905,-370,115,1
3917,-383,144,1
3927,-389,168,1
3949,-409,206,1
3969,-433,221,1
3975,-460,241,1
3959,-468,268,1
3964,-481,305,1
3982,-471,325,1
4005,-479,360,1
4037,-467,411,1
4070,-448,442,1
4113,-436,488,1
4150,-415,540,1
4187,-394,570,1
4231,-368,570,1
4293,-335,584,1
4330,-309,636,1
4349,-276,699,1
4363,-233,714,1
4403,-194,741,1
4440,-164,757,1
4451,-132,773,1
4465,-109,789,1
4490,-64,823,1
4501,-31,854,1
4505,-16,890,1
4490,-3,928,1
4469,-15,958,1
4443,1,1004,1
4413,41,1079,1
4415,114,1139,1
4424,165,1130,1
4429,239,1030,1
4443,283,846,1
4488,330,674,1
4572,321,496,1
4678,259,362,1
4818,181,278,1
4989,88,207,1
5192,-48,156,1
5375,-225,80,1
5540,-431,-10,1
5679,-661,-92,1
5794,-856,-172,1
5847,-991,-340,1
5861,-1105,-535,1
5778,-1175,-747,1
5642,-1249,-945,1
5570,-1315,-1084,1
5488,-1360,-1225,1
5399,-1421,-1348,1
5162,-1472,-1478,1
4894,-1568,-1576,1
4572,-1655,-1658,1
4324,-1718,-1722,1
4041,-1711,-1746,1
3734,-1710,-1729,1
3472,-1767,-1680,1
3186,-1839,-1669,1
2915,-1915,-1642,1
2669,-1962,-1532,1
2639,-1885,-1343,1
2688,-1799,-1261,1
2797,-1656,-1077,1
2946,-1523,-944,1
3170,-1427,-800,1
3383,-1363,-629,1
3584,-1310,-455,1
3776,-1193,-276,1
3968,-1174,-164,1
4151,-1196,-18,1
4338,-1238,121,1
4499,-1270,221,1
4522,-1345,215,1
4256,-1421,171,1
4112,-1513,321,1
4159,-1542,499,1
4302,-1493,544,1
4442,-1406,452,1
