accelerometer_x,accelerometer_y,accelerometer_z,fall
4971,1473,1271,1
4869,1519,1230,1
4832,1573,1196,1
4813,1582,1101,1
4790,1451,873,1
4807,1326,607,1
4833,1102,282,1
4978,798,-90,1
5101,648,-518,1
5152,523,-1029,1
5391,81,-1529,1
5489,-39,-1992,1
5539,-274,-2427,1
5507,-310,-2727,1
5509,-502,-2882,1
5571,-682,-2850,1
5587,-407,-2533,1
5527,12,-2046,1
5393,411,-1645,1
5298,424,-1342,1
5119,534,-1130,1
5062,532,-947,1
5018,580,-956,1
4833,464,-1261,1
4568,435,-1524,1
4290,437,-1796,1
4036,550,-1970,1
3751,702,-2191,1
3512,793,-2313,1
3318,972,-2344,1
3188,1194,-2317,1
3111,1395,-2206,1
3097,1568,-2078,1
3107,1662,-1940,1
3101,1756,-1825,1
3124,1814,-1680,1
3165,1874,-1523,1
3231,1827,-1469,1
3295,1698,-1378,1
3373,1595,-1286,1
3499,1247,-1208,1
3653,941,-1106,1
3785,692,-1047,1
3915,458,-963,1
4005,282,-970,1
4044,163,-996,1
4032,188,-967,1
4007,179,-952,1
3978,175,-919,1
3964,104,-897,1
3972,-13,-882,1
3939,-129,-829,1
3856,-209,-790,1
3809,-305,-723,1
3754,-389,-682,1
3679,-407,-642,1
3553,-424,-624,1
3445,-442,-584,1
3315,-401,-519,1
3192,-406,-456,1
3077,-430,-403,1
2978,-434,-389,1
2873,-456,-371,1
2765,-434,-345,1
2664,-446,-364,1
2578,-427,-370,1
2489,-398,-376,1
2389,-324,-396,1
2334,-198,-399,1
2322,-89,-445,1
2430,22,-422,1
2605,129,-419,1
2563,255,-495,1
2680,362,-453,1
2885,418,-463,1
2944,560,-515,1
3083,568,-545,1
3293,676,-559,1
3513,763,-557,1
3606,717,-594,1
3561,850,-644,1
3600,901,-577,1
3629,962,-515,1
3657,1056,-478,1
3667,1129,-440,1
3650,1137,-434,1
3602,1226,-443,1
3521,1213,-481,1
3451,1192,-451,1
3466,1148,-434,1
3433,1187,-402,1
3405,1179,-401,1
3365,1177,-400,1
3335,1050,-429,1
3229,1090,-479,1
3179,987,-526,1
3152,883,-569,1
3195,830,-556,1
3402,824,-476,1
3628,843,-410,1
3746,871,-389,1
3837,847,-364,1
3887,888,-304,1
3942,1032,-218,1
4081,1208,-110,1
4274,1015,-60,1
4165,883,-115,1
4132,855,-8,1
4061,805,-126,1
4253,1045,-60,1
4387,980,-183,1
4682,939,-28,1
5030,970,34,1
5124,842,-136,1
5177,697,-32,1
4979,816,-3,1
4687,920,-121,1
4659,709,-175,1
4700,680,-114,1
4712,824,-23,1
4796,807,39,1
4833,920,74,1
4872,1035,76,1
4944,1083,86,1
5046,1187,170,1
5104,1280,179,1
5162,1339,227,1
5137,1406,221,1
5120,1446,170,1
5066,1446,134,1
5065,1464,117,1
5072,1489,10,1
5074,1694,18,1
5134,1826,-78,1
5106,1862,-327,1
4908,1775,-605,1
4561,1654,-1086,1
4446,1510,-1452,1
4372,1310,-2146,1
4274,927,-2535,1
4422,810,-2696,1
4487,672,-2935,1
4681,809,-2817,1
4899,877,-2577,1
4669,773,-2521,1
4548,514,-2553,1
4285,569,-2220,1
4182,645,-2063,1
4252,804,-2030,1
4493,1100,-1909,1
3557,1262,-2161,1
3059,1308,-2175,1
3377,1338,-1820,1
4040,2019,-1131,1
4803,2423,-977,1
5652,2520,-755,1
5615,2114,-1201,1
5035,1172,-1774,1
4456,251,-1865,1
4141,-50,-1695,1
4047,-111,-1640,1
3974,122,-1786,1
4002,19,-1869,1
3986,-458,-1750,1
3829,-363,-1728,1
3964,-155,-1489,1
4161,-316,-1307,1
4398,73,-999,1
4609,277,-589,1
4670,329,-273,1
4657,433,-256,1
4642,551,-197,1
4498,514,-212,1
4305,418,-396,1
4136,135,-740,1
4003,198,-853,1
4015,386,-787,1
4196,524,-540,1
4397,681,-372,1
4439,911,-319,1
4216,1108,-604,1
3846,1042,-767,1
3214,867,-847,1
2781,821,-653,1
2660,1029,-422,1
2828,1560,-294,1
3163,1733,-408,1
3315,1533,-415,1
3281,1344,-413,1
3426,1474,-74,1
3527,1484,-153,1
3453,1155,-752,1
3321,934,-845,1
3037,680,-831,1
2760,718,-1255,1
2781,718,-1069,1
2634,701,-515,1
2525,382,-199,1
2382,167,35,1
2427,102,166,1
2446,218,225,1
2659,365,346,1
3039,386,366,1
3165,444,310,1
3247,589,493,1
3433,544,669,1
3805,504,656,1
4059,226,534,1
3972,344,324,1
3682,384,398,1
3317,385,198,1
3027,250,112,1
2952,161,3,1
2603,225,-402,1
2481,486,-109,1
2498,265,-19,1
3386,-600,334,1
3538,-329,-333,1
3430,746,131,1
3468,599,338,1
3561,514,310,1
3536,753,539,1
3524,789,824,1
3673,620,946,1
3876,548,1115,1
3778,349,837,1
3576,689,1032,1
3407,642,793,1
3149,498,490,1
3215,497,714,1
3115,686,641,1
3107,890,635,1
3337,603,645,1
3552,642,469,1
3778,827,356,1
3953,741,419,1
3886,896,356,1
3864,1005,460,1
3860,881,447,1
3706,1050,330,1
3824,1203,372,1
4008,1299,467,1
4093,1385,530,1
4164,1564,602,1
4322,1543,595,1
4451,1643,507,1
4490,2038,443,1
4555,2084,730,1
4558,2028,748,1
4575,2143,505,1
4508,2315,435,1
4719,2330,703,1
4728,2189,727,1
4888,1969,807,1
5112,1855,1101,1
5292,1719,1287,1
5241,1764,1271,1
5213,1690,1279,1
5285,1465,1476,1
5283,1371,1681,1
5098,1316,1590,1
4832,1211,1495,1
4614,1008,1552,1
4492,1076,1487,1
4363,1340,1240,1
4404,963,971,1
4611,554,675,1
4738,516,68,1
4713,278,-851,1
5072,5,-653,1
5488,-200,-1695,1
5679,-360,-2029,1
5626,-228,-2546,1
5740,100,-2554,1
5949,312,-2557,1
6384,968,-1892,1
6132,1225,-1332,1
5789,1141,-845,1
5817,1509,-305,1
5956,1396,12,1
5385,407,-1076,1
5310,83,-841,1
4967,-61,-1197,1
4691,-262,-1466,1
4563,27,-1927,1
3836,-356,-2769,1
3179,208,-1783,1
2733,195,-1730,1
3622,311,-1316,1
4170,422,-1132,1
4382,913,-1155,1
4435,1159,-1233,1
4356,2137,-836,1
4496,1845,-1004,1
4693,2010,-399,1
4545,2263,-298,1
4126,2014,-601,1
3660,2176,-862,1
3271,2668,-577,1
3030,2912,-286,1
3096,2952,-223,1
5066,1764,1075,1
4250,2165,986,1
3912,2433,-450,1
3985,2313,-103,1
4117,1542,142,1
4090,1162,132,1
3987,842,290,1
3352,5742,265,1
2375,3584,-669,1
3402,961,210,1
3713,913,812,1
3563,1066,1076,1
2988,1801,1251,1
3020,1044,537,1
2786,1476,598,1
2283,1118,-544,1
1504,955,-357,1
3404,3107,2514,1
4467,-3633,360,1
3969,-3697,-865,1
-2938,1091,-5720,1
-1566,-1090,-4939,1
-2790,-150,-2168,1
-251,304,497,1
808,1563,-359,1
2412,1871,369,1
4817,2473,3373,1
4818,2622,2323,1
4532,2160,2148,1
4109,1394,1485,1
3698,583,827,1
3204,396,563,1
2895,214,538,1
2679,14,452,1
2669,241,616,1
2744,268,557,1
2868,648,702,1
2797,807,704,1
2966,794,776,1
2859,872,812,1
2831,1052,751,1
2909,1134,800,1
2710,1314,847,1
2738,1479,978,1
2837,1586,1064,1
2866,1754,1108,1
2826,1767,1095,1
2806,1737,1094,1
2846,1587,1093,1
2954,1512,1060,1
2933,1724,1003,1
2951,1506,1057,1
2880,1742,1112,1
2922,1753,1106,1
2978,1907,1119,1
2963,1699,1211,1
3076,1791,1538,1
2905,1869,1423,1
2808,1996,1490,1
2564,1628,858,1
1524,569,-2863,1
2060,2352,2988,1
2303,1743,679,1
3085,1809,878,1
3657,2676,916,1
4112,2861,1481,1
4293,2458,1535,1
4420,2392,1464,1
4429,2284,1359,1
4426,2064,1244,1
4469,2127,1109,1
4479,2088,1005,1
4560,2103,1114,1
4599,2056,1118,1
4668,2059,1273,1
4731,2052,1530,1
4768,2048,1727,1
4698,2093,1928,1
4616,1934,2012,1
4402,2083,1764,1
4310,2294,1794,1
4321,2095,1910,1
4189,1945,1947,1
3965,1995,1928,1
3699,1766,1770,1
3459,1765,1621,1
3283,1780,1632,1
3280,1614,1666,1
3404,1487,1699,1
3531,1699,1796,1
3660,2026,1675,1
3760,2259,1457,1
4066,1616,963,1
4248,1867,700,1
4644,1735,527,1
4983,1601,471,1
5235,1406,228,1
5565,2410,415,1
5881,2110,515,1
5903,2319,405,1
5841,2113,309,1
5808,2174,96,1
5754,2440,-1,1
5820,2475,418,1
5468,1797,139,1
5264,2193,-56,1
5276,2092,-385,1
5305,1886,-630,1
5312,1689,-867,1
5116,1817,-1034,1
4834,1976,-1406,1
4747,1567,-1632,1
4556,1380,-1656,1
4365,1353,-1701,1
4195,1259,-1730,1
4095,945,-1764,1
4096,732,-1571,1
4197,469,-1523,1
4250,344,-1393,1
4371,299,-1329,1
4458,154,-1209,1
4483,40,-1008,1
4360,-11,-812,1
4165,294,-432,1
4177,175,-271,1
4245,-43,-174,1
4304,-171,-120,1
4270,-103,51,1
4200,-61,214,1
4098,-202,229,1
4026,-202,230,1
3997,-271,94,1
3746,-284,124,1
3778,77,-454,1
3584,-252,-706,1
3641,-64,-703,1
3684,-112,-809,1
3827,-222,-785,1
3841,207,-309,1
3878,269,-612,1
4055,311,-768,1
4317,348,-674,1
4810,1227,-722,1
4594,851,-1863,1
4253,-291,-4130,1
4539,306,-844,1
4410,2022,2661,1
4145,1996,2864,1
3957,1602,2304,1
3733,1265,1377,1
3530,912,702,1
3308,796,241,1
3172,769,71,1
3150,704,67,1
3166,753,50,1
3677,865,971,1
3451,803,-79,1
2992,751,-668,1
2400,964,-906,1
2175,1100,-833,1
2194,1019,-748,1
1967,710,-844,1
1789,619,-725,1
1845,664,-516,1
2075,685,-313,1
2155,582,-226,1
2121,520,-183,1
2287,648,30,1
2617,650,201,1
2983,619,320,1
3126,452,291,1
2950,356,215,1
3197,625,508,1
3415,845,642,1
3296,707,565,1
3492,896,786,1
3374,728,620,1
3969,496,538,1
4755,1828,-1095,1
4581,1639,200,1
3355,1046,2019,1
2855,437,1292,1
2983,289,691,1
2652,-47,269,1
2672,-17,223,1
2474,-2,20,1
2475,201,59,1
2623,383,123,1
3029,613,445,1
3017,391,301,1
3044,576,542,1
3515,620,724,1
3854,747,940,1
3961,833,969,1
4001,744,921,1
4089,1087,926,1
4505,1200,996,1
4514,1191,742,1
4470,1115,670,1
4654,1506,847,1
4801,1493,479,1
4696,1239,268,1
4988,1662,667,1
5048,1432,706,1
5344,1735,955,1
5225,1607,757,1
5392,1832,862,1
5314,1404,937,1
5379,1045,851,1
5302,1544,913,1
5205,965,903,1
5063,1536,1113,1
4845,750,400,1
4888,1512,766,1
4898,1887,793,1
5000,1955,1027,1
4742,1494,860,1
4780,1710,1070,1
4845,1556,1047,1
5021,1418,1164,1
4988,1231,878,1
5098,1156,879,1
5243,1188,500,1
5401,628,72,1
5556,-43,-862,1
5859,-535,-1117,1
6188,-383,-1615,1
6582,-1096,-1912,1
6815,-343,-1792,1
6712,-615,-2379,1
6228,-430,-3168,1
5872,-398,-3096,1
5359,-392,-2740,1
5052,9,-2277,1
4836,-42,-2000,1
4607,-115,-1714,1
4315,-107,-1736,1
4169,-145,-1692,1
4238,369,-1385,1
4241,120,-1340,1
4055,-160,-1423,1
3809,272,-1403,1
3720,647,-1340,1
3708,-182,-1640,1
3755,-855,-1734,1
3290,120,-1905,1
3094,667,-1990,1
3113,786,-1991,1
3135,964,-2014,1
3256,1190,-1847,1
3563,1513,-1482,1
3805,1583,-1170,1
3885,2260,-957,1
4075,1983,-768,1
4059,2477,-323,1
4272,1889,-784,1
4272,1930,-601,1
3910,1740,-635,1
3552,1749,-841,1
3784,-1108,-1557,1
3209,995,-849,1
3314,1545,-360,1
3509,723,-613,1
3248,1053,-655,1
3243,1132,-651,1
3255,1220,-616,1
3426,865,-637,1
3578,741,-638,1
3713,617,-569,1
3829,305,-531,1
3863,92,-522,1
3792,148,-457,1
3732,121,-395,1
3661,66,-376,1
3594,37,-334,1
3544,-90,-323,1
3435,-149,-270,1
3356,-230,-226,1
3245,-231,-125,1
3091,-253,-120,1
2923,-223,-91,1
2827,-273,-74,1
2758,-328,-81,1
2696,-323,-88,1
2638,-329,-115,1
2615,-304,-120,1
2598,-211,-125,1
2613,-156,-151,1
2644,-26,-188,1
2716,77,-234,1
2779,196,-302,1
2857,386,-324,1
2944,533,-367,1
3033,737,-399,1
3138,860,-461,1
3225,990,-484,1
3325,972,-525,1
3360,1078,-554,1
3419,1317,-555,1
3486,1420,-571,1
3491,1477,-597,1
3460,1634,-594,1
3519,1752,-496,1
3568,1799,-435,1
3555,1806,-399,1
3491,1870,-350,1
3498,1879,-272,1
3584,1818,-192,1
3629,1802,-107,1
3665,1808,-23,1
3642,1776,4,1
3570,1758,17,1
3576,1672,7,1
3599,1626,2,1
3595,1589,-34,1
3410,1516,-234,1
3326,1511,-271,1
3291,1438,-304,1
3320,1443,-295,1
3366,1412,-267,1
3395,1324,-293,1
3419,1278,-315,1
3451,1195,-309,1
3530,1141,-232,1
3665,1148,-155,1
3803,1130,-101,1
3965,1121,-34,1
4097,1119,33,1
4220,1083,68,1
4354,1059,117,1
4451,1015,117,1
4569,959,195,1
4666,958,226,1
4757,941,230,1
4834,969,254,1
4901,969,253,1
4949,982,319,1
5002,1037,316,1
5029,1146,308,1
5061,1212,262,1
5031,1353,198,1
5007,1432,232,1
4992,1602,282,1
4963,1689,186,1
5021,1827,163,1
5050,1979,44,1
5083,2173,-40,1
5037,2223,-62,1
5072,2267,-193,1
5048,2344,-459,1
5091,2275,-757,1
5115,2284,-1129,1
5162,2008,-1442,1
5273,1837,-1708,1
5331,1598,-1771,1
5313,1450,-1856,1
5336,1487,-1911,1
5254,1503,-1827,1
5079,1549,-1792,1
4894,1391,-1855,1
4763,1417,-1818,1
4597,1484,-1847,1
4282,1312,-2034,1
3833,1264,-2097,1
3379,1003,-2252,1
3221,872,-2313,1
2943,718,-2420,1
2685,604,-2383,1
2739,548,-2140,1
2476,382,-2025,1
2434,333,-1872,1
2359,410,-1521,1
2240,151,-1685,1
2213,-61,-1454,1
2191,-54,-1563,1
2800,-79,-1410,1
3133,-224,-1365,1
3163,-146,-1370,1
3873,-74,-1114,1
3922,-43,-1132,1
4375,-138,-990,1
4453,-191,-989,1
4895,-125,-749,1
5385,-49,-637,1
5535,67,-634,1
5440,166,-689,1
5191,46,-817,1
5022,-56,-875,1
4914,77,-817,1
4835,424,-685,1
4836,837,-562,1
4926,1263,-470,1
5047,1604,-457,1
5152,1772,-423,1
4962,1858,-534,1
4784,1867,-540,1
4653,1813,-601,1
4297,1764,-715,1
4111,1669,-786,1
3878,1509,-935,1
3680,1426,-973,1
3424,1340,-1053,1
3364,1305,-976,1
3307,1274,-913,1
3211,1281,-832,1
3075,1268,-791,1
2983,1259,-739,1
2966,1223,-680,1
2945,1189,-667,1
2965,1201,-576,1
2975,1174,-527,1
2944,1142,-500,1
2909,1125,-487,1
2918,1071,-419,1
2916,1050,-361,1
2884,1092,-308,1
2891,1063,-267,1
2879,1063,-224,1
2893,1009,-201,1
2908,976,-196,1
2924,949,-170,1
2948,871,-170,1
2961,811,-178,1
2978,719,-205,1
3032,611,-258,1
3041,650,-235,1
3077,597,-219,1
3140,517,-224,1
3181,496,-181,1
3220,495,-122,1
3233,497,-54,1
3235,435,14,1
3260,385,63,1
3248,338,108,1
3256,293,168,1
3246,289,226,1
3245,272,289,1
3261,275,360,1
3275,263,421,1
3296,324,504,1
3332,370,602,1
3350,410,672,1
3405,462,735,1
3491,506,746,1
3553,508,696,1
3601,521,614,1
3621,552,495,1
3618,625,366,1
3633,616,261,1
3621,738,146,1
3669,775,33,1
3731,875,-32,1
3815,946,-62,1
3935,995,-62,1
4082,1001,-63,1
4198,984,-16,1
4337,1076,63,1
4459,992,41,1
4608,987,84,1
4728,1006,148,1
4804,1028,232,1
4849,1061,319,1
4841,1125,399,1
4841,1128,433,1
4784,1119,426,1
4737,1121,426,1
4652,1110,394,1
4584,1042,396,1
4473,1079,397,1
4445,1045,428,1
4408,1040,455,1
4432,1016,523,1
4486,955,586,1
4553,984,664,1
4625,889,716,1
4743,891,732,1
4832,796,756,1
4984,718,717,1
5144,518,538,1
5241,476,313,1
5620,170,127,1
5872,149,-123,1
6054,185,-411,1
6177,293,-717,1
6213,504,-1020,1
6171,559,-1359,1
6093,552,-1745,1
6043,400,-1987,1
6021,482,-2023,1
5991,640,-1983,1
5872,568,-1926,1
5748,814,-1614,1
5830,842,-1358,1
5947,747,-1130,1
5805,701,-988,1
5538,839,-810,1
5282,840,-809,1
5055,636,-890,1
4776,590,-961,1
4525,455,-1043,1
4153,522,-1283,1
3927,407,-1449,1
3623,449,-1626,1
3342,560,-1775,1
3068,706,-1834,1
2825,832,-1879,1
2664,989,-1820,1
2529,1101,-1803,1
2424,1204,-1730,1
2363,1329,-1683,1
2379,1407,-1638,1
2461,1428,-1573,1
2574,1396,-1502,1
2722,1385,-1401,1
2877,1334,-1313,1
3070,1286,-1186,1
3272,1253,-1074,1
3469,1249,-948,1
3661,1202,-844,1
3867,1119,-761,1
4021,1048,-707,1
4118,912,-664,1
4191,829,-668,1
4202,758,-684,1
4204,691,-710,1
4180,632,-766,1
4159,540,-806,1
4145,443,-823,1
4137,339,-833,1
4137,227,-844,1
4101,136,-852,1
4081,-15,-845,1
4036,-147,-781,1
3952,-243,-733,1
3890,-175,-553,1
3840,-159,-391,1
3741,-146,-289,1
3632,-61,-202,1
3557,-70,-112,1
3459,-63,-46,1
3389,-101,-10,1
3306,-112,5,1
3246,-219,-32,1
3159,-234,-68,1
3106,-336,-91,1
3011,-296,-153,1
2934,-271,-207,1
2894,-206,-217,1
2856,-7,-237,1
2882,24,-223,1
2890,169,-236,1
2935,272,-229,1
2973,446,-230,1
3036,491,-248,1
3080,627,-245,1
3122,800,-254,1
3163,897,-255,1
3158,1052,-288,1
3181,1214,-344,1
3256,1263,-364,1
3257,1407,-401,1
3298,1540,-355,1
3314,1685,-323,1
3305,1841,-292,1
3345,1847,-256,1
3349,1955,-202,1
3347,1885,-178,1
3285,1931,-135,1
3254,1815,-138,1
3239,1649,-146,1
3281,1533,-115,1
3330,1566,-63,1
3340,1659,-56,1
3335,1708,-98,1
3301,1700,-169,1
3283,1645,-224,1
3259,1588,-284,1
3274,1529,-292,1
3277,1463,-312,1
3308,1397,-321,1
3356,1387,-284,1
3409,1363,-281,1
3470,1366,-270,1
3527,1236,-309,1
3602,1145,-353,1
3654,1077,-444,1
3727,1042,-483,1
3818,1023,-485,1
3922,964,-465,1
4034,837,-433,1
4116,749,-389,1
4194,737,-298,1
4299,720,-194,1
4416,686,-97,1
4481,724,-40,1
4578,724,11,1
4655,770,67,1
4690,842,118,1
4727,935,180,1
4745,1039,247,1
4755,1156,259,1
4794,1310,319,1
4850,1329,326,1
4887,1378,320,1
4903,1400,292,1
4892,1448,254,1
4847,1462,182,1
4797,1505,116,1
4732,1539,54,1
4664,1588,30,1
4598,1633,19,1
4583,1632,48,1
4608,1638,100,1
4655,1577,172,1
4641,1575,261,1
4619,1566,364,1
4618,1582,432,1
4539,1642,397,1
4395,1738,256,1
4285,1660,37,1
4275,1587,-163,1
4390,1529,-367,1
4518,1392,-504,1
4632,1303,-623,1
4730,1270,-664,1
4886,1321,-626,1
5031,1355,-669,1
5273,1577,-690,1
5436,1661,-843,1
5306,1711,-1092,1
5123,1710,-1238,1
4972,1755,-1369,1
4899,1650,-1529,1
4856,1680,-1525,1
4720,1651,-1553,1
4534,1704,-1596,1
4327,1543,-1780,1
4071,1336,-1893,1
3774,1125,-2106,1
3457,811,-2332,1
3211,592,-2394,1
3071,327,-2424,1
2750,226,-2356,1
2683,101,-2108,1
2403,-82,-2051,1
2252,21,-1739,1
2302,-33,-1647,1
2397,-94,-1424,1
2443,40,-1197,1
2465,10,-1216,1
2614,57,-1016,1
2737,281,-885,1
3004,358,-845,1
3350,473,-655,1
3517,521,-663,1
3981,540,-592,1
3936,559,-735,1
4137,720,-600,1
4315,870,-604,1
4398,963,-682,1
4481,1169,-713,1
4531,1304,-783,1
4494,1519,-841,1
4428,1537,-899,1
4370,1393,-936,1
4503,1239,-865,1
4602,1465,-786,1
4679,1728,-744,1
4858,1932,-705,1
4885,1952,-859,1
4749,2068,-1035,1
4676,2168,-1074,1
4584,2085,-1132,1
4386,1830,-1305,1
4299,1691,-1237,1
4177,1626,-1212,1
4091,1508,-1116,1
3909,1430,-1159,1
3853,1326,-1013,1
3716,1293,-964,1
3686,1163,-882,1
3536,1104,-874,1
3551,969,-741,1
3579,947,-581,1
3541,941,-540,1
3534,895,-548,1
3514,896,-547,1
3482,814,-533,1
3504,760,-420,1
3562,726,-306,1
3624,724,-218,1
3652,718,-185,1
3664,715,-179,1
3671,714,-145,1
3670,681,-151,1
3662,713,-124,1
3673,683,-108,1
3649,653,-97,1
3627,643,-82,1
3583,621,-76,1
3502,609,-126,1
3387,579,-128,1
3285,592,-105,1
3249,582,-64,1
3226,568,-28,1
3190,580,4,1
3159,559,65,1
3134,553,94,1
3126,558,120,1
3116,533,159,1
3082,539,219,1
3092,540,253,1
3123,513,298,1
3159,523,340,1
3198,525,400,1
3241,589,510,1
3303,611,584,1
3351,682,665,1
3388,735,723,1
3391,749,730,1
3388,782,724,1
3378,788,678,1
3367,809,584,1
3365,867,512,1
3359,909,440,1
3375,978,392,1
3420,1019,344,1
3450,1067,324,1
3494,1097,295,1
3492,1151,270,1
3525,1169,260,1
3572,1156,238,1
3628,1151,240,1
3693,1132,252,1
3768,1106,262,1
3822,1077,261,1
3887,1062,263,1
3961,1023,264,1
3978,1019,247,1
3964,1045,217,1
3931,1085,150,1
3929,1050,100,1
3937,997,73,1
3966,923,48,1
3956,965,22,1
