accelerometer_x,accelerometer_y,accelerometer_z,fall
3770,-1527,141,1
3767,-1526,140,1
3766,-1527,137,1
3764,-1524,138,1
3762,-1523,138,1
3761,-1522,137,1
3761,-1521,137,1
3760,-1524,133,1
3762,-1530,131,1
3764,-1529,130,1
3765,-1533,131,1
3770,-1535,134,1
3774,-1535,141,1
3777,-1535,144,1
3778,-1532,144,1
3778,-1533,146,1
3782,-1533,146,1
3783,-1530,145,1
3785,-1527,146,1
3790,-1526,145,1
3791,-1526,146,1
3792,-1527,149,1
3793,-1525,150,1
3793,-1529,151,1
3789,-1531,148,1
3787,-1529,145,1
3785,-1531,143,1
3788,-1531,143,1
3785,-1532,143,1
3783,-1533,144,1
3781,-1538,138,1
3779,-1537,136,1
3779,-1539,130,1
3776,-1538,135,1
3772,-1539,139,1
3771,-1538,137,1
3772,-1537,142,1
3766,-1538,139,1
3767,-1539,140,1
3764,-1532,143,1
3766,-1536,141,1
3765,-1534,144,1
3762,-1532,151,1
3765,-1528,150,1
3763,-1528,148,1
3763,-1531,147,1
3768,-1533,148,1
3769,-1538,147,1
3770,-1536,145,1
3767,-1535,145,1
3771,-1534,153,1
3771,-1532,153,1
3772,-1533,149,1
3772,-1535,150,1
3775,-1532,146,1
3773,-1532,146,1
3769,-1533,150,1
3767,-1537,149,1
3763,-1537,153,1
3762,-1538,155,1
3763,-1541,151,1
3765,-1542,155,1
3774,-1542,158,1
3773,-1539,166,1
3776,-1537,162,1
3776,-1539,158,1
3779,-1541,157,1
3778,-1544,158,1
3782,-1549,155,1
3784,-1555,147,1
3784,-1556,143,1
3786,-1554,137,1
3790,-1554,135,1
3792,-1560,141,1
3789,-1559,146,1
3791,-1560,159,1
3790,-1562,184,1
3782,-1556,182,1
3788,-1548,181,1
3787,-1544,177,1
3785,-1547,177,1
3781,-1551,180,1
3772,-1552,191,1
3771,-1553,179,1
3774,-1546,171,1
3768,-1538,160,1
3755,-1543,155,1
3757,-1547,161,1
3761,-1546,155,1
3758,-1540,162,1
3763,-1531,149,1
3771,-1530,140,1
3771,-1529,135,1
3774,-1531,136,1
3777,-1537,137,1
3780,-1537,139,1
3783,-1540,137,1
3782,-1538,136,1
3779,-1542,138,1
3777,-1565,134,1
3770,-1541,145,1
3774,-1545,134,1
3774,-1540,132,1
3778,-1533,133,1
3781,-1533,130,1
3782,-1533,137,1
3785,-1567,132,1
3780,-1538,139,1
3787,-1528,132,1
3785,-1523,119,1
3783,-1521,123,1
3785,-1519,131,1
3786,-1520,139,1
3788,-1523,138,1
3790,-1524,138,1
3785,-1527,135,1
3780,-1531,132,1
3780,-1535,134,1
3777,-1564,126,1
3769,-1546,132,1
3769,-1537,127,1
3764,-1530,124,1
3762,-1527,130,1
3765,-1529,138,1
3766,-1528,141,1
3771,-1526,142,1
3772,-1524,142,1
3770,-1521,145,1
3769,-1521,147,1
3768,-1518,150,1
3767,-1516,151,1
3767,-1516,146,1
3765,-1517,146,1
3769,-1517,144,1
3768,-1518,146,1
3763,-1517,142,1
3763,-1521,140,1
3759,-1520,140,1
3760,-1516,138,1
3761,-1515,136,1
3763,-1516,140,1
3766,-1516,141,1
3768,-1516,143,1
3769,-1516,144,1
3770,-1514,144,1
3770,-1517,144,1
3770,-1518,146,1
3775,-1521,147,1
3777,-1525,149,1
3780,-1525,151,1
3785,-1525,152,1
3787,-1525,152,1
3790,-1525,151,1
3792,-1523,149,1
3800,-1529,139,1
3803,-1535,126,1
3807,-1536,121,1
3804,-1534,118,1
3798,-1532,114,1
3798,-1535,117,1
3799,-1537,123,1
3798,-1534,129,1
3794,-1528,138,1
3791,-1524,151,1
3786,-1521,164,1
3779,-1520,166,1
3777,-1521,161,1
3779,-1520,155,1
3776,-1517,150,1
3773,-1517,147,1
3769,-1516,141,1
3767,-1519,140,1
3763,-1516,141,1
3760,-1512,135,1
3760,-1513,136,1
3760,-1510,142,1
3758,-1509,137,1
3760,-1508,136,1
3765,-1510,136,1
3768,-1513,138,1
3773,-1517,132,1
3775,-1517,131,1
3776,-1521,135,1
3780,-1523,133,1
3782,-1529,133,1
3784,-1526,131,1
3787,-1525,132,1
3789,-1524,135,1
3790,-1523,135,1
3797,-1523,137,1
3799,-1523,135,1
3804,-1522,130,1
3805,-1520,127,1
3806,-1521,125,1
3803,-1523,123,1
3799,-1522,122,1
3803,-1524,121,1
3803,-1525,123,1
3807,-1525,127,1
3809,-1522,130,1
3811,-1520,129,1
3809,-1516,131,1
3806,-1517,132,1
3800,-1519,133,1
3798,-1522,132,1
3797,-1520,131,1
3793,-1520,128,1
3787,-1519,129,1
3788,-1520,134,1
3784,-1518,133,1
3779,-1517,133,1
3776,-1522,137,1
3772,-1521,136,1
3767,-1521,137,1
3766,-1518,134,1
3767,-1516,133,1
3766,-1513,131,1
3765,-1514,130,1
3764,-1515,130,1
3764,-1515,129,1
3770,-1516,127,1
3772,-1515,126,1
3775,-1512,126,1
3770,-1515,121,1
3773,-1517,126,1
3774,-1521,129,1
3781,-1519,129,1
3782,-1519,128,1
3780,-1521,127,1
3782,-1527,129,1
3782,-1526,131,1
3785,-1523,135,1
3786,-1525,138,1
3790,-1525,142,1
3795,-1524,141,1
3798,-1521,141,1
3800,-1522,141,1
3800,-1523,142,1
3803,-1525,142,1
3799,-1524,140,1
3799,-1524,137,1
3798,-1526,136,1
3798,-1528,128,1
3794,-1529,123,1
3790,-1528,118,1
3791,-1527,116,1
3788,-1522,113,1
3789,-1519,116,1
3788,-1521,124,1
3787,-1520,132,1
3783,-1519,137,1
3781,-1519,144,1
3784,-1523,149,1
3791,-1526,148,1
3796,-1525,148,1
3793,-1520,149,1
3790,-1527,147,1
3786,-1529,145,1
3783,-1524,144,1
3779,-1525,142,1
3776,-1524,142,1
3773,-1522,144,1
3775,-1517,141,1
3773,-1514,138,1
3776,-1512,133,1
3774,-1513,134,1
3776,-1516,134,1
3776,-1519,134,1
3775,-1519,128,1
3775,-1520,127,1
3781,-1520,128,1
3777,-1519,129,1
3780,-1525,128,1
3779,-1530,125,1
3780,-1528,124,1
3784,-1527,132,1
3787,-1529,133,1
3788,-1528,137,1
3792,-1526,136,1
3797,-1526,140,1
3797,-1527,136,1
3793,-1526,135,1
3797,-1527,131,1
3798,-1525,131,1
3798,-1526,130,1
3797,-1525,127,1
3795,-1523,127,1
3794,-1521,129,1
3791,-1522,131,1
3789,-1521,127,1
3789,-1519,129,1
3787,-1521,128,1
3783,-1520,124,1
3782,-1521,124,1
3780,-1527,127,1
3781,-1526,130,1
3780,-1523,127,1
3774,-1522,126,1
3769,-1521,123,1
3767,-1519,126,1
3769,-1519,129,1
3771,-1522,133,1
3772,-1520,138,1
3771,-1521,139,1
3771,-1522,140,1
3772,-1521,139,1
3768,-1518,136,1
3767,-1516,134,1
3771,-1515,137,1
3773,-1516,137,1
3773,-1517,135,1
3773,-1517,133,1
3776,-1516,129,1
3776,-1518,127,1
3778,-1521,124,1
3779,-1523,122,1
3777,-1521,123,1
3773,-1520,127,1
3771,-1523,130,1
3770,-1527,132,1
3777,-1529,140,1
3782,-1531,146,1
3786,-1533,145,1
3790,-1535,140,1
3792,-1535,143,1
3793,-1535,151,1
3792,-1538,151,1
3792,-1541,147,1
3794,-1539,143,1
3796,-1539,139,1
3796,-1535,134,1
3796,-1533,131,1
3799,-1534,131,1
3796,-1534,131,1
3796,-1534,129,1
3789,-1535,138,1
3786,-1532,144,1
3785,-1529,150,1
3787,-1530,151,1
3784,-1531,150,1
3786,-1529,148,1
3786,-1528,147,1
3788,-1528,147,1
3788,-1528,145,1
3784,-1533,147,1
3780,-1534,143,1
3776,-1533,141,1
3778,-1532,141,1
3779,-1532,150,1
3780,-1528,150,1
3780,-1526,147,1
3779,-1524,148,1
3775,-1520,143,1
3776,-1522,143,1
3774,-1522,143,1
3779,-1527,144,1
3782,-1526,145,1
3782,-1527,143,1
3783,-1528,144,1
3784,-1530,144,1
3785,-1530,142,1
3784,-1532,142,1
3784,-1532,142,1
3784,-1533,140,1
3785,-1531,142,1
3789,-1529,146,1
3790,-1530,144,1
3789,-1531,142,1
3788,-1532,141,1
3790,-1530,142,1
3790,-1533,144,1
3789,-1533,140,1
3787,-1529,142,1
3782,-1530,144,1
3784,-1529,143,1
3785,-1530,144,1
3779,-1529,143,1
3780,-1532,137,1
3779,-1530,139,1
3777,-1529,136,1
3779,-1525,140,1
3778,-1526,140,1
3776,-1526,141,1
3780,-1525,146,1
3776,-1522,145,1
3773,-1524,145,1
3771,-1524,144,1
3773,-1524,142,1
3776,-1524,147,1
3775,-1523,151,1
3779,-1530,150,1
3772,-1520,150,1
3771,-1523,148,1
3769,-1525,144,1
3764,-1525,143,1
3761,-1531,142,1
3764,-1531,140,1
3760,-1535,142,1
3763,-1539,141,1
3767,-1537,144,1
3767,-1539,145,1
3781,-1580,140,1
3774,-1540,145,1
3780,-1537,144,1
3776,-1535,145,1
3777,-1525,165,1
3775,-1530,161,1
3768,-1521,158,1
3776,-1548,146,1
3776,-1526,149,1
3783,-1528,150,1
3783,-1525,149,1
3787,-1537,149,1
3794,-1556,155,1
3786,-1543,142,1
3786,-1539,132,1
3784,-1541,121,1
3787,-1543,117,1
3788,-1545,120,1
3790,-1546,122,1
3795,-1547,125,1
3794,-1545,134,1
3792,-1543,146,1
3793,-1541,154,1
3794,-1541,158,1
3793,-1539,156,1
3793,-1535,157,1
3792,-1536,152,1
3789,-1534,156,1
3789,-1535,154,1
3781,-1533,152,1
3777,-1531,148,1
3773,-1531,144,1
3769,-1531,139,1
3763,-1530,137,1
3757,-1528,133,1
3753,-1528,132,1
3756,-1530,133,1
3757,-1528,135,1
3760,-1529,136,1
3762,-1533,135,1
3762,-1533,138,1
3768,-1533,143,1
3770,-1535,145,1
3772,-1541,145,1
3776,-1539,145,1
3776,-1537,144,1
3777,-1541,146,1
3777,-1536,146,1
3775,-1538,145,1
3773,-1541,138,1
3770,-1543,142,1
3772,-1541,143,1
3780,-1539,146,1
3781,-1543,148,1
3786,-1544,150,1
3787,-1540,146,1
3790,-1565,138,1
3783,-1536,138,1
3784,-1538,128,1
3780,-1533,125,1
3778,-1536,128,1
3785,-1557,133,1
3779,-1538,128,1
3777,-1530,127,1
3778,-1535,127,1
3777,-1536,130,1
3774,-1535,133,1
3770,-1534,134,1
3770,-1534,133,1
3772,-1540,132,1
3774,-1538,139,1
3777,-1538,141,1
3775,-1543,141,1
3774,-1535,142,1
3774,-1539,142,1
3775,-1544,143,1
3772,-1540,144,1
3766,-1537,143,1
3769,-1535,143,1
3768,-1533,139,1
3771,-1535,141,1
3768,-1537,140,1
3765,-1538,139,1
3763,-1533,141,1
3768,-1534,143,1
3767,-1534,143,1
3771,-1545,148,1
3768,-1526,152,1
3771,-1536,143,1
3776,-1559,146,1
3766,-1538,150,1
3766,-1537,152,1
3761,-1530,156,1
3765,-1541,152,1
3772,-1555,155,1
3769,-1540,160,1
3774,-1544,153,1
3776,-1548,149,1
3769,-1552,146,1
3771,-1550,141,1
3776,-1548,134,1
3781,-1548,126,1
3784,-1551,120,1
3788,-1550,122,1
3792,-1548,123,1
3794,-1546,122,1
3789,-1543,130,1
3787,-1541,139,1
3781,-1543,148,1
3778,-1541,160,1
3776,-1538,166,1
3776,-1540,161,1
3774,-1542,157,1
3771,-1544,154,1
3770,-1547,156,1
3769,-1546,158,1
3768,-1551,156,1
3764,-1554,155,1
3760,-1560,152,1
3758,-1556,152,1
3758,-1557,156,1
3760,-1555,157,1
3762,-1548,162,1
3762,-1550,159,1
3761,-1549,153,1
3760,-1552,148,1
3763,-1551,153,1
3766,-1547,151,1
3771,-1550,151,1
3776,-1551,153,1
3773,-1551,153,1
3777,-1554,157,1
3779,-1554,157,1
3786,-1554,153,1
3785,-1553,155,1
3788,-1554,153,1
3793,-1553,151,1
3791,-1554,148,1
3792,-1552,148,1
3787,-1550,150,1
3788,-1548,153,1
3788,-1549,152,1
3788,-1547,153,1
3786,-1545,153,1
3785,-1545,151,1
3785,-1542,154,1
3784,-1542,153,1
3783,-1543,153,1
3782,-1547,156,1
3776,-1545,154,1
3775,-1546,151,1
3771,-1547,149,1
3772,-1546,153,1
3771,-1545,155,1
3772,-1548,157,1
3774,-1547,157,1
3773,-1545,161,1
3773,-1541,161,1
3771,-1537,158,1
3769,-1537,158,1
3767,-1538,156,1
3771,-1536,159,1
3769,-1535,157,1
3769,-1534,157,1
3768,-1533,156,1
3763,-1532,152,1
3761,-1535,149,1
3758,-1536,149,1
3757,-1535,150,1
3760,-1537,149,1
3765,-1541,149,1
3768,-1545,144,1
3770,-1542,142,1
3770,-1540,145,1
3770,-1541,144,1
3768,-1541,146,1
3769,-1536,150,1
3773,-1541,155,1
3776,-1540,155,1
3779,-1541,154,1
3788,-1535,153,1
3788,-1538,153,1
3791,-1540,147,1
3792,-1542,144,1
3790,-1543,138,1
3789,-1545,135,1
3796,-1541,129,1
3799,-1544,125,1
3799,-1544,121,1
3801,-1544,119,1
3804,-1543,120,1
3808,-1548,126,1
3804,-1542,136,1
3803,-1543,141,1
3797,-1542,150,1
3792,-1541,156,1
3787,-1546,160,1
3786,-1546,163,1
3784,-1545,160,1
3781,-1540,158,1
3779,-1540,153,1
3776,-1538,151,1
3773,-1536,146,1
3767,-1533,140,1
3762,-1530,139,1
3757,-1527,139,1
3756,-1525,138,1
3756,-1523,135,1
3752,-1520,134,1
3752,-1518,129,1
3756,-1520,127,1
3757,-1521,128,1
3757,-1524,127,1
3760,-1524,127,1
3763,-1527,124,1
3770,-1533,123,1
3776,-1537,129,1
3775,-1537,133,1
3780,-1539,132,1
3781,-1539,132,1
3785,-1542,131,1
3790,-1539,131,1
3794,-1541,135,1
3790,-1541,134,1
3793,-1540,129,1
3792,-1543,127,1
3792,-1545,128,1
3790,-1545,130,1
3793,-1547,126,1
3791,-1548,124,1
3795,-1547,126,1
