accelerometer_x,accelerometer_y,accelerometer_z,fall
3963,-260,-820,0
3953,-258,-814,0
3952,-258,-805,0
3960,-258,-797,0
3966,-258,-797,0
3970,-260,-795,0
3972,-260,-792,0
3974,-263,-787,0
3979,-261,-779,0
3987,-251,-773,0
3998,-244,-762,0
4005,-238,-759,0
4010,-227,-759,0
4017,-194,-758,0
4025,-217,-767,0
4031,-240,-765,0
4023,-238,-772,0
4016,-222,-777,0
4012,-212,-779,0
4013,-207,-778,0
4020,-192,-780,0
4029,-193,-784,0
4030,-188,-780,0
4030,-223,-784,0
4017,-255,-791,0
4002,-266,-800,0
3990,-264,-812,0
3990,-267,-822,0
3987,-271,-822,0
3985,-272,-822,0
3982,-269,-818,0
3980,-265,-817,0
3978,-260,-818,0
3977,-258,-816,0
3976,-255,-809,0
3974,-252,-805,0
3977,-250,-793,0
3985,-240,-785,0
3989,-232,-779,0
3993,-224,-780,0
3991,-220,-791,0
3994,-207,-801,0
3997,-184,-800,0
3997,-204,-800,0
3990,-245,-796,0
3976,-265,-786,0
3963,-259,-791,0
3957,-248,-796,0
3962,-239,-799,0
3965,-242,-807,0
3968,-242,-813,0
3969,-240,-818,0
3970,-240,-814,0
3968,-235,-811,0
3971,-230,-804,0
3974,-224,-797,0
3976,-217,-799,0
3973,-208,-802,0
3977,-203,-807,0
3976,-205,-810,0
3976,-201,-821,0
3978,-195,-821,0
3986,-193,-824,0
3990,-197,-823,0
3997,-204,-827,0
3995,-208,-830,0
3995,-216,-828,0
3991,-224,-823,0
3982,-238,-820,0
3975,-247,-813,0
3973,-250,-805,0
3977,-248,-795,0
3984,-245,-788,0
3990,-244,-783,0
3998,-239,-777,0
4005,-234,-774,0
4010,-229,-775,0
4014,-226,-780,0
4012,-212,-779,0
4013,-198,-784,0
4013,-193,-793,0
4016,-188,-799,0
4019,-186,-806,0
4011,-195,-820,0
3998,-212,-837,0
3983,-228,-845,0
3975,-229,-852,0
3976,-211,-847,0
4002,-146,-825,0
4012,-161,-827,0
3997,-233,-816,0
3969,-291,-823,0
3940,-305,-845,0
3919,-293,-860,0
3916,-276,-865,0
3920,-269,-863,0
3937,-269,-857,0
3948,-273,-853,0
3959,-275,-841,0
3965,-273,-833,0
3965,-261,-822,0
3966,-241,-812,0
3970,-228,-807,0
3976,-222,-809,0
3986,-215,-809,0
3995,-214,-808,0
4003,-209,-807,0
4008,-210,-807,0
4009,-212,-807,0
4005,-219,-810,0
3998,-219,-822,0
3988,-223,-825,0
3986,-217,-825,0
3988,-220,-827,0
3987,-227,-826,0
3983,-236,-823,0
3971,-245,-823,0
3961,-249,-825,0
3954,-252,-829,0
3946,-255,-836,0
3942,-256,-835,0
3941,-247,-833,0
3950,-240,-832,0
3964,-237,-828,0
3976,-236,-821,0
3987,-231,-813,0
3991,-230,-806,0
3993,-228,-799,0
3999,-228,-792,0
4002,-229,-787,0
4003,-226,-787,0
4011,-232,-789,0
4014,-239,-789,0
4014,-245,-795,0
4011,-250,-797,0
4009,-250,-799,0
4002,-251,-802,0
3996,-254,-809,0
3993,-252,-813,0
3991,-252,-821,0
3987,-249,-825,0
3989,-244,-820,0
3988,-247,-823,0
3994,-247,-823,0
3999,-245,-816,0
4004,-241,-810,0
4008,-242,-804,0
4001,-237,-809,0
4013,-247,-795,0
4018,-264,-784,0
4014,-266,-780,0
4005,-255,-778,0
4004,-245,-780,0
4001,-233,-777,0
4004,-233,-784,0
4001,-241,-790,0
3995,-258,-782,0
3983,-271,-782,0
3966,-268,-787,0
3951,-249,-799,0
3942,-242,-803,0
3943,-244,-813,0
3942,-244,-821,0
3943,-244,-825,0
3945,-248,-827,0
3947,-256,-822,0
3957,-257,-815,0
3971,-251,-808,0
3979,-246,-799,0
3990,-242,-788,0
4000,-246,-778,0
4004,-252,-771,0
4003,-249,-768,0
4004,-249,-764,0
4001,-255,-762,0
3994,-257,-767,0
3989,-252,-772,0
3989,-249,-777,0
3986,-242,-787,0
3988,-237,-799,0
3984,-231,-805,0
3977,-233,-811,0
3978,-231,-805,0
3978,-233,-802,0
3980,-238,-797,0
3982,-240,-794,0
3991,-246,-789,0
3995,-250,-782,0
3998,-256,-781,0
4003,-260,-784,0
4007,-263,-785,0
4009,-262,-791,0
4015,-260,-789,0
4017,-258,-787,0
4016,-251,-785,0
4013,-249,-783,0
4011,-248,-784,0
4005,-249,-784,0
4000,-245,-787,0
3990,-240,-786,0
3988,-240,-781,0
3982,-240,-775,0
3981,-235,-772,0
3977,-234,-771,0
3979,-236,-772,0
3980,-242,-769,0
3977,-240,-767,0
3974,-239,-765,0
3977,-240,-771,0
3984,-234,-774,0
3995,-237,-774,0
4001,-237,-775,0
4002,-231,-782,0
3998,-230,-785,0
3993,-232,-795,0
3986,-236,-797,0
3987,-238,-802,0
3989,-243,-794,0
3995,-237,-784,0
3995,-237,-781,0
3998,-235,-774,0
4001,-237,-769,0
4003,-240,-762,0
3999,-241,-758,0
3997,-239,-759,0
3994,-240,-755,0
3989,-243,-759,0
3982,-246,-760,0
3980,-251,-765,0
3974,-254,-766,0
3966,-252,-772,0
3965,-253,-775,0
3965,-251,-778,0
3967,-250,-785,0
3971,-254,-788,0
3975,-258,-789,0
3975,-257,-794,0
3976,-257,-794,0
3979,-256,-795,0
3982,-255,-789,0
3985,-250,-782,0
3995,-245,-771,0
4002,-245,-765,0
4009,-245,-760,0
4011,-249,-760,0
4009,-252,-758,0
4003,-253,-760,0
3997,-254,-757,0
3987,-253,-755,0
3988,-252,-756,0
3992,-252,-760,0
3996,-251,-765,0
3998,-249,-768,0
4000,-248,-771,0
3997,-250,-771,0
3991,-248,-774,0
3984,-248,-776,0
3980,-249,-773,0
3979,-244,-768,0
3985,-236,-767,0
3995,-233,-762,0
4008,-231,-756,0
4011,-232,-751,0
4011,-236,-752,0
4003,-244,-756,0
3990,-251,-766,0
3981,-255,-773,0
3973,-255,-778,0
3965,-248,-777,0
3963,-245,-783,0
3966,-248,-788,0
3970,-242,-788,0
3977,-242,-782,0
3978,-241,-772,0
3980,-238,-768,0
3976,-228,-765,0
3974,-220,-762,0
3978,-218,-763,0
3976,-221,-764,0
3972,-222,-768,0
3968,-219,-767,0
3973,-212,-763,0
3979,-211,-763,0
3992,-214,-755,0
4001,-222,-746,0
4009,-228,-747,0
4004,-233,-750,0
3994,-238,-756,0
3985,-241,-762,0
3981,-245,-766,0
3977,-247,-772,0
3977,-246,-773,0
3976,-243,-771,0
3974,-241,-775,0
3980,-240,-772,0
3995,-238,-768,0
4008,-236,-760,0
4024,-238,-744,0
4029,-235,-740,0
4036,-232,-739,0
4030,-234,-745,0
4027,-237,-750,0
4018,-234,-754,0
4008,-233,-755,0
3997,-232,-754,0
3991,-232,-760,0
3987,-235,-756,0
3990,-238,-759,0
3994,-241,-762,0
3999,-241,-762,0
3999,-243,-765,0
3993,-245,-766,0
3987,-248,-769,0
3985,-248,-776,0
3983,-248,-781,0
3978,-249,-787,0
3978,-247,-788,0
3983,-250,-782,0
3988,-249,-772,0
3987,-243,-775,0
3998,-250,-761,0
4004,-256,-743,0
4001,-249,-736,0
3997,-242,-740,0
3999,-241,-743,0
3999,-245,-749,0
3998,-247,-756,0
3993,-244,-770,0
3989,-243,-781,0
3993,-238,-773,0
3998,-243,-767,0
3998,-245,-766,0
3996,-244,-761,0
3995,-239,-760,0
4001,-235,-748,0
4002,-231,-742,0
4000,-227,-748,0
4006,-226,-736,0
4013,-239,-724,0
4014,-243,-728,0
4006,-242,-737,0
4003,-239,-733,0
4000,-241,-727,0
3997,-241,-722,0
3989,-238,-736,0
3990,-240,-736,0
3986,-245,-737,0
3977,-243,-755,0
3979,-241,-752,0
3980,-241,-756,0
3976,-237,-769,0
3982,-238,-769,0
3980,-239,-782,0
3982,-240,-790,0
3976,-243,-797,0
3964,-241,-808,0
3965,-239,-809,0
3971,-241,-800,0
3977,-237,-791,0
3988,-234,-783,0
3997,-233,-768,0
4006,-232,-755,0
4012,-228,-745,0
4014,-225,-735,0
4018,-216,-723,0
4021,-208,-717,0
4026,-206,-720,0
4034,-199,-718,0
4036,-198,-726,0
4025,-208,-731,0
4016,-220,-733,0
4003,-227,-735,0
3990,-230,-737,0
3981,-233,-741,0
3979,-243,-753,0
3975,-250,-760,0
3972,-255,-764,0
3971,-251,-772,0
3974,-246,-770,0
3977,-245,-767,0
3978,-243,-762,0
3983,-238,-752,0
3987,-235,-748,0
3996,-235,-743,0
3996,-231,-739,0
3999,-228,-740,0
3994,-228,-741,0
3995,-227,-745,0
3989,-227,-749,0
3990,-227,-749,0
3989,-229,-750,0
3991,-227,-751,0
3993,-227,-748,0
3997,-230,-749,0
4001,-229,-746,0
4005,-234,-744,0
4002,-240,-743,0
4000,-242,-748,0
3996,-249,-754,0
3991,-252,-756,0
3989,-256,-754,0
3988,-250,-753,0
3988,-251,-748,0
3985,-250,-748,0
3977,-247,-747,0
3974,-249,-752,0
3973,-240,-757,0
3981,-236,-754,0
3988,-230,-754,0
3993,-227,-749,0
3993,-228,-745,0
3986,-227,-743,0
3981,-227,-738,0
3982,-227,-739,0
3983,-221,-743,0
3990,-219,-748,0
4000,-216,-748,0
4007,-210,-746,0
4012,-213,-744,0
4017,-220,-738,0
4025,-229,-734,0
4028,-234,-731,0
4025,-240,-726,0
4022,-247,-730,0
4015,-250,-737,0
4008,-257,-752,0
3999,-258,-756,0
3989,-255,-749,0
3988,-250,-742,0
3994,-248,-738,0
4000,-247,-733,0
4002,-247,-734,0
3994,-243,-735,0
3987,-243,-736,0
3977,-240,-746,0
3976,-240,-752,0
3975,-240,-757,0
3972,-243,-758,0
3973,-240,-754,0
3975,-240,-746,0
3980,-238,-734,0
3988,-238,-728,0
3996,-237,-726,0
4000,-242,-729,0
4000,-244,-731,0
4002,-244,-740,0
4005,-244,-747,0
4000,-243,-754,0
3998,-238,-749,0
3996,-238,-742,0
4006,-231,-732,0
4015,-232,-724,0
4015,-233,-723,0
4013,-236,-722,0
4007,-235,-724,0
3997,-234,-732,0
3989,-237,-732,0
3984,-239,-736,0
3984,-238,-735,0
3980,-230,-731,0
3988,-228,-723,0
3991,-230,-713,0
3999,-231,-707,0
4001,-229,-703,0
3999,-227,-705,0
3997,-223,-710,0
3997,-224,-722,0
3994,-227,-729,0
3996,-233,-731,0
4001,-240,-734,0
4000,-243,-733,0
3997,-241,-734,0
3994,-242,-735,0
3995,-238,-736,0
3996,-235,-738,0
4000,-239,-736,0
3996,-246,-739,0
3994,-249,-738,0
3988,-249,-736,0
3989,-248,-734,0
3986,-246,-729,0
3990,-244,-721,0
3993,-242,-715,0
3999,-243,-708,0
4008,-239,-708,0
4017,-242,-706,0
4019,-244,-714,0
4017,-241,-719,0
4014,-241,-725,0
4013,-240,-726,0
4012,-242,-727,0
4013,-241,-726,0
4017,-242,-728,0
4014,-247,-724,0
4009,-244,-723,0
4001,-239,-723,0
4000,-238,-722,0
3997,-235,-720,0
3994,-237,-723,0
3989,-239,-721,0
3986,-237,-722,0
3985,-235,-725,0
3985,-232,-724,0
3986,-222,-725,0
3987,-216,-725,0
3990,-217,-721,0
3992,-218,-722,0
3991,-223,-722,0
3992,-226,-722,0
3990,-229,-724,0
3997,-231,-722,0
3999,-232,-721,0
4000,-229,-724,0
3999,-230,-726,0
3993,-237,-730,0
3992,-236,-733,0
3990,-239,-731,0
3993,-241,-733,0
4002,-241,-726,0
4005,-240,-718,0
4008,-239,-711,0
4013,-235,-705,0
4013,-233,-700,0
4010,-228,-703,0
4004,-225,-705,0
3995,-220,-710,0
3989,-217,-714,0
3983,-215,-722,0
3978,-212,-729,0
3976,-208,-734,0
3986,-202,-734,0
3995,-206,-734,0
3989,-218,-734,0
3984,-224,-726,0
3986,-232,-720,0
3994,-237,-713,0
4002,-235,-712,0
4009,-232,-712,0
4015,-230,-710,0
4025,-223,-708,0
4031,-221,-707,0
4036,-221,-704,0
4037,-223,-705,0
4026,-223,-705,0
4017,-226,-707,0
4011,-229,-710,0
4005,-231,-709,0
3998,-231,-703,0
3995,-227,-708,0
3992,-227,-713,0
3988,-227,-723,0
3984,-228,-731,0
3985,-228,-735,0
3985,-225,-735,0
3988,-228,-736,0
4000,-247,-734,0
3996,-231,-726,0
3990,-226,-722,0
3994,-228,-719,0
3994,-228,-718,0
3999,-230,-711,0
4003,-227,-706,0
4010,-225,-699,0
4016,-222,-694,0
4018,-215,-689,0
4016,-208,-692,0
4015,-207,-699,0
4014,-203,-705,0
4010,-200,-708,0
4002,-197,-713,0
3996,-199,-720,0
3989,-201,-724,0
3984,-203,-730,0
3982,-205,-733,0
3981,-208,-734,0
3982,-209,-734,0
3980,-210,-730,0
3980,-209,-727,0
3985,-211,-721,0
3988,-210,-717,0
3997,-209,-708,0
4007,-206,-698,0
4017,-208,-689,0
4025,-207,-685,0
4030,-207,-682,0
4028,-205,-682,0
4030,-206,-686,0
4029,-207,-690,0
4024,-209,-697,0
4021,-212,-697,0
4015,-218,-700,0
4010,-222,-705,0
4001,-223,-705,0
3995,-225,-705,0
3990,-225,-703,0
3987,-227,-702,0
3982,-226,-702,0
3981,-229,-699,0
3982,-232,-700,0
3986,-234,-706,0
3987,-236,-706,0
3992,-234,-707,0
3995,-235,-708,0
4000,-233,-710,0
4005,-231,-708,0
4007,-231,-710,0
4010,-228,-711,0
4022,-223,-713,0
4027,-229,-718,0
4020,-228,-714,0
4010,-230,-708,0
4007,-236,-702,0
4006,-240,-697,0
4010,-243,-694,0
4018,-239,-687,0
4020,-236,-682,0
4024,-232,-676,0
4021,-230,-676,0
4019,-229,-676,0
4017,-231,-676,0
4012,-232,-681,0
4011,-230,-685,0
4002,-232,-689,0
3992,-235,-692,0
3986,-236,-694,0
3984,-242,-702,0
3982,-248,-710,0
3981,-250,-713,0
3979,-251,-713,0
3982,-248,-709,0
3991,-243,-702,0
3999,-240,-696,0
4003,-236,-689,0
4007,-230,-685,0
4010,-233,-682,0
4014,-233,-680,0
4014,-238,-684,0
4014,-240,-686,0
4012,-239,-685,0
4009,-239,-687,0
4006,-239,-687,0
4001,-237,-688,0
3998,-236,-689,0
3994,-239,-693,0
3988,-239,-697,0
3983,-242,-702,0
3977,-241,-710,0
3962,-238,-722,0
3966,-243,-735,0
3971,-245,-732,0
3973,-240,-725,0
3976,-235,-715,0
3983,-234,-704,0
3993,-233,-702,0
4004,-230,-697,0
4009,-227,-693,0
4010,-228,-685,0
4020,-226,-683,0
4021,-226,-683,0
4021,-234,-681,0
4022,-235,-683,0
4019,-238,-687,0
4019,-246,-692,0
4015,-247,-690,0
4012,-246,-690,0
4009,-247,-693,0
4007,-246,-697,0
3999,-245,-695,0
3995,-243,-696,0
3988,-242,-701,0
3987,-240,-707,0
3984,-243,-707,0
3982,-241,-708,0
3991,-240,-708,0
3999,-232,-710,0
4004,-230,-707,0
4006,-235,-704,0
4004,-239,-699,0
3997,-241,-699,0
4000,-245,-696,0
3999,-243,-695,0
3999,-237,-691,0
4007,-239,-689,0
4012,-240,-683,0
4016,-242,-682,0
4015,-247,-684,0
4010,-245,-681,0
4001,-247,-690,0
3999,-251,-693,0
3998,-252,-697,0
4000,-253,-699,0
3999,-254,-701,0
4002,-254,-704,0
3996,-254,-704,0
3995,-258,-707,0
3987,-259,-706,0
3982,-255,-705,0
3981,-253,-704,0
3985,-250,-701,0
3985,-247,-698,0
3995,-249,-694,0
3999,-246,-690,0
3998,-244,-683,0
3997,-246,-685,0
3994,-245,-693,0
3991,-242,-696,0
3991,-239,-703,0
3994,-238,-710,0
3993,-235,-711,0
4000,-234,-712,0
4005,-236,-708,0
4011,-234,-704,0
4015,-240,-703,0
4017,-243,-703,0
4012,-242,-702,0
4005,-247,-703,0
4004,-250,-711,0
4003,-253,-716,0
4004,-253,-717,0
4003,-246,-712,0
4003,-243,-704,0
4004,-239,-692,0
4014,-237,-682,0
4021,-235,-679,0
4025,-235,-677,0
4022,-234,-679,0
4015,-235,-689,0
4009,-233,-698,0
4002,-232,-708,0
3999,-228,-710,0
3999,-223,-710,0
4002,-220,-708,0
4006,-218,-711,0
4008,-215,-711,0
4010,-215,-709,0
4007,-219,-712,0
4005,-217,-718,0
3999,-222,-726,0
3995,-224,-734,0
3996,-230,-734,0
3998,-230,-730,0
4004,-230,-723,0
4007,-229,-713,0
4007,-235,-706,0
4007,-236,-702,0
4006,-237,-707,0
3999,-235,-712,0
3991,-235,-713,0
3986,-234,-719,0
3980,-232,-721,0
3982,-225,-714,0
3988,-215,-707,0
3994,-210,-708,0
3999,-210,-712,0
4002,-212,-715,0
4003,-213,-720,0
3998,-211,-722,0
3992,-217,-727,0
3985,-222,-736,0
3985,-224,-742,0
3982,-224,-742,0
3983,-218,-735,0
3989,-217,-728,0
3998,-216,-721,0
4005,-219,-722,0
4003,-226,-728,0
3996,-229,-727,0
3990,-230,-728,0
3988,-227,-725,0
3979,-231,-722,0
3978,-229,-714,0
3980,-230,-712,0
3991,-229,-709,0
4002,-227,-706,0
4014,-223,-707,0
4020,-218,-709,0
4022,-211,-711,0
4018,-209,-716,0
4014,-210,-721,0
4013,-216,-727,0
4009,-220,-731,0
4002,-224,-729,0
3995,-230,-731,0
3988,-235,-733,0
3984,-241,-733,0
3981,-241,-737,0
3982,-235,-737,0
3984,-230,-734,0
3991,-229,-732,0
3995,-230,-729,0
4001,-230,-734,0
3999,-229,-735,0
4000,-223,-735,0
3995,-221,-731,0
4000,-219,-728,0
4003,-220,-728,0
4009,-221,-724,0
