accelerometer_x,accelerometer_y,accelerometer_z,fall
3293,-1315,-919,0
3361,-1488,-815,0
3461,-1696,-681,0
3589,-1924,-533,0
3743,-2136,-389,0
3912,-2308,-276,0
4075,-2406,-206,0
4238,-2419,-174,0
4385,-2343,-186,0
4489,-2184,-236,0
4536,-1963,-318,0
4520,-1717,-425,0
4433,-1486,-564,0
4300,-1288,-732,0
4138,-1119,-896,0
3965,-970,-1019,0
3799,-830,-1103,0
3656,-689,-1128,0
3554,-549,-1108,0
3483,-411,-1039,0
3447,-272,-951,0
3436,-125,-856,0
3447,24,-754,0
3470,190,-656,0
3490,361,-562,0
3495,536,-481,0
3479,710,-418,0
3442,878,-370,0
3379,1049,-324,0
3294,1205,-274,0
3199,1341,-223,0
3097,1468,-178,0
2987,1588,-122,0
2876,1703,-55,0
2787,1787,5,0
2723,1843,46,0
2689,1875,80,0
2694,1890,115,0
2737,1903,155,0
2812,1895,190,0
2904,1840,185,0
3001,1780,166,0
3099,1719,137,0
3203,1650,86,0
3307,1567,29,0
3409,1469,-64,0
3521,1344,-182,0
3647,1196,-291,0
3799,1023,-361,0
3969,828,-385,0
4163,607,-387,0
4381,352,-393,0
4615,70,-441,0
4849,-235,-518,0
5085,-518,-596,0
5305,-744,-663,0
5503,-885,-714,0
5664,-928,-758,0
5788,-888,-800,0
5850,-809,-856,0
5843,-712,-934,0
5750,-596,-1015,0
5587,-509,-1099,0
5358,-453,-1203,0
5072,-432,-1355,0
4743,-458,-1573,0
4419,-546,-1844,0
4110,-705,-2141,0
3827,-937,-2423,0
3580,-1241,-2647,0
3375,-1589,-2787,0
3222,-1955,-2825,0
3125,-2303,-2732,0
3094,-2584,-2523,0
3114,-2779,-2231,0
3158,-2872,-1906,0
3218,-2889,-1564,0
3294,-2838,-1231,0
3366,-2711,-947,0
3425,-2531,-723,0
3436,-2275,-562,0
3400,-1980,-500,0
3339,-1706,-570,0
3290,-1485,-762,0
3290,-1316,-1044,0
3356,-1189,-1392,0
3499,-1103,-1738,0
3727,-1037,-2022,0
4009,-976,-2203,0
4342,-890,-2288,0
4712,-764,-2296,0
5111,-605,-2245,0
5515,-425,-2135,0
5909,-278,-2017,0
6263,-173,-1931,0
6560,-117,-1900,0
6790,-80,-1909,0
6961,-41,-1901,0
7036,27,-1858,0
7008,122,-1792,0
6858,232,-1715,0
6615,325,-1625,0
6311,374,-1535,0
5971,380,-1446,0
5617,355,-1350,0
5270,339,-1227,0
4933,337,-1086,0
4624,342,-945,0
4357,341,-805,0
4121,323,-674,0
3924,269,-538,0
3754,173,-401,0
3616,43,-288,0
3511,-106,-191,0
3430,-252,-103,0
3379,-373,-13,0
3363,-458,88,0
3364,-503,199,0
3372,-515,319,0
3377,-505,429,0
3368,-476,529,0
3325,-423,610,0
3260,-347,659,0
3153,-245,679,0
3017,-127,664,0
2870,6,631,0
2723,153,589,0
2590,298,533,0
2481,424,464,0
2399,529,399,0
2340,617,357,0
2307,682,333,0
2291,721,327,0
2284,728,320,0
2292,699,306,0
2317,644,287,0
2351,566,261,0
2402,463,229,0
2462,363,191,0
2533,267,162,0
2609,180,141,0
2686,128,135,0
2756,83,115,0
2837,17,89,0
2936,-83,66,0
3050,-202,58,0
3177,-317,59,0
3318,-423,60,0
3473,-524,60,0
3647,-615,56,0
3843,-696,68,0
4058,-766,103,0
4301,-827,167,0
4553,-900,231,0
4802,-982,282,0
5044,-1095,311,0
5256,-1207,305,0
5412,-1297,267,0
5483,-1356,167,0
5447,-1404,8,0
5309,-1463,-229,0
5066,-1527,-521,0
4742,-1577,-816,0
4363,-1642,-1121,0
3924,-1789,-1516,0
3437,-2054,-2056,0
2941,-2417,-2698,0
2502,-2790,-3324,0
2182,-3015,-3790,0
2062,-2996,-3962,0
2201,-2701,-3820,0
2483,-2166,-3427,0
2770,-1611,-3003,0
3070,-1247,-2622,0
3455,-1106,-2189,0
3935,-1094,-1638,0
4463,-1060,-1005,0
4969,-997,-438,0
5416,-937,-66,0
5769,-878,98,0
5995,-815,70,0
6095,-749,-116,0
6075,-674,-426,0
5923,-603,-816,0
5687,-515,-1166,0
5405,-347,-1367,0
5124,-103,-1387,0
4897,209,-1261,0
4709,507,-1083,0
4527,717,-903,0
4329,772,-746,0
4129,655,-658,0
3918,461,-603,0
3720,271,-524,0
3560,105,-371,0
3437,-60,-190,0
3342,-238,-52,0
3262,-440,17,0
3187,-680,15,0
3121,-934,-36,0
3084,-1190,-104,0
3086,-1424,-177,0
3143,-1596,-226,0
3260,-1655,-243,0
3416,-1565,-233,0
3563,-1359,-200,0
3674,-1125,-160,0
3719,-915,-147,0
3709,-764,-183,0
3645,-639,-235,0
3552,-506,-272,0
3440,-361,-285,0
3326,-217,-293,0
3228,-98,-289,0
3157,-5,-270,0
3127,51,-232,0
3142,60,-175,0
3203,30,-114,0
3299,-18,-63,0
3417,-60,-27,0
3551,-77,18,0
3680,-60,68,0
3792,-19,126,0
3868,34,176,0
3915,82,220,0
3951,125,283,0
3979,170,349,0
4014,215,419,0
4049,266,500,0
4079,320,583,0
4112,364,647,0
4147,398,681,0
4188,420,686,0
4228,443,668,0
4267,464,618,0
4303,482,527,0
4321,509,406,0
4321,553,268,0
4295,624,137,0
4239,724,33,0
4156,853,-57,0
4035,966,-147,0
3882,1040,-233,0
3714,1054,-297,0
3533,998,-331,0
3352,855,-345,0
3173,627,-379,0
3009,330,-433,0
2870,-5,-507,0
2749,-347,-614,0
2645,-667,-772,0
2549,-950,-977,0
2482,-1176,-1191,0
2430,-1296,-1379,0
2383,-1322,-1512,0
2327,-1292,-1600,0
2252,-1252,-1650,0
2166,-1209,-1667,0
2059,-1171,-1653,0
1927,-1120,-1608,0
1779,-1049,-1534,0
1608,-959,-1435,0
1437,-840,-1301,0
1283,-696,-1126,0
1144,-521,-908,0
1056,-335,-667,0
1016,-120,-372,0
1034,128,-25,0
1086,356,289,0
1148,456,471,0
1190,430,561,0
1218,330,589,0
1243,164,571,0
1283,-55,555,0
1329,-309,519,0
1377,-573,444,0
1448,-823,353,0
1570,-1049,209,0
1789,-1267,-48,0
2155,-1356,-266,0
2683,-1143,-147,0
3244,-814,113,0
3638,-1132,-332,0
3891,-2170,-1636,0
4453,-2909,-3031,0
5653,-2939,-3521,0
7302,-2033,-2832,0
8934,-85,-1333,0
10207,1834,180,0
11059,2912,1197,0
11476,2952,1642,0
11525,2188,1477,0
11330,1023,825,0
10932,-178,13,0
10371,-1176,-747,0
9650,-1814,-1269,0
8832,-2073,-1456,0
7938,-2063,-1362,0
7023,-1889,-1123,0
6122,-1602,-835,0
5284,-1271,-546,0
4552,-977,-325,0
3878,-660,-175,0
3208,-244,-68,0
2570,259,30,0
1993,762,118,0
1516,1159,193,0
1193,1383,291,0
1103,1446,462,0
1296,1369,719,0
1763,1178,1031,0
2454,882,1358,0
3235,535,1657,0
3944,180,1876,0
4498,-192,1935,0
4839,-561,1793,0
4977,-894,1493,0
4954,-1161,1097,0
4834,-1339,678,0
4693,-1390,306,0
4583,-1313,-8,0
4528,-1143,-240,0
4530,-943,-420,0
4575,-798,-579,0
4652,-736,-726,0
4740,-738,-841,0
4804,-794,-915,0
4819,-875,-978,0
4775,-959,-1042,0
4679,-1000,-1087,0
4535,-978,-1097,0
4354,-923,-1090,0
4143,-862,-1089,0
3882,-835,-1098,0
3584,-851,-1101,0
3246,-887,-1083,0
2861,-928,-1071,0
2439,-974,-1066,0
1989,-1004,-1070,0
1527,-1027,-1093,0
1070,-1048,-1165,0
620,-1058,-1279,0
187,-992,-1397,0
-218,-793,-1537,0
-561,-483,-1698,0
-803,-113,-1837,0
-895,305,-1883,0
-791,733,-1846,0
-496,1075,-1807,0
-38,1212,-1880,0
527,1160,-2025,0
1131,972,-2189,0
1803,686,-2368,0
2654,364,-2518,0
3782,83,-2534,0
5256,-63,-2313,0
6950,51,-1932,0
8631,593,-1387,0
10078,1533,-661,0
11139,2548,88,0
11695,3300,696,0
11687,3476,1051,0
11160,2855,1023,0
10366,1542,570,0
9435,201,-45,0
8412,-744,-462,0
7371,-1258,-528,0
6347,-1420,-324,0
5343,-1338,-9,0
4383,-1130,325,0
3486,-924,644,0
2682,-820,889,0
1979,-855,1016,0
1380,-1017,1016,0
884,-1253,909,0
497,-1519,697,0
268,-1765,430,0
252,-1930,158,0
532,-2017,-126,0
1103,-1962,-339,0
1865,-1751,-327,0
2774,-1479,-87,0
3764,-1255,274,0
4760,-1121,600,0
5676,-1085,771,0
6426,-1065,736,0
6958,-1008,516,0
7258,-892,192,0
7358,-678,-136,0
7295,-374,-445,0
7106,-28,-755,0
6845,345,-1052,0
6538,685,-1323,0
6200,982,-1557,0
5824,1196,-1735,0
5452,1309,-1810,0
5073,1314,-1797,0
4703,1187,-1747,0
4356,941,-1685,0
4011,612,-1640,0
3661,238,-1621,0
3294,-141,-1612,0
2909,-493,-1593,0
2501,-802,-1574,0
2089,-1045,-1544,0
1690,-1235,-1490,0
1313,-1379,-1380,0
958,-1471,-1217,0
634,-1512,-1015,0
342,-1524,-802,0
90,-1502,-595,0
-115,-1433,-360,0
-271,-1292,-105,0
-391,-1111,111,0
-469,-971,233,0
-474,-945,258,0
-373,-989,238,0
-175,-1028,239,0
101,-1003,300,0
440,-901,413,0
833,-723,576,0
1247,-463,796,0
1682,-192,970,0
2133,17,950,0
2615,145,754,0
3107,227,435,0
3563,205,-61,0
3927,-74,-879,0
4235,-718,-2011,0
4694,-1422,-3352,0
5546,-1659,-4287,0
6861,-1146,-4389,0
8455,161,-3627,0
9998,1593,-2476,0
11156,2441,-1427,0
11807,2351,-626,0
12025,1453,-232,0
11849,251,-181,0
11381,-878,-277,0
10740,-1738,-316,0
9993,-2263,-274,0
9178,-2478,-193,0
8317,-2459,-75,0
7421,-2300,81,0
6495,-2061,254,0
5539,-1781,438,0
4601,-1469,598,0
3747,-1110,706,0
2975,-657,760,0
2303,-143,784,0
1760,383,785,0
1374,881,762,0
1164,1290,712,0
1128,1592,665,0
1278,1763,653,0
1620,1795,708,0
2149,1670,868,0
2796,1447,1105,0
3440,1195,1375,0
3983,951,1629,0
4373,699,1796,0
4595,435,1837,0
4660,166,1721,0
4622,-88,1489,0
4528,-298,1201,0
4425,-461,901,0
4348,-592,607,0
4307,-682,344,0
4309,-750,136,0
4360,-828,-48,0
4467,-929,-192,0
4627,-1057,-324,0
4832,-1214,-461,0
5053,-1365,-572,0
5253,-1492,-649,0
5373,-1574,-694,0
5368,-1606,-753,0
5212,-1601,-862,0
4925,-1580,-1039,0
4533,-1536,-1240,0
4075,-1452,-1419,0
3583,-1320,-1516,0
3072,-1167,-1546,0
2533,-1011,-1546,0
1960,-900,-1541,0
1346,-856,-1581,0
719,-877,-1710,0
118,-934,-1921,0
-416,-949,-2168,0
-849,-826,-2362,0
-1138,-513,-2440,0
-1219,24,-2284,0
-1061,706,-1840,0
-700,1243,-1328,0
-201,1329,-1142,0
356,927,-1396,0
992,288,-1837,0
1776,-288,-2234,0
2813,-578,-2331,0
4164,-510,-1986,0
5794,-141,-1277,0
7545,486,-425,0
9223,1201,204,0
10633,1745,408,0
11602,2019,253,0
11988,2057,-102,0
11847,1794,-488,0
11211,1237,-836,0
10325,619,-1050,0
9314,125,-1134,0
8312,-242,-1043,0
7354,-522,-753,0
6424,-764,-314,0
5505,-1000,166,0
4587,-1208,629,0
3645,-1357,1021,0
2713,-1476,1221,0
1867,-1561,1317,0
1138,-1577,1345,0
570,-1513,1271,0
172,-1413,1089,0
0,-1311,733,0
144,-1274,285,0
606,-1185,-108,0
1261,-966,-283,0
2027,-682,-201,0
2898,-403,124,0
3800,-173,536,0
4654,-28,836,0
5388,5,925,0
5960,-29,807,0
6356,-63,551,0
6579,-29,247,0
6662,110,-42,0
6640,359,-293,0
6550,672,-532,0
6435,990,-748,0
6291,1246,-917,0
6146,1409,-1032,0
5969,1442,-1096,0
5763,1339,-1086,0
5518,1106,-1025,0
5247,748,-978,0
4959,333,-962,0
4658,-99,-964,0
4350,-510,-974,0
4020,-886,-982,0
3673,-1210,-1002,0
3309,-1478,-1044,0
2925,-1669,-1102,0
2526,-1786,-1176,0
2126,-1825,-1242,0
1732,-1796,-1276,0
1355,-1710,-1280,0
1000,-1587,-1267,0
667,-1446,-1238,0
359,-1288,-1187,0
90,-1121,-1117,0
-129,-936,-998,0
-284,-733,-793,0
-367,-513,-520,0
-375,-329,-230,0
-322,-211,25,0
-210,-167,219,0
-32,-204,357,0
209,-286,459,0
492,-355,542,0
828,-380,650,0
1187,-338,827,0
1569,-215,1062,0
1955,-110,1192,0
2332,-124,1086,0
2701,-313,736,0
3108,-633,226,0
3571,-973,-356,0
4093,-1238,-937,0
4682,-1404,-1476,0
5355,-1454,-1971,0
6155,-1340,-2344,0
7078,-935,-2486,0
8055,-132,-2326,0
9008,804,-1834,0
9769,1465,-1207,0
10210,1707,-623,0
10292,1503,-140,0
10117,917,227,0
9748,171,486,0
9208,-496,651,0
8521,-941,728,0
7708,-1120,757,0
6826,-1076,769,0
5935,-878,775,0
5069,-609,758,0
4271,-342,699,0
3565,-151,598,0
2937,37,499,0
2396,251,421,0
1978,477,374,0
1696,687,373,0
1572,844,433,0
1618,905,554,0
1827,851,708,0
2165,697,888,0
2608,474,1080,0
3129,215,1286,0
3677,-63,1513,0
4209,-334,1734,0
4674,-598,1900,0
5033,-855,1976,0
5271,-1076,1939,0
5402,-1257,1783,0
5443,-1403,1492,0
5423,-1524,1098,0
5365,-1612,636,0
5283,-1655,144,0
5199,-1648,-314,0
5114,-1580,-704,0
5038,-1465,-967,0
4952,-1313,-1112,0
4831,-1153,-1165,0
4643,-981,-1166,0
4390,-798,-1161,0
4079,-615,-1168,0
3724,-461,-1206,0
3341,-331,-1268,0
2945,-250,-1322,0
2546,-176,-1343,0
2145,-83,-1304,0
1742,28,-1221,0
1316,141,-1132,0
877,185,-1106,0
410,84,-1258,0
-60,-165,-1605,0
-493,-469,-2057,0
-834,-656,-2481,0
-1036,-661,-2686,0
-1047,-489,-2555,0
-840,-174,-2120,0
-428,166,-1559,0
143,371,-1178,0
769,320,-1221,0
1431,12,-1460,0
2184,-325,-1516,0
3108,-578,-1178,0
4221,-801,-703,0
5510,-1004,-178,0
6903,-1107,321,0
8281,-1019,605,0
9527,-683,663,0
10580,-64,598,0
11369,785,585,0
11745,1628,632,0
11697,2057,558,0
11263,2050,262,0
10468,1748,-72,0
9495,1413,-297,0
8518,1147,-405,0
7535,941,-403,0
6552,758,-339,0
5574,524,-244,0
4610,213,-156,0
3660,-157,-70,0
2778,-536,5,0
1999,-864,84,0
1379,-1115,135,0
923,-1238,170,0
656,-1226,191,0
598,-1140,144,0
784,-1035,45,0
1229,-924,-71,0
1874,-794,-93,0
2660,-679,53,0
3520,-618,326,0
4420,-625,649,0
5284,-728,912,0
6035,-901,1038,0
6616,-1047,985,0
6986,-1102,782,0
7155,-1044,505,0
7157,-881,208,0
7038,-628,-63,0
6843,-341,-299,0
6622,-84,-536,0
6367,148,-793,0
6068,326,-1033,0
5705,421,-1239,0
5273,435,-1386,0
4812,355,-1478,0
4370,192,-1537,0
3945,-23,-1578,0
3536,-244,-1569,0
3135,-461,-1527,0
2751,-670,-1457,0
2381,-849,-1392,0
2019,-997,-1315,0
1674,-1098,-1239,0
1343,-1140,-1157,0
1031,-1117,-1087,0
745,-1047,-1031,0
493,-919,-1003,0
282,-764,-986,0
109,-588,-988,0
-28,-431,-1022,0
-114,-352,-1081,0
-120,-361,-1146,0
-36,-460,-1188,0
154,-590,-1172,0
443,-682,-1060,0
808,-709,-829,0
1242,-646,-473,0
1735,-513,-2,0
2277,-384,514,0
2817,-363,847,0
3321,-507,931,0
3775,-786,779,0
4185,-1152,429,0
4565,-1602,-86,0
4957,-2125,-732,0
5402,-2632,-1428,0
5969,-2919,-2056,0
6701,-2788,-2463,0
7557,-2117,-2538,0
8441,-892,-2249,0
9231,512,-1683,0
9775,1529,-1130,0
9958,1953,-746,0
9755,1876,-498,0
9253,1524,-346,0
8588,1026,-254,0
7794,524,-211,0
6922,127,-193,0
6023,-144,-179,0
5162,-323,-148,0
4373,-398,-67,0
3649,-374,71,0
3001,-262,263,0
2445,-131,458,0
1977,-6,618,0
1605,111,715,0
1353,210,771,0
1275,262,807,0
1389,279,850,0
1693,279,905,0
2157,256,991,0
2716,210,1101,0
3300,116,1223,0
3837,-33,1301,0
4302,-223,1311,0
4661,-434,1245,0
4900,-624,1122,0
5019,-792,971,0
5044,-920,812,0
5017,-1014,675,0
4973,-1079,559,0
4934,-1142,437,0
4910,-1219,302,0
4922,-1314,158,0
4965,-1413,19,0
5034,-1489,-113,0
5118,-1521,-244,0
5196,-1504,-371,0
5263,-1443,-485,0
5285,-1348,-592,0
5217,-1227,-698,0
5041,-1096,-831,0
4741,-967,-1002,0
4357,-844,-1187,0
3908,-728,-1350,0
3421,-604,-1463,0
2921,-460,-1504,0
2426,-290,-1472,0
1938,-99,-1353,0
1469,131,-1156,0
989,364,-948,0
492,512,-824,0
-21,528,-825,0
-520,378,-989,0
-994,97,-1276,0
-1409,-186,-1634,0
-1707,-325,-1947,0
-1781,-319,-2026,0
-1549,-153,-1697,0
-1054,159,-1153,0
-394,385,-753,0
381,418,-588,0
1243,314,-532,0
2160,63,-684,0
3106,-375,-1157,0
4145,-977,-1819,0
5428,-1545,-2269,0
7060,-1889,-2231,0
8952,-1871,-1963,0
10800,-1226,-1472,0
12345,42,-727,0
13385,1523,-41,0
13820,2759,413,0
13583,3310,468,0
12833,3024,11,0
11826,2215,-658,0
10749,1424,-1137,0
9652,895,-1298,0
8554,586,-1210,0
7411,378,-987,0
6232,190,-691,0
5038,-16,-348,0
3851,-265,23,0
2718,-548,420,0
1701,-815,807,0
819,-1055,1088,0
108,-1251,1245,0
-395,-1395,1251,0
-664,-1506,1107,0
-666,-1607,830,0
-366,-1739,451,0
261,-1812,124,0
1111,-1726,7,0
2093,-1528,124,0
3183,-1314,494,0
4325,-1171,936,0
5411,-1166,1239,0
6267,-1232,1177,0
6822,-1248,811,0
7137,-1134,372,0
7253,-844,2,0
7213,-420,-290,0
7049,63,-545,0
6803,531,-802,0
6483,941,-1074,0
6118,1228,-1332,0
5714,1390,-1560,0
5283,1404,-1722,0
4825,1274,-1806,0
4395,995,-1823,0
3980,635,-1793,0
3588,230,-1757,0
3229,-188,-1697,0
2896,-571,-1600,0
2580,-882,-1470,0
2286,-1125,-1341,0
2017,-1315,-1219,0
1763,-1462,-1140,0
1507,-1579,-1114,0
