accelerometer_x,accelerometer_y,accelerometer_z,fall
2882,2100,-502,1
2890,2220,-414,1
2921,2254,-386,1
2947,2295,-349,1
2954,2371,-297,1
2971,2416,-305,1
2983,2454,-291,1
2971,2486,-265,1
2947,2508,-249,1
2917,2509,-205,1
2871,2516,-187,1
2847,2510,-182,1
2826,2505,-228,1
2816,2513,-244,1
2824,2515,-248,1
2839,2499,-238,1
2885,2467,-237,1
2930,2465,-247,1
2973,2506,-270,1
3024,2561,-309,1
3063,2637,-340,1
3092,2713,-370,1
3100,2770,-421,1
3103,2791,-490,1
3122,2798,-552,1
3155,2783,-581,1
3183,2758,-588,1
3210,2715,-575,1
3232,2702,-531,1
3263,2704,-458,1
3300,2711,-364,1
3376,2716,-260,1
3484,2676,-167,1
3605,2586,-95,1
3716,2443,-90,1
3813,2270,-152,1
3896,2100,-271,1
3952,1985,-413,1
3966,1924,-549,1
3926,1955,-663,1
3850,2072,-725,1
3764,2231,-737,1
3690,2407,-688,1
3640,2585,-576,1
3607,2751,-437,1
3586,2871,-306,1
3568,2937,-229,1
3547,2951,-215,1
3512,2957,-198,1
3472,2970,-149,1
3553,2837,-36,1
3608,2807,-33,1
3768,2749,60,1
4007,2618,173,1
4253,2451,135,1
4453,2313,25,1
4600,2240,-149,1
4680,2147,-400,1
4645,2167,-525,1
4618,2202,-616,1
4577,2238,-665,1
4433,2340,-640,1
4388,2137,-745,1
4322,1969,-803,1
4221,1869,-926,1
4113,1862,-1134,1
4003,1826,-1384,1
3975,1672,-1553,1
4014,1498,-1548,1
4109,1283,-1405,1
4281,1052,-1156,1
4511,860,-829,1
4741,755,-450,1
4917,695,-82,1
5009,710,226,1
5032,822,449,1
5043,944,531,1
5070,1058,475,1
5161,1184,389,1
5159,1189,353,1
5034,1049,340,1
4937,884,320,1
4944,767,304,1
5027,732,292,1
5148,717,296,1
5341,828,332,1
5361,770,398,1
5343,828,464,1
5273,929,477,1
5078,989,472,1
4840,1090,444,1
4662,1309,405,1
4579,1610,416,1
4548,1937,382,1
4543,2272,331,1
4581,2685,217,1
4373,2774,133,1
4165,2845,1,1
3977,2941,-136,1
3895,3126,-222,1
3668,3067,-299,1
3550,3072,-436,1
3341,3067,-372,1
3182,2974,-389,1
3086,2996,-313,1
2997,2855,-316,1
3096,2897,-204,1
2960,2777,-62,1
2844,2459,-61,1
3136,2373,-83,1
3079,2361,29,1
2961,2143,117,1
2921,1832,80,1
2654,1576,22,1
2559,1222,-20,1
2910,947,-265,1
2851,1249,-4,1
2585,1223,113,1
2228,1062,53,1
2123,753,-98,1
2233,591,-151,1
2509,1020,-2,1
2370,1287,228,1
2284,1316,193,1
2335,1261,20,1
2436,1421,3,1
1927,1697,216,1
1398,1412,139,1
1391,922,-207,1
1732,677,-286,1
2456,692,-353,1
2149,1431,201,1
1942,1472,224,1
1960,1368,72,1
2003,1403,65,1
2031,1466,97,1
2112,1402,39,1
2043,1934,247,1
1808,1855,383,1
1822,1654,248,1
1896,1609,156,1
1937,1668,175,1
1961,1749,229,1
1999,1787,270,1
2050,1810,287,1
2108,1824,273,1
2148,1873,291,1
2183,1914,323,1
2335,1722,150,1
2217,2271,443,1
2047,2262,551,1
2102,2088,476,1
2235,2018,409,1
2289,2074,449,1
2349,2183,549,1
2366,2316,576,1
2416,2414,609,1
2444,2550,634,1
2505,2697,673,1
2558,2879,693,1
2806,2991,663,1
2646,3486,902,1
2610,3576,847,1
2763,3489,779,1
2902,3456,762,1
3028,3511,830,1
3226,3502,952,1
3310,3595,1054,1
3451,3471,1061,1
3617,3200,996,1
3776,2821,918,1
4012,2269,744,1
3970,2315,914,1
4050,2004,836,1
4272,1663,709,1
4522,1627,622,1
4745,1742,531,1
4881,1964,449,1
4930,2301,463,1
4881,2707,594,1
4731,3122,818,1
4489,3510,1102,1
4117,3859,1401,1
3670,4142,1708,1
3265,4382,1999,1
3050,4559,2299,1
3094,4640,2534,1
3378,4651,2619,1
3767,4634,2506,1
4246,4651,2037,1
4691,4569,1291,1
5106,4363,565,1
5509,3960,-46,1
5912,3280,-649,1
6110,2601,-1047,1
6161,1903,-1248,1
6090,1265,-1232,1
5909,812,-995,1
5596,578,-544,1
5164,468,-77,1
4698,299,192,1
4193,218,220,1
3624,58,76,1
3104,-84,-12,1
2782,-84,40,1
2711,52,159,1
2827,279,191,1
3083,327,-98,1
3178,969,2,1
3477,1391,-4,1
3719,1622,-167,1
3826,1741,-334,1
3860,1839,-441,1
3875,1909,-552,1
3885,1928,-662,1
3882,1905,-794,1
3883,1905,-903,1
3892,1848,-1029,1
3914,1727,-1122,1
3936,1599,-1157,1
3941,1532,-1117,1
3972,1449,-1060,1
4046,1333,-1042,1
4052,1171,-1210,1
4070,1236,-921,1
4162,1290,-778,1
4234,1353,-757,1
4268,1408,-735,1
4309,1409,-707,1
4343,1388,-648,1
4365,1346,-604,1
4353,1283,-557,1
4326,1208,-527,1
4262,1139,-506,1
4163,1096,-484,1
4030,1075,-466,1
3894,1091,-476,1
3792,1121,-482,1
3706,1157,-478,1
3595,1253,-446,1
3536,1305,-473,1
3522,1343,-477,1
3509,1393,-438,1
3466,1465,-426,1
3403,1590,-412,1
3303,1716,-384,1
3218,1810,-417,1
3127,1891,-427,1
3080,1932,-452,1
3036,1953,-542,1
2947,1953,-422,1
2873,1879,-392,1
2782,1774,-402,1
2675,1693,-409,1
2592,1602,-413,1
2552,1472,-451,1
2547,1362,-468,1
2567,1220,-421,1
2608,1082,-404,1
2615,971,-404,1
2630,900,-406,1
2607,885,-416,1
2484,1051,-362,1
2498,1034,-379,1
2615,936,-384,1
2770,853,-385,1
2920,806,-386,1
3015,866,-362,1
3111,947,-342,1
3196,1035,-298,1
3206,1207,-299,1
3199,1379,-257,1
3166,1547,-245,1
3125,1714,-226,1
3116,1829,-209,1
3152,1902,-179,1
3205,1892,-227,1
3367,1755,-260,1
3397,1706,-214,1
3239,1816,-228,1
3122,1828,-201,1
3042,1771,-178,1
2986,1694,-184,1
2945,1627,-209,1
2674,1844,7,1
2578,1653,-73,1
2846,1187,-301,1
3193,1015,-336,1
3407,1307,-214,1
3444,1835,-139,1
3418,2289,-191,1
3363,2566,-320,1
3432,2649,-429,1
3354,2813,-401,1
3247,2878,-366,1
3133,2876,-365,1
3085,2785,-366,1
2989,2770,-455,1
2921,2843,-460,1
2910,2913,-430,1
2930,2931,-404,1
2955,2928,-338,1
3020,2872,-247,1
3106,2790,-120,1
3227,2682,38,1
3399,2535,222,1
3590,2343,363,1
3743,2119,355,1
3857,1870,178,1
3902,1659,-130,1
3846,1570,-481,1
3719,1626,-758,1
3570,1788,-916,1
3438,2002,-952,1
3344,2240,-877,1
3301,2471,-723,1
3298,2671,-536,1
3315,2836,-349,1
3344,2940,-154,1
3360,2972,51,1
3316,2980,184,1
3267,2906,152,1
3263,2829,37,1
3374,2723,-98,1
3529,2616,-238,1
3723,2483,-386,1
3926,2301,-512,1
4146,2075,-476,1
4380,1812,-508,1
4545,1645,-555,1
4632,1615,-585,1
4624,1696,-609,1
4639,1639,-765,1
4368,1561,-800,1
4467,1021,-1024,1
4581,717,-876,1
4639,655,-513,1
4632,753,-131,1
4640,863,47,1
4641,841,-29,1
4621,671,-347,1
4464,544,-670,1
4204,735,-736,1
4094,1014,-605,1
4128,1105,-478,1
4249,1077,-406,1
4368,1073,-331,1
4492,1107,-249,1
4616,1166,-170,1
4729,1252,-95,1
4887,1292,-58,1
5109,1278,-72,1
5374,1286,-91,1
5687,1313,-119,1
5997,1310,-191,1
6257,1341,-189,1
6413,1362,-90,1
6446,1265,29,1
6322,1137,167,1
6004,976,301,1
5628,809,387,1
5334,738,428,1
5187,829,447,1
5175,1029,503,1
5259,1298,605,1
5372,1568,725,1
5438,1812,775,1
5423,2051,736,1
5324,2293,633,1
5154,2572,487,1
4936,2852,328,1
4701,3099,159,1
4439,3310,-5,1
4135,3465,-91,1
3845,3559,-150,1
4014,3738,-138,1
3678,3806,-2,1
3313,3705,-8,1
3008,3561,-51,1
2851,3366,-97,1
2760,3185,-107,1
2776,2918,-103,1
2860,2734,-174,1
3021,2495,-149,1
3143,2254,-100,1
3211,1973,-76,1
3324,1763,-89,1
3705,1916,-113,1
3999,2610,137,1
3400,2825,312,1
2397,2230,165,1
1682,1346,-151,1
1580,654,-368,1
1891,146,-297,1
2303,-166,-109,1
2531,-171,53,1
2481,39,173,1
2231,270,191,1
1995,395,95,1
1845,527,-45,1
1823,617,-51,1
1846,760,-57,1
1815,923,-52,1
1817,1043,-50,1
1773,1155,-42,1
1781,1231,-12,1
1795,1226,-9,1
1852,1224,-16,1
1926,1303,11,1
2034,1491,-9,1
2374,1800,-61,1
1491,2397,365,1
817,1697,183,1
1094,786,-288,1
1530,431,-359,1
2017,243,-330,1
1880,976,186,1
1795,1190,305,1
1899,1177,207,1
2013,1217,207,1
2071,1362,254,1
2118,1506,287,1
2199,1623,301,1
2305,1726,309,1
2560,1550,128,1
2458,2184,429,1
2362,2399,486,1
2403,2404,393,1
2500,2445,317,1
2543,2550,329,1
2546,2706,356,1
2548,2874,400,1
2565,3049,418,1
2710,2841,247,1
2606,3409,469,1
2410,3669,523,1
2461,3563,412,1
2549,3445,357,1
2696,3246,358,1
2699,3606,535,1
2723,3762,685,1
2845,3630,746,1
3052,3275,779,1
3145,3291,770,1
3225,3140,652,1
3405,2587,376,1
3451,2648,366,1
3612,2446,279,1
3865,2246,165,1
4238,2014,167,1
4570,1991,246,1
4830,2079,278,1
4953,2349,315,1
4917,2841,317,1
4879,3152,477,1
4712,3548,632,1
4481,3926,946,1
4216,4263,1297,1
3894,4568,1620,1
3513,4774,1815,1
3147,4844,1891,1
2912,4785,1888,1
2820,4797,1811,1
3226,4481,1985,1
3854,4278,2152,1
4598,4081,2158,1
5442,3923,1846,1
6141,3655,1072,1
6640,3332,190,1
6970,2873,-561,1
7168,2200,-1159,1
7101,1669,-1487,1
7082,994,-1292,1
6900,523,-886,1
6467,187,-520,1
5676,-65,-253,1
4726,-172,-56,1
3731,-379,-212,1
2860,-488,-287,1
2269,-450,-191,1
2006,-355,-96,1
2015,-180,-58,1
2188,104,-62,1
2453,419,-83,1
2690,778,-186,1
2978,947,-229,1
3220,1109,-311,1
3432,1160,-422,1
3597,1328,-559,1
3746,1506,-681,1
3913,1634,-821,1
4096,1735,-993,1
4372,1376,-1393,1
4334,1905,-1309,1
4570,2073,-1167,1
4859,1889,-1244,1
4964,1721,-1240,1
4922,1554,-1176,1
4836,1448,-1033,1
4768,1329,-915,1
4762,1165,-811,1
4772,1065,-694,1
4767,1051,-573,1
4735,1068,-468,1
4683,1071,-406,1
4657,1031,-361,1
4613,967,-350,1
4515,921,-330,1
4336,932,-312,1
4170,929,-295,1
4008,836,-337,1
3848,764,-380,1
3710,727,-356,1
3617,785,-340,1
3539,908,-338,1
3461,1050,-373,1
3404,1203,-450,1
3393,1365,-553,1
3355,1569,-593,1
3274,1743,-621,1
3148,1903,-644,1
3032,1975,-703,1
2950,1982,-757,1
2884,1967,-776,1
2831,1919,-772,1
2770,1860,-762,1
2712,1781,-725,1
2688,1663,-703,1
2659,1543,-665,1
2663,1402,-646,1
2688,1287,-636,1
2719,1189,-616,1
2768,1126,-614,1
2787,1103,-592,1
2809,1074,-582,1
2838,1036,-551,1
2900,965,-514,1
2970,916,-525,1
3074,874,-538,1
3174,875,-543,1
3260,904,-512,1
3323,974,-445,1
3379,1032,-398,1
3358,1185,-346,1
3289,1353,-322,1
3195,1504,-328,1
3106,1637,-329,1
2992,1757,-316,1
2921,1819,-330,1
2867,1864,-308,1
2847,1886,-265,1
2853,1883,-222,1
2891,1866,-177,1
2924,1852,-134,1
2954,1854,-146,1
2957,1874,-198,1
2922,1938,-237,1
2894,2014,-267,1
2902,2061,-288,1
2930,2108,-300,1
2965,2155,-320,1
3015,2209,-348,1
3059,2291,-379,1
3071,2391,-400,1
3065,2508,-363,1
3038,2634,-316,1
3012,2761,-288,1
2995,2877,-298,1
3003,3002,-310,1
3018,3134,-292,1
3045,3240,-285,1
3093,3305,-308,1
3120,3350,-379,1
3128,3380,-485,1
3165,3347,-585,1
3227,3243,-642,1
3299,3115,-656,1
3357,3030,-636,1
3395,2994,-565,1
3424,2975,-469,1
3489,2919,-347,1
3611,2780,-227,1
3738,2600,-105,1
3828,2396,-31,1
3859,2189,-77,1
3844,1982,-249,1
3789,1853,-514,1
3668,1898,-751,1
3525,2073,-905,1
3397,2280,-956,1
3284,2459,-909,1
3199,2608,-783,1
3138,2785,-578,1
3117,2867,-353,1
3135,2874,-148,1
3160,2823,-12,1
3203,2726,3,1
3204,2681,-106,1
3274,2569,-149,1
3357,2402,-234,1
3546,2126,-241,1
3815,1792,-182,1
4162,1412,14,1
4540,973,205,1
4836,532,188,1
4989,314,-35,1
5057,240,-335,1
5032,341,-552,1
5071,392,-658,1
5197,285,-738,1
5269,243,-696,1
5272,327,-549,1
5183,554,-482,1
5085,715,-628,1
4958,736,-903,1
4776,729,-1196,1
4606,916,-1182,1
4574,1039,-1038,1
4623,1072,-848,1
4706,1072,-686,1
4805,1111,-524,1
4932,1183,-331,1
5075,1234,-172,1
5237,1299,-68,1
5398,1340,-40,1
5540,1406,-68,1
5667,1525,-96,1
5813,1660,-93,1
5846,1668,-11,1
5760,1550,84,1
5582,1360,194,1
5353,1192,360,1
5191,1085,568,1
5127,1070,733,1
5156,1091,843,1
5121,1077,873,1
5038,1069,807,1
4799,1032,681,1
4677,1373,590,1
4506,1543,549,1
4339,1672,471,1
4275,1955,387,1
4272,2209,339,1
4293,2688,157,1
4109,2661,128,1
3899,2723,96,1
3667,2812,57,1
3584,3103,-121,1
3554,3378,-161,1
3454,3399,-307,1
3303,3275,-424,1
3222,3170,-520,1
3165,3068,-559,1
3050,2957,-523,1
2901,2775,-512,1
2833,2574,-524,1
2801,2373,-417,1
2548,2134,-278,1
2443,1786,-297,1
2552,1474,-309,1
2735,1157,-191,1
2928,912,-52,1
3079,740,69,1
3103,735,134,1
2974,838,105,1
2807,945,42,1
2646,994,-11,1
2577,885,-80,1
2506,767,-97,1
2503,663,-48,1
2383,744,2,1
2266,674,-53,1
2249,707,-100,1
2651,963,17,1
2366,1477,268,1
2035,1489,150,1
1987,1375,-7,1
2014,1469,-16,1
2460,1688,-53,1
2153,2306,264,1
1812,2247,203,1
1807,2053,35,1
1910,2028,32,1
1994,2103,67,1
2335,2556,188,1
2077,2716,348,1
1761,2403,220,1
1761,2085,86,1
1830,2014,51,1
1846,2096,113,1
2404,2428,162,1
2434,2941,385,1
2516,3121,303,1
1803,3241,539,1
924,2654,466,1
1098,1709,28,1
1618,1235,-78,1
2085,1566,205,1
2053,2029,570,1
2205,2068,584,1
2371,2089,564,1
2412,2229,595,1
2576,2095,470,1
2394,2657,697,1
2242,2932,728,1
2309,2885,686,1
2389,2874,734,1
2480,2899,800,1
2563,3144,994,1
2565,3569,1209,1
2693,3635,1248,1
2896,3468,1222,1
2917,3815,1325,1
2931,3964,1321,1
3034,3750,1169,1
3071,3791,1083,1
3108,3614,910,1
3185,3141,571,1
3335,2522,326,1
3530,2024,257,1
3792,1563,296,1
4125,1155,361,1
4467,969,440,1
4755,1045,500,1
4948,1317,560,1
5045,1706,601,1
5046,2172,659,1
4967,2666,728,1
4819,3151,852,1
4611,3630,1077,1
4368,4084,1417,1
4085,4575,1791,1
3685,4777,2054,1
3301,4853,2183,1
2976,4822,2197,1
2822,4760,2167,1
2882,4720,2196,1
3198,4591,2307,1
3659,4566,2185,1
4357,4238,1964,1
5076,3735,1525,1
5642,3178,786,1
5978,2623,-18,1
6036,2213,-645,1
5953,1813,-1030,1
5773,1493,-1160,1
5678,1241,-1072,1
5623,1003,-911,1
5420,765,-841,1
4923,589,-864,1
4197,423,-933,1
3436,253,-958,1
2802,239,-839,1
2445,192,-734,1
2361,182,-666,1
2407,268,-586,1
2617,183,-686,1
2659,822,-315,1
2958,1197,-127,1
3322,1238,-226,1
3537,1280,-351,1
3612,1365,-452,1
3648,1414,-546,1
3688,1431,-643,1
3765,1451,-750,1
3878,1494,-852,1
4030,1561,-912,1
4202,1558,-950,1
4347,1570,-970,1
4457,1556,-979,1
4526,1500,-977,1
4558,1438,-949,1
4568,1352,-896,1
4579,1291,-829,1
4602,1225,-753,1
4619,1153,-680,1
4608,1124,-595,1
4577,1111,-525,1
4547,1044,-512,1
4501,939,-512,1
4413,832,-512,1
4322,714,-544,1
4213,649,-541,1
4112,611,-565,1
4051,572,-585,1
3986,580,-569,1
3922,644,-541,1
3874,756,-542,1
3830,921,-550,1
3791,1123,-550,1
3738,1372,-540,1
3646,1728,-508,1
3594,2020,-494,1
3563,2193,-520,1
3553,2289,-551,1
3480,2354,-555,1
3352,2349,-523,1
3184,2352,-496,1
3020,2320,-499,1
2894,2248,-513,1
2782,2196,-487,1
2687,2136,-455,1
2536,2134,-380,1
2527,1915,-354,1
2552,1638,-368,1
2484,1545,-313,1
2502,1293,-345,1
2450,1195,-403,1
2394,1072,-454,1
2445,891,-497,1
2541,737,-487,1
2634,656,-485,1
2707,674,-434,1
2859,688,-411,1
2939,841,-366,1
2981,1075,-317,1
2838,1422,-191,1
2989,1314,-270,1
3328,1091,-379,1
3499,1273,-249,1
3455,1668,-79,1
3427,1854,-17,1
3386,1915,-103,1
3389,1883,-120,1
3419,1799,-78,1
3444,1708,-38,1
3439,1643,-19,1
3448,1573,-37,1
3456,1491,-80,1
3444,1477,-152,1
3428,1488,-192,1
3435,1482,-231,1
3455,1478,-296,1
3468,1525,-342,1
3444,1640,-396,1
3397,1780,-443,1
3335,1915,-472,1
3253,2069,-473,1
3155,2247,-437,1
3079,2388,-418,1
3032,2490,-410,1
3020,2584,-384,1
3017,2678,-328,1
2995,2800,-268,1
2979,2909,-239,1
2978,3005,-228,1
2987,3081,-214,1
3015,3104,-199,1
3048,3070,-216,1
3078,2980,-298,1
3115,2861,-386,1
3164,2747,-435,1
3214,2674,-433,1
3258,2631,-374,1
3312,2586,-305,1
3398,2506,-219,1
3498,2372,-113,1
3613,2157,-50,1
3711,1889,-82,1
3787,1627,-224,1
3807,1471,-456,1
3749,1471,-679,1
3617,1612,-838,1
3465,1804,-902,1
3359,1968,-861,1
3299,2106,-725,1
3280,2240,-516,1
3287,2387,-276,1
3305,2508,-62,1
3349,2536,90,1
3414,2474,170,1
3462,2353,167,1
3493,2234,90,1
3492,2230,40,1
3623,2132,18,1
3794,1987,19,1
3987,1843,72,1
4201,1689,133,1
4382,1537,48,1
4513,1437,-152,1
4552,1479,-322,1
4507,1637,-452,1
4458,1782,-606,1
4479,1822,-661,1
4544,1801,-600,1
4510,1854,-392,1
4130,1927,-164,1
4199,1332,-432,1
4390,995,-586,1
4479,1093,-646,1
4516,1315,-784,1
4529,1406,-1035,1
4533,1343,-1233,1
4546,1249,-1255,1
4560,1131,-1153,1
4621,880,-1011,1
4710,665,-745,1
4774,565,-382,1
4836,500,-46,1
4922,468,189,1
4976,490,302,1
5030,559,306,1
5061,672,221,1
5061,849,113,1
5079,1011,52,1
4941,1166,57,1
4774,1176,39,1
4740,1135,90,1
4831,1071,223,1
4943,1005,364,1
5073,958,508,1
5178,924,642,1
5238,897,683,1
5263,886,608,1
5218,925,469,1
5136,1066,309,1
5027,1300,190,1
4936,1605,162,1
4862,1916,151,1
4807,2200,127,1
4743,2434,129,1
4677,2627,183,1
4665,2890,196,1
4472,2920,175,1
4318,2893,71,1
4261,2930,27,1
3956,2879,-73,1
3969,2876,-136,1
3650,2791,-138,1
3786,2749,-188,1
3542,2754,11,1
3301,2511,-112,1
3403,2359,-142,1
3285,2271,-86,1
3140,2144,-144,1
3048,1960,-192,1
2981,1796,-159,1
2872,1620,-142,1
2902,1400,-94,1
2903,1250,-49,1
2885,1118,-40,1
2854,1058,-13,1
2806,1001,-25,1
2793,952,-85,1
2766,975,-85,1
2731,991,-111,1
2746,898,-101,1
2764,859,-83,1
2748,887,-84,1
2687,976,-87,1
2610,1006,-111,1
2479,1107,-83,1
2407,1059,-108,1
2479,1017,-84,1
2562,1119,-37,1
2602,1296,-14,1
3054,1530,-30,1
2577,2172,252,1
2258,2052,5,1
2177,1787,-143,1
2055,1610,-148,1
2078,1528,-186,1
2141,1568,-110,1
2136,1680,-16,1
2131,1791,44,1
2515,2051,78,1
2116,2554,365,1
1983,2320,163,1
2100,2071,34,1
2137,2053,60,1
2183,2073,40,1
2315,2007,-28,1
2865,1892,-247,1
2192,2759,259,1
1463,2367,190,1
1820,1430,-265,1
2467,638,-488,1
2696,836,-182,1
2626,1365,76,1
2667,1525,79,1
2718,1601,51,1
2707,1692,48,1
2805,1486,-34,1
2674,2049,105,1
2699,2229,85,1
2792,2201,19,1
2943,1931,-48,1
2974,2144,46,1
3026,2337,151,1
3135,2291,243,1
3246,2272,385,1
3305,2537,653,1
3292,2900,877,1
3329,2994,1014,1
3380,3070,1018,1
3378,3138,977,1
3348,3212,813,1
3261,3040,409,1
3258,2605,-16,1
3313,2105,-382,1
3433,1676,-589,1
3604,1136,-650,1
3859,992,-619,1
4078,1218,-433,1
4290,1411,-247,1
4439,1660,-48,1
4493,2013,190,1
4482,2402,459,1
4421,2769,742,1
4327,3096,1068,1
4253,3404,1437,1
4207,3685,1765,1
4195,3927,1951,1
4200,4124,1950,1
4199,4220,1712,1
4200,4231,1337,1
4313,4161,1043,1
4616,4002,869,1
5109,3798,787,1
5710,3589,739,1
6265,3431,659,1
6658,3281,528,1
6852,3057,348,1
6838,2677,106,1
6627,2212,-137,1
6281,1769,-196,1
5864,1330,-144,1
5381,889,-111,1
4868,541,-61,1
4412,293,21,1
4032,115,106,1
3691,17,147,1
3410,1,136,1
3191,32,71,1
3054,78,-61,1
2972,110,-243,1
2887,166,-425,1
2821,253,-567,1
2780,457,-688,1
2785,694,-813,1
2857,901,-923,1
2991,1072,-990,1
3173,1241,-962,1
3368,1390,-902,1
3552,1490,-897,1
3686,1569,-961,1
3779,1594,-1032,1
3851,1576,-1065,1
3971,1446,-1171,1
3940,1369,-1038,1
4005,1226,-867,1
4141,971,-830,1
4248,749,-788,1
4294,590,-768,1
4308,487,-783,1
4317,422,-823,1
4321,360,-882,1
4322,293,-945,1
4335,232,-1017,1
4355,184,-1095,1
4383,157,-1174,1
4408,169,-1215,1
4422,227,-1243,1
4396,346,-1231,1
4332,531,-1196,1
4268,740,-1172,1
4231,897,-1146,1
4208,995,-1123,1
4181,1072,-1107,1
4128,1185,-1075,1
4059,1309,-1050,1
3985,1405,-1061,1
3900,1490,-1080,1
3816,1568,-1082,1
3733,1642,-1071,1
3650,1687,-1054,1
3569,1697,-1040,1
3517,1649,-1043,1
3491,1566,-1046,1
3448,1494,-1029,1
3403,1435,-1017,1
3347,1401,-1015,1
3299,1367,-1009,1
3273,1325,-1017,1
3262,1275,-1015,1
3290,1231,-1005,1
3345,1169,-985,1
3422,1112,-970,1
3480,1067,-964,1
3545,1045,-978,1
3619,1037,-986,1
3690,1030,-973,1
3786,1005,-956,1
3878,979,-947,1
3938,979,-964,1
3983,950,-988,1
3973,965,-981,1
3975,1085,-970,1
3947,1150,-984,1
3924,1145,-997,1
3883,1137,-1021,1
3816,1170,-1060,1
3739,1222,-1123,1
3692,1269,-1162,1
3704,1322,-1143,1
3724,1364,-1170,1
3724,1437,-1158,1
3781,1300,-1250,1
3737,1560,-1145,1
3723,1754,-1115,1
3766,1762,-1134,1
3798,1734,-1118,1
3785,1746,-1091,1
3721,1829,-1066,1
3658,1920,-1034,1
3621,1961,-1019,1
3590,1989,-1034,1
3554,2042,-1043,1
3524,2159,-1001,1
3487,2256,-989,1
3445,2328,-1015,1
3390,2374,-1053,1
3305,2407,-1081,1
3170,2432,-1104,1
3049,2471,-1113,1
2999,2472,-1113,1
3010,2513,-1092,1
3016,2766,-1042,1
3040,2893,-1094,1
3117,2918,-1115,1
3191,2913,-1062,1
3250,2891,-981,1
3269,2877,-918,1
3260,2815,-886,1
3256,2745,-872,1
3239,2721,-849,1
3270,2661,-744,1
3305,2543,-698,1
3352,2472,-656,1
3391,2289,-683,1
3372,2320,-638,1
3331,2540,-591,1
3359,2462,-714,1
3398,2291,-799,1
