accelerometer_x,accelerometer_y,accelerometer_z,fall
3241,-1043,-2241,1
3666,-1156,-1893,1
4075,-1158,-1465,1
4522,-1061,-925,1
4905,-848,-348,1
5282,-688,135,1
5554,-565,457,1
5688,-485,594,1
5692,-465,535,1
5472,-469,291,1
5180,-545,-37,1
4869,-620,-348,1
4549,-654,-652,1
4242,-664,-922,1
3915,-649,-1184,1
3567,-600,-1453,1
3255,-540,-1684,1
2998,-489,-1872,1
2810,-477,-2019,1
2665,-460,-2122,1
2560,-439,-2162,1
2589,-501,-2109,1
2726,-546,-1941,1
2802,-568,-1772,1
2850,-584,-1628,1
2891,-592,-1514,1
2957,-595,-1405,1
3055,-593,-1307,1
3209,-590,-1212,1
3410,-601,-1121,1
3578,-562,-1035,1
3694,-482,-982,1
3817,-416,-942,1
3951,-370,-923,1
4055,-307,-932,1
4139,-223,-945,1
4183,-138,-952,1
4175,-89,-976,1
4137,-63,-1009,1
4070,-41,-1036,1
3967,-4,-1060,1
3865,22,-1078,1
3828,14,-1075,1
3803,5,-1057,1
3779,3,-1034,1
3746,3,-1025,1
3687,3,-1038,1
3628,-6,-1058,1
3586,-35,-1086,1
3570,-70,-1107,1
3555,-118,-1134,1
3549,-158,-1167,1
3571,-199,-1186,1
3603,-241,-1197,1
3627,-267,-1208,1
3645,-248,-1177,1
3662,-217,-1133,1
3679,-194,-1088,1
3674,-183,-1060,1
3661,-179,-1054,1
3674,-187,-1052,1
3715,-200,-1052,1
3747,-185,-1040,1
3775,-154,-1025,1
3802,-119,-1005,1
3823,-82,-977,1
3837,-52,-945,1
3842,-31,-923,1
3834,-24,-908,1
3829,-15,-898,1
3821,-10,-894,1
3798,-9,-899,1
3780,-6,-902,1
3776,7,-889,1
3765,17,-865,1
3754,22,-841,1
3757,34,-807,1
3766,43,-768,1
3769,46,-737,1
3779,37,-709,1
3792,35,-677,1
3811,49,-640,1
3831,63,-600,1
3854,65,-559,1
3875,55,-524,1
3898,48,-488,1
3924,51,-456,1
3946,62,-427,1
3961,66,-402,1
3979,69,-383,1
3984,77,-376,1
3992,81,-378,1
3986,92,-394,1
3976,110,-414,1
3966,117,-438,1
3956,124,-463,1
3946,121,-500,1
3933,115,-540,1
3924,99,-580,1
3909,76,-614,1
3895,40,-645,1
3888,0,-669,1
3887,-40,-672,1
3888,-56,-661,1
3900,-55,-637,1
3917,-45,-612,1
3931,-37,-581,1
3946,-29,-552,1
3959,-20,-533,1
3978,7,-531,1
3996,43,-538,1
4017,85,-551,1
4026,132,-564,1
4026,177,-568,1
4030,187,-571,1
4043,150,-562,1
4061,96,-546,1
4080,53,-518,1
4092,27,-485,1
4113,8,-455,1
4127,-12,-442,1
4134,-24,-416,1
4132,-31,-394,1
4116,-30,-388,1
4091,-20,-407,1
4089,0,-460,1
4111,35,-576,1
4148,62,-753,1
4205,61,-1011,1
4258,6,-1362,1
4335,-98,-1813,1
4442,-187,-2334,1
4584,-214,-2810,1
4702,-123,-3100,1
4833,89,-3081,1
4967,295,-2809,1
5053,480,-2381,1
5070,638,-1929,1
5240,625,-1542,1
5450,558,-1194,1
5609,451,-893,1
5825,220,-630,1
5936,41,-423,1
5883,-27,-317,1
5731,-94,-309,1
5417,-191,-431,1
5059,-149,-605,1
4740,-77,-780,1
4500,-72,-931,1
4312,-107,-1036,1
4173,-156,-1100,1
4058,-222,-1136,1
3951,-299,-1151,1
3813,-369,-1180,1
3663,-422,-1220,1
3514,-479,-1273,1
3358,-519,-1319,1
3212,-503,-1346,1
3113,-461,-1351,1
3036,-441,-1365,1
3000,-442,-1361,1
2967,-482,-1363,1
2882,-570,-1442,1
2808,-625,-1514,1
2814,-620,-1544,1
2857,-608,-1573,1
2912,-561,-1579,1
2946,-511,-1604,1
2988,-438,-1620,1
3102,-310,-1593,1
3246,-192,-1517,1
3370,-167,-1447,1
3444,-196,-1408,1
3502,-228,-1378,1
3544,-257,-1361,1
3571,-277,-1352,1
3640,-287,-1313,1
3723,-288,-1258,1
3809,-298,-1200,1
3894,-328,-1152,1
3977,-396,-1115,1
4035,-468,-1087,1
4030,-484,-1083,1
4013,-491,-1118,1
4015,-510,-1167,1
4032,-508,-1220,1
4059,-486,-1267,1
4083,-455,-1297,1
4109,-432,-1307,1
4129,-415,-1286,1
4152,-394,-1250,1
4163,-360,-1203,1
4165,-324,-1156,1
4160,-281,-1113,1
4158,-232,-1077,1
4157,-170,-1042,1
4146,-120,-1021,1
4126,-82,-1014,1
4086,-45,-1028,1
4053,-7,-1043,1
4037,30,-1041,1
4009,47,-1057,1
3983,56,-1064,1
3976,62,-1068,1
3963,63,-1070,1
3950,66,-1062,1
3943,58,-1053,1
3945,48,-1031,1
3947,25,-1021,1
3961,-1,-1001,1
3956,-20,-998,1
3952,-32,-996,1
3948,-44,-994,1
3913,-64,-1013,1
3865,-69,-1040,1
3757,-83,-1112,1
3569,-145,-1255,1
3433,-208,-1387,1
3373,-235,-1453,1
3387,-204,-1438,1
3433,-182,-1392,1
3483,-192,-1343,1
3524,-209,-1308,1
3557,-232,-1282,1
3579,-255,-1279,1
3592,-276,-1285,1
3598,-293,-1303,1
3596,-300,-1329,1
3595,-302,-1362,1
3585,-316,-1392,1
3578,-331,-1425,1
3568,-338,-1447,1
3561,-341,-1468,1
3551,-343,-1480,1
3547,-350,-1494,1
3552,-357,-1499,1
3557,-357,-1504,1
3566,-354,-1501,1
3572,-346,-1495,1
3582,-342,-1487,1
3589,-339,-1479,1
3595,-330,-1481,1
3601,-315,-1488,1
3601,-307,-1498,1
3599,-296,-1510,1
3597,-284,-1521,1
3600,-278,-1533,1
3597,-274,-1539,1
3593,-281,-1539,1
3593,-290,-1535,1
3596,-299,-1527,1
3599,-318,-1522,1
3613,-334,-1508,1
3639,-358,-1489,1
3669,-374,-1457,1
3686,-379,-1430,1
3700,-383,-1399,1
3716,-383,-1378,1
3752,-379,-1345,1
3786,-367,-1313,1
3816,-352,-1292,1
3848,-346,-1274,1
3884,-348,-1255,1
3937,-343,-1225,1
3946,-338,-1219,1
3982,-329,-1186,1
4041,-316,-1130,1
4102,-308,-1062,1
4184,-332,-1006,1
4274,-341,-959,1
4282,-315,-955,1
4206,-360,-1035,1
4121,-461,-1138,1
4024,-548,-1231,1
3996,-560,-1258,1
4049,-489,-1202,1
4104,-347,-1123,1
4099,-255,-1095,1
4054,-302,-1114,1
3938,-443,-1211,1
3849,-508,-1284,1
3834,-535,-1308,1
3865,-519,-1282,1
3944,-510,-1233,1
4022,-484,-1161,1
4092,-430,-1091,1
4106,-399,-1036,1
4155,-448,-1004,1
4188,-528,-987,1
4243,-651,-990,1
4274,-735,-990,1
4233,-748,-1015,1
4147,-700,-1048,1
4038,-618,-1094,1
3949,-507,-1132,1
3940,-439,-1116,1
3998,-458,-1057,1
4050,-522,-1002,1
4133,-586,-931,1
4239,-646,-844,1
4330,-697,-758,1
4434,-726,-664,1
4511,-753,-597,1
4513,-756,-573,1
4350,-731,-642,1
4174,-707,-752,1
4066,-703,-851,1
4010,-692,-923,1
3978,-663,-966,1
3979,-634,-980,1
3986,-600,-961,1
4006,-574,-919,1
4008,-576,-876,1
4006,-605,-839,1
4016,-633,-794,1
4025,-662,-751,1
4025,-680,-704,1
3982,-688,-692,1
3877,-700,-732,1
3821,-716,-792,1
3792,-717,-871,1
3781,-695,-963,1
3792,-615,-1058,1
3830,-503,-1128,1
3889,-406,-1178,1
3965,-334,-1191,1
4040,-270,-1147,1
4120,-228,-1058,1
4199,-208,-938,1
4258,-199,-819,1
4298,-206,-722,1
4323,-213,-667,1
4327,-209,-665,1
4305,-211,-730,1
4275,-229,-844,1
4237,-258,-993,1
4193,-304,-1171,1
4169,-334,-1319,1
4152,-356,-1455,1
4128,-383,-1583,1
4113,-418,-1686,1
4094,-453,-1766,1
4076,-490,-1815,1
4061,-533,-1839,1
4029,-590,-1863,1
3972,-655,-1941,1
3888,-727,-2087,1
3832,-796,-2256,1
3760,-885,-2466,1
3656,-980,-2696,1
3609,-1042,-2851,1
3615,-1061,-2907,1
3647,-1024,-2864,1
3704,-922,-2721,1
3798,-755,-2453,1
3888,-578,-2135,1
4008,-350,-1743,1
4100,-163,-1377,1
4197,-44,-1055,1
4368,77,-747,1
4415,155,-588,1
4375,205,-550,1
4273,215,-620,1
4122,194,-766,1
3939,161,-951,1
3723,134,-1166,1
3526,154,-1338,1
3344,219,-1448,1
3196,299,-1512,1
3103,362,-1538,1
3057,371,-1525,1
3045,358,-1489,1
3044,339,-1448,1
3050,342,-1413,1
3059,374,-1382,1
3099,392,-1352,1
3160,371,-1333,1
3232,333,-1323,1
3314,292,-1322,1
3395,251,-1325,1
3478,232,-1325,1
3556,243,-1323,1
3626,279,-1314,1
3696,337,-1301,1
3758,404,-1286,1
3837,464,-1246,1
3918,497,-1235,1
4007,529,-1248,1
4062,569,-1270,1
4114,598,-1286,1
4163,606,-1296,1
4181,589,-1315,1
4224,577,-1323,1
4216,562,-1334,1
4175,515,-1366,1
4138,460,-1382,1
4100,394,-1391,1
4065,333,-1395,1
4038,279,-1384,1
4042,246,-1352,1
4043,229,-1320,1
4046,233,-1281,1
4055,255,-1236,1
4074,289,-1179,1
4083,301,-1129,1
4092,297,-1088,1
4078,275,-1091,1
4084,247,-1119,1
4090,248,-1146,1
4059,253,-1178,1
4051,259,-1183,1
4044,290,-1196,1
4004,301,-1210,1
3943,266,-1230,1
3856,203,-1265,1
3777,170,-1288,1
3740,188,-1286,1
3710,243,-1284,1
3667,316,-1287,1
3608,412,-1301,1
3543,513,-1314,1
3421,575,-1385,1
3322,599,-1456,1
3294,593,-1501,1
3316,555,-1510,1
3371,521,-1490,1
3504,487,-1416,1
3662,474,-1307,1
3778,455,-1223,1
3857,428,-1168,1
3908,390,-1136,1
3946,341,-1116,1
3975,293,-1097,1
3987,250,-1080,1
4002,225,-1064,1
4000,203,-1051,1
4000,177,-1044,1
4001,150,-1051,1
4006,114,-1067,1
4008,83,-1086,1
4005,45,-1110,1
4010,12,-1146,1
4010,-12,-1175,1
4023,-12,-1179,1
4034,9,-1167,1
4048,49,-1139,1
4032,93,-1131,1
4015,123,-1133,1
3987,113,-1159,1
3990,87,-1182,1
4001,68,-1204,1
4002,57,-1229,1
3991,60,-1254,1
3966,59,-1273,1
3959,62,-1284,1
3941,58,-1282,1
3901,58,-1291,1
3865,61,-1300,1
3823,69,-1305,1
3799,75,-1314,1
3787,69,-1321,1
3791,53,-1318,1
3801,51,-1309,1
3801,55,-1303,1
3815,53,-1282,1
3838,49,-1254,1
3870,37,-1219,1
3917,41,-1162,1
3944,53,-1116,1
3932,40,-1100,1
3912,19,-1094,1
3905,1,-1088,1
3865,-26,-1113,1
3841,-53,-1122,1
3820,-79,-1118,1
3808,-86,-1096,1
3798,-87,-1081,1
3792,-92,-1073,1
3797,-94,-1061,1
3805,-89,-1047,1
3817,-85,-1032,1
3874,-65,-978,1
3925,-37,-929,1
3954,-24,-904,1
3948,-25,-906,1
3943,-43,-920,1
3931,-61,-940,1
3935,-66,-947,1
3957,-60,-935,1
3967,-52,-918,1
3964,-44,-895,1
3981,-36,-862,1
3981,-32,-843,1
3977,-22,-830,1
3972,-29,-827,1
3980,-38,-821,1
3970,-48,-823,1
3968,-62,-830,1
3967,-70,-836,1
3958,-82,-845,1
3959,-95,-844,1
3976,-98,-819,1
3972,-89,-807,1
3969,-67,-784,1
3970,-42,-762,1
3967,-9,-740,1
3964,29,-724,1
3973,65,-713,1
3988,102,-699,1
3998,150,-681,1
4010,194,-683,1
4008,222,-700,1
4019,237,-723,1
4031,242,-754,1
4035,252,-782,1
4032,260,-814,1
4029,276,-839,1
4032,298,-854,1
4039,324,-861,1
4029,348,-871,1
4023,367,-873,1
4016,370,-883,1
4017,363,-895,1
4026,352,-908,1
4023,344,-930,1
4015,334,-950,1
4007,317,-955,1
4006,282,-942,1
4008,245,-922,1
4011,215,-894,1
4020,195,-853,1
4044,180,-814,1
4054,156,-793,1
4035,136,-796,1
4017,138,-819,1
4009,147,-855,1
4014,165,-897,1
4030,184,-955,1
4050,206,-1039,1
4076,222,-1151,1
4103,226,-1291,1
4123,228,-1438,1
4161,226,-1574,1
4214,219,-1660,1
4258,204,-1693,1
4280,188,-1661,1
4277,145,-1580,1
4250,79,-1463,1
4214,1,-1322,1
4150,-84,-1186,1
4076,-201,-1062,1
3979,-337,-991,1
3935,-448,-933,1
3877,-504,-906,1
3841,-548,-916,1
3807,-553,-949,1
3753,-542,-1006,1
3708,-557,-1058,1
3671,-595,-1089,1
3628,-629,-1127,1
3593,-635,-1179,1
3568,-604,-1213,1
3546,-578,-1245,1
3534,-537,-1275,1
3527,-471,-1295,1
3526,-417,-1295,1
3531,-365,-1293,1
3539,-315,-1299,1
3550,-259,-1303,1
3574,-220,-1310,1
3601,-190,-1318,1
3646,-171,-1338,1
3703,-162,-1371,1
3769,-164,-1388,1
3836,-180,-1394,1
3921,-196,-1381,1
4000,-222,-1351,1
4066,-252,-1308,1
4119,-292,-1264,1
4162,-338,-1218,1
4179,-382,-1193,1
4180,-416,-1187,1
4181,-433,-1178,1
4175,-441,-1159,1
4168,-448,-1147,1
4165,-446,-1133,1
4160,-434,-1123,1
4151,-431,-1113,1
4132,-423,-1110,1
4117,-436,-1105,1
4115,-451,-1097,1
4108,-451,-1076,1
4090,-442,-1067,1
4020,-406,-1077,1
3930,-362,-1107,1
3884,-365,-1149,1
3857,-387,-1181,1
3842,-409,-1196,1
3831,-415,-1199,1
3833,-405,-1184,1
3809,-337,-1178,1
3797,-302,-1185,1
3799,-327,-1187,1
3835,-407,-1171,1
3879,-460,-1135,1
3878,-430,-1088,1
3846,-337,-1045,1
3817,-279,-1038,1
3822,-269,-1033,1
3858,-275,-1008,1
3877,-270,-976,1
3915,-282,-939,1
3943,-242,-899,1
3951,-171,-885,1
3956,-104,-851,1
3957,-88,-837,1
3950,-95,-825,1
3927,-103,-840,1
3911,-94,-854,1
3896,-96,-886,1
3888,-108,-926,1
3894,-130,-956,1
3917,-173,-967,1
3926,-227,-985,1
3944,-258,-985,1
3960,-273,-964,1
3976,-291,-937,1
3987,-331,-919,1
3979,-388,-927,1
3941,-459,-979,1
3891,-526,-1032,1
3839,-562,-1083,1
3767,-575,-1137,1
3721,-586,-1181,1
3719,-613,-1191,1
3725,-613,-1191,1
3737,-597,-1176,1
3755,-582,-1150,1
3780,-579,-1132,1
3810,-589,-1117,1
3841,-599,-1105,1
3875,-607,-1088,1
3893,-620,-1077,1
3895,-632,-1087,1
3887,-644,-1110,1
3872,-654,-1143,1
3858,-661,-1175,1
3847,-667,-1207,1
3830,-671,-1233,1
3811,-673,-1257,1
3793,-671,-1281,1
3778,-684,-1292,1
3767,-700,-1297,1
3758,-726,-1295,1
3749,-756,-1283,1
3742,-789,-1266,1
3749,-803,-1253,1
3769,-812,-1234,1
3800,-820,-1214,1
3834,-824,-1194,1
3863,-843,-1177,1
3879,-867,-1171,1
3888,-886,-1166,1
3921,-886,-1143,1
3944,-884,-1122,1
3950,-880,-1124,1
3954,-875,-1132,1
3964,-865,-1133,1
3951,-855,-1147,1
3908,-871,-1182,1
3876,-873,-1210,1
3847,-864,-1221,1
3824,-835,-1213,1
3820,-790,-1181,1
3830,-749,-1149,1
3857,-718,-1109,1
3880,-684,-1076,1
3900,-651,-1049,1
3909,-611,-1039,1
3911,-574,-1032,1
3914,-533,-1031,1
3917,-490,-1023,1
3925,-455,-1011,1
3966,-451,-993,1
4002,-468,-981,1
4019,-488,-979,1
4043,-506,-971,1
4058,-531,-971,1
4064,-554,-971,1
4091,-565,-943,1
4067,-569,-945,1
4038,-547,-933,1
3943,-497,-950,1
3830,-466,-991,1
3766,-456,-1014,1
3737,-472,-1013,1
3769,-496,-986,1
3866,-511,-928,1
3980,-511,-846,1
4021,-528,-808,1
4009,-544,-800,1
3912,-515,-836,1
3789,-461,-894,1
3717,-449,-945,1
3686,-468,-987,1
3695,-481,-1020,1
3711,-504,-1042,1
3737,-499,-1047,1
3741,-489,-1051,1
3789,-460,-998,1
3850,-427,-923,1
3890,-403,-863,1
3838,-458,-890,1
3868,-497,-857,1
3896,-553,-832,1
3879,-616,-845,1
3896,-629,-827,1
3938,-602,-791,1
3969,-577,-771,1
4031,-548,-731,1
4062,-532,-717,1
4087,-514,-696,1
4123,-484,-655,1
4132,-442,-625,1
4150,-413,-599,1
4122,-451,-620,1
4108,-485,-627,1
4103,-491,-612,1
4121,-474,-580,1
4147,-439,-546,1
4167,-405,-529,1
4202,-418,-506,1
4166,-426,-529,1
4117,-438,-557,1
4096,-448,-560,1
4120,-450,-525,1
4166,-469,-488,1
4199,-491,-465,1
4237,-498,-447,1
4278,-500,-422,1
4280,-503,-413,1
4251,-500,-402,1
4250,-469,-370,1
4241,-427,-330,1
4244,-347,-274,1
4212,-269,-222,1
4187,-205,-191,1
4221,-120,-125,1
4290,-48,-54,1
4281,-14,-32,1
4275,38,-25,1
4307,91,-35,1
4311,95,-107,1
4341,50,-217,1
4275,17,-434,1
4145,-47,-781,1
4052,-109,-1172,1
4070,-160,-1544,1
4141,-197,-1873,1
4254,-221,-2139,1
4435,-230,-2288,1
4658,-239,-2305,1
4902,-285,-2166,1
4955,-326,-1988,1
4938,-334,-1739,1
4855,-378,-1497,1
4664,-388,-1316,1
4418,-292,-1201,1
4102,-121,-1201,1
3840,-32,-1261,1
3565,-61,-1407,1
3342,-125,-1589,1
3188,-211,-1769,1
3063,-292,-1923,1
2961,-330,-2026,1
2936,-317,-2038,1
2976,-291,-1959,1
3033,-300,-1845,1
3093,-312,-1708,1
3162,-316,-1558,1
3239,-331,-1416,1
3325,-343,-1298,1
3442,-359,-1203,1
3576,-393,-1134,1
3728,-437,-1093,1
3901,-467,-1063,1
4055,-485,-1038,1
4207,-485,-1015,1
4315,-491,-1017,1
4367,-492,-1049,1
4396,-490,-1070,1
4411,-480,-1082,1
4399,-477,-1083,1
4382,-470,-1061,1
4333,-475,-1053,1
4285,-476,-1032,1
4233,-458,-995,1
4177,-409,-961,1
4134,-325,-919,1
4071,-244,-893,1
4007,-168,-877,1
3943,-94,-887,1
3898,-32,-927,1
3861,21,-960,1
3827,60,-988,1
3792,82,-1008,1
3749,80,-1025,1
3727,50,-1035,1
3720,7,-1022,1
3709,-59,-1013,1
3704,-103,-1003,1
3709,-135,-992,1
3713,-151,-985,1
3716,-148,-972,1
3705,-133,-966,1
3674,-106,-963,1
3647,-63,-952,1
3625,-26,-958,1
3612,7,-980,1
3613,23,-1016,1
3616,36,-1058,1
3615,38,-1106,1
3626,39,-1152,1
3635,46,-1198,1
3656,51,-1223,1
3676,51,-1229,1
3702,42,-1220,1
3730,21,-1199,1
3750,5,-1167,1
3765,-12,-1133,1
3778,-18,-1097,1
3788,-24,-1062,1
3799,-43,-1043,1
3809,-65,-1028,1
3829,-92,-1008,1
3856,-114,-987,1
3876,-122,-977,1
3887,-116,-973,1
3899,-100,-962,1
3908,-97,-947,1
3914,-100,-929,1
3917,-91,-911,1
3924,-85,-901,1
3935,-78,-894,1
3943,-78,-884,1
3942,-64,-882,1
3942,-54,-864,1
3934,-41,-854,1
3929,-37,-841,1
3924,-36,-813,1
3903,-44,-797,1
3885,-45,-778,1
3864,-37,-762,1
3845,-23,-749,1
3827,-11,-745,1
3817,-6,-748,1
3834,-2,-737,1
3828,16,-736,1
3814,46,-743,1
3804,77,-747,1
3798,104,-753,1
3810,118,-741,1
3824,115,-724,1
3836,109,-706,1
3865,109,-680,1
3893,139,-652,1
3910,183,-641,1
3918,207,-648,1
3929,214,-656,1
3944,228,-652,1
3959,234,-648,1
3972,249,-641,1
3982,269,-628,1
3987,280,-617,1
3996,283,-603,1
3994,274,-584,1
3995,262,-565,1
3997,233,-553,1
3996,210,-546,1
4002,193,-539,1
4002,183,-528,1
3995,171,-525,1
3997,164,-516,1
3993,151,-498,1
3977,143,-482,1
3963,132,-466,1
3952,120,-443,1
3941,105,-432,1
3922,87,-433,1
3904,65,-448,1
3889,48,-464,1
3872,43,-473,1
3853,48,-487,1
3839,51,-499,1
3817,44,-518,1
3818,49,-514,1
3789,36,-546,1
3749,20,-576,1
3790,55,-542,1
3830,96,-507,1
3930,158,-428,1
4009,176,-357,1
4074,166,-300,1
4086,139,-286,1
4065,93,-303,1
4008,64,-343,1
3948,68,-388,1
3895,91,-408,1
3820,96,-449,1
3813,114,-442,1
3804,134,-435,1
3815,148,-399,1
3807,146,-380,1
3812,156,-353,1
3850,187,-294,1
3815,190,-307,1
3826,199,-315,1
3807,163,-382,1
3860,209,-383,1
3967,329,-332,1
3989,353,-363,1
4038,362,-392,1
4064,365,-426,1
4033,338,-498,1
3979,325,-609,1
3985,362,-658,1
4022,374,-728,1
4067,394,-824,1
4078,422,-990,1
4075,418,-1206,1
4142,371,-1417,1
4182,368,-1621,1
4207,396,-1819,1
4284,366,-1983,1
4351,299,-2108,1
4405,263,-2135,1
4476,249,-2046,1
4605,191,-1855,1
4649,226,-1617,1
4790,244,-1377,1
4997,176,-1156,1
5179,122,-950,1
5403,64,-700,1
5549,53,-491,1
5612,70,-346,1
5650,49,-255,1
5610,-19,-240,1
5448,-101,-300,1
5197,-110,-462,1
4915,-87,-695,1
4665,-82,-943,1
4448,-98,-1215,1
4290,-98,-1460,1
4217,-63,-1613,1
4200,-56,-1705,1
4204,-104,-1747,1
4198,-196,-1752,1
4181,-274,-1714,1
4116,-299,-1660,1
3994,-298,-1622,1
3935,-320,-1577,1
3937,-349,-1515,1
3950,-412,-1475,1
3968,-492,-1461,1
3976,-593,-1456,1
3963,-697,-1447,1
3959,-764,-1400,1
3961,-826,-1320,1
3937,-893,-1228,1
3868,-949,-1155,1
3797,-963,-1088,1
3724,-949,-1047,1
3634,-918,-1048,1
3514,-878,-1099,1
3393,-850,-1189,1
3286,-830,-1294,1
3193,-809,-1408,1
3113,-778,-1507,1
3052,-737,-1593,1
3019,-684,-1641,1
3003,-651,-1657,1
3001,-629,-1649,1
3029,-626,-1625,1
3082,-622,-1596,1
3153,-612,-1558,1
3240,-584,-1521,1
3346,-536,-1483,1
3471,-510,-1441,1
3612,-498,-1390,1
3753,-475,-1330,1
3890,-455,-1256,1
4007,-427,-1167,1
4116,-379,-1070,1
4218,-343,-955,1
4321,-335,-861,1
4424,-339,-785,1
4530,-350,-718,1
4615,-365,-654,1
4664,-372,-625,1
4661,-365,-635,1
4599,-337,-684,1
4492,-347,-779,1
4427,-374,-858,1
4331,-421,-954,1
4203,-449,-1055,1
4055,-480,-1140,1
3975,-504,-1152,1
3857,-531,-1160,1
3706,-567,-1196,1
3598,-599,-1224,1
3541,-607,-1211,1
3503,-608,-1197,1
3468,-601,-1167,1
3417,-610,-1167,1
3386,-629,-1163,1
3373,-638,-1146,1
3364,-638,-1118,1
3375,-630,-1074,1
3396,-614,-1028,1
3424,-605,-978,1
3467,-604,-935,1
3517,-616,-907,1
3557,-628,-889,1
3593,-643,-882,1
3608,-659,-902,1
3623,-659,-923,1
3632,-648,-948,1
3632,-638,-971,1
3633,-631,-990,1
3642,-624,-992,1
3644,-627,-991,1
3661,-628,-990,1
3659,-633,-986,1
3655,-634,-981,1
3651,-622,-977,1
3657,-597,-964,1
3662,-587,-954,1
3666,-579,-944,1
3675,-572,-939,1
3676,-573,-935,1
3678,-580,-941,1
3686,-581,-950,1
3695,-578,-958,1
3713,-562,-961,1
3729,-544,-963,1
3747,-521,-962,1
3758,-498,-950,1
3768,-472,-923,1
3779,-451,-893,1
3791,-424,-855,1
3777,-398,-841,1
3766,-362,-833,1
3761,-333,-831,1
3757,-321,-826,1
3757,-331,-825,1
3751,-349,-829,1
3746,-365,-831,1
3733,-381,-823,1
3729,-379,-802,1
3722,-374,-782,1
3700,-375,-768,1
3691,-361,-745,1
3687,-347,-720,1
3681,-343,-696,1
3688,-346,-672,1
3695,-359,-646,1
3694,-391,-640,1
3698,-412,-633,1
3702,-415,-621,1
3698,-413,-610,1
3690,-389,-599,1
3686,-363,-581,1
3697,-354,-558,1
3688,-350,-536,1
3703,-342,-497,1
3724,-333,-453,1
3747,-329,-407,1
3754,-350,-375,1
3779,-367,-346,1
3810,-377,-331,1
3832,-396,-334,1
3845,-415,-345,1
3859,-424,-359,1
3856,-441,-387,1
3850,-459,-412,1
3869,-467,-415,1
3890,-477,-414,1
3898,-490,-415,1
3927,-516,-403,1
3942,-540,-401,1
3950,-547,-404,1
3989,-545,-394,1
4043,-540,-372,1
4087,-534,-363,1
