accelerometer_x,accelerometer_y,accelerometer_z,fall
3408,2150,884,1
3324,2158,850,1
3264,2161,833,1
3266,2167,835,1
3301,2199,839,1
3357,2261,863,1
3410,2325,875,1
3425,2357,882,1
3402,2364,891,1
3365,2357,865,1
3346,2404,837,1
3327,2382,863,1
3301,2276,916,1
3289,2287,907,1
3245,2169,916,1
3209,2129,888,1
3170,2079,870,1
3193,2074,850,1
3245,2083,875,1
3281,2083,913,1
3313,2068,906,1
3308,2029,905,1
3300,1997,887,1
3292,2025,878,1
3266,2004,857,1
3243,2036,853,1
3271,2094,843,1
3305,2050,863,1
3315,2039,866,1
3365,2117,875,1
3449,2185,937,1
3511,2217,978,1
3520,2183,972,1
3508,2159,958,1
3452,2127,925,1
3385,2078,891,1
3321,2106,892,1
3312,2109,902,1
3284,2064,890,1
3289,1992,881,1
3246,2021,883,1
3240,2051,904,1
3269,2070,922,1
3307,2075,925,1
3350,2092,952,1
3393,2106,964,1
3422,2116,974,1
3412,2097,971,1
3398,2062,960,1
3398,2041,961,1
3404,1980,953,1
3388,1991,964,1
3367,1992,957,1
3339,1980,939,1
3319,1964,922,1
3303,1951,914,1
3293,1949,901,1
3294,1962,894,1
3306,1948,880,1
3290,1991,873,1
3316,2017,894,1
3337,2037,907,1
3353,2068,908,1
3392,2122,930,1
3412,2168,928,1
3408,2203,930,1
3407,2201,928,1
3310,2249,936,1
3300,2225,905,1
3416,2210,974,1
3478,2194,971,1
3492,2147,959,1
3458,2083,937,1
3408,2049,925,1
3416,2042,937,1
3461,2036,881,1
3533,2084,905,1
3429,2096,838,1
3342,2115,848,1
3241,2094,832,1
3245,2079,846,1
3312,2069,885,1
3356,2070,906,1
3407,2083,911,1
3383,2127,899,1
3483,2064,929,1
3411,2005,912,1
3307,2119,786,1
3272,2207,789,1
3343,2289,904,1
3394,2313,985,1
3419,2315,1012,1
3425,2303,1004,1
3432,2305,998,1
3441,2276,992,1
3450,2241,1006,1
3446,2204,1030,1
3442,2151,1012,1
3461,2133,1010,1
3483,2072,1011,1
3471,2011,1008,1
3453,1976,995,1
3434,1969,981,1
3380,1940,942,1
3326,1959,914,1
3348,1946,847,1
3190,1905,735,1
3101,1864,783,1
3081,1877,826,1
3096,1914,856,1
3166,1947,883,1
3260,1961,909,1
3342,1955,917,1
3427,1959,905,1
3332,1889,944,1
3354,1895,995,1
3397,1906,1006,1
3401,1938,989,1
3389,1982,980,1
3444,2015,1073,1
3407,2039,1000,1
3386,2058,990,1
3358,2081,949,1
3362,2100,968,1
3318,2034,914,1
3239,2041,1000,1
3248,2056,999,1
3304,2045,987,1
3348,2017,987,1
3393,1996,994,1
3388,1973,958,1
3386,1990,958,1
3372,2011,957,1
3318,2027,962,1
3282,2038,960,1
3292,2076,981,1
3288,2065,971,1
3264,2048,925,1
3279,2044,897,1
3263,2065,937,1
3312,2113,966,1
3348,2129,970,1
3341,2117,972,1
3325,2126,982,1
3340,2121,980,1
3381,1719,1440,1
3377,2064,803,1
3331,2078,1017,1
3422,2186,852,1
3377,1985,1186,1
3399,2198,803,1
3396,1934,1084,1
3400,1897,950,1
3401,1850,889,1
3415,1762,1006,1
3520,1671,1057,1
3623,1438,1053,1
3737,1471,868,1
3925,1615,572,1
3701,1271,829,1
2958,1205,1020,1
2406,2248,822,1
2680,2845,556,1
3040,2805,703,1
3171,2654,921,1
3334,2551,937,1
3488,2442,987,1
3559,2342,1032,1
3557,2331,1045,1
3484,2309,1011,1
3463,2245,1000,1
3450,2165,981,1
3428,2113,923,1
3442,2039,915,1
3441,1998,913,1
3426,1962,893,1
3386,1954,870,1
3362,1958,845,1
3389,1999,864,1
3391,2044,871,1
3398,2090,867,1
3402,2109,877,1
3402,2103,907,1
3432,2109,911,1
3420,2107,912,1
3410,2124,930,1
3425,2144,948,1
3448,2150,935,1
3465,2104,928,1
3441,2096,886,1
3420,2077,833,1
3406,2044,842,1
3368,2047,855,1
3343,2033,847,1
3322,2031,860,1
3307,2041,866,1
3288,2056,861,1
3279,2062,852,1
3263,2078,837,1
3258,2078,819,1
3266,2095,826,1
3315,2116,840,1
3354,2163,869,1
3367,2248,1085,1
3652,2394,1162,1
3781,2287,912,1
3539,2127,734,1
3349,2067,674,1
3306,2091,716,1
3278,2102,785,1
3231,2097,826,1
3238,2096,825,1
3311,2090,836,1
3370,2085,845,1
3394,2084,853,1
3382,2091,852,1
3357,2100,852,1
3346,2121,870,1
3339,2128,873,1
3337,2123,869,1
3338,2102,862,1
3334,2082,848,1
3300,2083,826,1
3321,2076,845,1
3370,2056,858,1
3417,2026,883,1
3424,1995,891,1
3420,1985,887,1
3395,2009,863,1
3397,2029,863,1
3393,2051,870,1
3380,2068,864,1
3384,2077,874,1
3409,2060,875,1
3418,2046,887,1
3361,2016,853,1
3364,1972,870,1
3369,1990,853,1
3352,2028,839,1
3330,2059,850,1
3324,2077,859,1
3317,2091,869,1
3306,2118,870,1
3301,2142,862,1
3296,2145,859,1
3307,2146,871,1
3326,2139,871,1
3361,2118,881,1
3382,2118,894,1
3385,2117,894,1
3310,2083,856,1
3337,2062,888,1
3373,2060,887,1
3391,2054,879,1
3398,2051,867,1
3389,2050,852,1
3391,2046,843,1
3384,2044,844,1
3374,2038,839,1
3354,2038,831,1
3319,2049,818,1
3283,2065,803,1
3265,2096,812,1
3276,2102,826,1
3293,2110,845,1
3311,2120,856,1
3341,2127,865,1
3373,2119,873,1
3392,2107,876,1
3409,2120,862,1
3425,2136,848,1
3429,2145,825,1
3426,2147,818,1
3351,2121,790,1
3368,2087,844,1
3416,2088,870,1
3441,2116,875,1
3435,2119,878,1
3434,2113,886,1
3425,2104,892,1
3421,2083,887,1
3414,2056,879,1
3414,2040,868,1
3386,2018,835,1
3383,1983,842,1
3417,1990,854,1
3440,2002,849,1
3439,2032,836,1
3430,2044,839,1
3430,2065,841,1
3417,2078,839,1
3401,2086,834,1
3385,2090,830,1
3375,2092,828,1
3348,2100,813,1
3327,2117,803,1
3316,2144,801,1
3313,2162,807,1
3292,2191,807,1
3278,2213,809,1
3282,2238,809,1
3312,2235,821,1
3346,2215,824,1
3362,2185,821,1
3397,2149,837,1
3424,2137,839,1
3436,2115,851,1
3445,2096,837,1
3448,2067,850,1
3437,2032,854,1
3417,2017,840,1
3390,2016,829,1
3359,2017,812,1
3329,2024,799,1
3292,2034,793,1
3275,2051,791,1
3320,2087,819,1
3333,2096,821,1
3321,2097,809,1
3291,2104,789,1
3231,2111,758,1
3260,2105,767,1
3295,2099,785,1
3303,2096,789,1
3342,2084,807,1
3381,2104,826,1
3443,2141,845,1
3496,2197,832,1
3514,2218,830,1
3493,2219,803,1
3463,2218,782,1
3444,2203,769,1
3423,2187,780,1
3396,2167,787,1
3355,2129,786,1
3339,2157,815,1
3369,2159,838,1
3311,2128,805,1
3256,2124,794,1
3250,2117,792,1
3242,2109,780,1
3249,2112,784,1
3296,2125,796,1
3356,2151,814,1
3405,2173,827,1
3442,2187,835,1
3464,2184,829,1
3484,2170,826,1
3489,2151,821,1
3488,2134,816,1
3484,2120,809,1
3480,2106,725,1
3459,2084,783,1
3426,2077,818,1
3408,2077,799,1
3393,2081,776,1
3397,2105,775,1
3386,2116,756,1
3352,2151,752,1
3329,2183,734,1
3297,2225,733,1
3298,2229,732,1
3311,2223,769,1
3332,2222,778,1
3371,2225,778,1
3400,2217,789,1
3405,2216,782,1
3386,2209,773,1
3365,2185,781,1
3337,2155,792,1
3304,2052,809,1
3248,2047,760,1
3269,2094,758,1
3269,2077,773,1
3257,2081,780,1
3259,2084,763,1
3271,2098,749,1
3284,2124,744,1
3297,2134,750,1
3306,2143,758,1
3321,2091,794,1
3285,2177,734,1
3318,2130,696,1
3312,2092,772,1
3301,2064,794,1
3299,2040,790,1
3304,2022,796,1
3316,2019,793,1
3330,2027,788,1
3334,2037,785,1
3337,2045,779,1
3345,2049,783,1
3360,2055,786,1
3391,2056,791,1
3446,2065,807,1
3515,2061,819,1
3578,2068,831,1
3621,2075,837,1
3637,2081,836,1
3626,2081,834,1
3582,2075,825,1
3515,1953,920,1
3447,2075,723,1
3416,2079,722,1
3370,2071,791,1
3340,2079,788,1
3307,2071,780,1
3279,2059,771,1
3257,2045,766,1
3235,2036,757,1
3210,1946,785,1
3186,1996,724,1
3175,2004,690,1
3170,2000,713,1
3187,2006,734,1
3226,2009,748,1
3275,2015,763,1
3345,2017,778,1
3422,2029,796,1
3491,2039,803,1
3552,2055,811,1
3590,2060,806,1
3611,2064,797,1
3599,2062,789,1
3566,2049,767,1
3526,2025,747,1
3493,2014,732,1
3475,2016,725,1
3447,2023,722,1
3434,2022,721,1
3542,1966,776,1
3478,2040,748,1
3460,2041,702,1
3447,2075,712,1
3405,2110,714,1
3387,2115,714,1
3388,2115,730,1
3448,2030,753,1
3493,2027,777,1
3511,2083,751,1
3545,2099,742,1
3557,2140,745,1
3599,2122,764,1
3569,2132,712,1
3552,2099,676,1
3523,2089,716,1
3501,2075,712,1
3475,2074,693,1
3502,2028,737,1
3406,2059,684,1
3484,2030,732,1
3434,2072,689,1
3469,2037,728,1
3447,2014,707,1
3433,1999,678,1
3413,2004,669,1
3382,2013,657,1
3363,2054,669,1
3372,2089,687,1
3396,2084,701,1
3410,2088,721,1
3431,2074,729,1
3438,2055,729,1
3429,2051,711,1
3414,2061,700,1
3406,2075,692,1
3412,2094,694,1
3419,2118,700,1
3439,2120,711,1
3449,2130,707,1
3459,2127,703,1
3475,2110,716,1
3478,2103,709,1
3466,2095,693,1
3464,2054,711,1
3461,2064,736,1
3487,2076,739,1
3466,2082,687,1
3428,2102,640,1
3403,2113,629,1
3390,2110,655,1
3371,2092,672,1
3362,2057,678,1
3334,2016,658,1
3313,2019,642,1
3343,2053,675,1
3366,2095,688,1
3375,2136,687,1
3401,2151,705,1
3402,2162,701,1
3420,2175,705,1
3438,2178,710,1
3445,2171,713,1
3443,2155,711,1
3448,2153,727,1
3450,2147,736,1
3454,2133,737,1
3442,2127,728,1
3415,2118,714,1
3400,2108,714,1
3398,2100,726,1
3406,2094,729,1
3403,2088,720,1
3398,2095,714,1
3399,2106,706,1
3399,2124,703,1
3401,2133,706,1
3401,2134,703,1
3412,2138,710,1
3432,2130,713,1
3447,2105,720,1
3424,2074,699,1
3462,2133,722,1
3485,2157,723,1
3468,2182,730,1
3443,2167,698,1
3397,2081,671,1
3384,2146,699,1
3394,2181,701,1
3403,2183,718,1
3402,2176,738,1
3403,2156,750,1
3413,2120,761,1
3420,2099,773,1
3426,2079,782,1
3436,2069,792,1
3446,2059,802,1
3447,2045,805,1
3439,2019,806,1
3429,2004,802,1
3418,1978,793,1
3398,1983,801,1
3398,1992,801,1
3402,2002,811,1
3391,2000,803,1
3413,2023,811,1
3460,2049,846,1
3479,2065,853,1
3460,2058,831,1
3439,2056,808,1
3393,2014,794,1
3374,2057,822,1
3376,2084,827,1
3385,2083,834,1
3379,2082,842,1
3391,2075,847,1
3398,2071,855,1
3406,2067,857,1
3396,2053,845,1
3382,2041,840,1
3375,1990,840,1
3367,1944,837,1
3348,1888,798,1
3329,1896,811,1
3343,1914,830,1
3346,1947,844,1
3337,1977,828,1
3348,2013,835,1
3359,2041,849,1
3367,2074,866,1
3371,2097,872,1
3369,2100,877,1
3371,2104,886,1
3366,2107,885,1
3369,2108,882,1
3370,2104,892,1
3368,2106,901,1
3384,2116,916,1
3407,2123,923,1
3417,2115,918,1
3414,2092,918,1
3406,2068,912,1
3396,2038,901,1
3361,2005,879,1
3326,1986,864,1
3289,2006,857,1
3286,2025,860,1
3317,2040,882,1
3382,2046,901,1
3443,2035,913,1
3467,2043,914,1
3482,2053,910,1
3454,2039,891,1
3415,2019,877,1
3383,1990,860,1
3328,1932,837,1
3290,1904,823,1
3276,1909,829,1
3277,1935,837,1
3307,1995,857,1
3353,2039,879,1
3395,2070,887,1
3290,2296,909,1
3317,2251,865,1
3337,2253,931,1
3360,2230,946,1
3380,2205,940,1
3408,2194,932,1
3441,2173,929,1
3476,2150,932,1
3507,2135,938,1
3581,2109,936,1
3571,2110,928,1
3486,2098,884,1
3365,2075,837,1
3242,2028,826,1
3130,1968,788,1
3050,1931,773,1
2995,1904,752,1
3036,1952,810,1
3196,2032,872,1
3397,2140,945,1
3560,2163,977,1
3628,2155,991,1
3591,2135,958,1
3518,2074,912,1
3454,2071,904,1
3389,1996,907,1
3307,1994,870,1
3241,1983,811,1
3220,1942,828,1
3231,1884,846,1
3231,1886,812,1
3239,1886,814,1
3262,1920,805,1
3296,1907,850,1
3323,1859,872,1
3343,1832,886,1
3342,1822,910,1
3341,1821,897,1
3318,1870,881,1
3250,1949,877,1
3274,1982,849,1
3345,1970,875,1
3391,1998,887,1
3434,1994,878,1
3491,1967,890,1
3551,1949,875,1
3633,1916,878,1
3695,1880,920,1
3726,1812,926,1
3718,1741,916,1
3602,1685,887,1
3509,1743,867,1
3425,1718,856,1
3300,1728,840,1
3210,1731,820,1
3170,1716,812,1
3139,1727,790,1
3140,1744,762,1
3167,1760,759,1
3206,1795,770,1
3281,1833,827,1
3373,1882,861,1
3521,1861,915,1
3564,1912,922,1
3616,1785,858,1
3658,1804,826,1
3596,1822,814,1
3676,1737,811,1
3713,1790,737,1
3834,1782,798,1
3792,1861,828,1
3794,1862,810,1
3760,1800,833,1
3717,1660,846,1
3619,1648,763,1
3590,1589,713,1
3571,1586,678,1
3553,1609,643,1
3592,1624,657,1
3680,1565,675,1
3660,1534,643,1
3545,1541,582,1
3410,1630,571,1
3344,1654,582,1
3377,1562,561,1
3447,1429,543,1
3530,1449,573,1
3670,1245,520,1
3779,1119,473,1
3905,1084,494,1
4009,1041,495,1
4061,1059,504,1
4078,1091,456,1
4074,1136,391,1
4036,1223,398,1
3970,1413,420,1
3928,1558,376,1
3858,1752,322,1
3856,1842,374,1
3841,1895,428,1
3848,1850,438,1
3888,1748,465,1
3919,1671,473,1
3866,1664,406,1
3869,1529,405,1
3956,1426,461,1
4047,1276,467,1
4128,1071,431,1
4190,888,425,1
4198,795,438,1
4119,748,421,1
4119,535,468,1
4124,387,385,1
4112,309,314,1
4098,316,263,1
4030,526,293,1
4020,601,300,1
3979,805,333,1
3960,932,337,1
3986,982,427,1
4055,918,504,1
4113,749,455,1
4107,725,421,1
4134,634,446,1
4196,472,423,1
4210,405,386,1
4205,387,415,1
4166,379,437,1
4105,323,435,1
4118,189,398,1
4110,167,369,1
4120,134,372,1
4122,97,369,1
4111,131,393,1
4124,47,400,1
4138,-16,322,1
4151,-39,350,1
4171,-25,403,1
4167,-64,376,1
4188,-112,347,1
4247,-291,328,1
4257,-336,326,1
4286,-329,336,1
4292,-295,245,1
4271,-225,174,1
4240,-52,308,1
4170,223,541,1
4100,330,650,1
4025,285,597,1
3971,131,480,1
3937,-33,368,1
3864,-35,413,1
3770,37,487,1
3707,67,533,1
3706,64,533,1
3763,23,512,1
3835,2,493,1
3907,-12,508,1
3959,35,548,1
3974,120,563,1
3967,175,563,1
3937,212,526,1
3884,266,506,1
3840,274,493,1
3855,153,461,1
3888,60,433,1
3898,19,451,1
3902,0,470,1
3928,-23,501,1
3957,-44,532,1
3997,-71,556,1
4041,-99,588,1
4072,-115,597,1
4106,-131,591,1
4141,-174,579,1
4172,-221,578,1
4155,-216,549,1
4110,-223,497,1
4068,-235,491,1
4029,-225,484,1
4015,-254,492,1
4008,-269,475,1
3983,-278,437,1
3965,-289,444,1
3977,-337,452,1
4005,-388,432,1
4012,-372,448,1
4019,-309,495,1
4020,-256,526,1
4012,-237,512,1
4013,-227,476,1
4014,-214,466,1
4014,-187,476,1
4005,-142,489,1
3999,-129,503,1
4047,-209,521,1
4129,-311,521,1
4201,-366,495,1
4244,-407,472,1
4231,-370,440,1
4196,-319,431,1
4165,-287,433,1
4173,-245,440,1
4167,-185,436,1
4156,-167,423,1
4136,-156,416,1
4089,-127,390,1
4016,-88,362,1
4038,118,302,1
4027,54,326,1
3963,-156,431,1
3871,-255,400,1
3782,-111,295,1
3783,-44,293,1
3857,-74,368,1
3942,-32,422,1
3999,31,420,1
4041,81,440,1
4047,142,445,1
4061,170,471,1
4063,135,452,1
4067,78,431,1
4083,-13,398,1
4133,-139,389,1
4174,-171,371,1
4188,-103,407,1
4197,-124,415,1
4188,-175,375,1
4189,-203,355,1
4180,-145,359,1
4160,-89,373,1
4131,-47,379,1
4115,-64,382,1
4104,-106,379,1
4103,-139,371,1
4065,-93,358,1
4015,-72,338,1
3990,-90,325,1
3955,-85,310,1
3937,-92,291,1
3963,-75,311,1
3958,12,308,1
3969,58,318,1
3989,90,331,1
4016,191,364,1
4030,329,405,1
4034,473,449,1
4036,531,445,1
4084,366,404,1
4195,216,356,1
4427,382,408,1
4511,238,575,1
4410,67,625,1
4272,-25,338,1
4141,-115,163,1
4049,-130,263,1
3971,-67,298,1
3894,-32,248,1
3868,-16,247,1
3879,-13,286,1
3915,18,342,1
3954,59,358,1
3986,81,343,1
4005,93,350,1
4015,97,357,1
4024,106,368,1
4036,105,385,1
4049,115,406,1
4057,123,416,1
4060,121,414,1
4060,116,404,1
4057,110,396,1
4045,114,392,1
4035,118,395,1
4032,108,396,1
4036,93,399,1
4051,67,395,1
4054,48,390,1
4052,34,386,1
4052,16,384,1
4045,3,380,1
4042,-3,381,1
4039,-18,379,1
4033,-22,379,1
4027,-13,392,1
4027,-13,394,1
4036,-22,396,1
4047,-29,406,1
4058,-37,413,1
4056,-43,415,1
4047,-38,411,1
4017,-55,400,1
3989,-68,394,1
3966,-72,391,1
3958,-66,386,1
3955,-67,384,1
3957,-65,392,1
3966,-48,396,1
3978,-36,393,1
3994,-21,397,1
4012,-10,399,1
4024,14,397,1
4032,35,395,1
4055,69,407,1
4077,85,415,1
4069,96,415,1
4051,102,415,1
4040,92,400,1
4028,87,395,1
4028,92,396,1
4027,100,401,1
4021,106,400,1
4021,108,397,1
4030,107,395,1
4044,115,395,1
4064,128,401,1
4087,92,385,1
4109,68,373,1
4121,81,385,1
4130,102,394,1
4135,113,397,1
4133,124,391,1
4127,133,380,1
4116,142,372,1
4107,149,367,1
4097,164,371,1
4087,169,374,1
4076,172,381,1
4063,183,391,1
4055,193,410,1
4037,200,420,1
4028,195,410,1
4033,191,399,1
4034,194,407,1
4041,200,413,1
4050,199,415,1
4056,196,408,1
4063,182,407,1
4070,164,406,1
4078,151,405,1
4087,139,399,1
4093,120,398,1
4096,114,398,1
4095,111,390,1
4095,116,383,1
4088,119,378,1
4079,119,381,1
4070,121,383,1
4064,129,382,1
4051,138,381,1
4037,147,379,1
4033,144,378,1
4038,141,378,1
4035,139,379,1
4029,138,382,1
4031,140,379,1
4035,137,383,1
4042,135,388,1
4045,139,384,1
4044,129,391,1
4051,122,390,1
4057,118,394,1
4059,120,390,1
4067,118,388,1
4072,117,389,1
4070,112,386,1
4072,107,383,1
4070,101,378,1
4071,91,377,1
4066,81,370,1
4066,77,369,1
4066,75,362,1
4070,71,364,1
4072,66,370,1
4067,65,376,1
4065,68,387,1
4066,63,398,1
4068,60,407,1
4076,61,416,1
4067,52,420,1
4063,47,426,1
4061,51,427,1
4088,92,449,1
4091,54,422,1
4061,28,390,1
4047,30,407,1
4051,20,408,1
4059,18,401,1
4060,32,403,1
4060,41,408,1
4058,47,402,1
4057,48,402,1
4061,46,401,1
4069,36,406,1
4069,31,406,1
4072,76,411,1
4062,59,402,1
4039,29,374,1
4021,27,376,1
4009,47,389,1
4006,62,392,1
4013,71,394,1
4028,85,408,1
4037,71,404,1
4029,64,399,1
4026,72,398,1
4028,80,405,1
4026,85,405,1
4036,86,411,1
4032,78,407,1
4037,69,410,1
4036,77,416,1
4036,84,415,1
4039,87,418,1
4040,80,415,1
4045,78,412,1
4048,75,406,1
4050,70,408,1
4052,71,413,1
4053,72,406,1
4059,76,409,1
4063,81,410,1
4065,87,412,1
4069,98,423,1
4071,100,425,1
4071,99,431,1
4068,99,438,1
4070,89,430,1
4068,84,427,1
4059,84,432,1
4066,78,427,1
4059,78,419,1
4058,84,419,1
4056,86,414,1
4052,75,403,1
4046,63,396,1
4042,66,400,1
4047,77,406,1
4052,80,406,1
4053,82,409,1
4058,82,417,1
4063,92,423,1
4065,95,427,1
4066,88,425,1
4059,88,429,1
4054,98,440,1
4053,102,444,1
4048,109,446,1
4043,103,442,1
4039,104,433,1
4035,97,426,1
4028,101,418,1
4020,109,416,1
4016,110,407,1
4019,102,396,1
4025,100,398,1
4028,99,396,1
4040,95,400,1
4041,96,407,1
4036,95,416,1
4045,90,422,1
4055,77,424,1
4064,70,425,1
4066,65,425,1
4070,61,418,1
4072,60,413,1
4070,65,405,1
4066,66,401,1
4068,70,400,1
4070,77,400,1
4067,86,401,1
4064,100,403,1
4057,106,407,1
4054,119,420,1
4049,128,435,1
4049,131,448,1
4050,125,456,1
4048,125,461,1
4059,115,451,1
4068,106,441,1
4070,96,429,1
4067,85,423,1
4064,77,422,1
4061,67,412,1
4057,68,406,1
4053,66,401,1
4047,71,400,1
4042,77,398,1
4040,82,395,1
4038,94,396,1
4034,100,391,1
4032,107,385,1
4026,117,387,1
4027,124,386,1
4027,128,383,1
4029,130,383,1
4026,130,386,1
4030,127,393,1
4035,123,396,1
4038,121,396,1
4040,117,398,1
4043,111,395,1
4045,107,395,1
4048,101,398,1
4048,96,400,1
4049,94,399,1
4053,90,398,1
4063,80,400,1
4071,77,402,1
4074,75,402,1
4075,77,399,1
4071,80,396,1
4068,84,390,1
4063,87,387,1
4058,91,384,1
4056,91,384,1
4054,95,380,1
4057,98,377,1
4054,97,378,1
4052,100,379,1
4052,101,379,1
4051,98,380,1
4050,91,380,1
4050,86,376,1
4047,82,375,1
4047,81,374,1
4048,79,371,1
4047,77,368,1
4048,73,369,1
4051,75,369,1
4057,85,373,1
4060,84,373,1
4061,78,376,1
4043,85,384,1
4035,89,384,1
4037,93,383,1
4038,99,383,1
4040,102,378,1
4045,103,376,1
4049,99,373,1
4041,99,362,1
4038,95,363,1
4041,89,362,1
4038,90,371,1
4044,89,361,1
4044,91,363,1
4042,87,369,1
4044,88,373,1
4051,91,376,1
4053,90,378,1
4058,94,383,1
4064,100,389,1
4071,95,389,1
4071,96,386,1
4070,97,386,1
4070,97,384,1
4072,97,383,1
4075,98,381,1
4079,99,383,1
4077,100,380,1
4078,99,377,1
4077,97,376,1
4074,110,366,1
4079,97,377,1
4079,99,376,1
4072,99,378,1
4062,91,379,1
4054,96,376,1
4050,96,374,1
4049,100,375,1
4045,105,376,1
4042,103,380,1
4039,104,380,1
4038,102,378,1
4034,102,376,1
4034,101,373,1
4036,99,368,1
4038,100,367,1
4048,99,363,1
4053,103,357,1
4086,148,388,1
4149,127,393,1
4127,141,353,1
4108,122,380,1
4077,103,372,1
4053,109,363,1
4042,114,356,1
4032,120,357,1
4036,123,353,1
4042,127,358,1
4053,129,356,1
4054,132,353,1
4057,141,360,1
4060,144,357,1
4066,145,361,1
4067,148,363,1
4071,158,371,1
4073,162,380,1
4074,168,388,1
4072,171,385,1
4064,171,384,1
4067,170,384,1
4069,163,380,1
4070,165,376,1
4075,156,369,1
4069,152,359,1
4063,149,356,1
4068,143,348,1
4063,145,347,1
4055,151,347,1
4053,158,356,1
4066,150,365,1
4073,156,376,1
4064,161,385,1
