accelerometer_x,accelerometer_y,accelerometer_z,fall
3024,1624,-72,1
3156,1648,-142,1
3284,1691,-191,1
3401,1737,-226,1
3493,1786,-272,1
3574,1822,-314,1
3656,1866,-344,1
3740,1917,-349,1
3839,1965,-326,1
3936,2010,-276,1
4031,2038,-213,1
4132,2066,-119,1
4231,2100,-1,1
4321,2091,111,1
4394,2072,191,1
4451,2037,243,1
4491,1992,268,1
4496,1940,275,1
4489,1877,274,1
4461,1811,278,1
4441,1742,289,1
4358,1759,329,1
4273,1690,330,1
4173,1620,319,1
4069,1530,277,1
3929,1457,219,1
3792,1401,179,1
3693,1330,117,1
3586,1319,88,1
3490,1243,49,1
3388,1221,54,1
3298,1119,11,1
3183,1129,12,1
3124,1182,104,1
3059,1232,114,1
3020,1234,87,1
3027,1214,65,1
3065,1129,-30,1
3127,1194,-32,1
3269,1121,-61,1
3456,1029,-72,1
3615,922,-25,1
3758,801,-28,1
3773,789,-25,1
3718,913,90,1
3661,1013,208,1
3675,954,226,1
3708,876,167,1
3756,815,199,1
3845,754,274,1
3916,730,319,1
3939,728,373,1
3956,722,430,1
3942,694,459,1
3921,637,450,1
3895,595,431,1
3888,530,402,1
3911,471,388,1
3949,448,392,1
3998,408,440,1
4020,398,478,1
4029,384,493,1
4001,370,503,1
3988,356,506,1
3971,347,500,1
3941,350,498,1
3917,361,509,1
3909,362,509,1
3900,371,492,1
3912,376,526,1
3935,402,578,1
3956,436,626,1
3977,473,679,1
3975,491,688,1
3967,522,696,1
3952,554,690,1
3923,594,685,1
3890,626,697,1
3869,670,736,1
3841,731,773,1
3827,788,794,1
3818,834,802,1
3816,885,802,1
3824,901,786,1
3831,904,756,1
3848,874,718,1
3876,836,707,1
3893,796,699,1
3905,747,677,1
3915,701,664,1
3934,659,642,1
3947,612,620,1
3961,570,612,1
3963,525,599,1
3975,507,612,1
3997,501,618,1
4036,503,635,1
4068,520,660,1
4094,541,673,1
4128,577,689,1
4163,602,694,1
4197,625,699,1
4236,647,705,1
4263,679,723,1
4275,713,759,1
4270,759,802,1
4256,809,860,1
4225,856,903,1
4183,894,942,1
4141,919,966,1
4103,930,985,1
4079,943,1019,1
4062,949,1063,1
4051,951,1105,1
4045,958,1143,1
4034,959,1183,1
4024,957,1207,1
4013,941,1222,1
4024,917,1216,1
4032,891,1209,1
4037,873,1192,1
4026,862,1153,1
3991,883,1149,1
3943,902,1151,1
3880,926,1134,1
3807,978,1098,1
3835,1034,1048,1
3877,1075,912,1
3921,1193,841,1
3929,1312,769,1
3940,1413,638,1
3980,1570,551,1
4028,1815,554,1
4074,1992,515,1
4311,2215,540,1
4521,2353,477,1
4521,2514,451,1
4542,2763,510,1
4649,2716,469,1
4772,2531,343,1
4706,2383,143,1
4644,2188,19,1
4516,1897,-278,1
4429,1711,-515,1
4289,1409,-734,1
4027,1301,-911,1
3875,1249,-865,1
3778,1199,-812,1
3728,1162,-759,1
3688,876,-804,1
3538,740,-920,1
3435,764,-773,1
3411,857,-604,1
3317,919,-555,1
3383,1019,-289,1
3489,1197,-89,1
3579,1298,52,1
3733,1514,288,1
3886,1774,576,1
4032,1929,796,1
4189,1980,887,1
4320,1972,894,1
4413,1993,922,1
4280,1997,943,1
4130,1921,944,1
4070,1895,1000,1
4087,1775,964,1
4172,1632,935,1
4296,1456,947,1
4489,1199,927,1
4689,979,899,1
4882,744,822,1
5026,554,725,1
5145,353,649,1
5166,233,581,1
5121,269,572,1
5049,143,567,1
4840,270,574,1
4787,122,630,1
4648,294,714,1
4537,491,790,1
4472,498,710,1
4253,845,593,1
3973,1260,571,1
3716,1624,704,1
3468,1719,716,1
3319,1587,769,1
3136,1415,692,1
2992,1281,664,1
2889,1112,659,1
2830,994,701,1
2772,917,737,1
2766,844,742,1
2761,831,714,1
2801,823,711,1
2838,826,723,1
2857,853,735,1
2883,855,753,1
2898,878,785,1
2941,876,828,1
2965,885,862,1
2992,918,900,1
3023,967,950,1
3055,990,969,1
3093,980,967,1
3107,981,953,1
3084,1039,954,1
3070,1091,996,1
3060,1112,1015,1
3072,1110,1043,1
3111,1083,1069,1
3131,1047,1082,1
3162,1000,1110,1
3176,981,1162,1
3197,951,1216,1
3201,927,1254,1
3202,881,1272,1
3184,839,1285,1
3182,804,1289,1
3177,772,1276,1
3155,753,1257,1
3140,722,1274,1
3116,698,1301,1
3144,685,1370,1
3216,647,1449,1
3304,614,1518,1
3391,593,1578,1
3462,572,1611,1
3502,562,1609,1
3520,533,1570,1
3517,528,1522,1
3497,527,1451,1
3466,548,1366,1
3449,549,1293,1
3436,538,1255,1
3432,553,1239,1
3435,549,1247,1
3451,549,1261,1
3470,557,1253,1
3485,577,1255,1
3496,573,1219,1
3501,605,1179,1
3522,642,1124,1
3534,679,1067,1
3566,735,1034,1
3611,782,1037,1
3679,824,1073,1
3778,860,1119,1
3881,889,1154,1
3954,867,1170,1
3995,833,1181,1
4012,786,1218,1
4017,720,1278,1
4053,631,1364,1
4103,523,1497,1
4160,426,1651,1
4223,336,1823,1
4327,264,1988,1
4409,255,2111,1
4486,264,2183,1
4568,312,2196,1
4676,370,2182,1
4783,467,2105,1
5010,621,2009,1
5289,807,1849,1
5566,1016,1624,1
5798,1239,1373,1
5993,1426,1112,1
6171,1589,864,1
6311,1712,646,1
6385,1871,523,1
6381,1961,505,1
6257,1958,574,1
5973,1970,786,1
5556,2011,1054,1
4985,2045,1270,1
4380,1998,1391,1
3752,1873,1408,1
3129,1810,1381,1
2624,1802,1308,1
2252,1789,1131,1
1999,1777,916,1
1894,1767,715,1
1928,1736,535,1
2225,1703,396,1
2535,1687,180,1
2765,1672,-17,1
2921,1698,-180,1
3039,1729,-280,1
3118,1764,-351,1
3226,1895,-370,1
3318,1912,-440,1
3390,1951,-484,1
3465,2038,-504,1
3521,2128,-503,1
3565,2197,-491,1
3610,2264,-454,1
3654,2322,-406,1
3695,2359,-327,1
3739,2390,-219,1
3788,2398,-110,1
3876,2430,20,1
3948,2443,112,1
4023,2472,187,1
4065,2467,253,1
4068,2330,223,1
4045,2251,236,1
4036,2222,324,1
3989,2183,389,1
3933,2131,367,1
3920,1967,326,1
3895,1901,389,1
3833,1629,250,1
3847,1200,137,1
3870,711,-7,1
3901,414,-85,1
3966,388,66,1
4013,465,231,1
4012,679,398,1
3999,854,526,1
3951,914,551,1
3886,945,516,1
3819,963,450,1
3717,1047,438,1
3613,1106,410,1
3552,1104,357,1
3476,1178,384,1
3425,1195,361,1
3366,1193,371,1
3353,1117,356,1
3349,985,323,1
3306,1030,306,1
3314,896,328,1
3398,794,367,1
3497,627,318,1
3557,571,300,1
3559,576,351,1
3581,485,389,1
3628,389,417,1
3655,403,477,1
3704,410,529,1
3775,340,534,1
3849,311,549,1
3883,304,571,1
3865,307,605,1
3829,307,614,1
3787,270,615,1
3767,260,606,1
3773,257,599,1
3797,261,618,1
3820,274,628,1
3835,284,645,1
3858,296,683,1
3872,316,723,1
3854,338,745,1
3811,365,751,1
3773,379,776,1
3744,386,804,1
3717,392,798,1
3695,394,801,1
3673,393,813,1
3650,397,831,1
3651,390,860,1
3663,388,900,1
3654,395,912,1
3662,401,926,1
3686,405,932,1
3717,404,925,1
3760,404,926,1
3787,401,922,1
3822,406,923,1
3829,410,902,1
3808,413,869,1
3774,423,835,1
3736,433,798,1
3735,449,774,1
3731,471,750,1
3735,499,736,1
3742,528,715,1
3735,559,687,1
3717,588,661,1
3732,627,653,1
3762,649,634,1
3817,677,625,1
3907,720,620,1
3978,754,593,1
4012,776,541,1
4031,798,489,1
4048,807,432,1
4064,844,412,1
4091,917,421,1
4149,993,450,1
4201,1067,513,1
4256,1100,581,1
4283,1096,620,1
4290,1043,661,1
4259,962,706,1
4218,875,758,1
4184,785,819,1
4179,703,896,1
4196,636,984,1
4236,572,1069,1
4259,495,1150,1
4269,444,1227,1
4289,420,1289,1
4342,411,1323,1
4386,428,1357,1
4381,451,1362,1
4312,507,1341,1
4366,593,1337,1
4406,630,1257,1
4386,722,1178,1
4385,836,1123,1
4337,1018,1021,1
4392,1195,969,1
4501,1327,863,1
4460,1754,877,1
4642,1858,781,1
4762,1877,605,1
4812,1967,498,1
4911,1881,408,1
5080,1655,319,1
5077,1596,22,1
5140,1672,84,1
5122,1636,-118,1
5088,1725,-207,1
5069,1722,-293,1
5000,1710,-345,1
4931,1820,-368,1
4883,1926,-354,1
4926,1920,-362,1
4871,1982,-406,1
4688,2198,-352,1
4540,2296,-244,1
4419,2293,-225,1
4223,2320,-236,1
4010,2401,-204,1
3803,2482,-180,1
3616,2410,-237,1
3430,2275,-301,1
3281,2118,-321,1
3172,1914,-310,1
3056,1818,-212,1
2918,1612,-155,1
2874,1546,-8,1
2931,1508,102,1
3023,1466,173,1
3126,1473,265,1
3271,1485,372,1
3454,1464,456,1
3655,1414,522,1
3870,1367,575,1
4030,1352,626,1
4086,1267,618,1
4096,1065,631,1
4119,898,692,1
4219,741,768,1
4328,565,771,1
4517,386,779,1
4627,191,720,1
4742,169,711,1
4842,191,661,1
4945,174,602,1
5068,90,540,1
5111,219,491,1
5155,221,482,1
5131,212,424,1
5081,274,378,1
4947,477,398,1
4709,833,381,1
4434,1080,288,1
4123,1230,218,1
3771,1374,234,1
3492,1244,303,1
3350,876,399,1
3208,594,407,1
2871,902,356,1
2544,1251,397,1
2322,1443,568,1
2251,1396,777,1
2203,1254,834,1
2244,1011,834,1
2277,884,782,1
2379,794,761,1
2558,668,742,1
2698,640,696,1
2825,675,691,1
2993,692,731,1
3135,703,767,1
3221,781,791,1
3312,859,839,1
3388,937,887,1
3392,1067,941,1
3378,1176,1001,1
3380,1218,1041,1
3336,1243,1032,1
3248,1276,1039,1
3173,1267,1078,1
3140,1224,1133,1
3108,1190,1161,1
3062,1133,1159,1
3054,1085,1185,1
3068,1009,1205,1
3043,938,1170,1
3020,844,1145,1
2987,736,1134,1
2961,635,1143,1
2928,536,1168,1
2923,441,1216,1
2941,368,1258,1
3079,298,1322,1
3202,248,1356,1
3293,240,1413,1
3334,254,1480,1
3351,293,1540,1
3338,393,1567,1
3364,407,1615,1
3377,471,1639,1
3394,535,1642,1
3426,571,1618,1
3452,579,1579,1
3493,627,1545,1
3536,652,1478,1
3565,670,1380,1
3582,701,1287,1
3607,734,1179,1
3637,743,1051,1
3665,751,914,1
3691,780,789,1
3731,801,678,1
3781,821,598,1
3841,844,580,1
3910,879,612,1
3995,924,680,1
4063,962,813,1
4112,986,968,1
4147,981,1141,1
4172,943,1341,1
4207,886,1568,1
4258,808,1806,1
4323,715,2041,1
4416,625,2304,1
4497,553,2547,1
4697,362,2768,1
4835,252,2911,1
4952,125,2991,1
5060,-54,3012,1
5125,-210,2990,1
5124,-299,2917,1
5103,-424,2792,1
5073,-548,2626,1
4979,-580,2380,1
4863,-534,2083,1
4761,-461,1716,1
4722,-325,1320,1
4729,-178,860,1
4820,9,407,1
4974,196,13,1
5172,444,-253,1
5320,739,-481,1
5426,1100,-645,1
5463,1476,-720,1
5495,1831,-688,1
5507,2166,-524,1
5450,2439,-281,1
5312,2627,-35,1
5100,2733,157,1
4823,2843,329,1
4510,2909,543,1
4254,2957,784,1
4094,2880,974,1
3770,2753,1023,1
3432,2676,1108,1
3114,2491,1106,1
2766,2335,984,1
2486,2164,867,1
2297,1962,704,1
2210,1734,496,1
2248,1515,282,1
2363,1314,41,1
2603,1181,-130,1
2873,1029,-228,1
3053,1063,-315,1
3217,1080,-364,1
3367,1104,-380,1
3486,1156,-359,1
3579,1238,-324,1
3655,1381,-280,1
3749,1530,-185,1
3846,1679,-57,1
3957,1792,94,1
4039,1891,222,1
4093,1963,337,1
4103,2010,431,1
4102,2047,498,1
4096,2032,543,1
4087,2002,568,1
4091,1948,577,1
4090,1847,604,1
4007,1857,611,1
3852,1910,706,1
3751,1797,742,1
3648,1690,740,1
3491,1624,697,1
3288,1674,724,1
3117,1691,764,1
3039,1619,750,1
2994,1515,667,1
2990,1374,532,1
3062,1185,432,1
3120,1161,402,1
3270,1089,377,1
3276,1017,254,1
3318,866,255,1
3419,833,285,1
3468,842,339,1
3516,890,412,1
3579,918,450,1
3759,798,424,1
3770,770,315,1
3531,840,246,1
3062,1014,267,1
2485,1274,398,1
2120,1282,504,1
2049,1058,414,1
2052,870,221,1
2182,768,131,1
2432,733,149,1
2841,881,345,1
3305,846,362,1
3874,535,390,1
4378,281,360,1
4679,269,390,1
4797,436,507,1
4645,621,549,1
4455,798,703,1
4258,806,723,1
3968,792,620,1
3667,804,540,1
3411,879,514,1
3257,998,561,1
3257,914,639,1
3312,695,582,1
3324,571,487,1
3312,642,546,1
3396,638,685,1
3571,566,735,1
3639,589,689,1
3708,574,753,1
3835,509,854,1
3964,460,924,1
4005,473,910,1
4006,499,961,1
4062,501,1090,1
4150,475,1153,1
4162,409,1102,1
4095,382,1085,1
3982,415,1103,1
3862,461,1103,1
3778,501,1087,1
3714,543,1056,1
3654,570,1012,1
3603,618,969,1
3576,660,934,1
3576,675,889,1
3602,688,849,1
3659,697,811,1
3746,687,746,1
3818,705,655,1
3841,776,577,1
3809,913,561,1
3764,1075,552,1
3767,1194,541,1
3877,1241,553,1
4095,1152,558,1
4296,1031,582,1
4405,951,692,1
4416,876,841,1
4367,804,979,1
4281,762,1081,1
4252,686,1190,1
4290,556,1260,1
4308,451,1298,1
4322,386,1341,1
4295,362,1343,1
4228,444,1346,1
4182,515,1353,1
4148,588,1316,1
4162,590,1200,1
4169,719,1095,1
4240,897,1042,1
4318,1083,925,1
4316,1462,863,1
4426,1798,890,1
4628,1860,744,1
4848,1980,616,1
5081,1980,474,1
5254,1936,233,1
5429,1948,103,1
5584,1869,-17,1
5873,1705,-101,1
6099,1582,-171,1
6164,1676,-154,1
6138,1715,-154,1
5966,1719,-201,1
5601,1820,-298,1
5125,1901,-417,1
4738,1919,-466,1
4451,1989,-419,1
4242,2073,-350,1
4049,2154,-262,1
3862,2248,-194,1
3702,2317,-141,1
3562,2336,-90,1
3435,2318,-42,1
3309,2255,31,1
3140,2140,146,1
3025,2063,251,1
3020,1947,344,1
3086,1885,431,1
3178,1814,498,1
3303,1764,529,1
3433,1671,552,1
3543,1594,588,1
3631,1543,612,1
3733,1467,631,1
3851,1373,640,1
3968,1255,645,1
4064,1109,675,1
4175,978,770,1
4284,850,880,1
4395,690,962,1
4491,530,986,1
4595,385,1010,1
4682,316,1005,1
4792,258,954,1
4912,196,835,1
5012,164,721,1
5106,180,638,1
5175,262,595,1
5196,337,536,1
5172,430,520,1
5089,572,514,1
4985,630,512,1
4826,671,426,1
4535,781,223,1
4204,879,82,1
3870,883,-4,1
3568,1020,-39,1
3243,1195,-11,1
2895,1376,155,1
2595,1457,283,1
2401,1516,303,1
2218,1526,264,1
2107,1469,405,1
2189,1254,638,1
2181,1118,595,1
2329,852,585,1
2433,820,516,1
2496,1070,571,1
2496,1406,660,1
2508,1635,767,1
2599,1624,835,1
2701,1494,814,1
2770,1437,753,1
2882,1366,757,1
2997,1275,723,1
3087,1232,697,1
3168,1227,712,1
3223,1237,745,1
3244,1250,759,1
3256,1247,778,1
3282,1193,790,1
3277,1135,795,1
3253,1086,799,1
3198,1039,800,1
3122,965,793,1
3037,878,805,1
2964,766,825,1
2887,661,838,1
2807,576,871,1
2738,495,931,1
2698,431,1020,1
2678,378,1106,1
2686,357,1169,1
2738,342,1229,1
2902,345,1289,1
3073,364,1309,1
3199,440,1321,1
3306,500,1354,1
3367,567,1374,1
3416,635,1393,1
3468,686,1396,1
3498,730,1380,1
3536,790,1345,1
3575,859,1306,1
3617,944,1276,1
3667,1015,1254,1
3710,1079,1220,1
3753,1118,1160,1
3788,1134,1065,1
3810,1138,925,1
3813,1148,748,1
3799,1166,558,1
3796,1189,436,1
3837,1205,434,1
3889,1217,523,1
3954,1208,690,1
4020,1163,932,1
4104,1095,1242,1
4290,998,1579,1
4590,943,1885,1
4914,867,2227,1
5196,808,2556,1
5383,716,2791,1
5472,579,2956,1
5444,409,3032,1
5338,137,2990,1
5130,-144,2868,1
4872,-423,2669,1
4636,-604,2510,1
4398,-731,2257,1
4210,-793,1966,1
4124,-791,1690,1
4130,-750,1437,1
4180,-619,1211,1
4299,-399,998,1
4505,-103,771,1
4738,211,475,1
5028,552,188,1
5359,923,-94,1
5691,1314,-355,1
6005,1663,-593,1
6224,2033,-684,1
6370,2406,-621,1
6396,2749,-527,1
6294,3069,-385,1
6055,3260,-253,1
5640,3355,-122,1
5181,3524,202,1
4691,3575,593,1
4176,3514,925,1
3643,3373,1115,1
3176,3176,1228,1
2847,2909,1220,1
2576,2607,1001,1
2465,2328,700,1
2342,1968,294,1
2316,1614,49,1
2306,1324,-189,1
2371,1092,-381,1
2478,896,-507,1
2616,788,-594,1
2753,734,-668,1
2898,722,-717,1
3065,761,-720,1
3262,885,-662,1
3498,1046,-555,1
3694,1239,-438,1
3862,1411,-295,1
3985,1582,-166,1
4083,1724,-77,1
4149,1804,-18,1
4188,1853,58,1
4202,1878,145,1
4193,1858,228,1
4172,1849,287,1
4171,1810,348,1
4141,1789,406,1
4102,1774,467,1
4042,1762,493,1
3950,1783,475,1
3853,1853,500,1
3736,1821,481,1
3616,1747,468,1
3522,1664,489,1
3429,1583,475,1
3340,1506,454,1
3258,1455,428,1
3176,1378,412,1
3139,1283,395,1
3112,1174,334,1
3062,1137,326,1
2957,1239,358,1
2827,1352,374,1
2753,1391,375,1
2781,1317,283,1
2854,1176,182,1
3006,958,68,1
3153,811,81,1
3314,840,138,1
3464,781,171,1
3613,640,135,1
3714,529,148,1
3756,432,176,1
3751,357,186,1
3761,284,201,1
3713,291,219,1
3680,314,230,1
3677,197,242,1
3650,219,262,1
3607,327,236,1
3555,420,215,1
3534,514,244,1
3582,581,302,1
3649,616,335,1
3724,659,385,1
3757,721,416,1
3768,768,443,1
3773,813,477,1
3781,819,519,1
3804,811,583,1
3828,803,637,1
3849,828,680,1
3873,821,735,1
3890,742,784,1
3875,643,822,1
3861,549,849,1
3860,459,857,1
3870,379,858,1
3882,305,864,1
3878,254,875,1
3864,211,889,1
3844,189,903,1
3827,181,908,1
3798,176,899,1
3770,186,877,1
3738,206,847,1
3714,235,827,1
3694,273,827,1
3688,327,845,1
3674,411,866,1
3674,498,893,1
3684,585,923,1
3713,667,929,1
3752,741,895,1
3807,809,848,1
3863,862,804,1
3880,930,771,1
3916,1025,765,1
3949,1096,750,1
3983,1144,732,1
4008,1161,655,1
4027,1132,556,1
4051,1042,477,1
4070,881,434,1
4080,692,437,1
4093,494,480,1
4123,274,535,1
4141,104,621,1
4163,-18,730,1
4186,-80,837,1
4226,-70,956,1
4266,-23,1059,1
4303,80,1163,1
4333,204,1230,1
4345,387,1274,1
4355,589,1314,1
4323,798,1325,1
4295,1023,1339,1
4224,1272,1330,1
4088,1507,1255,1
3986,1691,1134,1
4018,1848,969,1
4118,2056,816,1
4458,2132,681,1
4821,2175,564,1
5169,2270,447,1
5550,2216,304,1
5669,2194,149,1
5892,1999,55,1
5924,1864,-86,1
5916,1937,-103,1
5883,1896,-125,1
5910,1763,-134,1
5802,1690,-190,1
5598,1682,-219,1
5397,1599,-256,1
5109,1575,-291,1
4764,1587,-317,1
4417,1582,-339,1
4155,1602,-334,1
3984,1640,-303,1
3806,1760,-240,1
3582,1858,-209,1
3406,1930,-158,1
3264,2023,-149,1
3153,2040,-228,1
3009,2027,-316,1
2844,2079,-294,1
2718,2112,-177,1
2608,2114,-68,1
2554,2048,32,1
2571,1952,145,1
2653,1932,261,1
2786,1859,353,1
2956,1731,395,1
3206,1662,469,1
3518,1624,548,1
3840,1507,550,1
4128,1496,576,1
4274,1547,585,1
4256,1515,589,1
4243,1472,743,1
4275,1371,870,1
4364,1239,870,1
4468,1117,828,1
4584,1002,830,1
4715,870,863,1
4903,709,966,1
5013,489,879,1
5096,416,773,1
5132,348,659,1
5167,339,569,1
5123,368,466,1
5031,508,409,1
4882,649,317,1
4766,749,394,1
4664,742,500,1
4434,806,485,1
4198,814,479,1
3987,723,581,1
3766,699,659,1
3470,831,616,1
3307,776,634,1
3145,698,635,1
2773,1093,563,1
2507,1239,553,1
2453,1125,658,1
2445,1007,676,1
2397,1093,660,1
2402,1205,667,1
2484,1049,651,1
2564,886,626,1
2606,920,667,1
2741,961,760,1
2809,1106,826,1
2916,1150,860,1
3015,1192,893,1
3097,1194,905,1
3165,1230,917,1
3243,1208,937,1
3260,1218,956,1
3267,1220,976,1
3254,1251,1009,1
3206,1306,1051,1
3189,1282,1078,1
3167,1236,1083,1
3122,1189,1098,1
3079,1117,1108,1
3049,1036,1109,1
3004,953,1128,1
2955,875,1145,1
2931,784,1164,1
2954,695,1177,1
3036,608,1190,1
3115,520,1191,1
3174,451,1225,1
3204,390,1279,1
3205,344,1374,1
3187,316,1480,1
3160,356,1529,1
3166,293,1579,1
3140,208,1566,1
3088,224,1512,1
3014,222,1382,1
2947,241,1259,1
2889,255,1152,1
2841,288,1059,1
2806,346,998,1
2865,403,963,1
2964,452,922,1
3117,526,939,1
3216,620,989,1
3386,719,1102,1
3609,837,1146,1
3772,921,1091,1
3922,987,1023,1
4037,1034,880,1
4146,1041,697,1
4185,1053,528,1
4191,1073,418,1
4265,1072,401,1
4406,1033,445,1
4581,980,578,1
4709,900,771,1
4668,817,1018,1
4479,737,1332,1
4337,645,1669,1
4291,578,1977,1
4331,526,2229,1
4399,467,2398,1
4473,403,2492,1
4529,320,2526,1
4579,226,2537,1
4628,138,2518,1
4668,49,2449,1
4717,-57,2388,1
4823,-128,2358,1
4914,-149,2242,1
4979,-93,2043,1
5074,-19,1829,1
5180,93,1604,1
5269,241,1381,1
5330,469,1115,1
5382,694,766,1
5449,945,394,1
5564,1219,65,1
5724,1479,-166,1
5889,1771,-330,1
6020,2109,-383,1
6075,2398,-375,1
6031,2652,-306,1
5814,2859,-178,1
5486,3007,31,1
5076,3080,235,1
4576,2994,340,1
4001,2866,398,1
3434,2806,506,1
2886,2820,627,1
2472,2720,719,1
2152,2617,726,1
1947,2497,660,1
1909,2338,527,1
1970,2115,319,1
2112,1878,140,1
2314,1673,-9,1
2545,1523,-107,1
2768,1478,-170,1
3003,1494,-187,1
3211,1522,-232,1
3345,1552,-322,1
3441,1627,-389,1
3531,1740,-436,1
3612,1849,-465,1
3690,1955,-461,1
3763,2070,-390,1
3855,2178,-265,1
3949,2261,-130,1
4027,2308,8,1
4087,2363,121,1
4132,2413,209,1
4165,2417,266,1
4206,2371,330,1
4178,2381,365,1
4167,2371,407,1
4153,2371,466,1
4141,2332,526,1
4099,2187,523,1
4059,1916,414,1
4010,1656,312,1
3938,1556,345,1
3860,1525,376,1
3774,1479,369,1
3739,1367,403,1
3667,1278,411,1
3558,1274,439,1
3440,1242,486,1
3377,1227,453,1
3319,1302,447,1
3261,1357,484,1
3195,1279,428,1
3119,1125,277,1
3030,1107,289,1
3005,1065,257,1
3032,1070,209,1
3075,1123,232,1
3170,1057,229,1
3241,957,223,1
3358,856,217,1
3461,750,228,1
3586,593,234,1
3770,536,278,1
3901,466,342,1
3920,521,439,1
3819,616,503,1
3637,721,516,1
3467,840,535,1
3297,887,497,1
3208,867,486,1
3287,752,501,1
3436,664,501,1
3585,587,538,1
3702,622,623,1
3852,607,711,1
3976,547,720,1
4026,521,737,1
4033,494,771,1
4065,485,820,1
4075,487,829,1
4064,479,822,1
3986,518,829,1
3868,539,838,1
3749,543,855,1
3649,538,856,1
3586,532,853,1
3572,543,878,1
3584,560,898,1
3624,583,939,1
3671,615,986,1
3735,641,1037,1
3793,688,1087,1
3804,746,1118,1
3774,821,1127,1
3719,904,1118,1
3645,976,1100,1
3587,1030,1079,1
3557,1060,1026,1
3550,1060,969,1
3569,1017,905,1
3612,964,828,1
3669,900,760,1
3731,832,695,1
3788,766,625,1
3856,718,545,1
3929,674,473,1
3995,658,460,1
4046,650,477,1
4091,640,492,1
4133,650,480,1
4156,684,456,1
4165,741,426,1
4186,821,390,1
4219,888,367,1
4231,940,373,1
4223,985,425,1
4208,998,495,1
4192,1001,579,1
4177,1012,675,1
4165,1033,808,1
4162,1056,944,1
4164,1068,1072,1
4173,1059,1177,1
4171,1046,1272,1
4154,1076,1344,1
4155,1093,1376,1
4162,1108,1390,1
4138,1146,1401,1
4119,1161,1389,1
4095,1184,1369,1
4033,1227,1348,1
3967,1299,1319,1
3928,1415,1274,1
3938,1557,1188,1
3957,1741,1083,1
4064,1945,977,1
4177,2136,803,1
4377,2273,650,1
4581,2364,483,1
4711,2463,354,1
4743,2660,264,1
4886,2655,179,1
5108,2456,74,1
5157,2379,-20,1
5122,2280,-25,1
5112,2054,-84,1
5145,1803,-200,1
5038,1610,-280,1
4945,1444,-337,1
4808,1338,-492,1
4596,1320,-559,1
