accelerometer_x,accelerometer_y,accelerometer_z,fall
4442,-1086,-820,0
4479,-867,-903,0
4503,-599,-994,0
4524,-313,-1068,0
4555,-20,-1083,0
4573,316,-1029,0
4583,647,-920,0
4590,958,-767,0
4593,1240,-606,0
4600,1460,-462,0
4593,1650,-346,0
4570,1799,-288,0
4523,1900,-278,0
4450,1934,-315,0
4345,1900,-378,0
4226,1806,-461,0
4098,1675,-578,0
3972,1519,-687,0
3855,1358,-767,0
3728,1221,-811,0
3573,1138,-779,0
3395,1097,-663,0
3203,1093,-488,0
2988,1112,-334,0
2747,1135,-254,0
2462,1166,-253,0
2176,1194,-248,0
1972,1174,-185,0
1883,1075,-79,0
1883,946,31,0
1939,814,87,0
2049,648,92,0
2177,482,60,0
2328,336,58,0
2517,242,89,0
2752,216,141,0
3012,275,160,0
3312,407,195,0
3696,519,269,0
4092,607,320,0
4511,659,397,0
4994,692,491,0
5515,726,593,0
6042,783,687,0
6569,865,784,0
6982,967,842,0
7360,1006,910,0
7591,1009,915,0
7615,945,816,0
7297,812,581,0
6816,669,455,0
6306,523,448,0
5818,383,464,0
5392,232,471,0
4966,94,385,0
4588,-15,306,0
4243,-78,230,0
3925,-112,172,0
3665,-128,147,0
3461,-140,128,0
3332,-124,124,0
3270,-54,114,0
3244,76,93,0
3273,209,89,0
3352,328,93,0
3431,524,65,0
3522,724,69,0
3620,891,96,0
3713,1010,127,0
3811,1086,132,0
3889,1133,119,0
3945,1144,94,0
3987,1139,75,0
4014,1124,66,0
4016,1100,53,0
4012,1039,49,0
3998,973,39,0
3965,900,16,0
3921,843,5,0
3862,812,-13,0
3806,803,-31,0
3753,817,-53,0
3711,844,-74,0
3681,873,-98,0
3655,892,-128,0
3642,914,-155,0
3623,946,-186,0
3593,961,-257,0
3575,941,-262,0
3558,934,-208,0
3528,928,-181,0
3486,922,-184,0
3443,916,-198,0
3427,952,-182,0
3401,942,-190,0
3380,934,-205,0
3373,942,-235,0
3385,946,-291,0
3421,960,-327,0
3458,994,-315,0
3494,1036,-266,0
3531,1076,-211,0
3567,1110,-177,0
3599,1130,-170,0
3640,1153,-168,0
3696,1194,-152,0
3772,1268,-103,0
3863,1377,-39,0
3952,1489,51,0
4028,1601,180,0
4084,1718,326,0
4113,1805,464,0
4112,1845,577,0
4075,1858,637,0
3990,1870,649,0
3916,1867,608,0
3845,1831,510,0
3795,1750,384,0
3767,1635,240,0
3750,1494,86,0
3737,1373,-77,0
3742,1240,-235,0
3771,1114,-372,0
3829,985,-502,0
3914,848,-591,0
4006,721,-631,0
4114,613,-632,0
4239,544,-622,0
4344,548,-600,0
4442,553,-587,0
4515,579,-567,0
4571,596,-545,0
4619,612,-513,0
4635,636,-476,0
4622,670,-436,0
4597,703,-388,0
4593,709,-317,0
4596,701,-250,0
4595,690,-200,0
4588,687,-177,0
4584,692,-172,0
4581,682,-170,0
4577,683,-184,0
4575,672,-201,0
4598,652,-192,0
4642,617,-184,0
4682,580,-186,0
4719,534,-201,0
4744,482,-222,0
4758,433,-247,0
4743,383,-272,0
4715,343,-287,0
4690,297,-284,0
4638,281,-265,0
4569,266,-260,0
4497,259,-251,0
4430,261,-228,0
4370,271,-204,0
4323,283,-181,0
4277,298,-168,0
4237,313,-160,0
4198,326,-153,0
4158,333,-158,0
4129,322,-165,0
4098,289,-185,0
4058,263,-210,0
4020,252,-230,0
3979,271,-245,0
3944,274,-251,0
3917,284,-242,0
3881,325,-235,0
3843,354,-243,0
3808,384,-248,0
3773,420,-249,0
3751,444,-242,0
3730,464,-243,0
3714,473,-248,0
3702,489,-256,0
3698,489,-264,0
3695,474,-277,0
3702,450,-277,0
3701,446,-282,0
3711,454,-281,0
3722,473,-270,0
3735,513,-249,0
3751,549,-220,0
3773,585,-199,0
3805,609,-177,0
3842,629,-160,0
3880,644,-142,0
3926,644,-124,0
3976,637,-114,0
4020,629,-107,0
4055,645,-101,0
4079,665,-95,0
4100,683,-80,0
4114,702,-67,0
4128,717,-60,0
4141,724,-54,0
4149,733,-51,0
4148,738,-40,0
4141,750,-27,0
4133,748,-19,0
4122,730,-19,0
4114,703,-24,0
4108,680,-36,0
4105,649,-44,0
4102,617,-55,0
4101,575,-54,0
4100,542,-50,0
4093,508,-48,0
4083,482,-41,0
4073,466,-35,0
4058,459,-30,0
4046,451,-24,0
4032,453,-29,0
4021,454,-35,0
4010,449,-43,0
4003,439,-56,0
3997,430,-69,0
3998,426,-76,0
3999,422,-77,0
4001,423,-86,0
4005,420,-104,0
4009,424,-124,0
4014,438,-125,0
4025,450,-120,0
4041,453,-108,0
4056,458,-85,0
4076,476,-62,0
4082,501,-54,0
4084,534,-55,0
4087,569,-53,0
4093,613,-39,0
4095,658,-20,0
4092,703,-8,0
4086,745,11,0
4086,786,39,0
4082,817,71,0
4086,843,99,0
4091,864,127,0
4089,888,160,0
4091,911,185,0
4087,918,202,0
4076,925,222,0
4063,943,241,0
4064,938,245,0
4062,929,246,0
4053,911,240,0
4049,886,239,0
4045,854,243,0
4052,828,251,0
4057,818,256,0
4063,813,267,0
4071,822,271,0
4076,835,274,0
4086,835,277,0
4093,832,292,0
4096,833,310,0
4094,841,335,0
4096,843,371,0
4097,844,400,0
4099,839,416,0
4099,829,415,0
4089,810,405,0
4089,794,420,0
4089,781,436,0
4077,763,426,0
4075,742,417,0
4086,731,431,0
4092,729,450,0
4100,718,474,0
4117,707,489,0
4136,708,484,0
4150,712,471,0
4147,716,442,0
4146,711,427,0
4160,700,447,0
4190,677,472,0
4224,648,485,0
4244,612,472,0
4251,587,455,0
4254,568,442,0
4244,553,439,0
4239,536,448,0
4233,528,450,0
4224,514,437,0
4210,492,407,0
4201,463,386,0
4176,456,366,0
4141,438,344,0
4122,391,317,0
4104,357,300,0
4048,383,272,0
3985,446,264,0
3931,515,284,0
3874,585,314,0
3806,649,328,0
3736,717,338,0
3676,758,350,0
3625,787,358,0
3592,781,360,0
3559,777,358,0
3539,748,350,0
3513,709,351,0
3499,670,356,0
3488,629,367,0
3477,603,383,0
3460,596,414,0
3446,573,443,0
3425,570,463,0
3410,580,505,0
3407,578,534,0
3416,546,561,0
3417,534,591,0
3423,521,607,0
3426,535,635,0
3440,555,672,0
3468,542,692,0
3502,521,715,0
3551,493,738,0
3602,463,746,0
3666,439,749,0
3731,389,746,0
3791,354,739,0
3859,347,747,0
3919,342,732,0
3975,367,719,0
4037,390,717,0
4102,399,719,0
4191,395,719,0
4277,379,715,0
4352,387,711,0
4426,345,691,0
4485,315,697,0
4524,327,724,0
4559,342,775,0
4607,296,820,0
4647,267,860,0
4657,369,898,0
4616,623,893,0
4591,829,932,0
4601,934,1039,0
4626,956,1152,0
4644,923,1216,0
4639,863,1212,0
4605,803,1165,0
4532,736,1091,0
4428,683,1033,0
4298,665,993,0
4188,634,999,0
4101,595,1028,0
4018,563,1043,0
3945,521,1047,0
3882,486,1037,0
3823,454,1035,0
3789,422,1052,0
3757,397,1057,0
3735,367,1045,0
3713,348,1031,0
3696,353,1027,0
3697,357,1037,0
3712,365,1055,0
3736,369,1070,0
3772,380,1085,0
3800,405,1096,0
3828,430,1104,0
3863,457,1124,0
3897,487,1144,0
3928,516,1150,0
3952,547,1144,0
3957,593,1138,0
3953,635,1146,0
3948,669,1162,0
3934,693,1178,0
3918,716,1192,0
3904,729,1208,0
3885,750,1204,0
3866,762,1197,0
3841,770,1191,0
3825,774,1192,0
3820,770,1199,0
3816,768,1209,0
3803,771,1203,0
3792,771,1195,0
3783,763,1191,0
3780,754,1196,0
3785,736,1193,0
3789,707,1187,0
3789,682,1181,0
3792,658,1179,0
3804,629,1170,0
3816,601,1165,0
3821,581,1168,0
3821,567,1179,0
3813,558,1195,0
3799,558,1207,0
3788,555,1216,0
3774,557,1220,0
3766,555,1223,0
3747,555,1221,0
3737,548,1216,0
3729,537,1208,0
3720,530,1204,0
3717,524,1206,0
3720,514,1211,0
3722,506,1218,0
3730,502,1224,0
3740,498,1228,0
3750,488,1236,0
3765,475,1243,0
3783,462,1250,0
3800,444,1255,0
3812,431,1268,0
3827,414,1280,0
3844,391,1293,0
3854,366,1298,0
3861,349,1297,0
3869,325,1294,0
3865,305,1290,0
3861,283,1288,0
3859,261,1287,0
3849,245,1286,0
3845,233,1281,0
3830,228,1286,0
3814,227,1283,0
3795,223,1278,0
3782,216,1270,0
3771,212,1270,0
3765,214,1272,0
3756,220,1270,0
3755,233,1276,0
3750,249,1281,0
3738,270,1248,0
3715,309,1191,0
3713,354,1193,0
3721,397,1221,0
3737,435,1269,0
3754,462,1300,0
3772,483,1309,0
3788,501,1297,0
3811,514,1271,0
3831,522,1254,0
3840,538,1248,0
3844,548,1245,0
3849,539,1225,0
3846,550,1200,0
3847,543,1166,0
3847,509,1133,0
3850,476,1104,0
3856,457,1067,0
3864,430,1025,0
3878,409,991,0
3907,392,967,0
3937,376,957,0
3973,383,940,0
4008,402,935,0
4039,436,935,0
4067,482,944,0
4085,537,957,0
4092,597,967,0
4097,656,980,0
4099,721,994,0
4089,793,1015,0
4079,836,1038,0
4058,876,1051,0
4031,900,1063,0
4005,920,1071,0
3972,940,1065,0
3930,943,1052,0
3880,947,1050,0
3843,938,1055,0
3821,917,1062,0
3799,904,1050,0
3781,884,1040,0
3773,871,1038,0
3761,868,1029,0
3756,866,1032,0
3750,861,1027,0
3754,850,1035,0
3758,845,1046,0
3760,834,1051,0
3769,819,1056,0
3775,801,1060,0
3779,787,1069,0
3783,765,1073,0
3785,736,1070,0
3790,705,1068,0
3801,670,1064,0
3814,635,1063,0
3831,602,1057,0
3850,565,1050,0
3867,535,1047,0
3874,510,1042,0
3881,486,1034,0
3889,465,1031,0
3900,445,1033,0
3910,434,1036,0
3912,432,1040,0
3909,435,1042,0
3901,444,1038,0
3894,447,1039,0
3886,462,1037,0
3887,470,1040,0
3889,477,1045,0
3896,488,1057,0
3904,509,1071,0
3906,539,1077,0
3906,573,1082,0
3912,594,1091,0
3916,611,1106,0
3926,630,1119,0
3937,642,1131,0
3941,654,1135,0
3944,669,1131,0
3945,687,1127,0
3940,695,1127,0
3932,706,1125,0
3925,713,1126,0
3913,723,1125,0
3900,730,1114,0
3886,736,1107,0
3872,746,1097,0
3862,750,1089,0
3847,749,1079,0
3837,748,1073,0
3833,749,1067,0
3828,752,1062,0
3826,750,1054,0
3830,749,1047,0
3839,746,1044,0
3848,746,1040,0
3857,743,1034,0
3863,742,1026,0
3865,735,1019,0
3865,741,1012,0
3862,741,1009,0
3865,744,1007,0
3864,749,1005,0
3861,751,1003,0
3859,752,998,0
3857,755,1000,0
3862,759,1001,0
3858,761,999,0
3860,761,995,0
3865,757,999,0
3869,757,1005,0
3871,755,1008,0
3869,755,1005,0
3874,753,1005,0
3873,752,1001,0
3871,754,1003,0
3871,756,1006,0
3870,758,1008,0
3863,763,1010,0
3859,763,1011,0
3857,764,1014,0
3857,769,1016,0
3855,768,1017,0
3853,771,1023,0
3848,775,1032,0
3841,779,1034,0
3837,779,1037,0
3836,788,1038,0
3837,797,1038,0
3837,803,1045,0
3836,811,1045,0
3837,814,1046,0
3837,816,1044,0
3840,811,1041,0
3844,805,1041,0
3849,802,1041,0
3854,797,1038,0
3855,790,1039,0
3864,783,1036,0
3870,775,1034,0
3873,771,1035,0
3875,759,1039,0
3881,747,1042,0
3888,741,1042,0
3894,733,1044,0
3897,728,1047,0
3901,728,1047,0
3900,728,1046,0
3895,728,1047,0
3891,726,1045,0
3886,726,1042,0
3884,720,1040,0
3878,714,1038,0
3874,709,1038,0
3866,705,1036,0
3860,705,1036,0
3862,706,1030,0
3859,703,1031,0
3869,690,1032,0
3876,675,1035,0
3882,666,1038,0
3890,659,1036,0
3894,652,1034,0
3897,652,1041,0
3898,649,1037,0
3894,644,1034,0
3891,641,1031,0
3885,636,1025,0
3881,630,1021,0
3876,629,1019,0
3866,631,1016,0
3856,635,1011,0
3845,642,1011,0
3837,651,1009,0
3835,664,1009,0
3833,677,1008,0
3831,691,1006,0
3835,702,1003,0
3836,711,1001,0
3842,722,999,0
3845,729,993,0
3850,737,994,0
3858,746,994,0
3869,750,993,0
3874,752,995,0
3876,754,996,0
3883,752,995,0
3886,747,992,0
3891,744,993,0
3893,742,992,0
3896,738,987,0
3901,733,986,0
3905,734,979,0
3913,734,968,0
3917,730,958,0
3919,729,951,0
3921,732,947,0
3923,730,946,0
3923,731,946,0
3924,728,951,0
3926,724,957,0
3923,723,957,0
3925,729,965,0
3924,734,974,0
3925,740,985,0
3924,747,991,0
3920,756,1006,0
3913,762,1015,0
3901,765,1019,0
3894,760,1021,0
3884,751,1021,0
3879,738,1024,0
3872,727,1025,0
3864,711,1027,0
3859,697,1026,0
3860,684,1031,0
3858,679,1035,0
3857,674,1042,0
3856,672,1041,0
3854,663,1045,0
3855,657,1042,0
3859,646,1041,0
3867,644,1038,0
3877,636,1034,0
3886,635,1034,0
3903,639,1036,0
3911,640,1043,0
3918,646,1047,0
3922,651,1049,0
3921,654,1049,0
3921,658,1052,0
3917,658,1050,0
3914,659,1048,0
3909,657,1042,0
3906,660,1040,0
3904,662,1038,0
3904,666,1038,0
3908,666,1045,0
3907,677,1050,0
3911,680,1056,0
3910,687,1064,0
3910,690,1064,0
3912,690,1061,0
3912,689,1056,0
3912,688,1054,0
3913,686,1050,0
3913,679,1047,0
3913,673,1054,0
3913,668,1057,0
3912,660,1055,0
3910,658,1050,0
3904,659,1050,0
3901,662,1051,0
3895,669,1050,0
3893,678,1053,0
3889,684,1057,0
3885,693,1058,0
3878,698,1061,0
3870,704,1062,0
3867,704,1065,0
3862,705,1065,0
3856,705,1066,0
3855,705,1060,0
3856,704,1062,0
3855,701,1062,0
3857,702,1057,0
3858,696,1057,0
3862,691,1056,0
3870,693,1058,0
3873,691,1065,0
3878,689,1068,0
3881,687,1068,0
3883,681,1074,0
3881,683,1075,0
3883,681,1077,0
3884,676,1078,0
3883,675,1079,0
3881,677,1085,0
3881,679,1087,0
3881,681,1092,0
3879,677,1090,0
3875,677,1090,0
3869,680,1091,0
3863,680,1093,0
3857,680,1089,0
3849,678,1087,0
3842,680,1085,0
3836,677,1081,0
3833,675,1079,0
3835,671,1075,0
3833,666,1076,0
3836,665,1073,0
3841,664,1076,0
3850,659,1081,0
3856,657,1083,0
3869,659,1082,0
3878,661,1084,0
3884,663,1088,0
3896,664,1093,0
3903,670,1098,0
3910,676,1099,0
3911,678,1102,0
3904,682,1103,0
3894,683,1096,0
3881,685,1094,0
3871,686,1091,0
3862,679,1096,0
3855,671,1097,0
3842,663,1095,0
3836,656,1091,0
3837,650,1086,0
3839,647,1083,0
3840,647,1080,0
3840,648,1082,0
3846,649,1089,0
3861,654,1093,0
3869,658,1098,0
3878,661,1101,0
3885,666,1101,0
3890,668,1105,0
3895,673,1107,0
3893,672,1108,0
3890,674,1106,0
3882,676,1101,0
3875,678,1099,0
3872,676,1098,0
3871,672,1095,0
3866,674,1093,0
3864,675,1090,0
3859,676,1084,0
3862,676,1079,0
3865,671,1078,0
3870,671,1076,0
3874,665,1073,0
3878,662,1070,0
3880,663,1064,0
3887,663,1059,0
3889,667,1061,0
3888,670,1068,0
3886,676,1072,0
3880,683,1073,0
3877,686,1076,0
3875,688,1078,0
3877,695,1078,0
3878,698,1085,0
3881,704,1093,0
3881,710,1105,0
3878,718,1107,0
3874,728,1103,0
3876,728,1103,0
3868,730,1098,0
3865,731,1095,0
3861,734,1092,0
3861,729,1091,0
3857,727,1093,0
3861,724,1094,0
3864,715,1094,0
3865,705,1094,0
3868,699,1098,0
3866,692,1097,0
3864,685,1094,0
3862,678,1092,0
3859,668,1092,0
3860,663,1092,0
3857,659,1086,0
3859,648,1078,0
3859,642,1071,0
3856,641,1073,0
3854,640,1074,0
3853,644,1075,0
3853,648,1078,0
3859,655,1082,0
3861,664,1084,0
3864,673,1088,0
3872,677,1094,0
3873,686,1100,0
3877,691,1108,0
3882,697,1106,0
3885,697,1103,0
3891,699,1098,0
3890,696,1098,0
3892,698,1096,0
3890,696,1096,0
3889,691,1099,0
3890,683,1096,0
3889,678,1096,0
3891,675,1093,0
3889,672,1090,0
3890,667,1087,0
3889,662,1082,0
3890,655,1076,0
3891,649,1076,0
3892,645,1077,0
3896,639,1080,0
3894,637,1077,0
3893,635,1081,0
3895,631,1080,0
3897,631,1084,0
3896,629,1090,0
3892,625,1091,0
3889,628,1092,0
3888,629,1094,0
3884,625,1089,0
3883,623,1089,0
3882,619,1086,0
3879,617,1084,0
3882,611,1084,0
3880,607,1079,0
3880,607,1080,0
3877,601,1082,0
3878,598,1084,0
3870,596,1083,0
3865,596,1082,0
3860,596,1078,0
3855,596,1073,0
3856,596,1070,0
3857,598,1067,0
3853,594,1068,0
3857,596,1067,0
3865,599,1070,0
3872,600,1069,0
3878,606,1071,0
3881,611,1069,0
3888,615,1074,0
3895,620,1072,0
3893,624,1071,0
3893,629,1068,0
3895,634,1067,0
3890,633,1061,0
3892,635,1064,0
3897,635,1064,0
3900,633,1062,0
3898,632,1063,0
3899,628,1065,0
3894,629,1065,0
3892,624,1060,0
3890,622,1059,0
3884,616,1055,0
3878,615,1059,0
3872,615,1055,0
3868,618,1055,0
3874,614,1056,0
3878,613,1061,0
3885,611,1062,0
3897,614,1065,0
3906,614,1069,0
3913,618,1070,0
3911,625,1074,0
3906,634,1078,0
3902,636,1080,0
3893,637,1082,0
3891,638,1079,0
3888,632,1079,0
3887,629,1081,0
3888,620,1077,0
3886,616,1073,0
3888,608,1069,0
3888,604,1063,0
3891,599,1063,0
3891,595,1065,0
3894,592,1062,0
3901,592,1059,0
3898,590,1057,0
3900,592,1055,0
3898,595,1050,0
3893,597,1047,0
3891,596,1043,0
3890,597,1040,0
3888,602,1041,0
3889,604,1047,0
3892,609,1047,0
3894,614,1048,0
3893,618,1049,0
3891,620,1051,0
3885,623,1057,0
3887,625,1054,0
3887,626,1054,0
3883,626,1054,0
3884,624,1055,0
3882,623,1055,0
3878,621,1052,0
3874,620,1047,0
3875,622,1045,0
3874,627,1050,0
3871,627,1057,0
3868,631,1056,0
3871,631,1053,0
3873,633,1049,0
3876,634,1047,0
3882,633,1045,0
3890,629,1042,0
3895,629,1041,0
3891,629,1040,0
3888,631,1035,0
3883,633,1035,0
3878,634,1036,0
3876,633,1042,0
3879,634,1038,0
3883,633,1036,0
3890,636,1039,0
3894,642,1041,0
3901,643,1038,0
3906,646,1038,0
3907,649,1043,0
3903,654,1047,0
3904,658,1050,0
3902,660,1055,0
3900,658,1058,0
3892,656,1055,0
3891,649,1049,0
3885,640,1048,0
3878,632,1046,0
3871,628,1045,0
3866,625,1040,0
3862,622,1036,0
3863,619,1031,0
3863,616,1032,0
3869,620,1037,0
3875,620,1042,0
3881,624,1048,0
3887,632,1052,0
3890,639,1052,0
3890,640,1053,0
3892,640,1054,0
3894,639,1050,0
3900,633,1046,0
3899,635,1046,0
3901,632,1046,0
3898,631,1044,0
3897,626,1046,0
3893,623,1046,0
3888,619,1044,0
3886,621,1044,0
3884,617,1040,0
3884,614,1038,0
3885,607,1032,0
3890,604,1029,0
3892,605,1032,0
3894,608,1037,0
3899,609,1039,0
3903,608,1035,0
3907,608,1036,0
3911,612,1036,0
3907,611,1036,0
3908,618,1038,0
3909,621,1038,0
3907,624,1042,0
3907,628,1044,0
3902,628,1042,0
3903,629,1040,0
3906,626,1037,0
3907,625,1038,0
3907,628,1035,0
3909,624,1038,0
3908,627,1038,0
3906,624,1037,0
3901,623,1038,0
3901,625,1039,0
3901,623,1041,0
3902,619,1039,0
3900,616,1035,0
3900,611,1032,0
3896,608,1033,0
3894,602,1030,0
3887,603,1025,0
3884,600,1025,0
3886,595,1026,0
3885,595,1028,0
3885,596,1030,0
3884,598,1029,0
3883,601,1029,0
3884,608,1032,0
3884,610,1034,0
3887,611,1036,0
3888,608,1031,0
3890,610,1035,0
3892,614,1032,0
3895,611,1034,0
3896,612,1038,0
3892,613,1044,0
3894,612,1046,0
3890,614,1046,0
3891,608,1045,0
3888,609,1045,0
3891,604,1043,0
3899,595,1043,0
3901,589,1041,0
3904,584,1041,0
3906,579,1040,0
3905,580,1039,0
3907,577,1038,0
3908,575,1038,0
3909,576,1038,0
3909,579,1035,0
3910,583,1032,0
3910,582,1036,0
3908,582,1041,0
3909,579,1040,0
3908,580,1038,0
3906,580,1040,0
3906,583,1039,0
3906,583,1041,0
3898,582,1042,0
3898,584,1043,0
3900,587,1040,0
3898,587,1040,0
3899,585,1041,0
3893,585,1037,0
3892,587,1041,0
3888,589,1040,0
3887,589,1039,0
3886,584,1039,0
3883,580,1037,0
3888,580,1036,0
3889,582,1035,0
3895,584,1032,0
3900,583,1035,0
3908,583,1034,0
3915,583,1036,0
3917,582,1037,0
3923,579,1038,0
3924,581,1042,0
3925,578,1043,0
3925,575,1044,0
3920,574,1040,0
3917,574,1036,0
3920,570,1042,0
3918,562,1037,0
3911,561,1033,0
3904,565,1029,0
3899,568,1028,0
3894,566,1030,0
3890,566,1032,0
3891,568,1035,0
3888,568,1036,0
3886,571,1040,0
3886,571,1039,0
3887,571,1040,0
3888,567,1045,0
3890,566,1048,0
3889,562,1046,0
3892,569,1051,0
3895,572,1049,0
3893,573,1050,0
3895,571,1055,0
3895,573,1050,0
3896,575,1054,0
3899,576,1053,0
3901,579,1053,0
3901,580,1052,0
3902,581,1057,0
3901,582,1057,0
3899,581,1058,0
3897,580,1060,0
3896,579,1059,0
3896,578,1059,0
3891,575,1060,0
3891,577,1059,0
3890,577,1057,0
3893,579,1059,0
3890,581,1064,0
3891,586,1070,0
3887,589,1070,0
3888,590,1067,0
3889,589,1064,0
3890,589,1064,0
3890,589,1065,0
3893,589,1066,0
3895,590,1067,0
3896,590,1072,0
3895,595,1076,0
3895,588,1077,0
3896,590,1077,0
3897,588,1076,0
3894,587,1074,0
3891,583,1073,0
3887,581,1073,0
3885,580,1070,0
3889,579,1067,0
3888,576,1070,0
3889,576,1077,0
3889,576,1084,0
3885,581,1085,0
3880,586,1082,0
3876,593,1085,0
3876,594,1085,0
3872,594,1084,0
3870,595,1083,0
3866,596,1081,0
3869,599,1078,0
3867,602,1080,0
3869,602,1088,0
3876,607,1088,0
3878,613,1094,0
3883,617,1099,0
3885,622,1095,0
3887,624,1094,0
3890,625,1090,0
3898,623,1088,0
3897,620,1082,0
3898,611,1075,0
3895,603,1072,0
3895,598,1073,0
3891,591,1074,0
3892,586,1066,0
3888,583,1064,0
3886,579,1062,0
3885,580,1065,0
3882,576,1062,0
3881,582,1066,0
3879,586,1061,0
3879,588,1063,0
3878,589,1066,0
3881,592,1068,0
3883,596,1070,0
3883,600,1073,0
3885,603,1077,0
3886,607,1078,0
3886,612,1080,0
3886,614,1077,0
3886,614,1080,0
3888,617,1078,0
3891,620,1078,0
3892,624,1076,0
3895,622,1076,0
3900,619,1079,0
3899,623,1079,0
3897,624,1084,0
3897,624,1081,0
3898,623,1084,0
3905,621,1086,0
3906,618,1083,0
3905,614,1079,0
3904,612,1082,0
3904,608,1081,0
3908,607,1078,0
3907,606,1077,0
3907,605,1074,0
3901,604,1076,0
3894,603,1071,0
3886,602,1070,0
3883,601,1067,0
3884,600,1068,0
3882,603,1066,0
3877,606,1071,0
3879,612,1070,0
3881,613,1072,0
3879,616,1077,0
3870,620,1076,0
3870,620,1076,0
3869,623,1077,0
3869,620,1079,0
3866,620,1079,0
3870,617,1080,0
3873,617,1082,0
3875,613,1081,0
3876,614,1083,0
3878,615,1081,0
3881,615,1078,0
3882,611,1075,0
3883,607,1074,0
3891,602,1075,0
3894,605,1080,0
3898,609,1078,0
3899,608,1076,0
3898,608,1074,0
3897,608,1074,0
3892,608,1074,0
3887,607,1075,0
3885,605,1078,0
3880,601,1076,0
3877,598,1078,0
3874,599,1075,0
3870,601,1073,0
3872,603,1073,0
3876,603,1077,0
3880,605,1078,0
3882,607,1078,0
3885,605,1078,0
3882,604,1077,0
3886,602,1080,0
3886,601,1077,0
3887,596,1076,0
3886,597,1076,0
3886,597,1078,0
3883,595,1080,0
3881,589,1078,0
3885,587,1076,0
3883,584,1079,0
3885,582,1077,0
3888,579,1076,0
3887,581,1076,0
3887,582,1075,0
3886,581,1077,0
3890,584,1079,0
3888,587,1076,0
3885,588,1081,0
3885,588,1080,0
3883,590,1080,0
3885,591,1081,0
3883,593,1083,0
3880,593,1084,0
3880,595,1080,0
3878,591,1081,0
