accelerometer_x,accelerometer_y,accelerometer_z,fall
4356,441,-399,0
4124,554,-344,0
3888,652,-273,0
3651,742,-193,0
3422,830,-103,0
3189,913,-15,0
2960,980,66,0
2739,1032,145,0
2550,1084,224,0
2397,1128,305,0
2286,1148,368,0
2229,1155,404,0
2225,1142,421,0
2266,1125,417,0
2340,1098,410,0
2422,1071,388,0
2507,1050,352,0
2590,1044,318,0
2677,1046,300,0
2768,1060,311,0
2850,1091,361,0
2929,1124,439,0
3001,1105,511,0
3061,1058,566,0
3104,1005,626,0
3141,941,686,0
3175,871,745,0
3192,786,797,0
3181,687,825,0
3154,582,840,0
3108,483,849,0
3051,399,858,0
2981,322,867,0
2905,251,876,0
2840,200,886,0
2800,151,903,0
2776,99,926,0
2766,53,941,0
2758,19,964,0
2766,-20,985,0
2796,-68,1002,0
2847,-118,1034,0
2913,-160,1069,0
2977,-203,1069,0
3024,-251,1045,0
3070,-295,1024,0
3109,-328,1029,0
3142,-355,1059,0
3178,-385,1114,0
3219,-419,1180,0
3261,-458,1241,0
3305,-506,1282,0
3339,-568,1286,0
3360,-631,1244,0
3410,-697,1200,0
3493,-756,1157,0
3605,-812,1126,0
3744,-837,1117,0
3927,-833,1149,0
4171,-805,1230,0
4478,-783,1345,0
4843,-796,1456,0
5226,-821,1535,0
5582,-844,1564,0
5866,-853,1538,0
6047,-853,1469,0
6113,-856,1378,0
6069,-875,1301,0
5922,-923,1276,0
5699,-997,1334,0
5424,-1073,1484,0
5120,-1146,1687,0
4820,-1222,1915,0
4554,-1324,2130,0
4337,-1450,2275,0
4187,-1565,2297,0
4095,-1632,2147,0
4052,-1675,1832,0
4068,-1694,1397,0
4160,-1682,940,0
4387,-1605,634,0
4780,-1416,547,0
5276,-1073,597,0
5799,-600,625,0
6284,-54,549,0
6733,536,433,0
7142,1155,350,0
7484,1776,295,0
7718,2379,273,0
7810,2890,317,0
7735,3254,506,0
7394,3425,694,0
6697,3342,659,0
5723,3018,535,0
4655,2580,541,0
3631,2085,750,0
2725,1587,1036,0
1944,1094,1265,0
1301,632,1338,0
807,207,1205,0
489,-171,903,0
344,-485,531,0
389,-702,233,0
641,-839,81,0
1089,-909,64,0
1665,-900,113,0
2287,-812,159,0
2911,-656,163,0
3511,-454,118,0
4111,-223,97,0
4737,53,124,0
5345,389,166,0
5899,760,216,0
6344,1145,264,0
6643,1493,289,0
6740,1777,291,0
6609,1976,257,0
6271,2075,247,0
5791,2087,297,0
5227,2035,401,0
4640,1960,538,0
4061,1890,670,0
3521,1808,768,0
3049,1721,815,0
2656,1626,828,0
2369,1510,806,0
2199,1364,775,0
2133,1181,724,0
2162,966,650,0
2260,722,576,0
2391,473,506,0
2536,237,431,0
2688,24,350,0
2837,-159,278,0
2984,-310,209,0
3130,-424,167,0
3267,-498,145,0
3378,-548,109,0
3460,-583,59,0
3534,-596,17,0
3606,-572,-28,0
3682,-513,-60,0
3762,-416,-62,0
3812,-290,-35,0
3802,-140,-23,0
3752,20,-21,0
3700,176,7,0
3648,315,47,0
3581,441,82,0
3510,551,97,0
3448,637,101,0
3405,701,122,0
3373,740,134,0
3355,750,128,0
3353,728,117,0
3375,682,104,0
3418,623,99,0
3472,552,108,0
3535,465,121,0
3608,376,150,0
3681,282,172,0
3751,191,195,0
3809,104,228,0
3855,32,265,0
3888,-35,305,0
3900,-109,336,0
3891,-186,351,0
3868,-261,357,0
3836,-330,349,0
3798,-397,343,0
3776,-468,345,0
3768,-527,377,0
3775,-570,410,0
3795,-600,435,0
3829,-610,449,0
3881,-611,462,0
3944,-606,486,0
4001,-580,511,0
4044,-536,541,0
4063,-475,573,0
4066,-394,618,0
4049,-294,667,0
4020,-190,720,0
3977,-84,763,0
3926,31,807,0
3871,149,832,0
3813,267,839,0
3757,381,826,0
3712,490,778,0
3694,587,729,0
3720,673,688,0
3782,720,641,0
3867,731,589,0
3957,703,531,0
4029,610,435,0
4087,423,330,0
4126,167,249,0
4150,-157,199,0
4161,-522,183,0
4162,-886,199,0
4166,-1222,262,0
4187,-1515,369,0
4220,-1730,514,0
4249,-1843,670,0
4277,-1833,823,0
4311,-1695,946,0
4349,-1425,1006,0
4404,-1047,983,0
4493,-589,936,0
4615,-90,902,0
4760,418,853,0
4924,903,782,0
5106,1352,720,0
5299,1734,670,0
5473,2031,622,0
5605,2202,576,0
5680,2221,494,0
5709,2084,364,0
5702,1820,189,0
5674,1482,13,0
5632,1120,-131,0
5574,781,-205,0
5485,503,-222,0
5359,310,-221,0
5195,188,-231,0
5009,122,-262,0
4804,123,-317,0
4601,193,-347,0
4423,330,-327,0
4283,532,-243,0
4191,784,-106,0
4146,1068,88,0
4142,1371,319,0
4162,1655,548,0
4166,1884,740,0
4146,2025,849,0
4114,2057,851,0
4078,1974,767,0
4054,1784,649,0
4067,1517,541,0
4094,1196,443,0
4140,839,370,0
4224,459,348,0
4335,110,374,0
4476,-218,437,0
4630,-522,508,0
4777,-801,543,0
4919,-1047,546,0
5071,-1253,534,0
5222,-1379,511,0
5361,-1427,492,0
5478,-1415,473,0
5581,-1361,441,0
5671,-1283,410,0
5731,-1173,385,0
5735,-1033,350,0
5685,-864,311,0
5590,-673,264,0
5461,-462,216,0
5303,-244,179,0
5107,-24,178,0
4890,205,198,0
4653,419,228,0
4399,603,251,0
4142,761,263,0
3878,882,280,0
3609,973,301,0
3341,1045,328,0
3088,1102,362,0
2858,1148,405,0
2655,1183,448,0
2501,1200,491,0
2397,1191,528,0
2344,1141,561,0
2333,1076,600,0
2350,1012,639,0
2392,959,666,0
2451,885,665,0
2523,787,645,0
2608,679,626,0
2699,574,608,0
2796,481,588,0
2892,421,581,0
2982,419,589,0
3058,462,620,0
3110,509,663,0
3144,517,682,0
3161,518,691,0
3149,536,717,0
3130,562,757,0
3102,582,798,0
3058,584,827,0
2998,567,855,0
2935,530,862,0
2864,492,863,0
2786,444,864,0
2709,395,866,0
2625,336,860,0
2540,261,851,0
2465,182,842,0
2407,99,850,0
2364,22,880,0
2349,-55,923,0
2367,-115,986,0
2415,-164,1047,0
2498,-212,1097,0
2603,-262,1129,0
2718,-337,1126,0
2827,-405,1088,0
2935,-464,1039,0
3037,-506,1013,0
3146,-524,1010,0
3253,-518,1022,0
3358,-498,1049,0
3447,-466,1069,0
3507,-430,1062,0
3550,-406,1030,0
3586,-402,982,0
3628,-396,927,0
3718,-393,908,0
3872,-378,948,0
4037,-355,980,0
4190,-322,948,0
4335,-268,905,0
4536,-205,950,0
4809,-160,1110,0
5127,-119,1337,0
5436,-65,1555,0
5681,-10,1710,0
5844,21,1787,0
5921,13,1769,0
5926,-50,1664,0
5872,-175,1543,0
5769,-353,1494,0
5630,-544,1576,0
5468,-740,1771,0
5288,-930,2003,0
5093,-1110,2176,0
4890,-1289,2154,0
4677,-1465,1885,0
4488,-1654,1426,0
4373,-1838,928,0
4421,-1966,590,0
4671,-1984,518,0
5094,-1868,642,0
5589,-1611,794,0
6037,-1246,770,0
6402,-781,604,0
6755,-217,520,0
7061,456,516,0
7237,1163,480,0
7259,1800,490,0
7101,2298,617,0
6704,2619,773,0
6050,2686,844,0
5195,2542,824,0
4224,2249,692,0
3205,1911,586,0
2312,1505,637,0
1608,1126,837,0
1098,805,1067,0
743,523,1188,0
498,261,1123,0
363,9,917,0
365,-220,645,0
528,-372,424,0
855,-422,309,0
1335,-408,329,0
1935,-340,432,0
2593,-224,508,0
3264,-93,538,0
3948,70,543,0
4621,278,509,0
5273,532,451,0
5897,810,421,0
6472,1099,456,0
6954,1350,511,0
7227,1508,480,0
7232,1600,356,0
6974,1620,267,0
6518,1581,245,0
5922,1503,276,0
5268,1424,364,0
4623,1366,500,0
3999,1315,636,0
3429,1261,740,0
2943,1196,805,0
2581,1107,824,0
2355,994,810,0
2263,852,778,0
2284,673,752,0
2391,477,716,0
2542,280,658,0
2709,97,576,0
2875,-66,481,0
3024,-187,403,0
3148,-271,331,0
3260,-328,268,0
3360,-357,218,0
3444,-373,164,0
3519,-368,124,0
3587,-344,95,0
3646,-304,72,0
3715,-255,74,0
3763,-181,83,0
3786,-92,78,0
3787,9,68,0
3780,124,85,0
3756,236,113,0
3711,349,143,0
3635,448,150,0
3545,534,149,0
3450,602,149,0
3362,652,167,0
3294,681,188,0
3256,685,214,0
3247,659,234,0
3256,610,253,0
3293,533,279,0
3354,443,300,0
3425,345,318,0
3497,236,334,0
3567,122,343,0
3628,12,360,0
3670,-95,376,0
3694,-188,383,0
3703,-273,406,0
3698,-341,425,0
3678,-398,438,0
3640,-451,444,0
3601,-502,435,0
3560,-541,427,0
3531,-564,409,0
3514,-571,386,0
3529,-567,381,0
3577,-537,391,0
3656,-492,413,0
3755,-431,427,0
3865,-369,447,0
3977,-308,475,0
4073,-230,509,0
4155,-145,535,0
4215,-52,549,0
4255,53,559,0
4254,166,566,0
4239,291,586,0
4211,420,625,0
4169,548,669,0
4128,672,699,0
4077,782,725,0
4033,874,743,0
4009,956,766,0
4004,1009,787,0
4006,1033,798,0
4004,1003,775,0
3988,896,693,0
3967,693,581,0
3953,394,502,0
3945,26,459,0
3933,-393,438,0
3909,-833,420,0
3881,-1258,427,0
3868,-1645,473,0
3874,-1975,560,0
3884,-2208,679,0
3895,-2317,803,0
3898,-2271,882,0
3900,-2061,882,0
3950,-1689,848,0
4061,-1192,838,0
4236,-624,842,0
4449,-48,818,0
4690,504,766,0
4963,986,697,0
5239,1387,599,0
5487,1692,491,0
5702,1877,383,0
5873,1935,256,0
5994,1862,104,0
6081,1663,-60,0
6136,1372,-173,0
6143,1055,-195,0
6072,754,-170,0
5909,516,-168,0
5674,338,-197,0
5397,238,-248,0
5098,219,-297,0
4818,284,-316,0
4574,430,-279,0
4382,627,-191,0
4243,866,-82,0
4169,1149,60,0
4136,1465,235,0
4146,1775,435,0
4174,2048,630,0
4191,2248,762,0
4196,2343,796,0
4186,2304,719,0
4191,2128,579,0
4221,1849,429,0
4278,1505,302,0
4361,1125,217,0
4464,734,196,0
4582,379,230,0
4709,70,299,0
4840,-202,376,0
4968,-448,454,0
5082,-654,509,0
5178,-815,528,0
5259,-924,515,0
5343,-978,490,0
5429,-983,469,0
5494,-945,461,0
5541,-872,453,0
5571,-766,444,0
5566,-627,418,0
5516,-481,372,0
5424,-325,308,0
5285,-166,237,0
5103,-7,164,0
4893,152,91,0
4675,317,67,0
4472,490,96,0
4278,642,133,0
4072,771,159,0
3843,864,172,0
3588,927,168,0
3328,963,158,0
3072,982,159,0
2844,972,190,0
2646,955,236,0
2468,938,294,0
2332,924,372,0
2241,898,457,0
2208,861,546,0
2222,820,623,0
2262,775,667,0
2314,719,669,0
2378,648,647,0
2451,567,608,0
2543,493,568,0
2642,439,550,0
2744,404,557,0
2850,413,596,0
2952,444,671,0
3040,463,734,0
3089,493,795,0
3107,532,835,0
3114,550,863,0
3100,536,883,0
3063,492,883,0
3010,439,872,0
2952,389,868,0
2895,348,864,0
2832,324,865,0
2767,292,865,0
2709,248,857,0
2650,194,839,0
2594,122,820,0
2547,40,807,0
2517,-58,806,0
2505,-163,816,0
2521,-277,842,0
2583,-393,901,0
2691,-497,980,0
2836,-578,1059,0
2991,-625,1142,0
3132,-649,1218,0
3263,-668,1272,0
3382,-700,1309,0
3487,-738,1343,0
3575,-772,1380,0
3637,-791,1408,0
3663,-796,1410,0
3658,-779,1369,0
3627,-752,1298,0
3580,-716,1196,0
3552,-682,1094,0
3553,-635,1029,0
3601,-578,1008,0
3683,-497,1016,0
3815,-395,1039,0
4001,-303,1074,0
4255,-230,1139,0
4565,-174,1243,0
4899,-126,1353,0
5231,-66,1439,0
5530,3,1486,0
5765,79,1505,0
5929,157,1510,0
6031,212,1534,0
6089,237,1631,0
6081,216,1762,0
6007,114,1886,0
5851,-91,2004,0
5609,-389,2093,0
5279,-776,2112,0
4862,-1225,1986,0
4409,-1694,1686,0
4001,-2184,1324,0
3737,-2614,1020,0
3673,-2919,850,0
3796,-3056,804,0
4064,-3021,829,0
4459,-2802,890,0
4878,-2407,822,0
5252,-1852,589,0
5630,-1196,370,0
6035,-495,255,0
6435,230,168,0
6824,940,138,0
7180,1611,179,0
7454,2231,296,0
7563,2748,450,0
7394,3049,528,0
6953,3082,599,0
6259,3014,701,0
5396,2878,850,0
4452,2675,1010,0
3482,2404,1111,0
2554,2095,1118,0
1750,1737,1031,0
1146,1333,858,0
766,892,623,0
595,441,359,0
621,16,136,0
822,-347,5,0
1180,-633,-31,0
1627,-821,-39,0
2116,-904,-54,0
2625,-875,-75,0
3141,-748,-72,0
3656,-545,-34,0
4179,-282,26,0
4691,19,101,0
5155,328,173,0
5529,610,226,0
5776,843,265,0
5877,1027,283,0
5807,1139,291,0
5601,1210,318,0
5300,1277,415,0
4939,1352,557,0
4536,1414,667,0
4124,1452,713,0
3719,1467,716,0
3365,1459,720,0
3090,1428,751,0
2902,1347,760,0
2780,1212,708,0
2722,1037,619,0
2723,833,548,0
2775,613,496,0
2860,382,440,0
2960,163,388,0
3069,-21,352,0
3195,-194,320,0
3324,-343,302,0
3439,-459,287,0
3539,-539,289,0
3623,-597,292,0
3690,-630,290,0
3742,-636,284,0
3790,-627,290,0
3825,-599,312,0
3835,-556,315,0
3819,-501,301,0
3792,-443,287,0
3757,-391,271,0
3716,-335,253,0
3677,-280,242,0
3639,-227,234,0
3595,-180,207,0
3550,-139,164,0
3523,-105,150,0
3509,-69,154,0
3507,-38,174,0
3517,-18,200,0
3541,-7,236,0
3579,9,277,0
3619,24,305,0
3657,34,324,0
3692,30,340,0
3725,15,359,0
3743,-3,360,0
3747,-24,359,0
3735,-52,354,0
3710,-81,350,0
3677,-104,355,0
3639,-116,359,0
3602,-128,375,0
3586,-145,406,0
3583,-166,435,0
3591,-193,442,0
3626,-225,441,0
3681,-261,445,0
3758,-297,458,0
3844,-316,468,0
3945,-312,490,0
4026,-300,493,0
4084,-270,493,0
4126,-219,523,0
4133,-140,559,0
4115,-47,590,0
4068,58,617,0
4010,164,652,0
3951,271,696,0
3898,372,733,0
3845,465,768,0
3796,548,774,0
3767,604,757,0
3760,636,711,0
3786,637,652,0
3850,610,604,0
3954,564,591,0
4071,507,621,0
4187,449,656,0
4275,366,658,0
4318,257,631,0
4327,94,572,0
4296,-121,498,0
4245,-381,439,0
4189,-665,425,0
4145,-950,450,0
4101,-1210,496,0
4055,-1420,552,0
4013,-1554,616,0
3977,-1585,689,0
3949,-1501,726,0
3947,-1283,705,0
4013,-954,706,0
4147,-567,758,0
4323,-160,758,0
4519,257,676,0
4747,652,582,0
5009,1000,498,0
5271,1282,429,0
5509,1465,363,0
5713,1545,283,0
5868,1503,190,0
5969,1338,94,0
6018,1076,8,0
6013,774,-60,0
5946,509,-101,0
5814,321,-118,0
5621,235,-110,0
5386,232,-74,0
5127,293,-45,0
4865,385,-39,0
4620,499,-43,0
4398,645,-33,0
4211,836,-11,0
4058,1074,44,0
3956,1348,133,0
3901,1645,257,0
3867,1929,390,0
3833,2179,498,0
3794,2369,564,0
3755,2454,588,0
3728,2404,572,0
3724,2223,494,0
3760,1923,379,0
3824,1545,278,0
3918,1137,211,0
4043,707,201,0
4197,293,243,0
4371,-73,315,0
4562,-383,410,0
4760,-657,510,0
4957,-901,599,0
5145,-1109,641,0
5307,-1266,609,0
5428,-1352,516,0
5521,-1379,406,0
5597,-1357,302,0
5646,-1293,221,0
5659,-1187,160,0
5646,-1042,112,0
5603,-863,65,0
5530,-649,41,0
5421,-417,24,0
5283,-175,16,0
5121,73,26,0
4938,319,43,0
4745,547,71,0
4532,742,102,0
4309,895,124,0
4067,1017,133,0
3814,1098,160,0
3567,1154,203,0
3327,1199,274,0
3107,1232,352,0
2923,1227,432,0
2780,1182,514,0
2674,1109,572,0
2621,1010,604,0
2613,908,622,0
2643,826,639,0
2706,739,648,0
2793,644,631,0
2897,552,605,0
3004,477,583,0
3111,425,562,0
3211,401,552,0
3289,400,554,0
3337,419,560,0
3356,451,573,0
3349,471,590,0
3323,464,602,0
3281,465,620,0
3221,503,658,0
3159,554,716,0
3098,605,779,0
3048,624,833,0
3008,597,856,0
2963,533,853,0
2922,454,841,0
2888,371,826,0
2856,304,803,0
2839,241,789,0
2836,173,793,0
2835,103,806,0
2824,39,830,0
2804,-30,852,0
2784,-110,867,0
2777,-201,874,0
2775,-289,881,0
2785,-354,869,0
2810,-393,853,0
2864,-403,851,0
2948,-375,880,0
3064,-339,906,0
3191,-299,919,0
3326,-250,955,0
3462,-191,1009,0
3576,-125,1029,0
3649,-81,1001,0
3675,-63,925,0
3655,-81,820,0
3613,-138,695,0
3590,-230,612,0
3645,-343,660,0
3799,-440,860,0
4008,-469,1134,0
4239,-425,1391,0
4477,-362,1591,0
4705,-335,1704,0
4897,-357,1690,0
5024,-413,1501,0
5077,-481,1171,0
5084,-548,813,0
5064,-588,573,0
5034,-540,535,0
4990,-426,684,0
4919,-326,968,0
4804,-330,1290,0
4631,-463,1564,0
4403,-686,1733,0
4130,-959,1742,0
3827,-1253,1591,0
3527,-1564,1375,0
3286,-1867,1213,0
3136,-2149,1106,0
3080,-2397,1087,0
3112,-2582,1125,0
3225,-2692,1175,0
3432,-2718,1232,0
3730,-2649,1281,0
4082,-2475,1306,0
4467,-2222,1283,0
4855,-1909,1203,0
5198,-1525,1001,0
5464,-1092,662,0
5664,-604,234,0
5856,-74,-182,0
6096,531,-440,0
6407,1193,-531,0
6759,1895,-492,0
7115,2635,-447,0
7435,3322,-458,0
7686,3795,-427,0
7811,4017,-250,0
7752,4046,71,0
7446,3892,415,0
6857,3595,693,0
6005,3202,864,0
5007,2731,915,0
3979,2191,862,0
3046,1577,748,0
2298,926,612,0
1765,289,482,0
1424,-280,383,0
1262,-712,316,0
1265,-978,312,0
1404,-1052,349,0
1616,-956,346,0
1885,-795,315,0
2195,-624,275,0
2548,-458,224,0
2915,-282,174,0
3301,-78,166,0
3680,169,178,0
4044,459,213,0
4396,735,260,0
4727,978,282,0
4991,1155,276,0
5180,1282,253,0
5284,1355,192,0
5296,1379,128,0
5225,1391,103,0
5080,1389,133,0
4871,1383,178,0
4617,1364,216,0
4352,1320,259,0
4081,1250,290,0
3810,1154,296,0
3570,1027,297,0
3388,884,316,0
3261,731,338,0
3168,581,345,0
3102,444,314,0
3064,331,280,0
3072,234,266,0
3114,154,279,0
3169,82,299,0
3217,18,311,0
3256,-40,291,0
3290,-77,256,0
3318,-106,232,0
3360,-136,239,0
3423,-159,271,0
3493,-170,315,0
3554,-164,354,0
3620,-147,393,0
3685,-125,424,0
3731,-96,430,0
3772,-76,409,0
3794,-74,343,0
3813,-84,257,0
3827,-92,191,0
3838,-105,154,0
3841,-106,129,0
3845,-102,133,0
3855,-103,175,0
3859,-105,209,0
3851,-114,200,0
3834,-133,175,0
3828,-162,155,0
3839,-196,159,0
3864,-242,178,0
3894,-296,185,0
3917,-355,174,0
3949,-425,165,0
3984,-503,174,0
4012,-585,167,0
4014,-671,124,0
4011,-749,96,0
4014,-807,97,0
4009,-839,125,0
3993,-853,146,0
3973,-851,165,0
3954,-827,185,0
3935,-782,218,0
3921,-716,267,0
3906,-625,322,0
3899,-511,375,0
3890,-375,424,0
3880,-226,466,0
3866,-73,502,0
3852,84,540,0
3841,234,570,0
3827,368,577,0
3806,479,561,0
3783,560,521,0
3760,627,473,0
3742,675,415,0
3736,709,351,0
3745,736,297,0
3782,756,267,0
3841,781,274,0
3913,813,310,0
3991,856,370,0
4056,909,442,0
4103,945,501,0
4114,946,522,0
4101,886,505,0
4058,756,461,0
4001,554,402,0
3943,298,345,0
3890,8,307,0
3855,-292,296,0
3837,-581,314,0
3838,-846,360,0
3850,-1072,411,0
3867,-1248,443,0
3898,-1357,452,0
3952,-1388,458,0
4027,-1337,461,0
4124,-1204,445,0
4245,-998,409,0
4393,-729,365,0
4579,-419,331,0
4789,-109,294,0
5014,193,255,0
5247,462,207,0
5487,695,167,0
5726,876,143,0
5938,1003,125,0
6099,1071,97,0
6193,1081,46,0
6217,1020,-30,0
6180,886,-99,0
6088,679,-146,0
5949,429,-166,0
5759,187,-166,0
5529,-13,-156,0
5266,-146,-139,0
4978,-197,-121,0
4676,-165,-105,0
4377,-71,-96,0
4102,75,-77,0
3860,256,-48,0
3667,475,-19,0
3514,718,30,0
3400,989,89,0
3330,1272,158,0
3293,1557,212,0
3289,1819,256,0
3318,2027,313,0
3373,2183,384,0
3435,2278,451,0
3503,2296,523,0
3576,2216,561,0
3651,1978,527,0
3738,1581,435,0
3827,1124,314,0
3912,687,200,0
3993,311,115,0
4091,-16,126,0
4223,-305,229,0
4384,-580,389,0
4567,-834,535,0
4741,-1061,621,0
4889,-1255,634,0
5016,-1413,588,0
5114,-1520,510,0
5183,-1569,422,0
5226,-1550,331,0
5251,-1479,237,0
5266,-1363,150,0
5272,-1214,78,0
5262,-1063,19,0
5242,-909,-45,0
5202,-750,-102,0
5147,-595,-148,0
5066,-436,-197,0
4955,-285,-246,0
4819,-150,-287,0
4668,-41,-323,0
4511,62,-344,0
4343,135,-341,0
4181,191,-299,0
4010,229,-234,0
3826,239,-164,0
3629,235,-88,0
3430,217,-15,0
3231,208,65,0
3043,207,146,0
2886,223,234,0
2762,260,327,0
2684,323,425,0
2658,394,503,0
2690,459,553,0
2772,504,574,0
2892,530,563,0
3019,540,560,0
3153,547,549,0
3284,535,536,0
3411,517,523,0
3525,514,542,0
3618,528,593,0
3675,553,655,0
3702,575,715,0
3689,583,761,0
3639,571,781,0
3555,546,790,0
3445,505,788,0
3322,453,774,0
3194,393,747,0
3070,333,721,0
2950,281,702,0
2846,228,685,0
2755,163,669,0
2686,104,670,0
2658,63,708,0
2673,36,786,0
2729,19,878,0
2805,-5,950,0
2906,-45,999,0
3018,-92,1019,0
3136,-140,1040,0
3253,-176,1063,0
3349,-195,1040,0
3396,-196,943,0
3407,-180,771,0
3389,-137,547,0
3367,-83,307,0
3379,-28,148,0
3457,38,158,0
3618,116,368,0
3833,192,708,0
4046,261,1063,0
4229,297,1327,0
4350,301,1443,0
4421,273,1449,0
4478,204,1426,0
4552,105,1451,0
4655,3,1529,0
4762,-99,1602,0
4842,-188,1616,0
4866,-276,1539,0
4817,-372,1400,0
4702,-482,1239,0
4521,-598,1082,0
4298,-713,940,0
4056,-823,837,0
3823,-920,805,0
3623,-1002,856,0
3468,-1065,966,0
3371,-1110,1100,0
3344,-1146,1244,0
3383,-1176,1386,0
3479,-1197,1484,0
3607,-1213,1508,0
3762,-1226,1458,0
3934,-1249,1337,0
4139,-1291,1198,0
4396,-1338,1080,0
4679,-1353,967,0
4976,-1342,852,0
5284,-1274,746,0
5631,-1149,666,0
6022,-974,592,0
6432,-747,502,0
6806,-453,361,0
7095,-82,122,0
7279,350,-174,0
7389,807,-403,0
7458,1255,-461,0
7470,1661,-314,0
7364,1987,-46,0
7068,2189,253,0
6555,2277,545,0
5865,2261,836,0
5038,2175,1020,0
4158,2026,1072,0
3337,1792,1114,0
2659,1496,1176,0
2123,1178,1216,0
1734,844,1206,0
1469,518,1125,0
1314,212,945,0
1259,-61,715,0
1299,-291,470,0
1438,-450,292,0
1662,-532,191,0
1944,-542,119,0
2277,-525,65,0
2657,-476,36,0
3054,-371,23,0
3454,-228,10,0
3861,-45,7,0
4289,197,34,0
4733,490,105,0
5180,827,198,0
5612,1136,320,0
5942,1394,400,0
6144,1577,399,0
6180,1680,357,0
6044,1707,308,0
5747,1680,265,0
5333,1634,232,0
4855,1574,228,0
4380,1507,275,0
3921,1438,357,0
3492,1370,436,0
3115,1288,493,0
2818,1173,530,0
2612,1006,522,0
2509,798,482,0
2514,550,446,0
2609,290,405,0
2757,52,357,0
2943,-152,313,0
3146,-312,271,0
3341,-409,246,0
3521,-458,242,0
3669,-461,230,0
3798,-420,215,0
3887,-352,208,0
3935,-257,207,0
3953,-158,214,0
3936,-67,197,0
3895,38,174,0
3830,146,158,0
3765,261,155,0
3712,363,156,0
3670,441,157,0
3634,518,166,0
3593,584,163,0
3548,635,140,0
3510,658,106,0
3477,672,76,0
3452,659,52,0
3438,633,40,0
3429,607,42,0
3431,576,45,0
3446,539,70,0
3482,491,112,0
3524,439,144,0
3574,387,175,0
3608,332,167,0
3629,279,136,0
3651,235,103,0
3665,203,83,0
3672,189,84,0
3676,184,91,0
3668,185,112,0
3660,194,139,0
3644,202,141,0
3627,209,131,0
3609,213,118,0
3605,224,118,0
3627,230,140,0
3662,226,177,0
3715,210,204,0
