accelerometer_x,accelerometer_y,accelerometer_z,fall
3801,154,660,1
3779,120,656,1
3796,65,657,1
3700,66,615,1
3747,33,653,1
3736,9,660,1
3752,-14,672,1
3660,-46,619,1
3665,-54,633,1
3651,-70,632,1
3573,-31,620,1
3544,-24,636,1
3539,-21,624,1
3478,-18,585,1
3490,8,596,1
3549,9,631,1
3608,19,665,1
3656,11,685,1
3706,18,704,1
3743,55,692,1
3770,124,635,1
3819,169,588,1
3875,182,547,1
3952,213,508,1
4034,241,464,1
4105,273,387,1
4154,297,299,1
4187,274,229,1
4186,241,174,1
4180,198,153,1
4141,191,123,1
4103,209,130,1
4030,233,140,1
3987,286,178,1
3958,378,210,1
3986,470,259,1
4044,572,326,1
4141,651,448,1
4238,684,581,1
4324,720,706,1
4458,710,848,1
4542,650,956,1
4598,575,1024,1
4538,456,991,1
4516,389,979,1
4548,288,964,1
4590,226,901,1
4542,185,761,1
4530,128,654,1
4520,105,544,1
4517,138,483,1
4549,175,425,1
4758,255,415,1
4939,355,344,1
5090,407,265,1
5261,426,271,1
5432,357,321,1
5444,299,316,1
5343,230,300,1
5143,183,366,1
4865,168,454,1
4642,169,617,1
4424,182,740,1
4259,255,887,1
4037,283,941,1
3921,315,1086,1
3898,287,1255,1
3835,282,1340,1
3760,250,1375,1
3762,211,1468,1
3761,200,1503,1
3888,89,1583,1
3957,53,1559,1
3997,36,1482,1
4023,10,1346,1
4008,-42,1176,1
3950,-35,1012,1
3953,-58,888,1
4006,-100,790,1
4041,-96,685,1
4059,-80,573,1
4081,-81,479,1
4107,-80,402,1
4120,-55,302,1
4152,-20,208,1
4190,24,115,1
4204,53,14,1
4189,32,-85,1
4191,51,-148,1
4150,115,-225,1
4185,147,-291,1
4142,137,-406,1
4100,161,-446,1
4036,158,-500,1
4139,200,-423,1
4214,203,-418,1
4223,182,-437,1
4160,184,-502,1
4119,207,-532,1
4118,242,-513,1
4032,256,-551,1
4050,229,-520,1
3966,238,-560,1
3971,224,-529,1
3956,186,-485,1
3935,133,-434,1
3890,114,-408,1
3893,54,-371,1
3916,24,-353,1
3845,82,-404,1
3884,87,-372,1
3913,165,-353,1
3922,179,-393,1
3871,203,-510,1
3921,223,-499,1
3901,199,-498,1
3885,134,-467,1
3842,186,-437,1
3858,230,-372,1
4014,269,-249,1
4036,269,-303,1
4056,318,-296,1
4117,310,-237,1
4175,247,-245,1
4209,219,-275,1
4320,197,-233,1
4380,148,-229,1
4364,108,-233,1
4356,221,-142,1
4318,269,-130,1
4301,206,-111,1
4247,83,-151,1
4216,23,-127,1
4187,-4,-123,1
4163,-78,-128,1
4128,-124,-137,1
4059,-166,-143,1
3994,-191,-151,1
3911,-230,-178,1
3911,-256,-162,1
3914,-335,-188,1
3891,-444,-207,1
3980,-392,-133,1
4002,-466,-140,1
3976,-433,-132,1
3933,-422,-116,1
3894,-372,-97,1
3905,-387,-30,1
3878,-389,11,1
3951,-396,63,1
3931,-348,58,1
3853,-308,3,1
3841,-318,20,1
3944,-322,113,1
3887,-277,101,1
3872,-306,90,1
3840,-283,95,1
3805,-266,85,1
3824,-264,98,1
3796,-272,92,1
3784,-278,103,1
3826,-284,141,1
3796,-257,133,1
3824,-232,148,1
3874,-231,181,1
3886,-221,201,1
3917,-235,230,1
3942,-262,236,1
3858,-247,189,1
3779,-228,176,1
3763,-210,202,1
3783,-265,237,1
3780,-274,252,1
3780,-294,251,1
3835,-319,283,1
3886,-365,337,1
3832,-353,348,1
3709,-341,305,1
3683,-319,331,1
3718,-345,340,1
3786,-340,363,1
3784,-393,330,1
3757,-453,288,1
3769,-451,285,1
3744,-474,252,1
3726,-432,237,1
3727,-419,222,1
3753,-453,249,1
3757,-434,235,1
3840,-428,259,1
3927,-418,243,1
3948,-403,229,1
3947,-404,218,1
3909,-407,190,1
3883,-385,150,1
3924,-355,198,1
4017,-378,288,1
4140,-363,400,1
4272,-369,483,1
4312,-387,493,1
4264,-434,475,1
4184,-414,465,1
4069,-452,406,1
3945,-441,347,1
3965,-490,315,1
4020,-535,353,1
4068,-554,397,1
4066,-599,392,1
4021,-618,373,1
4017,-647,387,1
4040,-679,439,1
4091,-663,536,1
4113,-698,593,1
4097,-697,637,1
4081,-722,654,1
4113,-763,693,1
4134,-753,726,1
4103,-788,673,1
4192,-750,736,1
4125,-799,642,1
4039,-833,557,1
4293,-829,654,1
4347,-908,557,1
4544,-897,516,1
4648,-962,282,1
4775,-877,26,1
4930,-765,-229,1
5164,-623,-381,1
5417,-537,-421,1
5503,-454,-423,1
5542,-383,-324,1
5588,-352,-157,1
5573,-395,4,1
5522,-447,123,1
5508,-429,206,1
5416,-483,145,1
5258,-465,55,1
5072,-434,-79,1
4970,-410,-148,1
4879,-294,-157,1
4774,-441,-159,1
4609,-497,-169,1
4452,-531,-201,1
4278,-493,-188,1
4148,-436,-196,1
4139,-511,-245,1
4131,-499,-255,1
4054,-397,-155,1
4169,-304,5,1
4204,-381,14,1
4248,-310,61,1
4326,-223,44,1
4297,-87,-10,1
4304,9,-8,1
4232,126,-24,1
4157,257,-60,1
4013,735,-56,1
3905,666,-311,1
3934,533,-379,1
3998,607,-377,1
4092,589,-382,1
4158,558,-261,1
4182,524,-149,1
4204,356,-95,1
4255,188,54,1
4286,524,158,1
4295,353,194,1
4360,313,327,1
4393,145,356,1
4408,114,335,1
4478,65,333,1
4511,71,343,1
4476,167,345,1
4391,166,318,1
4299,86,297,1
4239,2,287,1
4214,-92,256,1
4243,-209,236,1
4275,-394,231,1
4329,-534,240,1
4283,-458,128,1
4279,-508,67,1
4293,-633,78,1
4220,-512,45,1
4170,-560,-13,1
4187,-516,37,1
4125,-442,6,1
4082,-444,7,1
4004,-253,-41,1
4016,-327,-12,1
4030,-124,8,1
4063,-140,14,1
4066,-72,59,1
4007,-75,75,1
4048,-103,188,1
3958,57,75,1
3914,-9,70,1
3879,115,113,1
3818,63,66,1
3757,188,94,1
3701,216,70,1
3699,223,114,1
3615,328,22,1
3561,335,24,1
3589,387,113,1
3622,421,185,1
3619,379,218,1
3594,508,251,1
3585,483,226,1
3541,467,207,1
3470,454,166,1
3470,466,181,1
3511,423,238,1
3548,427,270,1
3435,477,138,1
3429,441,159,1
3515,397,232,1
3577,410,266,1
3635,449,291,1
3725,398,311,1
3756,383,339,1
3783,336,341,1
3819,300,361,1
3812,294,366,1
3794,274,375,1
3774,248,380,1
3769,242,402,1
3842,212,465,1
3734,222,416,1
3706,226,408,1
3735,182,448,1
3727,143,488,1
3657,93,478,1
3604,99,487,1
3648,59,521,1
3595,65,527,1
3604,61,569,1
3498,61,515,1
3579,18,620,1
3573,-9,618,1
3507,-34,613,1
3519,-37,670,1
3503,-40,673,1
3427,-24,640,1
3462,-63,680,1
3530,-68,717,1
3602,-91,732,1
3659,-80,738,1
3679,-98,720,1
3665,-103,687,1
3674,-113,651,1
3708,-123,632,1
3779,-149,650,1
3814,-186,632,1
3848,-223,614,1
3852,-247,588,1
3840,-269,569,1
3854,-259,573,1
3841,-247,564,1
3776,-209,549,1
3744,-184,570,1
3751,-160,603,1
3786,-126,655,1
3819,-98,683,1
3864,-36,699,1
3891,34,682,1
3899,96,650,1
3899,135,614,1
3913,173,621,1
3955,201,650,1
3989,233,675,1
4000,242,683,1
4007,242,688,1
4030,263,695,1
4032,249,695,1
4051,229,715,1
4057,212,750,1
4078,191,817,1
4124,161,884,1
4151,115,943,1
4115,77,978,1
4124,43,1052,1
4106,19,1095,1
4081,-24,1118,1
4092,-63,1149,1
4108,-103,1161,1
4143,-115,1168,1
4153,-163,1162,1
4174,-186,1180,1
4182,-214,1193,1
4184,-220,1191,1
4169,-247,1197,1
4181,-288,1196,1
4197,-280,1185,1
4167,-326,1139,1
4163,-292,1104,1
4183,-318,1062,1
4234,-232,1028,1
4331,-214,937,1
4467,-71,827,1
4673,-22,648,1
4929,110,443,1
5176,243,178,1
5455,252,-118,1
5762,324,-397,1
6082,405,-604,1
6252,568,-714,1
6365,717,-678,1
6358,829,-555,1
6265,930,-273,1
6284,986,66,1
6021,921,223,1
5794,957,481,1
5573,912,682,1
5175,911,784,1
4849,892,926,1
4665,777,1062,1
4378,663,1090,1
4137,525,1046,1
4103,451,1053,1
4146,376,1002,1
4157,286,865,1
4137,170,693,1
4089,76,491,1
4050,5,307,1
4017,-50,131,1
3998,-71,-28,1
3956,-85,-205,1
3898,-91,-372,1
3840,-91,-513,1
3784,-79,-645,1
3726,-73,-773,1
3683,-55,-868,1
3648,-57,-929,1
3614,-47,-961,1
3590,-26,-972,1
3572,9,-968,1
3555,1,-970,1
3550,43,-910,1
3539,136,-862,1
3568,210,-812,1
3581,272,-758,1
3563,269,-740,1
3591,320,-671,1
3673,346,-594,1
3726,334,-561,1
3720,319,-553,1
3729,286,-526,1
3747,273,-492,1
3727,231,-485,1
3795,198,-412,1
3900,173,-345,1
3956,157,-336,1
3998,131,-348,1
4047,93,-350,1
4069,85,-356,1
4085,62,-348,1
4084,56,-335,1
4052,55,-328,1
4024,58,-311,1
4017,58,-297,1
4016,82,-258,1
4018,81,-202,1
4014,78,-164,1
3997,98,-144,1
3991,112,-122,1
4019,97,-112,1
4033,92,-109,1
4051,103,-96,1
4070,105,-78,1
4083,120,-60,1
4055,117,-60,1
4019,96,-77,1
3982,87,-73,1
3993,77,-56,1
3971,45,-53,1
3926,44,-47,1
3904,20,-25,1
3878,-3,-13,1
3881,-21,17,1
3846,-23,32,1
3825,-30,27,1
3831,-65,19,1
3832,-79,5,1
3786,-115,2,1
3779,-169,21,1
3700,-213,-11,1
3631,-199,-26,1
3738,-261,50,1
3776,-342,71,1
3838,-392,95,1
3904,-408,100,1
3878,-467,65,1
3886,-505,76,1
3907,-523,84,1
3944,-516,119,1
3925,-543,107,1
3891,-528,82,1
3919,-519,90,1
3947,-521,89,1
3943,-525,96,1
3916,-527,105,1
3884,-527,103,1
3881,-508,110,1
3929,-494,146,1
3975,-465,196,1
4012,-437,201,1
3969,-453,167,1
3965,-444,174,1
3908,-414,150,1
3905,-387,164,1
3900,-355,176,1
3938,-335,206,1
3967,-323,231,1
4011,-287,280,1
3984,-276,269,1
3899,-247,235,1
3919,-236,276,1
3930,-247,304,1
4040,-244,402,1
3983,-243,346,1
3963,-218,342,1
3970,-248,350,1
3955,-239,350,1
3999,-247,397,1
4045,-272,401,1
4077,-282,437,1
4032,-290,398,1
4003,-303,375,1
3953,-326,372,1
3902,-313,360,1
3912,-344,372,1
3886,-361,361,1
3940,-332,393,1
3899,-350,352,1
3897,-347,328,1
3875,-341,287,1
3865,-352,254,1
3876,-358,243,1
3894,-339,219,1
3980,-377,234,1
4073,-399,272,1
4105,-390,294,1
4128,-393,317,1
4130,-387,317,1
4113,-397,298,1
4108,-439,276,1
4118,-432,308,1
4099,-425,305,1
4074,-453,296,1
4042,-434,316,1
4017,-488,318,1
4031,-494,347,1
4040,-527,352,1
4044,-583,343,1
4048,-607,321,1
4037,-625,283,1
4007,-644,216,1
3980,-659,168,1
3982,-671,139,1
3994,-687,136,1
3987,-695,149,1
3996,-703,190,1
4002,-714,235,1
3998,-742,278,1
3990,-784,317,1
3959,-786,335,1
3927,-798,342,1
3932,-806,344,1
3947,-853,357,1
3916,-897,353,1
3859,-912,346,1
3817,-912,356,1
3855,-920,393,1
3934,-937,442,1
4017,-929,497,1
4034,-955,507,1
4041,-972,513,1
4015,-985,482,1
4052,-934,514,1
4065,-954,466,1
4133,-924,478,1
4127,-957,431,1
4171,-930,374,1
4316,-857,289,1
4520,-806,131,1
4775,-685,-44,1
5032,-560,-242,1
5213,-379,-448,1
5379,-177,-538,1
5567,21,-456,1
5765,130,-246,1
6002,48,-25,1
6196,-149,150,1
6275,-400,92,1
6326,-604,-70,1
6291,-745,-383,1
6210,-664,-614,1
6094,-590,-782,1
5975,-468,-772,1
5810,-481,-720,1
5688,-391,-542,1
5556,-431,-450,1
5383,-478,-442,1
5159,-542,-449,1
5047,-516,-435,1
4941,-507,-401,1
4798,-567,-458,1
4816,-466,-372,1
4772,-386,-348,1
4669,-290,-341,1
4459,-188,-369,1
4286,-58,-347,1
4191,53,-267,1
4083,147,-202,1
3889,238,-169,1
3667,350,-158,1
3477,459,-159,1
3311,577,-138,1
3178,701,-126,1
3098,783,-118,1
3046,895,-63,1
3042,1003,22,1
3033,951,69,1
3001,898,106,1
3005,975,259,1
2978,839,310,1
2870,792,305,1
2780,759,298,1
2708,851,325,1
2739,758,293,1
2804,747,248,1
2876,559,153,1
2972,387,78,1
3162,222,67,1
3369,100,52,1
3539,-13,59,1
3676,-63,98,1
3797,-7,150,1
3947,-7,185,1
4092,-91,221,1
4225,-143,289,1
4348,-183,356,1
4434,-201,409,1
4555,-251,497,1
4691,-280,635,1
4799,-221,701,1
4738,-122,593,1
4736,-195,469,1
4811,-222,490,1
4751,18,369,1
4707,-63,252,1
4700,-53,276,1
4683,-45,186,1
4633,-127,123,1
4492,11,55,1
4387,10,-9,1
4286,19,0,1
4098,132,-124,1
4001,80,-144,1
3840,135,-172,1
3750,149,-194,1
3668,170,-195,1
3656,222,-104,1
3616,214,-73,1
3575,226,-81,1
3573,191,-45,1
3596,201,-11,1
3572,286,-17,1
3617,312,45,1
3671,335,94,1
3747,336,153,1
3783,370,201,1
3884,303,305,1
3987,238,473,1
4089,244,585,1
4155,254,596,1
4169,271,555,1
4172,292,540,1
4253,256,597,1
4229,177,591,1
4236,153,641,1
4232,87,683,1
4226,-14,694,1
4177,-38,658,1
4066,-9,612,1
3983,68,591,1
3856,161,522,1
3722,213,403,1
3559,290,246,1
3438,346,147,1
3384,369,132,1
3385,418,144,1
3517,418,266,1
3660,426,418,1
3771,413,549,1
3901,371,699,1
3977,346,785,1
3971,348,823,1
3989,333,875,1
3950,295,852,1
3854,264,793,1
3731,266,709,1
3714,264,693,1
3669,243,663,1
3636,210,642,1
3526,194,564,1
3481,203,522,1
3495,190,547,1
3513,156,571,1
3485,137,547,1
3538,108,564,1
3591,98,594,1
3653,89,610,1
3686,88,597,1
3744,76,601,1
3815,64,623,1
3864,47,639,1
3888,37,644,1
3912,29,652,1
3944,25,668,1
3914,29,643,1
3884,39,634,1
3884,46,645,1
3871,44,647,1
3853,39,644,1
3828,60,635,1
3816,70,627,1
3814,84,624,1
3809,76,614,1
3791,57,599,1
3778,73,598,1
3772,72,592,1
3779,95,596,1
3769,91,581,1
3789,149,605,1
3822,157,602,1
3862,190,605,1
3950,245,635,1
4033,221,661,1
4138,255,741,1
4235,240,820,1
4304,209,894,1
4318,170,947,1
4308,139,988,1
4291,108,1011,1
4261,92,1038,1
4244,71,1054,1
4226,47,1063,1
4203,26,1073,1
4178,-6,1078,1
4155,-19,1078,1
4127,-35,1076,1
4114,-33,1102,1
4104,-39,1119,1
4071,-56,1120,1
4016,-73,1105,1
3977,-94,1101,1
3978,-92,1131,1
3954,-134,1142,1
3938,-136,1174,1
3877,-251,1164,1
3847,-229,1229,1
3858,-312,1251,1
3756,-366,1249,1
3687,-455,1233,1
3722,-452,1267,1
3733,-503,1210,1
3887,-455,1225,1
3952,-509,1116,1
4019,-388,1018,1
4116,-292,803,1
4461,66,693,1
4920,322,485,1
5327,528,211,1
5581,647,-149,1
5756,746,-523,1
5941,883,-808,1
6140,980,-1016,1
6296,1058,-1093,1
6495,1192,-929,1
6749,1198,-571,1
6635,1094,-293,1
6508,916,132,1
6184,791,481,1
5682,657,660,1
5216,590,882,1
4841,459,987,1
4609,454,1093,1
4359,389,1031,1
4119,342,874,1
4060,355,773,1
3953,294,597,1
3921,221,457,1
3877,114,304,1
3815,61,182,1
3746,37,39,1
3669,14,-147,1
3601,-6,-331,1
