accelerometer_x,accelerometer_y,accelerometer_z,fall
3342,184,1883,0
3460,153,2036,0
3561,156,2148,0
3644,180,2170,0
3699,204,2118,0
3732,211,1987,0
3746,208,1804,0
3745,190,1622,0
3736,136,1480,0
3726,84,1384,0
3725,40,1320,0
3747,16,1264,0
3796,20,1194,0
3889,35,1110,0
3995,68,1068,0
4146,134,1040,0
4294,227,1061,0
4445,329,1121,0
4570,435,1227,0
4657,518,1375,0
4688,523,1565,0
4690,473,1766,0
4668,396,1979,0
4567,335,2210,0
4501,198,2301,0
4410,84,2318,0
4344,27,2302,0
4357,2,2254,0
4452,20,2244,0
4600,103,2305,0
4809,228,2412,0
5035,329,2312,0
5188,149,2167,0
5240,-181,2018,0
5184,-527,1912,0
4985,-641,1844,0
4723,-530,1873,0
4428,-324,1782,0
4171,-82,1708,0
3955,178,1547,0
3853,478,1412,0
3871,702,1280,0
4022,814,1237,0
4274,926,1312,0
4563,1023,1429,0
4862,1125,1514,0
5120,1284,1599,0
5333,1449,1641,0
5448,1637,1600,0
5416,1813,1502,0
5393,1807,1355,0
5233,1846,1211,0
5041,1843,1092,0
4835,1837,991,0
4645,1864,936,0
4547,1815,977,0
4452,1862,1041,0
4358,1858,1109,0
4273,1711,1125,0
4151,1543,1117,0
3968,1428,1115,0
3778,1359,1012,0
3566,1293,893,0
3377,1193,826,0
3208,1126,761,0
3061,1061,706,0
2918,991,633,0
2779,904,539,0
2662,806,432,0
2571,762,327,0
2519,689,244,0
2492,599,166,0
2520,404,56,0
2561,260,-23,0
2643,71,-88,0
2751,-109,-202,0
2902,-281,-324,0
3037,-229,-431,0
3221,-170,-353,0
3387,-59,-313,0
3620,39,-279,0
3821,97,-141,0
3994,220,27,0
4142,288,164,0
4264,388,340,0
4339,497,424,0
4373,500,479,0
4364,557,551,0
4321,646,564,0
4242,573,569,0
4135,605,628,0
4044,660,607,0
3949,722,446,0
3890,660,458,0
3815,709,514,0
3783,729,558,0
3771,787,461,0
3795,614,465,0
3780,647,419,0
3828,684,295,0
3870,777,258,0
3940,867,270,0
4024,910,323,0
4112,931,349,0
4152,966,369,0
4207,962,391,0
4231,966,426,0
4226,945,434,0
4201,845,386,0
4163,745,375,0
4140,686,373,0
4127,632,387,0
4121,688,445,0
4101,836,550,0
4085,903,660,0
4075,845,742,0
4051,751,782,0
4040,662,810,0
4006,606,793,0
3935,641,767,0
3894,655,754,0
3870,518,701,0
3836,449,663,0
3831,302,623,0
3821,275,602,0
3802,250,579,0
3764,236,640,0
3757,127,639,0
3731,57,627,0
3705,-8,633,0
3705,-127,625,0
3649,-104,674,0
3623,-156,726,0
3564,-225,711,0
3546,-281,719,0
3512,-330,700,0
3486,-414,702,0
3428,-434,747,0
3425,-370,783,0
3421,-387,829,0
3392,-422,838,0
3390,-513,790,0
3418,-530,779,0
3455,-537,755,0
3516,-518,762,0
3586,-496,813,0
3672,-480,845,0
3744,-439,839,0
3805,-388,816,0
3855,-335,797,0
3882,-295,762,0
3882,-222,758,0
3866,-134,763,0
3846,-46,792,0
3833,31,829,0
3825,92,870,0
3826,134,898,0
3823,163,924,0
3807,170,931,0
3798,163,912,0
3771,171,904,0
3771,162,876,0
3778,178,869,0
3805,239,924,0
3814,261,948,0
3870,249,958,0
3922,284,993,0
3981,280,994,0
4038,250,965,0
4078,201,921,0
4116,173,892,0
4170,191,883,0
4231,190,880,0
4287,168,927,0
4314,179,929,0
4282,202,825,0
4283,188,786,0
4268,241,826,0
4242,321,860,0
4230,275,970,0
4188,238,938,0
4132,222,861,0
4117,161,896,0
4008,185,834,0
3932,105,755,0
3893,17,692,0
3892,-52,712,0
3910,-66,686,0
3875,-47,741,0
3880,-47,726,0
3898,-63,699,0
3956,-125,673,0
4112,-295,731,0
4169,-215,615,0
4291,-121,621,0
4374,188,763,0
4463,397,913,0
4561,570,1159,0
4601,652,1348,0
4614,562,1346,0
4619,372,1168,0
4598,309,1025,0
4630,135,823,0
4717,-41,611,0
4794,-135,509,0
4868,-142,519,0
4975,-131,541,0
5099,-146,521,0
5247,-215,463,0
5290,-207,169,0
5418,-264,128,0
5478,-156,163,0
5511,-31,199,0
5566,-56,137,0
5528,-2,21,0
5476,-84,-133,0
5398,-276,-326,0
5321,-396,-577,0
5217,-473,-706,0
5042,-328,-790,0
4863,-114,-757,0
4683,99,-542,0
4487,307,-192,0
4281,483,85,0
4009,634,159,0
3721,690,35,0
3410,704,-197,0
3113,696,-427,0
2883,715,-562,0
2757,753,-540,0
2713,841,-330,0
2763,935,-26,0
2896,1013,305,0
3113,1057,608,0
3390,1061,836,0
3713,1038,1008,0
4067,971,1115,0
4415,891,1187,0
4743,781,1233,0
5009,655,1249,0
5154,555,1200,0
5313,400,1031,0
5350,306,846,0
5261,277,697,0
5212,178,514,0
5093,131,370,0
4928,127,295,0
4742,138,302,0
4571,175,334,0
4387,244,377,0
4316,281,386,0
4248,334,411,0
4180,445,467,0
4145,506,518,0
4124,532,566,0
4094,546,613,0
4084,547,651,0
4067,566,662,0
4026,564,688,0
3981,534,720,0
3921,469,743,0
3867,383,747,0
3830,295,734,0
3813,241,740,0
3827,157,719,0
3824,114,716,0
3801,96,723,0
3759,127,683,0
3737,125,642,0
3611,121,688,0
3484,31,737,0
3394,-109,676,0
3364,-269,548,0
3359,-352,476,0
3406,-332,444,0
3529,-272,510,0
3611,-116,635,0
3660,56,770,0
3661,210,842,0
3613,354,899,0
3625,398,915,0
3555,465,918,0
3468,536,946,0
3354,561,975,0
3353,511,938,0
3295,507,899,0
3229,537,915,0
3184,594,924,0
3181,578,938,0
3180,558,939,0
3164,554,983,0
3245,572,982,0
3317,573,1022,0
3331,608,1090,0
3346,658,1133,0
3375,673,1185,0
3401,676,1226,0
3448,624,1276,0
3480,545,1306,0
3467,505,1341,0
3437,477,1382,0
3389,470,1416,0
3320,476,1421,0
3239,462,1396,0
3163,432,1346,0
3103,382,1295,0
3059,326,1274,0
3030,274,1279,0
3010,210,1315,0
3029,145,1380,0
3084,45,1468,0
3138,-67,1551,0
3140,-137,1592,0
3128,-143,1583,0
3105,-175,1514,0
3119,-179,1502,0
3139,-147,1509,0
3217,-116,1519,0
3301,-34,1539,0
3411,66,1625,0
3509,187,1723,0
3598,281,1791,0
3654,372,1831,0
3677,434,1778,0
3668,457,1627,0
3645,457,1430,0
3647,418,1238,0
3694,377,1093,0
3792,367,1041,0
3925,385,1117,0
4080,417,1286,0
4255,464,1510,0
4419,539,1724,0
4565,596,1898,0
4689,608,2027,0
4776,551,2098,0
4812,436,2111,0
4805,243,2118,0
4737,38,2116,0
4613,-136,2159,0
4481,-277,2275,0
4328,-373,2348,0
4234,-456,2438,0
4182,-483,2497,0
4152,-434,2593,0
4235,-445,2543,0
4357,-365,2435,0
4513,-296,2246,0
4597,-281,1971,0
4633,-436,1666,0
4574,-641,1396,0
4451,-791,1191,0
4310,-753,1158,0
4199,-492,1266,0
4137,-92,1397,0
4143,323,1518,0
4213,633,1586,0
4349,877,1598,0
4548,1080,1618,0
4774,1263,1662,0
5003,1437,1738,0
5206,1597,1834,0
5331,1778,1941,0
5342,1960,1973,0
5299,2007,1944,0
5134,2104,1830,0
4874,2193,1624,0
4684,2127,1458,0
4492,2111,1355,0
4363,2059,1353,0
4235,2061,1300,0
4156,1950,1351,0
4084,1838,1286,0
3985,1661,1178,0
3880,1466,1057,0
3766,1347,924,0
3659,1244,821,0
3567,1163,793,0
3483,1138,814,0
3401,1088,759,0
3288,1065,618,0
3123,1047,454,0
2982,954,317,0
2900,675,171,0
2861,454,83,0
2799,436,42,0
2741,446,60,0
2737,383,115,0
2798,129,102,0
2822,46,14,0
2924,-38,-81,0
3055,-198,-133,0
3230,-364,-188,0
3389,-442,-282,0
3526,-370,-295,0
3639,-230,-265,0
3758,-224,-197,0
3871,-61,-46,0
3956,20,50,0
4044,1,253,0
4079,233,416,0
4100,406,477,0
4140,613,590,0
4168,836,648,0
4194,1025,629,0
4272,1030,717,0
4302,1067,729,0
4296,1091,749,0
4254,1065,722,0
4238,1097,645,0
4173,1205,655,0
4127,1067,710,0
4112,805,673,0
4082,885,565,0
4026,1086,542,0
4009,1203,491,0
4055,1107,457,0
4080,986,518,0
4126,900,594,0
4148,932,626,0
4169,905,634,0
4187,837,603,0
4198,736,550,0
4193,654,545,0
4177,613,558,0
4155,515,583,0
4149,408,649,0
4082,249,662,0
4010,190,642,0
3913,62,586,0
3830,44,581,0
3678,95,518,0
3582,150,508,0
3511,29,462,0
3520,-11,467,0
3494,82,479,0
3529,58,512,0
3578,159,561,0
3619,217,638,0
3651,116,725,0
3675,-28,746,0
3729,-93,733,0
3739,-178,739,0
3748,-246,717,0
3714,-204,674,0
3686,-128,698,0
3725,-197,719,0
3706,-313,761,0
3698,-309,764,0
3719,-305,787,0
3687,-291,795,0
3655,-305,829,0
3622,-317,876,0
3655,-369,901,0
3574,-307,916,0
3524,-245,866,0
3504,-192,819,0
3485,-153,847,0
3507,-122,891,0
3542,-86,912,0
3591,-55,918,0
3652,-30,895,0
3726,-11,868,0
3804,38,856,0
3876,98,836,0
3935,168,817,0
3997,246,814,0
4049,261,831,0
4067,249,843,0
4047,259,834,0
4027,270,828,0
4007,268,831,0
3991,214,773,0
3969,212,790,0
3925,229,827,0
3919,222,840,0
3910,222,846,0
3876,174,861,0
3856,201,857,0
3872,264,889,0
3871,241,882,0
3875,198,838,0
3885,236,943,0
3893,373,1003,0
3896,426,990,0
3874,451,935,0
3859,514,899,0
3852,550,880,0
3839,575,911,0
3829,615,989,0
3845,610,1065,0
3879,586,1121,0
3923,559,1153,0
3958,489,1127,0
3992,441,1086,0
4026,366,1043,0
4044,293,1005,0
4060,215,992,0
4062,160,992,0
4081,100,975,0
4092,9,931,0
4096,-97,868,0
4064,-155,802,0
4025,-153,841,0
3959,-145,860,0
3910,-229,832,0
3839,-136,912,0
3757,-146,891,0
3765,-246,790,0
3718,-261,719,0
3690,-291,598,0
3722,-164,549,0
3775,18,536,0
3821,244,601,0
3893,502,769,0
3999,672,949,0
4100,726,1001,0
4219,635,1000,0
4360,507,932,0
4485,443,807,0
4634,310,668,0
4782,213,558,0
4947,109,489,0
5147,41,495,0
5339,-21,500,0
5533,-73,536,0
5715,-97,568,0
5881,-152,553,0
6007,-210,490,0
6094,-324,403,0
6086,-350,300,0
6073,-371,215,0
6033,-352,170,0
5973,-331,148,0
5850,-299,104,0
5711,-344,38,0
5543,-368,-38,0
5332,-404,-201,0
5116,-433,-323,0
4899,-450,-343,0
4688,-481,-350,0
4508,-506,-273,0
4302,-455,-184,0
4050,-322,-207,0
3734,-182,-316,0
3486,-135,-505,0
3213,-30,-625,0
2972,121,-697,0
2798,266,-703,0
2684,398,-622,0
2611,539,-497,0
2616,629,-329,0
2711,656,-141,0
2892,623,59,0
3134,575,230,0
3464,538,493,0
3751,580,700,0
4003,621,809,0
4237,628,819,0
4412,589,798,0
4528,536,754,0
4571,486,707,0
4566,433,639,0
4512,387,581,0
4484,309,448,0
4463,227,325,0
4457,147,257,0
4462,80,226,0
4548,1,182,0
4613,-33,169,0
4683,-52,145,0
4751,-35,177,0
4792,1,256,0
4800,37,321,0
4782,56,376,0
4726,78,398,0
4643,93,394,0
4554,81,380,0
4438,68,347,0
4339,26,338,0
4244,9,321,0
4129,20,359,0
4001,37,412,0
3873,43,475,0
3771,19,499,0
3702,-27,484,0
3661,-49,466,0
3633,-56,463,0
3675,-106,477,0
3709,-55,519,0
3745,-10,574,0
3783,5,635,0
3808,-19,668,0
3869,-92,670,0
3902,-119,656,0
3932,-178,645,0
3946,-247,639,0
3978,-347,633,0
3999,-385,648,0
4015,-380,689,0
4038,-379,740,0
4048,-389,761,0
4074,-371,775,0
4058,-316,771,0
4025,-271,767,0
3991,-227,760,0
3984,-193,759,0
3911,-140,886,0
3811,-130,986,0
3743,-209,946,0
3750,-228,836,0
3719,-155,801,0
3703,-70,847,0
3689,8,870,0
3700,77,937,0
3711,129,956,0
3714,125,950,0
3740,192,963,0
3730,265,971,0
3716,302,995,0
3767,252,989,0
3785,305,1045,0
3755,396,1080,0
3815,351,1085,0
3831,375,1142,0
3802,418,1161,0
3842,344,1227,0
3810,377,1252,0
3836,316,1290,0
3811,313,1330,0
3812,270,1345,0
3791,272,1370,0
3773,230,1381,0
3779,169,1370,0
3761,140,1288,0
3760,87,1172,0
3731,49,1003,0
3718,10,819,0
3732,-45,676,0
3798,-92,581,0
3893,-87,537,0
4003,-53,548,0
4109,6,612,0
4172,100,718,0
4185,236,830,0
4158,365,998,0
4078,492,1187,0
3982,550,1383,0
3878,613,1632,0
3776,642,1944,0
3655,616,2246,0
3506,534,2452,0
3364,435,2525,0
3251,333,2452,0
3185,192,2257,0
3168,33,1993,0
3185,-120,1719,0
3218,-254,1480,0
3250,-373,1306,0
3289,-480,1207,0
3334,-539,1197,0
3406,-598,1271,0
3493,-651,1399,0
3571,-652,1490,0
3657,-673,1446,0
3742,-698,1261,0
3876,-659,1036,0
4095,-636,796,0
4360,-670,587,0
4635,-699,406,0
4863,-634,229,0
5042,-498,96,0
5126,-273,25,0
5086,7,3,0
4998,233,39,0
4825,485,173,0
4616,684,336,0
4369,914,357,0
4174,1132,248,0
4067,1223,257,0
4048,1269,452,0
4086,1350,712,0
4169,1456,956,0
4269,1551,1148,0
4346,1612,1229,0
4359,1590,1235,0
4319,1618,1193,0
4226,1663,1070,0
4110,1623,880,0
4003,1513,744,0
3881,1433,668,0
3771,1380,621,0
3709,1292,587,0
3675,1181,583,0
3676,1038,598,0
3721,851,591,0
3764,692,551,0
3808,526,514,0
3861,330,401,0
3905,133,248,0
3959,-76,124,0
3988,-267,29,0
4014,-483,-72,0
4026,-525,-113,0
3991,-516,-56,0
3971,-599,-117,0
3964,-672,-226,0
3978,-672,-294,0
3959,-623,-246,0
3973,-571,-175,0
4003,-520,-84,0
4039,-475,20,0
4060,-386,131,0
4069,-294,237,0
4069,-184,295,0
4047,-84,354,0
4010,8,358,0
3979,98,391,0
3966,203,451,0
3936,250,487,0
3938,265,501,0
3964,255,488,0
3996,229,542,0
4040,177,553,0
4076,159,596,0
4111,134,626,0
4139,91,614,0
4162,14,584,0
4164,-29,532,0
4162,-58,506,0
4171,-65,519,0
4176,-83,560,0
4166,-113,586,0
4145,-143,563,0
4120,-132,480,0
4133,-150,404,0
4078,-169,420,0
4047,-182,421,0
4033,-197,378,0
4059,-258,275,0
3999,-253,257,0
3946,-250,258,0
3887,-232,219,0
3880,-236,175,0
3827,-205,192,0
3803,-199,170,0
3800,-156,184,0
3760,-124,205,0
3749,-154,156,0
3747,-150,138,0
3741,-159,163,0
3760,-174,182,0
3783,-134,233,0
3816,-107,228,0
3830,-72,263,0
3862,-48,313,0
3900,-48,359,0
3925,-42,376,0
3949,-53,359,0
3944,-33,372,0
3959,-15,373,0
3930,1,350,0
3895,18,327,0
3870,32,274,0
3873,25,194,0
3824,82,132,0
3815,112,65,0
3872,46,-25,0
3828,97,-44,0
3830,126,-78,0
3865,117,-190,0
3845,117,-239,0
3884,65,-323,0
3892,54,-350,0
3918,50,-349,0
3969,57,-311,0
4024,71,-254,0
4064,96,-179,0
4107,134,-96,0
4129,165,-34,0
4157,190,39,0
4173,190,77,0
4171,176,99,0
4159,164,140,0
4144,128,173,0
4131,53,204,0
4111,2,228,0
4114,32,249,0
4134,113,314,0
4120,328,442,0
4146,467,497,0
4198,468,474,0
4255,402,429,0
4303,320,396,0
4337,272,374,0
4403,178,451,0
4361,175,408,0
4372,22,351,0
4325,-87,287,0
4293,-222,266,0
4214,-336,177,0
4143,-493,95,0
4085,-636,-34,0
4060,-737,-125,0
4070,-812,-186,0
4058,-777,-271,0
4103,-713,-354,0
4185,-610,-389,0
4290,-518,-408,0
4388,-328,-341,0
4521,-130,-201,0
4606,82,-76,0
4673,153,-36,0
4731,81,-95,0
4769,-44,-185,0
4811,-168,-234,0
4855,-264,-214,0
4875,-210,-150,0
4930,-303,-94,0
5014,-424,-36,0
5097,-492,52,0
5191,-491,156,0
5274,-465,241,0
5341,-426,266,0
5387,-400,248,0
5414,-388,220,0
5427,-408,205,0
5414,-411,186,0
5369,-411,163,0
5297,-430,115,0
5204,-444,47,0
5094,-433,-31,0
4960,-350,-105,0
4818,-180,-183,0
4698,-58,-242,0
4599,-15,-299,0
4510,-11,-345,0
4425,-19,-375,0
4343,24,-398,0
4265,16,-451,0
4220,-21,-494,0
4167,-19,-512,0
4115,17,-522,0
4059,77,-521,0
3989,157,-515,0
3919,225,-517,0
3839,301,-538,0
3751,392,-578,0
3665,495,-640,0
3593,602,-692,0
3536,718,-703,0
3494,809,-696,0
3462,898,-666,0
3439,993,-606,0
3431,1086,-528,0
3448,1168,-448,0
3487,1224,-366,0
3551,1258,-270,0
3637,1276,-166,0
3746,1276,-63,0
3867,1273,36,0
3983,1256,125,0
4098,1208,181,0
4211,1175,192,0
4304,1151,199,0
4376,1112,197,0
4430,1053,199,0
4475,976,230,0
4507,915,264,0
4544,859,288,0
4587,788,315,0
4624,698,346,0
4706,579,348,0
4753,486,364,0
4780,407,363,0
4789,324,354,0
4790,269,327,0
4784,230,311,0
4755,207,307,0
4698,222,307,0
4577,263,294,0
4567,260,229,0
4499,278,215,0
4365,338,231,0
4234,413,298,0
4116,461,313,0
3961,506,314,0
3898,475,254,0
3805,484,250,0
3703,524,265,0
3611,552,304,0
3567,540,315,0
3540,545,337,0
3497,566,358,0
3431,577,377,0
3443,535,357,0
3444,542,367,0
3439,563,375,0
3442,561,372,0
3490,526,367,0
3511,520,364,0
3526,520,363,0
3547,538,378,0
3625,510,425,0
3650,584,487,0
3672,648,550,0
3733,646,597,0
3795,656,666,0
3809,720,753,0
3822,790,832,0
3831,847,887,0
3884,847,913,0
3876,898,951,0
3860,961,977,0
3839,1000,1007,0
3814,1016,1010,0
3770,1019,1008,0
3686,1049,1023,0
3676,1038,985,0
3614,1027,959,0
3540,1028,953,0
3485,1038,956,0
3435,1021,967,0
3388,997,961,0
3354,963,956,0
3334,939,947,0
3317,919,945,0
3316,899,973,0
3265,900,1040,0
3221,892,1103,0
3200,794,1103,0
3157,702,1053,0
3108,629,1013,0
3079,573,1009,0
3062,527,1047,0
3064,490,1129,0
3095,456,1244,0
3165,400,1363,0
3227,332,1465,0
3278,292,1537,0
3319,270,1582,0
3360,263,1602,0
3397,264,1593,0
3424,270,1567,0
3449,289,1526,0
3470,314,1501,0
3493,323,1493,0
3509,308,1490,0
3520,286,1510,0
3530,278,1549,0
3549,276,1593,0
3575,267,1622,0
3606,257,1634,0
3629,280,1617,0
3646,309,1553,0
3668,322,1480,0
3697,312,1431,0
3726,313,1391,0
3754,311,1363,0
3783,314,1337,0
3828,327,1326,0
3877,355,1327,0
3953,357,1324,0
4015,390,1328,0
4078,449,1348,0
4107,578,1370,0
4133,683,1383,0
4158,709,1394,0
4183,696,1421,0
4206,680,1480,0
4225,642,1602,0
4246,565,1774,0
4266,460,1936,0
4265,368,2065,0
4257,301,2153,0
4294,215,2231,0
4291,220,2280,0
4313,192,2319,0
4344,208,2320,0
4440,256,2298,0
4596,286,2277,0
4712,312,2178,0
4699,226,1902,0
4668,-120,1590,0
4535,-419,1300,0
4403,-526,1053,0
4255,-395,1007,0
4147,-141,1063,0
4071,188,1157,0
4085,454,1164,0
4115,667,1113,0
4216,797,1064,0
4349,875,1072,0
4496,946,1129,0
4641,1076,1171,0
4783,1239,1189,0
4874,1444,1173,0
4900,1600,1176,0
4880,1692,1244,0
4796,1773,1354,0
4724,1848,1465,0
4693,1928,1560,0
4646,2111,1594,0
4575,2217,1549,0
4439,2187,1412,0
4267,2033,1228,0
4087,1818,1076,0
3891,1597,999,0
3736,1364,913,0
3630,1141,877,0
3548,1017,835,0
3468,993,770,0
3406,993,677,0
3312,964,493,0
3187,893,335,0
3048,796,318,0
2958,740,313,0
2880,800,344,0
2792,917,301,0
2764,1003,200,0
2755,1066,91,0
2756,1068,36,0
2780,1056,18,0
2818,1019,44,0
2895,916,70,0
2989,716,45,0
3119,465,-5,0
3267,249,-102,0
3421,160,-201,0
3591,165,-252,0
3771,155,-269,0
3941,78,-251,0
4093,3,-210,0
4228,-44,-148,0
