accelerometer_x,accelerometer_y,accelerometer_z,fall
3972,820,634,0
3910,795,638,0
3852,758,637,0
3804,712,632,0
3770,658,628,0
3753,598,627,0
3746,545,627,0
3758,497,638,0
3788,457,655,0
3832,427,676,0
3889,407,700,0
3951,400,722,0
4019,398,747,0
4079,400,766,0
4140,402,781,0
4198,402,791,0
4243,406,795,0
4266,413,796,0
4277,419,789,0
4269,417,781,0
4249,405,764,0
4209,392,745,0
4170,380,723,0
4128,366,701,0
4082,354,679,0
4044,344,661,0
4002,347,646,0
3972,351,632,0
3945,364,622,0
3930,383,616,0
3924,409,619,0
3923,438,628,0
3931,466,642,0
3949,494,658,0
3969,519,679,0
3986,541,703,0
4000,559,726,0
4009,571,747,0
4013,577,764,0
4012,573,772,0
4008,559,768,0
4000,537,760,0
3990,504,754,0
3977,469,746,0
3965,432,737,0
3962,391,725,0
3957,359,719,0
3959,330,713,0
3958,312,706,0
3960,301,704,0
3970,299,695,0
3974,302,695,0
3982,317,700,0
3992,338,700,0
4000,357,706,0
4006,381,711,0
4011,401,718,0
4016,417,726,0
4018,425,731,0
4023,434,736,0
4023,434,739,0
4024,433,745,0
4022,431,751,0
4021,426,747,0
4016,418,748,0
4012,408,748,0
4008,400,745,0
4005,391,741,0
4002,382,739,0
3997,371,738,0
3992,365,740,0
3986,356,741,0
3980,348,742,0
3976,347,740,0
3975,346,739,0
3974,346,741,0
3976,347,744,0
3975,344,743,0
3975,345,747,0
3981,347,745,0
3983,349,746,0
3990,350,749,0
3994,358,754,0
4004,365,760,0
4009,368,765,0
4008,367,769,0
4007,370,776,0
4007,372,778,0
4005,367,781,0
4003,363,783,0
3997,362,787,0
3990,355,789,0
3986,349,786,0
3983,341,789,0
3984,334,785,0
3981,325,786,0
3980,320,785,0
3989,313,785,0
3996,312,789,0
4002,310,790,0
4009,307,797,0
4013,308,798,0
4020,312,800,0
4021,318,803,0
4020,320,808,0
4018,321,812,0
4018,323,811,0
4014,325,809,0
4004,327,807,0
3996,325,802,0
3989,319,802,0
3980,317,800,0
3971,315,798,0
3963,315,792,0
3956,316,787,0
3951,320,782,0
3949,324,782,0
3948,334,783,0
3948,342,784,0
3952,349,792,0
3949,363,803,0
3951,370,807,0
3949,371,815,0
3948,373,815,0
3949,371,813,0
3943,365,810,0
3942,358,810,0
3938,347,809,0
3939,344,804,0
3939,337,806,0
3941,333,802,0
3948,332,803,0
3957,329,808,0
3958,334,808,0
3964,334,810,0
3971,330,812,0
3975,334,813,0
3978,338,813,0
3981,338,813,0
3984,341,815,0
3985,343,818,0
3986,345,824,0
3986,346,829,0
3986,348,835,0
3983,350,837,0
3985,355,839,0
3984,359,837,0
3975,364,835,0
3974,366,834,0
3972,369,835,0
3964,370,837,0
3956,371,836,0
3950,375,836,0
3945,372,834,0
3945,370,830,0
3942,363,827,0
3944,359,825,0
3947,355,823,0
3954,349,818,0
3961,345,814,0
3969,345,818,0
3974,350,816,0
3977,347,815,0
3986,347,816,0
3994,349,817,0
4000,344,819,0
4005,344,821,0
4006,346,822,0
4009,345,827,0
4007,345,828,0
4007,343,830,0
4008,345,828,0
4002,348,830,0
3991,347,830,0
3987,348,830,0
3981,347,832,0
3977,349,833,0
3971,349,831,0
3966,355,831,0
3959,355,829,0
3960,355,827,0
3961,348,826,0
3967,346,826,0
3973,347,829,0
3977,346,828,0
3983,347,829,0
3994,344,828,0
3999,348,829,0
4003,351,827,0
4009,356,826,0
4008,358,826,0
4009,357,825,0
4010,359,823,0
4004,358,825,0
4006,361,821,0
4005,360,817,0
4001,359,815,0
3999,359,811,0
3995,362,806,0
3995,365,805,0
3991,362,804,0
3994,363,800,0
3988,364,805,0
3989,361,806,0
3994,360,810,0
3994,360,810,0
3997,361,810,0
4002,361,811,0
3999,366,809,0
3997,370,812,0
3998,378,814,0
3993,376,815,0
3991,374,807,0
3986,374,807,0
3982,374,803,0
3981,376,798,0
3977,375,797,0
3970,379,794,0
3969,371,796,0
3967,372,796,0
3970,375,798,0
3972,377,804,0
3973,376,802,0
3976,376,804,0
3975,375,806,0
3977,377,807,0
3976,372,808,0
3976,372,811,0
3978,367,816,0
3981,363,822,0
3980,360,824,0
3980,357,830,0
3981,350,829,0
3981,348,829,0
3979,345,822,0
3983,338,828,0
3986,339,827,0
3987,336,826,0
3988,332,827,0
3992,332,829,0
3992,330,832,0
3994,327,834,0
3993,326,838,0
3996,325,840,0
3997,325,841,0
3997,323,842,0
3998,321,848,0
4000,319,851,0
3994,321,849,0
3999,319,852,0
3996,318,851,0
3997,319,852,0
3993,322,848,0
3990,321,847,0
3987,324,845,0
3987,322,846,0
3983,318,846,0
3984,317,847,0
3980,317,847,0
3981,318,844,0
3980,316,847,0
3980,312,846,0
3981,316,845,0
3979,313,844,0
3986,310,847,0
3984,309,850,0
3982,308,855,0
3985,306,854,0
3984,308,857,0
3982,306,861,0
3981,305,864,0
3980,306,866,0
3981,303,865,0
3983,301,867,0
3980,301,865,0
3984,297,868,0
3984,299,868,0
3983,297,865,0
3984,297,861,0
3984,294,852,0
3981,293,848,0
3977,288,843,0
3979,282,840,0
3976,283,839,0
3971,279,839,0
3969,277,836,0
3969,278,835,0
3973,275,833,0
3969,273,833,0
3970,272,830,0
3971,273,830,0
3980,276,831,0
3982,277,829,0
3985,280,831,0
3992,284,833,0
3997,287,834,0
4001,287,835,0
3997,287,838,0
3996,288,843,0
3994,287,843,0
3995,283,843,0
3989,280,841,0
3982,278,841,0
3976,272,846,0
3976,269,848,0
3970,270,847,0
3970,265,846,0
3965,263,844,0
3966,262,839,0
3967,257,836,0
3970,258,837,0
3971,259,835,0
3973,258,831,0
3976,259,830,0
3980,257,832,0
3982,258,831,0
3981,263,831,0
3986,265,827,0
3987,268,825,0
3991,270,826,0
3992,271,827,0
3993,273,826,0
3996,275,829,0
4000,278,835,0
3999,283,835,0
4002,285,835,0
4003,283,837,0
4004,280,833,0
4004,280,831,0
4003,280,832,0
4002,278,832,0
4000,278,832,0
3992,281,830,0
3983,280,831,0
3978,271,830,0
3977,271,829,0
3975,269,826,0
3974,264,825,0
3971,262,822,0
3971,261,818,0
3967,258,816,0
3967,256,817,0
3967,256,820,0
3971,257,818,0
3975,255,817,0
3975,254,820,0
3980,251,817,0
3980,248,817,0
3981,247,816,0
3984,246,815,0
3985,249,814,0
3985,248,813,0
3984,251,813,0
3985,253,812,0
3984,256,813,0
3981,261,808,0
3982,268,808,0
3985,271,810,0
3988,277,812,0
3987,277,812,0
3988,279,813,0
3990,279,815,0
3989,279,815,0
3986,283,814,0
3984,285,809,0
3984,284,809,0
3984,282,811,0
3987,281,811,0
3987,281,808,0
3988,281,806,0
3987,278,804,0
3987,282,805,0
3986,287,803,0
3987,288,802,0
3988,294,804,0
3987,296,809,0
3989,294,810,0
3989,295,811,0
3990,299,809,0
3992,299,810,0
3996,298,808,0
3995,303,804,0
3993,302,803,0
3989,306,805,0
3986,309,802,0
3983,306,805,0
3983,302,800,0
3982,301,795,0
3985,299,795,0
3988,300,793,0
3993,299,795,0
3998,303,797,0
4001,309,795,0
4001,314,795,0
4006,315,798,0
4010,312,800,0
4016,310,803,0
4015,315,802,0
4018,319,805,0
4022,322,805,0
4018,322,807,0
4018,325,811,0
4015,331,813,0
4012,332,813,0
4005,330,813,0
4003,329,814,0
4002,325,814,0
4001,317,812,0
3998,309,816,0
3999,308,814,0
3997,309,818,0
3997,311,824,0
3995,310,828,0
3993,309,833,0
3998,308,836,0
3997,302,837,0
4000,302,838,0
3999,297,838,0
3995,294,833,0
3994,290,831,0
3990,285,831,0
3987,281,824,0
3986,279,821,0
3983,273,819,0
3980,267,818,0
3982,265,816,0
3979,261,814,0
3978,259,815,0
3980,263,816,0
3978,265,816,0
3977,269,819,0
3979,272,826,0
3982,275,835,0
3985,274,842,0
3989,279,846,0
3990,278,848,0
3989,282,847,0
3989,286,843,0
3990,284,839,0
3985,284,838,0
3984,288,840,0
3984,288,839,0
3986,285,839,0
3989,286,837,0
3990,291,835,0
3987,287,834,0
3993,286,834,0
3996,285,832,0
3999,280,832,0
4002,277,829,0
4003,273,828,0
4005,270,834,0
4003,273,835,0
4001,275,834,0
3995,277,835,0
3994,277,835,0
3989,282,835,0
3984,288,837,0
3980,290,837,0
3974,295,841,0
3969,299,841,0
3966,303,843,0
3962,305,844,0
3962,302,842,0
3964,304,843,0
3962,305,846,0
3960,305,844,0
3961,306,844,0
3966,306,842,0
3970,304,841,0
3975,302,842,0
3986,296,845,0
3994,291,843,0
4001,290,844,0
4004,286,846,0
4007,282,848,0
4008,277,848,0
4007,280,849,0
4000,278,852,0
3999,277,850,0
3996,273,847,0
3992,270,844,0
3987,265,839,0
3988,262,835,0
3985,259,833,0
3982,259,832,0
3983,258,833,0
3983,256,834,0
3986,251,836,0
3982,252,836,0
3983,252,839,0
3986,247,841,0
3990,246,843,0
3991,248,846,0
3987,249,846,0
3988,254,845,0
3985,254,846,0
3986,252,850,0
3993,254,851,0
3996,253,852,0
3995,252,856,0
3997,253,858,0
3998,254,862,0
3992,251,861,0
3995,250,862,0
3994,247,857,0
3991,244,854,0
3987,243,852,0
3984,238,854,0
3980,236,849,0
3978,240,846,0
3977,239,848,0
3978,242,851,0
3976,245,852,0
3976,248,849,0
3976,248,849,0
3978,249,849,0
3978,254,846,0
3979,253,846,0
3983,255,845,0
3983,258,841,0
3981,261,840,0
3988,263,837,0
3989,264,840,0
3992,267,841,0
3991,266,845,0
3992,266,847,0
3995,267,849,0
3995,268,850,0
3996,263,851,0
3996,262,853,0
3992,260,852,0
3987,256,859,0
3983,254,860,0
3980,248,861,0
3978,245,858,0
3972,241,859,0
3970,237,858,0
3970,234,853,0
3970,233,853,0
3970,232,852,0
3972,228,848,0
3978,226,852,0
3981,228,849,0
3983,230,857,0
3987,231,867,0
3989,234,871,0
3988,238,873,0
3989,238,877,0
3986,234,878,0
3989,231,881,0
3985,231,876,0
3983,232,872,0
3978,234,871,0
3974,237,867,0
3969,237,867,0
3966,239,867,0
3965,234,868,0
3963,237,866,0
3964,240,866,0
3970,242,864,0
3969,242,861,0
3972,246,861,0
3976,250,867,0
3983,252,869,0
3980,254,868,0
3984,256,864,0
3986,253,861,0
3984,255,857,0
3987,251,854,0
3987,251,851,0
3989,253,851,0
3990,254,847,0
3996,256,845,0
3995,264,844,0
4002,274,844,0
4003,279,842,0
4009,282,842,0
4011,286,844,0
4013,288,843,0
4013,285,841,0
4016,287,843,0
4016,288,849,0
4015,283,850,0
4013,281,849,0
4008,278,845,0
4005,274,843,0
4002,270,844,0
3999,269,847,0
3990,261,847,0
3985,257,844,0
3984,248,842,0
3981,247,840,0
3981,247,842,0
3980,242,844,0
3982,242,851,0
3981,237,853,0
3985,237,858,0
3984,235,861,0
3985,237,862,0
3986,235,865,0
3982,235,866,0
3980,232,866,0
3978,231,865,0
3977,231,868,0
3973,233,859,0
3972,233,861,0
3971,236,860,0
3974,237,856,0
3975,235,858,0
3975,233,857,0
3977,233,859,0
3978,233,857,0
3979,238,853,0
3983,239,855,0
3987,241,853,0
3992,241,858,0
3986,240,858,0
3988,239,860,0
3991,240,862,0
3992,238,860,0
3991,234,858,0
3987,238,860,0
3984,235,862,0
3986,235,859,0
3983,233,861,0
3983,233,860,0
3979,235,862,0
3974,237,862,0
3972,236,867,0
3970,235,866,0
3969,233,870,0
3969,232,871,0
3968,233,872,0
3968,236,871,0
3972,234,866,0
3972,231,868,0
3973,230,867,0
3974,230,866,0
3976,229,866,0
3973,231,863,0
3974,233,859,0
3975,231,856,0
3977,232,854,0
3980,234,850,0
3980,240,851,0
3981,243,854,0
3982,244,858,0
3982,244,861,0
3987,242,864,0
3992,243,865,0
3994,242,862,0
3994,241,858,0
3991,242,859,0
3987,240,860,0
3984,239,858,0
3983,237,852,0
3982,243,853,0
3978,245,853,0
3976,248,853,0
3974,253,854,0
3973,254,853,0
3974,257,850,0
3975,260,855,0
3977,263,857,0
3979,264,861,0
3983,264,863,0
3986,264,862,0
3988,263,862,0
3991,266,862,0
3988,266,862,0
3987,260,859,0
3990,263,860,0
3985,262,860,0
3982,259,860,0
3982,257,862,0
3985,248,863,0
3985,247,867,0
3982,248,867,0
3981,243,869,0
3979,240,868,0
3977,237,870,0
3973,234,867,0
3974,233,868,0
3974,230,865,0
3971,227,866,0
3973,227,861,0
3977,228,862,0
3978,228,859,0
3982,233,860,0
3983,236,862,0
3985,239,864,0
3987,243,869,0
3989,246,870,0
3993,253,870,0
3989,254,866,0
3986,256,867,0
3987,255,863,0
3984,258,863,0
3984,259,861,0
3982,261,862,0
3981,261,863,0
3981,261,859,0
3980,255,857,0
3979,252,857,0
3979,253,857,0
3981,254,861,0
3982,254,861,0
3987,254,866,0
3993,254,865,0
3995,255,863,0
3997,260,866,0
3991,260,866,0
3992,259,865,0
3989,255,867,0
3984,250,863,0
3981,245,862,0
3977,240,865,0
3975,235,867,0
3971,232,866,0
3968,230,867,0
3966,227,865,0
3965,225,865,0
3969,225,863,0
3968,225,861,0
3972,226,862,0
3978,227,864,0
3981,229,865,0
3987,233,866,0
3989,237,874,0
3995,238,878,0
3999,242,881,0
4000,243,883,0
4002,241,883,0
3998,238,887,0
3990,236,881,0
3987,236,877,0
3981,235,876,0
3974,234,875,0
3970,233,874,0
3962,236,873,0
3958,236,874,0
3958,237,873,0
3959,238,870,0
3963,236,872,0
3970,238,872,0
3976,236,867,0
3983,236,868,0
3985,238,871,0
3993,234,870,0
3997,233,875,0
3996,233,872,0
3996,234,872,0
3995,237,872,0
3993,235,875,0
3986,236,875,0
3984,235,872,0
3979,230,870,0
3980,233,868,0
3982,235,868,0
3983,236,866,0
3984,233,867,0
3980,231,865,0
3981,229,867,0
3982,228,870,0
3984,229,867,0
3990,226,865,0
3986,226,866,0
3989,230,866,0
3987,229,871,0
3986,233,874,0
3990,237,876,0
3986,239,877,0
3988,238,875,0
3987,243,873,0
3986,244,872,0
3986,245,874,0
3982,249,874,0
3980,252,874,0
3983,255,870,0
3981,253,871,0
3981,254,875,0
3980,257,882,0
3978,260,883,0
3982,260,883,0
3975,259,882,0
3976,258,884,0
3977,258,885,0
3975,260,883,0
3974,259,887,0
3976,257,885,0
3974,250,884,0
3973,247,883,0
3972,241,882,0
3971,238,881,0
3965,233,881,0
3964,230,877,0
3962,228,878,0
3966,225,877,0
3968,224,879,0
3969,221,878,0
3972,221,880,0
3976,223,880,0
3980,226,882,0
3984,232,880,0
3985,230,879,0
3986,230,881,0
3987,233,881,0
3986,234,880,0
3992,230,879,0
3988,231,882,0
3985,229,884,0
3985,232,883,0
3985,227,885,0
3982,226,888,0
3978,231,889,0
3973,230,890,0
3971,232,890,0
3971,235,893,0
3970,233,893,0
3968,232,890,0
3970,233,889,0
3969,235,894,0
3969,237,893,0
3970,239,895,0
3975,237,894,0
3976,246,895,0
3979,247,895,0
3981,250,894,0
3987,249,894,0
3988,248,898,0
3992,250,899,0
3990,252,899,0
3989,252,898,0
3989,250,896,0
3986,254,893,0
3986,256,894,0
3985,251,893,0
3983,251,890,0
3979,247,886,0
3978,246,883,0
3976,244,881,0
3970,245,881,0
3972,251,883,0
3973,248,888,0
3973,248,886,0
3973,250,890,0
3975,252,890,0
3975,257,891,0
3974,260,889,0
3974,255,891,0
3976,256,891,0
3977,252,893,0
3979,256,893,0
3979,252,894,0
3979,252,894,0
3981,250,896,0
3980,250,897,0
3980,254,897,0
3980,252,896,0
3976,249,888,0
3976,244,885,0
3976,243,883,0
3972,244,885,0
3977,246,886,0
3976,246,886,0
3978,245,883,0
3981,250,881,0
3980,252,885,0
3981,255,883,0
3983,256,884,0
3985,255,887,0
3985,258,885,0
3985,256,886,0
3983,259,884,0
3982,261,881,0
3980,263,883,0
3980,261,882,0
3974,258,882,0
3972,257,877,0
3975,257,881,0
3973,259,883,0
3975,258,883,0
3975,260,880,0
3973,263,880,0
3970,266,878,0
3971,269,876,0
3974,270,876,0
3974,270,874,0
3978,272,870,0
3982,272,868,0
3983,272,873,0
3986,269,878,0
3986,271,880,0
3987,269,885,0
3987,265,886,0
3985,266,884,0
3978,266,887,0
3978,265,886,0
3976,260,884,0
3971,257,885,0
3964,257,885,0
3959,259,884,0
3960,258,883,0
3959,255,885,0
3963,254,888,0
3968,253,889,0
3973,252,893,0
3974,254,888,0
3977,256,887,0
3980,257,891,0
3980,258,886,0
3982,257,887,0
3983,253,881,0
3980,253,882,0
3980,252,877,0
3976,249,880,0
3975,241,879,0
3974,243,881,0
3972,245,882,0
3968,241,885,0
3966,244,883,0
3964,246,883,0
3964,250,884,0
3965,254,885,0
3966,252,884,0
3965,249,881,0
3970,246,880,0
3972,246,876,0
3974,248,873,0
3982,249,870,0
3982,253,869,0
3985,255,869,0
3986,258,866,0
3986,258,867,0
3990,258,869,0
3991,259,868,0
3991,262,868,0
3991,264,864,0
3992,266,867,0
3989,266,864,0
3986,264,864,0
3984,263,860,0
3986,263,862,0
3983,265,860,0
3988,268,867,0
3987,268,869,0
3987,266,872,0
3992,262,870,0
3992,262,870,0
3991,260,872,0
3988,259,872,0
3983,258,870,0
3981,259,868,0
3982,257,865,0
3980,258,865,0
3977,259,864,0
3976,258,865,0
3979,259,867,0
3976,258,869,0
3977,260,869,0
3977,258,867,0
3977,257,865,0
3975,257,868,0
3975,254,868,0
3975,254,869,0
3976,254,870,0
3971,256,869,0
3973,255,865,0
3973,254,866,0
3977,257,865,0
3978,259,867,0
3981,256,871,0
3984,259,871,0
3990,259,870,0
3990,259,869,0
3995,262,869,0
3992,259,867,0
3992,257,866,0
3994,255,866,0
3994,256,864,0
3990,259,864,0
3989,260,867,0
3987,263,868,0
3987,262,867,0
3984,269,864,0
3981,274,865,0
3980,274,859,0
3983,273,856,0
3982,268,857,0
3982,267,860,0
3984,263,857,0
3984,260,860,0
3986,257,863,0
3984,258,865,0
3988,253,861,0
3985,252,866,0
3984,250,863,0
3988,247,860,0
3984,248,861,0
3982,248,861,0
3980,251,858,0
3977,251,859,0
3974,250,856,0
3974,250,859,0
3971,248,857,0
3968,254,858,0
3967,258,859,0
3970,256,856,0
3973,261,859,0
3973,261,864,0
3977,261,868,0
3981,265,870,0
3981,266,870,0
3981,264,871,0
3984,263,871,0
3982,262,872,0
3983,259,871,0
3982,257,871,0
3983,253,870,0
3980,255,870,0
3979,255,869,0
3980,256,871,0
3978,259,870,0
3980,259,868,0
3981,260,872,0
3980,260,871,0
3983,260,873,0
3984,262,876,0
3985,259,879,0
3982,260,878,0
3981,262,879,0
3982,261,882,0
3985,263,884,0
3984,260,885,0
3985,258,887,0
3983,259,888,0
3982,258,887,0
3975,254,884,0
3976,257,885,0
3973,259,888,0
3972,261,885,0
3973,262,883,0
3972,263,885,0
3967,264,889,0
3970,264,888,0
3973,265,890,0
3976,265,888,0
3979,264,886,0
3980,264,885,0
3981,262,886,0
3980,260,885,0
3981,261,885,0
3981,261,885,0
3978,259,885,0
3973,259,885,0
3973,259,887,0
3971,262,890,0
3966,263,892,0
3964,265,892,0
3966,267,893,0
3971,268,892,0
3973,272,888,0
3972,272,886,0
3974,272,879,0
3978,273,878,0
3981,275,874,0
3989,278,874,0
3992,283,878,0
3999,288,884,0
4001,286,890,0
4000,284,893,0
3996,287,899,0
3989,287,901,0
3986,287,900,0
3984,285,902,0
3976,282,899,0
3967,279,895,0
3958,277,890,0
3955,268,894,0
3956,267,899,0
3956,267,900,0
3961,267,898,0
3968,265,901,0
3975,263,902,0
3981,261,900,0
3983,262,900,0
3986,262,897,0
3983,261,899,0
3982,259,897,0
3982,258,892,0
3974,257,890,0
3971,257,886,0
3968,256,887,0
3968,258,886,0
3969,257,887,0
3969,255,884,0
3973,255,883,0
3975,254,883,0
3978,255,884,0
3979,255,883,0
3985,253,883,0
3985,255,888,0
3987,256,890,0
3987,259,887,0
3987,258,891,0
3986,261,891,0
3983,264,895,0
3983,267,894,0
3983,267,896,0
3981,272,896,0
3971,272,893,0
3969,270,892,0
3968,273,892,0
3963,271,890,0
3965,273,889,0
3967,277,892,0
3968,278,893,0
3967,281,897,0
3970,282,901,0
3973,281,899,0
3977,275,900,0
3976,271,899,0
3974,269,900,0
3973,265,902,0
3973,261,896,0
3967,260,893,0
3964,259,891,0
3965,260,892,0
3963,261,889,0
3964,258,888,0
3963,254,885,0
3965,255,889,0
3973,256,892,0
3977,258,894,0
3976,259,893,0
3979,260,891,0
3980,262,893,0
3981,262,893,0
3985,265,895,0
3986,264,895,0
3984,263,900,0
3981,264,900,0
3976,263,901,0
3971,265,901,0
3969,269,902,0
3970,269,900,0
3968,267,900,0
3970,265,898,0
3967,266,891,0
3969,267,891,0
3972,268,893,0
3966,268,897,0
3969,271,897,0
3972,273,897,0
3973,273,894,0
3971,270,894,0
3970,272,895,0
3974,276,896,0
3972,279,896,0
3975,271,900,0
3973,272,899,0
3975,272,898,0
3974,275,900,0
3971,274,901,0
3969,275,899,0
3967,272,901,0
3967,271,901,0
3968,271,901,0
3966,270,902,0
3967,265,900,0
3966,261,901,0
3969,261,901,0
3969,266,901,0
3969,265,904,0
3970,265,904,0
3971,265,905,0
3970,263,905,0
3972,264,908,0
3969,265,906,0
3969,263,906,0
3969,265,906,0
3969,267,905,0
3968,264,907,0
3970,261,908,0
3968,262,909,0
3971,258,907,0
3971,261,906,0
3973,259,904,0
3976,263,904,0
3974,262,906,0
3975,266,905,0
3976,270,907,0
3973,269,908,0
3972,270,906,0
3970,268,908,0
3967,266,906,0
3966,269,906,0
3962,268,903,0
3963,270,904,0
3965,267,903,0
3965,266,904,0
3964,268,909,0
3965,270,907,0
3967,272,904,0
3968,273,902,0
3968,273,900,0
3968,276,899,0
3972,280,898,0
