accelerometer_x,accelerometer_y,accelerometer_z,fall
2997,-1094,1020,1
3021,-1104,1066,1
3154,-1380,1042,1
3208,-1153,1268,1
3250,-1202,1310,1
3333,-1446,1203,1
3360,-1514,1300,1
3368,-1441,1513,1
3312,-1350,1568,1
3269,-1502,1445,1
3272,-1637,1488,1
3210,-1591,1462,1
3100,-1493,1481,1
2986,-1515,1449,1
2916,-1524,1463,1
2903,-1538,1433,1
3093,-1689,1389,1
2883,-1464,1529,1
2616,-1224,1556,1
2636,-1264,1523,1
2763,-1359,1538,1
2889,-1400,1624,1
3011,-1392,1759,1
3092,-1384,1842,1
3180,-1368,1852,1
3236,-1365,1787,1
3264,-1347,1685,1
3392,-1383,1636,1
3509,-1391,1619,1
3473,-1314,1611,1
3441,-1172,1586,1
3471,-1109,1480,1
3559,-1074,1463,1
3678,-1035,1505,1
3770,-1011,1547,1
3809,-998,1541,1
3853,-1018,1483,1
3881,-1009,1483,1
4084,-1225,1419,1
3972,-1207,1435,1
3874,-1111,1466,1
3793,-1092,1451,1
3823,-1182,1514,1
3843,-1241,1639,1
3811,-1209,1760,1
3742,-1159,1844,1
3749,-1224,1868,1
3777,-1142,1933,1
3795,-1104,1945,1
3808,-1087,1972,1
3812,-1075,2028,1
3856,-1172,2040,1
3878,-1162,2069,1
4124,-1423,1917,1
4135,-1498,2217,1
3928,-1186,2220,1
3809,-1123,1966,1
3877,-1440,1682,1
4095,-1876,1491,1
4283,-1881,1689,1
4431,-1601,2093,1
4630,-1274,2550,1
4845,-1073,2872,1
4996,-944,3070,1
5003,-989,3095,1
4912,-1241,2947,1
4783,-1666,2669,1
4627,-2010,2336,1
4460,-2123,2112,1
4577,-2354,1707,1
4329,-2195,1727,1
4152,-1976,1496,1
4014,-1787,1178,1
3838,-1445,1021,1
3397,-950,646,1
2591,799,675,1
3051,912,1207,1
4642,-2669,178,1
5574,-3863,-121,1
5583,-2376,765,1
5089,-1021,1188,1
4478,-410,947,1
3926,-101,539,1
3554,190,227,1
3295,409,-30,1
3179,528,-199,1
3267,372,-131,1
3510,396,383,1
3817,518,1268,1
4088,554,2087,1
4318,342,2441,1
4495,191,2393,1
4789,85,2250,1
5112,-57,2125,1
5417,-146,2167,1
5681,-262,2276,1
5836,-362,2398,1
5428,-453,2162,1
4863,-425,1783,1
4715,-490,1742,1
4757,-656,1851,1
4766,-804,1908,1
4687,-887,1931,1
4548,-970,1893,1
4324,-972,1733,1
4094,-1007,1553,1
3931,-1026,1461,1
3829,-1066,1419,1
3778,-1132,1370,1
3809,-1283,1281,1
3808,-1399,1214,1
3790,-1391,1182,1
3722,-1314,1184,1
3592,-1249,1172,1
3552,-1244,1074,1
3500,-1275,1064,1
3521,-1374,1029,1
3535,-1418,1073,1
3464,-1255,1209,1
3413,-1057,1226,1
3372,-1168,1230,1
3360,-1306,1176,1
3325,-1331,1172,1
3242,-1190,1217,1
3144,-1018,1307,1
3039,-1019,1304,1
2952,-976,1333,1
2873,-750,1431,1
2811,-590,1476,1
2791,-587,1469,1
2793,-432,1590,1
2770,-221,1639,1
2752,-379,1502,1
2798,-555,1366,1
2862,-644,1333,1
2877,-584,1420,1
2864,-523,1484,1
2862,-602,1394,1
2906,-735,1323,1
3009,-886,1291,1
3091,-951,1344,1
3100,-936,1415,1
3061,-859,1509,1
3013,-806,1565,1
2985,-798,1599,1
2943,-767,1638,1
2889,-731,1703,1
2878,-893,1623,1
2837,-913,1722,1
2826,-917,1805,1
2823,-937,1825,1
2795,-958,1824,1
2721,-946,1804,1
2633,-983,1758,1
2566,-1055,1704,1
2514,-1121,1715,1
2476,-1218,1739,1
2453,-1343,1796,1
2420,-1438,1850,1
2406,-1529,1875,1
2403,-1575,1887,1
2382,-1558,1920,1
2316,-1467,1920,1
2261,-1493,1864,1
2236,-1522,1762,1
2282,-1651,1731,1
2372,-1758,1800,1
2486,-1750,2015,1
2611,-1650,2262,1
2715,-1704,2367,1
2780,-1964,2216,1
2894,-2289,1966,1
2977,-2050,1992,1
3089,-1759,2152,1
3260,-2082,1917,1
3484,-2120,1929,1
3626,-1589,2266,1
3760,-1642,2352,1
3884,-1423,2605,1
4000,-1552,2652,1
4008,-1661,2693,1
3874,-1484,2841,1
3637,-1536,2701,1
3362,-1593,2448,1
3098,-1277,2515,1
2869,-880,2526,1
2823,-929,2359,1
2859,-610,2414,1
3017,-519,2497,1
3320,-630,2602,1
3705,-928,2680,1
4048,-1320,2673,1
4277,-1543,2725,1
4309,-1716,2773,1
4086,-1796,2776,1
3705,-1970,2755,1
3191,-1940,2767,1
2659,-1840,2964,1
2380,-1924,2936,1
2360,-1796,2982,1
2542,-1500,3016,1
2917,-1259,2920,1
3511,-903,2789,1
4212,-524,2496,1
4873,-96,2128,1
5471,95,1805,1
5948,144,1737,1
6331,20,1899,1
6476,-81,2125,1
6323,-197,2254,1
5968,-306,2400,1
5476,-378,2324,1
5083,-403,2266,1
4718,-468,2210,1
4517,-452,2213,1
4382,-461,2170,1
4299,-397,2177,1
4203,-325,2112,1
4092,-319,1858,1
3980,-291,1610,1
3885,-207,1504,1
3837,13,1527,1
3830,145,1620,1
3848,-355,1274,1
3765,-869,857,1
3616,-1194,471,1
3579,-1210,497,1
3536,-1758,212,1
3471,-1949,57,1
3402,-1682,168,1
3333,-1398,349,1
3280,-1200,466,1
3254,-1167,552,1
3273,-1200,576,1
3368,-1163,632,1
3489,-1199,658,1
3556,-1213,680,1
3578,-1400,644,1
3620,-1445,673,1
3699,-1370,872,1
3833,-1291,1019,1
3882,-1275,1023,1
3872,-1234,1001,1
3904,-1157,1058,1
3960,-946,1175,1
4010,-834,1265,1
4028,-772,1330,1
4064,-683,1449,1
4104,-678,1551,1
4121,-659,1649,1
4111,-603,1713,1
4043,-537,1699,1
3958,-516,1670,1
3851,-449,1633,1
3754,-400,1592,1
3662,-372,1534,1
3525,-339,1471,1
3443,-388,1376,1
3294,-285,1350,1
3234,-283,1318,1
3180,-318,1278,1
3155,-377,1202,1
3024,-126,1245,1
2946,14,1297,1
2970,-161,1195,1
3040,-334,1178,1
3105,-428,1256,1
3069,-354,1241,1
3126,-708,1129,1
3201,-732,1157,1
3262,-539,1377,1
3280,-642,1240,1
3390,-1045,1060,1
3510,-1478,1021,1
3488,-1441,994,1
3265,-942,1152,1
3049,-544,1233,1
3091,-750,1076,1
3185,-846,1101,1
3258,-884,1190,1
3177,-645,1375,1
3250,-1007,1291,1
3333,-903,1314,1
3269,-762,1397,1
3215,-751,1431,1
3229,-844,1470,1
3316,-1086,1414,1
3354,-1258,1369,1
3358,-1353,1366,1
3340,-1289,1473,1
3244,-1221,1421,1
3180,-1260,1402,1
3187,-1307,1414,1
3184,-1293,1482,1
3168,-1281,1554,1
3164,-1247,1563,1
3146,-1277,1616,1
3156,-1317,1677,1
3193,-1389,1763,1
3230,-1417,1791,1
3240,-1449,1831,1
3254,-1461,1860,1
3285,-1480,1911,1
3305,-1487,1936,1
3294,-1419,1973,1
3339,-1431,1974,1
3395,-1403,2036,1
3425,-1345,2111,1
3396,-1246,2076,1
3373,-1193,2035,1
3377,-1199,2022,1
3378,-1124,1949,1
3334,-1050,1839,1
3351,-1070,1782,1
3363,-1076,1681,1
3392,-1062,1612,1
3377,-1065,1427,1
3392,-1020,1306,1
3442,-1027,1282,1
3772,-1299,1146,1
3707,-1156,1309,1
3454,-896,1288,1
3349,-830,1167,1
3292,-850,1057,1
3346,-839,1102,1
3476,-851,1101,1
3585,-884,1091,1
3797,-923,1198,1
4001,-1029,1331,1
3813,-771,1494,1
3493,-447,1417,1
3325,-250,1276,1
3480,-535,1207,1
3727,-782,1279,1
3825,-840,1408,1
3811,-802,1445,1
3811,-871,1403,1
3932,-929,1364,1
4028,-997,1565,1
4088,-741,1875,1
4172,-485,2037,1
4407,-557,2178,1
4596,-630,2248,1
4688,-837,2272,1
4725,-1016,2175,1
4689,-1190,2097,1
4643,-1427,2060,1
4584,-1560,2061,1
4574,-1674,2033,1
4591,-1710,1987,1
4608,-1647,1997,1
4643,-1678,1976,1
4706,-1728,1945,1
4724,-1767,1897,1
4672,-1714,1861,1
4607,-1620,1842,1
4545,-1478,1893,1
4146,-1096,1922,1
3403,539,2233,1
4014,420,3040,1
5642,-3774,1380,1
6542,-4913,670,1
6169,-2842,1580,1
5328,-2031,1544,1
4639,-1682,1402,1
4239,-1487,1104,1
4057,-1444,917,1
3945,-1350,934,1
3863,-1183,1069,1
3801,-1010,1161,1
3765,-822,1116,1
3688,-612,937,1
3567,-381,719,1
3410,-163,570,1
3265,43,514,1
3149,190,560,1
3056,334,700,1
3014,488,901,1
3075,620,1098,1
3274,643,1305,1
3573,603,1486,1
3923,492,1712,1
4294,365,1974,1
4625,235,2175,1
4880,199,2210,1
5037,179,2084,1
5130,105,1967,1
5048,-4,1897,1
4925,-168,1863,1
4696,-273,1863,1
4440,-318,1833,1
4307,-402,1865,1
4249,-563,1865,1
4240,-776,1886,1
4306,-1073,1923,1
4388,-1272,1999,1
4474,-1443,2046,1
4568,-1751,1942,1
4621,-1940,1850,1
4607,-1983,1730,1
4477,-1856,1626,1
4233,-1552,1547,1
4020,-1344,1463,1
3850,-1517,1124,1
3650,-1184,1132,1
3512,-1189,959,1
3412,-1346,696,1
3380,-1179,784,1
3358,-1178,828,1
3318,-1130,885,1
3258,-829,1102,1
3188,-805,1120,1
3067,-453,1299,1
3012,-490,1292,1
2985,-727,1155,1
2980,-588,1303,1
2968,-558,1466,1
2974,-782,1362,1
3014,-1087,1299,1
3039,-974,1525,1
3036,-810,1660,1
3068,-1061,1511,1
3099,-1246,1455,1
3144,-1142,1629,1
3166,-1152,1644,1
3145,-894,1714,1
3133,-683,1767,1
3121,-813,1552,1
3046,-722,1540,1
3054,-606,1605,1
3082,-1005,1313,1
3062,-745,1523,1
3105,-477,1625,1
3064,-710,1410,1
3020,-611,1503,1
2980,-425,1761,1
2965,-605,1789,1
2914,-561,1813,1
2873,-481,1902,1
2803,-639,1816,1
2796,-710,1759,1
2800,-914,1780,1
2828,-913,1837,1
2834,-792,1940,1
2811,-844,1888,1
2782,-963,1794,1
2763,-1147,1671,1
2744,-1183,1674,1
2701,-1046,1776,1
2624,-1055,1756,1
2539,-1021,1745,1
2456,-921,1731,1
2401,-894,1688,1
2315,-1160,1470,1
2314,-1237,1522,1
2362,-1181,1675,1
2371,-1161,1682,1
2375,-1275,1563,1
2389,-1410,1470,1
2464,-1371,1564,1
2571,-1183,1719,1
2699,-1227,1802,1
2727,-1180,1802,1
2709,-1228,1712,1
2744,-1148,1744,1
2839,-951,1883,1
2929,-1045,1950,1
3005,-1015,1962,1
3106,-971,2051,1
3183,-991,2117,1
3227,-963,2165,1
3249,-1003,2185,1
3240,-1050,2148,1
3240,-1103,2103,1
3251,-1139,2090,1
3279,-1152,2077,1
3322,-1175,2061,1
3397,-1302,2063,1
3517,-1455,2149,1
3647,-1553,2262,1
3714,-1622,2405,1
3701,-1665,2508,1
3648,-1685,2612,1
3498,-1590,2686,1
3367,-1635,2693,1
3201,-1652,2710,1
3100,-1747,2721,1
2980,-1715,2718,1
2873,-1828,2672,1
2822,-2139,2577,1
2811,-2186,2687,1
2773,-2018,2846,1
2738,-2039,2842,1
2697,-2055,2827,1
2738,-2099,2850,1
2773,-1973,2893,1
2852,-1950,2849,1
2975,-1523,2648,1
3273,-1699,2266,1
3652,-1636,2007,1
4241,-1298,2232,1
4876,-1201,2525,1
5223,-1532,2670,1
5493,-1925,2846,1
5439,-1706,2868,1
5123,-1497,2709,1
4612,-1181,2464,1
4270,-1025,2539,1
4047,-860,2512,1
3968,-768,2348,1
4017,-699,2137,1
4069,-545,1874,1
4226,-380,1912,1
4468,-237,1925,1
4769,-201,1996,1
4965,-290,2129,1
4957,-474,2416,1
4718,-579,2809,1
4450,-750,3055,1
4155,-884,3122,1
3923,-927,3063,1
3783,-902,2924,1
3745,-865,2735,1
3775,-838,2540,1
3814,-841,2357,1
3894,-850,2135,1
3961,-825,1858,1
4004,-664,1622,1
4016,-560,1360,1
3990,-439,1142,1
4024,-599,1046,1
4012,-668,1019,1
3910,-662,861,1
3782,-682,660,1
3688,-687,496,1
3735,-829,467,1
3832,-1043,531,1
3709,-928,208,1
3545,-785,-93,1
3402,-460,-189,1
3683,-948,268,1
4108,-1084,723,1
4009,-770,498,1
3839,-559,458,1
3818,-419,575,1
4187,-747,1113,1
4066,-640,980,1
3789,-436,777,1
4065,-1297,1356,1
3962,-1063,1310,1
3714,-802,1076,1
3470,-448,1080,1
3655,-590,1407,1
3804,-446,1666,1
3917,-324,1737,1
3937,-168,1692,1
3964,27,1625,1
4009,255,1846,1
3976,452,1892,1
4003,44,1688,1
4003,-120,1628,1
3886,202,1796,1
3826,-18,1756,1
3845,-434,1455,1
3806,-423,1397,1
3747,-561,1308,1
3590,-205,1539,1
3534,-158,1542,1
3416,-90,1488,1
3415,-169,1524,1
3410,-286,1391,1
3437,-206,1380,1
3351,-376,1252,1
3400,-485,1308,1
3076,557,1838,1
2873,-1477,272,1
3190,-3449,-1330,1
3399,-2494,180,1
3169,-1359,1371,1
3056,-1106,1649,1
2990,-1028,1296,1
2833,-815,1065,1
2897,-917,1071,1
2790,-590,1301,1
2973,-1075,1073,1
3150,-1602,722,1
3198,-1716,898,1
3128,-1376,1221,1
3064,-1120,1233,1
3060,-1115,1071,1
3133,-1167,1189,1
3252,-1277,1191,1
3279,-1122,1437,1
3263,-1110,1450,1
3267,-1297,1294,1
3315,-1457,1331,1
3304,-1357,1438,1
3180,-1154,1480,1
3087,-1080,1486,1
3082,-1168,1409,1
3109,-1265,1363,1
3109,-1318,1394,1
3074,-1239,1492,1
3005,-1173,1472,1
2973,-1224,1412,1
2934,-1204,1425,1
2895,-1176,1454,1
2857,-1192,1475,1
2820,-1199,1435,1
2798,-1176,1503,1
2818,-1114,1628,1
2893,-1087,1693,1
3003,-1076,1693,1
3074,-1071,1630,1
3138,-1047,1584,1
3242,-1003,1615,1
3319,-951,1624,1
3359,-928,1538,1
3402,-851,1572,1
3456,-779,1612,1
3529,-755,1615,1
3575,-639,1642,1
3665,-634,1647,1
3775,-638,1651,1
3853,-672,1653,1
3896,-669,1690,1
3905,-670,1700,1
3910,-798,1610,1
3880,-887,1562,1
3827,-979,1500,1
3802,-1193,1482,1
3805,-1251,1561,1
3773,-1257,1689,1
3719,-1162,1800,1
3741,-1138,1873,1
3797,-1213,1869,1
3822,-1252,1881,1
3808,-1252,1873,1
3827,-1220,1871,1
3860,-1239,1932,1
3918,-1336,1915,1
3984,-1470,1878,1
4039,-1608,1849,1
4098,-1742,1822,1
4233,-1861,1824,1
4510,-2218,1794,1
4513,-1804,2083,1
4563,-1571,2048,1
4648,-1532,2044,1
4771,-1528,2027,1
4866,-1544,2045,1
4913,-1530,2109,1
4967,-1581,2113,1
5000,-1559,2095,1
5014,-1611,2039,1
5089,-1634,2096,1
5161,-1581,2204,1
5227,-1535,2261,1
5213,-1465,2263,1
5169,-1434,2282,1
5153,-1510,2307,1
5064,-1526,2251,1
4913,-1365,2235,1
4715,-1151,2167,1
4416,-903,1869,1
3945,-500,1537,1
3108,528,1361,1
2788,2613,2801,1
3893,-931,1780,1
5080,-3503,323,1
5119,-2661,531,1
4477,-1304,800,1
3659,-445,732,1
2990,120,663,1
2462,461,597,1
2195,732,632,1
2274,681,773,1
2656,208,1064,1
3178,-358,1355,1
3893,-620,1874,1
4517,-711,2394,1
4884,-752,2523,1
5141,-816,2296,1
5311,-911,1987,1
5421,-982,1774,1
5435,-1092,1656,1
5290,-1161,1613,1
4903,-1069,1525,1
4502,-731,1589,1
4369,-697,1713,1
4452,-917,1811,1
4581,-945,1965,1
4709,-1139,1986,1
4739,-1142,1960,1
4679,-1189,1819,1
4412,-906,1592,1
4144,-856,1312,1
3985,-917,1135,1
3924,-881,1121,1
3840,-840,1079,1
3662,-531,1144,1
3517,-518,1095,1
3416,-703,953,1
3367,-849,915,1
3264,-743,1032,1
3177,-661,1146,1
3150,-747,1210,1
3157,-903,1249,1
3185,-1010,1307,1
3207,-1071,1398,1
3198,-1031,1572,1
3188,-1023,1612,1
3195,-1202,1491,1
3209,-1323,1453,1
3174,-1073,1591,1
3143,-957,1619,1
3096,-982,1527,1
3020,-724,1618,1
2999,-829,1572,1
2977,-1041,1425,1
2951,-815,1575,1
2999,-829,1527,1
3106,-1095,1365,1
3197,-956,1513,1
3210,-799,1657,1
3238,-1125,1481,1
3245,-1123,1530,1
3264,-1055,1612,1
3230,-1223,1563,1
3091,-757,1719,1
2992,-802,1556,1
2827,-675,1456,1
2742,-486,1491,1
2721,-695,1361,1
2710,-846,1310,1
2639,-652,1544,1
2584,-588,1488,1
2577,-770,1430,1
2673,-570,1604,1
2720,-702,1556,1
2717,-784,1534,1
2618,-635,1625,1
2494,-711,1543,1
2389,-829,1460,1
2351,-847,1616,1
2348,-864,1803,1
2340,-999,1883,1
2311,-1184,1926,1
2313,-1366,1952,1
2355,-1481,1962,1
2432,-1514,2007,1
2500,-1434,2057,1
2484,-1293,2102,1
2468,-1484,1875,1
2523,-1436,1922,1
2594,-1417,1890,1
2624,-1370,1862,1
2736,-1618,1785,1
2830,-1781,1825,1
2934,-1922,1868,1
2999,-1764,1968,1
3090,-1805,2058,1
3196,-1309,2286,1
3339,-1448,2212,1
3426,-1515,2164,1
3503,-1274,2376,1
3661,-1368,2499,1
3859,-1432,2697,1
4002,-1435,2982,1
4061,-1541,3080,1
4019,-1892,2959,1
3857,-1829,3022,1
3553,-1550,2948,1
3269,-1485,2904,1
3054,-1289,2913,1
2905,-1022,2996,1
2941,-1025,2910,1
3065,-1130,2865,1
3209,-1258,2880,1
3371,-1272,2989,1
3475,-1252,3159,1
3559,-1400,3317,1
3640,-1546,3399,1
3763,-1637,3362,1
3922,-1677,3252,1
4088,-1678,3004,1
4217,-1672,2728,1
4452,-1710,2515,1
4691,-1751,2158,1
4846,-1507,1927,1
4907,-922,1843,1
5012,-649,1727,1
5070,-434,1778,1
5041,-273,1935,1
4917,-209,2068,1
4733,-264,2183,1
4595,-401,2293,1
4520,-406,2476,1
4494,-448,2638,1
4455,-471,2658,1
4405,-446,2531,1
4318,-416,2321,1
4232,-361,2068,1
4193,-314,1795,1
4197,-288,1547,1
4186,-292,1265,1
4145,-210,1121,1
4095,-175,1069,1
4010,-82,1108,1
3913,-128,1079,1
3859,-497,868,1
3812,-823,663,1
3705,-893,560,1
3588,-708,605,1
3550,-644,618,1
3546,-926,333,1
3591,-853,319,1
3601,-342,635,1
3609,-32,880,1
3602,-687,589,1
3571,-826,577,1
3642,-617,787,1
3782,-521,1023,1
3756,-886,822,1
3710,-755,917,1
3680,-441,1125,1
3731,-780,1010,1
3801,-690,1123,1
3870,-782,1190,1
3837,-564,1281,1
3831,-317,1556,1
3836,-321,1575,1
3768,-27,1627,1
3686,409,1884,1
3659,35,1661,1
3699,-383,1310,1
3793,-258,1261,1
3984,-448,1599,1
3796,178,1371,1
3748,-255,1614,1
3709,-1469,450,1
3922,-2033,396,1
4007,-1761,948,1
3874,-1475,1277,1
3587,-1109,1307,1
3316,-851,1260,1
3112,-727,1148,1
3007,-590,1080,1
2761,-190,1206,1
2665,-92,1162,1
2634,-249,1013,1
2597,-46,971,1
2588,-398,971,1
2740,-453,1192,1
2943,-999,1054,1
3222,-1687,754,1
3224,-1397,868,1
3079,-899,1210,1
2976,-808,1134,1
2890,-657,1023,1
3018,-850,1070,1
3141,-841,1231,1
3127,-562,1365,1
3232,-899,1246,1
3340,-1192,1142,1
3261,-870,1277,1
3184,-841,1290,1
3223,-1111,1132,1
3254,-1110,1165,1
3207,-918,1258,1
3144,-828,1262,1
3080,-717,1265,1
3134,-934,1232,1
3207,-1094,1247,1
3236,-1190,1348,1
3181,-1050,1432,1
3193,-1176,1380,1
2975,-1006,1392,1
2774,-889,1311,1
2719,-853,1310,1
2781,-943,1322,1
2892,-1054,1391,1
2963,-1182,1492,1
2998,-1189,1447,1
3103,-1331,1420,1
3178,-1297,1437,1
3181,-1230,1523,1
3195,-1194,1561,1
3260,-1277,1578,1
3299,-1224,1575,1
3329,-1202,1594,1
3407,-1266,1601,1
3448,-1090,1654,1
3480,-1023,1695,1
3523,-1032,1550,1
3632,-1062,1479,1
3745,-1111,1449,1
3792,-1031,1522,1
3865,-971,1609,1
3939,-1045,1627,1
3979,-974,1651,1
3966,-919,1710,1
3951,-949,1731,1
3932,-1001,1720,1
3924,-1054,1740,1
3883,-1113,1718,1
3918,-1254,1795,1
3929,-1147,1854,1
3744,-946,1861,1
3554,-629,1861,1
3322,-192,1890,1
2625,2103,2312,1
3423,1761,3746,1
4616,-4497,-160,1
5527,-5716,-619,1
5072,-2821,2049,1
4423,-1839,2740,1
4172,-1717,2246,1
4260,-1894,1635,1
4379,-2097,1429,1
4467,-2009,1521,1
4541,-1845,1609,1
4642,-1536,1764,1
4697,-912,2043,1
4813,397,2810,1
5238,-1211,2425,1
5610,-3585,827,1
5618,-2351,1902,1
5284,-1774,2354,1
5017,-1868,2245,1
4934,-1921,2079,1
4821,-1895,2025,1
4719,-1831,2029,1
4658,-1737,2115,1
4598,-1733,2053,1
4536,-1630,2081,1
4503,-1403,2048,1
4490,-1347,1888,1
4435,-1668,1802,1
4460,-1718,1843,1
4445,-1271,1594,1
4275,-1539,1317,1
4054,-1397,1246,1
3955,-1216,1006,1
3849,-1165,856,1
3735,-818,925,1
3633,-686,880,1
3694,-847,818,1
3719,-856,667,1
3615,-607,463,1
3385,-275,263,1
3152,20,207,1
3039,180,346,1
3077,294,598,1
3184,438,845,1
3334,543,957,1
3583,613,1072,1
3903,521,1211,1
4323,373,1475,1
4762,254,1794,1
5181,168,2044,1
5557,99,2076,1
5812,5,2017,1
5817,-42,1852,1
5584,-66,1688,1
5038,-14,1445,1
4575,166,1426,1
4294,243,1486,1
4144,162,1578,1
4094,12,1681,1
4148,-234,1806,1
4252,-563,1910,1
4371,-899,1979,1
4467,-1180,2040,1
4492,-1265,2083,1
4456,-1315,2079,1
4380,-1482,1905,1
4301,-1736,1644,1
4190,-1779,1459,1
4037,-1638,1434,1
3868,-1645,1317,1
3687,-1851,1033,1
3507,-1770,975,1
3422,-1727,1010,1
3267,-1641,885,1
3125,-1373,1039,1
3007,-1252,1071,1
2951,-1201,1097,1
2902,-1315,1009,1
2901,-1509,990,1
2955,-1791,924,1
3028,-1603,1120,1
3011,-914,1494,1
3033,-1032,1363,1
2930,-648,1382,1
2859,-792,1137,1
2845,-767,1168,1
2923,-1060,1088,1
3013,-829,1387,1
3101,-694,1587,1
3140,-269,1870,1
3119,-309,1675,1
3101,-159,1772,1
3091,-620,1450,1
3136,-821,1460,1
3157,-634,1692,1
3164,-931,1478,1
3114,-679,1581,1
3084,-581,1661,1
2960,-390,1657,1
2876,-230,1684,1
2769,-324,1470,1
2691,-527,1249,1
2686,-369,1379,1
2691,-347,1422,1
2640,-365,1300,1
2670,-557,1271,1
2656,-409,1471,1
2609,-328,1619,1
2569,-417,1641,1
2556,-582,1630,1
2562,-795,1599,1
2593,-918,1610,1
2568,-842,1683,1
2472,-772,1729,1
2364,-774,1672,1
2292,-861,1588,1
2252,-902,1549,1
2242,-967,1530,1
2256,-986,1596,1
2244,-889,1673,1
2236,-883,1672,1
2227,-926,1721,1
2233,-1045,1723,1
2260,-1093,1712,1
2312,-1180,1663,1
2392,-1206,1671,1
2476,-1249,1713,1
2556,-1238,1794,1
2611,-1223,1838,1
2652,-1236,1878,1
2696,-1284,1915,1
2778,-1313,1960,1
2876,-1370,2040,1
2999,-1404,2146,1
3104,-1487,2241,1
3213,-1586,2271,1
3313,-1572,2263,1
3444,-1502,2250,1
3595,-1427,2181,1
3747,-1413,2041,1
3876,-1382,1961,1
4040,-1383,1976,1
4196,-1563,2044,1
4329,-1424,2426,1
4331,-1424,2678,1
4237,-1626,2766,1
4131,-1986,2767,1
4043,-2065,2936,1
3767,-1788,2999,1
3331,-1632,2902,1
2925,-1533,2785,1
2658,-1476,2682,1
2527,-1693,2530,1
2498,-1827,2545,1
2597,-2015,2633,1
2692,-1714,2800,1
2920,-1534,2934,1
3255,-1288,2936,1
3919,-1209,2991,1
4773,-1521,2746,1
5527,-1748,2695,1
