accelerometer_x,accelerometer_y,accelerometer_z,fall
3781,-330,-237,1
3785,-363,-288,1
3792,-401,-320,1
3798,-435,-340,1
3817,-485,-342,1
3845,-540,-341,1
3861,-571,-322,1
3888,-615,-322,1
3895,-619,-305,1
3912,-609,-287,1
3916,-583,-282,1
3924,-540,-294,1
3935,-492,-307,1
3930,-429,-317,1
3939,-391,-313,1
3960,-354,-293,1
3963,-310,-280,1
3956,-276,-277,1
3972,-245,-260,1
3994,-213,-228,1
4016,-191,-198,1
4043,-176,-170,1
4064,-176,-163,1
4082,-179,-167,1
4090,-192,-153,1
4085,-216,-132,1
4074,-244,-110,1
4054,-267,-92,1
4042,-292,-84,1
4026,-306,-96,1
4023,-326,-118,1
4021,-340,-113,1
4025,-354,-98,1
4050,-356,-83,1
4086,-337,-84,1
4062,-315,-120,1
4004,-337,-155,1
3980,-342,-145,1
3989,-317,-118,1
4023,-260,-88,1
4059,-235,-90,1
4082,-210,-95,1
4110,-190,-114,1
4124,-179,-131,1
4112,-177,-161,1
4096,-185,-195,1
4072,-201,-223,1
4057,-220,-258,1
4039,-244,-312,1
4025,-275,-380,1
4006,-312,-454,1
3986,-362,-534,1
3959,-405,-614,1
3935,-455,-710,1
3923,-494,-796,1
3927,-533,-863,1
3971,-562,-896,1
4024,-593,-884,1
4068,-604,-863,1
4094,-617,-846,1
4101,-630,-830,1
4101,-648,-813,1
4099,-673,-802,1
4089,-696,-778,1
4091,-722,-750,1
4096,-745,-715,1
4101,-753,-675,1
4122,-754,-625,1
4151,-737,-563,1
4181,-702,-483,1
4220,-638,-388,1
4290,-525,-275,1
4366,-420,-182,1
4449,-312,-81,1
4470,-149,-31,1
4547,-16,31,1
4594,60,66,1
4546,164,117,1
4481,277,195,1
4449,375,236,1
4421,450,250,1
4449,473,247,1
4482,464,247,1
4494,401,239,1
4485,306,203,1
4439,209,147,1
4374,143,86,1
4304,95,19,1
4209,66,-7,1
4101,50,19,1
4076,46,80,1
4087,73,150,1
4146,141,211,1
4240,216,242,1
4348,288,260,1
4453,345,250,1
4544,395,260,1
4634,427,293,1
4703,460,329,1
4761,485,371,1
4776,500,398,1
4762,508,428,1
4737,514,462,1
4701,514,490,1
4647,505,509,1
4592,482,529,1
4532,461,557,1
4474,421,572,1
4417,384,576,1
4356,358,583,1
4300,345,584,1
4250,335,591,1
4205,332,597,1
4164,331,609,1
4132,339,618,1
4099,357,629,1
4054,378,645,1
4006,406,657,1
3952,433,663,1
3904,452,672,1
3865,493,691,1
3824,538,694,1
3789,561,695,1
3762,594,706,1
3743,625,713,1
3736,651,735,1
3733,674,758,1
3750,697,814,1
3774,719,862,1
3805,739,901,1
3837,755,961,1
3876,781,978,1
3902,800,967,1
3938,812,971,1
3994,816,1039,1
4048,849,1134,1
4122,888,1187,1
4163,934,1132,1
4160,994,969,1
4111,1034,674,1
4007,1006,284,1
3889,943,-54,1
3787,855,-248,1
3691,764,-284,1
3629,705,-242,1
3569,711,-200,1
3511,730,-199,1
3485,756,-188,1
3496,761,-144,1
3531,765,-72,1
3576,777,-1,1
3597,809,56,1
3647,847,111,1
3695,866,161,1
3736,862,216,1
3785,862,251,1
3821,839,257,1
3849,797,277,1
3872,742,301,1
3895,677,325,1
3913,610,359,1
3924,534,401,1
3916,457,428,1
3910,386,441,1
3890,301,421,1
3876,212,426,1
3862,112,445,1
3837,32,475,1
3812,-40,478,1
3796,-98,463,1
3766,-170,456,1
3737,-232,469,1
3728,-298,462,1
3721,-355,467,1
3723,-425,481,1
3733,-486,511,1
3738,-526,540,1
3739,-555,573,1
3729,-572,603,1
3726,-599,627,1
3710,-605,649,1
3705,-603,681,1
3701,-599,716,1
3699,-594,758,1
3681,-553,801,1
3696,-528,839,1
3709,-486,868,1
3684,-440,870,1
3687,-389,885,1
3686,-348,880,1
3699,-282,880,1
3724,-254,879,1
3745,-201,882,1
3760,-162,875,1
3763,-134,863,1
3757,-116,846,1
3757,-97,826,1
3742,-91,801,1
3724,-74,779,1
3703,-59,762,1
3693,-40,749,1
3663,-27,739,1
3645,-15,733,1
3621,-3,723,1
3624,5,726,1
3639,15,719,1
3663,28,723,1
3687,36,712,1
3681,49,689,1
3668,59,645,1
3662,73,613,1
3678,83,595,1
3681,100,581,1
3668,123,569,1
3676,151,569,1
3687,161,554,1
3682,189,540,1
3681,218,527,1
3698,241,522,1
3725,250,516,1
3748,256,500,1
3769,259,481,1
3799,239,462,1
3846,222,466,1
3880,197,472,1
3913,167,483,1
3971,129,504,1
4013,93,507,1
4044,70,515,1
4072,46,502,1
4093,22,477,1
4102,11,431,1
4094,5,368,1
4065,0,312,1
4024,-15,271,1
4007,-38,237,1
4014,-88,235,1
4049,-167,266,1
4085,-218,312,1
4121,-256,339,1
4145,-288,344,1
4165,-332,348,1
4184,-380,377,1
4207,-451,412,1
4223,-518,457,1
4220,-588,488,1
4218,-671,549,1
4216,-758,637,1
4207,-831,663,1
4185,-897,649,1
4164,-961,625,1
4137,-1039,602,1
4119,-1095,578,1
4110,-1154,516,1
4107,-1178,458,1
4104,-1169,396,1
4114,-1141,319,1
4137,-1090,265,1
4195,-1017,216,1
4274,-977,195,1
4362,-920,224,1
4462,-857,239,1
4556,-746,248,1
4642,-644,235,1
4735,-557,232,1
4781,-489,185,1
4783,-412,123,1
4754,-370,53,1
4715,-377,-25,1
4671,-317,-49,1
4611,-278,-64,1
4520,-244,-77,1
4472,-259,-94,1
4422,-290,-123,1
4348,-298,-117,1
4289,-311,-99,1
4231,-316,-88,1
4210,-308,-61,1
4193,-299,-17,1
4193,-298,36,1
4176,-291,33,1
4147,-273,-5,1
4113,-275,-67,1
4080,-277,-123,1
4044,-283,-177,1
4012,-281,-246,1
3994,-279,-327,1
3985,-298,-379,1
3980,-318,-403,1
3975,-339,-416,1
3985,-356,-415,1
4005,-361,-400,1
4024,-353,-386,1
4055,-333,-376,1
4077,-306,-371,1
4090,-296,-398,1
4095,-273,-418,1
4099,-252,-423,1
4115,-250,-436,1
4108,-244,-442,1
4111,-238,-437,1
4122,-230,-431,1
4122,-216,-432,1
4138,-209,-434,1
4154,-214,-434,1
4164,-215,-428,1
4157,-205,-433,1
4152,-213,-438,1
4150,-229,-440,1
4146,-249,-419,1
4150,-269,-398,1
4155,-283,-381,1
4157,-297,-378,1
4147,-297,-385,1
4139,-308,-402,1
4145,-321,-406,1
4125,-320,-428,1
4120,-346,-459,1
4111,-368,-493,1
4094,-397,-527,1
4066,-423,-557,1
4051,-471,-571,1
4030,-522,-574,1
4029,-554,-541,1
4053,-561,-485,1
4078,-561,-471,1
4104,-587,-517,1
4154,-612,-529,1
4185,-636,-513,1
4202,-633,-479,1
4211,-617,-456,1
4203,-607,-458,1
4194,-596,-454,1
4186,-587,-451,1
4180,-588,-460,1
4170,-569,-466,1
4155,-577,-488,1
4137,-590,-516,1
4118,-622,-547,1
4096,-651,-567,1
4072,-688,-574,1
4042,-724,-578,1
4009,-756,-583,1
3979,-802,-610,1
3961,-853,-635,1
3934,-891,-654,1
3907,-926,-652,1
3875,-955,-626,1
3862,-982,-605,1
3858,-986,-575,1
3858,-982,-555,1
3862,-985,-545,1
3878,-994,-531,1
3898,-979,-513,1
3896,-979,-513,1
3905,-980,-498,1
3914,-972,-479,1
3923,-961,-460,1
3935,-944,-438,1
3942,-924,-427,1
3950,-893,-418,1
3950,-872,-402,1
3945,-860,-399,1
3942,-844,-388,1
3944,-827,-379,1
3932,-811,-368,1
3935,-820,-348,1
3936,-820,-316,1
3938,-834,-294,1
3928,-829,-279,1
3908,-835,-289,1
3896,-836,-300,1
3886,-863,-311,1
3874,-881,-319,1
3869,-912,-311,1
3859,-936,-297,1
3866,-952,-288,1
3872,-974,-284,1
3893,-1002,-290,1
3909,-996,-299,1
3919,-1006,-316,1
3933,-1009,-316,1
3945,-999,-296,1
3960,-994,-256,1
3970,-991,-226,1
3981,-984,-208,1
3984,-970,-191,1
3985,-960,-179,1
3980,-955,-166,1
3983,-960,-145,1
3990,-971,-137,1
4002,-971,-143,1
4025,-988,-144,1
4039,-1001,-137,1
4043,-1002,-143,1
4045,-1005,-146,1
4038,-1000,-152,1
4043,-995,-163,1
4048,-984,-161,1
4057,-971,-159,1
4058,-965,-167,1
4056,-950,-162,1
4047,-945,-157,1
4038,-942,-162,1
4028,-940,-169,1
4018,-927,-158,1
4012,-930,-150,1
4008,-921,-129,1
4010,-910,-117,1
4016,-893,-101,1
4033,-883,-82,1
4054,-876,-79,1
4077,-859,-66,1
4094,-855,-60,1
4111,-862,-35,1
4133,-883,-18,1
4153,-886,6,1
4178,-878,40,1
4206,-879,48,1
4232,-882,48,1
4251,-911,67,1
4265,-938,91,1
4272,-960,112,1
4268,-990,131,1
4263,-1020,138,1
4264,-1057,114,1
4279,-1117,57,1
4297,-1189,-4,1
4320,-1246,-30,1
4353,-1297,-55,1
4388,-1332,-68,1
4421,-1345,-48,1
4471,-1348,-12,1
4530,-1306,43,1
4605,-1251,89,1
4696,-1185,106,1
4773,-1115,82,1
4825,-1046,46,1
4857,-971,19,1
4886,-896,11,1
4918,-829,0,1
4949,-747,-32,1
4992,-661,-74,1
5012,-592,-131,1
5013,-519,-169,1
5000,-472,-198,1
4988,-409,-192,1
4971,-345,-168,1
4977,-290,-147,1
4965,-228,-134,1
4965,-152,-111,1
4957,-81,-90,1
4969,-21,-71,1
4942,34,-82,1
4904,115,-83,1
4836,203,-67,1
4734,292,-37,1
4601,377,-20,1
4432,466,-36,1
4252,551,-65,1
4046,635,-74,1
3834,705,-25,1
3635,772,49,1
3465,817,89,1
3336,845,131,1
3240,855,188,1
3189,851,247,1
3191,838,261,1
3226,814,227,1
3295,767,206,1
3400,702,198,1
3521,631,172,1
3653,545,123,1
3762,424,79,1
3893,367,75,1
4047,300,51,1
4181,239,57,1
4294,188,100,1
4407,142,123,1
4487,102,156,1
4515,75,150,1
4517,59,107,1
4500,48,97,1
4477,46,109,1
4434,41,109,1
4397,45,118,1
4355,52,129,1
4311,48,91,1
4271,51,74,1
4234,54,69,1
4201,43,74,1
4161,35,100,1
4120,38,128,1
4067,58,149,1
3999,78,165,1
3938,92,177,1
3889,108,208,1
3851,125,234,1
3816,118,238,1
3779,96,244,1
3709,80,228,1
3635,82,218,1
3545,80,204,1
3437,104,209,1
3369,106,241,1
3334,108,297,1
3311,115,345,1
3306,92,353,1
3326,44,323,1
3331,-6,286,1
3321,-48,269,1
3299,-55,282,1
3272,-56,301,1
3263,-75,343,1
3277,-108,388,1
3293,-145,405,1
3322,-203,404,1
3348,-240,403,1
3373,-304,400,1
3397,-350,403,1
3417,-383,411,1
3439,-416,432,1
3456,-439,437,1
3462,-462,444,1
3460,-475,461,1
3455,-486,480,1
3450,-499,501,1
3454,-514,515,1
3452,-517,509,1
3450,-499,497,1
3442,-488,470,1
3424,-490,443,1
3412,-475,419,1
3394,-457,400,1
3381,-453,384,1
3357,-459,374,1
3341,-490,376,1
3318,-532,380,1
3302,-592,400,1
3293,-624,451,1
3295,-644,526,1
3318,-661,620,1
3359,-720,630,1
3376,-766,619,1
3387,-813,612,1
3409,-870,633,1
3427,-917,668,1
3460,-962,702,1
3491,-1031,702,1
3512,-1113,698,1
3535,-1187,702,1
3555,-1203,718,1
3580,-1221,780,1
3587,-1345,654,1
3606,-1350,798,1
3600,-1342,891,1
3625,-1379,873,1
3647,-1493,840,1
3669,-1531,827,1
3749,-1401,965,1
3810,-1415,817,1
3804,-1543,697,1
3811,-1613,631,1
3811,-1660,612,1
3834,-1680,599,1
3863,-1674,626,1
3915,-1785,444,1
3943,-1786,397,1
3975,-1762,403,1
4009,-1718,421,1
4029,-1643,437,1
4082,-1375,687,1
4016,-1488,492,1
4016,-1529,339,1
4055,-1423,435,1
4080,-1371,528,1
4135,-1360,646,1
4194,-1340,722,1
4271,-1297,791,1
4354,-1432,558,1
4510,-1440,529,1
4713,-1453,587,1
4928,-1357,655,1
5140,-1123,792,1
5316,-1173,554,1
5493,-1163,402,1
5596,-1054,423,1
5650,-891,497,1
5651,-695,465,1
5755,-497,446,1
5932,-298,382,1
6177,-60,416,1
6447,107,439,1
6565,250,399,1
6574,290,291,1
6407,322,143,1
6215,310,46,1
6025,276,-82,1
5826,276,-127,1
5598,302,-81,1
5295,351,-47,1
5084,331,36,1
4892,345,121,1
4760,247,119,1
4556,256,170,1
4443,180,233,1
4371,171,287,1
4343,184,301,1
4374,153,291,1
4318,183,253,1
4257,140,195,1
4151,139,146,1
4048,84,101,1
3945,68,55,1
3832,37,-5,1
3769,-7,-81,1
3720,-56,-169,1
3654,-74,-250,1
3607,-138,-346,1
3577,-170,-437,1
3560,-212,-531,1
3549,-280,-594,1
3546,-314,-638,1
3562,-350,-687,1
3597,-375,-712,1
3628,-378,-734,1
3682,-373,-746,1
3717,-378,-751,1
3770,-373,-749,1
3830,-356,-742,1
3885,-337,-729,1
3960,-339,-713,1
3992,-306,-710,1
4009,-270,-701,1
4055,-251,-651,1
4075,-202,-616,1
4062,-183,-609,1
4037,-147,-612,1
4021,-121,-631,1
3997,-79,-629,1
3986,-53,-627,1
3974,-30,-620,1
3960,-16,-616,1
3929,-6,-612,1
3896,-7,-613,1
3870,-21,-598,1
3844,-43,-579,1
3812,-71,-568,1
3780,-111,-555,1
3748,-123,-550,1
3739,-134,-543,1
3727,-152,-548,1
3733,-183,-536,1
3743,-213,-513,1
3757,-257,-511,1
3771,-300,-520,1
3806,-348,-521,1
3819,-385,-535,1
3791,-404,-562,1
3765,-416,-585,1
3758,-413,-577,1
3772,-417,-543,1
3793,-441,-508,1
3832,-481,-459,1
3856,-482,-419,1
3855,-459,-374,1
3832,-516,-429,1
3807,-557,-496,1
3821,-645,-540,1
3855,-696,-558,1
3885,-738,-543,1
3903,-756,-522,1
3896,-747,-515,1
3886,-749,-513,1
3853,-751,-514,1
3853,-773,-511,1
3861,-794,-502,1
3877,-789,-503,1
3901,-782,-511,1
3919,-750,-520,1
3936,-720,-540,1
3960,-699,-541,1
3975,-689,-528,1
3970,-656,-540,1
3967,-609,-538,1
3972,-589,-550,1
3972,-588,-553,1
3961,-572,-573,1
3939,-565,-579,1
3925,-559,-574,1
3903,-544,-573,1
3879,-527,-565,1
3854,-518,-541,1
3843,-511,-522,1
3844,-527,-503,1
3839,-512,-503,1
3824,-501,-512,1
3819,-513,-512,1
3793,-492,-523,1
3772,-464,-551,1
3759,-439,-551,1
3743,-428,-529,1
3718,-420,-514,1
3706,-411,-524,1
3706,-381,-525,1
3721,-400,-519,1
3736,-419,-532,1
3755,-431,-524,1
3771,-422,-507,1
3762,-371,-491,1
3750,-376,-525,1
3751,-386,-539,1
3762,-407,-562,1
3796,-421,-572,1
3794,-441,-582,1
3815,-460,-578,1
3846,-472,-570,1
3869,-485,-570,1
3901,-490,-560,1
3937,-497,-550,1
3983,-489,-539,1
4027,-493,-542,1
4070,-489,-550,1
4111,-487,-552,1
4134,-480,-541,1
4166,-472,-521,1
4191,-468,-507,1
4189,-470,-478,1
4206,-452,-437,1
4230,-413,-391,1
4250,-391,-352,1
4243,-355,-301,1
4245,-325,-255,1
4313,-306,-207,1
4443,-334,-184,1
4545,-365,-204,1
4589,-346,-216,1
4589,-348,-213,1
4568,-324,-184,1
4507,-291,-159,1
4452,-302,-148,1
4411,-337,-141,1
4368,-388,-142,1
4323,-463,-157,1
4284,-521,-142,1
4225,-539,-116,1
4176,-582,-111,1
4148,-621,-91,1
4130,-660,-65,1
4135,-727,-46,1
4126,-802,-66,1
4102,-812,-121,1
4070,-831,-194,1
4050,-813,-273,1
3998,-779,-368,1
3988,-746,-390,1
4023,-725,-351,1
4103,-754,-288,1
4210,-781,-232,1
4298,-830,-232,1
4351,-887,-293,1
4318,-874,-365,1
4239,-876,-492,1
4161,-849,-657,1
4098,-796,-781,1
4099,-735,-834,1
4112,-632,-852,1
4129,-547,-848,1
4183,-459,-775,1
4287,-376,-654,1
4427,-289,-504,1
4569,-168,-374,1
4728,-77,-260,1
4823,43,-210,1
4893,176,-248,1
4885,309,-339,1
4787,444,-440,1
4648,558,-542,1
4518,649,-609,1
4407,715,-626,1
4336,775,-590,1
4268,827,-502,1
4218,828,-456,1
4193,828,-423,1
4218,825,-373,1
4227,805,-306,1
4215,754,-251,1
4207,709,-202,1
4228,619,-159,1
4260,510,-104,1
4286,382,-53,1
4306,234,0,1
4337,74,34,1
4363,-84,54,1
4383,-247,55,1
4424,-415,45,1
4455,-585,28,1
4478,-757,14,1
4511,-897,14,1
4552,-1012,9,1
4590,-1094,4,1
4602,-1151,4,1
4604,-1179,1,1
4599,-1185,3,1
4557,-1147,30,1
4499,-1042,78,1
4394,-942,110,1
4310,-863,138,1
4217,-778,146,1
4130,-705,157,1
4045,-619,165,1
3980,-533,178,1
3902,-470,177,1
3787,-402,187,1
3674,-333,204,1
3539,-268,189,1
3402,-183,201,1
3292,-107,204,1
3264,-99,161,1
3256,-108,135,1
3248,-124,126,1
3237,-132,124,1
3238,-143,135,1
3249,-165,152,1
3265,-178,149,1
3285,-180,157,1
3310,-186,166,1
3351,-204,166,1
3394,-224,165,1
3436,-260,169,1
3481,-285,196,1
3521,-301,206,1
3564,-313,214,1
3609,-310,228,1
3659,-324,237,1
3712,-339,240,1
3761,-355,246,1
3819,-360,243,1
3863,-370,243,1
3896,-372,255,1
3916,-370,260,1
3921,-369,259,1
3918,-371,268,1
3920,-394,272,1
3915,-417,290,1
3917,-454,334,1
3903,-485,350,1
3878,-514,340,1
3854,-547,333,1
3837,-568,345,1
3828,-587,387,1
3805,-598,393,1
3778,-608,378,1
3740,-619,354,1
3710,-633,348,1
3691,-653,376,1
3685,-663,428,1
3681,-683,466,1
3675,-694,488,1
3669,-695,493,1
3651,-697,482,1
3628,-693,474,1
3616,-690,468,1
3621,-694,466,1
3631,-682,460,1
3637,-667,459,1
3633,-654,466,1
3615,-638,444,1
3580,-616,367,1
3548,-599,285,1
3541,-609,277,1
3549,-654,362,1
3555,-719,462,1
3589,-795,556,1
3607,-854,638,1
3599,-902,679,1
3608,-964,695,1
3596,-989,692,1
3584,-1012,657,1
3579,-1025,621,1
3601,-1043,653,1
3630,-1006,704,1
3671,-948,634,1
3711,-949,570,1
3753,-981,592,1
3800,-1012,644,1
3842,-1037,688,1
3866,-1061,686,1
3880,-1073,618,1
3882,-1091,515,1
3880,-1102,419,1
3883,-1104,346,1
3885,-1117,292,1
3893,-1138,265,1
3918,-1172,255,1
3944,-1207,274,1
3979,-1249,302,1
4011,-1295,346,1
4032,-1362,396,1
4064,-1427,464,1
4100,-1501,517,1
4110,-1598,559,1
4116,-1702,585,1
4111,-1778,613,1
4107,-1844,640,1
4092,-1920,633,1
4084,-1986,648,1
4082,-2050,659,1
4066,-2105,674,1
4058,-2162,707,1
4057,-2196,760,1
4066,-2194,817,1
4098,-2198,833,1
4132,-2126,813,1
4187,-2049,784,1
4252,-1989,741,1
4339,-1923,729,1
4441,-1829,762,1
4546,-1775,760,1
4601,-1706,716,1
4656,-1637,632,1
4698,-1506,623,1
