accelerometer_x,accelerometer_y,accelerometer_z,fall
6520,895,1414,1
6597,455,1326,1
6655,-296,1219,1
6653,-548,1219,1
6583,-75,1331,1
6459,609,1395,1
6217,1255,1414,1
5862,1605,1403,1
5499,1588,1468,1
5120,1398,1518,1
4777,1189,1515,1
4483,1053,1479,1
4287,885,1423,1
4101,738,1343,1
3848,902,1306,1
3611,1058,1301,1
3402,1124,1280,1
3240,968,1161,1
3112,663,999,1
2976,369,909,1
2855,195,902,1
2717,67,920,1
2595,-60,928,1
2493,-158,971,1
2342,-199,999,1
2153,-321,952,1
1937,-327,912,1
1755,-558,792,1
1570,-671,760,1
1423,-811,789,1
1295,-891,901,1
1216,-934,1007,1
1153,-993,1037,1
1099,-1089,954,1
1030,-1160,783,1
926,-1167,553,1
807,-1151,289,1
672,-1136,16,1
555,-1124,-220,1
451,-1130,-396,1
370,-1128,-475,1
300,-1050,-410,1
187,-693,-169,1
44,-192,122,1
-82,180,317,1
-164,313,408,1
-163,241,433,1
16,77,506,1
340,-10,647,1
723,-11,819,1
1092,36,944,1
1399,92,933,1
1627,140,814,1
1769,184,628,1
1866,245,473,1
2023,284,524,1
2336,413,932,1
2659,744,1251,1
2842,1238,792,1
3020,1838,-286,1
3478,2592,-1409,1
4366,3737,-2239,1
5817,4932,-2282,1
7673,5431,-1155,1
9210,5274,696,1
9747,4502,1882,1
9556,2963,2039,1
8830,1078,1563,1
7691,-301,913,1
6459,-831,544,1
5408,-918,449,1
4681,-1011,387,1
4278,-1157,341,1
4148,-1029,449,1
4682,-649,743,1
5157,-607,702,1
5431,-769,680,1
5573,-925,845,1
5703,-935,1028,1
5841,-740,1075,1
5938,-445,957,1
5953,-11,807,1
5954,473,755,1
5931,1010,1060,1
5769,1389,1056,1
5721,1493,882,1
5845,1579,929,1
6096,1508,1133,1
6343,1094,1162,1
6704,5,959,1
7025,-899,735,1
7207,-1048,765,1
7101,-655,949,1
6762,190,1333,1
6323,866,1459,1
5897,983,1331,1
5680,268,984,1
5265,339,897,1
4852,540,955,1
4450,478,858,1
4288,266,854,1
4143,219,852,1
4124,-288,537,1
4149,-631,356,1
4225,-675,404,1
4249,-824,384,1
4226,-804,482,1
4167,-637,548,1
3977,-377,551,1
3716,-189,539,1
3480,-77,524,1
3240,43,490,1
2987,176,477,1
2721,247,469,1
2474,283,474,1
2319,378,529,1
2169,358,507,1
2005,371,572,1
1822,529,736,1
1982,314,861,1
2207,-83,857,1
2510,-397,888,1
2626,-462,852,1
2592,-283,907,1
2616,-95,936,1
2709,10,850,1
2725,111,692,1
2637,235,460,1
2498,390,287,1
2390,535,142,1
2331,604,58,1
2280,674,40,1
2223,731,80,1
2163,774,203,1
2078,820,336,1
1966,813,405,1
1847,811,427,1
1709,814,442,1
1500,823,457,1
1352,798,465,1
1262,755,451,1
1183,709,425,1
1111,654,312,1
1016,601,132,1
882,548,-72,1
754,521,-293,1
643,586,-502,1
596,751,-585,1
642,969,-522,1
828,1249,-345,1
1158,1560,-128,1
1585,1864,90,1
2068,2088,307,1
2605,2270,521,1
3257,2386,661,1
4010,2417,699,1
4870,2459,670,1
5788,2541,572,1
6858,2752,604,1
7953,3007,748,1
9048,3014,957,1
9987,2839,1198,1
10629,2503,1521,1
10710,2169,1877,1
10407,2089,2103,1
9903,1877,2075,1
9269,1427,1788,1
8634,916,1382,1
8030,514,966,1
7448,229,591,1
6893,-58,294,1
6432,-343,146,1
6032,-653,132,1
5698,-915,225,1
5499,-1051,438,1
5462,-1093,737,1
5592,-1063,1062,1
5858,-962,1347,1
6151,-880,1526,1
6408,-919,1557,1
6587,-952,1519,1
6692,-943,1472,1
6702,-856,1444,1
6626,-666,1427,1
6458,-470,1360,1
6169,-212,1226,1
5886,-120,1123,1
5641,-230,1116,1
5317,-211,1073,1
4906,11,974,1
4474,328,856,1
4078,594,748,1
3817,576,752,1
3560,649,831,1
3247,912,836,1
2968,1157,861,1
2700,1439,846,1
2463,1621,804,1
2299,1604,814,1
2160,1440,819,1
2064,1199,825,1
1966,957,727,1
1832,816,600,1
1708,704,539,1
1613,507,540,1
1500,406,657,1
1422,308,863,1
1355,272,1100,1
1328,219,1309,1
1312,121,1393,1
1309,-15,1386,1
1325,-218,1254,1
1318,-394,1041,1
1256,-562,770,1
1147,-755,461,1
1006,-928,171,1
874,-1053,-55,1
743,-998,-167,1
597,-725,-208,1
478,-440,-271,1
393,-229,-340,1
358,-98,-339,1
373,-31,-269,1
422,-30,-183,1
505,-107,-109,1
645,-219,-4,1
853,-323,146,1
1156,-368,325,1
1533,-366,511,1
1919,-324,651,1
2254,-270,681,1
2512,-239,590,1
2675,-210,448,1
2798,-148,444,1
2963,-52,762,1
3171,135,1355,1
3404,406,1847,1
3585,791,1598,1
3804,1360,346,1
4533,2506,-1176,1
5888,4175,-2706,1
8662,5757,-2810,1
11723,6443,-933,1
13915,6041,2295,1
13867,4542,3350,1
11859,2774,1506,1
9173,1069,-702,1
6680,9,-1481,1
5153,-353,-702,1
4307,-880,281,1
3866,-1403,906,1
3795,-1678,1336,1
4557,-1515,1740,1
5270,-1239,1574,1
5511,-1342,1073,1
5559,-1282,734,1
5495,-1103,541,1
5361,-876,403,1
5268,-606,282,1
5272,-230,231,1
5387,182,273,1
5543,548,442,1
5761,823,718,1
5945,1035,966,1
6072,1243,1159,1
6111,1377,1183,1
6034,1428,1086,1
5940,1201,897,1
5826,873,663,1
5706,649,569,1
5598,565,537,1
5548,131,431,1
5598,-556,104,1
5501,-519,97,1
5259,-116,369,1
4903,237,593,1
4490,561,681,1
4097,854,661,1
3733,1148,637,1
3442,1383,588,1
3139,1729,556,1
3108,1627,631,1
3343,721,346,1
3439,307,162,1
3561,-205,174,1
3581,-781,143,1
3685,-1275,194,1
3711,-1540,142,1
3583,-1475,239,1
3384,-1222,437,1
3208,-1021,509,1
3029,-839,476,1
2763,-622,396,1
2477,-437,306,1
2183,-216,309,1
1970,25,356,1
2013,88,454,1
2267,-1,515,1
2509,-61,531,1
2725,-29,606,1
2945,-22,708,1
3145,-16,668,1
3223,45,577,1
3191,147,488,1
3103,220,386,1
2976,317,279,1
2801,409,201,1
2611,505,187,1
2429,600,151,1
2265,699,177,1
2102,794,222,1
1953,833,258,1
1837,840,275,1
1724,834,249,1
1625,815,211,1
1521,789,159,1
1393,765,84,1
1282,757,25,1
1210,759,-22,1
1129,742,-99,1
1034,724,-220,1
921,712,-399,1
814,712,-619,1
736,765,-767,1
700,879,-719,1
762,1043,-408,1
948,1224,-19,1
1261,1442,354,1
1663,1622,635,1
2130,1755,816,1
2625,1829,900,1
3160,1840,920,1
3746,1793,877,1
4422,1738,760,1
5226,1712,668,1
6107,1780,707,1
7014,1911,907,1
7967,1896,1159,1
8895,1603,1492,1
9622,1170,1818,1
10041,937,2060,1
10013,670,2159,1
9774,521,2278,1
9356,459,2305,1
8860,311,2080,1
8295,152,1702,1
7583,-18,1245,1
6905,-207,829,1
6390,-458,549,1
5973,-705,401,1
5742,-825,431,1
5654,-836,587,1
5692,-843,781,1
5790,-903,977,1
5853,-951,1137,1
6017,-927,1278,1
6250,-842,1392,1
6371,-834,1407,1
6368,-974,1315,1
6255,-1167,1173,1
6126,-1323,1078,1
6040,-1485,1055,1
5916,-1366,1178,1
5612,-867,1203,1
5233,-314,1212,1
4844,75,1231,1
4450,410,1182,1
4128,627,1172,1
3875,703,1166,1
3634,827,1118,1
3399,932,1072,1
3208,898,986,1
3191,372,874,1
2990,533,832,1
2749,799,859,1
2485,1088,845,1
2273,1156,685,1
2111,929,401,1
2007,239,76,1
1960,-788,-52,1
1698,-651,136,1
1403,10,466,1
1281,369,711,1
1311,311,860,1
1383,61,997,1
1387,-183,1107,1
1333,-367,1045,1
1226,-498,748,1
1092,-515,346,1
927,-438,-114,1
788,-358,-506,1
710,-227,-653,1
706,-6,-541,1
788,263,-307,1
933,491,-67,1
1137,655,137,1
1361,744,242,1
1591,715,216,1
1800,546,94,1
1989,391,-41,1
2179,263,-116,1
2273,178,-130,1
2180,251,-49,1
2111,327,123,1
2107,350,316,1
2191,322,540,1
2349,290,833,1
2570,306,1192,1
2829,362,1464,1
3132,411,1613,1
3479,451,1630,1
3741,584,1019,1
4017,922,-52,1
4578,1493,-1231,1
5612,2423,-2110,1
7133,3186,-2159,1
8947,3444,-1116,1
10547,3270,529,1
11281,2552,1755,1
10804,1161,1858,1
8872,-586,808,1
6830,-1119,253,1
5140,-923,533,1
4092,-821,1128,1
3553,-1085,1361,1
3442,-1314,1147,1
4129,-1189,968,1
5031,-997,582,1
5428,-1082,99,1
5490,-1052,-98,1
5434,-797,-28,1
5435,-465,82,1
5451,-282,142,1
5433,-12,111,1
5451,409,34,1
5485,870,12,1
5500,1259,67,1
5524,1592,233,1
5589,1811,508,1
5663,1964,781,1
5746,2034,1017,1
5821,2057,1140,1
5856,2081,1178,1
5839,2042,1160,1
5774,1982,1111,1
5615,1920,1149,1
5493,1594,1051,1
5346,1184,932,1
5225,925,904,1
5100,596,834,1
4849,448,795,1
4403,666,848,1
4354,-78,693,1
4618,-1466,242,1
4782,-1932,158,1
4666,-1703,337,1
4366,-1352,498,1
4034,-999,516,1
3664,-597,423,1
3275,-209,314,1
2953,39,276,1
2813,-24,218,1
2700,-102,100,1
2617,-60,135,1
2568,6,266,1
2541,20,334,1
2555,-42,408,1
2645,-188,438,1
2707,-282,472,1
2731,-349,529,1
2786,-421,546,1
2848,-536,520,1
2870,-550,501,1
2818,-473,488,1
2682,-363,410,1
2524,-193,308,1
2375,-7,212,1
2277,183,172,1
2230,343,138,1
2187,528,97,1
2153,661,70,1
2148,782,50,1
2125,885,59,1
2088,963,109,1
2020,1006,203,1
1872,1054,268,1
1664,1104,269,1
1494,1135,277,1
1379,1166,297,1
1292,1190,307,1
1227,1166,284,1
1136,1108,240,1
1051,1017,158,1
953,912,-73,1
895,834,-374,1
849,833,-572,1
844,927,-535,1
908,1105,-308,1
1110,1340,-13,1
1465,1587,225,1
1893,1822,415,1
2364,1975,525,1
2833,2053,547,1
3323,2067,433,1
3877,2036,263,1
4595,1957,166,1
5442,1962,205,1
6369,2004,315,1
7293,2160,517,1
8196,2453,820,1
9061,2700,1142,1
9724,2680,1397,1
10024,2673,1596,1
9952,2548,1673,1
9583,2386,1617,1
9078,2296,1483,1
8623,2070,1275,1
8137,1810,971,1
7693,1643,680,1
7319,1370,475,1
6955,1093,367,1
6624,1000,387,1
6351,888,472,1
6145,735,573,1
5997,482,693,1
5881,290,849,1
5853,195,1075,1
5878,128,1305,1
5914,75,1482,1
5929,39,1564,1
5942,60,1566,1
5965,95,1526,1
6002,43,1477,1
6014,-111,1409,1
5984,-289,1338,1
5882,-454,1234,1
5703,-530,1136,1
5447,-537,1053,1
5114,-543,982,1
4710,-429,920,1
4300,-250,907,1
3923,-126,905,1
3664,-146,972,1
3426,-158,1041,1
3141,-53,1035,1
2809,107,934,1
2447,255,751,1
2119,317,600,1
1849,270,507,1
1641,152,462,1
1474,-10,434,1
1353,-239,429,1
1236,-433,446,1
1114,-518,489,1
991,-560,550,1
891,-574,634,1
801,-577,605,1
716,-604,430,1
612,-708,174,1
477,-869,-108,1
326,-1033,-275,1
206,-1097,-287,1
151,-903,-106,1
130,-411,217,1
187,55,554,1
336,388,842,1
521,552,979,1
681,497,886,1
762,322,613,1
789,160,345,1
867,51,175,1
1075,-30,101,1
1413,-119,86,1
1852,-210,105,1
2338,-289,181,1
2620,-302,282,1
2572,-361,408,1
2542,-352,658,1
2645,-244,945,1
2888,-77,1287,1
3267,214,1790,1
3666,596,1967,1
3894,983,1084,1
4191,1392,-380,1
4861,2098,-1639,1
6034,3096,-2350,1
7762,3750,-2081,1
9634,3743,-771,1
10831,3050,888,1
11178,1984,1942,1
10398,727,2134,1
8655,-191,1517,1
6643,-496,1081,1
5135,-591,1392,1
4161,-847,1776,1
3711,-1188,1839,1
3655,-1354,1468,1
4466,-1328,1057,1
5072,-1393,413,1
5289,-1502,-22,1
5279,-1459,-207,1
5223,-1246,-267,1
5265,-965,-311,1
5420,-593,-350,1
5603,-118,-455,1
5770,276,-565,1
5874,677,-553,1
5908,1081,-383,1
5928,1434,-63,1
5983,1710,350,1
6081,1942,713,1
6167,2109,993,1
6225,2220,1160,1
6195,2289,1229,1
6092,2173,1119,1
5961,1868,864,1
5825,1515,617,1
5753,1264,514,1
5624,1242,511,1
5302,1375,584,1
4990,1234,600,1
4641,1095,515,1
4240,1176,557,1
3810,1345,614,1
3525,1166,568,1
3317,956,475,1
3181,827,450,1
3082,583,359,1
2833,579,300,1
2969,79,430,1
3232,-753,133,1
3451,-1136,77,1
3643,-1103,225,1
3650,-979,378,1
3544,-703,565,1
3463,-607,560,1
3267,-461,571,1
2957,-321,566,1
2595,-176,483,1
2301,-54,462,1
2093,-37,373,1
1968,-59,307,1
1960,-124,278,1
1987,-184,234,1
2034,-172,292,1
2089,-177,384,1
2063,-143,471,1
2033,-139,500,1
2022,-168,367,1
2022,-190,243,1
2056,-113,213,1
2117,9,208,1
2155,214,235,1
2134,443,236,1
2100,661,252,1
2080,842,254,1
2053,951,249,1
1990,1029,229,1
1898,1077,211,1
1796,1102,220,1
1698,1108,279,1
1608,1098,345,1
1552,1077,384,1
1502,1077,363,1
1467,1063,298,1
1396,1047,164,1
1332,1035,29,1
1264,1100,-32,1
1189,1246,-30,1
1145,1532,34,1
1261,1827,161,1
1532,2012,305,1
2002,2188,453,1
2563,2431,556,1
3087,2692,571,1
3658,2777,494,1
4248,2714,458,1
4817,2638,318,1
5534,2611,65,1
6456,2727,24,1
7454,2973,355,1
8437,3093,793,1
9231,2979,1189,1
9711,2798,1576,1
9766,2614,1996,1
9504,2394,2386,1
9069,2168,2527,1
8633,2051,2393,1
8266,1952,2068,1
7924,1834,1630,1
7530,1657,1093,1
7082,1427,588,1
6629,1218,283,1
6255,935,224,1
5983,516,312,1
5876,159,540,1
5902,-109,838,1
5907,-351,1044,1
5866,-595,1162,1
5829,-839,1230,1
5888,-981,1303,1
6028,-985,1397,1
6169,-894,1458,1
6273,-691,1486,1
6273,-507,1505,1
6178,-367,1496,1
6057,-230,1475,1
5925,-128,1372,1
5747,-103,1250,1
5533,-114,1175,1
5273,-138,1078,1
4944,33,997,1
4612,137,964,1
4297,309,953,1
4046,355,974,1
3784,432,968,1
3530,583,958,1
3267,734,910,1
3037,811,848,1
2860,680,786,1
2733,301,685,1
2516,375,715,1
2256,618,793,1
2009,881,887,1
1840,1063,1004,1
1762,920,1035,1
1768,384,1142,1
1573,680,1390,1
1386,1085,1665,1
1345,1226,1783,1
1412,1092,1777,1
1502,744,1716,1
1552,346,1614,1
1535,40,1521,1
1463,-154,1394,1
1359,-300,1173,1
1221,-460,845,1
1044,-556,523,1
845,-664,215,1
657,-714,-29,1
493,-669,-184,1
384,-592,-340,1
334,-439,-484,1
334,-187,-556,1
425,-49,-538,1
612,37,-435,1
880,144,-242,1
1213,228,-5,1
1612,291,308,1
2089,294,643,1
2623,204,891,1
3139,44,995,1
3555,-150,1010,1
3798,-258,1003,1
3916,-142,1080,1
4060,158,1303,1
4314,503,1509,1
4568,835,1427,1
4676,1115,810,1
4662,1315,-140,1
4716,1484,-930,1
4977,1755,-1148,1
5447,2065,-732,1
6004,2276,155,1
6567,2347,1377,1
6847,1922,2168,1
6590,1010,2026,1
6143,540,2066,1
5606,476,2078,1
5102,328,1672,1
4599,-214,526,1
4232,-839,-465,1
4108,-1093,-712,1
4247,-1050,-457,1
4681,-1025,-188,1
5492,-623,151,1
6224,-281,317,1
6581,-199,325,1
6628,-32,344,1
6484,199,291,1
6282,490,200,1
6125,776,139,1
6007,1072,122,1
5929,1365,181,1
5847,1594,272,1
5751,1818,423,1
5645,2047,582,1
5547,2215,763,1
5517,2033,849,1
5560,1735,897,1
5576,1536,949,1
5543,1409,978,1
5446,1290,980,1
5290,1207,939,1
5121,1082,923,1
5064,569,778,1
5043,52,583,1
4936,-99,550,1
4683,59,635,1
4405,163,619,1
4037,502,628,1
3652,1094,645,1
3472,1096,564,1
3369,777,507,1
3239,767,527,1
3267,241,333,1
3366,-715,-29,1
3533,-1333,-86,1
3878,-1866,-32,1
4023,-2074,145,1
3995,-1791,575,1
3815,-1488,795,1
3467,-1163,766,1
3024,-811,639,1
2590,-569,496,1
2168,-408,362,1
1767,-251,312,1
1321,118,345,1
1142,141,498,1
1204,188,655,1
1537,-140,539,1
1663,-201,658,1
1998,-192,1006,1
2336,-499,1039,1
2652,-629,1077,1
2799,-492,1169,1
3107,-577,1161,1
3316,-499,959,1
3348,-280,815,1
3282,-64,741,1
3158,113,679,1
3040,233,595,1
2910,360,525,1
2778,453,470,1
2647,515,466,1
2498,580,528,1
2354,575,583,1
2263,536,655,1
2197,461,688,1
2158,371,671,1
2132,301,648,1
2114,245,634,1
2080,234,622,1
2037,229,583,1
1962,228,481,1
1843,235,310,1
1678,339,144,1
1489,564,9,1
1319,859,-16,1
1249,1226,55,1
1364,1612,140,1
1687,2006,212,1
2211,2375,311,1
2876,2784,427,1
3635,3208,491,1
4466,3463,449,1
5376,3622,350,1
6349,3726,197,1
7408,3860,144,1
8545,4005,258,1
9641,4162,608,1
10499,4194,1098,1
10841,3904,1657,1
10615,3437,2154,1
10041,2754,2393,1
9354,2005,2276,1
8690,1354,1872,1
8089,920,1335,1
7559,853,768,1
7121,862,341,1
6759,796,174,1
6443,677,248,1
6203,479,453,1
6065,221,719,1
5950,-103,892,1
5861,-316,1004,1
5815,-442,1103,1
5827,-482,1180,1
5943,-426,1295,1
6062,-326,1404,1
6129,-302,1496,1
6088,-366,1511,1
5979,-388,1472,1
5871,-317,1429,1
5789,-257,1363,1
5690,-291,1203,1
5615,-553,988,1
5576,-1055,683,1
5528,-1508,477,1
5333,-1259,437,1
4916,-387,334,1
4496,387,378,1
4126,917,695,1
3885,970,1085,1
3648,880,1297,1
3380,828,1318,1
3089,801,1238,1
2855,715,1160,1
2615,654,1045,1
2341,680,934,1
2086,643,879,1
1867,474,910,1
1667,331,1003,1
1423,360,1044,1
1138,435,1026,1
844,607,1052,1
596,713,1169,1
461,688,1351,1
451,562,1500,1
552,328,1530,1
696,4,1405,1
775,-373,1115,1
730,-690,705,1
590,-991,286,1
393,-1231,-34,1
191,-1387,-219,1
6,-1453,-308,1
-147,-1472,-352,1
-234,-1425,-358,1
-250,-1416,-331,1
-210,-1368,-263,1
-100,-1280,-200,1
60,-1246,-106,1
316,-1240,49,1
628,-1112,285,1
959,-818,489,1
1311,-457,679,1
1686,-183,818,1
2093,-22,945,1
2522,61,1026,1
2953,148,980,1
3399,274,841,1
3855,479,820,1
4006,891,772,1
4057,1477,431,1
4221,2094,-409,1
4746,2746,-1396,1
5810,3568,-1992,1
7548,4459,-1933,1
9915,5086,-1175,1
12436,5411,197,1
14404,5276,1809,1
15022,4244,2379,1
14283,2812,1701,1
12229,1217,204,1
8893,-59,-1479,1
5471,-900,-2195,1
2520,-1098,-1618,1
435,-726,-46,1
-615,-317,1399,1
-768,26,2122,1
584,366,2518,1
2391,69,1775,1
3505,-186,691,1
4171,-226,4,1
4645,-182,-194,1
5011,-49,-37,1
5346,178,261,1
5716,467,574,1
6041,734,752,1
6252,1004,668,1
6319,1240,423,1
6243,1399,180,1
6100,1500,61,1
5958,1442,114,1
5891,1305,311,1
5914,1174,683,1
5975,1115,1008,1
6046,1087,1176,1
6083,1064,1145,1
6020,990,962,1
5857,918,716,1
5585,806,483,1
5288,642,311,1
5025,472,258,1
4807,333,290,1
4660,186,360,1
4500,66,398,1
4354,-44,409,1
4227,-84,408,1
4126,-106,429,1
4007,-102,435,1
3888,-120,411,1
3789,-161,368,1
3690,-178,326,1
3593,-228,298,1
3499,-245,298,1
3405,-233,313,1
3313,-184,361,1
3219,-126,415,1
3133,-49,450,1
3023,27,464,1
2902,69,493,1
2775,92,503,1
2627,105,462,1
2499,108,414,1
2377,126,402,1
2290,120,378,1
2219,142,306,1
2190,165,213,1
2170,157,81,1
2118,72,-68,1
2011,3,-229,1
1889,-82,-393,1
1743,-126,-545,1
1611,-141,-651,1
1518,-162,-723,1
1439,-167,-813,1
1377,-128,-843,1
1330,-30,-771,1
1328,113,-622,1
1372,212,-496,1
1423,356,-317,1
1498,597,-34,1
1580,809,169,1
1649,1046,293,1
1718,1294,381,1
1777,1518,394,1
1832,1680,348,1
1846,1674,218,1
1856,1617,102,1
1817,1569,94,1
1795,1523,207,1
1784,1582,389,1
1765,1574,483,1
1801,1149,485,1
1815,875,582,1
1853,843,771,1
2024,774,934,1
2433,326,998,1
2924,-500,797,1
3317,-910,686,1
3672,-837,929,1
4164,-923,1199,1
4753,-869,1441,1
5321,-595,1638,1
5805,-344,1784,1
6171,-201,1853,1
6454,-141,1905,1
6734,-24,1988,1
7076,237,2130,1
7541,612,2324,1
8096,901,2495,1
8647,1147,2663,1
9111,1213,2783,1
9441,1150,2835,1
9549,1122,2792,1
9363,1140,2660,1
8924,1151,2515,1
8368,1258,2409,1
7811,1266,2335,1
7212,1209,2237,1
6648,1117,2074,1
6274,973,1904,1
6035,820,1737,1
5818,643,1568,1
5618,483,1433,1
5460,378,1362,1
5372,344,1353,1
5333,315,1358,1
5327,323,1383,1
5345,391,1416,1
5382,506,1457,1
5422,616,1505,1
5461,684,1534,1
5454,690,1508,1
5412,683,1436,1
5320,653,1321,1
5200,586,1179,1
5046,525,1038,1
4870,444,938,1
4683,386,874,1
4482,331,818,1
4292,260,752,1
4137,236,713,1
3967,222,664,1
3787,181,607,1
3602,224,580,1
3459,288,571,1
3372,300,550,1
3258,274,508,1
3139,258,473,1
3030,254,446,1
2913,266,429,1
2812,281,407,1
2715,280,364,1
2603,279,301,1
2494,276,250,1
2385,247,198,1
2309,223,183,1
2206,206,168,1
2133,176,171,1
2090,127,184,1
2054,84,186,1
2035,50,175,1
2052,-1,160,1
2094,-39,165,1
2175,-56,181,1
2282,-82,186,1
2394,-111,201,1
2483,-134,220,1
2561,-145,236,1
2654,-173,252,1
2761,-177,264,1
2888,-166,284,1
3044,-153,326,1
3224,-135,393,1
3374,-104,447,1
3514,-68,499,1
3677,-38,581,1
3834,31,682,1
3985,70,777,1
4149,104,860,1
4336,113,945,1
4495,129,1024,1
4627,136,1072,1
4740,117,1104,1
4826,81,1125,1
4883,44,1134,1
4911,-15,1121,1
4921,-87,1101,1
4927,-177,1076,1
4908,-238,1034,1
4887,-322,988,1
4839,-390,955,1
4773,-467,922,1
4689,-545,886,1
4588,-629,852,1
4488,-686,815,1
4373,-719,764,1
4276,-757,714,1
4194,-780,666,1
4131,-798,641,1
4073,-812,632,1
4033,-824,658,1
4017,-829,690,1
4009,-820,741,1
4009,-818,797,1
4037,-798,889,1
4061,-793,964,1
4067,-786,1014,1
4075,-792,1057,1
4080,-780,1106,1
4088,-752,1131,1
4069,-731,1141,1
4037,-702,1139,1
3975,-675,1126,1
3926,-633,1131,1
3849,-568,1121,1
3771,-500,1128,1
3717,-431,1151,1
3668,-366,1187,1
3636,-288,1250,1
3612,-225,1286,1
3602,-171,1310,1
3611,-141,1352,1
3653,-131,1434,1
3714,-133,1461,1
3742,-131,1449,1
3738,-141,1415,1
3699,-153,1362,1
3660,-174,1308,1
3613,-200,1265,1
3579,-189,1239,1
3515,-196,1166,1
3468,-221,1085,1
3415,-197,1003,1
3330,-132,917,1
3254,-71,818,1
3208,21,728,1
3223,107,658,1
3319,110,603,1
3397,92,553,1
3461,101,528,1
3523,145,531,1
3583,216,553,1
3653,285,529,1
3738,345,426,1
3817,401,276,1
3883,431,118,1
3936,460,-39,1
3982,476,-171,1
4000,482,-297,1
4016,475,-414,1
4015,454,-509,1
4019,434,-573,1
4041,414,-607,1
4068,400,-610,1
4110,389,-576,1
4167,383,-518,1
4225,370,-432,1
4276,361,-310,1
4329,355,-185,1
4400,370,-31,1
4557,370,134,1
4609,333,253,1
4587,348,328,1
4600,291,304,1
4638,182,235,1
4689,90,207,1
4701,0,181,1
4682,-95,137,1
4656,-185,102,1
