accelerometer_x,accelerometer_y,accelerometer_z,fall
3476,-1961,1001,0
3405,-1889,994,0
3395,-1893,1022,0
3363,-1876,1032,0
3328,-1846,1036,0
3255,-1797,1045,0
3220,-1770,1047,0
3203,-1781,983,0
3172,-1709,1007,0
3170,-1665,1052,0
3198,-1633,1071,0
3180,-1585,1071,0
3206,-1558,1103,0
3193,-1516,1092,0
3186,-1503,1069,0
3202,-1469,1099,0
3203,-1456,1116,0
3145,-1402,1092,0
3120,-1402,1117,0
3113,-1398,1171,0
3104,-1375,1204,0
3099,-1373,1238,0
3082,-1362,1232,0
3074,-1371,1235,0
3120,-1355,1265,0
3130,-1364,1251,0
3057,-1385,1178,0
3096,-1386,1188,0
3050,-1374,1174,0
3015,-1361,1168,0
2984,-1355,1164,0
2976,-1365,1127,0
3014,-1378,1118,0
2995,-1386,1067,0
2974,-1364,1049,0
2950,-1348,1036,0
2980,-1347,1076,0
3009,-1357,1092,0
3100,-1390,1172,0
3135,-1444,1191,0
3195,-1498,1201,0
3219,-1521,1219,0
3238,-1571,1211,0
3276,-1613,1266,0
3267,-1650,1217,0
3268,-1690,1213,0
3251,-1724,1213,0
3211,-1752,1215,0
3191,-1765,1243,0
3176,-1796,1219,0
3172,-1807,1255,0
3177,-1837,1265,0
3202,-1817,1319,0
3258,-1788,1387,0
3315,-1788,1407,0
3375,-1811,1396,0
3434,-1810,1355,0
3440,-1886,1241,0
3460,-1909,1189,0
3499,-1991,1145,0
3528,-2041,1076,0
3598,-2163,1014,0
3688,-2251,999,0
3828,-2293,1072,0
3944,-2348,1137,0
4077,-2347,1247,0
4165,-2363,1294,0
4294,-2358,1390,0
4406,-2373,1440,0
4546,-2385,1536,0
4635,-2385,1549,0
4711,-2387,1504,0
4787,-2376,1435,0
4844,-2374,1340,0
4869,-2348,1146,0
4902,-2284,1021,0
4945,-2219,939,0
5016,-2134,888,0
5130,-2052,900,0
5256,-1891,1009,0
5342,-1785,1013,0
5366,-1732,967,0
5348,-1612,993,0
5290,-1501,1066,0
5097,-1594,966,0
4885,-1683,918,0
4751,-1690,1041,0
4602,-1786,1060,0
4399,-1919,1067,0
4112,-2192,878,0
3923,-2297,979,0
3629,-2345,838,0
3502,-2312,984,0
3453,-2238,1125,0
3410,-2211,1137,0
3351,-2225,1059,0
3326,-2189,1026,0
3386,-2091,1102,0
3508,-2023,1174,0
3561,-2007,1022,0
3629,-2056,867,0
3672,-2169,627,0
3704,-2153,488,0
3771,-2134,414,0
3853,-2089,407,0
3950,-2105,354,0
4043,-2066,365,0
4101,-2052,328,0
4105,-2046,232,0
4092,-2006,130,0
4052,-1998,31,0
4024,-1967,13,0
3989,-1923,-2,0
3953,-1906,-32,0
3924,-1901,-60,0
3893,-1896,-100,0
3844,-1878,-113,0
3817,-1864,-88,0
3801,-1808,-34,0
3793,-1778,-26,0
3760,-1748,-5,0
3728,-1720,-1,0
3705,-1749,0,0
3681,-1742,-32,0
3666,-1796,-61,0
3647,-1835,-59,0
3647,-1848,-18,0
3684,-1878,0,0
3706,-1902,13,0
3739,-1947,9,0
3762,-1985,7,0
3795,-2001,7,0
3820,-2025,-2,0
3824,-2051,-53,0
3808,-2048,-72,0
3789,-2035,-98,0
3752,-1997,-107,0
3698,-1971,-126,0
3644,-1940,-122,0
3583,-1917,-126,0
3519,-1933,-124,0
3454,-1937,-125,0
3389,-1952,-138,0
3322,-1959,-138,0
3271,-1959,-125,0
3198,-1955,-125,0
3133,-1950,-119,0
3072,-1942,-118,0
3002,-1933,-115,0
2938,-1927,-117,0
2880,-1905,-105,0
2824,-1887,-92,0
2787,-1867,-59,0
2759,-1842,-37,0
2730,-1843,-24,0
2695,-1842,-15,0
2672,-1845,5,0
2642,-1859,5,0
2616,-1870,9,0
2578,-1867,10,0
2554,-1859,3,0
2551,-1840,-10,0
2545,-1808,-47,0
2541,-1787,-79,0
2558,-1748,-85,0
2602,-1696,-79,0
2651,-1656,-85,0
2726,-1633,-94,0
2812,-1604,-100,0
2897,-1579,-113,0
3012,-1547,-100,0
3148,-1510,-84,0
3273,-1481,-103,0
3400,-1401,-96,0
3502,-1343,-127,0
3610,-1322,-151,0
3729,-1298,-148,0
3828,-1283,-165,0
3925,-1294,-190,0
4002,-1303,-220,0
4056,-1311,-262,0
4102,-1327,-285,0
4135,-1333,-275,0
4177,-1352,-265,0
4207,-1381,-242,0
4230,-1390,-214,0
4244,-1393,-157,0
4239,-1407,-113,0
4194,-1432,-86,0
4130,-1441,-64,0
4081,-1436,-30,0
4007,-1470,-5,0
3943,-1495,8,0
3856,-1508,37,0
3790,-1545,55,0
3717,-1571,84,0
3644,-1575,110,0
3583,-1597,152,0
3502,-1605,165,0
3451,-1621,181,0
3396,-1640,186,0
3345,-1669,183,0
3305,-1674,191,0
3282,-1666,209,0
3259,-1665,209,0
3242,-1663,195,0
3223,-1638,191,0
3220,-1614,173,0
3235,-1581,179,0
3246,-1538,161,0
3262,-1520,148,0
3293,-1494,143,0
3326,-1478,136,0
3382,-1470,143,0
3454,-1462,138,0
3527,-1457,137,0
3591,-1441,129,0
3649,-1448,114,0
3706,-1438,103,0
3754,-1434,101,0
3796,-1431,85,0
3840,-1431,83,0
3879,-1417,97,0
3920,-1411,89,0
3953,-1387,78,0
3983,-1383,56,0
4007,-1365,46,0
4036,-1347,44,0
4048,-1326,41,0
4064,-1301,41,0
4062,-1262,39,0
4060,-1229,46,0
4057,-1195,52,0
4056,-1184,58,0
4050,-1172,59,0
4034,-1173,60,0
4019,-1167,70,0
4009,-1167,93,0
3993,-1191,128,0
3956,-1193,142,0
3917,-1203,166,0
3885,-1216,174,0
3840,-1220,178,0
3792,-1222,186,0
3764,-1213,198,0
3721,-1202,190,0
3693,-1175,213,0
3685,-1171,241,0
3671,-1161,264,0
3659,-1156,278,0
3662,-1149,271,0
3667,-1124,247,0
3666,-1105,234,0
3674,-1080,212,0
3690,-1049,183,0
3707,-1024,154,0
3728,-1003,114,0
3742,-986,90,0
3762,-968,69,0
3798,-949,61,0
3828,-941,54,0
3856,-929,53,0
3890,-926,46,0
3902,-937,30,0
3918,-951,23,0
3934,-955,6,0
3949,-959,6,0
3954,-959,4,0
3958,-956,-2,0
3952,-940,-11,0
3947,-934,-26,0
3940,-925,-32,0
3916,-895,-26,0
3901,-871,-11,0
3900,-830,2,0
3909,-794,5,0
3928,-778,8,0
3954,-745,13,0
3984,-659,5,0
4043,-689,61,0
4052,-670,46,0
4057,-667,43,0
4076,-654,58,0
4077,-648,79,0
4078,-647,99,0
4064,-656,106,0
4047,-676,93,0
4010,-694,105,0
3985,-723,140,0
3951,-742,150,0
3927,-761,166,0
3901,-781,194,0
3911,-799,197,0
3920,-809,189,0
3938,-847,167,0
3981,-869,138,0
4009,-875,121,0
4018,-875,126,0
4025,-893,107,0
4012,-917,88,0
3988,-946,81,0
3978,-968,69,0
3969,-965,46,0
3952,-944,34,0
3936,-955,39,0
3905,-931,9,0
3912,-1024,56,0
3888,-1073,57,0
3883,-1134,49,0
3872,-1207,57,0
3871,-1277,76,0
3863,-1357,65,0
3839,-1433,37,0
3817,-1496,21,0
3797,-1566,1,0
3769,-1612,-27,0
3747,-1646,-48,0
3726,-1658,-69,0
3736,-1645,-82,0
3743,-1606,-89,0
3760,-1533,-59,0
3801,-1470,-33,0
3829,-1416,-15,0
3854,-1372,-11,0
3891,-1334,-4,0
3913,-1307,-22,0
3926,-1284,-33,0
3944,-1249,-30,0
3953,-1212,-57,0
3970,-1188,-74,0
3985,-1160,-87,0
4014,-1156,-88,0
4029,-1116,-80,0
4063,-1093,-59,0
4082,-1068,-39,0
4100,-1033,-3,0
4117,-1006,7,0
4117,-1000,24,0
4111,-1000,26,0
4108,-1014,7,0
4105,-1027,-32,0
4101,-1050,-71,0
4113,-1079,-127,0
4115,-1109,-175,0
4115,-1145,-218,0
4154,-1189,-232,0
4201,-1213,-248,0
4242,-1242,-276,0
4284,-1269,-271,0
4320,-1300,-255,0
4351,-1345,-211,0
4380,-1390,-190,0
4417,-1458,-172,0
4496,-1525,-134,0
4578,-1570,-53,0
4703,-1637,15,0
4801,-1696,96,0
4897,-1765,168,0
4994,-1825,223,0
5073,-1897,242,0
5149,-1978,235,0
5209,-2049,210,0
5277,-2099,167,0
5364,-2129,89,0
5449,-2119,7,0
5520,-2068,-86,0
5567,-1985,-176,0
5581,-1904,-277,0
5611,-1818,-363,0
5641,-1718,-441,0
5675,-1641,-537,0
5684,-1560,-609,0
5680,-1502,-664,0
5665,-1478,-686,0
5609,-1505,-671,0
5532,-1545,-629,0
5446,-1615,-580,0
5350,-1695,-550,0
5240,-1759,-507,0
5112,-1818,-467,0
4972,-1873,-435,0
4835,-1906,-402,0
4695,-1945,-393,0
4533,-1969,-407,0
4366,-1980,-432,0
4176,-1972,-452,0
4018,-1964,-468,0
3835,-1929,-477,0
3649,-1897,-470,0
3467,-1853,-457,0
3309,-1813,-447,0
3152,-1784,-440,0
2999,-1748,-419,0
2870,-1719,-393,0
2775,-1696,-368,0
2705,-1684,-348,0
2658,-1685,-344,0
2629,-1686,-346,0
2636,-1701,-358,0
2652,-1709,-367,0
2701,-1725,-372,0
2766,-1758,-385,0
2844,-1780,-385,0
2925,-1793,-392,0
3003,-1799,-407,0
3091,-1796,-417,0
3162,-1798,-418,0
3235,-1793,-427,0
3306,-1793,-440,0
3377,-1811,-444,0
3444,-1841,-426,0
3510,-1864,-418,0
3560,-1893,-417,0
3607,-1910,-417,0
3665,-1923,-419,0
3699,-1930,-422,0
3722,-1912,-395,0
3729,-1890,-371,0
3729,-1880,-315,0
3726,-1872,-268,0
3700,-1849,-230,0
3656,-1839,-173,0
3594,-1798,-118,0
3530,-1754,-51,0
3471,-1711,5,0
3423,-1672,57,0
3368,-1643,98,0
3317,-1632,117,0
3269,-1611,130,0
3219,-1606,143,0
3195,-1597,156,0
3164,-1611,149,0
3123,-1610,132,0
3085,-1608,116,0
3061,-1614,103,0
3068,-1627,113,0
3090,-1640,131,0
3112,-1669,129,0
3125,-1690,118,0
3140,-1718,87,0
3147,-1732,86,0
3166,-1761,80,0
3197,-1788,71,0
3227,-1806,61,0
3246,-1845,46,0
3268,-1873,59,0
3284,-1885,75,0
3313,-1925,93,0
3344,-1946,129,0
3392,-1975,143,0
3448,-2004,146,0
3510,-2029,162,0
3577,-2059,183,0
3634,-2074,201,0
3697,-2088,212,0
3722,-2091,218,0
3748,-2088,223,0
3753,-2073,220,0
3752,-2060,224,0
3751,-2059,201,0
3754,-2056,177,0
3748,-2054,157,0
3740,-2032,155,0
3748,-2004,148,0
3743,-1959,156,0
3756,-1922,153,0
3751,-1892,153,0
3760,-1858,140,0
3773,-1841,147,0
3760,-1804,140,0
3753,-1773,125,0
3734,-1753,130,0
3706,-1751,128,0
3660,-1736,142,0
3608,-1738,154,0
3540,-1733,169,0
3472,-1718,199,0
3410,-1727,198,0
3352,-1741,216,0
3292,-1765,217,0
3229,-1774,227,0
3168,-1803,251,0
3120,-1826,282,0
3073,-1835,309,0
3029,-1858,338,0
2977,-1901,345,0
2923,-1964,331,0
2883,-1987,330,0
2834,-2000,336,0
2822,-2018,352,0
2799,-2037,374,0
2788,-2056,402,0
2794,-2085,436,0
2826,-2108,458,0
2858,-2142,466,0
2892,-2161,473,0
2941,-2185,489,0
2987,-2194,505,0
3023,-2201,533,0
3057,-2198,538,0
3114,-2201,545,0
3160,-2195,543,0
3193,-2191,543,0
3219,-2181,549,0
3237,-2159,559,0
3257,-2136,559,0
3277,-2124,571,0
3315,-2092,579,0
3344,-2042,602,0
3384,-2005,629,0
3404,-1942,667,0
3411,-1915,679,0
3430,-1860,707,0
3447,-1830,722,0
3461,-1798,721,0
3465,-1780,721,0
3457,-1747,734,0
3440,-1724,741,0
3432,-1694,749,0
3408,-1672,766,0
3389,-1656,800,0
3374,-1630,820,0
3358,-1605,850,0
3346,-1577,895,0
3348,-1555,919,0
3341,-1538,960,0
3342,-1512,998,0
3334,-1504,1034,0
3334,-1492,1070,0
3338,-1482,1097,0
3340,-1469,1112,0
3335,-1452,1120,0
3335,-1442,1125,0
3339,-1417,1134,0
3352,-1390,1137,0
3366,-1373,1148,0
3371,-1351,1179,0
3397,-1346,1186,0
3414,-1343,1176,0
3423,-1341,1195,0
3427,-1324,1225,0
3438,-1320,1255,0
3446,-1339,1281,0
3434,-1357,1290,0
3413,-1382,1294,0
3367,-1397,1271,0
3310,-1408,1242,0
3274,-1407,1241,0
3263,-1412,1250,0
3295,-1419,1261,0
3313,-1423,1255,0
3344,-1440,1239,0
3328,-1429,1221,0
3308,-1391,1228,0
3311,-1365,1270,0
3313,-1354,1301,0
3334,-1349,1336,0
3349,-1340,1354,0
3355,-1324,1357,0
3371,-1312,1370,0
3392,-1322,1350,0
3380,-1341,1360,0
3373,-1313,1313,0
3344,-1303,1291,0
3315,-1317,1286,0
3296,-1327,1276,0
3265,-1345,1250,0
3267,-1368,1247,0
3261,-1395,1261,0
3247,-1427,1235,0
3211,-1458,1189,0
3176,-1516,1141,0
3158,-1572,1097,0
3149,-1636,1038,0
3140,-1714,956,0
3168,-1818,882,0
3237,-1929,836,0
3340,-2038,834,0
3450,-2115,865,0
3558,-2173,915,0
3646,-2220,998,0
3725,-2257,1074,0
3818,-2316,1116,0
3884,-2366,1154,0
3945,-2383,1196,0
3995,-2392,1212,0
4082,-2404,1232,0
4141,-2410,1265,0
4239,-2421,1292,0
4351,-2424,1310,0
4467,-2411,1314,0
4577,-2382,1287,0
4681,-2327,1249,0
4793,-2255,1147,0
4797,-2130,1057,0
4786,-2026,962,0
4773,-1889,909,0
4698,-1722,965,0
4634,-1627,1029,0
4561,-1618,1093,0
4452,-1678,1131,0
4269,-1785,1094,0
4055,-1926,986,0
3829,-2070,857,0
3652,-2182,770,0
3587,-2276,763,0
3656,-2299,844,0
3779,-2323,924,0
3894,-2365,942,0
4001,-2409,928,0
4085,-2440,936,0
4154,-2436,946,0
4199,-2382,1001,0
4188,-2339,1054,0
4156,-2288,1027,0
4114,-2273,948,0
4055,-2290,803,0
3977,-2315,636,0
3980,-2323,607,0
4031,-2330,628,0
4087,-2352,610,0
4163,-2376,580,0
4225,-2378,577,0
4264,-2413,564,0
4263,-2420,517,0
4211,-2409,457,0
4121,-2419,360,0
4024,-2447,252,0
3958,-2472,215,0
3944,-2479,255,0
3958,-2443,349,0
3972,-2440,388,0
3946,-2441,365,0
3904,-2448,341,0
3844,-2429,322,0
3734,-2439,248,0
3609,-2419,178,0
3499,-2404,110,0
3425,-2355,55,0
3358,-2327,43,0
3314,-2312,18,0
3293,-2287,-1,0
3270,-2254,-13,0
3253,-2222,-18,0
3240,-2200,-34,0
3233,-2178,-62,0
3227,-2163,-71,0
3215,-2164,-100,0
3209,-2160,-103,0
3221,-2159,-105,0
3250,-2147,-85,0
3274,-2123,-67,0
3296,-2131,-63,0
3328,-2146,-64,0
3363,-2159,-65,0
3381,-2154,-48,0
3395,-2128,-14,0
3416,-2128,-2,0
3441,-2137,-2,0
3453,-2123,4,0
3469,-2100,25,0
3474,-2076,33,0
3474,-2074,28,0
3466,-2077,21,0
3463,-2067,27,0
3449,-2046,27,0
3434,-2020,39,0
3402,-1979,34,0
3380,-1929,66,0
3365,-1877,90,0
3341,-1828,105,0
3324,-1793,112,0
3293,-1767,87,0
3262,-1735,65,0
3235,-1725,67,0
3216,-1710,64,0
3200,-1701,52,0
3197,-1693,53,0
3200,-1684,49,0
3211,-1678,47,0
3216,-1660,37,0
3235,-1666,32,0
3250,-1647,40,0
3281,-1625,19,0
3297,-1604,21,0
3315,-1580,9,0
3327,-1550,5,0
3332,-1521,-19,0
3334,-1516,-56,0
3326,-1487,-92,0
3318,-1463,-112,0
3313,-1436,-127,0
3303,-1417,-122,0
3288,-1405,-140,0
3274,-1385,-161,0
3259,-1364,-165,0
3271,-1339,-136,0
3272,-1335,-139,0
3283,-1327,-156,0
3277,-1319,-158,0
3291,-1311,-154,0
3307,-1311,-144,0
3318,-1304,-133,0
3337,-1292,-125,0
3355,-1292,-134,0
3364,-1296,-143,0
3389,-1296,-139,0
3423,-1301,-129,0
3468,-1309,-136,0
3491,-1317,-165,0
3520,-1353,-182,0
3563,-1371,-202,0
3605,-1387,-204,0
3626,-1400,-194,0
3661,-1424,-192,0
3702,-1450,-211,0
3721,-1487,-210,0
3734,-1510,-203,0
3752,-1548,-204,0
3750,-1581,-201,0
3741,-1618,-209,0
3725,-1660,-196,0
3711,-1697,-182,0
3696,-1715,-160,0
3678,-1737,-147,0
3652,-1741,-138,0
3634,-1745,-132,0
3611,-1752,-129,0
3599,-1745,-111,0
3594,-1740,-111,0
3576,-1709,-116,0
3559,-1696,-110,0
3553,-1674,-107,0
3567,-1644,-84,0
3570,-1610,-66,0
3568,-1584,-61,0
3579,-1559,-53,0
3595,-1529,-43,0
3601,-1496,-39,0
3612,-1467,-41,0
3619,-1442,-47,0
3622,-1416,-33,0
3642,-1391,-31,0
3653,-1361,-9,0
3683,-1344,-16,0
3698,-1329,-13,0
3715,-1312,-26,0
3738,-1285,-25,0
3766,-1244,-31,0
3786,-1217,-20,0
3815,-1181,-33,0
3843,-1155,-18,0
3871,-1133,-7,0
3902,-1108,1,0
3932,-1083,7,0
3955,-1070,9,0
3984,-1055,11,0
4009,-1050,8,0
4029,-1029,-5,0
4055,-1042,13,0
4052,-1040,-2,0
4050,-1027,-15,0
4035,-1014,-34,0
4014,-1005,-56,0
3979,-987,-76,0
3948,-991,-95,0
3915,-997,-114,0
3883,-1020,-120,0
3854,-1047,-117,0
3843,-1080,-115,0
3834,-1106,-94,0
3825,-1133,-76,0
3838,-1160,-67,0
3839,-1174,-38,0
3851,-1198,-36,0
3851,-1223,-37,0
3847,-1243,-42,0
3852,-1256,-39,0
3847,-1260,-41,0
3842,-1263,-44,0
3834,-1261,-53,0
3825,-1266,-62,0
3824,-1270,-88,0
3813,-1279,-99,0
3802,-1272,-108,0
3804,-1271,-120,0
3804,-1254,-123,0
3800,-1254,-158,0
3814,-1260,-193,0
3808,-1255,-223,0
3801,-1259,-235,0
3805,-1256,-238,0
3814,-1250,-251,0
3813,-1255,-244,0
3827,-1243,-230,0
3840,-1227,-208,0
3849,-1228,-203,0
3832,-1244,-202,0
3821,-1248,-214,0
3803,-1277,-231,0
3780,-1296,-229,0
3755,-1310,-236,0
3729,-1326,-228,0
3717,-1342,-220,0
3693,-1329,-221,0
3686,-1320,-204,0
3685,-1302,-176,0
3681,-1299,-169,0
3681,-1300,-180,0
3684,-1307,-193,0
3674,-1321,-223,0
3682,-1331,-241,0
3693,-1332,-239,0
3721,-1323,-237,0
3736,-1317,-220,0
3773,-1304,-205,0
3807,-1289,-198,0
3842,-1280,-195,0
3880,-1264,-181,0
3919,-1258,-167,0
3960,-1252,-169,0
3998,-1259,-169,0
4019,-1254,-168,0
4046,-1253,-175,0
4058,-1245,-186,0
4081,-1224,-204,0
4096,-1211,-213,0
4109,-1209,-267,0
4151,-1222,-304,0
4197,-1249,-362,0
4236,-1273,-399,0
4293,-1299,-435,0
4336,-1324,-466,0
4338,-1293,-445,0
4337,-1234,-425,0
4322,-1162,-428,0
4310,-1113,-442,0
4290,-1088,-485,0
4276,-1035,-451,0
4280,-1012,-410,0
4316,-1008,-330,0
4343,-1021,-213,0
4398,-1068,-91,0
4479,-1157,21,0
4550,-1292,86,0
4613,-1454,71,0
4674,-1608,-18,0
4712,-1740,-130,0
4778,-1806,-234,0
4855,-1786,-317,0
4945,-1715,-362,0
5034,-1612,-388,0
5129,-1559,-423,0
5230,-1527,-482,0
5292,-1528,-533,0
5350,-1538,-553,0
5421,-1541,-550,0
5492,-1572,-534,0
5541,-1606,-509,0
5578,-1655,-485,0
5600,-1697,-453,0
5582,-1739,-434,0
5573,-1796,-419,0
5528,-1833,-396,0
5457,-1857,-389,0
5373,-1874,-374,0
5260,-1872,-358,0
5140,-1852,-352,0
5030,-1862,-391,0
4865,-1782,-353,0
4708,-1743,-352,0
4570,-1717,-353,0
4443,-1666,-361,0
4330,-1663,-361,0
4202,-1632,-356,0
4098,-1606,-371,0
3992,-1588,-372,0
3879,-1558,-372,0
3770,-1553,-365,0
3661,-1528,-345,0
3558,-1517,-326,0
3471,-1512,-292,0
3396,-1513,-251,0
3329,-1517,-212,0
3267,-1553,-185,0
3205,-1577,-185,0
3142,-1638,-213,0
3087,-1705,-263,0
3035,-1779,-274,0
3015,-1840,-274,0
3018,-1882,-250,0
3042,-1923,-226,0
3098,-1966,-205,0
3156,-2003,-197,0
3209,-2023,-176,0
3258,-2044,-161,0
3290,-2061,-177,0
3329,-2071,-173,0
3369,-2072,-181,0
3398,-2079,-167,0
3444,-2063,-143,0
3480,-2053,-120,0
3531,-2042,-89,0
3586,-2027,-61,0
3640,-2017,-50,0
3684,-1989,-49,0
3700,-1944,-54,0
3691,-1898,-71,0
3673,-1859,-112,0
3640,-1836,-163,0
3632,-1816,-146,0
3613,-1768,-107,0
3589,-1720,-77,0
3534,-1648,-73,0
3437,-1591,-140,0
3348,-1556,-221,0
3286,-1504,-234,0
3245,-1444,-231,0
3207,-1393,-209,0
3177,-1355,-164,0
3152,-1329,-100,0
3145,-1298,-33,0
3129,-1274,13,0
3134,-1270,49,0
3145,-1263,75,0
3127,-1264,104,0
3109,-1272,106,0
3085,-1283,100,0
3074,-1280,93,0
3053,-1292,107,0
3029,-1296,109,0
3029,-1320,100,0
3039,-1340,89,0
3064,-1360,67,0
3107,-1388,54,0
3155,-1426,41,0
3196,-1465,31,0
3247,-1504,8,0
3297,-1552,-6,0
3350,-1591,-20,0
3413,-1644,-16,0
3467,-1688,-7,0
3512,-1724,-3,0
3543,-1770,-27,0
3561,-1811,-42,0
3580,-1861,-63,0
3590,-1910,-74,0
3593,-1975,-93,0
3583,-2044,-110,0
3587,-2110,-125,0
3579,-2175,-129,0
3576,-2237,-110,0
3584,-2291,-89,0
3598,-2346,-42,0
3611,-2372,4,0
3632,-2395,96,0
3658,-2424,175,0
3659,-2436,242,0
3666,-2440,305,0
3666,-2434,372,0
3659,-2431,394,0
3634,-2421,417,0
3617,-2392,442,0
3598,-2359,470,0
3567,-2318,489,0
3544,-2275,498,0
3531,-2234,463,0
3513,-2198,422,0
3508,-2154,372,0
3504,-2098,321,0
3507,-2018,291,0
3523,-1911,279,0
3531,-1816,283,0
3550,-1712,292,0
3557,-1604,314,0
3571,-1512,323,0
3590,-1438,335,0
3601,-1357,362,0
3593,-1281,390,0
3601,-1216,399,0
3603,-1158,419,0
3606,-1128,444,0
3600,-1092,480,0
3603,-1093,495,0
3604,-1097,501,0
3593,-1096,530,0
3582,-1096,552,0
3589,-1147,563,0
3586,-1180,598,0
3581,-1217,622,0
3579,-1267,634,0
3569,-1313,654,0
3556,-1362,667,0
3550,-1434,666,0
3554,-1474,682,0
3540,-1515,688,0
3533,-1564,712,0
3512,-1601,731,0
3498,-1632,739,0
3474,-1660,751,0
3452,-1700,759,0
3417,-1721,775,0
3391,-1737,811,0
3372,-1759,811,0
3339,-1776,813,0
3324,-1772,840,0
3310,-1797,853,0
3298,-1811,853,0
3275,-1821,851,0
3258,-1828,843,0
3245,-1819,850,0
3234,-1830,859,0
3235,-1855,836,0
3241,-1895,810,0
3254,-1904,829,0
3274,-1905,852,0
3284,-1887,896,0
3294,-1891,941,0
3314,-1888,968,0
3331,-1920,993,0
3329,-1934,1018,0
3317,-1951,1041,0
3306,-1960,1060,0
3287,-1972,1072,0
3279,-1988,1065,0
3278,-1985,1068,0
3277,-1968,1073,0
3284,-1937,1084,0
3300,-1912,1083,0
3311,-1858,1069,0
3304,-1799,1059,0
3310,-1742,1042,0
3304,-1678,1040,0
3308,-1626,1051,0
3326,-1600,1062,0
3320,-1561,1085,0
3337,-1534,1101,0
3351,-1515,1101,0
3349,-1500,1101,0
3336,-1473,1088,0
3311,-1462,1058,0
3299,-1445,1042,0
3318,-1421,1047,0
3351,-1376,1081,0
3373,-1332,1131,0
3362,-1323,1146,0
3323,-1346,1109,0
3289,-1371,1095,0
3267,-1371,1117,0
3248,-1352,1154,0
3245,-1356,1179,0
3247,-1353,1205,0
3249,-1358,1214,0
3255,-1384,1210,0
3290,-1405,1210,0
3304,-1411,1223,0
3332,-1430,1251,0
3352,-1460,1273,0
3373,-1499,1285,0
3400,-1541,1276,0
3430,-1571,1265,0
3445,-1596,1257,0
3481,-1611,1258,0
3515,-1632,1270,0
3549,-1652,1268,0
3576,-1674,1262,0
3592,-1689,1250,0
3609,-1699,1239,0
3618,-1704,1236,0
3622,-1711,1261,0
3630,-1717,1286,0
3656,-1730,1325,0
