accelerometer_x,accelerometer_y,accelerometer_z,fall
-644,-78,-230,0
-230,232,-269,0
206,544,-218,0
678,831,-115,0
1189,1089,34,0
1746,1376,252,0
2377,1669,454,0
3207,1975,770,0
4416,2326,1428,0
6195,2718,2457,0
8100,2966,3016,0
9519,2787,2156,0
10671,2166,747,0
11622,1140,-268,0
12492,-384,-397,0
13441,-2491,499,0
14230,-4850,1397,0
14533,-6520,1676,0
14242,-6846,1527,0
13522,-6152,1275,0
12689,-4993,1223,0
11936,-3774,1503,0
11286,-2659,2047,0
10686,-1855,2467,0
10072,-1510,2574,0
9373,-1523,2326,0
8543,-1792,1787,0
7775,-2177,1184,0
7222,-2487,644,0
6916,-2608,274,0
6792,-2487,120,0
6804,-2174,133,0
6832,-1749,207,0
6887,-1248,437,0
6919,-707,692,0
6889,-214,822,0
6828,200,869,0
6690,561,881,0
6486,891,903,0
6274,1164,868,0
6018,1350,711,0
5655,1489,461,0
5309,1499,232,0
4928,1403,10,0
4560,1181,-136,0
4276,883,-174,0
3994,568,-187,0
3709,266,-234,0
3415,-32,-290,0
3075,-316,-330,0
2687,-544,-345,0
2273,-708,-367,0
1840,-804,-402,0
1433,-846,-435,0
1053,-859,-476,0
696,-869,-572,0
361,-902,-756,0
58,-978,-982,0
-223,-1068,-1219,0
-473,-1167,-1450,0
-708,-1257,-1670,0
-923,-1329,-1890,0
-1119,-1373,-2072,0
-1295,-1371,-2176,0
-1433,-1327,-2200,0
-1541,-1229,-2149,0
-1628,-1088,-2046,0
-1699,-904,-1931,0
-1773,-681,-1804,0
-1833,-421,-1694,0
-1900,-101,-1553,0
-1921,246,-1427,0
-1888,589,-1296,0
-1828,920,-1141,0
-1753,1264,-966,0
-1658,1595,-773,0
-1553,1905,-574,0
-1437,2196,-388,0
-1288,2401,-246,0
-1106,2532,-139,0
-906,2584,-112,0
-710,2647,-55,0
-479,2698,-7,0
-194,2753,3,0
167,2904,21,0
621,3160,47,0
1198,3412,64,0
1931,3543,37,0
2882,3660,149,0
4098,3756,529,0
5712,3650,1220,0
7484,3196,1848,0
9022,2301,1606,0
10304,1241,568,0
11575,145,-539,0
12880,-1186,-1147,0
13957,-2712,-1001,0
14560,-4311,-252,0
14665,-5414,510,0
14111,-5656,849,0
12948,-4928,840,0
11770,-3802,937,0
10756,-2776,1174,0
9875,-2043,1381,0
9112,-1699,1469,0
8432,-1711,1421,0
7807,-2011,1301,0
7199,-2494,1106,0
6612,-3051,859,0
6092,-3544,559,0
5662,-3902,230,0
5345,-4090,-48,0
5181,-4083,-161,0
5158,-3845,-86,0
5190,-3360,156,0
5241,-2755,463,0
5282,-2120,736,0
5309,-1496,942,0
5333,-956,1078,0
5332,-540,1149,0
5289,-275,1128,0
5214,-165,1007,0
5073,-158,811,0
4889,-200,615,0
4711,-314,404,0
4550,-488,195,0
4377,-643,55,0
4219,-808,-64,0
4049,-949,-165,0
3869,-1010,-200,0
3701,-984,-160,0
3533,-917,-65,0
3351,-818,81,0
3140,-716,231,0
2924,-684,375,0
2701,-707,494,0
2464,-751,521,0
2195,-772,398,0
1890,-837,110,0
1542,-888,-222,0
1150,-943,-491,0
744,-929,-641,0
359,-812,-692,0
26,-628,-678,0
-245,-326,-588,0
-439,-10,-449,0
-567,295,-281,0
-646,535,-169,0
-685,637,-171,0
-717,600,-331,0
-754,427,-646,0
-837,202,-986,0
-942,14,-1197,0
-1040,-64,-1217,0
-1103,19,-1077,0
-1149,243,-859,0
-1187,568,-574,0
-1200,933,-262,0
-1152,1300,82,0
-1003,1605,237,0
-794,1810,137,0
-541,1919,-69,0
-261,1993,-261,0
57,2043,-381,0
416,2012,-459,0
824,1883,-478,0
1246,1672,-387,0
1676,1416,-129,0
2109,1119,198,0
2514,801,381,0
2901,492,327,0
3372,240,172,0
4048,91,202,0
4970,106,468,0
6034,357,958,0
7158,847,1684,0
8354,1357,2035,0
9866,1646,1653,0
11277,1655,779,0
12107,1701,-145,0
12160,1823,-401,0
11702,1432,-209,0
10997,496,134,0
10264,-540,977,0
9086,-1342,1723,0
7219,-2171,1826,0
5304,-3059,1598,0
3770,-3772,1611,0
2743,-4143,1766,0
2170,-4227,1731,0
2070,-4093,1411,0
2434,-3634,1003,0
3232,-2907,737,0
4408,-2222,525,0
5804,-1609,251,0
7249,-1006,-134,0
8632,-408,-544,0
9774,263,-859,0
10621,893,-908,0
11256,1386,-603,0
11660,1636,-100,0
11773,1563,440,0
11493,1108,738,0
10883,444,761,0
10005,-167,710,0
8933,-586,727,0
7459,-852,923,0
5976,-1120,1096,0
4616,-1346,1117,0
3472,-1491,1015,0
2588,-1521,934,0
2010,-1492,924,0
1748,-1505,796,0
1699,-1498,574,0
1795,-1417,360,0
2013,-1251,102,0
2322,-1051,-178,0
2719,-912,-467,0
3191,-806,-753,0
3676,-763,-1015,0
4163,-758,-1187,0
4611,-703,-1261,0
5023,-591,-1252,0
5372,-461,-1205,0
5629,-327,-1066,0
5789,-202,-805,0
5852,-89,-501,0
5798,2,-276,0
5603,68,-219,0
5296,129,-268,0
4923,207,-307,0
4523,285,-318,0
4141,328,-312,0
3767,335,-343,0
3410,314,-437,0
3056,280,-585,0
2704,225,-786,0
2362,163,-1028,0
2037,115,-1216,0
1741,125,-1276,0
1463,198,-1220,0
1188,301,-1102,0
889,430,-1024,0
552,568,-984,0
163,725,-947,0
-257,917,-844,0
-683,1135,-678,0
-1094,1405,-522,0
-1431,1714,-396,0
-1628,2061,-272,0
-1648,2517,-176,0
-1433,3093,-68,0
-914,3780,94,0
-110,4518,280,0
998,5169,501,0
2498,5596,665,0
4792,5888,1285,0
8105,6186,2429,0
11818,6264,2517,0
15244,5971,1593,0
18055,4899,1393,0
19336,3318,1505,0
18850,1443,1348,0
17191,-612,814,0
15061,-2501,8,0
12984,-4005,-802,0
11167,-4969,-1504,0
9634,-5211,-1965,0
8394,-4723,-2053,0
7367,-3592,-1790,0
6504,-2159,-1129,0
5781,-730,-23,0
5026,711,1438,0
4102,2049,2818,0
2421,3435,3707,0
950,4304,3658,0
-19,4467,2978,0
-470,3976,2138,0
-562,3086,1481,0
-479,2160,1120,0
-332,1322,881,0
-171,604,620,0
-49,-7,375,0
-32,-526,191,0
-148,-963,57,0
-400,-1288,-113,0
-745,-1492,-312,0
-1127,-1563,-485,0
-1448,-1586,-616,0
-1658,-1627,-686,0
-1757,-1698,-649,0
-1781,-1784,-572,0
-1726,-1823,-453,0
-1579,-1803,-306,0
-1336,-1820,-242,0
-1030,-1876,-268,0
-682,-1954,-370,0
-350,-2009,-537,0
-44,-2039,-734,0
199,-2010,-908,0
364,-1914,-1024,0
451,-1774,-1088,0
486,-1608,-996,0
566,-1482,-702,0
754,-1428,-239,0
1094,-1489,346,0
1601,-1529,1066,0
2187,-1650,1589,0
2815,-1745,1947,0
3453,-1705,2222,0
4112,-1427,2582,0
4843,-777,3120,0
5702,325,3667,0
6696,1914,4040,0
7961,3648,4377,0
9518,4968,4757,0
11032,5476,5103,0
12183,4594,5286,0
12678,2420,4892,0
12681,-129,4024,0
12483,-2557,3004,0
12175,-4610,2121,0
11778,-6184,1547,0
11337,-7125,1382,0
10919,-7283,1655,0
10436,-6819,1988,0
9887,-6066,2051,0
9294,-5264,1818,0
8706,-4459,1469,0
8103,-3655,1155,0
7536,-2884,1151,0
7009,-2137,1655,0
6506,-1661,2410,0
5926,-1536,2992,0
5187,-1782,2924,0
4316,-2194,2292,0
3415,-2575,1541,0
2567,-2720,1045,0
1824,-2689,713,0
1180,-2554,541,0
656,-2375,568,0
236,-2145,749,0
-78,-1849,951,0
-297,-1483,1109,0
-429,-1057,1207,0
-513,-638,1163,0
-560,-226,922,0
-568,167,573,0
-528,518,260,0
-445,865,-48,0
-354,1252,-363,0
-274,1737,-674,0
-199,2388,-980,0
-94,3142,-1204,0
76,4040,-1222,0
391,5045,-921,0
890,6080,-318,0
1671,7034,614,0
2842,7884,2171,0
4227,8361,3629,0
5430,8330,3910,0
6203,7658,2741,0
6678,6469,973,0
7188,4849,-559,0
7973,2913,-1112,0
9132,1062,-516,0
10552,-649,718,0
11710,-2121,1595,0
12200,-3070,1680,0
11904,-3494,1199,0
10977,-3712,1044,0
9782,-3827,1305,0
8684,-3807,1777,0
7841,-3663,2142,0
7234,-3361,2185,0
6800,-2815,1938,0
6419,-2084,1543,0
6132,-1180,1220,0
5998,-140,968,0
6010,930,681,0
6158,1880,392,0
6421,2633,215,0
6719,3213,187,0
6972,3581,172,0
7100,3759,96,0
7080,3781,-89,0
6923,3709,-289,0
6658,3583,-404,0
6367,3403,-370,0
6089,3201,-175,0
5862,2981,125,0
5632,2781,438,0
5348,2571,565,0
5014,2359,474,0
4677,2127,249,0
4396,1881,100,0
4166,1648,124,0
3946,1397,259,0
3712,1063,317,0
3461,602,204,0
3194,102,68,0
2940,-373,-3,0
2711,-776,40,0
2474,-1112,121,0
2210,-1387,139,0
1908,-1642,62,0
1552,-1900,-122,0
1193,-2180,-320,0
833,-2486,-498,0
487,-2811,-662,0
155,-3122,-788,0
-181,-3404,-893,0
-495,-3643,-969,0
-763,-3788,-1126,0
-1045,-3719,-1358,0
-1315,-3383,-1589,0
-1522,-2816,-1782,0
-1691,-2140,-1876,0
-1793,-1440,-1863,0
-1882,-694,-1733,0
-1938,211,-1478,0
-1956,1118,-1174,0
-1911,1924,-855,0
-1787,2741,-406,0
-1555,3505,180,0
-1210,4176,853,0
-759,4654,1521,0
-231,4941,2063,0
459,5069,2372,0
1309,5129,2414,0
2350,5156,2305,0
3606,5308,2176,0
5387,5848,2248,0
7797,6559,2410,0
10484,6468,2473,0
12931,5101,2059,0
14814,2969,1380,0
16196,87,1393,0
16861,-3115,1939,0
16697,-5903,2264,0
15794,-7839,1950,0
14211,-8154,1264,0
12524,-7307,698,0
11155,-5938,514,0
10098,-4408,765,0
9052,-2659,1551,0
8039,-1098,2587,0
7053,159,3418,0
6143,767,3522,0
5585,451,2811,0
5216,-248,1846,0
4902,-865,1073,0
4527,-1153,633,0
4082,-1152,493,0
3509,-938,648,0
2782,-691,854,0
1944,-565,989,0
1036,-534,1169,0
132,-558,1500,0
-743,-583,1893,0
-1576,-540,2224,0
-2327,-395,2399,0
-2986,-176,2358,0
-3525,73,2127,0
-3905,283,1740,0
-4115,413,1304,0
-4172,451,873,0
-4108,388,485,0
-3971,234,212,0
-3797,17,61,0
-3625,-227,-11,0
-3501,-470,-66,0
-3439,-704,-260,0
-3423,-932,-574,0
-3427,-1126,-885,0
-3387,-1304,-1056,0
-3235,-1466,-1034,0
-2930,-1619,-887,0
-2471,-1738,-677,0
-1949,-1706,-426,0
-1413,-1455,-190,0
-887,-1031,5,0
-394,-460,126,0
128,112,216,0
752,584,405,0
1513,903,609,0
2462,1131,749,0
3886,1346,1239,0
6400,1635,2905,0
9689,2304,4947,0
12136,2743,3552,0
14266,2825,-79,0
16512,2555,-3215,0
18337,1809,-4242,0
19165,166,-3041,0
19326,-2113,-618,0
18679,-3980,1024,0
17126,-4877,816,0
15282,-4760,-201,0
13643,-3713,-675,0
12286,-2131,-296,0
11106,-450,578,0
9931,1016,1409,0
8653,2158,1863,0
7274,2908,2010,0
5625,3264,1762,0
3965,3362,1442,0
2966,2963,854,0
2557,2236,256,0
2525,1610,54,0
2809,1230,215,0
3295,1105,409,0
3831,1183,484,0
4324,1302,365,0
4765,1360,193,0
5030,1346,-25,0
5170,1152,-212,0
5180,829,-343,0
5030,428,-462,0
4841,-31,-362,0
4586,-443,-181,0
4245,-810,-15,0
3828,-1120,67,0
3303,-1297,66,0
2756,-1354,64,0
2199,-1345,65,0
1632,-1315,39,0
1101,-1292,-64,0
610,-1280,-270,0
174,-1286,-580,0
-222,-1309,-866,0
-583,-1341,-1044,0
-911,-1381,-1153,0
-1215,-1415,-1232,0
-1476,-1410,-1319,0
-1670,-1319,-1424,0
-1825,-1061,-1563,0
-1945,-640,-1729,0
-2074,-51,-1841,0
-2195,659,-1797,0
-2305,1312,-1676,0
-2443,1957,-1504,0
-2596,2619,-1280,0
-2688,3270,-973,0
-2665,3913,-587,0
-2540,4570,-190,0
-2290,4989,252,0
-1892,5087,685,0
-1306,4934,1078,0
-589,4693,1380,0
316,4488,1697,0
1415,4418,2022,0
2720,4406,2170,0
4488,4702,2393,0
7175,5255,2817,0
10531,5371,2840,0
13954,4476,2093,0
17205,2543,1391,0
19856,-786,1532,0
21275,-5210,2634,0
20780,-9029,2628,0
18887,-11329,1593,0
16329,-11640,451,0
13723,-10395,-315,0
11586,-8573,-478,0
9953,-6854,-279,0
8611,-5305,163,0
7401,-3932,839,0
5866,-2595,1748,0
4525,-1394,2892,0
3949,-567,3440,0
4014,-345,3407,0
4442,-626,3017,0
4864,-1024,2375,0
5067,-1259,1649,0
5046,-1172,1197,0
4841,-793,1082,0
4451,-289,1200,0
3854,174,1332,0
3086,439,1425,0
2185,538,1605,0
1183,533,1876,0
169,514,2158,0
-744,491,2330,0
-1483,449,2289,0
-2040,448,2094,0
-2449,541,1816,0
-2741,692,1480,0
-2936,860,1158,0
-3039,983,850,0
-3067,1015,551,0
-3047,940,276,0
-3000,786,39,0
-2969,573,-196,0
-2960,339,-426,0
-2982,89,-701,0
-3042,-158,-1076,0
-3140,-375,-1455,0
-3254,-560,-1727,0
-3340,-698,-1773,0
-3340,-746,-1628,0
-3208,-655,-1364,0
-2930,-430,-1038,0
-2510,-110,-738,0
-1982,233,-552,0
-1373,518,-456,0
-722,711,-358,0
-90,844,-278,0
500,925,-150,0
1062,1013,107,0
1674,1038,423,0
2428,922,656,0
3494,738,962,0
5382,505,2134,0
8336,390,4215,0
10987,516,4443,0
12974,354,2465,0
14576,-489,-129,0
15786,-1470,-2315,0
16935,-3115,-2491,0
18022,-5311,-767,0
18451,-6718,1083,0
17681,-6691,1479,0
16159,-5461,913,0
14386,-3659,398,0
12734,-1820,421,0
11329,-196,1000,0
10039,1074,1537,0
8792,1866,1786,0
7511,2218,1771,0
6132,2165,1640,0
4515,1904,1421,0
3408,1395,928,0
2872,692,324,0
2706,94,-89,0
2779,-213,-185,0
3024,-225,-109,0
3428,-28,-4,0
3841,284,0,0
4206,635,-53,0
4520,971,-139,0
4728,1250,-200,0
4822,1421,-247,0
4831,1477,-253,0
4705,1445,-250,0
4514,1349,-178,0
4299,1161,-23,0
4050,896,145,0
3764,585,246,0
3366,338,308,0
2910,169,343,0
2420,47,346,0
1938,-48,271,0
1473,-142,94,0
1034,-244,-157,0
610,-360,-429,0
204,-473,-669,0
-198,-591,-866,0
-597,-702,-980,0
-993,-788,-1046,0
-1374,-852,-1062,0
-1710,-868,-1077,0
-1985,-785,-1190,0
-2265,-517,-1381,0
-2510,-171,-1499,0
-2758,299,-1532,0
-3009,889,-1422,0
-3198,1422,-1272,0
-3295,1942,-1048,0
-3239,2435,-752,0
-3007,2869,-382,0
-2626,3200,41,0
-2182,3422,364,0
-1656,3441,674,0
-1036,3390,929,0
-340,3280,1076,0
463,3192,1168,0
1517,3244,1373,0
3076,3562,1913,0
5753,4096,2825,0
9490,4487,3751,0
13161,4075,3011,0
16738,3006,1590,0
20020,922,617,0
22092,-2449,1132,0
22188,-5971,1715,0
20494,-8209,1151,0
17923,-8517,259,0
15237,-7499,-507,0
12977,-5960,-813,0
11298,-4539,-727,0
10034,-3272,-346,0
9029,-2188,333,0
8062,-1224,1236,0
7084,-454,2092,0
5534,435,3002,0
4248,997,3363,0
3567,887,3177,0
3423,299,2751,0
3560,-314,2284,0
3723,-661,1859,0
3816,-711,1461,0
3790,-528,1108,0
3593,-205,878,0
3248,153,866,0
2819,416,1112,0
2306,495,1472,0
1721,387,1763,0
1149,88,1939,0
612,-313,2019,0
126,-714,1969,0
-334,-1000,1850,0
-716,-1092,1693,0
-1013,-968,1558,0
-1246,-717,1395,0
-1439,-415,1159,0
-1605,-130,877,0
-1742,103,565,0
-1877,251,272,0
-2004,315,11,0
-2133,290,-219,0
-2292,208,-433,0
-2482,97,-619,0
-2692,-11,-766,0
-2905,-134,-917,0
-3100,-281,-1092,0
-3269,-460,-1294,0
-3395,-652,-1448,0
-3435,-833,-1471,0
-3335,-998,-1378,0
-3085,-1115,-1181,0
-2706,-1121,-921,0
-2241,-1009,-633,0
-1725,-822,-412,0
-1177,-607,-281,0
-622,-394,-233,0
-77,-195,-165,0
456,9,-48,0
935,286,169,0
1366,622,479,0
1804,949,810,0
2338,1194,979,0
3119,1328,1052,0
4408,1536,1607,0
6623,1908,3158,0
9029,2433,3987,0
10945,2600,2715,0
12566,2069,565,0
13988,1197,-1553,0
15106,133,-2649,0
16072,-1887,-1590,0
16822,-4193,452,0
16986,-5695,1782,0
16232,-5893,1543,0
14933,-5031,733,0
13563,-3557,348,0
12348,-1937,686,0
11251,-579,1326,0
10134,258,1687,0
8997,599,1713,0
7826,570,1507,0
6408,349,1060,0
5120,146,758,0
4328,-57,334,0
3927,-161,14,0
3835,-103,25,0
3922,105,258,0
4101,422,615,0
4393,736,949,0
4699,1026,1153,0
4973,1303,1210,0
5194,1540,1128,0
5397,1699,979,0
5434,1745,708,0
5319,1720,442,0
5111,1647,277,0
4858,1476,184,0
4560,1208,145,0
4258,842,153,0
3958,389,222,0
3653,-67,287,0
3310,-465,347,0
2899,-735,382,0
2458,-870,389,0
2026,-924,330,0
1596,-936,198,0
1184,-932,10,0
789,-942,-251,0
408,-965,-522,0
45,-994,-776,0
-296,-1018,-1004,0
-625,-1019,-1193,0
-931,-1004,-1363,0
-1214,-968,-1487,0
-1511,-913,-1496,0
-1812,-823,-1383,0
-2087,-704,-1270,0
-2319,-483,-1283,0
-2506,-156,-1357,0
-2627,253,-1396,0
-2705,719,-1346,0
-2736,1212,-1214,0
-2736,1764,-967,0
-2645,2321,-595,0
-2455,2848,-190,0
-2190,3357,197,0
-1889,3719,541,0
-1516,3927,853,0
-1041,4012,1109,0
-442,4037,1299,0
306,4061,1458,0
1258,4074,1604,0
2459,4057,1635,0
4213,4140,1898,0
6991,4347,2613,0
10652,4039,3247,0
14123,2918,2472,0
17472,1251,1251,0
20286,-1031,748,0
21793,-4360,1599,0
21587,-7571,2099,0
19751,-9464,1459,0
17073,-9354,640,0
14388,-8029,-52,0
12214,-6367,-350,0
10598,-4859,-345,0
9406,-3580,4,0
8429,-2558,686,0
7509,-1750,1559,0
6312,-1093,2345,0
5000,-480,3022,0
4103,-241,3076,0
3838,-593,2802,0
3929,-1068,2509,0
4110,-1369,2264,0
4276,-1386,2056,0
4413,-1192,1892,0
4486,-855,1753,0
4442,-483,1612,0
4214,-172,1460,0
3798,-14,1268,0
3212,-5,1188,0
2542,-153,1273,0
1826,-366,1433,0
1083,-580,1524,0
368,-764,1480,0
-264,-881,1353,0
-810,-901,1228,0
-1243,-813,1112,0
-1589,-632,1024,0
-1833,-367,969,0
-2006,-67,915,0
-2135,227,810,0
-2249,476,654,0
-2346,671,484,0
-2433,809,326,0
-2515,885,205,0
-2603,881,106,0
-2705,790,-20,0
-2826,626,-186,0
-2936,427,-394,0
-3021,207,-676,0
-3067,-18,-1024,0
-3070,-230,-1318,0
-3006,-407,-1409,0
-2831,-535,-1294,0
-2566,-578,-1055,0
-2246,-487,-739,0
-1892,-281,-448,0
-1505,-9,-206,0
-1049,282,-91,0
-526,550,-102,0
45,747,-134,0
661,860,-77,0
1332,927,137,0
2045,1047,427,0
2884,1243,728,0
4091,1514,1256,0
6085,1849,2509,0
8674,2256,3990,0
10856,2350,3286,0
12766,2150,925,0
14747,1809,-1395,0
16481,974,-2240,0
17584,-991,-859,0
18057,-3408,1326,0
17654,-5276,2142,0
16409,-6168,1477,0
14836,-5999,498,0
13340,-4854,125,0
12002,-3222,430,0
10871,-1656,1132,0
9857,-448,1746,0
8906,363,2081,0
7961,821,2154,0
6775,1035,1893,0
5597,1029,1413,0
4867,713,688,0
4552,315,95,0
4492,58,-130,0
4586,12,2,0
4733,168,336,0
4867,409,626,0
5002,624,754,0
5114,804,747,0
5166,980,653,0
5162,1146,542,0
5095,1272,385,0
4887,1345,207,0
4571,1371,51,0
4227,1335,-105,0
3887,1236,-269,0
3553,1091,-403,0
3247,899,-416,0
2992,639,-358,0
2722,367,-220,0
2426,103,-61,0
2101,-130,48,0
1706,-261,122,0
1263,-284,148,0
809,-246,94,0
391,-208,-7,0
18,-204,-177,0
-328,-232,-354,0
-630,-297,-506,0
-881,-369,-638,0
-1087,-409,-748,0
-1228,-405,-834,0
-1325,-345,-864,0
-1372,-261,-878,0
-1422,-153,-844,0
-1437,-77,-734,0
-1428,-37,-577,0
-1361,-23,-446,0
-1252,2,-393,0
-1130,41,-427,0
-1025,108,-499,0
-933,164,-522,0
-839,208,-501,0
-772,279,-505,0
-730,399,-517,0
-697,597,-494,0
-679,1005,-349,0
-607,1361,-111,0
-487,1739,221,0
-304,2022,639,0
-57,2244,1073,0
322,2396,1458,0
960,2542,1931,0
1993,2772,2502,0
3731,3234,3259,0
6596,3918,4240,0
10242,4295,4766,0
13620,3856,3839,0
16784,2558,2271,0
19333,839,1157,0
20543,-1756,1183,0
20380,-4532,1705,0
19057,-6460,1453,0
16981,-6969,879,0
14795,-6332,359,0
12997,-5271,-49,0
11663,-4245,-242,0
10654,-3337,-152,0
9783,-2531,243,0
8977,-1904,915,0
8193,-1448,1681,0
7380,-1189,2330,0
6537,-1151,2586,0
5810,-1390,2422,0
5272,-1706,2091,0
4869,-1904,1793,0
4549,-1943,1686,0
4278,-1779,1774,0
3995,-1454,1916,0
3724,-1096,2045,0
3444,-753,2101,0
3163,-495,1986,0
2873,-387,1744,0
2533,-405,1474,0
2101,-476,1263,0
1603,-561,1094,0
1091,-618,975,0
612,-610,872,0
189,-514,731,0
-175,-360,573,0
-522,-175,469,0
-822,9,457,0
-1101,188,506,0
-1352,343,578,0
-1552,450,598,0
-1721,489,549,0
-1875,496,449,0
-2006,449,308,0
-2106,368,148,0
-2189,264,-18,0
-2269,136,-193,0
-2352,-16,-377,0
-2444,-215,-593,0
-2552,-441,-863,0
-2655,-676,-1187,0
-2753,-906,-1539,0
-2832,-1113,-1876,0
-2878,-1295,-2110,0
-2858,-1456,-2195,0
-2738,-1619,-2131,0
-2504,-1799,-1943,0
-2181,-1984,-1714,0
-1815,-2151,-1336,0
-1401,-2257,-737,0
-951,-2296,-161,0
-521,-2250,358,0
-142,-2058,754,0
215,-1777,906,0
561,-1419,947,0
903,-993,938,0
1256,-550,874,0
1625,-123,772,0
2039,325,788,0
2488,813,915,0
3014,1364,1096,0
3680,1929,1282,0
4584,2611,1587,0
5772,3416,1993,0
6976,4099,1878,0
7804,4333,501,0
8617,4166,-1181,0
9768,3813,-1981,0
11077,3318,-1659,0
12281,2378,-558,0
13174,571,507,0
13713,-1667,1027,0
13941,-3781,1023,0
13792,-5346,702,0
13113,-5810,496,0
12135,-5251,515,0
11191,-4301,754,0
10418,-3337,1224,0
9785,-2493,1806,0
9247,-1877,2282,0
8717,-1566,2433,0
8321,-1477,2300,0
8137,-1487,1884,0
8184,-1472,1461,0
8389,-1323,1136,0
8591,-1043,880,0
8755,-696,731,0
8841,-341,711,0
8842,7,750,0
8761,309,762,0
8593,498,666,0
8349,540,437,0
7987,518,163,0
7563,501,20,0
7168,468,27,0
6739,465,124,0
6313,533,273,0
5883,518,352,0
5364,443,388,0
4927,224,410,0
4511,-66,333,0
4153,-385,223,0
3816,-697,67,0
3427,-946,-134,0
3014,-1119,-290,0
2579,-1212,-380,0
2123,-1245,-490,0
1653,-1209,-635,0
1200,-1108,-773,0
788,-984,-934,0
420,-871,-1105,0
113,-757,-1248,0
-155,-628,-1334,0
-395,-489,-1400,0
-612,-366,-1477,0
-805,-277,-1531,0
-962,-213,-1557,0
-1083,-162,-1550,0
-1163,-121,-1528,0
-1188,-78,-1480,0
-1162,-23,-1420,0
-1093,55,-1323,0
-994,138,-1187,0
-903,213,-1038,0
-815,249,-878,0
-725,241,-704,0
-643,195,-541,0
-586,114,-386,0
-570,16,-265,0
-575,-91,-229,0
-580,-175,-279,0
-564,-192,-400,0
-514,-151,-562,0
-467,-50,-752,0
-441,115,-919,0
-430,334,-1013,0
-424,636,-1003,0
-414,1004,-866,0
-372,1399,-604,0
-352,1913,-239,0
-286,2380,189,0
-157,2781,559,0
52,3114,800,0
402,3341,872,0
883,3375,832,0
1522,3173,768,0
2326,2828,737,0
3290,2436,853,0
4510,1954,1294,0
6066,1281,2054,0
7723,460,2603,0
9208,-453,2267,0
10471,-1228,1181,0
11690,-1773,91,0
12754,-2020,-371,0
13472,-2245,95,0
13700,-2232,943,0
13471,-1827,1625,0
12804,-1067,1874,0
11941,-163,1793,0
11107,649,1660,0
10356,1196,1661,0
9642,1483,1740,0
8939,1543,1823,0
8263,1357,1861,0
7615,985,1887,0
7002,400,1876,0
6415,-390,1744,0
5888,-1331,1547,0
5408,-2368,1252,0
5015,-3406,867,0
4707,-4309,471,0
4512,-4913,161,0
4431,-5093,48,0
4465,-4832,154,0
4584,-4278,400,0
4744,-3588,676,0
4912,-2879,930,0
5071,-2248,1130,0
