accelerometer_x,accelerometer_y,accelerometer_z,fall
3620,-224,784,0
3672,-225,796,0
3738,-232,832,0
3814,-255,883,0
3899,-291,920,0
3985,-354,936,0
4044,-429,926,0
4093,-520,897,0
4131,-624,855,0
4149,-727,811,0
4143,-823,752,0
4123,-908,691,0
4093,-975,625,0
4059,-1022,571,0
4027,-1041,525,0
4003,-1047,479,0
3990,-1042,434,0
3985,-1037,376,0
3992,-1035,324,0
4004,-1052,279,0
4028,-1091,256,0
4065,-1152,285,0
4113,-1224,362,0
4175,-1306,473,0
4259,-1401,608,0
4366,-1500,774,0
4475,-1586,942,0
4584,-1664,1118,0
4683,-1708,1299,0
4765,-1708,1444,0
4821,-1660,1520,0
4840,-1567,1540,0
4829,-1425,1545,0
4813,-1242,1563,0
4803,-1031,1582,0
4796,-803,1570,0
4794,-576,1520,0
4802,-355,1439,0
4833,-158,1358,0
4873,4,1228,0
4892,113,1004,0
4890,146,687,0
4868,100,324,0
4836,-39,-19,0
4825,-272,-277,0
4853,-549,-403,0
4933,-821,-446,0
5038,-1077,-494,0
5153,-1313,-564,0
5262,-1530,-632,0
5358,-1730,-682,0
5435,-1915,-713,0
5477,-2091,-738,0
5473,-2257,-767,0
5406,-2417,-817,0
5273,-2564,-904,0
5063,-2679,-1021,0
4795,-2749,-1142,0
4505,-2791,-1237,0
4223,-2801,-1303,0
3953,-2787,-1320,0
3713,-2757,-1301,0
3510,-2717,-1239,0
3323,-2657,-1159,0
3133,-2575,-1073,0
2927,-2465,-1003,0
2704,-2324,-941,0
2474,-2177,-873,0
2255,-2022,-797,0
2053,-1858,-719,0
1874,-1691,-641,0
1738,-1514,-568,0
1646,-1329,-496,0
1605,-1155,-432,0
1628,-1000,-377,0
1720,-887,-339,0
1881,-808,-319,0
2096,-762,-313,0
2349,-730,-294,0
2626,-714,-262,0
2928,-719,-222,0
3247,-747,-189,0
3572,-799,-174,0
3886,-873,-194,0
4188,-959,-255,0
4471,-1056,-348,0
4718,-1152,-475,0
4923,-1241,-614,0
5074,-1323,-742,0
5175,-1388,-849,0
5212,-1437,-924,0
5193,-1469,-964,0
5123,-1487,-968,0
5007,-1498,-937,0
4845,-1507,-882,0
4649,-1512,-818,0
4420,-1514,-750,0
4176,-1511,-677,0
3918,-1502,-615,0
3655,-1482,-549,0
3391,-1453,-489,0
3145,-1423,-432,0
2930,-1393,-389,0
2746,-1359,-356,0
2602,-1314,-340,0
2505,-1270,-347,0
2450,-1221,-381,0
2441,-1165,-440,0
2486,-1102,-517,0
2574,-1019,-583,0
2690,-915,-614,0
2845,-806,-596,0
3023,-691,-522,0
3231,-572,-369,0
3476,-453,-173,0
3728,-362,0,0
3952,-315,97,0
4146,-325,106,0
4299,-395,51,0
4408,-506,-41,0
4468,-650,-151,0
4484,-805,-253,0
4464,-948,-339,0
4425,-1074,-403,0
4367,-1166,-431,0
4298,-1215,-419,0
4223,-1227,-384,0
4152,-1209,-331,0
4079,-1169,-260,0
4010,-1128,-192,0
3948,-1083,-123,0
3887,-1040,-61,0
3817,-992,-9,0
3741,-955,32,0
3670,-922,67,0
3604,-891,94,0
3545,-869,111,0
3495,-851,123,0
3449,-835,122,0
3413,-822,115,0
3394,-805,104,0
3384,-784,97,0
3389,-769,90,0
3408,-755,86,0
3436,-739,84,0
3480,-731,82,0
3541,-722,84,0
3618,-713,75,0
3705,-714,55,0
3792,-713,40,0
3882,-707,24,0
3969,-705,15,0
4046,-704,18,0
4132,-699,34,0
4216,-700,55,0
4290,-704,83,0
4353,-709,105,0
4402,-702,123,0
4432,-693,135,0
4446,-667,149,0
4443,-626,153,0
4429,-568,152,0
4404,-498,150,0
4368,-417,152,0
4334,-327,149,0
4297,-241,136,0
4255,-150,125,0
4216,-75,89,0
4179,-13,48,0
4141,44,17,0
4114,95,-26,0
4084,136,-56,0
4059,166,-69,0
4046,189,-56,0
4037,198,-23,0
4042,199,32,0
4066,195,104,0
4096,182,187,0
4147,164,274,0
4218,124,368,0
4297,63,462,0
4382,-10,541,0
4465,-110,608,0
4548,-230,644,0
4630,-375,651,0
4706,-527,629,0
4782,-686,574,0
4860,-840,493,0
4938,-984,395,0
5013,-1110,293,0
5079,-1213,185,0
5135,-1296,96,0
5182,-1358,29,0
5219,-1405,-17,0
5250,-1442,-55,0
5269,-1464,-87,0
5276,-1475,-124,0
5267,-1474,-183,0
5240,-1470,-260,0
5198,-1458,-344,0
5143,-1438,-437,0
5070,-1419,-530,0
4983,-1394,-631,0
4882,-1372,-728,0
4770,-1353,-818,0
4640,-1339,-906,0
4497,-1326,-991,0
4331,-1325,-1069,0
4162,-1338,-1115,0
3986,-1370,-1132,0
3803,-1414,-1112,0
3621,-1477,-1064,0
3438,-1554,-981,0
3269,-1650,-878,0
3110,-1768,-760,0
2958,-1893,-654,0
2824,-2023,-552,0
2707,-2154,-466,0
2605,-2274,-386,0
2532,-2381,-325,0
2484,-2482,-293,0
2461,-2561,-277,0
2463,-2616,-271,0
2490,-2645,-268,0
2550,-2648,-261,0
2646,-2608,-228,0
2794,-2532,-145,0
2985,-2415,-21,0
3192,-2284,90,0
3400,-2165,156,0
3600,-2070,176,0
3790,-2006,158,0
3950,-1963,118,0
4078,-1928,52,0
4177,-1892,-36,0
4239,-1851,-142,0
4271,-1791,-247,0
4287,-1697,-322,0
4301,-1562,-343,0
4325,-1381,-312,0
4360,-1155,-235,0
4409,-898,-122,0
4466,-623,-2,0
4515,-361,115,0
4540,-132,202,0
4535,52,263,0
4497,181,300,0
4428,244,313,0
4327,251,317,0
4214,194,311,0
4124,69,305,0
4046,-126,308,0
3973,-346,304,0
3895,-558,286,0
3821,-745,272,0
3746,-915,259,0
3676,-1064,242,0
3610,-1194,219,0
3551,-1305,192,0
3506,-1400,165,0
3468,-1484,150,0
3441,-1556,146,0
3430,-1609,154,0
3432,-1643,168,0
3441,-1661,192,0
3459,-1667,215,0
3481,-1664,234,0
3509,-1643,251,0
3530,-1616,261,0
3543,-1571,262,0
3549,-1518,268,0
3539,-1454,274,0
3512,-1377,280,0
3487,-1296,284,0
3453,-1205,287,0
3410,-1116,297,0
3363,-1025,317,0
3320,-927,336,0
3279,-829,356,0
3240,-731,375,0
3208,-635,399,0
3177,-546,431,0
3157,-460,461,0
3146,-382,491,0
3143,-319,533,0
3148,-262,580,0
3162,-218,636,0
3178,-192,682,0
3200,-187,720,0
3233,-189,745,0
3266,-195,760,0
3295,-222,766,0
3327,-253,766,0
3366,-290,762,0
3403,-320,750,0
3437,-343,736,0
3466,-368,710,0
3489,-391,668,0
3499,-413,621,0
3503,-418,579,0
3510,-414,551,0
3525,-405,547,0
3554,-391,554,0
3590,-377,577,0
3651,-363,609,0
3724,-348,660,0
3809,-328,727,0
3898,-330,767,0
3969,-356,765,0
4023,-414,725,0
4050,-490,662,0
4056,-569,593,0
4032,-645,523,0
3996,-712,462,0
3955,-768,415,0
3919,-815,379,0
3896,-853,358,0
3897,-887,343,0
3927,-924,323,0
3987,-963,289,0
4052,-1019,231,0
4132,-1100,168,0
4216,-1201,143,0
4297,-1320,174,0
4376,-1450,251,0
4452,-1583,351,0
4512,-1727,459,0
4575,-1866,583,0
4636,-1980,721,0
4693,-2051,863,0
4723,-2072,960,0
4732,-2044,1067,0
4724,-1957,1172,0
4700,-1824,1253,0
4661,-1663,1292,0
4616,-1487,1283,0
4571,-1304,1229,0
4543,-1128,1145,0
4538,-965,1043,0
4557,-812,928,0
4606,-672,809,0
4675,-567,651,0
4742,-512,440,0
4807,-528,173,0
4875,-628,-113,0
4953,-816,-365,0
5058,-1074,-564,0
5175,-1355,-732,0
5314,-1633,-885,0
5478,-1877,-994,0
5664,-2074,-1046,0
5849,-2217,-1042,0
6006,-2319,-1019,0
6107,-2390,-995,0
6134,-2426,-953,0
6075,-2425,-892,0
5917,-2385,-820,0
5670,-2333,-776,0
5364,-2292,-784,0
5036,-2265,-816,0
4702,-2231,-848,0
4373,-2169,-871,0
4037,-2076,-869,0
3694,-1967,-839,0
3348,-1845,-787,0
3006,-1716,-716,0
2671,-1576,-625,0
