accelerometer_x,accelerometer_y,accelerometer_z,fall
4533,-1020,1126,0
4392,-1084,951,0
4215,-1110,777,0
4023,-1109,654,0
3850,-1098,646,0
3718,-1075,771,0
3633,-1038,999,0
3585,-1003,1258,0
3577,-992,1485,0
3600,-1028,1631,0
3649,-1137,1666,0
3722,-1293,1609,0
3802,-1468,1496,0
3890,-1633,1389,0
3996,-1783,1318,0
4111,-1910,1260,0
4240,-2011,1202,0
4406,-2076,1167,0
4607,-2088,1158,0
4840,-2023,1166,0
5094,-1896,1169,0
5354,-1716,1142,0
5595,-1466,1049,0
5802,-1146,893,0
5967,-770,704,0
6092,-334,505,0
6187,167,315,0
6278,714,163,0
6380,1277,104,0
6489,1822,158,0
6579,2303,348,0
6555,2624,610,0
6333,2733,855,0
5883,2657,982,0
5260,2454,1021,0
4588,2168,1104,0
3919,1853,1231,0
3280,1555,1327,0
2701,1251,1369,0
2234,947,1374,0
1871,646,1249,0
1618,367,1024,0
1494,118,796,0
1506,-107,633,0
1638,-315,523,0
1857,-481,440,0
2132,-599,396,0
2448,-663,362,0
2793,-679,334,0
3164,-614,314,0
3551,-456,292,0
3952,-238,271,0
4363,15,251,0
4773,301,248,0
5157,594,281,0
5468,870,320,0
5650,1127,339,0
5693,1341,351,0
5586,1498,381,0
5351,1581,419,0
5011,1618,508,0
4615,1616,619,0
4198,1590,728,0
3777,1544,816,0
3394,1489,872,0
3067,1409,894,0
2819,1288,880,0
2658,1122,844,0
2593,948,786,0
2612,765,720,0
2702,580,650,0
2832,408,593,0
2996,268,537,0
3174,140,479,0
3346,35,422,0
3498,-48,375,0
3623,-98,335,0
3713,-113,314,0
3781,-106,291,0
3839,-75,263,0
3889,-28,243,0
3918,44,240,0
3935,144,246,0
3929,260,270,0
3900,382,302,0
3851,503,316,0
3784,599,320,0
3710,674,307,0
3643,731,290,0
3590,764,291,0
3555,767,308,0
3527,734,329,0
3505,677,338,0
3488,601,323,0
3491,505,297,0
3516,395,280,0
3569,283,275,0
3653,160,281,0
3755,27,289,0
3864,-110,299,0
3971,-235,306,0
4059,-344,301,0
4131,-434,289,0
4183,-504,283,0
4199,-557,280,0
4188,-591,282,0
4154,-615,300,0
4104,-623,315,0
4045,-625,341,0
3977,-619,380,0
3897,-600,403,0
3813,-565,433,0
3748,-521,467,0
3704,-470,512,0
3668,-420,542,0
3645,-376,544,0
3646,-344,550,0
3675,-336,570,0
3714,-352,590,0
3756,-374,602,0
3789,-391,610,0
3811,-402,622,0
3826,-404,644,0
3841,-385,659,0
3849,-358,667,0
3851,-317,667,0
3863,-255,662,0
3879,-186,645,0
3899,-98,627,0
3927,-8,611,0
3955,81,589,0
3983,169,552,0
3999,242,496,0
4011,302,433,0
4040,349,377,0
4070,397,352,0
4096,439,348,0
4115,496,361,0
4120,560,375,0
4110,606,387,0
4096,613,408,0
4073,568,431,0
4056,465,449,0
4038,300,468,0
4039,99,511,0
4042,-110,566,0
4045,-298,636,0
4044,-448,709,0
4038,-541,786,0
4033,-571,866,0
4037,-531,930,0
4058,-426,957,0
4082,-245,920,0
4134,2,857,0
4231,283,838,0
4371,587,867,0
4528,879,900,0
4688,1146,897,0
4860,1362,879,0
5040,1513,842,0
5221,1572,774,0
5380,1531,690,0
5500,1404,590,0
5589,1207,479,0
5653,984,374,0
5701,760,270,0
5733,550,181,0
5746,369,95,0
5731,237,8,0
5685,165,-81,0
5613,155,-146,0
5521,196,-177,0
5406,292,-180,0
5266,430,-158,0
5096,585,-134,0
4911,732,-115,0
4713,873,-86,0
4515,993,-38,0
4320,1107,43,0
4152,1199,147,0
3985,1270,253,0
3816,1292,330,0
3649,1243,369,0
3488,1117,353,0
3339,949,299,0
3215,747,244,0
3119,529,197,0
3074,295,171,0
3099,54,173,0
3177,-187,199,0
3309,-401,235,0
3493,-570,286,0
3713,-704,345,0
3947,-800,398,0
4185,-858,454,0
4434,-868,521,0
4669,-833,589,0
4860,-780,627,0
5007,-726,623,0
5104,-675,578,0
5146,-618,518,0
5151,-545,472,0
5136,-442,454,0
5111,-321,460,0
5084,-185,481,0
5058,-45,518,0
5019,94,560,0
4971,219,594,0
4904,315,610,0
4817,374,603,0
4710,396,592,0
4599,389,563,0
4469,366,519,0
4328,326,465,0
4184,285,421,0
4025,259,403,0
3854,236,409,0
3678,224,436,0
3509,227,479,0
3348,228,538,0
3202,234,607,0
3074,235,678,0
2967,233,741,0
2881,229,780,0
2831,228,793,0
2815,236,793,0
2832,263,790,0
2877,298,792,0
2949,336,798,0
3028,386,798,0
3115,450,800,0
3211,507,808,0
3307,573,820,0
3386,632,849,0
3448,672,883,0
3494,689,910,0
3508,679,920,0
3502,658,931,0
3471,628,951,0
3426,579,975,0
3378,503,985,0
3311,422,982,0
3235,353,962,0
3148,302,945,0
3063,268,940,0
2988,225,933,0
2916,163,914,0
2848,79,887,0
2784,-12,849,0
2735,-117,813,0
2703,-217,783,0
2687,-308,773,0
2694,-393,778,0
2721,-469,794,0
2755,-527,820,0
2801,-575,839,0
2859,-608,855,0
2917,-612,878,0
2995,-604,914,0
3081,-564,954,0
3167,-513,975,0
3253,-447,996,0
3338,-366,1023,0
3414,-277,1049,0
3476,-189,1069,0
3520,-115,1077,0
3535,-44,1073,0
3535,17,1065,0
3543,65,1061,0
3587,95,1097,0
3688,116,1192,0
3866,130,1357,0
4060,139,1497,0
4247,153,1550,0
4413,182,1527,0
4586,208,1499,0
4760,206,1498,0
4915,182,1488,0
5040,142,1442,0
5122,82,1338,0
5162,-1,1182,0
5144,-114,993,0
5085,-233,855,0
5000,-344,826,0
4913,-461,931,0
4818,-611,1143,0
4714,-801,1410,0
4585,-1036,1654,0
4425,-1294,1809,0
4263,-1582,1841,0
4133,-1864,1715,0
4063,-2117,1479,0
4091,-2340,1230,0
4273,-2499,1074,0
4598,-2552,1072,0
5028,-2461,1202,0
5503,-2244,1351,0
5919,-1935,1361,0
6221,-1552,1148,0
6427,-1095,834,0
6591,-554,592,0
6750,84,512,0
6870,768,539,0
6890,1413,593,0
6757,1922,694,0
6417,2225,870,0
5862,2308,1012,0
5121,2243,1017,0
4282,2091,942,0
3452,1874,923,0
2710,1639,991,0
2070,1419,1100,0
1546,1210,1175,0
1142,995,1153,0
880,763,1031,0
768,519,838,0
799,270,654,0
976,32,511,0
1286,-174,411,0
1693,-333,342,0
2194,-435,353,0
2776,-456,444,0
3376,-386,551,0
3963,-236,639,0
4540,-29,694,0
5095,228,695,0
5612,500,661,0
6068,744,645,0
6421,940,642,0
6624,1069,629,0
6614,1131,571,0
6390,1141,508,0
6004,1114,498,0
5503,1084,562,0
4929,1086,659,0
4342,1103,758,0
3774,1128,832,0
3280,1150,882,0
2877,1163,910,0
2583,1140,915,0
2408,1068,891,0
2341,944,830,0
2368,767,756,0
2464,563,684,0
2613,355,625,0
2786,169,567,0
2974,-2,514,0
3142,-142,459,0
3300,-245,409,0
3440,-323,368,0
3559,-371,324,0
3638,-389,297,0
3710,-371,257,0
3785,-325,233,0
3846,-256,230,0
3890,-166,230,0
3905,-60,219,0
3882,57,203,0
3845,179,209,0
3792,280,223,0
3728,357,230,0
3663,401,230,0
3604,422,234,0
3554,428,245,0
3508,408,254,0
3468,380,254,0
3446,335,262,0
3446,270,272,0
3459,188,266,0
3487,101,272,0
3526,10,275,0
3571,-71,282,0
3627,-150,297,0
3687,-222,311,0
3741,-295,330,0
3785,-359,338,0
3807,-416,336,0
3816,-460,336,0
3818,-490,340,0
3814,-511,349,0
3805,-512,365,0
3796,-494,382,0
3786,-452,396,0
3784,-400,417,0
3788,-342,436,0
3797,-291,441,0
3833,-228,462,0
3886,-169,496,0
3943,-118,534,0
4007,-80,586,0
4063,-45,645,0
4105,-14,686,0
4130,21,712,0
4136,57,745,0
4121,89,768,0
4083,128,775,0
4019,170,765,0
3931,218,745,0
3835,266,715,0
3746,310,697,0
3669,345,680,0
3603,367,662,0
3554,378,631,0
3528,380,572,0
3530,384,510,0
3581,372,469,0
3685,343,457,0
3825,298,463,0
3963,248,462,0
4082,187,445,0
4194,107,442,0
4294,1,476,0
4373,-137,533,0
4425,-291,584,0
4455,-441,616,0
4478,-558,670,0
4503,-625,773,0
4528,-639,893,0
4542,-591,993,0
4547,-498,1063,0
4555,-387,1087,0
4569,-273,1050,0
4608,-168,952,0
4673,-82,810,0
4768,-7,640,0
4892,63,466,0
5038,138,319,0
5217,228,203,0
5405,326,105,0
5591,431,13,0
5755,543,-98,0
5873,679,-232,0
5940,832,-360,0
5958,999,-461,0
5918,1171,-525,0
5824,1341,-547,0
5691,1482,-534,0
5532,1585,-507,0
5361,1645,-471,0
5182,1668,-407,0
4985,1649,-293,0
4770,1595,-129,0
4543,1526,75,0
4298,1439,284,0
4026,1329,470,0
3743,1204,616,0
3451,1063,722,0
3159,893,795,0
2881,677,841,0
2635,404,840,0
2436,94,783,0
2320,-235,693,0
2299,-554,615,0
2382,-840,591,0
2564,-1054,599,0
2828,-1186,616,0
3166,-1246,631,0
3568,-1247,653,0
3989,-1216,693,0
4419,-1161,731,0
4820,-1097,751,0
5173,-1041,722,0
5470,-979,673,0
5724,-919,592,0
5947,-871,499,0
6135,-828,414,0
6282,-783,355,0
6379,-730,327,0
6425,-673,308,0
6404,-608,289,0
6301,-516,263,0
6128,-383,247,0
5895,-211,246,0
5609,-27,268,0
5269,161,295,0
4892,334,317,0
4498,474,345,0
4094,586,388,0
3682,674,440,0
3282,737,504,0
2912,789,584,0
2590,831,674,0
2325,853,757,0
2130,855,825,0
2005,830,869,0
1968,777,897,0
2018,704,907,0
2145,620,896,0
2317,539,859,0
2516,468,820,0
2718,416,779,0
2912,383,740,0
3089,365,717,0
3235,361,701,0
3353,356,706,0
3431,357,703,0
3481,368,693,0
3504,379,700,0
3496,405,720,0
3467,437,751,0
3423,473,791,0
3370,515,838,0
3314,555,890,0
3254,570,934,0
3196,551,944,0
3134,543,926,0
3067,531,914,0
2997,504,894,0
2926,466,877,0
2859,415,865,0
2792,343,857,0
2723,254,852,0
2664,161,861,0
2616,69,876,0
2582,-24,893,0
2571,-103,914,0
2585,-165,928,0
2619,-203,936,0
2675,-219,942,0
2750,-214,947,0
2844,-198,956,0
2955,-179,968,0
3076,-153,985,0
3204,-129,1000,0
3336,-110,1021,0
3474,-93,1049,0
3608,-75,1076,0
3725,-74,1078,0
3812,-81,1056,0
3884,-98,1023,0
3967,-111,1020,0
4085,-101,1091,0
4233,-86,1201,0
4370,-71,1285,0
4486,-38,1351,0
4599,-12,1445,0
4732,-17,1566,0
4867,-69,1685,0
4963,-144,1719,0
4990,-240,1625,0
4930,-343,1414,0
4785,-454,1123,0
4566,-544,834,0
4325,-592,640,0
4110,-600,620,0
3962,-571,785,0
3893,-548,1100,0
3897,-578,1484,0
3947,-691,1851,0
4000,-901,2089,0
4036,-1187,2102,0
4039,-1515,1872,0
4039,-1829,1482,0
4088,-2116,1093,0
4268,-2357,891,0
4596,-2495,910,0
5028,-2528,1065,0
5497,-2458,1230,0
5932,-2307,1277,0
6261,-2083,1130,0
6476,-1772,839,0
6640,-1350,593,0
6796,-804,495,0
6951,-153,484,0
7075,565,486,0
7168,1270,475,0
7213,1877,516,0
7141,2310,625,0
6853,2526,735,0
6300,2539,681,0
5550,2388,550,0
4726,2139,475,0
3863,1859,520,0
3018,1583,656,0
2227,1316,804,0
1523,1063,900,0
929,831,889,0
484,627,811,0
243,415,687,0
223,219,529,0
413,59,394,0
767,-72,318,0
1241,-158,305,0
1789,-174,327,0
2359,-93,346,0
2935,74,371,0
3502,317,404,0
4074,602,445,0
4676,903,527,0
5279,1167,638,0
5824,1364,706,0
6252,1510,693,0
6510,1606,629,0
6547,1659,530,0
6357,1671,461,0
5997,1649,456,0
5526,1605,507,0
4994,1562,599,0
4446,1531,715,0
3901,1503,793,0
3395,1476,833,0
2968,1433,849,0
2653,1344,834,0
2452,1206,777,0
2377,1011,693,0
2408,780,612,0
2530,520,556,0
2722,268,531,0
2943,46,509,0
3166,-151,470,0
3364,-325,394,0
3546,-467,311,0
3705,-567,235,0
3844,-621,174,0
3955,-614,123,0
4028,-549,97,0
4064,-435,105,0
4064,-293,124,0
4036,-157,150,0
3985,-52,174,0
3926,25,186,0
3866,79,196,0
3808,117,199,0
3755,136,203,0
3702,137,206,0
3662,122,214,0
3645,96,242,0
3645,59,267,0
3654,11,268,0
3672,-43,256,0
3701,-104,248,0
3754,-162,267,0
3803,-206,285,0
3854,-247,289,0
3892,-283,294,0
3916,-314,304,0
3925,-338,316,0
3915,-357,326,0
3897,-372,337,0
3863,-388,345,0
3823,-395,345,0
3771,-394,340,0
3714,-381,332,0
3665,-351,325,0
3620,-304,331,0
3600,-241,354,0
3597,-167,392,0
3613,-98,439,0
3638,-24,494,0
3667,60,538,0
3699,133,584,0
3738,196,639,0
3782,246,694,0
3830,282,751,0
3865,295,793,0
3891,291,813,0
3907,281,828,0
3906,264,825,0
3889,240,805,0
3866,201,761,0
3844,145,719,0
3821,85,677,0
3802,12,626,0
3781,-62,567,0
3770,-138,504,0
3769,-218,425,0
3780,-298,337,0
3821,-362,278,0
3911,-414,263,0
4014,-438,280,0
4126,-418,329,0
4220,-353,393,0
4287,-269,460,0
4321,-199,524,0
4332,-158,601,0
4318,-153,673,0
4276,-185,725,0
4218,-244,767,0
4155,-315,801,0
4080,-391,825,0
4007,-450,835,0
3947,-480,849,0
3914,-474,871,0
3907,-419,891,0
3923,-305,889,0
3961,-133,862,0
4013,106,802,0
4077,385,708,0
4178,684,622,0
4331,967,584,0
4526,1199,587,0
4749,1370,580,0
4989,1468,555,0
5229,1496,473,0
5432,1483,330,0
5589,1455,180,0
5687,1412,71,0
5739,1340,18,0
5746,1227,-6,0
5704,1054,-53,0
5609,795,-132,0
5473,477,-225,0
5294,154,-311,0
5093,-102,-380,0
