accelerometer_x,accelerometer_y,accelerometer_z,fall
3854,-166,-1388,0
3853,-169,-1391,0
3850,-170,-1391,0
3849,-170,-1393,0
3845,-167,-1392,0
3838,-165,-1390,0
3833,-165,-1399,0
3829,-165,-1408,0
3822,-165,-1416,0
3823,-167,-1415,0
3827,-169,-1415,0
3826,-168,-1415,0
3830,-165,-1414,0
3834,-165,-1411,0
3839,-168,-1408,0
3843,-172,-1408,0
3845,-177,-1409,0
3848,-180,-1408,0
3854,-181,-1407,0
3864,-180,-1401,0
3874,-183,-1397,0
3875,-183,-1396,0
3871,-188,-1392,0
3865,-190,-1394,0
3860,-187,-1393,0
3853,-187,-1390,0
3843,-186,-1390,0
3834,-179,-1388,0
3825,-176,-1386,0
3814,-173,-1392,0
3805,-174,-1397,0
3804,-178,-1402,0
3804,-174,-1406,0
3815,-168,-1406,0
3828,-167,-1408,0
3839,-167,-1408,0
3847,-166,-1409,0
3856,-163,-1405,0
3858,-163,-1401,0
3863,-164,-1394,0
3861,-167,-1392,0
3857,-171,-1394,0
3851,-177,-1399,0
3846,-185,-1403,0
3842,-192,-1405,0
3837,-194,-1407,0
3834,-196,-1409,0
3835,-196,-1416,0
3839,-196,-1422,0
3834,-196,-1426,0
3835,-193,-1427,0
3840,-189,-1425,0
3843,-187,-1418,0
3844,-183,-1406,0
3846,-181,-1398,0
3849,-182,-1396,0
3849,-185,-1399,0
3840,-185,-1403,0
3832,-186,-1407,0
3826,-185,-1411,0
3823,-185,-1414,0
3827,-190,-1414,0
3832,-189,-1416,0
3837,-188,-1412,0
3847,-188,-1409,0
3851,-184,-1401,0
3853,-188,-1397,0
3853,-187,-1396,0
3857,-185,-1394,0
3854,-184,-1395,0
3854,-180,-1394,0
3851,-180,-1393,0
3845,-177,-1394,0
3838,-174,-1399,0
3827,-168,-1406,0
3822,-165,-1408,0
3825,-168,-1411,0
3827,-168,-1413,0
3830,-165,-1409,0
3835,-163,-1406,0
3843,-166,-1404,0
3850,-166,-1403,0
3858,-167,-1402,0
3862,-170,-1400,0
3866,-172,-1402,0
3862,-175,-1402,0
3864,-177,-1397,0
3868,-176,-1395,0
3863,-183,-1390,0
3857,-185,-1392,0
3852,-188,-1399,0
3843,-192,-1405,0
3839,-187,-1407,0
3832,-188,-1411,0
3833,-188,-1413,0
3836,-182,-1411,0
3842,-178,-1412,0
3840,-176,-1411,0
3840,-171,-1408,0
3833,-169,-1407,0
3834,-167,-1405,0
3833,-169,-1404,0
3833,-171,-1401,0
3835,-169,-1402,0
3839,-171,-1401,0
3839,-172,-1399,0
3841,-179,-1401,0
3842,-188,-1406,0
3840,-191,-1411,0
3843,-193,-1409,0
3844,-194,-1408,0
3842,-197,-1411,0
3843,-195,-1411,0
3839,-195,-1404,0
3840,-191,-1398,0
3839,-190,-1394,0
3837,-187,-1392,0
3836,-187,-1395,0
3830,-187,-1400,0
3830,-186,-1403,0
3827,-185,-1404,0
3823,-184,-1406,0
3824,-185,-1408,0
3821,-185,-1410,0
3820,-186,-1416,0
3818,-186,-1419,0
3823,-187,-1421,0
3829,-188,-1421,0
3834,-191,-1420,0
3838,-191,-1415,0
3840,-195,-1413,0
3844,-198,-1415,0
3844,-200,-1412,0
3843,-202,-1412,0
3843,-203,-1409,0
3843,-198,-1405,0
3845,-199,-1405,0
3845,-193,-1411,0
3846,-189,-1411,0
3840,-182,-1412,0
3847,-180,-1408,0
3848,-173,-1407,0
3847,-173,-1405,0
3847,-173,-1408,0
3847,-172,-1410,0
3845,-173,-1409,0
3843,-176,-1409,0
3836,-175,-1408,0
3832,-179,-1408,0
3828,-182,-1405,0
3827,-183,-1406,0
3829,-186,-1406,0
3829,-189,-1406,0
3831,-192,-1405,0
3831,-198,-1402,0
3829,-201,-1402,0
3831,-202,-1400,0
3832,-206,-1399,0
3831,-203,-1403,0
3833,-201,-1405,0
3834,-196,-1404,0
3836,-192,-1400,0
3842,-185,-1400,0
3847,-182,-1394,0
3853,-181,-1391,0
3853,-178,-1392,0
3850,-172,-1391,0
3848,-171,-1389,0
3847,-169,-1389,0
3844,-176,-1391,0
3835,-177,-1395,0
3826,-178,-1401,0
3823,-185,-1408,0
3821,-187,-1417,0
3823,-189,-1424,0
3826,-196,-1429,0
3835,-198,-1430,0
3842,-200,-1424,0
3851,-199,-1420,0
3860,-199,-1409,0
3865,-195,-1395,0
3867,-192,-1391,0
3866,-194,-1391,0
3861,-196,-1396,0
3852,-200,-1402,0
3840,-197,-1409,0
3832,-194,-1412,0
3828,-196,-1412,0
3831,-195,-1414,0
3830,-196,-1413,0
3832,-193,-1408,0
3833,-185,-1404,0
3834,-181,-1402,0
3836,-182,-1400,0
3837,-181,-1395,0
3836,-179,-1389,0
3838,-180,-1391,0
3834,-179,-1391,0
3835,-179,-1392,0
3835,-177,-1391,0
3832,-182,-1392,0
3831,-185,-1399,0
3827,-186,-1403,0
3823,-186,-1401,0
3825,-190,-1402,0
3829,-191,-1404,0
3835,-193,-1400,0
3843,-189,-1400,0
3847,-188,-1396,0
3848,-189,-1398,0
3853,-187,-1401,0
3857,-186,-1399,0
3861,-192,-1398,0
3857,-192,-1397,0
3855,-192,-1394,0
3848,-188,-1398,0
3841,-191,-1399,0
3831,-191,-1400,0
3828,-190,-1402,0
3828,-192,-1403,0
3832,-194,-1405,0
3834,-194,-1399,0
3834,-193,-1397,0
3835,-192,-1399,0
3841,-191,-1396,0
3842,-191,-1394,0
3843,-192,-1393,0
3846,-190,-1389,0
3848,-190,-1385,0
3852,-191,-1384,0
3853,-195,-1388,0
3851,-198,-1389,0
3853,-200,-1391,0
3853,-205,-1391,0
3848,-207,-1391,0
3838,-209,-1395,0
3840,-209,-1398,0
3840,-208,-1399,0
3841,-206,-1396,0
3839,-204,-1394,0
3843,-202,-1393,0
3843,-204,-1393,0
3842,-205,-1396,0
3844,-205,-1394,0
3848,-206,-1393,0
3848,-200,-1389,0
3847,-197,-1385,0
3844,-190,-1383,0
3842,-190,-1386,0
3841,-189,-1384,0
3842,-189,-1385,0
3844,-190,-1386,0
3842,-192,-1386,0
3841,-193,-1389,0
3843,-197,-1391,0
3843,-195,-1394,0
3844,-191,-1392,0
3845,-193,-1395,0
3846,-197,-1395,0
3847,-197,-1397,0
3846,-196,-1396,0
3847,-195,-1398,0
3844,-191,-1401,0
3847,-191,-1398,0
3848,-184,-1394,0
3845,-188,-1393,0
3842,-191,-1391,0
3842,-194,-1392,0
3840,-194,-1394,0
3840,-197,-1395,0
3840,-199,-1392,0
3841,-201,-1395,0
3842,-206,-1403,0
3844,-207,-1403,0
3846,-202,-1401,0
3845,-200,-1401,0
3847,-194,-1401,0
3846,-191,-1399,0
3851,-186,-1397,0
3852,-184,-1394,0
3852,-181,-1392,0
3853,-179,-1388,0
3853,-179,-1385,0
3847,-177,-1388,0
3843,-180,-1390,0
3838,-182,-1394,0
3831,-183,-1396,0
3825,-182,-1399,0
3826,-183,-1398,0
3833,-182,-1395,0
3837,-179,-1395,0
3842,-180,-1389,0
3853,-181,-1383,0
3859,-177,-1384,0
3867,-176,-1376,0
3871,-176,-1376,0
3872,-174,-1376,0
3867,-176,-1375,0
3860,-177,-1377,0
3853,-177,-1381,0
3847,-179,-1390,0
3842,-179,-1399,0
3840,-176,-1406,0
3836,-177,-1412,0
3836,-177,-1410,0
3840,-177,-1404,0
3841,-180,-1399,0
3844,-178,-1393,0
3849,-173,-1391,0
3856,-180,-1388,0
3860,-182,-1388,0
3859,-184,-1393,0
3858,-187,-1395,0
3856,-191,-1396,0
3858,-194,-1399,0
3858,-199,-1398,0
3857,-196,-1397,0
3853,-195,-1396,0
3850,-192,-1392,0
3848,-186,-1388,0
3847,-186,-1386,0
3845,-184,-1386,0
3841,-180,-1385,0
3844,-179,-1385,0
3846,-176,-1383,0
3840,-175,-1384,0
3842,-177,-1381,0
3838,-176,-1378,0
3836,-174,-1380,0
3834,-172,-1378,0
3831,-170,-1379,0
3832,-170,-1377,0
3833,-172,-1378,0
3838,-170,-1379,0
3840,-170,-1377,0
3842,-168,-1378,0
3846,-170,-1374,0
3855,-174,-1372,0
3853,-174,-1367,0
3851,-173,-1368,0
3845,-181,-1370,0
3840,-184,-1377,0
3833,-184,-1379,0
3830,-182,-1384,0
3831,-184,-1391,0
3833,-181,-1393,0
3840,-182,-1391,0
3844,-182,-1387,0
3849,-174,-1381,0
3855,-171,-1376,0
3866,-170,-1379,0
3875,-170,-1373,0
3877,-173,-1367,0
3875,-170,-1371,0
3875,-171,-1375,0
3869,-173,-1378,0
3860,-169,-1381,0
3855,-174,-1385,0
3852,-176,-1385,0
3846,-176,-1385,0
3848,-177,-1390,0
3845,-179,-1393,0
3847,-179,-1394,0
3843,-180,-1396,0
3847,-178,-1396,0
3853,-178,-1392,0
3859,-181,-1389,0
3865,-177,-1383,0
3868,-173,-1372,0
3870,-168,-1372,0
3867,-164,-1366,0
3864,-163,-1357,0
3858,-163,-1358,0
3857,-161,-1354,0
3854,-162,-1356,0
3854,-161,-1359,0
3852,-161,-1365,0
3845,-163,-1369,0
3838,-162,-1366,0
3837,-164,-1370,0
3837,-159,-1364,0
3837,-158,-1368,0
3835,-163,-1367,0
3829,-165,-1367,0
3832,-167,-1367,0
3833,-167,-1368,0
3829,-173,-1372,0
3830,-173,-1373,0
3834,-174,-1374,0
3838,-169,-1371,0
3841,-165,-1370,0
3844,-167,-1372,0
3848,-165,-1369,0
3848,-171,-1370,0
3850,-175,-1374,0
3846,-176,-1369,0
3846,-178,-1369,0
3847,-180,-1368,0
3849,-176,-1370,0
3847,-175,-1370,0
3845,-172,-1368,0
3845,-172,-1369,0
3844,-172,-1368,0
3845,-170,-1365,0
3843,-169,-1365,0
3837,-172,-1362,0
3834,-170,-1365,0
3830,-172,-1365,0
3834,-176,-1369,0
3835,-178,-1367,0
3834,-182,-1370,0
3835,-184,-1367,0
3833,-187,-1364,0
3833,-185,-1363,0
3838,-182,-1358,0
3844,-181,-1360,0
3844,-177,-1361,0
3847,-177,-1359,0
3847,-178,-1358,0
3850,-180,-1365,0
3853,-180,-1362,0
3855,-181,-1363,0
3857,-181,-1363,0
3860,-182,-1364,0
3856,-180,-1368,0
3850,-181,-1372,0
3845,-181,-1375,0
3840,-182,-1379,0
3842,-186,-1385,0
3840,-182,-1389,0
3841,-178,-1389,0
3840,-172,-1386,0
3845,-173,-1378,0
3848,-170,-1367,0
3851,-169,-1360,0
3850,-175,-1359,0
3843,-184,-1369,0
3834,-189,-1380,0
3825,-194,-1391,0
3818,-200,-1399,0
3821,-202,-1397,0
3822,-201,-1394,0
3830,-204,-1393,0
3836,-207,-1394,0
3840,-206,-1387,0
3844,-203,-1385,0
3843,-199,-1385,0
3842,-198,-1387,0
3838,-197,-1389,0
3836,-197,-1393,0
3835,-197,-1390,0
3832,-194,-1392,0
3829,-192,-1391,0
3832,-185,-1390,0
3833,-179,-1386,0
3837,-176,-1383,0
3843,-176,-1379,0
3849,-175,-1380,0
3858,-177,-1380,0
3863,-178,-1384,0
3864,-179,-1386,0
3864,-180,-1390,0
3867,-182,-1390,0
3869,-183,-1389,0
3864,-184,-1388,0
3862,-180,-1392,0
3857,-180,-1395,0
3854,-182,-1395,0
3855,-180,-1396,0
3853,-179,-1396,0
3852,-178,-1399,0
3850,-180,-1404,0
3850,-176,-1407,0
3850,-174,-1410,0
3847,-173,-1406,0
3849,-172,-1401,0
3853,-170,-1403,0
3858,-169,-1395,0
3863,-168,-1389,0
3867,-165,-1385,0
3870,-167,-1381,0
3873,-165,-1377,0
3879,-163,-1376,0
3876,-166,-1375,0
3875,-165,-1378,0
3869,-170,-1379,0
3863,-171,-1381,0
3860,-173,-1382,0
3854,-176,-1384,0
3848,-177,-1387,0
3842,-178,-1390,0
3838,-180,-1393,0
3838,-180,-1392,0
3843,-183,-1393,0
3844,-183,-1393,0
3846,-180,-1388,0
3850,-175,-1383,0
3852,-178,-1378,0
3855,-178,-1380,0
3859,-173,-1379,0
3857,-171,-1378,0
3854,-169,-1378,0
3853,-166,-1379,0
3850,-168,-1382,0
3846,-174,-1384,0
3843,-175,-1383,0
3845,-176,-1380,0
3847,-175,-1378,0
3849,-180,-1377,0
3851,-182,-1377,0
3853,-185,-1375,0
3854,-180,-1377,0
3858,-183,-1372,0
3855,-176,-1378,0
3855,-174,-1379,0
3860,-166,-1374,0
3858,-166,-1370,0
3853,-162,-1372,0
3854,-158,-1374,0
3861,-155,-1372,0
3863,-155,-1375,0
3860,-157,-1372,0
3859,-162,-1371,0
3856,-166,-1372,0
3852,-169,-1371,0
3848,-171,-1371,0
3845,-170,-1372,0
3848,-173,-1371,0
3854,-177,-1370,0
3853,-176,-1369,0
3854,-174,-1365,0
3851,-171,-1361,0
3851,-170,-1365,0
3851,-165,-1364,0
3851,-164,-1361,0
3852,-165,-1361,0
3852,-163,-1363,0
3851,-157,-1357,0
3848,-156,-1362,0
3847,-154,-1363,0
3848,-152,-1364,0
3849,-150,-1369,0
3847,-151,-1372,0
3847,-152,-1374,0
3846,-153,-1374,0
3844,-149,-1376,0
3841,-150,-1372,0
3843,-153,-1372,0
3844,-154,-1369,0
3846,-156,-1367,0
3852,-159,-1362,0
3854,-165,-1358,0
3858,-168,-1356,0
3857,-165,-1356,0
3863,-166,-1357,0
3867,-167,-1362,0
3867,-169,-1364,0
3870,-170,-1364,0
3868,-163,-1365,0
3869,-159,-1361,0
3871,-154,-1352,0
3871,-154,-1346,0
3872,-159,-1347,0
3863,-163,-1352,0
3853,-167,-1357,0
3839,-167,-1365,0
3830,-166,-1373,0
3826,-166,-1380,0
3827,-169,-1380,0
3836,-168,-1379,0
3845,-168,-1376,0
3848,-167,-1368,0
3852,-165,-1366,0
3858,-166,-1359,0
3860,-166,-1352,0
3863,-164,-1350,0
3861,-160,-1346,0
3858,-161,-1346,0
3860,-163,-1342,0
3858,-163,-1344,0
3852,-159,-1348,0
3844,-156,-1356,0
3841,-161,-1361,0
3843,-161,-1366,0
3849,-167,-1372,0
3854,-171,-1366,0
3858,-170,-1363,0
3856,-168,-1360,0
3855,-164,-1360,0
3850,-163,-1365,0
3850,-165,-1366,0
3851,-169,-1370,0
3854,-177,-1373,0
3860,-186,-1372,0
3860,-185,-1365,0
3859,-184,-1363,0
3855,-181,-1359,0
3851,-183,-1360,0
3850,-179,-1361,0
3849,-185,-1363,0
3851,-187,-1365,0
3853,-185,-1368,0
3855,-184,-1366,0
3854,-180,-1365,0
3853,-177,-1365,0
3854,-171,-1363,0
3854,-169,-1359,0
3854,-166,-1357,0
3853,-167,-1348,0
3850,-166,-1349,0
3848,-168,-1350,0
3851,-173,-1354,0
3849,-181,-1356,0
3848,-188,-1357,0
3848,-189,-1361,0
3845,-194,-1363,0
3848,-197,-1360,0
3850,-198,-1356,0
3848,-198,-1356,0
3845,-199,-1361,0
3846,-202,-1364,0
3846,-204,-1372,0
3852,-202,-1374,0
3854,-197,-1378,0
3855,-196,-1371,0
3857,-195,-1369,0
3859,-195,-1371,0
3857,-193,-1367,0
3859,-190,-1368,0
3859,-192,-1369,0
3857,-196,-1368,0
3862,-198,-1370,0
3865,-195,-1370,0
3865,-194,-1365,0
3866,-190,-1363,0
3863,-190,-1358,0
3863,-188,-1358,0
3864,-187,-1358,0
3863,-186,-1360,0
3862,-188,-1355,0
3864,-188,-1353,0
3867,-186,-1354,0
3871,-188,-1355,0
3873,-188,-1355,0
3873,-188,-1356,0
3871,-186,-1358,0
3871,-191,-1357,0
3869,-190,-1358,0
3865,-191,-1361,0
3864,-192,-1361,0
3861,-191,-1357,0
3863,-186,-1352,0
3864,-184,-1352,0
3863,-183,-1350,0
3860,-184,-1349,0
3866,-187,-1347,0
3862,-186,-1344,0
3864,-185,-1344,0
3865,-183,-1343,0
3864,-183,-1346,0
3863,-181,-1346,0
3858,-180,-1343,0
3857,-180,-1342,0
3858,-182,-1340,0
3855,-185,-1340,0
3858,-187,-1339,0
3857,-182,-1334,0
3857,-180,-1332,0
3853,-177,-1334,0
3852,-180,-1330,0
3852,-175,-1329,0
3852,-174,-1332,0
3853,-176,-1332,0
3855,-175,-1332,0
3863,-174,-1332,0
3864,-168,-1331,0
3867,-169,-1327,0
3867,-165,-1321,0
3868,-160,-1316,0
3869,-157,-1317,0
3872,-160,-1315,0
3866,-162,-1318,0
3860,-161,-1315,0
3855,-161,-1316,0
3850,-169,-1317,0
3850,-169,-1324,0
3852,-173,-1327,0
3852,-176,-1336,0
3851,-178,-1337,0
3851,-177,-1331,0
3856,-174,-1320,0
3860,-172,-1309,0
3864,-170,-1305,0
3864,-174,-1302,0
3865,-171,-1302,0
3863,-172,-1309,0
3858,-168,-1316,0
3855,-161,-1321,0
3855,-159,-1323,0
3856,-166,-1323,0
3863,-166,-1321,0
3870,-165,-1320,0
3875,-164,-1311,0
3875,-167,-1308,0
3871,-164,-1301,0
3865,-162,-1295,0
3861,-160,-1295,0
3859,-163,-1295,0
3859,-163,-1292,0
3857,-163,-1293,0
3857,-162,-1294,0
3859,-161,-1293,0
3857,-159,-1293,0
3860,-155,-1293,0
3863,-155,-1288,0
3863,-155,-1287,0
3867,-155,-1286,0
3871,-154,-1289,0
3867,-150,-1293,0
3868,-151,-1295,0
3868,-151,-1299,0
3871,-155,-1302,0
3877,-157,-1300,0
3884,-154,-1295,0
3888,-156,-1294,0
3888,-159,-1294,0
3889,-162,-1296,0
3890,-169,-1302,0
3883,-171,-1308,0
3877,-172,-1307,0
3873,-169,-1305,0
3869,-165,-1299,0
3863,-159,-1299,0
3861,-153,-1303,0
3868,-151,-1301,0
3875,-149,-1304,0
3876,-152,-1300,0
3878,-151,-1295,0
3880,-150,-1296,0
3881,-148,-1296,0
3876,-146,-1291,0
3869,-145,-1289,0
3870,-149,-1289,0
3867,-150,-1290,0
3866,-156,-1296,0
3865,-159,-1295,0
3862,-160,-1297,0
3861,-158,-1296,0
3861,-156,-1290,0
3868,-155,-1286,0
3871,-148,-1279,0
3871,-146,-1275,0
3874,-146,-1273,0
3875,-143,-1270,0
3874,-145,-1266,0
3868,-145,-1266,0
3865,-142,-1264,0
3870,-139,-1266,0
3874,-139,-1265,0
3876,-138,-1274,0
3879,-134,-1283,0
3882,-134,-1283,0
3882,-130,-1280,0
3883,-130,-1283,0
3882,-132,-1288,0
3882,-141,-1289,0
3878,-150,-1295,0
3870,-161,-1296,0
3866,-171,-1298,0
3861,-181,-1297,0
3861,-188,-1303,0
3858,-194,-1308,0
3856,-196,-1313,0
3855,-199,-1314,0
3856,-200,-1314,0
3858,-203,-1308,0
3864,-206,-1304,0
3872,-209,-1301,0
3881,-211,-1295,0
3888,-218,-1296,0
3891,-226,-1301,0
3902,-237,-1309,0
3913,-252,-1310,0
3917,-257,-1312,0
3915,-259,-1313,0
3910,-254,-1313,0
3904,-252,-1312,0
3894,-246,-1311,0
3886,-241,-1303,0
3882,-238,-1298,0
3876,-229,-1293,0
3869,-221,-1281,0
3866,-213,-1273,0
3869,-197,-1264,0
3867,-178,-1254,0
3868,-157,-1253,0
3868,-135,-1247,0
3868,-115,-1247,0
3866,-99,-1249,0
3865,-86,-1247,0
3857,-73,-1237,0
3854,-61,-1230,0
3843,-51,-1226,0
3838,-42,-1220,0
3836,-33,-1216,0
3835,-25,-1211,0
3836,-16,-1206,0
3836,-12,-1211,0
3839,-14,-1214,0
3847,-17,-1224,0
3860,-28,-1240,0
3876,-39,-1239,0
3883,-31,-1212,0
3884,-26,-1203,0
3881,-25,-1217,0
3876,-26,-1235,0
3872,-26,-1258,0
3877,-25,-1275,0
3893,-26,-1287,0
3905,-28,-1305,0
3911,-35,-1323,0
3911,-43,-1334,0
3912,-43,-1334,0
3916,-44,-1323,0
3916,-42,-1304,0
3906,-42,-1293,0
3896,-49,-1282,0
3891,-66,-1282,0
3884,-86,-1283,0
3881,-108,-1293,0
3882,-134,-1309,0
3885,-156,-1319,0
3906,-175,-1328,0
3929,-198,-1331,0
3951,-215,-1329,0
3964,-228,-1333,0
3968,-234,-1332,0
3965,-235,-1324,0
3965,-238,-1328,0
3971,-242,-1335,0
3963,-236,-1314,0
3950,-226,-1301,0
3920,-234,-1311,0
3897,-239,-1323,0
3880,-239,-1333,0
3869,-243,-1329,0
3859,-246,-1322,0
3859,-250,-1313,0
3854,-250,-1302,0
3854,-251,-1296,0
3856,-255,-1293,0
3855,-261,-1293,0
3855,-268,-1292,0
3860,-275,-1291,0
3864,-284,-1291,0
3875,-293,-1285,0
3879,-297,-1283,0
3882,-305,-1282,0
3891,-311,-1282,0
3888,-310,-1288,0
3884,-306,-1294,0
3872,-303,-1301,0
3868,-302,-1308,0
3867,-298,-1313,0
3866,-294,-1321,0
3872,-291,-1324,0
3877,-289,-1326,0
3883,-290,-1325,0
3883,-292,-1319,0
3884,-293,-1310,0
3876,-296,-1309,0
3869,-295,-1307,0
3859,-296,-1304,0
3850,-303,-1308,0
3843,-300,-1309,0
3844,-298,-1307,0
3852,-300,-1308,0
3853,-307,-1310,0
3856,-315,-1319,0
3855,-313,-1324,0
3860,-311,-1324,0
3866,-309,-1319,0
3870,-303,-1316,0
3876,-299,-1317,0
3881,-298,-1311,0
3882,-305,-1314,0
3878,-299,-1311,0
3869,-289,-1304,0
3874,-284,-1290,0
3872,-277,-1287,0
3874,-274,-1287,0
3871,-270,-1287,0
3872,-271,-1288,0
3869,-271,-1286,0
3870,-276,-1289,0
3866,-278,-1288,0
3865,-274,-1286,0
3861,-274,-1287,0
3864,-276,-1285,0
3861,-280,-1285,0
3864,-282,-1290,0
3865,-275,-1279,0
3861,-261,-1268,0
3863,-254,-1261,0
3867,-251,-1252,0
3873,-237,-1241,0
3878,-229,-1235,0
3880,-222,-1229,0
3876,-215,-1224,0
3874,-203,-1222,0
3876,-199,-1222,0
3872,-184,-1217,0
3877,-168,-1207,0
3882,-157,-1198,0
3880,-148,-1197,0
3876,-143,-1200,0
3870,-141,-1207,0
3862,-142,-1213,0
3858,-136,-1217,0
3856,-131,-1222,0
3860,-115,-1219,0
3861,-103,-1209,0
3869,-103,-1210,0
3879,-110,-1207,0
3893,-111,-1209,0
3899,-108,-1202,0
3900,-106,-1203,0
3895,-104,-1212,0
3899,-107,-1211,0
3905,-108,-1213,0
3912,-115,-1216,0
3920,-117,-1215,0
3925,-120,-1218,0
3932,-118,-1219,0
3927,-106,-1215,0
3923,-103,-1217,0
3921,-103,-1224,0
3916,-98,-1220,0
3913,-94,-1225,0
3903,-89,-1228,0
3897,-100,-1239,0
3904,-105,-1231,0
3903,-105,-1217,0
3905,-109,-1215,0
3909,-110,-1209,0
3909,-106,-1195,0
3907,-105,-1199,0
3902,-127,-1225,0
3892,-128,-1231,0
3876,-114,-1226,0
3879,-135,-1241,0
3877,-160,-1263,0
3872,-162,-1254,0
3876,-164,-1250,0
3878,-166,-1241,0
3876,-169,-1229,0
3878,-171,-1219,0
3883,-174,-1211,0
3885,-175,-1201,0
3892,-169,-1199,0
3889,-165,-1199,0
3886,-165,-1208,0
3885,-159,-1212,0
3888,-156,-1213,0
3893,-161,-1215,0
3897,-162,-1218,0
3901,-153,-1214,0
3900,-147,-1219,0
3905,-150,-1231,0
3907,-148,-1225,0
3905,-143,-1216,0
3897,-140,-1209,0
3889,-145,-1213,0
3883,-159,-1223,0
3879,-169,-1226,0
3872,-178,-1238,0
3878,-181,-1250,0
3880,-176,-1249,0
3883,-169,-1241,0
3890,-177,-1238,0
3892,-175,-1235,0
3896,-165,-1234,0
3896,-165,-1240,0
3896,-167,-1250,0
3903,-166,-1248,0
3901,-146,-1236,0
3906,-138,-1230,0
3914,-148,-1230,0
3916,-154,-1236,0
3915,-153,-1234,0
3918,-151,-1230,0
3920,-147,-1229,0
3914,-142,-1230,0
3914,-145,-1238,0
3915,-156,-1245,0
3915,-163,-1247,0
3909,-167,-1250,0
3909,-168,-1258,0
3909,-175,-1269,0
3904,-177,-1274,0
3897,-176,-1283,0
3897,-179,-1286,0
3897,-167,-1285,0
3898,-160,-1279,0
3902,-157,-1274,0
3905,-151,-1271,0
3905,-147,-1270,0
3906,-143,-1268,0
3903,-139,-1269,0
3897,-141,-1272,0
3894,-136,-1268,0
3893,-133,-1268,0
3895,-125,-1267,0
3901,-119,-1262,0
3906,-114,-1257,0
3910,-113,-1255,0
3910,-115,-1261,0
3907,-119,-1259,0
3903,-123,-1257,0
3893,-128,-1259,0
3877,-127,-1265,0
3860,-130,-1270,0
3853,-136,-1268,0
3861,-139,-1262,0
3872,-137,-1256,0
3888,-138,-1250,0
3899,-137,-1241,0
3907,-135,-1237,0
3907,-129,-1231,0
3911,-128,-1224,0
3913,-124,-1215,0
3914,-123,-1209,0
3913,-123,-1204,0
3914,-121,-1204,0
3912,-120,-1201,0
3909,-119,-1207,0
3897,-118,-1204,0
3891,-116,-1204,0
3887,-112,-1202,0
3871,-118,-1212,0
3850,-118,-1215,0
3842,-129,-1219,0
3845,-127,-1213,0
3850,-126,-1209,0
3850,-115,-1204,0
3855,-109,-1198,0
3863,-108,-1191,0
3863,-111,-1188,0
3869,-116,-1191,0
3877,-120,-1188,0
3880,-122,-1187,0
3885,-120,-1185,0
3891,-115,-1177,0
3898,-109,-1173,0
3902,-100,-1165,0
3899,-90,-1161,0
3893,-85,-1158,0
3881,-89,-1166,0
3874,-90,-1179,0
3864,-88,-1188,0
3857,-89,-1199,0
3847,-89,-1199,0
3844,-89,-1196,0
3846,-88,-1191,0
3850,-83,-1183,0
3855,-90,-1177,0
3863,-101,-1180,0
3872,-113,-1186,0
3877,-122,-1193,0
3886,-132,-1201,0
3890,-137,-1205,0
3898,-140,-1209,0
3907,-137,-1210,0
3912,-136,-1207,0
3917,-135,-1208,0
3921,-136,-1207,0
3924,-135,-1211,0
3920,-134,-1220,0
3914,-131,-1223,0
3909,-129,-1222,0
