accelerometer_x,accelerometer_y,accelerometer_z,fall
1095,-3614,-1687,0
1064,-3419,-1619,0
1069,-3252,-1615,0
1086,-3169,-1533,0
1081,-3112,-1494,0
1080,-3044,-1473,0
1134,-3079,-1450,0
1199,-3133,-1418,0
1288,-3186,-1347,0
1397,-3237,-1301,0
1489,-3275,-1316,0
1583,-3381,-1360,0
1692,-3518,-1431,0
1772,-3661,-1544,0
1848,-3807,-1678,0
1897,-3934,-1791,0
1904,-4031,-1877,0
1883,-4120,-1940,0
1849,-4131,-1957,0
1782,-4126,-1927,0
1737,-4112,-1851,0
1675,-4087,-1761,0
1606,-4008,-1651,0
1548,-3946,-1525,0
1487,-3878,-1438,0
1412,-3806,-1383,0
1346,-3824,-1389,0
1302,-3799,-1396,0
1260,-3753,-1382,0
1252,-3708,-1329,0
1289,-3646,-1246,0
1305,-3592,-1185,0
1315,-3514,-1161,0
1352,-3480,-1165,0
1433,-3420,-1120,0
1502,-3382,-1049,0
1594,-3346,-1055,0
1677,-3247,-1056,0
1809,-3249,-1058,0
2005,-3268,-1065,0
2178,-3208,-1001,0
2366,-3208,-935,0
2618,-3283,-985,0
2780,-3241,-1014,0
2800,-3287,-969,0
2786,-3395,-1022,0
2739,-3502,-1090,0
2654,-3474,-1177,0
2512,-3454,-1220,0
2326,-3412,-1295,0
2192,-3494,-1395,0
2034,-3554,-1440,0
1970,-3653,-1455,0
1930,-3718,-1514,0
1824,-3745,-1541,0
1668,-3786,-1518,0
1497,-3829,-1466,0
1341,-3790,-1415,0
1232,-3696,-1368,0
1218,-3623,-1292,0
1300,-3594,-1209,0
1429,-3602,-1169,0
1544,-3611,-1166,0
1604,-3601,-1169,0
1633,-3581,-1182,0
1634,-3570,-1201,0
1635,-3568,-1236,0
1635,-3561,-1258,0
1641,-3556,-1280,0
1660,-3551,-1303,0
1660,-3538,-1310,0
1667,-3506,-1327,0
1674,-3476,-1336,0
1670,-3461,-1340,0
1670,-3447,-1360,0
1666,-3445,-1385,0
1670,-3470,-1412,0
1671,-3498,-1430,0
1663,-3512,-1443,0
1639,-3520,-1442,0
1611,-3544,-1429,0
1580,-3566,-1412,0
1546,-3583,-1388,0
1515,-3599,-1365,0
1485,-3607,-1346,0
1454,-3609,-1328,0
1424,-3602,-1316,0
1401,-3585,-1305,0
1380,-3564,-1288,0
1362,-3554,-1271,0
1344,-3544,-1259,0
1315,-3532,-1256,0
1287,-3534,-1264,0
1277,-3538,-1275,0
1269,-3535,-1281,0
1261,-3524,-1281,0
1257,-3524,-1278,0
1271,-3543,-1298,0
1265,-3555,-1340,0
1256,-3586,-1392,0
1265,-3609,-1448,0
1288,-3615,-1488,0
1319,-3605,-1501,0
1357,-3589,-1495,0
1401,-3581,-1511,0
1447,-3599,-1525,0
1474,-3603,-1529,0
1502,-3618,-1519,0
1513,-3628,-1512,0
1514,-3607,-1503,0
1512,-3581,-1506,0
1535,-3580,-1502,0
1556,-3583,-1506,0
1564,-3585,-1499,0
1568,-3584,-1478,0
1594,-3593,-1441,0
1648,-3604,-1401,0
1699,-3607,-1368,0
1734,-3620,-1336,0
1742,-3634,-1321,0
1749,-3647,-1321,0
1771,-3663,-1346,0
1790,-3675,-1380,0
1794,-3678,-1425,0
1781,-3681,-1473,0
1776,-3673,-1530,0
1810,-3677,-1602,0
1865,-3690,-1656,0
1910,-3688,-1691,0
1964,-3681,-1718,0
2026,-3669,-1717,0
2101,-3652,-1685,0
2169,-3624,-1641,0
2227,-3584,-1589,0
2254,-3541,-1561,0
2252,-3511,-1561,0
2211,-3487,-1579,0
2162,-3454,-1622,0
2121,-3430,-1655,0
2070,-3402,-1655,0
2021,-3341,-1613,0
1970,-3284,-1530,0
1927,-3241,-1443,0
1899,-3208,-1381,0
1862,-3173,-1327,0
1841,-3173,-1306,0
1822,-3184,-1304,0
1807,-3183,-1300,0
1799,-3188,-1293,0
1802,-3189,-1270,0
1806,-3184,-1228,0
1811,-3181,-1175,0
1817,-3198,-1125,0
1823,-3218,-1082,0
1836,-3244,-1060,0
1846,-3262,-1051,0
1853,-3266,-1046,0
1864,-3272,-1055,0
1882,-3268,-1081,0
1894,-3266,-1091,0
1920,-3279,-1080,0
1961,-3301,-1058,0
1999,-3331,-1030,0
2038,-3365,-1008,0
2070,-3363,-995,0
2119,-3389,-932,0
2160,-3369,-919,0
2182,-3355,-916,0
2210,-3337,-879,0
2206,-3294,-888,0
2204,-3299,-891,0
2202,-3277,-939,0
2197,-3277,-1024,0
2187,-3314,-1076,0
2157,-3318,-1147,0
2130,-3344,-1220,0
2110,-3381,-1251,0
2111,-3397,-1236,0
2118,-3381,-1270,0
2109,-3377,-1302,0
2096,-3376,-1306,0
2089,-3370,-1289,0
2076,-3353,-1272,0
2056,-3330,-1253,0
2046,-3308,-1208,0
2051,-3292,-1191,0
2064,-3285,-1172,0
2105,-3348,-1166,0
2161,-3469,-1197,0
2233,-3614,-1364,0
2257,-3663,-1524,0
2271,-3681,-1587,0
2260,-3680,-1583,0
2200,-3621,-1527,0
2120,-3553,-1459,0
2031,-3514,-1407,0
1954,-3497,-1377,0
1900,-3483,-1365,0
1879,-3460,-1360,0
1879,-3432,-1347,0
1887,-3412,-1331,0
1880,-3401,-1314,0
1870,-3378,-1300,0
1853,-3352,-1277,0
1838,-3321,-1221,0
1830,-3283,-1151,0
1820,-3248,-1086,0
1816,-3218,-1022,0
1820,-3215,-975,0
1837,-3247,-950,0
1858,-3303,-940,0
1883,-3361,-939,0
1916,-3410,-938,0
1946,-3449,-934,0
1965,-3478,-935,0
1972,-3487,-933,0
1965,-3480,-921,0
1971,-3481,-927,0
1973,-3469,-940,0
1983,-3462,-956,0
1992,-3462,-983,0
1990,-3472,-1026,0
1980,-3487,-1075,0
1968,-3496,-1122,0
1955,-3505,-1169,0
1950,-3504,-1199,0
1958,-3488,-1205,0
1970,-3460,-1186,0
1994,-3436,-1157,0
2010,-3410,-1129,0
2021,-3393,-1107,0
2021,-3392,-1104,0
2019,-3400,-1102,0
2020,-3411,-1106,0
2019,-3423,-1114,0
2023,-3434,-1121,0
2029,-3444,-1127,0
2032,-3445,-1127,0
2033,-3454,-1132,0
2032,-3470,-1147,0
2031,-3484,-1155,0
2030,-3500,-1163,0
2031,-3508,-1162,0
2035,-3507,-1150,0
2035,-3508,-1141,0
2036,-3506,-1138,0
2035,-3500,-1131,0
2039,-3482,-1124,0
2044,-3466,-1120,0
2039,-3453,-1110,0
2031,-3445,-1105,0
2022,-3439,-1104,0
2011,-3439,-1107,0
2006,-3436,-1106,0
1997,-3424,-1098,0
1989,-3422,-1096,0
1979,-3422,-1096,0
1961,-3422,-1094,0
1953,-3433,-1098,0
1943,-3431,-1089,0
1940,-3430,-1083,0
1933,-3423,-1074,0
1930,-3425,-1071,0
1926,-3424,-1066,0
1921,-3429,-1066,0
1925,-3441,-1069,0
1930,-3438,-1065,0
1939,-3443,-1059,0
1948,-3445,-1058,0
1958,-3444,-1054,0
1961,-3441,-1053,0
1965,-3446,-1056,0
1975,-3443,-1060,0
1981,-3438,-1065,0
1986,-3440,-1077,0
1983,-3459,-1093,0
1980,-3471,-1106,0
1976,-3486,-1120,0
1966,-3485,-1126,0
1960,-3477,-1124,0
1959,-3463,-1108,0
1951,-3459,-1100,0
1959,-3463,-1100,0
1958,-3477,-1108,0
1956,-3495,-1123,0
1956,-3505,-1137,0
1963,-3515,-1145,0
1965,-3521,-1152,0
1969,-3525,-1154,0
1976,-3519,-1155,0
1977,-3510,-1151,0
1974,-3510,-1149,0
1965,-3510,-1145,0
1958,-3518,-1148,0
1959,-3519,-1138,0
1956,-3497,-1128,0
1947,-3466,-1118,0
1931,-3452,-1115,0
1917,-3457,-1113,0
1915,-3466,-1118,0
1905,-3478,-1124,0
1902,-3504,-1135,0
1895,-3516,-1145,0
1878,-3531,-1155,0
1887,-3531,-1164,0
1887,-3525,-1164,0
1892,-3503,-1148,0
1894,-3486,-1135,0
1889,-3469,-1126,0
1891,-3451,-1119,0
1887,-3440,-1112,0
1879,-3439,-1102,0
1875,-3432,-1100,0
1872,-3442,-1110,0
1872,-3450,-1124,0
1873,-3462,-1140,0
1884,-3476,-1160,0
1904,-3477,-1174,0
1919,-3474,-1174,0
1931,-3481,-1172,0
1933,-3490,-1174,0
1941,-3497,-1178,0
1941,-3500,-1180,0
1953,-3501,-1170,0
1969,-3493,-1158,0
1981,-3491,-1144,0
1987,-3493,-1141,0
1987,-3490,-1147,0
1982,-3490,-1155,0
1972,-3490,-1161,0
1967,-3486,-1165,0
1969,-3480,-1168,0
1971,-3470,-1173,0
1983,-3459,-1166,0
1994,-3453,-1160,0
1997,-3445,-1151,0
2001,-3440,-1141,0
1997,-3436,-1130,0
1996,-3427,-1122,0
1993,-3429,-1118,0
1991,-3429,-1107,0
1988,-3426,-1100,0
1988,-3419,-1094,0
1981,-3423,-1094,0
1977,-3427,-1097,0
1969,-3429,-1099,0
1964,-3431,-1104,0
1965,-3432,-1105,0
1967,-3432,-1108,0
1964,-3436,-1114,0
1967,-3442,-1121,0
1966,-3446,-1130,0
1966,-3453,-1140,0
1964,-3457,-1150,0
1960,-3461,-1155,0
1955,-3462,-1161,0
1954,-3462,-1160,0
1957,-3456,-1160,0
1958,-3457,-1152,0
1952,-3459,-1149,0
1951,-3463,-1153,0
1949,-3476,-1162,0
1944,-3484,-1174,0
1939,-3486,-1180,0
1936,-3485,-1174,0
1931,-3481,-1170,0
1930,-3476,-1166,0
1929,-3470,-1162,0
1931,-3465,-1159,0
1935,-3459,-1153,0
1938,-3465,-1149,0
1940,-3471,-1149,0
1942,-3472,-1153,0
1938,-3466,-1150,0
1938,-3458,-1149,0
1932,-3451,-1146,0
1928,-3445,-1142,0
1930,-3442,-1146,0
1933,-3441,-1151,0
1939,-3445,-1161,0
1942,-3451,-1173,0
1947,-3453,-1183,0
1949,-3449,-1189,0
1956,-3448,-1194,0
1959,-3447,-1193,0
1958,-3446,-1196,0
1949,-3440,-1202,0
1942,-3440,-1205,0
1944,-3436,-1207,0
1950,-3432,-1207,0
1957,-3440,-1205,0
1966,-3445,-1202,0
1966,-3448,-1201,0
1969,-3454,-1196,0
1973,-3455,-1197,0
1972,-3455,-1194,0
1970,-3453,-1197,0
1969,-3454,-1198,0
1960,-3455,-1200,0
1953,-3450,-1199,0
1943,-3450,-1201,0
1938,-3450,-1204,0
1935,-3453,-1203,0
1938,-3456,-1199,0
1938,-3460,-1197,0
1936,-3463,-1195,0
1939,-3463,-1195,0
1941,-3464,-1194,0
1940,-3464,-1194,0
1940,-3462,-1198,0
1941,-3462,-1204,0
1939,-3459,-1201,0
1945,-3459,-1199,0
1946,-3455,-1197,0
1942,-3452,-1191,0
1942,-3452,-1187,0
1941,-3450,-1180,0
1939,-3450,-1180,0
1939,-3453,-1178,0
1936,-3453,-1178,0
1935,-3458,-1180,0
1942,-3460,-1180,0
1941,-3462,-1183,0
1940,-3463,-1188,0
1938,-3462,-1189,0
1942,-3460,-1187,0
1944,-3460,-1192,0
1945,-3459,-1195,0
1950,-3458,-1192,0
1952,-3461,-1192,0
1952,-3460,-1193,0
1949,-3459,-1194,0
1953,-3458,-1193,0
1952,-3454,-1189,0
1954,-3448,-1185,0
1949,-3447,-1180,0
1951,-3447,-1175,0
1946,-3448,-1174,0
1952,-3443,-1172,0
1952,-3441,-1168,0
1958,-3443,-1166,0
1962,-3439,-1165,0
1961,-3440,-1167,0
1964,-3441,-1172,0
1969,-3444,-1177,0
1972,-3453,-1183,0
1976,-3464,-1189,0
1979,-3469,-1189,0
1979,-3469,-1191,0
1978,-3465,-1185,0
1972,-3461,-1187,0
1968,-3456,-1182,0
1964,-3453,-1181,0
1960,-3444,-1179,0
1956,-3439,-1176,0
1954,-3436,-1175,0
1949,-3430,-1174,0
1947,-3425,-1174,0
1951,-3428,-1178,0
1958,-3431,-1183,0
1965,-3437,-1188,0
1970,-3441,-1194,0
1977,-3441,-1197,0
1974,-3441,-1195,0
1977,-3445,-1196,0
1980,-3444,-1198,0
1982,-3443,-1197,0
1987,-3446,-1195,0
1989,-3446,-1191,0
1990,-3446,-1191,0
1988,-3447,-1188,0
1979,-3449,-1183,0
1980,-3445,-1183,0
1976,-3447,-1186,0
1968,-3445,-1182,0
1964,-3441,-1177,0
1960,-3444,-1177,0
1949,-3450,-1184,0
1946,-3462,-1191,0
1946,-3465,-1195,0
1940,-3464,-1197,0
1938,-3455,-1190,0
1941,-3452,-1182,0
1937,-3451,-1181,0
1932,-3449,-1180,0
1928,-3452,-1183,0
1924,-3453,-1183,0
1924,-3455,-1184,0
1929,-3461,-1187,0
1930,-3459,-1184,0
1933,-3460,-1187,0
1932,-3458,-1186,0
1932,-3459,-1188,0
1936,-3460,-1190,0
1945,-3458,-1193,0
1952,-3456,-1192,0
1956,-3452,-1191,0
1956,-3450,-1189,0
1956,-3456,-1190,0
1956,-3458,-1190,0
1961,-3460,-1188,0
1966,-3459,-1181,0
1976,-3456,-1175,0
1983,-3456,-1169,0
1985,-3445,-1162,0
1985,-3443,-1155,0
1981,-3444,-1147,0
1980,-3451,-1142,0
1980,-3456,-1135,0
1975,-3462,-1131,0
1968,-3466,-1129,0
1965,-3462,-1124,0
1961,-3466,-1117,0
1950,-3468,-1108,0
1938,-3461,-1101,0
1922,-3453,-1094,0
1905,-3456,-1091,0
1894,-3454,-1089,0
1883,-3447,-1088,0
1882,-3444,-1089,0
1879,-3447,-1096,0
1883,-3456,-1105,0
1892,-3471,-1115,0
1902,-3484,-1125,0
1906,-3497,-1140,0
1917,-3499,-1153,0
1924,-3497,-1155,0
1935,-3503,-1157,0
1940,-3490,-1144,0
1942,-3480,-1132,0
1938,-3470,-1125,0
1928,-3475,-1128,0
1929,-3474,-1135,0
1928,-3471,-1146,0
1932,-3482,-1161,0
1931,-3490,-1172,0
1932,-3496,-1181,0
1925,-3491,-1185,0
1916,-3495,-1191,0
1910,-3495,-1193,0
1906,-3494,-1196,0
1905,-3497,-1196,0
1906,-3496,-1198,0
1907,-3498,-1200,0
1915,-3506,-1200,0
1926,-3514,-1192,0
1937,-3514,-1182,0
1953,-3514,-1178,0
1963,-3507,-1167,0
1974,-3505,-1162,0
1984,-3503,-1156,0
1988,-3499,-1147,0
1985,-3499,-1147,0
1984,-3494,-1147,0
1983,-3492,-1150,0
1974,-3478,-1150,0
1965,-3459,-1148,0
1966,-3452,-1137,0
1957,-3435,-1140,0
1953,-3426,-1146,0
1953,-3429,-1153,0
1947,-3427,-1159,0
1941,-3424,-1163,0
1942,-3416,-1171,0
1942,-3415,-1173,0
1951,-3422,-1170,0
1956,-3433,-1173,0
1958,-3440,-1177,0
1948,-3442,-1177,0
1955,-3452,-1186,0
1949,-3461,-1198,0
1953,-3466,-1208,0
1957,-3470,-1214,0
1958,-3465,-1220,0
1959,-3466,-1223,0
1958,-3459,-1220,0
1957,-3447,-1218,0
1954,-3443,-1216,0
1952,-3433,-1209,0
1951,-3428,-1200,0
1953,-3425,-1200,0
1955,-3413,-1196,0
1962,-3407,-1187,0
1967,-3413,-1186,0
1974,-3419,-1183,0
1977,-3424,-1186,0
1978,-3434,-1196,0
1980,-3445,-1204,0
1978,-3454,-1211,0
1981,-3458,-1206,0
1985,-3455,-1200,0
1989,-3454,-1195,0
1990,-3449,-1189,0
1989,-3442,-1185,0
1981,-3429,-1171,0
1968,-3418,-1153,0
1962,-3408,-1137,0
1962,-3404,-1125,0
1962,-3401,-1124,0
1964,-3408,-1126,0
1962,-3418,-1138,0
1957,-3424,-1146,0
1949,-3431,-1156,0
1943,-3433,-1160,0
1939,-3438,-1168,0
1937,-3440,-1177,0
1931,-3446,-1181,0
1932,-3450,-1180,0
1934,-3459,-1178,0
1937,-3466,-1180,0
1943,-3480,-1187,0
1947,-3486,-1190,0
1946,-3491,-1200,0
1946,-3494,-1199,0
1950,-3496,-1201,0
1951,-3501,-1202,0
1946,-3503,-1205,0
1936,-3504,-1209,0
1923,-3499,-1200,0
1922,-3489,-1189,0
1922,-3479,-1173,0
1923,-3476,-1165,0
1920,-3472,-1162,0
1917,-3473,-1160,0
1921,-3473,-1162,0
1916,-3476,-1167,0
1924,-3479,-1170,0
1928,-3480,-1179,0
1926,-3476,-1184,0
1927,-3471,-1180,0
1928,-3469,-1180,0
1933,-3462,-1172,0
1940,-3456,-1171,0
1949,-3453,-1172,0
1956,-3451,-1178,0
1962,-3460,-1176,0
1967,-3457,-1172,0
1963,-3456,-1162,0
1958,-3456,-1157,0
1962,-3462,-1147,0
1964,-3468,-1146,0
1967,-3476,-1149,0
1971,-3482,-1157,0
1978,-3486,-1160,0
1981,-3479,-1163,0
1979,-3484,-1165,0
1976,-3474,-1158,0
1968,-3459,-1147,0
1969,-3447,-1133,0
1977,-3451,-1124,0
1980,-3456,-1125,0
1986,-3469,-1130,0
1991,-3485,-1137,0
1994,-3500,-1150,0
1998,-3510,-1160,0
1998,-3511,-1166,0
1999,-3509,-1171,0
1987,-3499,-1160,0
1976,-3488,-1143,0
1962,-3479,-1136,0
1943,-3460,-1128,0
1925,-3444,-1120,0
1912,-3435,-1115,0
1904,-3433,-1117,0
1898,-3437,-1122,0
1893,-3441,-1129,0
1888,-3445,-1134,0
1879,-3457,-1143,0
1874,-3462,-1146,0
1870,-3463,-1135,0
1867,-3460,-1127,0
1868,-3454,-1111,0
1869,-3451,-1100,0
1873,-3457,-1094,0
1876,-3466,-1094,0
1878,-3477,-1095,0
1881,-3487,-1103,0
1884,-3494,-1107,0
1888,-3490,-1107,0
1887,-3482,-1104,0
1882,-3476,-1101,0
1877,-3474,-1102,0
1873,-3471,-1106,0
1871,-3475,-1111,0
1876,-3483,-1123,0
1885,-3487,-1126,0
1892,-3500,-1127,0
1906,-3501,-1125,0
1921,-3493,-1115,0
1929,-3480,-1108,0
1935,-3472,-1102,0
1937,-3467,-1091,0
1940,-3470,-1081,0
1941,-3469,-1080,0
1940,-3462,-1091,0
1948,-3454,-1106,0
1945,-3446,-1113,0
1936,-3450,-1117,0
1925,-3459,-1125,0
1913,-3467,-1140,0
1911,-3468,-1148,0
1914,-3459,-1139,0
1917,-3450,-1133,0
1918,-3452,-1136,0
1917,-3452,-1146,0
1920,-3454,-1157,0
1923,-3465,-1173,0
1928,-3467,-1179,0
1934,-3469,-1185,0
1938,-3473,-1187,0
1942,-3474,-1188,0
1945,-3478,-1185,0
1948,-3477,-1182,0
1953,-3475,-1177,0
1956,-3471,-1177,0
1956,-3467,-1179,0
1958,-3467,-1177,0
1955,-3464,-1177,0
1956,-3463,-1171,0
1954,-3457,-1172,0
1947,-3453,-1178,0
1942,-3448,-1179,0
1939,-3448,-1173,0
1935,-3450,-1174,0
1932,-3455,-1172,0
1929,-3464,-1174,0
1923,-3465,-1170,0
1919,-3469,-1168,0
1917,-3473,-1169,0
1913,-3481,-1166,0
1921,-3482,-1166,0
1926,-3488,-1162,0
1931,-3487,-1158,0
1931,-3489,-1161,0
1928,-3493,-1166,0
1925,-3500,-1167,0
1923,-3500,-1171,0
1922,-3501,-1168,0
1921,-3502,-1167,0
1929,-3501,-1170,0
1930,-3495,-1167,0
1933,-3497,-1158,0
1929,-3496,-1157,0
1917,-3497,-1160,0
1910,-3495,-1155,0
1906,-3496,-1150,0
1911,-3496,-1148,0
1909,-3496,-1145,0
1909,-3496,-1143,0
1907,-3494,-1145,0
1903,-3498,-1151,0
1900,-3506,-1159,0
1904,-3512,-1169,0
1904,-3513,-1175,0
1902,-3507,-1172,0
1897,-3501,-1166,0
1898,-3489,-1158,0
1890,-3483,-1155,0
1884,-3483,-1150,0
1885,-3481,-1153,0
1879,-3483,-1153,0
1884,-3485,-1154,0
1886,-3485,-1155,0
1895,-3486,-1154,0
1897,-3489,-1154,0
1900,-3488,-1164,0
1900,-3490,-1173,0
1908,-3489,-1173,0
1908,-3491,-1173,0
1916,-3488,-1169,0
1916,-3484,-1167,0
1916,-3484,-1167,0
1919,-3479,-1164,0
1923,-3476,-1163,0
1929,-3473,-1162,0
1928,-3469,-1164,0
1932,-3468,-1163,0
1933,-3469,-1166,0
1937,-3466,-1164,0
1937,-3463,-1158,0
1936,-3461,-1155,0
1938,-3459,-1157,0
1934,-3456,-1156,0
1936,-3458,-1156,0
1940,-3461,-1154,0
1942,-3462,-1152,0
1935,-3462,-1157,0
1930,-3464,-1160,0
1931,-3466,-1157,0
1931,-3469,-1158,0
1930,-3471,-1158,0
1928,-3473,-1156,0
1927,-3476,-1151,0
1921,-3483,-1154,0
1921,-3490,-1158,0
1920,-3485,-1157,0
1920,-3479,-1156,0
1919,-3479,-1158,0
1922,-3480,-1161,0
1921,-3478,-1162,0
1917,-3481,-1161,0
1910,-3481,-1167,0
1907,-3475,-1168,0
1906,-3468,-1168,0
1904,-3463,-1162,0
1903,-3462,-1162,0
1901,-3461,-1165,0
1899,-3458,-1165,0
1901,-3463,-1165,0
1900,-3464,-1164,0
1902,-3464,-1167,0
1899,-3467,-1164,0
1903,-3472,-1167,0
1906,-3477,-1167,0
1907,-3488,-1172,0
1912,-3493,-1178,0
1916,-3488,-1173,0
1920,-3486,-1164,0
1923,-3487,-1163,0
1924,-3483,-1160,0
1928,-3481,-1157,0
1923,-3474,-1156,0
1921,-3468,-1156,0
1915,-3473,-1161,0
1912,-3481,-1171,0
1910,-3483,-1179,0
1911,-3474,-1178,0
1915,-3468,-1175,0
1915,-3459,-1169,0
1918,-3452,-1162,0
1921,-3452,-1157,0
1924,-3451,-1156,0
1922,-3451,-1156,0
1918,-3455,-1161,0
1920,-3456,-1166,0
1920,-3464,-1177,0
1922,-3467,-1183,0
1927,-3473,-1195,0
1929,-3484,-1204,0
1933,-3488,-1212,0
1935,-3500,-1216,0
1937,-3501,-1219,0
1938,-3500,-1218,0
1936,-3495,-1213,0
1935,-3489,-1204,0
1937,-3480,-1194,0
1935,-3476,-1189,0
1934,-3476,-1188,0
1928,-3477,-1188,0
1929,-3476,-1187,0
1923,-3475,-1187,0
1923,-3472,-1193,0
1923,-3472,-1198,0
1919,-3472,-1201,0
1921,-3474,-1200,0
1918,-3481,-1200,0
1919,-3487,-1201,0
1913,-3489,-1201,0
1912,-3493,-1197,0
1916,-3493,-1187,0
1920,-3487,-1177,0
1922,-3490,-1167,0
1921,-3483,-1164,0
1921,-3480,-1162,0
1921,-3477,-1160,0
1928,-3477,-1160,0
1931,-3477,-1164,0
1934,-3472,-1163,0
1938,-3467,-1162,0
1935,-3467,-1162,0
1934,-3468,-1168,0
1931,-3464,-1174,0
1931,-3464,-1176,0
1932,-3461,-1174,0
1931,-3459,-1180,0
