accelerometer_x,accelerometer_y,accelerometer_z,fall
3850,1479,-837,0
3754,1442,-924,0
3656,1327,-890,0
3570,1192,-917,0
3505,1090,-939,0
3462,1018,-953,0
3421,988,-986,0
3378,949,-1029,0
3345,847,-1078,0
3318,750,-1165,0
3335,716,-1285,0
3396,740,-1317,0
3488,704,-1286,0
3596,578,-1246,0
3707,418,-1183,0
3809,277,-1098,0
3885,192,-1028,0
3921,129,-976,0
3911,62,-969,0
3874,-15,-975,0
3823,-79,-983,0
3762,-106,-974,0
3701,-74,-984,0
3640,3,-980,0
3591,125,-954,0
3562,278,-932,0
3539,434,-895,0
3529,583,-848,0
3517,737,-801,0
3506,865,-761,0
3484,956,-704,0
3448,1022,-691,0
3410,1037,-686,0
3373,989,-672,0
3337,909,-661,0
3292,823,-647,0
3243,750,-645,0
3187,689,-653,0
3118,646,-681,0
3047,597,-701,0
2966,537,-713,0
2892,440,-688,0
2812,348,-621,0
2736,264,-533,0
2660,197,-440,0
2588,114,-364,0
2511,22,-312,0
2424,-71,-275,0
2330,-163,-245,0
2228,-261,-229,0
2125,-348,-251,0
2032,-421,-303,0
1947,-488,-357,0
1874,-539,-429,0
1811,-569,-520,0
1765,-565,-643,0
1759,-519,-788,0
1804,-478,-913,0
1898,-459,-979,0
2040,-453,-961,0
2204,-493,-842,0
2380,-555,-653,0
2553,-603,-407,0
2701,-619,-164,0
2816,-591,18,0
2893,-511,159,0
2915,-397,246,0
2888,-255,302,0
2823,-76,366,0
2728,167,433,0
2608,428,512,0
2479,696,589,0
2343,928,668,0
2208,1053,769,0
2100,993,904,0
2027,836,988,0
1998,652,911,0
2003,470,658,0
2060,291,265,0
2198,92,-231,0
2395,-77,-742,0
2674,-183,-1154,0
3040,-303,-1342,0
3468,-409,-1315,0
3940,-524,-1118,0
4472,-679,-827,0
5018,-878,-521,0
5547,-1084,-214,0
6007,-1260,113,0
6315,-1337,435,0
6428,-1323,715,0
6315,-1243,926,0
6007,-1109,1070,0
5561,-975,1146,0
5035,-838,1174,0
4512,-702,1160,0
4066,-563,1028,0
3775,-373,761,0
3697,-134,337,0
3895,175,-364,0
4427,505,-1394,0
5259,805,-2482,0
6294,1097,-3197,0
7321,1314,-3127,0
8093,1300,-2281,0
8384,978,-1384,0
8113,571,-1022,0
7454,425,-919,0
6709,416,-894,0
6058,315,-1169,0
5562,86,-1733,0
5264,-66,-2266,0
5152,-67,-2544,0
5143,-7,-2639,0
5173,45,-2736,0
5220,59,-2792,0
5292,55,-2786,0
5414,45,-2746,0
5579,112,-2690,0
5766,268,-2576,0
5932,430,-2382,0
6057,491,-2074,0
6152,519,-1708,0
6231,628,-1362,0
6308,856,-1085,0
6393,1152,-909,0
6476,1404,-838,0
6553,1589,-830,0
6625,1734,-845,0
6680,1863,-866,0
6686,1953,-893,0
6609,2003,-886,0
6451,1970,-858,0
6218,1866,-818,0
5938,1728,-779,0
5617,1574,-738,0
5266,1377,-708,0
4890,1163,-687,0
4511,939,-681,0
4143,700,-682,0
3791,472,-677,0
3459,265,-666,0
3161,95,-651,0
2886,-20,-644,0
2651,-116,-643,0
2445,-196,-644,0
2270,-251,-646,0
2125,-289,-625,0
1997,-325,-582,0
1896,-374,-538,0
1822,-421,-488,0
1755,-470,-411,0
1693,-485,-333,0
1647,-464,-315,0
1635,-429,-309,0
1649,-395,-283,0
1684,-337,-229,0
1719,-258,-149,0
1757,-177,-69,0
1794,-89,12,0
1825,14,80,0
1856,141,137,0
1882,280,188,0
1907,408,234,0
1921,504,295,0
1918,634,314,0
1914,750,328,0
1910,813,339,0
1910,834,330,0
1924,853,326,0
1953,831,339,0
2008,798,312,0
2098,751,313,0
2207,696,335,0
2319,613,366,0
2424,491,391,0
2510,362,420,0
2577,228,439,0
2629,105,460,0
2667,-21,487,0
2700,-142,519,0
2736,-227,556,0
2778,-290,590,0
2819,-320,575,0
2862,-309,521,0
2903,-278,445,0
2946,-233,361,0
3017,-177,261,0
3115,-99,187,0
3255,-76,172,0
3428,-142,224,0
3652,-274,329,0
3928,-438,428,0
4256,-584,483,0
4615,-685,478,0
4994,-745,447,0
5370,-770,420,0
5713,-764,447,0
6000,-741,582,0
6220,-749,850,0
6377,-775,1168,0
6498,-716,1463,0
6593,-446,1694,0
6666,-22,1865,0
6697,429,1986,0
6643,824,2087,0
6492,1093,2154,0
6245,1227,2154,0
5925,1280,2065,0
5566,1284,1924,0
5216,1221,1735,0
4888,1205,1424,0
4670,1500,683,0
4680,2399,-772,0
5038,3793,-2464,0
5672,5136,-3900,0
6348,6109,-4773,0
6900,6328,-4879,0
7356,5580,-4338,0
7714,4165,-3245,0
7964,2791,-1966,0
8136,1966,-921,0
8055,1536,-247,0
7675,1149,16,0
7091,869,57,0
6421,859,-71,0
5775,993,-291,0
5194,1220,-590,0
4706,1484,-925,0
4321,1709,-1235,0
4034,1874,-1454,0
3815,1949,-1551,0
3659,1907,-1537,0
3557,1783,-1413,0
3510,1622,-1212,0
3523,1434,-1016,0
3581,1279,-886,0
3657,1179,-842,0
3730,1136,-895,0
3803,1080,-1021,0
3873,990,-1152,0
3946,860,-1241,0
4023,715,-1268,0
4095,577,-1248,0
4153,461,-1216,0
4197,378,-1180,0
4217,369,-1133,0
4211,426,-1072,0
4175,478,-1042,0
4112,496,-1011,0
4015,486,-985,0
3912,468,-958,0
3806,456,-933,0
3719,447,-931,0
3662,459,-919,0
3643,494,-886,0
3650,530,-837,0
3644,545,-785,0
3631,532,-759,0
3582,521,-744,0
3498,533,-731,0
3393,545,-732,0
3270,565,-751,0
3132,572,-770,0
2991,561,-788,0
2849,547,-795,0
2719,531,-808,0
2609,491,-819,0
2525,460,-840,0
2466,468,-847,0
2440,504,-862,0
2437,564,-887,0
2460,603,-899,0
2493,601,-899,0
2535,556,-907,0
2582,505,-881,0
2632,466,-838,0
2676,426,-805,0
2700,368,-785,0
2720,303,-802,0
2749,221,-816,0
2790,144,-827,0
2857,41,-832,0
2952,-101,-825,0
3068,-299,-779,0
3214,-526,-683,0
3367,-748,-543,0
3516,-932,-380,0
3647,-1092,-234,0
3737,-1232,-132,0
3783,-1349,-53,0
3769,-1453,16,0
3703,-1511,45,0
3588,-1518,60,0
3428,-1512,76,0
3241,-1516,72,0
3031,-1525,48,0
2816,-1534,-1,0
2617,-1539,-53,0
2460,-1528,-123,0
2357,-1487,-191,0
2331,-1413,-237,0
2375,-1299,-250,0
2495,-1139,-245,0
2683,-970,-237,0
2946,-805,-206,0
3264,-652,-128,0
3616,-513,-15,0
3961,-379,124,0
4282,-248,246,0
4561,-114,345,0
4759,-102,374,0
4865,-41,261,0
4896,-33,49,0
4878,-77,-220,0
4893,-192,-460,0
4961,-311,-597,0
5085,-374,-601,0
5244,-350,-487,0
5403,-318,-290,0
5526,-320,-57,0
5552,-343,221,0
5454,-323,542,0
5219,-237,866,0
4876,-122,1119,0
4478,-32,1286,0
4087,16,1359,0
3750,27,1367,0
3516,12,1332,0
3435,3,1241,0
3528,40,1053,0
3837,150,747,0
4349,394,211,0
5072,786,-669,0
5980,1193,-1649,0
6951,1557,-2386,0
7796,1782,-2520,0
8330,1790,-1907,0
8383,1485,-985,0
7967,939,-514,0
7222,438,-550,0
6405,62,-895,0
5707,-244,-1334,0
5211,-573,-1701,0
4933,-934,-1850,0
4812,-1169,-1856,0
4760,-1089,-1768,0
4741,-745,-1644,0
4760,-345,-1589,0
4838,24,-1629,0
4964,302,-1821,0
5107,500,-2154,0
5273,590,-2495,0
5466,469,-2651,0
5649,149,-2454,0
5791,-213,-1931,0
5881,-382,-1229,0
5897,-357,-595,0
5828,-196,-181,0
5678,13,-69,0
5500,310,-207,0
5366,697,-471,0
5343,1102,-728,0
5412,1421,-904,0
5517,1599,-980,0
5590,1612,-965,0
5610,1515,-864,0
5558,1357,-711,0
5464,1186,-575,0
5334,1027,-432,0
5158,872,-324,0
4949,711,-257,0
4704,556,-237,0
4445,445,-226,0
4193,357,-213,0
3936,279,-202,0
3663,187,-217,0
3387,93,-253,0
3114,18,-302,0
2861,-46,-358,0
2646,-107,-410,0
2480,-177,-457,0
2356,-220,-483,0
2254,-234,-496,0
2159,-241,-497,0
2074,-239,-503,0
2011,-206,-490,0
1966,-134,-446,0
1922,-58,-355,0
1873,14,-226,0
1821,99,-124,0
1803,165,-17,0
1807,223,96,0
1818,290,185,0
1829,359,294,0
1844,397,339,0
1875,417,367,0
1913,446,398,0
1962,454,430,0
2028,433,461,0
2083,391,486,0
2135,359,456,0
2187,283,417,0
2228,149,342,0
2263,-7,266,0
2293,-160,199,0
2319,-289,160,0
2343,-393,133,0
2363,-471,117,0
2375,-530,123,0
2373,-583,158,0
2374,-623,221,0
2369,-647,323,0
2366,-636,414,0
2367,-590,475,0
2374,-489,504,0
2375,-365,514,0
2378,-232,465,0
2383,-97,392,0
2397,-15,314,0
2424,-12,254,0
2493,-110,215,0
2617,-262,179,0
2811,-406,125,0
3097,-530,34,0
3491,-628,-109,0
3983,-692,-240,0
4581,-680,-312,0
5253,-594,-254,0
5940,-432,-35,0
6566,-212,352,0
7064,-12,835,0
7406,126,1340,0
7625,273,1799,0
7727,515,2166,0
7721,833,2405,0
7644,1133,2571,0
7478,1353,2689,0
7207,1481,2680,0
6811,1587,2535,0
6307,1679,2290,0
5748,1706,1971,0
5234,1707,1582,0
4853,1888,890,0
4732,2611,-366,0
4945,3929,-1917,0
5491,5116,-3113,0
6209,5462,-3652,0
6808,4855,-3512,0
7264,3836,-3002,0
7677,2804,-2103,0
7986,1988,-1036,0
8006,1649,-367,0
7678,1613,-129,0
7125,1472,-196,0
6518,1521,-403,0
5980,1674,-597,0
5538,1764,-830,0
5185,1880,-1073,0
4875,2088,-1285,0
4581,2321,-1460,0
4307,2531,-1567,0
4026,2652,-1582,0
3748,2624,-1552,0
3481,2460,-1509,0
3282,2219,-1493,0
3170,1991,-1539,0
3168,1813,-1641,0
3278,1658,-1785,0
3456,1474,-1896,0
3679,1242,-1959,0
3913,999,-1939,0
4170,754,-1820,0
4389,511,-1669,0
4527,353,-1569,0
4574,222,-1502,0
4549,84,-1460,0
4480,-54,-1404,0
4362,-177,-1376,0
4232,-276,-1348,0
4109,-338,-1309,0
4000,-380,-1248,0
3903,-425,-1204,0
3821,-405,-1174,0
3769,-333,-1073,0
3718,-277,-962,0
3658,-259,-892,0
3597,-249,-846,0
3510,-204,-774,0
3401,-175,-713,0
3257,-138,-711,0
3082,-61,-722,0
2908,43,-714,0
2738,138,-692,0
2575,205,-660,0
2423,242,-628,0
2291,245,-595,0
2183,257,-559,0
2088,281,-503,0
2017,285,-467,0
1960,280,-438,0
1921,248,-434,0
1892,202,-453,0
1882,151,-490,0
1887,103,-505,0
1918,67,-520,0
1984,-2,-522,0
2093,-122,-488,0
2246,-285,-400,0
2429,-471,-289,0
2633,-628,-187,0
2854,-752,-100,0
3092,-865,-68,0
3334,-993,-104,0
3555,-1097,-165,0
3758,-1141,-222,0
3921,-1126,-258,0
4024,-1090,-301,0
4089,-1055,-339,0
4141,-1028,-344,0
4182,-970,-353,0
4242,-893,-381,0
4325,-810,-379,0
4420,-799,-275,0
4532,-912,-145,0
4685,-1017,10,0
4884,-1077,136,0
5131,-1169,204,0
5393,-1273,236,0
5616,-1353,309,0
5809,-1384,466,0
5936,-1335,702,0
6014,-1240,949,0
6083,-1182,1119,0
6165,-1146,1213,0
6265,-1072,1164,0
6380,-1004,910,0
6518,-910,222,0
6679,-541,-985,0
6802,96,-2256,0
6802,776,-3148,0
6668,1130,-3294,0
6432,1179,-2780,0
6152,1089,-2064,0
5764,903,-1496,0
5224,728,-1114,0
4578,539,-864,0
3888,395,-717,0
3258,367,-643,0
2770,499,-671,0
2433,710,-732,0
2237,843,-871,0
2153,839,-1069,0
2185,681,-1285,0
2356,497,-1471,0
2670,383,-1594,0
3131,264,-1649,0
3674,87,-1610,0
4269,-94,-1511,0
4859,-191,-1330,0
5409,-126,-1065,0
5881,63,-759,0
6245,267,-537,0
6448,409,-393,0
6471,537,-358,0
6421,745,-359,0
6325,928,-360,0
6163,986,-316,0
5947,841,-249,0
5678,501,-187,0
5347,87,-198,0
4977,-308,-248,0
4572,-572,-314,0
4135,-705,-391,0
3792,-647,-464,0
3549,-571,-453,0
3388,-559,-355,0
3258,-603,-276,0
3278,-623,-192,0
3327,-605,-71,0
3286,-515,17,0
3149,-344,24,0
3018,-137,60,0
2926,111,145,0
2893,336,247,0
2916,498,403,0
2982,568,582,0
3057,646,696,0
3145,949,600,0
3225,1216,528,0
3290,1405,408,0
3319,1582,216,0
3318,1792,-111,0
3399,1948,-500,0
3648,1908,-751,0
3981,1688,-856,0
4346,1312,-782,0
4683,821,-499,0
4905,383,-149,0
4954,58,158,0
4838,-103,282,0
4657,-170,284,0
4457,-151,183,0
4339,-148,128,0
4318,-106,195,0
4348,2,336,0
4349,160,461,0
4302,286,535,0
4230,405,605,0
4168,435,682,0
4077,416,768,0
3947,318,898,0
3770,139,1046,0
3546,-60,1164,0
3299,-86,1238,0
3063,13,1234,0
2857,107,1115,0
2698,476,600,0
2685,1279,-490,0
2888,2444,-1898,0
3245,3642,-3389,0
3673,4923,-4769,0
4269,5825,-5409,0
5005,5839,-5138,0
5648,5113,-4376,0
6042,4242,-3435,0
6264,3601,-2298,0
6271,3080,-1012,0
6001,2301,113,0
5401,1730,415,0
4761,1363,174,0
4353,1066,-186,0
4190,916,-657,0
4162,875,-1263,0
4209,922,-1855,0
4243,1048,-2292,0
4244,1137,-2538,0
4210,1125,-2573,0
4158,1018,-2443,0
4099,950,-2212,0
3979,926,-1999,0
3817,919,-1821,0
3649,918,-1669,0
3528,899,-1560,0
3499,877,-1452,0
3555,837,-1346,0
3692,753,-1260,0
3867,677,-1206,0
4032,580,-1221,0
4203,468,-1293,0
4361,359,-1391,0
4492,269,-1488,0
4590,228,-1576,0
4646,216,-1690,0
4672,249,-1799,0
4673,263,-1876,0
4662,262,-1920,0
4656,260,-1871,0
4641,268,-1802,0
4621,287,-1717,0
4579,288,-1605,0
4519,283,-1464,0
4450,278,-1311,0
4401,289,-1146,0
4396,295,-950,0
4442,294,-744,0
4535,257,-567,0
4689,168,-458,0
4879,60,-375,0
5084,-54,-255,0
5308,-210,-144,0
5524,-388,-41,0
5720,-469,108,0
5865,-603,202,0
5934,-759,186,0
5921,-861,123,0
5821,-921,39,0
5689,-998,-70,0
5541,-986,-149,0
5382,-945,-220,0
5228,-880,-221,0
5100,-816,-209,0
4968,-698,-95,0
4815,-636,55,0
4647,-656,223,0
4477,-734,374,0
4323,-810,453,0
4195,-843,505,0
4080,-856,507,0
3944,-831,451,0
3799,-816,427,0
3672,-774,557,0
3569,-768,827,0
3469,-829,1102,0
3358,-873,1328,0
3240,-860,1471,0
3108,-800,1472,0
2961,-675,1410,0
2805,-474,1266,0
2627,-246,1014,0
2424,-23,592,0
2220,219,72,0
2063,567,-624,0
1937,913,-1521,0
1867,1092,-2675,0
1868,1231,-3969,0
1925,1401,-5161,0
2035,1553,-6010,0
2197,1652,-6328,0
2379,1669,-6023,0
2518,1506,-5181,0
2579,1091,-3910,0
2596,452,-2266,0
2644,-224,-407,0
2733,-851,1157,0
2821,-1238,2048,0
2888,-1155,2154,0
2939,-631,1570,0
3033,-14,557,0
3198,472,-586,0
3453,771,-1623,0
3791,943,-2412,0
4245,1057,-2961,0
4810,1127,-3220,0
5442,1150,-3167,0
6039,1135,-2830,0
6509,1057,-2372,0
6787,936,-2001,0
6883,866,-1724,0
6778,877,-1540,0
6491,885,-1504,0
6079,877,-1577,0
5609,837,-1687,0
5148,757,-1760,0
4697,667,-1835,0
4316,601,-1898,0
3999,565,-1944,0
3757,565,-1922,0
3571,573,-1851,0
3426,559,-1754,0
3328,534,-1623,0
3289,470,-1443,0
3277,385,-1259,0
3320,324,-1039,0
3440,323,-803,0
3654,358,-541,0
3943,434,-326,0
4281,459,-159,0
4390,507,-141,0
4297,558,-237,0
4098,613,-344,0
3913,613,-367,0
3777,612,-325,0
3650,678,-298,0
3510,807,-327,0
3311,887,-415,0
3045,915,-510,0
2852,947,-495,0
2736,912,-379,0
2677,881,-190,0
2661,843,37,0
2676,792,295,0
2693,750,482,0
2751,709,623,0
2868,606,743,0
2941,495,795,0
3057,314,777,0
3194,133,764,0
3326,-27,703,0
3446,-125,641,0
3596,-157,642,0
3757,-162,653,0
3931,-131,682,0
4123,-81,680,0
4312,-37,653,0
4498,58,632,0
4654,149,595,0
4795,206,566,0
4908,148,535,0
4993,131,549,0
5044,55,566,0
5027,-54,587,0
4887,-242,572,0
4631,-443,438,0
4332,-471,94,0
4039,-198,-376,0
3719,86,-980,0
3430,471,-1776,0
3271,1045,-2517,0
3313,1636,-3056,0
3511,2052,-3322,0
3736,2263,-3382,0
3899,2361,-3313,0
3947,2337,-3147,0
3907,2188,-2874,0
3834,1959,-2531,0
3779,1682,-2185,0
3780,1508,-1820,0
3838,1444,-1522,0
3901,1439,-1404,0
3950,1485,-1439,0
3995,1561,-1553,0
4030,1662,-1703,0
4051,1778,-1824,0
4036,1859,-1905,0
3987,1911,-1932,0
3905,1916,-1950,0
3804,1863,-1949,0
3681,1774,-1936,0
3592,1649,-1882,0
3528,1533,-1826,0
3486,1454,-1777,0
3476,1413,-1734,0
3516,1362,-1698,0
3583,1301,-1652,0
3674,1196,-1591,0
3773,1071,-1501,0
3903,941,-1379,0
4041,825,-1241,0
4185,720,-1076,0
4289,611,-918,0
4358,471,-813,0
4380,326,-752,0
4362,177,-730,0
4306,36,-722,0
4211,-94,-724,0
4083,-210,-771,0
3922,-319,-833,0
3749,-434,-926,0
3583,-472,-1023,0
3438,-469,-1129,0
3316,-471,-1237,0
3219,-431,-1330,0
3179,-336,-1380,0
3153,-280,-1350,0
3163,-401,-1383,0
3189,-489,-1361,0
3248,-561,-1326,0
3336,-629,-1257,0
3449,-674,-1165,0
3591,-674,-1062,0
3752,-644,-980,0
3932,-573,-902,0
4146,-495,-787,0
4382,-372,-612,0
4632,-251,-412,0
4856,-118,-211,0
5052,-28,-22,0
5203,-14,167,0
5285,-51,304,0
5296,-115,375,0
5247,-180,342,0
5162,-254,234,0
5068,-298,97,0
4979,-351,-52,0
4904,-398,-188,0
4841,-449,-304,0
4806,-474,-363,0
4774,-489,-392,0
4763,-395,-307,0
4754,-301,-200,0
4712,-250,-120,0
4628,-199,-54,0
4523,-204,-34,0
4405,-196,-15,0
4287,-238,-27,0
4193,-273,-62,0
4127,-291,-90,0
4101,-346,-108,0
4101,-336,-97,0
4128,-291,-54,0
4164,-236,15,0
4190,-143,110,0
4196,-51,161,0
4183,64,67,0
4163,251,-126,0
4142,450,-454,0
4128,621,-997,0
4147,718,-1742,0
4164,809,-2513,0
4178,911,-3186,0
4189,997,-3647,0
4184,949,-3883,0
4168,801,-3919,0
4137,563,-3789,0
4062,378,-3482,0
3947,246,-3044,0
3798,165,-2537,0
3625,175,-2027,0
3415,276,-1552,0
3194,328,-1187,0
2970,346,-886,0
2758,372,-665,0
2564,453,-543,0
2412,561,-539,0
2315,711,-626,0
2285,848,-783,0
2335,941,-978,0
2461,985,-1195,0
2648,973,-1426,0
2885,900,-1646,0
3151,790,-1831,0
3447,669,-1950,0
3748,544,-1985,0
4015,383,-1969,0
4250,190,-1929,0
4464,-11,-1861,0
4636,-193,-1751,0
4773,-339,-1623,0
4866,-380,-1457,0
4891,-354,-1263,0
4851,-325,-1103,0
4770,-282,-973,0
4650,-194,-865,0
4503,-86,-829,0
4345,19,-890,0
4213,147,-1020,0
4108,278,-1178,0
4019,413,-1300,0
3960,528,-1378,0
3980,602,-1345,0
4044,677,-1263,0
4160,743,-1120,0
4298,821,-981,0
4401,883,-908,0
4464,980,-884,0
4593,1085,-814,0
4681,1075,-736,0
4674,1094,-707,0
4658,1101,-660,0
4664,1163,-606,0
4743,1148,-480,0
4866,1095,-338,0
4928,1075,-275,0
4868,1095,-298,0
4765,1042,-376,0
4543,1055,-567,0
4317,968,-728,0
4167,863,-776,0
4098,809,-720,0
4104,763,-608,0
4126,727,-510,0
4172,692,-421,0
4223,677,-362,0
4301,647,-322,0
4397,578,-280,0
4484,537,-239,0
4542,386,-298,0
4568,316,-250,0
4599,304,-122,0
4614,146,-62,0
4605,12,6,0
4627,-30,180,0
4665,-128,338,0
4713,-165,508,0
4742,-307,573,0
4738,-418,618,0
4691,-539,668,0
4627,-704,710,0
4480,-901,708,0
4290,-1168,700,0
4050,-1389,728,0
3754,-1616,732,0
3444,-1851,776,0
3122,-2032,839,0
2771,-2055,848,0
2412,-1961,690,0
2073,-1520,336,0
1803,-866,-168,0
1607,5,-860,0
1536,1206,-1610,0
1543,2327,-2155,0
1577,3274,-2775,0
1658,3898,-3315,0
1807,4307,-3677,0
2022,4543,-3882,0
2279,4577,-3978,0
2576,4476,-3997,0
2888,4356,-3896,0
3208,4215,-3647,0
3562,4023,-3180,0
3943,3691,-2573,0
4444,3155,-1820,0
4974,2459,-1122,0
5278,1925,-783,0
5375,1522,-749,0
5340,1278,-940,0
5224,1124,-1206,0
5067,1002,-1469,0
4875,895,-1688,0
4648,828,-1838,0
4424,786,-1938,0
4224,781,-1980,0
4052,792,-1949,0
