accelerometer_x,accelerometer_y,accelerometer_z,fall
4305,-652,1522,0
4419,-151,1416,0
4590,419,1286,0
4800,995,1132,0
5017,1520,976,0
5218,1955,853,0
5384,2284,806,0
5503,2458,858,0
5582,2479,1002,0
5609,2387,1226,0
5588,2239,1463,0
5513,2079,1636,0
5365,1914,1694,0
5134,1751,1582,0
4817,1566,1334,0
4440,1351,1033,0
4022,1109,765,0
3583,847,551,0
3141,589,399,0
2720,365,296,0
2350,171,232,0
2048,-1,207,0
1840,-140,228,0
1738,-245,269,0
1749,-295,287,0
1863,-305,266,0
2069,-281,242,0
2361,-236,258,0
2708,-190,301,0
3088,-135,355,0
3481,-79,392,0
3865,-25,432,0
4237,53,484,0
4565,153,544,0
4837,249,619,0
5049,332,683,0
5171,380,706,0
5204,420,692,0
5160,470,654,0
5038,531,637,0
4837,613,645,0
4578,705,665,0
4287,797,671,0
3990,880,669,0
3692,947,665,0
3403,1005,659,0
3137,1059,653,0
2917,1113,646,0
2762,1149,634,0
2685,1161,622,0
2686,1154,624,0
2748,1116,631,0
2860,1056,633,0
3012,993,630,0
3187,929,588,0
3358,844,580,0
3514,750,572,0
3645,675,554,0
3751,631,560,0
3828,587,569,0
3886,545,570,0
3922,498,569,0
3930,444,564,0
3909,349,550,0
3880,226,539,0
3849,93,535,0
3822,-35,523,0
3800,-151,510,0
3794,-248,508,0
3795,-326,512,0
3817,-401,509,0
3857,-478,510,0
3902,-540,523,0
3945,-583,540,0
3998,-617,555,0
4049,-643,559,0
4082,-657,568,0
4120,-669,601,0
4146,-666,640,0
4165,-664,673,0
4168,-656,700,0
4166,-640,721,0
4164,-625,743,0
4154,-601,773,0
4141,-585,800,0
4122,-569,799,0
4099,-567,776,0
4074,-574,748,0
4044,-590,727,0
4011,-610,709,0
3975,-635,687,0
3939,-656,673,0
3900,-671,672,0
3865,-679,678,0
3835,-685,697,0
3812,-685,719,0
3794,-679,736,0
3785,-668,750,0
3781,-653,766,0
3789,-635,790,0
3799,-608,811,0
3815,-569,832,0
3831,-515,867,0
3852,-441,907,0
3871,-359,958,0
3883,-274,972,0
3882,-195,927,0
3869,-107,842,0
3850,-31,716,0
3844,33,598,0
3842,88,508,0
3858,133,463,0
3887,172,458,0
3918,209,475,0
3945,254,487,0
3976,295,503,0
4001,348,515,0
4031,397,524,0
4066,465,552,0
4099,542,581,0
4134,601,571,0
4171,634,524,0
4201,637,457,0
4233,615,389,0
4273,556,372,0
4317,479,403,0
4365,382,488,0
4411,285,608,0
4436,198,709,0
4438,138,775,0
4416,113,789,0
4388,116,791,0
4374,134,807,0
4369,159,820,0
4382,184,809,0
4416,197,797,0
4470,191,791,0
4538,164,798,0
4612,127,818,0
4689,83,838,0
4754,42,853,0
4780,4,849,0
4786,-32,846,0
4800,-93,844,0
4817,-186,848,0
4829,-283,876,0
4827,-371,920,0
4813,-435,969,0
4803,-475,1014,0
4804,-497,1047,0
4808,-471,1061,0
4821,-417,1053,0
4833,-314,1015,0
4844,-169,934,0
4840,-13,806,0
4818,164,671,0
4796,357,581,0
4765,568,527,0
4712,791,482,0
4616,1001,419,0
4483,1177,339,0
4355,1309,263,0
4233,1423,222,0
4144,1556,245,0
4085,1711,329,0
4050,1882,446,0
4022,2050,547,0
3996,2187,621,0
3978,2283,666,0
3979,2318,691,0
3995,2321,727,0
4030,2292,770,0
4068,2239,808,0
4116,2151,841,0
4180,2021,879,0
4253,1867,930,0
4332,1694,1011,0
4422,1489,1084,0
4502,1268,1140,0
4570,1041,1177,0
4614,815,1198,0
4629,598,1182,0
4607,404,1139,0
4551,224,1086,0
4472,56,1031,0
4375,-100,1000,0
4284,-245,982,0
4194,-360,965,0
4128,-447,962,0
4079,-514,976,0
4058,-552,996,0
4069,-575,1020,0
4086,-580,1041,0
4108,-571,1056,0
4110,-539,1071,0
4105,-490,1070,0
4066,-430,1045,0
4002,-368,976,0
3926,-324,892,0
3849,-298,820,0
3773,-283,776,0
3700,-285,759,0
3621,-294,739,0
3540,-298,699,0
3469,-309,645,0
3403,-309,600,0
3348,-294,564,0
3293,-262,544,0
3236,-210,553,0
3170,-142,576,0
3101,-72,610,0
3041,-13,656,0
2993,58,702,0
2954,136,752,0
2920,210,822,0
2892,275,892,0
2876,329,935,0
2882,387,964,0
2909,442,976,0
2948,501,979,0
2993,549,983,0
3049,576,995,0
3094,593,1022,0
3123,603,1058,0
3141,599,1082,0
3153,583,1089,0
3158,558,1091,0
3158,525,1101,0
3141,484,1097,0
3111,451,1086,0
3064,443,1080,0
3011,436,1071,0
2954,420,1047,0
2884,387,1021,0
2813,363,1010,0
2747,327,1013,0
2689,296,1030,0
2654,268,1050,0
2639,232,1077,0
2633,185,1090,0
2638,123,1112,0
2650,59,1146,0
2660,7,1174,0
2662,-48,1158,0
2653,-117,1105,0
2644,-190,1075,0
2655,-244,1087,0
2689,-280,1125,0
2750,-306,1170,0
2829,-337,1201,0
2925,-391,1219,0
3030,-478,1225,0
3144,-606,1208,0
3262,-741,1178,0
3381,-873,1138,0
3484,-979,1103,0
3583,-1058,1076,0
3680,-1105,1064,0
3787,-1118,1072,0
3903,-1114,1106,0
4038,-1078,1188,0
4202,-999,1348,0
4409,-865,1595,0
4646,-683,1870,0
4890,-502,2055,0
5107,-374,2050,0
5262,-333,1833,0
5363,-382,1432,0
5426,-489,1016,0
5498,-612,780,0
5596,-734,791,0
5715,-843,1015,0
5832,-947,1356,0
5916,-1055,1717,0
5929,-1184,2050,0
5873,-1328,2342,0
5770,-1480,2586,0
5638,-1630,2778,0
5509,-1759,2936,0
5417,-1865,3057,0
5369,-1919,3053,0
5371,-1926,2913,0
5399,-1886,2697,0
5442,-1824,2457,0
5467,-1729,2241,0
5476,-1601,2072,0
5499,-1404,1952,0
5532,-1102,1826,0
5580,-681,1688,0
5631,-185,1493,0
5668,358,1260,0
5688,883,1062,0
5646,1378,922,0
5531,1815,877,0
5376,2172,995,0
5159,2428,1199,0
4865,2542,1373,0
4506,2527,1527,0
4088,2437,1658,0
3620,2291,1686,0
3122,2087,1545,0
2643,1824,1236,0
2214,1514,875,0
1858,1208,595,0
1591,942,453,0
1410,738,427,0
1309,585,455,0
1282,465,490,0
1327,371,508,0
1440,288,483,0
1613,209,423,0
1847,140,371,0
2151,90,356,0
2521,56,374,0
2946,32,408,0
3402,0,449,0
3851,-45,508,0
4281,-102,573,0
4677,-148,633,0
5031,-164,698,0
5330,-143,754,0
5553,-73,794,0
5682,37,822,0
5722,175,817,0
5653,319,788,0
5500,462,769,0
5262,601,770,0
4946,734,789,0
4583,832,807,0
4198,888,804,0
3796,887,777,0
3386,837,730,0
3021,768,693,0
2779,739,687,0
2655,748,694,0
2657,777,698,0
2749,806,704,0
2905,814,730,0
3081,808,747,0
3273,798,751,0
3454,808,773,0
3629,812,775,0
3779,807,774,0
3897,777,773,0
3976,737,769,0
4027,698,758,0
4053,663,737,0
4048,626,718,0
4021,579,704,0
3980,530,699,0
3923,474,701,0
3860,399,690,0
3784,324,670,0
3719,250,659,0
3662,183,665,0
3631,109,664,0
3622,25,662,0
3642,-49,656,0
3679,-111,646,0
3733,-153,634,0
3816,-182,633,0
3901,-187,642,0
3988,-193,667,0
4065,-207,694,0
4133,-219,712,0
4195,-239,727,0
4241,-250,747,0
4270,-247,768,0
4279,-235,786,0
4259,-221,774,0
4218,-208,754,0
4170,-199,740,0
4124,-196,732,0
4079,-194,745,0
4038,-192,761,0
4008,-194,785,0
3984,-197,807,0
3968,-193,817,0
3948,-192,818,0
3922,-194,811,0
3892,-196,806,0
3862,-193,806,0
3830,-177,833,0
3805,-154,864,0
3781,-127,899,0
3766,-85,931,0
3761,-44,968,0
3768,13,992,0
3785,82,1016,0
3811,160,1044,0
3833,244,1069,0
3849,332,1070,0
3859,435,1028,0
3856,536,913,0
3859,622,779,0
3872,676,653,0
3898,679,542,0
3935,638,459,0
3972,555,398,0
3993,463,358,0
3993,366,321,0
3975,288,299,0
3950,239,299,0
3919,203,318,0
3900,175,351,0
3886,157,396,0
3871,148,422,0
3858,138,402,0
3850,110,338,0
3859,62,266,0
3882,9,227,0
3915,-52,232,0
3968,-123,274,0
4032,-206,343,0
4093,-286,420,0
4148,-356,520,0
4199,-417,650,0
4232,-462,791,0
4248,-493,909,0
4256,-517,988,0
4253,-530,1021,0
4248,-535,1039,0
4256,-539,1078,0
4278,-546,1148,0
4314,-556,1219,0
4369,-568,1281,0
4439,-572,1328,0
4519,-574,1362,0
4601,-571,1386,0
4674,-571,1378,0
4728,-563,1344,0
4757,-535,1281,0
4757,-480,1213,0
4735,-396,1157,0
4687,-278,1114,0
4633,-143,1079,0
4568,14,1046,0
4504,188,1044,0
4457,375,1072,0
4418,573,1103,0
4377,748,1108,0
4351,914,1101,0
4351,1063,1108,0
4371,1209,1146,0
4386,1378,1180,0
4392,1555,1205,0
4381,1737,1225,0
4354,1904,1243,0
4298,2048,1257,0
4210,2158,1261,0
4100,2224,1255,0
3969,2237,1247,0
3828,2214,1255,0
3691,2165,1282,0
3551,2104,1314,0
3413,2025,1332,0
3306,1924,1326,0
3233,1803,1315,0
3191,1672,1304,0
3191,1535,1290,0
3231,1394,1273,0
3319,1246,1257,0
3450,1089,1249,0
3616,916,1291,0
3793,718,1361,0
3962,517,1413,0
4129,301,1512,0
4283,68,1620,0
4431,-171,1704,0
4551,-379,1764,0
4644,-553,1764,0
4707,-675,1763,0
4745,-753,1749,0
4762,-799,1713,0
4750,-798,1675,0
4697,-752,1636,0
4631,-708,1595,0
4563,-669,1545,0
4497,-627,1495,0
4425,-571,1446,0
4355,-517,1412,0
4286,-464,1382,0
4212,-413,1370,0
4137,-364,1357,0
4037,-328,1321,0
3931,-309,1247,0
3821,-288,1121,0
3713,-269,942,0
3589,-236,737,0
3457,-195,570,0
3331,-151,519,0
3209,-94,589,0
3092,-23,723,0
2982,54,857,0
2888,135,965,0
2800,205,1032,0
2734,263,1064,0
2684,323,1081,0
2657,368,1109,0
2650,405,1145,0
2652,451,1184,0
2666,491,1213,0
2687,521,1239,0
2715,560,1252,0
2747,591,1251,0
2783,616,1250,0
2822,627,1246,0
2861,632,1237,0
2899,625,1216,0
2939,628,1196,0
2974,640,1182,0
3003,652,1171,0
3016,667,1164,0
3016,677,1146,0
3002,688,1128,0
2973,690,1106,0
2942,683,1074,0
2908,672,1035,0
2873,649,992,0
2846,615,940,0
2835,581,905,0
2842,550,884,0
2855,512,863,0
2884,458,834,0
2909,398,800,0
2940,337,763,0
2964,275,731,0
3004,226,719,0
3063,191,718,0
3139,162,734,0
3223,130,769,0
3317,102,810,0
3415,69,867,0
3517,25,914,0
3614,-44,949,0
3711,-128,961,0
3807,-217,949,0
3888,-316,898,0
3958,-408,819,0
4019,-494,726,0
4061,-564,634,0
4099,-613,563,0
4140,-628,521,0
4191,-601,541,0
4268,-546,627,0
4377,-472,789,0
4522,-383,1032,0
4695,-272,1334,0
4870,-143,1640,0
5016,-14,1864,0
5127,88,1959,0
5184,131,1897,0
5196,97,1697,0
5174,18,1423,0
5155,-112,1134,0
5172,-325,878,0
5224,-600,691,0
5276,-896,564,0
5316,-1185,491,0
5348,-1439,457,0
5376,-1651,429,0
5400,-1821,391,0
5424,-1901,391,0
5444,-1856,487,0
5469,-1691,680,0
5477,-1422,894,0
5467,-1053,1112,0
5429,-602,1341,0
5355,-101,1580,0
5244,414,1827,0
5069,906,1992,0
4842,1317,2011,0
4590,1609,1883,0
4350,1766,1662,0
4137,1816,1400,0
3948,1809,1150,0
3786,1787,936,0
3654,1764,783,0
3558,1749,712,0
3485,1749,704,0
3445,1749,716,0
3424,1731,683,0
3422,1658,556,0
3441,1506,331,0
3492,1273,69,0
3579,991,-166,0
3696,721,-295,0
3844,519,-286,0
3999,414,-104,0
4146,393,119,0
4260,417,311,0
4312,483,435,0
4309,572,472,0
4262,644,424,0
4195,663,321,0
4121,622,182,0
4043,549,45,0
3973,465,-45,0
3919,401,-66,0
3889,357,-28,0
3879,344,38,0
3893,353,111,0
3943,358,186,0
4018,345,253,0
4101,331,294,0
4185,329,318,0
4253,355,344,0
4305,422,371,0
4342,503,392,0
4363,589,401,0
4361,665,397,0
4333,734,384,0
4283,795,365,0
4227,856,345,0
4165,904,329,0
4096,953,307,0
4017,1007,270,0
3952,1046,228,0
3897,1078,201,0
3851,1096,181,0
3821,1099,165,0
3788,1089,152,0
3753,1061,142,0
3734,1014,142,0
3754,956,157,0
3803,901,180,0
3862,849,194,0
3912,805,192,0
3959,752,201,0
4001,697,232,0
4036,644,259,0
4055,583,249,0
4059,512,198,0
4050,422,119,0
4042,310,41,0
4036,192,-21,0
4037,69,-64,0
4045,-49,-84,0
4063,-157,-77,0
4081,-250,-66,0
4104,-334,-43,0
4137,-416,-10,0
4177,-477,20,0
4221,-524,62,0
4257,-557,107,0
4275,-573,147,0
4276,-591,146,0
4260,-608,104,0
4235,-634,59,0
4214,-665,31,0
4189,-682,21,0
4166,-695,22,0
4148,-688,43,0
4128,-659,75,0
4122,-620,114,0
4123,-575,160,0
4116,-517,185,0
4108,-464,178,0
4092,-410,168,0
4083,-349,181,0
4075,-277,214,0
4073,-193,250,0
4077,-100,286,0
4082,-15,312,0
4093,67,341,0
4112,140,381,0
4110,194,400,0
4100,260,381,0
4087,329,350,0
4082,397,329,0
4083,444,318,0
4086,450,317,0
4090,432,315,0
4088,394,293,0
4085,342,267,0
4082,290,269,0
4076,243,279,0
4060,180,268,0
4033,109,222,0
4003,25,200,0
3981,-64,195,0
3965,-164,181,0
3955,-269,154,0
3946,-362,136,0
3944,-430,135,0
3955,-491,149,0
3976,-556,169,0
4003,-604,177,0
4030,-641,160,0
4059,-667,154,0
4083,-682,170,0
4109,-697,183,0
4137,-704,205,0
4154,-710,219,0
4159,-722,201,0
4155,-718,191,0
4149,-708,195,0
4142,-685,215,0
4132,-650,250,0
4124,-621,275,0
4115,-587,291,0
4107,-548,312,0
4103,-505,334,0
4091,-461,351,0
4081,-419,366,0
4067,-381,368,0
4053,-357,374,0
4040,-338,378,0
4033,-322,402,0
4029,-303,415,0
4033,-280,424,0
4040,-245,436,0
4041,-204,467,0
4044,-164,512,0
4045,-129,560,0
4042,-100,588,0
4028,-78,600,0
4002,-59,593,0
3973,-51,580,0
3943,-48,569,0
3911,-45,553,0
3876,-58,532,0
3847,-75,508,0
3819,-98,486,0
3805,-120,473,0
3799,-144,475,0
3805,-175,487,0
3819,-200,495,0
3829,-233,488,0
3841,-268,466,0
3858,-303,461,0
3871,-329,439,0
3895,-360,454,0
3925,-358,496,0
3950,-355,530,0
3974,-348,551,0
3992,-334,572,0
3997,-297,591,0
4000,-262,594,0
4002,-227,573,0
4005,-193,547,0
4015,-164,523,0
4029,-143,513,0
4051,-141,496,0
4075,-150,485,0
4105,-177,484,0
4141,-213,492,0
4185,-260,510,0
4228,-302,529,0
4271,-346,549,0
4303,-392,540,0
4319,-440,483,0
4323,-483,412,0
4322,-531,349,0
4328,-582,319,0
4343,-621,331,0
4373,-652,380,0
4413,-669,449,0
4454,-680,536,0
4494,-688,615,0
4526,-681,679,0
4554,-653,720,0
4576,-611,738,0
4586,-542,739,0
4593,-474,745,0
4597,-415,772,0
4600,-364,797,0
4604,-332,805,0
4596,-316,787,0
4593,-296,747,0
4599,-263,702,0
4603,-203,655,0
4624,-124,648,0
4661,-43,671,0
4687,46,716,0
4698,134,748,0
4708,211,746,0
4707,274,699,0
4714,322,642,0
4719,373,588,0
4727,430,555,0
4751,485,542,0
4770,550,565,0
4760,628,560,0
4721,706,493,0
4660,776,411,0
4585,859,344,0
4507,970,309,0
4433,1094,307,0
4356,1213,318,0
4257,1329,326,0
4162,1437,340,0
4060,1542,404,0
3965,1662,510,0
3866,1782,612,0
3759,1879,698,0
3650,1959,802,0
3560,2021,903,0
3499,2071,953,0
3455,2103,926,0
3443,2113,840,0
3472,2103,724,0
3551,2080,571,0
3696,2031,435,0
3889,1938,367,0
4088,1795,310,0
4293,1586,256,0
4490,1326,261,0
4669,1059,320,0
4805,823,395,0
4890,603,475,0
4918,422,568,0
4899,279,609,0
4840,164,596,0
4764,69,593,0
4673,-33,557,0
4587,-133,489,0
4518,-212,440,0
4468,-267,411,0
4432,-306,419,0
4408,-304,437,0
4386,-254,457,0
4369,-193,499,0
4351,-120,545,0
4339,-47,607,0
4376,14,689,0
4412,52,772,0
4422,47,849,0
4406,22,902,0
4358,8,927,0
4282,-2,929,0
4181,-7,908,0
4054,-4,868,0
3901,-4,841,0
3725,-6,819,0
3543,-4,799,0
3368,-2,780,0
3206,20,772,0
3071,58,792,0
2965,111,835,0
2880,175,880,0
2824,227,914,0
2793,257,928,0
2778,265,957,0
2784,257,981,0
2816,242,1012,0
2855,224,1044,0
2887,186,1076,0
2909,139,1114,0
2928,78,1138,0
2942,5,1141,0
2959,-63,1118,0
2990,-113,1105,0
3029,-154,1116,0
3064,-181,1153,0
3099,-202,1204,0
3121,-221,1253,0
3132,-237,1279,0
3129,-242,1291,0
3118,-253,1286,0
3090,-253,1278,0
3057,-256,1258,0
3009,-246,1237,0
2957,-224,1222,0
2904,-206,1215,0
2855,-187,1217,0
2810,-176,1220,0
2766,-171,1230,0
2733,-178,1227,0
2699,-191,1204,0
2663,-216,1167,0
2627,-245,1115,0
2603,-276,1061,0
2597,-322,1012,0
2606,-362,969,0
2630,-398,937,0
2678,-428,916,0
2748,-462,897,0
2838,-496,889,0
2947,-540,892,0
3070,-590,909,0
3200,-626,967,0
3338,-638,1066,0
3487,-619,1188,0
3646,-567,1316,0
3809,-504,1439,0
3959,-445,1543,0
4100,-410,1616,0
4229,-410,1661,0
4340,-437,1683,0
4426,-477,1696,0
4483,-511,1719,0
4509,-500,1753,0
4514,-458,1792,0
4518,-391,1814,0
4526,-328,1793,0
4541,-293,1732,0
4573,-296,1626,0
4609,-344,1476,0
4657,-443,1298,0
4693,-571,1156,0
4716,-708,1115,0
4729,-830,1178,0
4740,-919,1323,0
4757,-970,1526,0
4775,-987,1746,0
4778,-961,1959,0
4780,-920,2188,0
4778,-866,2400,0
4780,-780,2576,0
4799,-671,2700,0
4825,-550,2786,0
4871,-442,2833,0
4929,-364,2814,0
4992,-330,2755,0
5047,-325,2654,0
5097,-370,2511,0
5128,-449,2348,0
5139,-520,2191,0
5131,-544,2062,0
5114,-486,1965,0
5087,-320,1849,0
5061,-45,1672,0
5054,325,1441,0
5080,740,1167,0
5124,1168,884,0
5161,1577,655,0
5188,1940,534,0
5174,2235,566,0
5113,2432,738,0
4986,2502,966,0
4810,2446,1203,0
4577,2288,1449,0
4298,2107,1717,0
3979,1931,1945,0
3648,1745,2018,0
3317,1533,1872,0
2991,1313,1546,0
2683,1094,1156,0
2403,895,791,0
2172,716,464,0
1997,553,207,0
1885,401,39,0
1853,280,13,0
1897,195,82,0
2014,138,164,0
2207,101,200,0
2449,67,208,0
2739,17,211,0
3068,-45,246,0
3465,-138,331,0
3885,-247,454,0
4324,-373,558,0
4721,-504,600,0
5055,-616,570,0
5327,-675,493,0
5528,-669,427,0
5662,-580,416,0
5715,-441,448,0
5686,-271,492,0
5588,-112,560,0
5426,13,645,0
5187,122,715,0
4894,197,772,0
4557,233,813,0
4224,228,833,0
3889,205,827,0
3539,154,783,0
3190,108,739,0
2896,99,713,0
2696,177,740,0
2603,337,793,0
2617,509,844,0
2711,630,865,0
2850,678,841,0
3015,660,799,0
3189,622,771,0
3360,589,730,0
3510,563,683,0
3635,542,632,0
3736,521,591,0
3801,513,585,0
3841,504,586,0
3853,500,601,0
3855,478,620,0
3851,426,638,0
3837,366,668,0
3820,295,682,0
3795,211,682,0
3755,111,659,0
3714,-4,632,0
3685,-129,643,0
3660,-268,671,0
3642,-414,677,0
3625,-550,674,0
3613,-669,654,0
3604,-769,614,0
3607,-842,592,0
3628,-882,602,0
3659,-905,617,0
3692,-917,625,0
3744,-908,628,0
3802,-886,630,0
3857,-852,634,0
3904,-818,635,0
3941,-790,642,0
3974,-778,656,0
3990,-762,657,0
3989,-749,647,0
3976,-738,643,0
3951,-727,638,0
3916,-721,638,0
3874,-718,650,0
3831,-706,682,0
3792,-688,712,0
3756,-671,708,0
3723,-652,678,0
3700,-628,640,0
3694,-608,616,0
3691,-604,601,0
3696,-600,605,0
3705,-602,614,0
3713,-601,626,0
3712,-593,619,0
3698,-587,587,0
3685,-580,565,0
3672,-554,576,0
3660,-507,613,0
3657,-439,661,0
3662,-364,700,0
3665,-279,709,0
3660,-185,682,0
3661,-82,639,0
3682,28,624,0
3725,137,607,0
3751,262,565,0
3796,372,514,0
3864,474,484,0
3934,601,465,0
4014,721,478,0
4094,850,540,0
4210,987,658,0
4314,1115,734,0
4397,1203,743,0
4446,1282,700,0
4458,1346,622,0
4455,1366,535,0
4455,1313,472,0
4460,1208,431,0
4463,1055,401,0
4476,883,413,0
4486,687,454,0
4499,481,493,0
4496,267,519,0
4489,75,543,0
4488,-100,580,0
4505,-259,632,0
4539,-381,677,0
4578,-452,718,0
4620,-483,731,0
4675,-508,729,0
4746,-520,735,0
4835,-500,765,0
4928,-460,795,0
5017,-418,810,0
5082,-370,806,0
5143,-358,790,0
5216,-365,782,0
5285,-383,781,0
5330,-402,792,0
5350,-426,790,0
5351,-453,779,0
5339,-471,753,0
5315,-468,724,0
5266,-438,676,0
5189,-383,624,0
5096,-319,564,0
4994,-233,513,0
4885,-115,501,0
4767,55,518,0
4641,240,516,0
4505,425,472,0
4357,602,381,0
4212,774,274,0
4064,957,196,0
3948,1153,198,0
3858,1357,265,0
3780,1571,365,0
3721,1774,488,0
3703,1940,653,0
3718,2071,847,0
3751,2159,1020,0
3795,2201,1152,0
3819,2209,1214,0
3833,2175,1207,0
3850,2104,1155,0
3879,2005,1080,0
3929,1875,993,0
4009,1726,917,0
4109,1567,862,0
4250,1390,841,0
4410,1201,851,0
4572,1004,877,0
4716,804,906,0
4821,596,927,0
4878,382,941,0
4888,187,939,0
4857,24,921,0
4802,-111,908,0
4725,-219,892,0
4636,-290,867,0
4553,-331,853,0
4468,-339,851,0
4386,-317,857,0
4311,-282,855,0
4241,-240,848,0
4169,-205,819,0
4082,-175,782,0
3993,-173,755,0
3900,-176,727,0
3825,-190,714,0
3744,-202,720,0
3653,-208,743,0
3558,-225,781,0
3469,-257,827,0
3387,-291,880,0
3294,-324,936,0
3186,-374,989,0
3077,-443,1036,0
2972,-487,1068,0
2892,-490,1091,0
2844,-456,1106,0
2829,-409,1094,0
2873,-383,1065,0
2936,-341,1015,0
3006,-285,953,0
3077,-235,901,0
3143,-183,858,0
3191,-115,831,0
3232,-57,814,0
3253,6,808,0
3257,72,810,0
3258,128,832,0
3243,175,855,0
3222,208,869,0
3186,242,883,0
3148,270,895,0
3100,291,897,0
3050,289,895,0
2986,289,885,0
2910,290,862,0
2841,272,843,0
2793,215,838,0
2747,172,838,0
2704,139,849,0
2664,120,862,0
2634,104,871,0
2603,74,888,0
2579,48,917,0
2544,65,942,0
2508,89,950,0
2504,97,953,0
2533,73,941,0
2577,36,943,0
2639,-5,992,0
2720,-33,1113,0
2810,-29,1279,0
2894,-7,1434,0
2973,-21,1502,0
3052,-87,1460,0
3129,-195,1343,0
3211,-322,1196,0
3305,-446,1100,0
3399,-555,1018,0
3479,-637,948,0
3558,-665,923,0
3657,-616,967,0
3792,-469,1122,0
3947,-251,1393,0
4094,-42,1679,0
4216,83,1859,0
4313,93,1898,0
4401,25,1810,0
4488,-74,1658,0
4584,-162,1514,0
4697,-208,1464,0
4843,-216,1471,0
4995,-216,1437,0
5127,-249,1321,0
5242,-311,1231,0
5367,-356,1303,0
5498,-370,1460,0
5592,-400,1602,0
5618,-470,1696,0
5572,-580,1758,0
5465,-724,1806,0
5318,-869,1843,0
5154,-993,1896,0
4991,-1094,1939,0
4836,-1189,1925,0
4690,-1279,1887,0
4592,-1328,1928,0
4581,-1317,2057,0
4655,-1235,2149,0
4787,-1148,2069,0
4959,-1111,1812,0
5143,-1087,1490,0
5346,-1029,1232,0
5560,-923,1105,0
5771,-774,1042,0
5966,-543,966,0
6129,-199,872,0
6238,256,803,0
6269,777,768,0
6177,1281,745,0
5974,1710,875,0
5707,2043,1156,0
5394,2237,1497,0
4955,2290,1815,0
4392,2232,1988,0
3701,2086,1938,0
2945,1876,1687,0
2238,1602,1320,0
1682,1271,969,0
1299,933,747,0
1072,648,664,0
985,435,675,0
1013,302,688,0
1129,211,667,0
1304,121,590,0
1527,21,440,0
1797,-84,275,0
2110,-168,135,0
2470,-233,38,0
2886,-275,13,0
3348,-275,35,0
3828,-256,78,0
4334,-238,107,0
4835,-211,144,0
5312,-177,206,0
5738,-138,302,0
6083,-83,413,0
6329,-27,526,0
6448,51,595,0
6434,148,615,0
6301,259,633,0
6064,367,681,0
5730,485,740,0
5322,616,800,0
4874,714,857,0
4423,765,909,0
3949,758,913,0
3391,685,875,0
2833,592,817,0
2365,534,771,0
2065,541,771,0
1955,555,756,0
2019,536,723,0
2190,508,673,0
2408,477,613,0
2639,452,556,0
2869,432,520,0
3082,426,521,0
3268,422,537,0
3436,417,550,0
3584,400,566,0
3710,363,577,0
3814,305,581,0
3894,230,579,0
3957,133,565,0
3999,29,564,0
4024,-87,564,0
4035,-204,562,0
4024,-299,555,0
4000,-371,559,0
3970,-446,557,0
3931,-507,536,0
3895,-561,521,0
3843,-603,507,0
3798,-627,488,0
3767,-638,474,0
3742,-631,462,0
3730,-610,456,0
3741,-584,448,0
3760,-567,439,0
3803,-552,447,0
3860,-546,458,0
3921,-531,476,0
3984,-509,480,0
4041,-484,456,0
4076,-458,420,0
4099,-429,399,0
4109,-390,401,0
4106,-359,414,0
4098,-330,441,0
4067,-298,460,0
4024,-268,474,0
3970,-245,483,0
3912,-210,483,0
3865,-174,478,0
3815,-144,477,0
