accelerometer_x,accelerometer_y,accelerometer_z,fall
3935,614,794,1
3941,624,798,1
3924,620,795,1
3931,615,793,1
3930,619,794,1
3926,614,797,1
3923,616,799,1
3929,616,802,1
3931,612,796,1
3940,614,800,1
3945,610,792,1
3948,608,796,1
3953,597,796,1
3948,600,782,1
3946,592,786,1
3958,596,787,1
3954,599,790,1
3964,589,785,1
3962,587,780,1
3961,597,777,1
3959,586,773,1
3953,602,767,1
3956,598,769,1
3955,595,764,1
3950,600,755,1
3953,597,762,1
3948,599,753,1
3947,601,756,1
3942,601,757,1
3946,601,750,1
3945,604,746,1
3948,604,758,1
3942,609,751,1
3940,609,763,1
3951,614,763,1
3948,607,755,1
3953,612,754,1
3949,610,747,1
3949,614,746,1
3951,604,748,1
3951,609,753,1
3951,604,748,1
3950,615,755,1
3949,612,764,1
3959,614,764,1
3953,612,758,1
3956,613,759,1
3957,620,765,1
3955,623,768,1
3957,621,767,1
3955,619,770,1
3959,615,768,1
3969,614,766,1
3958,613,765,1
3953,616,768,1
3959,620,767,1
3956,623,768,1
3958,619,761,1
3951,629,762,1
3953,617,769,1
3949,625,770,1
3948,622,780,1
3952,621,763,1
3956,623,773,1
3962,625,776,1
3955,621,777,1
3951,620,779,1
3951,617,779,1
3952,623,779,1
3945,617,780,1
3949,621,786,1
3953,624,786,1
3946,614,782,1
3947,613,774,1
3952,608,780,1
3947,605,775,1
3952,607,774,1
3949,609,773,1
3948,610,772,1
3945,609,774,1
3947,609,776,1
3954,595,776,1
3952,599,774,1
3950,599,767,1
3953,599,767,1
3949,603,774,1
3949,608,773,1
3949,607,770,1
3952,600,767,1
3951,598,772,1
3954,605,774,1
3948,602,767,1
3950,595,770,1
3951,602,758,1
3955,595,753,1
3950,597,760,1
3950,591,753,1
3943,599,749,1
3948,589,748,1
3949,590,747,1
3950,594,757,1
3952,590,750,1
3952,597,755,1
3954,602,757,1
3952,598,755,1
3956,602,755,1
3958,608,763,1
3964,608,760,1
3959,607,759,1
3960,609,770,1
3964,612,771,1
3966,609,777,1
3973,617,779,1
3979,620,780,1
3980,620,772,1
3982,616,769,1
3983,606,764,1
3978,642,758,1
3983,641,760,1
3973,578,713,1
3966,612,739,1
3953,616,741,1
3954,625,738,1
3952,613,719,1
3943,615,720,1
3945,621,723,1
3937,622,729,1
3937,633,725,1
3934,624,728,1
3937,635,731,1
3923,630,737,1
3922,635,745,1
3919,639,749,1
3915,630,751,1
3911,626,754,1
3913,628,759,1
3915,615,755,1
3916,614,761,1
3915,606,757,1
3914,595,749,1
3916,595,755,1
3915,595,753,1
3915,586,760,1
3918,576,757,1
3918,570,763,1
3920,568,769,1
3918,562,778,1
3921,548,780,1
3916,556,787,1
3917,558,800,1
3912,546,806,1
3914,536,813,1
3914,548,814,1
3913,543,822,1
3911,541,827,1
3907,540,832,1
3911,530,840,1
3910,538,857,1
3911,538,866,1
3919,541,872,1
3925,551,878,1
3937,573,864,1
3945,580,858,1
3943,596,856,1
3944,609,840,1
3956,584,818,1
3948,577,817,1
3959,571,813,1
3953,590,801,1
3954,604,793,1
3953,612,771,1
3960,607,754,1
3965,596,741,1
3966,608,725,1
3964,615,715,1
3962,623,701,1
3963,630,693,1
3964,620,684,1
3974,617,672,1
3967,615,662,1
3963,620,657,1
3963,634,651,1
3969,642,647,1
3976,646,638,1
3982,659,641,1
3984,663,633,1
3984,670,623,1
3986,687,625,1
3989,684,618,1
4004,687,615,1
4011,698,613,1
4013,696,605,1
4012,694,589,1
4009,707,592,1
4009,715,581,1
4000,733,582,1
3991,735,582,1
3991,726,569,1
3981,719,580,1
3977,720,586,1
3981,706,590,1
3977,700,599,1
3967,688,614,1
3976,698,626,1
3966,686,644,1
3974,681,658,1
3979,667,669,1
3980,665,686,1
3986,660,691,1
3981,660,691,1
3976,655,703,1
3977,649,713,1
3975,631,714,1
3965,626,723,1
3957,619,732,1
3972,618,724,1
3959,609,733,1
3961,608,740,1
3963,609,747,1
3959,596,747,1
3964,609,747,1
3971,606,753,1
3974,610,754,1
3974,605,764,1
3975,610,764,1
3977,614,769,1
3969,609,766,1
3965,604,774,1
3969,603,773,1
3964,597,778,1
3972,598,774,1
3966,600,774,1
3973,596,766,1
3969,593,759,1
3975,597,757,1
3968,593,758,1
3955,587,759,1
3957,592,767,1
3959,591,770,1
3951,588,767,1
3946,581,758,1
3942,587,758,1
3946,583,754,1
3943,583,752,1
3940,583,746,1
3940,580,734,1
3929,591,739,1
3934,586,732,1
3932,585,730,1
3925,583,737,1
3930,585,743,1
3930,593,747,1
3933,598,751,1
3924,595,750,1
3922,599,743,1
3918,592,745,1
3916,604,746,1
3926,598,736,1
3918,596,732,1
3920,596,736,1
3920,604,725,1
3918,608,715,1
3912,613,712,1
3914,618,730,1
3915,626,738,1
3921,635,751,1
3921,630,766,1
3887,615,768,1
3855,610,743,1
3826,583,703,1
3839,596,705,1
3867,584,714,1
3885,584,713,1
3912,567,709,1
3939,565,713,1
3980,573,705,1
4000,588,735,1
4014,586,750,1
4002,577,764,1
4001,591,779,1
4005,605,791,1
4017,613,815,1
4017,623,781,1
3983,641,738,1
3943,673,704,1
3915,668,661,1
3893,641,627,1
3874,606,613,1
3883,616,640,1
3918,620,704,1
3946,625,740,1
3963,678,788,1
3958,693,757,1
3879,676,655,1
3756,631,560,1
3669,582,519,1
3646,548,507,1
3645,521,515,1
3681,483,564,1
3719,445,612,1
3689,405,580,1
3714,414,583,1
3741,439,558,1
3832,450,548,1
3892,453,527,1
3931,430,502,1
3910,406,465,1
3879,415,457,1
3855,410,443,1
3824,376,417,1
3774,343,400,1
3757,370,369,1
3750,354,355,1
3776,321,288,1
3817,350,309,1
3857,351,316,1
3901,364,375,1
3946,339,412,1
4036,399,494,1
4068,429,524,1
4002,465,484,1
3982,506,447,1
3948,534,385,1
3926,469,281,1
3918,409,200,1
3924,472,211,1
4025,510,297,1
4051,508,280,1
4045,531,271,1
4009,561,258,1
3968,600,285,1
3981,593,295,1
3997,605,300,1
4028,581,321,1
4073,648,368,1
4103,730,432,1
4117,704,407,1
4116,719,350,1
4136,731,345,1
4127,700,335,1
4127,638,284,1
4103,720,339,1
4106,695,295,1
4106,742,282,1
4121,675,248,1
4112,634,234,1
4132,596,205,1
4161,612,245,1
4156,646,267,1
4153,640,248,1
4119,646,222,1
4108,638,208,1
4113,593,166,1
4099,634,214,1
4110,610,220,1
4105,669,257,1
4154,579,242,1
4153,559,227,1
4101,620,218,1
4071,610,230,1
4018,580,217,1
4003,504,157,1
3935,571,182,1
3947,517,157,1
3958,491,164,1
3955,543,191,1
3977,542,143,1
4008,552,173,1
4044,487,109,1
3910,669,154,1
3959,601,102,1
4026,552,37,1
4042,603,89,1
4094,514,52,1
4072,632,43,1
4100,556,13,1
4043,608,9,1
4055,554,-13,1
4054,590,-11,1
4099,502,-98,1
4058,565,-33,1
4054,523,-22,1
4034,581,-4,1
4067,501,7,1
4038,526,24,1
4008,556,64,1
3996,639,142,1
3995,617,145,1
3985,583,127,1
3945,613,108,1
3942,554,47,1
3916,565,-1,1
3938,535,-6,1
3941,554,-59,1
3914,596,-81,1
3969,630,-82,1
4033,529,-143,1
4065,628,-212,1
4100,547,-239,1
4102,594,-251,1
4107,545,-270,1
4104,504,-302,1
4116,478,-319,1
4099,462,-329,1
4077,480,-355,1
4071,497,-359,1
4066,474,-352,1
4075,418,-375,1
4042,502,-366,1
4025,506,-397,1
4043,465,-436,1
4079,400,-478,1
4054,408,-513,1
4053,376,-550,1
4043,262,-642,1
4024,197,-676,1
3986,217,-724,1
3941,220,-772,1
3944,166,-786,1
3912,84,-831,1
3927,-78,-902,1
3840,39,-882,1
3794,-42,-927,1
3787,-98,-895,1
3793,-95,-879,1
3742,-77,-913,1
3799,-289,-975,1
3751,-258,-948,1
3748,-240,-981,1
3708,-183,-950,1
3682,-146,-939,1
3677,-105,-901,1
3696,-120,-919,1
3700,-145,-937,1
3695,-149,-995,1
3803,-293,-975,1
3809,-310,-1025,1
3847,-341,-1056,1
3864,-318,-1067,1
3921,-360,-1125,1
3946,-361,-1094,1
3913,-306,-1128,1
3955,-373,-1173,1
3950,-367,-1210,1
3955,-320,-1245,1
3947,-284,-1255,1
3919,-283,-1302,1
3999,-258,-1351,1
4014,-254,-1397,1
4011,-167,-1366,1
4038,-128,-1337,1
4090,-126,-1346,1
4116,-51,-1351,1
4141,-28,-1309,1
4131,3,-1276,1
4102,23,-1233,1
4099,40,-1210,1
4091,147,-1235,1
4121,191,-1303,1
4116,201,-1338,1
4174,155,-1433,1
4133,233,-1378,1
4079,272,-1481,1
4047,281,-1579,1
4101,365,-1511,1
4010,265,-1598,1
3955,102,-1598,1
3986,204,-1668,1
3970,142,-1744,1
3939,145,-1771,1
3947,85,-1848,1
3943,98,-1882,1
3905,102,-1873,1
3862,269,-1864,1
3780,84,-1864,1
3722,246,-1820,1
3649,259,-2018,1
3589,258,-2085,1
3510,284,-2146,1
3525,283,-2219,1
3507,137,-2219,1
3443,268,-2198,1
3422,283,-2237,1
3421,261,-2278,1
3412,258,-2323,1
3390,284,-2348,1
3366,336,-2404,1
3349,324,-2511,1
3277,249,-2501,1
3245,359,-2473,1
3291,355,-2565,1
3259,303,-2627,1
3246,327,-2652,1
3226,282,-2679,1
3345,213,-2729,1
3327,405,-2770,1
3191,404,-2654,1
3161,510,-2646,1
3152,468,-2731,1
3117,496,-2728,1
3093,553,-2744,1
3087,570,-2725,1
3062,645,-2723,1
3060,738,-2835,1
3088,515,-2860,1
2989,705,-2755,1
2995,676,-2848,1
3016,747,-2861,1
3043,701,-2906,1
3073,692,-2926,1
3106,801,-2859,1
3174,694,-2914,1
3152,765,-2838,1
3122,799,-2803,1
3107,792,-2814,1
3069,808,-2877,1
3030,788,-2922,1
3018,800,-2927,1
3008,804,-2950,1
3094,619,-2949,1
2928,736,-2864,1
2882,832,-2838,1
2859,770,-2875,1
2823,778,-2854,1
2887,772,-2844,1
2896,825,-2811,1
2879,764,-2815,1
2868,832,-2811,1
2864,941,-2845,1
2904,696,-2831,1
2864,704,-2747,1
2830,696,-2817,1
2846,698,-2855,1
2874,660,-2883,1
2905,685,-2883,1
2903,679,-2872,1
2923,669,-2879,1
2916,667,-2902,1
2922,671,-2908,1
2917,687,-2943,1
2897,561,-2926,1
2981,940,-3049,1
2945,745,-2894,1
2872,649,-2937,1
2873,590,-2962,1
2862,660,-2979,1
2830,700,-2983,1
2859,504,-3037,1
2900,718,-3003,1
2989,845,-2970,1
2975,602,-3084,1
2999,591,-3124,1
2958,611,-3138,1
2924,651,-3132,1
2905,638,-3106,1
2881,604,-3111,1
2923,547,-3101,1
2921,391,-3128,1
2882,539,-3039,1
2844,546,-3058,1
2845,502,-3062,1
2818,543,-3023,1
2812,538,-3037,1
2791,574,-3020,1
2770,623,-3012,1
2804,555,-3009,1
2831,506,-3005,1
2811,466,-2993,1
2866,381,-3026,1
2868,406,-2994,1
2884,391,-2998,1
2846,386,-2987,1
2854,385,-2968,1
2851,396,-2988,1
2832,352,-3014,1
2788,377,-3009,1
2815,357,-3007,1
2818,358,-3007,1
2820,340,-3014,1
2836,357,-2977,1
2847,376,-2993,1
2868,381,-2990,1
2893,425,-2957,1
2903,419,-2942,1
2907,466,-2924,1
2929,473,-2906,1
2927,483,-2889,1
2964,487,-2860,1
2948,510,-2860,1
2980,509,-2826,1
3003,503,-2817,1
3016,517,-2789,1
3022,525,-2770,1
3031,512,-2770,1
3035,518,-2744,1
3042,500,-2736,1
3050,539,-2699,1
3060,518,-2692,1
3081,546,-2663,1
3069,578,-2660,1
3082,580,-2642,1
3088,650,-2585,1
3096,637,-2585,1
3112,686,-2543,1
3142,688,-2503,1
3160,714,-2476,1
3192,761,-2464,1
3225,745,-2435,1
3254,754,-2427,1
3286,794,-2389,1
3316,784,-2400,1
3341,777,-2403,1
3362,802,-2372,1
3373,838,-2342,1
3397,856,-2315,1
3404,838,-2315,1
3401,829,-2341,1
3396,879,-2323,1
3401,911,-2304,1
3397,890,-2334,1
3416,871,-2319,1
3393,897,-2323,1
3384,865,-2322,1
3388,916,-2310,1
3432,830,-2286,1
3395,898,-2260,1
3409,884,-2276,1
3406,885,-2283,1
3424,873,-2265,1
3399,859,-2264,1
3406,827,-2277,1
3409,770,-2286,1
3416,730,-2299,1
3429,777,-2234,1
3464,738,-2245,1
3474,702,-2210,1
3493,668,-2196,1
3494,671,-2163,1
3476,629,-2142,1
3469,602,-2148,1
3473,549,-2154,1
3482,556,-2177,1
3441,497,-2189,1
3455,427,-2223,1
3486,411,-2220,1
3497,313,-2207,1
3532,332,-2195,1
3565,250,-2205,1
3601,181,-2197,1
3567,156,-2181,1
3598,77,-2176,1
3629,36,-2129,1
3658,-14,-2089,1
3664,-24,-2038,1
3696,-8,-1977,1
3731,-83,-1961,1
3750,-103,-1949,1
3739,-120,-1946,1
3785,-110,-1947,1
3790,-175,-1929,1
3719,-225,-1965,1
3651,-146,-1954,1
3680,-125,-1992,1
3695,-211,-1996,1
3659,-183,-2004,1
3694,-318,-1977,1
3688,-285,-1926,1
3653,-292,-1944,1
3714,-333,-1936,1
3755,-395,-1972,1
3781,-520,-1972,1
3785,-542,-1907,1
3838,-585,-1834,1
3878,-609,-1768,1
3916,-728,-1755,1
3940,-768,-1702,1
3903,-784,-1684,1
3872,-815,-1707,1
3815,-956,-1738,1
3802,-981,-1732,1
3790,-1061,-1707,1
3790,-1074,-1652,1
3835,-1148,-1586,1
3937,-1112,-1460,1
3816,-1048,-1478,1
3772,-1233,-1566,1
3805,-1263,-1501,1
3840,-1167,-1418,1
3846,-1089,-1405,1
3853,-1101,-1401,1
3874,-1085,-1381,1
3805,-1123,-1425,1
3734,-1098,-1441,1
3752,-1079,-1438,1
3698,-988,-1440,1
3725,-1055,-1425,1
3726,-1042,-1427,1
3779,-1090,-1422,1
3726,-1012,-1414,1
3729,-1109,-1449,1
3682,-1139,-1451,1
3728,-1467,-1588,1
3854,-1470,-1497,1
4006,-1080,-1302,1
3812,-735,-1264,1
3608,-910,-1285,1
3640,-850,-1230,1
3732,-769,-1204,1
3737,-773,-1207,1
3728,-867,-1250,1
3714,-961,-1325,1
3707,-962,-1467,1
3715,-956,-1513,1
3717,-936,-1492,1
3714,-892,-1542,1
3758,-789,-1495,1
3791,-758,-1493,1
3816,-796,-1538,1
3816,-762,-1543,1
3831,-803,-1570,1
3842,-693,-1552,1
3854,-731,-1609,1
3853,-857,-1659,1
3797,-891,-1669,1
3791,-927,-1702,1
3800,-900,-1650,1
3804,-947,-1685,1
3820,-890,-1636,1
3800,-843,-1635,1
3753,-771,-1623,1
3751,-829,-1630,1
3768,-860,-1657,1
3761,-872,-1665,1
3736,-801,-1621,1
3696,-811,-1625,1
3661,-836,-1603,1
3619,-814,-1575,1
3574,-760,-1533,1
3562,-808,-1545,1
3544,-803,-1543,1
3533,-794,-1534,1
3515,-786,-1538,1
3490,-719,-1544,1
3508,-738,-1572,1
3536,-761,-1600,1
3563,-731,-1624,1
3623,-772,-1642,1
3656,-842,-1670,1
3636,-924,-1671,1
3627,-859,-1720,1
3628,-935,-1732,1
3584,-916,-1645,1
3473,-879,-1607,1
3391,-876,-1614,1
3323,-917,-1628,1
3281,-868,-1540,1
3237,-829,-1466,1
3190,-833,-1419,1
3203,-889,-1394,1
3314,-927,-1347,1
3379,-894,-1327,1
3450,-920,-1320,1
3515,-888,-1279,1
3586,-862,-1260,1
3684,-878,-1286,1
3712,-906,-1307,1
3747,-921,-1278,1
3784,-892,-1206,1
3829,-905,-1116,1
3838,-850,-1023,1
3822,-944,-1052,1
3827,-990,-1043,1
3867,-959,-967,1
3879,-918,-892,1
3888,-926,-854,1
3885,-943,-849,1
3924,-968,-831,1
3955,-964,-843,1
4008,-963,-810,1
4073,-976,-759,1
4145,-906,-648,1
4255,-860,-536,1
4304,-794,-492,1
4329,-753,-449,1
4303,-678,-443,1
4297,-643,-442,1
4273,-612,-447,1
4247,-545,-440,1
4216,-509,-440,1
4177,-440,-447,1
4155,-378,-445,1
4152,-362,-483,1
4146,-282,-471,1
4137,-198,-479,1
4142,-113,-459,1
4140,-48,-437,1
4118,-8,-420,1
4093,42,-387,1
4057,73,-399,1
4009,112,-419,1
3964,123,-448,1
3940,91,-506,1
3909,114,-521,1
3911,62,-554,1
3910,40,-555,1
3912,30,-556,1
3901,38,-545,1
3884,53,-561,1
3861,68,-580,1
3880,53,-586,1
3878,85,-580,1
3877,-5,-653,1
3913,-57,-666,1
3967,-53,-641,1
3990,-50,-627,1
3988,-79,-622,1
4017,-55,-627,1
4038,-50,-638,1
4019,-36,-648,1
3977,-13,-668,1
3973,33,-667,1
3954,68,-676,1
3916,117,-680,1
3885,147,-697,1
3866,143,-709,1
3857,138,-747,1
3831,156,-760,1
3811,148,-768,1
3822,118,-758,1
3832,82,-768,1
3868,79,-735,1
3915,38,-715,1
3917,57,-697,1
3912,-33,-709,1
3882,-52,-755,1
3879,-106,-798,1
3856,-120,-834,1
3886,-168,-871,1
3914,-148,-908,1
3908,-219,-982,1
3891,-221,-1024,1
3888,-199,-1041,1
3885,-189,-1044,1
3858,-173,-1042,1
3843,-151,-1057,1
3915,-105,-1027,1
3950,-158,-1053,1
3943,-142,-1067,1
3942,-160,-1052,1
3918,-164,-1006,1
3940,-193,-941,1
3900,-205,-902,1
3749,-295,-888,1
3758,-332,-829,1
3814,-393,-797,1
3855,-397,-815,1
3908,-406,-836,1
3943,-427,-894,1
3955,-458,-965,1
3979,-455,-1000,1
4027,-455,-1018,1
4086,-447,-1041,1
4163,-417,-1068,1
4231,-491,-1082,1
4260,-472,-1089,1
4328,-434,-1093,1
4380,-416,-1120,1
4455,-308,-1160,1
4496,-243,-1225,1
4473,-193,-1328,1
4453,-142,-1394,1
4442,-82,-1455,1
4427,-1,-1507,1
4442,90,-1535,1
4421,187,-1546,1
4433,53,-1540,1
4415,31,-1507,1
4421,83,-1451,1
4434,49,-1417,1
4412,-47,-1399,1
4356,-12,-1335,1
4290,13,-1305,1
4279,0,-1260,1
4214,82,-1224,1
4127,170,-1242,1
4040,258,-1278,1
3947,441,-1278,1
3911,473,-1284,1
3885,437,-1342,1
3825,525,-1418,1
3760,671,-1444,1
3694,661,-1533,1
3626,778,-1547,1
3550,884,-1583,1
3540,767,-1643,1
3591,802,-1632,1
3669,787,-1662,1
3751,855,-1656,1
3770,736,-1663,1
3762,724,-1656,1
3734,734,-1662,1
3737,745,-1659,1
3759,757,-1644,1
3757,776,-1639,1
3729,808,-1630,1
3721,811,-1640,1
3722,837,-1666,1
3707,828,-1662,1
3711,829,-1628,1
3696,829,-1615,1
3663,853,-1588,1
3664,838,-1563,1
3643,855,-1540,1
3639,845,-1514,1
3633,815,-1531,1
3604,849,-1515,1
3603,796,-1528,1
3566,807,-1521,1
3533,787,-1500,1
3510,813,-1499,1
3508,818,-1494,1
3494,809,-1515,1
3496,820,-1524,1
3502,807,-1524,1
3528,803,-1529,1
3560,762,-1540,1
3584,761,-1524,1
3599,760,-1516,1
3629,756,-1501,1
3636,784,-1485,1
3656,761,-1483,1
3657,749,-1483,1
3678,783,-1482,1
3683,770,-1500,1
3680,780,-1490,1
3692,795,-1488,1
3691,826,-1476,1
3707,842,-1476,1
3722,855,-1477,1
3734,879,-1475,1
3747,877,-1477,1
3759,869,-1478,1
3763,883,-1471,1
3779,881,-1464,1
3785,881,-1466,1
3769,896,-1451,1
3789,868,-1437,1
3791,876,-1417,1
3794,870,-1379,1
3813,850,-1366,1
3818,833,-1346,1
3837,799,-1326,1
3849,809,-1295,1
3864,808,-1277,1
3887,778,-1261,1
3893,729,-1231,1
3895,678,-1214,1
3904,657,-1176,1
3905,663,-1146,1
3933,595,-1136,1
3957,523,-1117,1
3967,489,-1084,1
3975,466,-1048,1
3978,443,-1011,1
3989,428,-973,1
3994,452,-941,1
4004,458,-926,1
4009,472,-918,1
4024,504,-901,1
4038,531,-899,1
4042,557,-903,1
4050,596,-909,1
4057,614,-931,1
4030,606,-957,1
4006,562,-944,1
4020,711,-889,1
4003,652,-924,1
3971,684,-916,1
3961,685,-918,1
3948,687,-916,1
3938,703,-914,1
3934,711,-896,1
3927,738,-873,1
3900,747,-883,1
3891,732,-875,1
3868,735,-884,1
3859,728,-871,1
3914,753,-827,1
3931,737,-871,1
3920,743,-865,1
3867,771,-895,1
3834,789,-950,1
3820,810,-937,1
3832,819,-926,1
3945,832,-870,1
3952,778,-929,1
3878,825,-945,1
3905,830,-953,1
3934,778,-991,1
3921,812,-1010,1
3888,801,-1046,1
3878,817,-1026,1
3894,771,-1025,1
3953,716,-1011,1
4045,648,-1027,1
4094,570,-1065,1
4101,473,-1113,1
4074,496,-1134,1
4056,527,-1119,1
4049,542,-1105,1
4072,507,-1107,1
4078,482,-1098,1
4079,426,-1121,1
4071,366,-1122,1
4061,315,-1124,1
4061,271,-1143,1
4045,257,-1126,1
4038,172,-1133,1
4035,139,-1119,1
4029,98,-1107,1
4027,96,-1086,1
4007,225,-973,1
4023,-11,-1001,1
4048,-128,-1026,1
4069,-166,-1049,1
4099,-209,-1043,1
4100,-320,-1066,1
4077,-334,-1065,1
4065,-357,-1112,1
4074,-345,-1090,1
4070,-380,-1064,1
4053,-368,-1053,1
4045,-419,-1043,1
4027,-463,-1071,1
4014,-488,-1091,1
3997,-472,-1074,1
3986,-446,-1057,1
3999,-388,-999,1
4076,-404,-966,1
4035,-351,-978,1
3978,-263,-961,1
3926,-258,-937,1
3897,-280,-905,1
3922,-292,-862,1
3962,-300,-841,1
3907,-214,-834,1
3898,-278,-862,1
3876,-294,-864,1
3889,-299,-836,1
3903,-289,-856,1
3994,-429,-852,1
3989,-414,-863,1
4062,-578,-847,1
3950,-338,-886,1
3918,-383,-935,1
3898,-338,-884,1
3919,-431,-884,1
3924,-490,-929,1
3883,-392,-917,1
3942,-402,-927,1
3960,-528,-970,1
3949,-552,-938,1
3905,-390,-925,1
3940,-441,-930,1
3944,-561,-930,1
3991,-844,-996,1
3972,-708,-990,1
4039,-752,-972,1
4032,-704,-967,1
4012,-717,-979,1
4042,-753,-1019,1
4012,-752,-1059,1
3952,-742,-1141,1
3931,-758,-1160,1
3944,-687,-1102,1
3942,-674,-1101,1
3942,-714,-1168,1
3942,-766,-1199,1
3879,-732,-1224,1
3866,-717,-1190,1
3862,-740,-1208,1
3859,-663,-1154,1
3844,-760,-1174,1
3819,-741,-1176,1
3800,-752,-1194,1
3826,-767,-1132,1
3791,-715,-1150,1
3742,-696,-1181,1
3764,-660,-1127,1
3771,-663,-1120,1
3772,-703,-1145,1
3747,-635,-1134,1
3740,-605,-1115,1
3737,-609,-1118,1
3757,-672,-1132,1
3747,-640,-1148,1
3753,-649,-1161,1
3768,-641,-1172,1
3807,-660,-1195,1
3898,-706,-1232,1
3953,-669,-1269,1
3972,-696,-1304,1
3955,-731,-1348,1
3882,-764,-1380,1
3797,-788,-1402,1
3713,-814,-1408,1
3667,-840,-1425,1
3674,-838,-1401,1
3711,-862,-1395,1
3742,-848,-1382,1
3721,-833,-1388,1
3683,-850,-1371,1
3664,-818,-1305,1
3667,-784,-1233,1
3661,-784,-1185,1
3636,-734,-1157,1
3622,-683,-1138,1
3617,-644,-1129,1
3615,-596,-1118,1
3630,-541,-1107,1
3649,-496,-1100,1
3690,-440,-1094,1
3743,-443,-1116,1
3787,-421,-1142,1
3821,-439,-1154,1
3880,-434,-1162,1
3947,-431,-1186,1
3999,-435,-1190,1
4051,-467,-1192,1
4086,-453,-1141,1
4102,-402,-1102,1
4137,-349,-1062,1
4181,-309,-988,1
4161,-246,-938,1
4198,-198,-894,1
4229,-184,-860,1
4241,-192,-816,1
4223,-172,-767,1
4232,-165,-712,1
4235,-185,-661,1
4241,-181,-612,1
4243,-167,-587,1
4255,-189,-599,1
4247,-128,-573,1
4150,-76,-646,1
4235,-34,-591,1
4289,-78,-629,1
4258,23,-627,1
4254,21,-674,1
4265,74,-684,1
4272,57,-732,1
4299,77,-738,1
4302,124,-759,1
4268,109,-794,1
4235,125,-812,1
4223,88,-857,1
4205,90,-869,1
4148,190,-910,1
4139,173,-949,1
4116,196,-977,1
4090,216,-999,1
4083,220,-1059,1
4085,235,-1070,1
4056,268,-1093,1
4017,276,-1139,1
4002,319,-1151,1
3966,379,-1165,1
3946,412,-1182,1
3944,383,-1216,1
3920,388,-1258,1
3915,478,-1236,1
3923,529,-1212,1
3920,533,-1213,1
3943,508,-1205,1
3921,517,-1197,1
3914,521,-1190,1
3903,548,-1187,1
3888,614,-1183,1
3881,672,-1177,1
3878,732,-1207,1
3855,804,-1226,1
3849,903,-1211,1
3850,969,-1229,1
3854,957,-1270,1
3865,1001,-1284,1
3861,1030,-1283,1
3857,1091,-1253,1
3864,1070,-1250,1
