accelerometer_x,accelerometer_y,accelerometer_z,fall
3955,-625,1453,0
3955,-574,1447,0
3954,-509,1428,0
3953,-442,1400,0
3946,-388,1376,0
3938,-350,1364,0
3929,-331,1364,0
3925,-318,1377,0
3919,-321,1391,0
3913,-324,1393,0
3902,-326,1401,0
3895,-326,1388,0
3891,-327,1375,0
3889,-328,1365,0
3884,-328,1360,0
3882,-325,1358,0
3875,-320,1353,0
3864,-310,1345,0
3847,-299,1337,0
3828,-280,1328,0
3816,-261,1321,0
3799,-236,1317,0
3787,-216,1317,0
3784,-200,1315,0
3777,-193,1319,0
3777,-198,1324,0
3776,-210,1332,0
3775,-224,1328,0
3777,-245,1325,0
3777,-264,1316,0
3778,-279,1305,0
3780,-289,1288,0
3785,-298,1264,0
3793,-296,1239,0
3802,-293,1216,0
3814,-276,1199,0
3829,-257,1193,0
3842,-242,1189,0
3858,-224,1187,0
3870,-211,1182,0
3875,-198,1185,0
3884,-189,1187,0
3888,-178,1191,0
3885,-168,1193,0
3876,-154,1188,0
3868,-133,1176,0
3863,-106,1154,0
3858,-88,1136,0
3857,-73,1119,0
3859,-65,1108,0
3872,-68,1101,0
3887,-74,1099,0
3904,-82,1100,0
3927,-91,1102,0
3953,-98,1113,0
3981,-102,1129,0
4004,-108,1146,0
4015,-118,1160,0
4020,-126,1173,0
4023,-133,1183,0
4020,-137,1191,0
4014,-137,1192,0
4012,-132,1186,0
4010,-129,1181,0
4007,-125,1177,0
4008,-128,1177,0
4010,-136,1183,0
4010,-147,1195,0
4018,-161,1215,0
4023,-171,1237,0
4028,-183,1259,0
4029,-186,1266,0
4018,-186,1264,0
3999,-189,1260,0
3974,-187,1251,0
3948,-192,1242,0
3923,-202,1234,0
3902,-222,1225,0
3887,-234,1227,0
3874,-240,1228,0
3864,-243,1236,0
3858,-250,1246,0
3854,-255,1256,0
3849,-264,1267,0
3847,-259,1270,0
3838,-253,1271,0
3832,-247,1277,0
3821,-238,1289,0
3814,-233,1297,0
3800,-227,1292,0
3792,-221,1283,0
3784,-212,1277,0
3788,-202,1276,0
3794,-189,1270,0
3804,-182,1267,0
3814,-177,1263,0
3825,-174,1261,0
3837,-182,1260,0
3845,-185,1260,0
3851,-187,1266,0
3856,-191,1270,0
3861,-187,1270,0
3857,-181,1272,0
3855,-175,1272,0
3854,-171,1275,0
3855,-168,1280,0
3854,-168,1282,0
3855,-166,1288,0
3855,-172,1297,0
3854,-178,1303,0
3847,-182,1315,0
3844,-186,1322,0
3843,-191,1330,0
3841,-196,1330,0
3837,-206,1335,0
3837,-222,1339,0
3839,-235,1344,0
3844,-249,1347,0
3845,-264,1351,0
3847,-275,1356,0
3846,-283,1359,0
3840,-294,1360,0
3837,-312,1363,0
3833,-324,1368,0
3836,-335,1367,0
3845,-342,1367,0
3852,-347,1367,0
3863,-349,1366,0
3870,-350,1366,0
3874,-350,1369,0
3883,-345,1370,0
3883,-345,1370,0
3883,-346,1373,0
3881,-343,1368,0
3879,-338,1368,0
3873,-336,1368,0
3870,-337,1362,0
3871,-337,1354,0
3864,-332,1352,0
3858,-329,1348,0
3857,-323,1341,0
3854,-313,1337,0
3852,-300,1334,0
3854,-292,1333,0
3851,-285,1330,0
3851,-274,1328,0
3851,-262,1326,0
3855,-260,1324,0
3856,-255,1322,0
3855,-252,1315,0
3859,-253,1313,0
3868,-248,1311,0
3869,-245,1306,0
3871,-242,1301,0
3878,-241,1300,0
3878,-238,1298,0
3874,-237,1295,0
3874,-232,1294,0
3872,-233,1292,0
3861,-236,1290,0
3862,-237,1288,0
3862,-241,1291,0
3859,-240,1291,0
3862,-240,1292,0
3865,-244,1292,0
3868,-250,1295,0
3872,-251,1295,0
3875,-257,1294,0
3878,-255,1292,0
3881,-259,1297,0
3880,-265,1301,0
3880,-269,1306,0
3880,-272,1306,0
3874,-275,1312,0
3869,-279,1314,0
3864,-280,1317,0
3865,-280,1318,0
3862,-278,1316,0
3858,-279,1319,0
3857,-284,1316,0
3855,-284,1317,0
3854,-288,1316,0
3855,-286,1313,0
3855,-285,1307,0
3859,-286,1307,0
3858,-289,1313,0
3861,-287,1312,0
3861,-290,1314,0
3863,-290,1315,0
3863,-290,1316,0
3867,-291,1319,0
3866,-290,1319,0
3870,-290,1320,0
3874,-289,1319,0
3876,-290,1313,0
3875,-293,1310,0
3876,-294,1307,0
3872,-295,1305,0
3869,-296,1306,0
3864,-298,1304,0
3861,-293,1304,0
3860,-292,1307,0
3863,-291,1311,0
3862,-289,1314,0
3869,-289,1317,0
3866,-287,1321,0
3872,-286,1323,0
3871,-284,1322,0
3876,-283,1320,0
3876,-281,1319,0
3877,-275,1316,0
3876,-274,1317,0
3875,-268,1315,0
3872,-269,1319,0
3874,-274,1319,0
3869,-278,1321,0
3864,-278,1326,0
3864,-279,1329,0
3862,-284,1330,0
3857,-285,1332,0
3858,-286,1330,0
3855,-290,1333,0
3853,-293,1327,0
3851,-295,1325,0
3849,-295,1322,0
3855,-296,1322,0
3863,-299,1320,0
3864,-302,1323,0
3866,-305,1322,0
3863,-304,1322,0
3857,-303,1324,0
3856,-307,1327,0
3854,-310,1325,0
3850,-306,1323,0
3850,-306,1321,0
3848,-305,1322,0
3845,-308,1321,0
3846,-303,1329,0
3852,-305,1341,0
3856,-309,1352,0
3856,-309,1360,0
3864,-305,1362,0
3863,-292,1357,0
3859,-282,1348,0
3857,-271,1339,0
3854,-265,1330,0
3852,-258,1322,0
3848,-254,1323,0
3850,-252,1326,0
3847,-253,1332,0
3845,-255,1342,0
3847,-258,1350,0
3845,-263,1356,0
3850,-266,1359,0
3849,-273,1362,0
3847,-275,1363,0
3846,-281,1367,0
3847,-294,1368,0
3844,-301,1366,0
3838,-306,1361,0
3834,-314,1352,0
3835,-316,1350,0
3835,-317,1346,0
3833,-316,1342,0
3830,-315,1337,0
3837,-314,1334,0
3841,-312,1329,0
3844,-313,1327,0
3849,-314,1323,0
3856,-317,1325,0
3861,-313,1326,0
3864,-313,1324,0
3867,-316,1321,0
3868,-316,1317,0
3870,-314,1314,0
3873,-310,1307,0
3875,-310,1305,0
3873,-307,1300,0
3869,-311,1297,0
3868,-309,1296,0
3865,-307,1295,0
3868,-309,1290,0
3868,-305,1283,0
3869,-302,1283,0
3867,-297,1282,0
3870,-297,1280,0
3876,-292,1276,0
3877,-281,1281,0
3880,-286,1278,0
3881,-286,1278,0
3880,-286,1282,0
3880,-288,1284,0
3881,-295,1287,0
3880,-295,1288,0
3880,-295,1287,0
3881,-289,1289,0
3885,-283,1293,0
3887,-274,1290,0
3888,-266,1292,0
3883,-264,1293,0
3883,-267,1291,0
3884,-267,1291,0
3880,-268,1286,0
3877,-268,1286,0
3878,-267,1288,0
3874,-273,1294,0
3875,-277,1295,0
3873,-279,1298,0
3870,-281,1304,0
3869,-284,1306,0
3871,-287,1311,0
3869,-287,1314,0
3869,-290,1313,0
3868,-293,1312,0
3866,-294,1314,0
3867,-292,1313,0
3868,-295,1313,0
3871,-296,1314,0
3870,-300,1317,0
3872,-303,1315,0
3870,-300,1314,0
3867,-293,1316,0
3867,-287,1315,0
3864,-281,1315,0
3860,-277,1314,0
3863,-276,1316,0
3861,-276,1319,0
3858,-275,1319,0
3861,-274,1322,0
3864,-278,1320,0
3868,-281,1320,0
3872,-281,1316,0
3873,-280,1314,0
3876,-283,1309,0
3873,-281,1304,0
3872,-283,1302,0
3871,-279,1297,0
3866,-280,1293,0
3863,-279,1293,0
3860,-277,1291,0
3860,-273,1291,0
3861,-272,1290,0
3869,-269,1292,0
3875,-270,1294,0
3880,-268,1295,0
3881,-271,1292,0
3881,-274,1297,0
3880,-276,1305,0
3878,-280,1303,0
3873,-285,1297,0
3867,-280,1291,0
3867,-277,1291,0
3867,-275,1294,0
3868,-279,1296,0
3871,-283,1295,0
3876,-281,1298,0
3876,-278,1295,0
3877,-279,1295,0
3878,-279,1291,0
3873,-277,1289,0
3870,-275,1287,0
3871,-273,1283,0
3870,-274,1281,0
3870,-272,1282,0
3874,-273,1283,0
3874,-274,1283,0
3876,-270,1286,0
3878,-268,1291,0
3879,-270,1290,0
3885,-270,1290,0
3886,-272,1289,0
3890,-273,1290,0
3892,-275,1292,0
3889,-276,1292,0
3887,-272,1290,0
3884,-275,1286,0
3883,-271,1287,0
3881,-270,1286,0
3880,-271,1290,0
3880,-273,1290,0
3882,-273,1291,0
3885,-277,1291,0
3886,-283,1289,0
3889,-282,1289,0
3891,-280,1287,0
3891,-274,1280,0
3887,-271,1280,0
3885,-267,1282,0
3880,-264,1280,0
3879,-264,1275,0
3881,-263,1274,0
3882,-259,1273,0
3882,-259,1274,0
3883,-262,1272,0
3883,-264,1271,0
3882,-261,1264,0
3882,-260,1261,0
3886,-261,1258,0
3890,-261,1257,0
3889,-265,1258,0
3886,-266,1254,0
3892,-268,1256,0
3898,-263,1253,0
3889,-263,1254,0
3884,-268,1253,0
3882,-267,1246,0
3881,-270,1245,0
3883,-270,1240,0
3882,-269,1243,0
3884,-271,1253,0
3896,-270,1265,0
3903,-264,1268,0
3907,-259,1262,0
3909,-256,1257,0
3908,-258,1251,0
3900,-259,1243,0
3893,-263,1240,0
3885,-271,1235,0
3873,-277,1239,0
3867,-281,1248,0
3863,-285,1262,0
3862,-290,1278,0
3866,-295,1291,0
3873,-302,1301,0
3877,-309,1308,0
3875,-313,1319,0
3872,-314,1321,0
3869,-308,1320,0
3864,-301,1323,0
3859,-298,1319,0
3857,-290,1314,0
3854,-285,1310,0
3855,-283,1309,0
3860,-282,1308,0
3864,-280,1304,0
3869,-282,1303,0
3873,-282,1299,0
3875,-284,1298,0
3876,-284,1295,0
3875,-282,1292,0
3874,-281,1289,0
3871,-275,1284,0
3874,-275,1278,0
3871,-276,1276,0
3869,-275,1276,0
3871,-270,1274,0
3873,-271,1268,0
3872,-270,1264,0
3875,-268,1259,0
3875,-261,1255,0
3875,-257,1254,0
3880,-254,1252,0
3884,-252,1252,0
3888,-252,1252,0
3886,-250,1249,0
3892,-252,1255,0
3892,-250,1253,0
3894,-252,1253,0
3894,-256,1253,0
3890,-253,1256,0
3891,-252,1255,0
3891,-254,1255,0
3891,-255,1256,0
3891,-256,1259,0
3890,-259,1257,0
3890,-262,1259,0
3894,-261,1263,0
3893,-265,1265,0
3890,-268,1262,0
3887,-272,1260,0
3886,-269,1258,0
3878,-261,1259,0
3880,-260,1264,0
3882,-258,1264,0
3887,-260,1265,0
3886,-260,1271,0
3886,-264,1268,0
3886,-264,1265,0
3886,-266,1265,0
3886,-267,1264,0
3887,-268,1269,0
3884,-268,1270,0
3882,-267,1270,0
3886,-267,1273,0
3890,-268,1274,0
3889,-269,1278,0
3886,-275,1279,0
3883,-277,1284,0
3882,-283,1287,0
3880,-281,1289,0
3876,-286,1288,0
3873,-285,1288,0
3873,-281,1284,0
3869,-276,1275,0
3868,-275,1273,0
3867,-271,1267,0
3875,-266,1263,0
3877,-267,1265,0
3879,-266,1261,0
3880,-268,1260,0
3884,-266,1261,0
3886,-266,1256,0
3888,-268,1257,0
3889,-272,1254,0
3894,-269,1254,0
3897,-267,1249,0
3900,-266,1250,0
3896,-264,1244,0
3899,-264,1244,0
3899,-261,1249,0
3901,-260,1253,0
3899,-260,1254,0
3899,-260,1256,0
3892,-262,1256,0
3889,-257,1255,0
3888,-259,1255,0
3885,-254,1252,0
3884,-252,1253,0
3883,-253,1254,0
3883,-256,1253,0
3882,-255,1256,0
3881,-257,1260,0
3880,-261,1262,0
3881,-263,1265,0
3884,-265,1267,0
3885,-264,1270,0
3882,-264,1276,0
3883,-262,1276,0
3883,-260,1277,0
3879,-263,1271,0
3879,-264,1271,0
3880,-263,1267,0
3879,-261,1264,0
3878,-261,1262,0
3879,-265,1259,0
3880,-268,1260,0
3882,-266,1260,0
3884,-268,1259,0
3883,-267,1260,0
3883,-268,1256,0
3883,-269,1258,0
3885,-269,1258,0
3881,-269,1255,0
3885,-268,1252,0
3887,-270,1250,0
3887,-265,1251,0
3889,-262,1250,0
3889,-257,1248,0
3894,-263,1247,0
3893,-263,1250,0
3899,-269,1251,0
3906,-267,1249,0
3904,-270,1246,0
3906,-267,1244,0
3906,-265,1245,0
3906,-264,1246,0
3906,-265,1245,0
3905,-270,1246,0
3896,-278,1245,0
3891,-277,1246,0
3886,-283,1246,0
3885,-284,1245,0
3883,-286,1243,0
3882,-288,1241,0
3882,-283,1242,0
3884,-281,1244,0
3882,-273,1246,0
3886,-269,1251,0
3886,-266,1255,0
3889,-267,1258,0
3897,-263,1265,0
3902,-265,1260,0
3890,-276,1257,0
3890,-287,1246,0
3887,-285,1243,0
3889,-283,1243,0
3892,-281,1245,0
3893,-277,1242,0
3891,-274,1238,0
3888,-268,1236,0
3887,-266,1236,0
3888,-260,1237,0
3892,-257,1244,0
3898,-264,1250,0
3903,-261,1258,0
3913,-259,1270,0
3916,-254,1268,0
3924,-252,1261,0
3924,-246,1256,0
3909,-246,1247,0
3896,-256,1239,0
3887,-258,1234,0
3880,-258,1234,0
3877,-259,1234,0
3875,-259,1237,0
3877,-264,1246,0
3878,-271,1252,0
3879,-280,1263,0
3879,-289,1271,0
3884,-292,1275,0
3887,-289,1277,0
3889,-287,1280,0
3890,-280,1277,0
3887,-269,1275,0
3884,-263,1271,0
3883,-261,1268,0
3883,-255,1265,0
3883,-256,1263,0
3883,-256,1263,0
3884,-259,1260,0
3881,-266,1255,0
3877,-272,1256,0
3873,-274,1254,0
3874,-272,1252,0
3878,-271,1251,0
3876,-267,1248,0
3877,-262,1245,0
3879,-260,1241,0
3884,-260,1238,0
3883,-257,1240,0
3882,-258,1243,0
3890,-254,1242,0
3888,-249,1240,0
3884,-241,1243,0
3880,-244,1244,0
3880,-241,1245,0
3885,-238,1247,0
3884,-239,1250,0
3885,-241,1245,0
3884,-245,1245,0
3888,-249,1248,0
3890,-251,1249,0
3889,-255,1247,0
3888,-258,1247,0
3890,-258,1248,0
3891,-261,1244,0
3891,-265,1247,0
3891,-269,1249,0
3892,-269,1249,0
3892,-266,1251,0
3895,-262,1250,0
3893,-265,1250,0
3890,-266,1250,0
3889,-262,1252,0
3887,-258,1248,0
3886,-252,1245,0
3884,-254,1245,0
3885,-258,1246,0
3885,-259,1247,0
3883,-259,1250,0
3884,-259,1252,0
3885,-264,1256,0
3888,-268,1253,0
3888,-269,1255,0
3889,-271,1254,0
3894,-268,1255,0
3898,-269,1252,0
3894,-271,1254,0
3895,-271,1257,0
3892,-266,1259,0
3894,-269,1258,0
3893,-269,1258,0
3895,-272,1258,0
3896,-271,1257,0
3891,-271,1256,0
3888,-268,1257,0
3887,-271,1258,0
3886,-269,1258,0
3885,-275,1257,0
3888,-274,1259,0
3889,-277,1256,0
3887,-275,1251,0
3887,-273,1247,0
3889,-274,1248,0
3885,-273,1246,0
3889,-276,1240,0
3889,-274,1242,0
3888,-273,1241,0
3886,-271,1241,0
3892,-272,1240,0
3887,-273,1235,0
3890,-265,1233,0
3888,-265,1231,0
3889,-261,1228,0
3890,-263,1225,0
3891,-263,1225,0
3889,-265,1224,0
3891,-262,1228,0
3897,-263,1230,0
3895,-263,1229,0
3897,-262,1229,0
3897,-260,1228,0
3899,-260,1229,0
3896,-260,1225,0
3894,-262,1226,0
3893,-258,1227,0
3897,-261,1229,0
3902,-259,1228,0
3900,-261,1227,0
3899,-265,1232,0
3900,-264,1236,0
3906,-264,1241,0
3902,-270,1237,0
3898,-272,1237,0
3892,-266,1240,0
3894,-264,1243,0
3893,-264,1242,0
3891,-264,1243,0
3890,-264,1244,0
3889,-264,1246,0
3888,-265,1245,0
3891,-270,1243,0
3891,-270,1245,0
3891,-268,1246,0
3890,-269,1245,0
3892,-272,1241,0
3894,-270,1240,0
3893,-270,1240,0
3891,-271,1240,0
3893,-272,1240,0
3895,-266,1238,0
3895,-270,1239,0
3893,-262,1236,0
3897,-261,1231,0
3897,-260,1226,0
3895,-260,1230,0
3894,-258,1230,0
3895,-259,1232,0
3895,-255,1231,0
3893,-253,1229,0
3895,-253,1225,0
3899,-249,1222,0
3905,-251,1222,0
3903,-253,1218,0
3899,-251,1219,0
3897,-252,1218,0
3896,-254,1215,0
3896,-256,1219,0
3891,-258,1222,0
3888,-256,1222,0
3887,-254,1230,0
3888,-256,1230,0
3889,-253,1236,0
3890,-250,1241,0
3897,-249,1242,0
3904,-250,1237,0
3908,-251,1233,0
3913,-250,1227,0
3917,-252,1223,0
3920,-255,1224,0
3920,-259,1222,0
3918,-261,1221,0
3909,-261,1220,0
3904,-258,1219,0
3898,-260,1220,0
3890,-265,1222,0
3884,-262,1221,0
3881,-265,1224,0
3879,-266,1228,0
3879,-265,1239,0
3880,-266,1252,0
3887,-267,1262,0
3899,-263,1268,0
3908,-259,1263,0
3907,-253,1252,0
3909,-250,1243,0
3910,-255,1235,0
3906,-256,1229,0
3905,-257,1228,0
3900,-263,1227,0
3896,-266,1235,0
3894,-270,1239,0
3893,-274,1246,0
3891,-277,1255,0
3892,-283,1259,0
3888,-281,1264,0
3887,-279,1264,0
3881,-281,1265,0
3875,-283,1259,0
3873,-281,1255,0
3871,-280,1247,0
3875,-277,1241,0
3878,-275,1242,0
3881,-274,1240,0
3885,-272,1238,0
3891,-272,1229,0
3896,-267,1226,0
3897,-263,1223,0
3899,-260,1221,0
3897,-260,1225,0
3895,-263,1222,0
3897,-261,1219,0
3897,-260,1220,0
3897,-256,1221,0
3896,-261,1219,0
3899,-260,1222,0
3901,-262,1221,0
3899,-261,1225,0
3899,-262,1222,0
3895,-261,1221,0
3894,-259,1222,0
3893,-254,1225,0
3892,-257,1228,0
3891,-257,1237,0
3888,-261,1242,0
3895,-264,1244,0
3891,-268,1245,0
3890,-267,1251,0
3889,-266,1253,0
3889,-271,1252,0
3888,-269,1253,0
3890,-269,1254,0
3890,-268,1249,0
3889,-266,1246,0
3890,-266,1243,0
3892,-266,1245,0
3889,-260,1241,0
3888,-262,1241,0
3889,-258,1241,0
3894,-255,1242,0
3897,-255,1239,0
3900,-256,1240,0
3897,-256,1246,0
3895,-258,1248,0
3891,-259,1252,0
3889,-259,1254,0
3889,-261,1253,0
3886,-264,1254,0
3882,-265,1256,0
3884,-266,1250,0
3883,-266,1249,0
3883,-263,1245,0
3884,-262,1245,0
3886,-262,1246,0
3885,-260,1245,0
3885,-261,1248,0
3887,-265,1250,0
3891,-264,1247,0
3892,-264,1245,0
3893,-262,1243,0
3894,-263,1243,0
3893,-262,1243,0
3890,-265,1244,0
3891,-265,1243,0
3894,-266,1245,0
3895,-267,1246,0
3892,-270,1245,0
3886,-271,1245,0
3890,-273,1244,0
3890,-270,1240,0
3889,-270,1239,0
3892,-273,1238,0
3891,-270,1239,0
3893,-271,1239,0
3895,-269,1239,0
3892,-269,1239,0
3892,-266,1237,0
3891,-267,1236,0
3888,-264,1232,0
3888,-267,1234,0
3888,-267,1235,0
3892,-264,1237,0
3891,-264,1239,0
3895,-264,1239,0
3893,-261,1236,0
3894,-261,1238,0
3898,-262,1236,0
3897,-263,1238,0
3893,-261,1239,0
3896,-263,1239,0
3894,-263,1243,0
3894,-261,1241,0
3895,-261,1240,0
3890,-260,1244,0
3892,-263,1245,0
3890,-262,1250,0
3890,-266,1254,0
3889,-267,1253,0
3885,-269,1251,0
3886,-270,1250,0
3888,-267,1251,0
3885,-268,1253,0
3887,-268,1253,0
3882,-267,1252,0
3882,-268,1252,0
3884,-270,1251,0
3883,-270,1252,0
3887,-267,1252,0
3886,-266,1253,0
3887,-269,1251,0
3888,-271,1252,0
3890,-271,1251,0
3891,-272,1253,0
3891,-270,1252,0
3890,-269,1249,0
3889,-270,1246,0
3888,-271,1247,0
3888,-268,1246,0
3888,-269,1242,0
3886,-267,1241,0
3888,-265,1238,0
3889,-266,1237,0
3886,-263,1236,0
3888,-264,1236,0
3890,-267,1237,0
3890,-268,1237,0
3893,-266,1237,0
3897,-265,1237,0
3895,-264,1238,0
3898,-269,1241,0
3900,-272,1241,0
3898,-270,1245,0
3892,-272,1245,0
3891,-268,1246,0
3888,-266,1249,0
3883,-267,1248,0
3884,-267,1255,0
3886,-267,1255,0
3884,-265,1254,0
3883,-267,1254,0
3885,-265,1255,0
3887,-269,1254,0
3890,-268,1256,0
3891,-267,1256,0
3892,-267,1250,0
3895,-265,1248,0
3895,-266,1249,0
3893,-266,1245,0
3891,-269,1238,0
3890,-268,1234,0
3890,-265,1225,0
3894,-265,1224,0
3894,-268,1224,0
3891,-263,1228,0
3893,-264,1232,0
3899,-264,1242,0
3903,-264,1255,0
3912,-259,1260,0
3917,-252,1260,0
3917,-250,1254,0
3914,-253,1248,0
3906,-252,1239,0
3898,-253,1230,0
3891,-259,1225,0
3884,-264,1221,0
3881,-264,1222,0
3877,-268,1221,0
3880,-269,1230,0
3883,-273,1244,0
3891,-279,1253,0
3892,-286,1261,0
3893,-286,1270,0
3892,-284,1270,0
3891,-283,1271,0
3889,-280,1274,0
3887,-277,1268,0
3883,-277,1262,0
3882,-272,1257,0
3880,-270,1255,0
3881,-269,1254,0
3882,-268,1251,0
3881,-268,1244,0
3883,-266,1244,0
3880,-266,1242,0
3881,-265,1243,0
3884,-268,1242,0
3885,-265,1241,0
3887,-267,1236,0
3890,-265,1236,0
3888,-263,1236,0
3891,-266,1239,0
3895,-267,1237,0
3895,-265,1235,0
3896,-266,1233,0
3891,-263,1230,0
3890,-264,1230,0
3892,-260,1230,0
3889,-256,1230,0
3886,-259,1229,0
3886,-258,1234,0
3882,-259,1233,0
3884,-263,1233,0
3887,-265,1236,0
3890,-267,1238,0
3892,-273,1238,0
3896,-275,1240,0
3899,-278,1243,0
3901,-278,1246,0
3901,-276,1248,0
3900,-273,1245,0
3903,-272,1245,0
3903,-271,1241,0
3900,-269,1242,0
3900,-267,1239,0
3894,-264,1241,0
3891,-264,1240,0
3889,-260,1240,0
3887,-258,1241,0
3886,-260,1243,0
3887,-262,1248,0
3886,-264,1253,0
3888,-264,1256,0
3888,-267,1253,0
3887,-268,1261,0
3885,-274,1261,0
3886,-275,1263,0
3887,-276,1263,0
3887,-279,1260,0
3884,-276,1262,0
3884,-270,1259,0
3883,-266,1253,0
3887,-268,1253,0
3887,-269,1256,0
3886,-267,1257,0
3883,-268,1256,0
3883,-268,1260,0
3884,-266,1260,0
3885,-266,1262,0
3885,-267,1262,0
3886,-267,1262,0
3890,-268,1258,0
3888,-267,1255,0
3891,-267,1250,0
3891,-266,1247,0
3889,-264,1245,0
3892,-265,1242,0
3894,-264,1241,0
3896,-264,1242,0
3901,-265,1240,0
3901,-264,1242,0
3900,-265,1241,0
3897,-262,1242,0
3898,-264,1241,0
3893,-264,1242,0
3890,-266,1241,0
3889,-268,1245,0
3890,-268,1244,0
3889,-268,1243,0
3889,-270,1241,0
3891,-269,1243,0
3890,-274,1245,0
3888,-270,1242,0
3889,-269,1242,0
3888,-273,1241,0
3889,-274,1243,0
3888,-275,1243,0
3890,-276,1243,0
3894,-277,1246,0
3893,-279,1246,0
3892,-286,1244,0
3888,-288,1245,0
3889,-283,1243,0
3890,-278,1247,0
3896,-270,1252,0
3893,-265,1253,0
3894,-267,1255,0
3894,-268,1259,0
3893,-270,1255,0
3892,-274,1256,0
3890,-274,1253,0
3887,-279,1252,0
3885,-279,1254,0
3884,-283,1256,0
3884,-287,1258,0
3883,-284,1259,0
3880,-281,1262,0
3879,-279,1262,0
3878,-271,1260,0
3876,-265,1263,0
3874,-264,1268,0
3875,-260,1269,0
3877,-259,1271,0
3877,-259,1272,0
3878,-256,1273,0
3878,-256,1275,0
3881,-255,1274,0
3880,-255,1277,0
3882,-258,1273,0
3881,-257,1274,0
3882,-258,1273,0
3883,-262,1275,0
3882,-266,1273,0
3884,-267,1272,0
3887,-266,1266,0
3885,-267,1264,0
3881,-268,1265,0
3877,-271,1263,0
3877,-271,1257,0
3879,-272,1257,0
3880,-273,1257,0
3880,-271,1254,0
3883,-274,1254,0
3883,-273,1256,0
3887,-276,1259,0
3887,-279,1260,0
3887,-278,1259,0
3891,-275,1257,0
3892,-273,1257,0
3894,-273,1254,0
3892,-274,1254,0
3896,-270,1252,0
3897,-274,1248,0
3896,-279,1245,0
3896,-281,1244,0
3896,-280,1246,0
