accelerometer_x,accelerometer_y,accelerometer_z,fall
4129,-175,-537,0
4116,-142,-532,0
4108,-135,-549,0
4104,-137,-579,0
4094,-148,-616,0
4081,-149,-655,0
4060,-154,-681,0
4041,-156,-703,0
4015,-154,-715,0
3990,-146,-713,0
3954,-135,-701,0
3919,-122,-675,0
3881,-97,-631,0
3846,-70,-583,0
3814,-38,-530,0
3785,-5,-464,0
3768,26,-400,0
3748,53,-339,0
3729,79,-283,0
3712,92,-238,0
3689,92,-201,0
3668,86,-180,0
3644,79,-172,0
3619,60,-180,0
3591,49,-193,0
3571,42,-211,0
3552,33,-233,0
3534,31,-258,0
3523,26,-270,0
3523,19,-289,0
3521,13,-302,0
3521,17,-319,0
3517,27,-323,0
3505,43,-318,0
3494,58,-302,0
3482,84,-268,0
3457,107,-238,0
3424,130,-209,0
3388,152,-174,0
3355,177,-139,0
3324,210,-105,0
3294,228,-68,0
3263,257,-42,0
3243,267,-24,0
3223,271,-15,0
3210,271,-12,0
3211,256,3,0
3238,226,15,0
3271,192,20,0
3307,158,13,0
3362,127,7,0
3435,104,4,0
3533,94,5,0
3637,107,9,0
3746,127,13,0
3866,153,21,0
3989,181,47,0
4126,205,85,0
4270,218,109,0
4404,217,124,0
4544,204,129,0
4679,181,123,0
4792,158,99,0
4879,147,80,0
4940,154,61,0
4982,160,49,0
5011,162,45,0
5021,177,38,0
5002,213,32,0
4951,275,43,0
4868,359,71,0
4773,414,113,0
4682,421,147,0
4587,397,171,0
4487,355,179,0
4389,306,186,0
4304,224,171,0
4263,109,148,0
4263,-36,93,0
4317,-193,0,0
4427,-361,-129,0
4608,-550,-283,0
4840,-732,-449,0
5117,-920,-620,0
5415,-1105,-810,0
5730,-1284,-1015,0
6053,-1471,-1238,0
6379,-1646,-1476,0
6674,-1776,-1713,0
6916,-1863,-1947,0
7034,-1855,-2140,0
7042,-1803,-2249,0
6940,-1714,-2271,0
6731,-1588,-2236,0
6432,-1448,-2185,0
6005,-1240,-2117,0
5518,-1041,-2040,0
5039,-892,-1941,0
4595,-768,-1798,0
4228,-658,-1610,0
3902,-557,-1409,0
3603,-452,-1223,0
3348,-355,-1066,0
3114,-278,-948,0
2889,-212,-880,0
2671,-149,-849,0
2474,-78,-841,0
2286,2,-834,0
2137,100,-822,0
2032,212,-846,0
1979,306,-871,0
1970,352,-912,0
2027,348,-951,0
2196,308,-960,0
2417,291,-961,0
2672,246,-980,0
2949,148,-1024,0
3243,11,-1079,0
3545,-156,-1141,0
3836,-316,-1175,0
4115,-450,-1185,0
4368,-573,-1179,0
4596,-685,-1139,0
4806,-792,-1069,0
4974,-907,-983,0
5107,-1033,-891,0
5198,-1180,-791,0
5237,-1320,-693,0
5203,-1422,-599,0
5117,-1488,-513,0
5002,-1516,-429,0
4854,-1513,-359,0
4693,-1489,-308,0
4532,-1459,-283,0
4365,-1414,-280,0
4194,-1354,-306,0
4013,-1281,-346,0
3829,-1208,-399,0
3648,-1130,-456,0
3475,-1032,-523,0
3320,-915,-591,0
3199,-811,-656,0
3109,-701,-719,0
3053,-594,-785,0
3036,-492,-838,0
3060,-394,-881,0
3116,-297,-929,0
3200,-215,-966,0
3320,-160,-991,0
3459,-115,-1004,0
3603,-84,-1004,0
3740,-48,-997,0
3870,-24,-979,0
3985,-17,-962,0
4085,-33,-948,0
4175,-65,-930,0
4235,-93,-918,0
4273,-128,-896,0
4297,-152,-876,0
4302,-165,-851,0
4287,-185,-831,0
4250,-195,-818,0
4200,-194,-804,0
4144,-184,-805,0
4077,-153,-808,0
4006,-112,-801,0
3934,-62,-785,0
3857,-1,-766,0
3787,44,-748,0
3720,99,-724,0
3662,151,-700,0
3620,209,-662,0
3591,266,-621,0
3574,318,-580,0
3568,363,-549,0
3565,393,-531,0
3577,411,-517,0
3602,403,-507,0
3652,368,-509,0
3711,318,-517,0
3764,260,-524,0
3813,204,-529,0
3846,172,-534,0
3865,152,-537,0
3862,146,-530,0
3847,132,-520,0
3820,107,-513,0
3795,69,-500,0
3771,32,-482,0
3743,-10,-452,0
3714,-52,-404,0
3691,-88,-341,0
3673,-117,-278,0
3655,-137,-218,0
3643,-154,-156,0
3642,-172,-92,0
3646,-178,-50,0
3653,-176,-37,0
3663,-150,-52,0
3683,-121,-95,0
3717,-105,-158,0
3754,-95,-226,0
3807,-77,-291,0
3863,-44,-339,0
3929,-2,-372,0
4005,54,-395,0
4087,120,-401,0
4176,188,-395,0
4265,260,-391,0
4348,323,-394,0
4420,380,-399,0
4480,426,-400,0
4516,485,-381,0
4526,555,-353,0
4509,650,-315,0
4472,759,-274,0
4414,893,-241,0
4340,1040,-225,0
4255,1197,-225,0
4177,1342,-233,0
4108,1455,-255,0
4036,1538,-277,0
3970,1606,-299,0
3921,1642,-318,0
3896,1645,-326,0
3905,1601,-320,0
3952,1519,-310,0
4026,1394,-304,0
4132,1215,-303,0
4255,1008,-305,0
4383,790,-316,0
4518,567,-344,0
4650,341,-395,0
4771,123,-470,0
4902,-92,-555,0
5047,-299,-638,0
5214,-475,-715,0
5391,-598,-779,0
5567,-680,-823,0
5735,-740,-859,0
5875,-780,-896,0
5963,-795,-942,0
5999,-782,-989,0
5969,-740,-1041,0
5898,-680,-1091,0
5795,-617,-1123,0
5680,-544,-1135,0
5542,-454,-1152,0
5397,-378,-1192,0
5247,-338,-1257,0
5103,-343,-1344,0
4972,-362,-1438,0
4826,-394,-1525,0
4669,-448,-1614,0
4506,-536,-1688,0
4348,-662,-1747,0
4196,-833,-1823,0
4041,-1030,-1892,0
3870,-1223,-1960,0
3692,-1426,-2021,0
3511,-1609,-2066,0
3324,-1758,-2087,0
3128,-1865,-2093,0
2940,-1946,-2076,0
2770,-1975,-2033,0
2630,-1977,-1974,0
2529,-1956,-1888,0
2483,-1926,-1794,0
2487,-1897,-1691,0
2521,-1843,-1574,0
2578,-1768,-1463,0
2639,-1662,-1358,0
2713,-1541,-1265,0
2788,-1402,-1193,0
2873,-1267,-1155,0
2969,-1151,-1157,0
3075,-1057,-1181,0
3182,-995,-1249,0
3303,-974,-1363,0
3430,-926,-1470,0
3561,-824,-1554,0
3681,-671,-1642,0
3804,-488,-1740,0
3919,-282,-1834,0
4015,-76,-1942,0
4107,114,-2051,0
4195,258,-2169,0
4272,347,-2287,0
4348,384,-2379,0
4423,386,-2434,0
4489,363,-2457,0
4547,321,-2442,0
4596,263,-2388,0
4624,202,-2309,0
4629,143,-2196,0
4607,73,-2065,0
4579,-9,-1912,0
4542,-111,-1759,0
4491,-199,-1606,0
4423,-284,-1462,0
4336,-346,-1335,0
4235,-397,-1227,0
4136,-435,-1137,0
4033,-467,-1076,0
3924,-488,-1028,0
3818,-474,-1001,0
3714,-428,-988,0
3613,-367,-1006,0
3526,-286,-1037,0
3445,-194,-1081,0
3355,-106,-1140,0
3280,-1,-1200,0
3220,121,-1253,0
3173,246,-1292,0
3159,369,-1328,0
3177,479,-1353,0
3233,570,-1361,0
3320,647,-1367,0
3420,730,-1373,0
3534,803,-1371,0
3666,858,-1362,0
3805,891,-1328,0
3948,889,-1281,0
4075,864,-1236,0
4203,818,-1185,0
4304,772,-1138,0
4393,701,-1086,0
4454,635,-1038,0
4487,572,-991,0
4496,515,-952,0
4478,487,-909,0
4437,480,-868,0
4376,470,-819,0
4302,488,-770,0
4233,501,-697,0
4161,512,-631,0
4090,524,-562,0
4029,534,-486,0
3960,524,-434,0
3891,505,-400,0
3824,470,-386,0
3749,418,-363,0
3688,355,-322,0
3628,295,-311,0
3569,255,-306,0
3522,229,-294,0
3488,215,-282,0
3466,212,-276,0
3458,223,-274,0
3467,257,-270,0
3489,296,-263,0
3521,346,-266,0
3547,369,-279,0
3570,380,-301,0
3585,368,-328,0
3601,333,-352,0
3615,289,-380,0
3637,251,-404,0
3654,218,-433,0
3674,191,-454,0
3699,176,-476,0
3727,154,-494,0
3758,129,-513,0
3792,105,-535,0
3822,92,-556,0
3850,88,-572,0
3875,87,-580,0
3896,96,-583,0
3914,102,-578,0
3930,119,-559,0
3940,135,-543,0
3943,166,-527,0
3951,192,-510,0
3960,222,-495,0
3958,266,-481,0
3964,310,-473,0
3992,352,-426,0
4028,403,-366,0
4064,449,-290,0
4102,504,-213,0
4160,563,-123,0
4234,621,-14,0
4313,690,104,0
4394,756,217,0
4463,841,312,0
4530,894,366,0
4577,892,347,0
4591,821,225,0
4554,679,15,0
4494,466,-269,0
4416,204,-587,0
4346,-84,-891,0
4311,-406,-1172,0
4339,-746,-1398,0
4418,-1090,-1597,0
4553,-1420,-1784,0
4728,-1717,-1967,0
4919,-1978,-2173,0
5111,-2179,-2355,0
5290,-2293,-2498,0
5461,-2338,-2600,0
5621,-2326,-2624,0
5723,-2259,-2608,0
5753,-2140,-2564,0
5711,-1973,-2495,0
5590,-1788,-2428,0
5420,-1581,-2351,0
5207,-1370,-2224,0
4951,-1147,-2070,0
4620,-925,-1913,0
4249,-739,-1761,0
3889,-627,-1626,0
3562,-558,-1488,0
3307,-511,-1345,0
3118,-508,-1214,0
2987,-551,-1137,0
2925,-623,-1124,0
2902,-720,-1172,0
2897,-828,-1252,0
2909,-976,-1348,0
2942,-1154,-1455,0
3005,-1338,-1552,0
3105,-1500,-1638,0
3249,-1627,-1692,0
3404,-1714,-1735,0
3549,-1755,-1780,0
3689,-1748,-1828,0
3839,-1720,-1869,0
3986,-1665,-1886,0
4145,-1599,-1920,0
4313,-1521,-1937,0
4476,-1435,-1935,0
4624,-1318,-1934,0
4755,-1203,-1934,0
4864,-1083,-1932,0
4940,-979,-1938,0
4984,-879,-1959,0
4988,-812,-1994,0
4940,-743,-2051,0
4840,-687,-2118,0
4701,-653,-2201,0
4537,-629,-2287,0
4352,-594,-2351,0
4171,-542,-2377,0
3979,-495,-2391,0
3782,-400,-2370,0
3595,-321,-2347,0
3414,-226,-2311,0
3247,-113,-2265,0
3082,36,-2200,0
2937,179,-2132,0
2831,289,-2078,0
2742,406,-2023,0
2672,524,-1978,0
2621,659,-1947,0
2596,782,-1926,0
2593,898,-1911,0
2615,996,-1899,0
2669,1081,-1888,0
2754,1159,-1874,0
2864,1226,-1851,0
3006,1263,-1819,0
3166,1276,-1774,0
3342,1281,-1713,0
3520,1300,-1639,0
3697,1325,-1556,0
3878,1342,-1473,0
4047,1356,-1396,0
4205,1371,-1326,0
4334,1358,-1289,0
4414,1325,-1286,0
4454,1271,-1312,0
4452,1214,-1354,0
4418,1167,-1412,0
4350,1108,-1465,0
4260,1037,-1513,0
4176,975,-1537,0
4085,910,-1543,0
4015,838,-1532,0
3954,781,-1502,0
3903,729,-1455,0
3876,694,-1390,0
3867,667,-1319,0
3875,637,-1251,0
3897,615,-1192,0
3921,606,-1145,0
3941,603,-1110,0
3959,615,-1072,0
3966,650,-1034,0
3965,691,-1000,0
3954,747,-967,0
3929,805,-941,0
3891,864,-929,0
3846,917,-924,0
3806,957,-923,0
3765,996,-924,0
3738,1007,-919,0
3718,1007,-903,0
3703,1014,-888,0
3689,1025,-873,0
3680,1041,-853,0
3679,1060,-836,0
3691,1072,-816,0
3713,1088,-796,0
3748,1094,-779,0
3787,1074,-761,0
3838,1055,-736,0
3880,1027,-719,0
3919,992,-701,0
3943,951,-685,0
3953,907,-669,0
3954,856,-673,0
3957,808,-671,0
3956,758,-664,0
3949,727,-646,0
3940,710,-621,0
3933,693,-585,0
3927,669,-550,0
3923,628,-518,0
3912,586,-488,0
3902,536,-467,0
3895,479,-436,0
3884,432,-414,0
3868,398,-398,0
3844,365,-380,0
3822,328,-362,0
3805,294,-344,0
3783,262,-343,0
3756,233,-349,0
3737,208,-355,0
3737,189,-355,0
3757,174,-335,0
3800,181,-287,0
3871,213,-214,0
3956,265,-121,0
4041,323,-26,0
4138,389,83,0
4243,464,176,0
4347,526,253,0
4434,596,301,0
4497,679,329,0
4539,779,315,0
4548,891,251,0
4536,994,150,0
4497,1090,26,0
4436,1170,-138,0
4359,1222,-351,0
4277,1249,-623,0
4189,1246,-943,0
4094,1240,-1280,0
4006,1252,-1606,0
3932,1291,-1884,0
3900,1353,-2085,0
3948,1423,-2211,0
4069,1494,-2275,0
4268,1556,-2289,0
4514,1609,-2256,0
4762,1648,-2197,0
4958,1644,-2117,0
5094,1559,-2017,0
5160,1397,-1904,0
5157,1164,-1808,0
5112,874,-1740,0
5045,551,-1699,0
4955,247,-1667,0
4838,-21,-1666,0
4704,-272,-1678,0
4555,-515,-1701,0
4402,-731,-1719,0
4252,-925,-1718,0
4118,-1074,-1690,0
3988,-1188,-1642,0
3867,-1279,-1570,0
3774,-1362,-1470,0
3695,-1465,-1365,0
3647,-1593,-1256,0
3630,-1700,-1135,0
3630,-1748,-995,0
3639,-1722,-840,0
3645,-1602,-673,0
3653,-1410,-516,0
3653,-1165,-391,0
3650,-899,-286,0
3637,-630,-214,0
3623,-372,-185,0
3618,-149,-198,0
3611,53,-262,0
3619,232,-366,0
3666,373,-497,0
3769,525,-630,0
3895,691,-775,0
4022,856,-940,0
4156,1008,-1132,0
4292,1128,-1342,0
4429,1222,-1546,0
4552,1289,-1732,0
4660,1328,-1882,0
4764,1318,-1989,0
4862,1276,-2037,0
4944,1210,-2028,0
5001,1130,-1970,0
5028,1035,-1861,0
5025,938,-1711,0
4995,852,-1519,0
4948,768,-1301,0
4880,679,-1072,0
4800,561,-849,0
4719,434,-643,0
4608,314,-489,0
4501,163,-358,0
4413,39,-254,0
4304,-71,-179,0
4190,-165,-120,0
4052,-219,-77,0
3897,-250,-61,0
3732,-264,-55,0
3576,-241,-44,0
3423,-192,-56,0
3273,-138,-95,0
3138,-83,-136,0
3030,-18,-191,0
2944,63,-255,0
2886,155,-319,0
2861,243,-368,0
2869,338,-404,0
2896,422,-435,0
2944,478,-463,0
3011,511,-484,0
3094,529,-493,0
3184,526,-492,0
3287,513,-463,0
3389,498,-410,0
3496,467,-330,0
3599,433,-242,0
3693,382,-145,0
3780,324,-57,0
3853,279,25,0
3904,237,108,0
3931,191,171,0
3940,149,201,0
3923,123,208,0
3892,98,203,0
3846,86,194,0
3798,95,184,0
3744,120,178,0
3702,133,181,0
3672,142,178,0
3641,165,168,0
3620,181,155,0
3618,198,156,0
3634,214,166,0
3651,248,179,0
3672,271,173,0
3705,285,138,0
3741,277,94,0
3777,237,32,0
3797,187,-63,0
3803,130,-168,0
3797,70,-263,0
3784,23,-332,0
3783,-20,-371,0
3791,-48,-377,0
3824,-83,-355,0
3875,-118,-303,0
3937,-160,-235,0
4012,-209,-152,0
4095,-292,-63,0
4194,-369,29,0
4311,-438,119,0
4440,-522,209,0
4586,-606,295,0
4737,-674,378,0
4873,-702,462,0
4997,-709,526,0
5093,-697,580,0
5147,-661,611,0
5159,-605,626,0
5127,-526,630,0
5050,-414,626,0
4929,-269,623,0
4778,-113,631,0
4611,44,644,0
4438,183,669,0
4266,325,688,0
4077,450,672,0
3878,557,611,0
3686,624,503,0
3518,652,368,0
3380,650,190,0
3300,589,-28,0
3315,444,-248,0
3443,250,-461,0
3671,58,-663,0
3989,-110,-857,0
4400,-275,-1049,0
4884,-451,-1232,0
5401,-630,-1423,0
5953,-815,-1636,0
6526,-973,-1823,0
7097,-1103,-1990,0
7610,-1241,-2181,0
7994,-1338,-2333,0
8204,-1266,-2380,0
8220,-1134,-2331,0
8101,-1060,-2238,0
7807,-948,-2149,0
7364,-812,-2070,0
6784,-625,-1996,0
6140,-434,-1910,0
5514,-303,-1812,0
4914,-227,-1716,0
4361,-144,-1604,0
3873,-93,-1473,0
3419,-57,-1356,0
3007,-28,-1263,0
2627,23,-1193,0
2275,87,-1147,0
1975,168,-1103,0
1717,266,-1062,0
1491,381,-1033,0
1287,509,-1013,0
1127,663,-997,0
980,792,-1024,0
844,874,-1074,0
760,907,-1116,0
749,865,-1155,0
828,735,-1159,0
997,544,-1135,0
1284,395,-1044,0
1644,251,-927,0
2034,85,-830,0
2457,-113,-757,0
2895,-334,-727,0
3347,-577,-708,0
3783,-824,-706,0
4206,-1056,-708,0
4591,-1292,-727,0
4946,-1520,-760,0
5233,-1703,-803,0
5447,-1839,-855,0
5587,-1921,-915,0
5628,-1943,-968,0
5586,-1902,-1009,0
5488,-1832,-1049,0
5375,-1768,-1057,0
5253,-1689,-1046,0
5122,-1605,-1035,0
4979,-1547,-1027,0
4818,-1484,-1024,0
4629,-1347,-1019,0
4435,-1186,-999,0
4271,-1007,-975,0
4117,-792,-940,0
3988,-583,-913,0
3856,-354,-887,0
3744,-154,-868,0
3654,1,-839,0
3580,140,-818,0
3523,261,-795,0
3504,330,-765,0
3504,361,-736,0
3538,360,-686,0
3604,330,-641,0
3672,301,-608,0
3734,271,-574,0
3797,248,-554,0
3852,245,-535,0
3892,251,-524,0
3931,246,-524,0
3959,246,-547,0
3976,229,-567,0
3978,202,-586,0
3982,183,-599,0
3965,161,-599,0
3933,143,-590,0
3893,116,-587,0
3844,93,-592,0
3793,60,-593,0
3745,33,-587,0
3702,9,-582,0
3673,-21,-577,0
3638,-43,-563,0
3604,-67,-543,0
3574,-85,-514,0
3562,-119,-480,0
3556,-152,-428,0
3544,-165,-379,0
3534,-165,-325,0
3522,-131,-276,0
3519,-72,-229,0
3519,11,-181,0
3533,117,-141,0
3558,225,-111,0
3579,338,-93,0
3604,440,-78,0
3622,490,-76,0
3650,488,-93,0
3673,494,-110,0
3686,516,-131,0
3700,550,-146,0
3713,597,-158,0
3731,650,-168,0
3758,704,-180,0
3787,755,-180,0
3819,802,-168,0
3854,848,-149,0
3892,892,-129,0
3937,928,-106,0
3988,954,-89,0
4024,988,-77,0
4055,1031,-64,0
4078,1073,-49,0
4094,1126,-33,0
4112,1169,-11,0
4128,1208,4,0
4139,1257,19,0
4167,1287,24,0
4197,1325,35,0
4232,1358,53,0
4280,1365,79,0
4307,1367,88,0
4337,1350,83,0
4369,1312,80,0
4403,1271,83,0
4436,1228,85,0
4464,1187,93,0
4487,1158,111,0
4500,1137,135,0
4509,1099,158,0
4523,1063,196,0
4539,1032,249,0
4563,992,323,0
4593,947,408,0
4621,895,511,0
4641,835,611,0
4659,777,688,0
4673,718,721,0
4694,660,707,0
4707,602,647,0
4710,546,532,0
4702,483,365,0
4685,440,169,0
4664,406,-61,0
4662,392,-306,0
4683,405,-554,0
4722,450,-775,0
4802,526,-957,0
4882,623,-1126,0
4966,725,-1264,0
5045,824,-1393,0
5099,913,-1513,0
5131,996,-1582,0
5131,1019,-1643,0
5112,981,-1693,0
5054,903,-1759,0
4975,783,-1827,0
4876,641,-1891,0
4754,453,-1959,0
4596,229,-2041,0
4426,37,-2091,0
4268,-175,-2122,0
4126,-381,-2129,0
3980,-550,-2103,0
3828,-703,-2057,0
3668,-804,-1988,0
3516,-876,-1884,0
3386,-912,-1767,0
3284,-951,-1659,0
3204,-1009,-1574,0
3156,-1081,-1508,0
3152,-1164,-1443,0
3181,-1232,-1393,0
3252,-1254,-1334,0
3352,-1265,-1258,0
3464,-1265,-1172,0
3587,-1251,-1070,0
3719,-1212,-945,0
3862,-1142,-794,0
3998,-1028,-650,0
4143,-869,-514,0
4280,-682,-394,0
4382,-455,-297,0
4456,-229,-256,0
4508,14,-267,0
4550,273,-331,0
4562,528,-449,0
4546,781,-633,0
4498,1038,-897,0
4445,1295,-1165,0
4404,1559,-1412,0
4378,1817,-1636,0
4363,2075,-1823,0
4371,2292,-1963,0
4401,2459,-2058,0
4461,2534,-2112,0
4553,2508,-2104,0
4648,2395,-2049,0
4710,2219,-1975,0
4740,2012,-1861,0
4738,1779,-1701,0
4727,1543,-1513,0
4700,1320,-1315,0
4656,1112,-1116,0
4603,913,-939,0
4543,711,-771,0
4481,491,-632,0
4415,282,-524,0
4315,86,-447,0
4220,-83,-377,0
4119,-222,-312,0
3997,-312,-258,0
3872,-409,-217,0
3757,-504,-177,0
3643,-586,-152,0
3525,-648,-137,0
3415,-681,-139,0
3306,-676,-162,0
3224,-656,-192,0
3173,-615,-225,0
3155,-540,-264,0
3161,-448,-307,0
3175,-330,-362,0
3203,-209,-422,0
3243,-100,-482,0
3284,12,-532,0
3328,120,-573,0
3365,228,-599,0
3395,324,-608,0
3425,404,-581,0
3459,473,-538,0
3493,530,-484,0
3532,561,-424,0
3563,585,-353,0
3582,603,-283,0
3588,612,-215,0
3592,593,-152,0
3582,555,-92,0
3554,500,-46,0
3500,443,-21,0
3428,372,-3,0
3349,289,12,0
3277,218,25,0
3221,143,35,0
3185,84,45,0
3169,40,66,0
3171,6,89,0
3179,-39,121,0
3211,-79,165,0
3252,-89,216,0
3297,-80,270,0
3351,-66,326,0
3415,-41,373,0
3479,-22,409,0
3551,-5,431,0
3631,5,438,0
3713,21,424,0
3790,29,386,0
3870,23,338,0
3955,-8,293,0
4029,-35,240,0
4096,-59,178,0
4138,-67,117,0
4147,-72,23,0
4141,-117,-90,0
4138,-176,-180,0
4139,-232,-255,0
4138,-269,-315,0
4135,-293,-348,0
4128,-329,-351,0
4134,-389,-328,0
4150,-453,-273,0
4167,-503,-197,0
4206,-551,-108,0
