accelerometer_x,accelerometer_y,accelerometer_z,fall
6113,-2363,-882,1
5949,-2166,-783,1
5723,-1980,-648,1
5426,-1808,-564,1
5078,-1652,-534,1
4703,-1544,-554,1
4345,-1478,-580,1
4018,-1462,-601,1
3693,-1362,-630,1
3405,-1283,-645,1
3139,-1206,-687,1
2877,-1212,-849,1
2616,-1166,-995,1
2466,-1104,-1011,1
2355,-976,-975,1
2248,-825,-958,1
2173,-675,-912,1
2154,-552,-841,1
2163,-478,-779,1
2212,-454,-720,1
2292,-466,-638,1
2394,-518,-561,1
2538,-595,-478,1
2725,-680,-410,1
2934,-752,-363,1
3156,-832,-343,1
3393,-912,-332,1
3617,-978,-326,1
3815,-1000,-348,1
3965,-971,-366,1
4080,-971,-404,1
4162,-946,-427,1
4215,-918,-441,1
4250,-891,-431,1
4258,-864,-412,1
4262,-879,-387,1
4244,-880,-376,1
4218,-931,-358,1
4168,-986,-336,1
4117,-1045,-311,1
4061,-1104,-276,1
4000,-1124,-219,1
3946,-1153,-183,1
3891,-1155,-123,1
3838,-1156,-77,1
3789,-1145,-51,1
3753,-1109,-27,1
3724,-1058,1,1
3707,-1007,44,1
3682,-962,65,1
3650,-938,72,1
3636,-911,96,1
3633,-888,128,1
3624,-868,146,1
3613,-830,150,1
3619,-784,174,1
3623,-711,192,1
3634,-649,210,1
3650,-567,218,1
3663,-481,231,1
3671,-405,239,1
3670,-352,240,1
3667,-304,232,1
3663,-262,232,1
3659,-225,215,1
3671,-191,207,1
3690,-164,200,1
3713,-124,220,1
3734,-84,220,1
3749,-62,220,1
3766,-51,227,1
3773,-39,233,1
3787,-22,201,1
3805,-13,200,1
3822,-20,206,1
3849,-41,216,1
3878,-65,229,1
3907,-107,226,1
3938,-144,232,1
3958,-190,245,1
3949,-216,257,1
3920,-239,257,1
3890,-252,278,1
3868,-276,304,1
3843,-320,320,1
3821,-357,341,1
3796,-391,350,1
3782,-421,359,1
3764,-457,354,1
3744,-485,343,1
3728,-501,341,1
3717,-519,334,1
3702,-528,326,1
3686,-531,323,1
3677,-519,331,1
3671,-521,333,1
3657,-515,325,1
3658,-513,322,1
3670,-506,321,1
3694,-528,330,1
3716,-566,332,1
3742,-621,341,1
3759,-679,355,1
3784,-742,372,1
3788,-776,395,1
3789,-808,393,1
3794,-851,367,1
3802,-867,339,1
3825,-879,292,1
3844,-878,227,1
3869,-853,173,1
3891,-817,125,1
3916,-763,83,1
3930,-695,47,1
3965,-619,26,1
3974,-496,0,1
3998,-400,-79,1
4038,-403,-236,1
4092,-313,-187,1
4221,-279,8,1
4341,-271,128,1
4423,-289,215,1
4513,-327,393,1
4564,-363,468,1
4626,-352,563,1
4692,-359,668,1
4711,-383,741,1
4734,-419,796,1
4734,-438,857,1
4752,-395,959,1
4788,-363,1020,1
4805,-264,1060,1
4839,-191,1064,1
4871,-96,990,1
4923,19,877,1
4980,124,650,1
5091,83,449,1
5220,66,313,1
5363,-73,103,1
5496,-212,-2,1
5640,-408,-4,1
5785,-687,-93,1
5944,-955,-127,1
6053,-1136,-23,1
6076,-1289,-21,1
5999,-1304,-131,1
5816,-1302,-382,1
5601,-1246,-606,1
5373,-1170,-801,1
5119,-1068,-999,1
4866,-931,-1179,1
4649,-782,-1377,1
4408,-597,-1629,1
4171,-537,-1851,1
4012,-498,-1934,1
3956,-533,-1953,1
3919,-654,-1962,1
3938,-769,-1919,1
3931,-968,-1943,1
3851,-1244,-1932,1
3787,-1513,-1781,1
3756,-1766,-1582,1
3687,-1937,-1364,1
3580,-2086,-1162,1
3528,-2239,-893,1
3523,-2307,-593,1
3527,-2314,-351,1
3581,-2299,-156,1
3681,-2263,14,1
3801,-2231,163,1
3905,-2209,281,1
3967,-2146,353,1
4011,-2044,389,1
4014,-1897,379,1
3981,-1718,350,1
3805,-1535,231,1
3553,-1554,73,1
3420,-1671,1,1
3405,-1709,2,1
3470,-1635,17,1
3582,-1493,-11,1
3737,-1340,-71,1
3914,-1181,-158,1
4104,-1009,-253,1
4286,-827,-338,1
4448,-648,-415,1
4618,-474,-430,1
4793,-346,-326,1
4927,-157,-266,1
5005,1,-240,1
5036,114,-228,1
4999,174,-218,1
4909,192,-191,1
4789,190,-138,1
4618,164,-89,1
4393,136,-43,1
4129,78,-20,1
3847,-15,-31,1
3609,-125,-4,1
3380,-204,36,1
3198,-310,85,1
3048,-410,125,1
2915,-522,177,1
2803,-653,221,1
2710,-778,268,1
2647,-874,301,1
2601,-938,351,1
2582,-974,384,1
2590,-1011,383,1
2635,-1023,433,1
2736,-1023,479,1
2855,-1011,535,1
3006,-1039,528,1
3113,-1021,526,1
3186,-1011,522,1
3250,-1066,485,1
3271,-1076,458,1
3283,-1103,418,1
3285,-1100,415,1
3267,-1062,440,1
3251,-1007,485,1
3229,-955,535,1
3219,-921,601,1
3227,-888,667,1
3221,-847,721,1
3204,-821,759,1
3191,-819,778,1
3184,-830,783,1
3183,-844,779,1
3191,-848,777,1
3232,-849,787,1
3287,-823,812,1
3349,-786,856,1
3391,-738,900,1
3413,-693,946,1
3419,-646,992,1
3411,-597,1024,1
3405,-552,1034,1
3399,-514,1041,1
3398,-468,1059,1
3398,-410,1085,1
3413,-363,1122,1
3419,-319,1160,1
3437,-288,1198,1
3470,-265,1237,1
3501,-254,1237,1
3536,-241,1239,1
3571,-254,1231,1
3616,-274,1217,1
3659,-308,1184,1
3705,-353,1130,1
3730,-382,1067,1
3761,-400,1016,1
3798,-404,969,1
3829,-407,924,1
3864,-415,876,1
3894,-429,826,1
3911,-413,791,1
3927,-406,759,1
3941,-413,716,1
3965,-395,684,1
3998,-390,666,1
4034,-391,673,1
4067,-406,707,1
4100,-433,768,1
4138,-491,859,1
4177,-570,984,1
4206,-633,1097,1
4228,-672,1220,1
4250,-700,1328,1
4295,-728,1421,1
4337,-690,1509,1
4348,-616,1592,1
4342,-543,1657,1
4327,-462,1728,1
4296,-408,1797,1
4283,-349,1859,1
4228,-252,1950,1
4168,-176,2038,1
4119,-143,2114,1
4063,-119,2140,1
3991,-76,2136,1
3950,-66,2096,1
3970,-126,1973,1
4045,-275,1737,1
4132,-457,1438,1
4269,-666,1145,1
4472,-887,892,1
4692,-1056,647,1
4950,-1204,420,1
5269,-1274,376,1
5603,-1260,442,1
5920,-1194,658,1
6202,-1065,813,1
6401,-1003,820,1
6463,-1004,653,1
6430,-1090,382,1
6361,-1259,54,1
6244,-1549,-341,1
6092,-1989,-762,1
5938,-2393,-1028,1
5823,-2636,-987,1
5675,-2668,-802,1
5478,-2531,-561,1
5259,-2280,-252,1
4998,-2035,-48,1
4693,-1859,7,1
4393,-1758,-75,1
4039,-1689,-203,1
3733,-1645,-306,1
3451,-1604,-325,1
3201,-1582,-324,1
2997,-1555,-339,1
2885,-1517,-352,1
2904,-1392,-328,1
2933,-1159,-327,1
2981,-897,-348,1
3036,-655,-362,1
3040,-494,-451,1
3006,-373,-576,1
2961,-271,-677,1
2923,-182,-751,1
2918,-95,-797,1
2945,15,-836,1
3016,117,-852,1
3126,193,-831,1
3287,166,-787,1
3506,4,-740,1
3748,-231,-721,1
3992,-456,-709,1
4234,-614,-663,1
4456,-757,-630,1
4640,-843,-594,1
4778,-916,-569,1
4884,-968,-517,1
4940,-1025,-478,1
4934,-1061,-438,1
4854,-1080,-384,1
4692,-1120,-332,1
4476,-1178,-281,1
4253,-1231,-234,1
4039,-1264,-195,1
3835,-1270,-172,1
3650,-1271,-179,1
3456,-1278,-210,1
3298,-1252,-176,1
3158,-1227,-171,1
3047,-1192,-170,1
2955,-1154,-176,1
2883,-1112,-187,1
2842,-1066,-182,1
2832,-1009,-173,1
2853,-943,-165,1
2885,-881,-127,1
2910,-793,-100,1
2958,-754,-90,1
3024,-726,-62,1
3096,-703,-33,1
3198,-700,-5,1
3291,-653,14,1
3383,-599,33,1
3473,-545,37,1
3548,-485,53,1
3617,-419,43,1
3672,-341,34,1
3709,-276,24,1
3734,-226,20,1
3746,-209,34,1
3731,-202,44,1
3691,-196,44,1
3659,-217,56,1
3648,-226,93,1
3648,-228,116,1
3651,-240,121,1
3658,-255,129,1
3675,-266,152,1
3697,-273,182,1
3718,-247,192,1
3747,-245,212,1
3759,-253,240,1
3769,-259,244,1
3774,-269,238,1
3778,-297,241,1
3784,-298,255,1
3792,-285,269,1
3793,-258,286,1
3792,-239,303,1
3784,-222,320,1
3771,-228,333,1
3757,-245,342,1
3739,-256,339,1
3713,-295,312,1
3683,-343,272,1
3648,-412,223,1
3611,-482,197,1
3583,-531,200,1
3569,-558,207,1
3575,-585,220,1
3588,-611,228,1
3634,-657,270,1
3690,-667,318,1
3745,-667,354,1
3798,-671,381,1
3862,-655,402,1
3936,-674,451,1
4010,-695,505,1
4090,-717,561,1
4159,-707,605,1
4212,-691,628,1
4254,-661,630,1
4320,-642,641,1
4408,-572,667,1
4499,-484,685,1
4609,-382,725,1
4723,-351,789,1
4813,-323,842,1
4870,-289,866,1
4913,-269,890,1
4908,-200,927,1
4890,-110,946,1
4877,-43,970,1
4870,-3,977,1
4856,50,990,1
4835,125,1021,1
4809,200,1030,1
4803,255,1055,1
4805,334,977,1
4818,442,839,1
4861,531,732,1
4971,595,509,1
5107,570,198,1
5276,423,-98,1
5437,124,-397,1
5629,-266,-555,1
5834,-714,-684,1
6021,-1119,-756,1
6206,-1428,-839,1
6320,-1642,-991,1
6288,-1713,-1224,1
6148,-1649,-1448,1
5915,-1622,-1759,1
5672,-1540,-1845,1
5458,-1421,-1728,1
5184,-1322,-1706,1
4838,-1144,-1831,1
4490,-1003,-1994,1
4132,-978,-2140,1
3835,-1073,-2196,1
3677,-1128,-2166,1
3543,-1247,-2146,1
3503,-1295,-2010,1
3446,-1330,-1848,1
3364,-1492,-1695,1
3333,-1624,-1542,1
3287,-1861,-1494,1
3221,-2054,-1234,1
3364,-2127,-894,1
3661,-2167,-644,1
3929,-2240,-476,1
4171,-2388,-311,1
4346,-2507,-126,1
4499,-2586,96,1
4624,-2656,270,1
4704,-2679,373,1
4738,-2672,415,1
4702,-2617,424,1
4586,-2510,366,1
4437,-2396,267,1
4284,-2317,112,1
4182,-2311,-105,1
4134,-2281,-334,1
4119,-2170,-569,1
4149,-1931,-734,1
4188,-1586,-843,1
4222,-1194,-881,1
4258,-835,-871,1
4297,-502,-881,1
4361,-259,-857,1
4405,-45,-822,1
4421,132,-783,1
4429,274,-738,1
4394,392,-705,1
4329,479,-609,1
4244,519,-453,1
4150,485,-330,1
4002,419,-243,1
3808,361,-183,1
3600,271,-151,1
3366,174,-104,1
3139,66,-41,1
2936,-78,17,1
2763,-239,70,1
2620,-396,118,1
2520,-539,181,1
2445,-643,237,1
2402,-735,296,1
2388,-808,355,1
2395,-861,415,1
2421,-889,446,1
2472,-906,480,1
2533,-898,517,1
2599,-877,520,1
2675,-867,516,1
2754,-850,521,1
2828,-838,511,1
2905,-824,503,1
2987,-803,507,1
3072,-777,514,1
3141,-741,527,1
3202,-726,527,1
3238,-701,533,1
3248,-675,543,1
3236,-655,546,1
3207,-646,539,1
3171,-622,554,1
3116,-599,584,1
3078,-588,607,1
3052,-605,630,1
3018,-590,664,1
2988,-552,740,1
2968,-503,820,1
2986,-523,866,1
3012,-544,920,1
3034,-548,968,1
3056,-529,1000,1
3095,-515,1030,1
3144,-509,1062,1
3205,-491,1112,1
3284,-478,1174,1
3362,-470,1240,1
3422,-460,1284,1
3485,-477,1298,1
3540,-493,1289,1
3572,-520,1236,1
3596,-549,1150,1
3625,-588,1059,1
3635,-607,959,1
3622,-606,832,1
3607,-587,721,1
3617,-555,629,1
3641,-507,555,1
3691,-459,500,1
3754,-398,461,1
3828,-306,467,1
3880,-179,463,1
3982,-98,472,1
4101,-85,498,1
4208,-84,542,1
4310,-104,594,1
4378,-136,640,1
4441,-198,730,1
4495,-288,827,1
4553,-382,978,1
4606,-472,1154,1
4655,-563,1320,1
4680,-565,1549,1
4706,-534,1776,1
4783,-526,2004,1
4887,-563,2178,1
4959,-591,2227,1
5064,-622,2171,1
5115,-666,1978,1
5168,-782,1613,1
5181,-943,1140,1
5234,-1204,680,1
5355,-1503,321,1
5555,-1779,158,1
5789,-1903,116,1
6075,-1849,161,1
6362,-1686,304,1
6612,-1487,478,1
6792,-1233,652,1
6922,-937,845,1
6966,-723,977,1
6957,-713,888,1
6838,-889,666,1
6556,-1323,177,1
6154,-1917,-429,1
5811,-2478,-948,1
5545,-2836,-1141,1
5257,-2907,-1088,1
5014,-2744,-824,1
4723,-2442,-480,1
4417,-2141,-132,1
4089,-1918,133,1
3700,-1755,213,1
3274,-1653,116,1
2909,-1637,-101,1
2604,-1583,-301,1
2390,-1527,-489,1
2289,-1463,-646,1
2286,-1335,-772,1
2440,-1226,-831,1
2760,-1098,-818,1
3145,-888,-831,1
3490,-695,-897,1
3736,-513,-992,1
3898,-315,-1086,1
3984,-149,-1173,1
4020,6,-1229,1
4042,168,-1227,1
4043,257,-1240,1
4061,319,-1182,1
4080,305,-1113,1
4072,230,-1064,1
4074,91,-981,1
4073,-97,-900,1
4071,-316,-835,1
4059,-537,-784,1
4054,-777,-726,1
4049,-1005,-667,1
4044,-1182,-593,1
4035,-1320,-512,1
3995,-1413,-465,1
3907,-1438,-440,1
3791,-1420,-416,1
3661,-1402,-381,1
3550,-1414,-347,1
3455,-1429,-296,1
3380,-1438,-247,1
3318,-1431,-204,1
3256,-1395,-171,1
3202,-1346,-154,1
3145,-1302,-152,1
3078,-1249,-150,1
3051,-1214,-146,1
3039,-1168,-132,1
3030,-1114,-153,1
3047,-1064,-178,1
3086,-1008,-199,1
3132,-945,-230,1
3187,-889,-242,1
3251,-838,-239,1
3322,-789,-184,1
3379,-727,-176,1
3456,-696,-170,1
3526,-657,-153,1
3573,-612,-161,1
3617,-596,-155,1
3665,-621,-133,1
3682,-600,-149,1
3698,-569,-165,1
3711,-544,-179,1
3701,-508,-219,1
3669,-471,-264,1
3653,-471,-232,1
3625,-471,-173,1
3586,-471,-146,1
3562,-469,-123,1
3540,-473,-116,1
3521,-471,-109,1
3503,-460,-118,1
3499,-455,-123,1
3503,-464,-127,1
3517,-445,-122,1
3542,-453,-115,1
3576,-456,-90,1
3608,-435,-61,1
3639,-420,-22,1
3669,-425,-8,1
3689,-390,-7,1
3726,-351,7,1
3770,-327,8,1
3821,-364,49,1
3858,-374,83,1
3887,-344,121,1
3906,-295,148,1
3936,-274,176,1
3950,-281,199,1
3963,-315,219,1
3974,-360,252,1
3985,-448,299,1
3969,-443,326,1
3974,-453,371,1
3984,-486,404,1
3982,-537,422,1
3971,-582,430,1
3952,-611,436,1
3920,-625,460,1
3882,-630,482,1
3852,-649,467,1
3826,-676,424,1
3814,-717,388,1
3831,-768,414,1
3838,-801,412,1
3885,-838,411,1
3947,-808,424,1
3972,-756,392,1
3994,-713,346,1
4035,-656,305,1
4072,-568,271,1
4124,-443,271,1
4190,-298,286,1
4305,-202,339,1
4426,-127,399,1
4535,-96,447,1
4627,-67,503,1
4712,-60,578,1
4802,-68,668,1
4855,-76,723,1
4894,-82,770,1
4910,-87,820,1
4926,-112,888,1
4903,-91,905,1
4881,-81,935,1
4841,-57,969,1
4801,-58,1004,1
4753,-24,1020,1
4724,44,1057,1
4684,153,1118,1
4622,276,1110,1
4603,349,1078,1
4684,440,1037,1
4725,531,866,1
4744,607,771,1
4808,573,585,1
4862,394,269,1
4917,99,-34,1
5023,-274,-239,1
5122,-651,-389,1
5254,-956,-443,1
5387,-1174,-535,1
5526,-1360,-772,1
5669,-1506,-1090,1
5720,-1590,-1357,1
5628,-1589,-1598,1
5486,-1519,-1731,1
5304,-1402,-1734,1
5071,-1277,-1763,1
4768,-1109,-1719,1
4368,-946,-1786,1
3950,-880,-1971,1
3586,-911,-2206,1
3235,-855,-2310,1
2970,-855,-2391,1
2797,-935,-2409,1
2772,-1109,-2212,1
2866,-1346,-1924,1
3021,-1544,-1683,1
3269,-1771,-1453,1
3562,-1848,-1266,1
3877,-1939,-1060,1
4212,-1993,-793,1
4533,-2065,-516,1
4823,-2157,-270,1
5063,-2257,-66,1
5192,-2368,107,1
5230,-2487,268,1
5203,-2595,398,1
5083,-2667,478,1
4807,-2783,448,1
4579,-2990,412,1
4452,-3097,442,1
4415,-3140,364,1
4407,-2988,289,1
4407,-2733,146,1
4432,-2455,-11,1
4467,-2174,-174,1
4509,-1916,-324,1
4511,-1656,-472,1
4472,-1379,-578,1
4436,-1046,-598,1
4403,-738,-562,1
4335,-424,-514,1
4245,-181,-465,1
4159,74,-429,1
4056,261,-386,1
3931,429,-329,1
3830,527,-211,1
3762,602,-44,1
3712,597,67,1
3634,584,87,1
3532,546,74,1
3414,488,107,1
3296,413,152,1
3193,298,160,1
3088,178,156,1
2993,44,163,1
2923,-102,176,1
2864,-233,197,1
2803,-328,203,1
2760,-407,231,1
2724,-454,249,1
2697,-514,247,1
2688,-561,258,1
2701,-591,286,1
2724,-623,323,1
2757,-668,361,1
2801,-713,391,1
2847,-749,419,1
2893,-792,446,1
2931,-809,459,1
2974,-829,467,1
3026,-841,489,1
3067,-857,494,1
3110,-865,515,1
3154,-875,559,1
3190,-885,585,1
3217,-891,603,1
3237,-893,646,1
3237,-892,693,1
3219,-896,739,1
3201,-912,784,1
3157,-908,826,1
3102,-897,870,1
3049,-877,919,1
3000,-838,971,1
2972,-796,1029,1
2951,-755,1074,1
2961,-708,1130,1
2971,-671,1189,1
2983,-630,1253,1
2998,-603,1304,1
3022,-575,1354,1
3064,-528,1396,1
3119,-487,1433,1
3198,-434,1462,1
3283,-377,1481,1
3370,-332,1480,1
3456,-287,1480,1
3543,-261,1473,1
3624,-263,1445,1
3691,-251,1402,1
3743,-242,1348,1
3799,-253,1286,1
3846,-259,1217,1
3877,-257,1136,1
3896,-256,1056,1
3889,-242,955,1
3903,-227,882,1
3912,-198,813,1
3911,-161,762,1
3916,-113,739,1
3950,-96,731,1
3985,-59,741,1
4024,-69,793,1
4045,-100,846,1
4071,-189,901,1
4085,-249,977,1
4108,-322,1089,1
4139,-389,1213,1
4172,-461,1326,1
4208,-540,1445,1
4248,-620,1580,1
4276,-655,1722,1
4304,-667,1862,1
4319,-678,1973,1
4339,-668,2026,1
4372,-637,2056,1
4417,-597,2095,1
4493,-574,2099,1
4622,-584,2029,1
4769,-644,1817,1
4916,-781,1486,1
5001,-1056,1025,1
5060,-1382,514,1
5139,-1664,82,1
5285,-1849,-166,1
5457,-1866,-208,1
5693,-1839,-78,1
5982,-1739,155,1
6272,-1599,442,1
6495,-1448,629,1
6536,-1252,720,1
6514,-1130,704,1
6520,-1176,564,1
6503,-1345,392,1
6402,-1666,197,1
6220,-2103,9,1
5999,-2588,-77,1
5769,-2885,21,1
5434,-2837,236,1
5044,-2708,483,1
4644,-2577,612,1
4263,-2511,640,1
3898,-2484,595,1
3569,-2504,438,1
3274,-2515,221,1
3005,-2442,-43,1
2797,-2284,-284,1
2688,-2040,-435,1
2727,-1796,-526,1
2901,-1595,-550,1
3109,-1366,-549,1
3364,-1122,-591,1
3623,-885,-674,1
3818,-668,-784,1
3945,-476,-895,1
4023,-284,-999,1
4061,-143,-1096,1
4070,14,-1134,1
4060,128,-1135,1
4028,210,-1096,1
3988,273,-1049,1
3945,301,-1034,1
3934,250,-972,1
3978,84,-882,1
4041,-160,-793,1
4108,-431,-739,1
4185,-749,-719,1
4231,-1044,-721,1
4246,-1266,-680,1
4251,-1425,-602,1
4238,-1535,-511,1
4203,-1605,-401,1
4137,-1650,-315,1
4016,-1641,-249,1
3857,-1604,-206,1
3682,-1560,-167,1
3518,-1550,-129,1
3381,-1562,-95,1
3269,-1578,-73,1
3181,-1586,-43,1
3119,-1565,-3,1
3077,-1516,30,1
3050,-1467,54,1
3045,-1418,57,1
3041,-1348,28,1
3024,-1278,-13,1
3037,-1183,-40,1
3064,-1096,-70,1
3085,-1011,-106,1
3127,-950,-131,1
3178,-895,-163,1
3259,-868,-212,1
3339,-811,-232,1
3430,-741,-239,1
3504,-693,-229,1
3566,-601,-226,1
3645,-516,-212,1
3712,-449,-222,1
3765,-409,-215,1
3794,-378,-214,1
3803,-351,-201,1
3790,-314,-155,1
3747,-255,-157,1
3698,-199,-149,1
3643,-165,-126,1
3574,-127,-102,1
3496,-89,-84,1
3418,-51,-58,1
3386,-87,-37,1
3403,-199,10,1
3391,-265,52,1
3402,-320,56,1
3435,-366,66,1
3460,-386,62,1
3497,-402,83,1
3547,-404,94,1
3594,-409,136,1
3627,-456,185,1
3646,-461,212,1
3684,-467,244,1
3726,-484,261,1
3767,-499,277,1
3803,-524,309,1
3828,-542,336,1
3850,-553,354,1
3873,-599,384,1
3892,-595,406,1
3908,-586,426,1
3930,-603,452,1
3942,-617,482,1
3947,-626,515,1
3945,-622,535,1
3938,-623,542,1
3920,-634,535,1
3894,-642,524,1
3865,-638,494,1
3822,-636,456,1
3770,-630,423,1
3728,-639,392,1
3681,-629,352,1
3642,-628,320,1
3614,-639,289,1
3585,-654,261,1
3564,-672,233,1
3565,-691,220,1
3586,-706,225,1
3630,-716,229,1
3670,-723,239,1
3710,-717,240,1
3766,-725,259,1
3825,-746,276,1
3877,-775,280,1
3929,-799,302,1
3987,-806,338,1
4047,-800,371,1
4116,-784,405,1
4210,-775,444,1
4322,-781,493,1
4430,-755,542,1
4516,-722,596,1
4600,-705,671,1
4656,-663,727,1
4699,-624,777,1
4728,-593,812,1
4739,-547,804,1
4751,-459,770,1
4809,-390,762,1
4879,-307,775,1
4940,-220,827,1
4973,-163,931,1
4972,-139,1026,1
4922,-123,1124,1
4857,-83,1198,1
4782,-9,1186,1
4731,104,1169,1
4725,205,1112,1
4750,256,965,1
4740,236,499,1
4852,132,193,1
5035,0,154,1
5213,-245,58,1
5335,-487,42,1
5440,-672,79,1
5552,-801,36,1
5655,-910,-45,1
5681,-1026,-267,1
5625,-1108,-563,1
5509,-1225,-876,1
5327,-1195,-1079,1
5133,-1173,-1187,1
4909,-1096,-1278,1
4605,-988,-1419,1
4306,-844,-1496,1
4031,-783,-1588,1
3811,-826,-1665,1
3544,-787,-1734,1
3344,-774,-1770,1
3238,-838,-1821,1
3196,-935,-1943,1
3239,-1019,-2037,1
3409,-1043,-1934,1
3660,-1148,-1703,1
3883,-1147,-1463,1
4045,-1120,-1185,1
4185,-1165,-902,1
4353,-1309,-630,1
4519,-1503,-351,1
4645,-1695,-100,1
4737,-1894,125,1
4800,-2069,315,1
4845,-2194,465,1
4852,-2294,507,1
4773,-2328,514,1
4632,-2385,452,1
4525,-2558,371,1
4495,-2739,305,1
4518,-2753,288,1
4559,-2559,282,1
4616,-2328,190,1
4707,-2151,52,1
4792,-1930,-88,1
4836,-1666,-257,1
4868,-1359,-371,1
4850,-1001,-485,1
4820,-656,-545,1
4781,-356,-557,1
4701,-86,-549,1
4573,177,-536,1
4418,456,-525,1
4280,654,-455,1
4180,780,-339,1
4085,838,-234,1
3975,831,-171,1
3825,784,-150,1
3635,705,-160,1
3438,615,-146,1
3242,524,-98,1
3055,394,-69,1
2888,225,-44,1
2749,42,-19,1
2627,-144,6,1
2548,-340,45,1
2495,-524,106,1
2458,-658,178,1
2441,-747,270,1
2439,-809,342,1
2455,-884,398,1
2489,-931,438,1
2531,-966,459,1
2595,-1013,463,1
2675,-1039,477,1
2758,-1055,491,1
2851,-1096,507,1
2943,-1142,531,1
3025,-1171,557,1
3100,-1198,587,1
3157,-1218,605,1
3199,-1226,597,1
3237,-1225,598,1
3268,-1230,575,1
3282,-1218,571,1
3291,-1195,578,1
3290,-1170,597,1
3269,-1132,629,1
3247,-1096,656,1
3219,-1059,688,1
3176,-1008,726,1
3126,-959,767,1
3080,-922,799,1
3047,-891,825,1
3019,-853,862,1
2999,-823,910,1
2990,-792,955,1
3003,-753,1007,1
3046,-716,1046,1
3104,-659,1079,1
3154,-583,1156,1
3219,-554,1183,1
3288,-543,1232,1
3343,-528,1289,1
3391,-523,1317,1
3442,-524,1321,1
3477,-528,1296,1
3509,-526,1263,1
3534,-523,1240,1
3564,-527,1219,1
3609,-531,1202,1
3651,-534,1172,1
3697,-555,1112,1
3738,-572,1053,1
3769,-574,990,1
3798,-538,948,1
3840,-508,917,1
3869,-470,885,1
3893,-412,883,1
3930,-365,878,1
3977,-321,869,1
4039,-291,866,1
4097,-266,860,1
4148,-267,855,1
4199,-307,866,1
4245,-338,913,1
4290,-356,991,1
4327,-382,1085,1
4356,-408,1193,1
4379,-435,1284,1
4398,-447,1371,1
4416,-472,1450,1
4448,-497,1519,1
4467,-500,1567,1
4489,-504,1614,1
4517,-510,1650,1
4551,-546,1663,1
4618,-570,1635,1
4701,-642,1542,1
4789,-752,1416,1
4886,-901,1236,1
4991,-1066,1021,1
5120,-1277,866,1
5270,-1458,789,1
5415,-1505,838,1
5543,-1479,900,1
5673,-1375,966,1
5834,-1222,1124,1
5989,-969,1326,1
6152,-703,1523,1
6254,-467,1671,1
6259,-365,1652,1
6156,-484,1491,1
5898,-837,1039,1
5524,-1298,577,1
5139,-1793,139,1
4763,-2157,63,1
4509,-2335,190,1
4319,-2300,301,1
4216,-2192,501,1
4135,-2021,711,1
4028,-1885,795,1
3886,-1715,775,1
3738,-1586,675,1
3620,-1528,520,1
3524,-1489,332,1
3443,-1415,122,1
3421,-1353,-71,1
