accelerometer_x,accelerometer_y,accelerometer_z,fall
4617,-426,-1641,1
5018,-393,-1433,1
5301,-300,-1344,1
5645,-146,-1276,1
5864,-78,-1260,1
6048,89,-1184,1
6138,202,-1074,1
6093,225,-994,1
5913,97,-991,1
5682,189,-826,1
5667,631,-400,1
5632,952,-216,1
5577,1104,-111,1
5369,1083,-229,1
5261,1051,-229,1
4912,962,-434,1
4661,1030,-413,1
4321,977,-525,1
4064,857,-611,1
3610,835,-845,1
3262,639,-972,1
3011,505,-979,1
2824,528,-916,1
2502,432,-1115,1
2394,518,-1008,1
2398,516,-870,1
2384,500,-846,1
2394,475,-813,1
2466,509,-681,1
2570,562,-540,1
2629,636,-457,1
2677,730,-352,1
2705,677,-303,1
2725,618,-249,1
2708,614,-229,1
2714,541,-186,1
2743,426,-148,1
2798,319,-103,1
2844,208,-71,1
2906,125,-26,1
2990,43,6,1
3090,-4,42,1
3174,-11,129,1
3276,-84,191,1
3378,-109,230,1
3418,-132,275,1
3447,-142,312,1
3474,-150,315,1
3498,-163,332,1
3512,-110,330,1
3545,-82,331,1
3566,-46,323,1
3570,-35,323,1
3561,-45,328,1
3604,14,358,1
3642,25,398,1
3655,66,426,1
3673,120,455,1
3695,112,447,1
3691,208,429,1
3726,286,442,1
3704,362,408,1
3725,366,419,1
3804,285,454,1
3828,320,470,1
3867,406,520,1
3881,484,511,1
3873,545,515,1
3861,573,507,1
3856,610,537,1
3891,611,545,1
3945,636,559,1
4000,659,577,1
4040,650,591,1
4099,623,597,1
4177,641,616,1
4269,644,640,1
4324,669,661,1
4449,629,687,1
4535,647,739,1
4623,615,800,1
4665,595,848,1
4660,651,899,1
4663,667,968,1
4687,681,1068,1
4703,746,1115,1
4688,814,1145,1
4708,871,1203,1
4723,877,1220,1
4614,1097,1276,1
4612,996,1287,1
4598,1018,1343,1
4625,1081,1386,1
4628,1262,1495,1
4558,1314,1504,1
4558,1396,1501,1
4647,1291,1394,1
4673,1135,1150,1
4715,878,874,1
4792,468,420,1
4938,218,-58,1
5120,-79,-624,1
5327,-258,-1263,1
5678,-549,-1772,1
5991,-824,-2300,1
6257,-816,-2634,1
6432,-513,-2823,1
6864,-422,-2831,1
7046,-522,-2981,1
6680,151,-2907,1
6306,412,-2542,1
5986,452,-2252,1
5596,508,-1843,1
5358,309,-1439,1
5139,152,-1214,1
4906,28,-1151,1
4724,-199,-1177,1
4398,-159,-1205,1
4113,-1,-1162,1
3777,193,-1133,1
3402,285,-1179,1
3104,392,-1139,1
2846,611,-1061,1
2637,932,-952,1
2417,1140,-945,1
2285,1318,-935,1
2280,1461,-875,1
2318,1569,-828,1
2383,1646,-761,1
2483,1729,-623,1
2647,1756,-530,1
2838,1738,-464,1
3060,1739,-441,1
3290,1720,-408,1
3488,1649,-382,1
3665,1529,-366,1
3804,1441,-342,1
3910,1374,-351,1
3975,1279,-362,1
3962,886,-731,1
3921,413,-934,1
3901,-26,-976,1
3911,-310,-951,1
4003,-486,-848,1
4047,-423,-699,1
4080,-322,-544,1
4058,-241,-388,1
3962,-101,-247,1
3867,6,-153,1
3746,48,-128,1
3626,68,-153,1
3475,82,-228,1
3330,99,-292,1
3215,88,-315,1
3150,100,-284,1
3093,111,-250,1
3012,211,-213,1
2963,288,-175,1
2913,346,-143,1
2886,385,-125,1
2889,371,-137,1
2889,437,-136,1
2942,455,-154,1
2988,477,-167,1
2965,465,-235,1
2956,434,-294,1
2991,552,-298,1
2989,533,-376,1
2977,508,-425,1
3251,546,-341,1
3529,629,-307,1
3701,767,-252,1
3712,783,-291,1
3773,866,-235,1
3749,897,-239,1
3863,1050,-115,1
3952,1169,-20,1
3984,1155,30,1
3932,1168,24,1
3892,1159,30,1
3844,1187,21,1
3783,1196,-24,1
3750,1177,-65,1
3763,1168,-76,1
3814,1122,-71,1
3873,1117,-65,1
3908,1114,-55,1
3908,1100,-53,1
3885,1067,-86,1
3846,1061,-100,1
3818,1028,-142,1
3794,1037,-161,1
3762,984,-148,1
3876,885,-114,1
3869,929,-41,1
4042,757,-8,1
4051,797,88,1
4161,639,111,1
4165,700,238,1
4249,553,273,1
4251,568,342,1
4221,515,364,1
4187,435,402,1
4199,381,457,1
4179,317,456,1
4208,186,442,1
4451,211,554,1
4587,286,556,1
4470,180,387,1
4263,102,318,1
4416,34,436,1
4483,90,537,1
4548,343,564,1
4337,345,519,1
4678,547,921,1
4977,564,855,1
4560,684,767,1
4839,983,1008,1
4751,934,912,1
4799,1016,1001,1
4671,1037,745,1
4886,1063,890,1
4634,1209,715,1
4782,1190,885,1
4630,1200,622,1
4778,1161,662,1
4699,1476,319,1
4722,1213,-169,1
4475,710,-565,1
4148,452,-1128,1
3938,481,-1315,1
3961,576,-1752,1
4097,688,-1814,1
4193,886,-1873,1
4004,1118,-2578,1
4067,1412,-2695,1
3757,1166,-3262,1
4047,759,-3442,1
3691,399,-3800,1
3699,-119,-3656,1
3284,-702,-3560,1
3364,-1004,-3179,1
2758,-1218,-3284,1
2801,-1100,-3143,1
3281,-934,-2703,1
3888,-615,-2271,1
4476,-361,-1908,1
4923,-14,-1636,1
5138,178,-1416,1
5727,178,-1050,1
6400,372,-670,1
6628,325,-573,1
6484,406,-873,1
6750,662,-862,1
6820,591,-1151,1
6846,607,-1258,1
6483,364,-1628,1
5805,234,-1921,1
5645,147,-1790,1
5861,173,-1458,1
5962,441,-1183,1
6140,628,-868,1
6363,698,-566,1
6138,647,-590,1
5881,562,-515,1
5516,707,-343,1
5009,758,-490,1
4555,884,-533,1
4252,956,-338,1
3926,1011,-260,1
3419,1142,-440,1
2817,1151,-733,1
2583,1031,-618,1
2366,999,-589,1
1997,1130,-630,1
1671,1129,-688,1
1471,1101,-745,1
1336,975,-790,1
1211,918,-861,1
1256,933,-795,1
1359,857,-726,1
1523,787,-643,1
1787,796,-455,1
2034,938,-267,1
2179,1096,-137,1
2293,1139,-66,1
2372,1093,-37,1
2437,1042,-33,1
2547,913,-12,1
2726,713,9,1
2926,419,24,1
3084,238,17,1
3193,173,7,1
3277,132,28,1
3388,31,71,1
3502,-160,126,1
3584,-269,147,1
3642,-244,155,1
3714,-210,202,1
3790,-183,256,1
3867,-226,249,1
3950,-176,272,1
4031,-169,316,1
4012,-168,296,1
3883,-163,234,1
3883,-168,330,1
3841,-193,391,1
3726,-175,370,1
3604,-154,372,1
3555,-143,431,1
3525,-105,469,1
3462,-71,455,1
3290,-46,356,1
3259,24,329,1
3323,60,260,1
3362,132,187,1
3457,188,149,1
3589,324,176,1
3696,470,223,1
3784,639,237,1
3961,772,262,1
4088,880,230,1
4238,923,237,1
4384,968,206,1
4531,1013,204,1
4715,992,219,1
4852,914,220,1
4936,830,256,1
4997,816,304,1
5054,778,373,1
5070,737,421,1
5062,681,447,1
5012,629,456,1
4970,596,477,1
4876,627,527,1
4766,616,586,1
4693,636,607,1
4628,710,635,1
4531,718,619,1
4435,662,547,1
4361,615,476,1
4343,534,464,1
4348,401,448,1
4408,210,379,1
4637,22,343,1
4935,-165,285,1
5171,-241,197,1
5371,-291,80,1
5586,-472,6,1
5814,-535,-33,1
6029,-418,-59,1
6305,-259,-75,1
6315,29,-123,1
6228,187,-189,1
6050,587,-179,1
5923,959,-48,1
5662,1155,-102,1
5560,1290,-6,1
5502,1242,-12,1
5318,1242,-37,1
5284,657,-205,1
5157,408,-374,1
4922,198,-525,1
4668,240,-645,1
4450,-28,-776,1
4261,-129,-837,1
4099,-112,-888,1
3904,-110,-1029,1
3743,-92,-1053,1
3625,-111,-1139,1
3536,-124,-1225,1
3425,-126,-1391,1
3339,-119,-1497,1
3319,-91,-1519,1
3271,-1,-1536,1
3245,130,-1500,1
3244,315,-1450,1
3296,452,-1365,1
3371,612,-1248,1
3482,745,-1147,1
3658,894,-1048,1
3834,1033,-1019,1
4009,994,-992,1
4202,942,-951,1
4366,965,-897,1
4506,903,-849,1
4634,870,-780,1
4736,800,-680,1
4853,693,-569,1
4923,550,-499,1
4971,426,-413,1
4931,331,-345,1
4871,190,-319,1
4724,57,-284,1
4557,-41,-267,1
4439,-125,-202,1
4352,-156,-102,1
4082,-192,-244,1
4028,-254,-104,1
4027,-276,-30,1
3695,-108,-264,1
3672,16,-177,1
3601,1,-181,1
3407,118,-239,1
3394,139,-191,1
3383,127,-100,1
3264,158,-77,1
3112,142,-83,1
3086,188,-3,1
3069,199,48,1
3059,237,64,1
3021,315,44,1
2976,364,2,1
2924,369,-51,1
2856,366,-119,1
2825,416,-142,1
2860,389,-163,1
2862,383,-188,1
2880,329,-240,1
2843,318,-307,1
2791,311,-331,1
2754,316,-332,1
2756,247,-347,1
2787,252,-317,1
2874,285,-211,1
3039,271,-92,1
3029,363,-37,1
3012,391,-15,1
2909,357,-32,1
2824,322,-34,1
2871,359,-17,1
3029,356,25,1
3167,427,60,1
3245,466,47,1
3331,583,101,1
3342,621,83,1
3366,664,111,1
3379,739,133,1
3380,925,168,1
3388,1010,202,1
3367,1062,211,1
3363,955,146,1
3322,1032,120,1
3313,993,102,1
3320,959,96,1
3355,1007,144,1
3398,1022,200,1
3430,1030,243,1
3435,1101,310,1
3467,1061,278,1
3492,994,270,1
3490,970,246,1
3535,964,257,1
3669,987,292,1
3789,1011,374,1
3871,997,456,1
3894,983,481,1
3890,985,477,1
3868,967,463,1
3871,993,441,1
3922,1041,465,1
3992,1094,462,1
4038,1106,409,1
4072,1117,342,1
4097,1117,282,1
4121,1165,287,1
4187,1185,261,1
4347,1257,310,1
4639,1328,401,1
4907,1464,525,1
4985,1468,511,1
4946,1405,454,1
4909,1377,491,1
4908,1345,559,1
4904,1348,617,1
4839,1351,641,1
4787,1319,617,1
4663,1292,537,1
4637,1225,496,1
4706,1256,486,1
4968,1344,478,1
5213,1356,365,1
5226,1253,71,1
5184,1069,-213,1
5056,655,-536,1
5384,457,-553,1
5874,351,-612,1
6049,169,-825,1
6135,177,-872,1
6054,145,-1095,1
6088,303,-1052,1
6106,518,-1137,1
5958,624,-1300,1
5686,310,-1631,1
5379,173,-1886,1
5030,83,-2083,1
4715,-13,-2244,1
4272,-303,-2436,1
3743,-477,-2533,1
3537,-508,-2334,1
3400,-649,-2281,1
3022,-671,-2266,1
3047,-679,-1945,1
2885,-696,-2005,1
3403,-608,-1636,1
3610,-748,-1493,1
3887,-906,-1662,1
4061,-846,-1382,1
3763,-993,-1333,1
3992,-1150,-1205,1
4590,-844,-748,1
4922,-709,-624,1
5564,-727,-253,1
5648,-812,-382,1
5907,-462,-84,1
5953,-390,-135,1
5786,-278,-239,1
5380,-107,-314,1
4938,15,-336,1
4584,-36,-364,1
4393,-11,-345,1
4267,232,-312,1
4235,516,-325,1
4291,954,-290,1
4300,1190,-328,1
4040,1337,-503,1
3818,1367,-531,1
3793,1340,-476,1
3711,1296,-527,1
3513,1251,-562,1
3363,1142,-513,1
3102,1058,-498,1
2861,1021,-531,1
2603,994,-481,1
2564,898,-292,1
2511,897,-185,1
2499,839,-135,1
2411,790,-166,1
2325,704,-207,1
2286,596,-223,1
2329,522,-140,1
2428,475,-26,1
2551,544,24,1
2678,578,91,1
2767,600,124,1
2851,674,226,1
2928,652,301,1
3023,565,361,1
3104,395,347,1
3124,188,259,1
3191,39,240,1
3262,-71,196,1
3329,-150,197,1
3409,-247,210,1
3515,-333,230,1
3593,-387,298,1
3693,-361,303,1
3700,-387,273,1
3690,-333,311,1
3793,-306,415,1
3839,-280,445,1
3842,-304,387,1
3792,-351,300,1
3711,-326,236,1
3705,-279,250,1
3666,-226,256,1
3538,-211,189,1
3483,-147,212,1
3491,-118,245,1
3513,-12,347,1
3559,59,453,1
3524,175,536,1
3504,238,632,1
3504,250,722,1
3537,275,789,1
3623,259,867,1
3745,261,881,1
3825,253,837,1
3911,223,771,1
3963,228,689,1
4011,275,666,1
4079,335,661,1
4140,382,676,1
4226,431,681,1
4323,483,718,1
4423,540,725,1
4514,555,731,1
4586,570,717,1
4673,586,695,1
4751,569,638,1
4843,546,639,1
4915,566,618,1
5006,606,610,1
5078,670,622,1
5121,716,642,1
5188,768,695,1
5250,782,754,1
5250,819,810,1
5272,813,859,1
5304,781,928,1
5360,641,963,1
5314,586,947,1
5275,445,948,1
5222,446,1023,1
5199,311,1098,1
5220,81,1101,1
5325,-146,1034,1
5414,-367,857,1
5533,-614,562,1
5685,-734,275,1
5825,-803,-9,1
5930,-716,-266,1
6068,-614,-479,1
6121,-416,-639,1
6078,-401,-767,1
5962,-43,-753,1
5837,221,-645,1
5680,172,-641,1
5506,-43,-652,1
5318,-453,-738,1
5139,-676,-715,1
5001,-750,-744,1
4783,-523,-759,1
4663,-512,-796,1
4520,-511,-1026,1
4425,-458,-1245,1
4303,-323,-1416,1
4231,-232,-1586,1
4061,-75,-1857,1
3886,72,-1958,1
3716,206,-2110,1
3546,428,-2169,1
3436,669,-2144,1
3401,879,-2102,1
3434,1051,-2031,1
3520,1283,-1941,1
3709,1391,-1832,1
3969,1403,-1606,1
4229,1385,-1371,1
4469,1339,-1149,1
4680,1286,-970,1
4851,1198,-798,1
4976,1087,-652,1
5038,1032,-543,1
5065,1005,-426,1
5045,950,-360,1
4982,842,-330,1
4911,750,-325,1
4786,624,-403,1
4549,481,-562,1
4383,355,-497,1
4228,203,-418,1
3962,100,-502,1
3833,18,-384,1
3681,-90,-349,1
3506,-165,-308,1
3458,-239,-174,1
3318,-360,-147,1
3105,-411,-171,1
3033,-410,15,1
2941,-408,45,1
2866,-477,78,1
2750,-510,107,1
2632,-527,128,1
2506,-548,123,1
2426,-532,125,1
2369,-535,125,1
2352,-536,92,1
2279,-473,29,1
2221,-404,-39,1
2145,-358,-116,1
2154,-304,-150,1
2240,-270,-156,1
2473,-183,-108,1
2544,-103,-171,1
2597,-6,-151,1
2886,149,-35,1
3011,223,-110,1
3037,363,-105,1
3141,464,-78,1
3352,641,10,1
3468,725,-10,1
3439,835,-71,1
3319,817,-182,1
3104,670,-351,1
2974,501,-436,1
2975,470,-357,1
3030,670,-269,1
3098,796,-226,1
3149,897,-231,1
3217,959,-212,1
3263,982,-207,1
3314,980,-184,1
3373,962,-147,1
3405,983,-110,1
3423,1012,-46,1
3438,1019,20,1
3468,972,54,1
3472,973,66,1
3485,943,66,1
3488,893,53,1
3514,902,55,1
3584,894,75,1
3713,878,113,1
3806,907,122,1
3878,906,142,1
3934,906,167,1
4003,898,172,1
4070,920,170,1
4129,918,197,1
4180,975,275,1
4223,1021,282,1
4297,1157,272,1
4371,1290,289,1
4461,1361,208,1
4567,1324,235,1
4586,1239,156,1
4593,1157,55,1
4643,1136,34,1
4717,1117,12,1
4774,1203,150,1
4857,1250,224,1
4938,1213,219,1
5108,1262,285,1
5088,1278,397,1
5071,1244,485,1
5138,1240,507,1
5239,1250,527,1
5256,1344,484,1
5211,1399,599,1
5215,1434,558,1
5235,1452,447,1
5292,1467,382,1
5262,1541,258,1
5280,1562,120,1
5272,1671,-99,1
5301,1614,-430,1
5292,1431,-888,1
5311,1260,-1343,1
5343,876,-1722,1
5420,600,-1900,1
5545,330,-1947,1
5615,170,-1886,1
5636,-56,-1757,1
5428,-6,-1623,1
5233,-124,-1592,1
4925,-225,-1608,1
4533,-270,-1668,1
4293,-237,-1752,1
4156,-182,-1739,1
4100,-201,-1868,1
3878,-326,-2169,1
3642,-314,-2276,1
3418,-532,-2410,1
3468,-521,-2222,1
3377,-571,-2232,1
3028,-703,-2311,1
3218,-690,-2227,1
3191,-786,-2249,1
3643,-569,-1903,1
3736,-672,-2033,1
3750,-685,-1882,1
4067,-705,-1744,1
4093,-715,-1663,1
4521,-565,-1301,1
4885,-531,-1155,1
5068,-389,-1023,1
5402,-172,-776,1
5520,-84,-643,1
5335,-58,-631,1
5017,-143,-596,1
4700,-278,-587,1
4553,-306,-525,1
4526,-64,-406,1
4606,362,-243,1
4669,683,-156,1
4610,879,-216,1
4488,890,-304,1
4426,883,-305,1
4371,857,-320,1
4306,861,-350,1
4086,932,-428,1
3802,896,-608,1
3759,850,-563,1
3426,816,-699,1
3098,796,-787,1
2956,795,-740,1
2804,743,-736,1
2690,680,-765,1
2667,670,-723,1
2671,563,-679,1
2618,523,-647,1
2587,504,-559,1
2610,499,-467,1
2645,540,-361,1
2656,596,-297,1
2672,624,-266,1
2715,602,-205,1
2741,554,-155,1
2789,547,-71,1
2836,500,4,1
2917,373,100,1
2959,357,193,1
3002,323,244,1
3023,288,286,1
3079,207,332,1
3150,127,333,1
3206,30,322,1
3187,-18,284,1
3181,-81,249,1
3176,-127,224,1
3203,-136,308,1
3184,-126,271,1
3165,-93,264,1
3157,-97,246,1
3208,-51,310,1
3267,-4,399,1
3345,74,475,1
3355,206,537,1
3326,289,559,1
3304,341,588,1
3353,417,677,1
3418,459,820,1
3457,354,756,1
3516,393,817,1
3523,415,790,1
3541,366,759,1
3565,315,712,1
3545,275,656,1
3618,237,646,1
3695,272,652,1
3790,299,666,1
3925,367,698,1
4050,446,708,1
4195,475,729,1
4391,510,768,1
4601,560,800,1
4785,569,797,1
4938,562,777,1
5045,563,756,1
5105,590,729,1
5130,605,693,1
5138,614,709,1
5136,677,749,1
5130,810,757,1
5142,831,800,1
5125,883,834,1
5160,919,909,1
5168,927,964,1
5176,1020,1008,1
5162,1087,1030,1
5074,1184,1118,1
5065,1086,1215,1
5101,1020,1296,1
5120,929,1392,1
5103,969,1541,1
5028,1064,1706,1
4968,1079,1806,1
4821,1184,1883,1
4770,1191,1893,1
4702,1096,1899,1
4644,988,1804,1
4571,974,1587,1
4581,786,1356,1
4633,547,916,1
4790,166,423,1
4896,-301,-226,1
5090,-549,-746,1
5466,-1332,-1416,1
5401,-1191,-2018,1
5798,-1730,-2351,1
6136,-1900,-2799,1
6195,-1617,-2621,1
6304,-1099,-2326,1
6187,-626,-2068,1
5836,-432,-1826,1
5539,-171,-1465,1
5438,-340,-1258,1
5175,-124,-1060,1
5134,-563,-1078,1
5019,-875,-1214,1
4868,-872,-1366,1
4685,-821,-1587,1
4481,-645,-1674,1
4225,-332,-1755,1
4039,-20,-1806,1
3846,236,-1797,1
3653,539,-1774,1
3493,734,-1736,1
3394,904,-1621,1
3327,1094,-1438,1
3285,1243,-1249,1
3278,1365,-1014,1
3286,1364,-790,1
3330,1260,-570,1
3363,1227,-330,1
3427,1217,-135,1
3481,1206,-6,1
3534,1190,37,1
3596,1136,36,1
3640,1079,15,1
3687,998,-14,1
3729,815,-123,1
3730,643,-258,1
3716,467,-387,1
3677,298,-514,1
3645,110,-608,1
3603,-52,-702,1
3508,-182,-867,1
3300,-282,-1110,1
3230,-366,-979,1
3163,-550,-902,1
3111,-536,-791,1
3177,-689,-656,1
3229,-700,-499,1
3255,-640,-383,1
3297,-722,-259,1
3280,-743,-139,1
3252,-696,-22,1
3216,-642,87,1
3180,-683,134,1
3105,-651,154,1
2993,-571,135,1
2917,-542,97,1
2816,-441,60,1
2753,-415,8,1
2702,-278,-18,1
2738,-212,-9,1
2867,-162,5,1
3093,-123,80,1
3242,17,101,1
3343,90,65,1
3429,243,46,1
3504,378,17,1
3577,472,-88,1
3638,629,-99,1
3697,732,-138,1
