accelerometer_x,accelerometer_y,accelerometer_z,fall
4215,434,141,0
4485,346,259,0
4819,291,389,0
5214,285,557,0
5707,327,816,0
6226,347,1035,0
6679,297,1158,0
6992,214,1194,0
7104,113,1170,0
7063,-5,1144,0
6920,-122,1150,0
6717,-248,1183,0
6450,-392,1208,0
6152,-547,1221,0
5824,-687,1233,0
5474,-776,1264,0
5122,-797,1304,0
4802,-741,1326,0
4517,-621,1319,0
4294,-430,1289,0
4149,-166,1218,0
4081,165,1138,0
4069,532,1074,0
4099,919,1017,0
4150,1295,965,0
4208,1629,911,0
4254,1920,856,0
4294,2160,803,0
4305,2360,741,0
4283,2528,680,0
4230,2647,631,0
4158,2706,589,0
4055,2718,542,0
3940,2692,496,0
3821,2643,478,0
3705,2554,477,0
3615,2408,467,0
3560,2223,466,0
3528,2021,490,0
3507,1823,518,0
3472,1609,551,0
3441,1366,576,0
3403,1098,600,0
3334,829,616,0
3240,594,606,0
3142,406,579,0
3034,261,547,0
2923,147,529,0
2810,57,500,0
2688,-18,438,0
2570,-83,362,0
2439,-116,304,0
2299,-118,269,0
2146,-103,242,0
1988,-56,223,0
1828,16,205,0
1677,96,176,0
1558,172,144,0
1468,250,107,0
1431,317,86,0
1452,385,67,0
1525,464,78,0
1632,552,117,0
1759,617,162,0
1898,661,217,0
2027,670,257,0
2138,640,288,0
2226,593,303,0
2285,533,302,0
2318,469,296,0
2328,407,293,0
2322,338,281,0
2305,278,266,0
2300,223,260,0
2312,190,257,0
2341,177,277,0
2385,187,322,0
2447,221,380,0
2532,290,467,0
2621,359,554,0
2714,448,640,0
2806,553,724,0
2893,691,806,0
2972,831,878,0
3054,952,926,0
3130,1041,952,0
3200,1094,959,0
3274,1087,966,0
3370,1046,1094,0
3444,919,1162,0
3545,712,1208,0
3641,563,1292,0
3763,456,1462,0
3951,415,1691,0
4235,364,1847,0
4545,320,1886,0
4841,263,1860,0
5092,197,1731,0
5371,108,1421,0
5769,45,986,0
6259,97,601,0
6754,353,433,0
7187,831,632,0
7489,1452,1080,0
7531,1978,1492,0
7297,2413,1831,0
6873,2745,2130,0
6374,2907,2427,0
5967,2913,2736,0
5761,2800,2927,0
5796,2562,2916,0
6089,2172,2682,0
6674,1695,2297,0
7428,1246,1883,0
8185,811,1597,0
8750,362,1376,0
8922,-130,1158,0
8596,-621,891,0
7813,-1003,666,0
6685,-1185,595,0
5459,-1050,763,0
4358,-668,932,0
3423,-248,812,0
2578,116,464,0
1764,367,131,0
939,463,-105,0
127,366,-185,0
-592,117,-155,0
-1136,-169,-77,0
-1428,-412,37,0
-1414,-594,130,0
-1104,-694,173,0
-576,-714,194,0
73,-706,236,0
785,-712,262,0
1529,-704,230,0
2318,-645,141,0
3183,-520,27,0
4151,-340,-74,0
5283,-149,-145,0
6581,36,-240,0
7913,263,-248,0
9096,522,-61,0
9895,689,220,0
10129,664,432,0
9737,469,490,0
8835,203,513,0
7586,-47,568,0
6255,-280,633,0
5037,-529,644,0
4074,-777,590,0
3489,-1023,488,0
3275,-1233,400,0
3348,-1342,357,0
3600,-1328,363,0
3879,-1197,409,0
4128,-984,462,0
4278,-741,498,0
4317,-518,504,0
4248,-313,487,0
4115,-134,468,0
3924,49,456,0
3691,240,446,0
3436,432,434,0
3176,628,408,0
2927,805,377,0
2716,966,334,0
2534,1121,314,0
2458,1184,299,0
2462,1189,281,0
2517,1175,264,0
2614,1175,236,0
2767,1195,189,0
2969,1217,144,0
3195,1225,109,0
3434,1212,88,0
3672,1167,77,0
3897,1076,83,0
4094,948,120,0
4243,825,189,0
4337,703,264,0
4383,540,330,0
4380,322,376,0
4302,158,404,0
4161,78,405,0
3979,49,411,0
3787,58,436,0
3588,89,478,0
3398,138,524,0
3228,224,579,0
3093,344,632,0
3011,464,675,0
2976,561,689,0
2966,657,668,0
2970,767,666,0
2976,881,686,0
2976,969,673,0
2956,1049,648,0
2921,1127,623,0
2891,1160,591,0
2872,1158,571,0
2855,1155,571,0
2851,1167,588,0
2866,1176,607,0
2914,1197,621,0
2978,1245,671,0
3058,1303,729,0
3149,1356,755,0
3239,1418,745,0
3333,1479,736,0
3438,1532,748,0
3544,1566,783,0
3647,1581,802,0
3749,1554,806,0
3851,1506,762,0
3929,1449,544,0
4008,1425,256,0
4105,1486,141,0
4198,1618,260,0
4248,1700,458,0
4214,1665,581,0
4087,1565,623,0
3873,1480,594,0
3645,1428,551,0
3452,1400,470,0
3342,1404,348,0
3325,1460,275,0
3363,1548,297,0
3429,1579,387,0
3481,1527,515,0
3487,1425,678,0
3447,1326,823,0
3391,1229,944,0
3345,1110,1034,0
3326,922,1083,0
3337,686,1075,0
3384,416,1058,0
3471,126,1050,0
3598,-156,1051,0
3818,-466,1105,0
4061,-742,1170,0
4352,-1029,1210,0
4645,-1282,1262,0
4886,-1447,1230,0
5081,-1531,1122,0
5211,-1507,1008,0
5287,-1376,908,0
5293,-1244,810,0
5207,-1157,705,0
5062,-1085,632,0
4873,-982,560,0
4647,-818,469,0
4438,-600,377,0
4290,-371,264,0
4229,-151,173,0
4245,54,138,0
4350,266,210,0
4565,468,391,0
4852,640,629,0
5190,753,908,0
5551,792,1207,0
5861,748,1466,0
6091,617,1649,0
6216,409,1747,0
6241,171,1802,0
6166,-65,1787,0
6003,-297,1733,0
5785,-544,1716,0
5570,-741,1743,0
5404,-881,1762,0
5297,-946,1708,0
5265,-949,1550,0
5326,-888,1361,0
5462,-736,1231,0
5601,-528,1174,0
5690,-289,1181,0
5724,-50,1224,0
5701,171,1246,0
5635,361,1240,0
5519,505,1214,0
5364,618,1182,0
5181,702,1142,0
4991,764,1132,0
4817,794,1128,0
4659,781,1084,0
4533,735,996,0
4422,682,908,0
4306,661,844,0
4197,660,793,0
4082,676,752,0
3973,688,737,0
3864,690,736,0
3748,699,723,0
3638,687,693,0
3542,673,668,0
3449,677,678,0
3348,681,683,0
3238,679,682,0
3115,680,669,0
3019,675,662,0
2932,661,649,0
2853,647,654,0
2782,637,671,0
2715,633,675,0
2657,639,667,0
2606,640,650,0
2566,639,623,0
2535,636,609,0
2520,629,599,0
2521,617,594,0
2527,607,610,0
2534,600,634,0
2549,585,659,0
2561,559,687,0
2569,533,714,0
2575,500,747,0
2573,470,777,0
2577,429,801,0
2567,399,818,0
2554,377,837,0
2529,361,852,0
2498,354,868,0
2453,348,886,0
2403,349,904,0
2339,354,922,0
2263,360,938,0
2183,351,956,0
2109,341,969,0
2046,327,985,0
1998,313,1006,0
1976,306,1021,0
1979,286,1038,0
2006,269,1055,0
2057,253,1087,0
2126,238,1126,0
2208,247,1181,0
2300,271,1242,0
2398,320,1326,0
2493,389,1416,0
2590,471,1528,0
2685,571,1632,0
2782,683,1720,0
2875,817,1751,0
2965,971,1692,0
3063,1128,1540,0
3165,1266,1291,0
3279,1384,975,0
3417,1485,662,0
3579,1599,465,0
3767,1717,446,0
4000,1821,590,0
4273,1892,818,0
4535,1952,1059,0
4785,1966,1250,0
5029,1935,1370,0
5274,1881,1448,0
5502,1845,1536,0
5696,1836,1713,0
5821,1831,1941,0
5825,1809,2120,0
5689,1742,2265,0
5411,1665,2378,0
5043,1596,2522,0
4635,1515,2722,0
4276,1410,2940,0
4011,1267,3101,0
3873,1088,3121,0
3894,865,2898,0
4076,630,2465,0
4430,431,1974,0
4939,285,1611,0
5479,194,1418,0
5978,101,1368,0
6381,-28,1303,0
6604,-180,1132,0
6578,-284,928,0
6275,-330,769,0
5772,-344,634,0
5200,-376,397,0
4636,-410,40,0
4083,-383,-317,0
3509,-277,-600,0
2945,-159,-757,0
2438,-98,-805,0
2027,-119,-771,0
1740,-194,-693,0
1617,-285,-544,0
1636,-376,-395,0
1809,-467,-290,0
2124,-539,-226,0
2579,-606,-180,0
3154,-669,-138,0
3807,-727,-74,0
4500,-735,-6,0
5189,-671,89,0
5848,-565,195,0
6438,-452,296,0
6905,-366,377,0
7198,-307,432,0
7266,-270,441,0
7119,-248,393,0
6808,-251,311,0
6394,-264,223,0
5967,-296,144,0
5587,-329,70,0
5282,-357,-20,0
5073,-376,-108,0
4935,-373,-200,0
4854,-340,-277,0
4795,-272,-334,0
4745,-174,-389,0
4686,-52,-435,0
4608,58,-458,0
4512,132,-477,0
4420,167,-492,0
4308,218,-537,0
4204,271,-584,0
4094,329,-576,0
3992,376,-553,0
3904,403,-523,0
3820,416,-496,0
3715,450,-538,0
3615,497,-588,0
3535,557,-634,0
3497,619,-639,0
3498,658,-608,0
3520,684,-567,0
3564,702,-547,0
3606,720,-537,0
3649,726,-534,0
3700,707,-539,0
3747,649,-537,0
3799,567,-533,0
3841,490,-508,0
3878,425,-454,0
3902,369,-388,0
3903,338,-333,0
3866,334,-305,0
3794,356,-308,0
3700,372,-347,0
3608,389,-401,0
3519,436,-442,0
3442,524,-445,0
3405,623,-436,0
3407,724,-430,0
3432,859,-394,0
3468,1046,-304,0
3492,1263,-228,0
3516,1489,-188,0
3553,1671,-206,0
3615,1815,-226,0
3683,1956,-140,0
3739,2099,-12,0
3764,2214,107,0
3747,2325,161,0
3694,2404,196,0
3642,2441,299,0
3577,2491,429,0
3505,2517,477,0
3454,2520,485,0
3424,2504,558,0
3414,2493,583,0
3429,2490,542,0
3462,2540,543,0
3508,2607,534,0
3562,2652,546,0
3598,2682,611,0
3639,2644,671,0
3659,2558,708,0
3652,2472,733,0
3646,2380,740,0
3631,2307,712,0
3619,2265,683,0
3622,2241,668,0
3637,2219,663,0
3680,2170,630,0
3713,2135,583,0
3724,2120,510,0
3716,2097,309,0
3695,2094,163,0
3655,2075,184,0
3613,2016,252,0
3557,1897,289,0
3494,1766,335,0
3438,1606,393,0
3411,1418,427,0
3429,1237,374,0
3487,1130,295,0
3593,1078,252,0
3735,1054,267,0
3878,1042,339,0
3984,1029,467,0
4042,1005,606,0
4062,975,737,0
4055,930,889,0
4040,864,1030,0
4026,765,1125,0
4027,642,1143,0
4042,511,1106,0
4080,385,1075,0
4139,251,1037,0
4202,119,970,0
4255,-17,881,0
4296,-157,834,0
4321,-289,844,0
4316,-386,853,0
4300,-469,862,0
4250,-505,791,0
4203,-513,697,0
4155,-453,626,0
4119,-338,578,0
4097,-214,544,0
4083,-129,496,0
4056,-86,399,0
4003,-85,243,0
3943,-114,106,0
3858,-146,-32,0
3742,-157,-158,0
3606,-146,-231,0
3473,-146,-225,0
3357,-152,-116,0
3279,-182,87,0
3254,-239,328,0
3288,-314,555,0
3416,-373,774,0
3655,-409,969,0
3999,-423,1162,0
4476,-435,1323,0
5083,-440,1472,0
5773,-409,1665,0
6479,-377,1868,0
7093,-349,2037,0
7534,-352,2089,0
7748,-404,2039,0
7677,-529,1895,0
7384,-693,1784,0
6931,-781,1748,0
6392,-748,1653,0
5836,-625,1436,0
5335,-439,1168,0
4929,-183,952,0
4626,140,834,0
4400,508,774,0
4266,891,758,0
4235,1270,797,0
4252,1618,862,0
4299,1872,913,0
4382,2035,934,0
4477,2109,917,0
4560,2122,897,0
4603,2077,896,0
4611,1984,891,0
4576,1877,875,0
4484,1761,842,0
4342,1640,819,0
4187,1511,800,0
4034,1372,777,0
3907,1225,789,0
3787,1085,816,0
3666,955,816,0
3558,819,789,0
3447,685,737,0
3340,542,681,0
3242,405,647,0
3138,288,642,0
3037,189,644,0
2945,104,647,0
2861,51,648,0
2791,13,657,0
2726,-5,650,0
2667,-4,643,0
2624,19,651,0
2592,55,690,0
2570,115,752,0
2556,181,826,0
2551,254,885,0
2548,340,928,0
2556,426,962,0
2561,510,994,0
2568,597,1023,0
2580,688,1056,0
2587,771,1078,0
2592,846,1109,0
2591,909,1139,0
2577,959,1177,0
2557,1007,1214,0
2522,1051,1245,0
2475,1093,1273,0
2412,1140,1289,0
2344,1186,1294,0
2273,1229,1297,0
2188,1269,1295,0
2102,1302,1295,0
2011,1320,1298,0
1929,1332,1306,0
1862,1343,1321,0
1811,1355,1335,0
1776,1369,1352,0
1762,1390,1381,0
1772,1435,1415,0
1798,1468,1443,0
1840,1497,1481,0
1896,1523,1520,0
1966,1563,1569,0
2053,1655,1638,0
2148,1804,1711,0
2260,1989,1795,0
2381,2168,1848,0
2515,2318,1831,0
2673,2394,1747,0
2850,2414,1607,0
3049,2381,1449,0
3269,2296,1328,0
3525,2170,1290,0
3797,2018,1367,0
4061,1843,1521,0
4339,1659,1701,0
4641,1460,1854,0
4962,1234,1945,0
5333,987,1969,0
5728,781,1964,0
6073,674,1976,0
6290,661,2048,0
6334,704,2199,0
6209,775,2419,0
5913,912,2717,0
5478,1090,3088,0
4950,1285,3494,0
4393,1468,3835,0
3827,1603,4079,0
3334,1646,4196,0
2979,1600,4134,0
2824,1483,3808,0
2897,1324,3185,0
3200,1136,2340,0
3676,926,1437,0
4296,608,636,0
4991,143,122,0
5566,-407,54,0
5912,-926,317,0
6005,-1348,642,0
5834,-1602,851,0
5478,-1641,951,0
5040,-1497,966,0
4594,-1280,829,0
4177,-1116,519,0
3763,-1039,108,0
3387,-993,-272,0
3057,-923,-506,0
2791,-841,-584,0
2637,-776,-526,0
2634,-746,-371,0
2790,-745,-174,0
3069,-737,-4,0
3457,-753,150,0
3908,-798,240,0
4391,-851,268,0
4836,-871,248,0
5201,-851,194,0
5494,-812,132,0
5701,-760,77,0
5801,-695,45,0
5778,-588,59,0
5649,-447,83,0
5451,-302,93,0
5224,-156,114,0
5023,-30,146,0
4879,68,176,0
4781,145,229,0
4715,215,279,0
4678,284,309,0
4662,362,323,0
4653,439,335,0
4639,500,322,0
4601,542,282,0
4542,580,227,0
4474,626,169,0
4396,684,140,0
4311,746,106,0
4224,800,88,0
4160,828,68,0
4069,844,38,0
3986,844,25,0
3877,847,6,0
3758,845,-28,0
3657,828,-46,0
3583,794,-26,0
3536,764,3,0
3516,744,16,0
3508,730,1,0
3516,717,-47,0
3536,706,-78,0
3578,705,-68,0
3625,700,-59,0
3674,704,-80,0
3728,721,-100,0
3773,738,-90,0
3828,743,-57,0
3877,728,-8,0
3911,704,49,0
3933,678,91,0
3937,652,105,0
3917,615,86,0
3877,572,44,0
3808,543,13,0
3714,550,9,0
3605,589,29,0
3493,651,66,0
3404,720,96,0
3336,780,107,0
3285,854,111,0
3247,981,115,0
3235,1137,135,0
3243,1302,178,0
3273,1454,243,0
3328,1596,318,0
3380,1715,392,0
3414,1820,489,0
3430,1916,556,0
3407,2014,514,0
3354,2104,403,0
3299,2186,320,0
3276,2240,303,0
3273,2293,368,0
3275,2353,465,0
3257,2427,517,0
3230,2507,528,0
3217,2569,492,0
3227,2614,461,0
3243,2638,473,0
3236,2657,526,0
3239,2651,582,0
3238,2618,604,0
3252,2578,608,0
3292,2505,568,0
3370,2420,560,0
3481,2345,587,0
3612,2279,595,0
3757,2206,564,0
3900,2137,522,0
4016,2086,512,0
4109,2039,544,0
4167,1992,595,0
4200,1928,643,0
4204,1839,677,0
4200,1733,719,0
4179,1603,748,0
4176,1456,757,0
4203,1297,738,0
4261,1139,699,0
4362,999,663,0
4484,887,648,0
4614,820,667,0
4714,785,723,0
4762,776,807,0
4747,771,907,0
4668,762,994,0
4546,706,1045,0
4404,643,1063,0
4286,611,1073,0
4222,617,1098,0
4220,636,1120,0
4256,674,1122,0
4295,702,1042,0
4310,699,908,0
4302,659,746,0
4316,610,686,0
4357,544,737,0
4415,454,839,0
4442,339,841,0
4407,218,706,0
4337,113,498,0
4237,71,280,0
4130,92,116,0
3993,168,44,0
3842,286,77,0
3668,443,144,0
3508,595,199,0
3357,693,215,0
3238,797,193,0
3178,886,124,0
3179,907,61,0
3256,912,74,0
3385,875,152,0
3605,789,283,0
3867,689,384,0
4158,639,465,0
4502,619,576,0
4897,624,733,0
5342,634,887,0
5763,624,988,0
6163,607,1040,0
6484,610,1058,0
6665,602,1053,0
6700,555,1048,0
6626,456,1079,0
6474,318,1136,0
6255,155,1191,0
5989,-17,1242,0
5669,-151,1276,0
5332,-219,1296,0
4998,-213,1313,0
4707,-174,1267,0
4474,-89,1157,0
4321,73,1024,0
4237,309,916,0
4210,600,849,0
4203,915,795,0
4199,1235,766,0
4197,1552,749,0
4185,1829,721,0
4157,2073,691,0
4116,2272,664,0
4050,2433,642,0
3963,2562,622,0
3848,2651,587,0
3738,2670,542,0
3644,2633,510,0
3558,2550,497,0
3489,2441,488,0
3444,2323,511,0
3415,2165,540,0
3420,1963,587,0
3442,1717,639,0
3469,1438,690,0
3497,1150,734,0
3496,880,764,0
3464,627,768,0
3386,417,747,0
3282,263,709,0
3160,149,678,0
3025,71,657,0
2886,26,630,0
2746,-20,585,0
2612,-50,531,0
2468,-46,469,0
2318,-2,417,0
2161,80,360,0
2006,187,309,0
1874,323,263,0
1780,473,225,0
1737,613,194,0
1746,721,169,0
1793,841,166,0
1875,956,186,0
1996,1050,225,0
2144,1113,269,0
2291,1149,320,0
2429,1175,377,0
2550,1191,429,0
2662,1181,472,0
2756,1139,509,0
2831,1066,540,0
2872,974,558,0
2878,886,566,0
2855,809,574,0
2823,741,592,0
2793,688,612,0
2779,664,640,0
2785,658,685,0
2811,671,737,0
2863,710,817,0
2928,786,896,0
2989,896,962,0
3049,1016,995,0
3099,1145,1002,0
3136,1264,979,0
3166,1390,931,0
3204,1527,878,0
3260,1669,812,0
3332,1780,728,0
3406,1860,642,0
3483,1895,564,0
3552,1870,489,0
3613,1795,461,0
3663,1672,571,0
3689,1506,806,0
3738,1315,1094,0
3802,1188,1408,0
3863,1101,1657,0
3925,995,1741,0
3993,821,1702,0
4076,543,1572,0
4257,196,1414,0
4528,-55,1314,0
4827,-52,1281,0
5092,225,1297,0
5278,679,1302,0
5377,1208,1255,0
5345,1835,1178,0
5192,2455,1046,0
4929,2948,891,0
4587,3309,753,0
4209,3536,644,0
3829,3660,630,0
3535,3680,793,0
3424,3554,1153,0
3619,3270,1530,0
4069,2879,1736,0
4714,2498,1771,0
5491,2151,1708,0
6291,1798,1541,0
7013,1465,1309,0
7602,1189,1077,0
7950,983,843,0
7998,747,615,0
7756,449,471,0
7280,177,399,0
6618,-26,343,0
5800,-158,195,0
4907,-265,-21,0
3975,-372,-275,0
3078,-490,-433,0
2339,-654,-448,0
1834,-855,-407,0
1589,-1059,-377,0
1549,-1219,-328,0
1663,-1284,-191,0
1884,-1223,-4,0
2203,-1080,133,0
2557,-871,165,0
2911,-615,123,0
3256,-354,77,0
3620,-148,84,0
4013,-4,144,0
4417,110,239,0
4811,220,318,0
5146,333,354,0
5400,457,351,0
5569,581,350,0
5662,690,357,0
5705,769,388,0
5720,827,438,0
5723,859,509,0
5746,875,592,0
5795,899,672,0
5840,965,725,0
5863,1079,763,0
5855,1217,780,0
5807,1328,768,0
5687,1428,742,0
5504,1505,711,0
5256,1546,664,0
4945,1542,594,0
4592,1511,532,0
4241,1462,494,0
3892,1373,486,0
3567,1247,486,0
3291,1113,485,0
3064,980,461,0
2891,871,409,0
2776,786,355,0
2717,732,325,0
2716,687,323,0
2761,658,342,0
2823,650,361,0
2884,652,396,0
2944,661,439,0
2993,674,463,0
3022,680,458,0
3042,688,428,0
3042,709,368,0
3021,729,317,0
2999,723,299,0
2991,679,262,0
2994,622,197,0
3003,565,133,0
3024,517,86,0
3047,454,52,0
3083,379,31,0
3135,305,59,0
3191,245,107,0
3243,203,160,0
3278,176,208,0
3294,173,242,0
3291,194,251,0
3268,254,272,0
3229,351,324,0
3177,470,399,0
3125,586,441,0
3084,694,415,0
3052,811,360,0
3026,934,312,0
3005,1067,281,0
2985,1184,254,0
2973,1261,226,0
2962,1300,185,0
2964,1300,129,0
2972,1277,72,0
2992,1245,25,0
3032,1194,-29,0
3089,1136,-79,0
3161,1081,-131,0
3255,1023,-170,0
3359,960,-191,0
3469,901,-184,0
3584,836,-139,0
3697,750,-66,0
3799,640,45,0
3885,505,186,0
3965,345,347,0
4046,167,520,0
4150,-14,680,0
4284,-204,810,0
4431,-374,875,0
4581,-526,859,0
4722,-615,763,0
4834,-600,627,0
4886,-439,512,0
4873,-169,456,0
4810,186,451,0
4678,576,449,0
4480,956,441,0
4245,1325,432,0
4003,1689,439,0
3793,2029,470,0
3654,2325,516,0
3593,2544,533,0
3594,2652,469,0
3635,2639,307,0
3700,2509,92,0
3820,2270,-86,0
3997,1945,-153,0
4214,1543,-110,0
4411,1133,-32,0
4560,742,23,0
4634,367,13,0
4623,56,-43,0
4537,-170,-88,0
4394,-289,-83,0
4248,-343,-1,0
4118,-365,159,0
3992,-332,315,0
3902,-221,522,0
3857,-51,675,0
3875,148,718,0
3979,383,693,0
4160,616,635,0
4387,803,570,0
4633,918,542,0
4884,929,534,0
5119,870,551,0
5355,750,604,0
5591,599,692,0
5813,444,796,0
6016,291,893,0
6178,143,945,0
6306,29,948,0
6386,-22,934,0
6415,-16,909,0
6392,24,893,0
6312,100,906,0
6170,193,929,0
5973,267,948,0
5737,338,942,0
5500,403,919,0
5280,483,887,0
5101,593,854,0
4970,737,826,0
4890,924,800,0
4847,1134,791,0
4820,1343,777,0
4794,1530,738,0
4759,1680,697,0
4721,1800,665,0
4675,1902,641,0
4629,1994,627,0
4577,2067,602,0
4518,2109,573,0
4452,2114,552,0
4383,2100,514,0
4303,2088,462,0
4222,2070,406,0
4156,2035,359,0
4085,1977,331,0
4008,1924,298,0
3940,1867,263,0
3877,1794,203,0
3820,1703,118,0
3779,1586,40,0
3749,1450,-35,0
3745,1293,-73,0
3725,1132,-82,0
3665,986,-101,0
3575,868,-132,0
3480,758,-167,0
3378,659,-190,0
3266,572,-212,0
3148,499,-236,0
3015,449,-288,0
2876,433,-339,0
2732,445,-373,0
2592,457,-414,0
2469,456,-459,0
2379,445,-491,0
2313,420,-507,0
2268,375,-504,0
2243,315,-493,0
2246,235,-480,0
2267,143,-463,0
2314,49,-451,0
2382,-49,-436,0
2460,-159,-414,0
2534,-292,-382,0
2609,-464,-361,0
2681,-664,-336,0
2737,-869,-308,0
2764,-1062,-268,0
2781,-1245,-204,0
2786,-1398,-115,0
2773,-1521,-38,0
2750,-1587,42,0
2740,-1601,132,0
2765,-1576,221,0
2817,-1516,317,0
2905,-1412,440,0
3015,-1260,575,0
3144,-1122,696,0
3262,-964,814,0
3363,-769,912,0
3445,-533,975,0
3516,-263,993,0
3593,34,951,0
3652,364,874,0
3712,696,763,0
3772,989,631,0
3810,1251,529,0
3832,1454,467,0
3849,1614,476,0
3879,1737,624,0
3928,1801,896,0
4003,1771,1198,0
4078,1717,1476,0
4139,1642,1661,0
4183,1541,1695,0
4218,1418,1624,0
4274,1272,1518,0
