accelerometer_x,accelerometer_y,accelerometer_z,fall
5924,-868,785,0
5862,-904,283,0
5871,-994,35,0
5958,-1114,156,0
6115,-1249,600,0
6294,-1371,1244,0
6463,-1437,1983,0
6599,-1403,2739,0
6708,-1275,3423,0
6801,-1064,3954,0
6844,-792,4205,0
6825,-507,4156,0
6730,-262,3847,0
6568,-102,3292,0
6364,-5,2601,0
6148,74,1880,0
5946,213,1235,0
5776,486,776,0
5646,938,613,0
5568,1519,698,0
5554,2122,919,0
5586,2656,1149,0
5585,3028,1277,0
5461,3226,1236,0
5195,3271,1113,0
4837,3164,994,0
4422,2911,872,0
3959,2556,711,0
3475,2144,519,0
2969,1731,294,0
2462,1361,49,0
1989,1030,-183,0
1594,755,-319,0
1289,530,-345,0
1080,346,-314,0
966,177,-304,0
947,14,-317,0
1021,-129,-310,0
1194,-232,-253,0
1470,-257,-116,0
1818,-206,56,0
2213,-115,230,0
2633,14,401,0
3046,143,532,0
3430,254,616,0
3761,341,655,0
4039,414,662,0
4271,483,659,0
4433,564,638,0
4509,631,580,0
4489,690,506,0
4366,739,406,0
4180,814,296,0
3980,931,206,0
3804,1073,171,0
3677,1233,192,0
3614,1394,240,0
3633,1546,307,0
3727,1653,364,0
3874,1723,378,0
4059,1760,373,0
4268,1729,353,0
4453,1658,336,0
4585,1577,295,0
4681,1448,260,0
4734,1256,238,0
4720,1019,224,0
4650,764,221,0
4537,528,249,0
4400,317,308,0
4257,121,402,0
4106,-70,499,0
3933,-288,586,0
3758,-530,653,0
3594,-766,698,0
3446,-1000,715,0
3328,-1204,708,0
3247,-1358,689,0
3208,-1443,657,0
3226,-1463,627,0
3300,-1429,605,0
3423,-1361,575,0
3569,-1267,550,0
3707,-1154,528,0
3835,-1020,513,0
3931,-875,488,0
4001,-731,462,0
4044,-596,456,0
4063,-470,459,0
4047,-366,451,0
4002,-289,413,0
3941,-240,363,0
3879,-219,324,0
3825,-208,304,0
3787,-219,298,0
3766,-251,295,0
3758,-296,309,0
3752,-339,352,0
3749,-385,406,0
3740,-433,432,0
3720,-485,436,0
3692,-540,440,0
3647,-581,484,0
3589,-594,540,0
3513,-578,539,0
3455,-553,586,0
3409,-493,632,0
3382,-432,648,0
3370,-380,660,0
3365,-329,676,0
3365,-284,696,0
3354,-213,718,0
3342,-117,716,0
3327,-1,693,0
3327,150,649,0
3341,326,594,0
3377,514,514,0
3446,710,407,0
3543,901,282,0
3667,1058,202,0
3812,1172,180,0
3959,1223,183,0
4089,1214,163,0
4186,1135,75,0
4250,990,-60,0
4274,796,-209,0
4280,581,-322,0
4275,387,-356,0
4274,223,-299,0
4286,91,-168,0
4303,-12,-5,0
4331,-90,187,0
4359,-115,379,0
4400,-69,567,0
4459,19,755,0
4540,147,922,0
4660,292,1056,0
4817,427,1153,0
5017,550,1238,0
5242,679,1334,0
5483,824,1454,0
5703,982,1559,0
5881,1139,1589,0
6001,1259,1494,0
6054,1287,1312,0
6033,1267,1127,0
5955,1203,984,0
5857,1129,892,0
5745,1046,835,0
5623,989,790,0
5483,1010,717,0
5317,1054,561,0
5141,1109,370,0
4963,1188,234,0
4817,1312,202,0
4690,1494,235,0
4593,1721,333,0
4555,1987,511,0
4558,2286,762,0
4615,2594,1074,0
4662,2915,1370,0
4677,3184,1575,0
4647,3350,1659,0
4578,3390,1620,0
4474,3317,1503,0
4345,3169,1361,0
4218,2947,1223,0
4116,2659,1127,0
4062,2327,1073,0
4069,1987,1049,0
4137,1643,1033,0
4257,1309,1032,0
4409,971,1063,0
4588,636,1108,0
4775,327,1149,0
4943,75,1210,0
5086,-114,1285,0
5163,-223,1372,0
5174,-272,1420,0
5127,-295,1403,0
5033,-311,1310,0
4914,-345,1149,0
4800,-390,997,0
4686,-431,875,0
4557,-459,766,0
4412,-447,692,0
4250,-413,665,0
4065,-358,681,0
3861,-283,709,0
3661,-218,732,0
3468,-186,710,0
3289,-191,638,0
3132,-242,536,0
3001,-314,440,0
2894,-358,396,0
2811,-373,397,0
2737,-346,438,0
2666,-290,507,0
2594,-208,590,0
2524,-108,656,0
2456,0,691,0
2400,107,705,0
2350,198,706,0
2299,278,696,0
2245,346,684,0
2184,417,683,0
2119,491,704,0
2053,562,741,0
1995,627,788,0
1938,678,827,0
1893,712,864,0
1865,728,890,0
1858,715,906,0
1876,682,924,0
1918,633,947,0
1975,564,988,0
2047,492,1042,0
2134,412,1099,0
2231,331,1156,0
2333,257,1203,0
2432,172,1241,0
2519,83,1270,0
2588,-9,1291,0
2637,-99,1306,0
2664,-185,1319,0
2674,-256,1341,0
2680,-306,1353,0
2680,-336,1354,0
2674,-346,1344,0
2673,-354,1335,0
2677,-354,1321,0
2679,-355,1292,0
2685,-366,1262,0
2694,-401,1229,0
2701,-457,1195,0
2706,-539,1171,0
2714,-639,1149,0
2728,-759,1136,0
2755,-891,1120,0
2806,-1012,1140,0
2895,-1103,1237,0
3040,-1130,1426,0
3232,-1061,1668,0
3460,-906,1896,0
3713,-726,2048,0
3960,-577,2083,0
4203,-483,2021,0
4424,-438,1879,0
4618,-430,1693,0
4783,-457,1504,0
4925,-498,1329,0
5071,-542,1167,0
5234,-588,996,0
5450,-674,815,0
5664,-814,524,0
5847,-982,276,0
6019,-1159,259,0
6206,-1349,543,0
6400,-1552,1039,0
6582,-1706,1649,0
6732,-1730,2303,0
6858,-1566,2951,0
7005,-1250,3506,0
7188,-814,3824,0
7372,-291,3891,0
7539,243,3746,0
7665,747,3471,0
7732,1204,3121,0
7738,1622,2741,0
7700,1981,2353,0
7606,2275,1922,0
7407,2485,1439,0
7087,2585,955,0
6674,2593,577,0
6176,2540,321,0
5625,2478,235,0
5064,2462,296,0
4500,2505,477,0
3932,2592,775,0
3370,2627,1115,0
2841,2501,1334,0
2375,2204,1314,0
1962,1777,1018,0
1576,1307,516,0
1228,866,-1,0
931,500,-376,0
731,235,-511,0
642,49,-451,0
653,-73,-340,0
722,-144,-235,0
849,-193,-184,0
1036,-236,-165,0
1302,-266,-170,0
1667,-244,-169,0
2153,-135,-125,0
2777,60,-18,0
3534,298,157,0
4379,507,358,0
5217,682,473,0
5935,833,462,0
6472,945,361,0
6837,1017,241,0
7025,1084,171,0
7047,1155,178,0
6914,1220,251,0
6654,1270,371,0
6297,1286,478,0
5857,1264,546,0
5366,1199,563,0
4769,1043,518,0
4091,816,439,0
3381,551,334,0
2728,295,248,0
2216,120,209,0
1905,56,246,0
1816,49,300,0
1906,105,337,0
2123,208,346,0
2441,279,322,0
2799,351,293,0
3147,423,278,0
3463,481,283,0
3722,520,298,0
3913,550,312,0
4036,575,317,0
4093,591,302,0
4096,582,272,0
4047,555,219,0
3971,502,168,0
3887,432,151,0
3805,362,174,0
3740,279,226,0
3692,184,261,0
3657,80,276,0
3643,-57,260,0
3646,-197,216,0
3676,-344,183,0
3731,-481,194,0
3814,-594,235,0
3902,-691,285,0
3991,-776,327,0
4055,-845,347,0
4105,-895,348,0
4144,-923,356,0
4169,-925,364,0
4176,-895,365,0
4186,-853,350,0
4185,-804,332,0
4178,-755,315,0
4163,-712,305,0
4146,-672,304,0
4124,-638,310,0
4112,-607,312,0
4096,-580,313,0
4095,-571,329,0
4097,-569,385,0
4106,-584,445,0
4119,-617,503,0
4128,-666,553,0
4127,-715,602,0
4116,-756,650,0
4104,-791,690,0
4072,-826,720,0
4027,-860,739,0
3967,-872,762,0
3900,-870,784,0
3801,-839,729,0
3724,-815,729,0
3664,-756,720,0
3611,-672,685,0
3579,-594,632,0
3575,-539,585,0
3596,-508,552,0
3639,-492,534,0
3688,-466,537,0
3736,-404,539,0
3788,-308,532,0
3844,-205,507,0
3895,-88,500,0
3950,48,518,0
3984,172,529,0
3990,280,477,0
3970,348,362,0
3932,391,219,0
3896,439,102,0
3878,510,40,0
3883,584,32,0
3925,628,74,0
3993,623,148,0
4065,582,227,0
4139,516,302,0
4204,451,367,0
4257,410,433,0
4294,395,503,0
4318,424,583,0
4328,480,671,0
4328,556,755,0
4318,636,804,0
4315,703,801,0
4323,760,775,0
4349,797,756,0
4395,814,771,0
4441,815,816,0
4482,796,873,0
4493,749,885,0
4468,682,841,0
4428,604,793,0
4394,556,793,0
4396,543,868,0
4450,549,983,0
4538,552,1062,0
4630,539,1065,0
4727,536,992,0
4825,569,876,0
4927,649,763,0
4998,774,667,0
5055,910,608,0
5082,1033,538,0
5084,1142,475,0
5081,1238,445,0
5061,1321,426,0
5028,1411,425,0
4980,1495,429,0
4915,1592,441,0
4828,1686,448,0
4732,1780,463,0
4626,1844,487,0
4509,1865,509,0
4376,1849,533,0
4243,1799,586,0
4135,1721,662,0
4039,1618,761,0
3941,1512,870,0
3843,1395,986,0
3760,1266,1079,0
3690,1118,1139,0
3645,966,1163,0
3637,802,1150,0
3667,632,1126,0
3736,470,1119,0
3852,303,1127,0
3996,131,1154,0
4167,-61,1189,0
4356,-269,1253,0
4545,-482,1336,0
4720,-694,1412,0
4868,-895,1455,0
4963,-1066,1465,0
5002,-1191,1478,0
4970,-1242,1493,0
4876,-1218,1499,0
4732,-1132,1497,0
4565,-1022,1461,0
4386,-899,1383,0
4222,-791,1279,0
4069,-702,1181,0
3931,-643,1096,0
3807,-595,1003,0
3685,-537,899,0
3560,-479,790,0
3440,-442,685,0
3337,-427,584,0
3248,-417,515,0
3170,-398,492,0
3098,-376,499,0
3031,-342,525,0
2967,-297,552,0
2911,-248,569,0
2862,-186,579,0
2822,-109,592,0
2796,-21,611,0
2782,72,639,0
2784,164,670,0
2799,255,717,0
2832,336,767,0
2868,419,810,0
2900,503,852,0
2932,584,883,0
2967,663,909,0
2995,727,934,0
3030,786,982,0
3060,829,1031,0
3094,860,1064,0
3121,865,1074,0
3148,853,1067,0
3170,819,1057,0
3186,769,1043,0
3194,706,1036,0
3191,632,1034,0
3189,550,1054,0
3181,465,1091,0
3178,371,1109,0
3168,286,1107,0
3150,222,1099,0
3130,162,1086,0
3095,95,1071,0
3069,22,1062,0
3038,-75,1042,0
3008,-185,999,0
2986,-306,948,0
2978,-418,914,0
2986,-532,859,0
3006,-652,760,0
3033,-767,657,0
3063,-856,572,0
3090,-923,543,0
3118,-961,613,0
3136,-986,723,0
3137,-1014,795,0
3123,-1045,827,0
3102,-1069,846,0
3081,-1084,860,0
3047,-1076,859,0
2992,-1056,831,0
2915,-1022,768,0
2815,-980,685,0
2701,-923,607,0
2583,-856,549,0
2473,-782,542,0
2370,-687,578,0
2294,-588,630,0
2255,-489,683,0
2261,-395,720,0
2298,-301,740,0
2379,-225,736,0
2489,-159,737,0
2626,-107,755,0
2778,-76,786,0
2935,-66,828,0
3083,-69,862,0
3224,-89,905,0
3352,-119,966,0
3466,-161,1032,0
3565,-209,1085,0
3651,-264,1082,0
3726,-325,1020,0
3787,-386,925,0
3831,-442,857,0
3863,-490,826,0
3881,-506,826,0
3899,-506,847,0
3919,-476,923,0
3933,-425,997,0
3939,-379,1000,0
3943,-342,944,0
3954,-317,886,0
3973,-294,888,0
4000,-273,921,0
4028,-264,972,0
4049,-253,1031,0
4067,-247,1067,0
4073,-252,1078,0
4041,-270,1040,0
3967,-314,951,0
3870,-388,851,0
3772,-478,781,0
3667,-571,760,0
3614,-617,923,0
3589,-619,1005,0
3561,-564,1170,0
3532,-489,1403,0
3526,-429,1546,0
3539,-388,1466,0
3586,-342,1167,0
3668,-272,768,0
3791,-195,433,0
3937,-104,229,0
4104,-2,153,0
4298,138,143,0
4521,293,148,0
4775,443,130,0
5066,585,151,0
5396,728,257,0
5711,866,339,0
5968,1015,365,0
6171,1137,307,0
6313,1175,137,0
6402,1127,-94,0
6436,1047,-263,0
6428,987,-276,0
6363,907,-193,0
6227,748,-76,0
5992,472,90,0
5690,152,325,0
5377,-151,648,0
5120,-383,1028,0
4972,-520,1307,0
4997,-564,1404,0
5255,-543,1374,0
5721,-472,1270,0
6305,-398,1082,0
6928,-370,851,0
7518,-437,641,0
7990,-575,478,0
8260,-705,392,0
8264,-768,374,0
8016,-711,371,0
7583,-514,368,0
7048,-207,358,0
6445,143,353,0
5811,463,381,0
5159,719,446,0
4522,919,525,0
3918,1047,582,0
3371,1100,601,0
2915,1071,568,0
2594,968,494,0
2412,819,397,0
2362,666,292,0
2426,531,207,0
2584,434,156,0
2804,362,149,0
3073,296,170,0
3353,252,210,0
3607,229,260,0
3831,201,308,0
3991,164,338,0
4109,109,350,0
4172,55,342,0
4194,1,321,0
4169,-41,302,0
4118,-74,287,0
4033,-86,283,0
3919,-76,295,0
3786,-65,311,0
3652,-56,334,0
3526,-58,350,0
3409,-77,354,0
3307,-106,356,0
3217,-140,351,0
3141,-168,347,0
3075,-191,337,0
3007,-207,323,0
2941,-225,310,0
2880,-238,299,0
2821,-253,294,0
2764,-282,299,0
2717,-313,311,0
2675,-359,329,0
2650,-416,340,0
2626,-481,353,0
2616,-543,362,0
2613,-601,371,0
2632,-655,376,0
2666,-698,382,0
2722,-738,403,0
2786,-767,449,0
2858,-784,513,0
2936,-784,583,0
3004,-773,638,0
3065,-776,680,0
3115,-795,680,0
3157,-820,648,0
3190,-835,609,0
3212,-836,584,0
3216,-812,558,0
3192,-769,513,0
3142,-703,458,0
3085,-609,410,0
3033,-476,383,0
2984,-317,372,0
2950,-161,371,0
2920,-48,369,0
2908,17,375,0
2911,35,390,0
2925,33,429,0
2935,29,497,0
2931,36,548,0
2907,34,560,0
2863,28,527,0
2812,25,460,0
2761,47,404,0
2712,90,363,0
2663,133,325,0
2615,168,283,0
2563,201,213,0
2508,229,124,0
2473,266,84,0
2469,353,177,0
2505,522,430,0
2579,757,771,0
2662,1035,1090,0
2741,1310,1292,0
2809,1540,1333,0
2864,1688,1251,0
2944,1741,1118,0
3058,1703,986,0
3210,1611,882,0
3413,1514,840,0
3670,1425,891,0
3984,1389,1061,0
4396,1402,1349,0
4931,1415,1708,0
5571,1415,2102,0
6289,1340,2464,0
7031,1166,2747,0
7696,853,2881,0
8247,371,2874,0
8622,-254,2728,0
8772,-865,2470,0
8707,-1360,2203,0
8473,-1635,1984,0
8134,-1635,1874,0
7759,-1492,1883,0
7415,-1300,1972,0
7128,-1074,2093,0
6917,-850,2207,0
6779,-680,2251,0
6708,-627,2215,0
6702,-685,2134,0
6739,-805,2066,0
6791,-935,2023,0
6826,-1029,1988,0
6828,-1068,1955,0
6775,-1057,1921,0
6658,-981,1879,0
6469,-826,1809,0
6216,-607,1718,0
5891,-360,1615,0
5519,-128,1515,0
5118,64,1443,0
4695,210,1397,0
4280,313,1371,0
3885,380,1372,0
3519,420,1377,0
3206,430,1379,0
2946,428,1381,0
2731,425,1355,0
2561,402,1240,0
2421,320,1024,0
2329,180,842,0
2290,33,756,0
2292,-57,820,0
2323,-92,981,0
2363,-85,1149,0
2387,-83,1259,0
2396,-128,1270,0
2403,-232,1179,0
2384,-374,1033,0
2339,-531,869,0
2273,-674,707,0
2180,-797,547,0
2071,-901,414,0
1958,-993,310,0
1832,-1074,247,0
1702,-1144,219,0
1568,-1190,214,0
1434,-1212,217,0
1293,-1212,201,0
1144,-1186,184,0
1010,-1136,179,0
894,-1065,213,0
793,-977,277,0
733,-888,367,0
707,-798,449,0
682,-735,449,0
647,-723,342,0
608,-741,188,0
582,-754,36,0
583,-723,-64,0
631,-643,-97,0
727,-502,-49,0
872,-303,46,0
1087,-65,141,0
1375,188,226,0
1719,434,335,0
2124,676,531,0
2580,921,784,0
3062,1164,983,0
3524,1375,1068,0
3921,1537,1020,0
4231,1648,870,0
4455,1702,706,0
4586,1722,609,0
4632,1713,588,0
4601,1665,621,0
4505,1574,683,0
4365,1417,759,0
4219,1202,867,0
4070,954,979,0
3932,710,1061,0
3804,475,1074,0
3711,250,1024,0
3707,59,1158,0
3846,-78,1511,0
4065,-153,1825,0
4367,-143,2264,0
4740,-97,2574,0
5145,-27,2494,0
5512,66,2026,0
5809,136,1342,0
6051,184,739,0
6240,208,264,0
6374,202,-94,0
6497,159,-238,0
6624,112,-140,0
6709,125,75,0
6704,168,227,0
6611,220,276,0
6461,232,217,0
6275,213,132,0
6021,190,60,0
5697,163,-15,0
5351,107,-32,0
5036,53,26,0
4762,-4,128,0
4566,-98,247,0
4503,-264,400,0
4595,-498,619,0
4853,-740,888,0
5255,-967,1151,0
5772,-1130,1339,0
6351,-1208,1377,0
6926,-1197,1245,0
7439,-1167,1018,0
7846,-1227,777,0
8120,-1384,580,0
8249,-1569,517,0
8225,-1682,583,0
8053,-1639,715,0
7728,-1415,834,0
7259,-1050,878,0
6690,-657,860,0
6074,-356,827,0
5472,-177,829,0
4914,-72,858,0
4423,16,883,0
3998,99,884,0
3675,164,845,0
3479,222,769,0
3424,254,674,0
3468,250,553,0
3563,233,430,0
3679,216,324,0
3796,203,250,0
3900,189,183,0
3967,166,115,0
3997,131,58,0
3993,87,8,0
3958,44,-27,0
3911,16,-40,0
3853,2,-24,0
3790,-7,11,0
3738,0,64,0
3693,29,126,0
3661,72,179,0
3636,124,217,0
3622,177,241,0
3622,224,265,0
3615,258,275,0
3607,277,279,0
3603,279,294,0
3596,274,329,0
3587,260,378,0
3566,238,425,0
3528,207,466,0
3477,178,509,0
3409,144,553,0
3336,90,576,0
3258,14,573,0
3193,-83,562,0
3151,-188,549,0
3130,-291,529,0
3131,-385,509,0
3159,-480,504,0
3213,-563,515,0
3289,-629,529,0
3375,-680,544,0
3454,-719,543,0
3520,-751,533,0
3573,-780,519,0
3608,-816,498,0
3606,-846,471,0
3577,-873,435,0
3520,-907,393,0
3437,-921,347,0
3341,-920,313,0
3244,-914,288,0
3149,-922,273,0
3072,-944,277,0
3025,-983,290,0
3007,-1014,322,0
3017,-1027,352,0
3038,-991,386,0
3068,-876,435,0
3099,-715,492,0
3128,-531,535,0
3146,-371,538,0
3152,-231,506,0
3149,-114,478,0
3143,12,475,0
3136,154,515,0
3129,286,568,0
3132,373,591,0
3139,406,582,0
3155,409,562,0
3173,408,549,0
3195,414,545,0
3208,416,532,0
3211,401,489,0
3187,356,415,0
3156,293,336,0
3135,217,286,0
3137,137,288,0
3166,57,342,0
3220,-33,423,0
3278,-129,520,0
3331,-234,598,0
3374,-357,657,0
3391,-475,689,0
3391,-579,692,0
3372,-682,662,0
3325,-770,603,0
3235,-843,534,0
3117,-875,456,0
2966,-869,359,0
2794,-829,258,0
2626,-758,213,0
2504,-651,264,0
2432,-500,407,0
2401,-307,587,0
2398,-97,734,0
2410,110,815,0
2460,293,843,0
2546,457,864,0
2672,606,919,0
2831,765,1026,0
3016,941,1183,0
3213,1101,1346,0
3410,1233,1491,0
3629,1316,1603,0
3887,1358,1701,0
4218,1379,1803,0
4644,1404,1945,0
5185,1418,2168,0
5838,1417,2468,0
6579,1352,2782,0
7310,1167,3005,0
7916,819,3048,0
8310,308,2864,0
8459,-319,2557,0
8356,-926,2274,0
8023,-1294,2103,0
7510,-1284,2103,0
6980,-1029,2254,0
6551,-690,2474,0
6263,-355,2720,0
6133,-77,2954,0
6145,87,3117,0
6280,55,3145,0
6484,-202,3030,0
6703,-619,2791,0
6890,-1112,2486,0
7019,-1582,2199,0
7070,-1953,1960,0
7028,-2179,1810,0
6888,-2193,1774,0
6679,-2030,1840,0
6424,-1779,1941,0
6139,-1523,2018,0
5808,-1279,2041,0
5432,-1086,1977,0
5028,-943,1853,0
4618,-827,1710,0
4225,-723,1585,0
3840,-603,1479,0
3479,-466,1381,0
3161,-343,1206,0
2887,-256,973,0
2660,-175,816,0
2493,-82,757,0
2373,44,780,0
2284,174,825,0
2209,282,831,0
2139,345,779,0
2077,349,677,0
2022,327,574,0
1971,297,521,0
1920,275,543,0
1867,275,650,0
1818,291,786,0
1768,326,878,0
1721,363,915,0
1673,383,898,0
1630,391,839,0
1587,403,765,0
1550,409,687,0
1521,406,617,0
1508,381,554,0
1505,339,497,0
1504,275,427,0
1504,211,361,0
1512,147,314,0
1517,89,282,0
1516,45,275,0
1492,9,263,0
1474,-26,249,0
1453,-67,207,0
1415,-101,126,0
1382,-147,24,0
1369,-178,-73,0
1375,-179,-138,0
1402,-150,-172,0
1423,-76,-217,0
1510,67,-215,0
1681,277,-169,0
1938,543,-58,0
2278,819,105,0
2669,1103,320,0
3093,1387,572,0
3491,1625,809,0
3895,1789,1018,0
4258,1865,1114,0
4536,1872,1100,0
4755,1783,1022,0
4903,1617,923,0
4987,1418,831,0
5013,1202,768,0
4971,973,760,0
4861,757,820,0
4693,564,937,0
4482,401,1071,0
4264,241,1166,0
4043,88,1228,0
3849,-73,1263,0
3691,-244,1286,0
3589,-417,1316,0
3533,-583,1356,0
3515,-746,1399,0
3522,-900,1411,0
3542,-1054,1376,0
3554,-1212,1300,0
3564,-1385,1251,0
3584,-1574,1251,0
3590,-1761,1312,0
3628,-1911,1516,0
3646,-2033,1487,0
3630,-2146,1322,0
3615,-2202,1257,0
3621,-2139,1212,0
3685,-1999,1075,0
3813,-1840,862,0
3977,-1679,748,0
4194,-1488,763,0
4451,-1280,770,0
4718,-1068,712,0
4968,-854,568,0
5206,-647,358,0
5401,-448,121,0
5538,-259,-97,0
5594,-47,-288,0
5645,173,-345,0
5760,408,-204,0
5911,666,-27,0
6017,901,27,0
6057,1081,-7,0
6045,1238,16,0
5988,1317,128,0
5856,1316,263,0
5616,1186,367,0
5382,965,675,0
5231,755,1128,0
5234,620,1434,0
5498,568,1520,0
6065,617,1510,0
6886,698,1473,0
7806,678,1359,0
8658,494,1017,0
9295,144,515,0
9568,-365,166,0
9488,-927,83,0
9162,-1470,163,0
8641,-1848,234,0
7972,-1960,273,0
7239,-1806,356,0
6520,-1484,523,0
5836,-1174,768,0
5070,-906,1032,0
4248,-692,1228,0
3384,-510,1273,0
2586,-342,1182,0
1979,-188,1000,0
1666,-139,760,0
1645,-200,493,0
1845,-283,282,0
2185,-306,158,0
2607,-229,122,0
3041,-60,148,0
3434,156,192,0
3756,380,216,0
3979,578,203,0
4121,739,154,0
4177,859,78,0
4159,948,-9,0
4091,1002,-86,0
3988,1015,-146,0
3862,1010,-184,0
3735,990,-190,0
3630,954,-158,0
3543,903,-97,0
3491,831,-30,0
3477,729,46,0
3492,610,109,0
3514,505,167,0
3543,422,208,0
3565,360,248,0
3571,320,290,0
3558,294,345,0
3524,283,406,0
3469,268,484,0
3406,251,578,0
3328,222,678,0
3234,173,760,0
3127,90,813,0
3012,-29,841,0
2900,-171,849,0
2797,-317,845,0
2715,-452,841,0
2653,-561,834,0
2607,-643,829,0
2560,-709,796,0
2511,-772,734,0
2469,-846,645,0
2426,-925,546,0
2396,-1011,450,0
2395,-1104,373,0
2415,-1193,333,0
2470,-1261,341,0
2553,-1311,389,0
2664,-1330,476,0
2800,-1328,562,0
2960,-1320,634,0
3135,-1286,703,0
3311,-1213,758,0
3469,-1103,775,0
3600,-973,746,0
3703,-846,682,0
3781,-715,641,0
3819,-563,630,0
3797,-435,598,0
3707,-379,508,0
3570,-416,373,0
3420,-509,257,0
3277,-608,191,0
3147,-696,184,0
3048,-742,242,0
2984,-748,362,0
2948,-728,499,0
2935,-713,587,0
2933,-714,589,0
2929,-719,521,0
2913,-721,422,0
2889,-685,298,0
2839,-609,159,0
2774,-490,56,0
2718,-341,29,0
2674,-147,104,0
2669,103,290,0
2685,404,566,0
2712,749,878,0
2735,1088,1141,0
2768,1378,1308,0
2801,1596,1355,0
2833,1744,1293,0
2883,1840,1179,0
2963,1892,1071,0
3097,1905,1011,0
3290,1888,1025,0
3545,1868,1097,0
3864,1862,1247,0
4267,1875,1466,0
4748,1914,1725,0
5311,1950,2003,0
5934,1909,2282,0
6551,1728,2528,0
7056,1336,2677,0
7373,698,2690,0
7470,-142,2559,0
7372,-1061,2344,0
7130,-1855,2108,0
6789,-2388,1925,0
6439,-2564,1886,0
6190,-2396,2058,0
6112,-1989,2372,0
6212,-1448,2745,0
6465,-879,3073,0
6845,-431,3273,0
7282,-199,3289,0
7741,-253,3132,0
8145,-486,2843,0
8454,-796,2523,0
8634,-1121,2232,0
8613,-1386,2009,0
8368,-1489,1870,0
7962,-1425,1817,0
7480,-1265,1829,0
6972,-1078,1866,0
6432,-904,1869,0
